rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,690997,"McLean, Nolan",13,4.0,12.707692307692309,3.975,-8.733,10.354950255469117,rp3_model,data_driven_full,10.355,10.491322758582095,0,10.491322758582095,8.225384000193273,3.4130224067192,global_alpha_v1,4.943301250451735,16.039344266712458,8.189239145249996,12.793406371914198,CIN,1.0324,1.0324,0.9700719230725204,10.18,11.405,-0.914,hold,100.0,2.0,,,,mcleannolan,0,24,244.32,hold
68,683004,"Leiter, Jack",13,4.0,10.4,8.624999999999998,-1.775,11.385165008515637,rp3_model,data_driven_full,11.385,10.473833142411287,0,10.473833142411287,8.225384000193273,3.4130224067192,global_alpha_v1,4.925811634280927,16.021854650541652,8.17174952907919,12.775916755743388,MIN,0.9651,0.9651,1.0351269288167022,10.84,11.405,-0.931,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,260.15999999999997,hold
69,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.225384000193273,3.4130224067192,global_alpha_v1,4.871978491869638,15.968021508130365,8.1179163866679,12.7220836133321,,,,1.0,10.42,11.405,-0.985,il,,,,,,tylerwells,1,24,250.07999999999998,hold
70,700712,"Ureña, Walbert",10,3.0,13.3,14.366666666666664,1.067,10.354950255469117,rp3_model,data_driven_full,10.355,10.371197330377868,0,10.371197330377868,8.225384000193273,3.4130224067192,global_alpha_v1,4.823175822247506,15.919218838508227,8.069113717045767,12.673280943709967,,,,1.0,10.37,11.405,-1.034,hold,,0.0,,,,urenawalbert,0,24,248.88,hold
71,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.225384000193273,3.4130224067192,global_alpha_v1,4.811978491869637,15.90802150813036,8.057916386667898,12.6620836133321,,,,1.0,10.36,11.405,-1.045,il,,,,,,gavinstone,1,20,207.2,il
72,669199,Lake Bachar,2,2.0,11.849999999999998,11.849999999999998,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,,0,10.327570272371332,8.225384000193273,3.4130224067192,global_alpha_v1,4.77954876424097,15.875591780501694,8.025486659039231,12.629653885703434,,,,1.0,10.33,11.405,-1.077,hold,,,,,,bacharlake,0,24,247.92000000000002,hold
73,624133,"Suarez, Ranger",11,3.0,12.563636363636364,6.4,-6.164,12.44134223714351,rp3_model,data_driven_full,12.441,10.30201513875693,0,10.30201513875693,8.225384000193273,3.4130224067192,global_alpha_v1,4.753993630626568,15.850036646887292,7.99993152542483,12.60409875208903,,,,1.0,10.3,11.405,-1.103,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,247.20000000000002,hold
74,702056,Trey Yesavage,8,4.0,13.224999999999998,12.75,-0.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.299573606518562,0,10.299573606518562,8.225384000193273,3.4130224067192,global_alpha_v1,4.7515520983882,15.847595114648923,7.997489993186462,12.601657219850662,BOS,0.9552,0.9552,1.035408142151432,10.66,11.405,-1.105,hold,,,,,,treyyesavage,0,24,255.84,hold
75,701542,"Warren, Will",13,3.0,11.869230769230768,10.633333333333333,-1.236,9.304557360454972,rp3_model,data_driven_full,9.305,10.261673630230394,0,10.261673630230394,8.225384000193273,3.4130224067192,global_alpha_v1,4.713652122100032,15.809695138360755,7.959590016898294,12.563757243562495,,,,1.0,10.26,11.405,-1.143,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,246.24,hold
76,680694,"Bradish, Kyle",13,4.0,9.099999999999998,9.124999999999998,0.025,14.136576329235217,rp3_model,data_driven_full,14.137,10.23617783422002,0,10.23617783422002,8.225384000193273,3.4130224067192,global_alpha_v1,4.688156326089657,15.78419934235038,7.934094220887919,12.53826144755212,SEA,1.0154,1.0154,1.0478067487262808,10.73,11.405,-1.169,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,257.52,hold
77,664285,"Valdez, Framber",14,4.0,9.235714285714284,10.7,1.464,14.391985619937932,rp3_model,data_driven_full,14.392,10.162578433111523,0,10.162578433111523,8.225384000193273,3.4130224067192,global_alpha_v1,4.614556924981163,15.710599941241888,7.860494819779425,12.464662046443625,,,,1.0,10.16,11.405,-1.242,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,243.84,hold
78,702070,"Cameron, Noah",11,3.0,10.88181818181818,20.466666666666665,9.585,13.698198010218764,rp3_model,data_driven_full,13.698,10.157505669268833,0,10.157505669268833,8.225384000193273,3.4130224067192,global_alpha_v1,4.609484161138471,15.705527177399194,7.8554220559367325,12.459589282600934,STL,1.0318,1.0318,0.917349809425164,9.32,11.405,-1.248,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,223.68,hold
79,677960,"Weathers, Ryan",12,4.0,14.383333333333333,11.849999999999998,-2.533,8.553092869308053,rp3_model,data_driven_full,8.553,10.156517281069627,0,10.156517281069627,8.225384000193273,3.4130224067192,global_alpha_v1,4.608495772939267,15.70453878919999,7.854433667737529,12.45860089440173,CWS,1.0307,1.0307,0.9791244498801518,9.94,11.405,-1.249,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,238.56,hold
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.225384000193273,3.4130224067192,global_alpha_v1,4.601978491869638,15.698021508130363,7.8479163866679,12.4520836133321,,,,1.0,10.15,11.405,-1.255,il,,,,,,cortesnestor,1,20,203.0,il
81,675660,Shane Drohan,2,1.0,2.999999999999999,8.2,5.2,10.466814929853223,rp3_model,data_driven_thin,10.467,,0,10.130164223440442,8.225384000193273,3.4130224067192,global_alpha_v1,4.58214271531008,15.678185731570805,7.828080610108341,12.432247836772545,CLE,0.9648,0.9648,1.070084911665775,10.84,11.405,-1.275,hold,,,,,,drohanshane,0,24,260.15999999999997,hold
82,665795,"Cabrera, Edward",12,2.0,7.433333333333333,1.8000000000000007,-5.633,10.51336273191762,rp3_model,data_driven_full,10.513,10.100636204122834,1,10.100636204122834,8.225384000193273,3.4130224067192,global_alpha_v1,4.552614695992472,15.648657712253195,7.798552590790734,12.402719817454932,,,,1.0,10.1,11.405,-1.304,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,202.0,hold
83,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,marcel_il,11.866,,0,10.09,8.225384000193273,3.4130224067192,global_alpha_v1,4.541978491869638,15.63802150813036,7.7879163866678995,12.3920836133321,,,,1.0,10.09,11.405,-1.315,il,,,,,,braxtongarrett,1,24,242.16,hold
84,571510,"Boyd, Matthew",0,0.0,11.83601362018488,11.83601362018488,0.0,11.83601362018488,marcel_il,marcel_il,11.836,,1,10.06,8.225384000193273,3.4130224067192,global_alpha_v1,4.511978491869638,15.608021508130363,7.7579163866679,12.3620836133321,,,,1.0,10.06,11.405,-1.345,il,60.5,118.0,76.1,0.6241,0.16,boydmatthew,1,20,201.20000000000002,il
85,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.225384000193273,3.4130224067192,global_alpha_v1,4.501978491869639,15.598021508130362,7.7479163866679,12.352083613332102,,,,1.0,10.05,11.405,-1.355,il,,,,,,biebershane,1,20,201.0,il
86,661563,"Gil, Luis",0,0.0,11.813492904984916,11.813492904984916,0.0,11.813492904984916,marcel_il,marcel_il,11.813,,1,10.04,8.225384000193273,3.4130224067192,global_alpha_v1,4.491978491869637,15.58802150813036,7.737916386667899,12.3420836133321,,,,1.0,10.04,11.405,-1.365,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,200.79999999999998,il
87,543243,"Gray, Sonny",11,4.0,9.945454545454544,11.375,1.43,13.376876008786448,rp3_model,data_driven_full,13.377,10.019451918467457,0,10.019451918467457,8.225384000193273,3.4130224067192,global_alpha_v1,4.471430410337093,15.567473426597818,7.717368305135355,12.321535531799556,TOR,0.9548,0.9548,1.035841911796238,10.38,11.405,-1.386,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,249.12,hold
88,669160,"May, Dustin",13,3.0,10.538461538461537,21.53333333333333,10.995,8.714789593977878,rp3_model,data_driven_full,8.715,10.004606908489714,0,10.004606908489714,8.225384000193273,3.4130224067192,global_alpha_v1,4.456585400359352,15.552628416620076,7.702523295157614,12.306690521821814,KC,0.9797,0.9797,0.966134054674782,9.67,11.405,-1.4,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,232.07999999999998,hold
89,656550,"Holmes, Grant",12,4.0,10.483333333333333,12.849999999999998,2.367,11.188861375248594,rp3_model,data_driven_full,11.189,9.974479974844249,0,9.974479974844249,8.225384000193273,3.4130224067192,global_alpha_v1,4.426458466713885,15.522501482974608,7.672396361512146,12.276563588176348,SF,0.9629,0.9629,1.0596157966632889,10.57,11.405,-1.431,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,253.68,hold
90,690990,"Horton, Cade",0,0.0,11.715432619803003,11.715432619803003,0.0,11.715432619803003,marcel_il,marcel_il,11.715,,1,9.96,8.47784045380284,3.517776121909892,global_alpha_v1,4.241696613909986,15.678303386090017,7.587260005771778,12.332739994228223,,,,1.0,9.96,11.405,-1.445,il,,,,,,cadehorton,1,20,199.20000000000002,il
91,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.47784045380284,3.517776121909892,global_alpha_v1,4.221696613909985,15.658303386090015,7.567260005771777,12.312739994228222,,,,1.0,9.94,11.405,-1.465,il,,,,,,claytonkershaw,1,24,238.56,hold
92,676917,"Cavalli, Cade",13,3.0,8.984615384615383,16.766666666666666,7.782,7.0595409323153735,rp3_model,data_driven_full,7.06,9.908207791597594,0,9.908207791597594,8.47784045380284,3.517776121909892,global_alpha_v1,4.189904405507579,15.626511177687608,7.535467797369371,12.280947785825816,TB,0.9744,0.9744,1.05997994009163,10.5,11.405,-1.497,hold,100.0,5.0,,,,cadecavalli,0,24,252.0,hold
93,641927,"Ober, Bailey",0,0.0,11.649341378003934,11.649341378003934,0.0,11.649341378003934,marcel_il,marcel_il,11.649,,1,9.9,8.47784045380284,3.517776121909892,global_alpha_v1,4.181696613909986,15.618303386090016,7.527260005771778,12.272739994228225,,,,1.0,9.9,11.405,-1.505,il,32.1,35.0,81.8,0.6978,0.2172,baileyober,1,20,198.0,il
94,656427,"Flaherty, Jack",13,4.0,7.007692307692308,11.0,3.992,11.843837822315423,rp3_model,data_driven_full,11.844,9.894353978207436,1,9.894353978207436,8.47784045380284,3.517776121909892,global_alpha_v1,4.176050592117423,15.612657364297451,7.521613983979215,12.26709397243566,,,,1.0,9.89,11.405,-1.511,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,197.8,hold
95,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.47784045380284,3.517776121909892,global_alpha_v1,4.131696613909985,15.568303386090015,7.477260005771777,12.222739994228222,,,,1.0,9.85,11.405,-1.555,il,,,,,,pepiotryan,1,20,197.0,il
96,678022,Jack Perkins,2,2.0,2.7,2.7,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,,0,9.844039747386727,8.47784045380284,3.517776121909892,global_alpha_v1,4.125736361296714,15.562343133476745,7.471299753158506,12.216779741614952,,,,1.0,9.84,11.405,-1.561,hold,,,,,,jackperkins,0,24,236.16,hold
97,693821,"Elder, Bryce",14,3.0,14.435714285714283,7.899999999999999,-6.536,8.956024285170304,rp3_model,data_driven_full,8.956,9.807787620421006,0,9.807787620421006,8.47784045380284,3.517776121909892,global_alpha_v1,4.089484234330992,15.52609100651102,7.435047626192784,12.180527614649227,,,,1.0,9.81,11.405,-1.597,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,235.44,hold
98,608379,"Wacha, Michael",14,4.0,12.77142857142857,6.299999999999999,-6.471,12.20251365309582,rp3_model,data_driven_full,12.203,9.764641927267872,0,9.764641927267872,8.47784045380284,3.517776121909892,global_alpha_v1,4.046338541177858,15.482945313357888,7.39190193303965,12.137381921496097,,,,1.0,9.76,11.405,-1.64,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,234.24,hold
99,643377,"Jax, Griffin",7,3.0,6.485714285714286,4.733333333333333,-1.752,10.354950255469117,rp3_model,data_driven_thin,10.355,9.751320628802056,0,9.751320628802056,8.47784045380284,3.517776121909892,global_alpha_v1,4.0330172427120425,15.469624014892071,7.378580634573835,12.12406062303028,,,,1.0,9.75,11.405,-1.654,hold,,,,,,griffinjax,0,24,234.0,hold
100,645261,"Alcantara, Sandy",13,3.0,9.215384615384616,1.7666666666666655,-7.449,10.274896521628463,rp3_model,data_driven_full,10.275,9.741723208829,0,9.741723208829,8.47784045380284,3.517776121909892,global_alpha_v1,4.023419822738984,15.460026594919016,7.368983214600776,12.11446320305722,PHI,0.9791,0.9791,1.0552186529650605,10.28,11.405,-1.663,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,246.71999999999997,hold
101,694738,"Roupp, Landen",13,4.0,11.584615384615384,5.499999999999999,-6.085,9.211084793716047,rp3_model,data_driven_full,9.211,9.734897327994446,0,9.734897327994446,8.47784045380284,3.517776121909892,global_alpha_v1,4.016593941904431,15.45320071408446,7.362157333766223,12.107637322222669,ATL,1.031,1.031,0.989625655292998,9.63,11.405,-1.67,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,231.12,hold
102,669358,"Baz, Shane",12,3.0,10.933333333333332,19.66666666666666,8.733,11.385068292950674,rp3_model,data_driven_full,11.385,9.730551801409256,0,9.730551801409256,8.47784045380284,3.517776121909892,global_alpha_v1,4.012248415319243,15.448855187499271,7.357811807181035,12.10329179563748,SEA,1.0154,1.0154,1.0478067487262808,10.2,11.405,-1.674,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,244.79999999999998,hold
103,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.47784045380284,3.517776121909892,global_alpha_v1,4.011696613909986,15.448303386090014,7.357260005771778,12.102739994228225,,,,1.0,9.73,11.405,-1.675,il,,,,,,houcktanner,1,20,194.60000000000002,il
104,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.47784045380284,3.517776121909892,global_alpha_v1,4.001696613909986,15.438303386090016,7.347260005771778,12.092739994228223,,,,1.0,9.72,11.405,-1.685,il,,,,,,olsonreese,1,20,194.4,il
105,682254,Mason Montgomery,3,0.0,4.3,4.3,0.0,9.03491427110423,rp3_model,data_driven_thin,9.035,9.69107889931488,0,9.69107889931488,8.47784045380284,3.517776121909892,global_alpha_v1,3.9727755132248648,15.409382285404895,7.318338905086657,12.063818893543102,,,,1.0,9.69,11.405,-1.714,hold,,,,,,masonmontgomery,0,24,232.56,hold
106,579328,"Kikuchi, Yusei",0,0.0,11.402981602226768,11.402981602226768,0.0,11.402981602226768,marcel_il,marcel_il,11.403,,1,9.69,8.47784045380284,3.517776121909892,global_alpha_v1,3.9716966139099847,15.408303386090015,7.317260005771777,12.062739994228222,,,,1.0,9.69,11.405,-1.715,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,193.79999999999998,il
107,663568,"Kolek, Stephen",7,3.0,13.114285714285712,10.699999999999998,-2.414,11.652747512773455,rp3_model,data_driven_thin,11.653,9.6487717158369,0,9.6487717158369,8.47784045380284,3.517776121909892,global_alpha_v1,3.930468329746884,15.367075101926917,7.276031721608676,12.021511710065122,STL,1.0318,1.0318,0.917349809425164,8.85,11.405,-1.756,hold,,,,,,kolekstephen,0,24,212.39999999999998,hold
108,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.47784045380284,3.517776121909892,global_alpha_v1,3.911696613909986,15.348303386090016,7.257260005771778,12.002739994228223,,,,1.0,9.63,11.405,-1.775,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
109,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.47784045380284,3.517776121909892,global_alpha_v1,3.901696613909985,15.338303386090017,7.247260005771777,11.992739994228222,,,,1.0,9.62,11.405,-1.785,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
110,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.47784045380284,3.517776121909892,global_alpha_v1,3.871696613909985,15.308303386090014,7.217260005771777,11.962739994228222,,,,1.0,9.59,11.405,-1.815,il,,,,,,djherz,1,20,191.8,il
111,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.47784045380284,3.517776121909892,global_alpha_v1,3.861696613909985,15.298303386090016,7.2072600057717775,11.952739994228224,,,,1.0,9.58,11.405,-1.825,il,,,,,,berriosjose,1,20,191.6,il
112,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.47784045380284,3.517776121909892,global_alpha_v1,3.8416966139099857,15.278303386090016,7.187260005771778,11.932739994228225,PHI,0.9791,0.9791,1.0552186529650605,10.09,11.405,-1.845,il,,,,,,manaeasean,1,24,242.16,hold
113,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.47784045380284,3.517776121909892,global_alpha_v1,3.8416966139099857,15.278303386090016,7.187260005771778,11.932739994228225,,,,1.0,9.56,11.405,-1.845,il,,,,,,eflinzach,1,20,191.20000000000002,il
114,669372,"Ginn, J.T.",12,3.0,12.758333333333333,13.766666666666666,1.008,8.456173544439357,rp3_model,data_driven_full,8.456,9.523348374443623,0,9.523348374443623,8.47784045380284,3.517776121909892,global_alpha_v1,3.80504498835361,15.24165176053364,7.150608380215402,11.896088368671847,,,,1.0,9.52,11.405,-1.882,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,228.48,hold
115,813349,"Early, Connelly",13,3.0,12.415384615384614,13.033333333333331,0.618,10.354950255469117,rp3_model,data_driven_full,10.355,9.498520269002418,0,9.498520269002418,8.47784045380284,3.517776121909892,global_alpha_v1,3.780216882912403,15.216823655092432,7.125780274774195,11.87126026323064,,,,1.0,9.5,11.405,-1.907,hold,,0.0,,,,connellyearly,0,24,228.0,hold
116,647336,"Soroka, Michael",12,4.0,12.141666666666666,13.775,1.633,10.49749723641495,rp3_model,data_driven_full,10.497,9.49337433821501,0,9.49337433821501,8.47784045380284,3.517776121909892,global_alpha_v1,3.775070952124996,15.211677724305028,7.120634343986788,11.866114332443232,MIN,0.9651,0.9651,1.0207487496261636,9.69,11.405,-1.912,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,232.56,hold
117,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.47784045380284,3.517776121909892,global_alpha_v1,3.741696613909986,15.178303386090017,7.087260005771778,11.832739994228223,,,,1.0,9.46,11.405,-1.945,il,,,,,,priesterquinn,1,20,189.20000000000002,il
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.47784045380284,3.517776121909892,global_alpha_v1,3.6816966139099856,15.118303386090016,7.027260005771778,11.772739994228225,,,,1.0,9.4,11.405,-2.005,il,,,,,,juliourias,1,24,225.60000000000002,hold
119,656492,"Griffin, Foster",14,4.0,12.314285714285711,15.4,3.086,10.354950255469117,rp3_model,data_driven_full,10.355,9.396380818891725,0,9.396380818891725,8.47784045380284,3.517776121909892,global_alpha_v1,3.67807743280171,15.11468420498174,7.023640824663502,11.769120813119947,,,,1.0,9.4,11.405,-2.009,hold,,0.0,,,,fostergriffin,0,24,225.60000000000002,hold
120,592791,"Taillon, Jameson",12,3.0,9.391666666666666,8.566666666666665,-0.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.3778360892651,1,9.3778360892651,8.47784045380284,3.517776121909892,global_alpha_v1,3.6595327031750857,15.096139475355116,7.005096095036878,11.750576083493325,,,,1.0,9.38,11.405,-2.027,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,187.60000000000002,hold
121,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.364592713364852,0,9.364592713364852,8.47784045380284,3.517776121909892,global_alpha_v1,3.646289327274839,15.082896099454867,6.991852719136631,11.737332707593076,CHC,1.0189,1.0189,0.9976118966894668,9.34,11.405,-2.04,hold,0.0,0.0,,,,kodaisenga,0,24,224.16,hold
122,676106,"Hancock, Emerson",13,3.0,15.02307692307692,17.03333333333333,2.01,8.079490244354261,rp3_model,data_driven_full,8.079,9.290915951894998,0,9.290915951894998,8.47784045380284,3.517776121909892,global_alpha_v1,3.572612565804984,15.009219337985012,6.918175957666776,11.66365594612322,,,,1.0,9.29,11.405,-2.114,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,222.95999999999998,hold
123,695611,Gage Jump,2,2.0,10.7,10.7,0.0,9.98766754284119,rp3_model,data_driven_thin,9.988,,0,9.268938070566891,8.47784045380284,3.517776121909892,global_alpha_v1,3.5506346844768784,14.987241456656909,6.896198076338671,11.641678064795116,,,,1.0,9.27,11.405,-2.136,hold,,,,,,gagejump,0,24,222.48,hold
124,681035,Christian Scott,8,4.0,10.8375,13.0,2.162,11.03995967956132,rp3_model,data_driven_full,11.04,9.255179105418655,1,9.255179105418655,8.47784045380284,3.517776121909892,global_alpha_v1,3.5368757193286404,14.973482491508667,6.882439111190433,11.627919099646878,,,,1.0,9.26,11.405,-2.15,hold,,,,,,christianscott,0,20,185.2,hold
125,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,1,9.24,8.47784045380284,3.517776121909892,global_alpha_v1,3.521696613909985,14.958303386090016,6.867260005771778,11.612739994228225,,,,1.0,9.24,11.405,-2.165,il,,,,,,danedunning,1,20,184.8,il
126,696149,"Chandler, Bubba",12,3.0,7.091666666666666,8.166666666666666,1.075,10.354950255469117,rp3_model,data_driven_full,10.355,9.200427243632747,0,9.200427243632747,8.47784045380284,3.517776121909892,global_alpha_v1,3.4821238575427325,14.918730629722765,6.827687249404525,11.57316723786097,,,,1.0,9.2,11.405,-2.205,hold,,0.0,,,,bubbachandler,0,24,220.79999999999998,hold
127,669194,"Nelson, Ryne",13,4.0,10.676923076923076,6.574999999999998,-4.102,10.239724114166169,rp3_model,data_driven_full,10.24,9.18197409153229,0,9.18197409153229,8.47784045380284,3.517776121909892,global_alpha_v1,3.463670705442275,14.900277477622303,6.809234097304067,11.554714085760512,MIN,0.9651,0.9651,1.0207487496261636,9.37,11.405,-2.223,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,224.88,hold
128,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.47784045380284,3.517776121909892,global_alpha_v1,3.461696613909985,14.898303386090014,6.807260005771777,11.552739994228222,,,,1.0,9.18,11.405,-2.225,il,,,,,,clevingermike,1,20,183.6,il
129,694477,"Patrick, Chad",0,0.0,10.785622927311213,10.785622927311213,0.0,10.785622927311213,marcel_il,marcel_il,10.786,,0,9.17,8.47784045380284,3.517776121909892,global_alpha_v1,3.451696613909985,14.888303386090016,6.797260005771777,11.542739994228222,,,,1.0,9.17,11.405,-2.235,il,75.0,15.0,66.7,0.7429,0.03,chadpatrick,1,24,220.07999999999998,hold
130,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.47784045380284,3.517776121909892,global_alpha_v1,3.4416966139099854,14.878303386090014,6.787260005771778,11.532739994228224,,,,1.0,9.16,11.405,-2.245,il,,,,,,mileywade,1,20,183.2,il
131,669467,"Pallante, Andre",13,3.0,9.984615384615385,8.799999999999999,-1.185,8.059894796988939,rp3_model,data_driven_full,8.06,9.12847739735135,0,9.12847739735135,8.47784045380284,3.517776121909892,global_alpha_v1,3.4101740112613355,14.846780783441364,6.755737403123128,11.501217391579573,,,,1.0,9.13,11.405,-2.277,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,219.12,hold
132,592662,"Ray, Robbie",13,4.0,9.369230769230768,1.25,-8.119,12.29257425016573,rp3_model,data_driven_full,12.293,9.092391782548212,0,9.092391782548212,8.47784045380284,3.517776121909892,global_alpha_v1,3.3740883964581974,14.810695168638226,6.7196517883199895,11.465131776776436,,,,1.0,9.09,11.405,-2.313,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,218.16,hold
133,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.47784045380284,3.517776121909892,global_alpha_v1,3.3616966139099853,14.798303386090016,6.7072600057717775,11.452739994228224,,,,1.0,9.08,11.405,-2.325,il,,,,,,bergertryan,1,20,181.6,il
134,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.050529513185245,0,9.050529513185245,8.47784045380284,3.517776121909892,global_alpha_v1,3.33222612709523,14.76883289927526,6.677789518957022,11.423269507413467,,,,1.0,9.05,11.405,-2.355,hold,,,,,,braydonfisher,0,24,217.20000000000002,hold
135,676282,"Cantillo, Joey",13,3.0,8.238461538461538,3.4666666666666663,-4.772,12.796782161104936,rp3_model,data_driven_full,12.797,9.04847168552552,0,9.04847168552552,8.47784045380284,3.517776121909892,global_alpha_v1,3.3301682994355053,14.766775071615534,6.6757316912972975,11.421211679753744,HOU,1.0046,1.0046,1.0322732169549884,9.34,11.405,-2.357,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,224.16,hold
136,623211,Huascar Brazobán,5,2.0,1.96,0.3999999999999999,-1.56,8.519537258307523,rp3_model,data_driven_thin,8.52,9.04834969263666,0,9.04834969263666,8.47784045380284,3.517776121909892,global_alpha_v1,3.3300463065466444,14.766653078726671,6.6756096984084365,11.421089686864882,,,,1.0,9.05,11.405,-2.357,hold,,,,,,brazobanhuascar,0,24,217.20000000000002,hold
