rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,641154,"López, Pablo",0,0.0,13.484855452665345,13.484855452665345,0.0,13.484855452665345,marcel_il,marcel_il,13.485,,1,11.46,8.728086776004341,3.6216127701262826,global_alpha_v1,5.572905469585073,17.347094530414928,9.017222186549825,13.90277781345018,,,,1.0,11.46,12.201,-0.741,il,,,,,,lopezpablo,1,20,229.20000000000002,il
68,680732,"Burke, Sean",18,3.0,13.138888888888888,21.83333333333333,8.694,6.893667655190761,rp3_model,data_driven_full,6.894,11.43742654492352,0,11.43742654492352,8.728086776004341,3.6216127701262826,global_alpha_v1,5.550332014508592,17.32452107533845,8.994648731473342,13.880204358373698,BOS,0.975,0.975,0.9749507979970496,11.15,12.201,-0.764,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,267.6,hold
69,680694,"Bradish, Kyle",22,3.0,10.47272727272727,5.633333333333333,-4.839,14.14180821417829,rp3_model,data_driven_full,14.142,11.378674755398093,0,11.378674755398093,8.728086776004341,3.6216127701262826,global_alpha_v1,5.491580224983163,17.26576928581302,8.935896941947913,13.821452568848269,,,,1.0,11.38,12.201,-0.822,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,273.12,hold
70,676974,"Meyer, Max",20,1.0,13.48,4.899999999999999,-8.58,8.35845670043062,rp3_model,marcel_il,8.358,11.354717329554942,1,11.354717329554942,8.728086776004341,3.6216127701262826,global_alpha_v1,5.467622799140014,17.24181185996987,8.911939516104765,13.79749514300512,,,,1.0,11.35,12.201,-0.846,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,227.0,il
71,657006,"Steele, Justin",0,0.0,13.346972671973496,13.346972671973496,0.0,13.346972671973496,marcel_il,marcel_il,13.347,,1,11.34,8.728086776004341,3.6216127701262826,global_alpha_v1,5.452905469585072,17.227094530414927,8.897222186549822,13.782777813450178,,,,1.0,11.34,12.201,-0.861,il,,,,,,justinsteele,1,20,226.8,il
72,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.7466286127173,rp3_model,marcel_il,12.747,11.26530552891884,1,11.26530552891884,8.728086776004341,3.6216127701262826,global_alpha_v1,5.378210998503913,17.152400059333768,8.822527715468663,13.70808334236902,,,,1.0,11.27,12.201,-0.936,il,,,,,,spencerstrider,1,20,225.39999999999998,il
73,693855,"Seymour, Ian",8,2.0,10.287499999999998,10.849999999999998,0.562,10.45435606938752,rp3_model,data_driven_full,10.454,11.197323247492836,0,11.197323247492836,8.728086776004341,3.6216127701262826,global_alpha_v1,5.310228717077908,17.084417777907763,8.754545434042658,13.640101060943014,COL,0.9736,0.9736,0.8530932814279683,9.55,12.201,-1.004,hold,,,,,,ianseymour,0,24,229.20000000000002,hold
74,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789764836224476,rp3_model,data_driven_thin,10.79,11.1697330545166,0,11.1697330545166,8.728086776004341,3.6216127701262826,global_alpha_v1,5.282638524101672,17.05682758493153,8.726955241066422,13.612510867966778,,,,1.0,11.17,12.201,-1.031,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,268.08,hold
75,645261,"Alcantara, Sandy",24,4.0,12.191666666666665,16.174999999999997,3.983,10.27693352601204,rp3_model,data_driven_full,10.277,11.13390413381435,0,11.13390413381435,8.728086776004341,3.6216127701262826,global_alpha_v1,5.246809603399421,17.02099866422928,8.691126320364171,13.576681947264529,,,,1.0,11.13,12.201,-1.067,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,267.12,hold
76,622491,"Castillo, Luis",17,2.0,7.047058823529411,5.299999999999999,-1.747,12.950186927986817,rp3_model,data_driven_full,12.95,11.004052615444545,0,11.004052615444545,8.728086776004341,3.6216127701262826,global_alpha_v1,5.116958085029615,16.89114714585947,8.561274801994365,13.44683042889472,BOS,0.975,0.975,0.9749507979970496,10.73,12.201,-1.197,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,257.52,hold
77,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.45435606938752,rp3_model,marcel_il,10.454,10.943845019598005,0,10.943845019598005,8.728086776004341,3.6216127701262826,global_alpha_v1,5.056750489183076,16.830939550012932,8.501067206147827,13.386622833048182,,,,1.0,10.94,12.201,-1.257,il,,,,,,christianscott,1,24,262.56,hold
78,605400,"Nola, Aaron",23,4.0,8.539130434782608,9.174999999999995,0.636,12.046137674046973,rp3_model,data_driven_full,12.046,10.93398947158966,0,10.93398947158966,8.728086776004341,3.6216127701262826,global_alpha_v1,5.046894941174732,16.82108400200459,8.491211658139482,13.376767285039838,WSH,1.0486,1.0486,0.9416611343795408,10.3,12.201,-1.267,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,247.20000000000002,hold
79,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.13487912274908,rp3_model,marcel_il,13.135,10.921175717733254,1,10.921175717733254,8.728086776004341,3.6216127701262826,global_alpha_v1,5.034081187318326,16.808270248148183,8.478397904283076,13.363953531183432,,,,1.0,10.92,12.201,-1.28,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,218.4,il
80,650633,"King, Michael",23,4.0,12.617391304347825,10.599999999999998,-2.017,12.824358901734684,rp3_model,data_driven_full,12.824,10.890825814372064,0,10.890825814372064,8.728086776004341,3.6216127701262826,global_alpha_v1,5.003731283957136,16.777920344786992,8.448048000921887,13.333603627822242,AZ,0.9909,0.9909,0.9698079473711508,10.56,12.201,-1.31,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,253.44,hold
81,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.37214725433672,rp3_model,marcel_il,7.372,10.8110825502053,1,10.8110825502053,8.728086776004341,3.6216127701262826,global_alpha_v1,4.923988019790371,16.698177080620226,8.368304736755121,13.253860363655477,,,,1.0,10.81,12.201,-1.39,il,,,,,,benbrown,1,20,216.20000000000002,il
82,605397,"Musgrove, Joe",0,0.0,12.712279533960452,12.712279533960452,0.0,12.712279533960452,marcel_il,marcel_il,12.712,,1,10.81,8.728086776004341,3.6216127701262826,global_alpha_v1,4.922905469585072,16.69709453041493,8.367222186549823,13.252777813450178,,,,1.0,10.81,12.201,-1.391,il,,,,,,joemusgrove,1,20,216.20000000000002,il
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.791875164237313,8.728086776004341,3.6216127701262826,global_alpha_v1,4.9047806338223845,16.678969694652242,8.349097350787135,13.23465297768749,,,,1.0,10.79,12.201,-1.409,hold,,,,,,andersondrew,0,24,258.96,hold
84,608379,"Wacha, Michael",22,3.0,12.704545454545451,15.533333333333331,2.829,12.20394189754867,rp3_model,data_driven_full,12.204,10.778203672659313,0,10.778203672659313,8.728086776004341,3.6216127701262826,global_alpha_v1,4.891109142244383,16.66529820307424,8.335425859209133,13.220981486109489,MIN,0.9749,0.9749,0.9694908323424792,10.45,12.201,-1.423,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,250.79999999999998,hold
85,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,10.773670701285814,0,10.773670701285814,8.728086776004341,3.6216127701262826,global_alpha_v1,4.886576170870886,16.660765231700744,8.330892887835637,13.216448514735992,,,,1.0,10.77,12.201,-1.427,hold,,,,,,brazobanhuascar,0,24,258.48,hold
86,676917,"Cavalli, Cade",24,4.0,10.208333333333332,15.025,4.817,7.068577824489774,rp3_model,data_driven_full,7.069,10.755149848956002,0,10.755149848956002,8.728086776004341,3.6216127701262826,global_alpha_v1,4.8680553185410735,16.64224437937093,8.312372035505824,13.19792766240618,,,,1.0,10.76,12.201,-1.446,hold,100.0,5.0,,,,cadecavalli,0,24,258.24,hold
87,669358,"Baz, Shane",22,3.0,10.368181818181816,9.966666666666663,-0.402,11.387369353458045,rp3_model,data_driven_full,11.387,10.753569387787596,0,10.753569387787596,8.728086776004341,3.6216127701262826,global_alpha_v1,4.866474857372668,16.640663918202524,8.310791574337419,13.196347201237774,,,,1.0,10.75,12.201,-1.448,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,258.0,hold
88,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.45435606938752,rp3_model,data_driven_thin,10.454,10.730449109126836,0,10.730449109126836,8.728086776004341,3.6216127701262826,global_alpha_v1,4.843354578711909,16.617543639541765,8.28767129567666,13.173226922577015,,,,1.0,10.73,12.201,-1.471,hold,,,,,,kendryrojas,0,24,257.52,hold
89,669854,"Blanco, Ronel",3,3.0,7.133333333333332,7.133333333333332,0.0,14.256791573115184,rp3_model,data_driven_thin,14.257,10.730349784719095,0,10.730349784719095,8.728086776004341,3.6216127701262826,global_alpha_v1,4.843255254304169,16.617444315134026,8.28757197126892,13.173127598169277,,,,1.0,10.73,12.201,-1.471,hold,,,,,,blancoronel,0,24,257.52,hold
90,678022,"Perkins, Jack",9,3.0,7.533333333333333,10.266666666666666,2.733,10.45435606938752,rp3_model,data_driven_full,10.454,10.72668325572283,0,10.72668325572283,8.728086776004341,3.6216127701262826,global_alpha_v1,4.839588725307903,16.61377778613776,8.283905442272653,13.169461069173009,,,,1.0,10.73,12.201,-1.474,hold,,,,,,jackperkins,0,24,257.52,hold
91,676440,"Bibee, Tanner",23,3.0,11.643478260869562,13.899999999999997,2.257,12.257024457790912,rp3_model,data_driven_full,12.257,10.69501363795246,0,10.69501363795246,8.728086776004341,3.6216127701262826,global_alpha_v1,4.807919107537532,16.582108168367387,8.252235824502282,13.137791451402638,NYM,1.009,1.009,1.0179538747428891,10.89,12.201,-1.506,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,261.36,hold
92,669160,"May, Dustin",20,3.0,11.284999999999998,11.933333333333332,0.648,8.718931502891143,rp3_model,data_driven_full,8.719,10.655442955953513,0,10.655442955953513,8.728086776004341,3.6216127701262826,global_alpha_v1,4.768348425538584,16.542537486368442,8.212665142503335,13.09822076940369,,,,1.0,10.66,12.201,-1.546,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,255.84,hold
93,677960,"Weathers, Ryan",21,3.0,12.033333333333331,12.733333333333333,0.7,8.557826479494643,rp3_model,data_driven_full,8.558,10.626579367240325,0,10.626579367240325,8.728086776004341,3.6216127701262826,global_alpha_v1,4.739484836825397,16.513673897655252,8.183801553790147,13.069357180690504,STL,1.0204,1.0204,1.0416459538408138,11.07,12.201,-1.575,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,265.68,hold
94,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.45435606938752,rp3_model,data_driven_full,10.454,10.616916654688223,0,10.616916654688223,8.728086776004341,3.6216127701262826,global_alpha_v1,4.729822124273297,16.504011185103153,8.174138841238047,13.059694468138405,,,,1.0,10.62,12.201,-1.584,hold,,,,,,imaitatsuya,0,24,254.88,hold
95,664285,"Valdez, Framber",21,2.0,10.185714285714283,10.3,0.114,14.393347343416266,rp3_model,data_driven_full,14.393,10.604892100030398,0,10.604892100030398,8.728086776004341,3.6216127701262826,global_alpha_v1,4.7177975696154695,16.491986630445325,8.16211428658022,13.047669913480576,,,,1.0,10.6,12.201,-1.596,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,254.39999999999998,hold
96,663567,"Lambert, Peter",19,4.0,13.96315789473684,14.424999999999995,0.462,8.986099482814145,rp3_model,data_driven_full,8.986,10.595486668677085,0,10.595486668677085,8.728086776004341,3.6216127701262826,global_alpha_v1,4.708392138262156,16.482581199092014,8.152708855226907,13.038264482127262,,,,1.0,10.6,12.201,-1.606,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,254.39999999999998,hold
97,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.845245836676876,rp3_model,marcel_il,11.845,10.554421911788692,1,10.554421911788692,8.728086776004341,3.6216127701262826,global_alpha_v1,4.667327381373764,16.44151644220362,8.111644098338514,12.99719972523887,,,,1.0,10.55,12.201,-1.647,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,211.0,il
98,695611,"Jump, Gage",13,4.0,10.046153846153846,6.075,-3.971,10.45435606938752,rp3_model,data_driven_full,10.454,10.50935703168268,0,10.50935703168268,8.728086776004341,3.6216127701262826,global_alpha_v1,4.622262501267753,16.39645156209761,8.066579218232503,12.95213484513286,,,,1.0,10.51,12.201,-1.692,hold,,,,,,gagejump,0,24,252.24,hold
99,702070,"Cameron, Noah",20,2.0,8.899999999999999,10.9,2.0,13.702174242775502,rp3_model,data_driven_full,13.702,10.48108343809484,0,10.48108343809484,8.728086776004341,3.6216127701262826,global_alpha_v1,4.593988907679912,16.36817796850977,8.038305624644662,12.923861251545018,MIN,0.9749,0.9749,0.9694908323424792,10.16,12.201,-1.72,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,243.84,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09782647949464,rp3_model,marcel_il,14.098,10.464420185278325,1,10.464420185278325,8.728086776004341,3.6216127701262826,global_alpha_v1,4.577325654863395,16.351514715693252,8.021642371828145,12.9071979987285,,,,1.0,10.46,12.201,-1.737,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,209.20000000000002,il
101,669330,"Wells, Tyler",0,0.0,12.264181236106728,12.264181236106728,0.0,12.264181236106728,marcel_il,marcel_il,12.264,,0,10.42,8.728086776004341,3.6216127701262826,global_alpha_v1,4.532905469585072,16.30709453041493,7.977222186549822,12.862777813450178,,,,1.0,10.42,12.201,-1.781,il,,,,,,tylerwells,1,24,250.07999999999998,hold
102,641816,"Mahle, Tyler",18,3.0,9.438888888888888,13.666666666666666,4.228,12.991432709963972,rp3_model,data_driven_full,12.991,10.36701216135949,0,10.36701216135949,8.728086776004341,3.6216127701262826,global_alpha_v1,4.479917630944562,16.254106691774417,7.924234347909312,12.809789974809668,,,,1.0,10.37,12.201,-1.834,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,248.88,hold
103,694813,"Stone, Gavin",0,0.0,12.189255050923215,12.189255050923215,0.0,12.189255050923215,marcel_il,marcel_il,12.189,,1,10.36,8.728086776004341,3.6216127701262826,global_alpha_v1,4.472905469585071,16.247094530414927,7.917222186549822,12.802777813450176,,,,1.0,10.36,12.201,-1.841,il,,,,,,gavinstone,1,20,207.2,il
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388478535646248,rp3_model,marcel_il,11.388,10.35197387586648,1,10.35197387586648,8.728086776004341,3.6216127701262826,global_alpha_v1,4.464879345451551,16.239068406281408,7.909196062416301,12.794751689316657,,,,1.0,10.35,12.201,-1.849,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,207.0,il
105,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,10.306907791807452,0,10.306907791807452,8.728086776004341,3.6216127701262826,global_alpha_v1,4.419813261392524,16.19400232222238,7.864129978357274,12.74968560525763,,,,1.0,10.31,12.201,-1.894,hold,,,,,,bacharlake,0,24,247.44,hold
106,696149,"Chandler, Bubba",21,3.0,8.07142857142857,10.266666666666666,2.195,10.45435606938752,rp3_model,data_driven_full,10.454,10.279724218445438,0,10.279724218445438,8.728086776004341,3.6216127701262826,global_alpha_v1,4.392629688030509,16.166818748860365,7.83694640499526,12.722502031895615,MIL,1.0233,1.0233,1.0458883506951542,10.75,12.201,-1.921,hold,,0.0,,,,bubbachandler,0,24,258.0,hold
107,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.21457952644008,8.728086776004341,3.6216127701262826,global_alpha_v1,4.327484996025153,16.10167405685501,7.771801712989903,12.65735733989026,,,,1.0,10.21,12.201,-1.987,hold,,,,,,okertsteven,0,24,245.04000000000002,hold
108,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,10.20542958543544,0,10.20542958543544,8.728086776004341,3.6216127701262826,global_alpha_v1,4.318335055020511,16.092524115850367,7.762651771985261,12.648207398885615,,,,1.0,10.21,12.201,-1.996,hold,,,,,,andrewmorris,0,24,245.04000000000002,hold
109,687570,"Prielipp, Connor",15,2.0,9.333333333333332,14.65,5.317,10.45435606938752,rp3_model,data_driven_full,10.454,10.204803302983107,0,10.204803302983107,8.728086776004341,3.6216127701262826,global_alpha_v1,4.317708772568179,16.091897833398036,7.762025489532929,12.647581116433283,,,,1.0,10.2,12.201,-1.996,hold,,0.0,,,,connorprielipp,0,24,244.79999999999998,hold
110,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.193379821335792,rp3_model,data_driven_full,11.193,10.15170556299956,0,10.15170556299956,8.728086776004341,3.6216127701262826,global_alpha_v1,4.264611032584633,16.03880009341449,7.708927749549383,12.59448337644974,MIA,0.9778,0.9778,1.029742315416078,10.45,12.201,-2.049,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,250.79999999999998,hold
111,641482,"Cortes, Nestor",0,0.0,11.940197393459236,11.940197393459236,0.0,11.940197393459236,marcel_il,marcel_il,11.94,,1,10.15,8.728086776004341,3.6216127701262826,global_alpha_v1,4.262905469585072,16.03709453041493,7.7072221865498225,12.592777813450178,,,,1.0,10.15,12.201,-2.051,il,,,,,,cortesnestor,1,20,203.0,il
112,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.5151701103525,rp3_model,marcel_il,10.515,10.11657918757895,1,10.11657918757895,8.728086776004341,3.6216127701262826,global_alpha_v1,4.229484657164021,16.003673717993877,7.673801374128772,12.559357001029127,,,,1.0,10.12,12.201,-2.085,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.39999999999998,il
113,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404243097327251,rp3_model,marcel_il,11.404,10.109558108311097,1,10.109558108311097,8.728086776004341,3.6216127701262826,global_alpha_v1,4.2224635778961686,15.996652638726026,7.666780294860919,12.552335921761276,,,,1.0,10.11,12.201,-2.092,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,202.2,il
114,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070340793740662,rp3_model,marcel_il,9.07,10.106529117767074,1,10.106529117767074,8.728086776004341,3.6216127701262826,global_alpha_v1,4.219434587352146,15.993623648182002,7.663751304316896,12.549306931217252,,,,1.0,10.11,12.201,-2.095,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,202.2,il
115,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.45435606938752,rp3_model,data_driven_full,10.454,10.098363754959449,0,10.098363754959449,8.728086776004341,3.6216127701262826,global_alpha_v1,4.2112692245445205,15.985458285374378,7.655585941509271,12.541141568409628,PIT,0.9999,0.9999,1.0703645857249238,10.81,12.201,-2.103,hold,0.0,0.0,,,,brandonsproat,0,24,259.44,hold
116,680736,"Wrobleski, Justin",18,3.0,14.366666666666664,7.666666666666664,-6.7,10.45435606938752,rp3_model,data_driven_full,10.454,10.06838589813795,0,10.06838589813795,8.728086776004341,3.6216127701262826,global_alpha_v1,4.181291367723023,15.955480428552878,7.625608084687773,12.511163711588129,,,,1.0,10.07,12.201,-2.133,hold,100.0,4.0,,,,justinwrobleski,0,24,241.68,hold
117,592662,"Ray, Robbie",21,3.0,10.895238095238094,12.866666666666664,1.971,12.295586547557198,rp3_model,data_driven_full,12.296,10.06155126837456,0,10.06155126837456,8.728086776004341,3.6216127701262826,global_alpha_v1,4.174456737959633,15.948645798789489,7.618773454924383,12.50432908182474,,,,1.0,10.06,12.201,-2.14,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,241.44,hold
118,676106,"Hancock, Emerson",20,2.0,13.434999999999995,10.15,-3.285,8.083373283960448,rp3_model,data_driven_full,8.083,10.045757620740895,0,10.045757620740895,8.728086776004341,3.6216127701262826,global_alpha_v1,4.158663090325967,15.932852151155824,7.602979807290717,12.488535434191071,,,,1.0,10.05,12.201,-2.155,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,241.20000000000002,hold
119,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.50301978163264,rp3_model,marcel_il,10.503,10.043262238180032,1,10.043262238180032,8.728086776004341,3.6216127701262826,global_alpha_v1,4.156167707765104,15.930356768594962,7.600484424729855,12.48604005163021,,,,1.0,10.04,12.201,-2.158,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.79999999999998,il
120,656492,"Griffin, Foster",22,3.0,13.577272727272724,7.533333333333331,-6.044,10.45435606938752,rp3_model,data_driven_full,10.454,10.041818051781924,0,10.041818051781924,8.728086776004341,3.6216127701262826,global_alpha_v1,4.154723521366996,15.928912582196851,7.599040238331746,12.484595865232102,PHI,0.9963,0.9963,0.9910929092747028,9.95,12.201,-2.159,hold,,0.0,,,,fostergriffin,0,24,238.79999999999998,hold
121,687562,"Bennett, Jake",12,4.0,14.116666666666664,12.025,-2.092,10.45435606938752,rp3_model,data_driven_full,10.454,10.0156808810777,0,10.0156808810777,8.728086776004341,3.6216127701262826,global_alpha_v1,4.128586350662771,15.902775411492629,7.5729030676275215,12.458458694527875,,,,1.0,10.02,12.201,-2.185,hold,,,,,,bennettjake,0,24,240.48,hold
122,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.45435606938752,rp3_model,marcel_il,10.454,10.00624998781266,1,10.00624998781266,8.728086776004341,3.6216127701262826,global_alpha_v1,4.119155457397732,15.89334451822759,7.563472174362483,12.449027801262838,,,,1.0,10.01,12.201,-2.195,il,100.0,6.0,,,,abelmick,1,20,200.2,il
123,477132,"Kershaw, Clayton",0,0.0,11.701988130197526,11.701988130197526,0.0,11.701988130197526,marcel_il,marcel_il,11.702,,0,9.95,8.728086776004341,3.6216127701262826,global_alpha_v1,4.062905469585071,15.837094530414928,7.507222186549821,12.392777813450175,,,,1.0,9.95,12.201,-2.251,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
124,688107,"Gasser, Robert",12,3.0,10.308333333333332,15.266666666666666,4.958,10.45435606938752,rp3_model,data_driven_full,10.454,9.94329950640623,0,9.94329950640623,8.728086776004341,3.6216127701262826,global_alpha_v1,4.056204975991302,15.830394036821158,7.500521692956051,12.386077319856408,,,,1.0,9.94,12.201,-2.258,hold,,,,,,gasserrobert,0,24,238.56,hold
125,571510,"Boyd, Matthew",13,4.0,11.484615384615385,13.924999999999995,2.44,11.838474160133355,rp3_model,data_driven_full,11.838,9.93979460194534,0,9.93979460194534,8.728086776004341,3.6216127701262826,global_alpha_v1,4.052700071530411,15.826889132360268,7.497016788495161,12.382572415395517,LAD,1.0852,1.0852,0.9425410065589388,9.37,12.201,-2.261,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,224.88,hold
126,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.460151404523208,rp3_model,data_driven_thin,10.46,9.90056049784658,0,9.90056049784658,8.728086776004341,3.6216127701262826,global_alpha_v1,4.013465967431652,15.787655028261508,7.457782684396403,12.343338311296758,KC,0.9856,0.9856,0.9589657188014236,9.49,12.201,-2.301,hold,,,,,,deankremer,0,24,227.76,hold
127,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.853363413805514,rp3_model,data_driven_full,8.853,9.894532241671772,0,9.894532241671772,8.728086776004341,3.6216127701262826,global_alpha_v1,4.007437711256844,15.7816267720867,7.451754428221594,12.33731005512195,BOS,0.975,0.975,0.9749507979970496,9.65,12.201,-2.307,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,231.60000000000002,hold
128,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.719754611712498,rp3_model,marcel_il,11.72,,1,9.878584440273134,8.728086776004341,3.6216127701262826,global_alpha_v1,3.991489909858205,15.76567897068806,7.435806626822956,12.321362253723311,,,,1.0,9.88,12.201,-2.323,il,,,,,,cadehorton,1,20,197.60000000000002,il
129,686752,"Pepiot, Ryan",0,0.0,11.593832501314154,11.593832501314154,0.0,11.593832501314154,marcel_il,marcel_il,11.594,,1,9.85,8.728086776004341,3.6216127701262826,global_alpha_v1,3.962905469585072,15.737094530414929,7.407222186549822,12.292777813450178,,,,1.0,9.85,12.201,-2.351,il,,,,,,pepiotryan,1,20,197.0,il
130,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.45435606938752,rp3_model,data_driven_thin,10.454,9.817586222438097,0,9.817586222438097,8.728086776004341,3.6216127701262826,global_alpha_v1,3.930491692023167,15.704680752853022,7.374808408987917,12.260364035888273,,,,1.0,9.82,12.201,-2.384,hold,,,,,,fluhartymason,0,24,235.68,hold
131,694738,"Roupp, Landen",22,4.0,10.995454545454544,9.8,-1.195,9.215406785625545,rp3_model,data_driven_full,9.215,9.812940206732408,0,9.812940206732408,8.728086776004341,3.6216127701262826,global_alpha_v1,3.92584567631748,15.700034737147336,7.37016239328223,12.255718020182586,,,,1.0,9.81,12.201,-2.388,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,235.44,hold
132,663903,"Singer, Brady",21,3.0,7.842857142857141,12.1,4.257,10.21571521143931,rp3_model,data_driven_full,10.216,9.803419330506893,0,9.803419330506893,8.728086776004341,3.6216127701262826,global_alpha_v1,3.916324800091963,15.690513860921818,7.360641517056713,12.246197143957067,ATH,0.9978,0.9978,0.9938779996453424,9.74,12.201,-2.398,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,233.76,hold
133,640455,"Manaea, Sean",9,3.0,8.466666666666665,9.3,0.833,11.24791170457178,rp3_model,data_driven_full,11.248,9.794989541059527,0,9.794989541059527,8.728086776004341,3.6216127701262826,global_alpha_v1,3.9078950106446007,15.682084071474456,7.352211727609351,12.237767354509709,CLE,0.9553,0.9553,1.0751758187120013,10.53,12.201,-2.406,hold,,,,,,manaeasean,0,24,252.71999999999997,hold
134,693686,"Miles, Spencer",4,1.0,1.549999999999999,1.1999999999999993,-0.35,10.45435606938752,rp3_model,data_driven_thin,10.454,9.789693655961852,0,9.789693655961852,8.728086776004341,3.6216127701262826,global_alpha_v1,3.902599125546925,15.676788186376784,7.346915842511676,12.232471469412031,,,,1.0,9.79,12.201,-2.411,hold,,,,,,milesspencer,0,24,234.95999999999998,hold
135,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.45435606938752,rp3_model,data_driven_thin,10.454,9.749330293931708,0,9.749330293931708,8.728086776004341,3.6216127701262826,global_alpha_v1,3.86223576351678,15.636424824346635,7.30655248048153,12.192108107381886,,,,1.0,9.75,12.201,-2.452,drop,,,,,,mayzatim,0,24,234.0,drop
