rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,808963,"Sasaki, Roki",23,4.0,9.930434782608694,8.724999999999998,-1.205,10.307336215669189,rp3_model,data_driven_full,10.307,11.4071629976445,1,11.4071629976445,8.729212747993985,3.6220799784207407,global_alpha_v1,5.519308999122557,17.295016996166442,8.96407005219971,13.850255943089287,,,,1.0,11.41,12.284,-0.877,hold,0.0,0.0,,,,rokisasaki,0,20,228.2,hold
67,645261,"Alcantara, Sandy",28,4.0,12.882142857142854,17.025,4.143,10.27392082409158,rp3_model,data_driven_full,10.274,11.404033377988808,0,11.404033377988808,8.729212747993985,3.6220799784207407,global_alpha_v1,5.516179379466865,17.29188737651075,8.96094043254402,13.847126323433598,WSH,1.0401,1.0401,0.929562033573454,10.6,12.284,-0.88,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,254.39999999999998,hold
68,607074,"Rodón, Carlos",11,2.0,11.645454545454545,9.2,-2.445,13.01791300023248,rp3_model,data_driven_full,13.018,11.370802913693588,0,11.370802913693588,8.729212747993985,3.6220799784207407,global_alpha_v1,5.482948915171645,17.25865691221553,8.927709968248799,13.813895859138375,,,,1.0,11.37,12.284,-0.913,hold,,,,,,carlosrodon,0,24,272.88,hold
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.743225375362709,rp3_model,data_driven_full,12.743,11.343466449824524,1,11.343466449824524,8.729212747993985,3.6220799784207407,global_alpha_v1,5.4556124513025805,17.231320448346466,8.900373504379735,13.786559395269313,,,,1.0,11.34,12.284,-0.941,il,,,,,,spencerstrider,1,20,226.8,il
70,657006,"Steele, Justin",0,0.0,13.34312398470338,13.34312398470338,0.0,13.34312398470338,marcel_il,marcel_il,13.343,,1,11.34,8.729212747993985,3.6220799784207407,global_alpha_v1,5.452146001478057,17.227853998521944,8.89690705455521,13.783092945444787,,,,1.0,11.34,12.284,-0.944,il,,,,,,justinsteele,1,20,226.8,il
71,669358,"Baz, Shane",26,4.0,10.680769230769227,12.4,1.719,11.383966116103451,rp3_model,data_driven_full,11.384,11.314580944707927,0,11.314580944707927,8.729212747993985,3.6220799784207407,global_alpha_v1,5.426726946185986,17.20243494322987,8.87148799926314,13.757673890152718,ATH,0.9915,0.9915,0.9553717758058624,10.81,12.284,-0.969,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,259.44,hold
72,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.35171267044354,rp3_model,data_driven_full,8.352,11.2890647749353,1,11.2890647749353,8.729212747993985,3.6220799784207407,global_alpha_v1,5.401210776413358,17.176918773457245,8.845971829490512,13.73215772038009,,,,1.0,11.29,12.284,-0.995,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.79999999999998,il
73,676282,"Cantillo, Joey",28,4.0,9.314285714285711,8.774999999999999,-0.539,12.793381158262084,rp3_model,data_driven_full,12.793,11.232643065065496,0,11.232643065065496,8.729212747993985,3.6220799784207407,global_alpha_v1,5.344789066543554,17.12049706358744,8.789550119620708,13.675736010510288,,,,1.0,11.23,12.284,-1.051,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,269.52,hold
74,624133,"Suarez, Ranger",23,3.0,11.604347826086956,7.5,-4.104,12.440571783425064,rp3_model,data_driven_full,12.441,11.21490290943493,0,11.21490290943493,8.729212747993985,3.6220799784207407,global_alpha_v1,5.327048910912986,17.102756907956874,8.77180996399014,13.65799585487972,NYY,1.0163,1.0163,1.0458482055487222,11.73,12.284,-1.069,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,281.52,hold
75,622491,"Castillo, Luis",21,3.0,6.866666666666666,7.733333333333332,0.867,12.94827260697486,rp3_model,data_driven_full,12.948,11.184675813476067,0,11.184675813476067,8.729212747993985,3.6220799784207407,global_alpha_v1,5.296821814954124,17.07252981199801,8.741582868031278,13.627768758920856,MIN,0.985,0.985,0.9906966436456176,11.08,12.284,-1.099,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,265.92,hold
76,641816,"Mahle, Tyler",22,4.0,10.768181818181818,16.75,5.982,12.982784483274658,rp3_model,data_driven_full,12.983,11.091748230251008,0,11.091748230251008,8.729212747993985,3.6220799784207407,global_alpha_v1,5.203894231729064,16.97960222877295,8.648655284806217,13.534841175695796,,,,1.0,11.09,12.284,-1.192,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,266.15999999999997,hold
77,702070,"Cameron, Noah",25,4.0,11.204,18.175,6.971,13.696293448626768,rp3_model,data_driven_full,13.696,11.05713350167665,0,11.05713350167665,8.729212747993985,3.6220799784207407,global_alpha_v1,5.169279503154708,16.944987500198593,8.614040556231862,13.50022644712144,TOR,0.9355,0.9355,1.0877893826784886,12.03,12.284,-1.227,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,288.71999999999997,hold
78,676440,"Bibee, Tanner",27,3.0,11.703703703703702,10.499999999999998,-1.204,12.254976827516284,rp3_model,data_driven_full,12.255,11.047699512084588,0,11.047699512084588,8.729212747993985,3.6220799784207407,global_alpha_v1,5.159845513562645,16.935553510606532,8.604606566639799,13.490792457529375,KC,0.9916,0.9916,1.0358163166756504,11.44,12.284,-1.236,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,274.56,hold
79,675660,"Drohan, Shane",15,3.0,9.473333333333333,4.799999999999998,-4.673,10.307336215669189,rp3_model,data_driven_full,10.307,11.03104510728082,0,11.03104510728082,8.729212747993985,3.6220799784207407,global_alpha_v1,5.143191108758878,16.918899105802765,8.587952161836032,13.47413805272561,TEX,0.979,0.979,1.093215065644894,12.06,12.284,-1.253,hold,,,,,,drohanshane,0,24,289.44,hold
80,680732,"Burke, Sean",23,4.0,12.03478260869565,8.25,-3.785,6.88727548763779,rp3_model,data_driven_full,6.887,10.994211275244009,0,10.994211275244009,8.729212747993985,3.6220799784207407,global_alpha_v1,5.106357276722064,16.88206527376595,8.551118329799218,13.437304220688796,,,,1.0,10.99,12.284,-1.29,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,263.76,hold
81,656427,"Flaherty, Jack",19,0.0,8.826315789473684,8.826315789473684,0.0,11.843163402488232,rp3_model,data_driven_full,11.843,10.994090116748314,1,10.994090116748314,8.729212747993985,3.6220799784207407,global_alpha_v1,5.106236118226371,16.881944115270258,8.550997171303525,13.437183062193103,,,,1.0,10.99,12.284,-1.29,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,219.8,il
82,675512,"Melton, Troy",16,4.0,15.6125,10.2,-5.413,10.307336215669189,rp3_model,data_driven_full,10.307,10.977402608797854,0,10.977402608797854,8.729212747993985,3.6220799784207407,global_alpha_v1,5.089548610275911,16.865256607319797,8.534309663353065,13.420495554242644,,,,1.0,10.98,12.284,-1.307,hold,,,,,,meltontroy,0,24,263.52,hold
83,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.362958513479325,rp3_model,data_driven_full,7.363,10.88744594259592,1,10.88744594259592,8.729212747993985,3.6220799784207407,global_alpha_v1,4.999591944073978,16.775299941117865,8.444352997151132,13.33053888804071,,,,1.0,10.89,12.284,-1.397,il,,,,,,benbrown,1,20,217.8,il
84,623454,"Anderson, Drew",6,3.0,10.733333333333334,9.366666666666667,-1.367,10.307336215669189,rp3_model,data_driven_thin,10.307,10.87618014874078,0,10.87618014874078,8.729212747993985,3.6220799784207407,global_alpha_v1,4.988326150218836,16.764034147262723,8.43308720329599,13.319273094185569,LAD,1.0717,1.0717,0.9358341813231004,10.18,12.284,-1.408,hold,,,,,,andersondrew,0,24,244.32,hold
85,695611,"Jump, Gage",17,4.0,10.176470588235292,10.599999999999998,0.424,10.307336215669189,rp3_model,data_driven_full,10.307,10.830213763799712,0,10.830213763799712,8.729212747993985,3.6220799784207407,global_alpha_v1,4.942359765277769,16.718067762321656,8.387120818354923,13.2733067092445,,,,1.0,10.83,12.284,-1.454,hold,,,,,,gagejump,0,24,259.92,hold
86,605397,"Musgrove, Joe",0,0.0,12.70653657092458,12.70653657092458,0.0,12.70653657092458,marcel_il,marcel_il,12.707,,1,10.8,8.729212747993985,3.6220799784207407,global_alpha_v1,4.912146001478058,16.687853998521945,8.356907054555212,13.24309294544479,,,,1.0,10.8,12.284,-1.484,il,,,,,,joemusgrove,1,20,216.0,il
87,681035,"Scott, Christian",19,3.0,10.605263157894736,5.766666666666665,-4.839,10.307336215669189,rp3_model,data_driven_full,10.307,10.78250165365458,0,10.78250165365458,8.729212747993985,3.6220799784207407,global_alpha_v1,4.894647655132638,16.670355652176525,8.339408708209792,13.22559459909937,HOU,0.9961,0.9961,1.064149824112928,11.47,12.284,-1.501,il,,,,,,christianscott,1,24,275.28000000000003,hold
88,608379,"Wacha, Michael",26,3.0,12.8,13.866666666666664,1.067,12.20182954332858,rp3_model,data_driven_full,12.202,10.746433566050827,0,10.746433566050827,8.729212747993985,3.6220799784207407,global_alpha_v1,4.858579567528886,16.634287564572773,8.30334062060604,13.189526511495618,CLE,0.9666,0.9666,1.062606517293167,11.42,12.284,-1.538,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,274.08,hold
89,837227,"Imai, Tatsuya",12,0.0,10.074999999999998,10.074999999999998,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,10.695734474045334,0,10.695734474045334,8.729212747993985,3.6220799784207407,global_alpha_v1,4.807880475523391,16.58358847256728,8.252641528600545,13.138827419490124,,,,1.0,10.7,12.284,-1.588,hold,,,,,,imaitatsuya,0,24,256.79999999999995,hold
90,663567,"Lambert, Peter",23,4.0,12.165217391304346,3.624999999999999,-8.54,8.966754765219628,rp3_model,data_driven_full,8.967,10.688926973828783,0,10.688926973828783,8.729212747993985,3.6220799784207407,global_alpha_v1,4.80107297530684,16.576780972350726,8.245834028383994,13.132019919273572,,,,1.0,10.69,12.284,-1.595,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,256.56,hold
91,702056,"Yesavage, Trey",18,0.0,12.11111111111111,12.11111111111111,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,10.688697324117166,1,10.688697324117166,8.729212747993985,3.6220799784207407,global_alpha_v1,4.800843325595223,16.57655132263911,8.245604378672377,13.131790269561955,,,,1.0,10.69,12.284,-1.595,il,,,,,,treyyesavage,1,20,213.79999999999998,il
92,687562,"Bennett, Jake",15,3.0,13.02,8.633333333333331,-4.387,10.307336215669189,rp3_model,data_driven_full,10.307,10.657625215948288,0,10.657625215948288,8.729212747993985,3.6220799784207407,global_alpha_v1,4.769771217426345,16.54547921447023,8.214532270503499,13.100718161393075,NYY,1.0163,1.0163,1.0458482055487222,11.15,12.284,-1.626,hold,,,,,,bennettjake,0,24,267.6,hold
93,676106,"Hancock, Emerson",24,3.0,12.812499999999998,10.699999999999998,-2.113,8.077630320924577,rp3_model,data_driven_full,8.078,10.6077765804954,0,10.6077765804954,8.729212747993985,3.6220799784207407,global_alpha_v1,4.719922581973456,16.49563057901734,8.16468363505061,13.050869525940188,,,,1.0,10.61,12.284,-1.676,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,254.64,hold
94,664285,"Valdez, Framber",25,3.0,9.764,3.0333333333333328,-6.731,14.391333372817384,rp3_model,data_driven_full,14.391,10.599030832480732,0,10.599030832480732,8.729212747993985,3.6220799784207407,global_alpha_v1,4.711176833958789,16.486884831002676,8.155937887035943,13.04212377792552,LAD,1.0717,1.0717,0.9358341813231004,9.92,12.284,-1.685,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,238.07999999999998,hold
95,696149,"Chandler, Bubba",25,4.0,8.447999999999999,10.425,1.977,10.307336215669189,rp3_model,data_driven_full,10.307,10.58007953949894,0,10.58007953949894,8.729212747993985,3.6220799784207407,global_alpha_v1,4.692225540976996,16.467933538020883,8.13698659405415,13.023172484943728,,,,1.0,10.58,12.284,-1.704,hold,,0.0,,,,bubbachandler,0,24,253.92000000000002,hold
96,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.090825534079483,rp3_model,data_driven_full,14.091,10.541746946971104,1,10.541746946971104,8.729212747993985,3.6220799784207407,global_alpha_v1,4.653892948449161,16.429600945493046,8.098654001526315,12.984839892415891,,,,1.0,10.54,12.284,-1.742,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.79999999999998,il
97,665152,"Kremer, Dean",11,3.0,9.645454545454545,15.366666666666664,5.721,10.45800199145715,rp3_model,data_driven_full,10.458,10.534364302346628,0,10.534364302346628,8.729212747993985,3.6220799784207407,global_alpha_v1,4.646510303824685,16.422218300868572,8.091271356901839,12.977457247791415,CWS,1.0184,1.0184,0.9582052179800996,10.09,12.284,-1.75,hold,,,,,,deankremer,0,24,242.16,hold
98,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,10.443338466686034,0,10.443338466686034,8.729212747993985,3.6220799784207407,global_alpha_v1,4.555484468164091,16.331192465207977,8.000245521241245,12.886431412130824,,,,1.0,10.44,12.284,-1.841,hold,,,,,,andrewmorris,0,24,250.56,hold
99,678906,"Teng, Kai-Wei",10,0.0,4.789999999999999,4.789999999999999,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,10.429801663410435,0,10.429801663410435,8.729212747993985,3.6220799784207407,global_alpha_v1,4.541947664888494,16.31765566193238,7.986708717965648,12.872894608855226,,,,1.0,10.43,12.284,-1.854,hold,,,,,,kaitengwei,0,24,250.32,hold
100,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.383577873855636,rp3_model,data_driven_full,11.384,10.429638601694087,1,10.429638601694087,8.729212747993985,3.6220799784207407,global_alpha_v1,4.541784603172144,16.31749260021603,7.986545656249298,12.872731547138876,,,,1.0,10.43,12.284,-1.854,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.6,il
101,669330,"Wells, Tyler",0,0.0,12.252872016589937,12.252872016589937,0.0,12.252872016589937,marcel_il,marcel_il,12.253,,0,10.41,8.729212747993985,3.6220799784207407,global_alpha_v1,4.522146001478057,16.297853998521944,7.966907054555211,12.85309294544479,,,,1.0,10.41,12.284,-1.874,il,,,,,,tylerwells,1,24,249.84,hold
102,641835,"Mayza, Tim",4,0.0,4.725,4.725,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,10.403703620177982,0,10.403703620177982,8.729212747993985,3.6220799784207407,global_alpha_v1,4.515849621656039,16.291557618699926,7.960610674733193,12.846796565622771,,,,1.0,10.4,12.284,-1.88,hold,,,,,,mayzatim,0,24,249.60000000000002,hold
103,687570,"Prielipp, Connor",19,4.0,8.321052631578945,4.524999999999998,-3.796,10.307336215669189,rp3_model,data_driven_full,10.307,10.365266107768296,0,10.365266107768296,8.729212747993985,3.6220799784207407,global_alpha_v1,4.477412109246353,16.25312010629024,7.922173162323506,12.808359053213085,,,,1.0,10.37,12.284,-1.919,hold,,0.0,,,,connorprielipp,0,24,248.88,hold
104,696070,"Rojas, Kendry",4,0.0,9.425,9.425,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,10.362228152173342,1,10.362228152173342,8.729212747993985,3.6220799784207407,global_alpha_v1,4.474374153651399,16.250082150695285,7.919135206728553,12.805321097618132,,,,1.0,10.36,12.284,-1.922,il,,,,,,kendryrojas,1,20,207.2,il
105,694813,"Stone, Gavin",0,0.0,12.182254105508056,12.182254105508056,0.0,12.182254105508056,marcel_il,marcel_il,12.182,,1,10.35,8.729212747993985,3.6220799784207407,global_alpha_v1,4.4621460014780565,16.237853998521942,7.90690705455521,12.793092945444789,,,,1.0,10.35,12.284,-1.934,il,,,,,,gavinstone,1,20,207.0,il
106,669160,"May, Dustin",23,2.0,10.569565217391302,2.35,-8.22,8.712805675652879,rp3_model,data_driven_full,8.713,10.327120858168875,1,10.327120858168875,8.729212747993985,3.6220799784207407,global_alpha_v1,4.439266859646932,16.21497485669082,7.884027912724086,12.770213803613665,,,,1.0,10.33,12.284,-1.957,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,20,206.6,hold
107,656492,"Griffin, Foster",26,3.0,12.71153846153846,10.533333333333331,-2.178,10.307336215669189,rp3_model,data_driven_full,10.307,10.298124408029766,0,10.298124408029766,8.729212747993985,3.6220799784207407,global_alpha_v1,4.410270409507823,16.18597840655171,7.855031462584977,12.741217353474555,KC,0.9916,0.9916,1.0358163166756504,10.67,12.284,-1.986,hold,,0.0,,,,fostergriffin,0,24,256.08,hold
108,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,10.25608378035609,8.729212747993985,3.6220799784207407,global_alpha_v1,4.368229781834146,16.143937778878033,7.8129908349113,12.69917672580088,,,,1.0,10.26,12.284,-2.028,hold,,,,,,cruzsteven,0,24,246.24,hold
109,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.783639008986215,rp3_model,data_driven_thin,10.784,10.250673090054809,0,10.250673090054809,8.729212747993985,3.6220799784207407,global_alpha_v1,4.362819091532864,16.13852708857675,7.807580144610018,12.693766035499596,,,,1.0,10.25,12.284,-2.033,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,246.0,hold
110,677960,"Weathers, Ryan",25,3.0,12.416,12.3,-0.116,8.550825534079484,rp3_model,data_driven_full,8.551,10.244671344909124,1,10.244671344909124,8.729212747993985,3.6220799784207407,global_alpha_v1,4.356817346387181,16.132525343431066,7.801578399464335,12.687764290353911,,,,1.0,10.24,12.284,-2.039,il,98.0,48.0,68.9,0.6911,0.142,ryanweathers,1,20,204.8,il
111,669199,"Bachar, Lake",6,2.0,6.699999999999999,6.249999999999999,-0.45,10.307336215669189,rp3_model,data_driven_thin,10.307,10.24412023168551,0,10.24412023168551,8.729212747993985,3.6220799784207407,global_alpha_v1,4.356266233163567,16.131974230207454,7.801027286240721,12.6872131771303,,,,1.0,10.24,12.284,-2.04,hold,,,,,,bacharlake,0,24,245.76,hold
112,671096,"Abbott, Andrew",27,3.0,9.474074074074071,10.33333333333333,0.859,12.115772144020273,rp3_model,data_driven_full,12.116,10.23024688040484,0,10.23024688040484,8.729212747993985,3.6220799784207407,global_alpha_v1,4.342392881882897,16.118100878926782,7.787153934960051,12.673339825849627,CHC,1.0145,1.0145,1.0082262201259344,10.31,12.284,-2.054,hold,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,247.44,hold
113,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06809963743398,rp3_model,data_driven_full,9.068,10.18474757114212,1,10.18474757114212,8.729212747993985,3.6220799784207407,global_alpha_v1,4.296893572620177,16.072601569664062,7.741654625697331,12.62784051658691,,,,1.0,10.18,12.284,-2.099,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.6,il
114,673540,"Senga, Kodai",8,0.0,1.8999999999999992,1.8999999999999992,0.0,12.516023173655176,rp3_model,data_driven_full,12.516,10.17983341287248,0,10.17983341287248,8.729212747993985,3.6220799784207407,global_alpha_v1,4.2919794143505365,16.067687411394424,7.73674046742769,12.622926358317269,,,,1.0,10.18,12.284,-2.104,hold,0.0,0.0,,,,kodaisenga,0,24,244.32,hold
115,640455,"Manaea, Sean",14,4.0,10.235714285714284,14.599999999999998,4.364,11.244701664097578,rp3_model,data_driven_full,11.245,10.174084735861948,0,10.174084735861948,8.729212747993985,3.6220799784207407,global_alpha_v1,4.286230737340005,16.06193873438389,7.730991790417159,12.617177681306735,MIL,1.0234,1.0234,1.0357627905011606,10.54,12.284,-2.11,hold,,,,,,manaeasean,0,24,252.95999999999998,hold
116,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,10.17006570905154,0,10.17006570905154,8.729212747993985,3.6220799784207407,global_alpha_v1,4.282211710529595,16.057919707573483,7.726972763606749,12.613158654496328,,,,1.0,10.17,12.284,-2.114,hold,,,,,,jovanimoran,0,24,244.07999999999998,hold
117,579328,"Kikuchi, Yusei",8,1.0,5.9625,1.5,-4.462,11.40237736314301,rp3_model,data_driven_full,11.402,10.155924252351276,0,10.155924252351276,8.729212747993985,3.6220799784207407,global_alpha_v1,4.268070253829333,16.04377825087322,7.712831306906487,12.599017197796066,PHI,1.0095,1.0095,1.0047592440460649,10.2,12.284,-2.128,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,24,244.79999999999998,hold
118,641482,"Cortes, Nestor",0,0.0,11.93563155949283,11.93563155949283,0.0,11.93563155949283,marcel_il,marcel_il,11.936,,1,10.15,8.729212747993985,3.6220799784207407,global_alpha_v1,4.262146001478057,16.037853998521943,7.706907054555211,12.59309294544479,,,,1.0,10.15,12.284,-2.134,il,,,,,,cortesnestor,1,20,203.0,il
119,678022,"Perkins, Jack",11,2.0,4.827272727272727,-7.350000000000001,-12.177,10.307336215669189,rp3_model,data_driven_full,10.307,10.144459206194618,0,10.144459206194618,8.729212747993985,3.6220799784207407,global_alpha_v1,4.256605207672675,16.032313204716562,7.701366260749829,12.587552151639407,,,,1.0,10.14,12.284,-2.14,hold,,,,,,jackperkins,0,24,243.36,hold
120,687075,"Sproat, Brandon",19,0.0,8.24736842105263,8.24736842105263,0.0,10.307336215669189,rp3_model,data_driven_full,10.307,10.13816977801678,0,10.13816977801678,8.729212747993985,3.6220799784207407,global_alpha_v1,4.250315779494838,16.026023776538725,7.695076832571992,12.58126272346157,,,,1.0,10.14,12.284,-2.146,hold,0.0,0.0,,,,brandonsproat,0,24,243.36,hold
121,694297,"Pfaadt, Brandon",14,4.0,13.22142857142857,16.724999999999998,3.504,9.696359311464972,rp3_model,data_driven_full,9.696,10.096088567391307,0,10.096088567391307,8.729212747993985,3.6220799784207407,global_alpha_v1,4.208234568869366,15.983942565913251,7.65299562194652,12.539181512836098,,,,1.0,10.1,12.284,-2.188,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,242.39999999999998,hold
122,665795,"Cabrera, Edward",15,1.0,6.673333333333333,-4.9,-11.573,10.512497022103076,rp3_model,data_driven_full,10.512,10.055470528030217,1,10.055470528030217,8.729212747993985,3.6220799784207407,global_alpha_v1,4.167616529508273,15.94332452655216,7.612377582585427,12.498563473475006,,,,1.0,10.06,12.284,-2.229,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,201.20000000000002,il
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.307336215669189,rp3_model,data_driven_thin,10.307,10.046753593015744,1,10.046753593015744,8.729212747993985,3.6220799784207407,global_alpha_v1,4.158899594493801,15.934607591537688,7.603660647570955,12.489846538460531,,,,1.0,10.05,12.284,-2.237,il,100.0,6.0,,,,abelmick,1,20,201.0,il
124,670990,Yohan Ramírez,2,0.0,8.649999999999999,8.649999999999999,0.0,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.024014412108729,8.729212747993985,3.6220799784207407,global_alpha_v1,4.1361604135867855,15.911868410630673,7.5809214666639395,12.467107357553518,,,,1.0,10.02,12.284,-2.26,hold,,,,,,ramirezyohan,0,24,240.48,hold
125,663542,"Hudson, Bryan",7,1.0,2.7571428571428567,-1.7000000000000002,-4.457,10.307336215669189,rp3_model,data_driven_thin,10.307,10.01665415439516,0,10.01665415439516,8.729212747993985,3.6220799784207407,global_alpha_v1,4.1288001558732175,15.904508152917105,7.573561208950371,12.45974709983995,,,,1.0,10.02,12.284,-2.267,hold,,,,,,bryanhudson,0,24,240.48,hold
126,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,9.974726312342066,8.729212747993985,3.6220799784207407,global_alpha_v1,4.086872313820122,15.862580310864008,7.531633366897276,12.417819257786856,,,,1.0,9.97,12.284,-2.309,hold,,,,,,okertsteven,0,24,239.28000000000003,hold
127,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.713362444159529,rp3_model,data_driven_thin,11.713,,1,9.95601870425209,8.729212747993985,3.6220799784207407,global_alpha_v1,4.068164705730147,15.843872702774032,7.512925758807301,12.39911164969688,,,,1.0,9.96,12.284,-2.328,il,,,,,,cadehorton,1,20,199.20000000000002,il
128,681517,"Leahy, Kyle",25,4.0,10.844,14.925,4.081,10.307336215669189,rp3_model,data_driven_full,10.307,9.952952742839292,0,9.952952742839292,8.729212747993985,3.6220799784207407,global_alpha_v1,4.065098744317349,15.840806741361234,7.509859797394503,12.39604568828408,PIT,0.9911,0.9911,0.9703076199684104,9.66,12.284,-2.331,hold,,0.0,,,,kyleleahy,0,24,231.84,hold
129,477132,"Kershaw, Clayton",0,0.0,11.698057118066018,11.698057118066018,0.0,11.698057118066018,marcel_il,marcel_il,11.698,,0,9.94,8.729212747993985,3.6220799784207407,global_alpha_v1,4.052146001478056,15.827853998521942,7.49690705455521,12.383092945444789,,,,1.0,9.94,12.284,-2.344,il,,,,,,claytonkershaw,1,24,238.56,hold
130,663903,"Singer, Brady",26,4.0,7.865384615384614,6.999999999999998,-0.865,10.213780739679857,rp3_model,data_driven_full,10.214,9.898853200701428,1,9.898853200701428,8.729212747993985,3.6220799784207407,global_alpha_v1,4.010999202179485,15.786707199223372,7.455760255256639,12.341946146146215,,,,1.0,9.9,12.284,-2.385,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,20,198.0,hold
131,593958,"Rodriguez, Eduardo",27,4.0,13.648148148148143,20.175,6.527,9.626256272680394,rp3_model,data_driven_full,9.626,9.89674120444658,0,9.89674120444658,8.729212747993985,3.6220799784207407,global_alpha_v1,4.008887205924638,15.784595202968523,7.453648259001792,12.33983414989137,,,,1.0,9.9,12.284,-2.387,hold,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,237.60000000000002,hold
132,694738,"Roupp, Landen",26,4.0,10.738461538461538,9.325,-1.413,9.209014618072572,rp3_model,data_driven_full,9.209,9.889583997905088,0,9.889583997905088,8.729212747993985,3.6220799784207407,global_alpha_v1,4.001729999383143,15.777437996427029,7.446491052460297,12.332676943349876,AZ,0.9981,0.9981,0.9761706122047192,9.65,12.284,-2.394,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,231.60000000000002,hold
133,656550,"Holmes, Grant",24,3.0,9.15,9.9,0.75,11.186697100712234,rp3_model,data_driven_full,11.187,9.85901710719764,0,9.85901710719764,8.729212747993985,3.6220799784207407,global_alpha_v1,3.9711631086756976,15.746871105719585,7.4159241617528515,12.30211005264243,,,,1.0,9.86,12.284,-2.425,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,236.64,hold
134,686752,"Pepiot, Ryan",0,0.0,11.59104803438767,11.59104803438767,0.0,11.59104803438767,marcel_il,marcel_il,11.591,,1,9.85,8.729212747993985,3.6220799784207407,global_alpha_v1,3.962146001478057,15.737853998521942,7.40690705455521,12.293092945444789,,,,1.0,9.85,12.284,-2.434,il,,,,,,pepiotryan,1,20,197.0,il
