rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,657006,"Steele, Justin",0,0.0,13.344863158769437,13.344863158769437,0.0,13.344863158769437,marcel_il,marcel_il,13.345,,1,11.34,8.726588146362998,3.620990932100829,global_alpha_v1,5.453916295278158,17.22608370472184,8.89764161629799,13.78235838370201,,,,1.0,11.34,12.198,-0.858,il,,,,,,justinsteele,1,20,226.8,il
68,650633,"King, Michael",24,4.0,12.916666666666664,12.95,0.033,12.822344316624807,rp3_model,data_driven_full,12.822,11.32985169141321,0,11.32985169141321,8.726588146362998,3.620990932100829,global_alpha_v1,5.443767986691369,17.215935396135052,8.887493307711201,13.77221007511522,,,,1.0,11.33,12.198,-0.868,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,271.92,hold
69,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74476325613408,rp3_model,marcel_il,12.745,11.319834490058115,1,11.319834490058115,8.726588146362998,3.620990932100829,global_alpha_v1,5.433750785336273,17.205918194779958,8.877476106356106,13.762192873760124,,,,1.0,11.32,12.198,-0.878,il,,,,,,spencerstrider,1,20,226.4,il
70,676974,"Meyer, Max",20,0.0,13.48,13.48,0.0,8.354760213990478,rp3_model,marcel_il,8.355,11.2659991194555,1,11.2659991194555,8.726588146362998,3.620990932100829,global_alpha_v1,5.379915414733657,17.15208282417734,8.82364073575349,13.708357503157508,,,,1.0,11.27,12.198,-0.932,il,100.0,19.0,56.2,0.6487,0.0039,maxmeyer,1,20,225.39999999999998,il
71,693855,"Seymour, Ian",9,2.0,11.122222222222222,17.799999999999997,6.678,10.373772664992414,rp3_model,data_driven_full,10.374,11.258947467944028,0,11.258947467944028,8.726588146362998,3.620990932100829,global_alpha_v1,5.372863763222186,17.14503117266587,8.816589084242018,13.701305851646037,,,,1.0,11.26,12.198,-0.939,hold,,,,,,ianseymour,0,24,270.24,hold
72,669358,"Baz, Shane",23,4.0,11.10869565217391,14.324999999999998,3.216,11.385503996874824,rp3_model,data_driven_full,11.386,11.25631146001,0,11.25631146001,8.726588146362998,3.620990932100829,global_alpha_v1,5.370227755288158,17.14239516473184,8.81395307630799,13.69866984371201,,,,1.0,11.26,12.198,-0.942,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,270.24,hold
73,605400,"Nola, Aaron",24,4.0,8.658333333333331,9.325,0.667,12.044870639386671,rp3_model,data_driven_full,12.045,11.2520655148551,0,11.2520655148551,8.726588146362998,3.620990932100829,global_alpha_v1,5.365981810133259,17.138149219576942,8.809707131153091,13.69442389855711,,,,1.0,11.25,12.198,-0.946,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,270.0,hold
74,681035,"Scott, Christian",16,3.0,11.5125,10.8,-0.712,10.373772664992414,rp3_model,marcel_il,10.374,11.231492318037663,0,11.231492318037663,8.726588146362998,3.620990932100829,global_alpha_v1,5.345408613315821,17.117576022759504,8.789133934335654,13.673850701739672,ATL,1.0075,1.0075,0.9993866362420258,11.22,12.198,-0.967,il,,,,,,christianscott,1,24,269.28000000000003,hold
75,680732,"Burke, Sean",19,3.0,12.83157894736842,16.266666666666666,3.435,6.890164028912713,rp3_model,data_driven_full,6.89,11.228878346438156,0,11.228878346438156,8.726588146362998,3.620990932100829,global_alpha_v1,5.342794641716314,17.11496205116,8.786519962736147,13.671236730140166,,,,1.0,11.23,12.198,-0.969,hold,76.2,16.0,91.7,0.5685,0.1388,burkesean,0,24,269.52,hold
76,676440,"Bibee, Tanner",24,4.0,11.854166666666664,14.599999999999998,2.746,12.255902126253376,rp3_model,data_driven_full,12.256,11.195840696301708,0,11.195840696301708,8.726588146362998,3.620990932100829,global_alpha_v1,5.309756991579866,17.08192440102355,8.753482312599699,13.638199080003718,DET,1.0127,1.0127,0.9903559712886016,11.09,12.198,-1.002,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,266.15999999999997,hold
77,622491,"Castillo, Luis",18,3.0,6.722222222222221,3.933333333333332,-2.789,12.949137664908754,rp3_model,data_driven_full,12.949,11.143361055976705,0,11.143361055976705,8.726588146362998,3.620990932100829,global_alpha_v1,5.257277351254861,17.029444760698546,8.701002672274694,13.585719439678712,,,,1.0,11.14,12.198,-1.055,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,267.36,hold
78,674444,Steven Cruz,2,0.0,4.35,4.35,0.0,8.857696984532021,rp3_model,data_driven_thin,8.858,,0,11.14265968936797,8.726588146362998,3.620990932100829,global_alpha_v1,5.256575984646129,17.028743394089812,8.700301305665961,13.58501807306998,,,,1.0,11.14,12.198,-1.056,hold,,,,,,cruzsteven,0,24,267.36,hold
79,675660,"Drohan, Shane",13,3.0,9.392307692307693,6.966666666666665,-2.426,10.373772664992414,rp3_model,data_driven_full,10.374,11.134176591237477,0,11.134176591237477,8.726588146362998,3.620990932100829,global_alpha_v1,5.248092886515635,17.020260295959318,8.691818207535468,13.576534974939486,,,,1.0,11.13,12.198,-1.064,hold,,,,,,drohanshane,0,24,267.12,hold
80,702070,"Cameron, Noah",21,2.0,9.876190476190477,29.35,19.474,13.698950906599697,rp3_model,data_driven_full,13.699,11.101139684922986,0,11.101139684922986,8.726588146362998,3.620990932100829,global_alpha_v1,5.215055980201144,16.98722338964483,8.658781301220976,13.543498068624997,,,,1.0,11.1,12.198,-1.097,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,266.4,hold
81,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.786407194374682,rp3_model,data_driven_thin,10.786,11.067700929563886,0,11.067700929563886,8.726588146362998,3.620990932100829,global_alpha_v1,5.181617224842044,16.95378463428573,8.625342545861876,13.510059313265897,,,,1.0,11.07,12.198,-1.13,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,265.68,hold
82,623454,"Anderson, Drew",3,1.0,12.1,8.1,-4.0,10.373772664992414,rp3_model,data_driven_thin,10.374,11.05213172768864,0,11.05213172768864,8.726588146362998,3.620990932100829,global_alpha_v1,5.166048022966799,16.938215432410484,8.609773343986632,13.49449011139065,,,,1.0,11.05,12.198,-1.146,hold,,,,,,andersondrew,0,24,265.20000000000005,hold
83,663556,"McClanahan, Shane",20,2.0,11.11,11.7,0.59,13.12895387242591,rp3_model,marcel_il,13.129,11.048590944318752,1,11.048590944318752,8.726588146362998,3.620990932100829,global_alpha_v1,5.16250723959691,16.934674649040595,8.606232560616743,13.49094932802076,,,,1.0,11.05,12.198,-1.15,il,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,1,20,221.0,il
84,695611,"Jump, Gage",14,4.0,10.671428571428567,9.25,-1.421,10.373772664992414,rp3_model,data_driven_full,10.374,11.036717479343434,0,11.036717479343434,8.726588146362998,3.620990932100829,global_alpha_v1,5.150633774621592,16.922801184065275,8.594359095641424,13.479075863045445,,,,1.0,11.04,12.198,-1.161,hold,,,,,,gagejump,0,24,264.96,hold
85,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.367110791562025,rp3_model,marcel_il,7.367,10.864636718816522,1,10.864636718816522,8.726588146362998,3.620990932100829,global_alpha_v1,4.97855301409468,16.750720423538365,8.422278335114513,13.306995102518531,,,,1.0,10.86,12.198,-1.334,il,,,,,,benbrown,1,20,217.2,il
86,605397,"Musgrove, Joe",0,0.0,12.709131744726267,12.709131744726267,0.0,12.709131744726267,marcel_il,marcel_il,12.709,,1,10.8,8.726588146362998,3.620990932100829,global_alpha_v1,4.913916295278159,16.68608370472184,8.357641616297991,13.24235838370201,,,,1.0,10.8,12.198,-1.398,il,,,,,,joemusgrove,1,20,216.0,il
87,677960,"Weathers, Ryan",22,4.0,12.431818181818182,14.749999999999998,2.318,8.553989174523448,rp3_model,data_driven_full,8.554,10.798996405858624,0,10.798996405858624,8.726588146362998,3.620990932100829,global_alpha_v1,4.912912701136782,16.685080110580465,8.356638022156615,13.241354789560631,,,,1.0,10.8,12.198,-1.399,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,259.20000000000005,hold
88,641816,"Mahle, Tyler",19,4.0,10.194736842105264,16.2,6.005,12.986692509705437,rp3_model,data_driven_full,12.987,10.793635943022291,0,10.793635943022291,8.726588146362998,3.620990932100829,global_alpha_v1,4.907552238300451,16.679719647744136,8.351277559320284,13.235994326724304,,,,1.0,10.79,12.198,-1.405,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,258.96,hold
89,676917,"Cavalli, Cade",25,4.0,10.311999999999998,13.025,2.713,7.061252060453855,rp3_model,data_driven_full,7.061,10.792474912057855,0,10.792474912057855,8.726588146362998,3.620990932100829,global_alpha_v1,4.906391207336013,16.678558616779696,8.350116528355846,13.234833295759865,,,,1.0,10.79,12.198,-1.406,hold,100.0,5.0,,,,cadecavalli,0,24,258.96,hold
90,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.373772664992414,rp3_model,data_driven_thin,10.374,10.755679115172532,0,10.755679115172532,8.726588146362998,3.620990932100829,global_alpha_v1,4.869595410450692,16.641762819894375,8.313320731470524,13.198037498874545,,,,1.0,10.76,12.198,-1.442,hold,,,,,,kendryrojas,0,24,258.24,hold
91,702056,"Yesavage, Trey",18,3.0,12.11111111111111,11.266666666666666,-0.844,10.373772664992414,rp3_model,marcel_il,10.374,10.739770940695044,1,10.739770940695044,8.726588146362998,3.620990932100829,global_alpha_v1,4.853687235973202,16.625854645416887,8.297412556993034,13.182129324397051,,,,1.0,10.74,12.198,-1.458,il,,,,,,treyyesavage,1,20,214.8,il
92,640455,"Manaea, Sean",11,4.0,10.272727272727272,15.074999999999998,4.802,11.24615224159372,rp3_model,data_driven_full,11.246,10.706367174494977,0,10.706367174494977,8.726588146362998,3.620990932100829,global_alpha_v1,4.820283469773133,16.592450879216816,8.264008790792966,13.148725558196984,PIT,0.9989,0.9989,0.9686297480524833,10.37,12.198,-1.492,hold,,,,,,manaeasean,0,24,248.88,hold
93,664285,"Valdez, Framber",22,3.0,10.68181818181818,13.9,3.218,14.392243461164275,rp3_model,data_driven_full,14.392,10.701902148862075,0,10.701902148862075,8.726588146362998,3.620990932100829,global_alpha_v1,4.815818444140235,16.58798585358392,8.259543765160068,13.144260532564086,,,,1.0,10.7,12.198,-1.496,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,256.79999999999995,hold
94,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.373772664992414,rp3_model,data_driven_full,10.374,10.665162099187874,0,10.665162099187874,8.726588146362998,3.620990932100829,global_alpha_v1,4.779078394466032,16.551245803909715,8.222803715485865,13.107520482889884,,,,1.0,10.67,12.198,-1.533,hold,,,,,,imaitatsuya,0,24,256.08,hold
95,663567,"Lambert, Peter",20,4.0,13.485,10.325,-3.16,8.975496403288474,rp3_model,data_driven_full,8.975,10.613154466855748,0,10.613154466855748,8.726588146362998,3.620990932100829,global_alpha_v1,4.727070762133905,16.499238171577588,8.170796083153737,13.055512850557756,,,,1.0,10.61,12.198,-1.585,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,254.64,hold
96,656427,"Flaherty, Jack",19,1.0,8.826315789473684,5.199999999999999,-3.626,11.844104428682613,rp3_model,marcel_il,11.844,10.609036662855893,1,10.609036662855893,8.726588146362998,3.620990932100829,global_alpha_v1,4.722952958134051,16.495120367577734,8.166678279153883,13.051395046557902,,,,1.0,10.61,12.198,-1.589,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,212.2,il
97,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,10.597672458877216,0,10.597672458877216,8.726588146362998,3.620990932100829,global_alpha_v1,4.711588754155373,16.483756163599057,8.155314075175205,13.040030842579224,,,,1.0,10.6,12.198,-1.601,hold,,,,,,brazobanhuascar,0,24,254.39999999999998,hold
98,669160,"May, Dustin",21,3.0,11.352380952380951,15.333333333333334,3.981,8.715573861041348,rp3_model,data_driven_full,8.716,10.59482372411237,0,10.59482372411237,8.726588146362998,3.620990932100829,global_alpha_v1,4.708740019390528,16.48090742883421,8.15246534041036,13.03718210781438,,,,1.0,10.59,12.198,-1.603,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,254.16,hold
99,696149,"Chandler, Bubba",22,4.0,8.6,12.625,4.025,10.373772664992414,rp3_model,data_driven_full,10.374,10.539792896408146,0,10.539792896408146,8.726588146362998,3.620990932100829,global_alpha_v1,4.653709191686304,16.42587660112999,8.097434512706137,12.982151280110156,,,,1.0,10.54,12.198,-1.658,hold,,0.0,,,,bubbachandler,0,24,252.95999999999998,hold
100,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.093989174523449,rp3_model,marcel_il,14.094,10.518487679795465,1,10.518487679795465,8.726588146362998,3.620990932100829,global_alpha_v1,4.632403975073623,16.404571384517308,8.076129296093455,12.960846063497474,,,,1.0,10.52,12.198,-1.68,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,210.39999999999998,il
101,678022,"Perkins, Jack",10,4.0,6.27,6.424999999999999,0.155,10.373772664992414,rp3_model,data_driven_full,10.374,10.51451303876256,0,10.51451303876256,8.726588146362998,3.620990932100829,global_alpha_v1,4.628429334040718,16.400596743484403,8.072154655060551,12.95687142246457,,,,1.0,10.51,12.198,-1.684,hold,,,,,,jackperkins,0,24,252.24,hold
102,608379,"Wacha, Michael",23,4.0,12.660869565217387,14.575,1.914,12.20278409001426,rp3_model,data_driven_full,12.203,10.47124518868647,0,10.47124518868647,8.726588146362998,3.620990932100829,global_alpha_v1,4.585161483964629,16.35732889340831,8.028886804984461,12.91360357238848,,,,1.0,10.47,12.198,-1.727,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,251.28000000000003,hold
103,669330,"Wells, Tyler",0,0.0,12.25798251269172,12.25798251269172,0.0,12.25798251269172,marcel_il,marcel_il,12.258,,0,10.42,8.726588146362998,3.620990932100829,global_alpha_v1,4.533916295278158,16.306083704721843,7.977641616297991,12.86235838370201,,,,1.0,10.42,12.198,-1.778,il,,,,,,tylerwells,1,24,250.07999999999998,hold
104,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.385792422166412,rp3_model,marcel_il,11.386,10.40623458026235,1,10.40623458026235,8.726588146362998,3.620990932100829,global_alpha_v1,4.520150875540508,16.29231828498419,7.96387619656034,12.84859296396436,,,,1.0,10.41,12.198,-1.792,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,208.2,il
105,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,10.403750373040596,0,10.403750373040596,8.726588146362998,3.620990932100829,global_alpha_v1,4.517666668318754,16.28983407776244,7.961391989338587,12.846108756742606,,,,1.0,10.4,12.198,-1.794,hold,,,,,,bacharlake,0,24,249.60000000000002,hold
106,687570,"Prielipp, Connor",16,3.0,9.26875,12.533333333333331,3.265,10.373772664992414,rp3_model,data_driven_full,10.374,10.369096495017445,0,10.369096495017445,8.726588146362998,3.620990932100829,global_alpha_v1,4.483012790295603,16.255180199739286,7.926738111315435,12.811454878719454,MIL,1.0233,1.0233,1.0458883506951542,10.84,12.198,-1.829,hold,,0.0,,,,connorprielipp,0,24,260.15999999999997,hold
107,694813,"Stone, Gavin",0,0.0,12.18541774595202,12.18541774595202,0.0,12.18541774595202,marcel_il,marcel_il,12.185,,1,10.36,8.726588146362998,3.620990932100829,global_alpha_v1,4.4739162952781575,16.24608370472184,7.91764161629799,12.802358383702009,,,,1.0,10.36,12.198,-1.838,il,,,,,,gavinstone,1,20,207.2,il
108,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,10.34201995141786,0,10.34201995141786,8.726588146362998,3.620990932100829,global_alpha_v1,4.455936246696017,16.2281036561397,7.8996615677158495,12.784378335119868,,,,1.0,10.34,12.198,-1.856,hold,,,,,,fluhartymason,0,24,248.16,hold
109,676106,"Hancock, Emerson",22,4.0,12.67272727272727,7.599999999999999,-5.073,8.080225494726266,rp3_model,data_driven_full,8.08,10.330726047366037,0,10.330726047366037,8.726588146362998,3.620990932100829,global_alpha_v1,4.444642342644193,16.216809752087876,7.888367663664026,12.773084431068044,TB,0.9777,0.9777,1.112653455671986,11.49,12.198,-1.867,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,275.76,hold
110,673540,"Senga, Kodai",8,1.0,1.8999999999999992,11.2,9.3,12.517667640222584,rp3_model,data_driven_full,12.518,10.244047923342183,0,10.244047923342183,8.726588146362998,3.620990932100829,global_alpha_v1,4.357964218620341,16.130131628064024,7.801689539640174,12.686406307044193,,,,1.0,10.24,12.198,-1.954,hold,0.0,0.0,,,,kodaisenga,0,24,245.76,hold
111,656550,"Holmes, Grant",22,4.0,9.395454545454545,11.574999999999998,2.18,11.189716939317837,rp3_model,data_driven_full,11.19,10.199584514782238,0,10.199584514782238,8.726588146362998,3.620990932100829,global_alpha_v1,4.313500810060396,16.08566821950408,7.757226131080229,12.641942898484247,NYY,1.0153,1.0153,1.0468782934099934,10.68,12.198,-1.999,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,256.32,hold
112,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,10.179848728689247,0,10.179848728689247,8.726588146362998,3.620990932100829,global_alpha_v1,4.293765023967405,16.06593243341109,7.737490344987238,12.622207112391257,,,,1.0,10.18,12.198,-2.018,hold,,,,,,andrewmorris,0,24,244.32,hold
113,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.513704957545317,rp3_model,marcel_il,10.514,10.171110273494495,1,10.171110273494495,8.726588146362998,3.620990932100829,global_alpha_v1,4.285026568772655,16.05719397821634,7.728751889792488,12.613468657196506,,,,1.0,10.17,12.198,-2.027,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,203.4,il
114,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.40322046529178,rp3_model,marcel_il,11.403,10.164258070667437,1,10.164258070667437,8.726588146362998,3.620990932100829,global_alpha_v1,4.278174365945593,16.050341775389278,7.7218996869654255,12.606616454369444,,,,1.0,10.16,12.198,-2.034,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,203.2,il
115,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06911238818586,rp3_model,marcel_il,9.069,10.16109627630563,1,10.16109627630563,8.726588146362998,3.620990932100829,global_alpha_v1,4.275012571583788,16.047179981027472,7.71873789260362,12.60345466000764,,,,1.0,10.16,12.198,-2.037,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,203.2,il
116,641482,"Cortes, Nestor",0,0.0,11.937694803260632,11.937694803260632,0.0,11.937694803260632,marcel_il,marcel_il,11.938,,1,10.15,8.726588146362998,3.620990932100829,global_alpha_v1,4.263916295278158,16.036083704721843,7.707641616297991,12.59235838370201,,,,1.0,10.15,12.198,-2.048,il,,,,,,cortesnestor,1,20,203.0,il
117,687075,"Sproat, Brandon",19,3.0,8.24736842105263,5.599999999999998,-2.647,10.373772664992414,rp3_model,data_driven_full,10.374,10.132266727986378,0,10.132266727986378,8.726588146362998,3.620990932100829,global_alpha_v1,4.246183023264536,16.01835043270822,7.689908344284369,12.574625111688388,,,,1.0,10.13,12.198,-2.066,hold,0.0,0.0,,,,brandonsproat,0,24,243.12,hold
118,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.498542925832911,rp3_model,marcel_il,10.499,10.097032770017274,1,10.097032770017274,8.726588146362998,3.620990932100829,global_alpha_v1,4.210949065295432,15.983116474739116,7.654674386315264,12.539391153719285,,,,1.0,10.1,12.198,-2.101,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,202.0,il
119,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,10.093401745870898,0,10.093401745870898,8.726588146362998,3.620990932100829,global_alpha_v1,4.207318041149056,15.97948545059274,7.651043362168888,12.535760129572909,,,,1.0,10.09,12.198,-2.105,hold,,,,,,jovanimoran,0,24,242.16,hold
120,687562,"Bennett, Jake",13,4.0,13.615384615384611,8.974999999999998,-4.64,10.373772664992414,rp3_model,data_driven_full,10.374,10.091061926323237,0,10.091061926323237,8.726588146362998,3.620990932100829,global_alpha_v1,4.204978221601393,15.977145631045076,7.6487035426212255,12.533420310025244,,,,1.0,10.09,12.198,-2.107,hold,,,,,,bennettjake,0,24,242.16,hold
121,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.373772664992414,rp3_model,marcel_il,10.374,10.040146344199638,1,10.040146344199638,8.726588146362998,3.620990932100829,global_alpha_v1,4.154062639477796,15.92623004892148,7.597787960497628,12.482504727901649,,,,1.0,10.04,12.198,-2.158,il,100.0,6.0,,,,abelmick,1,20,200.79999999999998,il
122,656492,"Griffin, Foster",23,3.0,12.995652173913042,2.8999999999999986,-10.096,10.373772664992414,rp3_model,data_driven_full,10.374,10.037230839725444,0,10.037230839725444,8.726588146362998,3.620990932100829,global_alpha_v1,4.151147135003602,15.923314544447289,7.594872456023435,12.479589223427451,DET,1.0127,1.0127,0.9903559712886016,9.94,12.198,-2.161,hold,,0.0,,,,fostergriffin,0,24,238.56,hold
123,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.026297559263748,8.726588146362998,3.620990932100829,global_alpha_v1,4.140213854541906,15.91238126398559,7.583939175561738,12.468655942965755,,,,1.0,10.03,12.198,-2.172,hold,,,,,,okertsteven,0,24,240.71999999999997,hold
124,669854,"Blanco, Ronel",4,4.0,5.674999999999999,5.674999999999999,0.0,14.253461680371586,rp3_model,data_driven_thin,14.253,10.017347273550683,0,10.017347273550683,8.726588146362998,3.620990932100829,global_alpha_v1,4.1312635688288415,15.903430978272524,7.574988889848674,12.459705657252693,,,,1.0,10.02,12.198,-2.181,hold,,,,,,blancoronel,0,24,240.48,hold
125,670990,Yohan Ramírez,2,1.0,8.649999999999999,8.6,-0.05,9.401225547710824,rp3_model,data_driven_thin,9.401,,0,10.005652112651347,8.726588146362998,3.620990932100829,global_alpha_v1,4.119568407929505,15.891735817373188,7.563293728949338,12.448010496353357,,,,1.0,10.01,12.198,-2.193,hold,,,,,,ramirezyohan,0,24,240.24,hold
126,641835,"Mayza, Tim",4,1.0,4.725,7.6,2.875,10.373772664992414,rp3_model,data_driven_thin,10.374,9.992738516603175,0,9.992738516603175,8.726588146362998,3.620990932100829,global_alpha_v1,4.106654811881335,15.87882222132502,7.550380132901168,12.435096900305188,,,,1.0,9.99,12.198,-2.205,hold,,,,,,mayzatim,0,24,239.76,hold
127,694738,"Roupp, Landen",23,4.0,11.108695652173912,8.449999999999998,-2.659,9.211903159347496,rp3_model,data_driven_full,9.212,9.974632043042371,0,9.974632043042371,8.726588146362998,3.620990932100829,global_alpha_v1,4.088548338320529,15.860715747764214,7.532273659340362,12.41699042674438,,,,1.0,9.97,12.198,-2.224,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,239.28000000000003,hold
128,477132,"Kershaw, Clayton",0,0.0,11.699833493716373,11.699833493716373,0.0,11.699833493716373,marcel_il,marcel_il,11.7,,0,9.94,8.726588146362998,3.620990932100829,global_alpha_v1,4.0539162952781576,15.826083704721842,7.49764161629799,12.382358383702009,,,,1.0,9.94,12.198,-2.258,il,,,,,,claytonkershaw,1,24,238.56,hold
129,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.716250985434453,rp3_model,marcel_il,11.716,,1,9.93271309485307,8.726588146362998,3.620990932100829,global_alpha_v1,4.046629390131229,15.818796799574912,7.490354711151061,12.37507147855508,,,,1.0,9.93,12.198,-2.265,il,,,,,,cadehorton,1,20,198.6,il
130,571510,"Boyd, Matthew",14,4.0,11.592857142857142,12.724999999999998,1.132,11.836479521410704,rp3_model,data_driven_full,11.836,9.895975236076527,0,9.895975236076527,8.726588146362998,3.620990932100829,global_alpha_v1,4.009891531354687,15.782058940798372,7.45361685237452,12.338333619778538,KC,0.9869,0.9869,0.9577025154024552,9.48,12.198,-2.302,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,227.52,hold
131,663903,"Singer, Brady",23,4.0,8.013043478260867,8.699999999999998,0.687,10.214654903486744,rp3_model,data_driven_full,10.215,9.869214044573187,0,9.869214044573187,8.726588146362998,3.620990932100829,global_alpha_v1,3.983130339851347,15.755297749295032,7.42685566087118,12.311572428275198,WSH,1.0474,1.0474,0.9230833216724744,9.11,12.198,-2.329,hold,4.7,7.0,100.0,0.6941,0.4541,bradysinger,0,24,218.64,hold
132,686752,"Pepiot, Ryan",0,0.0,11.592306300473338,11.592306300473338,0.0,11.592306300473338,marcel_il,marcel_il,11.592,,1,9.85,8.726588146362998,3.620990932100829,global_alpha_v1,3.9639162952781577,15.736083704721842,7.40764161629799,12.292358383702007,,,,1.0,9.85,12.198,-2.348,il,,,,,,pepiotryan,1,20,197.0,il
133,680736,"Wrobleski, Justin",19,4.0,13.51052631578947,5.274999999999999,-8.236,10.373772664992414,rp3_model,data_driven_full,10.374,9.846496676188629,0,9.846496676188629,8.726588146362998,3.620990932100829,global_alpha_v1,3.960412971466785,15.73258038091047,7.404138292486618,12.288855059890636,AZ,0.9894,0.9894,0.9712782444411494,9.56,12.198,-2.352,hold,100.0,4.0,,,,justinwrobleski,0,24,229.44,hold
134,687312,"Hughes, Gabriel",5,3.0,11.16,8.866666666666665,-2.293,10.373772664992414,rp3_model,data_driven_thin,10.374,9.78648252825688,0,9.78648252825688,8.726588146362998,3.620990932100829,global_alpha_v1,3.9003988235350393,15.672566232978724,7.344124144554872,12.22884091195889,,,,1.0,9.79,12.198,-2.412,hold,,,,,,gabrielhughes,0,24,234.95999999999998,hold
135,693686,"Miles, Spencer",4,0.0,1.549999999999999,1.549999999999999,0.0,10.373772664992414,rp3_model,data_driven_thin,10.374,9.783336589629464,0,9.783336589629464,8.726588146362998,3.620990932100829,global_alpha_v1,3.897252884907622,15.669420294351305,7.340978205927454,12.225694973331471,,,,1.0,9.78,12.198,-2.415,hold,,,,,,milesspencer,0,24,234.71999999999997,hold
136,656557,"Houck, Tanner",0,0.0,11.450366294281713,11.450366294281713,0.0,11.450366294281713,marcel_il,marcel_il,11.45,,1,9.73,8.726588146362998,3.620990932100829,global_alpha_v1,3.8439162952781594,15.61608370472184,7.287641616297991,12.17235838370201,,,,1.0,9.73,12.198,-2.468,il,,,,,,houcktanner,1,20,194.60000000000002,il
