rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
67,623454,Drew Anderson,2,1.0,14.099999999999998,9.8,-4.3,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.736190485545263,8.643629512709678,3.586568262535136,global_alpha_v1,4.906062379222585,16.56631859186794,8.317050192465313,13.155330778625212,,,,1.0,10.74,11.34,-0.604,hold,,,,,,andersondrew,0,24,257.76,hold
68,669160,"May, Dustin",14,3.0,12.407142857142857,24.066666666666663,11.66,8.714789593977878,rp3_model,data_driven_full,8.715,10.657333370037003,0,10.657333370037003,8.643629512709678,3.586568262535136,global_alpha_v1,4.827205263714325,16.48746147635968,8.238193076957053,13.076473663116952,KC,0.9935,0.9935,0.952714175505671,10.15,11.34,-0.683,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,243.60000000000002,hold
69,543243,"Gray, Sonny",13,4.0,10.938461538461535,14.624999999999998,3.687,13.376876008786448,rp3_model,data_driven_full,13.377,10.626692480280076,0,10.626692480280076,8.643629512709678,3.586568262535136,global_alpha_v1,4.7965643739573975,16.456820586602753,8.207552187200125,13.045832773360026,,,,1.0,10.63,11.34,-0.713,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,255.12,hold
70,676962,"Brown, Ben",8,4.0,15.425,15.674999999999995,0.25,7.365934390966819,rp3_model,data_driven_full,7.366,10.538936628212095,0,10.538936628212095,8.643629512709678,3.586568262535136,global_alpha_v1,4.708808521889417,16.369064734534774,8.119796335132147,12.958076921292044,,,,1.0,10.54,11.34,-0.801,hold,,,,,,benbrown,0,24,252.95999999999998,hold
71,645261,"Alcantara, Sandy",16,4.0,10.55,15.474999999999998,4.925,10.274896521628463,rp3_model,data_driven_full,10.275,10.496946028539336,0,10.496946028539336,8.643629512709678,3.586568262535136,global_alpha_v1,4.666817922216658,16.327074134862013,8.077805735459386,12.916086321619286,,,,1.0,10.5,11.34,-0.843,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,252.0,hold
72,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.09309286930805,rp3_model,data_driven_full,14.093,10.425782085072608,1,10.425782085072608,8.643629512709678,3.586568262535136,global_alpha_v1,4.59565397874993,16.255910191395287,8.00664179199266,12.844922378152557,,,,1.0,10.43,11.34,-0.914,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,208.6,hold
73,669330,"Wells, Tyler",0,0.0,12.25653463503608,12.25653463503608,0.0,12.25653463503608,marcel_il,marcel_il,12.257,,0,10.42,8.643629512709678,3.586568262535136,global_alpha_v1,4.589871893677322,16.250128106322677,8.00085970692005,12.83914029307995,,,,1.0,10.42,11.34,-0.92,il,,,,,,tylerwells,1,24,250.07999999999998,hold
74,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.643629512709678,3.586568262535136,global_alpha_v1,4.5298718936773215,16.19012810632268,7.94085970692005,12.779140293079948,,,,1.0,10.36,11.34,-0.98,il,,,,,,gavinstone,1,20,207.2,il
75,683003,"Jones, Jared",4,3.0,5.525,6.933333333333334,1.408,12.21693280943382,rp3_model,data_driven_thin,12.217,10.356336363303177,0,10.356336363303177,8.643629512709678,3.586568262535136,global_alpha_v1,4.526208256980499,16.186464469625854,7.937196070223227,12.775476656383129,COL,0.9788,0.9788,0.9380765535757848,9.72,11.34,-0.984,hold,,,,,,jaredjones,0,24,233.28000000000003,hold
76,677960,"Weathers, Ryan",14,4.0,13.685714285714283,9.45,-4.236,8.553092869308053,rp3_model,data_driven_full,8.553,10.231042492376409,0,10.231042492376409,8.643629512709678,3.586568262535136,global_alpha_v1,4.400914386053729,16.061170598699086,7.8119021992964575,12.650182785456357,,,,1.0,10.23,11.34,-1.109,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,245.52,hold
77,605400,"Nola, Aaron",15,4.0,7.753333333333332,7.924999999999999,0.172,12.0445746895514,rp3_model,data_driven_full,12.045,10.177517370475998,0,10.177517370475998,8.643629512709678,3.586568262535136,global_alpha_v1,4.34738926415332,16.007645476798675,7.758377077396049,12.596657663555948,,,,1.0,10.18,11.34,-1.162,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,244.32,hold
78,664285,"Valdez, Framber",15,4.0,9.739999999999998,10.2,0.46,14.391985619937932,rp3_model,data_driven_full,14.392,10.167344748934577,0,10.167344748934577,8.643629512709678,3.586568262535136,global_alpha_v1,4.337216642611897,15.997472855257254,7.7482044558546255,12.586485042014523,,,,1.0,10.17,11.34,-1.173,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,244.07999999999998,hold
79,695611,Gage Jump,5,4.0,16.16,19.575,3.415,9.98766754284119,rp3_model,data_driven_thin,9.988,10.164857983577718,0,10.164857983577718,8.643629512709678,3.586568262535136,global_alpha_v1,4.33472987725504,15.994986089900395,7.745717690497769,12.583998276657669,,,,1.0,10.16,11.34,-1.175,hold,,,,,,gagejump,0,24,243.84,hold
80,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.643629512709678,3.586568262535136,global_alpha_v1,4.319871893677322,15.980128106322676,7.730859706920051,12.56914029307995,,,,1.0,10.15,11.34,-1.19,il,,,,,,cortesnestor,1,20,203.0,il
81,675660,Shane Drohan,5,4.0,7.56,10.0,2.44,10.466814929853223,rp3_model,data_driven_thin,10.467,10.147508282360931,0,10.147508282360931,8.643629512709678,3.586568262535136,global_alpha_v1,4.317380176038255,15.97763638868361,7.728367989280984,12.566648575440883,,,,1.0,10.15,11.34,-1.192,hold,,,,,,drohanshane,0,24,243.60000000000002,hold
82,700712,"Ureña, Walbert",11,3.0,12.727272727272728,12.1,-0.627,10.354950255469117,rp3_model,data_driven_full,10.355,10.128597297366923,0,10.128597297366923,8.643629512709678,3.586568262535136,global_alpha_v1,4.298469191044245,15.958725403689602,7.709457004286974,12.547737590446872,ATH,1.0152,1.0152,0.991172852457498,10.04,11.34,-1.211,hold,,0.0,,,,urenawalbert,0,24,240.95999999999998,hold
83,702056,Trey Yesavage,10,4.0,12.95,9.475,-3.475,9.925072665377316,rp3_model,data_driven_full,9.925,10.108393708061984,0,10.108393708061984,8.643629512709678,3.586568262535136,global_alpha_v1,4.278265601739306,15.93852181438466,7.689253414982034,12.527534001141934,,,,1.0,10.11,11.34,-1.232,hold,,,,,,treyyesavage,0,24,242.64,hold
84,650633,"King, Michael",15,4.0,12.52,7.974999999999998,-4.545,12.821873756386726,rp3_model,data_driven_full,12.822,10.085805013603494,0,10.085805013603494,8.643629512709678,3.586568262535136,global_alpha_v1,4.255676907280816,15.915933119926173,7.666664720523545,12.504945306683442,,,,1.0,10.09,11.34,-1.254,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,242.16,hold
85,683004,"Leiter, Jack",15,4.0,8.593333333333332,4.224999999999999,-4.368,11.385165008515637,rp3_model,data_driven_full,11.385,10.08321826155537,0,10.08321826155537,8.643629512709678,3.586568262535136,global_alpha_v1,4.253090155232692,15.913346367878049,7.6640779684754206,12.502358554635318,,,,1.0,10.08,11.34,-1.257,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,241.92000000000002,hold
86,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.643629512709678,3.586568262535136,global_alpha_v1,4.219871893677323,15.88012810632268,7.630859706920051,12.469140293079947,,,,1.0,10.05,11.34,-1.29,il,,,,,,biebershane,1,20,201.0,il
87,702070,"Cameron, Noah",14,4.0,10.378571428571428,13.425,3.046,13.698198010218764,rp3_model,data_driven_full,13.698,10.025439233782018,0,10.025439233782018,8.643629512709678,3.586568262535136,global_alpha_v1,4.19531112745934,15.855567340104695,7.606298940702069,12.444579526861968,,,,1.0,10.03,11.34,-1.315,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,240.71999999999997,hold
88,665795,"Cabrera, Edward",13,3.0,7.346153846153845,3.2999999999999994,-4.046,10.51336273191762,rp3_model,data_driven_full,10.513,10.017036799823192,1,10.017036799823192,8.643629512709678,3.586568262535136,global_alpha_v1,4.186908693500514,15.84716490614587,7.597896506743242,12.43617709290314,,,,1.0,10.02,11.34,-1.323,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,200.39999999999998,hold
89,678022,Jack Perkins,3,3.0,5.3,5.3,0.0,11.536297502490392,rp3_model,data_driven_thin,11.536,10.015767764761398,0,10.015767764761398,8.643629512709678,3.586568262535136,global_alpha_v1,4.18563965843872,15.845895871084076,7.596627471681448,12.434908057841348,LAA,0.9915,0.9915,1.014865032591883,10.16,11.34,-1.324,hold,,,,,,jackperkins,0,24,243.84,hold
90,694738,"Roupp, Landen",15,4.0,11.72,7.274999999999999,-4.445,9.211084793716047,rp3_model,data_driven_full,9.211,10.00046976445097,0,10.00046976445097,8.643629512709678,3.586568262535136,global_alpha_v1,4.170341658128293,15.830597870773648,7.581329471371021,12.41961005753092,,,,1.0,10.0,11.34,-1.34,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,240.0,hold
91,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,9.988252605676388,1,9.988252605676388,8.563319638477534,3.553244663268686,global_alpha_v1,4.21229350952329,15.764211701829485,7.591589080301658,12.384916131051115,,,,1.0,9.99,11.34,-1.352,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,199.8,hold
92,701542,"Warren, Will",14,3.0,10.964285714285712,6.099999999999998,-4.864,9.304557360454972,rp3_model,data_driven_full,9.305,9.968978907731618,0,9.968978907731618,8.563319638477534,3.553244663268686,global_alpha_v1,4.193019811578521,15.744938003884714,7.572315382356889,12.365642433106348,CIN,1.0262,1.0262,0.9834180184091528,9.8,11.34,-1.371,hold,96.9,31.0,53.6,0.6906,0.1224,warrenwill,0,24,235.20000000000002,hold
93,669199,Lake Bachar,4,4.0,6.924999999999999,6.924999999999999,0.0,9.127806910370367,rp3_model,data_driven_thin,9.128,9.966886806954212,0,9.966886806954212,8.563319638477534,3.553244663268686,global_alpha_v1,4.190927710801116,15.742845903107307,7.570223281579484,12.36355033232894,,,,1.0,9.97,11.34,-1.373,hold,,,,,,bacharlake,0,24,239.28000000000003,hold
94,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.06882546121142,rp3_model,data_driven_full,9.069,9.963106767512254,1,9.963106767512254,8.563319638477534,3.553244663268686,global_alpha_v1,4.187147671359158,15.73906586366535,7.566443242137526,12.359770292886983,,,,1.0,9.96,11.34,-1.377,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,20,199.20000000000002,hold
95,837227,,8,3.0,10.474999999999998,15.366666666666664,4.892,10.295007611713109,rp3_model,data_driven_full,10.295,9.959772247901888,0,9.959772247901888,8.563319638477534,3.553244663268686,global_alpha_v1,4.18381315174879,15.735731344054985,7.563108722527158,12.356435773276615,,,,1.0,9.96,11.34,-1.38,hold,,,,,,nan,0,24,239.04000000000002,hold
96,656427,"Flaherty, Jack",15,3.0,7.099999999999999,10.3,3.2,11.843837822315423,rp3_model,data_driven_full,11.844,9.942549393193946,1,9.942549393193946,8.563319638477534,3.553244663268686,global_alpha_v1,4.16659029704085,15.718508489347045,7.5458858678192176,12.339212918568675,,,,1.0,9.94,11.34,-1.397,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,20,198.79999999999998,hold
97,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.563319638477534,3.553244663268686,global_alpha_v1,4.164040903846903,15.715959096153096,7.543336474625271,12.336663525374728,,,,1.0,9.94,11.34,-1.4,il,,,,,,claytonkershaw,1,24,238.56,hold
98,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.785622927311213,rp3_model,data_driven_thin,10.786,9.911934727877576,0,9.911934727877576,8.563319638477534,3.553244663268686,global_alpha_v1,4.135975631724481,15.687893824030674,7.515271202502848,12.308598253252306,,,,1.0,9.91,11.34,-1.428,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,237.84,hold
99,608379,"Wacha, Michael",15,4.0,12.439999999999998,3.974999999999999,-8.465,12.20251365309582,rp3_model,data_driven_full,12.203,9.877932634778306,0,9.877932634778306,8.563319638477534,3.553244663268686,global_alpha_v1,4.101973538625209,15.653891730931402,7.481269109403577,12.274596160153036,,,,1.0,9.88,11.34,-1.462,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,237.12,hold
100,663436,"Martin, Davis",14,3.0,13.44285714285714,-0.9333333333333348,-14.376,8.85043971339615,rp3_model,data_driven_full,8.85,9.875836638031966,0,9.875836638031966,8.563319638477534,3.553244663268686,global_alpha_v1,4.09987754187887,15.651795734185065,7.479173112657238,12.272500163406695,DET,0.996,0.996,0.990349244680438,9.78,11.34,-1.464,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,234.71999999999997,hold
101,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.86401044546483,1,9.86401044546483,8.563319638477534,3.553244663268686,global_alpha_v1,4.088051349311733,15.639969541617926,7.467346920090101,12.26067397083956,,,,1.0,9.86,11.34,-1.476,hold,100.0,6.0,,,,abelmick,0,20,197.2,hold
102,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.563319638477534,3.553244663268686,global_alpha_v1,4.074040903846903,15.625959096153096,7.453336474625271,12.246663525374728,,,,1.0,9.85,11.34,-1.49,il,,,,,,pepiotryan,1,20,197.0,il
103,647336,"Soroka, Michael",15,4.0,12.946666666666664,14.825,1.878,10.49749723641495,rp3_model,data_driven_full,10.497,9.827741846544647,1,9.827741846544647,8.563319638477534,3.553244663268686,global_alpha_v1,4.051782750391553,15.603700942697746,7.43107832116992,12.224405371919378,,,,1.0,9.83,11.34,-1.512,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,20,196.6,hold
104,699134,Bradgley Rodriguez,3,1.0,3.633333333333333,3.3,-0.333,7.512093705591712,rp3_model,data_driven_thin,7.512,9.782879036941775,0,9.782879036941775,8.563319638477534,3.553244663268686,global_alpha_v1,4.006919940788681,15.558838133094874,7.386215511567048,12.179542562316506,,,,1.0,9.78,11.34,-1.557,hold,,,,,,bradgleyrodriguez,0,24,234.71999999999997,hold
105,643377,"Jax, Griffin",10,4.0,8.669999999999998,9.6,0.93,10.354950255469117,rp3_model,data_driven_full,10.355,9.77810581203128,0,9.77810581203128,8.563319638477534,3.553244663268686,global_alpha_v1,4.002146715878183,15.554064908184376,7.381442286656551,12.174769337406008,,,,1.0,9.78,11.34,-1.562,hold,,,,,,griffinjax,0,24,234.71999999999997,hold
106,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.767092359556043,8.563319638477534,3.553244663268686,global_alpha_v1,3.991133263402947,15.54305145570914,7.370428834181315,12.163755884930772,,,,1.0,9.77,11.34,-1.573,hold,,,,,,cadehorton,0,20,195.39999999999998,hold
107,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.563319638477534,3.553244663268686,global_alpha_v1,3.954040903846904,15.505959096153097,7.333336474625272,12.12666352537473,,,,1.0,9.73,11.34,-1.61,il,,,,,,houcktanner,1,20,194.60000000000002,il
108,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.563319638477534,3.553244663268686,global_alpha_v1,3.944040903846904,15.495959096153095,7.323336474625272,12.11666352537473,,,,1.0,9.72,11.34,-1.62,il,,,,,,olsonreese,1,20,194.4,il
109,623211,Huascar Brazobán,6,2.0,1.85,-0.6000000000000001,-2.45,8.519537258307523,rp3_model,data_driven_thin,8.52,9.68639364047978,0,9.68639364047978,8.563319638477534,3.553244663268686,global_alpha_v1,3.910434544326684,15.462352736632877,7.289730115105051,12.083057165854507,,,,1.0,9.69,11.34,-1.654,hold,,,,,,brazobanhuascar,0,24,232.56,hold
110,656550,"Holmes, Grant",13,2.0,9.76153846153846,6.449999999999998,-3.312,11.188861375248594,rp3_model,data_driven_full,11.189,9.679195456274938,0,9.679195456274938,8.563319638477534,3.553244663268686,global_alpha_v1,3.9032363601218414,15.455154552428034,7.282531930900209,12.075858981649668,,,,1.0,9.68,11.34,-1.661,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,232.32,hold
111,702193,Andrew Morris,3,1.0,5.333333333333333,0.5999999999999996,-4.733,9.02034223365808,rp3_model,data_driven_thin,9.02,9.663370348022648,0,9.663370348022648,8.563319638477534,3.553244663268686,global_alpha_v1,3.887411251869551,15.439329444175744,7.266706822647919,12.060033873397376,,,,1.0,9.66,11.34,-1.677,hold,,,,,,andrewmorris,0,24,231.84,hold
112,663568,"Kolek, Stephen",8,3.0,14.1125,16.23333333333333,2.121,11.652747512773455,rp3_model,data_driven_full,11.653,9.643588343281593,0,9.643588343281593,8.563319638477534,3.553244663268686,global_alpha_v1,3.867629247128496,15.41954743943469,7.246924817906864,12.040251868656322,STL,1.0324,1.0324,0.9168166731546726,8.84,11.34,-1.696,hold,,,,,,kolekstephen,0,24,212.16,hold
113,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.563319638477534,3.553244663268686,global_alpha_v1,3.854040903846904,15.405959096153095,7.233336474625272,12.02666352537473,,,,1.0,9.63,11.34,-1.71,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
114,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.563319638477534,3.553244663268686,global_alpha_v1,3.844040903846903,15.395959096153096,7.22333647462527,12.016663525374728,,,,1.0,9.62,11.34,-1.72,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
115,605280,"Holmes, Clay",9,0.0,14.866666666666664,14.866666666666664,0.0,9.620467195483409,rp3_model,data_driven_full,9.62,9.594970004667918,1,9.594970004667918,8.563319638477534,3.553244663268686,global_alpha_v1,3.819010908514821,15.370929100821014,7.198306479293189,11.991633530042646,,,,1.0,9.59,11.34,-1.745,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,191.8,hold
116,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.563319638477534,3.553244663268686,global_alpha_v1,3.814040903846904,15.365959096153096,7.193336474625271,11.986663525374729,,,,1.0,9.59,11.34,-1.75,il,,,,,,djherz,1,20,191.8,il
117,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.563319638477534,3.553244663268686,global_alpha_v1,3.804040903846904,15.355959096153097,7.183336474625271,11.976663525374727,,,,1.0,9.58,11.34,-1.76,il,,,,,,berriosjose,1,20,191.6,il
118,656492,"Griffin, Foster",15,4.0,12.479999999999997,13.9,1.42,10.354950255469117,rp3_model,data_driven_full,10.355,9.577988283357982,0,9.577988283357982,8.563319638477534,3.553244663268686,global_alpha_v1,3.8020291872048855,15.353947379511078,7.181324757983253,11.97465180873271,,,,1.0,9.58,11.34,-1.762,hold,,0.0,,,,fostergriffin,0,24,229.92000000000002,hold
119,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.563319638477534,3.553244663268686,global_alpha_v1,3.784040903846904,15.335959096153095,7.163336474625272,11.95666352537473,,,,1.0,9.56,11.34,-1.78,il,,,,,,eflinzach,1,20,191.20000000000002,il
120,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.563319638477534,3.553244663268686,global_alpha_v1,3.684040903846904,15.235959096153096,7.063336474625272,11.85666352537473,,,,1.0,9.46,11.34,-1.88,il,,,,,,priesterquinn,1,20,189.20000000000002,il
121,641816,"Mahle, Tyler",11,0.0,7.145454545454545,7.145454545454545,0.0,12.98558530914524,rp3_model,data_driven_full,12.986,9.448440759214966,1,9.448440759214966,8.563319638477534,3.553244663268686,global_alpha_v1,3.6724816630618697,15.224399855368064,7.051777233840237,11.845104284589697,ATH,1.0152,1.0152,1.0054379715956532,9.5,11.34,-1.892,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,20,190.0,hold
122,676917,"Cavalli, Cade",15,3.0,8.653333333333332,8.5,-0.153,7.0595409323153735,rp3_model,data_driven_full,7.06,9.431402679469706,1,9.431402679469706,8.563319638477534,3.553244663268686,global_alpha_v1,3.655443583316609,15.207361775622802,7.034739154094977,11.828066204844434,TB,0.9738,0.9738,1.0606330392537318,10.0,11.34,-1.909,hold,100.0,5.0,,,,cadecavalli,0,20,200.0,hold
123,673540,"Senga, Kodai",6,1.0,1.4833333333333325,1.0,-0.483,12.51720173899676,rp3_model,data_driven_thin,12.517,9.422665190664247,0,9.422665190664247,8.563319638477534,3.553244663268686,global_alpha_v1,3.646706094511151,15.198624286817344,7.026001665289519,11.819328716038976,CHC,1.0196,1.0196,0.9969269924842072,9.39,11.34,-1.917,hold,0.0,0.0,,,,kodaisenga,0,24,225.36,hold
124,682254,Mason Montgomery,4,1.0,3.8,2.3,-1.5,9.03491427110423,rp3_model,data_driven_thin,9.035,9.402446523481466,0,9.402446523481466,8.563319638477534,3.553244663268686,global_alpha_v1,3.626487427328369,15.178405619634562,7.005782998106737,11.799110048856194,,,,1.0,9.4,11.34,-1.938,hold,,,,,,masonmontgomery,0,24,225.60000000000002,hold
125,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.563319638477534,3.553244663268686,global_alpha_v1,3.624040903846904,15.175959096153097,7.003336474625272,11.79666352537473,,,,1.0,9.4,11.34,-1.94,il,,,,,,juliourias,1,24,225.60000000000002,hold
126,669358,"Baz, Shane",15,4.0,10.566666666666665,11.599999999999998,1.033,11.385068292950674,rp3_model,data_driven_full,11.385,9.38622394224309,0,9.38622394224309,8.563319638477534,3.553244663268686,global_alpha_v1,3.6102648460899935,15.162183038396186,6.989560416868361,11.78288746761782,,,,1.0,9.39,11.34,-1.954,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,225.36,hold
127,693855,Ian Seymour,2,1.0,9.4,14.2,4.8,10.725650930625289,rp3_model,data_driven_thin,10.726,,0,9.36701547554479,8.563319638477534,3.553244663268686,global_alpha_v1,3.591056379391693,15.142974571697886,6.970351950170061,11.763679000919518,WSH,1.0364,1.0364,0.9965693300128174,9.33,11.34,-1.973,hold,,,,,,ianseymour,0,24,223.92000000000002,hold
128,693821,"Elder, Bryce",15,3.0,12.886666666666663,7.333333333333332,-5.553,8.956024285170304,rp3_model,data_driven_full,8.956,9.354401227751078,0,9.354401227751078,8.563319638477534,3.553244663268686,global_alpha_v1,3.5784421315979813,15.130360323904174,6.957737702376349,11.751064753125808,MIL,1.0064,1.0064,1.0138156305714237,9.48,11.34,-1.986,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,227.52,hold
129,696149,"Chandler, Bubba",14,3.0,7.828571428571427,9.666666666666666,1.838,10.354950255469117,rp3_model,data_driven_full,10.355,9.343791847831762,0,9.343791847831762,8.563319638477534,3.553244663268686,global_alpha_v1,3.567832751678665,15.119750943984858,6.947128322457033,11.74045537320649,,,,1.0,9.34,11.34,-1.996,hold,,0.0,,,,bubbachandler,0,24,224.16,hold
130,669467,"Pallante, Andre",14,3.0,10.7,16.833333333333332,6.133,8.059894796988939,rp3_model,data_driven_full,8.06,9.33953504230663,0,9.33953504230663,8.563319638477534,3.553244663268686,global_alpha_v1,3.5635759461535343,15.115494138459727,6.942871516931902,11.73619856768136,AZ,0.9762,0.9762,0.995123615648709,9.29,11.34,-2.0,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,222.95999999999998,hold
131,669432,"Rogers, Trevor",13,3.0,6.13076923076923,11.733333333333333,5.603,11.689101288601773,rp3_model,data_driven_full,11.689,9.31039222485027,0,9.31039222485027,8.563319638477534,3.553244663268686,global_alpha_v1,3.5344331286971737,15.086351321003368,6.913728699475541,11.707055750225,LAD,1.0999,1.0999,0.9325813531981118,8.68,11.34,-2.03,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,208.32,hold
132,663567,"Lambert, Peter",11,4.0,13.818181818181817,14.775,0.957,8.97301977045646,rp3_model,data_driven_full,8.973,9.30470442391156,0,9.30470442391156,8.563319638477534,3.553244663268686,global_alpha_v1,3.528745327758463,15.080663520064656,6.908040898536831,11.701367949286288,,,,1.0,9.3,11.34,-2.035,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,223.20000000000002,hold
133,669372,"Ginn, J.T.",13,4.0,12.76153846153846,13.525,0.763,8.456173544439357,rp3_model,data_driven_full,8.456,9.30353374049107,0,9.30353374049107,8.563319638477534,3.553244663268686,global_alpha_v1,3.5275746443379727,15.079492836644166,6.90687021511634,11.700197265865798,LAA,0.9915,0.9915,1.014865032591883,9.44,11.34,-2.036,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,226.56,hold
134,669194,"Nelson, Ryne",14,4.0,10.842857142857142,5.224999999999999,-5.618,10.239724114166169,rp3_model,data_driven_full,10.24,9.293208969823292,1,9.293208969823292,8.563319638477534,3.553244663268686,global_alpha_v1,3.517249873670196,15.069168065976388,6.896545444448563,11.68987249519802,,,,1.0,9.29,11.34,-2.047,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,20,185.79999999999998,hold
135,681035,Christian Scott,9,3.0,10.233333333333333,12.166666666666666,1.933,11.03995967956132,rp3_model,data_driven_full,11.04,9.258037046567326,1,9.258037046567326,8.563319638477534,3.553244663268686,global_alpha_v1,3.4820779504142294,15.033996142720422,6.861373521192597,11.654700571942056,,,,1.0,9.26,11.34,-2.082,hold,,,,,,christianscott,0,20,185.2,hold
136,592791,"Taillon, Jameson",13,2.0,8.615384615384615,7.6,-1.015,11.444121477358449,rp3_model,data_driven_full,11.444,9.25298496951152,1,9.25298496951152,8.563319638477534,3.553244663268686,global_alpha_v1,3.477025873358423,15.028944065664616,6.856321444136791,11.649648494886248,,,,1.0,9.25,11.34,-2.087,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,20,185.0,hold
