rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
76,683004,"Leiter, Jack",11,4.0,10.18181818181818,11.45,1.268,11.385165008515637,rp3_model,data_driven_full,11.385,10.374275757643325,0,10.374275757643325,8.774999,3.6410782303351534,global_alpha_v1,4.455539,16.293013,KC,0.9633,0.9633,1.0370611429471597,10.76,11.387,-1.013,hold,17.2,5.0,100.0,0.7111,0.2112,jackleiter,0,24,258.24,hold
77,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,marcel_il,12.185,,1,10.36,8.774999,3.6410782303351534,global_alpha_v1,4.441263,16.278737,,,,1.0,10.36,11.387,-1.027,il,,,,,,gavinstone,1,20,207.2,il
78,677960,"Weathers, Ryan",10,3.0,15.38,18.166666666666668,2.787,8.553092869308053,rp3_model,data_driven_full,8.553,10.277924087091014,0,10.277924087091014,8.774999,3.6410782303351534,global_alpha_v1,4.359187,16.196661,ATH,1.0056,1.0056,1.00063512312535,10.28,11.387,-1.109,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,246.71999999999997,hold
79,663460,"Bubic, Kris",9,2.0,12.088888888888889,5.449999999999999,-6.639,14.09309286930805,rp3_model,data_driven_full,14.093,10.261049541642867,1,10.261049541642867,8.774999,3.6410782303351534,global_alpha_v1,4.342313,16.179786,,,,1.0,10.26,11.387,-1.126,hold,82.4,61.0,70.7,0.5437,0.0691,bubickris,0,20,205.2,hold
80,669194,"Nelson, Ryne",10,4.0,13.089999999999998,18.15,5.06,10.239724114166169,rp3_model,data_driven_full,10.24,10.232440768969502,0,10.232440768969502,8.774999,3.6410782303351534,global_alpha_v1,4.313704,16.151178,SEA,1.011,1.011,1.0523669363567416,10.77,11.387,-1.154,hold,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,0,24,258.48,hold
81,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,marcel_il,11.937,,1,10.15,8.774999,3.6410782303351534,global_alpha_v1,4.231263,16.068737,,,,1.0,10.15,11.387,-1.237,il,,,,,,cortesnestor,1,20,203.0,il
82,656550,"Holmes, Grant",10,3.0,10.669999999999998,13.833333333333334,3.163,11.188861375248594,rp3_model,data_driven_full,11.189,10.128905133207477,0,10.128905133207477,8.774999,3.6410782303351534,global_alpha_v1,4.210168,16.047642,CIN,1.0479,1.0479,0.9557231161180172,9.68,11.387,-1.258,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,232.32,hold
83,657277,"Webb, Logan",7,0.0,10.399999999999997,10.399999999999997,0.0,13.817425495757009,rp3_model,data_driven_thin,13.817,10.128488155201262,0,10.128488155201262,8.774999,3.6410782303351534,global_alpha_v1,4.209751,16.047225,COL,0.9427,0.9427,0.9739995021109346,9.87,11.387,-1.258,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,236.88,hold
84,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,marcel_il,11.822,,1,10.05,8.774999,3.6410782303351534,global_alpha_v1,4.131263,15.968737,,,,1.0,10.05,11.387,-1.337,il,,,,,,biebershane,1,20,201.0,il
85,624133,"Suarez, Ranger",10,3.0,13.07,10.766666666666666,-2.303,12.44134223714351,rp3_model,data_driven_full,12.441,10.034365211099685,0,10.034365211099685,8.774999,3.6410782303351534,global_alpha_v1,4.115628,15.953102,CLE,0.9849,0.9849,1.0113870960619813,10.15,11.387,-1.353,hold,73.5,83.0,68.3,0.7479,0.1437,rangersuarez,0,24,243.60000000000002,hold
86,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.402981602226768,rp3_model,data_driven_thin,11.403,10.009361984724508,1,10.009361984724508,8.774999,3.6410782303351534,global_alpha_v1,4.090625,15.928099,,,,1.0,10.01,11.387,-1.378,hold,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,0,20,200.2,hold
87,693821,"Elder, Bryce",12,4.0,14.275,11.7,-2.575,8.956024285170304,rp3_model,data_driven_full,8.956,9.986927808354489,0,9.986927808354489,8.774999,3.6410782303351534,global_alpha_v1,4.068191,15.905665,,,,1.0,9.99,11.387,-1.4,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,239.76,hold
88,694477,"Patrick, Chad",6,1.0,9.566666666666665,9.2,-0.367,10.785622927311213,rp3_model,data_driven_thin,10.786,9.97951521961278,0,9.97951521961278,8.774999,3.6410782303351534,global_alpha_v1,4.060778,15.898252,,,,1.0,9.98,11.387,-1.407,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,239.52,hold
89,700712,"Ureña, Walbert",7,3.0,12.842857142857142,13.933333333333332,1.09,10.354950255469117,rp3_model,data_driven_thin,10.355,9.952099828069466,0,9.952099828069466,8.774999,3.6410782303351534,global_alpha_v1,4.033363,15.870837,TB,0.9701,0.9701,1.0646783358677294,10.6,11.387,-1.435,hold,,0.0,,,,urenawalbert,0,24,254.39999999999998,hold
90,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,marcel_il,11.699,,0,9.94,8.774999,3.6410782303351534,global_alpha_v1,4.021263,15.858737,,,,1.0,9.94,11.387,-1.447,il,,,,,,claytonkershaw,1,24,238.56,hold
91,805673,"Matthews, Zebby",3,3.0,17.566666666666663,17.566666666666663,0.0,9.067938250321712,rp3_model,data_driven_thin,9.068,9.929376576434793,0,9.929376576434793,8.774999,3.6410782303351534,global_alpha_v1,4.01064,15.848113,PIT,1.0096,1.0096,0.9529452411744308,9.46,11.387,-1.458,hold,,,,,,matthewszebby,0,24,227.04000000000002,hold
92,694738,"Roupp, Landen",11,4.0,13.336363636363636,11.474999999999998,-1.861,9.211084793716047,rp3_model,data_driven_full,9.211,9.90191161595757,1,9.90191161595757,8.774999,3.6410782303351534,global_alpha_v1,3.983175,15.820648,,,,1.0,9.9,11.387,-1.485,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,20,198.0,hold
93,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.354950255469117,rp3_model,data_driven_thin,10.355,9.885119824512952,1,9.885119824512952,8.774999,3.6410782303351534,global_alpha_v1,3.966383,15.803857,,,,1.0,9.89,11.387,-1.502,hold,100.0,6.0,,,,abelmick,0,20,197.8,hold
94,665795,"Cabrera, Edward",10,3.0,8.559999999999999,2.233333333333332,-6.327,10.51336273191762,rp3_model,data_driven_full,10.513,9.878813410520312,1,9.878813410520312,8.774999,3.6410782303351534,global_alpha_v1,3.960077,15.79755,,,,1.0,9.88,11.387,-1.508,hold,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,0,20,197.60000000000002,hold
95,808963,"Sasaki, Roki",9,3.0,7.955555555555555,13.333333333333334,5.378,10.354950255469117,rp3_model,data_driven_full,10.355,9.878048375473282,0,9.878048375473282,8.774999,3.6410782303351534,global_alpha_v1,3.959312,15.796785,PHI,0.9885,0.9885,1.0376795451518497,10.25,11.387,-1.509,hold,0.0,0.0,,,,rokisasaki,0,24,246.0,hold
96,543243,"Gray, Sonny",9,3.0,9.3,13.533333333333331,4.233,13.376876008786448,rp3_model,data_driven_full,13.377,9.87261903331003,0,9.87261903331003,8.774999,3.6410782303351534,global_alpha_v1,3.953882,15.791356,CLE,0.9849,0.9849,1.0113870960619813,9.99,11.387,-1.514,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,239.76,hold
97,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,marcel_il,11.592,,1,9.85,8.774999,3.6410782303351534,global_alpha_v1,3.931263,15.768737,,,,1.0,9.85,11.387,-1.537,il,,,,,,pepiotryan,1,20,197.0,il
98,605400,"Nola, Aaron",11,4.0,7.690909090909089,5.174999999999999,-2.516,12.0445746895514,rp3_model,data_driven_full,12.045,9.821842217778014,0,9.821842217778014,8.774999,3.6410782303351534,global_alpha_v1,3.903105,15.740579,,,,1.0,9.82,11.387,-1.565,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,235.68,hold
99,687075,"Sproat, Brandon",8,3.0,7.999999999999999,9.033333333333331,1.033,10.354950255469117,rp3_model,data_driven_full,10.355,9.819454999690198,0,9.819454999690198,8.774999,3.6410782303351534,global_alpha_v1,3.900718,15.738192,HOU,1.0266,1.0266,1.0101516401256394,9.92,11.387,-1.567,hold,0.0,0.0,,,,brandonsproat,0,24,238.07999999999998,hold
100,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.715432619803003,rp3_model,data_driven_thin,11.715,,1,9.788201738604164,8.774999,3.6410782303351534,global_alpha_v1,3.869465,15.706939,,,,1.0,9.79,11.387,-1.599,hold,,,,,,cadehorton,0,20,195.79999999999998,hold
101,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,marcel_il,11.45,,1,9.73,8.774999,3.6410782303351534,global_alpha_v1,3.811263,15.648737,,,,1.0,9.73,11.387,-1.657,il,,,,,,houcktanner,1,20,194.60000000000002,il
102,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,marcel_il,11.439,,1,9.72,8.774999,3.6410782303351534,global_alpha_v1,3.801263,15.638737,,,,1.0,9.72,11.387,-1.667,il,,,,,,olsonreese,1,20,194.4,il
103,643377,"Jax, Griffin",6,4.0,8.049999999999999,7.949999999999999,-0.1,10.354950255469117,rp3_model,data_driven_thin,10.355,9.637430395296754,0,9.637430395296754,8.774999,3.6410782303351534,global_alpha_v1,3.718694,15.556167,,,,1.0,9.64,11.387,-1.749,hold,,,,,,griffinjax,0,24,231.36,hold
104,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,marcel_il,11.335,,1,9.63,8.774999,3.6410782303351534,global_alpha_v1,3.711263,15.548737,,,,1.0,9.63,11.387,-1.757,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
105,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,marcel_il,11.314,,1,9.62,8.774999,3.6410782303351534,global_alpha_v1,3.701263,15.538737,,,,1.0,9.62,11.387,-1.767,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
106,676917,"Cavalli, Cade",12,4.0,8.691666666666665,16.349999999999998,7.658,7.0595409323153735,rp3_model,data_driven_full,7.06,9.619535977852234,0,9.619535977852234,8.774999,3.6410782303351534,global_alpha_v1,3.700799,15.538273,,,,1.0,9.62,11.387,-1.767,hold,100.0,5.0,,,,cadecavalli,0,24,230.88,hold
107,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,marcel_il,11.286,,1,9.59,8.774999,3.6410782303351534,global_alpha_v1,3.671263,15.508737,,,,1.0,9.59,11.387,-1.797,il,,,,,,djherz,1,20,191.8,il
108,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,marcel_il,11.273,,1,9.58,8.774999,3.6410782303351534,global_alpha_v1,3.661263,15.498737,,,,1.0,9.58,11.387,-1.807,il,,,,,,berriosjose,1,20,191.6,il
109,641816,"Mahle, Tyler",11,4.0,7.145454545454545,5.249999999999999,-1.895,12.98558530914524,rp3_model,data_driven_full,12.986,9.570315761830797,1,9.570315761830797,8.774999,3.6410782303351534,global_alpha_v1,3.651579,15.489053,,,,1.0,9.57,11.387,-1.817,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,20,191.4,hold
110,645261,"Alcantara, Sandy",12,4.0,8.908333333333331,4.174999999999999,-4.733,10.274896521628463,rp3_model,data_driven_full,10.275,9.564166311267993,0,9.564166311267993,8.774999,3.6410782303351534,global_alpha_v1,3.645429,15.482903,WSH,1.0356,1.0356,0.9317095648111334,8.91,11.387,-1.823,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,213.84,hold
111,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,marcel_il,11.246,,0,9.56,8.774999,3.6410782303351534,global_alpha_v1,3.641263,15.478737,,,,1.0,9.56,11.387,-1.827,il,,,,,,manaeasean,1,24,229.44,hold
112,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,marcel_il,11.246,,1,9.56,8.774999,3.6410782303351534,global_alpha_v1,3.641263,15.478737,,,,1.0,9.56,11.387,-1.827,il,,,,,,eflinzach,1,20,191.20000000000002,il
113,605280,"Holmes, Clay",9,2.0,14.866666666666664,10.499999999999998,-4.367,9.620467195483409,rp3_model,data_driven_full,9.62,9.519965091797928,1,9.519965091797928,8.774999,3.6410782303351534,global_alpha_v1,3.601228,15.438702,,,,1.0,9.52,11.387,-1.867,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,20,190.39999999999998,hold
114,702070,"Cameron, Noah",10,4.0,9.16,12.3,3.14,13.698198010218764,rp3_model,data_driven_full,13.698,9.512041952582177,0,9.512041952582177,8.774999,3.6410782303351534,global_alpha_v1,3.593305,15.430779,,,,1.0,9.51,11.387,-1.875,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,228.24,hold
115,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,marcel_il,11.129,,1,9.46,8.774999,3.6410782303351534,global_alpha_v1,3.541263,15.378737,,,,1.0,9.46,11.387,-1.927,il,,,,,,priesterquinn,1,20,189.20000000000002,il
116,656605,"Keller, Mitch",11,4.0,12.08181818181818,9.999999999999998,-2.082,10.792142211109988,rp3_model,data_driven_full,10.792,9.441196977682871,0,9.441196977682871,8.774999,3.6410782303351534,global_alpha_v1,3.52246,15.359934,MIN,0.961,0.961,1.0011378933295585,9.45,11.387,-1.946,hold,89.2,140.0,61.3,0.6283,0.0538,kellermitch,0,24,226.79999999999998,hold
117,647336,"Soroka, Michael",11,4.0,12.263636363636362,15.749999999999998,3.486,10.49749723641495,rp3_model,data_driven_full,10.497,9.420412179685147,0,9.420412179685147,8.774999,3.6410782303351534,global_alpha_v1,3.501675,15.339149,,,,1.0,9.42,11.387,-1.967,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,226.07999999999998,hold
118,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,marcel_il,11.058,,0,9.4,8.774999,3.6410782303351534,global_alpha_v1,3.481263,15.318737,,,,1.0,9.4,11.387,-1.987,il,,,,,,juliourias,1,24,225.60000000000002,hold
119,673540,"Senga, Kodai",5,0.0,1.5799999999999987,1.5799999999999987,0.0,12.51720173899676,rp3_model,data_driven_thin,12.517,9.378985471806754,1,9.378985471806754,8.774999,3.6410782303351534,global_alpha_v1,3.460249,15.297722,,,,1.0,9.38,11.387,-2.008,hold,0.0,0.0,,,,kodaisenga,0,20,187.60000000000002,hold
120,696149,"Chandler, Bubba",11,4.0,7.327272727272727,6.35,-0.977,10.354950255469117,rp3_model,data_driven_full,10.355,9.320141079581,0,9.320141079581,8.774999,3.6410782303351534,global_alpha_v1,3.401404,15.238878,,,,1.0,9.32,11.387,-2.067,hold,,0.0,,,,bubbachandler,0,24,223.68,hold
121,592791,"Taillon, Jameson",11,4.0,8.799999999999999,3.974999999999999,-4.825,11.444121477358449,rp3_model,data_driven_full,11.444,9.306354373200396,0,9.306354373200396,8.774999,3.6410782303351534,global_alpha_v1,3.387618,15.225091,,,,1.0,9.31,11.387,-2.081,hold,37.6,82.0,91.4,0.7159,0.2074,jamesontaillon,0,24,223.44,hold
122,669160,"May, Dustin",11,4.0,9.227272727272725,15.599999999999998,6.373,8.714789593977878,rp3_model,data_driven_full,8.715,9.303626487473611,0,9.303626487473611,8.774999,3.6410782303351534,global_alpha_v1,3.38489,15.222363,,,,1.0,9.3,11.387,-2.083,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,223.20000000000002,hold
123,663558,Jovani Morán,3,2.0,-1.0333333333333334,-0.2000000000000001,0.833,9.60137455084581,rp3_model,data_driven_thin,9.601,9.292300151781388,0,9.292300151781388,8.774999,3.6410782303351534,global_alpha_v1,3.373563,15.211037,,,,1.0,9.29,11.387,-2.095,hold,,,,,,jovanimoran,0,24,222.95999999999998,hold
124,669358,"Baz, Shane",11,4.0,10.19090909090909,13.599999999999998,3.409,11.385068292950674,rp3_model,data_driven_full,11.385,9.28954407870012,0,9.28954407870012,8.774999,3.6410782303351534,global_alpha_v1,3.370807,15.208281,,,,1.0,9.29,11.387,-2.097,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,222.95999999999998,hold
125,656492,"Griffin, Foster",11,4.0,11.96363636363636,9.674999999999995,-2.289,10.354950255469117,rp3_model,data_driven_full,10.355,9.281060734783928,0,9.281060734783928,8.774999,3.6410782303351534,global_alpha_v1,3.362324,15.199798,,,,1.0,9.28,11.387,-2.106,hold,,0.0,,,,fostergriffin,0,24,222.71999999999997,hold
126,676282,"Cantillo, Joey",12,4.0,8.908333333333333,7.849999999999999,-1.058,12.796782161104936,rp3_model,data_driven_full,12.797,9.27186835851437,0,9.27186835851437,8.774999,3.6410782303351534,global_alpha_v1,3.353132,15.190605,,,,1.0,9.27,11.387,-2.115,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,222.48,hold
127,813349,"Early, Connelly",11,4.0,13.218181818181815,18.675,5.457,10.354950255469117,rp3_model,data_driven_full,10.355,9.249188370166191,0,9.249188370166191,8.774999,3.6410782303351534,global_alpha_v1,3.330452,15.167925,,,,1.0,9.25,11.387,-2.138,hold,,0.0,,,,connellyearly,0,24,222.0,hold
128,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,marcel_il,10.876,,0,9.24,8.774999,3.6410782303351534,global_alpha_v1,3.321263,15.158737,,,,1.0,9.24,11.387,-2.147,il,,,,,,danedunning,1,24,221.76,hold
129,668964,"Myers, Tobias",2,1.0,4.5,2.3999999999999995,-2.1,11.4607119169271,rp3_model,data_driven_thin,11.461,,0,9.224772184143852,8.774999,3.6410782303351534,global_alpha_v1,3.306035,15.143509,,,,1.0,9.22,11.387,-2.162,hold,,,,,,myerstobias,0,24,221.28000000000003,hold
130,669372,"Ginn, J.T.",9,4.0,12.42222222222222,16.775,4.353,8.456173544439357,rp3_model,data_driven_full,8.456,9.214747780687604,0,9.214747780687604,8.774999,3.6410782303351534,global_alpha_v1,3.296011,15.133485,NYY,1.0727,1.0727,0.9380429568517312,8.64,11.387,-2.172,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,207.36,hold
131,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,marcel_il,10.798,,1,9.18,8.774999,3.6410782303351534,global_alpha_v1,3.261263,15.098737,,,,1.0,9.18,11.387,-2.207,il,,,,,,clevingermike,1,20,183.6,il
132,669432,"Rogers, Trevor",9,3.0,4.077777777777777,-3.433333333333334,-7.511,11.689101288601773,rp3_model,data_driven_full,11.689,9.176384506160495,0,9.176384506160495,8.774999,3.6410782303351534,global_alpha_v1,3.257648,15.095121,TOR,0.9497,0.9497,1.0424354954206485,9.57,11.387,-2.211,hold,28.9,28.0,89.3,0.6183,0.3177,rogerstrevor,0,24,229.68,hold
133,625643,"López, Reynaldo",5,0.0,6.44,6.44,0.0,14.82452144073662,rp3_model,data_driven_thin,14.825,9.17214580465978,0,9.17214580465978,8.774999,3.6410782303351534,global_alpha_v1,3.253409,15.090883,,,,1.0,9.17,11.387,-2.215,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,220.07999999999998,hold
134,663542,Bryan Hudson,3,1.0,3.633333333333333,5.4,1.767,9.455843135857808,rp3_model,data_driven_thin,9.456,9.170998532056077,0,9.170998532056077,8.774999,3.6410782303351534,global_alpha_v1,3.252262,15.089735,,,,1.0,9.17,11.387,-2.216,hold,,,,,,bryanhudson,0,24,220.07999999999998,hold
135,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,marcel_il,10.778,,1,9.16,8.774999,3.6410782303351534,global_alpha_v1,3.241263,15.078737,,,,1.0,9.16,11.387,-2.227,il,,,,,,mileywade,1,20,183.2,il
136,663567,"Lambert, Peter",7,3.0,13.27142857142857,12.466666666666663,-0.805,8.97301977045646,rp3_model,data_driven_thin,8.973,9.156361412138216,0,9.156361412138216,8.774999,3.6410782303351534,global_alpha_v1,3.237625,15.075098,MIL,0.9878,0.9878,1.0498295948096592,9.61,11.387,-2.231,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,230.64,hold
137,656427,"Flaherty, Jack",11,3.0,5.445454545454544,3.9666666666666655,-1.479,11.843837822315423,rp3_model,data_driven_full,11.844,9.154615553445211,0,9.154615553445211,8.774999,3.6410782303351534,global_alpha_v1,3.235879,15.073352,LAA,0.9913,0.9913,0.9950447369128582,9.11,11.387,-2.232,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,218.64,hold
138,676106,"Hancock, Emerson",11,4.0,14.818181818181817,12.724999999999998,-2.093,8.079490244354261,rp3_model,data_driven_full,8.079,9.138460739237637,0,9.138460739237637,8.774999,3.6410782303351534,global_alpha_v1,3.219724,15.057198,,,,1.0,9.14,11.387,-2.248,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,219.36,hold
139,681035,Christian Scott,6,4.0,9.266666666666666,10.425,1.158,11.03995967956132,rp3_model,data_driven_thin,11.04,9.121731487507244,0,9.121731487507244,8.774999,3.6410782303351534,global_alpha_v1,3.202995,15.040468,MIA,0.9382,0.9382,1.083422257020782,9.88,11.387,-2.265,hold,,,,,,christianscott,0,24,237.12,hold
140,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,marcel_il,10.685,,1,9.08,8.774999,3.6410782303351534,global_alpha_v1,3.161263,14.998737,,,,1.0,9.08,11.387,-2.307,il,,,,,,bergertryan,1,20,181.6,il
141,680755,Braydon Fisher,3,2.0,4.333333333333333,5.35,1.017,8.877773193800705,rp3_model,data_driven_thin,8.878,9.077170310105554,0,9.077170310105554,8.774999,3.6410782303351534,global_alpha_v1,3.158433,14.995907,,,,1.0,9.08,11.387,-2.31,hold,,,,,,braydonfisher,0,24,217.92000000000002,hold
142,686790,Trevor McDonald,5,4.0,12.54,9.15,-3.39,8.569184597967437,rp3_model,data_driven_thin,8.569,9.075626920656456,0,9.075626920656456,8.774999,3.6410782303351534,global_alpha_v1,3.15689,14.994364,,,,1.0,9.08,11.387,-2.311,hold,,,,,,mcdonaldtrevor,0,24,217.92000000000002,hold
143,666157,"Lodolo, Nick",4,4.0,6.549999999999999,6.549999999999999,0.0,12.216920311254784,rp3_model,data_driven_thin,12.217,9.044576527948651,0,9.044576527948651,8.774999,3.6410782303351534,global_alpha_v1,3.12584,14.963313,ATL,1.0339,1.0339,0.9686645259503532,8.76,11.387,-2.342,hold,,,,,,lodolonick,0,24,210.24,hold
144,605488,"Springs, Jeffrey",12,4.0,10.466666666666663,7.899999999999999,-2.567,9.388869363079646,rp3_model,data_driven_full,9.389,9.043857391078223,0,9.043857391078223,8.774999,3.6410782303351534,global_alpha_v1,3.125121,14.962594,,,,1.0,9.04,11.387,-2.343,hold,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,216.95999999999998,hold
145,669467,"Pallante, Andre",10,3.0,10.34,14.1,3.76,8.059894796988939,rp3_model,data_driven_full,8.06,9.021198911075835,0,9.021198911075835,8.774999,3.6410782303351534,global_alpha_v1,3.102462,14.939936,CHC,1.0266,1.0266,0.9462689203158676,8.54,11.387,-2.366,hold,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,204.95999999999998,hold
146,663568,"Kolek, Stephen",4,3.0,14.924999999999995,15.633333333333333,0.708,11.652747512773455,rp3_model,data_driven_thin,11.653,9.014975911262775,0,9.014975911262775,8.774999,3.6410782303351534,global_alpha_v1,3.096239,14.933713,TEX,1.0006,1.0006,0.9984019578263034,9.0,11.387,-2.372,hold,,,,,,kolekstephen,0,24,216.0,hold
147,681347,"Burrows, Mike",11,4.0,8.445454545454544,11.424999999999995,2.98,9.997747512773454,rp3_model,data_driven_full,9.998,9.007100889136108,0,9.007100889136108,8.774999,3.6410782303351534,global_alpha_v1,3.088364,14.925838,,,,1.0,9.01,11.387,-2.38,hold,0.0,0.0,,,,burrowsmike,0,24,216.24,hold
148,663623,"Irvin, Jake",11,4.0,8.299999999999999,5.725,-2.575,8.408756019458142,rp3_model,data_driven_full,8.409,8.963951963139326,1,8.963951963139326,8.774999,3.6410782303351534,global_alpha_v1,3.045215,14.882689,,,,1.0,8.96,11.387,-2.423,hold,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,20,179.20000000000002,hold
149,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,marcel_il,10.536,,1,8.96,8.774999,3.6410782303351534,global_alpha_v1,3.041263,14.878737,,,,1.0,8.96,11.387,-2.427,il,,,,,,darvishyu,1,20,179.20000000000002,il
150,641927,"Ober, Bailey",11,3.0,11.136363636363637,14.233333333333334,3.097,11.649341378003934,rp3_model,data_driven_full,11.649,8.94652360015613,1,8.94652360015613,8.774999,3.6410782303351534,global_alpha_v1,3.027787,14.86526,PIT,1.0096,1.0096,0.9529452411744308,8.53,11.387,-2.44,hold,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,20,170.6,hold
151,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,marcel_il,10.522,,1,8.94,8.774999,3.6410782303351534,global_alpha_v1,3.021263,14.858737,,,,1.0,8.94,11.387,-2.447,il,,,,,,alexcobb,1,20,178.79999999999998,il
152,678906,Kai-Wei Teng,4,3.0,8.7,11.0,2.3,8.847408229483763,rp3_model,data_driven_thin,8.847,8.881367922974565,0,8.881367922974565,8.774999,3.6410782303351534,global_alpha_v1,2.962631,14.800105,MIL,0.9878,0.9878,1.0498295948096592,9.32,11.387,-2.506,hold,,,,,,kaitengwei,0,24,223.68,hold
153,623211,Huascar Brazobán,4,3.0,3.075,3.333333333333333,0.258,8.519537258307523,rp3_model,data_driven_thin,8.52,8.876659481602358,0,8.876659481602358,8.774999,3.6410782303351534,global_alpha_v1,2.957923,14.795396,,,,1.0,8.88,11.387,-2.51,hold,,,,,,brazobanhuascar,0,24,213.12,hold
154,656288,"Canning, Griffin",5,4.0,5.519999999999999,3.575,-1.945,9.285726368281257,rp3_model,data_driven_thin,9.286,8.871556257538137,0,8.871556257538137,8.774999,3.6410782303351534,global_alpha_v1,2.952819,14.790293,WSH,1.0356,1.0356,0.9317095648111334,8.27,11.387,-2.515,hold,,,,,,canninggriffin,0,24,198.48,hold
