rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
90,656427,"Flaherty, Jack",8,3.0,5.999999999999999,1.4000000000000004,-4.6,11.843837822315423,rp3_model,0,10.360819953634907,3.545982102204213,7.969055025698168,12.75258488157165,NYM,0.9707,0.9707,1.0471482039115048,10.85,11.613,-1.252,hold,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,0,24,260.4,hold
91,694813,"Stone, Gavin",0,0.0,12.184521440736624,12.184521440736624,0.0,12.184521440736624,marcel_il,1,10.36,3.545982102204213,7.968235072063258,12.75176492793674,,,,1.0,10.36,11.613,-1.253,il,,,,,,gavinstone,1,20,207.2,il
92,680570,"Rodriguez, Grayson",0,0.0,12.15048539790484,12.15048539790484,0.0,12.15048539790484,marcel_il,1,10.33,3.545982102204213,7.938235072063259,12.72176492793674,,,,1.0,10.33,11.613,-1.283,il,,,,,,graysonrodriguez,1,20,206.6,il
93,702056,Trey Yesavage,3,3.0,12.666666666666666,12.666666666666666,0.0,9.925072665377316,rp3_model,0,10.28589996308537,3.545982102204213,7.894135035148629,12.677664891022111,,,,1.0,10.29,11.613,-1.327,hold,,,,,,treyyesavage,0,24,246.95999999999998,hold
94,673540,"Senga, Kodai",5,1.0,1.5799999999999987,-3.200000000000001,-4.78,12.51720173899676,rp3_model,1,10.279687689323378,3.545982102204213,7.887922761386637,12.67145261726012,,,,1.0,10.28,11.613,-1.333,hold,0.0,0.0,,,,kodaisenga,0,20,205.6,hold
95,681035,Christian Scott,3,3.0,9.433333333333332,9.433333333333332,0.0,11.03995967956132,rp3_model,0,10.248377080216548,3.545982102204213,7.856612152279807,12.640142008153289,,,,1.0,10.25,11.613,-1.365,hold,,,,,,christianscott,0,24,246.0,hold
96,605400,"Nola, Aaron",8,3.0,8.662499999999998,7.466666666666665,-1.196,12.0445746895514,rp3_model,0,10.231076534833443,3.545982102204213,7.839311606896704,12.622841462770186,,,,1.0,10.23,11.613,-1.382,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,245.52,hold
97,605280,"Holmes, Clay",8,4.0,15.812499999999998,17.65,1.838,9.620467195483409,rp3_model,0,10.19236418591267,3.545982102204213,7.800599257975929,12.58412911384941,,,,1.0,10.19,11.613,-1.421,hold,96.6,28.0,57.7,0.6429,0.0638,clayholmes,0,24,244.56,hold
98,641482,"Cortes, Nestor",0,0.0,11.937110256381027,11.937110256381027,0.0,11.937110256381027,marcel_il,1,10.15,3.545982102204213,7.758235072063259,12.54176492793674,,,,1.0,10.15,11.613,-1.463,il,,,,,,cortesnestor,1,20,203.0,il
99,641816,"Mahle, Tyler",8,4.0,8.6625,13.724999999999998,5.062,12.98558530914524,rp3_model,0,10.139893491806813,3.545982102204213,7.748128563870072,12.531658419743554,,,,1.0,10.14,11.613,-1.473,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,243.36,hold
100,666129,"Garrett, Braxton",0,0.0,11.86605001344574,11.86605001344574,0.0,11.86605001344574,marcel_il,0,10.09,3.545982102204213,7.698235072063259,12.48176492793674,,,,1.0,10.09,11.613,-1.523,il,,,,,,braxtongarrett,1,24,242.16,hold
101,669456,"Bieber, Shane",0,0.0,11.821687518784492,11.821687518784492,0.0,11.821687518784492,marcel_il,1,10.05,3.545982102204213,7.65823507206326,12.441764927936742,,,,1.0,10.05,11.613,-1.563,il,,,,,,biebershane,1,20,201.0,il
102,700712,"Ureña, Walbert",4,3.0,12.025,9.433333333333332,-2.592,10.354950255469117,rp3_model,0,10.04643674969601,3.545982102204213,7.654671821759269,12.438201677632753,CLE,0.9862,0.9862,1.010053894657722,10.15,11.613,-1.566,hold,,0.0,,,,urenawalbert,0,24,243.60000000000002,hold
103,663567,"Lambert, Peter",5,4.0,14.32,16.275,1.955,8.97301977045646,rp3_model,0,10.02946066162982,3.545982102204213,7.637695733693079,12.42122558956656,,,,1.0,10.03,11.613,-1.583,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,240.71999999999997,hold
104,607067,"Rea, Colin",5,3.0,9.52,6.366666666666666,-3.153,9.78463296585142,rp3_model,0,10.005482353977891,3.545982102204213,7.613717426041152,12.397247281914634,ATL,1.0537,1.0537,0.9683060174689956,9.69,11.613,-1.607,hold,64.0,64.0,81.7,0.612,0.1446,colinrea,0,24,232.56,hold
105,663542,Bryan Hudson,2,2.0,2.75,2.75,0.0,9.455843135857808,rp3_model,0,9.996028220728975,3.545982102204213,7.604263292792236,12.387793148665718,,,,1.0,10.0,11.613,-1.617,hold,,,,,,bryanhudson,0,24,240.0,hold
106,477132,"Kershaw, Clayton",0,0.0,11.699330220734469,11.699330220734469,0.0,11.699330220734469,marcel_il,0,9.94,3.545982102204213,7.548235072063258,12.33176492793674,,,,1.0,9.94,11.613,-1.673,il,,,,,,claytonkershaw,1,24,238.56,hold
107,607625,"Lugo, Seth",8,3.0,12.3625,2.233333333333333,-10.129,12.416158699354623,rp3_model,0,9.935565753300132,3.545982102204213,7.543800825363391,12.327330681236871,CWS,1.0312,1.0312,0.961094140324358,9.55,11.613,-1.677,hold,67.5,79.0,68.8,0.6927,0.0976,lugoseth,0,24,229.20000000000002,hold
108,676106,"Hancock, Emerson",8,3.0,14.737499999999995,14.899999999999997,0.163,8.079490244354261,rp3_model,0,9.905808827101094,3.545982102204213,7.514043899164353,12.297573755037837,SD,0.9933,0.9933,1.0711194731266138,10.61,11.613,-1.707,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,254.64,hold
109,663568,"Kolek, Stephen",0,0.0,11.652747512773455,11.652747512773455,0.0,11.652747512773455,marcel_il,0,9.9,3.545982102204213,7.508235072063259,12.29176492793674,CWS,1.0312,1.0312,0.961094140324358,9.51,11.613,-1.713,il,,,,,,kolekstephen,1,24,228.24,hold
110,681347,"Burrows, Mike",8,3.0,9.037499999999998,14.433333333333332,5.396,9.997747512773454,rp3_model,0,9.878078375413818,3.545982102204213,7.486313447477077,12.26984330335056,SEA,1.0046,1.0046,1.0322732169549884,10.2,11.613,-1.735,hold,0.0,0.0,,,,burrowsmike,0,24,244.79999999999998,hold
111,643377,"Jax, Griffin",3,3.0,7.233333333333332,7.233333333333332,0.0,10.354950255469117,rp3_model,0,9.876725257212902,3.545982102204213,7.484960329276161,12.268490185149645,TOR,0.9659,0.9659,1.0465014269517885,10.34,11.613,-1.736,hold,,,,,,griffinjax,0,24,248.16,hold
112,647336,"Soroka, Michael",8,4.0,11.325,7.749999999999999,-3.575,10.49749723641495,rp3_model,0,9.870079682385208,3.545982102204213,7.478314754448466,12.261844610321948,,,,1.0,9.87,11.613,-1.743,hold,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,0,24,236.88,hold
113,686752,"Pepiot, Ryan",0,0.0,11.591949815444488,11.591949815444488,0.0,11.591949815444488,marcel_il,1,9.85,3.545982102204213,7.458235072063259,12.24176492793674,,,,1.0,9.85,11.613,-1.763,il,,,,,,pepiotryan,1,20,197.0,il
114,676282,"Cantillo, Joey",9,4.0,10.366666666666664,9.224999999999998,-1.142,12.796782161104936,rp3_model,0,9.8411403682334,3.545982102204213,7.449375440296658,12.23290529617014,,,,1.0,9.84,11.613,-1.772,hold,6.7,1.0,100.0,0.7881,0.1211,cantillojoey,0,24,236.16,hold
115,656550,"Holmes, Grant",7,2.0,9.314285714285711,3.1499999999999986,-6.164,11.188861375248594,rp3_model,0,9.84004793439698,3.545982102204213,7.44828300646024,12.231812862333722,CHC,1.0471,1.0471,0.9744093693124638,9.59,11.613,-1.773,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,230.16,hold
116,682243,"Miller, Bryce",0,0.0,11.581886909106617,11.581886909106617,0.0,11.581886909106617,marcel_il,1,9.84,3.545982102204213,7.448235072063259,12.23176492793674,HOU,1.0467,1.0467,0.9907534859587096,9.75,11.613,-1.773,il,,,,,,brycemiller,1,20,195.0,il
117,686790,Trevor McDonald,2,2.0,15.349999999999998,15.349999999999998,0.0,8.569184597967437,rp3_model,0,9.804184460817256,3.545982102204213,7.412419532880516,12.195949388753998,,,,1.0,9.8,11.613,-1.809,hold,,,,,,mcdonaldtrevor,0,24,235.20000000000002,hold
118,687570,"Prielipp, Connor",4,4.0,10.675,10.675,0.0,10.354950255469117,rp3_model,0,9.789032109834512,3.545982102204213,7.397267181897771,12.180797037771251,,,,1.0,9.79,11.613,-1.824,hold,,0.0,,,,connorprielipp,0,24,234.95999999999998,hold
119,801403,"Dollander, Chase",4,3.0,13.2,10.066666666666666,-3.133,4.829770466157686,rp3_model,0,9.757538623636632,3.545982102204213,7.365773695699891,12.149303551573372,PIT,1.0152,1.0152,0.9476886480395048,9.25,11.613,-1.855,hold,,,,,,chasedollander,0,24,222.0,hold
120,668964,"Myers, Tobias",0,0.0,11.4607119169271,11.4607119169271,0.0,11.4607119169271,marcel_il,0,9.74,3.545982102204213,7.348235072063259,12.13176492793674,,,,1.0,9.74,11.613,-1.873,il,,,,,,myerstobias,1,24,233.76,hold
121,656557,"Houck, Tanner",0,0.0,11.449865698283752,11.449865698283752,0.0,11.449865698283752,marcel_il,1,9.73,3.545982102204213,7.338235072063259,12.12176492793674,,,,1.0,9.73,11.613,-1.883,il,,,,,,houcktanner,1,20,194.60000000000002,il
122,681857,"Olson, Reese",0,0.0,11.439031845647856,11.439031845647856,0.0,11.439031845647856,marcel_il,1,9.72,3.545982102204213,7.32823507206326,12.111764927936742,,,,1.0,9.72,11.613,-1.893,il,,,,,,olsonreese,1,20,194.4,il
123,605488,"Springs, Jeffrey",8,3.0,11.749999999999998,6.399999999999999,-5.35,9.388869363079646,rp3_model,0,9.716464884073517,3.545982102204213,7.324699956136776,12.108229812010258,STL,1.016,1.016,0.990392401392571,9.62,11.613,-1.896,hold,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,230.88,hold
124,681190,"Vásquez, Randy",8,4.0,12.625,12.2,-0.425,7.7533709361737,rp3_model,0,9.709834378664254,3.545982102204213,7.3180694507275135,12.101599306600995,,,,1.0,9.71,11.613,-1.903,hold,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,233.04000000000002,hold
125,622663,"Severino, Luis",9,4.0,9.688888888888888,13.475,3.786,9.06882546121142,rp3_model,0,9.689967500315529,3.545982102204213,7.298202572378788,12.08173242825227,,,,1.0,9.69,11.613,-1.923,hold,37.4,67.0,83.6,0.671,0.2493,luisseverino,0,24,232.56,hold
126,656849,"Peterson, David",5,1.0,4.4,1.1000000000000014,-3.3,10.17839321615015,rp3_model,0,9.685516143760296,3.545982102204213,7.293751215823555,12.077281071697035,,,,1.0,9.69,11.613,-1.927,hold,6.3,7.0,100.0,0.5757,0.3437,davidpeterson,0,24,232.56,hold
127,694477,"Patrick, Chad",5,2.0,9.64,4.75,-4.89,10.785622927311213,rp3_model,0,9.670643421814145,3.545982102204213,7.278878493877402,12.062408349750884,,,,1.0,9.67,11.613,-1.942,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,232.07999999999998,hold
128,657376,"Schmidt, Clarke",0,0.0,11.335211707563174,11.335211707563174,0.0,11.335211707563174,marcel_il,1,9.63,3.545982102204213,7.23823507206326,12.021764927936742,,,,1.0,9.63,11.613,-1.983,il,,,,,,clarkeschmidt,1,20,192.60000000000002,il
129,702070,"Cameron, Noah",7,3.0,6.657142857142857,6.5666666666666655,-0.09,13.698198010218764,rp3_model,0,9.628178717692586,3.545982102204213,7.236413789755845,12.019943645629327,,,,1.0,9.63,11.613,-1.985,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,231.12,hold
130,676710,"Crawford, Kutter",0,0.0,11.314440540181293,11.314440540181293,0.0,11.314440540181293,marcel_il,1,9.62,3.545982102204213,7.228235072063258,12.01176492793674,,,,1.0,9.62,11.613,-1.993,il,,,,,,crawfordkutter,1,20,192.39999999999998,il
131,694297,"Pfaadt, Brandon",3,0.0,6.666666666666664,6.666666666666664,0.0,9.697045392730102,rp3_model,0,9.598697197844563,3.545982102204213,7.206932269907822,11.990462125781304,,,,1.0,9.6,11.613,-2.014,hold,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,230.39999999999998,hold
132,543243,"Gray, Sonny",6,1.0,7.183333333333333,11.4,4.217,13.376876008786448,rp3_model,0,9.595159764916248,3.545982102204213,7.2033948369795056,11.986924692852988,PHI,0.9786,0.9786,1.0106497622961863,9.7,11.613,-2.018,hold,14.1,40.0,97.5,0.66,0.3687,graysonny,0,24,232.79999999999998,hold
133,687792,"Herz, DJ",0,0.0,11.286108040461055,11.286108040461055,0.0,11.286108040461055,marcel_il,1,9.59,3.545982102204213,7.198235072063259,11.98176492793674,,,,1.0,9.59,11.613,-2.023,il,,,,,,djherz,1,20,191.8,il
134,621244,"Berríos, José",0,0.0,11.273020451919118,11.273020451919118,0.0,11.273020451919118,marcel_il,1,9.58,3.545982102204213,7.188235072063259,11.97176492793674,,,,1.0,9.58,11.613,-2.033,il,,,,,,berriosjose,1,20,191.6,il
135,621107,"Eflin, Zach",0,0.0,11.246338397419091,11.246338397419091,0.0,11.246338397419091,marcel_il,1,9.56,3.545982102204213,7.16823507206326,11.951764927936742,,,,1.0,9.56,11.613,-2.053,il,,,,,,eflinzach,1,20,191.20000000000002,il
136,640455,"Manaea, Sean",0,0.0,11.245741271953474,11.245741271953474,0.0,11.245741271953474,marcel_il,0,9.56,3.545982102204213,7.16823507206326,11.951764927936742,,,,1.0,9.56,11.613,-2.053,il,,,,,,manaeasean,1,24,229.44,hold
137,656492,"Griffin, Foster",8,4.0,14.499999999999998,17.449999999999996,2.95,10.354950255469117,rp3_model,0,9.549022934582108,3.545982102204213,7.157258006645368,11.94078786251885,CIN,1.0386,1.0386,0.964281006528086,9.21,11.613,-2.064,hold,,0.0,,,,fostergriffin,0,24,221.04000000000002,hold
138,837227,,2,0.0,8.149999999999999,8.149999999999999,0.0,10.295007611713109,rp3_model,0,9.536010901887964,3.545982102204213,7.144245973951222,11.927775829824704,SEA,1.0046,1.0046,1.0322732169549884,9.84,11.613,-2.077,hold,,,,,,nan,0,24,236.16,hold
139,625643,"López, Reynaldo",5,1.0,6.44,-11.7,-18.14,14.82452144073662,rp3_model,0,9.532353289657534,3.545982102204213,7.140588361720793,11.924118217594277,,,,1.0,9.53,11.613,-2.081,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,228.71999999999997,hold
140,681293,"Arrighetti, Spencer",5,3.0,12.88,13.366666666666664,0.487,10.847564170595977,rp3_model,0,9.503468315690238,3.545982102204213,7.111703387753497,11.89523324362698,,,,1.0,9.5,11.613,-2.109,hold,71.9,23.0,88.2,0.7233,0.1611,arrighettispencer,0,24,228.0,hold
141,669358,"Baz, Shane",8,4.0,7.512499999999999,7.674999999999999,0.162,11.385068292950674,rp3_model,0,9.49665005780692,3.545982102204213,7.10488512987018,11.888414985743662,,,,1.0,9.5,11.613,-2.116,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,228.0,hold
142,623474,"Herget, Jimmy",4,1.0,3.575,6.3,2.725,10.354950255469117,rp3_model,0,9.467464626223908,3.545982102204213,7.075699698287167,11.859229554160647,,,,1.0,9.47,11.613,-2.145,hold,0.0,0.0,,,,hergetjimmy,0,24,227.28000000000003,hold
143,682990,"Priester, Quinn",0,0.0,11.129036548287273,11.129036548287273,0.0,11.129036548287273,marcel_il,1,9.46,3.545982102204213,7.06823507206326,11.851764927936742,,,,1.0,9.46,11.613,-2.153,il,,,,,,priesterquinn,1,20,189.20000000000002,il
144,607259,"Martinez, Nick",8,4.0,14.7625,17.4,2.637,10.028447050627316,rp3_model,0,9.444024752559796,3.545982102204213,7.052259824623054,11.835789680496536,,,,1.0,9.44,11.613,-2.169,hold,92.0,92.0,71.9,0.6111,0.1074,martineznick,0,24,226.56,hold
145,808963,"Sasaki, Roki",7,3.0,5.5857142857142845,7.266666666666666,1.681,10.354950255469117,rp3_model,0,9.443293446781103,3.545982102204213,7.051528518844362,11.835058374717844,,,,1.0,9.44,11.613,-2.17,hold,0.0,0.0,,,,rokisasaki,0,24,226.56,hold
146,628711,"Urías, Julio",0,0.0,11.058452224666846,11.058452224666846,0.0,11.058452224666846,marcel_il,0,9.4,3.545982102204213,7.008235072063259,11.79176492793674,,,,1.0,9.4,11.613,-2.213,il,,,,,,juliourias,1,24,225.60000000000002,hold
147,696149,"Chandler, Bubba",8,4.0,8.087499999999999,5.425,-2.662,10.354950255469117,rp3_model,0,9.374320033351626,3.545982102204213,6.982555105414885,11.766084961288367,,,,1.0,9.37,11.613,-2.239,hold,,0.0,,,,bubbachandler,0,24,224.88,hold
148,678394,"Bello, Brayan",6,2.0,-0.7500000000000006,-9.55,-8.8,10.16840902944798,rp3_model,0,9.33289543375696,3.545982102204213,6.941130505820219,11.7246603616937,,,,1.0,9.33,11.613,-2.28,hold,0.0,0.0,,,,bellobrayan,0,24,223.92000000000002,hold
149,676083,"Junk, Janson",8,4.0,11.499999999999998,15.15,3.65,9.426761779733477,rp3_model,0,9.325744493596927,3.545982102204213,6.933979565660186,11.717509421533668,TB,0.9575,0.9575,1.0786887244128291,10.06,11.613,-2.287,hold,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,241.44,hold
150,669372,"Ginn, J.T.",6,3.0,12.016666666666666,11.9,-0.117,8.456173544439357,rp3_model,0,9.28688681342182,3.545982102204213,6.89512188548508,11.678651741358562,STL,1.016,1.016,0.990392401392571,9.2,11.613,-2.326,hold,66.7,12.0,62.5,0.6133,0.0292,ginnjt,0,24,220.79999999999998,hold
151,702273,"Schultz, Noah",5,3.0,9.48,8.533333333333331,-0.947,10.354950255469117,rp3_model,0,9.248178234382552,3.545982102204213,6.856413306445811,11.639943162319293,KC,0.9804,0.9804,1.0108937959021602,9.35,11.613,-2.365,hold,,0.0,,,,noahschultz,0,24,224.39999999999998,hold
152,641540,"Dunning, Dane",0,0.0,10.876047211729688,10.876047211729688,0.0,10.876047211729688,marcel_il,0,9.24,3.545982102204213,6.848235072063259,11.63176492793674,,,,1.0,9.24,11.613,-2.373,il,,,,,,danedunning,1,24,221.76,hold
153,681343,"Smith, Shane",3,0.0,-2.866666666666667,-2.866666666666667,0.0,10.558498341848969,rp3_model,1,9.230565586316104,3.545982102204213,6.838800658379363,11.622330514252845,,,,1.0,9.23,11.613,-2.382,hold,3.7,1.0,100.0,0.7054,1.1205,shanesmith,0,20,184.60000000000002,hold
154,672456,"Montero, Keider",7,4.0,13.828571428571426,12.474999999999998,-1.354,8.862408282570831,rp3_model,0,9.218329361977482,3.545982102204213,6.8265644340407405,11.610094289914224,,,,1.0,9.22,11.613,-2.395,drop,100.0,23.0,88.9,0.6901,0.1088,keidermontero,0,24,221.28000000000003,drop
155,605182,"Clevinger, Mike",0,0.0,10.79837339321228,10.79837339321228,0.0,10.79837339321228,marcel_il,1,9.18,3.545982102204213,6.788235072063259,11.57176492793674,,,,1.0,9.18,11.613,-2.433,il,,,,,,clevingermike,1,20,183.6,il
156,489119,"Miley, Wade",0,0.0,10.778037179423588,10.778037179423588,0.0,10.778037179423588,marcel_il,1,9.16,3.545982102204213,6.768235072063259,11.55176492793674,,,,1.0,9.16,11.613,-2.453,il,,,,,,mileywade,1,20,183.2,il
157,608337,"Giolito, Lucas",0,0.0,10.771259620843356,10.771259620843356,0.0,10.771259620843356,marcel_il,0,9.16,3.545982102204213,6.768235072063259,11.55176492793674,,,,1.0,9.16,11.613,-2.453,il,,,,,,giolitolucas,1,24,219.84,hold
158,641927,"Ober, Bailey",8,3.0,9.974999999999998,9.666666666666666,-0.308,11.649341378003934,rp3_model,0,9.154699521757207,3.545982102204213,6.762934593820466,11.546464449693948,MIA,0.9569,0.9569,1.0416039859768025,9.54,11.613,-2.458,drop,32.1,35.0,81.8,0.6978,0.2172,baileyober,0,24,228.95999999999998,drop
159,650644,"Civale, Aaron",8,4.0,10.8875,12.05,1.163,9.885676219713003,rp3_model,0,9.13477155759528,3.545982102204213,6.743006629658538,11.52653648553202,,,,1.0,9.13,11.613,-2.478,drop,54.3,70.0,73.1,0.6561,0.0716,aaroncivale,0,24,219.12,drop
160,671096,"Abbott, Andrew",9,4.0,7.599999999999999,11.3,3.7,12.11653275168481,rp3_model,0,9.129489261346654,3.545982102204213,6.737724333409913,11.521254189283397,,,,1.0,9.13,11.613,-2.483,drop,1.4,1.0,100.0,0.7515,0.4265,abbottandrew,0,24,219.12,drop
161,663623,"Irvin, Jake",8,3.0,8.475,9.566666666666665,1.092,8.408756019458142,rp3_model,0,9.127580978453995,3.545982102204213,6.735816050517254,11.519345906390736,CIN,1.0386,1.0386,0.964281006528086,8.8,11.613,-2.485,drop,71.4,60.0,70.2,0.5677,0.1273,irvinjake,0,24,211.20000000000002,drop
162,668678,"Gallen, Zac",8,3.0,6.662499999999999,4.933333333333332,-1.729,12.319670398098278,rp3_model,0,9.115930722736705,3.545982102204213,6.724165794799962,11.507695650673444,TEX,0.9768,0.9768,1.0227282954555683,9.32,11.613,-2.497,drop,7.1,12.0,100.0,0.715,0.2959,gallenzac,0,24,223.68,drop
163,676917,"Cavalli, Cade",9,4.0,5.51111111111111,8.799999999999999,3.289,7.0595409323153735,rp3_model,0,9.099676226876737,3.545982102204213,6.707911298939994,11.491441154813476,,,,1.0,9.1,11.613,-2.513,drop,100.0,5.0,,,,cadecavalli,0,24,218.39999999999998,drop
164,702193,Andrew Morris,2,2.0,7.699999999999999,7.699999999999999,0.0,9.02034223365808,rp3_model,0,9.09240603267808,3.545982102204213,6.700641104741338,11.48417096061482,,,,1.0,9.09,11.613,-2.521,drop,,,,,,andrewmorris,0,24,218.16,drop
165,686701,"Bergert, Ryan",0,0.0,10.68468439096682,10.68468439096682,0.0,10.68468439096682,marcel_il,1,9.08,3.545982102204213,6.688235072063259,11.47176492793674,,,,1.0,9.08,11.613,-2.533,il,,,,,,bergertryan,1,20,181.6,il
166,813349,"Early, Connelly",8,4.0,11.974999999999998,11.474999999999998,-0.5,10.354950255469117,rp3_model,0,9.07511066528341,3.545982102204213,6.683345737346668,11.46687559322015,,,,1.0,9.08,11.613,-2.538,drop,,0.0,,,,connellyearly,0,24,217.92000000000002,drop
167,571927,"Matz, Steven",7,3.0,11.157142857142857,8.933333333333332,-2.224,10.09597770138117,rp3_model,1,9.06546624200112,3.545982102204213,6.6737013140643775,11.45723116993786,,,,1.0,9.07,11.613,-2.547,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,181.4,drop
168,687075,"Sproat, Brandon",5,3.0,7.379999999999998,8.999999999999998,1.62,10.354950255469117,rp3_model,0,9.036617967816454,3.545982102204213,6.644853039879713,11.428382895753195,SD,0.9933,0.9933,1.0393817807058685,9.39,11.613,-2.576,drop,0.0,0.0,,,,brandonsproat,0,24,225.36,drop
169,623211,Huascar Brazobán,2,2.0,1.2999999999999998,1.2999999999999998,0.0,8.519537258307523,rp3_model,0,9.023643482155292,3.545982102204213,6.631878554218551,11.415408410092033,,,,1.0,9.02,11.613,-2.589,drop,,,,,,brazobanhuascar,0,24,216.48,drop
170,506433,"Darvish, Yu",0,0.0,10.535729958855402,10.535729958855402,0.0,10.535729958855402,marcel_il,1,8.96,3.545982102204213,6.56823507206326,11.351764927936742,,,,1.0,8.96,11.613,-2.653,il,,,,,,darvishyu,1,20,179.20000000000002,il
171,502171,"Cobb, Alex",0,0.0,10.522188216599387,10.522188216599387,0.0,10.522188216599387,marcel_il,1,8.94,3.545982102204213,6.5482350720632585,11.33176492793674,,,,1.0,8.94,11.613,-2.673,il,,,,,,alexcobb,1,20,178.79999999999998,il
172,669467,"Pallante, Andre",7,3.0,8.728571428571428,11.366666666666664,2.638,8.059894796988939,rp3_model,0,8.862513354955555,3.545982102204213,6.470748427018814,11.254278282892296,ATH,1.0106,1.0106,0.9956844249107978,8.82,11.613,-2.75,drop,58.9,33.0,51.7,0.3981,0.0509,andrepallante,0,24,211.68,drop
173,607536,"Freeland, Kyle",6,3.0,6.3166666666666655,0.733333333333332,-5.583,7.246241568335415,rp3_model,0,8.857662377858116,3.545982102204213,6.465897449921375,11.249427305794857,,,,1.0,8.86,11.613,-2.755,drop,59.0,134.0,76.9,0.5249,0.1253,freelandkyle,0,24,212.64,drop
174,682847,"Ortiz, Luis",0,0.0,10.395656585670238,10.395656585670238,0.0,10.395656585670238,marcel_il,1,8.84,3.545982102204213,6.448235072063259,11.23176492793674,,,,1.0,8.84,11.613,-2.773,il,,,,,,luisortiz,1,20,176.8,il
175,641585,"France, J.P.",0,0.0,10.36857771996413,10.36857771996413,0.0,10.36857771996413,marcel_il,0,8.81,3.545982102204213,6.41823507206326,11.201764927936742,,,,1.0,8.81,11.613,-2.803,il,,,,,,francejp,1,24,211.44,hold
176,593958,"Rodriguez, Eduardo",8,4.0,13.675,14.375,0.7,9.627144594318452,rp3_model,0,8.768135434360236,3.545982102204213,6.376370506423495,11.159900362296977,,,,1.0,8.77,11.613,-2.845,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,210.48,drop
177,502043,"Gibson, Kyle",0,0.0,10.244083711059575,10.244083711059575,0.0,10.244083711059575,marcel_il,1,8.71,3.545982102204213,6.31823507206326,11.101764927936742,,,,1.0,8.71,11.613,-2.903,il,,,,,,gibsonkyle,1,20,174.20000000000002,il
178,671212,"Boyle, Joe",3,0.0,9.199999999999998,9.199999999999998,0.0,5.834994472829901,rp3_model,1,8.70250293110074,3.545982102204213,6.310738003164,11.09426785903748,,,,1.0,8.7,11.613,-2.91,drop,65.0,13.0,88.9,0.5395,0.1089,boylejoe,0,20,174.0,drop
179,518876,"Kelly, Merrill",5,4.0,2.2799999999999985,1.2249999999999983,-1.055,12.772230460186794,rp3_model,0,8.688234047362364,3.545982102204213,6.296469119425623,11.079998975299103,,,,1.0,8.69,11.613,-2.925,drop,0.0,0.0,,,,kellymerrill,0,24,208.56,drop
180,434378,"Verlander, Justin",0,0.0,10.207273415643296,10.207273415643296,0.0,10.207273415643296,marcel_il,1,8.68,3.545982102204213,6.288235072063259,11.07176492793674,,,,1.0,8.68,11.613,-2.933,il,,,,,,justinverlander,1,20,173.6,il
181,670912,"Oviedo, Johan",0,0.0,10.011631200765798,10.011631200765798,0.0,10.011631200765798,marcel_il,1,8.51,3.545982102204213,6.118235072063259,10.90176492793674,,,,1.0,8.51,11.613,-3.103,il,,,,,,johanoviedo,1,20,170.2,il
182,700249,"Povich, Cade",3,2.0,5.699999999999999,-1.450000000000001,-7.15,7.974406812291985,rp3_model,1,8.465248879233691,3.545982102204213,6.07348395129695,10.857013807170432,,,,1.0,8.47,11.613,-3.148,drop,,,,,,cadepovich,0,20,169.4,drop
183,669920,"Alexander, Jason",0,0.0,9.953925018247793,9.953925018247793,0.0,9.953925018247793,marcel_il,0,8.46,3.545982102204213,6.06823507206326,10.851764927936742,,,,1.0,8.46,11.613,-3.153,il,,,,,,alexanderjason,1,24,203.04000000000002,hold
184,544150,"Suárez, Albert",0,0.0,9.946284666112334,9.946284666112334,0.0,9.946284666112334,marcel_il,0,8.45,3.545982102204213,6.058235072063258,10.84176492793674,,,,1.0,8.45,11.613,-3.163,il,,,,,,albertsuarez,1,24,202.79999999999998,hold
