rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
66,657006,"Steele, Justin",0,0.0,13.346699531513996,13.346699531513996,0.0,13.346699531513996,marcel_il,marcel_il,13.347,,1,11.34,8.728193768228591,3.6216571652400793,global_alpha_v1,5.452833303329816,17.227166696670185,8.897192242045566,13.782807757954432,,,,1.0,11.34,12.19,-0.85,il,,,,,,justinsteele,1,20,226.8,il
67,675660,"Drohan, Shane",11,3.0,9.99090909090909,13.133333333333333,3.142,10.443922103834693,rp3_model,data_driven_full,10.444,11.331963422285549,0,11.331963422285549,8.728193768228591,3.6216571652400793,global_alpha_v1,5.444796725615363,17.219130118955732,8.889155664331113,13.77477118023998,LAA,0.9794,0.9794,1.0356386122774173,11.74,12.19,-0.858,hold,,,,,,drohanshane,0,24,281.76,hold
68,643377,"Jax, Griffin",17,4.0,10.470588235294118,12.125,1.654,10.443922103834693,rp3_model,data_driven_full,10.444,11.330640224605428,0,11.330640224605428,8.728193768228591,3.6216571652400793,global_alpha_v1,5.443473527935244,17.217806921275614,8.887832466650995,13.773447982559862,,,,1.0,11.33,12.19,-0.859,hold,,,,,,griffinjax,0,24,271.92,hold
69,663556,"McClanahan, Shane",20,3.0,11.11,7.599999999999999,-3.51,13.134111919399608,rp3_model,data_driven_full,13.134,11.314570673289657,1,11.314570673289657,8.728193768228591,3.6216571652400793,global_alpha_v1,5.427403976619471,17.20173736995984,8.871762915335221,13.757378431244089,TEX,0.9868,0.9868,0.9887490503423446,11.19,12.19,-0.876,hold,17.4,12.0,100.0,0.8708,0.1525,mcclanahanshane,0,20,223.79999999999998,hold
70,657277,"Webb, Logan",19,3.0,12.33157894736842,12.166666666666666,-0.165,13.818521208175303,rp3_model,data_driven_full,13.819,11.309676796308665,0,11.309676796308665,8.728193768228591,3.6216571652400793,global_alpha_v1,5.4225100996384805,17.19684349297885,8.866869038354231,13.752484554263098,,,,1.0,11.31,12.19,-0.88,hold,28.5,49.0,100.0,0.7966,0.244,loganwebb,0,24,271.44,hold
71,680694,"Bradish, Kyle",21,3.0,10.79047619047619,11.366666666666664,0.576,14.141259058096562,rp3_model,data_driven_full,14.141,11.298551528858486,0,11.298551528858486,8.728193768228591,3.6216571652400793,global_alpha_v1,5.411384832188301,17.18571822552867,8.855743770904052,13.74135928681292,PHI,0.9895,0.9895,0.9832998536606696,11.11,12.19,-0.892,hold,9.8,6.0,100.0,0.7073,0.4757,bradishkyle,0,24,266.64,hold
72,702056,"Yesavage, Trey",17,4.0,12.494117647058822,8.35,-4.144,10.443922103834693,rp3_model,data_driven_full,10.444,11.274916009303164,0,11.274916009303164,8.728193768228591,3.6216571652400793,global_alpha_v1,5.387749312632979,17.162082705973347,8.83210825134873,13.717723767257596,,,,1.0,11.27,12.19,-0.915,hold,,,,,,treyyesavage,0,24,270.48,hold
73,675911,"Strider, Spencer",8,0.0,9.537499999999998,9.537499999999998,0.0,12.74638708573691,rp3_model,marcel_il,12.746,11.257391037000843,1,11.257391037000843,8.728193768228591,3.6216571652400793,global_alpha_v1,5.370224340330659,17.14455773367103,8.81458327904641,13.700198794955275,,,,1.0,11.26,12.19,-0.933,il,,,,,,spencerstrider,1,20,225.2,il
74,645261,"Alcantara, Sandy",23,4.0,11.904347826086957,16.5,4.596,10.276719715242512,rp3_model,data_driven_full,10.277,11.163512761098495,0,11.163512761098495,8.728193768228591,3.6216571652400793,global_alpha_v1,5.276346064428311,17.05067945776868,8.720705003144062,13.606320519052929,,,,1.0,11.16,12.19,-1.027,hold,47.2,77.0,84.4,0.704,0.1733,alcantarasandy,0,24,267.84000000000003,hold
75,622491,"Castillo, Luis",17,3.0,7.047058823529411,4.366666666666666,-2.68,12.950051069060343,rp3_model,data_driven_full,12.95,11.093921140374835,0,11.093921140374835,8.728193768228591,3.6216571652400793,global_alpha_v1,5.206754443704653,16.98108783704502,8.651113382420403,13.53672889832927,,,,1.0,11.09,12.19,-1.096,hold,1.7,4.0,100.0,0.8121,0.6534,castilloluis,0,24,266.15999999999997,hold
76,676917,"Cavalli, Cade",23,4.0,10.27391304347826,16.525,6.251,7.067629282166789,rp3_model,data_driven_full,7.068,10.98394350248223,0,10.98394350248223,8.728193768228591,3.6216571652400793,global_alpha_v1,5.096776805812046,16.871110199152415,8.541135744527796,13.426751260436664,ATL,1.0049,1.0049,1.0019723713940103,11.01,12.19,-1.206,hold,100.0,5.0,,,,cadecavalli,0,24,264.24,hold
77,693855,"Seymour, Ian",7,2.0,9.214285714285714,-0.0500000000000007,-9.264,10.443922103834693,rp3_model,data_driven_thin,10.444,10.976799979687264,0,10.976799979687264,8.728193768228591,3.6216571652400793,global_alpha_v1,5.08963328301708,16.86396667635745,8.53399222173283,13.419607737641698,,,,1.0,10.98,12.19,-1.213,hold,,,,,,ianseymour,0,24,263.52,hold
78,669854,"Blanco, Ronel",2,2.0,7.499999999999998,7.499999999999998,0.0,14.256360417513829,rp3_model,data_driven_thin,14.256,,0,10.939993346344368,8.728193768228591,3.6216571652400793,global_alpha_v1,5.052826649674183,16.82716004301455,8.497185588389934,13.3828011042988,TEX,0.9868,0.9868,1.0488797468673947,11.47,12.19,-1.25,hold,,,,,,blancoronel,0,24,275.28000000000003,hold
79,681035,"Scott, Christian",15,3.0,11.713333333333331,15.533333333333331,3.82,10.443922103834693,rp3_model,marcel_il,10.444,10.933237574809828,0,10.933237574809828,8.728193768228591,3.6216571652400793,global_alpha_v1,5.046070878139644,16.82040427148001,8.490429816855395,13.376045332764262,,,,1.0,10.93,12.19,-1.257,il,,,,,,christianscott,1,24,262.32,hold
80,695611,"Jump, Gage",12,4.0,10.958333333333334,10.475,-0.483,10.443922103834693,rp3_model,data_driven_full,10.444,10.905214241967643,0,10.905214241967643,8.728193768228591,3.6216571652400793,global_alpha_v1,5.018047545297459,16.792380938637827,8.46240648401321,13.348021999922077,,,,1.0,10.91,12.19,-1.285,hold,,,,,,gagejump,0,24,261.84000000000003,hold
81,696070,"Rojas, Kendry",4,2.0,9.425,10.45,1.025,10.443922103834693,rp3_model,data_driven_thin,10.444,10.904051839500998,0,10.904051839500998,8.728193768228591,3.6216571652400793,global_alpha_v1,5.016885142830813,16.791218536171183,8.461244081546564,13.346859597455431,,,,1.0,10.9,12.19,-1.286,hold,,,,,,kendryrojas,0,24,261.6,hold
82,650633,"King, Michael",22,3.0,12.895454545454545,11.966666666666663,-0.929,12.824098052595865,rp3_model,data_driven_full,12.824,10.881229093061542,0,10.881229093061542,8.728193768228591,3.6216571652400793,global_alpha_v1,4.9940623963913575,16.768395789731727,8.438421335107108,13.324036851015975,SF,0.9896,0.9896,1.0773646214741104,11.72,12.19,-1.309,hold,53.4,31.0,85.2,0.8299,0.1646,kingmichael,0,24,281.28000000000003,hold
83,623454,Drew Anderson,2,0.0,14.099999999999998,14.099999999999998,0.0,8.750857763852897,rp3_model,data_driven_thin,8.751,,0,10.8776853406449,8.728193768228591,3.6216571652400793,global_alpha_v1,4.990518643974716,16.764852037315084,8.434877582690467,13.320493098599334,,,,1.0,10.88,12.19,-1.312,hold,,,,,,andersondrew,0,24,261.12,hold
84,656427,"Flaherty, Jack",19,2.0,8.826315789473684,10.499999999999998,1.674,11.845098046796524,rp3_model,marcel_il,11.845,10.860601876763816,1,10.860601876763816,8.728193768228591,3.6216571652400793,global_alpha_v1,4.973435180093632,16.747768573434,8.417794118809383,13.30340963471825,,,,1.0,10.86,12.19,-1.329,il,4.5,8.0,100.0,0.6194,0.3491,flahertyjack,1,20,217.2,il
85,605400,"Nola, Aaron",22,4.0,8.486363636363635,10.624999999999998,2.139,12.04597361798482,rp3_model,data_driven_full,12.046,10.826795981847557,0,10.826795981847557,8.728193768228591,3.6216571652400793,global_alpha_v1,4.939629285177372,16.713962678517742,8.383988223893123,13.26960373980199,,,,1.0,10.83,12.19,-1.363,hold,6.1,17.0,100.0,0.7421,0.4226,aaronnola,0,24,259.92,hold
86,605397,"Musgrove, Joe",0,0.0,12.711871957181044,12.711871957181044,0.0,12.711871957181044,marcel_il,marcel_il,12.712,,1,10.81,8.728193768228591,3.6216571652400793,global_alpha_v1,4.922833303329816,16.697166696670184,8.367192242045567,13.252807757954434,,,,1.0,10.81,12.19,-1.38,il,,,,,,joemusgrove,1,20,216.20000000000002,il
87,676962,"Brown, Ben",8,0.0,15.425,15.425,0.0,7.371495131489668,rp3_model,marcel_il,7.371,10.803016594425287,1,10.803016594425287,8.728193768228591,3.6216571652400793,global_alpha_v1,4.915849897755103,16.690183291095472,8.360208836470854,13.24582435237972,,,,1.0,10.8,12.19,-1.387,il,,,,,,benbrown,1,20,216.0,il
88,669358,"Baz, Shane",21,3.0,10.157142857142857,9.499999999999998,-0.657,11.387127826477652,rp3_model,data_driven_full,11.387,10.712336638023784,0,10.712336638023784,8.728193768228591,3.6216571652400793,global_alpha_v1,4.825169941353599,16.599503334693967,8.26952888006935,13.155144395978215,PHI,0.9895,0.9895,0.9832998536606696,10.53,12.19,-1.478,hold,20.4,10.0,100.0,0.6645,0.2549,bazshane,0,24,252.71999999999997,hold
89,669160,"May, Dustin",20,4.0,11.284999999999998,11.0,-0.285,8.718496754326443,rp3_model,data_driven_full,8.718,10.696779816403192,0,10.696779816403192,8.728193768228591,3.6216571652400793,global_alpha_v1,4.809613119733009,16.58394651307338,8.25397205844876,13.139587574357629,,,,1.0,10.7,12.19,-1.493,hold,3.9,2.0,100.0,0.3874,0.0016,dustinmay,0,24,256.79999999999995,hold
90,702193,"Morris, Andrew",3,0.0,5.333333333333333,5.333333333333333,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.670555711332726,0,10.670555711332726,8.728193768228591,3.6216571652400793,global_alpha_v1,4.783389014662542,16.55772240800291,8.227747953378293,13.11336346928716,,,,1.0,10.67,12.19,-1.52,hold,,,,,,andrewmorris,0,24,256.08,hold
91,694477,"Patrick, Chad",6,0.0,9.566666666666665,9.566666666666665,0.0,10.789330087659778,rp3_model,data_driven_thin,10.789,10.606859524422315,0,10.606859524422315,8.728193768228591,3.6216571652400793,global_alpha_v1,4.719692827752131,16.4940262210925,8.164051766467882,13.049667282376747,,,,1.0,10.61,12.19,-1.583,hold,75.0,15.0,66.7,0.7429,0.03,chadpatrick,0,24,254.64,hold
92,677960,"Weathers, Ryan",21,4.0,12.033333333333331,13.45,1.417,8.557329623992128,rp3_model,data_driven_full,8.557,10.585616267763331,0,10.585616267763331,8.728193768228591,3.6216571652400793,global_alpha_v1,4.698449571093149,16.472782964433517,8.1428085098089,13.028424025717769,CWS,1.0177,1.0177,0.9929758705063664,10.51,12.19,-1.604,hold,98.0,48.0,68.9,0.6911,0.142,ryanweathers,0,24,252.24,hold
93,608379,"Wacha, Michael",21,2.0,12.557142857142855,15.4,2.843,12.203791984250495,rp3_model,data_driven_full,12.204,10.570254362073149,0,10.570254362073149,8.728193768228591,3.6216571652400793,global_alpha_v1,4.6830876654029625,16.457421058743332,8.127446604118713,13.01306212002758,,,,1.0,10.57,12.19,-1.62,hold,72.2,184.0,63.5,0.6668,0.0741,michaelwacha,0,24,253.68,hold
94,623211,"Brazobán, Huascar",6,0.0,1.85,1.85,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.554493426452972,0,10.554493426452972,8.728193768228591,3.6216571652400793,global_alpha_v1,4.667326729782787,16.441660123123157,8.111685668498538,12.997301184407403,,,,1.0,10.55,12.19,-1.636,hold,,,,,,brazobanhuascar,0,24,253.20000000000002,hold
95,676440,"Bibee, Tanner",22,3.0,11.259090909090908,12.166666666666664,0.908,12.256879137936416,rp3_model,data_driven_full,12.257,10.551245537583023,0,10.551245537583023,8.728193768228591,3.6216571652400793,global_alpha_v1,4.664078840912841,16.43841223425321,8.108437779628591,12.99405329553746,AZ,0.9907,0.9907,1.0367573025290957,10.94,12.19,-1.639,hold,28.4,23.0,90.9,0.6872,0.1528,bibeetanner,0,24,262.56,hold
96,664285,"Valdez, Framber",20,1.0,9.989999999999998,6.5,-3.49,14.393204412381294,rp3_model,data_driven_full,14.393,10.50874890862858,0,10.50874890862858,8.728193768228591,3.6216571652400793,global_alpha_v1,4.621582211958397,16.395915605298764,8.065941150674147,12.951556666583016,ATH,0.9986,0.9986,0.9485791264885964,9.97,12.19,-1.681,hold,35.6,57.0,98.2,0.7783,0.2049,frambervaldez,0,24,239.28000000000003,hold
97,702070,"Cameron, Noah",20,3.0,8.899999999999999,11.933333333333332,3.033,13.701756884153388,rp3_model,data_driven_full,13.702,10.498884913549343,0,10.498884913549343,8.728193768228591,3.6216571652400793,global_alpha_v1,4.611718216879161,16.38605161021953,8.056077155594911,12.94169267150378,MIN,0.9743,0.9743,1.0015767155813746,10.52,12.19,-1.691,hold,5.3,1.0,100.0,0.6893,0.2419,cameronnoah,0,24,252.48,hold
98,678022,"Perkins, Jack",8,2.0,7.9,13.1,5.2,10.443922103834693,rp3_model,data_driven_full,10.444,10.476375939262777,0,10.476375939262777,8.728193768228591,3.6216571652400793,global_alpha_v1,4.5892092425925926,16.363542635932962,8.033568181308343,12.91918369721721,,,,1.0,10.48,12.19,-1.714,hold,,,,,,jackperkins,0,24,251.52,hold
99,663460,"Bubic, Kris",9,0.0,12.088888888888889,12.088888888888889,0.0,14.097329623992128,rp3_model,marcel_il,14.097,10.456456680790165,1,10.456456680790165,8.728193768228591,3.6216571652400793,global_alpha_v1,4.569289984119979,16.343623377460347,8.01364892283573,12.899264438744597,,,,1.0,10.46,12.19,-1.734,il,82.4,61.0,70.7,0.5437,0.0691,bubickris,1,20,209.20000000000002,il
100,669330,"Wells, Tyler",0,0.0,12.263378623371896,12.263378623371896,0.0,12.263378623371896,marcel_il,marcel_il,12.263,,0,10.42,8.728193768228591,3.6216571652400793,global_alpha_v1,4.532833303329816,16.307166696670183,7.977192242045566,12.862807757954434,,,,1.0,10.42,12.19,-1.77,il,,,,,,tylerwells,1,24,250.07999999999998,hold
101,694813,"Stone, Gavin",0,0.0,12.1887581954207,12.1887581954207,0.0,12.1887581954207,marcel_il,marcel_il,12.189,,1,10.36,8.728193768228591,3.6216571652400793,global_alpha_v1,4.472833303329815,16.247166696670185,7.917192242045566,12.802807757954431,,,,1.0,10.36,12.19,-1.83,il,,,,,,gavinstone,1,20,207.2,il
102,687562,"Bennett, Jake",11,3.0,14.518181818181818,12.799999999999995,-1.718,10.443922103834693,rp3_model,data_driven_full,10.444,10.354490380971567,0,10.354490380971567,8.728193768228591,3.6216571652400793,global_alpha_v1,4.467323684301383,16.24165707764175,7.911682623017134,12.797298138926,,,,1.0,10.35,12.19,-1.836,hold,,,,,,bennettjake,0,24,248.39999999999998,hold
103,683004,"Leiter, Jack",15,0.0,8.593333333333332,8.593333333333332,0.0,11.388130736794489,rp3_model,marcel_il,11.388,10.34401874789627,1,10.34401874789627,8.728193768228591,3.6216571652400793,global_alpha_v1,4.456852051226085,16.231185444566453,7.901210989941836,12.786826505850703,,,,1.0,10.34,12.19,-1.846,il,17.2,5.0,100.0,0.7111,0.2112,jackleiter,1,20,206.8,il
104,663567,"Lambert, Peter",18,4.0,13.816666666666665,15.224999999999998,1.408,8.984726592609826,rp3_model,data_driven_full,8.985,10.325152881077498,0,10.325152881077498,8.728193768228591,3.6216571652400793,global_alpha_v1,4.437986184407314,16.21231957774768,7.882345123123065,12.767960639031932,,,,1.0,10.33,12.19,-1.865,hold,93.9,31.0,69.6,0.3617,0.244,lambertpeter,0,24,247.92000000000002,hold
105,595345,Steven Okert,2,0.0,3.55,3.55,0.0,9.931840042727917,rp3_model,data_driven_thin,9.932,,0,10.316750944418471,8.728193768228591,3.6216571652400793,global_alpha_v1,4.429584247748289,16.20391764108866,7.873943186464039,12.759558702372908,,,,1.0,10.32,12.19,-1.873,hold,,,,,,okertsteven,0,24,247.68,hold
106,696149,"Chandler, Bubba",20,3.0,7.989999999999999,10.166666666666666,2.177,10.443922103834693,rp3_model,data_driven_full,10.444,10.269298580833638,0,10.269298580833638,8.728193768228591,3.6216571652400793,global_alpha_v1,4.382131884163454,16.156465277503823,7.826490822879204,12.712106338788072,,,,1.0,10.27,12.19,-1.921,hold,,0.0,,,,bubbachandler,0,24,246.48,hold
107,669199,"Bachar, Lake",4,0.0,6.924999999999999,6.924999999999999,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.233642527017675,0,10.233642527017675,8.728193768228591,3.6216571652400793,global_alpha_v1,4.346475830347493,16.12080922368786,7.790834769063244,12.67645028497211,,,,1.0,10.23,12.19,-1.956,hold,,,,,,bacharlake,0,24,245.52,hold
108,680736,"Wrobleski, Justin",17,2.0,15.54705882352941,14.349999999999998,-1.197,10.443922103834693,rp3_model,data_driven_full,10.444,10.1888853697261,0,10.1888853697261,8.728193768228591,3.6216571652400793,global_alpha_v1,4.301718673055917,16.076052066396286,7.746077611771668,12.631693127680537,,,,1.0,10.19,12.19,-2.001,hold,100.0,4.0,,,,justinwrobleski,0,24,244.56,hold
109,656492,"Griffin, Foster",21,2.0,14.242857142857142,11.499999999999998,-2.743,10.443922103834693,rp3_model,data_driven_full,10.444,10.156998189685313,0,10.156998189685313,8.728193768228591,3.6216571652400793,global_alpha_v1,4.269831493015128,16.044164886355496,7.714190431730879,12.599805947639746,ATL,1.0049,1.0049,1.0019723713940103,10.18,12.19,-2.033,hold,,0.0,,,,fostergriffin,0,24,244.32,hold
110,641482,"Cortes, Nestor",0,0.0,11.939873357261945,11.939873357261945,0.0,11.939873357261945,marcel_il,marcel_il,11.94,,1,10.15,8.728193768228591,3.6216571652400793,global_alpha_v1,4.262833303329816,16.037166696670184,7.707192242045567,12.592807757954434,,,,1.0,10.15,12.19,-2.04,il,,,,,,cortesnestor,1,20,203.0,il
111,656550,"Holmes, Grant",20,3.0,8.554999999999998,4.733333333333332,-3.822,11.192905550174302,rp3_model,data_driven_full,11.193,10.1437244469284,0,10.1437244469284,8.728193768228591,3.6216571652400793,global_alpha_v1,4.256557750258216,16.030891143598584,7.700916688973967,12.586532204882834,WSH,1.053,1.053,0.9562032630710744,9.7,12.19,-2.046,hold,9.5,2.0,100.0,0.7469,0.1979,grantholmes,0,24,232.79999999999998,hold
112,571510,"Boyd, Matthew",12,4.0,12.20833333333333,14.95,2.742,11.838215893659273,rp3_model,data_driven_full,11.838,10.138541737359374,0,10.138541737359374,8.728193768228591,3.6216571652400793,global_alpha_v1,4.251375040689189,16.025708434029557,7.69573397940494,12.581349495313807,,,,1.0,10.14,12.19,-2.052,hold,60.5,118.0,76.1,0.6241,0.16,boydmatthew,0,24,243.36,hold
113,676106,"Hancock, Emerson",20,3.0,13.434999999999995,8.933333333333332,-4.502,8.082965707181042,rp3_model,data_driven_full,8.083,10.132604633496008,0,10.132604633496008,8.728193768228591,3.6216571652400793,global_alpha_v1,4.245437936825824,16.019771330166193,7.689796875541575,12.575412391450442,,,,1.0,10.13,12.19,-2.057,hold,100.0,25.0,87.0,0.6607,0.2141,emersonhancock,0,24,243.12,hold
114,665795,"Cabrera, Edward",14,0.0,7.499999999999999,7.499999999999999,0.0,10.514980401887902,rp3_model,marcel_il,10.515,10.108649010405118,1,10.108649010405118,8.728193768228591,3.6216571652400793,global_alpha_v1,4.221482313734934,15.995815707075302,7.665841252450685,12.551456768359552,,,,1.0,10.11,12.19,-2.081,il,36.6,30.0,85.7,0.7142,0.1346,cabreraedward,1,20,202.2,il
115,579328,"Kikuchi, Yusei",7,0.0,6.6,6.6,0.0,11.404110686596889,rp3_model,marcel_il,11.404,10.101652157470182,1,10.101652157470182,8.728193768228591,3.6216571652400793,global_alpha_v1,4.214485460799998,15.988818854140366,7.658844399515749,12.544459915424616,,,,1.0,10.1,12.19,-2.088,il,28.2,51.0,100.0,0.5992,0.2656,kikuchiyusei,1,20,202.0,il
116,622663,"Severino, Luis",12,0.0,9.191666666666665,9.191666666666665,0.0,9.070181739387722,rp3_model,marcel_il,9.07,10.098596765888416,1,10.098596765888416,8.728193768228591,3.6216571652400793,global_alpha_v1,4.21143006921823,15.985763462558598,7.655789007933981,12.541404523842848,,,,1.0,10.1,12.19,-2.091,il,37.4,67.0,83.6,0.671,0.2493,luisseverino,1,20,202.0,il
117,625643,"López, Reynaldo",11,3.0,8.136363636363637,6.8,-1.336,14.828758195420695,rp3_model,data_driven_full,14.829,10.073874557247276,0,10.073874557247276,8.728193768228591,3.6216571652400793,global_alpha_v1,4.186707860577092,15.96104125391746,7.631066799292842,12.51668231520171,WSH,1.053,1.053,0.9562032630710744,9.63,12.19,-2.116,hold,39.5,47.0,100.0,0.5935,0.2495,lopezreynaldo,0,24,231.12,hold
118,687075,"Sproat, Brandon",18,3.0,8.655555555555555,4.899999999999998,-3.756,10.443922103834693,rp3_model,data_driven_full,10.444,10.072985911558671,0,10.072985911558671,8.728193768228591,3.6216571652400793,global_alpha_v1,4.185819214888487,15.960152608228857,7.630178153604238,12.515793669513103,,,,1.0,10.07,12.19,-2.117,hold,0.0,0.0,,,,brandonsproat,0,24,241.68,hold
119,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.502440116879704,rp3_model,marcel_il,10.502,10.035248811277182,1,10.035248811277182,8.728193768228591,3.6216571652400793,global_alpha_v1,4.148082114606997,15.922415507947369,7.592441053322748,12.478056569231615,,,,1.0,10.04,12.19,-2.155,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,200.79999999999998,il
120,689254,"Fluharty, Mason",3,0.0,3.0333333333333328,3.0333333333333328,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.02355276941338,0,10.02355276941338,8.728193768228591,3.6216571652400793,global_alpha_v1,4.136386072743195,15.910719466083563,7.580745011458946,12.466360527367812,,,,1.0,10.02,12.19,-2.167,hold,,,,,,fluhartymason,0,24,240.48,hold
121,693821,"Elder, Bryce",20,2.0,10.779999999999998,12.6,1.82,8.957624498270404,rp3_model,data_driven_full,8.958,10.014460655747593,0,10.014460655747593,8.728193768228591,3.6216571652400793,global_alpha_v1,4.1272939590774085,15.901627352417776,7.571652897793159,12.457268413702026,WSH,1.053,1.053,0.9562032630710744,9.58,12.19,-2.176,hold,81.9,59.0,56.9,0.4894,0.025,bryceelder,0,24,229.92000000000002,hold
122,663558,"Morán, Jovani",3,0.0,-1.0333333333333334,-1.0333333333333334,0.0,10.443922103834693,rp3_model,data_driven_thin,10.444,10.002609726997775,0,10.002609726997775,8.728193768228591,3.6216571652400793,global_alpha_v1,4.115443030327593,15.88977642366796,7.559801969043344,12.44541748495221,,,,1.0,10.0,12.19,-2.187,hold,,,,,,jovanimoran,0,24,240.0,hold
123,690953,"Abel, Mick",3,0.0,14.699999999999998,14.699999999999998,0.0,10.443922103834693,rp3_model,marcel_il,10.444,9.9956605057369,1,9.9956605057369,8.728193768228591,3.6216571652400793,global_alpha_v1,4.108493809066714,15.882827202407082,7.552852747782465,12.438468263691332,,,,1.0,10.0,12.19,-2.194,il,100.0,6.0,,,,abelmick,1,20,200.0,il
124,837227,"Imai, Tatsuya",12,1.0,10.074999999999998,18.8,8.725,10.443922103834693,rp3_model,data_driven_full,10.444,9.972739870777064,0,9.972739870777064,8.728193768228591,3.6216571652400793,global_alpha_v1,4.085573174106881,15.85990656744725,7.529932112822632,12.4155476287315,,,,1.0,9.97,12.19,-2.217,hold,,,,,,imaitatsuya,0,24,239.28000000000003,hold
125,477132,"Kershaw, Clayton",0,0.0,11.701709147161353,11.701709147161353,0.0,11.701709147161353,marcel_il,marcel_il,11.702,,0,9.95,8.728193768228591,3.6216571652400793,global_alpha_v1,4.062833303329815,15.837166696670185,7.507192242045566,12.392807757954431,,,,1.0,9.95,12.19,-2.24,il,,,,,,claytonkershaw,1,24,238.79999999999998,hold
126,592662,"Ray, Robbie",21,4.0,10.895238095238094,11.5,0.605,12.29527036678287,rp3_model,data_driven_full,12.295,9.93934900187966,0,9.93934900187966,8.728193768228591,3.6216571652400793,global_alpha_v1,4.052182305209475,15.826515698549844,7.4965412439252255,12.382156759834093,,,,1.0,9.94,12.19,-2.251,hold,71.1,177.0,67.8,0.7889,0.0861,rayrobbie,0,24,238.56,hold
127,641816,"Mahle, Tyler",17,3.0,9.305882352941175,16.13333333333333,6.827,12.990818947284394,rp3_model,data_driven_full,12.991,9.930565983937024,0,9.930565983937024,8.728193768228591,3.6216571652400793,global_alpha_v1,4.04339928726684,15.817732680607207,7.48775822598259,12.373373741891458,,,,1.0,9.93,12.19,-2.26,hold,19.3,26.0,100.0,0.7727,0.3145,mahletyler,0,24,238.32,hold
128,663436,"Martin, Davis",21,3.0,11.795238095238094,12.0,0.205,8.853056532465727,rp3_model,data_driven_full,8.853,9.886568709219,0,9.886568709219,8.728193768228591,3.6216571652400793,global_alpha_v1,3.999402012548816,15.773735405889184,7.443760951264567,12.329376467173434,,,,1.0,9.89,12.19,-2.304,hold,100.0,39.0,75.0,0.6106,0.0801,davismartin,0,24,237.36,hold
129,665152,"Kremer, Dean",7,3.0,6.928571428571428,0.0333333333333326,-6.895,10.459998861167172,rp3_model,data_driven_thin,10.46,9.883086457588991,0,9.883086457588991,8.728193768228591,3.6216571652400793,global_alpha_v1,3.995919760918807,15.770253154259176,7.440278699634558,12.325894215543425,,,,1.0,9.88,12.19,-2.307,hold,,,,,,deankremer,0,24,237.12,hold
130,690990,"Horton, Cade",2,0.0,9.1,9.1,0.0,11.71930096103629,rp3_model,marcel_il,11.719,,1,9.870644134639344,8.728193768228591,3.6216571652400793,global_alpha_v1,3.9834774379691593,15.757810831309529,7.42783637668491,12.313451892593775,,,,1.0,9.87,12.19,-2.319,il,,,,,,cadehorton,1,20,197.39999999999998,il
131,688107,"Gasser, Robert",11,3.0,9.927272727272726,7.733333333333332,-2.194,10.443922103834693,rp3_model,data_driven_full,10.444,9.852865200881428,0,9.852865200881428,8.728193768228591,3.6216571652400793,global_alpha_v1,3.965698504211242,15.74003189755161,7.410057442926993,12.29567295883586,LAA,0.9794,0.9794,1.0356386122774173,10.2,12.19,-2.337,hold,,,,,,gasserrobert,0,24,244.79999999999998,hold
132,686752,"Pepiot, Ryan",0,0.0,11.5936348883302,11.5936348883302,0.0,11.5936348883302,marcel_il,marcel_il,11.594,,1,9.85,8.728193768228591,3.6216571652400793,global_alpha_v1,3.9628333033298153,15.737166696670185,7.407192242045566,12.292807757954431,,,,1.0,9.85,12.19,-2.34,il,,,,,,pepiotryan,1,20,197.0,il
133,694738,"Roupp, Landen",21,3.0,11.504761904761905,12.966666666666669,1.462,9.214953134949331,rp3_model,data_driven_full,9.215,9.835280681221167,0,9.835280681221167,8.728193768228591,3.6216571652400793,global_alpha_v1,3.948113984550983,15.722447377891353,7.392472923266734,12.2780884391756,,,,1.0,9.84,12.19,-2.355,hold,100.0,20.0,76.5,0.7346,0.1594,landenroupp,0,24,236.16,hold
134,687570,"Prielipp, Connor",14,1.0,9.385714285714284,20.7,11.314,10.443922103834693,rp3_model,data_driven_full,10.444,9.833579510836865,0,9.833579510836865,8.728193768228591,3.6216571652400793,global_alpha_v1,3.946412814166679,15.720746207507048,7.390771752882429,12.276387268791296,,,,1.0,9.83,12.19,-2.356,hold,,0.0,,,,connorprielipp,0,24,235.92000000000002,hold
