pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
694973,Paul Skenes,613,5.277,1.318,-0.046,0.507,0.336,0.488,0.324,0.664,84.7,P,SP,76.625,5.289,5.2806,0.9960465373364752,0.3113094339415377,0.7788065675525475,0.4000197293343733,0.033,2.3729,13.05,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Strong Add,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,89.4,P,SP,70.8,5.261,5.3100000000000005,1.0016535043662331,0.3029612676688213,0.796294990917773,0.3983728809230371,0.033,2.3727,13.05,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
669194,Ryne Nelson,619,5.261,1.332,-0.046,0.533,0.314,0.528,0.333,0.686,83.1,P,SP,77.375,5.266,5.262499999999999,0.9756951346397806,0.2332501243209348,0.812757778755687,0.412563024601021,0.033,2.3716,13.04,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Strong Add,Bat-Miss Elite,Strong
554430,"Wheeler, Zack",178,5.387,1.246,-0.042,0.439,0.375,0.38,0.319,0.625,93.2,P,SP,89.0,5.387,5.386999999999999,1.0719788802271883,0.5174052246523067,0.7087578925217449,0.3720138725517119,0.033,2.3688,13.03,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
548384,Brooks Raley,210,5.224,1.405,-0.047,0.452,0.332,0.51,0.317,0.668,79.7,P,RP,14.0,5.255,5.2333,0.9687439385109132,0.271404624773379,0.7890295956072204,0.4036660211595155,0.033,2.368,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
801139,"Tolle, Payton",161,5.29,1.461,-0.045,0.481,0.338,0.503,0.343,0.662,85.8,P,SP,80.5,5.29,5.29,1.0020554748631765,0.2807247629889497,0.7902508820847606,0.4161038614497193,0.033,2.3659,13.01,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
679358,Eric Orze,292,5.17,1.423,-0.049,0.518,0.421,0.474,0.324,0.579,70.9,P,RP,18.25,5.261,5.1973,0.992497798459948,0.3458975065415934,0.7157597311553083,0.4182087598399696,0.033,2.3614,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121,Strong Add,Bat-Miss Solid,Okay
640448,Kyle Finnegan,269,5.314,1.434,-0.044,0.476,0.394,0.452,0.332,0.606,88.7,P,RP,15.823529411764708,5.193,5.277699999999999,1.0225533958132842,0.3831186753783283,0.7286683937977572,0.4082894559512595,0.033,2.3612,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.003290351993221,3.4132610781713453,Top Target,"Bat-Miss Elite, Closer Value",Okay
666171,Ryan Zeferjahn,374,5.238,1.388,-0.047,0.479,0.36,0.468,0.321,0.64,81.1,P,RP,26.714285714285715,5.34,5.268599999999999,1.0012227867177554,0.3520457542798291,0.7555617803886392,0.399776312186078,0.033,2.3611,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9657064742848265,3.483592122782301,Strong Add,Bat-Miss Elite,Okay
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.5,P,RP,16.875,5.237,5.240499999999999,0.994377697189696,0.3563121808439989,0.7450425321230264,0.4049575457078933,0.033,2.3501,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
606996,Kyle Hart,274,5.21,1.56,-0.048,0.461,0.363,0.502,0.322,0.637,77.3,P,RP,22.83333333333333,5.188,5.203399999999999,0.967707119494398,0.2897341792627359,0.7700793442908361,0.4149676662533642,0.033,2.345,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.028834486437296,3.0869028147412045,Strong Add,Bat-Miss Elite,Okay
669276,Dylan Lee,257,5.197,1.223,-0.048,0.544,0.379,0.503,0.334,0.621,75.0,P,RP,13.526315789473683,5.216,5.2027,0.9750729869253144,0.287802763017146,0.7643821004249418,0.4265752578432142,0.033,2.3367,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Elite,Okay
676775,Keaton Winn,202,5.236,1.541,-0.047,0.514,0.378,0.477,0.314,0.622,80.9,P,RP,14.428571428571429,5.113,5.1991,0.9726584548689584,0.3397870584908498,0.7496303455718987,0.4082701007366016,0.033,2.3337,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
676974,Max Meyer,590,5.21,1.593,-0.048,0.504,0.382,0.482,0.322,0.618,77.0,P,SP,84.28571428571429,5.187,5.2031,0.9767389996827848,0.329521901659104,0.7513051367767023,0.4150331729658692,0.033,2.3328,12.83,,,,0,0,0.0,5.067133753324569,3.00930933909343,Strong Add,Bat-Miss Elite,Strong
663969,Tyler Phillips,386,5.203,1.572,-0.048,0.447,0.444,0.424,0.318,0.556,75.9,P,RP,35.09090909090909,5.226,5.2099,1.010383347727852,0.4442844379577553,0.6847213810307885,0.409730106617751,0.033,2.3289,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.868012407779452,3.874608245352851,Strong Add,Bat-Miss Elite,Okay
641755,Tyler Kinley,278,5.188,1.483,-0.049,0.508,0.386,0.497,0.33,0.614,73.2,P,RP,15.444444444444445,5.193,5.1895,0.971380557184681,0.3008019958914935,0.7574773286685772,0.4256393056621059,0.033,2.3288,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Okay
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.0,P,RP,22.75,5.227,5.2711,0.9895001390938588,0.3240086828513453,0.7892097431867386,0.4078214798607053,0.033,2.3276,,2.33,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
693855,Ian Seymour,260,5.221,1.321,-0.048,0.457,0.335,0.49,0.327,0.665,78.4,P,RP,18.571428571428573,5.303,5.2456,0.9767919938258816,0.3101707801553683,0.7912419873333595,0.4105258647751418,0.033,2.3213,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.11071854217499,2.8613129668377217,Strong Add,Bat-Miss Elite,Okay
595014,Blake Treinen,175,5.238,1.442,-0.047,0.467,0.353,0.463,0.316,0.647,81.3,P,RP,13.461538461538462,5.255,5.2431,0.9841601704940894,0.3640540611757925,0.7648570000791091,0.4005715733348469,0.033,2.3211,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,78.2,P,RP,17.444444444444443,5.255,5.2284,0.9941781847931852,0.3513286995789589,0.746901213007177,0.4209635161386065,0.033,2.321,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
689147,Orion Kerkering,232,5.21,1.374,-0.048,0.493,0.309,0.514,0.323,0.691,76.8,P,RP,16.571428571428573,5.273,5.228899999999999,0.9552560992406128,0.2638086825864967,0.8179725658661731,0.4103541575732604,0.033,2.3198,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.130062479862732,2.7582734025251447,Strong Add,Bat-Miss Elite,Okay
676617,Riley O'Brien,254,5.197,1.44,-0.048,0.468,0.348,0.48,0.309,0.652,74.3,P,RP,15.875,5.221,5.2042,0.9608787127793976,0.3334090571744353,0.7739256923765996,0.4023836772098451,0.033,2.3158,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.004629584118757,3.235286747087361,Strong Add,Bat-Miss Elite,Okay
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.0,P,RP,16.866666666666667,5.229,5.2416,0.989645502728627,0.3383294667046115,0.7673397849168646,0.4180812207883799,0.033,2.3148,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.141165153708195,2.816013528211436,Strong Add,Bat-Miss Elite,Okay
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,76.6,P,RP,16.181818181818183,5.205,5.2057,0.9162031419436534,0.1901392043136973,0.8709705361767006,0.4068289530614881,0.033,2.3084,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
641816,Tyler Mahle,619,5.26,1.337,-0.046,0.469,0.323,0.5,0.337,0.677,82.9,P,SP,88.42857142857143,5.24,5.254,0.975491003768686,0.2896080357930075,0.8093332261819124,0.4182372956533349,0.033,2.3071,12.69,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Elite,Strong
681867,Cooper Criswell,249,5.19,1.405,-0.049,0.509,0.308,0.472,0.314,0.692,73.4,P,RP,19.153846153846157,5.435,5.2635,0.973328460099923,0.3445065658159677,0.8026245130095209,0.3942079931188295,0.033,2.3048,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Elite,Okay
671922,Cade Smith,324,5.199,1.503,-0.048,0.567,0.373,0.509,0.342,0.627,75.2,P,RP,20.25,5.174,5.1915,0.9661633779987778,0.2767818027738178,0.7798625197486896,0.4366573368394096,0.033,2.3032,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.161976318281771,2.6870803738319005,Strong Add,Bat-Miss Solid,Okay
694361,Will Klein,270,5.205,1.398,-0.048,0.49,0.306,0.567,0.35,0.694,76.4,P,RP,22.5,5.169,5.1942,0.9351947873468248,0.1612490373770239,0.8523122216630232,0.4437042714895331,0.033,2.3012,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.099229444152698,2.7935069247903286,Strong Add,Bat-Miss Solid,Okay
680755,Braydon Fisher,293,5.191,1.37,-0.049,0.486,0.357,0.515,0.331,0.643,73.6,P,RP,16.27777777777778,5.132,5.173299999999999,0.9486613253294828,0.2663283797607003,0.7912225501033481,0.4301312300202177,0.033,2.2978,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.143481797414089,2.6598821665796537,Strong Add,Bat-Miss Solid,Okay
667755,José Soriano,716,5.2,1.451,-0.048,0.485,0.369,0.455,0.307,0.631,75.5,P,SP,89.5,5.195,5.198499999999999,0.9679822002549076,0.3835754438485914,0.7528806844299091,0.4017191809817758,0.033,2.2951,12.62,,,,0,0,0.0,5.069747550325765,3.048586806669724,Strong Add,Bat-Miss Solid,Strong
683004,Jack Leiter,615,5.222,1.446,-0.048,0.507,0.341,0.505,0.337,0.659,79.1,P,SP,87.85714285714286,5.201,5.2157,0.9636594221546734,0.2827724253666765,0.8012614665401478,0.4266003192831589,0.033,2.2934,12.61,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Elite,Strong
672282,Reid Detmers,733,5.234,1.452,-0.047,0.518,0.326,0.516,0.344,0.674,80.4,P,SP,91.625,5.206,5.2256,0.9617114009248178,0.2600998959149456,0.8194462826986193,0.431120530950325,0.033,2.2869,12.58,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Strong Add,Bat-Miss Elite,Strong
641941,Emilio Pagán,225,5.316,1.335,-0.044,0.473,0.357,0.432,0.333,0.643,89.0,P,RP,16.071428571428573,5.228,5.289599999999999,1.0110337244418357,0.421917261459187,0.763170313656008,0.4066455849047226,0.033,2.2797,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.988409115931385,3.5787398797957506,Top Target,"Bat-Miss Elite, Closer Value",Okay
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,85.6,P,RP,17.76923076923077,5.119,5.2352,1.0036310275288658,0.4442213662228911,0.7265922382489491,0.4118422022591533,0.033,2.2761,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.88805662272177,3.879813041582493,Top Target,"Bat-Miss Elite, Closer Value",Okay
670329,Rico Garcia,212,5.212,1.333,-0.048,0.478,0.344,0.515,0.335,0.656,77.5,P,RP,11.77777777777778,5.101,5.178699999999999,0.9452675868742934,0.2658905653259664,0.8060733936795488,0.43277035672646,0.033,2.2748,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
596133,Luke Weaver,264,5.221,1.362,-0.048,0.498,0.339,0.487,0.334,0.661,78.6,P,RP,16.5,5.231,5.223999999999999,0.9671431025496282,0.3178865478001359,0.798625260832051,0.4219242812553487,0.033,2.2738,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Elite,Okay
671737,Taj Bradley,771,5.202,1.484,-0.048,0.466,0.358,0.495,0.338,0.642,75.7,P,SP,96.375,5.189,5.198099999999999,0.9624455466479352,0.304081075803028,0.7897254927756118,0.4313979416329614,0.033,2.2728,12.5,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
668909,Gavin Williams,705,5.203,1.529,-0.048,0.487,0.339,0.494,0.335,0.661,76.1,P,SP,88.125,5.239,5.2138,0.9616727803574874,0.304796340841024,0.802064900390274,0.4251060713633574,0.033,2.2716,12.49,,,,0,0,0.0,5.066139563510815,3.068664194797772,Strong Add,Bat-Miss Elite,Strong
519242,Chris Sale,730,5.223,1.414,-0.048,0.481,0.316,0.487,0.331,0.684,79.3,P,SP,91.25,5.283,5.241,0.9651322137608788,0.3165082430981963,0.8146010778152803,0.415348548564889,0.033,2.2703,12.49,,,,0,0,0.0,5.137336970769297,2.811398416422427,Strong Add,Bat-Miss Elite,Strong
680767,Victor Vodnik,275,5.145,1.522,-0.05,0.471,0.394,0.484,0.326,0.606,66.4,P,RP,18.33333333333333,5.151,5.146799999999999,0.9523509276808082,0.3301101825877179,0.7571186628112817,0.4311448468773374,0.033,2.2698,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Okay
663158,Robert Suarez,244,5.215,1.225,-0.048,0.538,0.332,0.478,0.331,0.668,77.9,P,RP,14.352941176470589,5.28,5.2345,0.9693875058276358,0.3349287716723176,0.8003876347099432,0.4167678606691673,0.033,2.2675,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Elite,Okay
694738,Landen Roupp,660,5.236,1.446,-0.047,0.432,0.343,0.44,0.311,0.657,80.6,P,SP,94.28571428571428,5.239,5.2369,0.9759967716291458,0.4102846462863134,0.7721968638647212,0.3971525693124514,0.033,2.2662,12.46,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Elite,Strong
687570,"Prielipp, Connor",173,5.291,1.513,-0.045,0.513,0.403,0.405,0.344,0.597,86.3,P,SP,86.5,5.291,5.291,1.0340407378626482,0.4754843431656366,0.7263387286532237,0.4168400676242024,0.033,2.2655,12.46,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Small
677960,Ryan Weathers,710,5.225,1.443,-0.047,0.494,0.331,0.498,0.339,0.669,80.2,P,SP,88.75,5.209,5.220199999999999,0.9612344985305048,0.296324769784674,0.8116994551646545,0.4275268423612493,0.033,2.2652,12.46,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Elite,Strong
686218,Emmet Sheehan,613,5.197,1.4,-0.048,0.475,0.36,0.472,0.335,0.64,74.8,P,SP,87.57142857142857,5.266,5.2177,0.9739248063667778,0.3482198808364874,0.7802331476616127,0.4242544841007905,0.033,2.264,12.45,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
663992,Richard Lovelady,237,5.157,1.47,-0.05,0.449,0.349,0.494,0.322,0.651,68.5,P,RP,18.23076923076923,5.191,5.167199999999999,0.941519217286642,0.3085745172592821,0.7932197928761708,0.4228721428956521,0.033,2.261,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.974144968981971,3.3331796793956574,Strong Add,Bat-Miss Solid,Okay
808967,Yoshinobu Yamamoto,552,5.171,1.412,-0.049,0.508,0.362,0.484,0.323,0.638,71.2,P,SP,92.0,5.163,5.1686,0.9485598372032588,0.3283427094993483,0.7807972743801359,0.4235210067867952,0.033,2.2594,12.43,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Solid,Strong
663687,Hogan Harris,384,5.197,1.424,-0.048,0.442,0.313,0.506,0.34,0.687,74.5,P,RP,19.2,5.288,5.2243,0.9547244116179276,0.2800869953723786,0.8293436734833753,0.4275861458398458,0.033,2.2571,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.976715594918795,3.404517911745474,Strong Add,Bat-Miss Elite,Okay
686993,Justin Sterner,310,5.165,1.301,-0.05,0.492,0.377,0.505,0.338,0.623,69.6,P,RP,18.235294117647054,5.103,5.1464,0.9439112934367097,0.28839104394576,0.7840857395407657,0.442686931754682,0.033,2.2531,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Okay
670036,Matt Festa,263,5.143,1.433,-0.05,0.449,0.307,0.539,0.338,0.693,65.1,P,RP,17.533333333333335,5.245,5.1736,0.9246307118492768,0.2185879774898889,0.8465857766124251,0.4367476564875486,0.033,2.253,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Okay
681982,Grant Anderson,254,5.139,1.411,-0.051,0.479,0.301,0.535,0.336,0.699,64.4,P,RP,14.11111111111111,5.283,5.1822,0.9263399636486618,0.2258433973386449,0.8486747058356037,0.4329606736300668,0.033,2.2529,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351,Watchlist,Bat-Miss Solid,Okay
681293,Spencer Arrighetti,379,5.193,1.416,-0.049,0.428,0.36,0.472,0.329,0.64,73.9,P,SP,94.75,5.193,5.193,0.9606780457642404,0.3502224764916587,0.781545692074741,0.4239204988000455,0.033,2.2481,12.36,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Okay
646241,Enmanuel De Jesus,222,5.183,1.321,-0.049,0.454,0.328,0.516,0.335,0.672,73.0,P,RP,24.666666666666668,5.15,5.1731,0.934522991030585,0.264356425141524,0.8233787997572473,0.4339931486932227,0.033,2.2458,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.050736962888344,3.037801642867632,Strong Add,Bat-Miss Solid,Okay
518585,Fernando Cruz,239,5.116,1.496,-0.051,0.449,0.45,0.448,0.327,0.55,60.8,P,RP,14.058823529411764,5.127,5.119299999999999,0.9646969959524312,0.4039139120049626,0.7094185904926127,0.4381041907398096,0.033,2.2422,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352,Watchlist,Bat-Miss Solid,Okay
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,67.1,P,RP,17.5,5.064,5.1228,0.8920642309399607,0.1690260870937814,0.8654814220952969,0.4421127551747514,0.033,2.2403,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,79.5,P,RP,23.33333333333333,5.231,5.2254,0.9717645719353064,0.3654891196007532,0.7911634970078891,0.4225731451464918,0.033,2.237,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052369254919126,3.21107930948385,Strong Add,Bat-Miss Elite,Okay
662253,Andrés Muñoz,249,5.168,1.448,-0.05,0.46,0.439,0.408,0.309,0.561,70.3,P,RP,16.6,5.107,5.1497,0.975678570141336,0.4809759776353381,0.6975665674306326,0.4142840633149472,0.033,2.2356,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.767323288465125,4.327298964371426,Strong Add,Bat-Miss Solid,Okay
666808,Camilo Doval,193,5.095,1.472,-0.052,0.465,0.364,0.494,0.305,0.636,55.2,P,RP,13.785714285714286,5.096,5.0953,0.910216260485837,0.3144039353810152,0.7825461784468135,0.4223443663178794,0.033,2.2356,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,78.8,P,SP,81.2,5.124,5.1919,0.9629910896943712,0.3761578705054894,0.7750406825786738,0.4232061281963973,0.033,2.2324,12.28,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Solid,Strong
445276,Kenley Jansen,149,5.181,1.384,-0.049,0.495,0.299,0.552,0.344,0.701,72.5,P,RP,14.9,5.109,5.1594,0.9131445244185592,0.1938930577078035,0.863150717329241,0.445575678843128,0.033,2.2319,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
676534,Calvin Faucher,214,5.16,1.391,-0.05,0.414,0.393,0.454,0.314,0.607,68.9,P,RP,15.285714285714286,5.078,5.1354,0.9457532080657574,0.3906795565638137,0.751025605633918,0.4221793593585281,0.033,2.2267,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.722456278688443,4.378387512062732,Strong Add,Bat-Miss Solid,Okay
669302,Logan Gilbert,643,5.149,1.498,-0.05,0.526,0.363,0.503,0.336,0.637,67.3,P,SP,91.85714285714286,5.117,5.1394,0.9333835292692002,0.2929349211131919,0.7980982086661181,0.4423062979474681,0.033,2.2247,12.24,,,,0,0,0.0,5.181846456049187,2.555266216738623,Strong Add,Bat-Miss Solid,Strong
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.0,P,RP,17.333333333333332,5.28,5.185499999999999,0.9571395801409126,0.3528187220640665,0.7866360042787774,0.430330976026843,0.033,2.224,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Okay
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.8,P,RP,18.2,5.217,5.1813,0.9437590020900662,0.3352657146846952,0.8055295705186039,0.4255206987049124,0.033,2.2189,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
688883,Peyton Pallette,280,5.173,1.419,-0.049,0.45,0.371,0.489,0.337,0.629,71.8,P,RP,28.0,5.081,5.1454,0.940472006702314,0.3202828401907059,0.7894609878441994,0.4419507255801989,0.033,2.2138,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Okay
668941,Jojo Romero,278,5.155,1.44,-0.05,0.443,0.322,0.479,0.304,0.678,68.2,P,RP,17.375,5.124,5.1457,0.9169252233282958,0.3401402168526622,0.8105044061084463,0.4103846767341808,0.033,2.2125,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9958709024014025,3.2686087818435032,Strong Add,Bat-Miss Solid,Okay
676879,Aaron Ashby,420,5.12,1.629,-0.051,0.416,0.372,0.444,0.309,0.628,61.7,P,RP,23.33333333333333,5.229,5.152699999999999,0.9448708713185634,0.4091586285238301,0.7632740776438911,0.4136289961898958,0.033,2.2122,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901162468863187,3.677149215870876,Watchlist,Bat-Miss Solid,Strong
683618,Edgardo Henriquez,163,5.163,1.585,-0.05,0.46,0.343,0.466,0.317,0.657,69.4,P,RP,16.3,5.178,5.1675,0.9387771284786964,0.3642189533562329,0.7949300810796271,0.4180338267689782,0.033,2.2106,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
650911,Cristopher Sánchez,699,5.106,1.584,-0.052,0.465,0.335,0.497,0.315,0.665,58.3,P,SP,87.375,5.158,5.1216,0.9102900377645602,0.306307107024535,0.8129299222536797,0.4261472300165986,0.033,2.2058,12.13,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Watchlist,Bat-Miss Solid,Strong
676083,Janson Junk,540,5.109,1.453,-0.052,0.514,0.327,0.553,0.342,0.673,59.0,P,SP,77.14285714285714,5.085,5.1018,0.8958005361891376,0.1965749083763532,0.8484228741861891,0.4562438438784492,0.033,2.2053,12.13,,,,0,0,0.0,5.2006458410518,2.360853458837571,Watchlist,Bat-Miss Solid,Strong
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,72.1,P,SP,87.375,5.156,5.1693,0.9276467267990868,0.2825580464982784,0.8359377216603159,0.4367320241506221,0.033,2.2027,12.11,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
666142,Cole Ragans,666,5.194,1.425,-0.049,0.447,0.351,0.466,0.339,0.649,74.1,P,SP,83.25,5.204,5.196999999999999,0.9584687991976252,0.3618271893146317,0.7977848282919375,0.4325926947949808,0.033,2.2007,12.1,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Solid,Strong
641401,Connor Brogdon,228,5.162,1.229,-0.05,0.48,0.345,0.498,0.345,0.655,69.1,P,RP,16.285714285714285,5.177,5.166499999999999,0.9392084825938029,0.30067859110786,0.8165306734581443,0.4449799151966734,0.033,2.199,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.061424807008054,3.074512852074641,Strong Add,Bat-Miss Solid,Okay
642397,Gregory Soto,264,5.169,1.323,-0.049,0.46,0.323,0.491,0.325,0.677,70.5,P,RP,15.529411764705882,5.136,5.1591,0.924595555137884,0.3151957488172152,0.8235851179207678,0.4275045097817923,0.033,2.1978,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Okay
676254,Ryan Walker,247,5.137,1.407,-0.051,0.411,0.266,0.529,0.309,0.734,64.0,P,RP,16.466666666666665,5.118,5.1313,0.8821079295811128,0.2418992235814117,0.8739105070684723,0.4183018083485966,0.033,2.1967,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.982902366897127,3.214996104594716,Watchlist,Bat-Miss Solid,Okay
656876,Drew Rasmussen,491,5.152,1.479,-0.05,0.527,0.323,0.49,0.329,0.677,67.6,P,SP,81.83333333333333,5.197,5.1655,0.9280279141604044,0.3166650276039193,0.8252824652201511,0.4299252807796842,0.033,2.1932,12.06,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
