pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
621237,José Alvarado,894,5.214,1.429,-0.048,0.458,0.36,0.43,0.304,0.64,82.3,P,RP,17.192307692307693,5.142,5.1924,0.9603562621058794,0.4337742612216166,0.7608692267336745,0.4001874651542123,0.033,2.2323,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.889656223771735,3.896944688743864,Strong Add,Bat-Miss Solid,Strong
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,55.1,P,SP,89.61538461538461,5.475,5.186599999999999,0.9383763126003988,0.3070016283641276,0.8202086140814909,0.4234088515678212,0.033,2.2313,12.27,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
683769,Hunter Gaddis,685,5.13,1.396,-0.051,0.502,0.394,0.482,0.326,0.606,68.0,P,RP,14.891304347826088,5.094,5.119199999999999,0.9375488793961916,0.3363242407469122,0.7641714047978251,0.4371714644278109,0.033,2.2297,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.3,P,RP,18.5,5.005,5.1338,0.9095755205584224,0.2039213023098738,0.8463576471357388,0.4483018993283997,0.033,2.2297,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.7,P,RP,30.75,5.37,5.2545,1.0052727932947727,0.4983253441235564,0.7370195720614268,0.4047642514394874,0.033,2.2274,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
820862,José Fermin,721,5.118,1.516,-0.051,0.508,0.388,0.477,0.317,0.612,65.9,P,RP,19.486486486486488,5.096,5.1114,0.930462711200369,0.3468974892179151,0.7646187537228089,0.4302835820074413,0.033,2.2254,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
690925,Clayton Beeter,622,5.188,1.424,-0.049,0.428,0.387,0.445,0.333,0.613,79.1,P,RP,15.170731707317072,5.208,5.194,0.974277764728578,0.4038219888969775,0.7578348484477242,0.4275203906230298,0.033,2.2246,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Strong
543037,Gerrit Cole,1244,5.19,1.403,-0.049,0.495,0.303,0.539,0.346,0.697,79.6,P,SP,82.93333333333334,5.134,5.1732,0.9224808689856184,0.2186204081887579,0.8573221254639936,0.4444714938335586,0.033,2.2246,12.24,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
572955,Pierce Johnson,606,5.146,1.506,-0.05,0.464,0.332,0.501,0.337,0.668,71.5,P,RP,14.78048780487805,5.254,5.1784,0.9393007337708604,0.2937492679106697,0.8197222479965511,0.4347449872046325,0.033,2.2233,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.981960361035161,3.219341244645728,Strong Add,Bat-Miss Solid,Strong
678022,Jack Perkins,1414,5.186,1.429,-0.049,0.485,0.367,0.487,0.331,0.633,78.7,P,RP,48.75862068965517,5.055,5.1467,0.9392338842040128,0.3241537803566027,0.7880982486161978,0.4359394918623409,0.033,2.2221,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.203269679473953,2.620398914801956,Strong Add,Bat-Miss Solid,Strong
673513,Yuki Matsui,753,5.143,1.438,-0.05,0.47,0.391,0.448,0.321,0.609,70.3,P,RP,22.147058823529413,5.187,5.156199999999999,0.9559407146765708,0.4009221800342817,0.7535271376290946,0.424319493804674,0.033,2.2199,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,2417,5.139,1.467,-0.051,0.478,0.356,0.475,0.323,0.644,69.8,P,SP,96.68,5.205,5.158799999999999,0.9404010568128988,0.3470307913391401,0.7892544144598667,0.4256608927286301,0.033,2.2198,12.21,,,,0,0,0.0,4.949185828327947,3.505150072628884,Strong Add,Bat-Miss Solid,Strong
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,75.4,P,RP,15.53191489361702,5.108,5.1479,0.9490702235383024,0.3479145278833249,0.7714403142054276,0.4385411506608214,0.033,2.2196,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Strong
680736,Justin Wrobleski,1842,5.153,1.484,-0.05,0.524,0.309,0.544,0.355,0.691,73.0,P,SP,87.71428571428571,5.22,5.1731,0.925330219013018,0.2086876660204211,0.8588934961655929,0.4530843863498972,0.033,2.2186,12.2,,,,0,0,0.0,5.080689111698434,2.979534178847804,Strong Add,Bat-Miss Solid,Strong
683618,Edgardo Henriquez,775,5.218,1.515,-0.048,0.481,0.352,0.446,0.313,0.648,83.2,P,RP,16.48936170212766,5.098,5.182,0.9509080378447824,0.4028067398944419,0.7789627120549754,0.4110494214665613,0.033,2.214,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
699008,Antwone Kelly,123,5.129,1.356,-0.051,0.574,0.293,0.57,0.344,0.707,67.6,P,RP,41.0,5.111,5.1236,0.8910417854992128,0.1610085458215999,0.8782517447875995,0.4533928132020757,0.033,2.212,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
642397,Gregory Soto,870,5.174,1.395,-0.049,0.447,0.357,0.456,0.319,0.643,76.9,P,RP,17.4,5.166,5.1716,0.9477496049641264,0.383768238378932,0.7816586609311217,0.4190476921304087,0.033,2.2112,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Strong
666808,Camilo Doval,761,5.082,1.474,-0.053,0.461,0.358,0.47,0.298,0.642,58.7,P,RP,15.53061224489796,5.159,5.105099999999999,0.912569079601944,0.3613254625053802,0.7801625095502488,0.4135225471962087,0.033,2.211,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,73.4,P,SP,90.66666666666669,5.212,5.1728,0.9416195507942208,0.3240258472240004,0.8077400045478507,0.4331040935228942,0.033,2.2106,12.16,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,73.6,P,RP,17.214285714285715,5.249,5.1846,0.9523024336976812,0.3668088809167977,0.7916293862412949,0.4257546867501897,0.033,2.2094,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
641816,Tyler Mahle,1763,5.186,1.332,-0.049,0.469,0.33,0.494,0.336,0.67,78.5,P,SP,88.15,5.16,5.1782,0.9382258123390316,0.30768267304038,0.8209244652585284,0.4338340964634688,0.033,2.209,12.15,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Solid,Strong
671345,Jason Foley,128,5.102,1.485,-0.052,0.435,0.346,0.492,0.307,0.654,62.9,P,RP,16.0,5.102,5.102,0.9051005694261584,0.3178370611121781,0.8003591994604332,0.4227905068375984,0.033,2.2083,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
605400,Aaron Nola,2345,5.173,1.493,-0.049,0.456,0.33,0.468,0.328,0.67,76.6,P,SP,90.1923076923077,5.263,5.199999999999999,0.9499172852594888,0.3576076191358913,0.8086882897635879,0.4214374469587584,0.033,2.2077,12.14,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Solid,Strong
663855,Jordan Hicks,636,5.075,1.574,-0.053,0.448,0.347,0.478,0.31,0.653,57.5,P,RP,15.9,5.25,5.1275,0.919260205012698,0.3436039836198202,0.7953505025106884,0.4200861219231623,0.033,2.2071,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.7631776174807285,4.044106602313352,Watchlist,Bat-Miss Solid,Strong
666157,Nick Lodolo,1167,5.143,1.436,-0.05,0.444,0.342,0.476,0.32,0.658,70.1,P,SP,83.35714285714286,5.187,5.156199999999999,0.9322330394733718,0.345253420913179,0.80130934198069,0.4233649319218402,0.033,2.2059,12.13,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
596133,Luke Weaver,689,5.199,1.355,-0.048,0.509,0.333,0.508,0.336,0.667,80.8,P,RP,15.311111111111112,5.036,5.150099999999999,0.9246071013243428,0.2821265500753878,0.8251285215069222,0.4399698918681178,0.033,2.2044,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Solid,Strong
672782,Yoendrys Gómez,876,5.144,1.438,-0.05,0.455,0.359,0.481,0.334,0.641,71.0,P,RP,17.52,5.185,5.1563,0.9405117818882904,0.3353044633954075,0.7960819027419859,0.4367069627106772,0.033,2.2027,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.790292616692486,4.098090842978571,Strong Add,Bat-Miss Solid,Strong
701656,Logan Henderson,876,5.097,1.316,-0.052,0.534,0.288,0.571,0.351,0.712,61.6,P,SP,73.0,5.222,5.1345,0.8944683714285032,0.1581366393088041,0.8862595174723775,0.4576946691608913,0.033,2.2017,12.11,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.4,P,RP,16.863636363636363,5.085,5.154999999999999,0.9025596657853848,0.2737765941397969,0.8569790818352974,0.4188541493576922,0.033,2.2011,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,77.0,P,SP,58.888888888888886,5.194,5.18,0.951286915968808,0.3691700039224039,0.7914947733014508,0.4286682467742694,0.033,2.2003,12.1,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
681982,Grant Anderson,753,5.113,1.357,-0.051,0.455,0.326,0.493,0.333,0.674,64.7,P,RP,16.733333333333334,5.299,5.1688,0.9312492145999542,0.3104329644324162,0.8247955155192468,0.4330229544734623,0.033,2.197,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351,Watchlist,Bat-Miss Solid,Strong
676680,Tom Cosgrove,171,5.144,1.356,-0.05,0.452,0.26,0.537,0.326,0.74,70.4,P,RP,14.25,5.196,5.1596,0.8943824114966914,0.2236993918875314,0.886796051154157,0.4283498938104507,0.033,2.1942,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,59.6,P,RP,16.9,5.25,5.1352,0.921454441536917,0.2594765539849342,0.8281795764597644,0.4537235726337111,0.033,2.1934,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
677960,Ryan Weathers,2193,5.166,1.491,-0.05,0.478,0.345,0.481,0.332,0.655,75.5,P,SP,91.375,5.131,5.1555,0.9333091155238472,0.3353693247931458,0.8085100602616657,0.4349725235116903,0.033,2.1865,12.03,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Solid,Strong
623454,Drew Anderson,1208,5.195,1.429,-0.049,0.491,0.363,0.455,0.331,0.637,80.2,P,RP,28.093023255813957,5.119,5.1722,0.9509743692596144,0.3857077622992391,0.7855507320400421,0.4303714212994031,0.033,2.186,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Solid,Strong
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,74.6,P,RP,37.27272727272727,5.18,5.167399999999999,0.9600120225412296,0.4258603300578857,0.7604660991405139,0.4285558430509847,0.033,2.1836,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663554,Casey Mize,1530,5.155,1.401,-0.05,0.479,0.342,0.511,0.339,0.658,73.3,P,SP,80.52631578947368,5.054,5.1247,0.9153393974094072,0.2782213895477474,0.825189304296494,0.4483798125087215,0.033,2.1822,12.0,,,,0,0,0.0,5.0136253902747,3.202278473797911,Strong Add,Bat-Miss Solid,Strong
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.0,P,RP,40.0,5.11,5.11,0.9263250719208792,0.3629163564128435,0.7769207066419254,0.4363166512961341,0.033,2.1809,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.2,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
668873,Caleb Kilian,818,5.185,1.413,-0.049,0.487,0.334,0.483,0.332,0.666,78.2,P,RP,16.36,5.095,5.158,0.929327749598954,0.3311902929879919,0.8187848852149187,0.434426634240814,0.033,2.1775,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.044561997706256,3.239972489990783,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,885,5.114,1.554,-0.051,0.452,0.392,0.453,0.333,0.608,64.9,P,SP,55.3125,5.194,5.138,0.9466637738124684,0.3924569269897747,0.7671840050528962,0.4397483102906576,0.033,2.1745,11.96,,,,0,0,0.0,4.881785372671581,3.778471507449205,Watchlist,Bat-Miss Solid,Strong
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,54.1,P,RP,20.454545454545453,5.152,5.0813,0.8678722074785576,0.1644380922270145,0.8842206493894125,0.4559473264854659,0.033,2.1743,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
805326,Tyler Schweitzer,360,5.064,1.573,-0.053,0.524,0.352,0.537,0.34,0.648,55.3,P,RP,32.72727272727273,5.084,5.07,0.8908417549506858,0.2309638684342252,0.8300787032936225,0.4612784316383274,0.033,2.1742,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
664126,Pete Fairbanks,668,5.193,1.429,-0.049,0.485,0.315,0.498,0.331,0.685,79.9,P,RP,16.7,5.056,5.1519,0.9168635103880476,0.3018623116165846,0.8383613197279534,0.4348040421789182,0.033,2.174,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
669373,Tarik Skubal,1684,5.151,1.37,-0.05,0.527,0.32,0.51,0.334,0.68,72.5,P,SP,88.63157894736842,5.091,5.133,0.9091464756806076,0.279536622514823,0.8407297344103668,0.4417946507152439,0.033,2.1723,11.95,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.6,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Strong Add,Bat-Miss Solid,Strong
641941,Emilio Pagán,450,5.213,1.384,-0.048,0.494,0.353,0.472,0.341,0.647,82.1,P,RP,15.517241379310343,5.06,5.1671,0.943400907101666,0.3523223642434373,0.8051073797741334,0.441030654240328,0.033,2.1709,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.988409115931385,3.5787398797957506,Strong Add,Bat-Miss Solid,Strong
665660,Elvis Alvarado,647,5.194,1.407,-0.049,0.507,0.328,0.489,0.33,0.672,80.0,P,RP,17.97222222222222,5.035,5.1463,0.9201499876237836,0.3202098711182503,0.8260611572760261,0.4350722722628472,0.033,2.1707,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.7,P,RP,18.071428571428573,5.085,5.116499999999999,0.8915884831642943,0.2590045191884573,0.8553060414783871,0.4368064629575235,0.033,2.1707,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.4,P,SP,77.6,5.251,5.104699999999999,0.8959043335526531,0.3076773040517572,0.8273289178951475,0.4288828796048884,0.033,2.1701,11.94,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
642100,Gabe Speier,500,5.083,1.441,-0.053,0.515,0.304,0.52,0.331,0.696,59.2,P,RP,13.157894736842104,5.228,5.1265,0.8979192043493571,0.2601819216853387,0.8557655469067338,0.440350277171021,0.033,2.1683,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.125703232894854,2.747979119328745,Watchlist,Bat-Miss Solid,Strong
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.7,P,RP,27.625,5.065,5.1357,0.9294638762845548,0.3389628143557804,0.8030122886844215,0.443114214068365,0.033,2.1683,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Strong
677952,Braxton Ashcraft,2104,5.097,1.442,-0.052,0.531,0.332,0.521,0.333,0.668,61.7,P,SP,87.66666666666667,5.099,5.0976,0.8959672011115474,0.2605368697100256,0.837036639965242,0.4485698809080178,0.033,2.1683,11.93,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
670036,Matt Festa,854,5.133,1.426,-0.051,0.457,0.329,0.507,0.338,0.671,68.8,P,RP,16.423076923076923,5.132,5.1327,0.9133400548071164,0.2855254554448074,0.835209801971025,0.4456784049590839,0.033,2.1682,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Strong
681916,Dylan Smith,407,5.127,1.413,-0.051,0.469,0.355,0.497,0.335,0.645,67.3,P,RP,15.653846153846152,5.074,5.1111,0.9143354258669932,0.3071584128698507,0.8124338405858607,0.4475312026109534,0.033,2.1667,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
681293,Spencer Arrighetti,1504,5.153,1.386,-0.05,0.438,0.351,0.469,0.331,0.649,72.7,P,SP,88.47058823529412,5.136,5.1479,0.9321361698217316,0.3598435476949897,0.8036660226102554,0.4356774650123202,0.033,2.1643,11.9,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Solid,Strong
669160,Dustin May,1835,5.128,1.463,-0.051,0.48,0.325,0.495,0.325,0.675,67.4,P,SP,83.4090909090909,5.118,5.125,0.9072751774333964,0.3100077860213687,0.8303145298832191,0.4349504394365443,0.033,2.1641,11.9,,,,0,0,0.0,4.997265995239728,3.273621601090844,Strong Add,Bat-Miss Solid,Strong
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.3,P,RP,20.125,5.212,5.1441,0.9330011872892364,0.3760569990831334,0.7953513809667617,0.4326889691727172,0.033,2.1632,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,76.3,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
686930,Mason Barnett,660,5.115,1.381,-0.051,0.466,0.361,0.466,0.331,0.639,65.2,P,RP,38.8235294117647,5.196,5.1393,0.9323622384470978,0.3665053176265095,0.7959421067840555,0.4375553241041347,0.033,2.1618,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
622554,Seranthony Domínguez,827,5.123,1.367,-0.051,0.439,0.365,0.455,0.321,0.635,67.0,P,RP,16.877551020408163,5.147,5.1302,0.9294171733867036,0.3891129856805018,0.7859669493014626,0.4299967422217868,0.033,2.1613,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024,Strong Add,Bat-Miss Solid,Strong
689266,Dylan Dodd,593,5.153,1.458,-0.05,0.51,0.319,0.475,0.334,0.681,73.1,P,RP,17.441176470588236,5.235,5.1776,0.9325818975126048,0.3455065484922892,0.830325063149095,0.4320559861228117,0.033,2.1596,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
656876,Drew Rasmussen,1995,5.135,1.459,-0.051,0.518,0.318,0.499,0.33,0.682,69.4,P,SP,86.73913043478261,5.131,5.1338,0.908607860346047,0.3013416307718037,0.8391768432441129,0.4378017186172286,0.033,2.1595,11.88,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,70.6,P,SP,81.0,5.05,5.1158,0.9173398946303442,0.2789429725975862,0.8235717421649161,0.4617779209070458,0.033,2.1583,11.87,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
668984,Casey Legumina,824,5.175,1.425,-0.049,0.492,0.318,0.528,0.334,0.682,77.3,P,RP,20.09756097560976,4.914,5.096699999999999,0.8887109041373773,0.2466926490022054,0.8519899251962009,0.4497209629283669,0.033,2.1576,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,62.2,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,60.7,P,RP,20.428571428571427,5.251,5.1397,0.9258031393993768,0.3605083770218078,0.8072304319150372,0.4346042961722932,0.033,2.1559,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
607192,Tyler Glasnow,687,5.101,1.572,-0.052,0.459,0.37,0.459,0.331,0.63,62.8,P,SP,85.875,5.21,5.133699999999999,0.9337133952580824,0.3808765371909536,0.7884437395023884,0.4387781160708974,0.033,2.1538,11.85,,,,0,0,0.0,4.893876391293808,3.7714324602955696,Watchlist,Bat-Miss Solid,Strong
641329,Bryan Baker,726,5.163,1.432,-0.05,0.549,0.311,0.495,0.331,0.689,74.8,P,RP,15.125,5.102,5.1447,0.911066786062962,0.3084105741020621,0.8441697692010717,0.4363762032790418,0.033,2.1527,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628,Strong Add,Bat-Miss Solid,Strong
592155,Cam Booser,417,5.121,1.48,-0.051,0.526,0.319,0.527,0.348,0.681,66.5,P,RP,14.892857142857142,5.122,5.1213,0.9023878642363756,0.2466863309903622,0.8563763147237835,0.4577132788626169,0.033,2.1509,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
670059,Colin Holderman,727,5.124,1.422,-0.051,0.441,0.349,0.456,0.305,0.651,67.1,P,RP,15.46808510638298,5.058,5.104199999999999,0.907731933158712,0.3892328111383871,0.795154188705903,0.4204010005135603,0.033,2.1495,,2.15,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
676083,Janson Junk,1446,5.107,1.423,-0.052,0.517,0.314,0.546,0.341,0.686,63.5,P,SP,80.33333333333333,5.015,5.0794,0.8774974882298774,0.2123082172933024,0.866211609411116,0.4601804498626666,0.033,2.1456,11.8,,,,0,0,0.0,5.2006458410518,2.360853458837571,Watchlist,Bat-Miss Solid,Strong
671737,Taj Bradley,2393,5.151,1.442,-0.05,0.473,0.347,0.492,0.339,0.653,72.4,P,SP,95.72,5.039,5.1174,0.9138435134302842,0.3165884792057152,0.8220939487732356,0.4499738091796801,0.033,2.1422,11.78,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
656234,Jake Bird,594,5.158,1.484,-0.05,0.464,0.312,0.524,0.317,0.688,74.2,P,RP,15.23076923076923,4.837,5.0617,0.8670372100958456,0.257483015027701,0.8527222709936577,0.4411358607124609,0.033,2.1416,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
691008,Max Rajcic,179,5.075,1.427,-0.053,0.438,0.37,0.447,0.329,0.63,57.4,P,RP,25.571428571428573,5.284,5.1377,0.9358586196471572,0.4044102698255916,0.7857552201170765,0.435995569471828,0.033,2.1407,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
681867,Cooper Criswell,488,5.167,1.345,-0.05,0.499,0.301,0.485,0.315,0.699,75.8,P,RP,18.074074074074076,5.035,5.1274,0.8969503895183357,0.3296949015142616,0.8451809560687229,0.4248807669081657,0.033,2.1393,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Solid,Strong
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,74.0,P,RP,19.19047619047619,5.068,5.130999999999999,0.9448449515563376,0.416882503843315,0.7675037145233126,0.4441404858976123,0.033,2.1392,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376,Strong Add,Bat-Miss Solid,Strong
663941,Tristan Beck,262,5.146,1.381,-0.05,0.473,0.344,0.514,0.339,0.656,71.3,P,RP,21.83333333333333,4.936,5.083,0.893943093365677,0.2756377799990259,0.8338607756465442,0.4574852455469372,0.033,2.1365,,2.14,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
