pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,79.0,P,RP,17.444444444444443,5.255,5.2284,0.9941781847931852,0.35132869957895896,0.746901213007177,0.4209635161386065,0.033,2.321,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676617,Riley O'Brien,228,5.191,1.421,-0.049,0.465,0.35,0.483,0.308,0.65,74.2,P,RP,15.2,5.218,5.1991,0.9591112118957019,0.32785803867918495,0.7724114231378199,0.4025427294395992,0.033,2.3208,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663158,Robert Suarez,228,5.239,1.203,-0.047,0.536,0.336,0.478,0.331,0.664,81.3,P,RP,14.25,5.34,5.269299999999999,0.9899862784373381,0.33210730087069995,0.7875264432502811,0.40916908201857,0.033,2.319,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
680755,Braydon Fisher,275,5.197,1.361,-0.048,0.489,0.353,0.514,0.331,0.647,75.1,P,RP,16.176470588235293,5.186,5.1937,0.9576666492890145,0.2666625840869834,0.789978257589923,0.4256767735698676,0.033,2.3167,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
677960,Ryan Weathers,620,5.263,1.442,-0.046,0.495,0.328,0.496,0.338,0.672,83.8,P,SP,88.57142857142857,5.257,5.2612,0.9817715581999598,0.29697696308780575,0.8033658172071804,0.4176196964360451,0.033,2.3132,12.72,,,,0,0,0.0,5.200389776729918,2.5571720304385925
664076,Garrett Cleavinger,103,5.205,1.631,-0.048,0.388,0.443,0.391,0.307,0.557,77.6,P,RP,17.166666666666668,5.267,5.2236,1.017246911154246,0.5087832954856429,0.6730476086245109,0.3962384527021781,0.033,2.3099,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,77.9,P,RP,16.181818181818183,5.202,5.2048000000000005,0.9157204664561116,0.19021217338615282,0.8712005168936532,0.40702547319900345,0.033,2.3073,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669194,Ryne Nelson,535,5.227,1.363,-0.047,0.526,0.32,0.509,0.328,0.68,80.4,P,SP,76.42857142857143,5.21,5.2219,0.9568240877277968,0.274317069659761,0.8130136016614897,0.41665545694588235,0.033,2.3032,12.67,,,,0,0,0.0,5.151527231594007,2.758488329580633
693855,Ian Seymour,252,5.211,1.333,-0.048,0.454,0.333,0.487,0.327,0.667,78.8,P,RP,19.384615384615383,5.293,5.2356,0.9704612726408193,0.31694605753293004,0.7957816305015811,0.4127094218586468,0.033,2.2993,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.08678917556116,2.9760650433317526
671922,Cade Smith,324,5.199,1.503,-0.048,0.567,0.373,0.509,0.342,0.627,75.3,P,RP,20.25,5.163,5.188199999999999,0.9643935678777907,0.27704935603948844,0.7807057823775155,0.4373779106769665,0.033,2.2989,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.179525713391336,2.621740187967209
689147,Orion Kerkering,223,5.199,1.369,-0.048,0.493,0.304,0.515,0.324,0.696,76.0,P,RP,17.153846153846153,5.265,5.2188,0.9474202571272603,0.26263938776433227,0.8263474066832744,0.4135141121104338,0.033,2.2984,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676974,Max Meyer,507,5.183,1.609,-0.049,0.501,0.382,0.483,0.321,0.618,73.5,P,SP,84.5,5.15,5.1731,0.9606498167647228,0.3299660341056809,0.7581379692423579,0.4206292823335505,0.033,2.2983,12.64,,,,0,0,0.0,5.076426810169397,2.934586432364376
667755,José Soriano,716,5.2,1.451,-0.048,0.485,0.369,0.455,0.307,0.631,76.3,P,SP,89.5,5.195,5.198499999999999,0.9679822002549076,0.38357544384859144,0.7528806844299091,0.4017191809817758,0.033,2.2951,12.62,,,,0,0,0.0,5.080356223466537,3.0076997390039466
694361,Will Klein,245,5.199,1.411,-0.048,0.487,0.299,0.57,0.349,0.701,75.8,P,RP,22.272727272727273,5.153,5.185199999999999,0.9269812217280919,0.156014218195748,0.8607238939404096,0.44471491098185395,0.033,2.2878,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
666171,Ryan Zeferjahn,351,5.188,1.398,-0.049,0.481,0.35,0.473,0.322,0.65,74.0,P,RP,27.0,5.28,5.2156,0.9679602625006365,0.3464019720369397,0.7798597900523498,0.412303726611488,0.033,2.2841,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.936988185579819,3.6004194100633846
670329,Rico Garcia,195,5.209,1.361,-0.048,0.479,0.343,0.525,0.338,0.657,78.1,P,RP,11.470588235294118,5.104,5.177499999999999,0.9441401894513834,0.24610615773646582,0.8098717598681443,0.43589606922498186,0.033,2.2834,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
671737,Taj Bradley,771,5.202,1.484,-0.048,0.466,0.358,0.495,0.338,0.642,76.7,P,SP,96.375,5.21,5.2044,0.9658242750607284,0.30357029229583865,0.7881156277569442,0.43002230067035346,0.033,2.2811,12.55,,,,0,0,0.0,5.009730691594176,3.259562756653509
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,85.8,P,RP,17.76923076923077,5.122,5.2361,1.0041137030164076,0.44414839715043564,0.7263622575319966,0.41164568212163777,0.033,2.2773,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
681867,Cooper Criswell,235,5.168,1.426,-0.05,0.511,0.309,0.469,0.314,0.691,70.3,P,RP,19.583333333333332,5.421,5.2439,0.9633006906996439,0.3520601799663894,0.8066408310221118,0.3984877650024991,0.033,2.2746,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
641941,Emilio Pagán,225,5.316,1.335,-0.044,0.473,0.357,0.432,0.333,0.643,89.0,P,RP,16.071428571428573,5.215,5.285699999999999,1.0089421306624877,0.42223346077316126,0.7641668967628021,0.4074971721672893,0.033,2.2745,,2.27,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.967305608383492,3.701780957656912
663969,Tyler Phillips,339,5.182,1.602,-0.049,0.439,0.446,0.418,0.317,0.554,73.1,P,RP,33.9,5.152,5.173,0.9915613129510115,0.45920518974010094,0.691333097124331,0.4168328703730506,0.033,2.2744,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.849239114930825,3.990529168649334
681293,Spencer Arrighetti,292,5.225,1.368,-0.047,0.426,0.355,0.47,0.331,0.645,80.1,P,SP,97.33333333333333,5.225,5.225,0.9754206903459007,0.35160436051934696,0.7799957374538256,0.41884223989849695,0.033,2.2731,12.5,,,,0,0,0.0,,
670036,Matt Festa,253,5.152,1.394,-0.05,0.456,0.3,0.549,0.34,0.7,67.4,P,RP,18.071428571428573,5.264,5.1856,0.9276795742731876,0.19773335683770554,0.8521308064592034,0.4360365117530101,0.033,2.2727,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.995171101270733,3.137973139967018
668909,Gavin Williams,705,5.203,1.529,-0.048,0.487,0.339,0.494,0.335,0.661,77.2,P,SP,88.125,5.239,5.2138,0.9616727803574874,0.304796340841024,0.802064900390274,0.42510607136335743,0.033,2.2716,12.49,,,,0,0,0.0,5.0684151789861644,3.088188774523588
596133,Luke Weaver,247,5.222,1.356,-0.048,0.493,0.343,0.481,0.334,0.657,79.5,P,RP,16.466666666666665,5.234,5.2256,0.9699365127300092,0.3296858448163241,0.7942478024866368,0.42157491212198783,0.033,2.2699,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
641816,Tyler Mahle,527,5.228,1.359,-0.047,0.456,0.323,0.494,0.337,0.677,80.6,P,SP,87.83333333333333,5.246,5.2334,0.9644430981649504,0.3032072365964348,0.8145972292588253,0.42273542324535535,0.033,2.2682,12.48,,,,0,0,0.0,5.1193385722426,2.864209229464584
683004,Jack Leiter,515,5.21,1.423,-0.048,0.499,0.345,0.498,0.336,0.655,78.3,P,SP,85.83333333333333,5.178,5.2004,0.9573892592912129,0.2979300893786978,0.8003693435580805,0.4289865997380877,0.033,2.2681,12.47,,,,0,0,0.0,5.025058912306254,3.2268015226491222
548384,Brooks Raley,195,5.178,1.422,-0.049,0.447,0.335,0.501,0.317,0.665,72.4,P,RP,13.928571428571429,5.142,5.167199999999999,0.9347455958000137,0.2946573274790063,0.8029439487936088,0.41809933348148354,0.033,2.2679,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
680767,Victor Vodnik,258,5.132,1.534,-0.051,0.465,0.397,0.486,0.325,0.603,62.6,P,RP,18.428571428571427,5.135,5.132899999999999,0.946347763247336,0.32726080943619984,0.7568609429816627,0.4332254293405754,0.033,2.2628,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663687,Hogan Harris,364,5.199,1.428,-0.048,0.441,0.315,0.504,0.34,0.685,75.6,P,RP,19.157894736842106,5.297,5.2284,0.9578909268291049,0.2837309206461911,0.8263116816818425,0.42669088743560885,0.033,2.2615,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.986699668867621,3.348897363712285
808967,Yoshinobu Yamamoto,552,5.171,1.412,-0.049,0.508,0.362,0.484,0.323,0.638,70.8,P,SP,92.0,5.163,5.1686,0.9485598372032588,0.3283427094993483,0.7807972743801359,0.4235210067867952,0.033,2.2594,12.43,,,,0,0,0.0,5.140869253705759,2.733580888210115
606996,Kyle Hart,260,5.156,1.552,-0.05,0.458,0.363,0.501,0.323,0.637,68.3,P,RP,23.636363636363637,5.107,5.141299999999999,0.9344025108540103,0.29675721523078513,0.7867812051933207,0.4294821176247639,0.033,2.2589,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0054691395222335,3.2089448450898628
801403,Chase Dollander,572,5.164,1.447,-0.05,0.484,0.353,0.495,0.323,0.647,69.2,P,SP,71.5,5.144,5.1579999999999995,0.9385205216165209,0.3073322533646622,0.7924352945669482,0.42583557729531046,0.033,2.2541,12.4,,,,0,0,0.0,4.947390785476995,3.438812307037696
688883,Peyton Pallette,244,5.203,1.404,-0.048,0.457,0.377,0.489,0.339,0.623,77.4,P,RP,27.11111111111111,5.103,5.173,0.9581770356240576,0.31804512196873314,0.7781217231169307,0.43783323179539263,0.033,2.2533,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
694738,Landen Roupp,572,5.232,1.44,-0.047,0.432,0.339,0.439,0.311,0.661,81.1,P,SP,95.33333333333333,5.234,5.2326,0.9717553349861394,0.41262144626776776,0.7772642643609928,0.3980914988583587,0.033,2.2527,12.39,,,,0,0,0.0,5.009499340768526,3.319706343792925
681982,Grant Anderson,245,5.139,1.415,-0.051,0.481,0.302,0.53,0.335,0.698,63.7,P,RP,14.411764705882353,5.291,5.1846,0.9281109283882943,0.23558966298848416,0.8462360815565946,0.4314820580471921,0.033,2.2503,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0667039998874985,2.990951032874456
686218,Emmet Sheehan,613,5.197,1.4,-0.048,0.475,0.36,0.472,0.335,0.64,74.9,P,SP,87.57142857142857,5.228,5.2063,0.9678109168579143,0.34914415575425883,0.7831462367430111,0.4267437391759863,0.033,2.249,12.37,,,,0,0,0.0,4.911751209601756,3.693060534384051
646241,Enmanuel De Jesus,222,5.183,1.321,-0.049,0.454,0.328,0.516,0.335,0.672,73.7,P,RP,24.666666666666668,5.15,5.1731,0.934522991030585,0.264356425141524,0.8233787997572473,0.4339931486932227,0.033,2.2458,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.093992299307288,2.858975935090667
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.4,P,RP,17.5,5.064,5.1228,0.8920642309399607,0.16902608709378142,0.8654814220952969,0.4421127551747514,0.033,2.2403,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
519242,Chris Sale,628,5.201,1.401,-0.048,0.485,0.31,0.491,0.332,0.69,76.5,P,SP,89.71428571428571,5.263,5.2196,0.9507522826422015,0.3102906056132535,0.8268556052351601,0.4209759226064233,0.033,2.2387,12.31,,,,0,0,0.0,5.16127089179682,2.7002363664235345
686993,Justin Sterner,298,5.147,1.306,-0.05,0.496,0.377,0.509,0.337,0.623,66.0,P,RP,18.625,5.078,5.1263000000000005,0.9331315408816084,0.2820680066894923,0.7883887841199435,0.4461213196096932,0.033,2.2374,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.039404116806344,3.046701940769009
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,79.7,P,RP,23.333333333333332,5.231,5.2254,0.9717645719353063,0.36548911960075325,0.7911634970078891,0.4225731451464918,0.033,2.237,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,79.2,P,SP,81.2,5.124,5.1918999999999995,0.9629910896943711,0.37615787050548943,0.7750406825786738,0.42320612819639736,0.033,2.2324,12.28,,,,0,0,0.0,4.9362618194653285,3.622462331232403
445276,Kenley Jansen,149,5.181,1.384,-0.049,0.495,0.299,0.552,0.344,0.701,72.8,P,RP,14.9,5.109,5.1594,0.9131445244185592,0.19389305770780352,0.863150717329241,0.44557567884312804,0.033,2.2319,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669302,Logan Gilbert,643,5.149,1.498,-0.05,0.526,0.363,0.503,0.336,0.637,66.7,P,SP,91.85714285714286,5.117,5.1394,0.9333835292692002,0.29293492111319197,0.7980982086661181,0.4423062979474681,0.033,2.2247,12.24,,,,0,0,0.0,5.260516803378191,2.25056354814439
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,65.3,P,RP,17.333333333333332,5.28,5.185499999999999,0.9571395801409126,0.3528187220640665,0.7866360042787774,0.430330976026843,0.033,2.224,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.6,P,RP,18.2,5.217,5.1813,0.9437590020900662,0.33526571468469524,0.8055295705186039,0.4255206987049124,0.033,2.2189,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
666142,Cole Ragans,666,5.194,1.425,-0.049,0.447,0.351,0.466,0.339,0.649,74.7,P,SP,83.25,5.245,5.2093,0.9650653641940309,0.36082994532440493,0.7946417584935865,0.4299069195822696,0.033,2.2168,12.19,,,,0,0,0.0,4.845105020567958,3.9826513594921904
683618,Edgardo Henriquez,163,5.163,1.585,-0.05,0.46,0.343,0.466,0.317,0.657,68.9,P,RP,16.3,5.187,5.1702,0.9402251549413223,0.36400004613886605,0.7942401389287697,0.41744426635643195,0.033,2.2141,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663992,Richard Lovelady,225,5.157,1.468,-0.05,0.447,0.353,0.494,0.322,0.647,68.5,P,RP,18.75,5.052,5.1255,0.9210905734552874,0.3119554176163931,0.7999069623574718,0.4319775759338678,0.033,2.2123,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676879,Aaron Ashby,420,5.12,1.629,-0.051,0.416,0.372,0.444,0.309,0.628,59.8,P,RP,23.333333333333332,5.229,5.152699999999999,0.9448708713185634,0.4091586285238301,0.7632740776438911,0.41362899618989585,0.033,2.2122,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9325961449794695,3.5300173225828697
664208,Phil Maton,147,5.033,1.575,-0.054,0.51,0.352,0.522,0.323,0.648,44.5,P,RP,18.375,5.205,5.0846,0.898671823970809,0.2596026974546628,0.8121836506394495,0.44186288628823683,0.033,2.2102,,2.21,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
676254,Ryan Walker,233,5.141,1.394,-0.05,0.413,0.265,0.532,0.31,0.735,64.4,P,RP,16.642857142857142,5.131,5.138,0.8852173503266259,0.23539149946952054,0.8740237707649621,0.41779338698548185,0.033,2.2072,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
680730,Mitchell Parker,254,5.171,1.456,-0.049,0.49,0.368,0.468,0.339,0.632,71.0,P,RP,42.333333333333336,5.199,5.179399999999999,0.9572549236908874,0.35927780012765365,0.7854156630946402,0.4364357552619496,0.033,2.2067,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
702193,Andrew Morris,170,5.146,1.343,-0.05,0.557,0.315,0.518,0.331,0.685,65.5,P,RP,42.5,5.146,5.146,0.9136993044141621,0.2625772650526885,0.8398689710946419,0.4360923408581862,0.033,2.2061,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
650911,Cristopher Sánchez,699,5.106,1.584,-0.052,0.465,0.335,0.497,0.315,0.665,58.0,P,SP,87.375,5.158,5.1216,0.9102900377645602,0.306307107024535,0.8129299222536797,0.42614723001659865,0.033,2.2058,12.13,,,,0,0,0.0,5.180594553530934,2.4920093593306705
672282,Reid Detmers,639,5.192,1.454,-0.049,0.521,0.319,0.516,0.344,0.681,74.4,P,SP,91.28571428571429,5.123,5.1713,0.9292031690998119,0.26450236328643517,0.8402668424953763,0.44297724591375714,0.033,2.2055,12.13,,,,0,0,0.0,5.183943619448437,2.6081773237102253
676083,Janson Junk,540,5.109,1.453,-0.052,0.514,0.327,0.553,0.342,0.673,58.7,P,SP,77.14285714285714,5.085,5.1018,0.8958005361891376,0.19657490837635327,0.8484228741861891,0.4562438438784492,0.033,2.2053,12.13,,,,0,0,0.0,5.191914704519305,2.402737095038823
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,72.1,P,SP,87.375,5.156,5.1693,0.9276467267990867,0.2825580464982784,0.8359377216603159,0.4367320241506221,0.033,2.2027,12.11,,,,0,0,0.0,5.183000774373954,2.632689126691515
668941,Jojo Romero,261,5.149,1.458,-0.05,0.439,0.32,0.477,0.303,0.68,66.9,P,RP,17.4,5.114,5.1385,0.9120961592155853,0.3447003093695289,0.813495362280054,0.41100227595147065,0.033,2.1989,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
662253,Andrés Muñoz,239,5.152,1.46,-0.05,0.456,0.444,0.397,0.307,0.556,67.1,P,RP,17.071428571428573,5.072,5.128,0.9664598783615435,0.5046052127037093,0.6964845205130915,0.4171132584204856,0.033,2.1981,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
592662,Robbie Ray,766,5.173,1.365,-0.049,0.49,0.38,0.464,0.344,0.62,71.9,P,SP,95.75,5.176,5.1739,0.9601112014301626,0.36767640211154795,0.7790812467606612,0.44240952107204584,0.033,2.1955,12.08,,,,0,0,0.0,4.954001702255853,3.576365913093741
656876,Drew Rasmussen,491,5.152,1.479,-0.05,0.527,0.323,0.49,0.329,0.677,67.6,P,SP,81.83333333333333,5.197,5.1655,0.9280279141604043,0.31666502760391935,0.8252824652201511,0.4299252807796842,0.033,2.1932,12.06,,,,0,0,0.0,5.155112047088354,2.6721627599333617
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.4,P,RP,16.9,5.248,5.1346,0.9211326578785552,0.259525200033238,0.8283328969377328,0.4538545860587214,0.033,2.1926,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
687606,Paxton Schultz,182,5.148,1.361,-0.05,0.49,0.338,0.499,0.337,0.662,66.2,P,RP,22.75,5.148,5.148,0.9259000090510175,0.3001903409619482,0.8215375799406994,0.44138300073848763,0.033,2.1884,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
689296,Anthony Nunez,218,5.093,1.493,-0.052,0.459,0.418,0.458,0.316,0.582,54.6,P,RP,15.571428571428571,5.026,5.0729,0.9243298296411553,0.38779417338767785,0.743859098261777,0.4377357148961016,0.033,2.1842,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
622608,Antonio Senzatela,278,5.109,1.412,-0.052,0.535,0.31,0.538,0.329,0.69,58.4,P,RP,27.8,5.079,5.1,0.886610073408862,0.22654339605042684,0.8549179128785649,0.44422757967664167,0.033,2.1837,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.11290724038517,2.7701688451768742
641401,Connor Brogdon,228,5.162,1.229,-0.05,0.48,0.345,0.498,0.345,0.655,68.7,P,RP,16.285714285714285,5.134,5.153599999999999,0.9322901339390363,0.30172448114639083,0.8198270637344636,0.44779670383439474,0.033,2.1821,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676534,Calvin Faucher,200,5.136,1.408,-0.051,0.407,0.391,0.45,0.313,0.609,62.8,P,RP,15.384615384615385,5.041,5.1075,0.9298226077395843,0.40089427768438124,0.7593061182954335,0.42731692173867336,0.033,2.182,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
668964,Tobias Myers,289,5.125,1.255,-0.051,0.501,0.307,0.547,0.346,0.693,61.2,P,RP,28.9,5.119,5.1232,0.8976008845469332,0.2067688857985175,0.8661302282238563,0.4553892792510835,0.033,2.1809,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.184374474978671,2.483052053584204
665795,Edward Cabrera,631,5.153,1.424,-0.05,0.456,0.356,0.446,0.316,0.644,67.8,P,SP,90.14285714285714,5.171,5.158399999999999,0.9401865343739915,0.40472015112772297,0.7835242880825157,0.4190663018321343,0.033,2.1808,11.99,,,,0,0,0.0,4.874294466056571,3.886687761396289
682842,Abner Uribe,189,5.064,1.549,-0.053,0.434,0.333,0.51,0.309,0.667,50.7,P,RP,13.5,5.09,5.0718,0.882614333908202,0.28449851944180593,0.8226406751972328,0.4312939729954511,0.033,2.1799,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.1,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.42331208018146305,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
693645,Cam Schlittler,659,5.111,1.439,-0.052,0.549,0.29,0.537,0.339,0.71,58.9,P,SP,82.375,5.206,5.1395,0.8981175621272224,0.22532903450570707,0.8729992477607554,0.4451481480251343,0.033,2.1765,11.97,,,,0,0,0.0,5.12608059826921,2.7946306968079675
657277,Logan Webb,669,5.167,1.475,-0.05,0.457,0.314,0.471,0.32,0.686,69.9,P,SP,95.57142857142857,5.181,5.1712,0.9267303879591462,0.3539781195486392,0.825256556193971,0.4200895962965827,0.033,2.1743,11.96,,,,0,0,0.0,5.013541102124517,3.268811456647989
676428,Brant Hurter,201,5.039,1.377,-0.054,0.42,0.307,0.532,0.304,0.693,45.7,P,RP,14.357142857142858,5.078,5.050699999999999,0.8587186924949504,0.24246949949771657,0.8496624124690527,0.43112846902747815,0.033,2.1713,,2.17,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,59.6,P,SP,81.75,5.119,5.1183,0.9409368447581515,0.4000186488149139,0.7597969437708263,0.44118623209666125,0.033,2.1657,11.91,,,,0,0,0.0,4.862278595908973,3.851800422199372
571948,Hoby Milner,230,5.106,1.337,-0.052,0.467,0.279,0.527,0.316,0.721,57.5,P,RP,14.375,5.119,5.1099,0.8769207704800026,0.24761060590813355,0.8723133153318028,0.42965655368713324,0.033,2.1647,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
700249,Cade Povich,261,5.122,1.38,-0.051,0.463,0.36,0.483,0.334,0.64,60.0,P,SP,87.0,5.122,5.122,0.922600312858161,0.3341090558862172,0.8038545724648012,0.44419656350709946,0.033,2.1632,11.9,,,,0,0,0.0,,
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,71.2,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.34257430893072416,0.8127376514530851,0.43640424208378564,0.033,2.163,11.9,,,,0,0,0.0,,
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,63.9,P,SP,81.0,5.069,5.1187,0.918895182312423,0.2787078500307849,0.8228306931880692,0.46114468935282943,0.033,2.1621,11.89,,,,0,0,0.0,5.058855585143667,3.038123662719455
642397,Gregory Soto,240,5.138,1.33,-0.051,0.461,0.321,0.49,0.325,0.679,63.2,P,RP,16.0,5.128,5.135,0.9107029179813328,0.31913786839269354,0.8317277923212453,0.4327668823530394,0.033,2.1613,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
650556,Bryan Abreu,251,5.165,1.456,-0.05,0.415,0.422,0.403,0.326,0.578,69.4,P,RP,20.916666666666668,5.131,5.1548,0.9701886194322147,0.4905033360678104,0.727294163609214,0.4293980012105333,0.033,2.1606,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.640923737844007,4.909566203422962
676962,Ben Brown,345,5.104,1.618,-0.052,0.482,0.329,0.513,0.334,0.671,57.3,P,RP,34.5,5.122,5.1094,0.9008441227407555,0.27548552384227154,0.8378309814677498,0.4469478454323157,0.033,2.1606,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.944733415675706,3.494923588342278
592332,Kevin Gausman,702,5.183,1.391,-0.049,0.513,0.345,0.484,0.344,0.655,73.3,P,SP,87.75,5.09,5.155099999999999,0.9330945930849394,0.3294372455861827,0.8186105711067815,0.4465146083890353,0.033,2.159,11.87,,,,0,0,0.0,5.270287816828215,2.3551534819023816
673540,Kodai Senga,367,5.14,1.502,-0.051,0.435,0.363,0.477,0.337,0.637,64.2,P,SP,73.4,5.109,5.130699999999999,0.9287176662229616,0.34533270799747773,0.8011545470294208,0.4451605544929514,0.033,2.1589,11.87,,,,0,0,0.0,4.888851257143192,3.735413482040744
688642,Zach Agnos,358,5.146,1.485,-0.05,0.474,0.372,0.445,0.322,0.628,65.8,P,RP,29.833333333333332,5.114,5.1364,0.9361290819330836,0.4084920095341379,0.778270772587929,0.4295974987128473,0.033,2.1572,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.985911723136547,3.4720993509119182
656848,Michael Petersen,198,5.127,1.41,-0.051,0.51,0.359,0.48,0.337,0.641,61.6,P,RP,18.0,5.132,5.1285,0.9256024723842201,0.3395465669354255,0.805685325852803,0.4456409370513224,0.033,2.1561,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
669923,George Kirby,720,5.124,1.495,-0.051,0.498,0.322,0.498,0.329,0.678,60.5,P,SP,90.0,5.127,5.124899999999999,0.9057700565051059,0.30405138379025365,0.8366493018303836,0.4387905225387145,0.033,2.1545,11.85,,,,0,0,0.0,5.059180005887023,3.045950972635445
