pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
670329,Rico Garcia,812,5.148,1.333,-0.05,0.471,0.349,0.509,0.337,0.651,71.9,P,RP,13.311475409836063,5.233,5.1735,0.9448979456994347,0.2782411842229304,0.8041077993489238,0.4358149301755499,0.033,2.2579,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
622088,Tejay Antone,705,5.125,1.524,-0.051,0.476,0.361,0.505,0.322,0.639,66.9,P,RP,16.3953488372093,5.156,5.1343,0.929680707960754,0.2893720725865525,0.7897210545389391,0.4300560457003835,0.033,2.2575,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,81.4,P,SP,80.44444444444444,5.307,5.2342,0.9798708763345856,0.3548347943825772,0.7861356972875377,0.4254244243271759,0.033,2.2551,12.4,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Elite,Strong
543037,Gerrit Cole,1331,5.2,1.407,-0.048,0.492,0.303,0.537,0.345,0.697,81.1,P,SP,83.1875,5.189,5.1967,0.9350840622714338,0.2206914445674159,0.850483881977472,0.4383855728044882,0.033,2.2541,12.4,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
666974,Yennier Cano,673,5.117,1.566,-0.051,0.511,0.374,0.468,0.297,0.626,65.5,P,RP,12.017857142857142,5.121,5.1182,0.9273359711751684,0.3642396970546363,0.7601074060651845,0.4097075255339831,0.033,2.2506,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
641755,Tyler Kinley,725,5.149,1.471,-0.05,0.499,0.411,0.484,0.326,0.589,72.1,P,RP,14.215686274509803,5.027,5.1124,0.9421271097399562,0.3328992226904663,0.7490424709970975,0.4386562832445942,0.033,2.2499,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Strong
667297,Tommy Nance,728,5.139,1.636,-0.051,0.465,0.374,0.487,0.318,0.626,69.8,P,RP,16.177777777777777,5.114,5.1315,0.9344688422688424,0.3253861469136311,0.7742058222248756,0.4268491941524299,0.033,2.2482,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
668984,Casey Legumina,868,5.207,1.414,-0.048,0.494,0.317,0.529,0.335,0.683,82.0,P,RP,20.186046511627907,5.073,5.1668,0.9258221314497276,0.2390209990567728,0.8359023250540356,0.4353687896558307,0.033,2.2472,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Solid,Strong
642546,Jonathan Hernández,445,5.14,1.524,-0.051,0.452,0.372,0.471,0.308,0.628,70.0,P,RP,26.176470588235293,5.121,5.1343,0.9350028391288192,0.3569698515193201,0.7671427142021587,0.4166921793407113,0.033,2.2445,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,74.1,P,RP,19.19047619047619,5.333,5.2105,0.9874812862892012,0.4104369024430676,0.7471887511925075,0.4267812070837478,0.033,2.2433,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376,Strong Add,Bat-Miss Elite,Strong
646241,Enmanuel De Jesus,694,5.227,1.389,-0.047,0.488,0.317,0.517,0.336,0.683,84.5,P,RP,22.387096774193548,5.08,5.1829,0.9344566596157536,0.2615737030506184,0.8326214169946466,0.4328078246342215,0.033,2.2416,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.050736962888344,3.037801642867632,Strong Add,Bat-Miss Solid,Strong
673513,Yuki Matsui,799,5.15,1.444,-0.05,0.468,0.394,0.444,0.32,0.606,72.4,P,RP,21.594594594594597,5.228,5.1734,0.9666166698681566,0.4074803398573506,0.7453223063581166,0.4196092137382115,0.033,2.2416,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
805123,Aj Blubaugh,1362,5.179,1.372,-0.049,0.47,0.363,0.466,0.336,0.637,77.0,P,RP,27.79591836734694,5.274,5.2075,0.9699059744931998,0.3609758834693161,0.7806963344167119,0.4274362742087993,0.033,2.2404,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.869416537666294,3.827747409200743,Strong Add,Bat-Miss Elite,Strong
642397,Gregory Soto,928,5.18,1.398,-0.049,0.446,0.356,0.459,0.319,0.644,77.1,P,RP,17.185185185185187,5.214,5.190199999999999,0.9572410682671366,0.3762957009756834,0.777897877048478,0.4149862759550897,0.033,2.2401,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Strong
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,60.2,P,RP,27.296296296296298,5.342,5.164899999999999,0.9238354896525408,0.2192933451902932,0.845037673231776,0.4434201605643667,0.033,2.2397,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Strong
641329,Bryan Baker,782,5.198,1.425,-0.048,0.553,0.315,0.496,0.331,0.685,80.8,P,RP,15.333333333333334,5.217,5.2037,0.9446441662265674,0.3016388760502487,0.8251246517966868,0.4234932164863627,0.033,2.2379,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628,Strong Add,Bat-Miss Elite,Strong
808967,Yoshinobu Yamamoto,2141,5.19,1.432,-0.049,0.52,0.338,0.497,0.326,0.662,79.0,P,SP,97.3181818181818,5.108,5.1654,0.9352317351434934,0.3027559454983609,0.8079261803192422,0.4270834307020178,0.033,2.2374,12.31,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Solid,Strong
642100,Gabe Speier,527,5.116,1.435,-0.051,0.513,0.308,0.518,0.33,0.692,65.2,P,RP,12.853658536585366,5.311,5.174499999999999,0.9255972174430064,0.2602665777582602,0.8386981134990068,0.4289146412873634,0.033,2.2358,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.125703232894854,2.747979119328745,Strong Add,Bat-Miss Solid,Strong
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.8,P,SP,89.61538461538461,5.475,5.186599999999999,0.9383763126003988,0.3070016283641276,0.8202086140814909,0.4234088515678212,0.033,2.2313,12.27,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,78.8,P,RP,18.5,5.005,5.1338,0.9095755205584224,0.2039213023098738,0.8463576471357388,0.4483018993283997,0.033,2.2297,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
690925,Clayton Beeter,641,5.192,1.411,-0.049,0.426,0.389,0.441,0.332,0.611,79.6,P,RP,15.261904761904765,5.217,5.1995,0.9781951084759316,0.4113287466619697,0.7536119174315039,0.4253648723442684,0.033,2.2295,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Strong
676617,Riley O'Brien,839,5.147,1.557,-0.05,0.419,0.363,0.47,0.306,0.637,71.8,P,RP,16.134615384615383,5.091,5.1302,0.928449513174328,0.3592904361513397,0.775453379678791,0.4156783139792808,0.033,2.2293,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.004629584118757,3.235286747087361,Strong Add,Bat-Miss Solid,Strong
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.9,P,RP,30.75,5.37,5.2545,1.0052727932947727,0.4983253441235564,0.7370195720614268,0.4047642514394874,0.033,2.2274,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
669276,Dylan Lee,899,5.134,1.42,-0.051,0.54,0.382,0.502,0.339,0.618,68.8,P,RP,14.737704918032788,5.107,5.1259,0.9353361689736392,0.2960176271686372,0.785196625965572,0.4481177856587011,0.033,2.2249,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Strong
656234,Jake Bird,648,5.157,1.478,-0.05,0.461,0.314,0.523,0.318,0.686,73.6,P,RP,15.428571428571429,5.054,5.126099999999999,0.9025429829723266,0.2542498424783757,0.8351147625890686,0.4280283149775228,0.033,2.2241,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
678022,Jack Perkins,1467,5.183,1.43,-0.049,0.485,0.369,0.485,0.33,0.631,77.9,P,RP,48.9,5.061,5.1464,0.9400406525872076,0.3281544433179761,0.7853574155536716,0.4350504366920122,0.033,2.2234,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.203269679473953,2.620398914801956,Strong Add,Bat-Miss Solid,Strong
666808,Camilo Doval,828,5.088,1.472,-0.052,0.457,0.357,0.465,0.299,0.643,59.9,P,RP,15.62264150943396,5.212,5.1252,0.9228650020508576,0.3696366697302582,0.7768516159054455,0.4100881593411973,0.033,2.2232,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
592779,Brock Stewart,228,5.129,1.447,-0.051,0.498,0.357,0.466,0.321,0.643,67.3,P,RP,15.2,5.261,5.1686,0.94614068667232,0.3641297689343429,0.7840916461864863,0.4216118830211278,0.033,2.2217,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.4,P,RP,15.064516129032258,5.168,5.202999999999999,0.9355598100471,0.2480150406207779,0.856493305430575,0.4389190556075476,0.033,2.2202,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,75.2,P,RP,15.53191489361702,5.108,5.1479,0.9490702235383024,0.3479145278833249,0.7714403142054276,0.4385411506608214,0.033,2.2196,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Strong
621237,José Alvarado,907,5.212,1.428,-0.048,0.46,0.36,0.431,0.304,0.64,82.5,P,RP,17.11320754716981,5.109,5.1811,0.9542960032067423,0.4327022584960598,0.7637567624020782,0.4026548846585731,0.033,2.2195,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.889656223771735,3.896944688743864,Strong Add,Bat-Miss Solid,Strong
676742,Cam Sanders,350,5.221,1.386,-0.048,0.476,0.369,0.44,0.325,0.631,83.8,P,RP,21.875,5.151,5.199999999999999,0.9687866594008108,0.4132763782569941,0.7674948290246932,0.4185737613102572,0.033,2.2179,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
592155,Cam Booser,486,5.133,1.483,-0.051,0.521,0.321,0.525,0.35,0.679,68.4,P,RP,15.1875,5.279,5.1768,0.9331205128471654,0.2461629114594867,0.8418762515084854,0.4475036608148316,0.033,2.2171,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
681916,Dylan Smith,447,5.137,1.398,-0.051,0.476,0.349,0.509,0.337,0.651,69.2,P,RP,15.964285714285714,5.149,5.140599999999999,0.9272534750992936,0.2809086092049195,0.812514872224188,0.4429988329802815,0.033,2.2148,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
664126,Pete Fairbanks,681,5.195,1.427,-0.049,0.485,0.315,0.497,0.331,0.685,80.1,P,RP,16.609756097560975,5.159,5.1842,0.9341861973298276,0.30123170265151,0.8301075673306577,0.4277511527991972,0.033,2.2143,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
805326,Tyler Schweitzer,388,5.077,1.55,-0.053,0.522,0.354,0.537,0.341,0.646,57.5,P,RP,32.333333333333336,5.155,5.1004,0.90811312052003,0.2284991353201684,0.821159355307239,0.4555949799873063,0.033,2.2143,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
605400,Aaron Nola,2445,5.18,1.496,-0.049,0.458,0.331,0.467,0.328,0.669,77.3,P,SP,90.55555555555556,5.263,5.204899999999999,0.9530290152422934,0.3591985130433549,0.8064440215924717,0.4203675039878408,0.033,2.2137,12.18,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Elite,Strong
572955,Pierce Johnson,622,5.144,1.506,-0.05,0.466,0.333,0.503,0.337,0.667,71.0,P,RP,14.465116279069768,5.216,5.1656,0.9329198458320084,0.2908107103372614,0.8220009339255012,0.437539940271519,0.033,2.212,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.981960361035161,3.219341244645728,Strong Add,Bat-Miss Solid,Strong
699008,Antwone Kelly,123,5.129,1.356,-0.051,0.574,0.293,0.57,0.344,0.707,67.2,P,RP,41.0,5.111,5.1236,0.8910417854992128,0.1610085458215999,0.8782517447875995,0.4533928132020757,0.033,2.212,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,73.7,P,RP,17.214285714285715,5.254,5.1861,0.9531068928435844,0.3666872657960383,0.7912460850463738,0.4254271531876638,0.033,2.2113,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,73.3,P,SP,90.66666666666669,5.212,5.1728,0.9416195507942208,0.3240258472240004,0.8077400045478507,0.4331040935228942,0.033,2.2106,12.16,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
672782,Yoendrys Gómez,924,5.149,1.435,-0.05,0.456,0.357,0.482,0.335,0.643,72.2,P,RP,17.433962264150942,5.2,5.1643,0.9438345704540648,0.3326676794494134,0.7968551230039187,0.435914678926707,0.033,2.2095,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.790292616692486,4.098090842978571,Strong Add,Bat-Miss Solid,Strong
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.3,P,SP,79.2,5.3,5.162099999999999,0.9450738475710116,0.382550297508464,0.7791254804937475,0.4211220713597388,0.033,2.2082,12.15,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
623454,Drew Anderson,1282,5.196,1.441,-0.048,0.492,0.36,0.458,0.331,0.64,80.2,P,RP,29.13636363636364,5.168,5.1876,0.9577819928389892,0.3784946704869437,0.7845919592419788,0.4270087433908056,0.033,2.2077,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Solid,Strong
650911,Cristopher Sánchez,2529,5.136,1.528,-0.051,0.469,0.364,0.471,0.31,0.636,68.9,P,SP,93.66666666666669,5.079,5.1189,0.9228730843813788,0.3582184334257831,0.7806815301438659,0.4219639810149763,0.033,2.207,12.14,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
640448,Kyle Finnegan,874,5.192,1.445,-0.049,0.476,0.377,0.472,0.335,0.623,79.5,P,RP,16.185185185185187,5.065,5.1539,0.9479335891662252,0.3533925773061198,0.7796696592678773,0.4381855782935522,0.033,2.2055,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Solid,Strong
596133,Luke Weaver,743,5.191,1.377,-0.049,0.514,0.337,0.508,0.337,0.663,79.2,P,RP,15.479166666666666,5.043,5.146599999999999,0.9246653504086536,0.2824103186904929,0.8228874786570002,0.4416886987301785,0.033,2.203,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Solid,Strong
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.2,P,RP,16.863636363636363,5.085,5.154999999999999,0.9025596657853848,0.2737765941397969,0.8569790818352974,0.4188541493576922,0.033,2.2011,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
820862,José Fermin,731,5.114,1.511,-0.051,0.508,0.388,0.479,0.317,0.612,64.9,P,RP,19.23684210526316,5.033,5.0897,0.9188248688896378,0.3446805146943458,0.7701638443426637,0.4350219008786471,0.033,2.2009,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.2,P,SP,58.888888888888886,5.194,5.18,0.951286915968808,0.3691700039224039,0.7914947733014508,0.4286682467742694,0.033,2.2003,12.1,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
701656,Logan Henderson,969,5.099,1.313,-0.052,0.534,0.291,0.566,0.35,0.709,62.1,P,SP,74.53846153846153,5.212,5.132899999999999,0.8950617719914359,0.1682072119473348,0.882858727844408,0.4570894764114185,0.033,2.1968,12.08,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
676680,Tom Cosgrove,180,5.156,1.365,-0.05,0.452,0.256,0.55,0.327,0.744,73.4,P,RP,13.846153846153848,5.13,5.148199999999999,0.8863332015630766,0.198777457213362,0.8945109354058156,0.4317937107684803,0.033,2.1965,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
683618,Edgardo Henriquez,791,5.218,1.506,-0.048,0.482,0.351,0.447,0.313,0.649,83.2,P,RP,16.142857142857142,5.051,5.1679,0.9428622917671058,0.4019617520609693,0.7835578942216059,0.4141282369543033,0.033,2.1961,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
681982,Grant Anderson,792,5.13,1.361,-0.051,0.454,0.329,0.492,0.332,0.671,67.8,P,RP,16.5,5.243,5.1639,0.9300728050419008,0.3128184104621743,0.822237988520103,0.4331383355615461,0.033,2.1957,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351,Strong Add,Bat-Miss Solid,Strong
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,59.3,P,RP,16.9,5.25,5.1352,0.921454441536917,0.2594765539849342,0.8281795764597644,0.4537235726337111,0.033,2.1934,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
673540,Kodai Senga,931,5.122,1.559,-0.051,0.45,0.389,0.455,0.333,0.611,66.4,P,RP,49.0,5.214,5.1496,0.9514334342222222,0.3875400967853473,0.7671962619486321,0.437215384073792,0.033,2.1893,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.881785372671581,3.778471507449205,Strong Add,Bat-Miss Solid,Strong
670036,Matt Festa,905,5.152,1.419,-0.05,0.454,0.333,0.502,0.337,0.667,72.8,P,RP,16.454545454545453,5.144,5.1496,0.924338948275709,0.294096108260639,0.826089480004657,0.4410336316051269,0.033,2.1891,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Strong
641816,Tyler Mahle,1839,5.175,1.338,-0.049,0.472,0.328,0.497,0.336,0.672,76.5,P,SP,87.57142857142857,5.127,5.1606,0.9278191648147258,0.303145113884791,0.8274061678143492,0.4376771569304376,0.033,2.1889,12.04,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,2526,5.133,1.479,-0.051,0.478,0.356,0.473,0.324,0.644,68.5,P,SP,97.15384615384616,5.154,5.1393,0.929943087916159,0.3525881278462338,0.795070521426599,0.4308733909242986,0.033,2.1875,12.03,,,,0,0,0.0,4.949185828327947,3.505150072628884,Strong Add,Bat-Miss Solid,Strong
691725,Andrew Painter,1473,5.112,1.42,-0.052,0.481,0.342,0.479,0.327,0.658,64.3,P,SP,81.83333333333333,5.243,5.1513,0.9296051395967556,0.3396861870684938,0.808393799246761,0.4311168080725936,0.033,2.1863,12.02,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Watchlist,Bat-Miss Solid,Strong
669923,George Kirby,2184,5.151,1.491,-0.05,0.487,0.326,0.505,0.331,0.674,72.7,P,SP,91.0,5.103,5.1366,0.9139801582679012,0.2891855960680547,0.8313573316380249,0.438144884516681,0.033,2.1841,12.01,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Strong Add,Bat-Miss Solid,Strong
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.3,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,53.0,P,RP,20.454545454545453,5.152,5.0813,0.8678722074785576,0.1644380922270145,0.8842206493894125,0.4559473264854659,0.033,2.1743,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
665795,Edward Cabrera,1363,5.102,1.503,-0.052,0.47,0.361,0.449,0.316,0.639,62.9,P,SP,85.1875,5.234,5.1416,0.933595742470816,0.4001177305743955,0.7828565067937558,0.4227346777324223,0.033,2.1722,11.95,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Watchlist,Bat-Miss Solid,Strong
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.2,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Strong Add,Bat-Miss Solid,Strong
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,52.0,P,SP,77.6,5.251,5.104699999999999,0.8959043335526531,0.3076773040517572,0.8273289178951475,0.4288828796048884,0.033,2.1701,11.94,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,74.6,P,RP,37.27272727272727,5.144,5.156599999999999,0.9542199166907274,0.426735958927353,0.7632258677439441,0.43091408470117,0.033,2.1694,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,75.3,P,RP,27.625,5.065,5.1357,0.9294638762845548,0.3389628143557804,0.8030122886844215,0.443114214068365,0.033,2.1683,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Strong
656876,Drew Rasmussen,2081,5.138,1.461,-0.051,0.517,0.316,0.501,0.331,0.684,69.4,P,SP,86.70833333333333,5.142,5.1392,0.9105362530589226,0.2969274763998482,0.8406144522439085,0.4375771596749695,0.033,2.1648,11.91,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
682274,Yaramil Hiraldo,161,5.115,1.49,-0.051,0.501,0.357,0.461,0.327,0.643,65.1,P,RP,20.125,5.212,5.1441,0.9330011872892364,0.3760569990831334,0.7953513809667617,0.4326889691727172,0.033,2.1632,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.9,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
669160,Dustin May,1901,5.127,1.466,-0.051,0.48,0.325,0.494,0.325,0.675,67.0,P,SP,82.65217391304348,5.121,5.1252,0.90738243865285,0.3119797406405448,0.8302634230572297,0.4349067682948743,0.033,2.1623,11.89,,,,0,0,0.0,4.997265995239728,3.273621601090844,Strong Add,Bat-Miss Solid,Strong
665660,Elvis Alvarado,688,5.187,1.401,-0.049,0.509,0.326,0.494,0.33,0.674,78.5,P,RP,17.2,5.01,5.1339,0.912532131805276,0.3112743729401405,0.8312140823561212,0.4377798830463936,0.033,2.1615,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
677952,Braxton Ashcraft,2184,5.092,1.437,-0.052,0.531,0.329,0.526,0.333,0.671,61.1,P,SP,87.36,5.078,5.0878,0.8892599110397508,0.2513905719892659,0.8425173272418489,0.4507097668498527,0.033,2.1609,11.88,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
641941,Emilio Pagán,497,5.192,1.394,-0.049,0.494,0.351,0.476,0.341,0.649,79.8,P,RP,15.53125,5.07,5.1554,0.936158465551247,0.3453182823109173,0.8100814309632649,0.4435854160280287,0.033,2.1606,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.988409115931385,3.5787398797957506,Strong Add,Bat-Miss Solid,Strong
677960,Ryan Weathers,2288,5.158,1.48,-0.05,0.477,0.346,0.48,0.331,0.654,74.3,P,SP,91.52,5.076,5.1334,0.9219405808803962,0.3391492908742782,0.8123320221663635,0.4388436227834024,0.033,2.1598,11.88,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Solid,Strong
622554,Seranthony Domínguez,865,5.122,1.361,-0.051,0.443,0.365,0.457,0.321,0.635,66.3,P,RP,16.634615384615383,5.133,5.125299999999999,0.9267892735100864,0.3855339218044276,0.7872190665382043,0.4310666851927043,0.033,2.1589,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024,Strong Add,Bat-Miss Solid,Strong
