pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,69.3,P,RP,18.45833333333333,5.303,5.1917,0.9420791339088448,0.2370021880521671,0.8319185339397157,0.4394773513462408,0.033,2.2612,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
548384,Brooks Raley,677,5.196,1.442,-0.048,0.456,0.334,0.504,0.318,0.666,79.6,P,RP,14.404255319148936,5.076,5.159999999999999,0.930400361793491,0.2892765701528188,0.8066091368963648,0.4206260564644408,0.033,2.2603,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
641941,Emilio Pagán,433,5.259,1.36,-0.046,0.483,0.36,0.459,0.339,0.64,86.3,P,RP,15.464285714285714,5.205,5.2428,0.9873860894082228,0.3720310640743877,0.7771520067309826,0.4225920033525279,0.033,2.26,,2.26,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.988409115931385,3.5787398797957506,Top Target,"Bat-Miss Elite, Closer Value",Strong
680736,Justin Wrobleski,1766,5.164,1.47,-0.05,0.526,0.308,0.545,0.354,0.692,73.6,P,SP,88.3,5.286,5.2006,0.93959480658172,0.204469885504555,0.8520252670936572,0.4461250424874248,0.033,2.2578,12.42,,,,0,0,0.0,5.080689111698434,2.979534178847804,Strong Add,Bat-Miss Elite,Strong
676477,Garrett Whitlock,595,5.151,1.548,-0.05,0.51,0.353,0.508,0.33,0.647,70.7,P,RP,13.522727272727272,5.164,5.1549,0.9368579727149876,0.2817373816889577,0.7990597903991141,0.4331944131710332,0.033,2.2567,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.03229235047212,3.050089385118897,Strong Add,Bat-Miss Solid,Strong
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,80.6,P,SP,80.44444444444444,5.307,5.2342,0.9798708763345856,0.3548347943825772,0.7861356972875377,0.4254244243271759,0.033,2.2551,12.4,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Elite,Strong
820862,José Fermin,657,5.139,1.489,-0.051,0.503,0.391,0.469,0.315,0.609,67.6,P,RP,19.90909090909091,5.133,5.1372,0.9457508988284654,0.3607110688897401,0.7533831375015234,0.4227408809663308,0.033,2.2532,,2.25,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
573124,Taylor Rogers,773,5.177,1.402,-0.049,0.42,0.284,0.508,0.312,0.716,77.2,P,RP,16.104166666666668,5.216,5.188699999999999,0.9216008414757164,0.2789969876345128,0.8438837054890422,0.4086318763377793,0.033,2.2485,,2.25,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.824518099771589,3.9670442491089855,Strong Add,Bat-Miss Solid,Strong
808967,Yoshinobu Yamamoto,1937,5.192,1.416,-0.049,0.518,0.342,0.496,0.326,0.658,79.5,P,SP,96.85,5.121,5.1707,0.9400094778837688,0.3043144087069552,0.8026032456930232,0.4259261454477602,0.033,2.2482,12.37,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,2317,5.142,1.47,-0.05,0.479,0.355,0.475,0.323,0.645,68.4,P,SP,96.54166666666669,5.246,5.1732000000000005,0.9476400345073812,0.34586328617985,0.7865668739230007,0.4225165705283827,0.033,2.2372,12.3,,,,0,0,0.0,4.949185828327947,3.505150072628884,Strong Add,Bat-Miss Solid,Strong
805123,Aj Blubaugh,1246,5.164,1.394,-0.05,0.473,0.364,0.463,0.335,0.636,73.8,P,RP,28.976744186046517,5.301,5.2051,0.9691026699659432,0.3671349775683636,0.7794842739614491,0.4270057660260067,0.033,2.2355,,2.24,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.869416537666294,3.827747409200743,Strong Add,Bat-Miss Elite,Strong
683618,Edgardo Henriquez,726,5.226,1.521,-0.047,0.475,0.352,0.443,0.312,0.648,83.6,P,RP,16.88372093023256,5.141,5.2005,0.960829700644254,0.4072713299775753,0.7734021392181902,0.4060552789792432,0.033,2.235,,2.24,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.6,P,SP,89.61538461538461,5.475,5.186599999999999,0.9383763126003988,0.3070016283641276,0.8202086140814909,0.4234088515678212,0.033,2.2313,12.27,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
683769,Hunter Gaddis,639,5.123,1.39,-0.051,0.504,0.39,0.483,0.327,0.61,65.4,P,RP,14.522727272727272,5.129,5.1248,0.9386168731161456,0.333882040994133,0.7675422088403804,0.436903234343882,0.033,2.2304,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.2,P,RP,18.5,5.005,5.1338,0.9095755205584224,0.2039213023098738,0.8463576471357388,0.4483018993283997,0.033,2.2297,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
670059,Colin Holderman,644,5.156,1.414,-0.05,0.439,0.351,0.455,0.304,0.649,71.9,P,RP,14.976744186046512,5.173,5.161099999999999,0.939215410305678,0.3866077141928585,0.7777968034103947,0.4070219988255832,0.033,2.2278,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
663855,Jordan Hicks,580,5.067,1.591,-0.053,0.452,0.344,0.482,0.31,0.656,55.6,P,RP,16.11111111111111,5.312,5.1405,0.9247806939586288,0.334597306032129,0.795005011624498,0.4172474977146055,0.033,2.2277,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.7631776174807285,4.044106602313352,Watchlist,Bat-Miss Solid,Strong
676680,Tom Cosgrove,131,5.198,1.344,-0.048,0.437,0.271,0.519,0.325,0.729,80.1,P,RP,14.555555555555555,5.198,5.198,0.920298696799876,0.2563731042310857,0.8652366888533009,0.419010472726958,0.033,2.2277,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,81.0,P,RP,30.75,5.37,5.2545,1.0052727932947727,0.4983253441235564,0.7370195720614268,0.4047642514394874,0.033,2.2274,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
656876,Drew Rasmussen,1820,5.152,1.45,-0.05,0.522,0.32,0.5,0.33,0.68,71.1,P,SP,86.66666666666667,5.249,5.1811,0.934942798959233,0.2955185306619137,0.8251057770288595,0.4274734936122501,0.033,2.2264,12.25,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
680767,Victor Vodnik,677,5.143,1.487,-0.05,0.467,0.391,0.476,0.323,0.609,68.8,P,RP,18.80555555555556,5.069,5.120799999999999,0.9369554788332578,0.3481235377631004,0.7642394286947494,0.433958409645949,0.033,2.2237,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Strong
677960,Ryan Weathers,2087,5.176,1.478,-0.049,0.48,0.345,0.482,0.333,0.655,77.0,P,SP,90.7391304347826,5.201,5.1835,0.9483256862473712,0.3311110059036934,0.8021882960559048,0.42981312556071,0.033,2.2224,12.22,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Solid,Strong
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,72.7,P,RP,19.19047619047619,5.279,5.1943,0.9787931275134484,0.4117503457472689,0.7513284040976524,0.4303185695590257,0.033,2.2221,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.90764407853852,3.741406304189376,Strong Add,Bat-Miss Solid,Strong
676879,Aaron Ashby,1171,5.165,1.565,-0.05,0.434,0.387,0.442,0.305,0.613,74.1,P,RP,21.685185185185187,5.072,5.1371,0.943761947793988,0.4143997657169495,0.7490453803244028,0.4132170977088285,0.033,2.2209,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.901162468863187,3.677149215870876,Strong Add,Bat-Miss Solid,Strong
621237,José Alvarado,834,5.22,1.406,-0.048,0.464,0.355,0.434,0.304,0.645,83.0,P,RP,17.020408163265305,5.093,5.1819,0.9523058975536186,0.4266728871924891,0.7685130897699937,0.4024802000918928,0.033,2.2192,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.889656223771735,3.896944688743864,Strong Add,Bat-Miss Solid,Strong
641816,Tyler Mahle,1578,5.187,1.342,-0.049,0.469,0.33,0.497,0.336,0.67,78.7,P,SP,87.66666666666667,5.167,5.181,0.939727469411384,0.3014911482424632,0.8202089696946762,0.4332227004800875,0.033,2.2186,12.2,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Solid,Strong
669373,Tarik Skubal,1589,5.17,1.356,-0.049,0.524,0.322,0.51,0.335,0.678,75.8,P,SP,88.27777777777777,5.163,5.1679,0.9288312186876616,0.276707044038488,0.8306604828392208,0.4351285983766453,0.033,2.2182,12.2,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
665660,Elvis Alvarado,596,5.201,1.416,-0.048,0.514,0.325,0.495,0.33,0.675,80.4,P,RP,18.060606060606062,5.12,5.176699999999999,0.9350022026621894,0.3058161181925286,0.8212693725287541,0.4284342587289924,0.033,2.218,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
670329,Rico Garcia,726,5.129,1.318,-0.051,0.473,0.346,0.516,0.337,0.654,66.0,P,RP,13.2,5.151,5.135599999999999,0.9231204542943872,0.2673968031605085,0.8167689956770481,0.4440906115220338,0.033,2.2178,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
543037,Gerrit Cole,1162,5.176,1.418,-0.049,0.498,0.306,0.537,0.345,0.694,76.9,P,SP,83.0,5.138,5.1646,0.919320126867671,0.2232940081516667,0.8557100747456543,0.4453947910425392,0.033,2.2165,12.19,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
605400,Aaron Nola,2151,5.169,1.498,-0.049,0.457,0.329,0.47,0.328,0.671,75.3,P,SP,89.625,5.274,5.2005,0.949701608201936,0.3535907408250834,0.8095526736329888,0.4213282691045829,0.033,2.2109,12.16,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Elite,Strong
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.1,P,SP,90.66666666666669,5.212,5.1728,0.9416195507942208,0.3240258472240004,0.8077400045478507,0.4331040935228942,0.033,2.2106,12.16,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
664126,Pete Fairbanks,636,5.186,1.435,-0.049,0.486,0.316,0.496,0.331,0.684,78.5,P,RP,16.736842105263158,5.165,5.1797,0.932256649998306,0.303584717982399,0.8302653199810457,0.4287337534867745,0.033,2.2079,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
673513,Yuki Matsui,710,5.156,1.439,-0.05,0.472,0.388,0.449,0.321,0.612,72.2,P,RP,22.1875,5.126,5.146999999999999,0.9495552082631356,0.3996799161396618,0.758854504427733,0.4263283663214985,0.033,2.2054,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
681895,Evan Sisk,645,5.072,1.517,-0.053,0.407,0.351,0.463,0.319,0.649,56.2,P,RP,20.15625,5.375,5.1629,0.940180761280762,0.3705564162990609,0.7898347134679103,0.4209473867930582,0.033,2.2049,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.901016094106269,3.65464555504756,Watchlist,Bat-Miss Solid,Strong
622554,Seranthony Domínguez,771,5.143,1.36,-0.05,0.432,0.369,0.452,0.32,0.631,68.7,P,RP,17.133333333333333,5.201,5.160399999999999,0.9475489379489692,0.3926289778217121,0.7734480234067967,0.4224478379467682,0.033,2.2036,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.827315346120956,3.9822910581503024,Strong Add,Bat-Miss Solid,Strong
642397,Gregory Soto,823,5.171,1.398,-0.049,0.447,0.356,0.457,0.32,0.644,75.9,P,RP,17.145833333333332,5.155,5.1662,0.9443697219326874,0.3822178828450551,0.7848638875999727,0.421181374838335,0.033,2.2019,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Strong
679775,Kyle Backhus,371,5.185,1.338,-0.049,0.42,0.282,0.512,0.315,0.718,78.4,P,RP,16.863636363636363,5.085,5.154999999999999,0.9025596657853848,0.2737765941397969,0.8569790818352974,0.4188541493576922,0.033,2.2011,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.5,P,SP,58.888888888888886,5.194,5.18,0.951286915968808,0.3691700039224039,0.7914947733014508,0.4286682467742694,0.033,2.2003,12.1,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
670036,Matt Festa,809,5.152,1.418,-0.05,0.455,0.331,0.501,0.337,0.669,71.0,P,RP,16.510204081632654,5.18,5.160399999999999,0.9291633939138352,0.2952086493597823,0.8253140132699763,0.4386753899549416,0.033,2.1983,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Strong
687239,Ben Peoples,198,5.148,1.582,-0.05,0.509,0.343,0.482,0.333,0.657,70.2,P,RP,16.5,5.211,5.1669,0.9384553448203352,0.3324568799067637,0.8084144644817777,0.4334378303193282,0.033,2.1977,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Small
668873,Caleb Kilian,797,5.187,1.423,-0.049,0.486,0.336,0.483,0.333,0.664,78.9,P,RP,16.604166666666668,5.141,5.1732,0.938447262489814,0.3299579264309635,0.8137496560037327,0.4320621893567202,0.033,2.1976,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.044561997706256,3.239972489990783,Strong Add,Bat-Miss Solid,Strong
641329,Bryan Baker,702,5.169,1.439,-0.049,0.551,0.31,0.494,0.33,0.69,75.2,P,RP,15.26086956521739,5.204,5.179499999999999,0.9292464081417257,0.3075772732690552,0.8354361409805213,0.427822862745611,0.033,2.1976,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.252661307671574,2.3258536601514628,Strong Add,Bat-Miss Solid,Strong
596133,Luke Weaver,678,5.2,1.363,-0.048,0.511,0.335,0.507,0.336,0.665,80.2,P,RP,15.409090909090908,5.009,5.1427,0.92160609641693,0.2847146879730782,0.8250351721997822,0.4415857241099115,0.033,2.1957,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Solid,Strong
621016,José Cuas,127,5.294,1.267,-0.045,0.476,0.339,0.471,0.33,0.661,90.0,P,RP,25.4,4.915,5.180299999999999,0.9437065260989848,0.3532403211493656,0.8064593365796995,0.4276481781789307,0.033,2.1957,,2.2,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
668984,Casey Legumina,779,5.179,1.436,-0.049,0.491,0.32,0.528,0.333,0.68,77.6,P,RP,20.5,4.986,5.121099999999999,0.9027644331231094,0.2447143763711861,0.8429373991239777,0.4434385217617811,0.033,2.1952,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Solid,Strong
676083,Janson Junk,1318,5.128,1.413,-0.051,0.52,0.317,0.545,0.341,0.683,65.7,P,SP,82.375,5.082,5.1142,0.8976124307333924,0.2114749164602953,0.8543425688858283,0.4525816712120692,0.033,2.1936,12.06,,,,0,0,0.0,5.2006458410518,2.360853458837571,Strong Add,Bat-Miss Solid,Strong
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,58.5,P,RP,16.9,5.25,5.1352,0.921454441536917,0.2594765539849342,0.8281795764597644,0.4537235726337111,0.033,2.1934,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
572955,Pierce Johnson,571,5.133,1.515,-0.051,0.461,0.332,0.501,0.338,0.668,67.0,P,RP,15.026315789473683,5.212,5.1567,0.9276628914601291,0.295508633324322,0.8261005300491675,0.440437867958672,0.033,2.1922,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.981960361035161,3.219341244645728,Strong Add,Bat-Miss Solid,Strong
699008,Antwone Kelly,123,5.124,1.364,-0.051,0.575,0.293,0.57,0.344,0.707,65.6,P,RP,41.0,5.066,5.106599999999999,0.8819245818456443,0.1623868505235397,0.8825958249967025,0.4571048602440342,0.033,2.1897,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
663878,Nate Pearson,389,5.166,1.427,-0.05,0.474,0.361,0.463,0.329,0.639,74.4,P,RP,19.45,5.139,5.1579,0.942337531856296,0.3709618000349255,0.7895227891015142,0.4315847841631479,0.033,2.1857,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
663554,Casey Mize,1447,5.16,1.394,-0.05,0.48,0.342,0.51,0.339,0.658,73.1,P,SP,80.38888888888889,5.054,5.1282,0.9172164687498476,0.2799257909012531,0.8242949348416788,0.4476155675294949,0.033,2.1848,12.02,,,,0,0,0.0,5.0136253902747,3.202278473797911,Strong Add,Bat-Miss Solid,Strong
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,66.2,P,RP,18.071428571428573,5.119,5.1267,0.8970588053564351,0.2581775363672935,0.8526995933529253,0.4345792347323486,0.033,2.184,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
683000,Riley Cornelio,410,5.16,1.465,-0.05,0.442,0.387,0.435,0.328,0.613,72.8,P,RP,37.27272727272727,5.183,5.1669,0.9597438694925956,0.4259008684314719,0.7605938662054872,0.4286650209051595,0.033,2.1829,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,69.4,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
676742,Cam Sanders,235,5.255,1.48,-0.046,0.471,0.391,0.404,0.321,0.609,85.8,P,RP,23.5,5.044,5.191699999999999,0.9749795811296106,0.4855234341285186,0.744455676015968,0.4165678661582313,0.033,2.1789,,2.18,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Solid, Closer Value",Okay
666974,Yennier Cano,606,5.099,1.552,-0.052,0.519,0.368,0.48,0.299,0.632,61.7,P,RP,11.653846153846152,4.948,5.0537,0.8898412472642094,0.3456111076239602,0.7842086459185514,0.4257005924882577,0.033,2.1756,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
690925,Clayton Beeter,586,5.174,1.435,-0.049,0.428,0.383,0.445,0.333,0.617,76.4,P,RP,15.421052631578949,5.13,5.1608,0.9545370818745058,0.4065137369031185,0.7702871852994708,0.4347698001402662,0.033,2.1752,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Strong
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,82.6,P,RP,15.064516129032258,5.053,5.1685,0.9170572496913294,0.2508121883982437,0.8653092329137544,0.4464523275456397,0.033,2.175,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
641755,Tyler Kinley,653,5.145,1.468,-0.05,0.503,0.408,0.489,0.327,0.592,69.6,P,RP,14.195652173913045,4.838,5.052899999999999,0.9087654066339032,0.3277824393042011,0.7680563959648432,0.4526030097742827,0.033,2.1747,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Strong
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,53.2,P,RP,20.454545454545453,5.152,5.0813,0.8678722074785576,0.1644380922270145,0.8842206493894125,0.4559473264854659,0.033,2.1743,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
592779,Brock Stewart,213,5.141,1.424,-0.05,0.49,0.36,0.459,0.32,0.64,68.1,P,RP,15.214285714285714,5.128,5.137099999999999,0.9306985349269186,0.3806008762505656,0.7883313270439388,0.4275355259513347,0.033,2.1737,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
669160,Dustin May,1655,5.131,1.459,-0.051,0.484,0.324,0.499,0.325,0.676,66.7,P,SP,82.75,5.115,5.1262,0.9074349146439308,0.3019578140503178,0.831000039861657,0.4346884125865237,0.033,2.1721,11.95,,,,0,0,0.0,4.997265995239728,3.273621601090844,Strong Add,Bat-Miss Solid,Strong
672782,Yoendrys Gómez,826,5.14,1.438,-0.051,0.457,0.357,0.481,0.335,0.643,67.9,P,RP,17.956521739130434,5.131,5.1373,0.9293543058278092,0.336844921591693,0.8037545445124938,0.4418102830521704,0.033,2.1721,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.790292616692486,4.098090842978571,Strong Add,Bat-Miss Solid,Strong
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,66.8,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Strong Add,Bat-Miss Solid,Strong
686930,Mason Barnett,511,5.112,1.423,-0.052,0.472,0.36,0.473,0.331,0.64,63.9,P,RP,34.06666666666667,5.195,5.1369,0.9305912737074652,0.3527827120394488,0.7975475396303036,0.4380793778041758,0.033,2.1711,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
681916,Dylan Smith,359,5.122,1.415,-0.051,0.483,0.349,0.51,0.337,0.651,65.1,P,RP,15.608695652173912,5.064,5.1046,0.90794645559762,0.2818392021345339,0.8217141009022881,0.4508596384808992,0.033,2.1697,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
677952,Braxton Ashcraft,1937,5.093,1.444,-0.052,0.53,0.337,0.518,0.333,0.663,60.6,P,SP,88.04545454545455,5.106,5.0969,0.8980109373743982,0.2665581333388789,0.8322547591843319,0.4487227299038632,0.033,2.1688,11.93,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,74.5,P,RP,27.625,5.065,5.1357,0.9294638762845548,0.3389628143557804,0.8030122886844215,0.443114214068365,0.033,2.1683,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,853,5.099,1.552,-0.052,0.451,0.391,0.453,0.332,0.609,61.6,P,SP,60.92857142857143,5.205,5.1308,0.9423185398059456,0.3930406795694198,0.7691828102901292,0.4403659095079474,0.033,2.1664,11.92,,,,0,0,0.0,4.881785372671581,3.778471507449205,Watchlist,Bat-Miss Solid,Strong
681517,Kyle Leahy,1769,5.086,1.561,-0.052,0.471,0.368,0.497,0.334,0.632,58.3,P,SP,84.23809523809524,5.105,5.0917,0.9102208789604208,0.3087313017650052,0.8036600491272052,0.4508127414701193,0.033,2.1632,11.9,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,76.1,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
669923,George Kirby,1986,5.142,1.489,-0.05,0.492,0.322,0.514,0.333,0.678,68.2,P,SP,90.27272727272728,5.051,5.1147,0.9002997343129655,0.2730676471136442,0.8425885156868906,0.4448359982952241,0.033,2.162,11.89,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Strong Add,Bat-Miss Solid,Strong
666808,Camilo Doval,694,5.066,1.478,-0.053,0.459,0.356,0.476,0.3,0.644,55.1,P,RP,15.08695652173913,5.058,5.063599999999999,0.889344716352916,0.3527611277013915,0.7944178606773312,0.4244934328584217,0.033,2.1602,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
695239,Robby Ahlstrom,396,5.167,1.325,-0.05,0.509,0.334,0.492,0.33,0.666,74.7,P,RP,14.142857142857142,5.029,5.1256,0.911951432047447,0.3159236498788973,0.8253978081596862,0.4395922354257026,0.033,2.1584,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,69.0,P,SP,81.0,5.05,5.1158,0.9173398946303442,0.2789429725975862,0.8235717421649161,0.4617779209070458,0.033,2.1583,11.87,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,61.1,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
