pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
689147,Orion Kerkering,756,5.246,1.419,-0.047,0.461,0.337,0.486,0.324,0.663,85.1,P,RP,16.8,5.069,5.1929,0.9494963227121954,0.3223962046058247,0.8002247598145452,0.4191695249567118,0.033,2.2555,,2.26,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.130062479862732,2.7582734025251447,Top Target,"Bat-Miss Solid, Closer Value",Strong
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,79.2,P,SP,80.44444444444444,5.307,5.2342,0.9798708763345856,0.3548347943825772,0.7861356972875377,0.4254244243271759,0.033,2.2551,12.4,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Elite,Strong
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,89.2,P,RP,22.75,5.037,5.2141,0.958930691549542,0.3286300574402019,0.8037751885937308,0.4202677552366835,0.033,2.253,,2.25,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
680736,Justin Wrobleski,1675,5.151,1.47,-0.05,0.525,0.309,0.544,0.355,0.691,70.7,P,SP,88.15789473684211,5.305,5.1972,0.9382551959571942,0.2067337164135536,0.8527351236338646,0.4478220137786504,0.033,2.2501,12.38,,,,0,0,0.0,5.080689111698434,2.979534178847804,Strong Add,Bat-Miss Solid,Strong
650911,Cristopher Sánchez,2153,5.153,1.535,-0.05,0.476,0.36,0.478,0.31,0.64,71.0,P,SP,93.6086956521739,5.126,5.1449,0.9348817224856144,0.3421932482190114,0.7780062465027364,0.4162867325978635,0.033,2.2491,12.37,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,2219,5.141,1.465,-0.051,0.479,0.356,0.472,0.323,0.644,68.5,P,SP,96.47826086956522,5.279,5.1824,0.9530578807084408,0.3510818900116917,0.783223808993112,0.4205076980115583,0.033,2.2447,12.35,,,,0,0,0.0,4.949185828327947,3.505150072628884,Strong Add,Bat-Miss Solid,Strong
677960,Ryan Weathers,1893,5.183,1.484,-0.049,0.48,0.347,0.48,0.333,0.653,77.5,P,SP,90.14285714285714,5.243,5.201,0.9586787031619496,0.3336685027653888,0.7957321469130789,0.4259919006645765,0.033,2.2443,12.34,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Elite,Strong
679775,Kyle Backhus,325,5.174,1.346,-0.049,0.432,0.283,0.521,0.313,0.717,75.8,P,RP,16.25,5.15,5.1668,0.9093719078393444,0.2549263588056594,0.8513052453020225,0.4143684282334887,0.033,2.2414,,2.24,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
668984,Casey Legumina,722,5.21,1.426,-0.048,0.492,0.321,0.526,0.332,0.679,80.8,P,RP,20.62857142857143,5.027,5.1551,0.921482670536434,0.2459341069045282,0.8324238963386357,0.4350598657950303,0.033,2.24,,2.24,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,786,5.106,1.551,-0.052,0.452,0.397,0.45,0.33,0.603,62.0,P,SP,65.5,5.349,5.1789,0.9710178437216974,0.3951053979362348,0.749272330167897,0.4279538761706211,0.033,2.2377,12.31,,,,0,0,0.0,4.881785372671581,3.778471507449205,Watchlist,Bat-Miss Solid,Strong
680767,Victor Vodnik,636,5.154,1.481,-0.05,0.464,0.391,0.477,0.323,0.609,71.6,P,RP,18.705882352941178,5.066,5.127599999999999,0.9406023602946856,0.3455840459137138,0.7625017966111083,0.4324735908291657,0.033,2.2346,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Strong
621237,José Alvarado,800,5.229,1.407,-0.047,0.469,0.351,0.437,0.303,0.649,83.5,P,RP,17.02127659574468,5.101,5.1906,0.9550364401751058,0.420003009586252,0.7694253551441899,0.3996259435464095,0.033,2.2334,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.889656223771735,3.896944688743864,Strong Add,Bat-Miss Solid,Strong
676879,Aaron Ashby,1133,5.175,1.564,-0.049,0.433,0.385,0.444,0.305,0.615,76.2,P,RP,21.37735849056604,5.074,5.144699999999999,0.946870213920854,0.4098072425012135,0.7490876228055533,0.4115575943253651,0.033,2.2319,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.901162468863187,3.677149215870876,Strong Add,Bat-Miss Solid,Strong
621242,Edwin Díaz,170,5.241,1.446,-0.047,0.48,0.392,0.473,0.335,0.608,84.6,P,RP,17.0,4.956,5.1555,0.9560491305146708,0.3512746845420323,0.7643785406443424,0.4378362091601915,0.033,2.2317,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Small
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.5,P,SP,89.61538461538461,5.475,5.186599999999999,0.9383763126003988,0.3070016283641276,0.8202086140814909,0.4234088515678212,0.033,2.2313,12.27,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
596133,Luke Weaver,669,5.209,1.361,-0.048,0.51,0.335,0.505,0.335,0.665,80.7,P,RP,15.55813953488372,5.078,5.1697,0.9360863610431857,0.286501955736631,0.8173025592584455,0.4347355581016143,0.033,2.2298,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Solid,Strong
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,78.1,P,RP,18.5,5.005,5.1338,0.9095755205584224,0.2039213023098738,0.8463576471357388,0.4483018993283997,0.033,2.2297,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
683627,Anthony Molina,123,5.205,1.343,-0.048,0.471,0.384,0.395,0.323,0.616,79.9,P,RP,30.75,5.37,5.2545,1.0052727932947727,0.4983253441235564,0.7370195720614268,0.4047642514394874,0.033,2.2274,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
623454,Drew Anderson,1074,5.207,1.426,-0.048,0.495,0.363,0.454,0.331,0.637,80.3,P,RP,26.85,5.201,5.2052,0.968672470469482,0.3850203996111436,0.7771181057517835,0.4231656829238368,0.033,2.2272,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Elite,Strong
672782,Yoendrys Gómez,761,5.153,1.417,-0.05,0.454,0.355,0.482,0.334,0.645,71.2,P,RP,17.697674418604652,5.232,5.176699999999999,0.9495171058478216,0.3316623277844692,0.7948376102285608,0.4322525062603273,0.033,2.2255,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.790292616692486,4.098090842978571,Strong Add,Bat-Miss Solid,Strong
670059,Colin Holderman,618,5.155,1.415,-0.05,0.438,0.35,0.454,0.304,0.65,71.8,P,RP,14.714285714285714,5.178,5.161899999999999,0.9391606250773052,0.3885310227637313,0.7785845270408115,0.4068473142589028,0.033,2.2254,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
676617,Riley O'Brien,711,5.154,1.56,-0.05,0.416,0.371,0.455,0.305,0.629,71.5,P,RP,16.53488372093023,5.103,5.1387,0.9368787558506138,0.388423833329532,0.7645109406664813,0.4128677285754678,0.033,2.2252,,2.23,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.004629584118757,3.235286747087361,Strong Add,Bat-Miss Solid,Strong
676742,Cam Sanders,235,5.255,1.48,-0.046,0.471,0.391,0.404,0.321,0.609,85.7,P,RP,23.5,5.16,5.2265,0.9936430333145624,0.4827019633269009,0.735563088293804,0.408969087507634,0.033,2.2244,,2.22,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
669276,Dylan Lee,754,5.132,1.411,-0.051,0.538,0.384,0.506,0.339,0.616,66.9,P,RP,14.5,5.08,5.1164,0.9312089212619618,0.2888351763923369,0.7856398983313216,0.4501921648880307,0.033,2.2233,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Strong
820862,José Fermin,595,5.12,1.502,-0.051,0.502,0.393,0.469,0.314,0.607,65.0,P,RP,19.193548387096776,5.084,5.1092,0.9317019883173164,0.362981217810582,0.7577205998385355,0.4279002789173111,0.033,2.2222,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
592773,Ryne Stanek,760,5.208,1.483,-0.048,0.5,0.377,0.458,0.327,0.623,80.5,P,RP,16.52173913043478,5.078,5.1690000000000005,0.9560318112349828,0.3800026979843601,0.7691455624435828,0.4272519120347898,0.033,2.2194,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.052143171929712,3.280019827103395,Strong Add,Bat-Miss Solid,Strong
668873,Caleb Kilian,727,5.195,1.426,-0.049,0.49,0.334,0.484,0.334,0.666,78.4,P,RP,16.522727272727273,5.186,5.1923,0.9477230487352708,0.3264211905913499,0.8116864474232515,0.4288461572100595,0.033,2.2189,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.044561997706256,3.239972489990783,Strong Add,Bat-Miss Solid,Strong
669684,Chris Murphy,503,5.129,1.516,-0.051,0.476,0.342,0.502,0.329,0.658,65.9,P,RP,17.964285714285715,5.181,5.1446,0.9260118887450548,0.2945014919965036,0.8117722607829303,0.4344889150842094,0.033,2.2178,,2.22,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
669373,Tarik Skubal,1504,5.166,1.366,-0.05,0.526,0.318,0.512,0.335,0.682,74.0,P,SP,88.47058823529412,5.169,5.1669,0.9263595921656418,0.2728117808484391,0.8348846207066662,0.4353469540849957,0.033,2.215,12.18,,,,0,0,0.0,5.193382280001373,2.567214050508068,Strong Add,Bat-Miss Solid,Strong
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,72.6,P,RP,19.19047619047619,5.255,5.1871,0.9749317236131134,0.4123340983269139,0.7531682498332726,0.4318907306591493,0.033,2.2126,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.90764407853852,3.741406304189376,Strong Add,Bat-Miss Solid,Strong
805123,Aj Blubaugh,1217,5.153,1.4,-0.05,0.473,0.363,0.465,0.335,0.637,71.3,P,RP,29.682926829268293,5.258,5.1845,0.9575709342560194,0.364828818622904,0.7857404279727369,0.4315038936180271,0.033,2.211,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.869416537666294,3.827747409200743,Strong Add,Bat-Miss Solid,Strong
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.1,P,SP,90.66666666666669,5.212,5.1728,0.9416195507942208,0.3240258472240004,0.8077400045478507,0.4331040935228942,0.033,2.2106,12.16,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
641755,Tyler Kinley,653,5.145,1.468,-0.05,0.503,0.408,0.489,0.327,0.592,69.7,P,RP,14.195652173913045,4.92,5.077499999999999,0.9219585366267138,0.3257879513237472,0.7617702563681414,0.4472314593488605,0.033,2.2069,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Strong
676477,Garrett Whitlock,572,5.13,1.558,-0.051,0.511,0.355,0.506,0.329,0.645,66.1,P,RP,13.61904761904762,5.08,5.115,0.9164270196463415,0.288948683838379,0.8064381088824979,0.4409522440513841,0.033,2.2061,,2.21,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.03229235047212,3.050089385118897,Strong Add,Bat-Miss Solid,Strong
670329,Rico Garcia,693,5.143,1.301,-0.05,0.472,0.349,0.515,0.336,0.651,68.9,P,RP,13.326923076923077,5.071,5.1214,0.9169563980317346,0.2705362629389749,0.8165879360864134,0.4462367006977772,0.033,2.2044,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
683769,Hunter Gaddis,593,5.116,1.392,-0.051,0.506,0.384,0.486,0.327,0.616,64.0,P,RP,14.46341463414634,5.085,5.106699999999999,0.9260067521184548,0.3293850202121305,0.7781202821986732,0.4408554726650261,0.033,2.2038,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
676083,Janson Junk,1239,5.131,1.416,-0.051,0.519,0.319,0.546,0.341,0.681,66.7,P,SP,82.6,5.083,5.1166,0.8998672255792128,0.2092921622984696,0.8517449851052057,0.4520576175120282,0.033,2.2017,12.11,,,,0,0,0.0,5.2006458410518,2.360853458837571,Strong Add,Bat-Miss Solid,Strong
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,75.9,P,SP,58.888888888888886,5.194,5.18,0.951286915968808,0.3691700039224039,0.7914947733014508,0.4286682467742694,0.033,2.2003,12.1,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
572955,Pierce Johnson,554,5.134,1.521,-0.051,0.46,0.333,0.496,0.337,0.667,67.5,P,RP,14.972972972972974,5.243,5.1667,0.933509782539004,0.304638715695647,0.8217198463825592,0.4372997489923334,0.033,2.1996,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.981960361035161,3.219341244645728,Strong Add,Bat-Miss Solid,Strong
663554,Casey Mize,1370,5.169,1.388,-0.049,0.477,0.339,0.51,0.339,0.661,74.8,P,SP,80.58823529411765,5.081,5.1426,0.9234877862319542,0.278758285741963,0.8235916961735624,0.4444712453292477,0.033,2.1992,12.1,,,,0,0,0.0,5.0136253902747,3.202278473797911,Strong Add,Bat-Miss Solid,Strong
664126,Pete Fairbanks,608,5.184,1.444,-0.049,0.489,0.317,0.493,0.33,0.683,77.8,P,RP,16.88888888888889,5.15,5.1738,0.9295762741306082,0.3100275806965515,0.829947628980598,0.4290674902832087,0.033,2.1985,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
700249,Cade Povich,304,5.128,1.34,-0.051,0.47,0.353,0.498,0.338,0.647,65.8,P,SP,76.0,5.169,5.1403,0.9290279036948644,0.3028028018837905,0.8094561201584349,0.4440189015756202,0.033,2.1957,12.08,,,,0,0,0.0,4.960612148369683,3.451795512812008,Strong Add,Bat-Miss Solid,Okay
690925,Clayton Beeter,560,5.174,1.447,-0.049,0.43,0.382,0.446,0.333,0.618,75.6,P,RP,15.555555555555555,5.18,5.1758,0.9620978432273486,0.4033094157269141,0.767446324284637,0.4314944645150089,0.033,2.1954,,2.2,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Strong
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,57.8,P,RP,16.9,5.25,5.1352,0.921454441536917,0.2594765539849342,0.8281795764597644,0.4537235726337111,0.033,2.1934,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
656234,Jake Bird,557,5.173,1.461,-0.049,0.458,0.312,0.52,0.317,0.688,75.4,P,RP,15.054054054054054,4.953,5.106999999999999,0.8913318763021186,0.2617629182552108,0.8411465749070484,0.4312443471241836,0.033,2.1929,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
605400,Aaron Nola,2054,5.164,1.506,-0.05,0.458,0.329,0.473,0.328,0.671,73.5,P,SP,89.30434782608695,5.215,5.1793,0.9383319189398392,0.3493450579593168,0.8149699971878701,0.4259574101216136,0.033,2.1891,12.04,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Solid,Strong
641816,Tyler Mahle,1479,5.178,1.342,-0.049,0.471,0.327,0.499,0.336,0.673,76.5,P,SP,87.0,5.114,5.158799999999999,0.9263699837334546,0.2993147120924806,0.828858280182629,0.4380701972054686,0.033,2.1891,12.04,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Solid,Strong
641941,Emilio Pagán,378,5.219,1.408,-0.048,0.48,0.361,0.456,0.337,0.639,82.7,P,RP,15.75,5.115,5.187799999999999,0.9583730841646304,0.3824547950747308,0.7885478500781833,0.4326924435461379,0.033,2.189,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.988409115931385,3.5787398797957506,Strong Add,Bat-Miss Solid,Okay
681916,Dylan Smith,284,5.147,1.433,-0.05,0.475,0.356,0.512,0.334,0.644,70.2,P,RP,14.947368421052632,4.997,5.102,0.9099388704880358,0.2780736617399617,0.8129338588012445,0.4485636776741091,0.033,2.1888,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
682995,Hunter Barco,280,5.103,1.507,-0.052,0.424,0.345,0.459,0.335,0.655,61.5,P,RP,46.66666666666666,5.411,5.195399999999999,0.9547077288048692,0.375874101890384,0.8008138227750556,0.4291238163970068,0.033,2.1868,,2.19,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.797875237940342,4.1709675793169145,Watchlist,Bat-Miss Solid,Okay
656876,Drew Rasmussen,1724,5.143,1.453,-0.05,0.52,0.32,0.497,0.329,0.68,69.1,P,SP,86.2,5.17,5.1511,0.9188536160411714,0.3039153429829336,0.8319386094945151,0.4330696029799314,0.033,2.1839,12.01,,,,0,0,0.0,5.136889570905304,2.8144582677230154,Strong Add,Bat-Miss Solid,Strong
670036,Matt Festa,773,5.156,1.418,-0.05,0.457,0.331,0.503,0.337,0.669,71.9,P,RP,16.804347826086957,5.123,5.1461,0.9214942167228928,0.2923917069071333,0.8289681513282214,0.4417978765843536,0.033,2.1835,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Strong
696147,Sam Bachman,729,5.083,1.485,-0.053,0.448,0.362,0.473,0.311,0.638,57.4,P,RP,18.692307692307693,5.147,5.1022,0.9129491123446156,0.355596075166349,0.7877664434154952,0.4265650832272635,0.033,2.1835,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.662572207165806,4.585683268990854,Watchlist,Bat-Miss Solid,Strong
687239,Ben Peoples,141,5.135,1.558,-0.051,0.505,0.363,0.477,0.331,0.637,67.8,P,RP,15.666666666666666,5.135,5.135,0.931023782441218,0.344984077984634,0.7950566016740792,0.4384942536500417,0.033,2.181,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,69.6,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
677952,Braxton Ashcraft,1868,5.1,1.449,-0.052,0.527,0.338,0.515,0.332,0.662,60.7,P,SP,88.95238095238095,5.12,5.106,0.9033751529657312,0.2717848448454378,0.828104056234676,0.4457811310750398,0.033,2.1789,11.98,,,,0,0,0.0,4.974436421010483,3.364957702275915,Watchlist,Bat-Miss Solid,Strong
669160,Dustin May,1655,5.131,1.459,-0.051,0.484,0.324,0.499,0.325,0.676,66.6,P,SP,82.75,5.128,5.1301,0.9095265084232788,0.3016416147363434,0.8300034567548629,0.4338368253239567,0.033,2.1772,11.97,,,,0,0,0.0,4.997265995239728,3.273621601090844,Strong Add,Bat-Miss Solid,Strong
671737,Taj Bradley,2113,5.159,1.433,-0.05,0.476,0.348,0.492,0.339,0.652,72.7,P,SP,96.04545454545456,5.099,5.141,0.9269841674320142,0.3146750679724344,0.8150711923721062,0.4448206144626086,0.033,2.1746,11.96,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,67.0,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Strong Add,Bat-Miss Solid,Strong
592779,Brock Stewart,213,5.141,1.424,-0.05,0.49,0.36,0.459,0.32,0.64,68.6,P,RP,15.214285714285714,5.122,5.135299999999999,0.9297331839518346,0.3807468143954767,0.788791288477844,0.4279285662263656,0.033,2.1713,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
642397,Gregory Soto,759,5.164,1.376,-0.05,0.454,0.349,0.464,0.322,0.651,73.4,P,RP,16.866666666666667,5.093,5.1427,0.9283797179035584,0.3702059966233431,0.7994803790598779,0.4282218577502393,0.033,2.1692,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Strong
669923,George Kirby,1892,5.146,1.496,-0.05,0.493,0.322,0.516,0.333,0.678,70.0,P,SP,90.0952380952381,5.05,5.1172,0.9016404995561368,0.2688886153084904,0.8419496803620228,0.444290109024348,0.033,2.1692,11.93,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Strong Add,Bat-Miss Solid,Strong
688883,Peyton Pallette,442,5.166,1.448,-0.05,0.448,0.359,0.48,0.336,0.641,74.2,P,RP,27.625,5.065,5.1357,0.9294638762845548,0.3389628143557804,0.8030122886844215,0.443114214068365,0.033,2.1683,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.833057040301249,3.9773380761338304,Strong Add,Bat-Miss Solid,Strong
683000,Riley Cornelio,369,5.16,1.436,-0.05,0.436,0.39,0.433,0.328,0.61,72.9,P,RP,41.0,5.141,5.154299999999999,0.9544379029855729,0.4308987753830724,0.7608371434396985,0.431416302830376,0.033,2.1669,,2.17,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
663765,Jake Woodford,443,5.051,1.424,-0.054,0.459,0.321,0.507,0.322,0.679,52.5,P,RP,26.058823529411764,5.232,5.1053,0.8947746268924517,0.2877469583173453,0.836817581682394,0.4363883612425479,0.033,2.1644,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.147666895040543,2.4835169779392023,Watchlist,Bat-Miss Solid,Strong
666157,Nick Lodolo,1097,5.14,1.436,-0.051,0.446,0.341,0.478,0.321,0.659,68.3,P,SP,84.38461538461539,5.086,5.123799999999999,0.9143728918156776,0.3439039675843601,0.8114139901581164,0.43139421875523,0.033,2.1633,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,75.3,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.3425743089307241,0.8127376514530851,0.4364042420837856,0.033,2.163,11.9,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Small
695239,Robby Ahlstrom,343,5.181,1.309,-0.049,0.501,0.338,0.479,0.329,0.662,76.9,P,RP,14.291666666666666,5.051,5.142,0.9226821724674052,0.3404402008172021,0.8164052532582917,0.435056639925921,0.033,2.1627,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
668970,Gavin Hollowell,240,5.113,1.384,-0.052,0.497,0.3,0.52,0.325,0.7,63.7,P,RP,18.46153846153846,5.116,5.1139,0.8892264270990204,0.2612034886997176,0.8579547320849988,0.4373741877992348,0.033,2.1623,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
622554,Seranthony Domínguez,716,5.128,1.366,-0.051,0.431,0.37,0.448,0.319,0.63,65.6,P,RP,17.047619047619047,5.139,5.1313,0.9324262606246376,0.4029409910388875,0.7790587242211249,0.4278474271769339,0.033,2.1617,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.827315346120956,3.9822910581503024,Strong Add,Bat-Miss Solid,Strong
622608,Antonio Senzatela,816,5.109,1.405,-0.052,0.508,0.323,0.506,0.328,0.677,62.6,P,RP,24.0,5.127,5.1144,0.9006226725899723,0.2889973298866828,0.837507067827693,0.4401286955935607,0.033,2.1609,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.124582033526599,2.723212815948936,Watchlist,Bat-Miss Solid,Strong
689546,Nick Davila,355,5.108,1.628,-0.052,0.473,0.313,0.521,0.323,0.687,62.3,P,RP,17.75,5.054,5.091799999999999,0.8836638537298215,0.2610071148436286,0.8490376913444401,0.4402907251881134,0.033,2.16,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Okay
681517,Kyle Leahy,1671,5.086,1.563,-0.052,0.473,0.365,0.497,0.334,0.635,57.5,P,SP,83.55,5.104,5.0914,0.9086084968126767,0.3087556247891571,0.8067131621693133,0.4508782481826245,0.033,2.1584,11.87,,,,0,0,0.0,4.931590736306754,3.5349695037975275,Watchlist,Bat-Miss Solid,Strong
579328,Yusei Kikuchi,567,5.144,1.415,-0.05,0.482,0.356,0.511,0.351,0.644,69.3,P,SP,81.0,5.05,5.1158,0.9173398946303442,0.2789429725975862,0.8235717421649161,0.4617779209070458,0.033,2.1583,11.87,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
686610,Ken Waldichuk,160,5.097,1.435,-0.052,0.413,0.368,0.439,0.334,0.632,60.1,P,RP,26.666666666666668,5.355,5.1744,0.9545733932045442,0.4173401129532317,0.7825273765805691,0.4327547243895331,0.033,2.1562,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Small
690155,Matt Pushard,143,5.092,1.331,-0.052,0.467,0.347,0.469,0.328,0.653,59.0,P,RP,20.428571428571427,5.251,5.1397,0.9258031393993768,0.3605083770218078,0.8072304319150372,0.4346042961722932,0.033,2.1559,,2.16,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Solid,Small
681982,Grant Anderson,730,5.112,1.363,-0.052,0.457,0.325,0.496,0.333,0.675,63.5,P,RP,16.59090909090909,5.183,5.1333,0.9117265180407268,0.3073466790512226,0.8348591280667481,0.4407745821199049,0.033,2.155,,2.15,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.087236367835582,2.889764936536351,Watchlist,Bat-Miss Solid,Strong
