pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
669276,Dylan Lee,248,5.196,1.234,-0.049,0.545,0.38,0.504,0.334,0.62,73.9,P,RP,13.777777777777779,5.228,5.2056,0.9771121047135808,0.2855794704817338,0.7626489005137203,0.4259420262889979,0.033,2.344,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425
518585,Fernando Cruz,222,5.167,1.454,-0.05,0.46,0.457,0.453,0.326,0.543,69.8,P,RP,13.875,5.189,5.1735999999999995,0.9972052277774375,0.3895705947904188,0.6877648392630943,0.42529291389354384,0.033,2.3363,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352
595014,Blake Treinen,174,5.243,1.445,-0.047,0.466,0.355,0.46,0.316,0.645,81.4,P,RP,14.5,5.287,5.2562,0.992153440580685,0.3689564656936596,0.7595252011080511,0.3977111135554556,0.033,2.3352,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
676974,Max Meyer,590,5.21,1.593,-0.048,0.504,0.382,0.482,0.322,0.618,77.6,P,SP,84.28571428571429,5.187,5.2031,0.9767389996827849,0.329521901659104,0.7513051367767023,0.4150331729658692,0.033,2.3328,12.83,,,,0,0,0.0,5.067133753324569,3.00930933909343
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.4,P,RP,22.75,5.227,5.2711,0.9895001390938589,0.3240086828513453,0.7892097431867386,0.4078214798607053,0.033,2.3276,,2.33,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,81.9,P,RP,16.866666666666667,5.259,5.2506,0.9944722576040456,0.3375997759800551,0.7650399777473393,0.4161160194132254,0.033,2.3266,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.141165153708195,2.816013528211436
519141,Drew Pomeranz,172,5.263,1.351,-0.046,0.484,0.318,0.533,0.353,0.682,83.4,P,RP,13.23076923076923,5.239,5.255799999999999,0.9740372042128309,0.22385248868393948,0.8271650823440627,0.43311724550364383,0.033,2.3238,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
621242,Edwin Díaz,157,5.217,1.478,-0.048,0.484,0.39,0.47,0.334,0.61,78.2,P,RP,17.444444444444443,5.255,5.2284,0.9941781847931852,0.35132869957895896,0.746901213007177,0.4209635161386065,0.033,2.321,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
663158,Robert Suarez,228,5.239,1.203,-0.047,0.536,0.336,0.478,0.331,0.664,81.0,P,RP,14.25,5.34,5.269299999999999,0.9899862784373381,0.33210730087069995,0.7875264432502811,0.40916908201857,0.033,2.319,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367
680755,Braydon Fisher,275,5.197,1.361,-0.048,0.489,0.353,0.514,0.331,0.647,74.8,P,RP,16.176470588235293,5.186,5.1937,0.9576666492890145,0.2666625840869834,0.789978257589923,0.4256767735698676,0.033,2.3167,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.143481797414089,2.6598821665796537
676617,Riley O'Brien,254,5.197,1.44,-0.048,0.468,0.348,0.48,0.309,0.652,74.1,P,RP,15.875,5.221,5.2042,0.9608787127793975,0.33340905717443536,0.7739256923765996,0.4023836772098451,0.033,2.3158,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.004629584118757,3.235286747087361
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,76.9,P,RP,16.181818181818183,5.202,5.2048000000000005,0.9157204664561116,0.19021217338615282,0.8712005168936532,0.40702547319900345,0.033,2.3073,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
681867,Cooper Criswell,249,5.19,1.405,-0.049,0.509,0.308,0.472,0.314,0.692,73.2,P,RP,19.153846153846153,5.435,5.2635,0.973328460099923,0.3445065658159677,0.8026245130095209,0.39420799311882954,0.033,2.3048,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143
693855,Ian Seymour,252,5.211,1.333,-0.048,0.454,0.333,0.487,0.327,0.667,78.0,P,RP,19.384615384615383,5.293,5.2356,0.9704612726408193,0.31694605753293004,0.7957816305015811,0.4127094218586468,0.033,2.2993,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.11071854217499,2.8613129668377217
671922,Cade Smith,324,5.199,1.503,-0.048,0.567,0.373,0.509,0.342,0.627,75.1,P,RP,20.25,5.163,5.188199999999999,0.9643935678777907,0.27704935603948844,0.7807057823775155,0.4373779106769665,0.033,2.2989,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.161976318281771,2.6870803738319005
689147,Orion Kerkering,223,5.199,1.369,-0.048,0.493,0.304,0.515,0.324,0.696,75.5,P,RP,17.153846153846153,5.265,5.2188,0.9474202571272603,0.26263938776433227,0.8263474066832744,0.4135141121104338,0.033,2.2984,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.130062479862732,2.7582734025251447
667755,José Soriano,716,5.2,1.451,-0.048,0.485,0.369,0.455,0.307,0.631,75.7,P,SP,89.5,5.195,5.198499999999999,0.9679822002549076,0.38357544384859144,0.7528806844299091,0.4017191809817758,0.033,2.2951,12.62,,,,0,0,0.0,5.069747550325765,3.0485868066697237
694361,Will Klein,245,5.199,1.411,-0.048,0.487,0.299,0.57,0.349,0.701,75.3,P,RP,22.272727272727273,5.153,5.185199999999999,0.9269812217280919,0.156014218195748,0.8607238939404096,0.44471491098185395,0.033,2.2878,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.099229444152698,2.7935069247903286
670329,Rico Garcia,195,5.209,1.361,-0.048,0.479,0.343,0.525,0.338,0.657,77.1,P,RP,11.470588235294118,5.104,5.177499999999999,0.9441401894513834,0.24610615773646582,0.8098717598681443,0.43589606922498186,0.033,2.2834,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
672282,Reid Detmers,733,5.234,1.452,-0.047,0.518,0.326,0.516,0.344,0.674,80.3,P,SP,91.625,5.188,5.220199999999999,0.9588153479995662,0.2605377103496793,0.8208261670003345,0.4322996517754179,0.033,2.2799,12.54,,,,0,0,0.0,5.189229654398308,2.5779970802147973
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,85.9,P,RP,17.76923076923077,5.122,5.2361,1.0041137030164076,0.44414839715043564,0.7263622575319966,0.41164568212163777,0.033,2.2773,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.88805662272177,3.879813041582493
641941,Emilio Pagán,225,5.316,1.335,-0.044,0.473,0.357,0.432,0.333,0.643,89.3,P,RP,16.071428571428573,5.215,5.285699999999999,1.0089421306624877,0.42223346077316126,0.7641668967628021,0.4074971721672893,0.033,2.2745,,2.27,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.988409115931385,3.5787398797957506
663969,Tyler Phillips,339,5.182,1.602,-0.049,0.439,0.446,0.418,0.317,0.554,72.6,P,RP,33.9,5.152,5.173,0.9915613129510115,0.45920518974010094,0.691333097124331,0.4168328703730506,0.033,2.2744,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.868012407779452,3.874608245352851
671737,Taj Bradley,771,5.202,1.484,-0.048,0.466,0.358,0.495,0.338,0.642,76.0,P,SP,96.375,5.189,5.198099999999999,0.9624455466479351,0.304081075803028,0.7897254927756118,0.43139794163296147,0.033,2.2728,12.5,,,,0,0,0.0,4.976485155431255,3.399422277543035
668909,Gavin Williams,705,5.203,1.529,-0.048,0.487,0.339,0.494,0.335,0.661,76.4,P,SP,88.125,5.239,5.2138,0.9616727803574874,0.304796340841024,0.802064900390274,0.42510607136335743,0.033,2.2716,12.49,,,,0,0,0.0,5.066139563510815,3.068664194797772
519242,Chris Sale,730,5.223,1.414,-0.048,0.481,0.316,0.487,0.331,0.684,78.9,P,SP,91.25,5.283,5.241,0.9651322137608788,0.31650824309819636,0.8146010778152803,0.41534854856488906,0.033,2.2703,12.49,,,,0,0,0.0,5.137336970769297,2.811398416422427
596133,Luke Weaver,247,5.222,1.356,-0.048,0.493,0.343,0.481,0.334,0.657,78.7,P,RP,16.466666666666665,5.234,5.2256,0.9699365127300092,0.3296858448163241,0.7942478024866368,0.42157491212198783,0.033,2.2699,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324
641816,Tyler Mahle,527,5.228,1.359,-0.047,0.456,0.323,0.494,0.337,0.677,79.8,P,SP,87.83333333333333,5.246,5.2334,0.9644430981649504,0.3032072365964348,0.8145972292588253,0.42273542324535535,0.033,2.2682,12.48,,,,0,0,0.0,5.120431667420731,2.8528465730910773
683004,Jack Leiter,515,5.21,1.423,-0.048,0.499,0.345,0.498,0.336,0.655,77.3,P,SP,85.83333333333333,5.178,5.2004,0.9573892592912129,0.2979300893786978,0.8003693435580805,0.4289865997380877,0.033,2.2681,12.47,,,,0,0,0.0,5.039168738322848,3.179145988465033
548384,Brooks Raley,195,5.178,1.422,-0.049,0.447,0.335,0.501,0.317,0.665,71.9,P,RP,13.928571428571429,5.142,5.167199999999999,0.9347455958000137,0.2946573274790063,0.8029439487936088,0.41809933348148354,0.033,2.2679,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
694738,Landen Roupp,660,5.236,1.446,-0.047,0.432,0.343,0.44,0.311,0.657,80.5,P,SP,94.28571428571429,5.239,5.2368999999999994,0.9759967716291458,0.41028464628631345,0.7721968638647212,0.39715256931245146,0.033,2.2662,12.46,,,,0,0,0.0,5.069576078640092,3.108935115523732
687570,"Prielipp, Connor",173,5.291,1.513,-0.045,0.513,0.403,0.405,0.344,0.597,86.6,P,SP,86.5,5.291,5.291,1.0340407378626482,0.4754843431656366,0.7263387286532237,0.4168400676242024,0.033,2.2655,12.46,,,,0,0,0.0,,
677960,Ryan Weathers,710,5.225,1.443,-0.047,0.494,0.331,0.498,0.339,0.669,79.6,P,SP,88.75,5.209,5.220199999999999,0.9612344985305049,0.29632476978467404,0.8116994551646545,0.4275268423612493,0.033,2.2652,12.46,,,,0,0,0.0,5.190808355139178,2.603196655250972
680767,Victor Vodnik,258,5.132,1.534,-0.051,0.465,0.397,0.486,0.325,0.603,62.4,P,RP,18.428571428571427,5.135,5.132899999999999,0.946347763247336,0.32726080943619984,0.7568609429816627,0.4332254293405754,0.033,2.2628,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395
808967,Yoshinobu Yamamoto,552,5.171,1.412,-0.049,0.508,0.362,0.484,0.323,0.638,70.5,P,SP,92.0,5.163,5.1686,0.9485598372032588,0.3283427094993483,0.7807972743801359,0.4235210067867952,0.033,2.2594,12.43,,,,0,0,0.0,5.1409236511859175,2.7339890584086373
663687,Hogan Harris,384,5.197,1.424,-0.048,0.442,0.313,0.506,0.34,0.687,74.4,P,RP,19.2,5.288,5.2242999999999995,0.9547244116179275,0.2800869953723786,0.8293436734833753,0.42758614583984583,0.033,2.2571,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.976715594918795,3.404517911745474
688883,Peyton Pallette,244,5.203,1.404,-0.048,0.457,0.377,0.489,0.339,0.623,76.6,P,RP,27.11111111111111,5.103,5.173,0.9581770356240576,0.31804512196873314,0.7781217231169307,0.43783323179539263,0.033,2.2533,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.833057040301249,3.9773380761338304
681982,Grant Anderson,254,5.139,1.411,-0.051,0.479,0.301,0.535,0.336,0.699,63.3,P,RP,14.11111111111111,5.283,5.1822,0.9263399636486618,0.2258433973386449,0.8486747058356037,0.43296067363006685,0.033,2.2529,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351
670036,Matt Festa,263,5.143,1.433,-0.05,0.449,0.307,0.539,0.338,0.693,64.4,P,RP,17.533333333333335,5.243,5.172999999999999,0.9243089281909156,0.2186366235381927,0.8467390970903935,0.43687866991255914,0.033,2.2522,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373
686218,Emmet Sheehan,613,5.197,1.4,-0.048,0.475,0.36,0.472,0.335,0.64,74.6,P,SP,87.57142857142857,5.228,5.2063,0.9678109168579143,0.34914415575425883,0.7831462367430111,0.4267437391759863,0.033,2.249,12.37,,,,0,0,0.0,5.010947807389228,3.322467647667925
681293,Spencer Arrighetti,379,5.193,1.416,-0.049,0.428,0.36,0.472,0.329,0.64,73.5,P,SP,94.75,5.193,5.193,0.9606780457642403,0.3502224764916587,0.781545692074741,0.4239204988000455,0.033,2.2481,12.36,,,,0,0,0.0,4.914864392736287,3.680891933707128
646241,Enmanuel De Jesus,222,5.183,1.321,-0.049,0.454,0.328,0.516,0.335,0.672,73.0,P,RP,24.666666666666668,5.15,5.1731,0.934522991030585,0.264356425141524,0.8233787997572473,0.4339931486932227,0.033,2.2458,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.050736962888344,3.037801642867632
681168,Luis Curvelo,105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.9,P,RP,17.5,5.064,5.1228,0.8920642309399607,0.16902608709378142,0.8654814220952969,0.4421127551747514,0.033,2.2403,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
686993,Justin Sterner,298,5.147,1.306,-0.05,0.496,0.377,0.509,0.337,0.623,66.2,P,RP,18.625,5.078,5.1263000000000005,0.9331315408816084,0.2820680066894923,0.7883887841199435,0.4461213196096932,0.033,2.2374,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,79.1,P,RP,23.333333333333332,5.231,5.2254,0.9717645719353063,0.36548911960075325,0.7911634970078891,0.4225731451464918,0.033,2.237,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052369254919126,3.21107930948385
666808,Camilo Doval,193,5.095,1.472,-0.052,0.465,0.364,0.494,0.305,0.636,54.4,P,RP,13.785714285714286,5.096,5.0953,0.910216260485837,0.3144039353810152,0.7825461784468135,0.4223443663178794,0.033,2.2356,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,78.5,P,SP,81.2,5.124,5.1918999999999995,0.9629910896943711,0.37615787050548943,0.7750406825786738,0.42320612819639736,0.033,2.2324,12.28,,,,0,0,0.0,4.915374682392296,3.727406279793765
445276,Kenley Jansen,149,5.181,1.384,-0.049,0.495,0.299,0.552,0.344,0.701,72.3,P,RP,14.9,5.109,5.1594,0.9131445244185592,0.19389305770780352,0.863150717329241,0.44557567884312804,0.033,2.2319,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
662253,Andrés Muñoz,249,5.168,1.448,-0.05,0.46,0.439,0.408,0.309,0.561,70.1,P,RP,16.6,5.096,5.1464,0.9739087600203493,0.4812435309010088,0.6984098300594586,0.41500463715250385,0.033,2.2312,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.767323288465125,4.327298964371426
669302,Logan Gilbert,643,5.149,1.498,-0.05,0.526,0.363,0.503,0.336,0.637,67.1,P,SP,91.85714285714286,5.117,5.1394,0.9333835292692002,0.29293492111319197,0.7980982086661181,0.4423062979474681,0.033,2.2247,12.24,,,,0,0,0.0,5.181846456049187,2.555266216738623
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,65.3,P,RP,17.333333333333332,5.28,5.185499999999999,0.9571395801409126,0.3528187220640665,0.7866360042787774,0.430330976026843,0.033,2.224,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.4,P,RP,18.2,5.217,5.1813,0.9437590020900662,0.33526571468469524,0.8055295705186039,0.4255206987049124,0.033,2.2189,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
683618,Edgardo Henriquez,163,5.163,1.585,-0.05,0.46,0.343,0.466,0.317,0.657,68.9,P,RP,16.3,5.187,5.1702,0.9402251549413223,0.36400004613886605,0.7942401389287697,0.41744426635643195,0.033,2.2141,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
668941,Jojo Romero,278,5.155,1.44,-0.05,0.443,0.322,0.479,0.304,0.678,68.0,P,RP,17.375,5.124,5.1457,0.9169252233282958,0.34014021685266227,0.8105044061084463,0.4103846767341808,0.033,2.2125,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9958709024014025,3.2686087818435032
663992,Richard Lovelady,225,5.157,1.468,-0.05,0.447,0.353,0.494,0.322,0.647,68.3,P,RP,18.75,5.052,5.1255,0.9210905734552874,0.3119554176163931,0.7999069623574718,0.4319775759338678,0.033,2.2123,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.974144968981971,3.3331796793956574
676879,Aaron Ashby,420,5.12,1.629,-0.051,0.416,0.372,0.444,0.309,0.628,60.5,P,RP,23.333333333333332,5.229,5.152699999999999,0.9448708713185634,0.4091586285238301,0.7632740776438911,0.41362899618989585,0.033,2.2122,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901162468863187,3.677149215870876
664208,Phil Maton,147,5.033,1.575,-0.054,0.51,0.352,0.522,0.323,0.648,44.0,P,RP,18.375,5.205,5.0846,0.898671823970809,0.2596026974546628,0.8121836506394495,0.44186288628823683,0.033,2.2102,,2.21,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
680730,Mitchell Parker,254,5.171,1.456,-0.049,0.49,0.368,0.468,0.339,0.632,70.7,P,RP,42.333333333333336,5.199,5.179399999999999,0.9572549236908874,0.35927780012765365,0.7854156630946402,0.4364357552619496,0.033,2.2067,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299
702193,Andrew Morris,170,5.146,1.343,-0.05,0.557,0.315,0.518,0.331,0.685,65.8,P,RP,42.5,5.146,5.146,0.9136993044141621,0.2625772650526885,0.8398689710946419,0.4360923408581862,0.033,2.2061,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
650911,Cristopher Sánchez,699,5.106,1.584,-0.052,0.465,0.335,0.497,0.315,0.665,58.3,P,SP,87.375,5.158,5.1216,0.9102900377645602,0.306307107024535,0.8129299222536797,0.42614723001659865,0.033,2.2058,12.13,,,,0,0,0.0,5.161919228305018,2.5521427392512805
676083,Janson Junk,540,5.109,1.453,-0.052,0.514,0.327,0.553,0.342,0.673,59.0,P,SP,77.14285714285714,5.085,5.1018,0.8958005361891376,0.19657490837635327,0.8484228741861891,0.4562438438784492,0.033,2.2053,12.13,,,,0,0,0.0,5.2006458410518,2.360853458837571
676254,Ryan Walker,233,5.141,1.394,-0.05,0.413,0.265,0.532,0.31,0.735,63.9,P,RP,16.642857142857142,5.123,5.135599999999999,0.8839302156931805,0.23558608366273548,0.8746370526768354,0.4183174406855231,0.033,2.2041,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.982902366897127,3.214996104594716
669373,Tarik Skubal,699,5.175,1.345,-0.049,0.527,0.318,0.507,0.337,0.682,71.7,P,SP,87.375,5.156,5.1693,0.9276467267990867,0.2825580464982784,0.8359377216603159,0.4367320241506221,0.033,2.2027,12.11,,,,0,0,0.0,5.193382280001373,2.567214050508068
666142,Cole Ragans,666,5.194,1.425,-0.049,0.447,0.351,0.466,0.339,0.649,73.7,P,SP,83.25,5.204,5.196999999999999,0.9584687991976252,0.36182718931463176,0.7977848282919375,0.4325926947949808,0.033,2.2007,12.1,,,,0,0,0.0,4.927454176148702,3.678935513930081
670059,Colin Holderman,100,5.105,1.327,-0.052,0.412,0.351,0.419,0.309,0.649,57.6,P,RP,20.0,5.429,5.2022,0.9612575909034232,0.45484957875404086,0.7714603078333702,0.40282038862654607,0.033,2.1963,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
656876,Drew Rasmussen,491,5.152,1.479,-0.05,0.527,0.323,0.49,0.329,0.677,67.3,P,SP,81.83333333333333,5.197,5.1655,0.9280279141604043,0.31666502760391935,0.8252824652201511,0.4299252807796842,0.033,2.1932,12.06,,,,0,0,0.0,5.136889570905304,2.8144582677230154
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.3,P,RP,16.9,5.248,5.1346,0.9211326578785552,0.259525200033238,0.8283328969377328,0.4538545860587214,0.033,2.1926,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
687606,Paxton Schultz,182,5.148,1.361,-0.05,0.49,0.338,0.499,0.337,0.662,66.7,P,RP,22.75,5.148,5.148,0.9259000090510175,0.3001903409619482,0.8215375799406994,0.44138300073848763,0.033,2.1884,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
660825,Eduard Bazardo,244,5.158,1.636,-0.05,0.398,0.229,0.559,0.338,0.771,68.5,P,RP,14.352941176470589,5.229,5.1793,0.8899489083210654,0.1783624406587867,0.9225170049529469,0.4355030289499509,0.033,2.1851,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.0790177429571495,2.8298388006524213
622608,Antonio Senzatela,278,5.109,1.412,-0.052,0.535,0.31,0.538,0.329,0.69,58.7,P,RP,27.8,5.079,5.1,0.886610073408862,0.22654339605042684,0.8549179128785649,0.44422757967664167,0.033,2.1837,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.124582033526599,2.723212815948936
641401,Connor Brogdon,228,5.162,1.229,-0.05,0.48,0.345,0.498,0.345,0.655,68.7,P,RP,16.285714285714285,5.134,5.153599999999999,0.9322901339390363,0.30172448114639083,0.8198270637344636,0.44779670383439474,0.033,2.1821,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.061424807008054,3.074512852074641
676534,Calvin Faucher,200,5.136,1.408,-0.051,0.407,0.391,0.45,0.313,0.609,62.6,P,RP,15.384615384615385,5.041,5.1075,0.9298226077395843,0.40089427768438124,0.7593061182954335,0.42731692173867336,0.033,2.182,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.722456278688443,4.378387512062732
665795,Edward Cabrera,631,5.153,1.424,-0.05,0.456,0.356,0.446,0.316,0.644,67.6,P,SP,90.14285714285714,5.171,5.158399999999999,0.9401865343739915,0.40472015112772297,0.7835242880825157,0.4190663018321343,0.033,2.1808,11.99,,,,0,0,0.0,4.95125905617464,3.5594015260677434
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.1,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.42331208018146305,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
801403,Chase Dollander,669,5.11,1.46,-0.052,0.484,0.348,0.498,0.323,0.652,59.2,P,SP,74.33333333333333,5.082,5.1015999999999995,0.9058537071996261,0.30594047199938257,0.8118081741678451,0.43815083924627857,0.033,2.1788,11.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954
592662,Robbie Ray,766,5.173,1.365,-0.049,0.49,0.38,0.464,0.344,0.62,71.4,P,SP,95.75,5.13,5.1601,0.9527101772878542,0.36879526122253425,0.782607617753933,0.4454228298472827,0.033,2.1775,11.98,,,,0,0,0.0,4.94127026043302,3.643259170630346
693645,Cam Schlittler,659,5.111,1.439,-0.052,0.549,0.29,0.537,0.339,0.71,59.4,P,SP,82.375,5.206,5.1395,0.8981175621272224,0.22532903450570707,0.8729992477607554,0.4451481480251343,0.033,2.1765,11.97,,,,0,0,0.0,5.1415562123251775,2.72635585352592
657277,Logan Webb,669,5.167,1.475,-0.05,0.457,0.314,0.471,0.32,0.686,69.6,P,SP,95.57142857142857,5.181,5.1712,0.9267303879591462,0.3539781195486392,0.825256556193971,0.4200895962965827,0.033,2.1743,11.96,,,,0,0,0.0,5.0075865822950165,3.323112151064554
668964,Tobias Myers,325,5.115,1.24,-0.051,0.498,0.314,0.544,0.345,0.686,59.9,P,RP,29.545454545454547,5.105,5.112,0.8949810670008378,0.21364145527268663,0.8612139625058817,0.45688030130177515,0.033,2.1734,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.205360279835604,2.390450041392381
676428,Brant Hurter,201,5.039,1.377,-0.054,0.42,0.307,0.532,0.304,0.693,45.8,P,RP,14.357142857142858,5.078,5.050699999999999,0.8587186924949504,0.24246949949771657,0.8496624124690527,0.43112846902747815,0.033,2.1713,,2.17,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.907254443913777,3.421727323334764
682842,Abner Uribe,213,5.068,1.53,-0.053,0.435,0.332,0.502,0.308,0.668,51.0,P,RP,14.2,5.092,5.0752,0.8839539445327282,0.30012821825030445,0.8219308186570253,0.4295970017042257,0.033,2.1697,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,
642397,Gregory Soto,247,5.148,1.327,-0.05,0.461,0.317,0.489,0.325,0.683,66.4,P,RP,15.4375,5.144,5.1468,0.9150960095043528,0.32016933274466386,0.8326810933253666,0.4301902849945035,0.033,2.1689,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.934164728855721,3.567711929245194
656550,Grant Holmes,654,5.118,1.481,-0.051,0.456,0.402,0.45,0.33,0.598,60.3,P,SP,81.75,5.119,5.1183,0.9409368447581515,0.4000186488149139,0.7597969437708263,0.44118623209666125,0.033,2.1657,11.91,,,,0,0,0.0,4.856767469803012,3.904407217590995
571948,Hoby Milner,230,5.106,1.337,-0.052,0.467,0.279,0.527,0.316,0.721,57.8,P,RP,14.375,5.119,5.1099,0.8769207704800026,0.24761060590813355,0.8723133153318028,0.42965655368713324,0.033,2.1647,,2.16,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.246742099654181,2.1849096299380677
700249,Cade Povich,261,5.122,1.38,-0.051,0.463,0.36,0.483,0.334,0.64,60.8,P,SP,87.0,5.122,5.122,0.922600312858161,0.3341090558862172,0.8038545724648012,0.44419656350709946,0.033,2.1632,11.9,,,,0,0,0.0,4.960612148369683,3.451795512812008
690990,Cade Horton,160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,71.0,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.34257430893072416,0.8127376514530851,0.43640424208378564,0.033,2.163,11.9,,,,0,0,0.0,,
579328,Yusei Kikuchi,567,5.14,1.416,-0.051,0.481,0.356,0.511,0.351,0.644,63.5,P,SP,81.0,5.069,5.1187,0.918895182312423,0.2787078500307849,0.8228306931880692,0.46114468935282943,0.033,2.1621,11.89,,,,0,0,0.0,5.011336713464331,3.238105527697827
