pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
571948,"Milner, Hoby",146,5.192,1.154,-0.049,0.453,0.282,0.52,0.315,0.718,73.4,P,RP,13.272727272727273,5.273,5.2162999999999995,0.9354352295479578,0.25290122978921037,0.841314839669532,0.4054689444358068,0.033,2.2973,,2.3,+5/save (role-dependent),+3/hold (role-dependent)
676974,"Meyer, Max",430,5.154,1.638,-0.05,0.505,0.383,0.493,0.322,0.617,67.2,P,SP,86.0,5.154,5.154,0.9508902004130781,0.31163290029057555,0.7628597116227368,0.4257544382458787,0.033,2.2919,12.61,,,
670329,"Garcia, Rico",178,5.191,1.398,-0.049,0.478,0.34,0.526,0.339,0.66,73.2,P,RP,12.714285714285714,5.178,5.187099999999999,0.9478372376665998,0.243339650994995,0.8112282764565361,0.4347544163076507,0.033,2.2908,,2.29,+5/save (role-dependent),+3/hold (role-dependent)
800311,"Fuentes, Didier",121,5.182,1.291,-0.049,0.51,0.346,0.529,0.342,0.654,71.8,P,SP,60.5,5.182,5.182,0.9480050572076564,0.23778863249974447,0.8090781692113032,0.4387317160687393,0.033,2.2907,12.6,,,
688158,"Morgan, David",215,5.257,1.366,-0.046,0.448,0.359,0.426,0.317,0.641,83.0,P,RP,21.5,5.293,5.267799999999999,1.000309911733753,0.43561375435922145,0.7534255928959261,0.3961327492214237,0.033,2.286,,2.29,+5/save (role-dependent),+3/hold (role-dependent)
646241,"De Jesus, Enmanuel",205,5.202,1.335,-0.048,0.46,0.329,0.521,0.335,0.671,75.4,P,RP,25.625,5.174,5.1936,0.9460010961307819,0.2527535019814251,0.8171481991589544,0.42951685667203754,0.033,2.2841,,2.28,+5/save (role-dependent),+3/hold (role-dependent)
664076,"Cleavinger, Garrett",103,5.205,1.631,-0.048,0.388,0.443,0.391,0.307,0.557,76.3,P,RP,17.166666666666668,5.189,5.2002,1.0046973484781572,0.5106804913694895,0.6790271072652762,0.40134797627757984,0.033,2.2793,,2.28,+5/save (role-dependent),+3/hold (role-dependent)
676254,"Walker, Ryan",184,5.179,1.415,-0.049,0.418,0.272,0.536,0.311,0.728,71.3,P,RP,16.727272727272727,5.177,5.1784,0.9102709273995964,0.2241633190092911,0.8575883268072326,0.40992637825095557,0.033,2.2757,,2.28,+5/save (role-dependent),+3/hold (role-dependent)
679775,"Backhus, Kyle",139,5.19,1.41,-0.049,0.416,0.255,0.555,0.316,0.745,72.7,P,RP,17.375,5.148,5.1774,0.9015095094971356,0.18646916635285882,0.8788763839853557,0.4149175433734748,0.033,2.2733,,2.27,+5/save (role-dependent),+3/hold (role-dependent)
641816,"Mahle, Tyler",354,5.232,1.398,-0.047,0.455,0.336,0.482,0.333,0.664,80.4,P,SP,88.5,5.232,5.232,0.9699820610092154,0.32717878366580666,0.7987242491628352,0.4192228737057109,0.033,2.2726,12.5,,,
662253,"Muñoz, Andrés",179,5.178,1.442,-0.049,0.449,0.458,0.377,0.302,0.542,70.8,P,RP,17.9,5.206,5.1864,1.0045537759286653,0.5396337300410271,0.6635052570791216,0.3995884756386481,0.033,2.2692,,2.27,+5/save (role-dependent),+3/hold (role-dependent)
688642,"Agnos, Zach",255,5.21,1.441,-0.048,0.482,0.374,0.44,0.319,0.626,77.0,P,RP,28.333333333333332,5.236,5.2177999999999995,0.9807520584631326,0.4118332121573163,0.7529864182431908,0.4089596584046158,0.033,2.265,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
808967,"Yamamoto, Yoshinobu",552,5.172,1.412,-0.049,0.507,0.363,0.484,0.323,0.637,69.9,P,SP,92.0,5.167,5.1705,0.9500626488942571,0.32818866367971955,0.7793196085988614,0.42310613094092925,0.033,2.2633,12.45,,,
669373,"Skubal, Tarik",514,5.217,1.349,-0.048,0.515,0.325,0.497,0.336,0.675,78.5,P,SP,85.66666666666667,5.229,5.220599999999999,0.9585460403322859,0.2982805090544157,0.8150505728206392,0.42457581442940784,0.033,2.2631,12.45,,,
650556,"Abreu, Bryan",210,5.203,1.381,-0.048,0.428,0.426,0.399,0.324,0.574,75.8,P,RP,21.0,5.294,5.2303,1.0126150502007543,0.492334721530698,0.7023663501951767,0.4110030214644032,0.033,2.2629,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
683004,"Leiter, Jack",431,5.196,1.405,-0.048,0.493,0.346,0.497,0.336,0.654,74.4,P,SP,86.2,5.196,5.196,0.9555133425694182,0.3002749970348696,0.8005015427954738,0.42994736485483,0.033,2.2618,12.44,,,
676684,"Vest, Will",201,5.23,1.455,-0.047,0.497,0.375,0.454,0.33,0.625,79.9,P,RP,16.75,5.182,5.2156,0.9800560151553299,0.3841772014405451,0.7617215481550752,0.41994022167415784,0.033,2.2613,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
672282,"Detmers, Reid",546,5.211,1.474,-0.048,0.519,0.325,0.512,0.343,0.675,77.3,P,SP,91.0,5.211,5.211,0.9533975017985068,0.2692362962981134,0.823336040497462,0.4333539624094086,0.033,2.2611,12.44,,,
657756,"Seabold, Connor",193,5.231,1.252,-0.047,0.491,0.347,0.471,0.335,0.653,80.1,P,RP,24.125,5.231,5.231,0.9747678860800113,0.34912973006769843,0.7897325058801847,0.4213503531797289,0.033,2.2602,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
676083,"Junk, Janson",408,5.134,1.456,-0.051,0.508,0.336,0.548,0.341,0.664,64.8,P,SP,81.6,5.148,5.138199999999999,0.9196765490854086,0.20356456462231298,0.829358882013977,0.44734113421165744,0.033,2.2591,12.43,,,
681168,"Curvelo, Luis",105,5.148,1.287,-0.05,0.542,0.296,0.566,0.332,0.704,66.5,P,RP,17.5,5.11,5.1366,0.899465255082269,0.16790722798279512,0.8619550511020251,0.43909944639951476,0.033,2.2584,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
683618,"Henriquez, Edgardo",114,5.183,1.529,-0.049,0.457,0.355,0.469,0.316,0.645,72.0,P,RP,16.285714285714285,5.183,5.183,0.9528958342606143,0.3569977538692204,0.7782302994201884,0.4136947514067119,0.033,2.2573,,2.26,+5/save (role-dependent),+3/hold (role-dependent)
700249,"Povich, Cade",184,5.191,1.398,-0.049,0.482,0.367,0.487,0.34,0.633,73.0,P,SP,92.0,5.191,5.191,0.962992244313017,0.3205620804568422,0.784276809554388,0.4348573909279175,0.033,2.2554,12.4,,,
694973,"Skenes, Paul",418,5.21,1.289,-0.048,0.491,0.317,0.498,0.324,0.683,76.8,P,SP,69.66666666666667,5.164,5.196199999999999,0.9415895307094273,0.29827061171682434,0.819224515873212,0.4184489511191552,0.033,2.2542,12.4,,,
677865,"Bruihl, Justin",247,5.18,1.453,-0.049,0.421,0.318,0.471,0.308,0.682,71.5,P,RP,17.642857142857142,5.244,5.199199999999999,0.9436822791074213,0.35170797062779735,0.8041346996248133,0.40252089386876416,0.033,2.2498,,2.25,+5/save (role-dependent),+3/hold (role-dependent)
668909,"Williams, Gavin",533,5.202,1.515,-0.048,0.493,0.339,0.484,0.333,0.661,75.6,P,SP,88.83333333333333,5.22,5.2074,0.9582404213349676,0.32519693170903885,0.8020339359564135,0.42459442413113324,0.033,2.2488,12.37,,,
702193,"Morris, Andrew",114,5.202,1.312,-0.048,0.559,0.314,0.5,0.331,0.686,75.1,P,SP,57.0,5.202,5.202,0.9432486157550231,0.2938240266459995,0.8265512107519717,0.4238644211905584,0.033,2.2421,12.33,,,
579328,"Kikuchi, Yusei",442,5.169,1.38,-0.049,0.486,0.357,0.516,0.35,0.643,69.1,P,SP,88.4,5.169,5.169,0.9463552091112275,0.26468883980493296,0.8081519840845874,0.4492068353399656,0.033,2.2421,12.33,,,
681293,"Arrighetti, Spencer",196,5.239,1.387,-0.047,0.401,0.362,0.426,0.321,0.638,81.1,P,SP,98.0,5.239,5.238999999999999,0.9863157864509767,0.43794876467780164,0.761141288766328,0.406239641153253,0.033,2.2417,12.33,,,
622608,"Senzatela, Antonio",220,5.143,1.408,-0.05,0.525,0.311,0.536,0.326,0.689,65.6,P,RP,31.428571428571427,5.129,5.138799999999999,0.9079025800890761,0.22737395819733885,0.8415114634039537,0.4328916925441414,0.033,2.2402,,2.24,+5/save (role-dependent),+3/hold (role-dependent)
693855,"Seymour, Ian",228,5.188,1.353,-0.049,0.454,0.339,0.476,0.326,0.661,72.5,P,RP,20.727272727272727,5.222,5.1982,0.9533064052400955,0.3418481975319161,0.7985525099225984,0.4199213634681217,0.033,2.2401,,2.24,+5/save (role-dependent),+3/hold (role-dependent)
661563,"Gil, Luis",323,5.223,1.456,-0.048,0.467,0.368,0.464,0.327,0.632,78.7,P,SP,80.75,5.094,5.1842999999999995,0.9598828235675041,0.3668332039409494,0.7741652486647621,0.4239110696970273,0.033,2.2381,12.31,,,
656550,"Holmes, Grant",478,5.148,1.497,-0.05,0.452,0.412,0.459,0.33,0.588,66.3,P,SP,79.66666666666667,5.148,5.148,0.96170343690891,0.37971713970638066,0.7422860707676471,0.4347010675586515,0.033,2.2373,12.31,,,
686993,"Sterner, Justin",230,5.118,1.355,-0.051,0.506,0.372,0.522,0.338,0.628,61.2,P,RP,20.90909090909091,5.103,5.1135,0.9238476723056301,0.25725957946136524,0.7974535670879027,0.4498708345594134,0.033,2.2364,,2.24,+5/save (role-dependent),+3/hold (role-dependent)
660271,"Ohtani, Shohei",364,5.198,1.33,-0.048,0.442,0.351,0.451,0.318,0.649,74.6,P,SP,91.0,5.198,5.198,0.9590051052948948,0.3915686620966211,0.7800322740740009,0.4123285395471219,0.033,2.2297,12.26,,,
673540,"Senga, Kodai",317,5.166,1.517,-0.05,0.432,0.374,0.478,0.336,0.626,68.7,P,SP,79.25,5.166,5.166,0.9529714026246132,0.3404825288536627,0.780387340531401,0.43649803610534477,0.033,2.2261,12.24,,,
592332,"Gausman, Kevin",517,5.214,1.401,-0.048,0.525,0.352,0.466,0.34,0.648,77.5,P,SP,86.16666666666667,5.218,5.215199999999999,0.9687134002741041,0.3603515925160846,0.7929751476252849,0.4295731827858354,0.033,2.2232,12.23,,,
592662,"Ray, Robbie",567,5.176,1.39,-0.049,0.491,0.381,0.469,0.344,0.619,70.6,P,SP,94.5,5.208,5.1856,0.9668698128743943,0.3567869543265707,0.775099346505904,0.439854759284345,0.033,2.2223,12.22,,,
666277,"Soriano, George",163,5.132,1.493,-0.051,0.468,0.343,0.51,0.326,0.657,63.9,P,RP,14.818181818181818,5.116,5.127199999999999,0.9171639927587667,0.28000686764842597,0.8127268294113534,0.435424618761007,0.033,2.2206,,2.22,+5/save (role-dependent),+3/hold (role-dependent)
519242,"Sale, Chris",528,5.194,1.36,-0.049,0.491,0.306,0.499,0.333,0.694,73.7,P,SP,88.0,5.207,5.1979,0.9371791199067192,0.2961446112780195,0.8372024910252749,0.42666880336046287,0.033,2.2175,12.2,,,
518585,"Cruz, Fernando",146,5.088,1.5,-0.052,0.449,0.46,0.448,0.327,0.54,54.3,P,RP,13.272727272727273,5.086,5.0874,0.9524271325114368,0.4065002602397787,0.707648619894183,0.4450697378361904,0.033,2.2151,,2.22,+5/save (role-dependent),+3/hold (role-dependent)
650911,"Sánchez, Cristopher",515,5.134,1.581,-0.051,0.464,0.336,0.493,0.314,0.664,64.6,P,SP,85.83333333333333,5.122,5.1304,0.9154933615267127,0.31354631152385637,0.8088558795430079,0.42327113790028065,0.033,2.2135,12.17,,,
671737,"Bradley, Taj",564,5.154,1.569,-0.05,0.484,0.345,0.504,0.341,0.655,67.7,P,SP,94.0,5.165,5.157299999999999,0.9342744664989308,0.2894954773701859,0.8155488217226133,0.44317054018216295,0.033,2.2099,12.15,,,
694361,"Klein, Will",198,5.157,1.403,-0.05,0.47,0.299,0.545,0.347,0.701,67.9,P,RP,22.0,5.152,5.1555,0.9110529306392112,0.20812644680205383,0.8666468747343195,0.4492909517541962,0.033,2.2047,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
663765,"Woodford, Jake",173,5.089,1.439,-0.052,0.471,0.304,0.553,0.324,0.696,54.5,P,RP,24.714285714285715,5.089,5.089,0.87780772570178,0.19761269074016652,0.859515736750425,0.4418566830543283,0.033,2.204,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
681982,"Anderson, Grant",204,5.154,1.436,-0.05,0.473,0.308,0.518,0.332,0.692,67.5,P,RP,15.692307692307692,5.154,5.154,0.9146029424489979,0.26192865107530516,0.8456029460284478,0.435300057074216,0.033,2.2035,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
676428,"Hurter, Brant",130,5.077,1.437,-0.053,0.409,0.302,0.53,0.302,0.698,51.4,P,RP,14.444444444444445,5.077,5.077,0.8704043923221797,0.24431352098429038,0.8462362366577907,0.4234765901321924,0.033,2.1999,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
656848,"Petersen, Michael",176,5.152,1.439,-0.05,0.503,0.374,0.452,0.332,0.626,66.7,P,RP,19.555555555555557,5.235,5.1769,0.9588171390848423,0.391291211493359,0.7742692527839308,0.43029971135298956,0.033,2.1997,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
665660,"Alvarado, Elvis",182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,68.9,P,RP,18.2,5.166,5.166,0.9355535188018548,0.336506188916441,0.8094392427067965,0.42886154104267493,0.033,2.1989,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
680767,"Vodnik, Victor",196,5.074,1.622,-0.053,0.458,0.387,0.494,0.324,0.613,51.0,P,RP,17.818181818181817,5.094,5.08,0.9131388696399435,0.31564440961276097,0.7794670163668562,0.44382188442948284,0.033,2.1974,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
663687,"Harris, Hogan",284,5.174,1.451,-0.049,0.448,0.303,0.516,0.344,0.697,70.3,P,RP,18.933333333333334,5.201,5.1821,0.9272539932513106,0.2636267344169676,0.8533814888419402,0.44061900426357165,0.033,2.196,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
664208,"Maton, Phil",136,5.046,1.55,-0.054,0.507,0.354,0.527,0.321,0.646,45.0,P,RP,19.428571428571427,5.09,5.0592,0.8860173093125587,0.2517211969898008,0.8150235328058371,0.4454999975146721,0.033,2.1953,,2.2,+5/save (role-dependent),+3/hold (role-dependent)
572955,"Johnson, Pierce",174,5.104,1.487,-0.052,0.468,0.316,0.545,0.338,0.684,57.7,P,RP,13.384615384615385,5.11,5.1058,0.8926236294101474,0.212155961136548,0.8549816322134756,0.4515521735137123,0.033,2.1894,,2.19,+5/save (role-dependent),+3/hold (role-dependent)
689296,"Nunez, Anthony",148,5.058,1.514,-0.054,0.466,0.416,0.469,0.316,0.584,47.8,P,RP,14.8,5.058,5.058,0.9153712085794762,0.36713234726583566,0.7496508586667399,0.44098921495052407,0.033,2.1836,,2.18,+5/save (role-dependent),+3/hold (role-dependent)
801403,"Dollander, Chase",467,5.095,1.473,-0.052,0.486,0.35,0.503,0.323,0.65,56.2,P,SP,66.71428571428571,5.095,5.095,0.9032817471700283,0.2965347286876696,0.8115103975567476,0.43959198692139184,0.033,2.1831,12.01,,,
642397,"Soto, Gregory",199,5.143,1.35,-0.05,0.467,0.319,0.492,0.323,0.681,65.3,P,RP,15.307692307692308,5.153,5.145999999999999,0.9156346248389127,0.31426968423656976,0.8292348358950524,0.4284558457955166,0.033,2.1822,,2.18,+5/save (role-dependent),+3/hold (role-dependent)
680736,"Wrobleski, Justin",374,5.138,1.506,-0.051,0.529,0.324,0.539,0.356,0.676,65.1,P,SP,74.8,5.138,5.138,0.9137633265917022,0.22147430968924486,0.8538136715438828,0.4617032335958333,0.033,2.1821,12.0,,,
657097,"Webb, Jacob",207,5.174,1.207,-0.049,0.471,0.361,0.46,0.337,0.639,70.1,P,RP,17.25,5.174,5.1739999999999995,0.9509720600223222,0.37562097431127384,0.7920742210714549,0.4357057523213748,0.033,2.1789,,2.18,+5/save (role-dependent),+3/hold (role-dependent)
690925,"Beeter, Clayton",208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.0,P,RP,17.333333333333332,5.161,5.149799999999999,0.937993452468419,0.35571316193813984,0.7957585727178937,0.4381262748149557,0.033,2.1773,,2.18,+5/save (role-dependent),+3/hold (role-dependent)
657277,"Webb, Logan",479,5.162,1.5,-0.05,0.451,0.311,0.48,0.32,0.689,68.4,P,SP,95.8,5.162,5.161999999999999,0.9203448815457105,0.3368304959051328,0.8305839229926094,0.4220984688134075,0.033,2.1757,11.97,,,
690953,"Abel, Mick",406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,64.1,P,SP,81.2,5.132,5.132,0.9148999609637791,0.27961769926199587,0.8330864549900124,0.4477403777205969,0.033,2.1737,11.96,,,
805123,"Blubaugh, AJ",306,5.107,1.398,-0.052,0.461,0.384,0.466,0.327,0.616,58.1,P,RP,27.818181818181817,5.116,5.1097,0.9276156704102615,0.3689051893428278,0.7773536798088314,0.4402004055399743,0.033,2.168,,2.17,+5/save (role-dependent),+3/hold (role-dependent)
621366,"Borucki, Ryan",118,5.089,1.544,-0.052,0.503,0.355,0.473,0.307,0.645,54.8,P,RP,13.11111111111111,5.089,5.089,0.9024830611173545,0.35666628822903157,0.7947517847403754,0.4256291310461549,0.033,2.1668,,2.17,+5/save (role-dependent),+3/hold (role-dependent)
694738,"Roupp, Landen",469,5.161,1.478,-0.05,0.432,0.338,0.443,0.311,0.662,68.2,P,SP,93.8,5.161,5.161,0.9328719883155111,0.4104738614909057,0.7965526589995893,0.41372576757625434,0.033,2.1654,11.91,,,
656794,"Newcomb, Sean",260,5.122,1.356,-0.051,0.461,0.267,0.53,0.32,0.733,62.2,P,RP,23.636363636363637,5.141,5.127699999999999,0.8806610577371325,0.24020292990262337,0.8830033847622832,0.42958806960982954,0.033,2.1653,,2.17,+5/save (role-dependent),+3/hold (role-dependent)
663554,"Mize, Casey",403,5.114,1.397,-0.051,0.467,0.347,0.504,0.338,0.653,59.8,P,SP,80.6,5.114,5.114,0.9120200726995706,0.2930061005227733,0.8221295733822949,0.4497616567052383,0.033,2.1644,11.9,,,
690990,"Horton, Cade",160,5.172,1.334,-0.049,0.487,0.343,0.478,0.33,0.657,69.6,P,SP,53.333333333333336,5.066,5.140199999999999,0.9241359720232598,0.34257430893072416,0.8127376514530851,0.43640424208378564,0.033,2.163,11.9,,,
661395,"Duran, Jhoan",112,5.153,1.386,-0.05,0.435,0.409,0.379,0.302,0.591,67.0,P,RP,14.0,5.153,5.153,0.9629334770766905,0.5383653534593811,0.7206554928037159,0.40688155629755474,0.033,2.1571,,2.16,+5/save (role-dependent),+3/hold (role-dependent)
641401,"Brogdon, Connor",182,5.126,1.254,-0.051,0.486,0.343,0.506,0.347,0.657,62.9,P,RP,16.545454545454547,5.133,5.1281,0.9176466682463089,0.28788657845041365,0.8299938687823898,0.4552738981629997,0.033,2.1562,,2.16,+5/save (role-dependent),+3/hold (role-dependent)
607200,"Fedde, Erick",326,5.133,1.499,-0.051,0.427,0.359,0.452,0.32,0.641,64.4,P,SP,81.5,5.133,5.133,0.9280158498219294,0.3948504806942502,0.7903711679110967,0.4284307843555717,0.033,2.1529,11.84,,,
680730,"Parker, Mitchell",174,5.131,1.503,-0.051,0.518,0.353,0.485,0.345,0.647,63.6,P,SP,58.0,5.152,5.1373,0.9274189854030583,0.32889224171724973,0.8160550625776062,0.45135590188050767,0.033,2.1468,11.81,,,
672335,"Pérez, Cionel",229,5.05,1.518,-0.054,0.441,0.37,0.5,0.323,0.63,46.2,P,RP,16.357142857142858,5.047,5.049099999999999,0.8883418994291482,0.3062206612887395,0.803396395433833,0.4496145139346797,0.033,2.1465,,2.15,+5/save (role-dependent),+3/hold (role-dependent)
647315,"Pop, Zach",144,5.13,1.491,-0.051,0.428,0.282,0.49,0.309,0.718,63.4,P,RP,18.0,5.139,5.1327,0.8906000398162928,0.3193243449111913,0.8576783443365521,0.4179961103569057,0.033,2.1446,,2.14,+5/save (role-dependent),+3/hold (role-dependent)
593974,"Peralta, Wandy",187,5.081,1.356,-0.053,0.515,0.391,0.425,0.297,0.609,52.4,P,RP,17.0,5.085,5.0822,0.9162540634786859,0.45264976860312656,0.7524400688589162,0.4175683310346011,0.033,2.143,,2.14,+5/save (role-dependent),+3/hold (role-dependent)
693645,"Schlittler, Cam",471,5.096,1.458,-0.052,0.547,0.288,0.533,0.338,0.712,56.9,P,SP,78.5,5.158,5.114599999999999,0.883795880092855,0.235300525384756,0.8805131580324297,0.449630643280228,0.033,2.1357,11.75,,,
670036,"Festa, Matt",208,5.061,1.363,-0.053,0.473,0.293,0.568,0.341,0.707,48.1,P,RP,18.90909090909091,5.061,5.061,0.8574690238101907,0.1700602901318462,0.8917486070240122,0.46419819489631575,0.033,2.1343,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
548384,"Raley, Brooks",148,5.065,1.426,-0.053,0.46,0.341,0.497,0.316,0.659,49.0,P,RP,14.8,5.056,5.0623000000000005,0.8813900668336517,0.31111495813188916,0.8229633819860638,0.4400502854046168,0.033,2.1342,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
668964,"Myers, Tobias",224,5.113,1.287,-0.052,0.49,0.3,0.543,0.347,0.7,59.6,P,RP,28.0,5.077,5.1022,0.8829516457609761,0.21642417736359199,0.8792746929261321,0.4609293110092777,0.033,2.1324,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
623474,"Herget, Jimmy",209,5.061,1.446,-0.053,0.486,0.309,0.534,0.326,0.691,48.3,P,RP,17.416666666666668,5.061,5.061,0.8652103055091945,0.23765806906461373,0.8633763205825973,0.4498797666538098,0.033,2.1314,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
676395,"Garcia, Robert",169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,53.8,P,RP,16.9,5.086,5.086,0.8950681815512955,0.26346552994584194,0.8407518556531681,0.4644666734845556,0.033,2.1289,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
676879,"Ashby, Aaron",311,5.093,1.662,-0.052,0.422,0.359,0.457,0.312,0.641,55.5,P,RP,22.214285714285715,5.081,5.0893999999999995,0.9046329039810129,0.38844457702793544,0.7948469245147052,0.4303145981769835,0.033,2.1277,,2.13,+5/save (role-dependent),+3/hold (role-dependent)
621121,"McCullers Jr., Lance",345,5.101,1.535,-0.052,0.443,0.354,0.459,0.317,0.646,57.4,P,SP,86.25,5.101,5.100999999999999,0.9084349041783912,0.383527746823508,0.8010094404429975,0.43255448137428654,0.033,2.1258,11.69,,,
669160,"May, Dustin",403,5.096,1.509,-0.052,0.484,0.31,0.51,0.328,0.69,56.7,P,SP,80.6,5.096,5.096,0.8844648490197875,0.2825364621602211,0.8551068579655923,0.44414644062720987,0.033,2.1255,11.69,,,
665795,"Cabrera, Edward",449,5.129,1.438,-0.051,0.446,0.356,0.437,0.316,0.644,63.2,P,SP,89.8,5.129,5.129,0.9244191351142907,0.424997337212104,0.7910369915029642,0.42548595965763875,0.033,2.1244,11.68,,,
607192,"Glasnow, Tyler",471,5.118,1.562,-0.051,0.468,0.389,0.457,0.331,0.611,61.0,P,SP,94.2,5.029,5.0912999999999995,0.9201667887514555,0.3882905312083069,0.7804275188590328,0.4480363981049586,0.033,2.1224,11.67,,,
642121,"Sulser, Cole",265,5.083,1.401,-0.053,0.461,0.421,0.447,0.335,0.579,53.1,P,RP,26.5,5.067,5.0782,0.928623742275243,0.40923433628238026,0.7553589517923989,0.45471510541568483,0.033,2.1216,,2.12,+5/save (role-dependent),+3/hold (role-dependent)
641835,"Mayza, Tim",227,5.03,1.63,-0.055,0.492,0.344,0.508,0.32,0.656,42.8,P,RP,18.916666666666668,5.056,5.0378,0.8697020577691305,0.29123146878290673,0.8295802810976927,0.44921824779053887,0.033,2.1175,,2.12,+5/save (role-dependent),+3/hold (role-dependent)
691945,"Baumler, Carter",139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,65.8,P,RP,23.166666666666668,5.098,5.130899999999999,0.9225351360619745,0.4009852517691459,0.8040031051571651,0.4336621407572766,0.033,2.1172,,2.12,+5/save (role-dependent),+3/hold (role-dependent)
666171,"Zeferjahn, Ryan",261,5.111,1.438,-0.052,0.484,0.333,0.472,0.323,0.667,59.1,P,RP,29.0,5.108,5.110099999999999,0.9031548574335939,0.3569437388322939,0.8245183980789134,0.4362948157252993,0.033,2.1161,,2.12,+5/save (role-dependent),+3/hold (role-dependent)
664991,"Wolfram, Grant",168,5.088,1.431,-0.052,0.502,0.329,0.495,0.327,0.671,54.1,P,RP,15.272727272727273,5.088,5.088,0.8893671722592047,0.31300762566676676,0.8374670718192909,0.4449387244111801,0.033,2.116,,2.12,+5/save (role-dependent),+3/hold (role-dependent)
669022,"Gore, MacKenzie",495,5.116,1.476,-0.051,0.505,0.336,0.492,0.342,0.664,60.3,P,SP,82.5,5.116,5.116,0.907770553726043,0.3167019866517573,0.8358649311315668,0.45314319281987225,0.033,2.1159,11.64,,,
677952,"Ashcraft, Braxton",341,5.069,1.437,-0.053,0.483,0.364,0.487,0.332,0.636,49.8,P,SP,85.25,5.069,5.069,0.8961114101276695,0.33045344361193874,0.8117628947489832,0.4538602922840082,0.033,2.1132,11.62,,,
675848,"Mejia, Juan",205,5.095,1.4,-0.052,0.466,0.36,0.459,0.324,0.64,56.5,P,RP,20.5,5.107,5.098599999999999,0.9100507501820727,0.38372233101672293,0.8015021567779529,0.43976046825416387,0.033,2.1123,,2.11,+5/save (role-dependent),+3/hold (role-dependent)
672582,"Zerpa, Angel",191,5.054,1.584,-0.054,0.457,0.243,0.565,0.317,0.757,46.9,P,RP,17.363636363636363,5.054,5.054,0.8295233758199227,0.17659233726788925,0.9231482982661008,0.4428171996667596,0.033,2.1111,,2.11,+5/save (role-dependent),+3/hold (role-dependent)
678906,"Teng, Kai-Wei",260,5.071,1.508,-0.053,0.464,0.316,0.505,0.325,0.684,50.2,P,RP,23.636363636363637,5.093,5.0775999999999994,0.8774997974671689,0.293969124151257,0.8513562060520896,0.4453005000123579,0.033,2.1086,,2.11,+5/save (role-dependent),+3/hold (role-dependent)
687606,"Schultz, Paxton",134,5.084,1.399,-0.053,0.496,0.343,0.49,0.332,0.657,53.6,P,RP,26.8,5.084,5.084,0.8939955693567581,0.32327278249851266,0.8287650524216421,0.4505849566587507,0.033,2.1078,,2.11,+5/save (role-dependent),+3/hold (role-dependent)
668678,"Gallen, Zac",497,5.116,1.38,-0.051,0.498,0.354,0.45,0.332,0.646,60.8,P,SP,82.83333333333333,5.164,5.1304,0.924202303438092,0.39903762017412137,0.8059946085139695,0.44045325179128775,0.033,2.1053,11.58,,,
622491,"Castillo, Luis",539,5.083,1.501,-0.053,0.513,0.324,0.502,0.331,0.676,52.9,P,SP,89.83333333333333,5.083,5.083,0.8842664912419222,0.2994958196223556,0.8470382628719457,0.44984875048426737,0.033,2.105,11.58,,,
666142,"Ragans, Cole",472,5.122,1.456,-0.051,0.437,0.353,0.461,0.336,0.647,62.7,P,SP,78.66666666666667,5.121,5.1217,0.919052610285666,0.37787311821980685,0.8125426721099307,0.44617119398527194,0.033,2.1033,11.57,,,
680802,"Weiss, Ryan",381,5.12,1.468,-0.051,0.45,0.349,0.462,0.334,0.651,62.0,P,SP,54.42857142857143,5.12,5.119999999999999,0.916205569495558,0.3760227787213901,0.815279301002817,0.44463327492380045,0.033,2.1026,11.56,,,
