pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
667297,Tommy Nance,240,5.193,1.544,-0.049,0.456,0.375,0.517,0.317,0.625,74.6,P,RP,14.117647058823527,5.128,5.1735,0.957477528460316,0.2623358244740439,0.7616480463999558,0.4167236925188753,0.033,2.367,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
666171,Ryan Zeferjahn,422,5.242,1.36,-0.047,0.469,0.367,0.468,0.32,0.633,81.6,P,RP,26.375,5.308,5.261799999999999,1.0009627159996424,0.3525970761606048,0.7495211644988966,0.4003065691200278,0.033,2.3652,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9657064742848265,3.483592122782301,Strong Add,Bat-Miss Elite,Strong
694973,Paul Skenes,710,5.276,1.313,-0.046,0.511,0.339,0.485,0.325,0.661,85.0,P,SP,78.88888888888889,5.281,5.2775,0.9958354787535052,0.3175252817636063,0.7774554619850216,0.4016511939130934,0.033,2.3646,13.01,,,,0,0,0.0,5.208755547472687,2.5205488466141626,Top Target,Bat-Miss Elite,Strong
666661,Juan Morillo,310,5.279,1.229,-0.046,0.504,0.335,0.494,0.329,0.665,85.7,P,RP,14.761904761904765,5.268,5.2757,0.99293480735367,0.2997776901910202,0.7852167928874705,0.4058624817194593,0.033,2.3632,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.138049245349478,2.786474953729813,Top Target,"Bat-Miss Elite, Closer Value",Okay
680742,Jonathan Bowlan,255,5.312,1.329,-0.044,0.499,0.388,0.428,0.321,0.612,88.7,P,RP,18.214285714285715,5.266,5.2982,1.030644690170167,0.4291726813079429,0.7202177439797114,0.3933129832189033,0.033,2.3616,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Okay
643377,Griffin Jax,320,5.225,1.412,-0.047,0.488,0.397,0.46,0.32,0.603,78.6,P,RP,21.33333333333333,5.261,5.235799999999999,1.001533660656288,0.3706104313359873,0.7264005238462856,0.4059838175371406,0.033,2.3596,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Okay
669684,Chris Murphy,135,5.242,1.421,-0.047,0.431,0.377,0.467,0.32,0.623,81.4,P,RP,16.875,5.26,5.247399999999999,0.99807820926085,0.3557527512885058,0.7432793466263906,0.403450891320275,0.033,2.3591,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
664875,Justin Lawrence,300,5.233,1.381,-0.047,0.419,0.357,0.496,0.312,0.643,80.3,P,RP,16.666666666666668,5.144,5.2063,0.9663594265393513,0.3014280765075993,0.7669592865926229,0.4047888158708105,0.033,2.3554,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.909422942050633,3.5489122969874423,Strong Add,Bat-Miss Elite,Okay
548384,Brooks Raley,235,5.219,1.364,-0.048,0.458,0.329,0.513,0.319,0.671,77.4,P,RP,13.823529411764708,5.244,5.2265,0.9636455667309228,0.2659914367483225,0.7954100633595083,0.4070599637419665,0.033,2.3551,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
656288,Griffin Canning,156,5.27,1.385,-0.046,0.429,0.413,0.411,0.314,0.587,83.8,P,SP,78.0,5.27,5.27,1.027616610881882,0.4652579350446032,0.6967876930555279,0.3927886810145513,0.033,2.347,12.91,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Small
657746,Joe Ryan,803,5.259,1.353,-0.046,0.492,0.326,0.514,0.339,0.674,82.9,P,SP,80.3,5.274,5.2635,0.9820374020113024,0.2610034271343135,0.8055955820098124,0.4180720401896727,0.033,2.3463,12.9,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Strong Add,Bat-Miss Elite,Strong
670036,Matt Festa,321,5.179,1.441,-0.049,0.445,0.316,0.536,0.337,0.684,72.6,P,RP,17.833333333333332,5.372,5.2369,0.9629333587620768,0.2194203292996752,0.8206479163446323,0.4219711782661284,0.033,2.3459,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Elite,Okay
676879,Aaron Ashby,493,5.186,1.608,-0.049,0.413,0.381,0.442,0.306,0.619,73.7,P,RP,23.476190476190474,5.362,5.2388,0.9954012972490904,0.4061542605294633,0.7298436563477787,0.3919648840524168,0.033,2.3425,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901162468863187,3.677149215870876,Strong Add,Bat-Miss Elite,Strong
676775,Keaton Winn,246,5.241,1.525,-0.047,0.505,0.369,0.477,0.314,0.631,80.8,P,RP,13.666666666666666,5.152,5.2143,0.9764558365917538,0.3385546919338214,0.7546755852060725,0.4049510939696738,0.033,2.3403,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
694918,Blade Tidwell,182,5.29,1.289,-0.045,0.466,0.333,0.482,0.33,0.667,86.3,P,RP,22.75,5.255,5.2795,0.9940051103109162,0.3233276381750929,0.7870632564951818,0.4059872919105611,0.033,2.3386,,2.34,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
663969,Tyler Phillips,415,5.217,1.548,-0.048,0.447,0.447,0.419,0.318,0.553,76.9,P,RP,34.583333333333336,5.23,5.220899999999999,1.0177342051163707,0.4533334435819073,0.6789340527982453,0.4073281938258957,0.033,2.3378,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.868012407779452,3.874608245352851,Strong Add,Bat-Miss Elite,Strong
676684,Will Vest,253,5.247,1.449,-0.047,0.507,0.366,0.476,0.334,0.634,82.5,P,RP,16.866666666666667,5.272,5.2545,0.9965638513833937,0.3372835766660806,0.7640433946405454,0.4152644321506584,0.033,2.3317,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.141165153708195,2.816013528211436,Strong Add,Bat-Miss Elite,Okay
669194,Ryne Nelson,714,5.271,1.323,-0.046,0.534,0.307,0.525,0.333,0.693,84.4,P,SP,79.33333333333333,5.181,5.244,0.9623866610969952,0.2407145540494664,0.8244302167003328,0.4166026052055049,0.033,2.331,12.82,,,,0,0,0.0,5.100632132519488,2.9317754219839465,Strong Add,Bat-Miss Elite,Strong
669211,Keegan Akin,115,5.226,1.316,-0.047,0.514,0.283,0.583,0.355,0.717,79.3,P,RP,16.428571428571427,5.226,5.226,0.9411212287976524,0.1268600773191519,0.8711716649851245,0.4415333693781558,0.033,2.327,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,90.2,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
694361,Will Klein,293,5.225,1.38,-0.047,0.483,0.318,0.547,0.347,0.682,78.4,P,RP,22.53846153846154,5.221,5.223799999999999,0.9568754091002318,0.1986125650329218,0.8303430259058058,0.4343772568738574,0.033,2.3262,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.099229444152698,2.7935069247903286,Strong Add,Bat-Miss Elite,Okay
607455,Anthony Banda,360,5.26,1.468,-0.046,0.419,0.404,0.426,0.328,0.596,83.1,P,RP,16.363636363636363,5.285,5.267499999999999,1.0219213746830202,0.4356380773833735,0.7180205668484272,0.4066984366450997,0.033,2.3219,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.753489859434169,4.410057233739031,Strong Add,Bat-Miss Elite,Okay
677161,Zack Kelly,263,5.212,1.411,-0.048,0.476,0.355,0.484,0.318,0.645,76.3,P,RP,17.533333333333335,5.208,5.2108,0.967805143764685,0.3249212707686508,0.7727928334731781,0.4095335864802356,0.033,2.318,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112557276386227,2.8451964539042924,Strong Add,Bat-Miss Elite,Okay
684007,Shota Imanaga,825,5.32,1.247,-0.044,0.468,0.352,0.445,0.33,0.648,89.3,P,SP,91.66666666666669,5.235,5.294499999999999,1.0112424737875136,0.3956737758060989,0.7643793767928555,0.4027119562853038,0.033,2.3128,12.72,,,,0,0,0.0,5.1429222594250925,2.9269138809709148,Top Target,Bat-Miss Elite,Strong
679775,Kyle Backhus,178,5.206,1.344,-0.048,0.429,0.254,0.552,0.314,0.746,76.1,P,RP,16.181818181818183,5.213,5.2081,0.9174902765770984,0.1899446201204822,0.8703572542648275,0.406304899361447,0.033,2.3116,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
681867,Cooper Criswell,262,5.187,1.398,-0.049,0.505,0.306,0.474,0.314,0.694,73.9,P,RP,18.714285714285715,5.455,5.2674,0.9744523936668958,0.3402140265647717,0.8036122317714758,0.3933564058562623,0.033,2.3109,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.154211033508395,2.768849708877143,Strong Add,Bat-Miss Elite,Okay
693855,Ian Seymour,299,5.228,1.32,-0.047,0.467,0.329,0.489,0.327,0.671,79.7,P,RP,18.6875,5.282,5.244199999999999,0.9731381846525792,0.3122724575700212,0.7975526407215336,0.4108315627668325,0.033,2.3086,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.11071854217499,2.8613129668377217,Strong Add,Bat-Miss Elite,Okay
808967,Yoshinobu Yamamoto,647,5.201,1.408,-0.048,0.519,0.36,0.488,0.323,0.64,75.0,P,SP,92.42857142857144,5.205,5.2022,0.9656120618591124,0.3176658509198947,0.7741956294826582,0.4161842549862185,0.033,2.3084,12.7,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Elite,Strong
595014,Blake Treinen,207,5.233,1.419,-0.047,0.47,0.355,0.473,0.316,0.645,79.9,P,RP,13.8,5.174,5.215299999999999,0.9702185212023938,0.3464262950610918,0.769976547022893,0.4066418620269909,0.033,2.3075,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
694738,Landen Roupp,754,5.247,1.451,-0.047,0.443,0.346,0.438,0.31,0.654,82.3,P,SP,94.25,5.289,5.2596,0.989622410355709,0.4124205440627098,0.7625865948790338,0.3912413328500616,0.033,2.2991,12.65,,,,0,0,0.0,5.069576078640092,3.108935115523732,Strong Add,Bat-Miss Elite,Strong
680767,Victor Vodnik,295,5.165,1.491,-0.05,0.473,0.399,0.48,0.325,0.601,69.2,P,RP,18.4375,5.171,5.1668,0.965496200157122,0.3364413275187027,0.7462140341077022,0.4258231708274934,0.033,2.2982,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Okay
680755,Braydon Fisher,328,5.185,1.369,-0.049,0.481,0.359,0.509,0.33,0.641,73.5,P,RP,16.4,5.16,5.177499999999999,0.9518814711503872,0.2779168772342388,0.7873318134560592,0.428259574162312,0.033,2.2971,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.143481797414089,2.6598821665796537,Strong Add,Bat-Miss Solid,Okay
669276,Dylan Lee,291,5.172,1.221,-0.049,0.55,0.382,0.501,0.335,0.618,71.2,P,RP,13.857142857142858,5.166,5.1702,0.9590945290826436,0.2944140972374878,0.7705436982778642,0.4346263802474392,0.033,2.2919,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Okay
641755,Tyler Kinley,329,5.171,1.474,-0.049,0.5,0.388,0.497,0.33,0.612,70.7,P,RP,15.666666666666666,5.122,5.1563,0.9545428549677348,0.3034937438976345,0.7639767599140761,0.4328887151793423,0.033,2.2883,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Okay
641816,Tyler Mahle,716,5.243,1.329,-0.047,0.472,0.318,0.506,0.338,0.682,81.8,P,SP,89.5,5.226,5.2379,0.9644373250717212,0.2789843516108268,0.8192412717786971,0.4227073844406118,0.033,2.2878,12.58,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Elite,Strong
676742,Cam Sanders,103,5.269,1.299,-0.046,0.471,0.366,0.444,0.335,0.634,83.5,P,RP,25.75,5.269,5.269,1.00434028979379,0.3997294028276191,0.7611713411890717,0.4130528362624099,0.033,2.2843,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
519242,Chris Sale,832,5.221,1.402,-0.048,0.481,0.314,0.491,0.33,0.686,77.6,P,SP,92.44444444444444,5.286,5.240499999999999,0.9638964004998684,0.3085961015973395,0.8158799553162419,0.4145031645362306,0.033,2.2774,12.53,,,,0,0,0.0,5.137336970769297,2.811398416422427,Strong Add,Bat-Miss Elite,Strong
605447,Jordan Romano,231,5.285,1.5,-0.045,0.421,0.402,0.423,0.326,0.598,86.1,P,RP,17.76923076923077,5.121,5.2358,1.0039528111872271,0.4441727201745873,0.7264389177709807,0.4117111888341428,0.033,2.2769,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.88805662272177,3.879813041582493,Top Target,"Bat-Miss Elite, Closer Value",Okay
596133,Luke Weaver,308,5.218,1.374,-0.048,0.504,0.334,0.489,0.334,0.666,77.1,P,RP,17.11111111111111,5.248,5.226999999999999,0.9663328703104958,0.3136669776213955,0.8028194131140824,0.4212692141302971,0.033,2.2743,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.043929595211653,3.204868753246324,Strong Add,Bat-Miss Elite,Okay
686993,Justin Sterner,336,5.181,1.321,-0.049,0.486,0.381,0.496,0.336,0.619,73.3,P,RP,16.8,5.135,5.167199999999999,0.9570017806846496,0.3045981773220604,0.7731356430348422,0.4362360092553243,0.033,2.2738,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Okay
642547,Freddy Peralta,742,5.27,1.501,-0.046,0.47,0.362,0.479,0.338,0.638,84.0,P,SP,92.75,5.098,5.218399999999999,0.9752678808472413,0.3342459373331908,0.7805695462001847,0.4269653207534465,0.033,2.2735,12.5,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Strong Add,Bat-Miss Elite,Strong
667755,José Soriano,907,5.187,1.429,-0.049,0.483,0.37,0.461,0.308,0.63,74.1,P,SP,90.7,5.137,5.172,0.9542539187834744,0.3737949578370089,0.7594933793718974,0.4084601691358976,0.033,2.271,12.49,,,,0,0,0.0,5.069747550325765,3.048586806669724,Strong Add,Bat-Miss Solid,Strong
650911,Cristopher Sánchez,899,5.149,1.547,-0.05,0.464,0.346,0.484,0.312,0.654,66.9,P,SP,89.9,5.212,5.1679,0.9404431412361672,0.3283994632223692,0.7876854574607177,0.4131736750714695,0.033,2.265,12.46,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
640448,Kyle Finnegan,314,5.26,1.433,-0.046,0.468,0.396,0.446,0.331,0.604,83.3,P,RP,15.7,5.09,5.209,0.9866768271432982,0.4006176677207731,0.7434060952236212,0.422335931232105,0.033,2.265,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Elite,Okay
663687,Hogan Harris,418,5.205,1.427,-0.048,0.446,0.313,0.505,0.341,0.687,75.9,P,RP,18.17391304347826,5.294,5.2317,0.9586930767377164,0.2814751974119098,0.8282859123545272,0.426924875480886,0.033,2.2621,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.976715594918795,3.404517911745474,Strong Add,Bat-Miss Elite,Strong
670950,Trevor Richards,100,5.241,1.403,-0.047,0.521,0.291,0.539,0.353,0.709,81.0,P,RP,25.0,5.204,5.229899999999999,0.9470834634265018,0.2140233566240534,0.860571491537811,0.4387726583499218,0.033,2.2619,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
669165,Kyle Hurt,122,5.156,1.261,-0.05,0.544,0.292,0.591,0.356,0.708,67.5,P,RP,12.2,5.156,5.156,0.9079342729445314,0.11663008987237,0.8809628871048205,0.4577728308455244,0.033,2.2618,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
681035,Christian Scott,199,5.203,1.454,-0.048,0.512,0.34,0.494,0.334,0.66,75.6,P,SP,66.33333333333333,5.203,5.203,0.956364504613173,0.3056719697104916,0.8029993266265678,0.426509751130709,0.033,2.2617,12.44,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Small
518585,Fernando Cruz,295,5.139,1.505,-0.051,0.442,0.453,0.434,0.327,0.547,65.2,P,RP,14.75,5.177,5.150399999999999,0.982827605896052,0.4292268047284361,0.6984950262481299,0.4313133282101092,0.033,2.2595,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Solid,Okay
687570,Connor Prielipp,266,5.241,1.53,-0.047,0.514,0.393,0.438,0.341,0.607,81.2,P,SP,88.66666666666667,5.241,5.241,1.0023871319373343,0.4139285715601262,0.7465373701960477,0.4248941673932264,0.033,2.2591,12.43,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Okay
666808,Camilo Doval,241,5.105,1.469,-0.052,0.472,0.356,0.503,0.306,0.644,59.4,P,RP,14.176470588235292,5.121,5.1098,0.9141220580467316,0.2953347928295105,0.7876113324703372,0.420132770429631,0.033,2.2579,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
679358,Eric Orze,339,5.14,1.389,-0.051,0.507,0.414,0.472,0.324,0.586,65.8,P,RP,17.842105263157894,5.104,5.129199999999999,0.952588542492633,0.3553951729612911,0.7401066619453375,0.4330787835786385,0.033,2.2579,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121,Strong Add,Bat-Miss Solid,Okay
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,77.8,P,SP,81.2,5.188,5.211099999999999,0.9732881667619304,0.3746011969597694,0.770134427283687,0.4190136985960678,0.033,2.2575,12.42,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
672282,Reid Detmers,832,5.216,1.467,-0.048,0.52,0.328,0.513,0.344,0.672,76.5,P,SP,92.44444444444444,5.177,5.2043,0.9512557412653692,0.2677913405355612,0.822904857797746,0.4357715075381905,0.033,2.256,12.41,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Strong Add,Bat-Miss Elite,Strong
701656,Logan Henderson,211,5.187,1.245,-0.049,0.539,0.272,0.574,0.353,0.728,74.4,P,SP,52.75,5.193,5.1888,0.9158485108111908,0.1477696620314821,0.8899248120317598,0.4477470779631269,0.033,2.2497,12.37,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
664208,Phil Maton,201,5.076,1.502,-0.053,0.501,0.349,0.534,0.322,0.651,53.0,P,RP,16.75,5.141,5.0955,0.9030660701124744,0.2348609212871479,0.8115415899933873,0.4385282471843828,0.033,2.2466,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
663158,Robert Suarez,290,5.225,1.258,-0.047,0.525,0.338,0.461,0.327,0.662,78.8,P,RP,15.263157894736842,5.234,5.2277,0.9686436050033346,0.3692789830194772,0.7928395954562912,0.4144344319546157,0.033,2.2447,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.155401440702913,2.805909373639367,Strong Add,Bat-Miss Elite,Okay
646241,Enmanuel De Jesus,290,5.2,1.319,-0.048,0.464,0.321,0.52,0.336,0.679,74.8,P,RP,24.166666666666668,5.119,5.175699999999999,0.9325305761401692,0.2561929457244312,0.8304926589927684,0.4343799857343453,0.033,2.2441,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.050736962888344,3.037801642867632,Strong Add,Bat-Miss Solid,Okay
592332,Kevin Gausman,798,5.238,1.368,-0.047,0.52,0.347,0.483,0.344,0.653,80.6,P,SP,88.66666666666667,5.174,5.2188,0.968224951693333,0.3262608267598783,0.8003487451603932,0.4326053497671083,0.033,2.2434,12.34,,,,0,0,0.0,5.251541632010925,2.373938876235621,Strong Add,Bat-Miss Elite,Strong
663992,Richard Lovelady,283,5.162,1.466,-0.05,0.437,0.354,0.482,0.322,0.646,68.4,P,RP,18.866666666666667,5.174,5.1656,0.9430802780619508,0.3325622796780887,0.7886678928122132,0.4232215120290131,0.033,2.2424,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.974144968981971,3.3331796793956574,Strong Add,Bat-Miss Solid,Okay
662253,Andrés Muñoz,286,5.176,1.415,-0.049,0.457,0.438,0.411,0.31,0.562,72.0,P,RP,16.823529411764707,5.099,5.1529,0.976910919546408,0.4747520221385525,0.6985742005819375,0.4145398869310596,0.033,2.2415,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.767323288465125,4.327298964371426,Strong Add,Bat-Miss Solid,Okay
671737,Taj Bradley,867,5.202,1.473,-0.048,0.467,0.353,0.497,0.339,0.647,75.2,P,SP,96.33333333333331,5.123,5.178299999999999,0.9494075353910756,0.3017100554598303,0.8005790146532016,0.4366759465411352,0.033,2.2408,12.32,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
683769,Hunter Gaddis,140,5.088,1.345,-0.052,0.488,0.416,0.479,0.318,0.584,55.1,P,RP,14.0,5.088,5.088,0.9314603914975378,0.3448183451645398,0.7436512176338456,0.4363476674656765,0.033,2.2373,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
665660,Elvis Alvarado,182,5.166,1.455,-0.05,0.5,0.338,0.48,0.328,0.662,69.7,P,RP,18.2,5.259,5.1939,0.9505164589156524,0.3342441476703165,0.8023098404812687,0.4227694167796961,0.033,2.2354,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
668909,Gavin Williams,903,5.179,1.53,-0.049,0.481,0.34,0.5,0.335,0.66,72.9,P,SP,90.3,5.168,5.1757,0.9417233481577368,0.2959563450966473,0.8108085998068888,0.4334254238515114,0.033,2.2351,12.29,,,,0,0,0.0,5.066139563510815,3.068664194797772,Strong Add,Bat-Miss Solid,Strong
642397,Gregory Soto,308,5.168,1.313,-0.05,0.463,0.328,0.49,0.325,0.672,70.1,P,RP,15.4,5.216,5.1824,0.939510637735184,0.3152948305766971,0.8126704180211243,0.4224168217772258,0.033,2.2337,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.934164728855721,3.567711929245194,Strong Add,Bat-Miss Solid,Okay
690925,Clayton Beeter,208,5.145,1.514,-0.05,0.461,0.361,0.471,0.334,0.639,66.5,P,RP,17.333333333333332,5.298,5.190899999999999,0.9600356330661636,0.3523809076293326,0.7852561199770625,0.4291518552017503,0.033,2.2311,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Solid,Okay
681982,Grant Anderson,263,5.157,1.396,-0.05,0.479,0.304,0.526,0.337,0.696,67.9,P,RP,13.842105263157896,5.208,5.1723,0.9224820236042646,0.2445395868531541,0.8490612323517188,0.4360769570255705,0.033,2.2237,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351,Strong Add,Bat-Miss Solid,Okay
677960,Ryan Weathers,710,5.225,1.443,-0.047,0.494,0.331,0.498,0.339,0.669,79.1,P,SP,88.75,5.101,5.187799999999999,0.9438581809789984,0.2989516563930767,0.8199787609749448,0.4346015673118054,0.033,2.2227,12.22,,,,0,0,0.0,5.190808355139178,2.603196655250972,Strong Add,Bat-Miss Solid,Strong
641941,Emilio Pagán,242,5.276,1.369,-0.046,0.476,0.358,0.438,0.333,0.642,85.3,P,RP,15.125,5.136,5.234,0.9816989355398826,0.4144961087903365,0.7763858603466991,0.4187861622890099,0.033,2.2202,,2.22,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.988409115931385,3.5787398797957506,Top Target,"Bat-Miss Elite, Closer Value",Okay
657756,Connor Seabold,210,5.223,1.273,-0.048,0.477,0.347,0.463,0.335,0.653,78.0,P,RP,23.33333333333333,5.183,5.210999999999999,0.9640417641346366,0.3666566247600433,0.7948431884791294,0.425717467346739,0.033,2.2181,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052369254919126,3.21107930948385,Strong Add,Bat-Miss Elite,Okay
683004,Jack Leiter,712,5.18,1.44,-0.049,0.498,0.342,0.498,0.335,0.658,73.1,P,SP,89.0,5.122,5.162599999999999,0.9356653984958916,0.3009947904218344,0.8121717950404486,0.4362858836309029,0.033,2.2169,12.19,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
670329,Rico Garcia,263,5.166,1.328,-0.05,0.479,0.338,0.513,0.336,0.662,69.4,P,RP,12.523809523809524,5.092,5.1438,0.9236475234424892,0.2726964837395231,0.8217776318537162,0.4413455328307261,0.033,2.2135,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,75.4,P,SP,80.44444444444444,5.194,5.2003,0.961690099637176,0.3575832961117394,0.7947983042927489,0.4328266828402576,0.033,2.2107,12.16,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Elite,Strong
687606,Paxton Schultz,214,5.161,1.382,-0.05,0.476,0.336,0.499,0.336,0.664,68.2,P,RP,21.4,5.175,5.1652,0.934156813711664,0.2987958209105739,0.8182935033415948,0.4366727206720253,0.033,2.2107,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,71.6,P,SP,58.888888888888886,5.211,5.1851,0.9540220770648792,0.3687565125118219,0.7901915492387199,0.4275546326616816,0.033,2.207,12.14,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
669302,Logan Gilbert,819,5.137,1.534,-0.051,0.529,0.365,0.511,0.338,0.635,64.3,P,SP,91.0,5.062,5.1145,0.9209971676595844,0.2790483723689112,0.804143089498578,0.449652478851063,0.033,2.2055,12.13,,,,0,0,0.0,5.181846456049187,2.555266216738623,Watchlist,Bat-Miss Solid,Strong
