pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,84.0,P,SP,81.2,5.216,5.2195,0.9777931379789884,0.3739201522835168,0.7679879405921302,0.4171795106459234,0.033,2.2685,12.48,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
622088,Tejay Antone,750,5.141,1.519,-0.05,0.473,0.36,0.506,0.321,0.64,70.0,P,RP,16.304347826086957,5.138,5.1401,0.9323074532187248,0.2869136574843385,0.7883979160868584,0.4278350207091169,0.033,2.2683,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
670329,Rico Garcia,862,5.159,1.333,-0.05,0.472,0.353,0.504,0.336,0.647,73.5,P,RP,13.46875,5.237,5.1824,0.9516063903898776,0.2874604510161456,0.7970317504221338,0.4329170024883968,0.033,2.2683,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
669276,Dylan Lee,959,5.147,1.411,-0.05,0.536,0.382,0.5,0.339,0.618,71.9,P,RP,14.753846153846156,5.194,5.1611,0.9542141435974985,0.297140065605372,0.7762018245914295,0.4404316647247635,0.033,2.267,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Strong
543037,Gerrit Cole,1424,5.209,1.423,-0.048,0.492,0.304,0.536,0.345,0.696,82.4,P,SP,83.76470588235294,5.202,5.206899999999999,0.941038214569762,0.2218526317148628,0.8468852829176359,0.4361583445793132,0.033,2.267,12.47,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Strong
805326,Tyler Schweitzer,475,5.103,1.533,-0.052,0.515,0.364,0.53,0.342,0.636,63.2,P,RP,33.92857142857143,5.23,5.1411,0.9347790797407444,0.2391165014905061,0.8016707983074017,0.4476624645402748,0.033,2.2657,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.0,P,RP,32.08695652173913,5.454,5.2076,0.9588315126606092,0.2874054869559985,0.8084894010909018,0.4331418099349665,0.033,2.2637,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Elite,Strong
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,58.8,P,RP,16.56756756756757,5.53,5.2143,0.9958090408392634,0.4757384197679675,0.7149895478310873,0.4049510939696738,0.033,2.2622,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.709579227721124,4.4634864876643405,Watchlist,Bat-Miss Elite,Strong
805123,Aj Blubaugh,1397,5.176,1.379,-0.049,0.469,0.365,0.464,0.335,0.635,76.4,P,RP,27.392156862745097,5.331,5.2225,0.9789182261646068,0.3637360721989437,0.7740458291659926,0.4232063767007081,0.033,2.2617,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.869416537666294,3.827747409200743,Strong Add,Bat-Miss Elite,Strong
669211,Keegan Akin,443,5.144,1.381,-0.05,0.508,0.323,0.529,0.345,0.677,71.0,P,RP,18.45833333333333,5.303,5.1917,0.9420791339088448,0.2370021880521671,0.8319185339397157,0.4394773513462408,0.033,2.2612,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
683769,Hunter Gaddis,753,5.134,1.382,-0.051,0.501,0.398,0.476,0.325,0.602,68.6,P,RP,14.48076923076923,5.164,5.143,0.952248284935938,0.3463236339758615,0.753287897334821,0.4310200366862354,0.033,2.2576,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
690925,Clayton Beeter,718,5.199,1.404,-0.048,0.423,0.393,0.437,0.331,0.607,80.9,P,RP,15.608695652173912,5.266,5.219099999999999,0.9906420284071488,0.4176923222918237,0.7438016533142784,0.4201305385777651,0.033,2.2559,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.82115272413214,4.068196896425048,Strong Add,Bat-Miss Elite,Strong
666142,Cole Ragans,724,5.203,1.456,-0.048,0.45,0.354,0.468,0.34,0.646,81.4,P,SP,80.44444444444444,5.307,5.2342,0.9798708763345856,0.3548347943825772,0.7861356972875377,0.4254244243271759,0.033,2.2551,12.4,,,,0,0,0.0,4.927454176148702,3.678935513930081,Strong Add,Bat-Miss Elite,Strong
572955,Pierce Johnson,658,5.156,1.482,-0.05,0.467,0.331,0.503,0.337,0.669,72.8,P,RP,14.622222222222222,5.305,5.200699999999999,0.950776529633765,0.2879649165114919,0.8150159878331027,0.4298756549084164,0.033,2.255,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.981960361035161,3.219341244645728,Strong Add,Bat-Miss Elite,Strong
681982,Grant Anderson,832,5.137,1.364,-0.051,0.456,0.33,0.493,0.331,0.67,69.3,P,RP,16.64,5.349,5.2006,0.9502390689178504,0.3078547238723172,0.8110345435839037,0.424170119182249,0.033,2.25,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.087236367835582,2.889764936536351,Strong Add,Bat-Miss Elite,Strong
678022,Jack Perkins,1558,5.189,1.428,-0.049,0.484,0.371,0.485,0.33,0.629,79.3,P,SP,50.25806451612903,5.106,5.1641,0.9505009307212392,0.3267193848930154,0.7788501595848563,0.4311855406542086,0.033,2.2496,12.37,,,,0,0,0.0,5.203269679473953,2.620398914801956,Strong Add,Bat-Miss Solid,Strong
681810,Austin Warren,716,5.269,1.426,-0.046,0.434,0.351,0.479,0.322,0.649,88.1,P,RP,24.689655172413797,4.968,5.1787,0.948654397617608,0.3374646841959557,0.7882968485130282,0.4203610522496213,0.033,2.2492,,2.25,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Solid, Closer Value",Strong
666974,Yennier Cano,678,5.115,1.564,-0.051,0.511,0.374,0.468,0.297,0.626,65.2,P,RP,11.894736842105264,5.12,5.1165,0.9264242508098116,0.3643775275248303,0.7605418140860947,0.4100787302381788,0.033,2.2483,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
676680,Tom Cosgrove,209,5.186,1.335,-0.049,0.468,0.267,0.552,0.327,0.733,78.7,P,RP,13.933333333333334,5.14,5.1722,0.9045266790655916,0.19285527534399,0.8774644560089608,0.4265531737680682,0.033,2.2481,,2.25,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
808967,Yoshinobu Yamamoto,2248,5.191,1.436,-0.049,0.518,0.336,0.496,0.326,0.664,79.9,P,SP,97.7391304347826,5.138,5.1751,0.9394662440746244,0.3039576710193944,0.8074318011275032,0.4249653803310181,0.033,2.2451,12.35,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Solid,Strong
642546,Jonathan Hernández,445,5.14,1.524,-0.051,0.452,0.372,0.471,0.308,0.628,69.9,P,RP,26.176470588235293,5.121,5.1343,0.9350028391288192,0.3569698515193201,0.7671427142021587,0.4166921793407113,0.033,2.2445,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
820862,José Fermin,791,5.13,1.525,-0.051,0.511,0.391,0.478,0.316,0.609,67.2,P,RP,19.29268292682927,5.091,5.1183,0.9356147135900864,0.3443498896938112,0.7590459239902878,0.427822365736989,0.033,2.2436,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
646241,Enmanuel De Jesus,696,5.226,1.392,-0.047,0.488,0.317,0.518,0.336,0.683,84.3,P,RP,21.75,5.076,5.181,0.9334376780309432,0.2597395789016361,0.8331069318415463,0.4332227004800875,0.033,2.2411,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.050736962888344,3.037801642867632,Strong Add,Bat-Miss Solid,Strong
668964,Tobias Myers,737,5.089,1.231,-0.052,0.506,0.315,0.539,0.343,0.685,61.3,P,RP,27.296296296296298,5.342,5.164899999999999,0.9238354896525408,0.2192933451902932,0.845037673231776,0.4434201605643667,0.033,2.2397,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.205360279835604,2.390450041392381,Watchlist,Bat-Miss Solid,Strong
669923,George Kirby,2359,5.161,1.487,-0.05,0.492,0.324,0.506,0.331,0.676,73.7,P,SP,90.73076923076924,5.221,5.178999999999999,0.9357518765797196,0.2837597720193119,0.8225069863970118,0.4288866024826198,0.033,2.2387,12.31,,,,0,0,0.0,5.071568557820622,3.0185953128690723,Strong Add,Bat-Miss Solid,Strong
681320,Nate Lavender,107,5.143,1.352,-0.05,0.471,0.291,0.605,0.365,0.709,70.6,P,RP,11.88888888888889,5.143,5.142999999999999,0.9004784635738498,0.1,0.892775704623362,0.4692025119995848,0.033,2.2363,,2.24,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
622663,Luis Severino,1165,5.063,1.506,-0.053,0.509,0.321,0.494,0.327,0.679,54.1,P,SP,89.61538461538461,5.475,5.186599999999999,0.9383763126003988,0.3070016283641276,0.8202086140814909,0.4234088515678212,0.033,2.2313,12.27,,,,0,0,0.0,4.923082767821489,3.612980172475547,Watchlist,Bat-Miss Solid,Strong
656986,Bennett Sousa,321,5.06,1.683,-0.053,0.52,0.404,0.502,0.329,0.596,53.6,P,RP,14.590909090909092,5.142,5.084599999999999,0.9238309894925708,0.299366096826879,0.7655909506485372,0.4475902575852394,0.033,2.2307,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
701121,Logan Vanwey,111,5.189,1.285,-0.049,0.464,0.32,0.548,0.341,0.68,79.5,P,RP,18.5,5.005,5.1338,0.9095755205584224,0.2039213023098738,0.8463576471357388,0.4483018993283997,0.033,2.2297,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
676742,Cam Sanders,359,5.227,1.378,-0.047,0.474,0.369,0.439,0.326,0.631,84.4,P,RP,21.11764705882353,5.174,5.2111,0.974739657080494,0.4143645963319855,0.7654915916150401,0.4171045748304002,0.033,2.2277,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
573124,Taylor Rogers,884,5.185,1.404,-0.049,0.422,0.285,0.509,0.312,0.715,78.5,P,RP,16.072727272727274,5.129,5.168199999999999,0.9110903965878951,0.2786708909829469,0.848130004218586,0.4131081683589644,0.033,2.2251,,2.23,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.824518099771589,3.9670442491089855,Strong Add,Bat-Miss Solid,Strong
667297,Tommy Nance,771,5.134,1.625,-0.051,0.467,0.376,0.489,0.318,0.624,68.7,P,RP,16.404255319148938,5.049,5.1085,0.9231014622440374,0.3232745721613866,0.7780988053449126,0.4318713754444914,0.033,2.225,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
663855,Jordan Hicks,726,5.078,1.559,-0.053,0.458,0.344,0.479,0.31,0.656,58.5,P,RP,16.5,5.285,5.1401,0.924566171519721,0.3405942466368304,0.795107225276477,0.4173348399979458,0.033,2.2212,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.7631776174807285,4.044106602313352,Watchlist,Bat-Miss Solid,Strong
519141,Drew Pomeranz,467,5.218,1.393,-0.048,0.482,0.297,0.523,0.347,0.703,83.7,P,RP,15.064516129032258,5.168,5.202999999999999,0.9355598100471,0.2480150406207779,0.856493305430575,0.4389190556075476,0.033,2.2202,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
666808,Camilo Doval,866,5.084,1.477,-0.053,0.46,0.356,0.469,0.3,0.644,59.8,P,RP,15.464285714285714,5.204,5.119999999999999,0.919592380238872,0.3621055889411144,0.7800057357483073,0.4121781709074536,0.033,2.2201,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Strong
686993,Justin Sterner,730,5.165,1.364,-0.05,0.481,0.386,0.475,0.334,0.614,74.8,P,RP,15.53191489361702,5.108,5.1479,0.9490702235383024,0.3479145278833249,0.7714403142054276,0.4385411506608214,0.033,2.2196,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.013513345267556,3.1848160707046773,Strong Add,Bat-Miss Solid,Strong
621237,José Alvarado,934,5.208,1.427,-0.048,0.459,0.359,0.433,0.305,0.641,82.2,P,RP,16.98181818181818,5.118,5.181,0.9537585424908284,0.4287340262335553,0.7656076581822089,0.4036312821122418,0.033,2.2192,,2.22,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.889656223771735,3.896944688743864,Strong Add,Bat-Miss Solid,Strong
605400,Aaron Nola,2537,5.189,1.511,-0.049,0.458,0.332,0.466,0.328,0.668,79.8,P,SP,90.60714285714286,5.253,5.2082,0.9552826554694682,0.3609191297462951,0.8046086080292711,0.4196469301502842,0.033,2.2175,12.2,,,,0,0,0.0,4.906056061776207,3.690393051304453,Strong Add,Bat-Miss Elite,Strong
695549,Jackson Jobe,317,5.17,1.457,-0.049,0.487,0.35,0.473,0.325,0.65,75.4,P,SP,79.25,5.17,5.17,0.9435047044651824,0.3500990717080249,0.7940117206762279,0.425124432560772,0.033,2.2161,12.19,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
592779,Brock Stewart,256,5.141,1.42,-0.05,0.504,0.352,0.465,0.319,0.648,70.2,P,RP,14.22222222222222,5.216,5.163499999999999,0.9409863750453108,0.3665314303135354,0.7886892420555676,0.4208163733680479,0.033,2.2111,,2.21,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
683004,Jack Leiter,1360,5.156,1.423,-0.05,0.483,0.343,0.486,0.334,0.657,72.6,P,SP,90.66666666666669,5.212,5.1728,0.9416195507942208,0.3240258472240004,0.8077400045478507,0.4331040935228942,0.033,2.2106,12.16,,,,0,0,0.0,5.039168738322848,3.179145988465033,Strong Add,Bat-Miss Solid,Strong
621121,Lance Mccullers,792,5.103,1.54,-0.052,0.436,0.362,0.457,0.319,0.638,63.3,P,SP,79.2,5.3,5.162099999999999,0.9450738475710116,0.382550297508464,0.7791254804937475,0.4211220713597388,0.033,2.2082,12.15,,,,0,0,0.0,4.84429993515395,3.896980209189388,Watchlist,Bat-Miss Solid,Strong
665660,Elvis Alvarado,745,5.198,1.399,-0.048,0.51,0.324,0.5,0.331,0.676,80.8,P,RP,16.931818181818183,5.076,5.1614,0.92631288926779,0.2971157425812203,0.8270043870840829,0.4327296629495886,0.033,2.2037,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
701656,Logan Henderson,1069,5.106,1.31,-0.052,0.528,0.297,0.558,0.349,0.703,63.5,P,SP,76.35714285714286,5.221,5.140499999999999,0.9020406789678048,0.183496388417707,0.8741305714177998,0.4544754111451212,0.033,2.2025,12.11,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
642048,Tayler Saucedo,204,5.07,1.406,-0.053,0.44,0.412,0.441,0.313,0.588,56.0,P,RP,13.6,5.213,5.1129,0.9428790928947778,0.4183499929671448,0.7370910643718513,0.4261378009135805,0.033,2.2022,,2.2,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
691725,Andrew Painter,1576,5.123,1.423,-0.051,0.485,0.342,0.478,0.326,0.658,66.4,P,SP,82.94736842105263,5.254,5.1623,0.9355045066667116,0.3407825128182024,0.80474973238458,0.4277603333979044,0.033,2.2015,12.11,,,,0,0,0.0,4.986215757044792,3.4414942560312456,Strong Add,Bat-Miss Solid,Strong
680802,Ryan Weiss,530,5.174,1.478,-0.049,0.446,0.355,0.463,0.331,0.645,76.1,P,SP,58.888888888888886,5.194,5.18,0.951286915968808,0.3691700039224039,0.7914947733014508,0.4286682467742694,0.033,2.2003,12.1,,,,0,0,0.0,4.8936444578899705,3.806329053487972,Strong Add,Bat-Miss Solid,Strong
579328,Yusei Kikuchi,656,5.145,1.391,-0.05,0.481,0.359,0.505,0.35,0.641,71.3,P,SP,82.0,5.153,5.147399999999999,0.9357386576225988,0.2883099671985871,0.8116872194226985,0.4539233186403363,0.033,2.1949,12.07,,,,0,0,0.0,5.011336713464331,3.238105527697827,Strong Add,Bat-Miss Solid,Strong
623454,Drew Anderson,1357,5.187,1.448,-0.049,0.493,0.358,0.462,0.331,0.642,79.2,P,RP,30.155555555555555,5.142,5.1735,0.9492524166551246,0.3716851727476387,0.7901792923429838,0.4300875588785475,0.033,2.1942,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Solid,Strong
681916,Dylan Smith,509,5.135,1.396,-0.051,0.474,0.345,0.508,0.337,0.655,68.9,P,RP,16.419354838709676,5.121,5.1308,0.9200623549213096,0.2836913312958251,0.8189877104351693,0.4451387189221161,0.033,2.1941,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
676395,Robert Garcia,169,5.086,1.554,-0.052,0.493,0.343,0.52,0.347,0.657,60.7,P,RP,16.9,5.25,5.1352,0.921454441536917,0.2594765539849342,0.8281795764597644,0.4537235726337111,0.033,2.1934,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Small
641816,Tyler Mahle,1933,5.171,1.345,-0.049,0.473,0.327,0.497,0.336,0.673,75.7,P,SP,87.86363636363636,5.149,5.1644,0.9293732978781596,0.3028370222455337,0.8274272890549244,0.4368474052387057,0.033,2.1924,12.06,,,,0,0,0.0,5.120431667420731,2.8528465730910773,Strong Add,Bat-Miss Solid,Strong
641941,Emilio Pagán,524,5.184,1.401,-0.049,0.496,0.35,0.48,0.343,0.65,78.2,P,RP,15.411764705882351,5.164,5.178,0.9477951532433324,0.3355332679503661,0.8069648934263551,0.440559700784975,0.033,2.1912,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.988409115931385,3.5787398797957506,Strong Add,Bat-Miss Solid,Strong
666200,Jesús Luzardo,2740,5.14,1.474,-0.051,0.479,0.355,0.471,0.324,0.645,69.7,P,SP,97.85714285714286,5.158,5.1454,0.9327307250033102,0.3560698996257007,0.7945039141682954,0.4295414211033604,0.033,2.1901,12.05,,,,0,0,0.0,4.949185828327947,3.505150072628884,Strong Add,Bat-Miss Solid,Strong
683618,Edgardo Henriquez,841,5.218,1.49,-0.048,0.483,0.35,0.45,0.314,0.65,83.6,P,RP,16.173076923076923,5.029,5.1613,0.9388388414189444,0.3965323486864781,0.7870697618463935,0.4165239465122503,0.033,2.1892,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
650911,Cristopher Sánchez,2632,5.131,1.527,-0.051,0.471,0.363,0.474,0.31,0.637,67.7,P,SP,94.0,5.03,5.1007,0.9126284833049004,0.3537295203184978,0.78632440224328,0.4259380549069554,0.033,2.1877,12.03,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
622554,Seranthony Domínguez,923,5.136,1.357,-0.051,0.45,0.363,0.461,0.322,0.637,69.0,P,RP,16.78181818181818,5.165,5.144699999999999,0.936225951584724,0.3760083530348296,0.7850791977187387,0.4277851463335385,0.033,2.1866,,2.19,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.827315346120956,3.9822910581503024,Strong Add,Bat-Miss Solid,Strong
676617,Riley O'Brien,910,5.123,1.567,-0.051,0.422,0.362,0.471,0.308,0.638,66.5,P,RP,16.545454545454547,5.045,5.0996,0.9115547164917168,0.3597832146462204,0.7859312578550739,0.4242691224204736,0.033,2.1843,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.004629584118757,3.235286747087361,Strong Add,Bat-Miss Solid,Strong
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.5,P,RP,40.0,5.118,5.1124,0.927612206554324,0.3627217722196285,0.7763074247300522,0.435792597596093,0.033,2.184,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
683000,Riley Cornelio,410,5.162,1.463,-0.05,0.442,0.387,0.435,0.328,0.613,73.8,P,RP,37.27272727272727,5.175,5.1659,0.9592075633953268,0.4259819451786449,0.7608494003354347,0.4288833766135101,0.033,2.1816,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
691945,Carter Baumler,139,5.145,1.571,-0.05,0.406,0.35,0.449,0.325,0.65,71.2,P,RP,23.166666666666668,5.256,5.178299999999999,0.9479560450725124,0.3971422139531493,0.791890787397666,0.423312080181463,0.033,2.1793,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
664126,Pete Fairbanks,731,5.179,1.423,-0.049,0.479,0.314,0.491,0.331,0.686,76.9,P,RP,16.613636363636363,5.141,5.1676,0.9247996860089792,0.3145065964662454,0.8353415848221564,0.4313758575578154,0.033,2.1792,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
592155,Cam Booser,500,5.118,1.483,-0.051,0.519,0.321,0.525,0.35,0.679,65.8,P,RP,15.151515151515152,5.216,5.147399999999999,0.9173531135874646,0.2485465678263707,0.8493889549289344,0.4539233186403363,0.033,2.1786,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
702352,Spencer Bivens,100,4.932,1.695,-0.058,0.435,0.317,0.539,0.319,0.683,32.0,P,RP,25.0,5.376,5.0652,0.8713334319672248,0.2273766968834336,0.8485335297324921,0.4422807394989017,0.033,2.1779,,2.18,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,Bat-Miss Solid,Small
641329,Bryan Baker,815,5.175,1.423,-0.049,0.554,0.313,0.503,0.332,0.687,76.3,P,RP,15.092592592592592,5.097,5.1516,0.9157349583464915,0.2919457847976823,0.8412554732684479,0.435824110774257,0.033,2.1779,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.252661307671574,2.3258536601514628,Strong Add,Bat-Miss Solid,Strong
673540,Kodai Senga,963,5.123,1.553,-0.051,0.445,0.39,0.451,0.333,0.61,66.2,P,RP,45.85714285714285,5.199,5.1458,0.9498793011587884,0.3958008682990476,0.7671751407080569,0.4380451357655239,0.033,2.1778,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.881785372671581,3.778471507449205,Strong Add,Bat-Miss Solid,Strong
687239,Ben Peoples,241,5.157,1.629,-0.05,0.506,0.352,0.464,0.329,0.648,72.9,P,RP,17.214285714285715,5.168,5.160299999999999,0.9392701955340512,0.3687790458730997,0.7978388655990125,0.4310607304631068,0.033,2.1775,,2.18,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
671737,Taj Bradley,2580,5.151,1.445,-0.05,0.476,0.347,0.493,0.339,0.653,72.3,P,SP,95.55555555555556,5.117,5.1408,0.9263930761063726,0.312703113353258,0.8161144501324705,0.4448642856042786,0.033,2.1748,11.96,,,,0,0,0.0,4.976485155431255,3.399422277543035,Strong Add,Bat-Miss Solid,Strong
681168,Luis Curvelo,225,5.051,1.367,-0.054,0.541,0.292,0.57,0.337,0.708,52.3,P,RP,20.454545454545453,5.152,5.0813,0.8678722074785576,0.1644380922270145,0.8842206493894125,0.4559473264854659,0.033,2.1743,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Watchlist,Bat-Miss Solid,Okay
670036,Matt Festa,954,5.144,1.419,-0.05,0.454,0.334,0.498,0.337,0.666,70.7,P,RP,16.448275862068964,5.137,5.1419,0.9206932214329272,0.3026730790883138,0.827064941870876,0.4427149705594256,0.033,2.1725,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.998894761334436,3.1890916113987373,Strong Add,Bat-Miss Solid,Strong
665795,Edward Cabrera,1363,5.102,1.503,-0.052,0.47,0.361,0.449,0.316,0.639,62.9,P,SP,85.1875,5.234,5.1416,0.933595742470816,0.4001177305743955,0.7828565067937558,0.4227346777324223,0.033,2.1722,11.95,,,,0,0,0.0,4.95125905617464,3.5594015260677434,Watchlist,Bat-Miss Solid,Strong
690953,Mick Abel,406,5.132,1.472,-0.051,0.539,0.333,0.51,0.34,0.667,68.1,P,SP,81.2,5.126,5.130199999999999,0.9139346099886956,0.2797636374069072,0.8335464164239174,0.4481334179956278,0.033,2.1714,11.94,,,,0,0,0.0,5.179588350758133,2.601397167240272,Strong Add,Bat-Miss Solid,Strong
640448,Kyle Finnegan,910,5.182,1.446,-0.049,0.474,0.378,0.472,0.335,0.622,77.7,P,RP,16.25,4.996,5.126200000000001,0.9335617403780696,0.3556384032028098,0.7857558037330408,0.4442340314148607,0.033,2.1707,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Solid,Strong
686790,Trevor Mcdonald,1164,5.042,1.544,-0.054,0.416,0.324,0.497,0.314,0.676,51.4,P,SP,77.6,5.251,5.104699999999999,0.8959043335526531,0.3076773040517572,0.8273289178951475,0.4288828796048884,0.033,2.1701,11.94,,,,0,0,0.0,,,Watchlist,Bat-Miss Solid,Strong
670245,Ryan Watson,1028,5.027,1.555,-0.055,0.512,0.348,0.504,0.332,0.652,48.3,P,RP,23.363636363636363,5.286,5.104699999999999,0.9075162561011588,0.2937601142714814,0.8185147412598612,0.4460649934958955,0.033,2.1701,,2.17,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.031684884396496,3.130011602570211,Watchlist,Bat-Miss Solid,Strong
672782,Yoendrys Gómez,944,5.144,1.434,-0.05,0.457,0.356,0.484,0.335,0.644,70.9,P,RP,17.48148148148148,5.104,5.132,0.926028053406097,0.3313101184458771,0.806101026335589,0.4429675683064282,0.033,2.1697,,2.17,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.790292616692486,4.098090842978571,Strong Add,Bat-Miss Solid,Strong
700363,Aj Smith-Shawver,234,5.164,1.33,-0.05,0.475,0.331,0.48,0.334,0.669,74.5,P,SP,78.0,5.164,5.164,0.9310940958640032,0.3366683424107869,0.8218945161038818,0.4350256237563785,0.033,2.1695,11.93,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Okay
