pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
622608,"Senzatela, Antonio",2025-05-17,457,4.744,-0.06489,0.4581,0.3141,0.5089,0.4923,0.2954,1.2473,0.5783
622608,"Senzatela, Antonio",2025-05-18,457,4.744,-0.06489,0.4581,0.3141,0.5089,0.4923,0.2954,1.2473,0.5783
622608,"Senzatela, Antonio",2025-05-19,457,4.744,-0.06489,0.4581,0.3141,0.5089,0.4923,0.2954,1.2473,0.5783
622608,"Senzatela, Antonio",2025-05-20,462,4.805,-0.0627,0.4564,0.3268,0.4934,0.5195,0.2922,1.3636,0.5687
622608,"Senzatela, Antonio",2025-05-21,462,4.805,-0.0627,0.4564,0.3268,0.4934,0.5195,0.2922,1.3636,0.5687
622608,"Senzatela, Antonio",2025-05-22,462,4.805,-0.0627,0.4564,0.3268,0.4934,0.5195,0.2922,1.3636,0.5687
622608,"Senzatela, Antonio",2025-05-23,462,4.805,-0.0627,0.4564,0.3268,0.4934,0.5195,0.2922,1.3636,0.5687
622608,"Senzatela, Antonio",2025-05-24,462,4.805,-0.0627,0.4564,0.3268,0.4934,0.5195,0.2922,1.3636,0.5687
622608,"Senzatela, Antonio",2025-05-25,537,4.8,-0.06287,0.4608,0.3261,0.4911,0.5587,0.2793,1.3408,0.5229
622608,"Senzatela, Antonio",2025-05-26,443,4.815,-0.06232,0.4531,0.3286,0.4816,0.5418,0.3386,1.3544,0.4425
622608,"Senzatela, Antonio",2025-05-27,443,4.815,-0.06232,0.4531,0.3286,0.4816,0.5418,0.3386,1.3544,0.4425
622608,"Senzatela, Antonio",2025-05-28,443,4.815,-0.06232,0.4531,0.3286,0.4816,0.5418,0.3386,1.3544,0.4425
622608,"Senzatela, Antonio",2025-05-29,443,4.815,-0.06232,0.4531,0.3286,0.4816,0.5418,0.3386,1.3544,0.4425
622608,"Senzatela, Antonio",2025-05-30,443,4.815,-0.06232,0.4531,0.3286,0.4816,0.5418,0.3386,1.3544,0.4425
622608,"Senzatela, Antonio",2025-05-31,525,4.78,-0.0636,0.4574,0.3196,0.491,0.5143,0.3429,1.3714,0.5173
622608,"Senzatela, Antonio",2025-06-01,432,4.764,-0.06418,0.4565,0.3075,0.494,0.4861,0.3472,1.4236,0.5104
622608,"Senzatela, Antonio",2025-06-02,432,4.764,-0.06418,0.4565,0.3075,0.494,0.4861,0.3472,1.4236,0.5104
622608,"Senzatela, Antonio",2025-06-03,432,4.764,-0.06418,0.4565,0.3075,0.494,0.4861,0.3472,1.4236,0.5104
622608,"Senzatela, Antonio",2025-06-04,432,4.764,-0.06418,0.4565,0.3075,0.494,0.4861,0.3472,1.4236,0.5104
622608,"Senzatela, Antonio",2025-06-05,432,4.764,-0.06418,0.4565,0.3075,0.494,0.4861,0.3472,1.4236,0.5104
622608,"Senzatela, Antonio",2025-06-06,516,4.823,-0.06205,0.4414,0.3211,0.4671,0.4651,0.407,1.2791,0.5105
622608,"Senzatela, Antonio",2025-06-07,516,4.823,-0.06205,0.4414,0.3211,0.4671,0.4651,0.407,1.2791,0.5105
622608,"Senzatela, Antonio",2025-06-08,426,4.801,-0.06282,0.4488,0.3156,0.4706,0.493,0.4225,1.2324,0.5361
622608,"Senzatela, Antonio",2025-06-09,426,4.801,-0.06282,0.4488,0.3156,0.4706,0.493,0.4225,1.2324,0.5361
622608,"Senzatela, Antonio",2025-06-10,426,4.801,-0.06282,0.4488,0.3156,0.4706,0.493,0.4225,1.2324,0.5361
622608,"Senzatela, Antonio",2025-06-11,426,4.801,-0.06282,0.4488,0.3156,0.4706,0.493,0.4225,1.2324,0.5361
622608,"Senzatela, Antonio",2025-06-12,518,4.808,-0.06258,0.4415,0.3196,0.4674,0.4633,0.4344,1.2741,0.5614
622608,"Senzatela, Antonio",2025-06-13,421,4.829,-0.06182,0.4347,0.3229,0.4552,0.4632,0.3919,1.2827,0.5343
622608,"Senzatela, Antonio",2025-06-14,421,4.829,-0.06182,0.4347,0.3229,0.4552,0.4632,0.3919,1.2827,0.5343
622608,"Senzatela, Antonio",2025-06-15,421,4.829,-0.06182,0.4347,0.3229,0.4552,0.4632,0.3919,1.2827,0.5343
622608,"Senzatela, Antonio",2025-06-16,421,4.829,-0.06182,0.4347,0.3229,0.4552,0.4632,0.3919,1.2827,0.5343
622608,"Senzatela, Antonio",2025-06-17,504,4.794,-0.06308,0.4412,0.3158,0.4655,0.3869,0.4167,1.1607,0.5341
622608,"Senzatela, Antonio",2025-06-18,504,4.794,-0.06308,0.4412,0.3158,0.4655,0.3869,0.4167,1.1607,0.5341
622608,"Senzatela, Antonio",2025-06-19,416,4.791,-0.06318,0.4411,0.3209,0.4624,0.3606,0.4688,1.0457,0.5846
622608,"Senzatela, Antonio",2025-06-20,416,4.791,-0.06318,0.4411,0.3209,0.4624,0.3606,0.4688,1.0457,0.5846
622608,"Senzatela, Antonio",2025-06-21,416,4.791,-0.06318,0.4411,0.3209,0.4624,0.3606,0.4688,1.0457,0.5846
622608,"Senzatela, Antonio",2025-06-22,500,4.783,-0.06349,0.4392,0.3136,0.4735,0.45,0.42,0.99,0.5222
622608,"Senzatela, Antonio",2025-06-23,500,4.783,-0.06349,0.4392,0.3136,0.4735,0.45,0.42,0.99,0.5222
622608,"Senzatela, Antonio",2025-06-24,425,4.785,-0.06341,0.4306,0.3122,0.473,0.3882,0.4588,0.9529,0.5718
622608,"Senzatela, Antonio",2025-06-25,425,4.785,-0.06341,0.4306,0.3122,0.473,0.3882,0.4588,0.9529,0.5718
622608,"Senzatela, Antonio",2025-06-26,425,4.785,-0.06341,0.4306,0.3122,0.473,0.3882,0.4588,0.9529,0.5718
622608,"Senzatela, Antonio",2025-06-27,425,4.785,-0.06341,0.4306,0.3122,0.473,0.3882,0.4588,0.9529,0.5718
622608,"Senzatela, Antonio",2025-06-28,510,4.768,-0.06403,0.4345,0.3097,0.4753,0.3824,0.4706,1.0294,0.6039
622608,"Senzatela, Antonio",2025-06-29,510,4.768,-0.06403,0.4345,0.3097,0.4753,0.3824,0.4706,1.0294,0.6039
622608,"Senzatela, Antonio",2025-06-30,428,4.802,-0.06279,0.4256,0.3171,0.4626,0.3855,0.4907,0.9463,0.543
622608,"Senzatela, Antonio",2025-07-01,428,4.802,-0.06279,0.4256,0.3171,0.4626,0.3855,0.4907,0.9463,0.543
622608,"Senzatela, Antonio",2025-07-02,428,4.802,-0.06279,0.4256,0.3171,0.4626,0.3855,0.4907,0.9463,0.543
622608,"Senzatela, Antonio",2025-07-03,428,4.802,-0.06279,0.4256,0.3171,0.4626,0.3855,0.4907,0.9463,0.543
622608,"Senzatela, Antonio",2025-07-04,523,4.795,-0.06306,0.4353,0.3172,0.4655,0.4302,0.4302,0.9751,0.5434
622608,"Senzatela, Antonio",2025-07-05,523,4.795,-0.06306,0.4353,0.3172,0.4655,0.4302,0.4302,0.9751,0.5434
622608,"Senzatela, Antonio",2025-07-06,439,4.731,-0.06535,0.449,0.3031,0.4916,0.4442,0.3759,1.0592,0.5496
622608,"Senzatela, Antonio",2025-07-07,439,4.731,-0.06535,0.449,0.3031,0.4916,0.4442,0.3759,1.0592,0.5496
622608,"Senzatela, Antonio",2025-07-08,439,4.731,-0.06535,0.449,0.3031,0.4916,0.4442,0.3759,1.0592,0.5496
622608,"Senzatela, Antonio",2025-07-09,515,4.777,-0.06369,0.4493,0.3008,0.4965,0.466,0.3495,1.1359,0.6046
622608,"Senzatela, Antonio",2025-07-10,515,4.777,-0.06369,0.4493,0.3008,0.4965,0.466,0.3495,1.1359,0.6046
622608,"Senzatela, Antonio",2025-07-11,515,4.777,-0.06369,0.4493,0.3008,0.4965,0.466,0.3495,1.1359,0.6046
622608,"Senzatela, Antonio",2025-07-12,423,4.764,-0.06418,0.4583,0.2927,0.506,0.4965,0.3191,1.0638,0.5886
622608,"Senzatela, Antonio",2025-07-13,423,4.764,-0.06418,0.4583,0.2927,0.506,0.4965,0.3191,1.0638,0.5886
622608,"Senzatela, Antonio",2025-07-18,340,4.799,-0.06289,0.4545,0.2958,0.5032,0.6176,0.2647,1.1912,0.6022
622608,"Senzatela, Antonio",2025-07-19,418,4.795,-0.06303,0.4535,0.2964,0.4978,0.61,0.2512,1.1842,0.5436
622608,"Senzatela, Antonio",2025-07-20,418,4.795,-0.06303,0.4535,0.2964,0.4978,0.61,0.2512,1.1842,0.5436
622608,"Senzatela, Antonio",2025-07-21,418,4.795,-0.06303,0.4535,0.2964,0.4978,0.61,0.2512,1.1842,0.5436
622608,"Senzatela, Antonio",2025-07-22,334,4.809,-0.06253,0.4594,0.3012,0.4901,0.5389,0.2695,1.3024,0.6267
622608,"Senzatela, Antonio",2025-07-23,334,4.809,-0.06253,0.4594,0.3012,0.4901,0.5389,0.2695,1.3024,0.6267
622608,"Senzatela, Antonio",2025-07-24,334,4.809,-0.06253,0.4594,0.3012,0.4901,0.5389,0.2695,1.3024,0.6267
622608,"Senzatela, Antonio",2025-07-25,334,4.809,-0.06253,0.4594,0.3012,0.4901,0.5389,0.2695,1.3024,0.6267
622608,"Senzatela, Antonio",2025-07-26,411,4.802,-0.0628,0.4683,0.2974,0.4993,0.5474,0.292,1.2774,0.6929
622608,"Senzatela, Antonio",2025-07-27,411,4.802,-0.0628,0.4683,0.2974,0.4993,0.5474,0.292,1.2774,0.6929
622608,"Senzatela, Antonio",2025-07-28,326,4.833,-0.06169,0.4719,0.2975,0.5026,0.5982,0.2301,1.2423,0.6743
622608,"Senzatela, Antonio",2025-07-29,326,4.833,-0.06169,0.4719,0.2975,0.5026,0.5982,0.2301,1.2423,0.6743
622608,"Senzatela, Antonio",2025-07-30,326,4.833,-0.06169,0.4719,0.2975,0.5026,0.5982,0.2301,1.2423,0.6743
622608,"Senzatela, Antonio",2025-07-31,326,4.833,-0.06169,0.4719,0.2975,0.5026,0.5982,0.2301,1.2423,0.6743
622608,"Senzatela, Antonio",2025-08-01,357,4.825,-0.06197,0.4621,0.3033,0.4953,0.5462,0.2941,1.4286,0.735
622608,"Senzatela, Antonio",2025-08-02,357,4.825,-0.06197,0.4621,0.3033,0.4953,0.5462,0.2941,1.4286,0.735
622608,"Senzatela, Antonio",2025-08-03,262,4.848,-0.06113,0.4559,0.2982,0.5014,0.5153,0.3435,1.5458,0.8039
622608,"Senzatela, Antonio",2025-08-04,262,4.848,-0.06113,0.4559,0.2982,0.5014,0.5153,0.3435,1.5458,0.8039
622608,"Senzatela, Antonio",2025-08-05,262,4.848,-0.06113,0.4559,0.2982,0.5014,0.5153,0.3435,1.5458,0.8039
622608,"Senzatela, Antonio",2025-08-06,262,4.848,-0.06113,0.4559,0.2982,0.5014,0.5153,0.3435,1.5458,0.8039
622608,"Senzatela, Antonio",2025-08-07,262,4.848,-0.06113,0.4559,0.2982,0.5014,0.5153,0.3435,1.5458,0.8039
622608,"Senzatela, Antonio",2025-08-08,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-09,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-10,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-11,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-12,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-13,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-14,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-15,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-16,186,4.769,-0.064,0.4578,0.3025,0.4919,0.4839,0.4032,1.5323,0.7554
622608,"Senzatela, Antonio",2025-08-17,247,4.782,-0.06352,0.4614,0.2888,0.4857,0.4858,0.3036,1.3968,0.6491
622608,"Senzatela, Antonio",2025-08-18,169,4.784,-0.06347,0.467,0.2841,0.491,0.4438,0.355,1.5089,0.8157
622608,"Senzatela, Antonio",2025-08-19,169,4.784,-0.06347,0.467,0.2841,0.491,0.4438,0.355,1.5089,0.8157
622608,"Senzatela, Antonio",2025-08-20,169,4.784,-0.06347,0.467,0.2841,0.491,0.4438,0.355,1.5089,0.8157
622608,"Senzatela, Antonio",2025-08-21,169,4.784,-0.06347,0.467,0.2841,0.491,0.4438,0.355,1.5089,0.8157
622608,"Senzatela, Antonio",2025-08-22,255,4.893,-0.0595,0.4831,0.3075,0.4961,0.5294,0.3529,1.4706,0.6659
622608,"Senzatela, Antonio",2025-08-23,255,4.893,-0.0595,0.4831,0.3075,0.4961,0.5294,0.3529,1.4706,0.6659
622608,"Senzatela, Antonio",2025-08-24,255,4.893,-0.0595,0.4831,0.3075,0.4961,0.5294,0.3529,1.4706,0.6659
622608,"Senzatela, Antonio",2025-08-25,178,4.946,-0.05757,0.4729,0.319,0.4774,0.5056,0.3371,1.6011,0.5301
622608,"Senzatela, Antonio",2025-08-26,178,4.946,-0.05757,0.4729,0.319,0.4774,0.5056,0.3371,1.6011,0.5301
622608,"Senzatela, Antonio",2025-08-27,178,4.946,-0.05757,0.4729,0.319,0.4774,0.5056,0.3371,1.6011,0.5301
622608,"Senzatela, Antonio",2025-08-28,178,4.946,-0.05757,0.4729,0.319,0.4774,0.5056,0.3371,1.6011,0.5301
622608,"Senzatela, Antonio",2025-08-29,234,4.88,-0.05996,0.4732,0.3159,0.4635,0.5128,0.3205,1.4103,0.6656
622608,"Senzatela, Antonio",2025-08-30,234,4.88,-0.05996,0.4732,0.3159,0.4635,0.5128,0.3205,1.4103,0.6656
622608,"Senzatela, Antonio",2025-08-31,203,4.901,-0.05919,0.4908,0.3084,0.4704,0.5911,0.2217,1.1084,0.5575
622608,"Senzatela, Antonio",2025-09-01,203,4.901,-0.05919,0.4908,0.3084,0.4704,0.5911,0.2217,1.1084,0.5575
622608,"Senzatela, Antonio",2025-09-02,269,4.765,-0.06415,0.4993,0.3051,0.5072,0.5019,0.1673,1.1152,0.5753
622608,"Senzatela, Antonio",2025-09-03,269,4.765,-0.06415,0.4993,0.3051,0.5072,0.5019,0.1673,1.1152,0.5753
622608,"Senzatela, Antonio",2025-09-04,269,4.765,-0.06415,0.4993,0.3051,0.5072,0.5019,0.1673,1.1152,0.5753
622608,"Senzatela, Antonio",2025-09-05,269,4.765,-0.06415,0.4993,0.3051,0.5072,0.5019,0.1673,1.1152,0.5753
622608,"Senzatela, Antonio",2025-09-06,269,4.765,-0.06415,0.4993,0.3051,0.5072,0.5019,0.1673,1.1152,0.5753
622608,"Senzatela, Antonio",2025-09-07,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-08,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-09,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-10,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-11,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-12,340,4.746,-0.06481,0.4952,0.3084,0.504,0.5294,0.2206,1.0588,0.5287
622608,"Senzatela, Antonio",2025-09-13,391,4.747,-0.06481,0.4961,0.3115,0.5073,0.5371,0.2302,1.1125,0.5014
622608,"Senzatela, Antonio",2025-09-14,391,4.747,-0.06481,0.4961,0.3115,0.5073,0.5371,0.2302,1.1125,0.5014
622608,"Senzatela, Antonio",2025-09-15,391,4.747,-0.06481,0.4961,0.3115,0.5073,0.5371,0.2302,1.1125,0.5014
622608,"Senzatela, Antonio",2025-09-16,330,4.733,-0.06531,0.5005,0.3234,0.5147,0.5455,0.2727,1.1364,0.534
622608,"Senzatela, Antonio",2025-09-17,330,4.733,-0.06531,0.5005,0.3234,0.5147,0.5455,0.2727,1.1364,0.534
622608,"Senzatela, Antonio",2025-09-18,330,4.733,-0.06531,0.5005,0.3234,0.5147,0.5455,0.2727,1.1364,0.534
622608,"Senzatela, Antonio",2025-09-19,330,4.733,-0.06531,0.5005,0.3234,0.5147,0.5455,0.2727,1.1364,0.534
622608,"Senzatela, Antonio",2025-09-20,330,4.733,-0.06531,0.5005,0.3234,0.5147,0.5455,0.2727,1.1364,0.534
622608,"Senzatela, Antonio",2025-09-21,244,4.6,-0.07011,0.4955,0.3129,0.5178,0.4918,0.2459,1.0451,0.5913
622608,"Senzatela, Antonio",2025-09-22,244,4.6,-0.07011,0.4955,0.3129,0.5178,0.4918,0.2459,1.0451,0.5913
622608,"Senzatela, Antonio",2025-09-23,244,4.6,-0.07011,0.4955,0.3129,0.5178,0.4918,0.2459,1.0451,0.5913
622608,"Senzatela, Antonio",2025-09-24,295,4.68,-0.06721,0.5024,0.3051,0.5177,0.6102,0.2542,1.0169,0.5217
622608,"Senzatela, Antonio",2025-09-25,295,4.68,-0.06721,0.5024,0.3051,0.5177,0.6102,0.2542,1.0169,0.5217
622608,"Senzatela, Antonio",2025-09-26,295,4.68,-0.06721,0.5024,0.3051,0.5177,0.6102,0.2542,1.0169,0.5217
622608,"Senzatela, Antonio",2025-09-27,295,4.68,-0.06721,0.5024,0.3051,0.5177,0.6102,0.2542,1.0169,0.5217
622608,"Senzatela, Antonio",2025-09-28,255,4.686,-0.06701,0.5061,0.3043,0.5365,0.5882,0.2353,1.0588,0.4045
622608,"Senzatela, Antonio",2025-09-30,255,4.686,-0.06701,0.5061,0.3043,0.5365,0.5882,0.2353,1.0588,0.4045
622608,"Senzatela, Antonio",2025-10-01,255,4.686,-0.06701,0.5061,0.3043,0.5365,0.5882,0.2353,1.0588,0.4045
622608,"Senzatela, Antonio",2025-10-02,189,4.805,-0.06268,0.4992,0.3076,0.5072,0.7143,0.3175,1.0317,0.3258
622608,"Senzatela, Antonio",2025-10-04,189,4.805,-0.06268,0.4992,0.3076,0.5072,0.7143,0.3175,1.0317,0.3258
622608,"Senzatela, Antonio",2025-10-05,189,4.805,-0.06268,0.4992,0.3076,0.5072,0.7143,0.3175,1.0317,0.3258
622608,"Senzatela, Antonio",2025-10-06,189,4.805,-0.06268,0.4992,0.3076,0.5072,0.7143,0.3175,1.0317,0.3258
622608,"Senzatela, Antonio",2025-10-07,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-08,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-09,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-10,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-11,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-12,118,4.882,-0.0599,0.511,0.2995,0.5165,0.7627,0.2542,1.1441,0.3098
622608,"Senzatela, Antonio",2025-10-13,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-14,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-15,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-16,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-17,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-19,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622608,"Senzatela, Antonio",2025-10-20,67,4.984,-0.05618,0.518,0.2747,0.5067,0.8955,0.2239,0.8955,0.3025
622663,"Severino, Luis",2025-03-27,99,5.232,-0.04721,0.4617,0.3172,0.4703,0.9091,0.6061,0.4545,0.4027
622663,"Severino, Luis",2025-03-28,99,5.232,-0.04721,0.4617,0.3172,0.4703,0.9091,0.6061,0.4545,0.4027
622663,"Severino, Luis",2025-03-29,99,5.232,-0.04721,0.4617,0.3172,0.4703,0.9091,0.6061,0.4545,0.4027
622663,"Severino, Luis",2025-03-30,99,5.232,-0.04721,0.4617,0.3172,0.4703,0.9091,0.6061,0.4545,0.4027
622663,"Severino, Luis",2025-03-31,99,5.232,-0.04721,0.4617,0.3172,0.4703,0.9091,0.6061,0.4545,0.4027
622663,"Severino, Luis",2025-04-01,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-02,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-03,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-04,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-05,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-06,206,5.011,-0.0552,0.4807,0.3028,0.4876,0.8738,0.4369,0.6553,0.5383
622663,"Severino, Luis",2025-04-07,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-08,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-09,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-10,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-11,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-12,302,4.98,-0.05634,0.483,0.3017,0.5059,0.745,0.298,0.8444,0.5895
622663,"Severino, Luis",2025-04-13,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-14,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-15,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-16,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-17,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-18,405,5.056,-0.05357,0.4841,0.3154,0.4947,0.7778,0.3333,0.7778,0.5168
622663,"Severino, Luis",2025-04-19,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-20,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-21,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-22,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-23,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-24,497,5.05,-0.05379,0.4997,0.309,0.5153,0.664,0.2716,0.7243,0.4797
622663,"Severino, Luis",2025-04-25,582,5.056,-0.05358,0.5022,0.3106,0.5203,0.7474,0.2835,0.7732,0.4381
622663,"Severino, Luis",2025-04-26,483,5.02,-0.05488,0.5105,0.3093,0.5306,0.7143,0.2174,0.8385,0.4454
622663,"Severino, Luis",2025-04-27,483,5.02,-0.05488,0.5105,0.3093,0.5306,0.7143,0.2174,0.8385,0.4454
622663,"Severino, Luis",2025-04-28,483,5.02,-0.05488,0.5105,0.3093,0.5306,0.7143,0.2174,0.8385,0.4454
622663,"Severino, Luis",2025-04-29,483,5.02,-0.05488,0.5105,0.3093,0.5306,0.7143,0.2174,0.8385,0.4454
622663,"Severino, Luis",2025-04-30,576,5.004,-0.05545,0.5133,0.306,0.5271,0.7031,0.2083,0.9115,0.4159
622663,"Severino, Luis",2025-05-01,469,5.049,-0.05382,0.5167,0.3098,0.5325,0.6716,0.1919,0.9275,0.3593
622663,"Severino, Luis",2025-05-02,469,5.049,-0.05382,0.5167,0.3098,0.5325,0.6716,0.1919,0.9275,0.3593
622663,"Severino, Luis",2025-05-03,469,5.049,-0.05382,0.5167,0.3098,0.5325,0.6716,0.1919,0.9275,0.3593
622663,"Severino, Luis",2025-05-04,469,5.049,-0.05382,0.5167,0.3098,0.5325,0.6716,0.1919,0.9275,0.3593
622663,"Severino, Luis",2025-05-05,571,5.053,-0.05371,0.5128,0.3059,0.5235,0.683,0.2627,0.8932,0.3639
622663,"Severino, Luis",2025-05-06,571,5.053,-0.05371,0.5128,0.3059,0.5235,0.683,0.2627,0.8932,0.3639
622663,"Severino, Luis",2025-05-07,475,5.081,-0.05268,0.5179,0.3072,0.5191,0.7263,0.3158,0.8211,0.2961
622663,"Severino, Luis",2025-05-08,475,5.081,-0.05268,0.5179,0.3072,0.5191,0.7263,0.3158,0.8211,0.2961
622663,"Severino, Luis",2025-05-09,475,5.081,-0.05268,0.5179,0.3072,0.5191,0.7263,0.3158,0.8211,0.2961
622663,"Severino, Luis",2025-05-10,475,5.081,-0.05268,0.5179,0.3072,0.5191,0.7263,0.3158,0.8211,0.2961
622663,"Severino, Luis",2025-05-11,572,5.004,-0.05547,0.5121,0.3036,0.5154,0.6556,0.3147,0.9178,0.3202
622663,"Severino, Luis",2025-05-12,572,5.004,-0.05547,0.5121,0.3036,0.5154,0.6556,0.3147,0.9178,0.3202
622663,"Severino, Luis",2025-05-13,469,4.943,-0.05767,0.5175,0.2922,0.5271,0.6077,0.2878,0.9915,0.3238
622663,"Severino, Luis",2025-05-14,469,4.943,-0.05767,0.5175,0.2922,0.5271,0.6077,0.2878,0.9915,0.3238
622663,"Severino, Luis",2025-05-15,469,4.943,-0.05767,0.5175,0.2922,0.5271,0.6077,0.2878,0.9915,0.3238
622663,"Severino, Luis",2025-05-16,469,4.943,-0.05767,0.5175,0.2922,0.5271,0.6077,0.2878,0.9915,0.3238
622663,"Severino, Luis",2025-05-17,565,4.967,-0.05681,0.5214,0.2911,0.5258,0.6372,0.2655,0.9292,0.308
622663,"Severino, Luis",2025-05-18,565,4.967,-0.05681,0.5214,0.2911,0.5258,0.6372,0.2655,0.9292,0.308
622663,"Severino, Luis",2025-05-19,473,4.956,-0.05721,0.5123,0.2931,0.5103,0.7294,0.3171,1.0148,0.3064
622663,"Severino, Luis",2025-05-20,473,4.956,-0.05721,0.5123,0.2931,0.5103,0.7294,0.3171,1.0148,0.3064
