batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
678246,420,1645,0.0846238195835655,-0.0007533838588702475,0.052270873855586264,0.051517489996716015,118.4,101.5,111.8,99.4
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
701350,140,574,0.03598052085408946,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.8,103.7,110.5,99.2
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
650490,412,1525,0.06807603419825699,0.030179559652189786,0.01827827557855776,0.04845783523074755,102.2,114.9,105.1,98.8
641355,414,1546,0.050762216899406465,0.03867181886494094,0.00942399122815598,0.04809581009309692,85.3,118.6,103.3,98.7
669392,102,410,0.03551595822099349,0.001372292607815918,0.046528272820618596,0.047900565428434516,70.4,102.4,110.6,98.7
663457,128,513,0.040102774981056244,0.02851581717150772,0.019652180440197224,0.04816799761170494,74.8,114.2,105.3,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
642350,97,375,0.05634077395269965,-0.017445535857309156,0.06500320585465794,0.047557669997348784,90.7,94.2,114.3,98.6
805999,230,936,0.06093494714680096,-0.0055184017459166445,0.05277649950792172,0.047258097762005076,95.2,99.4,111.9,98.5
691781,183,678,0.07275368343012001,-0.009933369847343098,0.05658501486951755,0.046651645022174455,106.8,97.5,112.6,98.4
571970,343,1377,0.06554088891784701,-0.011813231873719162,0.057703044463161456,0.045889812589442296,99.7,96.7,112.8,98.3
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
673962,389,1427,0.06487767474474086,0.03451136623479978,0.010992317518608477,0.045503683753408256,99.1,116.8,103.6,98.2
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
695657,393,1480,0.06873653660454232,-0.02665887812747311,0.07172621432159274,0.04506733619411962,102.8,90.2,115.6,98.1
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
669257,207,887,0.0670061830857302,0.0016678118027748294,0.04368669933999475,0.04535451114276958,101.2,102.5,110.1,98.1
678554,311,1320,0.05630918768578022,0.011543730889957951,0.03345869742835307,0.04500242831831102,90.7,106.8,108.1,98.1
677800,423,1661,0.07061562299858949,-0.0038564355957303813,0.048962258088448445,0.045105822492718065,104.7,100.1,111.1,98.1
691907,38,136,0.051761000937163244,0.0027399162188816756,0.04080188634050647,0.04354180255938815,86.2,103.0,109.5,97.8
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
664040,413,1650,0.06817345570347587,-0.017142705457074737,0.06082134372052203,0.0436786382634473,102.3,94.4,113.5,97.8
681715,242,923,0.07912143438500487,-0.00674072082488995,0.049350958116879964,0.04261023729199001,113.0,98.9,111.2,97.6
682928,412,1552,0.06142409933329598,0.006684248474089941,0.03539942349718292,0.04208367197127286,95.7,104.7,108.4,97.5
682626,244,991,0.059143714555799226,-0.010728607396655505,0.052994700386934844,0.042266092990279336,93.5,97.2,111.9,97.5
656582,55,256,0.049457443361596944,-0.039119568984985156,0.08090819612961901,0.041788627144633855,84.0,84.8,117.4,97.4
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
646240,423,1712,0.06377554688621137,-0.02313845661045844,0.06470581842684556,0.04156736181638712,98.0,91.8,114.2,97.4
518692,419,1747,0.08698110715533308,-0.008631438364464455,0.04990751978133021,0.041276081416865756,120.7,98.1,111.3,97.3
669016,380,1416,0.06022505558991607,-0.0026129387384800622,0.04378203212241905,0.04116909338393899,94.5,100.7,110.1,97.3
701398,436,1728,0.07393469733635076,-0.002956817140958481,0.04411146065495143,0.04115464351399295,107.9,100.5,110.2,97.3
665489,394,1420,0.06969729008353362,0.034995145440257336,0.0059832221201329945,0.04097836756039033,103.8,117.0,102.6,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
667472,153,628,0.04911128411066601,-0.011718158714327227,0.050995113074480194,0.039276954360152966,83.7,96.7,111.5,96.9
677942,252,957,0.10006509033320711,-0.026768809544057835,0.06555987853938276,0.03879106899532493,133.5,90.2,114.4,96.8
682998,414,1604,0.055278101761352734,-0.004017569299814992,0.042681750512827944,0.03866418121301295,89.7,100.1,109.9,96.7
690993,287,1055,0.054625801730812364,0.03998979026499942,-0.0016400981864631333,0.038349692078536286,89.0,119.1,101.1,96.7
656811,351,1365,0.04949993296771265,0.017440180095192007,0.021085594156386674,0.03852577425157868,84.0,109.4,105.6,96.7
642708,177,644,0.05998810029062476,0.011494336714647353,0.026337500144037202,0.037831836858684555,94.3,106.8,106.7,96.6
669256,14,35,0.02583949761911476,0.15022219022233785,-0.11244134522628539,0.03778084499605246,60.9,166.9,79.3,96.6
665019,344,1356,0.06064356699842965,-0.0012935126192124187,0.039074238641211914,0.03778072602199949,94.9,101.2,109.2,96.6
800325,27,132,0.04695843687699679,0.05560509579550847,-0.019139710505436357,0.036465385290072115,81.5,125.9,97.7,96.3
624424,173,678,0.056362202020780044,-0.009664679398401496,0.046316872738778124,0.03665219334037663,90.7,97.6,110.6,96.3
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
694192,303,1176,0.059788759300613274,0.004727185657539365,0.03202367176573208,0.036750857423271444,94.1,103.9,107.8,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
660670,242,991,0.08394689399157035,-0.03163346152546036,0.06716023932633149,0.03552677780087113,117.7,88.1,114.7,96.1
668930,430,1807,0.06039348425293038,-0.013438791034445712,0.048556164192258326,0.03511737315781262,94.7,96.0,111.0,96.0
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
669720,47,183,0.06868697756903124,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
666182,429,1570,0.06136598531171471,0.02247130954311529,0.010945339942199737,0.03341664948531503,95.6,111.5,103.6,95.7
669065,309,1181,0.07082553220395273,-0.026403590492422434,0.05994240615207115,0.03353881565964872,104.9,90.4,113.3,95.7
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
668715,377,1489,0.07106957827373846,-0.00950619467953958,0.04183999130154143,0.03233379662200185,105.1,97.7,109.7,95.4
687957,53,189,0.037389048531340716,0.06543060917674834,-0.033422569088505424,0.032008040088242914,72.2,130.2,94.9,95.4
702284,402,1521,0.06119384432778348,0.01632058713681329,0.015981908557254107,0.0323024956940674,95.5,108.9,104.6,95.4
682657,250,922,0.04298105570170776,0.022888992872839894,0.009124744180621838,0.032013737053461735,77.7,111.7,103.3,95.4
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
661388,403,1400,0.06783023345198408,0.04241605970273813,-0.010807171819574421,0.03160888788316371,102.0,120.2,99.3,95.3
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
803011,316,1233,0.05471352937414322,0.02243798273066899,0.009033544146913408,0.031471526877582395,89.1,111.5,103.3,95.2
669699,89,292,0.06072331366357285,0.02829231734596705,0.0027210005902441143,0.031013317936211166,95.0,114.1,102.0,95.1
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
681082,368,1487,0.03612430124173167,0.03724139581597165,-0.007256003616929811,0.029985392199041838,70.9,118.0,100.0,94.9
800050,346,1316,0.0689906107565288,0.042792755064852576,-0.01288217903396689,0.029910576030885684,103.1,120.4,98.9,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
665161,224,821,0.08579082263670412,0.012705513391335077,0.015562956940387491,0.02826847033172257,119.5,107.3,104.5,94.6
592626,305,1235,0.058591465430180026,-0.01117818197458453,0.03909073133003315,0.02791254935544862,92.9,97.0,109.2,94.5
686894,93,373,0.04844255840648582,-0.02109571619755839,0.048653462489859474,0.027557746292301084,83.0,92.7,111.1,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
608369,223,838,0.08072934773089402,-0.02002373791972669,0.04743345812520264,0.027409720205475947,114.6,93.1,110.8,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
668939,291,1195,0.04786226331217182,0.04207442443879585,-0.015284261836802425,0.026790162601993427,82.4,120.0,98.5,94.3
682848,122,473,0.05911960716453008,-0.006944419948600844,0.03409060913834183,0.027146189189740988,93.4,98.8,108.2,94.3
596142,179,750,0.05134106389320718,0.025838856129759002,0.0006251454100492942,0.026464001539808296,85.8,113.0,101.6,94.2
687221,216,816,0.0701718518826356,-0.020028020283867826,0.0455381524797978,0.02551013219592997,104.3,93.1,110.4,94.0
640492,22,77,0.05571931449328967,0.014548829693732945,0.01039142743008687,0.024940257123819816,90.1,108.1,103.5,93.9
667670,209,761,0.07245523341872454,-0.021953615534041047,0.04622443835918114,0.024270822825140096,106.5,92.3,110.6,93.7
668227,394,1575,0.06117385782520146,-0.0017315408053457024,0.02586326164625986,0.024131720840914157,95.4,101.1,106.6,93.7
806198,99,379,0.055428901169959896,0.024614394241191568,-0.000988590633704584,0.023625803607486985,89.8,112.5,101.3,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
682818,159,612,0.06512313392008023,0.0017785425704518157,0.02200149402649822,0.023780036596950035,99.3,102.6,105.8,93.6
808982,366,1341,0.05013496168933531,0.0690159753984645,-0.04566592032333474,0.023350055075129765,84.7,131.7,92.5,93.5
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
672960,395,1654,0.07312617361996641,-0.030973589239751763,0.05344847817983202,0.022474888940080255,107.1,88.4,112.0,93.4
681624,423,1685,0.060740290481275536,0.005668607387532693,0.01699708281084954,0.022665690198382233,95.0,104.3,104.8,93.4
694025,39,118,0.02432610441661923,0.06565771525749262,-0.04299317867490991,0.022664536582582703,59.4,130.3,93.0,93.4
647304,398,1296,0.06128243120438721,0.04983591042747118,-0.027824980769360592,0.02201092965811059,95.6,123.4,96.0,93.3
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
694384,334,1285,0.04985818397342464,0.03537238769166102,-0.013028358698512842,0.022344028993148177,84.4,117.1,98.9,93.3
682634,27,103,0.036061256518280634,-0.03250912452112859,0.05478985312246501,0.022280728601336418,70.9,87.7,112.3,93.3
668804,431,1728,0.07720302978313755,-0.01396202668393622,0.03579180050105519,0.021829773817118966,111.1,95.8,108.5,93.2
691783,53,208,0.0776070025999142,-0.005771762785824399,0.027274854427938085,0.021503091642113687,111.5,99.3,106.8,93.2
596146,46,169,0.058245127836539956,0.00019097577444543773,0.02103468481492324,0.02122566058936868,92.6,101.9,105.6,93.1
669394,387,1434,0.05696714109760926,0.005653696471006345,0.015384757191053143,0.02103845366205949,91.3,104.3,104.5,93.1
657757,337,1424,0.03943824582019329,0.013910625240425217,0.007153052745862739,0.021063677986287957,74.2,107.8,102.9,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
701358,375,1529,0.06848242779249637,-0.008508030952238399,0.029915702898257984,0.021407671946019585,102.6,98.1,107.4,93.1
606192,260,1064,0.06361246163281378,-0.026721295451331763,0.04756676724842781,0.020845471797096046,97.8,90.2,110.8,93.0
682989,1,3,0.1842271889114475,-0.10763342139502413,0.12776513103352183,0.020131709638497697,215.8,55.1,126.6,92.9
641857,234,963,0.06186763370740329,-0.022225762777938148,0.04191387119875821,0.019688108420820062,96.1,92.2,109.7,92.8
668709,290,1171,0.08105179611969643,-0.011239527572003642,0.03120046430099018,0.01996093672898654,114.9,96.9,107.6,92.8
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
672580,304,1169,0.04850265972306914,0.057040365605425705,-0.037836666196960064,0.01920369940846564,83.1,126.5,94.0,92.7
694376,26,100,0.032632678368033276,-0.025188467405196684,0.04423452342738507,0.019046056022188385,67.5,90.9,110.2,92.6
678577,33,129,0.06235328265642284,-0.040527195127595415,0.05914498036390213,0.018617785236306715,96.6,84.2,113.1,92.6
685133,142,493,0.05676880539490712,0.0274176188001048,-0.00898574972733877,0.01843186907276603,91.1,113.7,99.7,92.5
663757,311,1246,0.05844398688690116,0.032876199145366485,-0.014883020033378432,0.017993179111988052,92.8,116.1,98.5,92.4
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
677588,199,799,0.06040147729662042,-0.02787514014963977,0.04472935552754177,0.016854215377902004,94.7,89.7,110.3,92.2
701538,400,1597,0.07533267351206265,-0.010365456319179627,0.02723373372218351,0.01686827740300388,109.3,97.3,106.8,92.2
666176,410,1565,0.0723271479646695,-0.0014808724750766905,0.01855894646263742,0.01707807398756073,106.4,101.2,105.1,92.2
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
663616,309,1218,0.04665692645033938,0.03081485059157087,-0.014213155240211155,0.016601695351359715,81.2,115.2,98.7,92.1
605137,388,1503,0.07219207437381588,-0.002685766414096962,0.01856584409799905,0.01588007768390209,106.2,100.6,105.1,92.0
677592,80,273,0.08475984452644636,-0.03310218229096428,0.049213704822510744,0.016111522531546463,118.5,87.5,111.2,92.0
663647,148,489,0.04235556507865206,0.06395530550348077,-0.048106485825523196,0.01584881967795758,77.0,129.5,92.0,92.0
673548,344,1486,0.06097407475785482,-0.006797916339896259,0.022981312796257244,0.016183396456360986,95.3,98.9,106.0,92.0
681297,245,1032,0.04916076064351807,-0.01985799193082274,0.035128902683044035,0.015270910752221294,83.7,93.2,108.4,91.9
656537,155,633,0.06511638776332387,-0.051937501793389726,0.06722159585774164,0.01528409406435191,99.3,79.3,114.7,91.9
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
664034,243,962,0.08420595105871712,-0.017936783794769037,0.032838081082100706,0.01490129728733167,118.0,94.0,107.9,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
695734,423,1482,0.07448336228458127,0.009416460544895398,0.00542201832027601,0.014838478865171409,108.5,105.9,102.5,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
668901,261,940,0.07078316232117776,-0.00024356823436135825,0.014557926359386773,0.014314358125025415,104.8,101.7,104.3,91.7
643217,296,1121,0.07744750256257138,-0.01390733550620582,0.027935835251897603,0.014028499745691782,111.4,95.8,107.0,91.6
683679,50,160,0.06855238163070095,0.05012401255562309,-0.036218702545881984,0.013905310009741108,102.7,123.5,94.3,91.6
666397,263,1088,0.0627986113140472,-0.017132643542193394,0.031336537088590924,0.01420389354639753,97.0,94.4,107.6,91.6
545121,315,1103,0.03777062207338054,0.06615435107783087,-0.05201593711489941,0.01413841396293146,72.6,130.5,91.2,91.6
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
691016,360,1348,0.0713651756928245,0.014429072697490258,-0.0015553526611579648,0.012873720036332293,105.4,108.1,101.2,91.4
807799,220,807,0.04234331042082361,0.06941890100801183,-0.056764574905080224,0.012654326102931608,77.0,131.9,90.3,91.3
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
802139,418,1625,0.06476647346848638,0.016828913849008593,-0.00457145772926375,0.012257456119744842,99.0,109.1,100.6,91.2
502671,275,1105,0.05794350152926196,-0.006756947010009296,0.01877067809043821,0.012013731080428917,92.3,98.9,105.2,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
680776,397,1471,0.05252600706193499,-0.006292397071981948,0.01816270876256793,0.01187031169058598,87.0,99.1,105.1,91.1
681481,249,973,0.05036914162073392,-0.01521024091442183,0.027035696150288436,0.011825455235866606,84.9,95.2,106.8,91.1
640902,71,295,0.08775109222761987,0.005106304652461135,0.006368499085505911,0.011474803737967047,121.4,104.0,102.7,91.1
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
608070,314,1298,0.06494098389595825,0.015470147763177107,-0.004137011610399332,0.011333136152777774,99.1,108.5,100.7,91.0
605170,274,1046,0.043426672686961786,0.03301386801834198,-0.02254282004697096,0.010471047971371023,78.1,116.1,97.0,90.9
699393,67,225,0.05629635995156276,0.04770698273989349,-0.03692122992152031,0.010785752818373177,90.7,122.5,94.2,90.9
666160,243,856,0.0699828878367511,-0.0008906684903068962,0.011587558288699165,0.010696889798392268,104.1,101.4,103.8,90.9
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
669134,91,381,0.07318297291920318,-0.012993936642950973,0.023242537259373367,0.010248600616422394,107.2,96.2,106.1,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
592206,125,472,0.08416715552597935,-0.00967465164415238,0.019451035612203127,0.009776383968050747,117.9,97.6,105.3,90.7
693409,17,42,0.04276536137977219,0.11138007784763226,-0.10161436256496173,0.009765715282670534,77.4,150.1,81.4,90.7
681909,6,18,0.12813982885101488,-0.07537179737004147,0.08443895412204443,0.009067156752002953,161.0,69.1,118.1,90.6
687263,435,1723,0.06224954026244395,-0.026354147053787528,0.03556784333327896,0.009213696279491434,96.5,90.4,108.5,90.6
663538,434,1542,0.05415201430415879,0.07205015028879744,-0.06306346789726182,0.00898668239153562,88.6,133.0,89.0,90.5
683734,181,675,0.060121800712817565,0.050914207620500807,-0.042760105275747015,0.008154102344753791,94.4,123.9,93.0,90.4
686681,254,936,0.059779941711593974,0.0318385720822437,-0.023337723465203165,0.008500848617040535,94.1,115.6,96.9,90.4
608841,29,83,0.04590716308263527,0.06244435907606822,-0.05403300843718525,0.008411350638882972,80.5,128.9,90.8,90.4
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
804606,246,956,0.05753094797357392,-0.012105670143429054,0.020021406093084847,0.007915735949655793,91.9,96.6,105.4,90.3
677950,111,401,0.060035185502747536,0.011289252542297526,-0.004197484733313935,0.007091767808983591,94.3,106.7,100.6,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
605141,274,1042,0.058948137495918686,0.052113960355953004,-0.04602984339193182,0.006084116964021183,93.3,124.4,92.4,89.9
811965,59,218,0.053257506301760446,0.022328150848344035,-0.01622385422956201,0.006104296618782024,87.7,111.5,98.3,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
676391,386,1188,0.05452489818976301,0.06632517065251622,-0.06088642341717812,0.005438747235338104,88.9,130.6,89.5,89.8
691176,150,533,0.06544522654838635,0.02487301690040778,-0.02011541559767967,0.00475760130272811,99.6,112.6,97.5,89.7
664983,330,1105,0.07695251103448461,0.021285094337782393,-0.016323216289317932,0.004961878048464461,110.9,111.0,98.3,89.7
643396,144,517,0.05081404323681964,0.04805331270856828,-0.043508232184035586,0.004545080524532695,85.3,122.6,92.9,89.6
670242,139,566,0.07789208973401957,-0.04706375755081134,0.05176483702632158,0.004701079475510239,111.8,81.4,111.7,89.6
695720,11,50,0.059894233072816716,0.0008259957058974041,0.0035823555284656833,0.0044083512343630876,94.2,102.2,102.2,89.6
680977,116,415,0.05768254729493471,0.04359613618827089,-0.038930060639833,0.004666075548437891,92.0,120.7,93.8,89.6
679529,390,1673,0.07749378230315712,-0.04393510605573858,0.047263732706685234,0.003328626650946652,111.4,82.8,110.8,89.4
664056,111,421,0.05721427225217594,-0.006752824254410284,0.010342992402584555,0.003590168148174271,91.6,98.9,103.5,89.4
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
673237,184,586,0.06714254471722954,0.03781686704739208,-0.03487785491829673,0.0029390121290953503,101.3,118.2,94.6,89.3
669289,69,258,0.05532713210595579,0.04721204746505317,-0.04417659700885969,0.003035450456193481,89.7,122.3,92.8,89.3
542303,259,1147,0.06054776613628022,-0.02804671153662685,0.031067864774505818,0.0030211532378789686,94.8,89.6,107.6,89.3
687749,52,181,0.0011333731238398165,0.016081152712121856,-0.013125105571332679,0.002956047140789177,36.7,108.8,98.9,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
695490,114,401,0.0871139264295433,-0.006366672063456266,0.009122600667216815,0.002755928603760549,120.8,99.0,103.3,89.2
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
500743,164,565,0.0684004870642267,0.05636530838786783,-0.053670620639931034,0.002694687747936797,102.5,126.2,90.9,89.2
689414,356,1280,0.045947066443390826,0.08086780362583529,-0.07863038545463627,0.002237418171199018,80.6,136.9,86.0,89.1
686611,198,703,0.06970342605479432,0.0019699824454884915,0.00036295931116137167,0.0023329417566498633,103.8,102.7,101.5,89.1
683737,437,1739,0.0650854879784726,-0.0029899138378955505,0.005121737931661729,0.0021318240937661785,99.3,100.5,102.5,89.1
672820,121,453,0.041669581446451366,0.02658503169806826,-0.02445200120366505,0.0021330304944032104,76.4,113.3,96.7,89.1
669899,60,252,0.07769131705900019,-0.022807016661036385,0.024906856135542683,0.002099839474506298,111.6,91.9,106.4,89.1
700932,326,1345,0.060492934144629106,-0.030600591272461362,0.03226468502256933,0.0016640937501079672,94.8,88.5,107.8,89.0
691723,259,1058,0.05434159025617278,-0.020213090133759486,0.021784303321615565,0.0015712131878560798,88.8,93.0,105.8,89.0
641820,21,72,0.08695672100748372,0.011065263547821556,-0.00930842780446531,0.0017568357433562463,120.7,106.6,99.6,89.0
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
592518,401,1599,0.06631048170685738,-0.0002901791123124885,0.0011540833313055093,0.0008639042189930207,100.5,101.7,101.7,88.8
696285,304,1134,0.04721132072557077,0.03448122029250195,-0.03359814349383939,0.0008830767986625632,81.8,116.8,94.8,88.8
677649,335,1305,0.06389481053444551,-0.005312730723629565,0.006111119716999165,0.0007983889933695998,98.1,99.5,102.7,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
687859,331,1184,0.06364767420427783,0.013225774653574045,-0.012656990082720337,0.0005687845708537073,97.9,107.5,99.0,88.8
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
676439,147,603,0.05120864254656542,-0.013325994915252128,0.013728250495447647,0.00040225558019551903,85.7,96.0,104.2,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
521692,392,1437,0.06600914385787832,0.01133631480742356,-0.011300138034824192,3.617677259936877e-05,100.2,106.7,99.2,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
666969,267,1115,0.05829547089664743,-0.01882634277623883,0.019092377960305336,0.00026603518406650636,92.6,93.6,105.2,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
810938,236,928,0.03828138849229783,0.04573498824717454,-0.04592253674520328,-0.00018754849802873896,73.1,121.6,92.4,88.6
609280,252,924,0.06478613490084766,0.021896947777961098,-0.022033675280273085,-0.00013672750231198683,99.0,111.3,97.1,88.6
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
691373,41,137,0.05843387018098449,0.004869083772790744,-0.005653084539092077,-0.0007840007663013323,92.8,103.9,100.4,88.5
687093,213,825,0.07115618488196174,0.01796821372326427,-0.019093727278297792,-0.0011255135550335207,105.2,109.6,97.7,88.4
682674,63,248,0.06543829018740802,-0.006854870988035293,0.0056143372702986095,-0.0012405337177366837,99.6,98.8,102.6,88.4
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
624431,83,267,0.04321896286991303,0.06560585316438995,-0.06686226766386584,-0.0012564144994758886,77.9,130.2,88.3,88.4
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
686469,316,1264,0.05687004356366147,0.025872651759433415,-0.027623409321743033,-0.0017507575623096176,91.2,113.0,96.0,88.3
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
805808,432,1753,0.07687174015613753,0.009919786802640215,-0.012739384395228004,-0.0028195975925877897,110.8,106.1,99.0,88.1
643289,392,1444,0.06925032653173543,0.023591466720071085,-0.026056394713190063,-0.002464927993118978,103.3,112.0,96.3,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
680574,318,1267,0.06397140756540798,-0.00927542682362715,0.006631938055845098,-0.0026434887677820526,98.2,97.8,102.8,88.1
