batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
672640,484,1752,0.04897202376746956,0.05729109567810393,-0.006828222108895752,0.05046287356920817,83.5,126.6,100.1,99.2
701350,140,574,0.03598052085408946,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.8,103.7,110.5,99.2
699625,106,399,0.0440805755139718,-0.008809259291935715,0.0588964143446078,0.05008715505267208,78.7,98.0,113.1,99.1
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
682626,289,1173,0.057022087441346084,-0.01426936354643329,0.06248724134718477,0.048217877800751485,91.4,95.6,113.8,98.7
669392,102,410,0.03551595822099349,0.001372292607815918,0.046528272820618596,0.047900565428434516,70.4,102.4,110.6,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
804668,27,117,0.05635211480782844,-0.0032301856639531876,0.050304415444552386,0.0470742297805992,90.7,100.4,111.4,98.5
518692,488,2025,0.08691395553919953,-0.007645443058006283,0.05452923424449428,0.046883791186488,120.6,98.5,112.2,98.5
677800,492,1933,0.06916255313102279,-0.002814491667568065,0.04915442942721962,0.046339937759651555,103.3,100.6,111.2,98.4
641355,441,1682,0.051360396346739626,0.034771529315187594,0.011971095294433052,0.04674262460962064,85.9,116.9,103.8,98.4
687221,253,958,0.0687537011763,-0.020716259007742762,0.06717415868896218,0.04645789968121941,102.9,92.8,114.7,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
701807,463,1887,0.05674404409478231,0.003996671475034601,0.04156219394976684,0.04555886542480144,91.1,103.5,109.7,98.2
606466,492,1767,0.06152341375991269,0.03608347449577735,0.00936037763336181,0.04544385212913916,95.8,117.4,103.3,98.2
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
669257,207,887,0.0670061830857302,0.0016678118027748294,0.04368669933999475,0.04535451114276958,101.2,102.5,110.1,98.1
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
683357,260,1066,0.055462677383359034,-0.03295373677650958,0.07781098395618101,0.044857247179671426,89.9,87.5,116.8,98.0
665161,297,1093,0.0830866847417029,0.005469086263072086,0.03859329911878383,0.04406238538185592,116.9,104.2,109.1,97.9
678246,491,1916,0.08285080019751843,-0.00013516087985756064,0.044325830273446935,0.04419066939358937,116.7,101.7,110.2,97.9
681909,10,31,0.10357474643588177,-0.08248678785626648,0.1260992549335488,0.04361246707728231,136.9,66.0,126.3,97.8
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
694192,373,1458,0.05860883511799521,0.006296773130097754,0.03575138753023727,0.042048160660335024,92.9,104.5,108.5,97.5
661531,18,67,0.048386426476011865,0.030665186906518826,0.011746447202523857,0.04241163410904268,82.9,115.1,103.8,97.5
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
673962,400,1461,0.06553052710287903,0.03421583878608988,0.007753898151259145,0.041969736937349025,99.7,116.6,103.0,97.4
656582,55,256,0.049457443361596944,-0.039119568984985156,0.08090819612961901,0.041788627144633855,84.0,84.8,117.4,97.4
664040,479,1913,0.06815101602546615,-0.018027995630796535,0.059328624326618284,0.04130062869582175,102.3,94.0,113.2,97.3
642708,203,752,0.06000946641009395,0.0028813274492135604,0.03818332315698344,0.041064650606196997,94.3,103.1,109.0,97.3
624641,198,746,0.05308118020135533,0.008202211019912437,0.032729946000146413,0.040932157020058854,87.5,105.4,107.9,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
646240,494,2031,0.06627635805441877,-0.021257670896949955,0.060970437374761266,0.039712766477811315,100.4,92.6,113.5,97.0
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
677942,252,957,0.10006509033320711,-0.026768809544057835,0.06555987853938276,0.03879106899532493,133.5,90.2,114.4,96.8
681715,305,1178,0.07937258235672365,-0.011599354309304385,0.05016936415624496,0.038570009846940576,113.2,96.8,111.4,96.7
660670,280,1149,0.08574673379671881,-0.033313347058793956,0.07143368335455419,0.03812033629576023,119.5,87.4,115.5,96.6
701398,502,2001,0.07489258453959377,-0.007192504924991184,0.045132191489432726,0.03793968656444154,108.9,98.7,110.4,96.6
669256,14,35,0.02583949761911476,0.15022219022233785,-0.11244134522628539,0.03778084499605246,60.9,166.9,79.3,96.6
701538,469,1859,0.0735024798383902,-0.006591401560795107,0.04378471117098849,0.03719330961019338,107.5,98.9,110.1,96.4
668930,499,2100,0.05993653748657992,-0.01280556730455013,0.049567466831840025,0.03676189952728989,94.2,96.3,111.2,96.4
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
650490,485,1812,0.06733590056162779,0.02526032260274559,0.011059838095691507,0.0363201606984371,101.5,112.8,103.7,96.3
671218,319,1245,0.07310451840445818,-0.021863313446290153,0.057922635394015605,0.03605932194772545,107.1,92.3,112.9,96.2
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
682998,491,1925,0.05563366178460745,-0.004052207786027814,0.03936970847399997,0.03531750068797215,90.0,100.0,109.2,96.0
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
669720,47,183,0.06868697756903124,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
690993,334,1238,0.053245178773068245,0.03667597686502559,-0.003529819909159006,0.03314615695586658,87.7,117.7,100.8,95.6
678554,336,1430,0.055418288473138774,0.011382693700424459,0.021538764794869287,0.032921458495293744,89.8,106.7,105.7,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
681082,429,1758,0.03942584028611563,0.033157761778816984,-0.0010055581381732553,0.03215220364064373,74.2,116.2,101.3,95.4
687957,53,189,0.037389048531340716,0.06543060917674834,-0.033422569088505424,0.032008040088242914,72.2,130.2,94.9,95.4
571970,400,1624,0.06623593559860189,-0.016696006331251977,0.048408666532049706,0.03171266020079773,100.4,94.6,111.0,95.3
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
687749,82,278,0.017659094127906703,0.003135897795343401,0.028587691449518466,0.03172358924486186,52.9,103.2,107.1,95.3
702284,472,1775,0.06171770830272369,0.0207634307292153,0.011012576817569899,0.031776007546785195,96.0,110.8,103.6,95.3
669065,378,1435,0.07372652765428812,-0.02389474844805357,0.05517168874033376,0.03127694029228019,107.7,91.4,112.3,95.2
672356,144,552,0.06439101662217461,-0.04626577342664173,0.07745953421601508,0.031193760789373345,98.6,81.7,116.7,95.2
595879,114,374,0.04649186786476065,0.04085110717724197,-0.009551406239508946,0.03129970093773302,81.1,119.5,99.6,95.2
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
665489,455,1634,0.06969436191004336,0.03400783408665333,-0.0033441465347379506,0.03066368755191538,103.8,116.5,100.8,95.1
800050,414,1618,0.06434903517739833,0.04178733823313815,-0.012105056342850626,0.029682281890287522,98.6,119.9,99.1,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
642350,124,479,0.05898399405704127,-0.02250308411941421,0.05231988314164182,0.02981679902222761,93.3,92.0,111.8,94.9
666182,499,1824,0.06094097836748315,0.020919663325824803,0.008959762887109366,0.02987942621293417,95.2,110.9,103.2,94.9
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
669016,438,1632,0.05951341185093666,0.0014957439575292292,0.028415378013309477,0.029911121970838707,93.8,102.5,107.1,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
693409,20,57,0.03496047831971016,0.09212292454428257,-0.06290770004289235,0.02921522450139022,69.8,141.7,89.1,94.8
677592,91,326,0.0766859125834088,-0.041705701628669635,0.07005007097800302,0.028344369349333383,110.6,83.7,115.3,94.6
682657,281,1010,0.04229631613657455,0.024987027670484416,0.0027391518335126517,0.02772617950399707,77.0,112.6,102.0,94.5
592626,355,1432,0.05857957102078815,-0.012101444607501838,0.04002796751555739,0.027926522908055557,92.9,96.6,109.4,94.5
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
666176,470,1829,0.07131637903548241,-0.005847452884903409,0.033245206716820984,0.027397753831917573,105.4,99.3,108.0,94.4
686894,93,373,0.04844255840648582,-0.02109571619755839,0.048653462489859474,0.027557746292301084,83.0,92.7,111.1,94.4
669699,91,297,0.06063730213942557,0.02640966520876878,0.0009635715878478533,0.027373236796616632,94.9,113.3,101.7,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
673237,231,732,0.0627494718953718,0.039636622956056494,-0.012752779621511758,0.026883843334544737,97.0,119.0,99.0,94.3
668939,291,1195,0.04786226331217182,0.04207442443879585,-0.015284261836802425,0.026790162601993427,82.4,120.0,98.5,94.3
647304,464,1523,0.058648030510330455,0.050949904402603205,-0.024491953411744757,0.02645795099085845,93.0,123.9,96.6,94.2
805999,302,1203,0.061976374910643305,-0.0027499019842263266,0.02860548757909314,0.025855585594866812,96.2,100.6,107.1,94.1
545121,365,1282,0.0379226615250641,0.06780140211651697,-0.04232547936334944,0.025475922753167533,72.7,131.2,93.1,94.0
640492,22,77,0.05571931449328967,0.014548829693732945,0.01039142743008687,0.024940257123819816,90.1,108.1,103.5,93.9
683734,232,909,0.06020743193959218,0.04175139053453531,-0.017417979008656766,0.024333411525878545,94.5,119.9,98.0,93.8
667670,209,761,0.07245523341872454,-0.021953615534041047,0.04622443835918114,0.024270822825140096,106.5,92.3,110.6,93.7
682818,179,695,0.05973859453287676,0.0008407834413865083,0.023431715650531076,0.024272499091917584,94.0,102.2,106.1,93.7
691788,222,859,0.0645352449122521,-0.001954541805441004,0.025465811638945148,0.023511269833504145,98.7,101.0,106.5,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
656811,403,1543,0.051042072904760205,0.017969607796738927,0.005682748745679432,0.02365235654241836,85.5,109.6,102.6,93.6
663647,178,606,0.04263397084007731,0.04885870124612197,-0.025338384259269518,0.02352031698685245,77.3,123.0,96.5,93.6
808982,431,1568,0.050097406956180576,0.06792713743565294,-0.04492731009185029,0.022999827343802653,84.6,131.3,92.6,93.5
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
608369,242,917,0.08498278393465705,-0.02351889912985526,0.04665030110902358,0.02313140197916832,118.7,91.6,110.7,93.5
668227,465,1869,0.060900251304797634,0.0006830625192264136,0.022320554945179816,0.02300361746440623,95.2,102.1,105.9,93.5
694025,39,118,0.02432610441661923,0.06565771525749262,-0.04299317867490991,0.022664536582582703,59.4,130.3,93.0,93.4
691723,296,1211,0.05372735441404762,-0.02072642622087725,0.043400017279296876,0.022673591058419627,88.2,92.8,110.0,93.4
669242,145,527,0.05826804583988794,0.013364557231674646,0.008881361132776459,0.022245918364451105,92.6,107.6,103.2,93.3
668715,396,1559,0.07006348573230123,-0.010325163022580065,0.03229699058387753,0.021971827561297463,104.1,97.3,107.8,93.3
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
661388,463,1642,0.06877022851802042,0.03665512821370939,-0.015101067807216038,0.021554060406493353,102.9,117.7,98.5,93.2
663886,318,1287,0.07409642927681108,-0.012941696894789422,0.034633466950980386,0.021691770056190964,108.1,96.2,108.3,93.2
691783,53,208,0.0776070025999142,-0.005771762785824399,0.027274854427938085,0.021503091642113687,111.5,99.3,106.8,93.2
665019,407,1610,0.0601923942782813,0.002662726878603663,0.018795340990266834,0.021458067868870497,94.5,103.0,105.2,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
680776,459,1686,0.054988038198415946,-0.002788189508609692,0.02322628085753183,0.020438091348922136,89.4,100.6,106.0,92.9
682989,1,3,0.1842271889114475,-0.10763342139502413,0.12776513103352183,0.020131709638497697,215.8,55.1,126.6,92.9
663538,504,1776,0.05484776037134761,0.06777999319382111,-0.047524812066039056,0.020255181127782053,89.3,131.2,92.1,92.9
695657,453,1703,0.06793000466283815,-0.02509887185008595,0.04533082837431512,0.020231956524229166,102.1,90.9,110.4,92.9
668709,355,1409,0.07969922170887087,-0.011512293401019318,0.03127869672325291,0.019766403322233592,113.6,96.8,107.6,92.8
807799,272,976,0.04513466452644222,0.07257715099209928,-0.05296926440764839,0.019607886584450895,79.8,133.3,91.0,92.8
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
672580,304,1169,0.04850265972306914,0.057040365605425705,-0.037836666196960064,0.01920369940846564,83.1,126.5,94.0,92.7
694384,397,1516,0.05029499759266885,0.039662846376294504,-0.0206117801515937,0.019051066224700805,84.8,119.0,97.4,92.6
694376,26,100,0.032632678368033276,-0.025188467405196684,0.04423452342738507,0.019046056022188385,67.5,90.9,110.2,92.6
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
695720,77,266,0.06136907890047196,0.026977718127318685,-0.009599892879227422,0.017377825248091262,95.6,113.5,99.6,92.3
811965,66,243,0.05375111842946995,0.01901239546438264,-0.0014305127574094335,0.01758188270697321,88.2,110.0,101.2,92.3
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
606192,320,1294,0.0652281996087752,-0.021059997195212246,0.037599529149279665,0.01653953195406742,99.4,92.7,108.9,92.1
663457,191,798,0.04008759127568033,0.02487094288131793,-0.008287420445460979,0.01658352243585695,74.8,112.6,99.8,92.1
681624,500,2028,0.06349799052031417,0.001628780369099364,0.01411152986656938,0.015740310235668745,97.7,102.5,104.3,92.0
679822,153,591,0.043447797534272574,-0.005133540291173706,0.020647666710959914,0.015514126419786209,78.1,99.6,105.5,91.9
803011,375,1466,0.05743582443150424,0.020291655537178654,-0.004943248069841963,0.015348407467336692,91.8,110.6,100.5,91.9
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
571945,1,3,0.05834988404295827,0.014597302554662031,,0.014597302554662031,92.7,108.1,,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
668901,261,940,0.07078316232117776,-0.00024356823436135825,0.014557926359386773,0.014314358125025415,104.8,101.7,104.3,91.7
641857,279,1122,0.0605480245152218,-0.016156027500593247,0.03000370715318204,0.013847679652588794,94.8,94.8,107.4,91.6
682848,154,590,0.057442269566311724,-0.0052298897188132396,0.019424665719149924,0.014194776000336685,91.8,99.5,105.3,91.6
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
605141,341,1274,0.05962275111845893,0.056015800408024154,-0.04286219865884478,0.013153601749179372,93.9,126.1,93.0,91.4
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
624424,203,792,0.051921955567160075,-0.009581534160102203,0.02211345141955384,0.012531917259451636,86.4,97.7,105.8,91.3
682987,125,528,0.07141683315445334,-0.04214632775201466,0.05405690768657981,0.011910579934565145,105.5,83.5,112.1,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
673548,421,1814,0.06213587475352568,-0.009954888873940311,0.022283725371592393,0.012328836497652082,96.4,97.5,105.9,91.2
656537,172,683,0.06378163657163247,-0.04340328695414486,0.055143573289959294,0.011740286335814434,98.0,83.0,112.3,91.1
664983,399,1308,0.07477344443231207,0.022030837810844715,-0.010468713119939915,0.0115621246909048,108.8,111.4,99.4,91.1
668804,505,2008,0.07346654953946845,-0.01438002581472462,0.025983390411916593,0.011603364597191973,107.5,95.6,106.6,91.1
640902,71,295,0.08775109222761987,0.005106304652461135,0.006368499085505911,0.011474803737967047,121.4,104.0,102.7,91.1
592518,477,1890,0.06627870238099977,-0.0013279845354895279,0.012570606471243436,0.011242621935753908,100.4,101.2,103.9,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
596019,259,1126,0.06872945606271312,0.0028614677170369696,0.008419203686159223,0.011280671403196193,102.8,103.0,103.1,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
669394,447,1645,0.057908339382255286,0.002433888741747527,0.007927008445775175,0.010360897187522701,92.3,102.9,103.0,90.8
521692,458,1687,0.06364448486606418,0.011839449016992779,-0.0015737224929168493,0.01026572652407593,97.9,106.9,101.2,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
592206,125,472,0.08416715552597935,-0.00967465164415238,0.019451035612203127,0.009776383968050747,117.9,97.6,105.3,90.7
806198,150,582,0.05521125668117897,0.014947906900002363,-0.005347531861374611,0.009600375038627752,89.6,108.3,100.4,90.7
663616,355,1406,0.049549566583025895,0.022867010320184105,-0.013614327392531038,0.009252682927653067,84.1,111.7,98.8,90.6
685133,170,597,0.05715042247294081,0.021738351662916836,-0.012645720385339232,0.009092631277577604,91.5,111.2,99.0,90.6
608841,29,83,0.04590716308263527,0.06244435907606822,-0.05403300843718525,0.008411350638882972,80.5,128.9,90.8,90.4
802139,494,1931,0.0641807762773952,0.016417094530829228,-0.008529893780471464,0.007887200750357764,98.4,108.9,99.8,90.3
804606,246,956,0.05753094797357392,-0.012105670143429054,0.020021406093084847,0.007915735949655793,91.9,96.6,105.4,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
696285,353,1302,0.04947326599330789,0.033614445736288974,-0.026140960067324286,0.007473485668964688,84.0,116.4,96.3,90.2
810938,276,1074,0.03628128579528877,0.04912105982091141,-0.042313214175055694,0.006807845645855716,71.1,123.1,93.1,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
677950,111,401,0.060035185502747536,0.011289252542297526,-0.004197484733313935,0.007091767808983591,94.3,106.7,100.6,90.1
596142,194,819,0.05144585422399997,0.021472921004973472,-0.014403865794308662,0.00706905521066481,85.9,111.1,98.6,90.1
664034,317,1247,0.08576940339474316,-0.01747744133269074,0.02448546328369697,0.007008021951006232,119.5,94.2,106.3,90.1
695734,484,1719,0.07383150286762248,0.00608429886048549,0.0009763123074315405,0.007060611167917031,107.8,104.4,101.7,90.1
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
686611,261,932,0.07022434578433386,-6.039691309488998e-05,0.005820789516730474,0.005760392603635584,104.3,101.8,102.6,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
700932,366,1490,0.058943906363682866,-0.026705429567341146,0.032292196058711205,0.005586766491370059,93.3,90.2,107.8,89.8
687263,501,1991,0.06054994123448153,-0.026187140582024725,0.03170149213070942,0.005514351548684696,94.8,90.5,107.7,89.8
668904,336,1315,0.06959720695975272,-0.0004740708035017894,0.005415105186084141,0.004941034382582352,103.7,101.6,102.5,89.7
666160,297,1033,0.0706846394176851,0.0014931356057946142,0.0036949406236333523,0.005188076229427966,104.8,102.5,102.2,89.7
670242,139,566,0.07789208973401957,-0.04706375755081134,0.05176483702632158,0.004701079475510239,111.8,81.4,111.7,89.6
701358,425,1719,0.07211141312510942,-0.010410599183153483,0.014792630181604396,0.0043820309984509125,106.1,97.3,104.4,89.6
643396,144,517,0.05081404323681964,0.04805331270856828,-0.043508232184035586,0.004545080524532695,85.3,122.6,92.9,89.6
592663,323,1264,0.05865270033246006,0.001479709004435066,0.0029060666151046917,0.004385775619539758,93.0,102.4,102.0,89.6
621438,174,645,0.052136495804476816,0.023210842967198372,-0.019158091502892223,0.004052751464306149,86.6,111.9,97.7,89.5
643217,344,1289,0.07744501370895135,-0.013947214483297617,0.017459357889433192,0.0035121434061355754,111.4,95.8,104.9,89.4
664056,111,421,0.05721427225217594,-0.006752824254410284,0.010342992402584555,0.003590168148174271,91.6,98.9,103.5,89.4
672960,462,1919,0.07390044915930578,-0.03147156082829197,0.03514086026234484,0.003669299434052871,107.9,88.2,108.4,89.4
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
666397,286,1179,0.06299212162156016,-0.017510043031493002,0.020759557844839696,0.003249514813346694,97.2,94.2,105.6,89.3
676724,215,847,0.06473503018342718,0.013236763845086015,-0.010173300849214029,0.0030634629958719867,98.9,107.5,99.5,89.3
669289,69,258,0.05532713210595579,0.04721204746505317,-0.04417659700885969,0.003035450456193481,89.7,122.3,92.8,89.3
502671,332,1316,0.05826286146704673,-0.004638383430552329,0.007734731474011703,0.0030963480434593738,92.6,99.8,103.0,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
605137,447,1736,0.07104064050735837,-0.0018315148947909419,0.004577098970934259,0.002745584076143317,105.1,101.0,102.4,89.2
672820,121,453,0.041669581446451366,0.02658503169806826,-0.02445200120366505,0.0021330304944032104,76.4,113.3,96.7,89.1
669899,60,252,0.07769131705900019,-0.022807016661036385,0.024906856135542683,0.002099839474506298,111.6,91.9,106.4,89.1
669134,133,560,0.07192282532620387,-0.011321212618019454,0.013215028555549568,0.0018938159375301144,106.0,96.9,104.1,89.1
691016,428,1643,0.06978743022131488,0.010909449518561433,-0.0088147171158178,0.0020947324027436338,103.9,106.5,99.7,89.1
814439,181,687,0.06001341189623893,-0.013138276313373526,0.014606865013768563,0.001468588700395037,94.3,96.1,104.3,89.0
681481,271,1057,0.049584619736719696,-0.011338939286318328,0.013124658469910564,0.0017857191835922367,84.1,96.9,104.1,89.0
641820,21,72,0.08695672100748372,0.011065263547821556,-0.00930842780446531,0.0017568357433562463,120.7,106.6,99.6,89.0
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
677649,405,1573,0.0668068463846741,-0.005991821697588046,0.007375757250243596,0.00138393555265555,101.0,99.2,102.9,88.9
680757,436,1745,0.039584503493976464,0.06646749337497301,-0.06538231076003805,0.001085182614934968,74.3,130.6,88.6,88.9
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
681297,276,1198,0.05038026890799527,-0.024044168743083898,0.024784692223553294,0.0007405234804693968,84.9,91.4,106.4,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
666211,180,691,0.06890109535596388,-0.01583573773814706,0.016101369681954983,0.000265631943807923,103.0,94.9,104.6,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
666969,267,1115,0.05829547089664743,-0.01882634277623883,0.019092377960305336,0.00026603518406650636,92.6,93.6,105.2,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
608070,358,1495,0.06498898277133194,0.017604220288637774,-0.01719461395939928,0.00040960632923849397,99.2,109.4,98.1,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
676439,170,699,0.053011790866481986,-0.005714185024014053,0.005251599430723256,-0.0004625855932907973,87.5,99.3,102.5,88.6
682988,35,138,0.08916182297633685,-0.01472654499490391,0.013727702633415318,-0.0009988423614885923,122.8,95.4,104.2,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
695490,142,502,0.08271186773376585,-0.0026700802381388598,0.0018383766213197613,-0.0008317036168190984,116.5,100.6,101.8,88.5
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
686681,307,1123,0.060913142981577025,0.029284534871683157,-0.030200892223482344,-0.0009163573517991866,95.2,114.5,95.5,88.5
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
682674,63,248,0.06543829018740802,-0.006854870988035293,0.0056143372702986095,-0.0012405337177366837,99.6,98.8,102.6,88.4
683748,151,572,0.07189740462027813,-0.012516060756266706,0.01144978436796508,-0.0010662763883016266,105.9,96.4,103.7,88.4
691907,44,165,0.060240131462289286,-0.010104051499488783,0.008977646685899093,-0.0011264048135896897,94.5,97.4,103.2,88.4
686469,343,1377,0.0575287518444858,0.023817070066487128,-0.02513661504417846,-0.001319544977691333,91.9,112.1,96.5,88.4
694378,145,563,0.07263671757397414,0.0014535313206637487,-0.0031270127591641367,-0.001673481438500388,106.7,102.4,100.9,88.3
691458,144,520,0.07967255642350603,0.029986773606717976,-0.03173841044255735,-0.0017516368358393708,113.5,114.8,95.2,88.3
687093,275,1031,0.06579815798668842,0.019352702062669536,-0.020833075776134642,-0.0014803737134651065,100.0,110.2,97.4,88.3
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
500743,186,645,0.06567905589557363,0.054069433467235244,-0.05577477592311995,-0.0017053424558847036,99.9,125.2,90.5,88.3
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
702176,54,200,0.05688712271166971,0.03249798172309287,-0.03476611343734138,-0.002268131714248507,91.3,115.9,94.6,88.2
683737,517,2045,0.06678145750532298,-0.003124004078580466,0.0003612899347314229,-0.0027627141438490432,100.9,100.5,101.5,88.1
