batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
669392,102,410,0.03551595822099349,0.001372292607815918,0.046528272820618596,0.047900565428434516,70.4,102.4,110.6,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
694673,77,335,0.04958224958317463,0.004094349933718495,0.04279603735622627,0.04689038728994477,84.1,103.6,109.9,98.5
687221,253,958,0.0687537011763,-0.020716259007742762,0.06717415868896218,0.04645789968121941,102.9,92.8,114.7,98.4
641355,455,1724,0.05153520105885186,0.035426418091284856,0.011202237697872645,0.0466286557891575,86.0,117.2,103.7,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
621439,411,1518,0.07698557564358773,-0.009141555992828959,0.05491345029275914,0.04577189429993018,110.9,97.8,112.3,98.2
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
669257,207,887,0.0670061830857302,0.0016678118027748294,0.04368669933999475,0.04535451114276958,101.2,102.5,110.1,98.1
701398,592,2341,0.07298186916774638,-0.006327083907768022,0.05094013108442149,0.044613047176653466,107.0,99.1,111.5,98.0
607043,550,2155,0.07879273029692153,-0.0078117502325061655,0.05250340203012142,0.04469165179761525,112.7,98.4,111.8,98.0
678246,578,2294,0.08103625175437594,-0.0005863033898549855,0.04477376178214048,0.044187458392285495,114.9,101.6,110.3,97.9
518692,560,2323,0.08373125721439036,-0.0037568048370801746,0.04732308132299049,0.04356627648591032,117.5,100.2,110.8,97.8
676369,94,372,0.07223832996400238,-0.024879675361073012,0.06860396201657977,0.04372428665550676,106.3,91.0,115.0,97.8
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
681909,10,31,0.10357474643588177,-0.08248678785626648,0.1260992549335488,0.04361246707728231,136.9,66.0,126.3,97.8
663993,359,1475,0.05529357058119331,0.006194091146587321,0.03678004628954935,0.042974137436136664,89.7,104.5,108.7,97.7
606466,527,1904,0.06165094298721999,0.03346638183394725,0.009699813836414502,0.04316619567036175,95.9,116.3,103.4,97.7
677800,577,2288,0.06780858619837227,-0.001915639795445811,0.04442116892866506,0.04250552913321925,101.9,101.0,110.2,97.6
624641,220,822,0.05338277716191513,0.007366200309321646,0.0348604077346696,0.04222660804399125,87.8,105.0,108.3,97.5
656582,55,256,0.049457443361596944,-0.039119568984985156,0.08090819612961901,0.041788627144633855,84.0,84.8,117.4,97.4
650490,574,2126,0.06630691656873987,0.028277449407158598,0.013334098706434398,0.041611548113592994,100.5,114.1,104.1,97.4
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
673962,400,1461,0.06553052710287903,0.03421583878608988,0.007753898151259145,0.041969736937349025,99.7,116.6,103.0,97.4
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
672640,569,2070,0.052038347118810356,0.056425042608350004,-0.016284372548016634,0.04014067006033337,86.5,126.3,98.3,97.1
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
682998,571,2216,0.05324048738197231,6.99351557170221e-05,0.039585647372922785,0.03965558252863981,87.7,101.8,109.3,97.0
699013,249,1098,0.07571838058086115,-0.06713892222796809,0.10679941071231319,0.0396604884843451,109.7,72.7,122.5,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
681715,381,1510,0.07903138339860352,-0.0184755984937008,0.05775852286320649,0.039282924369505694,112.9,93.8,112.9,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
682928,556,2120,0.06037510769322452,-3.2455420944768985e-05,0.03928892583419992,0.039256470413255154,94.7,101.8,109.2,96.9
677942,252,957,0.10006509033320711,-0.026768809544057835,0.06555987853938276,0.03879106899532493,133.5,90.2,114.4,96.8
646240,569,2322,0.06326817414680919,-0.016294531165114482,0.05504880377835335,0.03875427261323887,97.5,94.7,112.3,96.8
691723,353,1453,0.05280017663248992,-0.016049247712366498,0.055014112955813134,0.03896486524344664,87.3,94.8,112.3,96.8
669256,14,35,0.02583949761911476,0.15022219022233785,-0.11244134522628539,0.03778084499605246,60.9,166.9,79.3,96.6
691783,79,294,0.06903783453323871,-0.003927348495318311,0.0407607979726724,0.03683344947735409,103.1,100.1,109.5,96.4
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
683357,304,1240,0.055045140643233556,-0.027157777545019513,0.06335637989211758,0.03619860234709807,89.5,90.0,114.0,96.2
681508,160,581,0.05044652004344094,0.05718219235484735,-0.02185110713107041,0.03533108522377694,85.0,126.6,97.2,96.1
571970,464,1907,0.06767956941266424,-0.019786095620164076,0.054133412016679976,0.0343473163965159,101.8,93.2,112.1,95.8
669065,407,1536,0.07329219388362383,-0.022648174864572785,0.05661488452850453,0.03396670966393174,107.3,92.0,112.6,95.8
678554,336,1430,0.055418288473138774,0.011382693700424459,0.021538764794869287,0.032921458495293744,89.8,106.7,105.7,95.5
690993,387,1463,0.056255796366444545,0.02918938916915419,0.0033881020936485603,0.03257749126280275,90.6,114.5,102.1,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
665019,476,1843,0.05911606858395039,0.0043939966871317055,0.028064132605145713,0.03245812929227742,93.4,103.7,107.0,95.5
682626,348,1443,0.054522169048401084,-0.019391866267877363,0.05179666251193591,0.03240479624405855,88.9,93.4,111.7,95.4
672356,154,584,0.06237220730417877,-0.044311516465203364,0.07590890135000733,0.031597384884803965,96.6,82.6,116.4,95.3
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
682657,344,1229,0.043301027512728615,0.02427191766289525,0.006901716753859851,0.0311736344167551,78.0,112.3,102.8,95.2
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
702176,83,290,0.05486914451126258,0.04572221233351414,-0.014312759140582169,0.031409453192931966,89.3,121.6,98.7,95.2
666182,576,2141,0.06232557354614183,0.018805596272058345,0.011759298957086483,0.03056489522914483,96.6,110.0,103.8,95.1
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
681082,510,2112,0.03770895470219726,0.03483791505615332,-0.00518922193515058,0.029648693121002743,72.5,116.9,100.4,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
680777,288,1203,0.05800769086529843,0.030998706818205005,-0.0012408647349910556,0.02975784208321395,92.4,115.2,101.2,94.9
800050,473,1837,0.0626626133073732,0.04099604278662451,-0.011581900743094745,0.029414142043529767,96.9,119.6,99.2,94.8
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
668930,569,2400,0.05946876105326548,-0.013681429560601768,0.04307560184329243,0.02939417228269066,93.8,95.9,110.0,94.8
642708,213,798,0.061239995987261805,0.0009304301762212718,0.028039533215016083,0.028969963391237356,95.5,102.2,107.0,94.7
665489,502,1805,0.06737959666856982,0.04100176278841392,-0.011931470605967,0.029070292182446923,101.5,119.6,99.1,94.7
678760,8,38,0.08940984913246784,-0.04174675654920507,0.07005466410888674,0.028307907559681662,123.1,83.7,115.3,94.6
664040,554,2231,0.0668828361868831,-0.02180720733677992,0.04957426866914159,0.02776706133236167,101.0,92.4,111.2,94.5
669699,91,297,0.06063730213942557,0.02640966520876878,0.0009635715878478533,0.027373236796616632,94.9,113.3,101.7,94.4
686894,93,373,0.04844255840648582,-0.02109571619755839,0.048653462489859474,0.027557746292301084,83.0,92.7,111.1,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
647304,532,1749,0.059275663187944944,0.04933664688544719,-0.02166933411771334,0.02766731276773385,93.6,123.2,97.2,94.4
671218,372,1449,0.07268971699787607,-0.023720707046851516,0.05055961401117563,0.026838906964324116,106.7,91.5,111.4,94.3
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
608369,316,1172,0.09032069749328056,-0.0180792515714542,0.04365149487337317,0.02557224330191897,124.0,94.0,110.1,94.0
666176,544,2113,0.07375963270304699,-0.010244626392752284,0.035827913837036346,0.025583287444284064,107.8,97.4,108.5,94.0
640492,22,77,0.05571931449328967,0.014548829693732945,0.01039142743008687,0.024940257123819816,90.1,108.1,103.5,93.9
687957,60,205,0.039999270745151465,0.06888115661097068,-0.04426190659384844,0.024619250017122236,74.7,131.7,92.7,93.8
672580,319,1214,0.04718521477218479,0.05959877339658895,-0.035170664268149014,0.024428109128439936,81.8,127.6,94.5,93.8
668939,338,1404,0.04406602450796974,0.04035386611291387,-0.015618238267035808,0.024735627845878058,78.7,119.3,98.4,93.8
667670,209,761,0.07245523341872454,-0.021953615534041047,0.04622443835918114,0.024270822825140096,106.5,92.3,110.6,93.7
682818,179,695,0.05973859453287676,0.0008407834413865083,0.023431715650531076,0.024272499091917584,94.0,102.2,106.1,93.7
681297,323,1381,0.04910888696248846,-0.019892231301659274,0.043971572110697174,0.0240793408090379,83.6,93.2,110.1,93.7
656811,403,1543,0.051042072904760205,0.017969607796738927,0.005682748745679432,0.02365235654241836,85.5,109.6,102.6,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
695720,146,514,0.06708353560958477,0.029814276725357067,-0.006205460833645845,0.02360881589171122,101.2,114.7,100.2,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
669394,511,1886,0.0592848394121157,0.0005884319701471854,0.022753156279533185,0.02334158824968037,93.6,102.1,106.0,93.5
694025,39,118,0.02432610441661923,0.06565771525749262,-0.04299317867490991,0.022664536582582703,59.4,130.3,93.0,93.4
676439,212,860,0.051438377487610966,0.0029058649447217194,0.019784934967642106,0.022690799912363824,85.9,103.1,105.4,93.4
695734,562,2034,0.07387749800256599,0.0023427105622975584,0.020128832228278982,0.02247154279057654,107.9,102.8,105.4,93.4
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
668715,396,1559,0.07006348573230123,-0.010325163022580065,0.03229699058387753,0.021971827561297463,104.1,97.3,107.8,93.3
669016,507,1901,0.0598068813523395,0.0014052715458462105,0.020680667584621393,0.022085939130467604,94.1,102.4,105.5,93.3
660670,363,1483,0.08470061761392042,-0.02640493789925727,0.04815676350864433,0.021751825609387064,118.5,90.4,111.0,93.2
694384,452,1715,0.05170536897469524,0.04348031815886077,-0.022289251186945244,0.021191066971915525,86.2,120.7,97.1,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
682989,1,3,0.1842271889114475,-0.10763342139502413,0.12776513103352183,0.020131709638497697,215.8,55.1,126.6,92.9
592626,402,1624,0.06170453003248021,-0.015513003962878899,0.03585978251767363,0.020346778554794734,96.0,95.1,108.5,92.9
681624,560,2265,0.06253361902244901,0.004698341903152108,0.01503864202295311,0.019736983926105216,96.8,103.8,104.4,92.8
665161,360,1317,0.07924429806362185,-4.17824164908817e-05,0.01997213540347281,0.01993035298698193,113.1,101.8,105.4,92.8
668227,550,2220,0.05928890557747844,-0.00149707959953351,0.02111033652681751,0.019613256927284,93.6,101.2,105.6,92.8
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
661531,55,204,0.05317285883503931,-0.002484202659040695,0.021524240128797004,0.01904003746975631,87.6,100.7,105.7,92.6
808982,497,1819,0.051283591656667356,0.06344478736630875,-0.04493640382772683,0.01850838353858192,85.8,129.3,92.6,92.5
695657,531,2003,0.06754266540974878,-0.02931031070246798,0.04758129794299067,0.018270987240522694,101.7,89.1,110.8,92.5
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
683734,293,1170,0.05304394108429987,0.04084966946507891,-0.02341860674804573,0.01743106271703318,87.5,119.5,96.9,92.3
811965,66,243,0.05375111842946995,0.01901239546438264,-0.0014305127574094335,0.01758188270697321,88.2,110.0,101.2,92.3
664983,480,1586,0.07605293928922968,0.020576436107989305,-0.003222875044535504,0.0173535610634538,110.0,110.7,100.8,92.3
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
673357,211,818,0.07259909727442658,0.005687328413933044,0.011481312347968396,0.01716864076190144,106.6,104.3,103.7,92.3
680776,533,1954,0.05604198371794547,-0.0017450061085281894,0.018449673572570605,0.016704667464042415,90.4,101.0,105.1,92.2
661388,541,1951,0.071387569891961,0.0342877246805645,-0.017215936076059136,0.017071788604505363,105.4,116.7,98.1,92.2
677592,114,414,0.07029339566182762,-0.03892370138946365,0.05592733465175017,0.017003633262286523,104.4,84.9,112.5,92.2
663538,580,2063,0.0547504835043571,0.06424256791747573,-0.0474243749021302,0.016818193015345533,89.2,129.7,92.1,92.2
663457,239,973,0.04167517379862468,0.028516019376991757,-0.011645991709703834,0.016870027667287922,76.4,114.2,99.2,92.2
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
673237,268,860,0.06789475801856767,0.032281098372466704,-0.015746812860766148,0.016534285511700556,102.0,115.8,98.4,92.1
640902,85,344,0.07916036357253355,-0.0005765525022863646,0.016640524306947502,0.01606397180466114,113.0,101.6,104.8,92.0
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
668723,225,895,0.07787652242988985,-0.009138686706200699,0.024038388744202603,0.014899702038001904,111.8,97.8,106.2,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
668901,261,940,0.07078316232117776,-0.00024356823436135825,0.014557926359386773,0.014314358125025415,104.8,101.7,104.3,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
571945,1,3,0.05834988404295827,0.014597302554662031,,0.014597302554662031,92.7,108.1,,91.7
805999,380,1520,0.06529068168475938,-0.009769694776826038,0.02365910751496747,0.013889412738141432,99.5,97.6,106.1,91.6
663886,386,1582,0.07216270009174824,-0.017931069456530238,0.03217464987010698,0.014243580413576741,106.2,94.0,107.8,91.6
663330,142,523,0.07769482604023022,-0.041933451745073166,0.05572188474608603,0.013788433001012866,111.6,83.6,112.5,91.5
686469,382,1527,0.05944381446385729,0.029206349022070043,-0.015434556044132802,0.013771792977937241,93.8,114.5,98.4,91.5
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
682674,91,333,0.058203535353936756,0.001415500363090732,0.011738276837373472,0.013153777200464203,92.5,102.4,103.8,91.4
802139,579,2297,0.06468211046240388,0.013514974133271995,-0.00035468436378132816,0.013160289769490666,98.9,107.7,101.4,91.4
663647,220,782,0.047630963329539144,0.037262245618753076,-0.024764912092727537,0.012497333526025538,82.2,118.0,96.6,91.3
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
683021,16,68,0.01580171084980466,0.05817174577635998,-0.04623361644330012,0.011938129333059863,51.1,127.0,92.4,91.2
624424,248,976,0.05726322988058296,-0.013589915028100284,0.025749558597927283,0.012159643569827,91.6,95.9,106.5,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
521692,527,1948,0.06405191576589353,0.012199560719391767,-0.000796924830213278,0.011402635889178489,98.3,107.1,101.3,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
605141,415,1509,0.06118935060109431,0.06082575447716099,-0.04982169247295557,0.011004062004205416,95.5,128.2,91.7,91.0
682848,159,612,0.05684889401665875,-0.006008148781344254,0.01737325532913704,0.011365106547792787,91.2,99.2,104.9,91.0
687749,90,308,0.030376291317048578,0.00025083227921693455,0.010302764340577532,0.010553596619794466,65.3,101.9,103.5,90.9
679822,200,782,0.047870423104694415,-0.0013757320773526223,0.012256091050179798,0.010880358972827176,82.4,101.2,103.9,90.9
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
694374,257,1026,0.07402535948477193,-0.004026290739140885,0.014085065031328068,0.010058774292187184,108.0,100.1,104.2,90.8
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
592518,561,2215,0.06745384316038709,-0.0007232801993964194,0.011160324425733512,0.010437044226337093,101.6,101.5,103.7,90.8
592206,125,472,0.08416715552597935,-0.00967465164415238,0.019451035612203127,0.009776383968050747,117.9,97.6,105.3,90.7
596019,338,1447,0.06686498913463504,0.005425495070943403,0.004521513487700087,0.00994700855864349,101.0,104.2,102.4,90.7
702284,544,2048,0.06214554398954713,0.019232990337049102,-0.0092784505410134,0.009954539796035703,96.4,110.1,99.6,90.7
606192,380,1523,0.06592496859749156,-0.023233462197867476,0.03299461954371961,0.009761157345852131,100.1,91.7,108.0,90.7
703601,95,358,0.05787101687625839,0.013926901986531594,-0.004382191908194995,0.009544710078336599,92.2,107.8,100.6,90.7
687263,585,2326,0.06098283390878584,-0.0190390407596948,0.02778387326887801,0.00874483250918321,95.3,93.6,106.9,90.5
595879,165,562,0.03695928527907434,0.04114080206220609,-0.03255032968112295,0.008590472381083139,71.8,119.6,95.1,90.5
807799,306,1115,0.0439833277529772,0.06890060361531836,-0.06061182565818046,0.008288777957137894,78.6,131.7,89.5,90.4
668904,416,1610,0.07159087248923612,-0.0004041145073263885,0.008886279322520597,0.00848216481519421,105.6,101.6,103.2,90.4
608841,29,83,0.04590716308263527,0.06244435907606822,-0.05403300843718525,0.008411350638882972,80.5,128.9,90.8,90.4
804606,246,956,0.05753094797357392,-0.012105670143429054,0.020021406093084847,0.007915735949655793,91.9,96.6,105.4,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
641857,312,1273,0.06124588785478403,-0.018744289189344954,0.02599692719744689,0.007252638008101938,95.5,93.7,106.6,90.2
545121,427,1509,0.041775463967751815,0.06173438424766919,-0.05426954638412753,0.007464837863541657,76.5,128.6,90.8,90.2
701358,477,1927,0.07195016196003852,-0.01212453111211917,0.019713426565706325,0.007588895453587154,106.0,96.5,105.4,90.2
810938,276,1074,0.03628128579528877,0.04912105982091141,-0.042313214175055694,0.006807845645855716,71.1,123.1,93.1,90.1
668804,587,2301,0.07441112033808685,-0.011669469698760851,0.018488927464811268,0.006819457766050417,108.4,96.7,105.1,90.1
687859,399,1433,0.06448289444787762,0.013887714653584382,-0.007123343711246897,0.0067643709423374845,98.7,107.8,100.1,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
673548,502,2189,0.06147887451936206,-0.011580823168986187,0.01783086621184751,0.006250043042861322,95.7,96.8,105.0,90.0
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
663757,457,1849,0.061941102986258316,0.023463208591669713,-0.01754376918179986,0.005919439409869852,96.2,112.0,98.0,89.9
605137,526,2066,0.06983880847861221,0.0039337577510695455,0.0022084157549537155,0.0061421735060232605,103.9,103.5,101.9,89.9
700932,366,1490,0.058945084290362666,-0.02666181796691862,0.032292196058711205,0.005630378091792586,93.3,90.2,107.8,89.8
656537,190,741,0.061179364748028625,-0.03668626987019465,0.04232065616316039,0.00563438629296574,95.5,85.9,109.8,89.8
696285,414,1508,0.05048559888021235,0.035184703850374824,-0.029498562632279877,0.005686141218094947,85.0,117.1,95.7,89.8
596142,235,986,0.0492806546642116,0.013635492604002531,-0.00919035462895398,0.004445137975048551,83.8,107.7,99.7,89.6
643396,144,517,0.05081404323681964,0.04805331270856828,-0.043508232184035586,0.004545080524532695,85.3,122.6,92.9,89.6
670242,139,566,0.07789208973401957,-0.04706375755081134,0.05176483702632158,0.004701079475510239,111.8,81.4,111.7,89.6
672960,532,2239,0.07608051510451218,-0.03258974457610003,0.03646528165011317,0.0038755370740131342,110.0,87.7,108.7,89.5
664056,111,421,0.05721427225217594,-0.006752824254410284,0.010342992402584555,0.003590168148174271,91.6,98.9,103.5,89.4
664761,532,1935,0.06334519008943958,0.037831333895576975,-0.03444127915852556,0.0033900547370514164,97.6,118.2,94.7,89.4
669720,73,286,0.07376002586395078,-0.0027478713002515556,0.006219127114712127,0.003471255814460571,107.8,100.6,102.7,89.4
691458,195,704,0.07793590902730335,0.024276161588959733,-0.020679034784634644,0.0035971268043250883,111.8,112.3,97.4,89.4
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
669289,69,258,0.05532713210595579,0.04721204746505317,-0.04417659700885969,0.003035450456193481,89.7,122.3,92.8,89.3
663616,400,1563,0.05061114720642373,0.02516201051321761,-0.0221536651943366,0.003008345318881011,85.1,112.7,97.1,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
687637,257,1091,0.050885663694730326,0.006848754427341631,-0.0037373984991591245,0.0031113559281825067,85.4,104.8,100.7,89.3
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
672820,121,453,0.041669581446451366,0.02658503169806826,-0.02445200120366505,0.0021330304944032104,76.4,113.3,96.7,89.1
669899,60,252,0.07769131705900019,-0.022807016661036385,0.024906856135542683,0.002099839474506298,111.6,91.9,106.4,89.1
687551,330,1275,0.052095001163781754,0.03199091087233845,-0.029993386326819155,0.0019975245455192935,86.6,115.7,95.6,89.1
681481,271,1057,0.049584619736719696,-0.011338939286318328,0.013124658469910564,0.0017857191835922367,84.1,96.9,104.1,89.0
641820,21,72,0.08695672100748372,0.011065263547821556,-0.00930842780446531,0.0017568357433562463,120.7,106.6,99.6,89.0
686681,365,1338,0.059769092998787535,0.0277425643470292,-0.026214846416707443,0.0015277179303217585,94.1,113.8,96.3,89.0
502671,342,1363,0.05965206815517887,-0.00756373133694258,0.00923702724928909,0.001673295912346509,94.0,98.5,103.3,89.0
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
701678,249,894,0.06660635872857622,0.011945823795003913,-0.01087692092069088,0.0010689028743130335,100.8,107.0,99.3,88.9
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
666397,288,1190,0.06338867227815137,-0.018812450643741638,0.01904368663394631,0.0002312359902046715,97.6,93.6,105.2,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
666969,267,1115,0.05829547089664743,-0.01882634277623883,0.019092377960305336,0.00026603518406650636,92.6,93.6,105.2,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
592663,384,1523,0.06213980090277309,0.003220321456104294,-0.0030787743047704375,0.00014154715133385658,96.4,103.2,100.9,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
683748,179,660,0.07292655708130166,-0.005501479936531369,0.005811957013445792,0.0003104770769144227,106.9,99.4,102.6,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
608070,431,1796,0.06258099163934089,0.019403912232357472,-0.019257398962411187,0.00014651326994628497,96.8,110.2,97.7,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
683002,608,2390,0.06489084571024537,0.00022164552538513524,8.830950641006881e-06,0.00023047647602614214,99.1,101.9,101.5,88.7
689414,481,1771,0.04581271839467514,0.07391211969127313,-0.07358771275954043,0.0003244069317327042,80.4,133.8,87.0,88.7
814439,245,945,0.06174826365393257,-0.009821783486516827,0.009760901298288069,-6.088218822875892e-05,96.0,97.5,103.4,88.6
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
621438,204,758,0.05310418171022261,0.019750127646765488,-0.020597532194885554,-0.0008474045481200662,87.6,110.4,97.4,88.5
695490,142,502,0.08271186773376585,-0.0026700802381388598,0.0018383766213197613,-0.0008317036168190984,116.5,100.6,101.8,88.5
803011,454,1803,0.05931161958082226,0.016895549984823684,-0.01805661227844498,-0.0011610622936212948,93.6,109.1,97.9,88.4
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
691907,44,165,0.060240131462289286,-0.010104051499488783,0.008977646685899093,-0.0011264048135896897,94.5,97.4,103.2,88.4
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
693409,31,89,0.042626182474846085,0.08847671918106963,-0.09088680909609939,-0.0024100899150297644,77.3,140.2,83.6,88.2
668709,441,1745,0.0802067789964913,-0.013303838799701227,0.01100819815878231,-0.0022956406409189167,114.1,96.0,103.6,88.2
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
699912,202,783,0.041733244687434154,0.01793602145824894,-0.020115021111839063,-0.002178999653590124,76.4,109.6,97.5,88.2
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
609280,257,945,0.06452989488140602,0.022644343716286437,-0.026331539598534428,-0.0036871958822479907,98.7,111.6,96.3,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
691016,458,1761,0.07013014316784724,0.00748485384518678,-0.010982022741359935,-0.003497168896173155,104.2,105.0,99.3,87.9
