batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
805808,156,647,0.07716975521087349,0.013718442564853118,0.04774172234023536,0.06146016490508848,111.1,107.8,110.9,101.5
641355,145,534,0.05478609839874165,0.043940396683532786,0.01755484868653487,0.061495245370067654,89.2,120.9,104.9,101.5
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
689414,118,446,0.06371338749691263,0.061431499648485655,-0.0003593241482428847,0.06107217550024277,97.9,128.4,101.4,101.4
669134,61,240,0.061739116713458074,-0.005486561789813891,0.0665269783645034,0.06104041657468951,96.0,99.4,114.6,101.4
694212,106,388,0.05143459439131583,0.009950572669993236,0.05042268801601927,0.06037326068601251,85.9,106.1,111.4,101.3
642215,23,109,0.0745197506659033,-0.04653782253081668,0.10680624830912915,0.060268425778312464,108.5,81.6,122.5,101.3
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
672960,137,595,0.07706100259234101,-0.021779660852015513,0.0814764541873066,0.05969679333529109,111.0,92.4,117.5,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
690993,110,416,0.050465470771365144,0.04815986478241779,0.011165942135400146,0.059325806917817935,85.0,122.7,103.7,101.1
608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1
641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9
608369,143,549,0.08387796178248376,-0.018851300279277634,0.07601118748783829,0.05715988720856066,117.7,93.6,116.4,100.6
666397,109,454,0.05850318104352352,-0.009327959725170948,0.06578609681719326,0.05645813709202231,92.8,97.8,114.4,100.5
664040,133,554,0.06991345803206585,-0.013297432592898423,0.06970730942578006,0.056409876832881636,104.0,96.0,115.2,100.5
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
596142,86,374,0.05827116595132669,0.00584065997456229,0.04777079949560065,0.05361145947016294,92.6,104.3,110.9,99.9
660821,112,424,0.06743745230382599,0.01878567355646765,0.03472151174712464,0.05350718530359229,101.6,109.9,108.3,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
665487,140,515,0.07744330253260828,-0.008098458256161825,0.060135378770854855,0.05203692051469303,111.4,98.3,113.3,99.5
608070,151,642,0.05802536616483882,0.02102446255000218,0.030455050811966332,0.051479513361968515,92.4,110.9,107.5,99.4
681624,139,595,0.06037412773315279,-0.01705096661856238,0.06780892075079659,0.050757954132234204,94.7,94.4,114.8,99.3
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0
502671,49,200,0.0795667390156948,-0.02718287252114586,0.07643047547934857,0.04924760295820271,113.4,90.0,116.5,99.0
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
666182,153,551,0.06443038986682965,0.022303295030578384,0.02607430761546545,0.048377602646043835,98.6,111.5,106.6,98.8
677594,154,623,0.06873015193755255,-0.010581455588355968,0.058598705783607034,0.04801725019525106,102.8,97.2,113.0,98.7
666018,145,603,0.05299703129907446,0.0009792434645733885,0.04712321685625064,0.048102460320824034,87.5,102.2,110.8,98.7
669016,117,426,0.051027578303809176,0.012683126083134776,0.03481679468991111,0.04749992077304589,85.5,107.3,108.3,98.6
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
672820,76,278,0.04176109866486389,0.03316678627032784,0.01383539394578498,0.04700218021611282,76.5,116.2,104.2,98.5
683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4
682657,117,461,0.04262574109070819,0.02753387603373747,0.019229037118431404,0.04676291315216888,77.3,113.7,105.3,98.4
800050,131,516,0.06214263232330422,0.048111481529504965,-0.0018792031263800185,0.046232278403124945,96.4,122.7,101.1,98.3
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
663538,152,556,0.042865035623994484,0.07777391594640314,-0.03285091235697482,0.044923003589428315,77.5,135.5,95.0,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
702284,144,576,0.0632758636166032,-0.008144285883717023,0.052876168254043135,0.04473188237032611,97.5,98.3,111.9,98.0
669003,119,521,0.06620516286737906,-0.05525080094523892,0.09950654272691238,0.04425574178167346,100.4,77.9,121.1,97.9
807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7
683357,101,427,0.03978081446606092,-0.02524653941425501,0.06780910820550515,0.04256256879125014,74.5,90.9,114.8,97.6
672515,58,240,0.041828473563605306,0.011166174609306669,0.0313050129573444,0.04247118756665107,76.5,106.6,107.6,97.5
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
695734,157,528,0.07750909903223868,0.010859376098653784,0.030051025155746664,0.040910401254400444,111.4,106.5,107.4,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2
621493,155,679,0.05294377969683319,0.046789973264518656,-0.007046355097412141,0.03974361816710652,87.4,122.1,100.1,97.0
666160,110,402,0.06546326745597691,-0.0014869191514017342,0.04149723126983624,0.040010312118434505,99.6,101.2,109.6,97.0
701350,134,552,0.03304152889856741,0.003279975061136541,0.03635572374919873,0.03963569881033527,67.9,103.2,108.6,97.0
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
672580,146,560,0.046213086007738526,0.05934742286732469,-0.020450794786452384,0.038896628080872304,80.8,127.5,97.4,96.8
679529,139,608,0.08219768112134428,-0.038517355882089335,0.07765577538386849,0.039138419501779154,116.0,85.1,116.8,96.8
677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5
660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5
572233,143,546,0.0849568728003502,0.0015758313342906086,0.035868552619511114,0.03744438395380172,118.7,102.5,108.5,96.5
673548,82,342,0.060684712092263324,-0.0022168733725158344,0.03911666897842099,0.03689979560590516,95.0,100.8,109.2,96.4
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
660670,159,633,0.0863277532054561,-0.02383773417024629,0.06050097490132185,0.03666324073107556,120.1,91.5,113.4,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
643396,48,173,0.02138373346199084,0.07111606502557526,-0.03666757299592899,0.03444849202964627,56.5,132.6,94.2,95.9
808982,135,502,0.05508054234381929,0.05932701689272343,-0.025038162908042033,0.0342888539846814,89.5,127.5,96.5,95.8
669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
687957,51,185,0.038051781423007,0.061575618768784694,-0.028385912382351036,0.03318970638643366,72.8,128.5,95.9,95.6
657757,100,412,0.032188206772227314,0.017959191784438683,0.015399845084615912,0.033359036869054594,67.1,109.6,104.5,95.6
687859,123,423,0.04236940343009408,0.02243862070060501,0.010835783593764272,0.033274404294369286,77.1,111.5,103.6,95.6
676356,74,254,0.060082902473755216,0.0323180449406493,0.00026639815465321004,0.03258444309530251,94.4,115.8,101.5,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
690976,99,404,0.05414248643589181,-0.006643447057971943,0.038779826269144044,0.0321363792111721,88.6,98.9,109.1,95.4
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1
671056,150,627,0.05266783603694908,0.010892056175852573,0.020013722270650312,0.030905778446502885,87.1,106.5,105.4,95.1
665019,90,393,0.047623397406685836,-0.017907927526639365,0.048474970829452416,0.03056704330281305,82.2,94.0,111.0,95.1
669699,10,40,0.024643973533851688,0.013162478042079427,0.017540038622686993,0.03070251666476642,59.7,107.5,104.9,95.1
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
686894,76,297,0.05295267875647454,-0.02499468761407064,0.05465903378749537,0.02966434617342473,87.4,91.0,112.2,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
661388,146,534,0.07599758088169026,0.042027134034643886,-0.013562398706567858,0.02846473532807603,109.9,120.0,98.8,94.6
624413,154,631,0.06438155098967935,-0.011109437302723043,0.0395212915801714,0.028411854277448356,98.6,97.0,109.3,94.6
669364,144,545,0.05733633418164236,0.06501477930462692,-0.0366590163826014,0.028355762922025518,91.7,130.0,94.2,94.6
641343,130,507,0.06980058008479624,0.021457527507845485,0.006695841587610245,0.02815336909545573,103.9,111.1,102.8,94.6
593428,131,500,0.0689924859394506,0.016709930129054897,0.010995670940751568,0.027705601069806463,103.1,109.0,103.6,94.5
641487,107,444,0.04953104818716704,0.017141199778085463,0.010383321783379904,0.027524521561465367,84.1,109.2,103.5,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
666969,141,589,0.05646754100695459,0.0025154805859377754,0.02491763249022778,0.027433113076165555,90.8,102.9,106.4,94.4
694208,96,358,0.07058579571901422,0.02765745041806617,-0.0008000023272738442,0.026857448090792324,104.7,113.8,101.3,94.3
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
621439,147,526,0.06849959885472418,-0.007323147265197905,0.03383404595784217,0.026510898692644263,102.6,98.6,108.1,94.2
669394,143,510,0.04160236831684204,0.011602555021996176,0.01425765119561756,0.025860206217613736,76.3,106.8,104.3,94.1
701358,137,567,0.059616592535671475,-0.023271832378902887,0.04899137037926276,0.025719538000359872,93.9,91.7,111.1,94.0
668804,153,649,0.056820087357280974,-0.0193196521576102,0.044284357803607385,0.024964705645997187,91.2,93.4,110.2,93.9
663647,100,338,0.038005635424121,0.07272465768946004,-0.048066046101381266,0.024658611588078777,72.8,133.3,92.0,93.8
622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8
695657,142,534,0.0667010764614151,-0.022657290021180207,0.04693611033930006,0.024278820318119856,100.9,92.0,110.7,93.7
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
682626,110,440,0.054721336358091094,0.016636008381245192,0.006639390556317362,0.023275398937562555,89.1,109.0,102.8,93.5
571448,123,485,0.052293531602562185,0.027827783424760097,-0.005313721520454899,0.0225140619043052,86.8,113.9,100.4,93.4
693304,127,466,0.0871547434136408,-0.008916050790706802,0.03135661214536875,0.02244056135466195,120.9,97.9,107.7,93.4
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2
671277,124,440,0.061590192508412966,0.027912498790421892,-0.006382167431188593,0.0215303313592333,95.9,113.9,100.2,93.2
699912,94,368,0.04294182644285406,0.019790096131006702,0.0020449770992290285,0.02183507323023573,77.6,110.4,101.9,93.2
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
691781,133,506,0.06824290566266741,-0.015052192555134075,0.03620946822439733,0.021157275669263252,102.4,95.3,108.6,93.1
676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0
672724,99,379,0.08279000580317043,-0.025553114091271957,0.04636898293949956,0.0208158688482276,116.6,90.7,110.6,93.0
691718,139,518,0.0567036394804132,-0.00910983156977416,0.029514329800131446,0.020404498230357285,91.1,97.9,107.3,92.9
643217,110,420,0.06612839346426556,-0.03044241442107686,0.05062942636195782,0.020187011940880965,100.3,88.6,111.4,92.9
500743,60,194,0.06733078489452475,0.06366820425950263,-0.04317740642238549,0.020490797837117145,101.5,129.4,93.0,92.9
681481,117,464,0.04843483409595034,-0.016317514287581995,0.03665473710251432,0.02033722281493233,83.0,94.7,108.7,92.9
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6
663757,127,509,0.04124262153153313,0.040003195624584265,-0.021185757962766266,0.018817437661818,76.0,119.1,97.3,92.6
691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5
691720,124,530,0.06557245245501916,-0.0014564847489340076,0.01910514099195326,0.017648656243019253,99.8,101.2,105.2,92.4
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
606192,124,499,0.06179895620669297,-0.026444449159394843,0.04316178151927315,0.016717332359878306,96.1,90.3,110.0,92.2
669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
678554,85,351,0.051580044805131696,0.02528725405612975,-0.009334794158604658,0.01595245989752509,86.1,112.8,99.6,92.0
687093,48,171,0.05561149985546991,0.08309303950379072,-0.0671630470200948,0.01592999248369592,90.0,137.8,88.2,92.0
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
664728,100,370,0.04340693140547731,0.018039175863884333,-0.0026355412249508404,0.015403634638933492,78.1,109.6,101.0,91.9
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
622761,50,200,0.06167616221350644,-0.03395418216264806,0.04891650306435729,0.01496232090170923,95.9,87.1,111.1,91.8
687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8
553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
802139,156,620,0.0608722720823964,0.008789313242692888,0.005091009985538439,0.013880323228231326,95.2,105.6,102.5,91.6
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
696285,124,445,0.05303969638300712,0.029493668773799855,-0.016587478307199893,0.012906190466599961,87.5,114.6,98.2,91.4
683002,164,680,0.06488835749995318,-0.0279321384755329,0.040840595145258195,0.012908456669725295,99.1,89.7,109.5,91.4
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
665750,89,347,0.06890096394888401,-0.0038223549486230374,0.016494971575891065,0.012672616627268027,103.0,100.1,104.7,91.3
691176,19,54,0.07213867843480397,0.06045744384432353,-0.04783973348687574,0.012617710357447784,106.2,128.0,92.0,91.3
665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2
656484,67,262,0.06165900550035813,-0.023968696097781215,0.03617418668314823,0.012205490585367015,95.9,91.4,108.6,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
647304,136,434,0.07158644751764565,0.03204764394271531,-0.020635643016672197,0.011412000926043112,105.6,115.7,97.4,91.0
665923,12,33,0.030001848459068794,-0.01281659581873369,0.024092915523931956,0.011276319705198266,65.0,96.2,106.2,91.0
695600,117,483,0.0628162100152838,-0.01873313149176711,0.029341080706963795,0.010607949215196685,97.1,93.7,107.3,90.9
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
676391,138,429,0.05425842395488236,0.07923161211257171,-0.06987564997373244,0.009355962138839269,88.7,136.2,87.7,90.6
669257,113,503,0.06855689133061865,-0.0039164296543154516,0.01339941937528281,0.009482989720967358,102.7,100.1,104.1,90.6
663616,99,403,0.0369762898723792,0.031543162127607376,-0.02261522440941541,0.008927937718191965,71.8,115.5,97.0,90.5
681198,148,534,0.07623964631266293,0.02209390755645261,-0.013182492287167143,0.008911415269285466,110.2,111.4,98.9,90.5
668227,149,617,0.05383193129101302,-4.749508941785491e-05,0.0085210099418714,0.008473514852453545,88.3,101.8,103.2,90.4
695257,22,62,0.062461432638432755,0.030342308852565135,-0.022598836175331538,0.007743472677233597,96.7,115.0,97.0,90.3
605170,104,385,0.045892010875077875,0.04049133857190979,-0.03257396262341083,0.007917375948498964,80.5,119.4,95.1,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
669236,113,367,0.09460366259131782,-0.0022930739360505427,0.009723135574307467,0.007430061638256925,128.1,100.8,103.4,90.2
802415,143,453,0.05536526273686276,0.08370160334597705,-0.07652335721561576,0.0071782461303612904,89.8,138.1,86.4,90.2
807713,97,407,0.06310033184258823,0.0006767851380587001,0.006765683668463011,0.007442468806521711,97.3,102.1,102.8,90.2
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
687551,57,216,0.039970109870618796,0.057598447826758055,-0.05063247747587484,0.006965970350883213,74.7,126.8,91.5,90.1
606992,6,21,0.08889595612036873,-0.006120323943252604,0.012948879883088193,0.006828555939835589,122.6,99.2,104.0,90.1
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
643289,136,494,0.058922429860860916,0.034012704311806724,-0.027650312820065203,0.006362391491741521,93.2,116.6,96.0,90.0
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
691016,140,503,0.06840647871051488,0.01929818055670671,-0.013526485394840151,0.005771695161866559,102.5,110.2,98.8,89.9
650333,142,530,0.06513444336164405,0.05242926718885896,-0.04640356198570423,0.006025705203154728,99.3,124.5,92.3,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
663886,104,428,0.07586086377814415,-0.02682620482349809,0.03174784462271554,0.004921639799217455,109.8,90.2,107.7,89.7
666176,152,581,0.07574540988548265,-0.008006990207328346,0.012586155372243047,0.004579165164914701,109.7,98.3,104.0,89.6
514888,144,511,0.05097915145494833,0.028818766314497316,-0.024885801599019024,0.003932964715478292,85.5,114.3,96.6,89.5
667670,79,266,0.07150046846379077,-0.006581224254519851,0.01062227829952788,0.00404105404500803,105.5,99.0,103.6,89.5
596115,146,522,0.0535897705850247,0.0021767285749463563,0.001347004028133303,0.003523732603079659,88.0,102.7,101.7,89.4
624585,135,568,0.06943541622825353,-0.03384685348312478,0.03692593775956953,0.003079084276444752,103.5,87.1,108.7,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1
664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0
808975,68,279,0.06983505927580586,-0.008965532250799213,0.010038884754059669,0.0010733525032604555,103.9,97.9,103.4,88.9
657656,130,529,0.09044820572754309,-0.0475763802262668,0.04826579476280307,0.000689414536536273,124.1,81.2,111.0,88.8
677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
608348,101,388,0.06978152903492273,0.025348730417539676,-0.024540106531568733,0.0008086238859709438,103.9,112.8,96.6,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
701538,132,528,0.08195066286175699,-0.012336436540256146,0.01207024786035969,-0.00026618867989645564,115.8,96.5,103.8,88.6
642851,39,138,0.05388163234525415,0.02117049902680433,-0.02130002854176644,-0.0001295295149621109,88.3,111.0,97.3,88.6
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
681082,110,426,0.025388201862834112,0.0413046935708949,-0.04245436410217416,-0.0011496705312792621,60.4,119.7,93.1,88.4
804606,110,418,0.0506552822998164,-0.01521144019101359,0.014081301830083123,-0.001130138360930467,85.2,95.2,104.2,88.4
682818,10,40,0.11689124213983977,0.030729148020691814,-0.03190101315920262,-0.001171865138510808,149.9,115.1,95.2,88.4
671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
542303,123,520,0.06840420745998099,-0.017863768214188943,0.015913252418822365,-0.001950515795366578,102.5,94.1,104.6,88.3
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
655316,60,255,0.07233164792345229,-0.00017247169704150033,-0.001922304380136415,-0.0020947760771779156,106.4,101.7,101.1,88.2
701678,33,127,0.08994195622757409,-0.050683848942946245,0.048162178771937805,-0.00252167017100844,123.6,79.8,111.0,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1
680776,124,443,0.052374444608987,0.005390962007027536,-0.008505769621163228,-0.0031148076141356926,86.8,104.1,99.8,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
521692,144,534,0.07376940700247876,0.0067936658459258935,-0.009964638455379822,-0.0031709726094539285,107.8,104.8,99.5,88.0
677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
687515,22,79,0.06581436166713699,-0.0029106187583707085,-0.0005555935726612241,-0.0034662123310319325,100.0,100.5,101.4,87.9
683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
668904,93,352,0.05981306847392818,0.0011507108172677807,-0.005792731954097022,-0.004642021136829241,94.1,102.3,100.3,87.7
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
669357,126,524,0.06819040701158617,-0.02655443066712207,0.02096873245427785,-0.0055856982128442215,102.3,90.3,105.6,87.5
656537,49,181,0.05376379435422409,-0.0459606219059537,0.04057371369894583,-0.005386908207007872,88.2,81.9,109.5,87.5
