batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
656582,31,135,0.031622420524558895,-0.026308005929757506,0.08750968900649153,0.06120168307673403,66.5,90.4,118.7,101.5
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
689414,118,446,0.06371338749691263,0.061431499648485655,-0.0003593241482428847,0.06107217550024277,97.9,128.4,101.4,101.4
669134,61,240,0.061739116713458074,-0.005486561789813891,0.0665269783645034,0.06104041657468951,96.0,99.4,114.6,101.4
690993,114,427,0.04819275563028084,0.050224525339923665,0.010129057543590102,0.060353582883513765,82.8,123.6,103.5,101.3
672515,62,259,0.041779597925702475,0.010638241515092546,0.049167026541297815,0.05980526805639036,76.5,106.4,111.2,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1
518692,148,573,0.07840508929107022,0.013042761698142991,0.04657987438270425,0.05962263608084724,112.3,107.5,110.6,101.1
622761,55,222,0.06831980539091576,-0.031084979476773016,0.08954667291664496,0.058461693439871946,102.4,88.3,119.1,100.9
641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9
621043,139,583,0.05699318778985928,0.010208150634888623,0.04776180904431097,0.05796995967919959,91.4,106.2,110.9,100.8
666018,150,617,0.05267864233002316,0.003088480265788544,0.054965135241472826,0.05805361550726137,87.1,103.1,112.3,100.8
805808,160,659,0.07750682308552312,0.014874440975983994,0.043198451503511204,0.058072892479495195,111.4,108.3,110.0,100.8
694212,108,397,0.048400433007085894,0.010602963254501508,0.047011498104722514,0.057614461359224024,83.0,106.4,110.7,100.7
695506,116,436,0.05013806084881642,-0.001260327735976417,0.05813818517744135,0.05687785744146493,84.7,101.3,112.9,100.6
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4
664702,61,226,0.05962065093451983,0.0674108706210937,-0.012452126860269985,0.054958743760823714,93.9,131.0,99.0,100.2
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
681624,143,607,0.06110402381074523,-0.015295803140259509,0.06749518804280845,0.05219938490254894,95.4,95.2,114.8,99.6
665487,140,515,0.07744330253260828,-0.008098458256161825,0.060135378770854855,0.05203692051469303,111.4,98.3,113.3,99.5
701350,139,570,0.03528537182570729,0.005593611097268347,0.04582137172028603,0.051414982817554376,70.1,104.2,110.5,99.4
608369,147,560,0.08325087311953507,-0.019885621018362467,0.07138827869379016,0.05150265767542769,117.0,93.2,115.5,99.4
502671,52,215,0.08172794493562756,-0.02311834875259436,0.0745377031776509,0.051419354425056546,115.6,91.8,116.2,99.4
691176,24,72,0.07993438548349363,0.06014065927657709,-0.008719070279507954,0.05142158899706913,113.8,127.9,99.8,99.4
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
673548,87,357,0.05801426629059669,-0.0025256181693629445,0.05299839008502686,0.05047277191566391,92.4,100.7,111.9,99.2
660821,117,437,0.06765575242256652,0.01954073609538765,0.030659622602496068,0.05020035869788372,101.8,110.3,107.5,99.2
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
679529,143,631,0.0816496042424915,-0.040883247626519466,0.08869842194326051,0.047815174316741045,115.5,84.1,118.9,98.7
669016,122,441,0.05125611199930133,0.01252831354111755,0.035369977533122855,0.0478982910742404,85.7,107.2,108.4,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
682657,117,461,0.04262574109070819,0.02753387603373747,0.019229037118431404,0.04676291315216888,77.3,113.7,105.3,98.4
608070,155,654,0.05708425889394481,0.022531330543375035,0.023783674097598653,0.046315004640973684,91.4,111.6,106.2,98.4
683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4
664040,137,571,0.06974765810758342,-0.013548955054525035,0.05973027299950762,0.04618131794498259,103.8,95.9,113.2,98.3
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
800050,135,530,0.06089320719563163,0.049897465017817895,-0.0042394637173488745,0.04565800130046902,95.2,123.4,100.6,98.2
683357,103,433,0.039820118042570095,-0.025886427301314217,0.07170030220705374,0.04581387490573953,74.6,90.6,115.6,98.2
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
702284,148,589,0.06218270084690358,-0.01004421285997977,0.05474579422786378,0.044701581367884005,96.4,97.5,112.3,98.0
666397,114,480,0.05908376857508856,-0.021240583727213786,0.06578609681719326,0.04454551308997948,93.4,92.6,114.4,98.0
672580,151,581,0.04606614763441349,0.05898697403687834,-0.014644171592041753,0.044342802444836585,80.7,127.4,98.6,97.9
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8
677594,158,636,0.06951006910526074,-0.011176275281209338,0.05473953136171496,0.04356325608050562,103.6,97.0,112.3,97.8
681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
642215,25,115,0.0717644666793981,-0.04233814602504802,0.08371974320409577,0.04138159717904775,105.8,83.4,118.0,97.3
656537,50,184,0.055900129632119995,-0.04515000601848501,0.08599815160692127,0.04084814558843626,90.3,82.2,118.4,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
672820,81,300,0.03757313489974626,0.030920007133900623,0.009735350244366482,0.0406553573782671,72.4,115.2,103.4,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
663538,157,571,0.043038901428763564,0.0817884873689244,-0.041199541773276394,0.040588945595648004,77.7,137.3,93.4,97.2
595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2
666182,158,568,0.06402996724217201,0.024580010584848013,0.015826562625392664,0.04040657321024067,98.2,112.5,104.6,97.1
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
694208,101,379,0.06947726697641757,0.025551735921359287,0.013207326671350147,0.038759062592709434,103.6,112.9,104.1,96.8
687515,24,82,0.06922390032922116,0.009265393773923398,0.0292323815616564,0.0384977753355798,103.3,105.8,107.2,96.7
643396,49,174,0.021913871005350655,0.07458646425164094,-0.03666757299592899,0.03791889125571195,57.0,134.1,94.2,96.6
701358,142,588,0.05811189271094913,-0.022126616240063793,0.05981828695378424,0.03769167071372044,92.5,92.2,113.3,96.5
660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5
677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
695734,160,544,0.0771787020558326,0.009391117607597319,0.026886949940732763,0.03627806754833008,111.1,105.9,106.8,96.3
660670,159,633,0.0863277532054561,-0.02383773417024629,0.06050097490132185,0.03666324073107556,120.1,91.5,113.4,96.3
669003,123,541,0.06501135095650545,-0.053101741901804354,0.08966264720856902,0.03656090530676467,99.2,78.8,119.1,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0
621493,159,695,0.05437456686813743,0.04566759588762505,-0.011127221091956558,0.03454037479566849,88.8,121.6,99.3,95.9
682818,13,51,0.09438425881247602,0.022915292031198707,0.011842735017056722,0.03475802704825543,127.9,111.7,103.8,95.9
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
687859,128,447,0.042630628674107746,0.018834241267466526,0.014074024114494857,0.032908265381961385,77.3,110.0,104.2,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
669699,11,43,0.03264437276754559,0.013958684536141344,0.017540038622686993,0.03149872315882834,67.5,107.9,104.9,95.3
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
687957,53,189,0.03750399076089655,0.06563645025835685,-0.03411365882799755,0.0315227914303593,72.3,130.3,94.7,95.3
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
808982,139,517,0.056157982604219336,0.05871702265804698,-0.02765468633681862,0.03106233632122836,90.5,127.3,96.0,95.2
596142,90,394,0.05630643332701606,0.014634075539165228,0.01660078079982218,0.031234856338987406,90.7,108.1,104.7,95.2
643217,112,425,0.06530667538563703,-0.02958823601689034,0.061080752309179684,0.031492516292289344,99.5,89.0,113.5,95.2
661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1
572233,147,561,0.0837627481893955,0.0011104360214357638,0.02963703764345095,0.030747473664886713,117.5,102.3,107.3,95.1
657757,101,416,0.031095937651296576,0.019362002238242304,0.011238333776264122,0.030600336014506426,66.0,110.2,103.7,95.1
676356,76,260,0.059618862630143016,0.030511304566438115,0.00026639815465321004,0.030777702721091326,93.9,115.0,101.5,95.1
624413,158,653,0.06577564696049097,-0.014842076418462599,0.044772139479086696,0.029930063060624096,100.0,95.4,110.3,94.9
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
686894,76,297,0.05295267875647454,-0.02499468761407064,0.05465903378749537,0.02966434617342473,87.4,91.0,112.2,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
661388,150,548,0.07630279445520034,0.042416875283974954,-0.01333132215445817,0.029085553129516786,110.2,120.2,98.8,94.7
691781,134,507,0.06834365783892894,-0.013817618507537792,0.04237424758187263,0.028556629074334837,102.5,95.8,109.8,94.6
606992,10,32,0.06535389068091804,0.021056997611195984,0.00693304038057186,0.027990037991767844,99.5,110.9,102.8,94.5
665019,94,407,0.04698590161905157,-0.01749778592497268,0.045648039697792374,0.028150253772819694,81.6,94.2,110.5,94.5
666969,141,589,0.05646754100695459,0.0025154805859377754,0.02491763249022778,0.027433113076165555,90.8,102.9,106.4,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
641487,111,453,0.04745874605492681,0.023281679122730478,0.0039648875253582485,0.02724656664808873,82.0,111.9,102.3,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
669394,147,527,0.042341634190274015,0.009541223353512474,0.016820451216062317,0.02636167456957479,77.0,105.9,104.8,94.2
669364,147,559,0.05639656308654926,0.0650849141208876,-0.039686783569925436,0.025398130550962163,90.8,130.0,93.7,94.0
663757,132,532,0.04046120816122283,0.044577048094085685,-0.019567427868437764,0.02500962022564792,75.2,121.1,97.6,93.9
690976,102,413,0.05214623951455767,-0.004608447686055618,0.029121137395762893,0.024512689709707276,86.6,99.8,107.2,93.8
663647,100,338,0.038005635424121,0.07272465768946004,-0.048066046101381266,0.024658611588078777,72.8,133.3,92.0,93.8
671056,154,645,0.05177713247979317,0.012188970683292595,0.012223064600331226,0.02441203528362382,86.3,107.1,103.9,93.8
622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8
691016,144,516,0.06765765013774773,0.020496797243626554,0.0034156254339665357,0.02391242267759309,101.8,110.7,102.1,93.7
593428,135,514,0.06849078816476953,0.018914067384060564,0.004865817620843809,0.023779885004904373,102.6,110.0,102.4,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
682626,110,440,0.054721336358091094,0.016636008381245192,0.006639390556317362,0.023275398937562555,89.1,109.0,102.8,93.5
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
571448,127,502,0.052480879226210406,0.02928552922467472,-0.0076415105419548775,0.021644018682719843,86.9,114.5,100.0,93.2
664728,104,384,0.04656581761953852,0.01710411790072638,0.004702706448191158,0.02180682434891754,81.2,109.2,102.4,93.2
670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2
691718,143,525,0.05821098410922383,-0.00684618719695566,0.028543597675988106,0.021697410479032446,92.6,98.8,107.1,93.2
680776,129,461,0.048554321746093865,0.00894356520072892,0.012421358321512501,0.02136492352224142,83.1,105.7,103.9,93.1
641343,134,519,0.07038776644138238,0.02139678351005154,2.0411841899603544e-05,0.021417195351951142,104.5,111.1,101.5,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
681481,121,480,0.04933936294493003,-0.01799570695360302,0.03851006542433915,0.02051435847073613,83.9,94.0,109.1,93.0
676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0
802139,160,630,0.06141089211750003,0.01047277617168013,0.009902566563082417,0.020375342734762547,95.7,106.3,103.4,92.9
681198,153,552,0.07688838115364309,0.021148435209808178,-0.0015891525226503149,0.019559282687157863,110.8,111.0,101.2,92.8
668804,157,665,0.05637889566415712,-0.021095492913076344,0.04082814543537359,0.019732652522297243,90.8,92.7,109.5,92.8
693304,130,474,0.08619282608401387,-0.007244175417388632,0.026353412220034105,0.019109236802645473,119.9,98.7,106.7,92.7
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6
606192,128,511,0.061203291709133176,-0.024224515385666424,0.04254285125650131,0.01831833587083489,95.5,91.3,109.9,92.5
691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5
691720,124,530,0.06557245245501916,-0.0014564847489340076,0.01910514099195326,0.017648656243019253,99.8,101.2,105.2,92.4
695657,146,556,0.06711396219202234,-0.02617627911466803,0.04406916750999522,0.01789288839532719,101.3,90.5,110.2,92.4
668901,98,380,0.07285966506758654,-0.012324996866100979,0.030389481883977346,0.018064485017876365,106.9,96.5,107.5,92.4
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
621439,151,544,0.07021088524247679,-0.010059312814190518,0.026832561212986116,0.016773248398795598,104.3,97.4,106.8,92.2
804606,113,428,0.05024396907713113,-0.013212002878183136,0.029726590608487185,0.01651458773030405,84.8,96.1,107.3,92.1
669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
605170,108,397,0.04595515023948988,0.038881807525459076,-0.023594391727603182,0.015287415797855895,80.6,118.7,96.8,91.9
666624,18,56,0.05408670202995643,0.015638563428420415,-0.000849352083424063,0.014789211344996353,88.5,108.6,101.3,91.8
687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
699912,98,384,0.041701385583285906,0.018423777423534408,-0.0033130803868346007,0.015110697036699807,76.4,109.8,100.8,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
672724,103,393,0.08093930348033432,-0.025877163951136227,0.04027702406479318,0.014399860113656952,114.8,90.6,109.4,91.7
671277,126,447,0.06274531536641766,0.026313368079934386,-0.01180121069918039,0.014512157380753996,97.0,113.2,99.1,91.7
553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7
500743,62,204,0.06630500882733287,0.05998558368957684,-0.045899969721498804,0.014085613968078038,100.5,127.8,92.4,91.6
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
683002,164,680,0.06488835749995318,-0.0279321384755329,0.040840595145258195,0.012908456669725295,99.1,89.7,109.5,91.4
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
656484,67,262,0.06165900550035813,-0.023968696097781215,0.03617418668314823,0.012205490585367015,95.9,91.4,108.6,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2
694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
678554,87,361,0.05394659538656667,0.020494020915019662,-0.009334794158604658,0.011159226756415005,88.4,110.7,99.6,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
514888,149,517,0.05112871439679292,0.03261485281542812,-0.02231161618764823,0.010303236627779891,85.6,115.9,97.1,90.8
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
676391,142,441,0.05437130697686888,0.08030427235429115,-0.07051803866112744,0.009786233693163712,88.8,136.6,87.6,90.7
647304,140,446,0.07119353065975534,0.03292231846609394,-0.02316588198422478,0.00975643648186916,105.2,116.1,96.9,90.7
669257,113,503,0.06855689133061865,-0.0039164296543154516,0.01339941937528281,0.009482989720967358,102.7,100.1,104.1,90.6
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
695257,22,62,0.062461432638432755,0.030342308852565135,-0.022598836175331538,0.007743472677233597,96.7,115.0,97.0,90.3
807713,97,407,0.06310033184258823,0.0006767851380587001,0.006765683668463011,0.007442468806521711,97.3,102.1,102.8,90.2
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
808975,70,287,0.07103243730049594,-0.0060366126951044855,0.01200497898881197,0.005968366293707484,105.1,99.2,103.8,89.9
687093,52,188,0.053362921983806225,0.07348433087384441,-0.06742115949481522,0.006063171379029189,87.8,133.7,88.2,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
663886,104,428,0.07586086377814415,-0.02682620482349809,0.03174784462271554,0.004921639799217455,109.8,90.2,107.7,89.7
696285,128,460,0.050950764006915464,0.025492435381942846,-0.02093774501369074,0.004554690368252106,85.4,112.9,97.3,89.6
668227,153,634,0.05407349757432913,0.0007746698315670371,0.0037061348365702916,0.004480804668137329,88.5,102.1,102.2,89.6
596115,146,522,0.0535897705850247,0.0021767285749463563,0.001347004028133303,0.003523732603079659,88.0,102.7,101.7,89.4
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2
666176,156,599,0.07714092853728086,-0.009509676147473754,0.012232860545612817,0.0027231843981390634,111.1,97.7,103.9,89.2
680869,44,164,0.08181741345046023,-0.0007084169409378826,0.0034058100726447717,0.002697393131706889,115.6,101.5,102.1,89.2
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
681082,114,447,0.024860904654509616,0.044645250956184525,-0.042514733552473226,0.002130517403711299,59.9,121.2,93.1,89.1
605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1
664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0
670242,121,489,0.07866702025857822,-0.039314928036885924,0.041126158903742854,0.0018112308668569305,112.6,84.8,109.6,89.0
665750,93,366,0.06729918726683327,-0.0057437708705317106,0.006813857127985632,0.0010700862574539215,101.4,99.3,102.8,88.9
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
624585,139,585,0.06896499254956398,-0.03461154267413952,0.03494209731229528,0.00033055463815576114,103.1,86.8,108.4,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
695600,121,506,0.0643454553269578,-0.02296155822470906,0.023132009409550285,0.0001704511848412242,98.6,91.9,106.0,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
650333,146,545,0.06719914694141346,0.04985367619846053,-0.049761962523225636,9.171367523489599e-05,101.3,123.4,91.7,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
686469,145,589,0.052662172432439425,0.01627992512308276,-0.016060844827316005,0.0002190802957667548,87.1,108.9,98.3,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
669236,117,390,0.0935764149270926,-0.006088748747574789,0.005759355118813344,-0.00032939362876144556,127.1,99.2,102.6,88.6
592206,68,242,0.08339680212902015,0.0030982412367240664,-0.0034433135864050048,-0.00034507234968093837,117.2,103.1,100.8,88.6
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
657656,134,551,0.0869259130574031,-0.049552334412683384,0.04826579476280307,-0.0012865396498803125,120.6,80.3,111.0,88.4
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
810938,103,416,0.03433446758628699,0.04781771717497325,-0.049205331650018606,-0.0013876144750453595,69.2,122.5,91.8,88.4
663616,103,418,0.03761867972490173,0.02914781574298304,-0.030793881868208913,-0.001646066125225873,72.4,114.4,95.4,88.3
608348,105,405,0.07025346641630245,0.02789110802906602,-0.029504276611993598,-0.001613168582927576,104.3,113.9,95.7,88.3
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3
802415,148,477,0.056346518962587244,0.07790920975237467,-0.07957240054628037,-0.0016631907939057,90.7,135.6,85.8,88.3
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
542303,126,533,0.0671228707663921,-0.015039656218250938,0.013081079792693342,-0.001958576425557596,101.3,95.3,104.0,88.2
596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1
609280,88,329,0.05759774440490548,0.020799189732267534,-0.023428281588739334,-0.0026290918564718,92.0,110.8,96.9,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
663743,93,315,0.059389711718568404,0.06020329319980042,-0.06342187660901435,-0.0032185834092139376,93.7,127.9,89.0,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
701538,136,551,0.08213939442653923,-0.012546487741120443,0.009008139677260545,-0.0035383480638598985,116.0,96.4,103.2,87.9
677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9
643289,141,518,0.060740644962416816,0.03003526807536377,-0.0335565402228401,-0.003521272147476332,95.0,114.8,94.9,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8
