batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
650490,144,509,0.07062721723115764,0.044613359179207814,0.017520755434878806,0.06213411461408662,104.7,121.1,104.9,101.7
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
608070,145,619,0.05844478852470706,0.01919651069766664,0.041732640263195765,0.060929150960862405,92.8,110.1,109.7,101.4
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1
641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9
689414,114,431,0.0664419428338862,0.061149833216052676,-0.002738398298231439,0.058411434917821234,100.6,128.3,100.9,100.9
665487,136,507,0.0771935541954943,-0.00879253225560739,0.06672940876307598,0.05793687650746859,111.1,98.0,114.6,100.8
660821,109,417,0.06826468118579786,0.017376570061523478,0.04057008502247898,0.05794665508400246,102.4,109.3,109.5,100.8
666397,109,454,0.05850318104352352,-0.009327959725170948,0.06578609681719326,0.05645813709202231,92.8,97.8,114.4,100.5
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
690993,106,401,0.051026465517623014,0.047825675983917605,0.0074536484128317464,0.05527932439674935,85.5,122.5,102.9,100.2
672960,132,573,0.07439907368825999,-0.0213263772310189,0.07639387931003139,0.05506750207901249,108.4,92.6,116.5,100.2
702284,139,553,0.06286778259885069,-0.005210379748519669,0.06012361627416556,0.05491323652564589,97.1,99.5,113.3,100.1
800050,126,498,0.06242306160265618,0.04815501133544997,0.006094987240224666,0.05424999857567464,96.7,122.7,102.7,100.0
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
671218,127,535,0.07932006385243884,-0.03614904165329807,0.08976492240755972,0.05361588075426165,113.2,86.1,119.2,99.9
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
681624,135,574,0.061468877757945566,-0.016361504248792635,0.06944747370409826,0.05308596945530562,95.7,94.7,115.2,99.8
677594,150,612,0.06764316940908749,-0.01174781909114826,0.06319412235818968,0.051446303267041416,101.8,96.7,113.9,99.4
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
664040,128,528,0.07085808041875859,-0.010884869957390363,0.06179987189603051,0.05091500193864015,104.9,97.1,113.6,99.3
694212,104,382,0.053195260794241306,0.009017758663427949,0.041969833339188876,0.05098759200261682,87.6,105.7,109.7,99.3
666182,148,532,0.06538942309203014,0.021004531600175715,0.029276719065059794,0.050281250665235505,99.6,110.9,107.2,99.2
803011,55,209,0.043299592079585954,0.07591805911070634,-0.0259541428620827,0.04996391624862365,78.0,134.7,96.4,99.1
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
502671,49,200,0.0795667390156948,-0.02718287252114586,0.07643047547934857,0.04924760295820271,113.4,90.0,116.5,99.0
680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
695734,153,508,0.0806706637048192,0.010844363039296936,0.037273183171459064,0.048117546210756,114.5,106.5,108.8,98.7
669016,117,426,0.051027578303809176,0.012683126083134776,0.03481679468991111,0.04749992077304589,85.5,107.3,108.3,98.6
669003,114,495,0.0658658711447314,-0.05588349041901817,0.10353552466253937,0.047652034243521206,100.0,77.6,121.9,98.6
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
672580,141,540,0.045186724630371745,0.06339222527250342,-0.017205074258172113,0.04618715101433131,79.8,129.3,98.1,98.3
679529,135,592,0.08161029104492769,-0.03791670668247085,0.08344619008105814,0.045529483398587284,115.4,85.4,117.9,98.2
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
701350,129,532,0.030563847095104592,0.003627463940865522,0.042110027460103734,0.045737491400969256,65.5,103.4,109.8,98.2
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
663538,152,556,0.042865035623994484,0.07777391594640314,-0.03285091235697482,0.044923003589428315,77.5,135.5,95.0,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
686894,74,290,0.05351468037184366,-0.025918829432845823,0.06941112889741448,0.04349229946456866,88.0,90.6,115.1,97.8
807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8
608369,139,536,0.08296245057260307,-0.021189291598031595,0.06452600112656551,0.04333670952853391,116.8,92.6,114.2,97.7
681508,7,26,0.029834535438587648,0.04316383675346037,,0.04316383675346037,64.8,120.5,,97.7
683357,101,427,0.03978081446606092,-0.02524653941425501,0.06780910820550515,0.04256256879125014,74.5,90.9,114.8,97.6
672515,58,240,0.041828473563605306,0.011166174609306669,0.0313050129573444,0.04247118756665107,76.5,106.6,107.6,97.5
657757,96,394,0.03513854739361326,0.018042145493161618,0.023590633453811072,0.04163277894697269,70.0,109.6,106.1,97.4
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
641487,102,423,0.04926339901335439,0.01747702726671879,0.02393430206202285,0.04141132932874164,83.8,109.4,106.2,97.3
595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
682657,111,436,0.04240648440401393,0.028168105374021247,0.012485727858876758,0.04065383323289801,77.1,114.0,103.9,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
666160,110,402,0.06546326745597691,-0.0014869191514017342,0.04149723126983624,0.040010312118434505,99.6,101.2,109.6,97.0
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
687859,120,414,0.04319138039688455,0.02170285609523324,0.01786821506286122,0.03957107115809446,77.9,111.2,105.0,96.9
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
660670,157,626,0.08601077058629389,-0.024353560764825366,0.0639090231994239,0.03955546243459854,119.7,91.2,114.1,96.9
681481,113,450,0.047840614309749764,-0.018263456034550665,0.05753911532603752,0.03927565929148685,82.4,93.9,112.8,96.9
808982,131,486,0.05406828502685855,0.06222865459647199,-0.023297546872386683,0.03893110772408531,88.5,128.8,96.9,96.8
664702,55,202,0.055507801751895736,0.078832606868788,-0.040856363876317886,0.03797624299247011,89.9,136.0,93.4,96.6
677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5
660644,8,28,0.01970135027994329,0.03743769968809076,,0.03743769968809076,54.9,118.0,,96.5
663647,96,326,0.03544273501809205,0.08268991170504239,-0.04590918553266203,0.03678072617238036,70.3,137.7,92.4,96.4
641343,125,483,0.06755464236113581,0.022331896324020245,0.014427950730052548,0.03675984705407279,101.7,111.5,104.3,96.4
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
621493,151,660,0.053240415124704975,0.046138641218696964,-0.009571938053422815,0.03656670316527415,87.7,121.8,99.6,96.3
666018,140,583,0.0554722814453459,0.0019511594698210233,0.034662620544969554,0.03661378001479058,89.9,102.7,108.3,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
687515,21,78,0.06380371484180507,-0.007158823868436649,0.04280474280748396,0.03564591893904731,98.0,98.7,109.9,96.1
672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0
690976,97,395,0.05385397940355374,-0.008710686310304382,0.04396693860431904,0.03525625229401466,88.3,98.0,110.1,96.0
671056,146,607,0.05261479766317732,0.011974117614233478,0.023114561561150073,0.03508867917538355,87.1,107.0,106.0,96.0
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
682626,105,419,0.05205081548377481,0.017355384476885314,0.01706265330102315,0.034418037777908465,86.5,109.3,104.8,95.9
643396,48,173,0.02138373346199084,0.07111606502557526,-0.03666757299592899,0.03444849202964627,56.5,132.6,94.2,95.9
676356,70,241,0.05756958769079099,0.040106126800523056,-0.006079207224003712,0.03402691957651934,91.9,119.2,100.3,95.8
669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
593428,127,485,0.07100188467615949,0.021625909346680905,0.010995670940751568,0.03262158028743247,105.1,111.2,103.6,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
694208,92,341,0.07388290917606653,0.02660262663083157,0.004733069561991572,0.03133569619282314,107.9,113.3,102.4,95.2
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1
669699,10,40,0.024643973533851688,0.013162478042079427,0.017540038622686993,0.03070251666476642,59.7,107.5,104.9,95.1
699912,91,356,0.042050934181977105,0.022670020647860764,0.007660325046759311,0.030330345694620075,76.7,111.6,103.0,95.0
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
695657,138,523,0.06633390694390183,-0.025061443724106416,0.05487030950719787,0.029808865783091457,100.5,90.9,112.3,94.9
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
664728,96,353,0.04321802347624603,0.024369725916510022,0.005012119554308081,0.029381845470818103,77.9,112.4,102.5,94.8
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
661388,141,519,0.07567742776339728,0.04199382025322705,-0.012661103623509902,0.029332716629717148,109.6,120.0,99.0,94.8
572233,138,530,0.08268596686517242,0.002616215423691725,0.02639862521855815,0.029014840642249875,116.5,102.9,106.7,94.7
671277,122,434,0.061232185058787705,0.027265328103433285,0.0008813323898378108,0.028146660493271095,95.5,113.6,101.6,94.5
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
621439,143,517,0.06923829556999252,-0.011151594778942543,0.03768298829866601,0.026531393519723466,103.3,97.0,108.9,94.2
656484,64,252,0.06119134880214992,-0.02448991762037918,0.05043337171886442,0.02594345409848524,95.5,91.2,111.4,94.1
500743,59,190,0.06895836512615969,0.06883826326589337,-0.04317740642238549,0.025660856843507884,103.1,131.6,93.0,94.0
622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
666969,138,576,0.05647903196195045,0.002433665866777208,0.020054468511662364,0.02248813437843957,90.9,102.9,105.4,93.4
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2
701358,133,554,0.06095098871106669,-0.025864833610030013,0.04777591657138811,0.0219110829613581,95.2,90.6,110.9,93.2
669394,139,501,0.04196208330343692,0.01002030337112355,0.011166309383363082,0.021186612754486633,76.7,106.1,103.7,93.1
672820,71,256,0.0480073624227177,0.03259259066880106,-0.011394830599127529,0.021197760069673534,82.6,115.9,99.2,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0
571448,120,475,0.05219254630137474,0.027700756712790712,-0.007513665456731664,0.020187091256059046,86.7,113.8,100.0,92.9
687093,43,155,0.05259958808811265,0.08227977033217919,-0.06204196594508155,0.020237804387097637,87.1,137.5,89.2,92.9
668804,148,624,0.05708511155681579,-0.018640007007578296,0.03859826348227791,0.019958256474699617,91.4,93.7,109.1,92.8
695600,113,466,0.06120842730253215,-0.011935808646086739,0.03138318121891772,0.01944737257283098,95.5,96.6,107.7,92.7
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6
687957,47,169,0.03738173567064776,0.06174092567011749,-0.04268880317072238,0.019052122499395113,72.2,128.6,93.1,92.6
669364,140,534,0.05749879881493584,0.06354550765963063,-0.04469382627945121,0.018851681380179418,91.9,129.4,92.7,92.6
691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5
664023,143,583,0.05364951237099983,-0.017269196551566512,0.03567493586947316,0.018405739317906646,88.1,94.3,108.5,92.5
676391,133,407,0.05496999637746034,0.08203868701018492,-0.06419322751253659,0.017845459497648333,89.4,137.4,88.8,92.4
665019,86,372,0.04610801087865028,-0.017760000741145282,0.0357889564607244,0.018028955719579118,80.7,94.1,108.5,92.4
691781,129,493,0.06963346457431814,-0.01696189959237269,0.03502671002381453,0.018064810431441838,103.7,94.5,108.4,92.4
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
690291,9,33,0.07214160248147143,0.05515995211533207,-0.03846490639664424,0.01669504571868783,106.2,125.7,93.9,92.2
643217,106,409,0.06690579167498785,-0.03340939503122366,0.05033589222988038,0.01692649719865672,101.1,87.3,111.4,92.2
807713,94,395,0.06162232568239421,0.0029226939205296548,0.014185089832873128,0.017107783753402783,95.9,103.1,104.3,92.2
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
643289,132,477,0.056106121073614665,0.035007636942405655,-0.018699926559577203,0.016307710382828453,90.5,117.0,97.8,92.1
669289,36,145,0.05070749090262325,0.03636042878032196,-0.02007077980606938,0.01628964897425258,85.2,117.6,97.5,92.1
669236,109,350,0.09362684620669345,-0.0036460668375278157,0.019795623070705582,0.016149556233177768,127.2,100.2,105.4,92.0
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
553869,12,43,0.08369428617842632,0.01626253453029165,-0.0018917093541492402,0.01437082517614241,117.5,108.9,101.1,91.7
672724,94,362,0.08120603997110004,-0.029114999219308678,0.04384861184427485,0.01473361262496617,115.0,89.2,110.1,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
691720,121,515,0.06363286163622382,0.0019844759377207243,0.012775711034686,0.014760186972406723,97.9,102.7,104.0,91.7
669257,109,483,0.06633815603118959,-0.002536778669815717,0.016776460478869507,0.01423968180905379,100.5,100.7,104.8,91.6
691718,135,501,0.05549716713582859,-0.00797947922498838,0.02164834381857818,0.013668864593589802,89.9,98.3,105.7,91.5
693304,121,451,0.08759319697930998,-0.009455861724028071,0.02308227679704687,0.013626415073018797,121.3,97.7,106.0,91.5
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
678554,81,336,0.04972617830576022,0.021979724597809433,-0.00886305248708269,0.013116672110726743,84.3,111.3,99.7,91.4
665750,89,347,0.06890096394888401,-0.0038223549486230374,0.016494971575891065,0.012672616627268027,103.0,100.1,104.7,91.3
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2
624585,130,547,0.0688762983783918,-0.03389857901677848,0.046211245730938905,0.012312666714160425,103.0,87.1,110.6,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
647304,132,416,0.07357338358410129,0.03285556935067458,-0.02050256541445427,0.012353003936220311,107.6,116.0,97.4,91.2
681198,144,520,0.07618946615667342,0.02518510161475266,-0.013535211678621246,0.011649889936131414,110.1,112.7,98.8,91.1
808975,66,271,0.06996813546367903,-0.010273266504118573,0.021806041833627516,0.011532775329508943,104.1,97.4,105.8,91.1
694192,12,44,0.07750163789530133,0.011657242092004002,,0.011657242092004002,111.4,106.9,,91.1
802415,139,440,0.056508848406961514,0.08362404324213435,-0.07228769000623982,0.011336353235894533,90.9,138.1,87.2,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
624413,150,612,0.06451557492193888,-0.011454422033077494,0.02232732734438238,0.010872905311304887,98.7,96.8,105.9,90.9
696285,120,431,0.05146827660327425,0.03211013192484771,-0.021821109744449414,0.010289022180398299,86.0,115.7,97.2,90.8
802139,152,599,0.062238373718604356,0.0077603733296758536,0.0025990225501255175,0.010359395879801371,96.5,105.2,102.0,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
683002,160,668,0.0657006598619991,-0.027608076201848724,0.03732095102010738,0.009712874818258655,99.9,89.8,108.8,90.7
701678,31,119,0.08165649921470652,-0.05102503162276263,0.05944332793665755,0.008418296313894916,115.5,79.7,113.2,90.4
606192,120,482,0.06107883013449047,-0.028475846924564664,0.036882296686810714,0.00840644976224605,95.4,89.5,108.7,90.4
605170,104,385,0.045892010875077875,0.04049133857190979,-0.03257396262341083,0.007917375948498964,80.5,119.4,95.1,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
667670,75,257,0.071621078912653,-0.009384030420178076,0.016941653164615145,0.007557622744437069,105.7,97.7,104.8,90.2
668227,145,598,0.05405583368508999,0.0009034996801437782,0.0065827431611131465,0.007486242841256925,88.5,102.2,102.8,90.2
663616,95,392,0.037573940100807446,0.028248183380010377,-0.021461920594172446,0.006786262785837931,72.4,114.1,97.2,90.1
606992,6,21,0.08889595612036873,-0.006120323943252604,0.012948879883088193,0.006828555939835589,122.6,99.2,104.0,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
514888,139,494,0.050600024586132795,0.028786889536081568,-0.02290180406615008,0.005885085469931488,85.1,114.3,97.0,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
687551,54,210,0.03790140215334556,0.05341519009260692,-0.04833087402013356,0.005084316072473366,72.7,125.0,91.9,89.7
701538,128,506,0.08147039788585851,-0.012463310289831839,0.01763747428617204,0.005174163996340202,115.3,96.4,104.9,89.7
596115,142,507,0.05145778145902196,0.003827505859537574,2.1272090987780992e-05,0.003848777950525355,85.9,103.5,101.5,89.5
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
681082,107,413,0.025418370408824373,0.04286297071791806,-0.03991419122214302,0.0029487794957750377,60.5,120.4,93.6,89.3
663728,154,680,0.06607043753266133,-0.02553975369116469,0.028042833481335606,0.0025030797901709166,100.2,90.7,107.0,89.2
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1
664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0
670242,113,459,0.07679803736883858,-0.04248871157789097,0.04416818959981795,0.0016794780219269792,110.7,83.4,110.2,89.0
666176,147,557,0.07288619945638751,-0.006499869769547994,0.00806852013338772,0.0015686503638397261,106.9,99.0,103.1,89.0
691016,135,485,0.06983619193878901,0.017601292074306416,-0.016595762368449993,0.0010055297058564235,103.9,109.4,98.2,88.9
663757,122,482,0.03749773097100336,0.04493190968390875,-0.044024419096008405,0.0009074905879003434,72.3,121.3,92.8,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
608348,101,388,0.06978152903492273,0.025348730417539676,-0.024540106531568733,0.0008086238859709438,103.9,112.8,96.6,88.8
677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
521692,140,518,0.07379090240373924,0.0104297581936646,-0.010461401103837222,-3.164291017262143e-05,107.8,106.3,99.4,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
642851,39,138,0.05388163234525415,0.02117049902680433,-0.02130002854176644,-0.0001295295149621109,88.3,111.0,97.3,88.6
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
682818,10,40,0.11689124213983977,0.030729148020691814,-0.03190101315920262,-0.001171865138510808,149.9,115.1,95.2,88.4
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
657656,126,520,0.09194152516637302,-0.050838293317595006,0.049352751821015735,-0.0014855414965792707,125.5,79.8,111.2,88.3
671289,70,238,0.07430830170766695,0.04127701819565129,-0.042860089242094,-0.0015830710464427092,108.3,119.7,93.0,88.3
655316,60,255,0.07233164792345229,-0.00017247169704150033,-0.001922304380136415,-0.0020947760771779156,106.4,101.7,101.1,88.2
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
677942,80,304,0.0998058338036763,-0.05067237666698893,0.0482736052975452,-0.0023987713694437265,133.2,79.8,111.0,88.2
680700,63,241,0.05318856293992902,0.016680985023501193,-0.01958740011894907,-0.0029064150954478778,87.6,109.0,97.6,88.1
596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
622761,46,182,0.05989517273117732,-0.036850675719966974,0.03351214405499999,-0.003338531664966983,94.2,85.8,108.1,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
668939,75,297,0.047725202517725565,0.055173131716665845,-0.058620831932231346,-0.003447700215565501,82.3,125.7,89.9,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
677950,103,377,0.059728649325345294,0.011101722190198528,-0.01461248642930389,-0.003510764239105362,94.0,106.6,98.6,87.9
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
683734,13,41,0.010061126142139729,0.1130533002700033,-0.11703539293434871,-0.003982092664345405,45.5,150.8,78.4,87.8
650333,138,516,0.0646725180956609,0.051872310079763784,-0.05595879224983052,-0.004086482170066734,98.9,124.3,90.4,87.8
621020,133,567,0.06604987917270001,-0.012912260335024923,0.009030145000128829,-0.0038821153348960937,100.2,96.2,103.3,87.8
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
668904,93,352,0.05981306847392818,0.0011507108172677807,-0.005792731954097022,-0.004642021136829241,94.1,102.3,100.3,87.7
542303,117,492,0.06755401802181188,-0.015214403115447828,0.010816635183169217,-0.0043977679322786106,101.7,95.2,103.6,87.7
663743,88,300,0.061238689035468696,0.05544496708112617,-0.06039222964890062,-0.004947262567774446,95.5,125.8,89.6,87.6
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
683610,1,5,0.15993507311535038,-0.0055790008247113,,-0.0055790008247113,192.0,99.4,,87.5
656537,49,181,0.05376379435422409,-0.0459606219059537,0.04057371369894583,-0.005386908207007872,88.2,81.9,109.5,87.5
