batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
666018,172,701,0.055740859813711935,0.003242097863189889,0.05908413463903677,0.06232623250222666,90.1,103.2,113.1,101.7
645444,3,10,-0.015345756429226812,0.06238922992235532,,0.06238922992235532,20.6,128.9,,101.7
699305,1,4,0.04496303127861342,0.06146542675405692,,0.06146542675405692,79.6,128.5,,101.5
607043,176,690,0.07427918102280506,-0.0014052992221987943,0.0616105226615164,0.060205223439317605,108.3,101.2,113.6,101.3
673548,113,478,0.058032987476293506,0.00017301572772084785,0.059590535880306716,0.059763551608027564,92.4,101.9,113.2,101.2
674441,4,16,-0.005083707882713126,0.05988437646523145,,0.05988437646523145,30.6,127.8,,101.2
694838,2,6,0.11178403437603407,0.06012831257487921,,0.06012831257487921,145.0,127.9,,101.2
682177,124,522,0.04751634450544533,-0.020967118510394945,0.08102177647866708,0.06005465796827214,82.1,92.7,117.4,101.2
682998,163,649,0.043888814388822396,-0.008691989746519515,0.06800583429780216,0.05931384455128264,78.5,98.0,114.9,101.1
608841,4,7,0.15644251942441706,0.059683135573733684,,0.059683135573733684,188.6,127.7,,101.1
677800,176,688,0.06904573789646888,-0.0023806664393782816,0.061269928535810196,0.058889262096431916,103.1,100.8,113.5,101.0
664702,76,275,0.05366782218994518,0.07436562509587301,-0.01534783463735208,0.05901779045852093,88.1,134.0,98.4,101.0
641820,7,23,0.06362627119588592,0.05829792646740399,,0.05829792646740399,97.8,127.1,,100.9
656811,168,679,0.04159036879141125,0.028094392463007697,0.029678816234613402,0.0577732086976211,76.3,114.0,107.3,100.7
664040,160,678,0.06915716965209742,-0.014623695989173433,0.07215197763046627,0.05752828164129284,103.3,95.5,115.7,100.7
672515,77,328,0.03655218609161678,0.009648653465649405,0.04691303539547281,0.056561688861122214,71.4,106.0,110.7,100.5
669899,6,18,0.06594518251498986,0.0801307751701968,-0.02407023367112293,0.05606054149907387,100.1,136.5,96.7,100.4
804645,1,3,0.021220190122986798,0.05599122454762523,,0.05599122454762523,56.4,126.1,,100.4
680636,6,28,0.016558282433829084,0.0560007431246079,,0.0560007431246079,51.8,126.1,,100.4
518692,172,658,0.08208410821620982,0.01367468998922283,0.0418103286545715,0.055485018643794334,115.9,107.7,109.7,100.3
691938,2,8,0.06449077333313034,0.055279818474075613,,0.055279818474075613,98.7,125.8,,100.2
689414,144,532,0.062097596904968584,0.0634391358416627,-0.00885823255161286,0.054580903290049845,96.4,129.3,99.7,100.1
814409,3,13,0.016418435376190248,0.05369064173999396,,0.05369064173999396,51.7,125.1,,99.9
809975,1,5,0.07510903051635812,0.05359087745121775,,0.05359087745121775,109.1,125.0,,99.9
672580,180,672,0.04739638214088237,0.06990869318682669,-0.015976425139474934,0.05393226804735175,82.0,132.1,98.3,99.9
669717,8,34,0.07388364947191,-0.03415654873275829,0.08798893614261474,0.05383238740985645,107.9,87.0,118.8,99.9
622761,69,271,0.06402342203199725,-0.020531923685008405,0.07416669655036111,0.0536347728653527,98.2,92.9,116.1,99.9
677594,184,732,0.0658289097212277,-0.008459519117941811,0.06237679249404128,0.05391727337609947,100.0,98.1,113.8,99.9
801561,1,4,0.12575633965627778,0.05304385638716079,,0.05304385638716079,158.6,124.8,,99.8
621043,143,601,0.05526488461919251,0.007642669918422423,0.043960581145710796,0.051603251064133215,89.7,105.1,110.1,99.5
696100,168,610,0.06359255395004448,-0.030810390170068168,0.082136369309374,0.05132597913930583,97.8,88.4,117.7,99.4
668901,123,463,0.07742109699290001,-0.006511063636020538,0.05744132912675138,0.05093026549073084,111.3,99.0,112.8,99.3
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
701350,140,574,0.03591233788891528,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.7,103.7,110.5,99.2
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
680777,131,551,0.057792394508819046,0.03305719247760368,0.016877784786734823,0.0499349772643385,92.1,116.1,104.8,99.1
701358,163,675,0.05799199402516484,-0.020488762797298308,0.06978439036436004,0.04929562756706174,92.3,92.9,115.2,99.0
680737,6,21,0.0685252177772386,0.049358591800099175,,0.049358591800099175,102.6,123.2,,99.0
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
800050,158,601,0.06291432306325033,0.05129621033373578,-0.0029558677118797123,0.04834034262185606,97.2,124.0,100.9,98.8
691781,155,569,0.06690509045417811,-0.00815879201145256,0.05562376357894071,0.04746497156748815,101.1,98.3,112.4,98.6
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
701675,128,448,0.04897078214185952,0.01949404376733597,0.027228900965755726,0.0467229447330917,83.5,110.3,106.8,98.4
683021,9,44,0.017093461315015705,0.04667832196398562,,0.04667832196398562,52.3,122.0,,98.4
608369,174,662,0.07952100906652249,-0.02386015975417677,0.07026557408929819,0.04640541433512142,113.4,91.5,115.3,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
624413,188,765,0.06416719154122275,-0.009750409273391684,0.056024625178110965,0.04627421590471928,98.4,97.6,112.5,98.3
666126,108,437,0.07661773051442772,0.027567918360640535,0.018733388981717836,0.04630130734235837,110.6,113.8,105.2,98.3
669134,65,256,0.06491384510459602,-0.007001406428614597,0.0530391871770837,0.046037780748469107,99.1,98.8,111.9,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
663538,190,680,0.042468550379521595,0.08592586132883197,-0.04063270179209095,0.04529315953674102,77.2,139.1,93.5,98.1
669699,21,65,0.03722048043653561,0.05074773964583447,-0.006664712982971735,0.044083026662862734,72.0,123.8,100.2,97.9
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
691011,35,134,0.08256824446925823,-0.01615407160276562,0.059736686339634075,0.043582614736868454,116.4,94.8,113.2,97.8
807727,1,6,0.1384041852681271,0.043782246393267124,,0.043782246393267124,171.0,120.8,,97.8
668939,107,432,0.04843224918644086,0.04274323829908253,0.0008852071605120759,0.04362844545959461,83.0,120.3,101.6,97.8
690993,129,481,0.048950872352856986,0.04699760033718232,-0.0037127116752023966,0.04328488866197992,83.5,122.2,100.7,97.7
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
663967,9,35,0.06897540675214782,0.0831416026485115,-0.041619820866821505,0.04152178178169,103.1,137.8,93.3,97.3
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
595879,91,305,0.04766412675177458,0.03578604022545739,0.005088385752067885,0.040874425977525275,82.2,117.3,102.5,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
804606,139,534,0.04669664905561614,-0.01244081174862658,0.052691348984506586,0.040250537235880006,81.3,96.4,111.9,97.1
665487,168,631,0.07929287959455712,-0.015541555894573894,0.05603891523687395,0.04049735934230006,113.2,95.1,112.5,97.1
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
672820,92,338,0.03742805902540834,0.02754758008412503,0.012024522620071636,0.039572102704196664,72.2,113.7,103.8,96.9
650490,169,597,0.0686367533359353,0.03995389009333624,-0.002109940992753713,0.03784394910058253,102.7,119.1,101.1,96.6
677592,74,247,0.0889453324653443,-0.03062998726364677,0.06826099437472953,0.03763100711108276,122.6,88.5,114.9,96.5
660670,159,633,0.0863277532054561,-0.02383773417024629,0.06050097490132185,0.03666324073107556,120.1,91.5,113.4,96.3
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
805808,182,750,0.07678028795833391,0.013768639976235689,0.02206844673606521,0.0358370867123009,110.7,107.8,105.8,96.2
687859,143,504,0.0433112614528685,0.015776722144858726,0.019952487080498207,0.03572920922535693,78.0,108.6,105.4,96.1
669364,174,670,0.05241041628829735,0.06480707688574272,-0.02941556457965421,0.03539151230608851,86.9,129.9,95.7,96.1
666160,137,503,0.06270916375701377,-0.006298746145722358,0.041419052974721336,0.03512030682899898,97.0,99.1,109.6,96.0
672356,43,172,0.07385308243116123,-0.028325377992162008,0.0635609863192849,0.0352356083271229,107.9,89.5,114.0,96.0
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
682626,129,513,0.05422172996192113,0.009825953280738833,0.02480079843875412,0.03462675171949295,88.6,106.1,106.4,95.9
641343,145,579,0.06708642162267935,0.01760038455719415,0.01696604938246522,0.03456643393965937,101.2,109.4,104.8,95.9
701538,166,668,0.08358654724500332,-0.018184522452186453,0.05249910489711494,0.03431458244492849,117.4,93.9,111.8,95.8
669720,47,183,0.06866914555730198,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
621439,180,658,0.0720668885289295,-0.014940722775684244,0.04805028482143146,0.03310956204574722,106.1,95.3,110.9,95.6
678246,177,716,0.08860743690118504,-0.01190977866365314,0.04442635990998302,0.032516581246329876,122.3,96.6,110.2,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
682987,15,53,0.056343063203157975,-0.00014738039606204472,0.03306523088064867,0.032917850484586626,90.7,101.7,108.0,95.5
666176,177,674,0.07443153433935602,-0.009014175249399278,0.04111810451386433,0.03210392926446505,108.4,97.9,109.6,95.4
687957,53,189,0.03750399076089655,0.06563645025835685,-0.03411365882799755,0.0315227914303593,72.3,130.3,94.7,95.3
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
664983,103,364,0.0758436593555417,0.012851601540811589,0.01823265571701348,0.03108425725782507,109.8,107.4,105.1,95.2
687515,31,105,0.07017297322066733,0.009332127820209332,0.021983152684806634,0.03131528050501597,104.3,105.9,105.8,95.2
676391,167,512,0.052806585937518545,0.08284275558510923,-0.05169891057019066,0.03114384501491857,87.3,137.7,91.3,95.2
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
640902,7,27,0.08926766254194911,-0.03614827425405854,0.06734282815089915,0.03119455389684061,122.9,86.1,114.7,95.2
677649,105,390,0.0619798025429803,0.011957749890425317,0.01881275485609646,0.030770504746521776,96.2,107.0,105.2,95.1
695734,185,630,0.07442251006887755,0.011521511536421471,0.019480771944388017,0.031002283480809488,108.4,106.8,105.3,95.1
666182,183,647,0.06382551976547911,0.027714992645674324,0.002863517843446538,0.03057851048912086,98.0,113.8,102.0,95.1
661531,5,15,-0.022079499990016287,0.030980288366090163,,0.030980288366090163,14.0,115.2,,95.1
643217,129,484,0.06643049836144031,-0.024821656516679492,0.05515933614867521,0.030337679631995716,100.6,91.0,112.3,95.0
808982,166,619,0.05440435438899724,0.06374811917644138,-0.03406753962345095,0.02968057955299043,88.8,129.4,94.8,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
647304,167,539,0.07116920577051265,0.03680702604334591,-0.006894124081590111,0.0299129019617558,105.2,117.8,100.1,94.9
660821,136,512,0.06451516129457893,0.014117324066817453,0.0158997078827032,0.030017031949520656,98.7,107.9,104.6,94.9
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
682657,143,553,0.04129851107034037,0.023964839347344002,0.005501192574502989,0.02946603192184699,76.0,112.2,102.6,94.8
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
593428,159,604,0.06862272309095943,0.017076508073999228,0.01155571527568611,0.028632223349685338,102.7,109.2,103.7,94.7
657757,123,507,0.029337432027711666,0.02238335151778841,0.0062565341205932205,0.02863988563838163,64.3,111.5,102.7,94.7
663647,118,400,0.0377528457288513,0.06395719863241629,-0.034988581645473985,0.028968616986942308,72.5,129.5,94.6,94.7
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
678554,105,447,0.06448829972046169,0.012200982303817538,0.015076507658947089,0.027277489962764627,98.7,107.1,104.4,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
669257,130,559,0.06596332804609237,0.003721276240887904,0.022683945075541386,0.026405221316429292,100.1,103.4,105.9,94.2
686894,80,314,0.04785406940740009,-0.022793767214424436,0.04855638089556857,0.02576261368114413,82.4,91.9,111.0,94.0
661388,173,627,0.07580357630752438,0.03958664193982647,-0.014000789876115046,0.025585852063711424,109.8,119.0,98.7,94.0
656537,55,202,0.058979693664447344,-0.04187348035519789,0.067428131639342,0.02555465128414411,93.3,83.7,114.8,94.0
702284,171,682,0.06054999105868589,-0.015077227225899027,0.04037551602398172,0.025298288798082692,94.8,95.3,109.4,94.0
669003,138,600,0.06768953469923061,-0.054262775102657985,0.07942748870038938,0.02516471359773139,101.8,78.3,117.1,93.9
679529,168,740,0.08080942950133259,-0.04978104716933723,0.07505340752797623,0.025272360358639008,114.7,80.2,116.3,93.9
592206,81,295,0.08772578403688479,-0.0012403327667080846,0.02614786610195496,0.024907533335246874,121.4,101.3,106.6,93.9
694025,37,115,0.020958567434036866,0.060586531184813885,-0.03613298942235987,0.02445354176245402,56.1,128.1,94.4,93.8
691176,37,115,0.08208167171533673,0.06744885684068237,-0.04294596942113757,0.024502887419544803,115.9,131.0,93.0,93.8
666969,171,714,0.057886036246712146,0.004622146836968088,0.019839449839479665,0.024461596676447754,92.2,103.8,105.4,93.8
671277,136,471,0.06439620028917863,0.030652607610485348,-0.0062050546878325945,0.024447552922652754,98.6,115.1,100.2,93.8
622268,5,18,0.08242295272788311,0.024658661898468857,,0.024658661898468857,116.2,112.5,,93.8
683357,116,497,0.046205051209847206,-0.030879260986721377,0.05488878135589535,0.024009520369173976,80.8,88.4,112.3,93.7
676356,98,354,0.05545430427622386,0.021492660857870997,0.002494273666337071,0.023986934524208067,89.9,111.1,102.0,93.7
687093,68,249,0.06393514179969066,0.05142116162009055,-0.027722915848139015,0.023698245771951534,98.2,124.1,96.0,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
643396,53,184,0.025372286568452793,0.076079692982773,-0.052308622464500215,0.02377107051827279,60.4,134.8,91.2,93.6
691718,170,616,0.0563562990676709,0.002649371318706496,0.020555857920626083,0.02320522923933258,90.7,103.0,105.5,93.5
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
672724,114,422,0.08195098061002253,-0.016835721672299506,0.03985147030248183,0.023015748630182326,115.8,94.5,109.3,93.5
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
681481,129,513,0.04711005600377801,-0.016705836734123104,0.03866638054853943,0.021960543814416325,81.7,94.6,109.1,93.3
671056,180,740,0.05201295630231762,0.007690346130706445,0.014456148000572131,0.022146494131278574,86.5,105.1,104.3,93.3
670231,2,6,0.04933737005510556,0.021728142570898522,,0.021728142570898522,83.9,111.2,,93.2
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
676724,31,122,0.07415224935493567,0.0023534060330103047,0.01819977902734268,0.020553185060352985,108.1,102.8,105.1,93.0
641487,137,573,0.04866881587077457,0.011571232905251153,0.008787622697576793,0.020358855602827946,83.2,106.8,103.2,92.9
666397,130,551,0.06397838783607326,-0.021622069575890177,0.04154811962395633,0.019926050048066156,98.2,92.4,109.7,92.8
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
702176,4,15,0.09476095795743236,0.018841311678570512,,0.018841311678570512,128.3,110.0,,92.6
694208,119,447,0.06899245664882978,0.01934137895291144,-0.0010898537993603706,0.01825152515355107,103.1,110.2,101.3,92.5
663837,111,431,0.050664152695713,0.041233623057538006,-0.022813776347727223,0.018419846709810783,85.2,119.7,97.0,92.5
691777,113,428,0.05109015300470085,-0.03006690128370042,0.04819241669313394,0.01812551540943352,85.6,88.8,111.0,92.5
596142,100,435,0.05353284812144901,0.013759397006293668,0.004355903734561183,0.01811530074085485,88.0,107.8,102.3,92.4
669394,163,581,0.04458335344015162,0.015557593212925418,0.00237320506709339,0.017930798280018808,79.2,108.5,101.9,92.4
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
608070,185,794,0.06228487404728774,0.009058330310317797,0.008523752886093233,0.01758208319641103,96.5,105.7,103.2,92.3
500743,70,234,0.06925036670228248,0.05669634578483159,-0.03923262197130205,0.017463723813529543,103.3,126.4,93.7,92.3
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
514888,169,588,0.050194121448037705,0.030651246322694094,-0.013880455290396576,0.01677079103229752,84.7,115.1,98.7,92.2
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
571448,147,586,0.05710947888384122,0.022080644651804544,-0.006540583102917795,0.01554006154888675,91.5,111.4,100.2,91.9
802139,186,733,0.06189725952775421,0.00805924027990841,0.00674431898019612,0.014803559260104529,96.2,105.3,102.8,91.8
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
677588,86,362,0.06829052024629545,-0.03696221395451006,0.051995081282849555,0.015032867328339493,102.4,85.8,111.7,91.8
687749,8,31,0.025205013785813322,0.015095516182236427,,0.015095516182236427,60.3,108.3,,91.8
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
678218,62,250,0.05890137097941251,-0.012460431853189966,0.024936150007136854,0.012475718153946888,93.2,96.4,106.4,91.3
699912,108,426,0.03817027537217345,0.013711381137234078,-0.0009485768064908222,0.012762804330743257,72.9,107.7,101.3,91.3
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
665161,46,180,0.10918557325770689,-0.0005047957695881371,0.012672706817298917,0.01216791104771078,142.4,101.6,104.0,91.2
681198,176,642,0.07572650538073608,0.02181125661120809,-0.01035864838889583,0.011452608222312258,109.7,111.3,99.4,91.1
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
677870,38,148,0.04469502281500108,0.03647508021735669,-0.026292391990826235,0.010182688226530453,79.3,117.6,96.3,90.8
572233,170,630,0.08026658733474688,0.007348292632079585,0.00235540883938742,0.009703701471467005,114.1,105.0,101.9,90.7
665019,112,482,0.05003239629130935,-0.01802397835622266,0.027319992448155788,0.00929601409193313,84.6,94.0,106.9,90.6
691720,147,629,0.06214374198100564,-0.008613712142125786,0.018120231819304954,0.009506519677179168,96.4,98.1,105.0,90.6
621493,186,840,0.047332944415206746,0.034736528891292126,-0.025884657783961228,0.008851871107330898,81.9,116.9,96.4,90.5
663757,159,640,0.04041228368831813,0.04755832952993503,-0.03941240138092788,0.00814592814900715,75.1,122.4,93.7,90.4
686469,175,692,0.05141992474126824,0.025590068816594737,-0.017331032428695572,0.008259036387899165,85.9,112.9,98.1,90.4
670242,135,545,0.07984904355957916,-0.0441534098222097,0.05176483702632158,0.007611427204111877,113.7,82.7,111.7,90.3
686681,79,305,0.049374511057380305,0.009805047287101616,-0.0019316763819664847,0.007873370905135131,83.9,106.1,101.1,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
677950,111,401,0.060015112865766954,0.011325026441982923,-0.004197484733313935,0.0071275417086689875,94.3,106.7,100.6,90.2
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
695657,173,649,0.06930421066426606,-0.028366939526064155,0.03494191491885456,0.006574975392790405,103.4,89.5,108.4,90.0
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
606192,148,598,0.061716096266196445,-0.030670343416277238,0.03704890039887812,0.006378556982600883,96.0,88.5,108.8,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
667670,109,386,0.07356227516906817,-0.018468772295987545,0.024190730898843636,0.005721958602856091,107.6,93.8,106.2,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
681082,140,557,0.030307449236596343,0.04717231354881887,-0.0418764874640698,0.005295826084749072,65.3,122.3,93.2,89.8
609280,111,406,0.06167735055514729,0.01884252149107881,-0.013704214071287682,0.005138307419791129,95.9,110.0,98.8,89.7
691016,170,631,0.06440852124736254,0.016570533355407188,-0.01305927795145578,0.0035112554039514084,98.6,109.0,98.9,89.4
677942,100,379,0.09637601860537262,-0.043847315062142546,0.047367850083812314,0.0035205350216697684,129.9,82.8,110.8,89.4
605170,121,454,0.04869548952334749,0.021909070231451323,-0.018979919758845706,0.0029291504726056163,83.2,111.3,97.7,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
668942,4,22,0.0080169513993545,0.003229682367223755,,0.003229682367223755,43.5,103.2,,89.3
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
802415,169,546,0.05287760336673881,0.08009138090114234,-0.0775839037857886,0.0025074771153537484,87.3,136.5,86.2,89.2
606992,14,49,0.07295519411057956,0.00791751711952622,-0.005625419533364242,0.0022920975861619773,107.0,105.2,100.4,89.1
605244,6,21,0.06856591558121876,-0.061284038041809395,0.06331843621611674,0.002034398174307346,102.7,75.2,113.9,89.1
664056,55,206,0.05805368829723471,-0.004866587594280455,0.006392796702718703,0.0015262091084382477,92.4,99.7,102.7,89.0
663743,108,367,0.06267832612969497,0.05032528964211729,-0.04927992812001794,0.0010453615220993515,96.9,123.6,91.8,88.9
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
807713,103,425,0.060578144591399846,0.007978712661158927,-0.007239533120592545,0.000739179540566382,94.9,105.3,100.0,88.8
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
655316,75,319,0.07591892295494153,-0.00818716742886414,0.00863560849386964,0.00044844106500550006,109.9,98.3,103.2,88.8
677060,7,26,0.03490635760586152,0.0006787294444245677,,0.0006787294444245677,69.8,102.1,,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
680776,157,571,0.04957370809916176,0.008189472331090282,-0.00784884437858545,0.00034062795250483155,84.1,105.4,99.9,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
665750,118,455,0.057793327388577335,0.006032603227447248,-0.00676609244652735,-0.0007334892190801025,92.1,104.4,100.1,88.5
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
664728,119,439,0.047571223072579036,0.018354113958902362,-0.019956326316311567,-0.001602212357409205,82.1,109.8,97.5,88.3
693304,154,572,0.08623829831200873,-0.00953522551864419,0.007625191009165832,-0.0019100345094783576,120.0,97.7,103.0,88.3
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
668804,179,742,0.05798649957054105,-0.015413448751745431,0.013799036192436092,-0.0016144125593093393,92.3,95.1,104.2,88.3
542303,150,635,0.05958881600683287,-0.008981471303240849,0.007025283924399877,-0.0019561873788409715,93.9,97.9,102.9,88.2
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
643289,167,610,0.06387028038428906,0.024259347316170722,-0.026977801662525072,-0.00271845434635435,98.1,112.3,96.2,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
596019,113,491,0.07261591249148543,0.0006182799757886122,-0.0031009522023287563,-0.0024826722265401443,106.6,102.1,100.9,88.1
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
656484,74,295,0.0663864035026601,-0.027399790227924083,0.024315668244040287,-0.003084121983883796,100.5,89.9,106.3,88.0
680577,3,7,0.029701334781929514,-0.0033900859371585185,,-0.0033900859371585185,64.7,100.3,,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
669004,55,219,0.051862509024264654,-0.029634920864643824,0.02536326832510905,-0.004271652539534775,86.3,89.0,106.5,87.8
827294,4,18,0.05224347808260847,-0.004744745917354172,,-0.004744745917354172,86.7,99.7,,87.7
676203,4,14,0.06638156202623986,-0.004448985683738789,,-0.004448985683738789,100.5,99.9,,87.7
672569,4,13,0.04604536981775595,-0.005072090781079895,,-0.005072090781079895,80.7,99.6,,87.6
624585,162,669,0.06716686115313973,-0.03351316132258964,0.027845908953994625,-0.005667252368595017,101.3,87.3,107.0,87.5
657656,152,629,0.08429302277170896,-0.05073417937865197,0.04508142776428996,-0.00565275161436201,118.1,79.8,110.4,87.5
