batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
606466,470,1692,0.06251121471106595,0.035671964073100866,0.015368991106610457,0.05104095517971132,96.8,117.3,104.5,99.3
690992,2,9,0.1502274493246729,0.05102968209103308,,0.05102968209103308,182.6,123.9,,99.3
681715,284,1091,0.07607730347824616,-0.008974622612450862,0.05983503891789989,0.050860416305449026,110.0,97.9,113.3,99.3
701350,140,574,0.03598052085408946,0.004395368800063044,0.04580658041872655,0.05020194921878959,70.8,103.7,110.5,99.2
542208,4,13,0.004485618165210896,0.04986175378844818,,0.04986175378844818,40.0,123.4,,99.1
669242,121,444,0.06298591027320934,0.014145166347432509,0.035492085178034254,0.04963725152546676,97.2,107.9,108.5,99.0
694170,1,6,0.06511279305481822,0.0487635171741279,,0.0487635171741279,99.3,122.9,,98.9
682626,270,1094,0.05817268708590953,-0.011841373375404732,0.060853441205265424,0.049012067829860693,92.5,96.7,113.5,98.9
518692,462,1926,0.08673027680039055,-0.008166461560210893,0.056546403923990886,0.048379942363779994,120.4,98.3,112.6,98.8
669392,102,410,0.03551595822099349,0.001372292607815918,0.046528272820618596,0.047900565428434516,70.4,102.4,110.6,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
595879,100,330,0.04674427554166776,0.041239756729829685,0.006441146606588729,0.04768090333641842,81.3,119.7,102.7,98.6
672356,136,524,0.06420651026824087,-0.04179119266312504,0.08943787342098913,0.047646680757864095,98.4,83.7,119.1,98.6
641355,441,1682,0.051360396346739626,0.034771529315187594,0.011971095294433052,0.04674262460962064,85.9,116.9,103.8,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
701807,438,1775,0.05587946842063072,0.004833128748052689,0.041159184609567634,0.04599231335762032,90.3,103.9,109.6,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
669257,207,887,0.0670061830857302,0.0016678118027748294,0.04368669933999475,0.04535451114276958,101.2,102.5,110.1,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
681909,10,31,0.10357474643588177,-0.08248678785626648,0.1260992549335488,0.04361246707728231,136.9,66.0,126.3,97.8
664040,449,1790,0.06827985905193779,-0.017157248544417032,0.06004258535665205,0.04288533681223502,102.4,94.4,113.3,97.6
678246,465,1815,0.08418984294999422,0.0015237834356528475,0.04107371588926095,0.0425974993249138,118.0,102.5,109.6,97.6
687221,246,932,0.06892098327570538,-0.01940287334593944,0.061556735470579764,0.042153862124640326,103.0,93.4,113.6,97.5
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
673962,400,1461,0.06553052710287903,0.03421583878608988,0.007753898151259145,0.041969736937349025,99.7,116.6,103.0,97.4
656582,55,256,0.049457443361596944,-0.039119568984985156,0.08090819612961901,0.041788627144633855,84.0,84.8,117.4,97.4
624641,195,734,0.05379951183734771,0.008444803623309611,0.03243330012223085,0.04087810374554046,88.2,105.5,107.9,97.2
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
682998,463,1803,0.056020552735371223,-0.003522364457621782,0.04398998408215421,0.04046761962453243,90.4,100.3,110.1,97.1
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
677942,252,957,0.10006509033320711,-0.026768809544057835,0.06555987853938276,0.03879106899532493,133.5,90.2,114.4,96.8
571970,379,1538,0.06761259068650663,-0.014564577156599087,0.05319784080504418,0.03863326364844509,101.7,95.5,112.0,96.7
701398,476,1889,0.0742264539399423,-0.00541878181913089,0.04373174079986612,0.03831295898073523,108.2,99.5,110.1,96.7
646240,465,1909,0.06572003929874524,-0.023945043126420498,0.0620031789507618,0.0380581358243413,99.9,91.4,113.7,96.6
701538,440,1747,0.07277780008196247,-0.006827006548341457,0.0447360297552133,0.03790902320687184,106.8,98.8,110.3,96.6
669256,14,35,0.02583949761911476,0.15022219022233785,-0.11244134522628539,0.03778084499605246,60.9,166.9,79.3,96.6
665161,266,985,0.08594183420509818,0.00627231604666575,0.03088463036860162,0.03715694641526737,119.7,104.5,107.6,96.4
663457,164,681,0.04029169703717871,0.027277212736046965,0.009558979585451658,0.03683619232149862,75.0,113.6,103.4,96.4
694192,347,1355,0.05813182820520053,0.0077056345132608265,0.02923304705964102,0.036938681572901845,92.5,105.1,107.2,96.4
650490,458,1707,0.06636761188296673,0.02727662293451304,0.00954712521378413,0.03682374814829717,100.5,113.6,103.4,96.4
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
668930,472,1988,0.061430463154521026,-0.013403025935259185,0.0492385307847609,0.03583550484950171,95.7,96.0,111.2,96.2
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
669016,417,1563,0.05829307858732131,-0.0010524819764435255,0.0362766957839404,0.03522421380749688,92.6,101.3,108.6,96.0
642708,191,699,0.059507572045120666,0.00541774238650206,0.029457539462941808,0.03487528184944387,93.8,104.2,107.3,96.0
665489,434,1554,0.06975911558710304,0.03540062040859055,-0.000981147801909634,0.03441947260668092,103.8,117.2,101.3,95.9
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
669720,47,183,0.06868697756903124,0.003503660341741989,0.03078272879531088,0.03428638913705287,102.8,103.3,107.5,95.8
592626,335,1351,0.05912824356803838,-0.011574850720484938,0.0453938592727175,0.03381900855223256,93.4,96.8,110.4,95.7
800325,52,243,0.04695912124586622,0.05149585882871429,-0.01815729390715443,0.03333856492155986,81.5,124.1,97.9,95.6
681082,406,1637,0.036166351598377215,0.034664884944674214,-0.0018322796485460077,0.032832605296128206,71.0,116.8,101.1,95.5
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
678554,336,1430,0.055418288473138774,0.011382693700424459,0.021538764794869287,0.032921458495293744,89.8,106.7,105.7,95.5
687957,53,189,0.037389048531340716,0.06543060917674834,-0.033422569088505424,0.032008040088242914,72.2,130.2,94.9,95.4
679822,145,556,0.04427352047929304,-0.00560809765835035,0.03757676542888451,0.03196866777053416,78.9,99.4,108.9,95.3
650559,25,88,0.05059756268176367,0.04129430960845116,-0.009674552341465036,0.031619757266986126,85.1,119.7,99.6,95.3
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
669065,353,1356,0.07192270389008995,-0.0252189221730075,0.05647678444202067,0.03125786226901317,106.0,90.9,112.6,95.2
666182,474,1737,0.06044615974112302,0.02151690416789277,0.00903354502807224,0.03055044919596501,94.7,111.1,103.3,95.1
656811,394,1508,0.05026239698750093,0.017538297261781664,0.012901624582440218,0.03043992184422188,84.8,109.4,104.0,95.0
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
677800,465,1834,0.06873548723297582,-0.0026058526495951425,0.03179377704283007,0.029187924393234924,102.8,100.7,107.7,94.8
690993,320,1191,0.0538567410560648,0.036261490440761025,-0.007242082857377547,0.029019407583383477,88.3,117.5,100.0,94.7
660670,254,1042,0.08499696225329585,-0.03302318649455819,0.06166285867298139,0.028639672178423198,118.8,87.5,113.6,94.7
702284,445,1675,0.06330830184367156,0.01751399317488586,0.011423305237285672,0.028937298412171533,97.5,109.4,103.7,94.7
800050,390,1508,0.06572175932754237,0.04166696428069618,-0.013776547809615448,0.027890416471080735,99.9,119.9,98.8,94.5
666176,449,1737,0.07020360964242825,-0.003114181850092099,0.03069847016702401,0.027584288316931913,104.3,100.5,107.5,94.4
808982,399,1448,0.04938226838708516,0.07068246399804891,-0.04301343744241352,0.02766902655563539,83.9,132.4,93.0,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
608369,223,838,0.08072934773089402,-0.02002373791972669,0.04743345812520264,0.027409720205475947,114.6,93.1,110.8,94.4
669699,91,297,0.06063730213942557,0.02640966520876878,0.0009635715878478533,0.027373236796616632,94.9,113.3,101.7,94.4
686894,93,373,0.04844255840648582,-0.02109571619755839,0.048653462489859474,0.027557746292301084,83.0,92.7,111.1,94.4
665019,382,1496,0.06046732815388053,0.002723858971423916,0.02453462593886801,0.027258484910291925,94.8,103.0,106.3,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
668939,291,1195,0.04786226331217182,0.04207442443879585,-0.015284261836802425,0.026790162601993427,82.4,120.0,98.5,94.3
647304,440,1440,0.06038049078633255,0.04978415730345729,-0.024233785093908396,0.025550372209548894,94.7,123.4,96.7,94.0
624424,195,764,0.0548833049996519,-0.00994305114794519,0.03524574348617424,0.02530269233822905,89.3,97.5,108.4,94.0
545121,349,1222,0.038194829134253566,0.06994443388289796,-0.04438828003908399,0.025556153843813975,73.0,132.1,92.7,94.0
695657,427,1602,0.06974141128584165,-0.024284000221863285,0.049700475368051916,0.02541647514618863,103.8,91.3,111.3,94.0
640492,22,77,0.05571931449328967,0.014548829693732945,0.01039142743008687,0.024940257123819816,90.1,108.1,103.5,93.9
668709,329,1313,0.07970593460547863,-0.01065178464820926,0.03502984200095995,0.02437805735275069,113.6,97.2,108.4,93.8
682818,179,695,0.05973859453287676,0.0008407834413865083,0.023431715650531076,0.024272499091917584,94.0,102.2,106.1,93.7
667670,209,761,0.07245523341872454,-0.021953615534041047,0.04622443835918114,0.024270822825140096,106.5,92.3,110.6,93.7
668227,438,1770,0.060043041047740366,-0.00010506353827341677,0.023742798305330468,0.02363773476705705,94.3,101.8,106.1,93.6
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
661388,438,1537,0.06943348142912237,0.03761400548728644,-0.01414396355275286,0.02347004193453358,103.5,118.1,98.7,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
805999,275,1114,0.06014610701456553,-0.004771298183546699,0.028143996620297495,0.023372698436750796,94.4,99.7,107.0,93.5
663886,300,1204,0.07410010877953227,-0.011687637373981145,0.03430180162943875,0.022614164255457606,108.1,96.7,108.2,93.4
694025,39,118,0.02432610441661923,0.06565771525749262,-0.04299317867490991,0.022664536582582703,59.4,130.3,93.0,93.4
806198,130,500,0.05559679075609952,0.024639874445898192,-0.0019326996463254393,0.022707174799572752,90.0,112.5,101.1,93.4
682657,265,968,0.04112413107641073,0.0245138497076135,-0.002288191036429307,0.022225658671184194,75.8,112.4,101.0,93.3
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
673237,209,669,0.06178785526922154,0.040936801414408384,-0.018842979498241114,0.02209382191616727,96.0,119.6,97.8,93.3
668715,396,1559,0.07006348573230123,-0.010325163022580065,0.03229699058387753,0.021971827561297463,104.1,97.3,107.8,93.3
691783,53,208,0.0776070025999142,-0.005771762785824399,0.027274854427938085,0.021503091642113687,111.5,99.3,106.8,93.2
667472,185,761,0.05196900416149577,-0.011514359716438447,0.033340094665268924,0.02182573494883048,86.4,96.8,108.0,93.2
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
691723,283,1156,0.05455513432984498,-0.019850267917508334,0.04041761150028671,0.020567343582778373,89.0,93.2,109.4,93.0
691788,207,804,0.06310113987905061,-0.001180061568981122,0.021461072713373462,0.02028101114439234,97.3,101.3,105.7,92.9
694384,377,1447,0.05106870595387334,0.03807734569622384,-0.01783940262705361,0.02023794306917023,85.6,118.3,98.0,92.9
695720,53,192,0.06441010690292913,0.020044472822482697,0.0004235266742517249,0.02046799949673442,98.6,110.5,101.6,92.9
682989,1,3,0.1842271889114475,-0.10763342139502413,0.12776513103352183,0.020131709638497697,215.8,55.1,126.6,92.9
672580,304,1169,0.04850265972306914,0.057040365605425705,-0.037836666196960064,0.01920369940846564,83.1,126.5,94.0,92.7
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
694376,26,100,0.032632678368033276,-0.025188467405196684,0.04423452342738507,0.019046056022188385,67.5,90.9,110.2,92.6
683734,213,827,0.061786484354066626,0.04619333777110002,-0.027983579461146747,0.01820975830995327,96.0,121.8,96.0,92.5
803011,353,1394,0.05833064659541222,0.01882455468290811,-0.00026052346538657896,0.01856403121752153,92.7,110.0,101.4,92.5
642350,113,429,0.05498606480841752,-0.014150810767860823,0.03185089689579986,0.017700086127939038,89.4,95.7,107.7,92.4
656537,165,668,0.0638297866484358,-0.047926248310745594,0.06569442258252062,0.017768174271775024,98.0,81.0,114.4,92.4
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
811965,66,243,0.05375111842946995,0.01901239546438264,-0.0014305127574094335,0.01758188270697321,88.2,110.0,101.2,92.3
682848,130,496,0.05892483620672736,-0.006908458568965947,0.023911643950506135,0.01700318538154019,93.2,98.8,106.2,92.2
663538,476,1687,0.055414581125151546,0.06845550678510731,-0.05189287734676579,0.016562629438341525,89.8,131.5,91.2,92.1
681624,469,1893,0.06162245278584296,0.002801926243744363,0.01344937519270439,0.016251301436448755,95.9,103.0,104.1,92.1
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
596019,233,1020,0.06996615650126663,0.0070831813306575,0.008909378790914734,0.015992560121572234,104.0,104.9,103.2,92.0
807799,248,897,0.04246053176178978,0.07365640601154816,-0.05767112223576023,0.01598528377578793,77.1,133.7,90.1,92.0
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
668804,474,1884,0.07433855397017718,-0.014674192272692623,0.03005596527907254,0.015381773006379917,108.3,95.4,107.4,91.9
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
669394,424,1565,0.058347567459753884,0.003615938904495237,0.010703951269247374,0.01431989017374261,92.7,103.4,103.6,91.7
668901,261,940,0.07078316232117776,-0.00024356823436135825,0.014557926359386773,0.014314358125025415,104.8,101.7,104.3,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
502671,315,1242,0.056938744912909255,-0.004901201012174528,0.019029094175652787,0.01412789316347826,91.3,99.7,105.2,91.6
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
641857,259,1050,0.060017385292168435,-0.016556798654890844,0.02943384887916588,0.012877050224275037,94.3,94.6,107.3,91.4
664034,287,1116,0.08400983041648455,-0.016044051080537032,0.02930529481888487,0.013261243738347837,117.8,94.8,107.2,91.4
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
663616,333,1316,0.04774517556571583,0.02961188447415436,-0.016825096113894777,0.012786788360259583,82.3,114.6,98.2,91.3
663647,167,562,0.04317326738260992,0.05380698150642898,-0.041094995215811364,0.012711986290617615,77.8,125.1,93.4,91.3
673548,394,1694,0.06222114807142193,-0.011133551240124611,0.02314172751642195,0.01200817627629734,96.5,97.0,106.0,91.2
592518,448,1780,0.06719648657476408,0.0010645123435967714,0.011042264651682426,0.012106776995279197,101.3,102.3,103.6,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
640902,71,295,0.08775109222761987,0.005106304652461135,0.006368499085505911,0.011474803737967047,121.4,104.0,102.7,91.1
696285,335,1234,0.04958966725603455,0.034468696553598965,-0.02302909135588181,0.011439605197717154,84.1,116.7,96.9,91.1
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
695734,458,1622,0.07384750921878587,0.00648570488544642,0.004047014359629282,0.010532719245075702,107.8,104.6,102.3,90.9
685133,160,566,0.057705415755694295,0.020839941581464908,-0.010572489239856856,0.010267452341608052,92.1,110.8,99.4,90.8
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
687263,480,1909,0.06195589373504008,-0.026692055886174078,0.036577011888533524,0.009884956002359446,96.2,90.2,108.7,90.7
605141,316,1173,0.05845654714819104,0.054642994023381436,-0.04472072960848052,0.00992226441490092,92.8,125.5,92.7,90.7
680776,435,1608,0.053650398717501824,-0.00416134007582874,0.014104521625996128,0.009943181550167388,88.1,100.0,104.3,90.7
521692,435,1593,0.06463693499832333,0.011339200881652484,-0.0015707794088512105,0.009768421472801273,98.8,106.7,101.2,90.7
693409,17,42,0.04276536137977219,0.11138007784763226,-0.10161436256496173,0.009765715282670534,77.4,150.1,81.4,90.7
592206,125,472,0.08416715552597935,-0.00967465164415238,0.019451035612203127,0.009776383968050747,117.9,97.6,105.3,90.7
606192,296,1212,0.06431840354363669,-0.02469465038337151,0.033979325640245986,0.009284675256874476,98.5,91.1,108.2,90.6
677592,83,290,0.08362289124142241,-0.03990097387919659,0.049213704822510744,0.009312730943314154,117.4,84.5,111.2,90.6
810938,261,1018,0.03694939728802466,0.048465262883197434,-0.039508598408369976,0.008956664474827458,71.8,122.8,93.7,90.5
608841,29,83,0.04590716308263527,0.06244435907606822,-0.05403300843718525,0.008411350638882972,80.5,128.9,90.8,90.4
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
804606,246,956,0.05753094797357392,-0.012105670143429054,0.020021406093084847,0.007915735949655793,91.9,96.6,105.4,90.3
672960,437,1810,0.07377463441998236,-0.031185751505674212,0.038522862765700036,0.007337111260025824,107.8,88.3,109.1,90.2
663494,85,342,0.05954974780539062,0.01832544512277957,-0.010921466833373111,0.007403978289406459,93.9,109.7,99.3,90.2
596142,194,819,0.05144585422399997,0.021472921004973472,-0.014403865794308662,0.00706905521066481,85.9,111.1,98.6,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
677950,111,401,0.060035185502747536,0.011289252542297526,-0.004197484733313935,0.007091767808983591,94.3,106.7,100.6,90.1
666160,272,953,0.07162229729499772,-0.0018461184294033628,0.008117941031605352,0.0062718226022019895,105.7,101.0,103.1,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
645305,53,191,0.0598748734298372,-0.0016548707705723003,0.007328107926609507,0.005673237156037207,94.2,101.1,102.9,89.8
664983,371,1234,0.073753128248994,0.020587251331981735,-0.01499280316506089,0.005594448166920845,107.8,110.7,98.5,89.8
681297,266,1147,0.05249916652285853,-0.024734811313770814,0.02974525928185548,0.005010447968084666,87.0,91.1,107.3,89.7
621438,163,604,0.0521857892549979,0.025008740646629484,-0.020201566975998134,0.0048071736706313505,86.7,112.6,97.5,89.7
643396,144,517,0.05081404323681964,0.04805331270856828,-0.043508232184035586,0.004545080524532695,85.3,122.6,92.9,89.6
680977,116,415,0.05768254729493471,0.04359613618827089,-0.038930060639833,0.004666075548437891,92.0,120.7,93.8,89.6
670242,139,566,0.07789208973401957,-0.04706375755081134,0.05176483702632158,0.004701079475510239,111.8,81.4,111.7,89.6
802139,466,1813,0.0650385187957871,0.01556201231716019,-0.011131240368873564,0.004430771948286626,99.2,108.6,99.3,89.6
686611,234,851,0.07248141488187877,-0.0055655718464382425,0.009399916936315495,0.0038343450898772526,106.5,99.4,103.3,89.5
687093,256,964,0.06958180661470968,0.017313622438481276,-0.013350279193570977,0.0039633432449103,103.7,109.3,98.8,89.5
666397,278,1148,0.06273091084456156,-0.016236569768088023,0.019802940703126486,0.0035663709350384626,97.0,94.8,105.4,89.4
814439,164,616,0.056897139445867544,-0.013185258582791702,0.016839959943105158,0.003654701360313456,91.3,96.1,104.8,89.4
664056,111,421,0.05721427225217594,-0.006752824254410284,0.010342992402584555,0.003590168148174271,91.6,98.9,103.5,89.4
669289,69,258,0.05532713210595579,0.04721204746505317,-0.04417659700885969,0.003035450456193481,89.7,122.3,92.8,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
605137,426,1662,0.07114152821502198,-0.003815829771581271,0.0067398069724842885,0.0029239772009030177,105.2,100.2,102.8,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
701358,402,1646,0.07135326162037722,-0.012427377251289673,0.01566016381433572,0.0032327865630460487,105.4,96.4,104.6,89.3
676724,194,757,0.06260645165919931,0.014392493954250043,-0.011997272615488799,0.002395221338761244,96.9,108.0,99.1,89.2
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
669899,60,252,0.07769131705900019,-0.022807016661036385,0.024906856135542683,0.002099839474506298,111.6,91.9,106.4,89.1
672820,121,453,0.041669581446451366,0.02658503169806826,-0.02445200120366505,0.0021330304944032104,76.4,113.3,96.7,89.1
677649,375,1453,0.06586906787397888,-0.004539948770342329,0.006642921059538992,0.002102972289196663,100.0,99.8,102.8,89.1
677588,211,856,0.06156524825612007,-0.031044420056169402,0.03320518704512423,0.0021607669889548257,95.8,88.3,108.0,89.1
596146,84,318,0.05849506885288765,0.012210368052037263,-0.009965723622676753,0.0022446444293605095,92.8,107.1,99.5,89.1
608070,346,1442,0.06490962821818604,0.017137368329157434,-0.015447558034787876,0.0016898102943695582,99.1,109.2,98.4,89.0
681481,271,1057,0.049584619736719696,-0.011338939286318328,0.013124658469910564,0.0017857191835922367,84.1,96.9,104.1,89.0
641820,21,72,0.08695672100748372,0.011065263547821556,-0.00930842780446531,0.0017568357433562463,120.7,106.6,99.6,89.0
686681,288,1058,0.05945416092642365,0.0293766212758512,-0.028236515762312005,0.0011401055135391962,93.8,114.5,95.9,88.9
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
605170,304,1155,0.043434442270080795,0.03257872500197288,-0.03254890825785401,2.981674411887264e-05,78.1,115.9,95.1,88.7
500743,175,601,0.06771617268285991,0.058199043395415276,-0.05785659446351061,0.0003424489319046667,101.8,127.0,90.1,88.7
678545,1,1,0.18103753423105576,,,0.0,212.7,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
666969,267,1115,0.05829547089664743,-0.01882634277623883,0.019092377960305336,0.00026603518406650636,92.6,93.6,105.2,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
694378,129,497,0.07146978744559788,0.0005928007624167,-0.00057656409496395,1.6236667452749955e-05,105.5,102.1,101.4,88.7
680757,413,1638,0.03796730537211702,0.06978024574551221,-0.07016708608326894,-0.00038684033775672477,72.8,132.1,87.6,88.6
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
695490,142,502,0.08271186773376585,-0.0026700802381388598,0.0018383766213197613,-0.0008317036168190984,116.5,100.6,101.8,88.5
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
700932,357,1454,0.06008739168599835,-0.02730278542254666,0.02675561508788884,-0.0005471703346578219,94.4,90.0,106.7,88.5
683748,129,495,0.07223589144513407,-0.018562997043866724,0.01749767785888165,-0.0010653191849850745,106.3,93.8,104.9,88.4
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
691907,44,165,0.060240131462289286,-0.010104051499488783,0.008977646685899093,-0.0011264048135896897,94.5,97.4,103.2,88.4
682674,63,248,0.06543829018740802,-0.006854870988035293,0.0056143372702986095,-0.0012405337177366837,99.6,98.8,102.6,88.4
686469,343,1377,0.0575287518444858,0.023817070066487128,-0.02513661504417846,-0.001319544977691333,91.9,112.1,96.5,88.4
663757,355,1433,0.06163763878202722,0.02900006319745132,-0.03007725602336919,-0.00107719282591787,95.9,114.4,95.5,88.4
682988,28,108,0.08822268937186092,-0.003191656725246712,0.002184634924159347,-0.0010070218010873647,121.9,100.4,101.9,88.4
691016,403,1538,0.07074186149672719,0.011143974525044344,-0.012334235986112944,-0.0011902614610685997,104.8,106.6,99.0,88.4
702616,184,715,0.05540687512796769,-0.0013157196786836103,-0.0004947569426292051,-0.0018104766213128155,89.8,101.2,101.4,88.3
592663,303,1163,0.057388564705198236,0.005241684441731616,-0.006980465348425265,-0.0017387809066936495,91.7,104.1,100.1,88.3
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
687529,18,79,0.03887570216113533,-0.016097005557994537,0.01371178290556644,-0.002385222652428097,73.6,94.8,104.2,88.2
666211,156,608,0.06698051477441236,-0.021496193807416263,0.01926584226456952,-0.0022303515428467417,101.1,92.5,105.3,88.2
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
657757,366,1548,0.04208300754130683,0.013058882817172103,-0.015240894523165426,-0.002182011705993322,76.8,107.5,98.5,88.2
694671,250,942,0.07272730971851467,0.004525470417009925,-0.006614150097708332,-0.002088679680698407,106.7,103.8,100.2,88.2
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
