batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
669392,102,410,0.03551595822099349,0.001372292607815918,0.046528272820618596,0.047900565428434516,70.4,102.4,110.6,98.7
684715,3,12,0.09260576408392303,0.04770037842458816,,0.04770037842458816,126.2,122.5,,98.6
682626,314,1279,0.05644206221719216,-0.015250195243998118,0.062234323815265856,0.04698412857126774,90.8,95.2,113.7,98.5
687221,253,958,0.0687537011763,-0.020716259007742762,0.06717415868896218,0.04645789968121941,102.9,92.8,114.7,98.4
641355,441,1682,0.051360396346739626,0.034771529315187594,0.011971095294433052,0.04674262460962064,85.9,116.9,103.8,98.4
802531,2,8,0.06363752646827656,0.04626329092819492,,0.04626329092819492,97.9,121.9,,98.3
687201,6,20,0.07809556116500047,0.045626427293399864,,0.045626427293399864,112.0,121.6,,98.2
807726,4,12,0.011412592930858396,0.04510802265958783,,0.04510802265958783,46.8,121.4,,98.1
518692,515,2138,0.08591160589174443,-0.0060330471842554,0.05092564209971334,0.04489259491545794,119.6,99.2,111.5,98.1
829716,1,5,0.05951041958131775,0.04513879579252256,,0.04513879579252256,93.8,121.4,,98.1
669257,207,887,0.0670061830857302,0.0016678118027748294,0.04368669933999475,0.04535451114276958,101.2,102.5,110.1,98.1
650490,516,1912,0.06777255160530136,0.027340341363658732,0.01702872937584386,0.044369070739502595,101.9,113.7,104.8,97.9
681909,10,31,0.10357474643588177,-0.08248678785626648,0.1260992549335488,0.04361246707728231,136.9,66.0,126.3,97.8
682987,148,624,0.07189611910666982,-0.03873671756350595,0.08243906889034613,0.04370235132684019,105.9,85.0,117.7,97.8
703159,2,8,0.09971950069472384,0.04349817176180065,,0.04349817176180065,133.2,120.7,,97.8
677800,522,2052,0.06841125634905443,-0.001707650590217997,0.045438300273331754,0.043730649683113756,102.5,101.1,110.4,97.8
682657,305,1087,0.041742183161779856,0.02569680437196735,0.017911449013490552,0.0436082533854579,76.4,112.9,105.0,97.8
699013,207,904,0.07619771399939983,-0.0627036140937702,0.10612977802614038,0.04342616393237017,110.1,74.6,122.4,97.7
677592,99,357,0.07455515867405085,-0.03983421753940511,0.08250115570997885,0.04266693817057374,108.5,84.5,117.7,97.6
606466,522,1887,0.06190250926944879,0.033671893018645246,0.009173036351215885,0.04284492936986113,96.2,116.4,103.3,97.6
673962,400,1461,0.06553052710287903,0.03421583878608988,0.007753898151259145,0.041969736937349025,99.7,116.6,103.0,97.4
650559,43,153,0.06569825170416606,0.010154626930519819,0.03138740743661386,0.04154203436713368,99.9,106.2,107.7,97.4
656582,55,256,0.049457443361596944,-0.039119568984985156,0.08090819612961901,0.041788627144633855,84.0,84.8,117.4,97.4
680518,1,3,0.11217375982870055,0.041843714592709566,,0.041843714592709566,145.3,119.9,,97.4
823918,2,9,0.0797045192678886,0.04061447484553103,,0.04061447484553103,113.6,119.4,,97.2
701398,532,2125,0.07390173322068158,-0.007419824288467222,0.04800955167693649,0.04058972738846927,107.9,98.6,110.9,97.2
701527,2,6,-0.07944547971149366,0.04087204855771357,,0.04087204855771357,-42.1,119.5,,97.2
806146,32,140,0.07100088754831924,-0.02795717213431188,0.06819714399930013,0.04023997186498825,105.1,89.7,114.9,97.1
672640,515,1861,0.04951714577292639,0.05725911075396918,-0.01758301357059031,0.039676097183378875,84.0,126.6,98.0,97.0
702995,2,9,0.012874398058426655,0.039983334238105545,,0.039983334238105545,48.2,119.1,,97.0
820835,5,18,0.08450038719631618,0.03916179076609183,,0.03916179076609183,118.3,118.8,,96.9
814514,3,13,0.135521380337966,0.03916955339750215,,0.03916955339750215,168.2,118.8,,96.9
677942,252,957,0.10006509033320711,-0.026768809544057835,0.06555987853938276,0.03879106899532493,133.5,90.2,114.4,96.8
669256,14,35,0.02583949761911476,0.15022219022233785,-0.11244134522628539,0.03778084499605246,60.9,166.9,79.3,96.6
696083,2,5,0.16914388707649275,0.036538915821662514,,0.036538915821662514,201.1,117.6,,96.3
664040,507,2033,0.06693688252229922,-0.020608751806758155,0.056470395518222576,0.03586164371146442,101.1,92.9,112.6,96.2
800050,448,1736,0.06409471239208935,0.04257265285671243,-0.006442687626652968,0.036129965230059465,98.3,120.3,100.2,96.2
621006,2,6,0.005502867549451736,0.03624690161744404,,0.03624690161744404,41.0,117.5,,96.2
669065,395,1485,0.07385983853660442,-0.02101463782171042,0.05700164139719732,0.0359870035754869,107.9,92.7,112.7,96.2
682998,521,2035,0.054586582604345596,-0.00098347542341382,0.03683597507730876,0.035852499653894934,89.0,101.4,108.7,96.2
672356,149,566,0.0644048688124641,-0.0430834385431173,0.07885001892502665,0.035766580381909344,98.6,83.1,117.0,96.1
668930,532,2248,0.06026758534006266,-0.015209063312465746,0.05050272190416149,0.03529365859169574,94.6,95.2,111.4,96.0
680777,251,1062,0.05595881463280625,0.03112872634858081,0.003917749362054258,0.035046475710635065,90.3,115.3,102.2,96.0
687605,10,39,0.09166241968266296,0.010897678348451498,0.023642063719096107,0.034539742067547605,125.3,106.5,106.1,95.9
678246,520,2041,0.0822303951284343,-0.001279206836523725,0.0359488622586365,0.034669655422112776,116.0,101.3,108.6,95.9
677943,4,12,0.05916465635979983,0.034419566939858794,,0.034419566939858794,93.5,116.7,,95.9
660670,311,1272,0.08735817258872498,-0.02480220940975785,0.05872196191667418,0.033919752506916326,121.1,91.1,113.0,95.8
665953,134,516,0.06210586537816181,-0.0028760565078609704,0.036408546527236164,0.033532490019375194,96.4,100.6,108.6,95.7
681082,466,1932,0.03876713386523806,0.03430232862329331,-0.0007050687179586579,0.03359725990533465,73.5,116.7,101.3,95.7
669720,56,211,0.0697102215937955,0.01048612718443596,0.02303262934582064,0.0335187565302566,103.8,106.4,106.0,95.7
646240,517,2134,0.06580975794071246,-0.020989776957138898,0.05403676255185107,0.03304698559471217,100.0,92.7,112.1,95.6
660634,3,11,0.07581591585217815,0.03288405875445591,,0.03288405875445591,109.8,116.1,,95.5
592626,373,1508,0.060941729207412955,-0.013342598413340383,0.04580020181258789,0.03245760339924751,95.2,96.0,110.5,95.5
681715,329,1283,0.07909457670948147,-0.017288632166288006,0.05002066986818734,0.032732037701899336,113.0,94.3,111.3,95.5
678554,336,1430,0.055418288473138774,0.011382693700424459,0.021538764794869287,0.032921458495293744,89.8,106.7,105.7,95.5
687957,53,189,0.037389048531340716,0.06543060917674834,-0.033422569088505424,0.032008040088242914,72.2,130.2,94.9,95.4
806994,3,11,0.11229544042740716,0.03151200969079782,,0.03151200969079782,145.5,115.5,,95.3
663886,340,1384,0.07461150030822795,-0.014553632386549657,0.04613387304668076,0.031580240660131105,108.6,95.5,110.6,95.3
647304,484,1586,0.05876785572694597,0.05094851730211774,-0.019028519848807345,0.031919997453310395,93.1,123.9,97.7,95.3
696486,6,26,0.020622903240903896,0.03103945604323755,,0.03103945604323755,55.8,115.3,,95.2
669016,472,1771,0.05940203220310495,0.0015995660852019724,0.028006582024309837,0.029606148109511808,93.7,102.5,107.0,94.9
702652,1,4,0.08126659673108502,0.02996614397175837,,0.02996614397175837,115.1,114.8,,94.9
702302,1,3,0.12328703789860045,0.02972855177157807,,0.02972855177157807,156.2,114.7,,94.9
690993,354,1321,0.053289314988164374,0.03371653454620494,-0.0036542814604073708,0.03006225308579757,87.7,116.4,100.8,94.9
676463,2,6,0.1365470129571655,0.02947937019104386,,0.02947937019104386,169.2,114.6,,94.8
671218,340,1329,0.07326748159335066,-0.024962925541405664,0.054021063616080015,0.02905813807467435,107.3,91.0,112.1,94.7
666182,531,1961,0.06114299099100775,0.020104927207362826,0.008439718429624498,0.028544645636987324,95.4,110.5,103.1,94.6
678760,8,38,0.08940984913246784,-0.04174675654920507,0.07005466410888674,0.028307907559681662,123.1,83.7,115.3,94.6
571970,422,1725,0.06646012172280298,-0.020033433100431444,0.04840645794032808,0.028373024839896635,100.6,93.1,111.0,94.6
665489,482,1736,0.06714211842700478,0.037789582491158075,-0.00992696063062353,0.027862621860534544,101.3,118.2,99.5,94.5
669699,91,297,0.06063730213942557,0.02640966520876878,0.0009635715878478533,0.027373236796616632,94.9,113.3,101.7,94.4
686894,93,373,0.04844255840648582,-0.02109571619755839,0.048653462489859474,0.027557746292301084,83.0,92.7,111.1,94.4
701394,5,12,0.06480501730219618,0.02720290127864217,,0.02720290127864217,99.0,113.6,,94.4
665161,324,1189,0.08254877103213572,0.0022070611880952006,0.0254139564405724,0.027621017628667602,116.4,102.8,106.5,94.4
825761,3,10,-0.004871605883440542,0.026834181228250528,,0.026834181228250528,30.8,113.4,,94.3
642708,210,784,0.0623717321085599,0.001440199035042428,0.025704332436313152,0.02714453147135558,96.6,102.4,106.5,94.3
640492,22,77,0.05571931449328967,0.014548829693732945,0.01039142743008687,0.024940257123819816,90.1,108.1,103.5,93.9
702284,497,1866,0.06200457213731748,0.02157526075823225,0.002956565148867148,0.0245318259070994,96.3,111.2,102.1,93.8
664983,426,1384,0.07587134921136948,0.02451221547998467,-0.00042241344592605683,0.024089802034058614,109.8,112.4,101.4,93.7
682818,179,695,0.05973859453287676,0.0008407834413865083,0.023431715650531076,0.024272499091917584,94.0,102.2,106.1,93.7
667670,209,761,0.07245523341872454,-0.021953615534041047,0.04622443835918114,0.024270822825140096,106.5,92.3,110.6,93.7
684081,1,4,0.035763104550435104,0.023493664549823476,,0.023493664549823476,70.6,112.0,,93.6
656811,403,1543,0.051042072904760205,0.017969607796738927,0.005682748745679432,0.02365235654241836,85.5,109.6,102.6,93.6
688460,3,14,0.1489662707744415,0.0230056663135004,,0.0230056663135004,181.3,111.8,,93.5
694025,39,118,0.02432610441661923,0.06565771525749262,-0.04299317867490991,0.022664536582582703,59.4,130.3,93.0,93.4
595879,138,455,0.0378400675356749,0.04259896961928393,-0.0201221326791262,0.02247683694015773,72.6,120.3,97.5,93.4
668227,494,2000,0.06084082886274035,-0.0007967869006975231,0.023112803889315244,0.02231601698861772,95.1,101.5,106.0,93.3
678877,5,23,0.11333759717915791,0.02196493695161848,,0.02196493695161848,146.5,111.3,,93.3
666176,500,1940,0.07283423190985533,-0.007572688084611141,0.029971240805800662,0.02239855272118952,106.9,98.5,107.4,93.3
668715,396,1559,0.07006348573230123,-0.010325163022580065,0.03229699058387753,0.021971827561297463,104.1,97.3,107.8,93.3
668939,300,1239,0.04777299807698334,0.040691074183473265,-0.018453973159104773,0.022237101024368492,82.3,119.4,97.8,93.3
691783,53,208,0.0776070025999142,-0.005771762785824399,0.027274854427938085,0.021503091642113687,111.5,99.3,106.8,93.2
596142,213,895,0.04925822424324593,0.018484053527062394,0.003337911911544891,0.021821965438607285,83.8,109.8,102.1,93.2
808982,456,1661,0.049363056811773984,0.06722628841834946,-0.046059861771463984,0.021166426646885478,83.9,130.9,92.4,93.1
678545,45,152,0.04030970517736618,0.05140300460727256,-0.029944515907448968,0.021458488699823593,75.0,124.1,95.6,93.1
687310,1,6,0.005955939078860971,0.021132033971815692,,0.021132033971815692,41.4,111.0,,93.1
545121,378,1338,0.03911592376621511,0.06468324139786143,-0.04410773744796529,0.020575503949896136,73.9,129.8,92.8,93.0
663647,191,654,0.04165431124612827,0.04838274411473032,-0.027524858000913387,0.020857886113816934,76.4,122.8,96.0,93.0
682989,1,3,0.1842271889114475,-0.10763342139502413,0.12776513103352183,0.020131709638497697,215.8,55.1,126.6,92.9
673237,244,778,0.06301041417635171,0.03794414872088689,-0.017897734050802475,0.020046414670084414,97.2,118.3,97.9,92.9
682868,6,22,0.0721308432934023,0.019322990254437962,,0.019322990254437962,106.2,110.2,,92.7
672580,304,1169,0.04850265972306914,0.057040365605425705,-0.037836666196960064,0.01920369940846564,83.1,126.5,94.0,92.7
663538,531,1883,0.05445012480260894,0.06647656991390898,-0.04718171381298975,0.019294856100919223,88.9,130.6,92.2,92.7
694376,26,100,0.032632678368033276,-0.025188467405196684,0.04423452342738507,0.019046056022188385,67.5,90.9,110.2,92.6
608369,269,1003,0.08827026602221537,-0.018815672173826854,0.03762710249012949,0.018811430316302634,122.0,93.6,108.9,92.6
805999,333,1343,0.0635743099048579,-0.00640391553653143,0.02453056600325186,0.01812665046672043,97.8,99.0,106.3,92.5
691723,315,1284,0.053354465164300105,-0.019451774893698957,0.037732621309248135,0.01828084641554918,87.8,93.4,108.9,92.5
687749,86,291,0.022360617447906347,0.002014269460183503,0.016032449356313164,0.018046718816496665,57.5,102.7,104.6,92.4
680890,5,18,0.123148060949467,0.017307275527037917,,0.017307275527037917,156.1,109.3,,92.3
672696,3,10,-0.030190397840778743,0.01755532793608955,,0.01755532793608955,6.1,109.4,,92.3
605141,366,1360,0.06005094405096283,0.057692555602548046,-0.04039367111865679,0.017298884483891254,94.4,126.8,93.5,92.3
811965,66,243,0.05375111842946995,0.01901239546438264,-0.0014305127574094335,0.01758188270697321,88.2,110.0,101.2,92.3
695657,485,1821,0.06774704754020122,-0.02639313656259494,0.04381827589672293,0.01742513933412799,101.9,90.4,110.1,92.3
665019,437,1717,0.059732861425655516,0.001723102023638335,0.015130888543466,0.016853990567104335,94.0,102.6,104.5,92.2
672018,5,20,0.10311402319087885,0.01623631466638085,,0.01623631466638085,136.5,108.8,,92.1
694384,432,1641,0.05169186104057006,0.041204188816430454,-0.025415416274476358,0.015788772541954096,86.2,119.7,96.5,92.0
681297,294,1269,0.05064768807412598,-0.021489481352291045,0.037435036304057145,0.0159455549517661,85.2,92.5,108.8,92.0
801670,3,15,-0.0218122737227509,0.015700308029802573,,0.015700308029802573,14.3,108.6,,91.9
676439,183,745,0.053410465525937145,0.0008590152748745366,0.014651643256735016,0.015510658531609552,87.9,102.2,104.4,91.9
815888,3,12,0.0782638509631675,0.015116438665573408,,0.015116438665573408,112.2,108.4,,91.8
592518,507,2004,0.06648114258657235,0.001033027985063506,0.014013307096894339,0.015046335081957844,100.6,102.3,104.2,91.8
683734,258,1024,0.05748852601639787,0.038517489321522616,-0.02333080536946733,0.015186683952055285,91.8,118.5,96.9,91.8
666931,11,39,0.08218498418778046,0.012610734896542741,0.0023578386448605084,0.01496857354140325,116.0,107.3,101.9,91.8
681624,531,2152,0.06374019896814626,0.0015055797756876013,0.012916379840495753,0.014421959616183354,98.0,102.5,104.0,91.7
666211,192,737,0.06912708013190515,-0.01676400921634255,0.03118335651359322,0.014419347297250668,103.2,94.5,107.6,91.7
571945,1,3,0.05834988404295827,0.014597302554662031,,0.014597302554662031,92.7,108.1,,91.7
809101,3,14,0.10032519187499535,0.014660967744597998,,0.014660967744597998,133.7,108.2,,91.7
668901,261,940,0.07078316232117776,-0.00024356823436135825,0.014557926359386773,0.014314358125025415,104.8,101.7,104.3,91.7
668904,373,1464,0.06980493969068068,-0.003711013686489145,0.01778202026901482,0.014071006582525674,103.9,100.2,105.0,91.6
656537,180,708,0.06250667509896966,-0.04105544612691764,0.05479830880438976,0.013742862677472122,96.8,84.0,112.3,91.5
656308,1,2,0.2273841458733763,0.013508976557586247,,0.013508976557586247,258.0,107.7,,91.5
596019,291,1260,0.06975928957225887,-0.0015198137044368798,0.014982492564220951,0.01346267885978407,103.8,101.1,104.4,91.5
661388,494,1759,0.06966856115873142,0.03512844049590326,-0.021629773124633055,0.013498667371270204,103.8,117.0,97.2,91.5
701358,444,1797,0.071937490457382,-0.01105169429147037,0.024207699831196153,0.013156005539725783,106.0,97.0,106.2,91.4
673548,447,1944,0.062287718508321266,-0.009568489100817345,0.022109522767541856,0.01254103366672451,96.5,97.7,105.8,91.3
695078,2,5,0.09241818064712277,0.012386265909560726,,0.012386265909560726,126.0,107.2,,91.3
661531,33,119,0.050133326604839934,0.016412361258747822,-0.00402813293760246,0.012384228321145361,84.7,108.9,100.7,91.3
803011,403,1592,0.06115355603389519,0.017857795543696868,-0.005905183619929165,0.011952611923767703,95.4,109.5,100.3,91.2
680776,493,1811,0.056045902967703565,-0.002609843022780991,0.014792404111233684,0.012182561088452693,90.4,100.7,104.4,91.2
671221,5,16,0.06278294413446742,0.012314946098184372,,0.012314946098184372,97.0,107.1,,91.2
702176,69,253,0.05658542994868479,0.03788956192360783,-0.02643415148022728,0.01145541044338055,91.0,118.2,96.3,91.1
695734,510,1824,0.0732164975003034,0.005047393064616255,0.006532317659720408,0.011579710724336664,107.2,104.0,102.8,91.1
682848,159,612,0.05684889401665875,-0.006008148781344254,0.01737325532913704,0.011365106547792787,91.2,99.2,104.9,91.0
669304,7,24,0.0834854783694593,0.010963093580497997,,0.010963093580497997,117.3,106.6,,91.0
692225,1,7,0.13245484429043508,0.011195431238540943,,0.011195431238540943,165.2,106.7,,91.0
691788,238,929,0.06536461562140498,-0.00487562586217209,0.015395329616770868,0.010519703754598778,99.5,99.7,104.5,90.9
693409,28,78,0.044872772975472874,0.08394850938997625,-0.07330665223008988,0.010641857159886373,79.5,138.2,87.0,90.9
807799,299,1089,0.044543892222068136,0.07002565497085927,-0.059370057982086624,0.01065559698877265,79.2,132.2,89.8,90.9
694222,3,5,0.0894264340977157,0.010043569976465671,,0.010043569976465671,123.1,106.2,,90.8
806959,3,8,0.07348723849253005,0.010413353692722454,,0.010413353692722454,107.5,106.3,,90.8
621438,185,685,0.05205426289190932,0.020932966524865076,-0.011276624382661277,0.0096563421422038,86.5,110.9,99.2,90.7
592206,125,472,0.08416715552597935,-0.00967465164415238,0.019451035612203127,0.009776383968050747,117.9,97.6,105.3,90.7
624424,220,864,0.05455019893144232,-0.01457015003135145,0.022715635950908874,0.008145485919557424,89.0,95.5,105.9,90.4
663757,407,1624,0.06279684264030112,0.028886048948442558,-0.0204685265793071,0.008417522369135459,97.0,114.3,97.4,90.4
608841,29,83,0.04590716308263527,0.06244435907606822,-0.05403300843718525,0.008411350638882972,80.5,128.9,90.8,90.4
521692,482,1781,0.0630374759022478,0.013824668271298291,-0.005752323982479911,0.008072344288818381,97.3,107.8,100.3,90.3
640902,77,316,0.08240305898548389,0.0055756328796117355,0.002072178278083699,0.007647811157695434,116.2,104.2,101.9,90.3
806053,3,9,-0.08259174778860962,0.008067256110452947,,0.008067256110452947,-45.2,105.3,,90.3
696285,375,1378,0.04913272644876385,0.036112874965417374,-0.02824980624414075,0.007863068721276623,83.7,117.5,95.9,90.3
804606,246,956,0.05753094797357392,-0.012105670143429054,0.020021406093084847,0.007915735949655793,91.9,96.6,105.4,90.3
679822,168,653,0.04344555437788323,-0.003772018322810397,0.011104203114651547,0.00733218479184115,78.1,100.2,103.7,90.2
606192,340,1365,0.06648045353934996,-0.02204471337043327,0.02931359904924969,0.007268885678816419,100.6,92.2,107.2,90.2
677950,111,401,0.060035185502747536,0.011289252542297526,-0.004197484733313935,0.007091767808983591,94.3,106.7,100.6,90.1
668843,5,19,0.07379115626241249,0.006676525051175503,,0.006676525051175503,107.8,104.7,,90.1
810938,276,1074,0.03628128579528877,0.04912105982091141,-0.042313214175055694,0.006807845645855716,71.1,123.1,93.1,90.1
802139,522,2060,0.06339775894542668,0.01497445079111986,-0.008009704226906639,0.006964746564213222,97.6,108.3,99.9,90.1
641857,299,1215,0.06289534577092956,-0.0185656253817754,0.025069399636192737,0.006503774254417338,97.1,93.8,106.4,90.0
703804,3,7,0.07625438737554337,0.006223887417462978,,0.006223887417462978,110.2,104.5,,90.0
542194,2,7,0.03900310280669433,0.006584643087321977,,0.006584643087321977,73.8,104.7,,90.0
669394,470,1730,0.05809540789578053,0.0025402753975328754,0.003287145698613318,0.005827421096146193,92.4,102.9,102.1,89.9
702977,3,8,-0.05974802606376473,0.006104181992504273,,0.006104181992504273,-22.8,104.5,,89.9
700932,366,1490,0.058945084290362666,-0.02666181796691862,0.032292196058711205,0.005630378091792586,93.3,90.2,107.8,89.8
683748,174,645,0.07182117468971136,-0.006261960234113628,0.011658049034004263,0.005396088799890635,105.9,99.1,103.8,89.8
668804,535,2127,0.07288869503879723,-0.0140946527028824,0.019071100640445225,0.004976447937562824,106.9,95.7,105.2,89.7
605137,484,1894,0.07048813736509606,0.0005147659417114921,0.004662529825384845,0.005177295767096337,104.6,102.0,102.4,89.7
663616,378,1477,0.05068043223162292,0.024528101940957458,-0.0197147175521716,0.004813384388785858,85.2,112.4,97.6,89.7
670242,139,566,0.07789208973401957,-0.04706375755081134,0.05176483702632158,0.004701079475510239,111.8,81.4,111.7,89.6
643396,144,517,0.05081404323681964,0.04805331270856828,-0.043508232184035586,0.004545080524532695,85.3,122.6,92.9,89.6
686611,292,1045,0.07249234980322804,-0.005999064424762538,0.010145713625528449,0.004146649200765911,106.5,99.2,103.5,89.5
664056,111,421,0.05721427225217594,-0.006752824254410284,0.010342992402584555,0.003590168148174271,91.6,98.9,103.5,89.4
668709,384,1520,0.08211998913798707,-0.013613967973856129,0.01730260789923666,0.0036886399253805296,115.9,95.9,104.9,89.4
814408,2,13,0.09490620002440951,0.0031252936190114705,,0.0031252936190114705,128.4,103.2,,89.3
813916,5,16,0.09707182689094027,0.0029489407116183625,,0.0029489407116183625,130.6,103.1,,89.3
815654,3,13,0.00998786663787116,0.002933543875162688,,0.002933543875162688,45.4,103.1,,89.3
811948,1,4,0.13772610207017652,0.0029372597781104626,,0.0029372597781104626,170.3,103.1,,89.3
669289,69,258,0.05532713210595579,0.04721204746505317,-0.04417659700885969,0.003035450456193481,89.7,122.3,92.8,89.3
681526,2,10,0.1451985036959039,0.0027918522883083794,,0.0027918522883083794,177.6,103.0,,89.2
702616,229,882,0.05412324726003395,0.005974512073671518,-0.0034473997167428472,0.002527112356928671,88.6,104.4,100.8,89.2
663457,213,886,0.04167471923653431,0.023523087560977273,-0.021315639158826782,0.0022074484021504907,76.4,112.0,97.3,89.1
669899,60,252,0.07769131705900019,-0.022807016661036385,0.024906856135542683,0.002099839474506298,111.6,91.9,106.4,89.1
672820,121,453,0.041669581446451366,0.02658503169806826,-0.02445200120366505,0.0021330304944032104,76.4,113.3,96.7,89.1
664034,345,1353,0.08451159093652955,-0.014970696865402122,0.016786888871377748,0.0018161920059756257,118.3,95.3,104.8,89.0
663586,495,1973,0.06340260734651108,-0.020842293712804567,0.02262973740868621,0.0017874436958816436,97.6,92.8,105.9,89.0
676724,239,934,0.06314256646178469,0.01785995192592235,-0.016085324362541138,0.001774627563381214,97.4,109.5,98.3,89.0
681481,271,1057,0.049584619736719696,-0.011338939286318328,0.013124658469910564,0.0017857191835922367,84.1,96.9,104.1,89.0
641820,21,72,0.08695672100748372,0.011065263547821556,-0.00930842780446531,0.0017568357433562463,120.7,106.6,99.6,89.0
669288,17,53,0.049234298198420325,0.06422918083924543,-0.06315218267198927,0.001076998167256163,83.8,129.7,89.0,88.9
699625,122,465,0.04601270419365356,-0.01113039057185841,0.012076955294671005,0.0009465647228125949,80.6,97.0,103.9,88.9
502671,337,1340,0.05936825209881198,-0.0067461180427838665,0.007768049676008544,0.0010219316332246778,93.7,98.9,103.0,88.9
691627,1,6,0.07647955457426855,0.0005308343341883978,,0.0005308343341883978,110.4,102.0,,88.8
808285,2,4,-0.035519156145177214,0.0007858329715868251,,0.0007858329715868251,0.9,102.1,,88.8
680574,365,1473,0.06250545744669565,-0.01276933454621375,0.013601977650769639,0.0008326431045558892,96.8,96.3,104.2,88.8
663897,1,4,0.02812122963309702,,,0.0,63.1,,,88.7
814411,1,2,0.05872958876985315,,,0.0,93.1,,,88.7
814410,1,5,-0.009954089580844528,,,0.0,25.9,,,88.7
699157,1,4,0.06164175776987493,,,0.0,95.9,,,88.7
681323,1,5,0.0653525974046757,,,0.0,99.5,,,88.7
666397,288,1190,0.06340085985487257,-0.018812450643741638,0.01904368663394631,0.0002312359902046715,97.6,93.6,105.2,88.7
657077,6,29,0.06843337673966024,0.00019897870058073475,,0.00019897870058073475,102.5,101.9,,88.7
828116,1,5,0.061320733241744294,,,0.0,95.6,,,88.7
805956,1,2,0.06048879699098418,,,0.0,94.8,,,88.7
642136,1,5,0.014319800098305566,,,0.0,49.6,,,88.7
829748,1,6,0.03677190251606902,,,0.0,71.6,,,88.7
688005,1,2,-0.0613613717143935,,,0.0,-24.4,,,88.7
806152,1,4,0.07323106529453048,,,0.0,107.2,,,88.7
666969,267,1115,0.05829547089664743,-0.01882634277623883,0.019092377960305336,0.00026603518406650636,92.6,93.6,105.2,88.7
808273,1,5,0.06468693418145746,,,0.0,98.9,,,88.7
802959,1,6,-0.07121279891822489,,,0.0,-34.0,,,88.7
813852,1,3,-0.2206451282778185,,,0.0,-180.2,,,88.7
608070,387,1626,0.06436646918548895,0.01889799970392892,-0.01897331814645906,-7.531844253013883e-05,98.6,110.0,97.7,88.6
669134,148,614,0.07323457751027296,-0.009336873536605084,0.009150356141936133,-0.00018651739466895093,107.2,97.8,103.3,88.6
669222,4,16,0.06772150293658857,-0.0006893988493419864,,-0.0006893988493419864,101.9,101.5,,88.5
691016,453,1744,0.06989527514290635,0.008442231778420952,-0.00903140880653136,-0.0005891770281104079,104.0,105.5,99.7,88.5
695490,142,502,0.08271186773376585,-0.0026700802381388598,0.0018383766213197613,-0.0008317036168190984,116.5,100.6,101.8,88.5
808267,2,7,0.06702770360709434,-0.000810813148754419,,-0.000810813148754419,101.2,101.5,,88.5
828237,2,7,0.11443837976906221,-0.0011744263085468442,,-0.0011744263085468442,147.5,101.3,,88.4
686469,343,1377,0.0575287518444858,0.023817070066487128,-0.02513661504417846,-0.001319544977691333,91.9,112.1,96.5,88.4
691907,44,165,0.060240131462289286,-0.010104051499488783,0.008977646685899093,-0.0011264048135896897,94.5,97.4,103.2,88.4
802474,1,5,0.08655324351489115,-0.0019393211977785836,,-0.0019393211977785836,120.3,101.0,,88.3
689414,446,1623,0.04860306314777684,0.07368042558276114,-0.07565912302474359,-0.001978697441982452,83.2,133.7,86.6,88.2
643217,359,1337,0.07632756065177956,-0.012998111776620991,0.010968771562433316,-0.0020293402141876755,110.3,96.2,103.6,88.2
815792,4,15,-0.013887371643008215,-0.002187527061861321,,-0.002187527061861321,22.0,100.9,,88.2
500743,197,693,0.06854813013531195,0.04994709711868752,-0.05194095244989354,-0.0019938553312060167,102.7,123.5,91.2,88.2
592663,348,1367,0.060055152488753455,0.0021213233520778647,-0.004749573994377361,-0.002628250642299496,94.4,102.7,100.5,88.1
657757,391,1664,0.044885850561427576,0.01037754267632108,-0.013185255981335275,-0.0028077133050141943,79.5,106.3,98.9,88.1
687263,532,2120,0.060916093419120215,-0.024681825768081256,0.022209636520428375,-0.0024721892476528805,95.2,91.1,105.8,88.1
685274,6,25,-0.004030492710667251,-0.002705212895917107,,-0.002705212895917107,31.7,100.6,,88.1
682988,40,162,0.09824324126269265,-0.0365157167320727,0.03378094180212579,-0.0027347749299469065,131.7,86.0,108.1,88.1
694208,223,845,0.06095362651362759,0.01756880521662171,-0.020667860772409594,-0.0030990555557878843,95.2,109.4,97.4,88.0
815723,1,4,-0.10637957922909178,-0.003209943434432063,,-0.003209943434432063,-68.4,100.4,,88.0
675455,4,16,0.07681089279740122,-0.0032644178121637815,,-0.0032644178121637815,110.7,100.4,,88.0
666139,247,1026,0.07890392840412477,-0.02979415992782003,0.026546123791578575,-0.003248036136241455,112.8,88.9,106.7,88.0
683002,557,2189,0.06390142905512451,-0.0008767913460503334,-0.002077929281855169,-0.0029547206279055024,98.1,101.4,101.1,88.0
806198,161,633,0.05586762542385105,0.014903755087330004,-0.01797461587087112,-0.0030708607835411173,90.3,108.3,97.9,88.0
691458,152,550,0.07493624726709429,0.03153169425360708,-0.03511596372337892,-0.0035842694697718405,108.9,115.5,94.6,87.9
687859,372,1330,0.06626143397809835,0.012562396007108893,-0.01599179448169295,-0.0034293984745840563,100.4,107.3,98.3,87.9
802117,5,16,0.11026407337222238,-0.0037667991723709195,,-0.0037667991723709195,143.5,100.2,,87.9
609280,257,945,0.06452989488140602,0.022644343716286437,-0.026331539598534428,-0.0036871958822479907,98.7,111.6,96.3,87.9
