batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
621493,Taylor Ward,2026-04-10,64,286,0.04693,0.05487,0.01384,0.2031,0.125,0.0,0.0,0.4531,0.2969
621493,Taylor Ward,2026-04-11,68,300,0.04462,0.05281,0.01688,0.2206,0.1324,0.0,0.0,0.4265,0.2794
621493,Taylor Ward,2026-04-12,73,323,0.04313,0.05918,0.00839,0.2055,0.137,0.0,0.0,0.4247,0.2877
621493,Taylor Ward,2026-04-13,78,345,0.04035,0.05103,0.00161,0.2308,0.1282,0.0128,0.0,0.3974,0.2692
621493,Taylor Ward,2026-04-14,83,359,0.04318,0.05518,-0.02863,0.2169,0.1205,0.012,0.0,0.3855,0.2651
621493,Taylor Ward,2026-04-15,88,374,0.04449,0.05776,-0.04819,0.2045,0.1136,0.0114,0.0,0.3636,0.25
621493,Taylor Ward,2026-04-16,92,391,0.04766,0.05689,-0.02815,0.1957,0.1196,0.0109,0.0,0.3587,0.25
621493,Taylor Ward,2026-04-17,97,413,0.04755,0.05494,-0.03159,0.1959,0.134,0.0103,0.0,0.3402,0.2371
621493,Taylor Ward,2026-04-18,101,431,0.05044,0.05526,-0.03569,0.1881,0.1287,0.0099,0.0,0.3465,0.2376
621493,Taylor Ward,2026-04-19,103,436,0.05226,0.0575,-0.00258,0.1748,0.1262,0.0097,0.0,0.3883,0.2524
621493,Taylor Ward,2026-04-20,109,469,0.05517,0.05393,-0.00304,0.1651,0.1376,0.0092,0.0,0.3853,0.2477
621493,Taylor Ward,2026-04-21,114,486,0.0523,0.0568,-0.01105,0.1667,0.1404,0.0088,0.0,0.3684,0.2368
621493,Taylor Ward,2026-04-22,119,510,0.05348,0.05442,-0.01118,0.1597,0.1513,0.0084,0.0,0.3697,0.2353
621493,Taylor Ward,2026-04-23,119,510,0.05348,0.05442,-0.01118,0.1597,0.1513,0.0084,0.0,0.3697,0.2353
621493,Taylor Ward,2026-04-24,124,529,0.0533,0.05608,-0.00219,0.1532,0.1532,0.0081,0.0,0.3871,0.2581
621493,Taylor Ward,2026-04-25,124,535,0.05583,0.04958,0.01199,0.1532,0.1613,0.0081,0.0,0.4032,0.2742
621493,Taylor Ward,2026-04-26,128,549,0.05505,0.05298,0.00192,0.1484,0.1641,0.0078,0.0,0.3906,0.2656
621493,Taylor Ward,2026-04-28,122,529,0.05261,0.05597,0.00323,0.1393,0.1557,0.0082,0.0,0.4098,0.2787
621493,Taylor Ward,2026-04-29,118,519,0.05239,0.05283,0.00881,0.1441,0.161,0.0085,0.0,0.4153,0.2797
621493,Taylor Ward,2026-04-30,121,536,0.05209,0.0492,-0.00973,0.1405,0.1983,0.0083,0.0,0.3636,0.2397
621493,Taylor Ward,2026-05-01,120,535,0.05355,0.04098,-0.00951,0.1583,0.2,0.0083,0.0,0.3417,0.225
621493,Taylor Ward,2026-05-02,124,554,0.05317,0.04197,-0.00635,0.1532,0.2016,0.0081,0.0,0.3387,0.2258
621493,Taylor Ward,2026-05-03,123,544,0.05706,0.04314,-0.01407,0.1382,0.1951,0.0081,0.0,0.3252,0.2195
621493,Taylor Ward,2026-05-04,118,520,0.05822,0.04283,-0.00612,0.1356,0.1949,0.0085,0.0,0.339,0.2288
621493,Taylor Ward,2026-05-05,119,525,0.05561,0.03995,-0.01622,0.1345,0.2101,0.0084,0.0,0.3109,0.2101
621493,Taylor Ward,2026-05-06,120,532,0.05389,0.03304,-0.01203,0.15,0.2333,0.0083,0.0,0.2917,0.2
621493,Taylor Ward,2026-05-07,119,525,0.05247,0.03741,-0.0174,0.1513,0.2269,0.0084,0.0,0.2773,0.1933
621493,Taylor Ward,2026-05-08,118,526,0.05288,0.02642,-0.04739,0.1695,0.2288,0.0085,0.0,0.2203,0.161
621493,Taylor Ward,2026-05-09,123,555,0.05157,0.02605,-0.05147,0.1626,0.2439,0.0081,0.0,0.2114,0.1545
621493,Taylor Ward,2026-05-10,122,554,0.04754,0.02284,-0.04984,0.1721,0.2623,0.0082,0.0,0.1967,0.1475
621566,Matt Olson,2026-03-23,10,36,0.07383,0.04877,,0.2,0.0,0.0,0.0,1.3,0.6
621566,Matt Olson,2026-03-24,12,43,0.0709,0.06668,,0.1667,0.0,0.0,0.0,1.0833,0.5
621566,Matt Olson,2026-03-25,12,43,0.0709,0.06668,,0.1667,0.0,0.0,0.0,1.0833,0.5
621566,Matt Olson,2026-03-26,12,43,0.0709,0.06668,,0.1667,0.0,0.0,0.0,1.0833,0.5
621566,Matt Olson,2026-03-27,16,65,0.05,0.05412,0.25512,0.25,0.0,0.0,0.0,1.0,0.5
621566,Matt Olson,2026-03-28,20,80,0.03736,0.03009,0.27815,0.35,0.0,0.0,0.0,0.85,0.45
621566,Matt Olson,2026-03-29,24,101,0.04506,0.01629,0.08521,0.3333,0.0,0.0,0.0,0.7083,0.375
621566,Matt Olson,2026-03-30,28,117,0.0519,0.01711,0.01554,0.2857,0.0357,0.0,0.0,0.6786,0.3571
621566,Matt Olson,2026-03-31,32,139,0.04907,0.01159,-0.06289,0.2812,0.0312,0.0,0.0,0.625,0.3438
621566,Matt Olson,2026-04-01,36,160,0.05655,-0.00113,-0.07237,0.3056,0.0278,0.0,0.0,0.5833,0.3333
621566,Matt Olson,2026-04-02,42,182,0.05582,0.00373,0.11858,0.2857,0.0476,0.0,0.0,0.6905,0.3571
621566,Matt Olson,2026-04-03,46,197,0.05703,0.00696,0.17682,0.2826,0.0435,0.0,0.0,0.7174,0.3478
621566,Matt Olson,2026-04-04,50,214,0.05462,0.00369,0.21922,0.28,0.06,0.0,0.0,0.7,0.34
621566,Matt Olson,2026-04-05,54,235,0.05874,-0.0099,0.19698,0.2963,0.0741,0.0,0.0,0.6481,0.3148
621566,Matt Olson,2026-04-06,58,251,0.05324,-0.00927,0.16896,0.3103,0.069,0.0,0.0,0.6207,0.3103
621566,Matt Olson,2026-04-07,63,277,0.05594,-0.01651,0.1426,0.3175,0.0794,0.0,0.0,0.6032,0.3016
621566,Matt Olson,2026-04-08,68,300,0.05795,-0.01426,0.11086,0.3088,0.0882,0.0,0.0,0.6176,0.2941
621566,Matt Olson,2026-04-09,68,300,0.05795,-0.01426,0.11086,0.3088,0.0882,0.0,0.0,0.6176,0.2941
621566,Matt Olson,2026-04-10,73,324,0.06074,-0.01154,0.12892,0.2877,0.0959,0.0,0.0,0.6301,0.2877
621566,Matt Olson,2026-04-11,77,339,0.05983,-0.01276,0.15315,0.2857,0.1039,0.0,0.0,0.6234,0.2857
621566,Matt Olson,2026-04-12,82,353,0.05832,-0.00374,0.12782,0.2683,0.0976,0.0,0.0,0.622,0.2927
621566,Matt Olson,2026-04-13,87,376,0.05883,-0.00225,0.11413,0.2759,0.092,0.0,0.0,0.6092,0.2989
621566,Matt Olson,2026-04-14,91,392,0.05944,-0.00329,0.11288,0.2747,0.0879,0.0,0.0,0.6044,0.2967
621566,Matt Olson,2026-04-15,95,411,0.05757,-0.00155,0.14463,0.2737,0.0842,0.0,0.0,0.6211,0.2947
621566,Matt Olson,2026-04-16,95,411,0.05757,-0.00155,0.14463,0.2737,0.0842,0.0,0.0,0.6211,0.2947
621566,Matt Olson,2026-04-17,100,433,0.05768,-0.00022,0.13556,0.26,0.11,0.0,0.0,0.6,0.29
621566,Matt Olson,2026-04-18,105,457,0.05798,-0.00144,0.12371,0.2571,0.1143,0.0,0.0,0.5905,0.2857
621566,Matt Olson,2026-04-19,107,472,0.05428,-0.00494,0.10471,0.271,0.1121,0.0,0.0,0.5607,0.271
621566,Matt Olson,2026-04-20,108,474,0.0528,-0.00227,0.13208,0.2593,0.1111,0.0,0.0,0.5648,0.25
621566,Matt Olson,2026-04-21,112,489,0.05097,-9e-05,0.12256,0.2589,0.1071,0.0,0.0,0.5446,0.2411
621566,Matt Olson,2026-04-22,113,490,0.05148,0.00409,0.11572,0.2478,0.1062,0.0,0.0,0.5044,0.2301
621566,Matt Olson,2026-04-23,116,507,0.05335,-0.00344,0.1089,0.2586,0.1034,0.0,0.0,0.5259,0.25
621566,Matt Olson,2026-04-24,121,525,0.05396,-0.00205,0.10916,0.2479,0.0992,0.0,0.0,0.5207,0.2562
621566,Matt Olson,2026-04-25,126,553,0.05718,-0.00116,0.11104,0.2381,0.1111,0.0,0.0,0.5238,0.2619
621566,Matt Olson,2026-04-26,126,553,0.05892,-0.00303,0.10611,0.2302,0.1111,0.0,0.0,0.5317,0.254
621566,Matt Olson,2026-04-28,122,533,0.06044,-0.0025,0.12152,0.2131,0.123,0.0,0.0,0.5574,0.2623
621566,Matt Olson,2026-04-29,122,544,0.06494,-0.0087,0.14752,0.2213,0.1148,0.0,0.0,0.582,0.2705
621566,Matt Olson,2026-04-30,122,543,0.06415,-0.00674,0.14714,0.2213,0.1148,0.0,0.0,0.5738,0.2623
621566,Matt Olson,2026-05-01,122,538,0.06484,-0.0045,0.15908,0.2049,0.123,0.0,0.0,0.5984,0.2623
621566,Matt Olson,2026-05-02,121,536,0.06787,-0.00503,0.11734,0.1983,0.1157,0.0,0.0,0.5702,0.2479
621566,Matt Olson,2026-05-03,122,540,0.06825,-0.00759,0.10572,0.1967,0.123,0.0,0.0,0.5656,0.2541
621566,Matt Olson,2026-05-04,122,541,0.06805,-0.00785,0.10625,0.1967,0.123,0.0,0.0,0.582,0.2541
621566,Matt Olson,2026-05-05,122,536,0.06656,-0.00252,0.12691,0.1885,0.123,0.0,0.0,0.623,0.2705
621566,Matt Olson,2026-05-06,122,541,0.06937,-0.00626,0.14537,0.1885,0.1311,0.0,0.0,0.6148,0.2623
621566,Matt Olson,2026-05-07,117,515,0.06873,-0.00202,0.1539,0.1795,0.1282,0.0,0.0,0.6239,0.265
621566,Matt Olson,2026-05-08,116,512,0.0683,-0.00019,0.14527,0.1724,0.1207,0.0,0.0,0.5948,0.2586
621566,Matt Olson,2026-05-09,121,533,0.06744,-0.00165,0.15342,0.1818,0.1157,0.0,0.0,0.5868,0.2645
621566,Matt Olson,2026-05-10,120,527,0.06547,-0.00794,0.15731,0.2083,0.1083,0.0,0.0,0.5917,0.2667
622761,Jorge Mateo,2026-03-24,11,39,0.04926,0.0178,,0.1818,0.0909,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-03-25,11,39,0.04926,0.0178,,0.1818,0.0909,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-03-26,11,39,0.04926,0.0178,,0.1818,0.0909,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-03-27,11,39,0.04926,0.0178,,0.1818,0.0909,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-03-28,11,39,0.04926,0.0178,,0.1818,0.0909,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-03-29,14,54,0.04364,0.00217,-0.21137,0.2143,0.0714,0.0,0.0,0.2857,0.2143
622761,Jorge Mateo,2026-03-30,14,54,0.04364,0.00217,-0.21137,0.2143,0.0714,0.0,0.0,0.2857,0.2143
622761,Jorge Mateo,2026-03-31,14,54,0.04364,0.00217,-0.21137,0.2143,0.0714,0.0,0.0,0.2857,0.2143
622761,Jorge Mateo,2026-04-01,14,54,0.04364,0.00217,-0.21137,0.2143,0.0714,0.0,0.0,0.2857,0.2143
622761,Jorge Mateo,2026-04-02,15,57,0.04174,0.00644,0.257,0.2,0.0667,0.0,0.0,0.5333,0.2667
622761,Jorge Mateo,2026-04-03,15,57,0.04174,0.00644,0.257,0.2,0.0667,0.0,0.0,0.5333,0.2667
622761,Jorge Mateo,2026-04-04,15,57,0.04174,0.00644,0.257,0.2,0.0667,0.0,0.0,0.5333,0.2667
622761,Jorge Mateo,2026-04-05,19,72,0.05475,0.01574,0.11905,0.1579,0.1053,0.0,0.0,0.5789,0.3158
622761,Jorge Mateo,2026-04-06,19,72,0.05475,0.01574,0.11905,0.1579,0.1053,0.0,0.0,0.5789,0.3158
622761,Jorge Mateo,2026-04-07,21,83,0.0586,-0.01265,0.11905,0.2381,0.0952,0.0,0.0,0.5238,0.2857
622761,Jorge Mateo,2026-04-08,21,83,0.0586,-0.01265,0.11905,0.2381,0.0952,0.0,0.0,0.5238,0.2857
622761,Jorge Mateo,2026-04-09,21,83,0.0586,-0.01265,0.11905,0.2381,0.0952,0.0,0.0,0.5238,0.2857
622761,Jorge Mateo,2026-04-10,21,83,0.0586,-0.01265,0.11905,0.2381,0.0952,0.0,0.0,0.5238,0.2857
622761,Jorge Mateo,2026-04-11,23,91,0.05891,-0.02378,0.06438,0.2609,0.087,0.0,0.0,0.4783,0.2609
622761,Jorge Mateo,2026-04-12,27,109,0.07116,-0.01654,0.13739,0.2222,0.0741,0.0,0.0,0.5556,0.3704
622761,Jorge Mateo,2026-04-13,28,112,0.06704,-0.01927,0.13739,0.25,0.0714,0.0,0.0,0.5357,0.3571
622761,Jorge Mateo,2026-04-14,28,112,0.06704,-0.01927,0.13739,0.25,0.0714,0.0,0.0,0.5357,0.3571
622761,Jorge Mateo,2026-04-15,28,112,0.06704,-0.01927,0.13739,0.25,0.0714,0.0,0.0,0.5357,0.3571
622761,Jorge Mateo,2026-04-16,28,112,0.06704,-0.01927,0.13739,0.25,0.0714,0.0,0.0,0.5357,0.3571
622761,Jorge Mateo,2026-04-17,28,112,0.06704,-0.01927,0.13739,0.25,0.0714,0.0,0.0,0.5357,0.3571
622761,Jorge Mateo,2026-04-18,31,126,0.0579,-0.02631,0.10626,0.2903,0.0645,0.0,0.0,0.4839,0.3226
622761,Jorge Mateo,2026-04-19,27,112,0.05845,-0.03604,0.10626,0.3333,0.037,0.0,0.0,0.5185,0.3333
622761,Jorge Mateo,2026-04-20,31,129,0.05595,-0.03107,0.08082,0.3226,0.0645,0.0,0.0,0.4516,0.2903
622761,Jorge Mateo,2026-04-21,27,115,0.06023,-0.03659,0.08082,0.3333,0.0741,0.0,0.0,0.5185,0.3333
622761,Jorge Mateo,2026-04-22,27,115,0.06023,-0.03659,0.08082,0.3333,0.0741,0.0,0.0,0.5185,0.3333
622761,Jorge Mateo,2026-04-23,25,109,0.05631,-0.04323,0.08082,0.36,0.08,0.0,0.0,0.44,0.28
622761,Jorge Mateo,2026-04-24,26,116,0.06537,-0.05572,0.08082,0.3846,0.0769,0.0,0.0,0.4231,0.2692
622761,Jorge Mateo,2026-04-25,26,116,0.06537,-0.05572,0.08082,0.3846,0.0769,0.0,0.0,0.4231,0.2692
622761,Jorge Mateo,2026-04-26,30,127,0.06456,-0.05059,0.0787,0.4,0.0667,0.0,0.0,0.4,0.2667
622761,Jorge Mateo,2026-04-28,27,112,0.06932,-0.05066,0.12014,0.4074,0.0741,0.0,0.0,0.4444,0.2963
622761,Jorge Mateo,2026-04-29,27,112,0.06932,-0.05066,0.12014,0.4074,0.0741,0.0,0.0,0.4444,0.2963
622761,Jorge Mateo,2026-04-30,29,119,0.06937,-0.05285,0.09429,0.4138,0.069,0.0,0.0,0.4138,0.2759
622761,Jorge Mateo,2026-05-01,32,128,0.06675,-0.05135,0.06232,0.4062,0.0625,0.0,0.0,0.375,0.25
622761,Jorge Mateo,2026-05-02,35,143,0.06962,-0.04776,0.01606,0.4,0.0571,0.0,0.0,0.3143,0.2571
622761,Jorge Mateo,2026-05-03,40,165,0.0775,-0.04198,0.0677,0.375,0.05,0.0,0.0,0.4,0.275
622761,Jorge Mateo,2026-05-04,43,177,0.07575,-0.04088,0.04433,0.3721,0.0465,0.0,0.0,0.3953,0.2791
622761,Jorge Mateo,2026-05-05,42,173,0.07029,-0.04471,0.0246,0.4048,0.0238,0.0,0.0,0.3333,0.2381
622761,Jorge Mateo,2026-05-06,42,173,0.07029,-0.04471,0.0246,0.4048,0.0238,0.0,0.0,0.3333,0.2381
622761,Jorge Mateo,2026-05-07,40,162,0.06937,-0.03622,0.0246,0.375,0.025,0.0,0.0,0.35,0.25
622761,Jorge Mateo,2026-05-08,40,162,0.06937,-0.03622,0.0246,0.375,0.025,0.0,0.0,0.35,0.25
622761,Jorge Mateo,2026-05-09,44,175,0.07106,-0.03332,0.04083,0.3636,0.0227,0.0,0.0,0.3636,0.2727
622761,Jorge Mateo,2026-05-10,48,188,0.06642,-0.02357,0.06519,0.3333,0.0417,0.0,0.0,0.375,0.2917
623168,Tyler Heineman,2026-03-31,11,43,0.07383,0.0105,0.1885,0.0909,0.0909,0.0,0.0,0.4545,0.4545
623168,Tyler Heineman,2026-04-01,12,45,0.07325,0.01405,0.14517,0.0833,0.0833,0.0,0.0,0.4167,0.4167
623168,Tyler Heineman,2026-04-02,12,45,0.07325,0.01405,0.14517,0.0833,0.0833,0.0,0.0,0.4167,0.4167
623168,Tyler Heineman,2026-04-03,12,45,0.07325,0.01405,0.14517,0.0833,0.0833,0.0,0.0,0.4167,0.4167
623168,Tyler Heineman,2026-04-04,15,53,0.07671,0.03909,0.08338,0.0667,0.0667,0.0,0.0,0.4,0.4
623168,Tyler Heineman,2026-04-05,15,53,0.07671,0.03909,0.08338,0.0667,0.0667,0.0,0.0,0.4,0.4
623168,Tyler Heineman,2026-04-06,19,62,0.0776,0.04464,0.00994,0.0526,0.0526,0.0526,0.0,0.3684,0.3684
623168,Tyler Heineman,2026-04-07,20,65,0.08166,0.02745,0.00994,0.1,0.05,0.05,0.0,0.35,0.35
623168,Tyler Heineman,2026-04-08,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-09,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-10,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-11,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-12,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-13,23,79,0.07482,0.02455,-0.03605,0.1304,0.0435,0.0435,0.0,0.3478,0.3478
623168,Tyler Heineman,2026-04-14,24,83,0.07783,0.02096,-0.04943,0.125,0.0417,0.0417,0.0,0.3333,0.3333
623168,Tyler Heineman,2026-04-15,24,83,0.07783,0.02096,-0.04943,0.125,0.0417,0.0417,0.0,0.3333,0.3333
623168,Tyler Heineman,2026-04-16,27,91,0.06885,0.02725,-0.06997,0.1481,0.037,0.037,0.0,0.2963,0.2963
623168,Tyler Heineman,2026-04-17,30,99,0.07252,0.02112,-0.06103,0.1667,0.0333,0.0333,0.0,0.3,0.3
623168,Tyler Heineman,2026-04-18,34,113,0.06309,0.01773,-0.09478,0.1765,0.0294,0.0294,0.0,0.2647,0.2647
623168,Tyler Heineman,2026-04-19,31,105,0.06248,0.01374,-0.09478,0.1935,0.0323,0.0323,0.0,0.2581,0.2581
623168,Tyler Heineman,2026-04-20,35,118,0.06091,0.01821,-0.09336,0.2,0.0286,0.0286,0.0,0.2286,0.2286
623168,Tyler Heineman,2026-04-21,34,116,0.06325,0.01483,-0.09336,0.2059,0.0294,0.0294,0.0,0.2059,0.2059
623168,Tyler Heineman,2026-04-22,37,128,0.0622,0.00898,-0.09903,0.2162,0.027,0.027,0.0,0.1892,0.1892
623168,Tyler Heineman,2026-04-23,37,128,0.0622,0.00898,-0.09903,0.2162,0.027,0.027,0.0,0.1892,0.1892
623168,Tyler Heineman,2026-04-24,40,139,0.06576,0.01371,-0.12591,0.2,0.025,0.025,0.0,0.175,0.175
623168,Tyler Heineman,2026-04-25,44,156,0.05707,0.00567,-0.12473,0.25,0.0227,0.0227,0.0,0.1818,0.1818
623168,Tyler Heineman,2026-04-26,44,156,0.05707,0.00567,-0.12473,0.25,0.0227,0.0227,0.0,0.1818,0.1818
623168,Tyler Heineman,2026-04-28,44,153,0.05901,-1e-05,-0.15164,0.2727,0.0,0.0227,0.0,0.1591,0.1591
623168,Tyler Heineman,2026-04-29,44,153,0.05901,-1e-05,-0.15164,0.2727,0.0,0.0227,0.0,0.1591,0.1591
623168,Tyler Heineman,2026-04-30,40,130,0.05224,0.01126,-0.19447,0.275,0.0,0.025,0.0,0.125,0.125
623168,Tyler Heineman,2026-05-01,43,142,0.04648,0.0113,-0.16928,0.2791,0.0,0.0465,0.0,0.1395,0.1395
623168,Tyler Heineman,2026-05-02,43,142,0.04648,0.0113,-0.16928,0.2791,0.0,0.0465,0.0,0.1395,0.1395
623168,Tyler Heineman,2026-05-03,46,150,0.05066,0.0143,-0.18119,0.2609,0.0,0.0435,0.0,0.1304,0.1304
623168,Tyler Heineman,2026-05-04,43,142,0.0481,0.00548,-0.19811,0.2791,0.0,0.0465,0.0,0.1163,0.1163
623168,Tyler Heineman,2026-05-05,43,142,0.0481,0.00548,-0.19811,0.2791,0.0,0.0465,0.0,0.1163,0.1163
623168,Tyler Heineman,2026-05-06,41,140,0.04557,0.00711,-0.20232,0.2927,0.0,0.0244,0.0,0.0976,0.0976
623168,Tyler Heineman,2026-05-07,40,137,0.04294,0.01417,-0.20232,0.275,0.0,0.025,0.0,0.1,0.1
623168,Tyler Heineman,2026-05-08,37,123,0.04293,0.01473,-0.19478,0.2703,0.0,0.027,0.0,0.0811,0.0811
623168,Tyler Heineman,2026-05-09,38,128,0.04449,0.0116,-0.1958,0.2632,0.0,0.0263,0.0,0.0789,0.0789
623168,Tyler Heineman,2026-05-10,41,136,0.04465,0.0178,-0.18239,0.2439,0.0,0.0244,0.0,0.0732,0.0732
624413,Pete Alonso,2026-03-23,11,53,0.06416,0.00382,,0.1818,0.0,0.0,0.0,0.4545,0.2727
624413,Pete Alonso,2026-03-24,11,53,0.06416,0.00382,,0.1818,0.0,0.0,0.0,0.4545,0.2727
624413,Pete Alonso,2026-03-25,11,53,0.06416,0.00382,,0.1818,0.0,0.0,0.0,0.4545,0.2727
624413,Pete Alonso,2026-03-26,15,72,0.06152,-0.02479,0.46087,0.2667,0.0667,0.0,0.0,0.3333,0.2
624413,Pete Alonso,2026-03-27,15,72,0.06152,-0.02479,0.46087,0.2667,0.0667,0.0,0.0,0.3333,0.2
624413,Pete Alonso,2026-03-28,20,91,0.06225,-0.0278,-0.01567,0.3,0.05,0.0,0.0,0.3,0.2
624413,Pete Alonso,2026-03-29,24,106,0.05676,-0.01349,0.07114,0.25,0.0833,0.0,0.0,0.3333,0.25
624413,Pete Alonso,2026-03-30,28,122,0.04301,-0.00804,0.00729,0.2857,0.0714,0.0,0.0,0.3214,0.25
624413,Pete Alonso,2026-03-31,32,135,0.04639,-0.0097,0.04044,0.2812,0.0625,0.0,0.0,0.4375,0.2812
624413,Pete Alonso,2026-04-01,37,153,0.05188,-0.00198,0.02769,0.2432,0.0811,0.0,0.0,0.4054,0.2703
624413,Pete Alonso,2026-04-02,37,153,0.05188,-0.00198,0.02769,0.2432,0.0811,0.0,0.0,0.4054,0.2703
624413,Pete Alonso,2026-04-03,42,176,0.05229,-0.01886,0.05529,0.2857,0.0952,0.0,0.0,0.3571,0.2381
624413,Pete Alonso,2026-04-04,46,189,0.05275,-0.02379,0.0305,0.3043,0.087,0.0,0.0,0.3261,0.2174
624413,Pete Alonso,2026-04-05,50,203,0.05413,-0.02067,0.0424,0.3,0.08,0.0,0.0,0.34,0.22
624413,Pete Alonso,2026-04-06,55,220,0.05425,-0.01219,0.01677,0.2727,0.0727,0.0,0.0,0.3091,0.2
624413,Pete Alonso,2026-04-07,60,243,0.05922,-0.00734,0.0258,0.25,0.0833,0.0,0.0,0.2833,0.1833
624413,Pete Alonso,2026-04-08,65,265,0.06087,-0.01423,0.01929,0.2615,0.0769,0.0,0.0,0.2923,0.1846
624413,Pete Alonso,2026-04-09,65,265,0.06087,-0.01423,0.01929,0.2615,0.0769,0.0,0.0,0.2923,0.1846
624413,Pete Alonso,2026-04-10,69,285,0.0551,-0.01483,0.01317,0.2754,0.087,0.0,0.0,0.2754,0.1739
624413,Pete Alonso,2026-04-11,73,306,0.05684,-0.02355,0.00431,0.2877,0.0959,0.0,0.0,0.2603,0.1644
624413,Pete Alonso,2026-04-12,78,326,0.05824,-0.02002,0.02062,0.2692,0.1026,0.0,0.0,0.2821,0.1795
624413,Pete Alonso,2026-04-13,82,345,0.05811,-0.01698,0.02497,0.2561,0.1098,0.0,0.0,0.3415,0.1951
624413,Pete Alonso,2026-04-14,86,366,0.05587,-0.01844,0.02525,0.2558,0.1279,0.0,0.0,0.3256,0.186
624413,Pete Alonso,2026-04-15,91,388,0.05683,-0.02054,0.0116,0.2444,0.1444,0.0,0.0,0.3111,0.1778
624413,Pete Alonso,2026-04-16,95,401,0.0586,-0.01948,0.00859,0.2447,0.1383,0.0,0.0,0.3191,0.1809
624413,Pete Alonso,2026-04-17,100,417,0.05879,-0.01423,0.00643,0.2323,0.1313,0.0101,0.0,0.3232,0.1919
624413,Pete Alonso,2026-04-18,104,434,0.05628,-0.01875,0.00643,0.2621,0.1262,0.0097,0.0,0.3107,0.1845
624413,Pete Alonso,2026-04-19,105,439,0.05631,-0.02005,0.00616,0.2596,0.125,0.0096,0.0,0.2981,0.1827
624413,Pete Alonso,2026-04-20,107,439,0.05514,-0.02248,-0.00706,0.2736,0.1321,0.0094,0.0,0.2736,0.1698
624413,Pete Alonso,2026-04-21,109,441,0.05771,-0.01782,-0.01848,0.2593,0.1296,0.0093,0.0,0.2963,0.1852
624413,Pete Alonso,2026-04-22,111,445,0.05719,-0.0175,0.00229,0.2545,0.1364,0.0091,0.0,0.3182,0.1818
624413,Pete Alonso,2026-04-23,111,445,0.05719,-0.0175,0.00229,0.2545,0.1364,0.0091,0.0,0.3182,0.1818
624413,Pete Alonso,2026-04-24,116,466,0.0598,-0.019,0.00195,0.2522,0.1304,0.0087,0.0,0.313,0.1826
624413,Pete Alonso,2026-04-25,116,463,0.06084,-0.01726,-0.01113,0.2522,0.1217,0.0087,0.0,0.313,0.1826
624413,Pete Alonso,2026-04-26,120,475,0.06124,-0.01268,-0.00265,0.2437,0.1176,0.0084,0.0,0.3025,0.1765
624413,Pete Alonso,2026-04-28,115,451,0.06185,-0.00846,0.00499,0.2368,0.114,0.0088,0.0,0.3246,0.1667
624413,Pete Alonso,2026-04-29,111,435,0.06589,-0.00988,0.01131,0.2273,0.1182,0.0091,0.0,0.3273,0.1636
624413,Pete Alonso,2026-04-30,114,453,0.06767,-0.0104,-0.0023,0.2212,0.1327,0.0088,0.0,0.292,0.1504
624413,Pete Alonso,2026-05-01,113,459,0.06873,-0.01479,0.02108,0.2232,0.1429,0.0089,0.0,0.3214,0.1518
624413,Pete Alonso,2026-05-02,117,478,0.06838,-0.01423,0.04215,0.2241,0.1379,0.0086,0.0,0.3448,0.1552
624413,Pete Alonso,2026-05-03,116,477,0.07075,-0.01329,0.04232,0.2174,0.1304,0.0087,0.0,0.3739,0.1739
624413,Pete Alonso,2026-05-04,116,475,0.07159,-0.01037,0.05088,0.2087,0.1304,0.0087,0.0,0.3826,0.1826
624413,Pete Alonso,2026-05-05,117,482,0.07231,-0.01175,0.05408,0.2069,0.1466,0.0086,0.0,0.3966,0.1897
624413,Pete Alonso,2026-05-06,117,480,0.07272,-0.01262,0.07616,0.2155,0.1466,0.0086,0.0,0.431,0.1983
624413,Pete Alonso,2026-05-07,116,470,0.06829,-0.01232,0.0842,0.2261,0.1391,0.0087,0.0,0.4435,0.2087
624413,Pete Alonso,2026-05-08,115,463,0.06573,-0.00592,0.08918,0.2193,0.1404,0.0088,0.0,0.4649,0.2105
624413,Pete Alonso,2026-05-09,119,480,0.06571,-0.0066,0.07915,0.2203,0.1356,0.0085,0.0,0.4492,0.2034
