rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
138,642701,Dennis Santana,closer,16.0,13.0,23,2,3,5,0.217391304347826,0.0869565217391304,2,3,45.4,152.0,118.93104724261977,185.06895275738023,106.6,73.5,139.7,227.7,-75.7,drop
139,689147,Orion Kerkering,setup,4.0,19.0,20,1,1,4,0.2,0.05,1,2,55.5,151.8,118.73104724261978,184.86895275738024,96.3,63.2,129.4,227.7,-75.9,drop
140,666374,Matt Brash,setup,4.0,21.0,16,0,4,0,0.0,0.0,0,5,61.0,151.4,118.33104724261977,184.46895275738024,90.4,57.3,123.5,227.7,-76.3,drop
141,656234,Jake Bird,middle,0.0,10.0,19,0,5,1,0.0526315789473684,0.0,0,6,51.9,150.8,117.73104724261978,183.86895275738024,98.9,65.8,132.0,227.7,-76.9,drop
142,676684,Will Vest,closer,23.0,3.0,15,0,3,2,0.1333333333333333,0.0,0,4,35.1,150.1,117.03104724261976,183.16895275738023,115.0,81.9,148.1,227.7,-77.6,drop
143,642528,Jonathan Loáisiga,middle,1.0,7.0,21,1,3,3,0.1428571428571428,0.0476190476190476,1,4,59.8,148.6,115.53104724261976,181.66895275738023,88.8,55.7,121.9,227.7,-79.1,drop
144,572955,Pierce Johnson,setup,1.0,16.0,22,1,5,2,0.0909090909090909,0.0454545454545454,1,4,65.4,148.0,114.93104724261977,181.06895275738023,82.6,49.5,115.7,227.7,-79.7,drop
145,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,147.8,114.73104724261978,180.86895275738024,87.2,54.1,120.3,227.7,-79.9,drop
146,656271,Brock Burke,setup,0.0,15.0,24,1,3,3,0.125,0.0416666666666666,1,6,72.2,147.3,114.23104724261978,180.36895275738024,75.1,42.0,108.2,227.7,-80.4,drop
147,805299,Brandyn Garcia,,3.911151405258386,7.939709882139619,9,0,2,1,0.1111111111111111,0.0,0,3,31.3,147.3,114.23104724261978,180.36895275738024,116.0,82.9,149.1,227.7,-80.4,drop
148,672782,Yoendrys Gómez,,3.911151405258386,7.939709882139619,17,2,3,2,0.1176470588235294,0.1176470588235294,2,3,59.1,146.9,113.83104724261977,179.96895275738024,87.8,54.7,120.9,227.7,-80.8,drop
149,595345,Steven Okert,middle,1.0,10.0,23,0,4,1,0.0434782608695652,0.0,0,5,64.7,146.5,113.43104724261977,179.56895275738023,81.8,48.7,114.9,227.7,-81.2,drop
150,702193,Andrew Morris,,3.911151405258386,7.939709882139619,11,1,3,1,0.0909090909090909,0.0909090909090909,1,6,55.5,146.5,113.43104724261977,179.56895275738023,91.0,57.9,124.1,227.7,-81.2,drop
151,676760,Ron Marinaccio,,3.911151405258386,7.939709882139619,18,0,1,1,0.0555555555555555,0.0,0,1,53.1,145.3,112.23104724261978,178.36895275738024,92.2,59.1,125.3,227.7,-82.4,drop
152,688642,Zach Agnos,middle,4.0,3.0,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,66.2,144.7,111.63104724261976,177.76895275738022,78.5,45.4,111.6,227.7,-83.0,drop
153,607455,Anthony Banda,middle,0.0,12.0,24,1,5,1,0.0416666666666666,0.0416666666666666,1,4,44.5,142.1,109.03104724261976,175.16895275738023,97.6,64.5,130.7,227.7,-85.6,drop
154,663765,Jake Woodford,long_low,3.0,2.0,12,1,0,4,0.3333333333333333,0.0833333333333333,1,0,24.7,141.8,108.73104724261978,174.86895275738024,117.1,84.0,150.2,227.7,-85.9,drop
155,687377,Orlando Ribalta,long_low,0.0,1.0,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,35.3,140.8,107.73104724261978,173.86895275738024,105.5,72.4,138.6,227.7,-86.9,drop
156,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,140.7,107.63104724261976,173.76895275738022,106.1,73.0,139.2,227.7,-87.0,drop
157,571948,Hoby Milner,setup,0.0,18.0,23,1,3,3,0.1304347826086956,0.0434782608695652,1,3,67.0,140.2,107.13104724261976,173.26895275738022,73.2,40.1,106.3,227.7,-87.5,drop
158,685801,Hunter Bigge,,3.911151405258386,7.939709882139619,15,0,5,1,0.0666666666666666,0.0,0,5,43.3,139.7,106.63104724261976,172.76895275738022,96.4,63.3,129.5,227.7,-88.0,drop
159,685299,Tanner Gordon,,3.911151405258386,7.939709882139619,6,0,0,0,0.0,0.0,0,0,39.2,138.6,105.53104724261976,171.66895275738023,99.4,66.3,132.5,227.7,-89.1,drop
160,608718,Brent Suter,middle,0.0,0.0,17,0,3,0,0.0,0.0,0,3,57.1,138.2,105.13104724261976,171.26895275738022,81.1,48.0,114.2,227.7,-89.5,drop
161,669711,Greg Weissert,setup,4.0,17.0,21,0,4,2,0.0952380952380952,0.0,0,4,48.8,138.1,105.03104724261976,171.16895275738023,89.3,56.2,122.4,227.7,-89.6,drop
162,663767,Chase Shugart,middle,0.0,5.0,14,0,0,0,0.0,0.0,0,0,51.3,137.7,104.63104724261976,170.76895275738022,86.4,53.3,119.5,227.7,-90.0,drop
163,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,52.9,137.2,104.13104724261976,170.26895275738022,84.3,51.2,117.4,227.7,-90.5,drop
164,593974,Wandy Peralta,middle,0.0,4.0,20,0,2,0,0.0,0.0,0,2,54.9,137.1,104.03104724261976,170.16895275738023,82.2,49.1,115.3,227.7,-90.6,drop
165,594580,Sam Moll,long_low,0.0,2.0,23,0,3,2,0.0869565217391304,0.0,0,2,55.6,136.9,103.83104724261977,169.96895275738024,81.3,48.2,114.4,227.7,-90.8,drop
166,676534,Calvin Faucher,closer,15.0,7.0,20,1,2,1,0.05,0.05,1,3,48.8,136.8,103.73104724261978,169.86895275738024,88.0,54.9,121.1,227.7,-90.9,drop
167,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,136.1,103.03104724261976,169.16895275738023,89.5,56.4,122.6,227.7,-91.6,drop
168,681810,Austin Warren,,3.911151405258386,7.939709882139619,11,0,1,2,0.1818181818181818,0.0,0,0,42.7,135.4,102.33104724261977,168.46895275738024,92.7,59.6,125.8,227.7,-92.3,drop
169,572143,Burch Smith,,3.911151405258386,7.939709882139619,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,135.2,102.13104724261976,168.26895275738022,96.1,63.0,129.2,227.7,-92.5,drop
170,689520,Cody Laweryson,,3.911151405258386,7.939709882139619,5,0,1,2,0.4,0.0,1,1,23.9,135.2,102.13104724261976,168.26895275738022,111.3,78.2,144.4,227.7,-92.5,drop
171,683175,Connor Phillips,long_low,0.0,1.0,24,1,5,3,0.125,0.0416666666666666,1,5,53.3,134.9,101.83104724261977,167.96895275738024,81.6,48.5,114.7,227.7,-92.8,drop
172,687606,Paxton Schultz,,3.911151405258386,7.939709882139619,15,1,0,3,0.2,0.0666666666666666,1,0,37.6,133.4,100.33104724261977,166.46895275738024,95.8,62.7,128.9,227.7,-94.3,drop
173,621383,Tanner Banks,middle,1.0,10.0,19,0,2,2,0.1052631578947368,0.0,0,2,22.6,133.1,100.03104724261976,166.16895275738023,110.5,77.4,143.6,227.7,-94.6,drop
174,679883,Luinder Avila,,3.911151405258386,7.939709882139619,7,0,0,0,0.0,0.0,0,0,31.5,129.4,96.33104724261977,162.46895275738024,97.9,64.8,131.0,227.7,-98.3,drop
175,606996,Kyle Hart,,3.911151405258386,7.939709882139619,12,0,4,0,0.0,0.0,0,4,37.0,129.0,95.93104724261977,162.06895275738023,92.0,58.9,125.1,227.7,-98.7,drop
176,656638,Alex Lange,,3.911151405258386,7.939709882139619,21,0,0,1,0.0476190476190476,0.0,0,0,41.2,128.6,95.53104724261976,161.66895275738023,87.4,54.3,120.5,227.7,-99.1,drop
177,595014,Blake Treinen,middle,2.0,10.0,20,0,6,0,0.0,0.0,0,6,51.9,128.4,95.33104724261977,161.46895275738024,76.5,43.4,109.6,227.7,-99.3,drop
178,680742,Jonathan Bowlan,middle,0.0,2.0,15,0,1,0,0.0,0.0,0,0,30.6,128.1,95.03104724261976,161.16895275738023,97.5,64.4,130.6,227.7,-99.6,drop
179,673929,Jordan Leasure,middle,7.0,14.0,15,0,2,0,0.0,0.0,0,3,39.3,127.9,94.83104724261977,160.96895275738024,88.6,55.5,121.7,227.7,-99.8,drop
180,702303,Riley Martin,,3.911151405258386,7.939709882139619,7,0,0,0,0.0,0.0,0,0,26.5,127.7,94.63104724261976,160.76895275738025,101.2,68.1,134.3,227.7,-100.0,drop
181,699823,Tyler Davis,,3.911151405258386,7.939709882139619,11,0,0,0,0.0,0.0,0,0,35.9,127.0,93.93104724261977,160.06895275738023,91.1,58.0,124.2,227.7,-100.7,drop
182,621112,Paul Blackburn,,3.911151405258386,7.939709882139619,14,0,0,4,0.2857142857142857,0.0,0,0,39.7,126.5,93.43104724261977,159.56895275738023,86.8,53.7,119.9,227.7,-101.2,drop
183,670245,Ryan Watson,,3.911151405258386,7.939709882139619,17,0,1,3,0.1764705882352941,0.0,0,1,45.9,125.9,92.83104724261977,158.96895275738024,80.0,46.9,113.1,227.7,-101.8,drop
184,615698,Cal Quantrill,,3.911151405258386,7.939709882139619,8,1,0,1,0.125,0.125,0,0,39.8,125.5,92.43104724261977,158.56895275738023,85.7,52.6,118.8,227.7,-102.2,drop
185,686560,Gavin Collyer,,3.911151405258386,7.939709882139619,14,0,1,2,0.1428571428571428,0.0,0,0,26.8,125.1,92.03104724261976,158.16895275738023,98.3,65.2,131.4,227.7,-102.6,drop
186,573124,Taylor Rogers,middle,0.0,10.0,20,1,3,2,0.1,0.05,2,5,56.7,124.2,91.13104724261976,157.26895275738025,67.5,34.4,100.6,227.7,-103.5,drop
187,518886,Craig Kimbrel,,3.911151405258386,7.939709882139619,14,0,1,4,0.2857142857142857,0.0,0,1,25.5,123.5,90.43104724261977,156.56895275738023,98.0,64.9,131.1,227.7,-104.2,drop
188,701719,Tyler Samaniego,,3.911151405258386,7.939709882139619,17,0,1,2,0.1176470588235294,0.0,0,1,47.2,123.2,90.13104724261976,156.26895275738025,76.0,42.9,109.1,227.7,-104.5,drop
189,657424,Matt Gage,middle,0.0,2.0,24,1,4,3,0.125,0.0416666666666666,1,5,73.2,122.3,89.23104724261975,155.36895275738024,49.1,16.0,82.2,227.7,-105.4,drop
190,815083,Mitch Farris,,3.911151405258386,7.939709882139619,8,1,0,2,0.25,0.125,0,0,33.4,121.6,88.53104724261976,154.66895275738023,88.2,55.1,121.3,227.7,-106.1,drop
191,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,121.1,88.03104724261976,154.16895275738023,101.2,68.1,134.3,227.7,-106.6,drop
192,573009,Joe Mantiply,,3.911151405258386,7.939709882139619,17,0,1,0,0.0,0.0,0,0,45.3,120.1,87.03104724261976,153.16895275738023,74.8,41.7,107.9,227.7,-107.6,drop
193,664875,Justin Lawrence,,3.911151405258386,7.939709882139619,22,0,2,1,0.0454545454545454,0.0,0,2,37.1,119.8,86.73104724261975,152.86895275738024,82.7,49.6,115.8,227.7,-107.9,drop
194,642232,Ryan Yarbrough,,3.911151405258386,7.939709882139619,10,0,0,2,0.2,0.0,0,0,32.0,119.8,86.73104724261975,152.86895275738024,87.8,54.7,120.9,227.7,-107.9,drop
195,681217,Chase Silseth,,3.911151405258386,7.939709882139619,22,0,4,2,0.0909090909090909,0.0,0,4,50.2,119.7,86.63104724261976,152.76895275738025,69.5,36.4,102.6,227.7,-108.0,drop
196,656529,Sam Hentges,,3.911151405258386,7.939709882139619,5,0,1,0,0.0,0.0,0,1,22.7,119.4,86.33104724261977,152.46895275738024,96.7,63.6,129.8,227.7,-108.3,drop
197,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,119.4,86.33104724261977,152.46895275738024,93.6,60.5,126.7,227.7,-108.3,drop
198,688883,Peyton Pallette,,3.911151405258386,7.939709882139619,15,0,1,2,0.1333333333333333,0.0,0,1,33.2,118.9,85.83104724261977,151.96895275738024,85.7,52.6,118.8,227.7,-108.8,drop
199,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,118.8,85.73104724261975,151.86895275738024,67.0,33.9,100.1,227.7,-108.9,drop
200,657756,Connor Seabold,,3.911151405258386,7.939709882139619,11,0,0,2,0.1818181818181818,0.0,0,0,30.7,118.7,85.63104724261976,151.76895275738025,88.0,54.9,121.1,227.7,-109.0,drop
201,682120,Tim Herrin,setup,0.0,15.0,21,0,5,1,0.0476190476190476,0.0,0,4,44.9,117.9,84.83104724261977,150.96895275738024,73.0,39.9,106.1,227.7,-109.8,drop
202,694795,Josh Ekness,,3.911151405258386,7.939709882139619,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,117.8,84.73104724261975,150.86895275738024,99.2,66.1,132.3,227.7,-109.9,drop
203,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,117.1,84.03104724261976,150.16895275738023,74.2,41.1,107.3,227.7,-110.6,drop
204,670167,John Schreiber,setup,1.0,23.0,21,1,1,2,0.0952380952380952,0.0476190476190476,1,1,39.8,117.0,83.93104724261977,150.06895275738023,77.2,44.1,110.3,227.7,-110.7,drop
205,657514,Brennan Bernardino,middle,1.0,2.0,23,0,1,1,0.0434782608695652,0.0,0,3,43.8,117.0,83.93104724261977,150.06895275738023,73.2,40.1,106.3,227.7,-110.7,drop
206,660761,José Suarez,,3.911151405258386,7.939709882139619,11,1,1,2,0.1818181818181818,0.0909090909090909,1,1,36.0,116.3,83.23104724261975,149.36895275738024,80.3,47.2,113.4,227.7,-111.4,drop
207,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,116.2,83.13104724261976,149.26895275738025,95.8,62.7,128.9,227.7,-111.5,drop
208,664353,José Urquidy,,3.911151405258386,7.939709882139619,5,1,0,3,0.6,0.2,1,0,2.9,115.3,82.23104724261975,148.36895275738024,112.4,79.3,145.5,227.7,-112.4,drop
209,622088,Tejay Antone,,3.911151405258386,7.939709882139619,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,19.2,113.7,80.63104724261976,146.76895275738025,94.5,61.4,127.6,227.7,-114.0,drop
210,640455,Sean Manaea,,3.911151405258386,7.939709882139619,11,0,0,0,0.0,0.0,0,0,40.3,113.3,80.23104724261975,146.36895275738024,73.0,39.9,106.1,227.7,-114.4,drop
211,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,6,27.5,113.2,80.13104724261976,146.26895275738025,85.7,52.6,118.8,227.7,-114.5,drop
212,682608,Peyton Gray,,3.911151405258386,7.939709882139619,8,0,1,1,0.125,0.0,0,1,34.9,112.3,79.23104724261975,145.36895275738024,77.4,44.3,110.5,227.7,-115.4,drop
213,683232,Nick Mears,setup,1.0,17.0,20,0,3,0,0.0,0.0,0,5,49.6,112.0,78.93104724261977,145.06895275738023,62.4,29.3,95.5,227.7,-115.7,drop
214,663855,Jordan Hicks,,3.911151405258386,7.939709882139619,20,0,3,2,0.1,0.0,1,3,27.3,111.4,78.33104724261977,144.46895275738024,84.1,51.0,117.2,227.7,-116.3,drop
215,544150,Albert Suárez,,3.911151405258386,7.939709882139619,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,111.3,78.23104724261975,144.36895275738024,77.6,44.5,110.7,227.7,-116.4,drop
216,670950,Trevor Richards,,3.911151405258386,7.939709882139619,7,0,0,2,0.2857142857142857,0.0,0,0,14.6,111.2,78.13104724261976,144.26895275738025,96.6,63.5,129.7,227.7,-116.5,drop
217,673513,Yuki Matsui,middle,1.0,3.0,5,0,0,0,0.0,0.0,0,0,34.0,110.9,77.83104724261977,143.96895275738024,76.9,43.8,110.0,227.7,-116.8,drop
218,664208,Phil Maton,setup,5.0,22.0,17,0,3,0,0.0,0.0,0,3,19.5,110.4,77.33104724261977,143.46895275738024,90.9,57.8,124.0,227.7,-117.3,drop
219,646241,Enmanuel De Jesus,,3.911151405258386,7.939709882139619,16,0,0,0,0.0,0.0,0,0,27.4,109.9,76.83104724261977,142.96895275738024,82.5,49.4,115.6,227.7,-117.8,drop
220,664141,JT Brubaker,,3.911151405258386,7.939709882139619,16,0,0,1,0.0625,0.0,0,0,43.3,109.7,76.63104724261976,142.76895275738025,66.4,33.3,99.5,227.7,-118.0,drop
221,669020,Ryan Rolison,middle,0.0,0.0,12,0,1,3,0.25,0.0,0,0,33.5,109.4,76.33104724261977,142.46895275738024,75.9,42.8,109.0,227.7,-118.3,drop
222,681799,Ethan Roberts,,3.911151405258386,7.939709882139619,8,0,0,1,0.125,0.0,0,0,30.4,108.7,75.63104724261976,141.76895275738025,78.3,45.2,111.4,227.7,-119.0,drop
223,694335,Matt Svanson,middle,0.0,5.0,23,0,1,3,0.1304347826086956,0.0,0,1,12.7,108.6,75.53104724261976,141.66895275738023,95.9,62.8,129.0,227.7,-119.1,drop
224,695380,Alex Hoppe,,3.911151405258386,7.939709882139619,8,0,0,1,0.125,0.0,0,0,18.1,108.2,75.13104724261976,141.26895275738025,90.1,57.0,123.2,227.7,-119.5,drop
225,668984,Casey Legumina,middle,0.0,3.0,15,0,1,2,0.1333333333333333,0.0,0,1,32.9,107.9,74.83104724261977,140.96895275738024,75.0,41.9,108.1,227.7,-119.8,drop
226,663947,Tyler Holton,,3.911151405258386,7.939709882139619,20,0,2,1,0.05,0.0,0,3,41.9,107.9,74.83104724261977,140.96895275738024,66.0,32.9,99.1,227.7,-119.8,drop
227,674370,Osvaldo Bido,,3.911151405258386,7.939709882139619,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,107.0,73.93104724261977,140.06895275738023,84.4,51.3,117.5,227.7,-120.7,drop
228,671382,Cameron Foster,,3.911151405258386,7.939709882139619,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,106.7,73.63104724261976,139.76895275738025,111.0,77.9,144.1,227.7,-121.0,drop
229,647315,Zach Pop,,3.911151405258386,7.939709882139619,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,106.7,73.63104724261976,139.76895275738025,91.5,58.4,124.6,227.7,-121.0,drop
230,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,106.1,73.03104724261976,139.16895275738023,82.4,49.3,115.5,227.7,-121.6,drop
231,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,105.1,72.03104724261976,138.16895275738023,102.3,69.2,135.4,227.7,-122.6,drop
232,677865,Justin Bruihl,,3.911151405258386,7.939709882139619,24,0,5,0,0.0,0.0,0,6,39.8,105.0,71.93104724261977,138.06895275738023,65.2,32.1,98.3,227.7,-122.7,drop
233,657044,Ryan Thompson,setup,1.0,17.0,23,0,2,0,0.0,0.0,0,4,47.2,104.9,71.83104724261977,137.96895275738024,57.7,24.6,90.8,227.7,-122.8,drop
234,678020,Seth Halvorsen,closer,11.0,4.0,8,0,1,0,0.0,0.0,0,2,24.5,103.8,70.73104724261975,136.86895275738024,79.3,46.2,112.4,227.7,-123.9,drop
235,666711,Joel Peguero,,3.911151405258386,7.939709882139619,7,0,0,1,0.1428571428571428,0.0,0,0,21.7,102.8,69.73104724261975,135.86895275738024,81.1,48.0,114.2,227.7,-124.9,drop
236,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,102.3,69.23104724261975,135.36895275738024,77.5,44.4,110.6,227.7,-125.4,drop
237,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,20.6,101.2,68.13104724261976,134.26895275738025,80.6,47.5,113.7,227.7,-126.5,drop
238,672335,Cionel Pérez,,3.911151405258386,7.939709882139619,16,1,3,2,0.125,0.0625,0,4,24.8,99.9,66.83104724261977,132.96895275738024,75.1,42.0,108.2,227.7,-127.8,drop
239,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,19.5,99.8,66.73104724261975,132.86895275738024,80.3,47.2,113.4,227.7,-127.9,drop
240,674444,Steven Cruz,middle,0.0,9.0,11,0,0,2,0.1818181818181818,0.0,0,0,9.1,98.3,65.23104724261975,131.36895275738024,89.2,56.1,122.3,227.7,-129.4,drop
241,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,97.7,64.63104724261976,130.76895275738025,86.7,53.6,119.8,227.7,-130.0,drop
242,683742,Jose Franco,,3.911151405258386,7.939709882139619,8,0,1,0,0.0,0.0,0,1,19.0,97.4,64.33104724261977,130.46895275738024,78.4,45.3,111.5,227.7,-130.3,drop
243,552640,Andrew Kittredge,setup,5.0,15.0,10,0,1,1,0.1,0.0,0,1,3.5,96.5,63.43104724261976,129.56895275738023,93.0,59.9,126.1,227.7,-131.2,drop
244,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,95.7,62.631047242619765,128.76895275738025,87.2,54.1,120.3,227.7,-132.0,drop
245,608650,Dietrich Enns,long_low,2.0,4.0,11,0,0,0,0.0,0.0,0,0,22.1,95.5,62.43104724261976,128.56895275738023,73.4,40.3,106.5,227.7,-132.2,drop
246,608371,Lucas Sims,,3.911151405258386,7.939709882139619,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,95.0,61.93104724261976,128.06895275738023,73.0,39.9,106.1,227.7,-132.7,drop
247,656686,Corbin Martin,,3.911151405258386,7.939709882139619,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,94.9,61.83104724261977,127.96895275738024,91.4,58.3,124.5,227.7,-132.8,drop
248,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,93.8,60.73104724261976,126.86895275738024,76.4,43.3,109.5,227.7,-133.9,drop
249,621366,Ryan Borucki,middle,0.0,7.0,19,0,1,0,0.0,0.0,0,1,33.9,93.1,60.031047242619756,126.16895275738023,59.2,26.1,92.3,227.7,-134.6,drop
250,676742,Cam Sanders,,3.911151405258386,7.939709882139619,5,0,0,1,0.2,0.0,0,0,-0.5,88.1,55.031047242619756,121.16895275738023,88.6,55.5,121.7,227.7,-139.6,drop
251,669212,Eli Morgan,,3.911151405258386,7.939709882139619,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,19.7,88.1,55.031047242619756,121.16895275738023,68.4,35.3,101.5,227.7,-139.6,drop
252,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,0,21.8,88.0,54.93104724261976,121.06895275738023,66.2,33.1,99.3,227.7,-139.7,drop
253,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,86.9,53.83104724261977,119.96895275738024,73.6,40.5,106.7,227.7,-140.8,drop
254,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,86.3,53.23104724261976,119.36895275738024,78.2,45.1,111.3,227.7,-141.4,drop
255,669211,Keegan Akin,closer,8.0,16.0,9,0,1,0,0.0,0.0,0,0,-4.1,85.2,52.131047242619765,118.26895275738025,89.3,56.2,122.4,227.7,-142.5,drop
256,641312,Shaun Anderson,,3.911151405258386,7.939709882139619,9,0,0,0,0.0,0.0,0,0,19.0,84.8,51.73104724261976,117.86895275738024,65.8,32.7,98.9,227.7,-142.9,drop
257,489446,Kirby Yates,setup,3.0,15.0,6,0,0,0,0.0,0.0,1,0,20.9,84.2,51.131047242619765,117.26895275738025,63.3,30.2,96.4,227.7,-143.5,drop
258,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,84.0,50.93104724261976,117.06895275738023,70.1,37.0,103.2,227.7,-143.7,drop
259,820862,José Fermin,middle,0.0,6.0,11,0,0,0,0.0,0.0,0,1,25.4,83.5,50.43104724261976,116.56895275738023,58.1,25.0,91.2,227.7,-144.2,drop
260,677961,Cole Wilcox,,3.911151405258386,7.939709882139619,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,83.2,50.131047242619765,116.26895275738025,71.2,38.1,104.3,227.7,-144.5,drop
261,455119,Chris Martin,middle,2.0,13.0,9,1,1,1,0.1111111111111111,0.1111111111111111,0,1,5.2,82.6,49.531047242619756,115.66895275738023,77.4,44.3,110.5,227.7,-145.1,drop
262,663423,Trent Thornton,middle,0.0,5.0,6,0,0,0,0.0,0.0,0,0,21.6,80.9,47.83104724261977,113.96895275738024,59.3,26.2,92.4,227.7,-146.8,drop
263,689546,Nick Davila,,3.911151405258386,7.939709882139619,6,0,1,0,0.0,0.0,0,1,22.2,79.0,45.93104724261976,112.06895275738023,56.8,23.7,89.9,227.7,-148.7,drop
264,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,78.2,45.131047242619765,111.26895275738025,78.8,45.7,111.9,227.7,-149.5,drop
265,687849,Zak Kent,,3.911151405258386,7.939709882139619,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,77.5,44.43104724261976,110.56895275738023,66.7,33.6,99.8,227.7,-150.2,drop
266,694851,Andrew Hoffmann,,3.911151405258386,7.939709882139619,7,0,0,0,0.0,0.0,0,0,5.5,66.5,33.43104724261976,99.56895275738023,61.0,27.9,94.1,227.7,-161.2,drop
267,681151,Jayden Murray,,3.911151405258386,7.939709882139619,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,65.5,32.43104724261976,98.56895275738023,64.1,31.0,97.2,227.7,-162.2,drop
268,685126,Brandon Eisert,middle,2.0,9.0,6,0,0,0,0.0,0.0,0,0,4.8,64.7,31.631047242619765,97.76895275738025,59.9,26.8,93.0,227.7,-163.0,drop
269,686610,Ken Waldichuk,,3.911151405258386,7.939709882139619,5,0,0,0,0.0,0.0,0,0,9.8,61.8,28.73104724261976,94.86895275738024,52.0,18.9,85.1,227.7,-165.9,drop
270,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,61.0,27.931047242619762,94.06895275738023,60.0,26.9,93.1,227.7,-166.7,drop
271,684049,Brandan Bidois,,3.911151405258386,7.939709882139619,5,0,0,0,0.0,0.0,0,0,10.6,59.8,26.73104724261976,92.86895275738024,49.2,16.1,82.3,227.7,-167.9,drop
272,682995,Hunter Barco,,3.911151405258386,7.939709882139619,5,0,0,1,0.2,0.0,0,1,4.5,57.6,24.531047242619763,90.66895275738024,53.1,20.0,86.2,227.7,-170.1,drop
273,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,54.9,21.83104724261976,87.96895275738024,69.8,36.7,102.9,227.7,-172.8,drop
274,685005,Christian Roa,,3.911151405258386,7.939709882139619,7,0,0,0,0.0,0.0,0,0,4.6,53.9,20.83104724261976,86.96895275738024,49.3,16.2,82.4,227.7,-173.8,drop
275,680704,Nick Sandlin,,3.911151405258386,7.939709882139619,8,0,0,0,0.0,0.0,0,0,-4.4,43.7,10.631047242619765,76.76895275738025,48.1,15.0,81.2,227.7,-184.0,drop
276,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,32.5,0.0,65.56895275738023,38.5,6.0,71.6,227.7,-195.2,drop
