rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,186.1,155.94784636063247,216.25215363936752,33.2,3.0,63.4,65.4,-32.2,drop,43.0,-15.5,False
124,657612,Tim Hill,setup,0.0,15.0,56,2,8,7,0.125,0.0357142857142857,2,9,105.3,138.5,108.34784636063247,168.65215363936753,33.2,3.0,63.4,65.4,-32.2,drop,47.0,4.0,False
125,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,82.2,52.04784636063248,112.35215363936751,33.1,2.9,63.3,65.4,-32.3,drop,38.0,-7.0,False
126,592773,Ryne Stanek,middle,3.0,11.0,53,1,19,3,0.0566037735849056,0.0188679245283018,1,22,157.2,190.2,160.04784636063246,220.35215363936751,33.0,2.8,63.2,65.4,-32.4,drop,47.0,-4.0,False
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,137.7,107.54784636063246,167.85215363936751,32.9,2.7,63.1,65.4,-32.5,drop,56.0,0.0,True
128,660825,Eduard Bazardo,middle,0.0,12.0,59,0,20,0,0.0,0.0,0,24,201.8,234.7,204.5478463606325,264.8521536393675,32.9,2.7,63.1,65.4,-32.5,drop,39.0,-17.0,False
129,657097,Jacob Webb,middle,1.0,7.0,54,8,6,15,0.2777777777777778,0.1481481481481481,9,8,217.2,249.9,219.74784636063248,280.05215363936753,32.7,2.5,62.9,65.4,-32.7,drop,56.0,2.0,False
130,669270,Joel Kuhnel,,4.00462249614792,8.142141756548536,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,121.8,91.64784636063249,151.9521536393675,32.2,2.0,62.4,65.4,-33.2,drop,,0.0,False
131,663738,Daniel Lynch IV,middle,1.0,7.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,13,164.0,196.1,165.94784636063247,226.25215363936752,32.1,1.9,62.3,65.4,-33.3,drop,43.0,0.0,True
132,672335,Cionel Pérez,,4.00462249614792,8.142141756548536,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,119.4,89.24784636063248,149.55215363936753,31.9,1.7,62.1,65.4,-33.5,drop,,0.0,False
133,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,73.5,43.34784636063248,103.65215363936753,31.5,1.3,61.7,65.4,-33.9,drop,49.0,0.0,True
134,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,61.1,30.94784636063248,91.25215363936752,31.4,1.2,61.6,65.4,-34.0,drop,50.0,-2.0,False
135,663687,Hogan Harris,middle,4.0,3.0,57,11,9,16,0.2807017543859649,0.1929824561403508,12,10,211.2,242.6,212.44784636063247,272.7521536393675,31.4,1.2,61.6,65.4,-34.0,drop,37.0,0.0,True
136,656464,Kevin Ginkel,long_low,3.0,6.0,55,1,12,2,0.0363636363636363,0.0181818181818181,1,11,158.6,189.8,159.64784636063249,219.95215363936757,31.2,1.0,61.4,65.4,-34.2,drop,48.0,-5.0,False
137,689296,Anthony Nunez,,4.00462249614792,8.142141756548536,40,3,6,5,0.125,0.075,3,6,119.5,150.7,120.54784636063246,180.85215363936751,31.2,1.0,61.4,65.4,-34.2,drop,,0.0,False
138,686973,Louis Varland,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,396.8,366.6478463606325,426.9521536393675,30.5,0.3,60.7,65.4,-34.9,drop,60.0,0.0,True
139,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,151.9,121.74784636063248,182.05215363936756,30.5,0.3,60.7,65.4,-34.9,drop,43.0,0.0,True
140,805326,Tyler Schweitzer,,4.00462249614792,8.142141756548536,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,84.3,54.14784636063248,114.45215363936752,30.5,0.3,60.7,65.4,-34.9,drop,,0.0,False
141,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,220.5,190.34784636063247,250.65215363936755,30.3,0.1,60.5,65.4,-35.1,drop,49.0,3.5,False
142,622088,Tejay Antone,,4.00462249614792,8.142141756548536,41,1,6,2,0.048780487804878,0.024390243902439,1,7,115.0,145.3,115.14784636063249,175.45215363936754,30.3,0.1,60.5,65.4,-35.1,drop,,0.0,False
143,573124,Taylor Rogers,middle,0.0,10.0,51,2,9,5,0.0980392156862745,0.0392156862745098,2,9,99.5,129.6,99.44784636063248,159.75215363936752,30.1,0.0,60.3,65.4,-35.3,drop,38.0,0.0,True
144,663767,Chase Shugart,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,114.4,84.24784636063248,144.55215363936753,30.1,0.0,60.3,65.4,-35.3,drop,43.0,0.0,True
145,682608,Peyton Gray,,4.00462249614792,8.142141756548536,42,0,8,1,0.0238095238095238,0.0,0,8,134.5,164.5,134.34784636063247,194.65215363936755,30.0,0.0,60.2,65.4,-35.4,drop,,0.0,False
146,666808,Camilo Doval,closer,16.0,10.0,51,1,4,4,0.0784313725490196,0.0196078431372549,1,5,108.0,138.0,107.84784636063247,168.15215363936753,30.0,0.0,60.2,65.4,-35.4,drop,49.0,-6.5,False
147,681870,Erik Sabrowski,middle,0.0,12.0,45,0,17,1,0.0222222222222222,0.0,0,21,158.2,188.1,157.94784636063247,218.25215363936752,29.9,0.0,60.1,65.4,-35.5,drop,48.0,0.0,True
148,694360,Beck Way,,4.00462249614792,8.142141756548536,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,72.8,42.64784636063248,102.95215363936752,29.8,0.0,60.0,65.4,-35.6,drop,,0.0,False
149,680730,Mitchell Parker,,4.00462249614792,8.142141756548536,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,101.7,71.54784636063249,131.85215363936751,29.8,0.0,60.0,65.4,-35.6,drop,,0.0,False
150,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,66.5,36.34784636063248,96.65215363936753,29.6,0.0,59.8,65.4,-35.8,drop,46.0,-11.0,False
151,673513,Yuki Matsui,middle,1.0,3.0,36,0,7,1,0.0277777777777777,0.0,0,7,148.4,178.0,147.84784636063247,208.15215363936755,29.6,0.0,59.8,65.4,-35.8,drop,45.0,-7.0,False
152,622554,Seranthony Domínguez,setup,2.0,20.0,50,11,4,14,0.28,0.22,12,5,158.9,188.1,157.94784636063247,218.25215363936752,29.2,0.0,59.4,65.4,-36.2,drop,48.0,-2.0,True
153,702303,Riley Martin,,4.00462249614792,8.142141756548536,7,0,0,0,0.0,0.0,0,0,26.5,55.6,25.44784636063248,85.75215363936752,29.1,0.0,59.3,65.4,-36.3,drop,,0.0,False
154,572955,Pierce Johnson,setup,1.0,16.0,41,1,8,2,0.048780487804878,0.024390243902439,1,7,93.6,122.6,92.44784636063248,152.75215363936752,29.0,0.0,59.2,65.4,-36.4,drop,46.0,-3.5,False
155,700669,Gordon Graceffo,long_low,1.0,0.0,49,1,4,4,0.0816326530612244,0.0204081632653061,1,4,139.2,168.1,137.94784636063247,198.25215363936752,28.9,0.0,59.1,65.4,-36.5,drop,55.0,0.0,True
156,681867,Cooper Criswell,,4.00462249614792,8.142141756548536,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,106.1,75.94784636063247,136.25215363936752,28.9,0.0,59.1,65.4,-36.5,drop,,0.0,False
157,681810,Austin Warren,,4.00462249614792,8.142141756548536,24,0,1,3,0.125,0.0,0,0,61.5,90.2,60.04784636063248,120.35215363936751,28.7,0.0,58.9,65.4,-36.7,drop,,0.0,False
158,656638,Alex Lange,,4.00462249614792,8.142141756548536,46,10,0,13,0.2826086956521739,0.217391304347826,10,2,118.3,146.9,116.74784636063248,177.05215363936753,28.6,0.0,58.8,65.4,-36.8,drop,,0.0,False
159,621097,Jacob Waguespack,,4.00462249614792,8.142141756548536,20,0,2,1,0.05,0.0,0,2,78.1,106.6,76.44784636063247,136.75215363936752,28.5,0.0,58.7,65.4,-36.9,drop,,0.0,False
160,687606,Paxton Schultz,,4.00462249614792,8.142141756548536,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,70.0,39.84784636063248,100.15215363936753,28.3,0.0,58.5,65.4,-37.1,drop,,0.0,False
161,680916,Franco Aleman,,4.00462249614792,8.142141756548536,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,77.8,47.64784636063248,107.95215363936752,28.2,0.0,58.4,65.4,-37.2,drop,,0.0,False
162,664141,JT Brubaker,,4.00462249614792,8.142141756548536,38,2,2,4,0.1052631578947368,0.0526315789473684,2,3,130.3,158.4,128.24784636063248,188.55215363936756,28.1,0.0,58.3,65.4,-37.3,drop,,0.0,False
163,687330,Kevin Kelly,middle,0.0,5.0,52,3,24,9,0.173076923076923,0.0576923076923076,4,24,245.7,273.6,243.4478463606325,303.7521536393675,27.9,0.0,58.1,65.4,-37.5,drop,48.0,0.0,True
164,682274,Yaramil Hiraldo,,4.00462249614792,8.142141756548536,7,0,0,0,0.0,0.0,0,0,14.3,42.0,11.84784636063248,72.15215363936753,27.7,0.0,57.9,65.4,-37.7,drop,,0.0,False
165,678868,Eddy Yean,,4.00462249614792,8.142141756548536,6,0,1,0,0.0,0.0,0,1,30.0,57.6,27.44784636063248,87.75215363936752,27.6,0.0,57.8,65.4,-37.8,drop,,0.0,False
166,669062,Erik Miller,middle,0.0,10.0,42,5,7,6,0.1428571428571428,0.119047619047619,4,11,159.4,186.6,156.44784636063247,216.75215363936752,27.2,0.0,57.4,65.4,-38.2,drop,42.0,0.0,True
167,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,108.5,78.34784636063247,138.65215363936753,27.1,0.0,57.3,65.4,-38.3,drop,49.0,0.0,True
168,686560,Gavin Collyer,,4.00462249614792,8.142141756548536,23,0,1,5,0.217391304347826,0.0,0,0,31.9,58.9,28.74784636063248,89.05215363936752,27.0,0.0,57.2,65.4,-38.4,drop,,0.0,False
169,592866,Trevor Williams,,4.00462249614792,8.142141756548536,6,0,1,0,0.0,0.0,0,1,34.4,61.1,30.94784636063248,91.25215363936752,26.7,0.0,56.9,65.4,-38.7,drop,,0.0,False
170,656271,Brock Burke,setup,0.0,15.0,62,2,12,5,0.0806451612903225,0.032258064516129,2,14,194.9,221.5,191.34784636063247,251.65215363936755,26.6,0.0,56.8,65.4,-38.8,drop,53.0,-2.0,True
171,695418,Brad Lord,,4.00462249614792,8.142141756548536,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,172.0,141.84784636063247,202.15215363936755,26.3,0.0,56.5,65.4,-39.1,drop,,0.0,False
172,656234,Jake Bird,middle,0.0,10.0,40,0,6,3,0.075,0.0,0,7,67.4,93.6,63.44784636063248,123.75215363936752,26.2,0.0,56.4,65.4,-39.2,drop,49.0,0.5,False
173,680744,Ty Madden,,4.00462249614792,8.142141756548536,12,0,1,2,0.1666666666666666,0.0,0,1,95.3,121.1,90.94784636063248,151.25215363936752,25.8,0.0,56.0,65.4,-39.6,drop,,0.0,False
174,681892,Kody Funderburk,middle,1.0,7.0,41,1,6,1,0.024390243902439,0.024390243902439,1,8,117.9,143.5,113.34784636063247,173.65215363936753,25.6,0.0,55.8,65.4,-39.8,drop,40.0,-8.0,False
175,687531,William Kempner,,4.00462249614792,8.142141756548536,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,58.2,28.047846360632484,88.35215363936751,25.5,0.0,55.7,65.4,-39.9,drop,,0.0,False
176,667463,John King,middle,0.0,3.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,121.3,146.5,116.34784636063247,176.65215363936753,25.2,0.0,55.4,65.4,-40.2,drop,49.0,-2.0,False
177,621112,Paul Blackburn,,4.00462249614792,8.142141756548536,44,1,6,6,0.1363636363636363,0.0227272727272727,1,5,198.4,223.5,193.34784636063247,253.65215363936755,25.1,0.0,55.3,65.4,-40.3,drop,,0.0,False
178,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,95.1,64.94784636063247,125.25215363936752,25.1,0.0,55.3,65.4,-40.3,drop,59.0,3.5,False
179,642121,Cole Sulser,,4.00462249614792,8.142141756548536,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,157.7,127.54784636063246,187.85215363936751,24.8,0.0,55.0,65.4,-40.6,drop,,0.0,False
180,572143,Burch Smith,,4.00462249614792,8.142141756548536,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,63.6,33.44784636063248,93.75215363936752,24.5,0.0,54.7,65.4,-40.9,drop,,0.0,False
181,670036,Matt Festa,middle,0.0,12.0,53,0,7,5,0.0943396226415094,0.0,1,7,125.4,149.6,119.44784636063248,179.75215363936752,24.2,0.0,54.4,65.4,-41.2,drop,57.0,2.83,False
182,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,35.6,5.447846360632482,65.75215363936752,23.8,0.0,54.0,65.4,-41.6,drop,35.0,-6.0,False
183,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,54.2,24.047846360632484,84.35215363936751,23.6,0.0,53.8,65.4,-41.8,drop,43.0,-5.5,False
184,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,121.5,91.34784636063247,151.65215363936753,23.2,0.0,53.4,65.4,-42.2,drop,41.0,2.64,False
185,640448,Kyle Finnegan,closer,24.0,3.0,51,2,11,2,0.0392156862745098,0.0392156862745098,2,13,138.2,161.3,131.14784636063249,191.45215363936757,23.1,0.0,53.3,65.4,-42.3,drop,53.0,0.5,False
186,666711,Joel Peguero,,4.00462249614792,8.142141756548536,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,46.4,16.24784636063248,76.55215363936752,23.0,0.0,53.2,65.4,-42.4,drop,,0.0,False
187,665660,Elvis Alvarado,middle,0.0,4.0,38,2,6,5,0.131578947368421,0.0526315789473684,2,7,116.6,139.4,109.24784636063248,169.55215363936753,22.8,0.0,53.0,65.4,-42.6,drop,57.0,0.0,True
188,657571,Caleb Ferguson,middle,0.0,14.0,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,64.6,87.4,57.24784636063249,117.55215363936752,22.8,0.0,53.0,65.4,-42.6,drop,44.0,0.14,False
189,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,96.4,66.24784636063248,126.55215363936752,22.7,0.0,52.9,65.4,-42.7,drop,45.0,1.21,False
190,552640,Andrew Kittredge,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,149.8,119.64784636063249,179.95215363936754,22.6,0.0,52.8,65.4,-42.8,drop,69.0,-2.19,False
191,672782,Yoendrys Gómez,,4.00462249614792,8.142141756548536,50,17,5,23,0.46,0.34,17,6,214.0,236.6,206.44784636063247,266.7521536393675,22.6,0.0,52.8,65.4,-42.8,drop,,0.0,False
192,518886,Craig Kimbrel,,4.00462249614792,8.142141756548536,35,0,1,7,0.2,0.0,0,1,68.8,91.4,61.24784636063249,121.55215363936752,22.6,0.0,52.8,65.4,-42.8,drop,,0.0,False
193,666277,George Soriano,long_low,1.0,0.0,55,2,14,3,0.0545454545454545,0.0363636363636363,2,17,177.0,199.5,169.34784636063247,229.65215363936755,22.5,0.0,52.7,65.4,-42.9,drop,49.0,-2.5,False
194,687377,Orlando Ribalta,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,149.5,119.34784636063247,179.65215363936753,22.4,0.0,52.6,65.4,-43.0,drop,40.0,0.0,True
195,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,63.3,33.14784636063248,93.45215363936752,22.3,0.0,52.5,65.4,-43.1,drop,60.0,-14.0,False
196,686753,Drey Jameson,,4.00462249614792,8.142141756548536,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,48.5,18.34784636063248,78.65215363936753,22.3,0.0,52.5,65.4,-43.1,drop,,0.0,False
197,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,216.6,186.44784636063247,246.75215363936752,22.2,0.0,52.4,65.4,-43.2,drop,64.0,4.0,False
198,681217,Chase Silseth,,4.00462249614792,8.142141756548536,56,0,11,4,0.0714285714285714,0.0,0,11,145.3,167.4,137.24784636063248,197.55215363936756,22.1,0.0,52.3,65.4,-43.3,drop,,0.0,False
199,676620,Blake Weiman,,4.00462249614792,8.142141756548536,5,0,2,0,0.0,0.0,0,2,19.5,41.6,11.447846360632482,71.75215363936752,22.1,0.0,52.3,65.4,-43.3,drop,,0.0,False
200,702752,Jonathan Pintaro,,4.00462249614792,8.142141756548536,8,0,1,0,0.0,0.0,0,0,40.2,62.2,32.047846360632484,92.35215363936751,22.0,0.0,52.2,65.4,-43.4,drop,,0.0,False
201,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,59.5,29.34784636063248,89.65215363936753,21.9,0.0,52.1,65.4,-43.5,drop,47.0,0.0,True
202,681402,Gus Varland,,4.00462249614792,8.142141756548536,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,98.2,68.04784636063249,128.35215363936751,21.7,0.0,51.9,65.4,-43.7,drop,,0.0,False
203,660787,Yerry De los Santos,long_low,0.0,4.0,9,0,0,1,0.1111111111111111,0.0,0,0,33.6,55.0,24.84784636063248,85.15215363936753,21.4,0.0,51.6,65.4,-44.0,drop,49.0,3.5,False
204,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,146.0,115.84784636063247,176.15215363936753,21.4,0.0,51.6,65.4,-44.0,drop,56.0,1.86,False
205,681151,Jayden Murray,,4.00462249614792,8.142141756548536,10,1,0,2,0.2,0.1,0,0,-0.1,21.1,0.0,51.25215363936752,21.2,0.1,51.4,65.4,-44.2,drop,,0.0,False
206,699823,Tyler Davis,,4.00462249614792,8.142141756548536,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,79.0,48.84784636063248,109.15215363936753,21.1,0.0,51.3,65.4,-44.3,drop,,0.0,False
207,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,102.7,72.54784636063249,132.85215363936751,20.7,0.0,50.9,65.4,-44.7,drop,52.0,0.0,True
208,642546,Jonathan Hernández,,4.00462249614792,8.142141756548536,16,0,0,2,0.125,0.0,0,0,39.6,60.0,29.84784636063248,90.15215363936753,20.4,0.0,50.6,65.4,-45.0,drop,,0.0,False
209,703725,Luis Gastelum,,4.00462249614792,8.142141756548536,15,0,1,2,0.1333333333333333,0.0,0,1,31.3,51.6,21.44784636063248,81.75215363936752,20.3,0.0,50.5,65.4,-45.1,drop,,0.0,False
210,669060,Bryse Wilson,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,64.2,34.047846360632484,94.35215363936751,20.2,0.0,50.4,65.4,-45.2,drop,38.0,-3.0,False
211,815083,Mitch Farris,,4.00462249614792,8.142141756548536,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,116.4,86.24784636063248,146.55215363936753,20.2,0.0,50.4,65.4,-45.2,drop,,0.0,False
212,681751,Lazaro Estrada,,4.00462249614792,8.142141756548536,8,1,1,2,0.25,0.125,1,0,21.9,42.0,11.84784636063248,72.15215363936753,20.1,0.0,50.3,65.4,-45.3,drop,,0.0,False
213,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,123.0,92.84784636063247,153.15215363936753,20.0,0.0,50.2,65.4,-45.4,drop,54.0,6.5,False
214,642048,Tayler Saucedo,,4.00462249614792,8.142141756548536,12,0,3,0,0.0,0.0,0,3,19.4,39.2,9.047846360632484,69.35215363936751,19.8,0.0,50.0,65.4,-45.6,drop,,0.0,False
215,548384,Brooks Raley,middle,0.0,10.0,50,0,11,1,0.02,0.0,0,14,166.9,186.3,156.14784636063249,216.45215363936757,19.4,0.0,49.6,65.4,-46.0,drop,40.0,-3.36,False
216,664199,Taylor Clarke,middle,1.0,5.0,55,0,11,4,0.0727272727272727,0.0,0,13,172.5,191.9,161.74784636063248,222.05215363936756,19.4,0.0,49.6,65.4,-46.0,drop,55.0,-0.57,False
217,647315,Zach Pop,,4.00462249614792,8.142141756548536,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,34.5,4.347846360632481,64.65215363936753,19.3,0.0,49.5,65.4,-46.1,drop,,0.0,False
218,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,86.1,55.94784636063248,116.25215363936752,19.3,0.0,49.5,65.4,-46.1,drop,53.0,-0.4,False
219,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,45.0,14.84784636063248,75.15215363936753,19.2,0.0,49.4,65.4,-46.2,drop,41.0,3.0,False
220,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,165.9,135.74784636063248,196.05215363936756,19.2,0.0,49.4,65.4,-46.2,drop,50.0,0.0,True
221,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,45.0,14.84784636063248,75.15215363936753,19.1,0.0,49.3,65.4,-46.3,drop,40.0,-3.0,False
222,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,81.8,51.64784636063248,111.95215363936752,18.8,0.0,49.0,65.4,-46.6,drop,43.0,-3.5,False
223,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,38.8,8.647846360632478,68.95215363936751,18.4,0.0,48.6,65.4,-47.0,drop,57.0,4.0,False
224,701719,Tyler Samaniego,,4.00462249614792,8.142141756548536,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,61.4,31.24784636063248,91.55215363936752,18.3,0.0,48.5,65.4,-47.1,drop,,0.0,False
225,663878,Nate Pearson,,4.00462249614792,8.142141756548536,25,2,1,3,0.12,0.08,2,1,77.6,95.9,65.74784636063248,126.05215363936752,18.3,0.0,48.5,65.4,-47.1,drop,,0.0,False
226,544150,Albert Suárez,,4.00462249614792,8.142141756548536,23,1,0,4,0.1739130434782608,0.0434782608695652,1,0,95.3,113.5,83.34784636063247,143.65215363936753,18.2,0.0,48.4,65.4,-47.2,drop,,0.0,False
227,677961,Cole Wilcox,,4.00462249614792,8.142141756548536,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,65.1,34.947846360632475,95.25215363936752,18.0,0.0,48.2,65.4,-47.4,drop,,0.0,False
228,685801,Hunter Bigge,,4.00462249614792,8.142141756548536,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,52.6,22.44784636063248,82.75215363936752,17.8,0.0,48.0,65.4,-47.6,drop,,0.0,False
229,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,51.4,21.24784636063248,81.55215363936752,17.4,0.0,47.6,65.4,-48.0,drop,41.0,0.0,True
230,684665,Luke Murphy,,4.00462249614792,8.142141756548536,7,0,3,0,0.0,0.0,0,3,26.4,43.6,13.447846360632482,73.75215363936752,17.2,0.0,47.4,65.4,-48.2,drop,,0.0,False
231,656686,Corbin Martin,,4.00462249614792,8.142141756548536,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,20.6,0.0,50.75215363936752,17.1,0.0,47.3,65.4,-48.3,drop,,0.0,False
232,680702,Joey Gerber,,4.00462249614792,8.142141756548536,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,34.5,4.347846360632481,64.65215363936753,17.0,0.0,47.2,65.4,-48.4,drop,,0.0,False
233,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,90.6,60.44784636063248,120.75215363936752,16.7,0.0,46.9,65.4,-48.7,drop,34.0,-4.69,False
234,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,67.4,37.24784636063249,97.55215363936752,16.7,0.0,46.9,65.4,-48.7,drop,48.0,-0.25,True
235,656529,Sam Hentges,,4.00462249614792,8.142141756548536,36,0,7,2,0.0555555555555555,0.0,0,9,84.8,101.4,71.24784636063248,131.55215363936753,16.6,0.0,46.8,65.4,-48.8,drop,,0.0,False
236,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,62.9,32.74784636063248,93.05215363936752,16.3,0.0,46.5,65.4,-49.1,drop,52.0,-2.79,False
237,702153,Brian Fitzpatrick,,4.00462249614792,8.142141756548536,5,0,0,1,0.2,0.0,0,0,15.0,31.1,0.9478463606324824,61.25215363936752,16.1,0.0,46.3,65.4,-49.3,drop,,0.0,False
238,676775,Keaton Winn,,4.00462249614792,8.142141756548536,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,151.9,121.74784636063248,182.05215363936756,16.0,0.0,46.2,65.4,-49.4,drop,,0.0,False
239,677020,Josh Walker,,4.00462249614792,8.142141756548536,14,0,2,0,0.0,0.0,0,2,41.5,57.4,27.24784636063248,87.55215363936752,15.9,0.0,46.1,65.4,-49.5,drop,,0.0,False
240,684974,Craig Yoho,,4.00462249614792,8.142141756548536,21,0,0,2,0.0952380952380952,0.0,0,1,50.6,66.4,36.24784636063249,96.55215363936752,15.8,0.0,46.0,65.4,-49.6,drop,,0.0,False
241,672442,Yovanny Cruz,,4.00462249614792,8.142141756548536,9,0,1,1,0.1111111111111111,0.0,0,1,10.5,26.2,0.0,56.35215363936752,15.7,0.0,45.9,65.4,-49.7,drop,,0.0,False
242,623465,Evan Phillips,,4.00462249614792,8.142141756548536,15,0,3,0,0.0,0.0,0,3,30.6,46.1,15.947846360632482,76.25215363936752,15.5,0.0,45.7,65.4,-49.9,drop,,0.0,False
243,671936,Adam Macko,,4.00462249614792,8.142141756548536,21,0,4,0,0.0,0.0,0,4,46.6,62.0,31.84784636063248,92.15215363936753,15.4,0.0,45.6,65.4,-50.0,drop,,0.0,False
244,806188,Cade Gibson,middle,0.0,5.0,28,0,2,3,0.1071428571428571,0.0,0,4,52.8,68.1,37.94784636063248,98.25215363936752,15.3,0.0,45.5,65.4,-50.1,drop,41.0,0.0,True
245,691008,Max Rajcic,,4.00462249614792,8.142141756548536,6,0,1,0,0.0,0.0,0,0,15.7,30.8,0.6478463606324816,60.95215363936752,15.1,0.0,45.3,65.4,-50.3,drop,,0.0,False
246,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,75.5,45.34784636063248,105.65215363936753,14.9,0.0,45.1,65.4,-50.5,drop,49.0,0.0,True
247,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,62.3,32.14784636063248,92.45215363936752,14.7,0.0,44.9,65.4,-50.7,drop,46.0,-5.0,False
