rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,666808,Camilo Doval,closer,16.0,10.0,39,1,3,4,0.1025641025641025,0.0256410256410256,1,4,79.4,140.2,111.51342852535568,168.8865714746443,60.8,32.1,89.5,221.0,-80.8,drop,49.0,-6.5,False
124,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,139.8,111.1134285253557,168.48657147464434,83.8,55.1,112.5,221.0,-81.2,drop,59.0,4.0,False
125,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,139.7,111.01342852535568,168.3865714746443,51.4,22.7,80.1,221.0,-81.3,drop,41.0,2.64,False
126,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,138.7,110.01342852535568,167.3865714746443,52.0,23.3,80.7,221.0,-82.3,drop,46.0,4.0,False
127,668390,Cole Winn,middle,0.0,4.0,33,1,7,1,0.0303030303030303,0.0303030303030303,1,7,65.3,138.6,109.91342852535568,167.28657147464432,73.3,44.6,102.0,221.0,-82.4,drop,44.0,0.0,True
128,663947,Tyler Holton,,3.945525291828794,8.037354085603113,37,0,7,2,0.054054054054054,0.0,0,9,100.3,138.6,109.91342852535568,167.28657147464432,38.3,9.6,67.0,221.0,-82.4,drop,,0.0,False
129,665660,Elvis Alvarado,middle,0.0,4.0,24,2,3,5,0.2083333333333333,0.0833333333333333,2,4,72.6,138.5,109.81342852535568,167.18657147464432,65.9,37.2,94.6,221.0,-82.5,drop,57.0,0.0,True
130,700669,Gordon Graceffo,long_low,1.0,0.0,37,1,4,2,0.054054054054054,0.027027027027027,1,4,94.9,137.1,108.41342852535568,165.78657147464432,42.2,13.5,70.9,221.0,-83.9,drop,55.0,0.0,True
131,646241,Enmanuel De Jesus,,3.945525291828794,8.037354085603113,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,136.4,107.7134285253557,165.08657147464433,63.9,35.2,92.6,221.0,-84.6,drop,,0.0,False
132,594580,Sam Moll,long_low,0.0,2.0,42,1,4,3,0.0714285714285714,0.0238095238095238,1,3,89.3,136.3,107.6134285253557,164.98657147464434,47.0,18.3,75.7,221.0,-84.7,drop,42.0,2.5,False
133,681217,Chase Silseth,,3.945525291828794,8.037354085603113,40,0,7,3,0.075,0.0,0,6,87.9,134.2,105.51342852535568,162.8865714746443,46.3,17.6,75.0,221.0,-86.8,drop,,0.0,False
134,642232,Ryan Yarbrough,,3.945525291828794,8.037354085603113,22,2,0,5,0.2272727272727272,0.0909090909090909,2,0,75.7,134.1,105.41342852535568,162.78657147464432,58.4,29.7,87.1,221.0,-86.9,drop,,0.0,False
135,681402,Gus Varland,,3.945525291828794,8.037354085603113,32,6,6,7,0.21875,0.1875,6,6,76.5,133.9,105.2134285253557,162.58657147464433,57.4,28.7,86.1,221.0,-87.1,drop,,0.0,False
136,622088,Tejay Antone,,3.945525291828794,8.037354085603113,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,80.8,133.3,104.6134285253557,161.98657147464434,52.5,23.8,81.2,221.0,-87.7,drop,,0.0,False
137,681867,Cooper Criswell,,3.945525291828794,8.037354085603113,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,133.1,104.41342852535568,161.78657147464432,58.9,30.2,87.6,221.0,-87.9,drop,,0.0,False
138,669020,Ryan Rolison,middle,0.0,0.0,28,1,3,4,0.1428571428571428,0.0357142857142857,1,2,92.2,132.9,104.2134285253557,161.58657147464433,40.7,12.0,69.4,221.0,-88.1,drop,34.0,0.0,True
139,657612,Tim Hill,setup,0.0,15.0,40,0,7,4,0.1,0.0,0,8,74.2,132.8,104.1134285253557,161.48657147464434,58.6,29.9,87.3,221.0,-88.2,drop,47.0,4.0,False
140,660761,José Suarez,,3.945525291828794,8.037354085603113,28,1,1,2,0.0714285714285714,0.0357142857142857,1,1,90.2,132.6,103.91342852535568,161.28657147464432,42.4,13.7,71.1,221.0,-88.4,drop,,0.0,False
141,673513,Yuki Matsui,middle,1.0,3.0,23,0,3,0,0.0,0.0,0,3,89.4,132.5,103.81342852535568,161.18657147464432,43.1,14.4,71.8,221.0,-88.5,drop,45.0,-7.0,False
142,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,131.8,103.1134285253557,160.48657147464434,38.1,9.4,66.8,221.0,-89.2,drop,35.0,-8.0,False
143,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,130.6,101.91342852535568,159.28657147464432,56.2,27.5,84.9,221.0,-90.4,drop,49.0,0.0,True
144,544150,Albert Suárez,,3.945525291828794,8.037354085603113,16,1,0,1,0.0625,0.0625,1,0,86.2,130.5,101.81342852535568,159.18657147464432,44.3,15.6,73.0,221.0,-90.5,drop,,0.0,False
145,694918,Blade Tidwell,,3.945525291828794,8.037354085603113,8,2,1,3,0.375,0.25,1,1,34.6,130.4,101.7134285253557,159.08657147464433,95.8,67.1,124.5,221.0,-90.6,drop,,0.0,False
146,664991,Grant Wolfram,long_low,0.0,1.0,33,0,9,0,0.0,0.0,0,10,67.0,130.0,101.31342852535568,158.68657147464432,63.0,34.3,91.7,221.0,-91.0,drop,48.0,0.0,True
147,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,129.5,100.81342852535568,158.18657147464432,97.0,68.3,125.7,221.0,-91.5,drop,49.0,-10.0,False
148,680730,Mitchell Parker,,3.945525291828794,8.037354085603113,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,126.8,98.11342852535569,155.4865714746443,61.9,33.2,90.6,221.0,-94.2,drop,,0.0,False
149,677053,Andrew Nardi,,3.945525291828794,8.037354085603113,25,1,9,2,0.08,0.04,0,8,58.8,126.1,97.41342852535568,154.78657147464432,67.3,38.6,96.0,221.0,-94.9,drop,,0.0,False
150,668984,Casey Legumina,middle,0.0,3.0,27,0,5,3,0.1111111111111111,0.0,0,5,77.9,125.5,96.81342852535568,154.18657147464432,47.6,18.9,76.3,221.0,-95.5,drop,46.0,0.0,True
151,815083,Mitch Farris,,3.945525291828794,8.037354085603113,18,1,1,4,0.2222222222222222,0.0555555555555555,0,1,81.5,125.3,96.61342852535569,153.9865714746443,43.8,15.1,72.5,221.0,-95.7,drop,,0.0,False
152,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,125.3,96.61342852535569,153.9865714746443,38.0,9.3,66.7,221.0,-95.7,drop,36.0,0.0,True
153,686580,Justin Slaten,middle,3.0,7.0,24,0,9,1,0.0416666666666666,0.0,0,10,55.2,125.0,96.31342852535568,153.68657147464432,69.8,41.1,98.5,221.0,-96.0,drop,60.0,-9.0,False
154,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,124.7,96.01342852535568,153.3865714746443,56.6,27.9,85.3,221.0,-96.3,drop,38.0,0.0,True
155,701121,Logan VanWey,,3.945525291828794,8.037354085603113,5,1,0,3,0.6,0.2,0,0,17.8,124.4,95.7134285253557,153.08657147464433,106.6,77.9,135.3,221.0,-96.6,drop,,0.0,False
156,621345,A.J. Minter,,3.945525291828794,8.037354085603113,17,0,2,2,0.1176470588235294,0.0,0,1,59.1,124.4,95.7134285253557,153.08657147464433,65.3,36.6,94.0,221.0,-96.6,drop,,0.0,False
157,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,124.1,95.41342852535568,152.78657147464432,49.2,20.5,77.9,221.0,-96.9,drop,56.0,1.86,False
158,680767,Victor Vodnik,closer,10.0,7.0,25,5,3,6,0.24,0.2,4,4,50.0,124.1,95.41342852535568,152.78657147464432,74.1,45.4,102.8,221.0,-96.9,drop,45.0,5.0,False
159,669062,Erik Miller,middle,0.0,10.0,29,2,5,3,0.1034482758620689,0.0689655172413793,2,9,80.2,123.9,95.2134285253557,152.58657147464433,43.7,15.0,72.4,221.0,-97.1,drop,42.0,0.0,True
160,686930,Mason Barnett,,3.945525291828794,8.037354085603113,12,2,0,3,0.25,0.1666666666666666,2,0,57.1,123.6,94.91342852535568,152.28657147464432,66.5,37.8,95.2,221.0,-97.4,drop,,0.0,False
161,674444,Steven Cruz,middle,0.0,9.0,25,0,1,2,0.08,0.0,0,1,61.8,123.5,94.81342852535568,152.18657147464432,61.7,33.0,90.4,221.0,-97.5,drop,48.0,0.0,True
162,606996,Kyle Hart,,3.945525291828794,8.037354085603113,21,0,5,1,0.0476190476190476,0.0,0,5,69.8,123.3,94.61342852535569,151.9865714746443,53.5,24.8,82.2,221.0,-97.7,drop,,0.0,False
163,592155,Cam Booser,middle,1.0,9.0,13,0,3,0,0.0,0.0,0,3,51.0,122.9,94.2134285253557,151.58657147464433,71.9,43.2,100.6,221.0,-98.1,drop,42.0,-11.0,False
164,657514,Brennan Bernardino,middle,1.0,2.0,44,1,4,2,0.0454545454545454,0.0227272727272727,1,5,88.2,121.9,93.2134285253557,150.58657147464433,33.7,5.0,62.4,221.0,-99.1,drop,29.0,-8.0,False
165,701519,Travis Adams,,3.945525291828794,8.037354085603113,17,3,2,3,0.1764705882352941,0.1764705882352941,2,1,49.1,121.8,93.11342852535569,150.4865714746443,72.7,44.0,101.4,221.0,-99.2,drop,,0.0,False
166,621381,Matt Strahm,setup,6.0,22.0,33,0,7,0,0.0,0.0,0,11,65.0,121.6,92.91342852535568,150.28657147464432,56.6,27.9,85.3,221.0,-99.4,drop,45.0,1.21,False
167,656234,Jake Bird,middle,0.0,10.0,33,0,6,2,0.0606060606060606,0.0,0,7,69.6,121.4,92.7134285253557,150.08657147464433,51.8,23.1,80.5,221.0,-99.6,drop,49.0,0.5,False
168,676760,Ron Marinaccio,,3.945525291828794,8.037354085603113,30,0,1,1,0.0333333333333333,0.0,0,1,64.2,121.2,92.51342852535568,149.8865714746443,57.0,28.3,85.7,221.0,-99.8,drop,,0.0,False
169,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,121.0,92.31342852535568,149.68657147464432,50.0,21.3,78.7,221.0,-100.0,drop,52.0,0.0,True
170,820862,José Fermin,middle,0.0,6.0,25,0,4,0,0.0,0.0,0,4,70.1,121.0,92.31342852535568,149.68657147464432,50.9,22.2,79.6,221.0,-100.0,drop,43.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,120.8,92.11342852535569,149.4865714746443,57.8,29.1,86.5,221.0,-100.2,drop,59.0,3.5,False
172,681810,Austin Warren,,3.945525291828794,8.037354085603113,24,0,1,3,0.125,0.0,0,0,61.5,120.3,91.61342852535569,148.9865714746443,58.8,30.1,87.5,221.0,-100.7,drop,,0.0,False
173,552640,Andrew Kittredge,setup,5.0,15.0,26,1,4,6,0.2307692307692307,0.0384615384615384,1,4,53.6,119.5,90.81342852535568,148.18657147464432,65.9,37.2,94.6,221.0,-101.5,drop,69.0,-2.19,False
174,672335,Cionel Pérez,,3.945525291828794,8.037354085603113,28,1,4,2,0.0714285714285714,0.0357142857142857,0,5,64.6,118.8,90.11342852535569,147.4865714746443,54.2,25.5,82.9,221.0,-102.2,drop,,0.0,False
175,572955,Pierce Johnson,setup,1.0,16.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,5,67.8,117.5,88.81342852535569,146.18657147464432,49.7,21.0,78.4,221.0,-103.5,drop,46.0,-3.5,False
176,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,116.3,87.61342852535569,144.9865714746443,37.6,8.9,66.3,221.0,-104.7,drop,34.0,-5.0,False
177,680744,Ty Madden,,3.945525291828794,8.037354085603113,6,0,1,0,0.0,0.0,0,0,53.0,116.0,87.31342852535569,144.68657147464432,63.0,34.3,91.7,221.0,-105.0,drop,,0.0,False
178,657571,Caleb Ferguson,middle,0.0,14.0,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,53.4,114.9,86.2134285253557,143.58657147464433,61.5,32.8,90.2,221.0,-106.1,drop,44.0,0.14,False
179,687531,William Kempner,,3.945525291828794,8.037354085603113,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,114.0,85.31342852535569,142.68657147464432,76.0,47.3,104.7,221.0,-107.0,drop,,0.0,False
180,696062,Wilber Dotel,,3.945525291828794,8.037354085603113,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,113.0,84.31342852535569,141.68657147464432,78.5,49.8,107.2,221.0,-108.0,drop,,0.0,False
181,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,112.8,84.11342852535569,141.4865714746443,57.1,28.4,85.8,221.0,-108.2,drop,43.0,0.0,True
182,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,112.1,83.41342852535568,140.78657147464432,44.2,15.5,72.9,221.0,-108.9,drop,34.0,-4.69,False
183,677865,Justin Bruihl,,3.945525291828794,8.037354085603113,39,0,5,0,0.0,0.0,0,6,82.0,110.5,81.81342852535569,139.18657147464432,28.5,0.0,57.2,221.0,-110.5,drop,,0.0,False
184,663423,Trent Thornton,middle,0.0,5.0,23,2,1,4,0.1739130434782608,0.0869565217391304,2,1,71.3,109.6,80.91342852535568,138.28657147464432,38.3,9.6,67.0,221.0,-111.4,drop,45.0,-2.0,False
185,694335,Matt Svanson,middle,0.0,5.0,34,0,2,6,0.1764705882352941,0.0,0,2,48.6,109.3,80.61342852535569,137.9865714746443,60.7,32.0,89.4,221.0,-111.7,drop,49.0,0.0,True
186,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,109.0,80.31342852535569,137.68657147464432,48.2,19.5,76.9,221.0,-112.0,drop,53.0,-0.4,False
187,657044,Ryan Thompson,setup,1.0,17.0,37,0,3,0,0.0,0.0,0,5,77.0,107.8,79.11342852535569,136.4865714746443,30.8,2.1,59.5,221.0,-113.2,drop,48.0,3.0,False
188,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,107.4,78.7134285253557,136.08657147464433,38.4,9.7,67.1,221.0,-113.6,drop,38.0,-4.5,False
189,687606,Paxton Schultz,,3.945525291828794,8.037354085603113,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,106.2,77.51342852535569,134.8865714746443,60.0,31.3,88.7,221.0,-114.8,drop,,0.0,False
190,676604,Tyler Zuber,,3.945525291828794,8.037354085603113,12,1,3,3,0.25,0.0833333333333333,1,3,30.1,104.6,75.91342852535568,133.28657147464432,74.5,45.8,103.2,221.0,-116.4,drop,,0.0,False
191,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,103.8,75.11342852535569,132.4865714746443,44.2,15.5,72.9,221.0,-117.2,drop,49.0,0.0,True
192,669947,Jesse Scholtens,,3.945525291828794,8.037354085603113,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,103.7,75.01342852535569,132.3865714746443,32.4,3.7,61.1,221.0,-117.3,drop,,0.0,False
193,676755,Isaac Mattson,middle,0.0,12.0,30,0,6,2,0.0666666666666666,0.0,0,7,62.7,103.3,74.61342852535569,131.9865714746443,40.6,11.9,69.3,221.0,-117.7,drop,44.0,0.0,True
194,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,102.6,73.91342852535568,131.28657147464432,39.6,10.9,68.3,221.0,-118.4,drop,53.0,0.07,False
195,663855,Jordan Hicks,,3.945525291828794,8.037354085603113,26,0,3,3,0.1153846153846153,0.0,1,3,47.9,101.5,72.81342852535569,130.18657147464432,53.6,24.9,82.3,221.0,-119.5,drop,,0.0,False
196,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,101.4,72.7134285253557,130.08657147464433,42.5,13.8,71.2,221.0,-119.6,drop,46.0,0.0,True
197,518886,Craig Kimbrel,,3.945525291828794,8.037354085603113,25,0,1,7,0.28,0.0,0,1,49.6,101.0,72.31342852535569,129.68657147464432,51.4,22.7,80.1,221.0,-120.0,drop,,0.0,False
198,699823,Tyler Davis,,3.945525291828794,8.037354085603113,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,100.9,72.2134285253557,129.58657147464433,51.9,23.2,80.6,221.0,-120.1,drop,,0.0,False
199,519141,Drew Pomeranz,middle,1.0,14.0,28,1,7,3,0.1071428571428571,0.0357142857142857,0,8,46.0,97.9,69.2134285253557,126.58657147464432,51.9,23.2,80.6,221.0,-123.1,drop,48.0,-0.25,True
200,695380,Alex Hoppe,,3.945525291828794,8.037354085603113,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,97.9,69.2134285253557,126.58657147464432,60.7,32.0,89.4,221.0,-123.1,drop,,0.0,False
201,695534,Chase Petty,,3.945525291828794,8.037354085603113,8,1,0,4,0.5,0.125,1,0,39.8,96.5,67.81342852535569,125.18657147464432,56.7,28.0,85.4,221.0,-124.5,drop,,0.0,False
202,592779,Brock Stewart,setup,0.0,16.0,8,0,3,2,0.25,0.0,0,3,29.3,96.2,67.51342852535569,124.88657147464431,66.9,38.2,95.6,221.0,-124.8,drop,60.0,-6.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,95.8,67.11342852535569,124.48657147464432,61.9,33.2,90.6,221.0,-125.2,drop,46.0,-11.0,False
204,572143,Burch Smith,,3.945525291828794,8.037354085603113,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,94.3,65.61342852535569,122.98657147464432,55.2,26.5,83.9,221.0,-126.7,drop,,0.0,False
205,681916,Dylan Smith,,3.945525291828794,8.037354085603113,13,1,2,2,0.1538461538461538,0.0769230769230769,1,3,34.5,93.2,64.51342852535569,121.88657147464431,58.7,30.0,87.4,221.0,-127.8,drop,,0.0,False
206,621097,Jacob Waguespack,,3.945525291828794,8.037354085603113,8,0,0,1,0.125,0.0,0,0,34.5,92.7,64.01342852535569,121.38657147464431,58.2,29.5,86.9,221.0,-128.3,drop,,0.0,False
207,669684,Chris Murphy,long_low,0.0,2.0,19,1,0,3,0.1578947368421052,0.0526315789473684,1,1,41.2,92.2,63.51342852535569,120.88657147464431,51.0,22.3,79.7,221.0,-128.8,drop,43.0,-3.5,False
208,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,92.2,63.51342852535569,120.88657147464431,27.0,0.0,55.7,221.0,-128.8,drop,57.0,1.0,False
209,686560,Gavin Collyer,,3.945525291828794,8.037354085603113,21,0,1,5,0.238095238095238,0.0,0,0,35.2,92.1,63.41342852535568,120.7865714746443,56.9,28.2,85.6,221.0,-128.9,drop,,0.0,False
210,805427,Drew Sommers,,3.945525291828794,8.037354085603113,15,0,3,0,0.0,0.0,0,4,23.7,91.0,62.31342852535569,119.68657147464432,67.3,38.6,96.0,221.0,-130.0,drop,,0.0,False
211,701719,Tyler Samaniego,,3.945525291828794,8.037354085603113,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,90.9,62.213428525355695,119.58657147464432,48.8,20.1,77.5,221.0,-130.1,drop,,0.0,False
212,684974,Craig Yoho,,3.945525291828794,8.037354085603113,7,0,0,2,0.2857142857142857,0.0,0,1,29.0,90.8,62.11342852535569,119.48657147464432,61.8,33.1,90.5,221.0,-130.2,drop,,0.0,False
213,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,89.2,60.51342852535569,117.88657147464431,61.5,32.8,90.2,221.0,-131.8,drop,50.0,-2.0,False
214,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,89.2,60.51342852535569,117.88657147464431,46.6,17.9,75.3,221.0,-131.8,drop,52.0,-2.79,False
215,694360,Beck Way,,3.945525291828794,8.037354085603113,14,0,1,1,0.0714285714285714,0.0,0,1,38.3,88.6,59.91342852535568,117.2865714746443,50.3,21.6,79.0,221.0,-132.4,drop,,0.0,False
216,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,88.2,59.51342852535569,116.88657147464431,51.6,22.9,80.3,221.0,-132.8,drop,47.0,0.0,True
217,671936,Adam Macko,,3.945525291828794,8.037354085603113,16,0,3,0,0.0,0.0,0,3,41.2,87.8,59.11342852535569,116.48657147464432,46.6,17.9,75.3,221.0,-133.2,drop,,0.0,False
218,805326,Tyler Schweitzer,,3.945525291828794,8.037354085603113,5,1,1,2,0.4,0.2,1,1,17.4,86.8,58.11342852535569,115.48657147464432,69.4,40.7,98.1,221.0,-134.2,drop,,0.0,False
219,702303,Riley Martin,,3.945525291828794,8.037354085603113,7,0,0,0,0.0,0.0,0,0,26.5,85.7,57.01342852535569,114.38657147464431,59.2,30.5,87.9,221.0,-135.3,drop,,0.0,False
220,680723,Drew Rom,,3.945525291828794,8.037354085603113,5,0,0,1,0.2,0.0,0,0,15.7,85.6,56.91342852535568,114.2865714746443,69.9,41.2,98.6,221.0,-135.4,drop,,0.0,False
221,681892,Kody Funderburk,middle,1.0,7.0,25,1,4,1,0.04,0.04,1,6,51.0,85.4,56.713428525355695,114.08657147464432,34.4,5.7,63.1,221.0,-135.6,drop,40.0,-8.0,False
222,689546,Nick Davila,,3.945525291828794,8.037354085603113,15,1,1,1,0.0666666666666666,0.0666666666666666,1,1,43.0,85.2,56.51342852535569,113.88657147464431,42.2,13.5,70.9,221.0,-135.8,drop,,0.0,False
223,689520,Cody Laweryson,,3.945525291828794,8.037354085603113,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,85.0,56.31342852535569,113.68657147464432,46.0,17.3,74.7,221.0,-136.0,drop,,0.0,False
224,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,83.5,54.81342852535569,112.18657147464432,52.9,24.2,81.6,221.0,-137.5,drop,43.0,-5.5,False
225,663878,Nate Pearson,,3.945525291828794,8.037354085603113,16,1,0,1,0.0625,0.0625,1,0,42.0,82.6,53.91342852535568,111.2865714746443,40.6,11.9,69.3,221.0,-138.4,drop,,0.0,False
226,621053,Tyler Ferguson,middle,2.0,12.0,9,0,2,2,0.2222222222222222,0.0,0,2,23.8,82.6,53.91342852535568,111.2865714746443,58.8,30.1,87.5,221.0,-138.4,drop,38.0,-7.0,False
227,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,82.3,53.61342852535569,110.98657147464432,42.3,13.6,71.0,221.0,-138.7,drop,54.0,3.0,False
228,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,82.0,53.31342852535569,110.68657147464432,41.0,12.3,69.7,221.0,-139.0,drop,60.0,2.5,False
229,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,37.0,81.8,53.11342852535569,110.48657147464432,44.8,16.1,73.5,221.0,-139.2,drop,46.0,-5.0,False
230,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,81.8,53.11342852535569,110.48657147464432,33.5,4.8,62.2,221.0,-139.2,drop,54.0,0.0,True
231,656529,Sam Hentges,,3.945525291828794,8.037354085603113,22,0,4,2,0.0909090909090909,0.0,0,4,42.9,81.6,52.91342852535568,110.2865714746443,38.7,10.0,67.4,221.0,-139.4,drop,,0.0,False
232,806188,Cade Gibson,middle,0.0,5.0,16,0,1,3,0.1875,0.0,0,1,28.3,80.9,52.213428525355695,109.58657147464432,52.6,23.9,81.3,221.0,-140.1,drop,41.0,0.0,True
233,686753,Drey Jameson,,3.945525291828794,8.037354085603113,9,0,0,3,0.3333333333333333,0.0,0,0,26.3,79.2,50.51342852535569,107.88657147464431,52.9,24.2,81.6,221.0,-141.8,drop,,0.0,False
234,573009,Joe Mantiply,,3.945525291828794,8.037354085603113,17,0,1,0,0.0,0.0,0,0,45.3,79.0,50.31342852535569,107.68657147464432,33.7,5.0,62.4,221.0,-142.0,drop,,0.0,False
235,695001,Alimber Santa,,3.945525291828794,8.037354085603113,10,0,0,2,0.2,0.0,0,0,41.6,78.7,50.01342852535569,107.38657147464431,37.1,8.4,65.8,221.0,-142.3,drop,,0.0,False
236,664875,Justin Lawrence,,3.945525291828794,8.037354085603113,35,1,2,3,0.0857142857142857,0.0285714285714285,1,2,35.8,78.5,49.81342852535569,107.18657147464432,42.7,14.0,71.4,221.0,-142.5,drop,,0.0,False
237,666711,Joel Peguero,,3.945525291828794,8.037354085603113,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,77.2,48.51342852535569,105.88657147464431,54.8,26.1,83.5,221.0,-143.8,drop,,0.0,False
238,685801,Hunter Bigge,,3.945525291828794,8.037354085603113,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,77.0,48.31342852535569,105.68657147464432,47.2,18.5,75.9,221.0,-144.0,drop,,0.0,False
239,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,76.5,47.81342852535569,105.18657147464432,52.7,24.0,81.4,221.0,-144.5,drop,41.0,3.0,False
240,694795,Josh Ekness,,3.945525291828794,8.037354085603113,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,76.4,47.713428525355695,105.08657147464432,57.8,29.1,86.5,221.0,-144.6,drop,,0.0,False
241,682982,Daniel Espino,,3.945525291828794,8.037354085603113,5,0,0,0,0.0,0.0,0,0,11.5,76.3,47.61342852535569,104.98657147464432,64.8,36.1,93.5,221.0,-144.7,drop,,0.0,False
242,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,75.6,46.91342852535568,104.2865714746443,50.6,21.9,79.3,221.0,-145.4,drop,40.0,-3.0,False
243,664353,José Urquidy,,3.945525291828794,8.037354085603113,5,1,0,3,0.6,0.2,1,0,2.9,75.1,46.41342852535568,103.7865714746443,72.2,43.5,100.9,221.0,-145.9,drop,,0.0,False
244,680604,Blas Castaño,,3.945525291828794,8.037354085603113,10,0,1,1,0.1,0.0,0,0,37.2,74.6,45.91342852535568,103.2865714746443,37.4,8.7,66.1,221.0,-146.4,drop,,0.0,False
245,688883,Peyton Pallette,,3.945525291828794,8.037354085603113,16,0,1,2,0.125,0.0,0,1,32.2,74.5,45.81342852535569,103.18657147464432,42.3,13.6,71.0,221.0,-146.5,drop,,0.0,False
246,670062,Julian Garcia,,3.945525291828794,8.037354085603113,6,0,0,0,0.0,0.0,0,0,27.8,74.2,45.51342852535569,102.88657147464431,46.4,17.7,75.1,221.0,-146.8,drop,,0.0,False
247,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,72.9,44.213428525355695,101.58657147464432,58.7,30.0,87.4,221.0,-148.1,drop,54.0,-1.5,True
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,71.8,43.11342852535569,100.48657147464432,35.2,6.5,63.9,221.0,-149.2,drop,52.0,11.0,False
