rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,650556,Bryan Abreu,setup,7.0,25.0,22,5,4,8,0.3636363636363636,0.2272727272727272,3,5,36.8,147.4,118.71347298658088,176.08652701341913,110.6,81.9,139.3,213.7,-66.3,drop,67.0,3.0,False
125,640448,Kyle Finnegan,closer,24.0,3.0,27,1,5,1,0.037037037037037,0.037037037037037,1,7,72.4,147.2,118.51347298658084,175.8865270134191,74.8,46.1,103.5,213.7,-66.5,drop,53.0,0.5,False
126,690925,Clayton Beeter,long_low,1.0,9.0,15,3,1,6,0.4,0.2,4,2,62.1,146.9,118.21347298658088,175.58652701341913,84.8,56.1,113.5,213.7,-66.8,drop,42.0,0.0,True
127,656271,Brock Burke,setup,0.0,15.0,30,1,5,3,0.1,0.0333333333333333,1,7,78.5,146.5,117.81347298658086,175.18652701341912,68.0,39.3,96.7,213.7,-67.2,drop,53.0,-2.0,True
128,669330,Tyler Wells,,3.936178699641005,8.03230953330674,21,0,6,1,0.0476190476190476,0.0,0,8,71.2,146.1,117.41347298658086,174.78652701341912,74.9,46.2,103.6,213.7,-67.6,drop,,0.0,False
129,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,54.3,145.1,116.41347298658086,173.78652701341912,90.8,62.1,119.5,213.7,-68.6,drop,56.0,1.86,False
130,548384,Brooks Raley,middle,0.0,10.0,25,0,7,1,0.04,0.0,0,10,85.0,144.8,116.11347298658087,173.4865270134191,59.8,31.1,88.5,213.7,-68.9,drop,40.0,-3.36,False
131,669084,DL Hall,long_low,0.0,1.0,22,0,2,3,0.1363636363636363,0.0,0,3,79.6,144.8,116.11347298658087,173.4865270134191,65.2,36.5,93.9,213.7,-68.9,drop,36.0,0.0,True
132,595345,Steven Okert,middle,1.0,10.0,28,0,5,1,0.0357142857142857,0.0,0,7,77.1,144.3,115.61347298658087,172.9865270134191,67.2,38.5,95.9,213.7,-69.4,drop,61.0,6.0,False
133,676760,Ron Marinaccio,,3.936178699641005,8.03230953330674,20,0,1,1,0.05,0.0,0,1,62.3,143.3,114.61347298658087,171.9865270134191,81.0,52.3,109.7,213.7,-70.4,drop,,0.0,False
134,664076,Garrett Cleavinger,setup,2.0,21.0,14,1,5,1,0.0714285714285714,0.0714285714285714,1,7,47.7,142.2,113.51347298658084,170.8865270134191,94.5,65.8,123.2,213.7,-71.5,drop,70.0,8.08,False
135,686580,Justin Slaten,middle,3.0,7.0,11,0,6,1,0.0909090909090909,0.0,0,6,38.0,140.4,111.71347298658088,169.08652701341913,102.4,73.7,131.1,213.7,-73.3,drop,60.0,-9.0,False
136,608718,Brent Suter,middle,0.0,0.0,21,0,3,0,0.0,0.0,0,3,65.9,139.9,111.21347298658088,168.58652701341913,74.0,45.3,102.7,213.7,-73.8,drop,46.0,2.5,False
137,681810,Austin Warren,,3.936178699641005,8.03230953330674,14,0,1,2,0.1428571428571428,0.0,0,0,59.1,139.8,111.11347298658087,168.4865270134191,80.7,52.0,109.4,213.7,-73.9,drop,,0.0,False
138,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,47.8,139.7,111.01347298658084,168.3865270134191,91.9,63.2,120.6,213.7,-74.0,drop,44.0,0.0,True
139,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,139.5,110.81347298658086,168.18652701341912,115.1,86.4,143.8,213.7,-74.2,drop,45.0,5.0,False
140,607455,Anthony Banda,middle,0.0,12.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,7,59.8,138.7,110.01347298658084,167.3865270134191,78.9,50.2,107.6,213.7,-75.0,drop,41.0,2.64,False
141,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,138.6,109.91347298658086,167.28652701341912,116.2,87.5,144.9,213.7,-75.1,drop,49.0,-4.07,False
142,699823,Tyler Davis,,3.936178699641005,8.03230953330674,16,1,0,1,0.0625,0.0625,1,0,50.5,138.5,109.81347298658086,167.18652701341912,88.0,59.3,116.7,213.7,-75.2,drop,,0.0,False
143,642701,Dennis Santana,closer,16.0,13.0,27,2,4,6,0.2222222222222222,0.074074074074074,2,4,47.4,138.2,109.51347298658084,166.8865270134191,90.8,62.1,119.5,213.7,-75.5,drop,59.0,4.86,False
144,666974,Yennier Cano,setup,2.0,17.0,26,0,4,1,0.0384615384615384,0.0,0,4,58.9,137.7,109.01347298658084,166.3865270134191,78.8,50.1,107.5,213.7,-76.0,drop,46.0,-8.0,False
145,656222,Jalen Beeks,middle,1.0,14.0,27,0,5,1,0.037037037037037,0.0,0,5,59.5,137.6,108.91347298658086,166.28652701341912,78.1,49.4,106.8,213.7,-76.1,drop,53.0,-0.4,False
146,640455,Sean Manaea,,3.936178699641005,8.03230953330674,13,0,0,0,0.0,0.0,0,0,65.7,137.6,108.91347298658086,166.28652701341912,71.9,43.2,100.6,213.7,-76.1,drop,,0.0,False
147,621381,Matt Strahm,setup,6.0,22.0,18,0,5,0,0.0,0.0,0,9,53.2,137.0,108.31347298658086,165.68652701341912,83.8,55.1,112.5,213.7,-76.7,drop,45.0,1.21,False
148,642232,Ryan Yarbrough,,3.936178699641005,8.03230953330674,12,1,0,3,0.25,0.0833333333333333,1,0,48.2,136.9,108.21347298658088,165.58652701341913,88.7,60.0,117.4,213.7,-76.8,drop,,0.0,False
149,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,136.6,107.91347298658086,165.28652701341912,74.0,45.3,102.7,213.7,-77.1,drop,46.0,-3.5,False
150,571948,Hoby Milner,setup,0.0,18.0,27,1,4,3,0.1111111111111111,0.037037037037037,1,5,78.3,135.9,107.21347298658088,164.58652701341913,57.6,28.9,86.3,213.7,-77.8,drop,34.0,-5.0,False
151,676684,Will Vest,closer,23.0,3.0,19,1,3,3,0.1578947368421052,0.0526315789473684,1,6,41.6,135.1,106.41347298658086,163.78652701341912,93.5,64.8,122.2,213.7,-78.6,drop,59.0,3.5,False
152,664991,Grant Wolfram,long_low,0.0,1.0,19,0,5,0,0.0,0.0,0,5,47.0,134.0,105.31347298658086,162.68652701341912,87.0,58.3,115.7,213.7,-79.7,drop,48.0,0.0,True
153,687606,Paxton Schultz,,3.936178699641005,8.03230953330674,16,1,0,3,0.1875,0.0625,1,0,46.7,133.7,105.01347298658084,162.3865270134191,87.0,58.3,115.7,213.7,-80.0,drop,,0.0,False
154,646241,Enmanuel De Jesus,,3.936178699641005,8.03230953330674,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,49.6,133.3,104.61347298658087,161.9865270134191,83.7,55.0,112.4,213.7,-80.4,drop,,0.0,False
155,702193,Andrew Morris,,3.936178699641005,8.03230953330674,15,1,5,1,0.0666666666666666,0.0666666666666666,1,7,61.3,132.1,103.41347298658086,160.78652701341912,70.8,42.1,99.5,213.7,-81.6,drop,,0.0,False
156,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,131.4,102.71347298658088,160.08652701341913,71.8,43.1,100.5,213.7,-82.3,drop,49.0,0.0,True
157,669947,Jesse Scholtens,,3.936178699641005,8.03230953330674,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,131.2,102.51347298658084,159.8865270134191,59.9,31.2,88.6,213.7,-82.5,drop,,0.0,False
158,701519,Travis Adams,,3.936178699641005,8.03230953330674,8,2,0,2,0.25,0.25,1,0,17.3,129.7,101.01347298658084,158.3865270134191,112.4,83.7,141.1,213.7,-84.0,drop,,0.0,False
159,663767,Chase Shugart,middle,0.0,5.0,15,0,0,0,0.0,0.0,0,0,52.8,129.1,100.41347298658086,157.78652701341912,76.3,47.6,105.0,213.7,-84.6,drop,43.0,0.0,True
160,642528,Jonathan Loáisiga,middle,1.0,7.0,25,1,3,4,0.16,0.04,1,4,58.9,128.8,100.11347298658087,157.4865270134191,69.9,41.2,98.6,213.7,-84.9,drop,59.0,-1.54,False
161,670245,Ryan Watson,,3.936178699641005,8.03230953330674,21,0,1,4,0.1904761904761904,0.0,1,1,62.0,128.4,99.71347298658088,157.08652701341913,66.4,37.7,95.1,213.7,-85.3,drop,,0.0,False
162,595014,Blake Treinen,middle,2.0,10.0,23,1,7,1,0.0434782608695652,0.0434782608695652,1,6,58.4,128.3,99.61347298658087,156.9865270134191,69.9,41.2,98.6,213.7,-85.4,drop,34.0,-4.69,False
163,642121,Cole Sulser,,3.936178699641005,8.03230953330674,19,2,4,3,0.1578947368421052,0.1052631578947368,2,4,51.0,127.7,99.01347298658088,156.38652701341914,76.7,48.0,105.4,213.7,-86.0,drop,,0.0,False
164,664141,JT Brubaker,,3.936178699641005,8.03230953330674,19,0,0,2,0.1052631578947368,0.0,0,0,64.0,127.4,98.71347298658088,156.08652701341913,63.4,34.7,92.1,213.7,-86.3,drop,,0.0,False
165,676534,Calvin Faucher,closer,15.0,7.0,24,1,2,2,0.0833333333333333,0.0416666666666666,1,4,57.2,127.3,98.61347298658086,155.9865270134191,70.1,41.4,98.8,213.7,-86.4,drop,42.0,0.93,False
166,666374,Matt Brash,setup,4.0,21.0,18,0,4,0,0.0,0.0,0,5,56.5,127.1,98.41347298658086,155.78652701341912,70.6,41.9,99.3,213.7,-86.6,drop,53.0,0.07,False
167,669711,Greg Weissert,setup,4.0,17.0,26,0,4,2,0.0769230769230769,0.0,0,4,59.5,126.8,98.11347298658086,155.4865270134191,67.3,38.6,96.0,213.7,-86.9,drop,44.0,2.0,False
168,594027,Tyron Guerrero,,3.936178699641005,8.03230953330674,6,0,1,0,0.0,0.0,0,2,14.6,126.2,97.51347298658088,154.88652701341914,111.6,82.9,140.3,213.7,-87.5,drop,,0.0,False
169,657612,Tim Hill,setup,0.0,15.0,28,0,7,4,0.1428571428571428,0.0,0,8,50.2,125.6,96.91347298658086,154.28652701341912,75.4,46.7,104.1,213.7,-88.1,drop,47.0,4.0,False
170,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,32.6,124.5,95.81347298658086,153.18652701341912,91.9,63.2,120.6,213.7,-89.2,drop,46.0,-11.0,False
171,573124,Taylor Rogers,middle,0.0,10.0,25,2,4,4,0.16,0.08,2,6,57.8,123.9,95.21347298658088,152.58652701341913,66.1,37.4,94.8,213.7,-89.8,drop,38.0,0.0,True
172,681217,Chase Silseth,,3.936178699641005,8.03230953330674,26,0,6,2,0.0769230769230769,0.0,0,5,60.2,123.7,95.01347298658088,152.38652701341914,63.5,34.8,92.2,213.7,-90.0,drop,,0.0,False
173,656638,Alex Lange,,3.936178699641005,8.03230953330674,24,0,0,1,0.0416666666666666,0.0,1,1,59.1,123.6,94.91347298658086,152.28652701341912,64.5,35.8,93.2,213.7,-90.1,drop,,0.0,False
174,815083,Mitch Farris,,3.936178699641005,8.03230953330674,10,1,0,2,0.2,0.1,0,0,48.1,122.9,94.21347298658088,151.58652701341913,74.8,46.1,103.5,213.7,-90.8,drop,,0.0,False
175,615698,Cal Quantrill,,3.936178699641005,8.03230953330674,10,1,0,1,0.1,0.1,0,0,49.7,122.6,93.91347298658086,151.28652701341912,72.9,44.2,101.6,213.7,-91.1,drop,,0.0,False
176,680742,Jonathan Bowlan,middle,0.0,2.0,17,0,2,0,0.0,0.0,0,1,37.2,122.0,93.31347298658086,150.68652701341912,84.8,56.1,113.5,213.7,-91.7,drop,63.0,0.0,True
177,572143,Burch Smith,,3.936178699641005,8.03230953330674,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,121.8,93.11347298658086,150.4865270134191,82.7,54.0,111.4,213.7,-91.9,drop,,0.0,False
178,670167,John Schreiber,setup,1.0,23.0,26,1,2,3,0.1153846153846153,0.0384615384615384,1,3,56.0,121.4,92.71347298658088,150.08652701341913,65.4,36.7,94.1,213.7,-92.3,drop,46.0,4.0,False
179,689520,Cody Laweryson,,3.936178699641005,8.03230953330674,6,0,1,2,0.3333333333333333,0.0,1,2,24.5,121.4,92.71347298658088,150.08652701341913,96.9,68.2,125.6,213.7,-92.3,drop,,0.0,False
180,656234,Jake Bird,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,6,44.4,121.0,92.31347298658086,149.68652701341912,76.6,47.9,105.3,213.7,-92.7,drop,49.0,0.5,False
181,670950,Trevor Richards,,3.936178699641005,8.03230953330674,12,0,0,4,0.3333333333333333,0.0,0,0,34.3,120.7,92.01347298658088,149.38652701341914,86.4,57.7,115.1,213.7,-93.0,drop,,0.0,False
182,593974,Wandy Peralta,middle,0.0,4.0,23,0,2,0,0.0,0.0,0,2,57.3,120.4,91.71347298658088,149.08652701341913,63.1,34.4,91.8,213.7,-93.3,drop,57.0,5.0,False
183,668984,Casey Legumina,middle,0.0,3.0,19,0,2,2,0.1052631578947368,0.0,0,2,47.7,120.4,91.71347298658088,149.08652701341913,72.7,44.0,101.4,213.7,-93.3,drop,46.0,0.0,True
184,663947,Tyler Holton,,3.936178699641005,8.03230953330674,24,0,3,1,0.0416666666666666,0.0,0,4,58.3,119.6,90.91347298658086,148.28652701341912,61.3,32.6,90.0,213.7,-94.1,drop,,0.0,False
185,701719,Tyler Samaniego,,3.936178699641005,8.03230953330674,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,118.5,89.81347298658086,147.18652701341912,76.4,47.7,105.1,213.7,-95.2,drop,,0.0,False
186,673513,Yuki Matsui,middle,1.0,3.0,9,0,0,0,0.0,0.0,0,0,49.7,118.0,89.31347298658086,146.68652701341912,68.3,39.6,97.0,213.7,-95.7,drop,45.0,-7.0,False
187,621112,Paul Blackburn,,3.936178699641005,8.03230953330674,15,0,0,5,0.3333333333333333,0.0,0,0,47.8,117.9,89.21347298658087,146.58652701341913,70.1,41.4,98.8,213.7,-95.8,drop,,0.0,False
188,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,116.7,88.01347298658087,145.38652701341914,74.1,45.4,102.8,213.7,-97.0,drop,52.0,-2.79,False
189,621383,Tanner Banks,middle,1.0,10.0,21,0,2,2,0.0952380952380952,0.0,0,2,23.4,116.6,87.91347298658086,145.28652701341912,93.2,64.5,121.9,213.7,-97.1,drop,50.0,-2.0,False
190,681799,Ethan Roberts,,3.936178699641005,8.03230953330674,12,0,0,2,0.1666666666666666,0.0,0,0,42.0,116.0,87.31347298658086,144.68652701341912,74.0,45.3,102.7,213.7,-97.7,drop,,0.0,False
191,657424,Matt Gage,middle,0.0,2.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,68.2,115.6,86.91347298658086,144.28652701341912,47.4,18.7,76.1,213.7,-98.1,drop,44.0,0.0,True
192,518886,Craig Kimbrel,,3.936178699641005,8.03230953330674,15,0,1,4,0.2666666666666666,0.0,0,1,28.8,115.0,86.31347298658086,143.68652701341912,86.2,57.5,114.9,213.7,-98.7,drop,,0.0,False
193,657514,Brennan Bernardino,middle,1.0,2.0,28,0,1,1,0.0357142857142857,0.0,0,3,52.3,114.6,85.91347298658086,143.28652701341912,62.3,33.6,91.0,213.7,-99.1,drop,29.0,-8.0,False
194,682120,Tim Herrin,setup,0.0,15.0,26,0,9,1,0.0384615384615384,0.0,0,9,57.2,114.1,85.41347298658086,142.78652701341912,56.9,28.2,85.6,213.7,-99.6,drop,35.0,-8.0,False
195,682608,Peyton Gray,,3.936178699641005,8.03230953330674,12,0,2,1,0.0833333333333333,0.0,0,2,42.3,114.0,85.31347298658086,142.68652701341912,71.7,43.0,100.4,213.7,-99.7,drop,,0.0,False
196,660761,José Suarez,,3.936178699641005,8.03230953330674,16,1,1,2,0.125,0.0625,1,1,47.8,113.9,85.21347298658087,142.58652701341913,66.1,37.4,94.8,213.7,-99.8,drop,,0.0,False
197,702303,Riley Martin,,3.936178699641005,8.03230953330674,7,0,0,0,0.0,0.0,0,0,26.5,113.2,84.51347298658087,141.88652701341914,86.7,58.0,115.4,213.7,-100.5,drop,,0.0,False
198,663765,Jake Woodford,long_low,3.0,2.0,15,1,0,5,0.3333333333333333,0.0666666666666666,1,0,29.1,112.6,83.91347298658086,141.28652701341912,83.5,54.8,112.2,213.7,-101.1,drop,40.0,-3.0,False
199,671936,Adam Macko,,3.936178699641005,8.03230953330674,7,0,3,0,0.0,0.0,0,3,25.6,112.2,83.51347298658087,140.88652701341914,86.6,57.9,115.3,213.7,-101.5,drop,,0.0,False
200,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,45.9,111.7,83.01347298658087,140.38652701341914,65.8,37.1,94.5,213.7,-102.0,drop,44.0,0.0,True
201,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,109.3,80.61347298658086,137.9865270134191,61.0,32.3,89.7,213.7,-104.4,drop,54.0,0.0,True
202,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,109.2,80.51347298658087,137.88652701341914,89.3,60.6,118.0,213.7,-104.5,drop,41.0,0.0,True
203,606996,Kyle Hart,,3.936178699641005,8.03230953330674,12,0,4,0,0.0,0.0,0,4,33.0,108.1,79.41347298658086,136.78652701341912,75.1,46.4,103.8,213.7,-105.6,drop,,0.0,False
204,657756,Connor Seabold,,3.936178699641005,8.03230953330674,14,0,0,3,0.2142857142857142,0.0,0,0,36.3,107.6,78.91347298658086,136.28652701341912,71.3,42.6,100.0,213.7,-106.1,drop,,0.0,False
205,544150,Albert Suárez,,3.936178699641005,8.03230953330674,8,1,0,1,0.125,0.125,1,0,36.8,107.4,78.71347298658087,136.08652701341913,70.6,41.9,99.3,213.7,-106.3,drop,,0.0,False
206,573009,Joe Mantiply,,3.936178699641005,8.03230953330674,17,0,1,0,0.0,0.0,0,0,45.3,106.5,77.81347298658086,135.18652701341912,61.2,32.5,89.9,213.7,-107.2,drop,,0.0,False
207,666711,Joel Peguero,,3.936178699641005,8.03230953330674,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,104.8,76.11347298658086,133.4865270134191,82.4,53.7,111.1,213.7,-108.9,drop,,0.0,False
208,686560,Gavin Collyer,,3.936178699641005,8.03230953330674,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,104.6,75.91347298658086,133.28652701341912,76.5,47.8,105.2,213.7,-109.1,drop,,0.0,False
209,685801,Hunter Bigge,,3.936178699641005,8.03230953330674,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,104.5,75.81347298658086,133.18652701341912,74.7,46.0,103.4,213.7,-109.2,drop,,0.0,False
210,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,104.0,75.31347298658086,132.68652701341912,80.2,51.5,108.9,213.7,-109.7,drop,41.0,3.0,False
211,694795,Josh Ekness,,3.936178699641005,8.03230953330674,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,103.9,75.21347298658087,132.58652701341913,85.3,56.6,114.0,213.7,-109.8,drop,,0.0,False
212,552640,Andrew Kittredge,setup,5.0,15.0,14,0,2,2,0.1428571428571428,0.0,0,2,18.5,103.6,74.91347298658086,132.28652701341912,85.1,56.4,113.8,213.7,-110.1,drop,69.0,-2.19,False
213,672335,Cionel Pérez,,3.936178699641005,8.03230953330674,18,1,4,2,0.1111111111111111,0.0555555555555555,0,5,32.7,103.1,74.41347298658086,131.78652701341912,70.4,41.7,99.1,213.7,-110.6,drop,,0.0,False
214,678020,Seth Halvorsen,closer,11.0,4.0,12,0,1,0,0.0,0.0,0,2,32.0,102.8,74.11347298658086,131.4865270134191,70.8,42.1,99.5,213.7,-110.9,drop,53.0,0.0,True
215,664353,José Urquidy,,3.936178699641005,8.03230953330674,5,1,0,3,0.6,0.2,1,0,2.9,102.6,73.91347298658086,131.28652701341912,99.7,71.0,128.4,213.7,-111.1,drop,,0.0,False
216,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,102.1,73.41347298658086,130.78652701341912,70.2,41.5,98.9,213.7,-111.6,drop,54.0,3.0,False
217,664875,Justin Lawrence,,3.936178699641005,8.03230953330674,23,0,2,1,0.0434782608695652,0.0,0,2,38.9,102.0,73.31347298658086,130.68652701341912,63.1,34.4,91.8,213.7,-111.7,drop,,0.0,False
218,688883,Peyton Pallette,,3.936178699641005,8.03230953330674,16,0,1,2,0.125,0.0,0,1,32.2,102.0,73.31347298658086,130.68652701341912,69.8,41.1,98.5,213.7,-111.7,drop,,0.0,False
219,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,101.1,72.41347298658086,129.78652701341912,56.6,27.9,85.3,213.7,-112.6,drop,40.0,-8.0,False
220,688642,Zach Agnos,middle,4.0,3.0,15,2,0,2,0.1333333333333333,0.1333333333333333,2,0,35.1,100.1,71.41347298658086,128.78652701341912,65.0,36.3,93.7,213.7,-113.6,drop,46.0,0.0,True
221,489446,Kirby Yates,setup,3.0,15.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,27.8,99.9,71.21347298658087,128.58652701341913,72.1,43.4,100.8,213.7,-113.8,drop,59.0,9.0,False
222,664208,Phil Maton,setup,5.0,22.0,21,0,3,0,0.0,0.0,0,3,24.7,99.8,71.11347298658086,128.4865270134191,75.1,46.4,103.8,213.7,-113.9,drop,60.0,2.5,False
223,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,99.4,70.71347298658087,128.08652701341913,62.8,34.1,91.5,213.7,-114.3,drop,52.0,11.0,False
224,657044,Ryan Thompson,setup,1.0,17.0,25,0,3,0,0.0,0.0,0,5,55.4,98.9,70.21347298658087,127.58652701341914,43.5,14.8,72.2,213.7,-114.8,drop,48.0,3.0,False
225,677865,Justin Bruihl,,3.936178699641005,8.03230953330674,29,0,5,0,0.0,0.0,0,6,46.2,97.8,69.11347298658086,126.48652701341912,51.6,22.9,80.3,213.7,-115.9,drop,,0.0,False
226,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,11.7,97.8,69.11347298658086,126.48652701341912,86.1,57.4,114.8,213.7,-115.9,drop,49.0,0.0,True
227,519141,Drew Pomeranz,middle,1.0,14.0,20,1,5,3,0.15,0.05,0,7,32.6,97.7,69.01347298658087,126.38652701341914,65.1,36.4,93.8,213.7,-116.0,drop,48.0,-0.25,True
228,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,96.7,68.01347298658087,125.38652701341914,56.8,28.1,85.5,213.7,-117.0,drop,50.0,4.0,False
229,622088,Tejay Antone,,3.936178699641005,8.03230953330674,10,1,0,1,0.1,0.1,1,0,26.1,96.6,67.91347298658086,125.28652701341912,70.5,41.8,99.2,213.7,-117.1,drop,,0.0,False
230,674370,Osvaldo Bido,,3.936178699641005,8.03230953330674,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,96.6,67.91347298658086,125.28652701341912,74.0,45.3,102.7,213.7,-117.1,drop,,0.0,False
231,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,95.5,66.81347298658086,124.18652701341914,67.7,39.0,96.4,213.7,-118.2,drop,62.0,0.0,True
232,680604,Blas Castaño,,3.936178699641005,8.03230953330674,6,0,0,1,0.1666666666666666,0.0,0,0,24.9,94.7,66.01347298658087,123.38652701341914,69.8,41.1,98.5,213.7,-119.0,drop,,0.0,False
233,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,94.1,65.41347298658086,122.78652701341912,75.7,47.0,104.4,213.7,-119.6,drop,57.0,4.0,False
234,671382,Cameron Foster,,3.936178699641005,8.03230953330674,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,93.8,65.11347298658086,122.48652701341912,98.1,69.4,126.8,213.7,-119.9,drop,,0.0,False
235,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,37.3,93.4,64.71347298658087,122.08652701341914,56.1,27.4,84.8,213.7,-120.3,drop,57.0,1.0,False
236,674444,Steven Cruz,middle,0.0,9.0,14,0,0,2,0.1428571428571428,0.0,0,0,14.2,93.4,64.71347298658087,122.08652701341914,79.2,50.5,107.9,213.7,-120.3,drop,48.0,0.0,True
237,647315,Zach Pop,,3.936178699641005,8.03230953330674,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,93.0,64.31347298658086,121.68652701341914,77.8,49.1,106.5,213.7,-120.7,drop,,0.0,False
238,663855,Jordan Hicks,,3.936178699641005,8.03230953330674,20,0,3,2,0.1,0.0,1,3,24.3,91.7,63.01347298658087,120.38652701341914,67.4,38.7,96.1,213.7,-122.0,drop,,0.0,False
239,695380,Alex Hoppe,,3.936178699641005,8.03230953330674,11,0,0,2,0.1818181818181818,0.0,0,0,21.3,89.2,60.51347298658087,117.88652701341914,67.9,39.2,96.6,213.7,-124.5,drop,,0.0,False
240,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,89.2,60.51347298658087,117.88652701341914,69.5,40.8,98.2,213.7,-124.5,drop,43.0,-1.5,True
241,669020,Ryan Rolison,middle,0.0,0.0,15,0,1,3,0.2,0.0,0,0,40.7,89.0,60.31347298658086,117.68652701341914,48.3,19.6,77.0,213.7,-124.7,drop,34.0,0.0,True
242,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,88.4,59.71347298658087,117.08652701341914,50.6,21.9,79.3,213.7,-125.3,drop,56.0,4.15,False
243,696131,Mason Black,,3.936178699641005,8.03230953330674,7,0,0,1,0.1428571428571428,0.0,0,0,20.6,88.3,59.61347298658086,116.98652701341912,67.7,39.0,96.4,213.7,-125.4,drop,,0.0,False
244,543056,Danny Coulombe,middle,2.0,9.0,16,0,3,1,0.0625,0.0,0,3,17.3,88.3,59.61347298658086,116.98652701341912,71.0,42.3,99.7,213.7,-125.4,drop,46.0,-5.0,False
245,820862,José Fermin,middle,0.0,6.0,16,0,3,0,0.0,0.0,0,3,28.5,88.1,59.41347298658086,116.78652701341912,59.6,30.9,88.3,213.7,-125.6,drop,43.0,0.0,True
246,663423,Trent Thornton,middle,0.0,5.0,10,0,0,1,0.1,0.0,0,0,33.1,86.2,57.51347298658087,114.88652701341914,53.1,24.4,81.8,213.7,-127.5,drop,45.0,-2.0,False
247,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,18.5,86.1,57.41347298658086,114.78652701341912,67.6,38.9,96.3,213.7,-127.6,drop,32.0,0.0,True
248,676742,Cam Sanders,,3.936178699641005,8.03230953330674,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,85.8,57.11347298658086,114.48652701341912,82.0,53.3,110.7,213.7,-127.9,drop,,0.0,False
249,684049,Brandan Bidois,,3.936178699641005,8.03230953330674,8,0,0,1,0.125,0.0,0,0,21.1,85.6,56.91347298658086,114.28652701341912,64.5,35.8,93.2,213.7,-128.1,drop,,0.0,False
250,685126,Brandon Eisert,middle,2.0,9.0,10,0,0,0,0.0,0.0,0,0,23.5,82.5,53.81347298658086,111.18652701341914,59.0,30.3,87.7,213.7,-131.2,drop,54.0,0.0,True
