rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,687377,Orlando Ribalta,long_low,0.0,1.0,34,3,6,3,0.088235294117647,0.088235294117647,2,9,98.5,141.1,118.56784438566687,163.6321556143331,42.6,20.1,65.1,228.4,-87.3,drop,40.0,0.0,True
125,668674,Lucas Erceg,setup,2.0,22.0,42,12,1,16,0.3809523809523809,0.2857142857142857,12,4,103.0,139.7,117.16784438566688,162.2321556143331,36.7,14.2,59.2,228.4,-88.7,drop,54.0,6.5,False
126,681895,Evan Sisk,,3.978723404255319,8.095164410058027,32,0,5,2,0.0625,0.0,0,5,105.9,139.4,116.8678443856669,161.9321556143331,33.5,11.0,56.0,228.4,-89.0,drop,,0.0,False
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,136.1,115.81554886739544,156.38445113260454,43.3,23.0,63.6,228.4,-92.3,drop,56.0,0.0,True
128,657514,Brennan Bernardino,middle,1.0,2.0,52,1,5,2,0.0384615384615384,0.0192307692307692,1,6,119.6,136.1,115.81554886739544,156.38445113260454,16.5,0.0,36.8,228.4,-92.3,drop,29.0,-8.0,False
129,552640,Andrew Kittredge,setup,5.0,15.0,36,4,6,10,0.2777777777777778,0.1111111111111111,4,6,96.3,134.4,114.11554886739546,154.68445113260455,38.1,17.8,58.4,228.4,-94.0,drop,69.0,-2.19,False
130,820862,José Fermin,middle,0.0,6.0,33,0,4,0,0.0,0.0,0,5,101.9,133.8,113.51554886739548,154.08445113260456,31.9,11.6,52.2,228.4,-94.6,drop,43.0,0.0,True
131,669020,Ryan Rolison,middle,0.0,0.0,36,1,5,4,0.1111111111111111,0.0277777777777777,1,4,116.7,133.6,113.31554886739544,153.88445113260454,16.9,0.0,37.2,228.4,-94.8,drop,34.0,0.0,True
132,663855,Jordan Hicks,,3.978723404255319,8.095164410058027,34,0,5,3,0.088235294117647,0.0,1,5,84.3,133.2,112.91554886739544,153.48445113260453,48.9,28.6,69.2,228.4,-95.2,drop,,0.0,False
133,701519,Travis Adams,,3.978723404255319,8.095164410058027,23,4,3,4,0.1739130434782608,0.1739130434782608,2,1,72.7,132.7,112.41554886739544,152.98445113260453,60.0,39.7,80.3,228.4,-95.7,drop,,0.0,False
134,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,80.9,130.3,110.01554886739548,150.58445113260456,49.4,29.1,69.7,228.4,-98.1,drop,44.0,0.0,True
135,594580,Sam Moll,long_low,0.0,2.0,50,1,6,3,0.06,0.02,1,5,98.0,130.2,109.91554886739544,150.48445113260453,32.2,11.9,52.5,228.4,-98.2,drop,42.0,2.5,False
136,489446,Kirby Yates,setup,3.0,15.0,30,3,0,10,0.3333333333333333,0.1,3,0,80.9,130.2,109.91554886739544,150.48445113260453,49.3,29.0,69.6,228.4,-98.2,drop,59.0,9.0,False
137,669270,Joel Kuhnel,,3.978723404255319,8.095164410058027,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,129.4,109.11554886739546,149.68445113260455,44.8,24.5,65.1,228.4,-99.0,drop,,0.0,False
138,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,129.1,108.81554886739544,149.38445113260454,55.6,35.3,75.9,228.4,-99.3,drop,59.0,4.86,False
139,665660,Elvis Alvarado,middle,0.0,4.0,31,2,4,5,0.1612903225806451,0.064516129032258,2,5,89.9,128.5,108.21554886739546,148.78445113260454,38.6,18.3,58.9,228.4,-99.9,drop,57.0,0.0,True
140,657612,Tim Hill,setup,0.0,15.0,49,1,8,6,0.1224489795918367,0.0204081632653061,1,9,85.2,127.5,107.21554886739546,147.78445113260454,42.3,22.0,62.6,228.4,-100.9,drop,47.0,4.0,False
141,667297,Tommy Nance,middle,0.0,5.0,39,0,5,1,0.0256410256410256,0.0,0,5,99.0,127.1,106.81554886739544,147.38445113260454,28.1,7.8,48.4,228.4,-101.3,drop,56.0,1.86,False
142,672335,Cionel Pérez,,3.978723404255319,8.095164410058027,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,126.7,106.41554886739546,146.98445113260453,44.2,23.9,64.5,228.4,-101.7,drop,,0.0,False
143,646241,Enmanuel De Jesus,,3.978723404255319,8.095164410058027,23,1,0,5,0.217391304347826,0.0434782608695652,1,0,80.1,126.3,106.01554886739544,146.58445113260456,46.2,25.9,66.5,228.4,-102.1,drop,,0.0,False
144,660761,José Suarez,,3.978723404255319,8.095164410058027,36,1,3,2,0.0555555555555555,0.0277777777777777,1,3,112.9,124.5,104.21554886739546,144.78445113260454,11.6,0.0,31.9,228.4,-103.9,drop,,0.0,False
145,666808,Camilo Doval,closer,16.0,10.0,44,1,3,4,0.0909090909090909,0.0227272727272727,1,4,84.9,123.3,103.01554886739544,143.58445113260456,38.4,18.1,58.7,228.4,-105.1,drop,49.0,-6.5,False
146,573124,Taylor Rogers,middle,0.0,10.0,45,2,9,4,0.0888888888888888,0.0444444444444444,2,9,82.8,122.8,102.51554886739544,143.08445113260456,40.0,19.7,60.3,228.4,-105.6,drop,38.0,0.0,True
147,815083,Mitch Farris,,3.978723404255319,8.095164410058027,24,2,1,5,0.2083333333333333,0.0833333333333333,1,1,90.6,121.4,101.11554886739546,141.68445113260455,30.8,10.5,51.1,228.4,-107.0,drop,,0.0,False
148,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,121.2,100.91554886739546,141.48445113260453,65.2,44.9,85.5,228.4,-107.2,drop,59.0,4.0,False
149,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,121.1,100.81554886739544,141.38445113260454,32.8,12.5,53.1,228.4,-107.3,drop,41.0,2.64,False
150,676760,Ron Marinaccio,,3.978723404255319,8.095164410058027,36,0,1,1,0.0277777777777777,0.0,0,1,78.1,120.9,100.61554886739546,141.18445113260455,42.8,22.5,63.1,228.4,-107.5,drop,,0.0,False
151,680744,Ty Madden,,3.978723404255319,8.095164410058027,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,119.5,99.21554886739546,139.78445113260454,33.5,13.2,53.8,228.4,-108.9,drop,,0.0,False
152,544150,Albert Suárez,,3.978723404255319,8.095164410058027,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,90.2,119.4,99.11554886739546,139.68445113260455,29.2,8.9,49.5,228.4,-109.0,drop,,0.0,False
153,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,119.2,98.91554886739546,139.48445113260453,24.0,3.7,44.3,228.4,-109.2,drop,46.0,4.0,False
154,663767,Chase Shugart,middle,0.0,5.0,30,0,0,4,0.1333333333333333,0.0,0,0,71.4,118.7,98.41554886739546,138.98445113260453,47.3,27.0,67.6,228.4,-109.7,drop,43.0,0.0,True
155,680767,Victor Vodnik,closer,10.0,7.0,32,5,4,6,0.1875,0.15625,4,5,67.5,118.3,98.01554886739544,138.58445113260456,50.8,30.5,71.1,228.4,-110.1,drop,45.0,5.0,False
156,677865,Justin Bruihl,,3.978723404255319,8.095164410058027,47,0,5,0,0.0,0.0,0,6,101.8,116.8,96.51554886739544,137.08445113260456,15.0,0.0,35.3,228.4,-111.6,drop,,0.0,False
157,681916,Dylan Smith,,3.978723404255319,8.095164410058027,20,1,5,3,0.15,0.05,1,6,66.4,115.0,94.71554886739546,135.28445113260454,48.6,28.3,68.9,228.4,-113.4,drop,,0.0,False
158,681867,Cooper Criswell,,3.978723404255319,8.095164410058027,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,114.5,94.21554886739546,134.78445113260454,40.3,20.0,60.6,228.4,-113.9,drop,,0.0,False
159,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,112.5,92.21554886739546,132.78445113260454,56.1,35.8,76.4,228.4,-115.9,drop,60.0,-6.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,111.9,91.61554886739546,132.18445113260455,37.5,17.2,57.8,228.4,-116.5,drop,49.0,0.0,True
161,694918,Blade Tidwell,,3.978723404255319,8.095164410058027,8,2,1,3,0.375,0.25,1,1,34.6,111.8,91.51554886739544,132.08445113260456,77.2,56.9,97.5,228.4,-116.6,drop,,0.0,False
162,682120,Tim Herrin,setup,0.0,15.0,43,0,14,2,0.0465116279069767,0.0,0,14,91.1,110.0,89.71554886739546,130.28445113260454,18.9,0.0,39.2,228.4,-118.4,drop,35.0,-8.0,False
163,681892,Kody Funderburk,middle,1.0,7.0,33,1,6,1,0.0303030303030303,0.0303030303030303,1,7,79.6,109.0,88.71554886739546,129.28445113260454,29.4,9.1,49.7,228.4,-119.4,drop,40.0,-8.0,False
164,680730,Mitchell Parker,,3.978723404255319,8.095164410058027,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,108.2,87.91554886739546,128.48445113260453,43.3,23.0,63.6,228.4,-120.2,drop,,0.0,False
165,677053,Andrew Nardi,,3.978723404255319,8.095164410058027,25,1,9,2,0.08,0.04,0,8,58.8,107.5,87.21554886739546,127.78445113260454,48.7,28.4,69.0,228.4,-120.9,drop,,0.0,False
166,696062,Wilber Dotel,,3.978723404255319,8.095164410058027,13,1,1,1,0.0769230769230769,0.0769230769230769,0,2,49.4,107.2,86.91554886739546,127.48445113260456,57.8,37.5,78.1,228.4,-121.2,drop,,0.0,False
167,687941,Alec Gamboa,,3.978723404255319,8.095164410058027,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,107.0,86.71554886739546,127.28445113260454,68.1,47.8,88.4,228.4,-121.4,drop,,0.0,False
168,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,106.6,86.31554886739545,126.88445113260454,19.3,0.0,39.6,228.4,-121.8,drop,36.0,0.0,True
169,701121,Logan VanWey,,3.978723404255319,8.095164410058027,5,1,0,3,0.6,0.2,0,0,17.8,105.8,85.51554886739545,126.08445113260454,88.0,67.7,108.3,228.4,-122.6,drop,,0.0,False
170,663423,Trent Thornton,middle,0.0,5.0,30,3,2,6,0.2,0.1,3,2,82.8,105.3,85.01554886739545,125.58445113260454,22.5,2.2,42.8,228.4,-123.1,drop,45.0,-2.0,False
171,642232,Ryan Yarbrough,,3.978723404255319,8.095164410058027,26,2,0,6,0.2307692307692307,0.0769230769230769,2,0,88.9,104.9,84.61554886739546,125.18445113260456,16.0,0.0,36.3,228.4,-123.5,drop,,0.0,False
172,681402,Gus Varland,,3.978723404255319,8.095164410058027,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,104.8,84.51554886739545,125.08445113260454,34.3,14.0,54.6,228.4,-123.6,drop,,0.0,False
173,676604,Tyler Zuber,,3.978723404255319,8.095164410058027,21,1,4,4,0.1904761904761904,0.0476190476190476,1,6,55.5,104.8,84.51554886739545,125.08445113260454,49.3,29.0,69.6,228.4,-123.6,drop,,0.0,False
174,805427,Drew Sommers,,3.978723404255319,8.095164410058027,23,0,7,0,0.0,0.0,0,7,51.0,103.6,83.31554886739545,123.88445113260454,52.6,32.3,72.9,228.4,-124.8,drop,,0.0,False
175,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,103.3,83.01554886739545,123.58445113260454,32.5,12.2,52.8,228.4,-125.1,drop,46.0,-3.5,False
176,518886,Craig Kimbrel,,3.978723404255319,8.095164410058027,32,0,1,7,0.21875,0.0,0,1,64.8,103.0,82.71554886739546,123.28445113260454,38.2,17.9,58.5,228.4,-125.4,drop,,0.0,False
177,695380,Alex Hoppe,,3.978723404255319,8.095164410058027,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,103.0,82.71554886739546,123.28445113260454,49.6,29.3,69.9,228.4,-125.4,drop,,0.0,False
178,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,102.4,82.11554886739546,122.68445113260456,31.4,11.1,51.7,228.4,-126.0,drop,52.0,0.0,True
179,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,102.1,81.81554886739545,122.38445113260454,39.1,18.8,59.4,228.4,-126.3,drop,59.0,3.5,False
180,681810,Austin Warren,,3.978723404255319,8.095164410058027,24,0,1,3,0.125,0.0,0,0,61.5,101.7,81.41554886739546,121.98445113260456,40.2,19.9,60.5,228.4,-126.7,drop,,0.0,False
181,670062,Julian Garcia,,3.978723404255319,8.095164410058027,14,1,3,1,0.0714285714285714,0.0714285714285714,1,2,58.6,100.7,80.41554886739546,120.98445113260456,42.1,21.8,62.4,228.4,-127.7,drop,,0.0,False
182,680916,Franco Aleman,,3.978723404255319,8.095164410058027,13,0,3,0,0.0,0.0,0,3,47.2,100.4,80.11554886739546,120.68445113260456,53.2,32.9,73.5,228.4,-128.0,drop,,0.0,False
183,683409,Angel Chivilli,middle,0.0,1.0,13,0,4,1,0.0769230769230769,0.0,0,2,53.5,100.1,79.81554886739545,120.38445113260454,46.6,26.3,66.9,228.4,-128.3,drop,60.0,-14.0,False
184,621345,A.J. Minter,,3.978723404255319,8.095164410058027,23,0,2,2,0.0869565217391304,0.0,0,1,61.9,99.7,79.41554886739546,119.98445113260456,37.8,17.5,58.1,228.4,-128.7,drop,,0.0,False
185,805326,Tyler Schweitzer,,3.978723404255319,8.095164410058027,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,98.2,77.91554886739546,118.48445113260456,46.4,26.1,66.7,228.4,-130.2,drop,,0.0,False
186,686930,Mason Barnett,,3.978723404255319,8.095164410058027,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,98.0,77.71554886739546,118.28445113260454,33.1,12.8,53.4,228.4,-130.4,drop,,0.0,False
187,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,97.7,77.41554886739546,117.98445113260456,19.0,0.0,39.3,228.4,-130.7,drop,34.0,-5.0,False
188,621074,Michael Rucker,,3.978723404255319,8.095164410058027,19,0,0,3,0.1578947368421052,0.0,0,1,47.2,97.3,77.01554886739545,117.58445113260454,50.1,29.8,70.4,228.4,-131.1,drop,,0.0,False
189,682989,Victor Mederos,,3.978723404255319,8.095164410058027,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,33.0,96.5,76.21554886739546,116.78445113260454,63.5,43.2,83.8,228.4,-131.9,drop,,0.0,False
190,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,95.7,75.41554886739546,115.98445113260456,25.3,5.0,45.6,228.4,-132.7,drop,44.0,0.0,True
191,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,94.6,74.31554886739545,114.88445113260454,24.5,4.2,44.8,228.4,-133.8,drop,46.0,0.0,True
192,621381,Matt Strahm,setup,6.0,22.0,40,0,8,1,0.025,0.0,0,13,59.4,94.0,73.71554886739546,114.28445113260454,34.6,14.3,54.9,228.4,-134.4,drop,45.0,1.21,False
193,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,93.5,73.21554886739546,113.78445113260454,25.6,5.3,45.9,228.4,-134.9,drop,34.0,-4.69,False
194,621097,Jacob Waguespack,,3.978723404255319,8.095164410058027,15,0,1,1,0.0666666666666666,0.0,0,1,56.0,91.2,70.91554886739546,111.48445113260456,35.2,14.9,55.5,228.4,-137.2,drop,,0.0,False
195,699823,Tyler Davis,,3.978723404255319,8.095164410058027,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,91.0,70.71554886739546,111.28445113260454,33.1,12.8,53.4,228.4,-137.4,drop,,0.0,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,90.4,70.11554886739546,110.68445113260456,29.6,9.3,49.9,228.4,-138.0,drop,53.0,-0.4,False
197,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,90.0,69.71554886739546,110.28445113260454,71.4,51.1,91.7,228.4,-138.4,drop,49.0,-10.0,False
198,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,88.8,68.51554886739545,109.08445113260454,19.8,0.0,40.1,228.4,-139.6,drop,38.0,-4.5,False
199,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,88.7,68.41554886739546,108.98445113260456,35.6,15.3,55.9,228.4,-139.7,drop,49.0,0.5,False
200,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,87.7,67.41554886739546,107.98445113260456,31.4,11.1,51.7,228.4,-140.7,drop,43.0,-3.5,False
201,650960,Daniel Duarte,,3.978723404255319,8.095164410058027,7,0,0,1,0.1428571428571428,0.0,0,0,41.4,87.5,67.21554886739546,107.78445113260454,46.1,25.8,66.4,228.4,-140.9,drop,,0.0,False
202,657571,Caleb Ferguson,middle,0.0,14.0,24,1,2,1,0.0416666666666666,0.0416666666666666,1,3,51.1,87.4,67.11554886739546,107.68445113260456,36.3,16.0,56.6,228.4,-141.0,drop,44.0,0.14,False
203,681252,Jack Anderson,,3.978723404255319,8.095164410058027,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,87.0,66.71554886739546,107.28445113260454,48.3,28.0,68.6,228.4,-141.4,drop,,0.0,False
204,695239,Robby Ahlstrom,,3.978723404255319,8.095164410058027,25,0,5,0,0.0,0.0,0,5,47.3,85.4,66.30678631725958,104.49321368274045,38.1,19.0,57.2,228.4,-143.0,drop,,0.0,False
205,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,85.2,66.10678631725958,104.29321368274044,25.6,6.5,44.7,228.4,-143.2,drop,49.0,0.0,True
206,684974,Craig Yoho,,3.978723404255319,8.095164410058027,15,0,0,2,0.1333333333333333,0.0,0,1,53.0,85.2,66.10678631725958,104.29321368274044,32.2,13.1,51.3,228.4,-143.2,drop,,0.0,False
207,669947,Jesse Scholtens,,3.978723404255319,8.095164410058027,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,85.1,66.00678631725957,104.19321368274042,13.8,0.0,32.9,228.4,-143.3,drop,,0.0,False
208,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,84.5,65.40678631725957,103.59321368274044,44.5,25.4,63.6,228.4,-143.9,drop,49.0,0.0,True
209,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,83.9,64.80678631725958,102.99321368274045,20.9,1.8,40.0,228.4,-144.5,drop,53.0,0.07,False
210,694360,Beck Way,,3.978723404255319,8.095164410058027,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,83.5,64.40678631725957,102.59321368274044,41.5,22.4,60.6,228.4,-144.9,drop,,0.0,False
211,695534,Chase Petty,,3.978723404255319,8.095164410058027,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,82.4,63.30678631725958,101.49321368274045,34.4,15.3,53.5,228.4,-146.0,drop,,0.0,False
212,687606,Paxton Schultz,,3.978723404255319,8.095164410058027,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,81.7,62.606786317259576,100.79321368274044,40.0,20.9,59.1,228.4,-146.7,drop,,0.0,False
213,656529,Sam Hentges,,3.978723404255319,8.095164410058027,29,0,5,2,0.0689655172413793,0.0,0,6,56.7,79.8,60.70678631725957,98.89321368274042,23.1,4.0,42.2,228.4,-148.6,drop,,0.0,False
214,657044,Ryan Thompson,setup,1.0,17.0,44,0,4,1,0.0227272727272727,0.0,0,7,68.7,78.8,59.70678631725957,97.89321368274042,10.1,0.0,29.2,228.4,-149.6,drop,48.0,3.0,False
215,702021,Will Dion,,3.978723404255319,8.095164410058027,11,0,0,0,0.0,0.0,0,0,41.6,77.7,58.606786317259576,96.79321368274044,36.1,17.0,55.2,228.4,-150.7,drop,,0.0,False
216,806188,Cade Gibson,middle,0.0,5.0,24,0,2,3,0.125,0.0,0,4,43.5,77.4,58.30678631725958,96.49321368274045,33.9,14.8,53.0,228.4,-151.0,drop,41.0,0.0,True
217,677961,Cole Wilcox,,3.978723404255319,8.095164410058027,21,0,0,2,0.0952380952380952,0.0,0,0,49.7,77.2,58.106786317259576,96.29321368274044,27.5,8.4,46.6,228.4,-151.2,drop,,0.0,False
218,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,77.2,58.106786317259576,96.29321368274044,43.3,24.2,62.4,228.4,-151.2,drop,46.0,-11.0,False
219,572143,Burch Smith,,3.978723404255319,8.095164410058027,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,75.7,56.606786317259576,94.79321368274044,36.6,17.5,55.7,228.4,-152.7,drop,,0.0,False
220,621053,Tyler Ferguson,middle,2.0,12.0,15,0,2,2,0.1333333333333333,0.0,0,3,33.4,74.0,54.90678631725957,93.09321368274044,40.6,21.5,59.7,228.4,-154.4,drop,38.0,-7.0,False
221,701719,Tyler Samaniego,,3.978723404255319,8.095164410058027,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,72.3,53.20678631725957,91.39321368274042,30.2,11.1,49.3,228.4,-156.1,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,71.9,52.80678631725958,90.99321368274045,29.2,10.1,48.3,228.4,-156.5,drop,48.0,-0.25,True
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,70.6,51.50678631725957,89.69321368274042,42.9,23.8,62.0,228.4,-157.8,drop,50.0,-2.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,70.6,51.50678631725957,89.69321368274042,28.0,8.9,47.1,228.4,-157.8,drop,52.0,-2.79,False
225,687531,William Kempner,,3.978723404255319,8.095164410058027,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,70.5,51.40678631725957,89.59321368274043,37.8,18.7,56.9,228.4,-157.9,drop,,0.0,False
226,682982,Daniel Espino,,3.978723404255319,8.095164410058027,6,0,0,0,0.0,0.0,0,0,16.8,70.3,51.20678631725957,89.39321368274042,53.5,34.4,72.6,228.4,-158.1,drop,,0.0,False
227,686560,Gavin Collyer,,3.978723404255319,8.095164410058027,23,0,1,5,0.217391304347826,0.0,0,0,31.9,70.2,51.106786317259576,89.29321368274043,38.3,19.2,57.4,228.4,-158.2,drop,,0.0,False
228,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,69.6,50.50678631725957,88.69321368274042,33.0,13.9,52.1,228.4,-158.8,drop,47.0,0.0,True
229,671936,Adam Macko,,3.978723404255319,8.095164410058027,21,0,4,0,0.0,0.0,0,4,42.6,68.6,49.50678631725957,87.69321368274042,26.0,6.9,45.1,228.4,-159.8,drop,,0.0,False
230,663878,Nate Pearson,,3.978723404255319,8.095164410058027,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,47.6,67.5,48.40678631725957,86.59321368274043,19.9,0.8,39.0,228.4,-160.9,drop,,0.0,False
231,702303,Riley Martin,,3.978723404255319,8.095164410058027,7,0,0,0,0.0,0.0,0,0,26.5,67.1,48.00678631725957,86.19321368274042,40.6,21.5,59.7,228.4,-161.3,drop,,0.0,False
232,680723,Drew Rom,,3.978723404255319,8.095164410058027,5,0,0,1,0.2,0.0,0,0,15.7,66.9,47.80678631725958,85.99321368274043,51.2,32.1,70.3,228.4,-161.5,drop,,0.0,False
233,676742,Cam Sanders,,3.978723404255319,8.095164410058027,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,66.8,47.70678631725957,85.89321368274042,48.5,29.4,67.6,228.4,-161.6,drop,,0.0,False
234,689520,Cody Laweryson,,3.978723404255319,8.095164410058027,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,66.4,47.30678631725958,85.49321368274043,27.4,8.3,46.5,228.4,-162.0,drop,,0.0,False
235,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,66.0,46.90678631725957,85.09321368274043,25.4,6.3,44.5,228.4,-162.4,drop,46.0,-5.0,False
236,668970,Gavin Hollowell,,3.978723404255319,8.095164410058027,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,65.4,46.30678631725958,84.49321368274043,26.1,7.0,45.2,228.4,-163.0,drop,,0.0,False
237,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,64.9,45.80678631725958,83.99321368274043,34.3,15.2,53.4,228.4,-163.5,drop,43.0,-5.5,False
238,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,63.7,44.606786317259576,82.79321368274043,23.7,4.6,42.8,228.4,-164.7,drop,54.0,3.0,False
239,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,63.1,44.00678631725957,82.19321368274043,14.8,0.0,33.9,228.4,-165.3,drop,54.0,0.0,True
240,686753,Drey Jameson,,3.978723404255319,8.095164410058027,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,62.6,43.50678631725957,81.69321368274043,36.4,17.3,55.5,228.4,-165.8,drop,,0.0,False
241,689546,Nick Davila,,3.978723404255319,8.095164410058027,20,1,2,1,0.05,0.05,1,2,44.8,62.4,43.306786317259565,81.49321368274043,17.6,0.0,36.7,228.4,-166.0,drop,,0.0,False
242,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,61.8,42.70678631725957,80.89321368274042,22.5,3.4,41.6,228.4,-166.6,drop,60.0,2.5,False
243,573009,Joe Mantiply,,3.978723404255319,8.095164410058027,17,0,1,0,0.0,0.0,0,0,45.3,60.3,41.20678631725957,79.39321368274042,15.0,0.0,34.1,228.4,-168.1,drop,,0.0,False
244,695001,Alimber Santa,,3.978723404255319,8.095164410058027,10,0,0,2,0.2,0.0,0,0,41.6,60.1,41.00678631725957,79.19321368274043,18.5,0.0,37.6,228.4,-168.3,drop,,0.0,False
245,666711,Joel Peguero,,3.978723404255319,8.095164410058027,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,58.6,39.50678631725957,77.69321368274043,36.2,17.1,55.3,228.4,-169.8,drop,,0.0,False
246,685801,Hunter Bigge,,3.978723404255319,8.095164410058027,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,58.4,39.306786317259565,77.49321368274043,28.6,9.5,47.7,228.4,-170.0,drop,,0.0,False
247,694795,Josh Ekness,,3.978723404255319,8.095164410058027,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,57.8,38.70678631725957,76.89321368274042,39.2,20.1,58.3,228.4,-170.6,drop,,0.0,False
248,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,57.8,38.70678631725957,76.89321368274042,34.0,14.9,53.1,228.4,-170.6,drop,41.0,3.0,False
