rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,681402,Gus Varland,,3.938449552006233,8.022204908453448,32,6,6,7,0.21875,0.1875,6,6,76.5,137.9,109.91780390607188,165.88219609392814,61.4,33.4,89.4,210.8,-72.9,drop,,0.0,False
125,642701,Dennis Santana,closer,16.0,13.0,34,2,4,7,0.2058823529411764,0.0588235294117647,2,4,73.6,137.9,109.91780390607188,165.88219609392814,64.3,36.3,92.3,210.8,-72.9,drop,59.0,4.86,False
126,593974,Wandy Peralta,middle,0.0,4.0,34,0,3,0,0.0,0.0,0,3,99.6,137.2,109.21780390607184,165.18219609392813,37.6,9.6,65.6,210.8,-73.6,drop,57.0,5.0,False
127,681867,Cooper Criswell,,3.938449552006233,8.022204908453448,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,137.1,109.11780390607186,165.08219609392813,62.9,34.9,90.9,210.8,-73.7,drop,,0.0,False
128,700669,Gordon Graceffo,long_low,1.0,0.0,33,1,4,2,0.0606060606060606,0.0303030303030303,1,4,87.1,136.8,108.81780390607187,164.78219609392815,49.7,21.7,77.7,210.8,-74.0,drop,55.0,0.0,True
129,665622,Luis Medina,,3.938449552006233,8.022204908453448,25,0,4,4,0.16,0.0,0,5,91.6,135.6,107.61780390607186,163.58219609392813,44.0,16.0,72.0,210.8,-75.2,drop,,0.0,False
130,694918,Blade Tidwell,,3.938449552006233,8.022204908453448,8,2,1,3,0.375,0.25,1,1,34.6,134.5,106.51780390607186,162.48219609392814,99.9,71.9,127.9,210.8,-76.3,drop,,0.0,False
131,681217,Chase Silseth,,3.938449552006233,8.022204908453448,37,0,7,3,0.081081081081081,0.0,0,6,87.4,134.3,106.31780390607187,162.28219609392815,46.9,18.9,74.9,210.8,-76.5,drop,,0.0,False
132,664991,Grant Wolfram,long_low,0.0,1.0,30,0,8,0,0.0,0.0,0,9,71.5,134.2,106.21780390607184,162.18219609392813,62.7,34.7,90.7,210.8,-76.6,drop,48.0,0.0,True
133,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,133.5,105.51780390607186,161.48219609392814,101.0,73.0,129.0,210.8,-77.3,drop,49.0,-10.0,False
134,665660,Elvis Alvarado,middle,0.0,4.0,20,2,3,4,0.2,0.1,2,4,67.9,133.1,105.11780390607186,161.08219609392813,65.2,37.2,93.2,210.8,-77.7,drop,57.0,0.0,True
135,687377,Orlando Ribalta,long_low,0.0,1.0,26,3,5,3,0.1153846153846153,0.1153846153846153,2,7,77.6,132.0,104.01780390607186,159.98219609392814,54.4,26.4,82.4,210.8,-78.8,drop,40.0,0.0,True
136,667297,Tommy Nance,middle,0.0,5.0,29,0,2,1,0.0344827586206896,0.0,0,1,75.3,132.0,104.01780390607186,159.98219609392814,56.7,28.7,84.7,210.8,-78.8,drop,56.0,1.86,False
137,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,131.6,103.61780390607186,159.58219609392813,62.2,34.2,90.2,210.8,-79.2,drop,47.0,4.0,False
138,642232,Ryan Yarbrough,,3.938449552006233,8.022204908453448,19,2,0,5,0.2631578947368421,0.1052631578947368,2,0,72.2,131.5,103.51780390607186,159.48219609392814,59.3,31.3,87.3,210.8,-79.3,drop,,0.0,False
139,663947,Tyler Holton,,3.938449552006233,8.022204908453448,34,0,6,2,0.0588235294117647,0.0,0,8,92.9,131.2,103.21780390607184,159.18219609392813,38.3,10.3,66.3,210.8,-79.6,drop,,0.0,False
140,680742,Jonathan Bowlan,middle,0.0,2.0,27,0,2,1,0.037037037037037,0.0,0,2,70.9,131.1,103.11780390607186,159.08219609392813,60.2,32.2,88.2,210.8,-79.7,drop,63.0,0.0,True
141,677053,Andrew Nardi,,3.938449552006233,8.022204908453448,25,1,9,2,0.08,0.04,0,8,58.8,130.1,102.11780390607186,158.08219609392813,71.3,43.3,99.3,210.8,-80.7,drop,,0.0,False
142,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,129.4,101.41780390607188,157.38219609392814,42.1,14.1,70.1,210.8,-81.4,drop,36.0,0.0,True
143,668984,Casey Legumina,middle,0.0,3.0,25,0,5,2,0.08,0.0,0,5,78.6,129.1,101.11780390607186,157.08219609392813,50.5,22.5,78.5,210.8,-81.7,drop,46.0,0.0,True
144,670950,Trevor Richards,,3.938449552006233,8.022204908453448,19,0,0,4,0.2105263157894736,0.0,0,0,76.5,128.8,100.81780390607187,156.78219609392815,52.3,24.3,80.3,210.8,-82.0,drop,,0.0,False
145,669711,Greg Weissert,setup,4.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,5,74.7,128.0,100.01780390607186,155.98219609392814,53.3,25.3,81.3,210.8,-82.8,drop,44.0,2.0,False
146,594580,Sam Moll,long_low,0.0,2.0,39,1,4,3,0.0769230769230769,0.0256410256410256,1,3,83.8,128.0,100.01780390607186,155.98219609392814,44.2,16.2,72.2,210.8,-82.8,drop,42.0,2.5,False
147,680730,Mitchell Parker,,3.938449552006233,8.022204908453448,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,127.2,99.21780390607186,155.18219609392816,62.3,34.3,90.3,210.8,-83.6,drop,,0.0,False
148,642121,Cole Sulser,,3.938449552006233,8.022204908453448,27,2,5,4,0.1481481481481481,0.074074074074074,2,6,81.7,127.0,99.01780390607186,154.98219609392814,45.3,17.3,73.3,210.8,-83.8,drop,,0.0,False
149,668390,Cole Winn,middle,0.0,4.0,30,1,7,1,0.0333333333333333,0.0333333333333333,1,7,53.4,126.3,98.31780390607186,154.28219609392815,72.9,44.9,100.9,210.8,-84.5,drop,44.0,0.0,True
150,646241,Enmanuel De Jesus,,3.938449552006233,8.022204908453448,20,1,0,3,0.15,0.05,1,0,72.5,125.6,97.61780390607186,153.58219609392813,53.1,25.1,81.1,210.8,-85.2,drop,,0.0,False
151,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,125.1,97.11780390607186,153.08219609392813,54.1,26.1,82.1,210.8,-85.7,drop,52.0,0.0,True
152,682120,Tim Herrin,setup,0.0,15.0,35,0,13,2,0.0571428571428571,0.0,0,14,88.1,125.0,97.01780390607186,152.98219609392814,36.9,8.9,64.9,210.8,-85.8,drop,35.0,-8.0,False
153,676760,Ron Marinaccio,,3.938449552006233,8.022204908453448,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,124.5,96.51780390607186,152.48219609392814,59.9,31.9,87.9,210.8,-86.3,drop,,0.0,False
154,622088,Tejay Antone,,3.938449552006233,8.022204908453448,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,73.5,124.4,96.41780390607188,152.38219609392814,50.9,22.9,78.9,210.8,-86.4,drop,,0.0,False
155,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,60.5,124.0,96.01780390607186,151.98219609392814,63.5,35.5,91.5,210.8,-86.8,drop,38.0,0.0,True
156,489446,Kirby Yates,setup,3.0,15.0,19,2,0,8,0.4210526315789473,0.1052631578947368,2,0,66.6,123.5,95.51780390607186,151.48219609392814,56.9,28.9,84.9,210.8,-87.3,drop,59.0,9.0,False
157,669020,Ryan Rolison,middle,0.0,0.0,24,1,2,4,0.1666666666666666,0.0416666666666666,1,2,96.6,123.4,95.41780390607188,151.38219609392814,26.8,0.0,54.8,210.8,-87.4,drop,34.0,0.0,True
158,676604,Tyler Zuber,,3.938449552006233,8.022204908453448,9,1,3,2,0.2222222222222222,0.1111111111111111,1,3,27.8,123.2,95.21780390607186,151.18219609392816,95.4,67.4,123.4,210.8,-87.6,drop,,0.0,False
159,694335,Matt Svanson,middle,0.0,5.0,32,0,2,6,0.1875,0.0,0,2,41.8,123.1,95.11780390607186,151.08219609392813,81.3,53.3,109.3,210.8,-87.7,drop,49.0,0.0,True
160,673513,Yuki Matsui,middle,1.0,3.0,19,0,0,0,0.0,0.0,0,1,85.1,122.1,94.11780390607186,150.08219609392813,37.0,9.0,65.0,210.8,-88.7,drop,45.0,-7.0,False
161,680767,Victor Vodnik,closer,10.0,7.0,23,5,3,6,0.2608695652173913,0.217391304347826,4,4,46.7,121.7,93.71780390607186,149.68219609392816,75.0,47.0,103.0,210.8,-89.1,drop,45.0,5.0,False
162,660761,José Suarez,,3.938449552006233,8.022204908453448,25,1,1,2,0.08,0.04,1,1,78.3,120.5,92.51780390607186,148.48219609392814,42.2,14.2,70.2,210.8,-90.3,drop,,0.0,False
163,674444,Steven Cruz,middle,0.0,9.0,23,0,1,2,0.0869565217391304,0.0,0,1,56.2,120.1,92.11780390607186,148.08219609392813,63.9,35.9,91.9,210.8,-90.7,drop,48.0,0.0,True
164,680744,Ty Madden,,3.938449552006233,8.022204908453448,6,0,1,0,0.0,0.0,0,0,53.0,120.0,92.01780390607186,147.98219609392814,67.0,39.0,95.0,210.8,-90.8,drop,,0.0,False
165,676254,Ryan Walker,closer,17.0,9.0,24,3,2,5,0.2083333333333333,0.125,3,3,41.3,119.9,91.91780390607188,147.88219609392814,78.6,50.6,106.6,210.8,-90.9,drop,46.0,-11.0,False
166,687606,Paxton Schultz,,3.938449552006233,8.022204908453448,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,119.5,91.51780390607186,147.48219609392814,73.3,45.3,101.3,210.8,-91.3,drop,,0.0,False
167,656234,Jake Bird,middle,0.0,10.0,30,0,6,2,0.0666666666666666,0.0,0,7,65.9,118.8,90.81780390607186,146.78219609392815,52.9,24.9,80.9,210.8,-92.0,drop,49.0,0.5,False
168,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,118.5,90.51780390607186,146.48219609392814,39.8,11.8,67.8,210.8,-92.3,drop,34.0,-5.0,False
169,687531,William Kempner,,3.938449552006233,8.022204908453448,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,118.0,90.01780390607186,145.98219609392814,80.0,52.0,108.0,210.8,-92.8,drop,,0.0,False
170,544150,Albert Suárez,,3.938449552006233,8.022204908453448,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,82.9,117.4,89.41780390607187,145.38219609392814,34.5,6.5,62.5,210.8,-93.4,drop,,0.0,False
171,696062,Wilber Dotel,,3.938449552006233,8.022204908453448,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,117.0,89.01780390607186,144.98219609392814,82.5,54.5,110.5,210.8,-93.8,drop,,0.0,False
172,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,116.1,88.11780390607186,144.08219609392813,48.2,20.2,76.2,210.8,-94.7,drop,34.0,-4.69,False
173,815083,Mitch Farris,,3.938449552006233,8.022204908453448,16,1,1,3,0.1875,0.0625,0,1,71.9,116.0,88.01780390607186,143.98219609392814,44.1,16.1,72.1,210.8,-94.8,drop,,0.0,False
174,606996,Kyle Hart,,3.938449552006233,8.022204908453448,17,0,5,0,0.0,0.0,0,5,61.6,116.0,88.01780390607186,143.98219609392814,54.4,26.4,82.4,210.8,-94.8,drop,,0.0,False
175,701519,Travis Adams,,3.938449552006233,8.022204908453448,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,45.5,116.0,88.01780390607186,143.98219609392814,70.5,42.5,98.5,210.8,-94.8,drop,,0.0,False
176,686580,Justin Slaten,middle,3.0,7.0,21,0,8,1,0.0476190476190476,0.0,0,9,48.7,115.8,87.81780390607186,143.78219609392815,67.1,39.1,95.1,210.8,-95.0,drop,60.0,-9.0,False
177,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,115.1,87.11780390607186,143.08219609392813,92.7,64.7,120.7,210.8,-95.7,drop,49.0,-4.07,False
178,657514,Brennan Bernardino,middle,1.0,2.0,39,0,4,1,0.0256410256410256,0.0,1,5,83.5,113.8,85.81780390607186,141.78219609392815,30.3,2.3,58.3,210.8,-97.0,drop,29.0,-8.0,False
179,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,72.7,113.4,85.41780390607187,141.38219609392814,40.7,12.7,68.7,210.8,-97.4,drop,42.0,0.0,True
180,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,113.0,85.01780390607186,140.98219609392814,52.2,24.2,80.2,210.8,-97.8,drop,53.0,-0.4,False
181,621381,Matt Strahm,setup,6.0,22.0,28,0,6,0,0.0,0.0,0,10,60.3,112.1,84.11780390607186,140.08219609392813,51.8,23.8,79.8,210.8,-98.7,drop,45.0,1.21,False
182,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,111.6,83.61780390607186,139.58219609392813,42.6,14.6,70.6,210.8,-99.2,drop,38.0,-4.5,False
183,552640,Andrew Kittredge,setup,5.0,15.0,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,47.3,110.3,82.31780390607186,138.28219609392815,63.0,35.0,91.0,210.8,-100.5,drop,69.0,-2.19,False
184,663767,Chase Shugart,middle,0.0,5.0,24,0,0,1,0.0416666666666666,0.0,0,0,55.7,109.2,81.21780390607186,137.18219609392816,53.5,25.5,81.5,210.8,-101.6,drop,43.0,0.0,True
185,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,108.5,80.51780390607186,136.48219609392814,45.5,17.5,73.5,210.8,-102.3,drop,59.0,3.5,False
186,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,107.9,79.91780390607187,135.88219609392814,48.3,20.3,76.3,210.8,-102.9,drop,49.0,0.0,True
187,669947,Jesse Scholtens,,3.938449552006233,8.022204908453448,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,107.7,79.71780390607186,135.68219609392816,36.4,8.4,64.4,210.8,-103.1,drop,,0.0,False
188,677865,Justin Bruihl,,3.938449552006233,8.022204908453448,35,0,5,0,0.0,0.0,0,6,78.0,107.0,79.01780390607186,134.98219609392814,29.0,1.0,57.0,210.8,-103.8,drop,,0.0,False
189,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,106.6,78.61780390607186,134.58219609392813,43.6,15.6,71.6,210.8,-104.2,drop,53.0,0.07,False
190,621345,A.J. Minter,,3.938449552006233,8.022204908453448,13,0,2,2,0.1538461538461538,0.0,0,1,51.5,105.0,77.01780390607186,132.98219609392814,53.5,25.5,81.5,210.8,-105.8,drop,,0.0,False
191,699823,Tyler Davis,,3.938449552006233,8.022204908453448,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,104.9,76.91780390607187,132.88219609392814,55.9,27.9,83.9,210.8,-105.9,drop,,0.0,False
192,672335,Cionel Pérez,,3.938449552006233,8.022204908453448,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,55.9,103.5,75.51780390607186,131.48219609392814,47.6,19.6,75.6,210.8,-107.3,drop,,0.0,False
193,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,102.4,74.41780390607187,130.38219609392814,65.1,37.1,93.1,210.8,-108.4,drop,50.0,-2.0,False
194,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,65.5,102.4,74.41780390607187,130.38219609392814,36.9,8.9,64.9,210.8,-108.4,drop,46.0,-3.5,False
195,695380,Alex Hoppe,,3.938449552006233,8.022204908453448,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,102.0,74.01780390607186,129.98219609392814,64.8,36.8,92.8,210.8,-108.8,drop,,0.0,False
196,681916,Dylan Smith,,3.938449552006233,8.022204908453448,9,1,0,2,0.2222222222222222,0.1111111111111111,1,2,34.9,101.9,73.91780390607187,129.88219609392814,67.0,39.0,95.0,210.8,-108.9,drop,,0.0,False
197,615698,Cal Quantrill,,3.938449552006233,8.022204908453448,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,101.5,73.51780390607186,129.48219609392814,32.9,4.9,60.9,210.8,-109.3,drop,,0.0,False
198,657571,Caleb Ferguson,middle,0.0,14.0,14,0,1,0,0.0,0.0,1,2,53.0,99.3,75.23212623996604,123.36787376003396,46.3,22.2,70.4,210.8,-111.5,drop,44.0,0.14,False
199,657044,Ryan Thompson,setup,1.0,17.0,34,0,3,0,0.0,0.0,0,5,67.1,98.4,74.33212623996604,122.46787376003395,31.3,7.2,55.4,210.8,-112.4,drop,48.0,3.0,False
200,572143,Burch Smith,,3.938449552006233,8.022204908453448,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,98.3,74.23212623996604,122.36787376003396,59.2,35.1,83.3,210.8,-112.5,drop,,0.0,False
201,689520,Cody Laweryson,,3.938449552006233,8.022204908453448,14,0,1,4,0.2857142857142857,0.0,1,2,39.0,96.9,72.83212623996604,120.96787376003395,57.9,33.8,82.0,210.8,-113.9,drop,,0.0,False
202,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,96.3,72.23212623996604,120.36787376003396,48.8,24.7,72.9,210.8,-114.5,drop,57.0,1.0,False
203,820862,José Fermin,middle,0.0,6.0,21,0,4,0,0.0,0.0,0,4,61.2,95.8,71.73212623996604,119.86787376003396,34.6,10.5,58.7,210.8,-115.0,drop,43.0,0.0,True
204,669684,Chris Murphy,long_low,0.0,2.0,16,1,0,3,0.1875,0.0625,1,1,44.7,95.6,71.53212623996603,119.66787376003396,50.9,26.8,75.0,210.8,-115.2,drop,43.0,-3.5,False
205,680702,Joey Gerber,,3.938449552006233,8.022204908453448,5,0,0,1,0.2,0.0,0,0,24.3,95.4,71.33212623996604,119.46787376003395,71.1,47.0,95.2,210.8,-115.4,drop,,0.0,False
206,592155,Cam Booser,middle,1.0,9.0,9,0,1,0,0.0,0.0,0,2,38.4,95.4,71.33212623996604,119.46787376003395,57.0,32.9,81.1,210.8,-115.4,drop,42.0,-11.0,False
207,701719,Tyler Samaniego,,3.938449552006233,8.022204908453448,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,95.0,70.93212623996604,119.06787376003396,52.9,28.8,77.0,210.8,-115.8,drop,,0.0,False
208,671936,Adam Macko,,3.938449552006233,8.022204908453448,13,0,3,0,0.0,0.0,0,3,46.4,94.6,70.53212623996603,118.66787376003396,48.2,24.1,72.3,210.8,-116.2,drop,,0.0,False
209,676755,Isaac Mattson,middle,0.0,12.0,26,0,6,2,0.0769230769230769,0.0,0,7,60.1,94.4,70.33212623996604,118.46787376003395,34.3,10.2,58.4,210.8,-116.4,drop,44.0,0.0,True
210,688642,Zach Agnos,middle,4.0,3.0,20,2,0,3,0.15,0.1,2,0,49.0,94.1,70.03212623996603,118.16787376003396,45.1,21.0,69.2,210.8,-116.7,drop,46.0,0.0,True
211,695534,Chase Petty,,3.938449552006233,8.022204908453448,7,1,0,4,0.5714285714285714,0.1428571428571428,1,0,39.8,93.6,69.53212623996603,117.66787376003396,53.8,29.7,77.9,210.8,-117.2,drop,,0.0,False
212,519141,Drew Pomeranz,middle,1.0,14.0,26,1,5,3,0.1153846153846153,0.0384615384615384,0,7,45.3,93.3,69.23212623996604,117.36787376003396,48.0,23.9,72.1,210.8,-117.5,drop,48.0,-0.25,True
213,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,93.2,69.13212623996604,117.26787376003396,50.6,26.5,74.7,210.8,-117.6,drop,52.0,-2.79,False
214,663423,Trent Thornton,middle,0.0,5.0,19,1,1,3,0.1578947368421052,0.0526315789473684,1,1,60.5,93.2,69.13212623996604,117.26787376003396,32.7,8.6,56.8,210.8,-117.6,drop,45.0,-2.0,False
215,621053,Tyler Ferguson,middle,2.0,12.0,6,0,1,2,0.3333333333333333,0.0,0,1,15.0,92.2,68.13212623996604,116.26787376003396,77.2,53.1,101.3,210.8,-118.6,drop,38.0,-7.0,False
216,694360,Beck Way,,3.938449552006233,8.022204908453448,9,0,1,1,0.1111111111111111,0.0,0,1,32.5,92.1,68.03212623996603,116.16787376003396,59.6,35.5,83.7,210.8,-118.7,drop,,0.0,False
217,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,91.7,67.63212623996604,115.76787376003396,50.8,26.7,74.9,210.8,-119.1,drop,46.0,-5.0,False
218,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,91.3,67.23212623996604,115.36787376003396,54.7,30.6,78.8,210.8,-119.5,drop,47.0,0.0,True
219,518886,Craig Kimbrel,,3.938449552006233,8.022204908453448,21,0,1,6,0.2857142857142857,0.0,0,1,42.9,91.0,66.93212623996604,115.06787376003396,48.1,24.0,72.2,210.8,-119.8,drop,,0.0,False
220,805326,Tyler Schweitzer,,3.938449552006233,8.022204908453448,5,1,1,2,0.4,0.2,1,1,17.4,90.8,66.73212623996604,114.86787376003396,73.4,49.3,97.5,210.8,-120.0,drop,,0.0,False
221,702303,Riley Martin,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,26.5,89.7,65.63212623996604,113.76787376003396,63.2,39.1,87.3,210.8,-121.1,drop,,0.0,False
222,686560,Gavin Collyer,,3.938449552006233,8.022204908453448,19,0,1,5,0.2631578947368421,0.0,0,0,31.4,87.7,63.63212623996604,111.76787376003396,56.3,32.2,80.4,210.8,-123.1,drop,,0.0,False
223,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,87.5,63.43212623996604,111.56787376003396,56.9,32.8,81.0,210.8,-123.3,drop,43.0,-5.5,False
224,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,86.5,62.43212623996604,110.56787376003396,45.5,21.4,69.6,210.8,-124.3,drop,60.0,2.5,False
225,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,85.8,61.73212623996604,109.86787376003396,37.5,13.4,61.6,210.8,-125.0,drop,54.0,0.0,True
226,663855,Jordan Hicks,,3.938449552006233,8.022204908453448,23,0,3,3,0.1304347826086956,0.0,1,3,42.6,85.8,61.73212623996604,109.86787376003396,43.2,19.1,67.3,210.8,-125.0,drop,,0.0,False
227,695001,Alimber Santa,,3.938449552006233,8.022204908453448,8,0,0,2,0.25,0.0,0,0,37.8,84.0,59.93212623996604,108.06787376003396,46.2,22.1,70.3,210.8,-126.8,drop,,0.0,False
228,663878,Nate Pearson,,3.938449552006233,8.022204908453448,10,1,0,1,0.1,0.1,1,0,34.1,83.9,59.83212623996605,107.96787376003395,49.8,25.7,73.9,210.8,-126.9,drop,,0.0,False
229,681799,Ethan Roberts,,3.938449552006233,8.022204908453448,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,83.7,59.63212623996604,107.76787376003396,45.0,20.9,69.1,210.8,-127.1,drop,,0.0,False
230,573009,Joe Mantiply,,3.938449552006233,8.022204908453448,17,0,1,0,0.0,0.0,0,0,45.3,83.0,58.93212623996604,107.06787376003396,37.7,13.6,61.8,210.8,-127.8,drop,,0.0,False
231,681892,Kody Funderburk,middle,1.0,7.0,23,1,4,1,0.0434782608695652,0.0434782608695652,1,6,46.7,82.1,58.03212623996603,106.16787376003396,35.4,11.3,59.5,210.8,-128.7,drop,40.0,-8.0,False
232,666711,Joel Peguero,,3.938449552006233,8.022204908453448,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,81.3,57.23212623996604,105.36787376003396,58.9,34.8,83.0,210.8,-129.5,drop,,0.0,False
233,681676,Ryan Fernandez,middle,1.0,4.0,9,0,1,0,0.0,0.0,0,1,39.6,81.1,57.03212623996603,105.16787376003396,41.5,17.4,65.6,210.8,-129.7,drop,54.0,3.0,False
234,685801,Hunter Bigge,,3.938449552006233,8.022204908453448,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,81.1,57.03212623996603,105.16787376003396,51.3,27.2,75.4,210.8,-129.7,drop,,0.0,False
235,689546,Nick Davila,,3.938449552006233,8.022204908453448,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,80.9,56.83212623996605,104.96787376003395,44.5,20.4,68.6,210.8,-129.9,drop,,0.0,False
236,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,80.5,56.43212623996604,104.56787376003396,56.7,32.6,80.8,210.8,-130.3,drop,41.0,3.0,False
237,694795,Josh Ekness,,3.938449552006233,8.022204908453448,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,80.5,56.43212623996604,104.56787376003396,61.9,37.8,86.0,210.8,-130.3,drop,,0.0,False
238,621097,Jacob Waguespack,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,26.9,80.4,56.33212623996605,104.46787376003395,53.5,29.4,77.6,210.8,-130.4,drop,,0.0,False
239,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,79.7,55.63212623996604,103.76787376003396,54.7,30.6,78.8,210.8,-131.1,drop,40.0,-3.0,False
240,686751,Seth Johnson,,3.938449552006233,8.022204908453448,7,0,0,0,0.0,0.0,0,0,16.1,79.6,55.53212623996603,103.66787376003396,63.5,39.4,87.6,210.8,-131.2,drop,,0.0,False
241,664353,José Urquidy,,3.938449552006233,8.022204908453448,5,1,0,3,0.6,0.2,1,0,2.9,79.1,55.03212623996603,103.16787376003396,76.2,52.1,100.3,210.8,-131.7,drop,,0.0,False
242,621074,Michael Rucker,,3.938449552006233,8.022204908453448,8,0,0,1,0.125,0.0,0,1,16.5,78.9,54.83212623996605,102.96787376003395,62.4,38.3,86.5,210.8,-131.9,drop,,0.0,False
243,680604,Blas Castaño,,3.938449552006233,8.022204908453448,10,0,1,1,0.1,0.0,0,0,37.2,78.6,54.53212623996603,102.66787376003396,41.4,17.3,65.5,210.8,-132.2,drop,,0.0,False
244,688883,Peyton Pallette,,3.938449552006233,8.022204908453448,16,0,1,2,0.125,0.0,0,1,32.2,78.6,54.53212623996603,102.66787376003396,46.4,22.3,70.5,210.8,-132.2,drop,,0.0,False
245,805427,Drew Sommers,,3.938449552006233,8.022204908453448,12,0,1,0,0.0,0.0,0,4,21.6,78.4,54.33212623996605,102.46787376003395,56.8,32.7,80.9,210.8,-132.4,drop,,0.0,False
246,679775,Kyle Backhus,middle,2.0,10.0,13,1,1,1,0.0769230769230769,0.0769230769230769,0,1,21.1,77.1,53.03212623996603,101.16787376003396,56.0,31.9,80.1,210.8,-133.7,drop,41.0,0.0,True
247,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,76.9,52.83212623996605,100.96787376003395,62.7,38.6,86.8,210.8,-133.9,drop,54.0,-1.5,True
248,657756,Connor Seabold,,3.938449552006233,8.022204908453448,20,0,1,3,0.15,0.0,0,1,29.2,76.1,52.03212623996603,100.16787376003396,46.9,22.8,71.0,210.8,-134.7,drop,,0.0,False
249,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,75.9,51.83212623996605,99.96787376003395,39.3,15.2,63.4,210.8,-134.9,drop,52.0,11.0,False
250,702752,Jonathan Pintaro,,3.938449552006233,8.022204908453448,5,0,0,0,0.0,0.0,0,0,27.7,73.6,49.53212623996603,97.66787376003396,45.9,21.8,70.0,210.8,-137.2,drop,,0.0,False
