rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,686580,Justin Slaten,middle,3.0,7.0,28,0,12,1,0.0357142857142857,0.0,0,14,78.4,138.4,109.71341606468572,167.08658393531428,60.0,31.3,88.7,224.5,-86.1,drop,60.0,-9.0,False
125,552640,Andrew Kittredge,setup,5.0,15.0,32,3,5,9,0.28125,0.09375,3,5,82.4,138.1,109.41341606468572,166.78658393531427,55.7,27.0,84.4,224.5,-86.4,drop,69.0,-2.19,False
126,622088,Tejay Antone,,3.964313421256788,8.062451512800621,30,1,3,2,0.0666666666666666,0.0333333333333333,1,4,93.1,137.8,109.11341606468574,166.4865839353143,44.7,16.0,73.4,224.5,-86.7,drop,,0.0,False
127,657514,Brennan Bernardino,middle,1.0,2.0,49,1,4,2,0.0408163265306122,0.0204081632653061,1,5,109.8,136.8,108.11341606468574,165.4865839353143,27.0,0.0,55.7,224.5,-87.7,drop,29.0,-8.0,False
128,669270,Joel Kuhnel,,3.964313421256788,8.062451512800621,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,136.7,108.01341606468571,165.38658393531426,52.1,23.4,80.8,224.5,-87.8,drop,,0.0,False
129,676534,Calvin Faucher,closer,15.0,7.0,43,1,9,3,0.0697674418604651,0.0232558139534883,1,11,93.7,136.7,108.01341606468571,165.38658393531426,43.0,14.3,71.7,224.5,-87.8,drop,42.0,0.93,False
130,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,136.4,107.71341606468572,165.08658393531428,62.9,34.2,91.6,224.5,-88.1,drop,59.0,4.86,False
131,664991,Grant Wolfram,long_low,0.0,1.0,37,1,9,1,0.027027027027027,0.027027027027027,1,11,83.9,135.5,106.81341606468573,164.18658393531427,51.6,22.9,80.3,224.5,-89.0,drop,48.0,0.0,True
132,669020,Ryan Rolison,middle,0.0,0.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,3,109.7,134.5,105.81341606468573,163.18658393531427,24.8,0.0,53.5,224.5,-90.0,drop,34.0,0.0,True
133,489446,Kirby Yates,setup,3.0,15.0,26,3,0,10,0.3846153846153846,0.1153846153846153,3,0,74.8,133.0,104.31341606468573,161.68658393531427,58.2,29.5,86.9,224.5,-91.5,drop,59.0,9.0,False
134,660761,José Suarez,,3.964313421256788,8.062451512800621,32,1,2,2,0.0625,0.03125,1,2,108.9,132.7,104.01341606468571,161.38658393531426,23.8,0.0,52.5,224.5,-91.8,drop,,0.0,False
135,673513,Yuki Matsui,middle,1.0,3.0,27,0,4,0,0.0,0.0,0,5,96.7,132.5,103.81341606468573,161.18658393531427,35.8,7.1,64.5,224.5,-92.0,drop,45.0,-7.0,False
136,670167,John Schreiber,setup,1.0,23.0,42,1,6,4,0.0952380952380952,0.0238095238095238,1,7,95.5,132.0,103.31341606468573,160.68658393531427,36.5,7.8,65.2,224.5,-92.5,drop,46.0,4.0,False
137,594580,Sam Moll,long_low,0.0,2.0,47,1,5,3,0.0638297872340425,0.0212765957446808,1,4,91.3,131.7,103.01341606468571,160.38658393531426,40.4,11.7,69.1,224.5,-92.8,drop,42.0,2.5,False
138,687377,Orlando Ribalta,long_low,0.0,1.0,31,3,5,3,0.0967741935483871,0.0967741935483871,2,8,86.5,130.3,101.61341606468574,158.9865839353143,43.8,15.1,72.5,224.5,-94.2,drop,40.0,0.0,True
139,663855,Jordan Hicks,,3.964313421256788,8.062451512800621,31,0,4,3,0.0967741935483871,0.0,1,5,76.5,129.4,100.71341606468572,158.08658393531428,52.9,24.2,81.6,224.5,-95.1,drop,,0.0,False
140,820862,José Fermin,middle,0.0,6.0,29,0,4,0,0.0,0.0,0,4,86.5,129.1,100.41341606468572,157.78658393531427,42.6,13.9,71.3,224.5,-95.4,drop,43.0,0.0,True
141,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,128.5,99.81341606468573,157.18658393531427,72.5,43.8,101.2,224.5,-96.0,drop,59.0,4.0,False
142,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,128.4,99.71341606468572,157.08658393531428,40.1,11.4,68.8,224.5,-96.1,drop,41.0,2.64,False
143,657612,Tim Hill,setup,0.0,15.0,46,0,8,6,0.1304347826086956,0.0,1,9,83.5,127.6,98.91341606468572,156.28658393531427,44.1,15.4,72.8,224.5,-96.9,drop,47.0,4.0,False
144,701519,Travis Adams,,3.964313421256788,8.062451512800621,20,3,2,3,0.15,0.15,2,1,68.9,126.6,97.91341606468572,155.28658393531427,57.7,29.0,86.4,224.5,-97.9,drop,,0.0,False
145,646241,Enmanuel De Jesus,,3.964313421256788,8.062451512800621,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,125.1,96.41341606468572,153.78658393531427,52.6,23.9,81.3,224.5,-99.4,drop,,0.0,False
146,815083,Mitch Farris,,3.964313421256788,8.062451512800621,21,1,1,4,0.1904761904761904,0.0476190476190476,0,1,89.8,123.5,94.81341606468573,152.18658393531427,33.7,5.0,62.4,224.5,-101.0,drop,,0.0,False
147,676760,Ron Marinaccio,,3.964313421256788,8.062451512800621,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,123.5,94.81341606468573,152.18658393531427,49.4,20.7,78.1,224.5,-101.0,drop,,0.0,False
148,680767,Victor Vodnik,closer,10.0,7.0,29,5,3,6,0.2068965517241379,0.1724137931034483,4,4,61.4,123.0,94.31341606468573,151.68658393531427,61.6,32.9,90.3,224.5,-101.5,drop,45.0,5.0,False
149,665660,Elvis Alvarado,middle,0.0,4.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,4,76.7,122.9,94.21341606468572,151.58658393531428,46.2,17.5,74.9,224.5,-101.6,drop,57.0,0.0,True
150,681402,Gus Varland,,3.964313421256788,8.062451512800621,32,6,6,7,0.21875,0.1875,6,6,76.5,122.5,93.81341606468573,151.18658393531427,46.0,17.3,74.7,224.5,-102.0,drop,,0.0,False
151,681867,Cooper Criswell,,3.964313421256788,8.062451512800621,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,121.7,93.01341606468571,150.3865839353143,47.5,18.8,76.2,224.5,-102.8,drop,,0.0,False
152,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,121.7,93.01341606468571,150.3865839353143,45.6,16.9,74.3,224.5,-102.8,drop,49.0,-6.5,False
153,667297,Tommy Nance,middle,0.0,5.0,35,0,3,1,0.0285714285714285,0.0,0,2,80.9,121.0,92.31341606468573,149.68658393531427,40.1,11.4,68.8,224.5,-103.5,drop,56.0,1.86,False
154,668984,Casey Legumina,middle,0.0,3.0,31,0,5,4,0.1290322580645161,0.0,0,6,82.4,120.7,92.01341606468571,149.3865839353143,38.3,9.6,67.0,224.5,-103.8,drop,46.0,0.0,True
155,642232,Ryan Yarbrough,,3.964313421256788,8.062451512800621,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,120.6,91.91341606468572,149.28658393531427,35.7,7.0,64.4,224.5,-103.9,drop,,0.0,False
156,696062,Wilber Dotel,,3.964313421256788,8.062451512800621,10,1,1,1,0.1,0.1,0,2,48.4,120.6,91.91341606468572,149.28658393531427,72.2,43.5,100.9,224.5,-103.9,drop,,0.0,False
157,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,120.4,91.71341606468572,149.08658393531428,26.7,0.0,55.4,224.5,-104.1,drop,35.0,-8.0,False
158,544150,Albert Suárez,,3.964313421256788,8.062451512800621,16,1,0,1,0.0625,0.0625,1,0,86.2,119.2,90.51341606468571,147.8865839353143,33.0,4.3,61.7,224.5,-105.3,drop,,0.0,False
159,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,119.2,90.51341606468571,147.8865839353143,44.8,16.1,73.5,224.5,-105.3,drop,49.0,0.0,True
160,694918,Blade Tidwell,,3.964313421256788,8.062451512800621,8,2,1,3,0.375,0.25,1,1,34.6,119.1,90.41341606468572,147.78658393531427,84.5,55.8,113.2,224.5,-105.4,drop,,0.0,False
161,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,118.1,89.41341606468572,146.78658393531427,85.6,56.9,114.3,224.5,-106.4,drop,49.0,-10.0,False
162,680730,Mitchell Parker,,3.964313421256788,8.062451512800621,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,115.4,86.71341606468573,144.08658393531428,50.5,21.8,79.2,224.5,-109.1,drop,,0.0,False
163,573124,Taylor Rogers,middle,0.0,10.0,42,2,9,4,0.0952380952380952,0.0476190476190476,2,9,70.6,114.9,86.21341606468573,143.58658393531428,44.3,15.6,73.0,224.5,-109.6,drop,38.0,0.0,True
164,677053,Andrew Nardi,,3.964313421256788,8.062451512800621,25,1,9,2,0.08,0.04,0,8,58.8,114.8,86.11341606468571,143.4865839353143,56.0,27.3,84.7,224.5,-109.7,drop,,0.0,False
165,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,113.9,85.21341606468573,142.58658393531428,26.6,0.0,55.3,224.5,-110.6,drop,36.0,0.0,True
166,676755,Isaac Mattson,middle,0.0,12.0,34,0,7,4,0.1176470588235294,0.0,0,8,76.8,113.1,84.41341606468572,141.78658393531427,36.3,7.6,65.0,224.5,-111.4,drop,44.0,0.0,True
167,701121,Logan VanWey,,3.964313421256788,8.062451512800621,5,1,0,3,0.6,0.2,0,0,17.8,113.0,84.31341606468573,141.68658393531427,95.2,66.5,123.9,224.5,-111.5,drop,,0.0,False
168,621381,Matt Strahm,setup,6.0,22.0,37,0,8,0,0.0,0.0,0,12,57.9,111.9,83.21341606468573,140.58658393531428,54.0,25.3,82.7,224.5,-112.6,drop,45.0,1.21,False
169,518886,Craig Kimbrel,,3.964313421256788,8.062451512800621,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,111.4,82.71341606468573,140.08658393531428,47.1,18.4,75.8,224.5,-113.1,drop,,0.0,False
170,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,110.6,81.91341606468572,139.28658393531427,31.6,2.9,60.3,224.5,-113.9,drop,45.0,-2.0,False
171,606996,Kyle Hart,,3.964313421256788,8.062451512800621,24,0,5,2,0.0833333333333333,0.0,0,5,68.5,110.5,81.81341606468573,139.18658393531427,42.0,13.3,70.7,224.5,-114.0,drop,,0.0,False
172,672335,Cionel Pérez,,3.964313421256788,8.062451512800621,31,1,4,3,0.0967741935483871,0.032258064516129,0,5,64.3,109.9,81.21341606468573,138.58658393531428,45.6,16.9,74.3,224.5,-114.6,drop,,0.0,False
173,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,109.7,81.01341606468571,138.3865839353143,38.7,10.0,67.4,224.5,-114.8,drop,52.0,0.0,True
174,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,109.4,80.71341606468573,138.08658393531428,46.4,17.7,75.1,224.5,-115.1,drop,59.0,3.5,False
175,681810,Austin Warren,,3.964313421256788,8.062451512800621,24,0,1,3,0.125,0.0,0,0,61.5,109.0,80.31341606468573,137.68658393531427,47.5,18.8,76.2,224.5,-115.5,drop,,0.0,False
176,677865,Justin Bruihl,,3.964313421256788,8.062451512800621,42,0,5,0,0.0,0.0,0,6,90.3,108.9,80.21341606468573,137.58658393531428,18.6,0.0,47.3,224.5,-115.6,drop,,0.0,False
177,694335,Matt Svanson,middle,0.0,5.0,37,0,2,6,0.1621621621621621,0.0,0,2,55.4,107.6,78.91341606468572,136.28658393531427,52.2,23.5,80.9,224.5,-116.9,drop,49.0,0.0,True
178,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,107.5,78.81341606468573,136.18658393531427,49.0,20.3,77.7,224.5,-117.0,drop,43.0,0.0,True
179,621345,A.J. Minter,,3.964313421256788,8.062451512800621,21,0,2,2,0.0952380952380952,0.0,0,1,60.3,106.5,77.81341606468573,135.18658393531427,46.2,17.5,74.9,224.5,-118.0,drop,,0.0,False
180,682989,Victor Mederos,,3.964313421256788,8.062451512800621,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,22.9,105.5,76.81341606468573,134.18658393531427,82.6,53.9,111.3,224.5,-119.0,drop,,0.0,False
181,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,104.9,76.21341606468573,133.58658393531428,26.2,0.0,54.9,224.5,-119.6,drop,34.0,-5.0,False
182,680744,Ty Madden,,3.964313421256788,8.062451512800621,6,0,1,0,0.0,0.0,0,0,62.0,104.6,75.91341606468572,133.28658393531427,42.6,13.9,71.3,224.5,-119.9,drop,,0.0,False
183,805326,Tyler Schweitzer,,3.964313421256788,8.062451512800621,8,2,1,4,0.5,0.25,1,1,30.7,103.6,74.91341606468572,132.28658393531427,72.9,44.2,101.6,224.5,-120.9,drop,,0.0,False
184,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,103.6,74.91341606468572,132.28658393531427,40.9,12.2,69.6,224.5,-120.9,drop,46.0,-3.5,False
185,657044,Ryan Thompson,setup,1.0,17.0,41,0,4,0,0.0,0.0,0,7,86.0,101.6,72.91341606468572,130.28658393531427,15.6,0.0,44.3,224.5,-122.9,drop,48.0,3.0,False
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,100.8,72.11341606468571,129.4865839353143,32.9,4.2,61.6,224.5,-123.7,drop,34.0,-4.69,False
187,686930,Mason Barnett,,3.964313421256788,8.062451512800621,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,99.7,71.01341606468571,128.3865839353143,49.3,20.6,78.0,224.5,-124.8,drop,,0.0,False
188,699823,Tyler Davis,,3.964313421256788,8.062451512800621,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,98.3,69.61341606468571,126.98658393531429,40.4,11.7,69.1,224.5,-126.2,drop,,0.0,False
189,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,97.6,68.91341606468572,126.28658393531428,36.8,8.1,65.5,224.5,-126.9,drop,53.0,-0.4,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,96.1,67.41341606468572,124.78658393531428,27.1,0.0,55.8,224.5,-128.4,drop,38.0,-4.5,False
191,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,96.0,67.31341606468573,124.68658393531427,42.9,14.2,71.6,224.5,-128.5,drop,49.0,0.5,False
192,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,95.9,67.21341606468573,124.58658393531428,33.4,4.7,62.1,224.5,-128.6,drop,46.0,0.0,True
193,681916,Dylan Smith,,3.964313421256788,8.062451512800621,17,1,2,3,0.1764705882352941,0.0588235294117647,1,3,46.5,95.6,66.91341606468572,124.28658393531428,49.1,20.4,77.8,224.5,-128.9,drop,,0.0,False
194,676604,Tyler Zuber,,3.964313421256788,8.062451512800621,16,1,3,4,0.25,0.0625,1,4,38.1,95.2,66.51341606468571,123.88658393531428,57.1,28.4,85.8,224.5,-129.3,drop,,0.0,False
195,687606,Paxton Schultz,,3.964313421256788,8.062451512800621,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,94.9,66.21341606468573,123.58658393531428,48.7,20.0,77.4,224.5,-129.6,drop,,0.0,False
196,657571,Caleb Ferguson,middle,0.0,14.0,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,46.1,92.9,64.21341606468573,121.58658393531428,46.8,18.1,75.5,224.5,-131.6,drop,44.0,0.14,False
197,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,92.5,63.81341606468572,121.18658393531427,32.9,4.2,61.6,224.5,-132.0,drop,49.0,0.0,True
198,669947,Jesse Scholtens,,3.964313421256788,8.062451512800621,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,92.3,63.61341606468572,120.98658393531429,21.0,0.0,49.7,224.5,-132.2,drop,,0.0,False
199,592779,Brock Stewart,setup,0.0,16.0,12,0,3,2,0.1666666666666666,0.0,0,4,44.7,91.8,63.11341606468572,120.48658393531429,47.1,18.4,75.8,224.5,-132.7,drop,60.0,-6.0,False
200,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,91.2,62.51341606468572,119.88658393531428,28.2,0.0,56.9,224.5,-133.3,drop,53.0,0.07,False
201,694360,Beck Way,,3.964313421256788,8.062451512800621,18,0,1,1,0.0555555555555555,0.0,0,1,46.7,90.8,62.11341606468572,119.48658393531429,44.1,15.4,72.8,224.5,-133.7,drop,,0.0,False
202,695534,Chase Petty,,3.964313421256788,8.062451512800621,10,1,0,4,0.4,0.1,1,0,42.7,90.1,61.41341606468571,118.78658393531428,47.4,18.7,76.1,224.5,-134.4,drop,,0.0,False
203,687941,Alec Gamboa,,3.964313421256788,8.062451512800621,6,1,0,3,0.5,0.1666666666666666,1,0,27.7,90.0,61.31341606468572,118.68658393531427,62.3,33.6,91.0,224.5,-134.5,drop,,0.0,False
204,669684,Chris Murphy,long_low,0.0,2.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,47.9,88.2,59.51341606468572,116.88658393531428,40.3,11.6,69.0,224.5,-136.3,drop,43.0,-3.5,False
205,681892,Kody Funderburk,middle,1.0,7.0,29,1,4,1,0.0344827586206896,0.0344827586206896,1,6,60.2,87.2,58.51341606468572,115.88658393531428,27.0,0.0,55.7,224.5,-137.3,drop,40.0,-8.0,False
206,695380,Alex Hoppe,,3.964313421256788,8.062451512800621,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,86.6,57.91341606468571,115.28658393531428,49.4,20.7,78.1,224.5,-137.9,drop,,0.0,False
207,684974,Craig Yoho,,3.964313421256788,8.062451512800621,12,0,0,2,0.1666666666666666,0.0,0,1,42.8,85.4,56.71341606468573,114.08658393531428,42.6,13.9,71.3,224.5,-139.1,drop,,0.0,False
208,621097,Jacob Waguespack,,3.964313421256788,8.062451512800621,11,0,1,1,0.0909090909090909,0.0,0,1,42.3,85.1,56.41341606468571,113.78658393531428,42.8,14.1,71.5,224.5,-139.4,drop,,0.0,False
209,683409,Angel Chivilli,middle,0.0,1.0,9,0,1,1,0.1111111111111111,0.0,0,0,37.4,85.0,56.31341606468572,113.68658393531427,47.6,18.9,76.3,224.5,-139.5,drop,60.0,-14.0,False
210,680916,Franco Aleman,,3.964313421256788,8.062451512800621,10,0,3,0,0.0,0.0,0,3,35.3,84.9,56.21341606468573,113.58658393531428,49.6,20.9,78.3,224.5,-139.6,drop,,0.0,False
211,806188,Cade Gibson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,2,44.7,84.8,56.11341606468572,113.48658393531429,40.1,11.4,68.8,224.5,-139.7,drop,41.0,0.0,True
212,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,84.5,55.81341606468572,113.18658393531427,50.6,21.9,79.3,224.5,-140.0,drop,46.0,-11.0,False
213,621074,Michael Rucker,,3.964313421256788,8.062451512800621,15,0,0,3,0.2,0.0,0,1,31.7,84.0,55.31341606468572,112.68658393531427,52.3,23.6,81.0,224.5,-140.5,drop,,0.0,False
214,572143,Burch Smith,,3.964313421256788,8.062451512800621,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,82.9,54.21341606468573,111.58658393531428,43.8,15.1,72.5,224.5,-141.6,drop,,0.0,False
215,656529,Sam Hentges,,3.964313421256788,8.062451512800621,27,0,4,2,0.074074074074074,0.0,0,5,52.1,82.5,53.81341606468572,111.18658393531427,30.4,1.7,59.1,224.5,-142.0,drop,,0.0,False
216,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,27.8,79.9,51.21341606468573,108.58658393531428,52.1,23.4,80.8,224.5,-144.6,drop,38.0,-7.0,False
217,805427,Drew Sommers,,3.964313421256788,8.062451512800621,19,0,4,0,0.0,0.0,0,5,33.6,79.9,51.21341606468573,108.58658393531428,46.3,17.6,75.0,224.5,-144.6,drop,,0.0,False
218,670062,Julian Garcia,,3.964313421256788,8.062451512800621,9,0,1,0,0.0,0.0,0,1,39.2,79.7,51.01341606468572,108.38658393531428,40.5,11.8,69.2,224.5,-144.8,drop,,0.0,False
219,701719,Tyler Samaniego,,3.964313421256788,8.062451512800621,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,79.6,50.91341606468571,108.28658393531428,37.5,8.8,66.2,224.5,-144.9,drop,,0.0,False
220,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,79.2,50.51341606468572,107.88658393531428,36.5,7.8,65.2,224.5,-145.3,drop,48.0,-0.25,True
221,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,77.9,49.21341606468573,106.58658393531428,35.3,6.6,64.0,224.5,-146.6,drop,52.0,-2.79,False
222,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,77.9,49.21341606468573,106.58658393531428,50.2,21.5,78.9,224.5,-146.6,drop,50.0,-2.0,False
223,687531,William Kempner,,3.964313421256788,8.062451512800621,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,77.7,49.01341606468572,106.38658393531428,45.0,16.3,73.7,224.5,-146.8,drop,,0.0,False
224,686560,Gavin Collyer,,3.964313421256788,8.062451512800621,23,0,1,5,0.217391304347826,0.0,0,0,31.9,77.5,48.81341606468572,106.18658393531427,45.6,16.9,74.3,224.5,-147.0,drop,,0.0,False
225,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,76.9,48.21341606468573,105.58658393531428,40.3,11.6,69.0,224.5,-147.6,drop,47.0,0.0,True
226,702303,Riley Martin,,3.964313421256788,8.062451512800621,7,0,0,0,0.0,0.0,0,0,26.5,74.3,45.61341606468572,102.98658393531429,47.8,19.1,76.5,224.5,-150.2,drop,,0.0,False
227,680723,Drew Rom,,3.964313421256788,8.062451512800621,5,0,0,1,0.2,0.0,0,0,15.7,74.2,45.51341606468572,102.88658393531428,58.5,29.8,87.2,224.5,-150.3,drop,,0.0,False
228,676742,Cam Sanders,,3.964313421256788,8.062451512800621,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,74.0,45.31341606468572,102.68658393531427,55.7,27.0,84.4,224.5,-150.5,drop,,0.0,False
229,689520,Cody Laweryson,,3.964313421256788,8.062451512800621,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,73.7,45.01341606468572,102.38658393531428,34.7,6.0,63.4,224.5,-150.8,drop,,0.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,73.3,44.61341606468572,101.98658393531429,32.7,4.0,61.4,224.5,-151.2,drop,46.0,-5.0,False
231,677961,Cole Wilcox,,3.964313421256788,8.062451512800621,17,0,0,2,0.1176470588235294,0.0,0,0,38.3,72.3,43.61341606468572,100.98658393531429,34.0,5.3,62.7,224.5,-152.2,drop,,0.0,False
232,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,72.2,43.51341606468572,100.88658393531428,41.6,12.9,70.3,224.5,-152.3,drop,43.0,-5.5,False
233,689546,Nick Davila,,3.964313421256788,8.062451512800621,19,1,2,1,0.0526315789473684,0.0526315789473684,1,2,45.4,71.9,43.21341606468573,100.58658393531428,26.5,0.0,55.2,224.5,-152.6,drop,,0.0,False
234,663878,Nate Pearson,,3.964313421256788,8.062451512800621,16,1,0,1,0.0625,0.0625,1,0,42.0,71.3,42.61341606468572,99.98658393531429,29.3,0.6,58.0,224.5,-153.2,drop,,0.0,False
235,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,71.0,42.31341606468572,99.68658393531427,31.0,2.3,59.7,224.5,-153.5,drop,54.0,3.0,False
236,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,70.4,41.71341606468573,99.08658393531428,22.1,0.0,50.8,224.5,-154.1,drop,54.0,0.0,True
237,695239,Robby Ahlstrom,,3.964313421256788,8.062451512800621,21,0,5,0,0.0,0.0,0,4,30.2,69.9,41.21341606468573,98.58658393531428,39.7,11.0,68.4,224.5,-154.6,drop,,0.0,False
238,686753,Drey Jameson,,3.964313421256788,8.062451512800621,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,69.9,41.21341606468573,98.58658393531428,43.7,15.0,72.4,224.5,-154.6,drop,,0.0,False
239,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,69.1,40.41341606468571,97.78658393531428,29.8,1.1,58.5,224.5,-155.4,drop,60.0,2.5,False
240,671936,Adam Macko,,3.964313421256788,8.062451512800621,18,0,3,0,0.0,0.0,0,3,36.9,68.2,39.51341606468572,96.88658393531428,31.3,2.6,60.0,224.5,-156.3,drop,,0.0,False
241,573009,Joe Mantiply,,3.964313421256788,8.062451512800621,17,0,1,0,0.0,0.0,0,0,45.3,67.6,38.91341606468571,96.28658393531428,22.3,0.0,51.0,224.5,-156.9,drop,,0.0,False
242,695001,Alimber Santa,,3.964313421256788,8.062451512800621,10,0,0,2,0.2,0.0,0,0,41.6,67.4,38.71341606468573,96.08658393531428,25.8,0.0,54.5,224.5,-157.1,drop,,0.0,False
243,666711,Joel Peguero,,3.964313421256788,8.062451512800621,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,65.9,37.21341606468573,94.58658393531428,43.5,14.8,72.2,224.5,-158.6,drop,,0.0,False
244,685801,Hunter Bigge,,3.964313421256788,8.062451512800621,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,65.7,37.01341606468572,94.38658393531428,35.9,7.2,64.6,224.5,-158.8,drop,,0.0,False
245,694795,Josh Ekness,,3.964313421256788,8.062451512800621,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,65.1,36.41341606468571,93.78658393531428,46.5,17.8,75.2,224.5,-159.4,drop,,0.0,False
246,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,65.1,36.41341606468571,93.78658393531428,41.3,12.6,70.0,224.5,-159.4,drop,41.0,3.0,False
247,682982,Daniel Espino,,3.964313421256788,8.062451512800621,5,0,0,0,0.0,0.0,0,0,11.5,65.0,36.31341606468572,93.68658393531427,53.5,24.8,82.2,224.5,-159.5,drop,,0.0,False
248,664875,Justin Lawrence,,3.964313421256788,8.062451512800621,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,64.9,36.21341606468573,93.58658393531428,28.6,0.0,57.3,224.5,-159.6,drop,,0.0,False
249,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,64.3,35.613416064685715,92.98658393531429,40.7,12.0,69.4,224.5,-160.2,drop,40.0,-3.0,False
