rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,681895,Evan Sisk,,3.9771583430120017,8.090592334494774,32,0,5,2,0.0625,0.0,0,5,105.9,141.1,112.41342650315674,169.78657349684323,35.2,6.5,63.9,222.9,-81.8,drop,,0.0,False
124,663947,Tyler Holton,,3.9771583430120017,8.090592334494774,43,1,7,3,0.0697674418604651,0.0232558139534883,1,9,118.2,139.3,110.61342650315676,167.98657349684325,21.1,0.0,49.8,222.9,-83.6,drop,,0.0,False
125,682608,Peyton Gray,,3.9771583430120017,8.090592334494774,32,0,6,1,0.03125,0.0,0,7,103.8,139.2,110.51342650315674,167.88657349684323,35.4,6.7,64.1,222.9,-83.7,drop,,0.0,False
126,622088,Tejay Antone,,3.9771583430120017,8.090592334494774,32,1,4,2,0.0625,0.03125,1,6,107.0,138.6,109.91342650315674,167.28657349684323,31.6,2.9,60.3,222.9,-84.3,drop,,0.0,False
127,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,137.8,109.11342650315676,166.48657349684325,45.0,16.3,73.7,222.9,-85.1,drop,56.0,0.0,True
128,552640,Andrew Kittredge,setup,5.0,15.0,36,4,6,10,0.2777777777777778,0.1111111111111111,4,6,96.3,136.0,107.31342650315676,164.68657349684324,39.7,11.0,68.4,222.9,-86.9,drop,69.0,-2.19,False
129,657514,Brennan Bernardino,middle,1.0,2.0,50,1,4,2,0.04,0.02,1,5,116.4,134.6,105.91342650315674,163.28657349684323,18.2,0.0,46.9,222.9,-88.3,drop,29.0,-8.0,False
130,701519,Travis Adams,,3.9771583430120017,8.090592334494774,22,4,3,4,0.1818181818181818,0.1818181818181818,2,1,72.7,133.2,104.51342650315674,161.88657349684323,60.5,31.8,89.2,222.9,-89.7,drop,,0.0,False
131,687377,Orlando Ribalta,long_low,0.0,1.0,33,3,5,3,0.0909090909090909,0.0909090909090909,2,9,98.5,132.5,103.81342650315676,161.18657349684324,34.0,5.3,62.7,222.9,-90.4,drop,40.0,0.0,True
132,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,78.6,131.9,103.21342650315675,160.58657349684324,53.3,24.6,82.0,222.9,-91.0,drop,44.0,0.0,True
133,669020,Ryan Rolison,middle,0.0,0.0,35,1,5,4,0.1142857142857142,0.0285714285714285,1,4,112.2,131.7,103.01342650315674,160.38657349684323,19.5,0.0,48.2,222.9,-91.2,drop,34.0,0.0,True
134,669270,Joel Kuhnel,,3.9771583430120017,8.090592334494774,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,131.0,102.31342650315676,159.68657349684324,46.4,17.7,75.1,222.9,-91.9,drop,,0.0,False
135,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,130.7,102.01342650315674,159.38657349684323,57.2,28.5,85.9,222.9,-92.2,drop,59.0,4.86,False
136,657612,Tim Hill,setup,0.0,15.0,49,1,8,6,0.1224489795918367,0.0204081632653061,1,9,85.2,129.2,100.51342650315674,157.88657349684323,44.0,15.3,72.7,222.9,-93.7,drop,47.0,4.0,False
137,663855,Jordan Hicks,,3.9771583430120017,8.090592334494774,33,0,5,3,0.0909090909090909,0.0,1,5,84.3,129.1,100.41342650315674,157.78657349684323,44.8,16.1,73.5,222.9,-93.8,drop,,0.0,False
138,672335,Cionel Pérez,,3.9771583430120017,8.090592334494774,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,128.4,99.71342650315675,157.08657349684324,45.9,17.2,74.6,222.9,-94.5,drop,,0.0,False
139,594580,Sam Moll,long_low,0.0,2.0,48,1,5,3,0.0625,0.0208333333333333,1,4,92.8,128.3,99.61342650315676,156.98657349684325,35.5,6.8,64.2,222.9,-94.6,drop,42.0,2.5,False
140,489446,Kirby Yates,setup,3.0,15.0,29,3,0,10,0.3448275862068966,0.1034482758620689,3,0,80.9,128.0,99.31342650315676,156.68657349684324,47.1,18.4,75.8,222.9,-94.9,drop,59.0,9.0,False
141,820862,José Fermin,middle,0.0,6.0,31,0,4,0,0.0,0.0,0,5,95.1,127.6,98.91342650315674,156.28657349684323,32.5,3.8,61.2,222.9,-95.3,drop,43.0,0.0,True
142,665660,Elvis Alvarado,middle,0.0,4.0,30,2,4,5,0.1666666666666666,0.0666666666666666,2,5,86.6,126.6,97.91342650315674,155.28657349684323,40.0,11.3,68.7,222.9,-96.3,drop,57.0,0.0,True
143,660761,José Suarez,,3.9771583430120017,8.090592334494774,36,1,3,2,0.0555555555555555,0.0277777777777777,1,3,112.9,126.2,97.51342650315677,154.88657349684323,13.3,0.0,42.0,222.9,-96.7,drop,,0.0,False
144,666808,Camilo Doval,closer,16.0,10.0,44,1,3,4,0.0909090909090909,0.0227272727272727,1,4,85.9,124.9,96.21342650315675,153.58657349684324,39.0,10.3,67.7,222.9,-98.0,drop,49.0,-6.5,False
145,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,122.8,94.11342650315676,151.48657349684325,66.8,38.1,95.5,222.9,-100.1,drop,59.0,4.0,False
146,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,122.7,94.01342650315677,151.38657349684323,34.4,5.7,63.1,222.9,-100.2,drop,41.0,2.64,False
147,667297,Tommy Nance,middle,0.0,5.0,38,0,4,1,0.0263157894736842,0.0,0,4,93.8,122.3,93.61342650315676,150.98657349684325,28.5,0.0,57.2,222.9,-100.6,drop,56.0,1.86,False
148,573124,Taylor Rogers,middle,0.0,10.0,44,2,9,4,0.0909090909090909,0.0454545454545454,2,9,80.5,122.1,93.41342650315674,150.78657349684323,41.6,12.9,70.3,222.9,-100.8,drop,38.0,0.0,True
149,815083,Mitch Farris,,3.9771583430120017,8.090592334494774,23,2,1,5,0.217391304347826,0.0869565217391304,1,1,90.6,121.7,93.01342650315677,150.38657349684323,31.1,2.4,59.8,222.9,-101.2,drop,,0.0,False
150,670167,John Schreiber,setup,1.0,23.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,9,95.2,121.3,92.61342650315676,149.98657349684325,26.1,0.0,54.8,222.9,-101.6,drop,46.0,4.0,False
151,680767,Victor Vodnik,closer,10.0,7.0,31,5,4,6,0.1935483870967742,0.1612903225806451,4,5,67.5,120.8,92.11342650315676,149.48657349684325,53.3,24.6,82.0,222.9,-102.1,drop,45.0,5.0,False
152,544150,Albert Suárez,,3.9771583430120017,8.090592334494774,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,90.2,120.6,91.91342650315674,149.28657349684323,30.4,1.7,59.1,222.9,-102.3,drop,,0.0,False
153,646241,Enmanuel De Jesus,,3.9771583430120017,8.090592334494774,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,119.4,90.71342650315675,148.08657349684324,46.9,18.2,75.6,222.9,-103.5,drop,,0.0,False
154,676760,Ron Marinaccio,,3.9771583430120017,8.090592334494774,35,0,1,1,0.0285714285714285,0.0,0,1,78.1,117.1,88.41342650315674,145.78657349684323,39.0,10.3,67.7,222.9,-105.8,drop,,0.0,False
155,681402,Gus Varland,,3.9771583430120017,8.090592334494774,32,6,6,7,0.21875,0.1875,6,6,70.5,116.9,88.21342650315675,145.58657349684324,46.4,17.7,75.1,222.9,-106.0,drop,,0.0,False
156,663767,Chase Shugart,middle,0.0,5.0,29,0,0,4,0.1379310344827586,0.0,0,0,68.1,116.6,87.91342650315674,145.28657349684323,48.5,19.8,77.2,222.9,-106.3,drop,43.0,0.0,True
157,696062,Wilber Dotel,,3.9771583430120017,8.090592334494774,11,1,1,1,0.0909090909090909,0.0909090909090909,0,2,54.3,116.5,87.81342650315675,145.18657349684324,62.2,33.5,90.9,222.9,-106.4,drop,,0.0,False
158,681867,Cooper Criswell,,3.9771583430120017,8.090592334494774,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,116.1,87.41342650315674,144.78657349684323,41.9,13.2,70.6,222.9,-106.8,drop,,0.0,False
159,682120,Tim Herrin,setup,0.0,15.0,42,0,14,2,0.0476190476190476,0.0,0,14,91.1,116.1,87.41342650315674,144.78657349684323,25.0,0.0,53.7,222.9,-106.8,drop,35.0,-8.0,False
160,592779,Brock Stewart,setup,0.0,16.0,13,1,4,3,0.2307692307692307,0.0769230769230769,1,4,56.4,114.1,85.41342650315674,142.78657349684323,57.7,29.0,86.4,222.9,-108.8,drop,60.0,-6.0,False
161,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,113.6,84.91342650315674,142.28657349684323,39.2,10.5,67.9,222.9,-109.3,drop,49.0,0.0,True
162,694918,Blade Tidwell,,3.9771583430120017,8.090592334494774,8,2,1,3,0.375,0.25,1,1,34.6,113.4,84.71342650315675,142.08657349684324,78.8,50.1,107.5,222.9,-109.5,drop,,0.0,False
163,680730,Mitchell Parker,,3.9771583430120017,8.090592334494774,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,109.8,81.11342650315675,138.48657349684325,44.9,16.2,73.6,222.9,-113.1,drop,,0.0,False
164,681916,Dylan Smith,,3.9771583430120017,8.090592334494774,19,1,4,3,0.1578947368421052,0.0526315789473684,1,5,60.1,109.3,80.61342650315675,137.98657349684325,49.2,20.5,77.9,222.9,-113.6,drop,,0.0,False
165,677053,Andrew Nardi,,3.9771583430120017,8.090592334494774,25,1,9,2,0.08,0.04,0,8,58.8,109.1,80.41342650315674,137.78657349684323,50.3,21.6,79.0,222.9,-113.8,drop,,0.0,False
166,687941,Alec Gamboa,,3.9771583430120017,8.090592334494774,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,108.6,79.91342650315674,137.28657349684323,69.7,41.0,98.4,222.9,-114.3,drop,,0.0,False
167,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,108.3,79.61342650315675,136.98657349684325,21.0,0.0,49.7,222.9,-114.6,drop,36.0,0.0,True
168,677865,Justin Bruihl,,3.9771583430120017,8.090592334494774,45,0,5,0,0.0,0.0,0,6,101.7,107.7,79.01342650315675,136.38657349684323,6.0,0.0,34.7,222.9,-115.2,drop,,0.0,False
169,701121,Logan VanWey,,3.9771583430120017,8.090592334494774,5,1,0,3,0.6,0.2,0,0,17.8,107.4,78.71342650315675,136.08657349684324,89.6,60.9,118.3,222.9,-115.5,drop,,0.0,False
170,663423,Trent Thornton,middle,0.0,5.0,30,3,2,6,0.2,0.1,3,2,82.8,107.0,78.31342650315675,135.68657349684324,24.2,0.0,52.9,222.9,-115.9,drop,45.0,-2.0,False
171,642232,Ryan Yarbrough,,3.9771583430120017,8.090592334494774,26,2,0,6,0.2307692307692307,0.0769230769230769,2,0,77.9,106.5,77.81342650315675,135.18657349684324,28.6,0.0,57.3,222.9,-116.4,drop,,0.0,False
172,682989,Victor Mederos,,3.9771583430120017,8.090592334494774,8,1,0,4,0.5,0.125,1,0,33.7,105.7,77.01342650315675,134.38657349684323,72.0,43.3,100.7,222.9,-117.2,drop,,0.0,False
173,518886,Craig Kimbrel,,3.9771583430120017,8.090592334494774,30,0,1,7,0.2333333333333333,0.0,0,1,63.6,105.7,77.01342650315675,134.38657349684323,42.1,13.4,70.8,222.9,-117.2,drop,,0.0,False
174,621381,Matt Strahm,setup,6.0,22.0,39,0,8,0,0.0,0.0,0,13,65.4,104.6,75.91342650315674,133.28657349684323,39.2,10.5,67.9,222.9,-118.3,drop,45.0,1.21,False
175,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,104.0,75.31342650315675,132.68657349684324,33.0,4.3,61.7,222.9,-118.9,drop,52.0,0.0,True
176,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,103.8,75.11342650315675,132.48657349684325,40.8,12.1,69.5,222.9,-119.1,drop,59.0,3.5,False
177,680744,Ty Madden,,3.9771583430120017,8.090592334494774,7,0,1,0,0.0,0.0,0,1,78.1,103.5,74.81342650315675,132.18657349684324,25.4,0.0,54.1,222.9,-119.4,drop,,0.0,False
178,572955,Pierce Johnson,setup,1.0,16.0,35,1,6,2,0.0571428571428571,0.0285714285714285,1,5,72.6,103.3,74.61342650315675,131.98657349684325,30.7,2.0,59.4,222.9,-119.6,drop,46.0,-3.5,False
179,681810,Austin Warren,,3.9771583430120017,8.090592334494774,24,0,1,3,0.125,0.0,0,0,61.5,103.3,74.61342650315675,131.98657349684325,41.8,13.1,70.5,222.9,-119.6,drop,,0.0,False
180,621345,A.J. Minter,,3.9771583430120017,8.090592334494774,23,0,2,2,0.0869565217391304,0.0,0,1,61.9,101.3,72.61342650315675,129.98657349684325,39.4,10.7,68.1,222.9,-121.6,drop,,0.0,False
181,686930,Mason Barnett,,3.9771583430120017,8.090592334494774,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,54.4,99.6,70.91342650315674,128.28657349684323,45.2,16.5,73.9,222.9,-123.3,drop,,0.0,False
182,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,99.3,70.61342650315675,127.98657349684323,20.6,0.0,49.3,222.9,-123.6,drop,34.0,-5.0,False
183,670062,Julian Garcia,,3.9771583430120017,8.090592334494774,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,55.5,98.1,69.41342650315674,126.78657349684325,42.6,13.9,71.3,222.9,-124.8,drop,,0.0,False
184,676604,Tyler Zuber,,3.9771583430120017,8.090592334494774,20,1,3,4,0.2,0.05,1,5,48.1,96.7,68.01342650315675,125.38657349684324,48.6,19.9,77.3,222.9,-126.2,drop,,0.0,False
185,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,96.2,67.51342650315675,124.88657349684324,26.1,0.0,54.8,222.9,-126.7,drop,46.0,0.0,True
186,695380,Alex Hoppe,,3.9771583430120017,8.090592334494774,23,0,1,2,0.0869565217391304,0.0,0,1,46.8,95.2,66.51342650315675,123.88657349684324,48.4,19.7,77.1,222.9,-127.7,drop,,0.0,False
187,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,95.1,66.41342650315674,123.78657349684325,27.2,0.0,55.9,222.9,-127.8,drop,34.0,-4.69,False
188,681892,Kody Funderburk,middle,1.0,7.0,31,1,6,1,0.032258064516129,0.032258064516129,1,7,73.2,95.0,66.31342650315675,123.68657349684324,21.8,0.0,50.5,222.9,-127.9,drop,40.0,-8.0,False
189,805326,Tyler Schweitzer,,3.9771583430120017,8.090592334494774,9,2,1,4,0.4444444444444444,0.2222222222222222,1,1,40.9,94.5,65.81342650315675,123.18657349684324,53.6,24.9,82.3,222.9,-128.4,drop,,0.0,False
190,676755,Isaac Mattson,middle,0.0,12.0,35,0,7,4,0.1142857142857142,0.0,0,8,70.4,93.9,65.21342650315675,122.58657349684326,23.5,0.0,52.2,222.9,-129.0,drop,44.0,0.0,True
191,621074,Michael Rucker,,3.9771583430120017,8.090592334494774,18,0,0,3,0.1666666666666666,0.0,0,1,42.9,93.0,64.31342650315675,121.68657349684324,50.1,21.4,78.8,222.9,-129.9,drop,,0.0,False
192,621097,Jacob Waguespack,,3.9771583430120017,8.090592334494774,15,0,1,1,0.0666666666666666,0.0,0,1,56.0,92.8,64.11342650315675,121.48657349684323,36.8,8.1,65.5,222.9,-130.1,drop,,0.0,False
193,699823,Tyler Davis,,3.9771583430120017,8.090592334494774,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,92.6,63.91342650315674,121.28657349684325,34.7,6.0,63.4,222.9,-130.3,drop,,0.0,False
194,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,92.0,63.31342650315675,120.68657349684324,31.2,2.5,59.9,222.9,-130.9,drop,53.0,-0.4,False
195,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,91.6,62.91342650315674,120.28657349684325,73.0,44.3,101.7,222.9,-131.3,drop,49.0,-10.0,False
196,669684,Chris Murphy,long_low,0.0,2.0,25,1,1,3,0.12,0.04,1,1,55.0,90.7,62.01342650315675,119.38657349684324,35.7,7.0,64.4,222.9,-132.2,drop,43.0,-3.5,False
197,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,90.4,61.713426503156754,119.08657349684326,21.4,0.0,50.1,222.9,-132.5,drop,38.0,-4.5,False
198,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,90.3,61.613426503156745,118.98657349684323,37.2,8.5,65.9,222.9,-132.6,drop,49.0,0.5,False
199,650960,Daniel Duarte,,3.9771583430120017,8.090592334494774,7,0,0,1,0.1428571428571428,0.0,0,0,41.4,89.1,60.41342650315674,117.78657349684325,47.7,19.0,76.4,222.9,-133.8,drop,,0.0,False
200,657571,Caleb Ferguson,middle,0.0,14.0,23,1,1,1,0.0434782608695652,0.0434782608695652,1,2,54.0,88.4,59.713426503156754,117.08657349684326,34.4,5.7,63.1,222.9,-134.5,drop,44.0,0.14,False
201,657044,Ryan Thompson,setup,1.0,17.0,43,0,4,1,0.0232558139534883,0.0,0,7,68.7,87.4,58.713426503156754,116.08657349684326,18.7,0.0,47.4,222.9,-135.5,drop,48.0,3.0,False
202,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,86.8,58.113426503156745,115.48657349684323,27.2,0.0,55.9,222.9,-136.1,drop,49.0,0.0,True
203,669947,Jesse Scholtens,,3.9771583430120017,8.090592334494774,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,86.7,58.01342650315675,115.38657349684324,15.4,0.0,44.1,222.9,-136.2,drop,,0.0,False
204,805427,Drew Sommers,,3.9771583430120017,8.090592334494774,22,0,6,0,0.0,0.0,0,6,39.4,86.5,57.81342650315675,115.18657349684324,47.1,18.4,75.8,222.9,-136.4,drop,,0.0,False
205,683409,Angel Chivilli,middle,0.0,1.0,11,0,3,1,0.0909090909090909,0.0,0,2,48.1,86.2,57.51342650315675,114.88657349684324,38.1,9.4,66.8,222.9,-136.7,drop,60.0,-14.0,False
206,694335,Matt Svanson,middle,0.0,5.0,39,0,2,6,0.1538461538461538,0.0,0,2,40.0,85.7,57.01342650315675,114.38657349684324,45.7,17.0,74.4,222.9,-137.2,drop,49.0,0.0,True
207,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,85.6,56.91342650315674,114.28657349684325,22.6,0.0,51.3,222.9,-137.3,drop,53.0,0.07,False
208,694360,Beck Way,,3.9771583430120017,8.090592334494774,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,85.1,56.41342650315674,113.78657349684325,43.1,14.4,71.8,222.9,-137.8,drop,,0.0,False
209,684974,Craig Yoho,,3.9771583430120017,8.090592334494774,14,0,0,2,0.1428571428571428,0.0,0,1,53.0,85.0,56.31342650315675,113.68657349684324,32.0,3.3,60.7,222.9,-137.9,drop,,0.0,False
210,695534,Chase Petty,,3.9771583430120017,8.090592334494774,12,1,0,4,0.3333333333333333,0.0833333333333333,1,0,48.0,84.3,55.613426503156745,112.98657349684323,36.3,7.6,65.0,222.9,-138.6,drop,,0.0,False
211,687606,Paxton Schultz,,3.9771583430120017,8.090592334494774,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,83.3,54.613426503156745,111.98657349684323,41.6,12.9,70.3,222.9,-139.6,drop,,0.0,False
212,681252,Jack Anderson,,3.9771583430120017,8.090592334494774,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,38.7,83.3,54.613426503156745,111.98657349684323,44.6,15.9,73.3,222.9,-139.6,drop,,0.0,False
213,656529,Sam Hentges,,3.9771583430120017,8.090592334494774,29,0,5,2,0.0689655172413793,0.0,0,6,56.7,81.4,52.713426503156754,110.08657349684326,24.7,0.0,53.4,222.9,-141.5,drop,,0.0,False
214,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,78.8,50.113426503156745,107.48657349684323,44.9,16.2,73.6,222.9,-144.1,drop,46.0,-11.0,False
215,695239,Robby Ahlstrom,,3.9771583430120017,8.090592334494774,24,0,5,0,0.0,0.0,0,5,41.9,78.6,49.91342650315674,107.28657349684325,36.7,8.0,65.4,222.9,-144.3,drop,,0.0,False
216,806188,Cade Gibson,middle,0.0,5.0,23,0,2,3,0.1304347826086956,0.0,0,4,43.4,77.8,49.113426503156745,106.48657349684323,34.4,5.7,63.1,222.9,-145.1,drop,41.0,0.0,True
217,680916,Franco Aleman,,3.9771583430120017,8.090592334494774,12,0,3,0,0.0,0.0,0,3,47.2,77.6,48.91342650315674,106.28657349684325,30.4,1.7,59.1,222.9,-145.3,drop,,0.0,False
218,572143,Burch Smith,,3.9771583430120017,8.090592334494774,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,77.3,48.613426503156745,105.98657349684323,38.2,9.5,66.9,222.9,-145.6,drop,,0.0,False
219,677961,Cole Wilcox,,3.9771583430120017,8.090592334494774,20,0,0,2,0.1,0.0,0,0,47.4,74.1,45.41342650315674,102.78657349684325,26.7,0.0,55.4,222.9,-148.8,drop,,0.0,False
220,701719,Tyler Samaniego,,3.9771583430120017,8.090592334494774,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,73.9,45.213426503156754,102.58657349684326,31.8,3.1,60.5,222.9,-149.0,drop,,0.0,False
221,702021,Will Dion,,3.9771583430120017,8.090592334494774,10,0,0,0,0.0,0.0,0,0,37.3,73.6,44.91342650315674,102.28657349684325,36.3,7.6,65.0,222.9,-149.3,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,73.5,44.81342650315675,102.18657349684324,30.8,2.1,59.5,222.9,-149.4,drop,48.0,-0.25,True
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,72.2,43.51342650315675,100.88657349684324,29.6,0.9,58.3,222.9,-150.7,drop,52.0,-2.79,False
224,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,31.1,72.2,43.51342650315675,100.88657349684324,41.1,12.4,69.8,222.9,-150.7,drop,38.0,-7.0,False
225,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,72.2,43.51342650315675,100.88657349684324,44.5,15.8,73.2,222.9,-150.7,drop,50.0,-2.0,False
226,687531,William Kempner,,3.9771583430120017,8.090592334494774,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,72.1,43.41342650315674,100.78657349684325,39.4,10.7,68.1,222.9,-150.8,drop,,0.0,False
227,686560,Gavin Collyer,,3.9771583430120017,8.090592334494774,23,0,1,5,0.217391304347826,0.0,0,0,31.9,71.9,43.213426503156754,100.58657349684326,40.0,11.3,68.7,222.9,-151.0,drop,,0.0,False
228,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,71.2,42.51342650315675,99.88657349684324,34.6,5.9,63.3,222.9,-151.7,drop,47.0,0.0,True
229,671936,Adam Macko,,3.9771583430120017,8.090592334494774,21,0,4,0,0.0,0.0,0,4,42.6,70.3,41.613426503156745,98.98657349684323,27.7,0.0,56.4,222.9,-152.6,drop,,0.0,False
230,702303,Riley Martin,,3.9771583430120017,8.090592334494774,7,0,0,0,0.0,0.0,0,0,26.5,68.7,40.01342650315675,97.38657349684324,42.2,13.5,70.9,222.9,-154.2,drop,,0.0,False
231,680723,Drew Rom,,3.9771583430120017,8.090592334494774,5,0,0,1,0.2,0.0,0,0,15.7,68.6,39.91342650315674,97.28657349684325,52.9,24.2,81.6,222.9,-154.3,drop,,0.0,False
232,676742,Cam Sanders,,3.9771583430120017,8.090592334494774,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,68.4,39.713426503156754,97.08657349684326,50.1,21.4,78.8,222.9,-154.5,drop,,0.0,False
233,689520,Cody Laweryson,,3.9771583430120017,8.090592334494774,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,68.0,39.31342650315675,96.68657349684324,29.0,0.3,57.7,222.9,-154.9,drop,,0.0,False
234,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,67.6,38.91342650315674,96.28657349684325,27.0,0.0,55.7,222.9,-155.3,drop,46.0,-5.0,False
235,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,66.5,37.81342650315675,95.18657349684324,35.9,7.2,64.6,222.9,-156.4,drop,43.0,-5.5,False
236,663878,Nate Pearson,,3.9771583430120017,8.090592334494774,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,44.3,65.6,36.91342650315674,94.28657349684325,21.3,0.0,50.0,222.9,-157.3,drop,,0.0,False
237,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,65.3,36.613426503156745,93.98657349684323,25.3,0.0,54.0,222.9,-157.6,drop,54.0,3.0,False
238,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,64.7,36.01342650315675,93.38657349684324,16.4,0.0,45.1,222.9,-158.2,drop,54.0,0.0,True
239,668970,Gavin Hollowell,,3.9771583430120017,8.090592334494774,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,37.0,64.5,35.81342650315675,93.18657349684324,27.5,0.0,56.2,222.9,-158.4,drop,,0.0,False
240,686753,Drey Jameson,,3.9771583430120017,8.090592334494774,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,64.2,35.51342650315675,92.88657349684324,38.0,9.3,66.7,222.9,-158.7,drop,,0.0,False
241,689546,Nick Davila,,3.9771583430120017,8.090592334494774,20,1,2,1,0.05,0.05,1,2,44.8,64.0,35.31342650315675,92.68657349684324,19.2,0.0,47.9,222.9,-158.9,drop,,0.0,False
242,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,63.4,34.713426503156754,92.08657349684324,24.1,0.0,52.8,222.9,-159.5,drop,60.0,2.5,False
243,573009,Joe Mantiply,,3.9771583430120017,8.090592334494774,17,0,1,0,0.0,0.0,0,0,45.3,62.0,33.31342650315675,90.68657349684324,16.7,0.0,45.4,222.9,-160.9,drop,,0.0,False
244,695001,Alimber Santa,,3.9771583430120017,8.090592334494774,10,0,0,2,0.2,0.0,0,0,41.6,61.7,33.01342650315675,90.38657349684324,20.1,0.0,48.8,222.9,-161.2,drop,,0.0,False
245,666711,Joel Peguero,,3.9771583430120017,8.090592334494774,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,60.2,31.513426503156754,88.88657349684325,37.8,9.1,66.5,222.9,-162.7,drop,,0.0,False
246,685801,Hunter Bigge,,3.9771583430120017,8.090592334494774,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,60.0,31.31342650315675,88.68657349684325,30.2,1.5,58.9,222.9,-162.9,drop,,0.0,False
247,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,59.5,30.81342650315675,88.18657349684325,35.7,7.0,64.4,222.9,-163.4,drop,41.0,3.0,False
