rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
139,687606,Paxton Schultz,,3.959737827715356,8.044943820224718,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,46.7,149.6,116.53112196897737,182.66887803102262,102.9,69.8,136.0,218.9,-69.3,drop
140,676760,Ron Marinaccio,,3.959737827715356,8.044943820224718,16,0,1,1,0.0625,0.0,0,1,48.5,148.5,115.43112196897738,181.56887803102262,100.0,66.9,133.1,218.9,-70.4,drop
141,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,148.3,115.23112196897739,181.36887803102263,113.7,80.6,146.8,218.9,-70.6,drop
142,642528,Jonathan Loáisiga,middle,1.0,7.0,18,1,3,2,0.1111111111111111,0.0555555555555555,1,4,51.9,147.6,114.53112196897737,180.66887803102262,95.7,62.6,128.8,218.9,-71.3,drop
143,663765,Jake Woodford,long_low,3.0,2.0,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,32.9,147.4,114.33112196897738,180.46887803102263,114.5,81.4,147.6,218.9,-71.5,drop
144,671382,Cameron Foster,,3.959737827715356,8.044943820224718,5,1,0,2,0.4,0.2,0,0,6.3,147.0,113.93112196897738,180.06887803102262,140.7,107.6,173.8,218.9,-71.9,drop
145,700669,Gordon Graceffo,long_low,1.0,0.0,18,1,3,2,0.1111111111111111,0.0555555555555555,1,2,62.8,146.8,113.73112196897739,179.86887803102263,84.0,50.9,117.1,218.9,-72.1,drop
146,685299,Tanner Gordon,,3.959737827715356,8.044943820224718,6,0,0,0,0.0,0.0,0,0,40.3,146.3,113.23112196897739,179.36887803102263,106.0,72.9,139.1,218.9,-72.6,drop
147,688642,Zach Agnos,middle,4.0,3.0,12,2,0,2,0.1666666666666666,0.1666666666666666,2,0,40.4,145.9,112.83112196897738,178.96887803102263,105.5,72.4,138.6,218.9,-73.0,drop
148,676534,Calvin Faucher,closer,15.0,7.0,18,1,2,1,0.0555555555555555,0.0555555555555555,1,3,52.3,145.5,112.43112196897738,178.56887803102262,93.2,60.1,126.3,218.9,-73.4,drop
149,663558,Jovani Morán,,3.959737827715356,8.044943820224718,11,0,1,0,0.0,0.0,0,0,51.8,145.4,112.33112196897738,178.46887803102263,93.6,60.5,126.7,218.9,-73.5,drop
150,805123,AJ Blubaugh,,3.959737827715356,8.044943820224718,17,0,3,0,0.0,0.0,0,2,43.8,145.0,111.93112196897738,178.06887803102262,101.2,68.1,134.3,218.9,-73.9,drop
151,679358,Eric Orze,middle,3.0,1.0,17,1,4,1,0.0588235294117647,0.0588235294117647,1,4,49.7,144.6,111.53112196897737,177.66887803102262,94.9,61.8,128.0,218.9,-74.3,drop
152,669084,DL Hall,long_low,0.0,1.0,17,0,2,2,0.1176470588235294,0.0,0,3,63.0,144.3,111.23112196897739,177.36887803102263,81.3,48.2,114.4,218.9,-74.6,drop
153,683618,Edgardo Henriquez,long_low,1.0,5.0,15,0,1,1,0.0666666666666666,0.0,0,1,34.8,144.0,110.93112196897738,177.06887803102262,109.2,76.1,142.3,218.9,-74.9,drop
154,693686,Spencer Miles,,3.959737827715356,8.044943820224718,11,0,0,2,0.1818181818181818,0.0,0,0,50.3,143.8,110.73112196897739,176.86887803102263,93.5,60.4,126.6,218.9,-75.1,drop
155,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,143.8,110.73112196897739,176.86887803102263,97.2,64.1,130.3,218.9,-75.1,drop
156,689520,Cody Laweryson,,3.959737827715356,8.044943820224718,5,0,1,2,0.4,0.0,1,1,23.9,142.9,109.83112196897738,175.96887803102263,119.0,85.9,152.1,218.9,-76.0,drop
157,656234,Jake Bird,middle,0.0,10.0,15,0,4,1,0.0666666666666666,0.0,0,4,37.0,142.1,109.03112196897737,175.16887803102262,105.1,72.0,138.2,218.9,-76.8,drop
158,677053,Andrew Nardi,,3.959737827715356,8.044943820224718,18,0,7,1,0.0555555555555555,0.0,0,6,40.7,141.9,108.83112196897738,174.96887803102263,101.2,68.1,134.3,218.9,-77.0,drop
159,608718,Brent Suter,middle,0.0,0.0,14,0,2,0,0.0,0.0,0,2,51.2,141.3,108.23112196897739,174.36887803102263,90.1,57.0,123.2,218.9,-77.6,drop
160,572955,Pierce Johnson,setup,1.0,16.0,19,1,3,2,0.1052631578947368,0.0526315789473684,1,2,46.1,141.0,107.93112196897738,174.06887803102262,94.9,61.8,128.0,218.9,-77.9,drop
161,666374,Matt Brash,setup,4.0,21.0,14,0,3,0,0.0,0.0,0,4,51.4,140.9,107.83112196897738,173.96887803102263,89.5,56.4,122.6,218.9,-78.0,drop
162,676755,Isaac Mattson,middle,0.0,12.0,19,0,6,1,0.0526315789473684,0.0,0,7,46.2,139.2,106.13112196897737,172.2688780310226,93.0,59.9,126.1,218.9,-79.7,drop
163,615698,Cal Quantrill,,3.959737827715356,8.044943820224718,6,1,0,1,0.1666666666666666,0.1666666666666666,0,0,28.3,139.1,106.03112196897737,172.16887803102262,110.8,77.7,143.9,218.9,-79.8,drop
164,681810,Austin Warren,,3.959737827715356,8.044943820224718,8,0,0,2,0.25,0.0,0,0,35.3,138.7,105.63112196897737,171.7688780310226,103.4,70.3,136.5,218.9,-80.2,drop
165,621383,Tanner Banks,middle,1.0,10.0,17,0,2,1,0.0588235294117647,0.0,0,2,25.2,138.0,104.93112196897738,171.06887803102262,112.8,79.7,145.9,218.9,-80.9,drop
166,683175,Connor Phillips,long_low,0.0,1.0,21,1,4,3,0.1428571428571428,0.0476190476190476,1,4,47.8,137.8,104.73112196897739,170.86887803102263,90.0,56.9,123.1,218.9,-81.1,drop
167,606996,Kyle Hart,,3.959737827715356,8.044943820224718,12,0,4,0,0.0,0.0,0,4,37.0,136.7,103.63112196897737,169.7688780310226,99.7,66.6,132.8,218.9,-82.2,drop
168,595345,Steven Okert,middle,1.0,10.0,20,0,3,1,0.05,0.0,0,3,47.7,135.7,102.63112196897737,168.7688780310226,88.0,54.9,121.1,218.9,-83.2,drop
169,673929,Jordan Leasure,middle,7.0,14.0,15,0,2,0,0.0,0.0,0,3,37.9,135.6,102.53112196897737,168.66887803102262,97.7,64.6,130.8,218.9,-83.3,drop
170,593974,Wandy Peralta,middle,0.0,4.0,18,0,1,0,0.0,0.0,0,1,44.1,135.5,102.43112196897738,168.56887803102262,91.4,58.3,124.5,218.9,-83.4,drop
171,702303,Riley Martin,,3.959737827715356,8.044943820224718,7,0,0,0,0.0,0.0,0,0,26.5,135.4,102.33112196897738,168.46887803102263,108.9,75.8,142.0,218.9,-83.5,drop
172,683769,Hunter Gaddis,setup,3.0,35.0,12,0,4,0,0.0,0.0,0,3,14.8,135.2,102.13112196897737,168.2688780310226,120.4,87.3,153.5,218.9,-83.7,drop
173,607481,Aaron Bummer,middle,0.0,2.0,18,1,6,1,0.0555555555555555,0.0555555555555555,0,4,36.3,135.2,102.13112196897737,168.2688780310226,98.9,65.8,132.0,218.9,-83.7,drop
174,572143,Burch Smith,,3.959737827715356,8.044943820224718,9,0,0,1,0.1111111111111111,0.0,0,0,27.6,134.3,101.23112196897739,167.36887803102263,106.7,73.6,139.8,218.9,-84.6,drop
175,642232,Ryan Yarbrough,,3.959737827715356,8.044943820224718,9,0,0,2,0.2222222222222222,0.0,0,0,35.7,133.8,100.73112196897739,166.86887803102263,98.1,65.0,131.2,218.9,-85.1,drop
176,518886,Craig Kimbrel,,3.959737827715356,8.044943820224718,11,0,1,3,0.2727272727272727,0.0,0,1,20.1,133.6,100.53112196897737,166.66887803102262,113.5,80.4,146.6,218.9,-85.3,drop
177,573009,Joe Mantiply,,3.959737827715356,8.044943820224718,15,0,1,0,0.0,0.0,0,0,42.8,132.6,99.53112196897737,165.66887803102262,89.8,56.7,122.9,218.9,-86.3,drop
178,571948,Hoby Milner,setup,0.0,18.0,20,1,3,3,0.15,0.05,1,3,56.1,132.2,99.13112196897737,165.2688780310226,76.1,43.0,109.2,218.9,-86.7,drop
179,657514,Brennan Bernardino,middle,1.0,2.0,20,0,1,1,0.05,0.0,0,1,35.2,131.6,98.53112196897737,164.66887803102262,96.4,63.3,129.5,218.9,-87.3,drop
180,680742,Jonathan Bowlan,middle,0.0,2.0,12,0,1,0,0.0,0.0,0,0,22.8,130.5,97.43112196897738,163.56887803102262,107.7,74.6,140.8,218.9,-88.4,drop
181,669711,Greg Weissert,setup,4.0,17.0,18,0,3,2,0.1111111111111111,0.0,0,3,34.6,130.2,97.13112196897737,163.2688780310226,95.6,62.5,128.7,218.9,-88.7,drop
182,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,128.9,95.83112196897738,161.96887803102263,109.0,75.9,142.1,218.9,-90.0,drop
183,681217,Chase Silseth,,3.959737827715356,8.044943820224718,18,0,4,2,0.1111111111111111,0.0,0,3,38.3,128.2,95.13112196897737,161.2688780310226,89.9,56.8,123.0,218.9,-90.7,drop
184,663855,Jordan Hicks,,3.959737827715356,8.044943820224718,17,0,3,2,0.1176470588235294,0.0,1,3,34.7,128.1,95.03112196897737,161.16887803102262,93.4,60.3,126.5,218.9,-90.8,drop
185,663992,Richard Lovelady,,3.959737827715356,8.044943820224718,15,1,2,1,0.0666666666666666,0.0666666666666666,1,3,51.4,128.1,95.03112196897737,161.16887803102262,76.7,43.6,109.8,218.9,-90.8,drop
186,660761,José Suarez,,3.959737827715356,8.044943820224718,8,1,0,2,0.25,0.125,1,0,24.5,127.4,94.33112196897738,160.46887803102263,102.9,69.8,136.0,218.9,-91.5,drop
187,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,127.1,94.03112196897737,160.16887803102262,101.3,68.2,134.4,218.9,-91.8,drop
188,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,126.5,93.43112196897738,159.56887803102262,74.7,41.6,107.8,218.9,-92.4,drop
189,656638,Alex Lange,,3.959737827715356,8.044943820224718,18,0,0,1,0.0555555555555555,0.0,0,0,34.2,126.3,93.23112196897736,159.36887803102263,92.1,59.0,125.2,218.9,-92.6,drop
190,663767,Chase Shugart,middle,0.0,5.0,12,0,0,0,0.0,0.0,0,0,36.1,126.1,93.03112196897737,159.16887803102262,90.0,56.9,123.1,218.9,-92.8,drop
191,701719,Tyler Samaniego,,3.959737827715356,8.044943820224718,14,0,0,1,0.0714285714285714,0.0,0,0,40.6,126.1,93.03112196897737,159.16887803102262,85.5,52.4,118.6,218.9,-92.8,drop
192,688883,Peyton Pallette,,3.959737827715356,8.044943820224718,13,0,1,1,0.0769230769230769,0.0,0,1,34.3,125.7,92.63112196897737,158.76887803102264,91.4,58.3,124.5,218.9,-93.2,drop
193,694795,Josh Ekness,,3.959737827715356,8.044943820224718,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,125.5,92.43112196897738,158.56887803102262,106.9,73.8,140.0,218.9,-93.4,drop
194,455119,Chris Martin,middle,2.0,13.0,8,1,1,1,0.125,0.125,0,1,8.9,125.4,92.33112196897738,158.46887803102263,116.5,83.4,149.6,218.9,-93.5,drop
195,657424,Matt Gage,middle,0.0,2.0,22,0,4,1,0.0454545454545454,0.0,0,5,60.5,124.1,91.03112196897737,157.16887803102262,63.6,30.5,96.7,218.9,-94.8,drop
196,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,123.9,90.83112196897738,156.96887803102263,103.5,70.4,136.6,218.9,-95.0,drop
197,664208,Phil Maton,setup,5.0,22.0,13,0,3,0,0.0,0.0,0,3,21.5,123.2,90.13112196897737,156.26887803102264,101.7,68.6,134.8,218.9,-95.7,drop
198,664353,José Urquidy,,3.959737827715356,8.044943820224718,5,1,0,3,0.6,0.2,1,0,2.9,123.0,89.93112196897738,156.06887803102262,120.1,87.0,153.2,218.9,-95.9,drop
199,607455,Anthony Banda,middle,0.0,12.0,20,0,4,0,0.0,0.0,0,3,22.3,122.7,89.63112196897737,155.76887803102264,100.4,67.3,133.5,218.9,-96.2,drop
200,669020,Ryan Rolison,middle,0.0,0.0,8,0,1,2,0.25,0.0,0,0,25.2,121.8,88.73112196897736,154.86887803102263,96.6,63.5,129.7,218.9,-97.1,drop
201,679883,Luinder Avila,,3.959737827715356,8.044943820224718,6,0,0,0,0.0,0.0,0,0,20.6,121.8,88.73112196897736,154.86887803102263,101.2,68.1,134.3,218.9,-97.1,drop
202,594580,Sam Moll,long_low,0.0,2.0,20,0,2,1,0.05,0.0,0,1,40.3,121.2,88.13112196897737,154.26887803102264,80.9,47.8,114.0,218.9,-97.7,drop
203,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,6,27.5,120.9,87.83112196897738,153.96887803102263,93.4,60.3,126.5,218.9,-98.0,drop
204,677161,Zack Kelly,long_low,0.0,3.0,16,0,3,1,0.0625,0.0,0,3,41.7,120.6,87.53112196897737,153.66887803102262,78.9,45.8,112.0,218.9,-98.3,drop
205,670245,Ryan Watson,,3.959737827715356,8.044943820224718,16,0,1,3,0.1875,0.0,0,1,28.4,120.4,87.33112196897738,153.46887803102263,92.0,58.9,125.1,218.9,-98.5,drop
206,608650,Dietrich Enns,long_low,2.0,4.0,9,0,0,0,0.0,0.0,0,0,30.5,120.2,87.13112196897737,153.26887803102264,89.7,56.6,122.8,218.9,-98.7,drop
207,686560,Gavin Collyer,,3.959737827715356,8.044943820224718,12,0,1,1,0.0833333333333333,0.0,0,0,18.9,120.0,86.93112196897738,153.06887803102262,101.1,68.0,134.2,218.9,-98.9,drop
208,621112,Paul Blackburn,,3.959737827715356,8.044943820224718,11,0,0,4,0.3636363636363636,0.0,0,0,25.3,119.7,86.63112196897737,152.76887803102264,94.4,61.3,127.5,218.9,-99.2,drop
209,623437,Justin Topa,middle,4.0,4.0,21,2,1,5,0.238095238095238,0.0952380952380952,2,3,28.3,119.6,86.53112196897737,152.66887803102262,91.3,58.2,124.4,218.9,-99.3,drop
210,544150,Albert Suárez,,3.959737827715356,8.044943820224718,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,33.7,119.0,85.93112196897738,152.06887803102262,85.3,52.2,118.4,218.9,-99.9,drop
211,694335,Matt Svanson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,1,11.5,117.9,84.83112196897738,150.96887803102263,106.4,73.3,139.5,218.9,-101.0,drop
212,657756,Connor Seabold,,3.959737827715356,8.044943820224718,8,0,0,2,0.25,0.0,0,0,19.3,117.3,84.23112196897736,150.36887803102263,98.0,64.9,131.1,218.9,-101.6,drop
213,699823,Tyler Davis,,3.959737827715356,8.044943820224718,8,0,0,0,0.0,0.0,0,0,21.7,116.5,83.43112196897738,149.56887803102262,94.8,61.7,127.9,218.9,-102.4,drop
214,674444,Steven Cruz,middle,0.0,9.0,8,0,0,1,0.125,0.0,0,0,9.4,116.3,83.23112196897736,149.36887803102263,106.9,73.8,140.0,218.9,-102.6,drop
215,672782,Yoendrys Gómez,,3.959737827715356,8.044943820224718,12,2,0,2,0.1666666666666666,0.1666666666666666,2,0,31.7,115.9,82.83112196897738,148.96887803102263,84.2,51.1,117.3,218.9,-103.0,drop
216,702193,Andrew Morris,,3.959737827715356,8.044943820224718,7,0,1,0,0.0,0.0,0,3,38.2,115.7,82.63112196897737,148.76887803102264,77.5,44.4,110.6,218.9,-103.2,drop
217,669212,Eli Morgan,,3.959737827715356,8.044943820224718,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,28.1,115.6,82.53112196897737,148.66887803102262,87.5,54.4,120.6,218.9,-103.3,drop
218,683232,Nick Mears,setup,1.0,17.0,17,0,3,0,0.0,0.0,0,5,46.4,114.7,81.63112196897737,147.76887803102264,68.3,35.2,101.4,218.9,-104.2,drop
219,674370,Osvaldo Bido,,3.959737827715356,8.044943820224718,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,114.7,81.63112196897737,147.76887803102264,92.1,59.0,125.2,218.9,-104.2,drop
220,647315,Zach Pop,,3.959737827715356,8.044943820224718,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,114.4,81.33112196897738,147.46887803102263,99.2,66.1,132.3,218.9,-104.5,drop
221,682608,Peyton Gray,,3.959737827715356,8.044943820224718,7,0,1,1,0.1428571428571428,0.0,0,1,30.1,114.2,81.13112196897737,147.26887803102264,84.1,51.0,117.2,218.9,-104.7,drop
222,657044,Ryan Thompson,setup,1.0,17.0,20,0,2,0,0.0,0.0,0,4,42.4,113.4,80.33112196897738,146.46887803102263,71.0,37.9,104.1,218.9,-105.5,drop
223,669211,Keegan Akin,closer,8.0,16.0,7,0,1,0,0.0,0.0,0,0,7.3,113.1,80.03112196897737,146.16887803102262,105.8,72.7,138.9,218.9,-105.8,drop
224,695380,Alex Hoppe,,3.959737827715356,8.044943820224718,6,0,0,1,0.1666666666666666,0.0,0,0,11.0,112.9,79.83112196897738,145.96887803102263,101.9,68.8,135.0,218.9,-106.0,drop
225,682825,Luis Mey,long_low,0.0,4.0,5,0,0,0,0.0,0.0,0,0,21.4,112.9,79.83112196897738,145.96887803102263,91.5,58.4,124.6,218.9,-106.0,drop
226,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,112.7,79.63112196897737,145.76887803102264,109.9,76.8,143.0,218.9,-106.2,drop
227,595014,Blake Treinen,middle,2.0,10.0,16,0,5,0,0.0,0.0,0,5,36.8,112.6,79.53112196897737,145.66887803102262,75.8,42.7,108.9,218.9,-106.3,drop
228,573124,Taylor Rogers,middle,0.0,10.0,17,0,2,1,0.0588235294117647,0.0,0,4,35.9,110.8,77.73112196897736,143.86887803102263,74.9,41.8,108.0,218.9,-108.1,drop
229,664875,Justin Lawrence,,3.959737827715356,8.044943820224718,18,0,2,1,0.0555555555555555,0.0,0,2,25.9,110.5,77.43112196897738,143.56887803102262,84.6,51.5,117.7,218.9,-108.4,drop
230,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,109.9,76.83112196897738,142.96887803102263,85.1,52.0,118.2,218.9,-109.0,drop
231,664141,JT Brubaker,,3.959737827715356,8.044943820224718,14,0,0,1,0.0714285714285714,0.0,0,0,32.9,108.7,75.63112196897737,141.76887803102264,75.8,42.7,108.9,218.9,-110.2,drop
232,682120,Tim Herrin,setup,0.0,15.0,17,0,3,1,0.0588235294117647,0.0,0,2,34.0,108.1,75.03112196897737,141.16887803102262,74.1,41.0,107.2,218.9,-110.8,drop
233,672335,Cionel Pérez,,3.959737827715356,8.044943820224718,16,1,3,2,0.125,0.0625,0,4,24.8,107.7,74.63112196897737,140.76887803102264,82.9,49.8,116.0,218.9,-111.2,drop
234,640455,Sean Manaea,,3.959737827715356,8.044943820224718,9,0,0,0,0.0,0.0,0,0,26.0,107.1,74.03112196897737,140.16887803102262,81.1,48.0,114.2,218.9,-111.8,drop
235,552640,Andrew Kittredge,setup,5.0,15.0,8,0,1,1,0.125,0.0,0,1,0.0,106.2,73.13112196897737,139.26887803102264,106.2,73.1,139.3,218.9,-112.7,drop
236,670167,John Schreiber,setup,1.0,23.0,18,1,1,2,0.1111111111111111,0.0555555555555555,1,1,30.1,105.8,72.73112196897736,138.86887803102263,75.7,42.6,108.8,218.9,-113.1,drop
237,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,105.3,72.23112196897736,138.36887803102263,94.3,61.2,127.4,218.9,-113.6,drop
238,683742,Jose Franco,,3.959737827715356,8.044943820224718,8,0,1,0,0.0,0.0,0,1,23.4,105.1,72.03112196897737,138.16887803102262,81.7,48.6,114.8,218.9,-113.8,drop
239,663947,Tyler Holton,,3.959737827715356,8.044943820224718,17,0,2,1,0.0588235294117647,0.0,0,3,34.7,104.9,71.83112196897738,137.96887803102263,70.2,37.1,103.3,218.9,-114.0,drop
240,608371,Lucas Sims,,3.959737827715356,8.044943820224718,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,102.7,69.63112196897737,135.76887803102264,80.7,47.6,113.8,218.9,-116.2,drop
241,656686,Corbin Martin,,3.959737827715356,8.044943820224718,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,102.6,69.53112196897737,135.66887803102262,99.1,66.0,132.2,218.9,-116.3,drop
242,543056,Danny Coulombe,middle,2.0,9.0,12,0,3,0,0.0,0.0,0,3,17.4,101.5,68.43112196897738,134.56887803102262,84.1,51.0,117.2,218.9,-117.4,drop
243,621366,Ryan Borucki,middle,0.0,7.0,16,0,1,0,0.0,0.0,0,1,24.6,99.6,66.53112196897737,132.66887803102262,75.0,41.9,108.1,218.9,-119.3,drop
244,666711,Joel Peguero,,3.959737827715356,8.044943820224718,5,0,0,0,0.0,0.0,0,0,10.6,97.8,64.73112196897736,130.86887803102263,87.2,54.1,120.3,218.9,-121.1,drop
245,668984,Casey Legumina,middle,0.0,3.0,13,0,0,1,0.0769230769230769,0.0,0,0,21.1,97.6,64.53112196897737,130.66887803102262,76.5,43.4,109.6,218.9,-121.3,drop
246,820862,José Fermin,middle,0.0,6.0,7,0,0,0,0.0,0.0,0,0,17.3,96.8,63.73112196897737,129.86887803102263,79.5,46.4,112.6,218.9,-122.1,drop
247,676742,Cam Sanders,,3.959737827715356,8.044943820224718,5,0,0,1,0.2,0.0,0,0,-0.5,95.8,62.73112196897737,128.86887803102263,96.3,63.2,129.4,218.9,-123.1,drop
248,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,0,20.5,95.7,62.631121968977375,128.76887803102264,75.2,42.1,108.3,218.9,-123.2,drop
249,646241,Enmanuel De Jesus,,3.959737827715356,8.044943820224718,12,0,0,0,0.0,0.0,0,0,11.8,95.4,62.33112196897738,128.46887803102263,83.6,50.5,116.7,218.9,-123.5,drop
250,677865,Justin Bruihl,,3.959737827715356,8.044943820224718,20,0,4,0,0.0,0.0,0,5,32.5,95.3,62.23112196897737,128.36887803102263,62.8,29.7,95.9,218.9,-123.6,drop
251,689546,Nick Davila,,3.959737827715356,8.044943820224718,5,0,1,0,0.0,0.0,0,1,17.6,95.2,62.131121968977375,128.26887803102264,77.6,44.5,110.7,218.9,-123.7,drop
252,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,94.6,61.53112196897737,127.66887803102262,81.3,48.2,114.4,218.9,-124.3,drop
253,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,94.0,60.93112196897737,127.06887803102262,85.9,52.8,119.0,218.9,-124.9,drop
254,815083,Mitch Farris,,3.959737827715356,8.044943820224718,6,0,0,1,0.1666666666666666,0.0,0,0,23.5,93.9,60.83112196897738,126.96887803102263,70.4,37.3,103.5,218.9,-125.0,drop
255,641312,Shaun Anderson,,3.959737827715356,8.044943820224718,9,0,0,0,0.0,0.0,0,0,19.0,92.5,59.43112196897737,125.56887803102262,73.5,40.4,106.6,218.9,-126.4,drop
256,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,91.7,58.631121968977375,124.76887803102264,77.8,44.7,110.9,218.9,-127.2,drop
257,677961,Cole Wilcox,,3.959737827715356,8.044943820224718,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,90.9,57.83112196897738,123.96887803102263,78.9,45.8,112.0,218.9,-128.0,drop
258,681151,Jayden Murray,,3.959737827715356,8.044943820224718,6,0,0,1,0.1666666666666666,0.0,0,0,9.0,89.8,56.73112196897737,122.86887803102263,80.8,47.7,113.9,218.9,-129.1,drop
259,472610,Luis García,middle,2.0,12.0,14,1,1,4,0.2857142857142857,0.0714285714285714,1,1,4.2,88.8,55.73112196897737,121.86887803102263,84.6,51.5,117.7,218.9,-130.1,drop
260,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,85.9,52.83112196897738,118.96887803102263,86.5,53.4,119.6,218.9,-133.0,drop
261,687849,Zak Kent,,3.959737827715356,8.044943820224718,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,85.2,52.131121968977375,118.26887803102264,74.4,41.3,107.5,218.9,-133.7,drop
262,681799,Ethan Roberts,,3.959737827715356,8.044943820224718,5,0,0,1,0.2,0.0,0,0,14.7,84.0,50.93112196897737,117.06887803102262,69.3,36.2,102.4,218.9,-134.9,drop
263,694851,Andrew Hoffmann,,3.959737827715356,8.044943820224718,7,0,0,0,0.0,0.0,0,0,5.5,74.2,41.131121968977375,107.26887803102264,68.7,35.6,101.8,218.9,-144.7,drop
264,686610,Ken Waldichuk,,3.959737827715356,8.044943820224718,5,0,0,0,0.0,0.0,0,0,9.8,69.5,36.43112196897737,102.56887803102262,59.7,26.6,92.8,218.9,-149.4,drop
265,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,68.7,35.631121968977375,101.76887803102264,67.7,34.6,100.8,218.9,-150.2,drop
266,682995,Hunter Barco,,3.959737827715356,8.044943820224718,5,0,0,1,0.2,0.0,0,1,4.5,65.3,32.23112196897737,98.36887803102263,60.8,27.7,93.9,218.9,-153.6,drop
267,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,62.5,29.431121968977372,95.56887803102262,77.4,44.3,110.5,218.9,-156.4,drop
268,685005,Christian Roa,,3.959737827715356,8.044943820224718,7,0,0,0,0.0,0.0,0,0,4.6,61.6,28.531121968977374,94.66887803102263,57.0,23.9,90.1,218.9,-157.3,drop
269,680704,Nick Sandlin,,3.959737827715356,8.044943820224718,8,0,0,0,0.0,0.0,0,0,-4.4,51.4,18.33112196897737,84.46887803102263,55.8,22.7,88.9,218.9,-167.5,drop
270,664192,Joey Lucchesi,middle,0.0,6.0,5,0,1,1,0.2,0.0,0,1,-6.0,40.2,7.131121968977375,73.26887803102264,46.2,13.1,79.3,218.9,-178.7,drop
271,701552,Andre Granillo,,3.959737827715356,8.044943820224718,8,0,0,0,0.0,0.0,0,0,-8.2,39.4,6.331121968977371,72.46887803102263,47.6,14.5,80.7,218.9,-179.5,drop
272,688297,Chris Roycroft,long_low,0.0,2.0,5,0,0,0,0.0,0.0,0,0,-7.9,39.4,6.331121968977371,72.46887803102263,47.3,14.2,80.4,218.9,-179.5,drop
273,693312,Kyle Nicolas,middle,0.0,3.0,7,0,0,1,0.1428571428571428,0.0,0,0,-3.8,37.4,4.331121968977371,70.46887803102263,41.2,8.1,74.3,218.9,-181.5,drop
