rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
109,694335,Matt Svanson,data_driven_full,lag_observed,middle,0.0,5.0,41,0,2,6,0.1463414634146341,0.0,0,2,42.0,73.6,43.53640701924613,103.66359298075386,31.6,1.5,61.7,55.3,-23.7,hold,49.0,0.0,True
110,665622,Luis Medina,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,0,7,6,0.1304347826086956,0.0,0,9,154.8,186.1,156.03640701924613,216.16359298075383,31.3,1.2,61.4,55.3,-24.0,hold,,0.0,False
111,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,49,0,19,1,0.0204081632653061,0.0,0,23,183.4,214.6,184.53640701924613,244.66359298075383,31.2,1.1,61.3,55.3,-24.1,hold,48.0,0.0,True
112,681810,Austin Warren,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,28,0,3,3,0.1071428571428571,0.0,0,1,73.4,104.5,74.43640701924613,134.56359298075387,31.1,1.0,61.2,55.3,-24.2,hold,,0.0,False
113,669330,Tyler Wells,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,10,7,0.14,0.08,4,14,231.0,262.1,232.03640701924616,292.1635929807539,31.1,1.0,61.2,55.3,-24.2,hold,,0.0,False
114,593974,Wandy Peralta,data_driven_full,lag_observed,middle,0.0,4.0,55,0,5,2,0.0363636363636363,0.0,0,4,125.2,156.2,126.13640701924612,186.26359298075383,31.0,0.9,61.1,55.3,-24.3,hold,57.0,5.0,False
115,702303,Riley Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,26.5,57.5,27.43640701924613,87.56359298075387,31.0,0.9,61.1,55.3,-24.3,hold,,0.0,False
116,695380,Alex Hoppe,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,31,0,3,2,0.064516129032258,0.0,0,3,81.4,112.2,82.13640701924614,142.26359298075388,30.8,0.7,60.9,55.3,-24.5,hold,,0.0,False
117,641329,Bryan Baker,data_driven_full,lag_observed,setup,3.0,19.0,54,36,2,42,0.7777777777777778,0.6666666666666666,38,2,359.6,390.3,360.23640701924614,420.3635929807539,30.7,0.6,60.8,55.3,-24.6,hold,61.0,5.29,False
118,671382,Cameron Foster,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,25.5,0.0,55.56359298075387,29.8,-0.3,59.9,55.3,-25.5,hold,,0.0,False
119,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,40,5,4,7,0.175,0.125,4,5,89.0,118.6,88.53640701924613,148.66359298075386,29.6,-0.5,59.7,55.3,-25.7,hold,45.0,5.0,False
120,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,56,2,10,4,0.0714285714285714,0.0357142857142857,2,11,141.6,171.1,141.03640701924613,201.16359298075383,29.5,-0.6,59.6,55.3,-25.8,hold,46.0,-8.0,False
121,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.9,51.2,21.13640701924613,81.26359298075387,29.3,-0.8,59.4,55.3,-26.0,hold,,0.0,False
122,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,139.8,109.73640701924614,169.86359298075388,29.1,-1.0,59.2,55.3,-26.2,hold,47.0,4.0,False
123,687941,Alec Gamboa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,1,4,0.3333333333333333,0.0833333333333333,1,1,64.2,92.9,62.83640701924614,122.96359298075387,28.7,-1.4,58.8,55.3,-26.6,hold,,0.0,False
124,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,59.1,29.03640701924613,89.16359298075388,28.5,-1.6,58.6,55.3,-26.8,hold,43.0,-5.5,False
125,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,170.9,199.2,169.13640701924612,229.26359298075383,28.3,-1.8,58.4,55.3,-27.0,hold,42.0,0.93,False
126,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,18.4,46.5,16.43640701924613,76.56359298075387,28.1,-2.0,58.2,55.3,-27.2,hold,,0.0,False
127,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,205.7,175.63640701924612,235.76359298075383,27.9,-2.2,58.0,55.3,-27.4,hold,49.0,-2.5,True
128,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,210.6,180.53640701924613,240.66359298075383,27.7,-2.4,57.8,55.3,-27.6,hold,42.0,0.0,True
129,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,42,3,6,6,0.1428571428571428,0.0714285714285714,3,6,130.4,158.0,127.93640701924612,188.06359298075387,27.6,-2.5,57.7,55.3,-27.7,hold,,0.0,False
130,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,1,6,5,0.15625,0.03125,1,8,88.5,116.0,85.93640701924613,146.06359298075387,27.5,-2.6,57.6,55.3,-27.8,hold,,0.0,False
131,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,35,5,11,6,0.1714285714285714,0.1428571428571428,5,11,107.6,134.9,104.83640701924614,164.96359298075387,27.3,-2.8,57.4,55.3,-28.0,hold,50.0,4.57,False
132,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,66.0,35.93640701924613,96.06359298075388,27.3,-2.8,57.4,55.3,-28.0,hold,,0.0,False
133,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,95.5,65.43640701924613,125.56359298075388,27.2,-2.9,57.3,55.3,-28.1,hold,,0.0,False
134,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,11,174.6,201.8,171.73640701924614,231.86359298075388,27.2,-2.9,57.3,55.3,-28.1,hold,44.0,-2.0,False
135,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,54,2,10,5,0.0925925925925925,0.037037037037037,2,9,106.3,133.2,103.13640701924612,163.26359298075386,26.9,-3.2,57.0,55.3,-28.4,hold,38.0,0.0,True
136,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,118.1,88.03640701924613,148.16359298075386,26.9,-3.2,57.0,55.3,-28.4,hold,43.0,0.0,True
137,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,3,0,0.0,0.0,0,4,40.7,67.4,37.33640701924614,97.46359298075387,26.7,-3.4,56.8,55.3,-28.6,hold,,0.0,False
138,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,28,3,2,5,0.1785714285714285,0.1071428571428571,3,3,43.5,69.3,39.23640701924613,99.36359298075386,25.8,-4.3,55.9,55.3,-29.5,hold,46.0,-11.0,False
139,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,115.3,85.23640701924613,145.36359298075388,25.7,-4.4,55.8,55.3,-29.6,hold,,0.0,False
140,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,130.4,100.33640701924614,160.46359298075387,25.6,-4.5,55.7,55.3,-29.7,hold,56.0,0.0,True
141,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,54,35,2,42,0.7777777777777778,0.6481481481481481,33,1,274.8,300.3,270.23640701924614,330.3635929807539,25.5,-4.6,55.6,55.3,-29.8,hold,47.0,0.0,True
142,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,56,1,4,4,0.0714285714285714,0.0178571428571428,1,5,125.5,150.9,120.83640701924614,180.96359298075387,25.4,-4.7,55.5,55.3,-29.9,hold,49.0,-6.5,False
143,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,44,0,6,4,0.0909090909090909,0.0,0,7,129.6,154.9,124.83640701924614,184.96359298075387,25.3,-4.8,55.4,55.3,-30.0,hold,46.0,0.0,True
144,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,177.9,147.83640701924614,207.96359298075387,25.0,-5.1,55.1,55.3,-30.3,drop,43.0,-15.5,False
145,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,54,11,4,14,0.2592592592592592,0.2037037037037037,12,5,172.3,197.2,167.13640701924612,227.26359298075383,24.9,-5.2,55.0,55.3,-30.4,drop,48.0,-2.0,True
146,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,108.3,78.23640701924613,138.36359298075388,24.7,-5.4,54.8,55.3,-30.6,drop,49.0,0.5,False
147,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,87.9,57.83640701924614,117.96359298075387,24.6,-5.5,54.7,55.3,-30.7,drop,54.0,0.0,True
148,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,128.6,98.53640701924613,158.66359298075386,24.5,-5.6,54.6,55.3,-30.8,drop,52.0,-0.5,False
149,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,10,1,13,0.2653061224489796,0.2040816326530612,10,3,133.2,157.4,127.33640701924614,187.46359298075387,24.2,-5.9,54.3,55.3,-31.1,drop,,0.0,False
150,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,2,3,0.1578947368421052,0.0,0,1,46.5,70.6,40.53640701924613,100.66359298075386,24.1,-6.0,54.2,55.3,-31.2,drop,,0.0,False
151,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,0,8,1,0.0217391304347826,0.0,0,8,137.8,161.9,131.83640701924614,191.96359298075387,24.1,-6.0,54.2,55.3,-31.2,drop,,0.0,False
152,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,42,1,6,1,0.0238095238095238,0.0238095238095238,1,6,128.5,152.6,122.53640701924613,182.66359298075383,24.1,-6.0,54.2,55.3,-31.2,drop,43.0,0.0,True
153,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,44,1,8,1,0.0227272727272727,0.0227272727272727,1,10,113.2,137.0,106.93640701924612,167.06359298075387,23.8,-6.3,53.9,55.3,-31.5,drop,40.0,-8.0,False
154,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,33,1,3,2,0.0606060606060606,0.0303030303030303,1,4,67.5,91.3,61.23640701924613,121.36359298075386,23.8,-6.3,53.9,55.3,-31.5,drop,44.0,0.14,False
155,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,116.0,85.93640701924613,146.06359298075387,23.3,-6.8,53.4,55.3,-32.0,drop,,0.0,False
156,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,72.2,42.136407019246136,102.26359298075388,23.1,-7.0,53.2,55.3,-32.2,drop,38.0,-7.0,False
157,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,2,3,2,0.0869565217391304,0.0869565217391304,2,3,107.7,130.7,100.63640701924612,160.76359298075386,23.0,-7.1,53.1,55.3,-32.3,drop,,0.0,False
158,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,121.4,91.33640701924614,151.46359298075387,22.9,-7.2,53.0,55.3,-32.4,drop,46.0,-3.5,False
159,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,94.7,64.63640701924614,124.76359298075388,22.8,-7.3,52.9,55.3,-32.5,drop,,0.0,False
160,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,57,1,21,3,0.0526315789473684,0.0175438596491228,1,24,171.3,194.0,163.93640701924613,224.06359298075387,22.7,-7.4,52.8,55.3,-32.6,drop,47.0,-4.0,False
161,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,51,3,6,5,0.0980392156862745,0.0588235294117647,2,6,195.4,217.9,187.8364070192461,247.96359298075387,22.5,-7.6,52.6,55.3,-32.8,drop,49.0,3.5,False
162,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,169.4,139.33640701924614,199.46359298075387,22.5,-7.6,52.6,55.3,-32.8,drop,57.0,13.0,False
163,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,5,2,0.0571428571428571,0.0,0,6,111.1,133.6,103.53640701924613,163.66359298075386,22.5,-7.6,52.6,55.3,-32.8,drop,,0.0,False
164,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,103.8,73.73640701924613,133.86359298075388,22.4,-7.7,52.5,55.3,-32.9,drop,49.0,0.0,True
165,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,59,8,6,17,0.288135593220339,0.135593220338983,9,8,216.6,238.5,208.43640701924613,268.56359298075387,21.9,-8.2,52.0,55.3,-33.4,drop,56.0,2.0,False
166,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,51,4,4,7,0.1372549019607843,0.0784313725490196,4,8,112.4,134.2,104.13640701924612,164.26359298075386,21.8,-8.3,51.9,55.3,-33.5,drop,56.0,0.0,True
167,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,152.3,122.23640701924614,182.36359298075388,21.8,-8.3,51.9,55.3,-33.5,drop,,0.0,False
168,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,61,12,11,17,0.2786885245901639,0.1967213114754098,13,12,227.2,249.0,218.93640701924613,279.06359298075387,21.8,-8.3,51.9,55.3,-33.5,drop,37.0,0.0,True
169,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,64,1,10,3,0.046875,0.015625,1,12,184.8,206.5,176.43640701924613,236.56359298075387,21.7,-8.4,51.8,55.3,-33.6,drop,51.0,0.0,True
170,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,51.3,21.236407019246126,81.36359298075386,21.6,-8.5,51.7,55.3,-33.7,drop,50.0,-2.0,False
171,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,62,0,21,0,0.0,0.0,0,25,211.7,233.3,203.23640701924612,263.3635929807539,21.6,-8.5,51.7,55.3,-33.7,drop,39.0,-17.0,False
172,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,57,0,7,6,0.1052631578947368,0.0,1,7,146.8,168.2,138.13640701924612,198.26359298075383,21.4,-8.7,51.5,55.3,-33.9,drop,57.0,2.83,False
173,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,98.5,68.43640701924613,128.56359298075387,21.3,-8.8,51.4,55.3,-34.0,drop,,0.0,False
174,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,56,3,26,9,0.1607142857142857,0.0535714285714285,4,26,259.9,281.1,251.03640701924616,311.1635929807539,21.2,-8.9,51.3,55.3,-34.1,drop,48.0,0.0,True
175,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,4,0,0.0,0.0,0,1,48.3,69.3,39.23640701924613,99.36359298075386,21.0,-9.1,51.1,55.3,-34.3,drop,,0.0,False
176,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,4,17,5,0.1020408163265306,0.0816326530612244,4,20,208.2,229.1,199.03640701924613,259.1635929807539,20.9,-9.2,51.0,55.3,-34.4,drop,,0.0,False
177,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,83.9,53.83640701924614,113.96359298075387,20.9,-9.2,51.0,55.3,-34.4,drop,43.0,-3.5,False
178,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,153.8,123.73640701924614,183.86359298075388,20.9,-9.2,51.0,55.3,-34.4,drop,,0.0,False
179,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,1,0.1428571428571428,0.0,0,1,35.9,56.7,26.63640701924613,86.76359298075387,20.8,-9.3,50.9,55.3,-34.5,drop,,0.0,False
180,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,150.3,120.23640701924614,180.36359298075388,20.8,-9.3,50.9,55.3,-34.5,drop,56.0,1.86,False
181,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,6,3,0.0681818181818181,0.0227272727272727,1,8,130.1,150.5,120.43640701924612,180.56359298075387,20.4,-9.7,50.5,55.3,-34.9,drop,,0.0,False
182,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,70.0,39.93640701924613,100.06359298075388,20.4,-9.7,50.5,55.3,-34.9,drop,,0.0,False
183,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,61.8,31.736407019246126,91.86359298075386,20.1,-10.0,50.2,55.3,-35.2,drop,,0.0,False
184,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,34.2,4.136407019246132,64.26359298075387,19.9,-10.2,50.0,55.3,-35.4,drop,,0.0,False
185,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,135.7,105.63640701924612,165.76359298075386,19.8,-10.3,49.9,55.3,-35.5,drop,49.0,-2.0,False
186,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,59,2,12,3,0.0508474576271186,0.0338983050847457,2,11,170.5,190.2,160.13640701924612,220.26359298075383,19.7,-10.4,49.8,55.3,-35.6,drop,48.0,-5.0,False
187,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,51.5,21.43640701924613,81.56359298075387,19.6,-10.5,49.7,55.3,-35.7,drop,,0.0,False
188,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,39,0,7,2,0.0512820512820512,0.0,0,7,157.2,176.4,146.33640701924614,206.46359298075387,19.2,-10.9,49.3,55.3,-36.1,drop,45.0,-7.0,False
189,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,9.2,28.3,0.0,58.36359298075387,19.1,-11.0,49.2,55.3,-36.2,drop,,0.0,False
190,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,59,2,16,3,0.0508474576271186,0.0338983050847457,2,19,187.1,206.1,176.03640701924613,236.16359298075383,19.0,-11.1,49.1,55.3,-36.3,drop,49.0,-2.5,False
191,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,43,4,6,8,0.1860465116279069,0.0930232558139534,4,8,145.9,164.7,134.63640701924612,194.76359298075383,18.8,-11.3,48.9,55.3,-36.5,drop,57.0,0.0,True
192,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,79.7,49.636407019246136,109.76359298075388,18.8,-11.3,48.9,55.3,-36.5,drop,,0.0,False
193,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,60,28,4,34,0.5666666666666667,0.4666666666666667,29,5,377.9,396.7,366.6364070192461,426.76359298075386,18.8,-11.3,48.9,55.3,-36.5,drop,60.0,0.0,True
194,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,3,1,0.0434782608695652,0.0,0,4,86.0,104.7,74.63640701924614,134.76359298075388,18.7,-11.4,48.8,55.3,-36.6,drop,,0.0,False
195,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,219.3,189.23640701924612,249.36359298075388,17.9,-12.2,48.0,55.3,-37.4,drop,64.0,4.0,False
196,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,103.6,73.53640701924613,133.66359298075386,17.9,-12.2,48.0,55.3,-37.4,drop,,0.0,False
197,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,150.0,119.93640701924612,180.06359298075387,17.9,-12.2,48.0,55.3,-37.4,drop,,0.0,False
198,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,52,1,6,4,0.0769230769230769,0.0192307692307692,1,6,153.0,170.4,140.33640701924614,200.46359298075387,17.4,-12.7,47.5,55.3,-37.9,drop,55.0,0.0,True
199,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,49.9,19.836407019246128,79.96359298075387,17.2,-12.9,47.3,55.3,-38.1,drop,,0.0,False
200,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,1,9,6,0.1224489795918367,0.0204081632653061,1,8,223.9,241.0,210.93640701924613,271.06359298075387,17.1,-13.0,47.2,55.3,-38.2,drop,,0.0,False
201,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,45,6,9,12,0.2666666666666666,0.1333333333333333,6,9,136.8,153.8,123.73640701924614,183.86359298075388,17.0,-13.1,47.1,55.3,-38.3,drop,69.0,-2.19,False
202,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,35,2,11,3,0.0857142857142857,0.0571428571428571,2,12,97.9,114.7,84.63640701924614,144.76359298075388,16.8,-13.3,46.9,55.3,-38.5,drop,52.0,0.0,True
203,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,54.0,23.93640701924613,84.06359298075387,16.4,-13.7,46.5,55.3,-38.9,drop,47.0,0.0,True
204,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,86.4,56.33640701924614,116.46359298075387,16.4,-13.7,46.5,55.3,-38.9,drop,59.0,3.5,False
205,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,55.4,25.336407019246128,85.46359298075387,16.3,-13.8,46.4,55.3,-39.0,drop,,0.0,False
206,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,59,0,13,4,0.0677966101694915,0.0,0,13,161.0,177.0,146.93640701924613,207.06359298075387,16.0,-14.1,46.1,55.3,-39.3,drop,,0.0,False
207,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,92.1,62.03640701924613,122.16359298075386,15.6,-14.5,45.7,55.3,-39.7,drop,,0.0,False
208,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,113.0,82.93640701924613,143.06359298075387,15.3,-14.8,45.4,55.3,-40.0,drop,,0.0,False
209,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,180.5,195.8,165.73640701924614,225.86359298075388,15.3,-14.8,45.4,55.3,-40.0,drop,,0.0,False
210,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,88.9,58.83640701924614,118.96359298075387,15.2,-14.9,45.3,55.3,-40.1,drop,45.0,1.21,False
211,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,38.3,8.236407019246126,68.36359298075386,14.9,-15.2,45.0,55.3,-40.4,drop,,0.0,False
212,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,14,138.5,153.0,122.93640701924612,183.06359298075387,14.5,-15.6,44.6,55.3,-40.8,drop,46.0,4.0,False
213,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,4,5,0.1666666666666666,0.1,3,4,103.1,117.3,87.23640701924613,147.36359298075388,14.2,-15.9,44.3,55.3,-41.1,drop,,0.0,False
214,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,13.9,0.0,43.96359298075387,14.0,-16.1,44.1,55.3,-41.3,drop,,0.0,False
215,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,63.0,32.93640701924613,93.06359298075388,13.9,-16.2,44.0,55.3,-41.4,drop,,0.0,False
216,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,111.8,81.73640701924613,141.86359298075388,13.8,-16.3,43.9,55.3,-41.5,drop,54.0,6.5,False
217,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,56.6,26.53640701924613,86.66359298075388,13.6,-16.5,43.7,55.3,-41.7,drop,,0.0,False
218,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,241.7,211.6364070192461,271.76359298075386,13.6,-16.5,43.7,55.3,-41.7,drop,,0.0,False
