rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
127,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,57,2,11,4,0.0701754385964912,0.0350877192982456,2,14,170.9,196.6,180.4,212.8,25.7,9.5,41.9,53.5,-27.8,drop
128,623211,Huascar Brazobán,data_driven_full,lag_observed,middle,2.0,12.0,55,0,9,2,0.0363636363636363,0.0,0,11,177.8,203.1,186.9,219.3,25.3,9.1,41.5,53.5,-28.2,drop
129,676604,Tyler Zuber,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,1,6,5,0.1515151515151515,0.0303030303030303,1,8,92.8,118.0,103.0,133.0,25.2,10.2,40.2,53.5,-28.3,drop
130,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,48,5,8,6,0.125,0.1041666666666666,4,12,182.9,208.0,191.8,224.2,25.1,8.9,41.3,53.5,-28.4,drop
131,489446,Kirby Yates,data_driven_full,lag_observed,setup,3.0,15.0,43,3,0,11,0.2558139534883721,0.0697674418604651,3,0,106.6,131.4,116.4,146.4,24.8,9.8,39.8,53.5,-28.7,drop
132,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,11,174.6,199.2,183.0,215.4,24.6,8.4,40.8,53.5,-28.9,drop
133,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,0,1,1,0.024390243902439,0.0,0,1,68.3,92.9,77.9,107.9,24.6,9.6,39.6,53.5,-28.9,drop
134,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,63.3,49.2,77.4,24.6,10.5,38.7,53.5,-28.9,drop
135,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,55,2,10,5,0.0909090909090909,0.0363636363636363,2,9,109.8,134.3,119.3,149.3,24.5,9.5,39.5,53.5,-29.0,drop
136,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,37,0,0,6,0.1621621621621621,0.0,0,0,91.2,115.5,100.5,130.5,24.3,9.3,39.3,53.5,-29.2,drop
137,663574,Tony Santillan,data_driven_full,lag_observed,setup,7.0,33.0,36,5,11,6,0.1666666666666666,0.1388888888888889,5,11,101.9,125.1,110.1,140.1,23.2,8.2,38.2,53.5,-30.3,drop
138,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,112.7,97.7,127.7,23.1,8.1,38.1,53.5,-30.4,drop
139,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,127.8,112.8,142.8,23.0,8.0,38.0,53.5,-30.5,drop
140,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,46,1,8,1,0.0217391304347826,0.0217391304347826,1,10,117.9,140.7,125.7,155.7,22.8,7.8,37.8,53.5,-30.7,drop
141,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,56,1,4,4,0.0714285714285714,0.0178571428571428,1,5,125.5,148.3,132.1,164.5,22.8,6.6,39.0,53.5,-30.7,drop
142,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,44,0,6,4,0.0909090909090909,0.0,0,7,129.6,152.3,136.1,168.5,22.7,6.5,38.9,53.5,-30.8,drop
143,673380,Dedniel Núñez,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,17.8,40.4,26.3,54.5,22.6,8.5,36.7,53.5,-30.9,drop
144,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,175.3,159.1,191.5,22.4,6.2,38.6,53.5,-31.1,drop
145,682608,Peyton Gray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,0,8,1,0.0212765957446808,0.0,0,8,142.2,164.6,148.4,180.8,22.4,6.2,38.6,53.5,-31.1,drop
146,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,44,0,6,5,0.1136363636363636,0.0,0,7,83.6,105.7,90.7,120.7,22.1,7.1,37.1,53.5,-31.4,drop
147,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,85.3,70.3,100.3,22.0,7.0,37.0,53.5,-31.5,drop
148,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,126.0,111.0,141.0,21.9,6.9,36.9,53.5,-31.6,drop
149,681544,Wyatt Olds,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,2,0.3333333333333333,0.0,0,0,20.8,42.5,28.4,56.6,21.7,7.6,35.8,53.5,-31.8,drop
150,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,59,2,21,4,0.0677966101694915,0.0338983050847457,2,24,184.9,206.6,190.4,222.8,21.7,5.5,37.9,53.5,-31.8,drop
151,696146,Hagen Smith,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,1,0.125,0.0,0,1,40.3,61.8,47.7,75.9,21.5,7.4,35.6,53.5,-32.0,drop
152,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,53,4,4,7,0.1320754716981132,0.0754716981132075,4,8,116.0,136.8,121.8,151.8,20.8,5.8,35.8,53.5,-32.7,drop
153,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,3,0,0.0,0.0,0,5,44.8,65.6,51.5,79.7,20.8,6.7,34.9,53.5,-32.7,drop
154,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,1,0,6,0.2,0.0333333333333333,1,0,92.7,113.4,98.4,128.4,20.7,5.7,35.7,53.5,-32.8,drop
155,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,55,11,4,14,0.2545454545454545,0.2,12,5,171.6,192.3,176.1,208.5,20.7,4.5,36.9,53.5,-32.8,drop
156,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,69.5,55.4,83.6,20.4,6.3,34.5,53.5,-33.1,drop
157,656638,Alex Lange,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,10,1,13,0.26,0.2,10,3,134.5,154.8,138.6,171.0,20.3,4.1,36.5,53.5,-33.2,drop
158,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,44,1,8,2,0.0454545454545454,0.0227272727272727,1,7,98.5,118.8,103.8,133.8,20.3,5.3,35.3,53.5,-33.2,drop
159,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,92.1,77.1,107.1,20.2,5.2,35.2,53.5,-33.3,drop
160,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,65,1,10,3,0.0461538461538461,0.0153846153846153,1,12,189.1,209.2,193.0,225.4,20.1,3.9,36.3,53.5,-33.4,drop
161,676617,Riley O'Brien,data_driven_full,lag_observed,middle,6.0,6.0,56,36,2,43,0.7678571428571429,0.6428571428571429,34,1,282.4,302.3,283.3,321.3,19.9,0.9,38.9,53.5,-33.6,drop
162,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,51,6,12,7,0.1372549019607843,0.1176470588235294,6,12,146.9,166.8,150.6,183.0,19.9,3.7,36.1,53.5,-33.6,drop
163,621345,A.J. Minter,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,5,2,0.0571428571428571,0.0,0,6,111.1,131.0,116.0,146.0,19.9,4.9,34.9,53.5,-33.6,drop
164,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,101.2,86.2,116.2,19.8,4.8,34.8,53.5,-33.7,drop
165,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,43,1,6,1,0.0232558139534883,0.0232558139534883,1,7,135.8,155.4,139.2,171.6,19.6,3.4,35.8,53.5,-33.9,drop
166,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,63,0,21,0,0.0,0.0,0,25,214.0,233.6,214.6,252.6,19.6,0.6,38.6,53.5,-33.9,drop
167,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,59,8,6,17,0.288135593220339,0.135593220338983,9,8,216.6,235.9,216.9,254.9,19.3,0.3,38.3,53.5,-34.2,drop
168,694361,Will Klein,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,149.7,133.5,165.9,19.2,3.0,35.4,53.5,-34.3,drop
169,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,48.7,34.6,62.8,19.0,4.9,33.1,53.5,-34.5,drop
170,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,57,0,7,6,0.1052631578947368,0.0,1,7,146.8,165.6,149.4,181.8,18.8,2.6,35.0,53.5,-34.7,drop
171,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,52,3,6,5,0.0961538461538461,0.0576923076923076,2,6,198.7,217.5,198.5,236.5,18.8,-0.2,37.8,53.5,-34.7,drop
172,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,60,2,12,3,0.05,0.0333333333333333,2,11,158.6,177.4,161.2,193.6,18.8,2.6,35.0,53.5,-34.7,drop
173,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,95.9,80.9,110.9,18.7,3.7,33.7,53.5,-34.8,drop
174,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,40,0,8,2,0.05,0.0,0,8,163.4,182.0,165.8,198.2,18.6,2.4,34.8,53.5,-34.9,drop
175,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,30,3,2,6,0.2,0.1,3,4,50.0,68.5,54.4,82.6,18.5,4.4,32.6,53.5,-35.0,drop
176,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,61,2,17,3,0.0491803278688524,0.0327868852459016,2,20,191.7,210.1,193.9,226.3,18.4,2.2,34.6,53.5,-35.1,drop
177,642121,Cole Sulser,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,2,9,4,0.1,0.05,2,11,132.9,151.2,135.0,167.4,18.3,2.1,34.5,53.5,-35.2,drop
178,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,48,0,6,1,0.0208333333333333,0.0,0,6,129.5,147.7,131.5,163.9,18.2,2.0,34.4,53.5,-35.3,drop
179,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,81.2,66.2,96.2,18.2,3.2,33.2,53.5,-35.3,drop
180,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,62,12,11,17,0.2741935483870967,0.1935483870967742,13,12,230.5,248.5,229.5,267.5,18.0,-1.0,37.0,53.5,-35.5,drop
181,680916,Franco Aleman,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,67.4,53.3,81.5,17.8,3.7,31.9,53.5,-35.7,drop
182,702193,Andrew Morris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,4,17,5,0.1,0.08,4,20,202.5,220.1,201.1,239.1,17.6,-1.4,36.6,53.5,-35.9,drop
183,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,4,0,0.0,0.0,0,1,50.6,68.2,54.1,82.3,17.6,3.5,31.7,53.5,-35.9,drop
184,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,59.2,45.1,73.3,17.5,3.4,31.6,53.5,-36.0,drop
185,670062,Julian Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,2,3,2,0.0833333333333333,0.0833333333333333,2,3,109.3,126.7,111.7,141.7,17.4,2.4,32.4,53.5,-36.1,drop
186,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,14.3,31.6,17.5,45.7,17.3,3.2,31.4,53.5,-36.2,drop
187,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,133.1,118.1,148.1,17.2,2.2,32.2,53.5,-36.3,drop
188,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,1,5,0.217391304347826,0.0,0,0,31.9,48.9,34.8,63.0,17.0,2.9,31.1,53.5,-36.5,drop
189,622088,Tejay Antone,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,45,1,6,3,0.0666666666666666,0.0222222222222222,1,8,121.1,137.7,122.7,152.7,16.6,1.6,31.6,53.5,-36.9,drop
190,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,58,3,27,9,0.1551724137931034,0.0517241379310344,4,28,274.6,291.0,272.0,310.0,16.4,-2.6,35.4,53.5,-37.1,drop
191,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,35,1,3,2,0.0571428571428571,0.0285714285714285,1,5,65.9,82.2,67.2,97.2,16.3,1.3,31.3,53.5,-37.2,drop
192,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,2,1,4,0.2857142857142857,0.1428571428571428,1,2,60.9,77.1,63.0,91.2,16.2,2.1,30.3,53.5,-37.3,drop
193,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,0,3,1,0.0416666666666666,0.0,0,4,86.4,101.7,86.7,116.7,15.3,0.3,30.3,53.5,-38.2,drop
194,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,34,0,4,5,0.1470588235294117,0.0,0,5,142.5,157.8,141.6,174.0,15.3,-0.9,31.5,53.5,-38.2,drop
195,664141,JT Brubaker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,2,2,4,0.0975609756097561,0.048780487804878,2,3,132.1,147.4,131.2,163.6,15.3,-0.9,31.5,53.5,-38.2,drop
196,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,38,1,1,8,0.2105263157894736,0.0263157894736842,1,1,85.7,101.0,86.0,116.0,15.3,0.3,30.3,53.5,-38.2,drop
197,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,61,2,14,4,0.0655737704918032,0.0327868852459016,2,19,201.4,216.7,197.7,235.7,15.3,-3.7,34.3,53.5,-38.2,drop
198,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,44,5,6,9,0.2045454545454545,0.1136363636363636,5,8,153.2,168.4,152.2,184.6,15.2,-1.0,31.4,53.5,-38.3,drop
199,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,61,29,4,35,0.5737704918032787,0.4754098360655737,30,5,386.3,401.4,382.4,420.4,15.1,-3.9,34.1,53.5,-38.4,drop
200,623465,Evan Phillips,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,5,0,0.0,0.0,0,5,55.3,70.2,56.1,84.3,14.9,0.8,29.0,53.5,-38.6,drop
201,687531,William Kempner,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,47.3,33.2,61.4,14.6,0.5,28.7,53.5,-38.9,drop
202,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,1,10,6,0.1176470588235294,0.0196078431372549,1,9,233.7,248.2,229.2,267.2,14.5,-4.5,33.5,53.5,-39.0,drop
203,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,47,7,9,13,0.2765957446808511,0.1489361702127659,7,9,147.4,161.6,145.4,177.8,14.2,-2.0,30.4,53.5,-39.3,drop
204,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,35,2,11,3,0.0857142857142857,0.0571428571428571,2,12,97.9,112.1,97.1,127.1,14.2,-0.8,29.2,53.5,-39.3,drop
205,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,83.8,68.8,98.8,13.8,-1.2,28.8,53.5,-39.7,drop
206,572143,Burch Smith,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,52.8,38.7,66.9,13.7,-0.4,27.8,53.5,-39.8,drop
207,681217,Chase Silseth,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,61,0,13,4,0.0655737704918032,0.0,0,13,158.5,172.2,156.0,188.4,13.7,-2.5,29.9,53.5,-39.8,drop
208,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,19,0,2,1,0.0526315789473684,0.0,0,1,35.8,49.2,35.1,63.3,13.4,-0.7,27.5,53.5,-40.1,drop
209,681402,Gus Varland,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,89.5,74.5,104.5,13.0,-2.0,28.0,53.5,-40.5,drop
210,680744,Ty Madden,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,2,0.1333333333333333,0.0,0,1,97.7,110.4,95.4,125.4,12.7,-2.3,27.7,53.5,-40.8,drop
211,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,86.3,71.3,101.3,12.6,-2.4,27.6,53.5,-40.9,drop
212,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,0,0,3,0.1153846153846153,0.0,0,1,67.4,79.8,64.8,94.8,12.4,-2.6,27.4,53.5,-41.1,drop
213,666711,Joel Peguero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,35.7,21.6,49.8,12.3,-1.8,26.4,53.5,-41.2,drop
214,663947,Tyler Holton,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,2,11,4,0.0689655172413793,0.0344827586206896,2,14,180.7,193.0,176.8,209.2,12.3,-3.9,28.5,53.5,-41.2,drop
215,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,54,1,13,4,0.074074074074074,0.0185185185185185,1,14,138.5,150.4,134.2,166.6,11.9,-4.3,28.1,53.5,-41.6,drop
216,663878,Nate Pearson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,4,5,0.1666666666666666,0.1,3,4,103.1,114.7,99.7,129.7,11.6,-3.4,26.6,53.5,-41.9,drop
217,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,42,3,6,8,0.1904761904761904,0.0714285714285714,3,8,86.2,97.8,82.8,112.8,11.6,-3.4,26.6,53.5,-41.9,drop
218,681151,Jayden Murray,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,0,2,0.2,0.1,0,0,-0.1,11.3,-2.8,25.4,11.4,-2.7,25.5,53.5,-42.1,drop
219,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,57,0,16,2,0.0350877192982456,0.0,0,15,148.3,159.6,143.4,175.8,11.3,-4.9,27.5,53.5,-42.2,drop
220,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,1,0,0.0,0.0,0,1,49.1,60.4,46.3,74.5,11.3,-2.8,25.4,53.5,-42.2,drop
221,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,109.2,94.2,124.2,11.2,-3.8,26.2,53.5,-42.3,drop
222,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,67,2,13,5,0.0746268656716417,0.0298507462686567,2,15,204.2,215.2,196.2,234.2,11.0,-8.0,30.0,53.5,-42.5,drop
223,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,239.1,220.1,258.1,11.0,-8.0,30.0,53.5,-42.5,drop
224,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,54.0,39.9,68.1,11.0,-3.1,25.1,53.5,-42.5,drop
225,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,14,0,0,2,0.1428571428571428,0.0,0,0,60.5,71.4,57.3,85.5,10.9,-3.2,25.0,53.5,-42.6,drop
226,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,109.0,94.0,124.0,10.7,-4.3,25.7,53.5,-42.8,drop
227,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,51.7,37.6,65.8,10.7,-3.4,24.8,53.5,-42.8,drop
228,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,43,3,7,4,0.0930232558139534,0.0697674418604651,2,12,132.3,143.0,126.8,159.2,10.7,-5.5,26.9,53.5,-42.8,drop
229,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,68.6,54.5,82.7,10.7,-3.4,24.8,53.5,-42.8,drop
230,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,71.1,57.0,85.2,10.5,-3.6,24.6,53.5,-43.0,drop
231,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,32.1,18.0,46.2,10.2,-3.9,24.3,53.5,-43.3,drop
232,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,22,0,3,1,0.0454545454545454,0.0,0,3,25.2,35.3,21.2,49.4,10.1,-4.0,24.2,53.5,-43.4,drop
233,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,4,0,0.0,0.0,0,4,44.0,54.1,40.0,68.2,10.1,-4.0,24.2,53.5,-43.4,drop
234,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,117.6,102.6,132.6,10.1,-4.9,25.1,53.5,-43.4,drop
235,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,40.0,25.9,54.1,10.0,-4.1,24.1,53.5,-43.5,drop
236,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,106.1,91.1,121.1,9.9,-5.1,24.9,53.5,-43.6,drop
237,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,49.2,35.1,63.3,9.6,-4.5,23.7,53.5,-43.9,drop
238,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,155.4,139.2,171.6,9.1,-7.1,25.3,53.5,-44.4,drop
239,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,23.8,9.7,37.9,8.6,-5.5,22.7,53.5,-44.9,drop
240,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,42.8,28.7,56.9,8.0,-6.1,22.1,53.5,-45.5,drop
241,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,63,1,8,3,0.0476190476190476,0.0158730158730158,1,7,114.3,122.1,107.1,137.1,7.8,-7.2,22.8,53.5,-45.7,drop
242,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,8,3,0.075,0.0,0,10,92.9,100.6,85.6,115.6,7.7,-7.3,22.7,53.5,-45.8,drop
243,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,32.5,18.4,46.6,7.7,-6.4,21.8,53.5,-45.8,drop
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,54.7,40.6,68.8,7.6,-6.5,21.7,53.5,-45.9,drop
245,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,28.0,13.9,42.1,7.6,-6.5,21.7,53.5,-45.9,drop
246,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,41.5,27.4,55.6,7.5,-6.6,21.6,53.5,-46.0,drop
247,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,74.0,59.9,88.1,7.2,-6.9,21.3,53.5,-46.3,drop
248,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,10.7,-3.4,24.8,7.2,-6.9,21.3,53.5,-46.3,drop
249,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,1,1,3,0.1875,0.0625,1,1,49.1,56.3,42.2,70.4,7.2,-6.9,21.3,53.5,-46.3,drop
250,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,0,0.0,0.0,0,0,24.5,31.6,17.5,45.7,7.1,-7.0,21.2,53.5,-46.4,drop
251,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,18.6,4.5,32.7,6.8,-7.3,20.9,53.5,-46.7,drop
252,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,142.5,127.5,157.5,6.6,-8.4,21.6,53.5,-46.9,drop
253,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,55,2,11,2,0.0363636363636363,0.0363636363636363,2,14,146.3,152.8,136.6,169.0,6.5,-9.7,22.7,53.5,-47.0,drop
254,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,60,0,11,5,0.0833333333333333,0.0,0,13,183.1,189.5,173.3,205.7,6.4,-9.8,22.6,53.5,-47.1,drop
