rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,592155,Cam Booser,middle,1.0,9.0,15,0,4,0,0.0,0.0,0,4,68.1,140.4,111.71342863454664,169.08657136545338,72.3,43.6,101.0,220.2,-79.8,drop,42.0,-11.0,False
124,642100,Gabe Speier,setup,0.0,24.0,30,1,10,3,0.1,0.0333333333333333,1,12,84.3,138.4,109.71342863454664,167.08657136545338,54.1,25.4,82.8,220.2,-81.8,drop,68.0,0.5,False
125,622088,Tejay Antone,,3.9583333333333335,8.05607476635514,28,1,2,1,0.0357142857142857,0.0357142857142857,1,3,87.4,138.0,109.31342863454664,166.68657136545335,50.6,21.9,79.3,220.2,-82.2,drop,,0.0,False
126,696519,Samy Natera Jr.,,3.9583333333333335,8.05607476635514,12,1,2,2,0.1666666666666666,0.0833333333333333,1,2,53.5,137.4,108.71342863454664,166.08657136545338,83.9,55.2,112.6,220.2,-82.8,drop,,0.0,False
127,552640,Andrew Kittredge,setup,5.0,15.0,29,3,4,9,0.3103448275862069,0.1034482758620689,3,4,72.5,137.0,108.31342863454664,165.68657136545335,64.5,35.8,93.2,220.2,-83.2,drop,69.0,-2.19,False
128,663947,Tyler Holton,,3.9583333333333335,8.05607476635514,38,0,7,2,0.0526315789473684,0.0,0,9,103.6,136.8,108.11342863454664,165.4865713654534,33.2,4.5,61.9,220.2,-83.4,drop,,0.0,False
129,594580,Sam Moll,long_low,0.0,2.0,44,1,4,3,0.0681818181818181,0.0227272727272727,1,3,89.6,136.8,108.11342863454664,165.4865713654534,47.2,18.5,75.9,220.2,-83.4,drop,42.0,2.5,False
130,664991,Grant Wolfram,long_low,0.0,1.0,35,0,9,0,0.0,0.0,0,11,77.5,136.6,107.91342863454662,165.28657136545337,59.1,30.4,87.8,220.2,-83.6,drop,48.0,0.0,True
131,670036,Matt Festa,middle,0.0,12.0,40,0,7,5,0.125,0.0,1,7,94.5,136.1,107.41342863454662,164.78657136545337,41.6,12.9,70.3,220.2,-84.1,drop,57.0,2.83,False
132,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,134.9,106.21342863454664,163.58657136545338,46.6,17.9,75.3,220.2,-85.3,drop,41.0,2.64,False
133,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,134.9,106.21342863454664,163.58657136545338,78.9,50.2,107.6,220.2,-85.3,drop,59.0,4.0,False
134,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,74.6,134.4,105.71342863454664,163.08657136545338,59.8,31.1,88.5,220.2,-85.8,drop,49.0,-6.5,False
135,686580,Justin Slaten,middle,3.0,7.0,26,0,11,1,0.0384615384615384,0.0,0,12,65.7,133.3,104.61342863454664,161.9865713654534,67.6,38.9,96.3,220.2,-86.9,drop,60.0,-9.0,False
136,670167,John Schreiber,setup,1.0,23.0,40,1,5,4,0.1,0.025,1,6,87.9,131.5,102.81342863454664,160.18657136545335,43.6,14.9,72.3,220.2,-88.7,drop,46.0,4.0,False
137,646241,Enmanuel De Jesus,,3.9583333333333335,8.05607476635514,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,131.5,102.81342863454664,160.18657136545335,59.0,30.3,87.7,220.2,-88.7,drop,,0.0,False
138,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,130.4,101.71342863454664,159.08657136545338,48.1,19.4,76.8,220.2,-89.8,drop,40.0,0.0,True
139,660761,José Suarez,,3.9583333333333335,8.05607476635514,29,1,1,2,0.0689655172413793,0.0344827586206896,1,1,101.1,129.4,100.71342863454664,158.08657136545338,28.3,0.0,57.0,220.2,-90.8,drop,,0.0,False
140,681402,Gus Varland,,3.9583333333333335,8.05607476635514,32,6,6,7,0.21875,0.1875,6,6,76.5,129.0,100.31342863454664,157.68657136545335,52.5,23.8,81.2,220.2,-91.2,drop,,0.0,False
141,681867,Cooper Criswell,,3.9583333333333335,8.05607476635514,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,128.2,99.5134286345466,156.88657136545336,54.0,25.3,82.7,220.2,-92.0,drop,,0.0,False
142,605447,Jordan Romano,middle,8.0,7.0,15,5,1,11,0.7333333333333333,0.3333333333333333,6,1,41.5,127.6,98.91342863454662,156.28657136545337,86.1,57.4,114.8,220.2,-92.6,drop,49.0,-4.07,False
143,674444,Steven Cruz,middle,0.0,9.0,27,0,1,2,0.074074074074074,0.0,0,1,68.4,127.1,98.41342863454662,155.78657136545337,58.7,30.0,87.4,220.2,-93.1,drop,48.0,0.0,True
144,642232,Ryan Yarbrough,,3.9583333333333335,8.05607476635514,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,77.1,127.1,98.41342863454662,155.78657136545337,50.0,21.3,78.7,220.2,-93.1,drop,,0.0,False
145,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,126.9,98.21342863454664,155.58657136545338,33.2,4.5,61.9,220.2,-93.3,drop,35.0,-8.0,False
146,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,126.5,97.81342863454664,155.18657136545335,70.0,41.3,98.7,220.2,-93.7,drop,45.0,5.0,False
147,544150,Albert Suárez,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,86.2,125.7,97.01342863454664,154.3865713654534,39.5,10.8,68.2,220.2,-94.5,drop,,0.0,False
148,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,125.7,97.01342863454664,154.3865713654534,51.3,22.6,80.0,220.2,-94.5,drop,49.0,0.0,True
149,694918,Blade Tidwell,,3.9583333333333335,8.05607476635514,8,2,1,3,0.375,0.25,1,1,34.6,125.6,96.91342863454662,154.28657136545337,91.0,62.3,119.7,220.2,-94.6,drop,,0.0,False
150,657612,Tim Hill,setup,0.0,15.0,43,0,7,5,0.1162790697674418,0.0,0,8,71.8,125.2,96.51342863454664,153.8865713654534,53.4,24.7,82.1,220.2,-95.0,drop,47.0,4.0,False
151,676760,Ron Marinaccio,,3.9583333333333335,8.05607476635514,32,0,1,1,0.03125,0.0,0,1,70.8,125.1,96.41342863454662,153.78657136545337,54.3,25.6,83.0,220.2,-95.1,drop,,0.0,False
152,669020,Ryan Rolison,middle,0.0,0.0,30,1,4,4,0.1333333333333333,0.0333333333333333,1,3,95.6,124.8,96.11342863454662,153.48657136545336,29.2,0.5,57.9,220.2,-95.4,drop,34.0,0.0,True
153,673513,Yuki Matsui,middle,1.0,3.0,25,0,4,0,0.0,0.0,0,4,85.9,124.7,96.01342863454664,153.3865713654534,38.8,10.1,67.5,220.2,-95.5,drop,45.0,-7.0,False
154,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,124.6,95.91342863454662,153.28657136545337,92.1,63.4,120.8,220.2,-95.6,drop,49.0,-10.0,False
155,667297,Tommy Nance,middle,0.0,5.0,33,0,2,1,0.0303030303030303,0.0,0,1,76.2,122.6,93.91342863454662,151.28657136545337,46.4,17.7,75.1,220.2,-97.6,drop,56.0,1.86,False
156,606996,Kyle Hart,,3.9583333333333335,8.05607476635514,22,0,5,1,0.0454545454545454,0.0,0,5,73.1,122.1,93.41342863454662,150.78657136545337,49.0,20.3,77.7,220.2,-98.1,drop,,0.0,False
157,680730,Mitchell Parker,,3.9583333333333335,8.05607476635514,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,121.9,93.21342863454664,150.58657136545338,57.0,28.3,85.7,220.2,-98.3,drop,,0.0,False
158,657514,Brennan Bernardino,middle,1.0,2.0,46,1,4,2,0.0434782608695652,0.0217391304347826,1,5,93.8,121.9,93.21342863454664,150.58657136545338,28.1,0.0,56.8,220.2,-98.3,drop,29.0,-8.0,False
159,677053,Andrew Nardi,,3.9583333333333335,8.05607476635514,25,1,9,2,0.08,0.04,0,8,58.8,121.2,92.51342863454664,149.8865713654534,62.4,33.7,91.1,220.2,-99.0,drop,,0.0,False
160,701519,Travis Adams,,3.9583333333333335,8.05607476635514,18,3,2,3,0.1666666666666666,0.1666666666666666,2,1,53.4,121.0,92.31342863454664,149.68657136545335,67.6,38.9,96.3,220.2,-99.2,drop,,0.0,False
161,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,120.4,91.71342863454664,149.08657136545338,33.1,4.4,61.8,220.2,-99.8,drop,36.0,0.0,True
162,668984,Casey Legumina,middle,0.0,3.0,29,0,5,4,0.1379310344827586,0.0,0,5,77.8,120.3,91.61342863454662,148.98657136545336,42.5,13.8,71.2,220.2,-99.9,drop,46.0,0.0,True
163,820862,José Fermin,middle,0.0,6.0,26,0,4,0,0.0,0.0,0,4,73.4,120.2,91.51342863454664,148.8865713654534,46.8,18.1,75.5,220.2,-100.0,drop,43.0,0.0,True
164,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,119.9,91.21342863454664,148.58657136545338,51.8,23.1,80.5,220.2,-100.3,drop,38.0,0.0,True
165,701121,Logan VanWey,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,0,0,17.8,119.5,90.81342863454664,148.18657136545335,101.7,73.0,130.4,220.2,-100.7,drop,,0.0,False
166,663855,Jordan Hicks,,3.9583333333333335,8.05607476635514,28,0,3,3,0.1071428571428571,0.0,1,3,61.7,118.7,90.01342863454663,147.3865713654534,57.0,28.3,85.7,220.2,-101.5,drop,,0.0,False
167,815083,Mitch Farris,,3.9583333333333335,8.05607476635514,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,118.2,89.51342863454663,146.8865713654534,38.1,9.4,66.8,220.2,-102.0,drop,,0.0,False
168,621345,A.J. Minter,,3.9583333333333335,8.05607476635514,19,0,2,2,0.1052631578947368,0.0,0,1,59.7,117.9,89.21342863454663,146.58657136545338,58.2,29.5,86.9,220.2,-102.3,drop,,0.0,False
169,663423,Trent Thornton,middle,0.0,5.0,25,3,1,5,0.2,0.12,3,1,79.7,116.7,88.01342863454663,145.3865713654534,37.0,8.3,65.7,220.2,-103.5,drop,45.0,-2.0,False
170,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,116.2,87.51342863454663,144.8865713654534,45.2,16.5,73.9,220.2,-104.0,drop,52.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,115.9,87.21342863454663,144.58657136545338,52.9,24.2,81.6,220.2,-104.3,drop,59.0,3.5,False
172,681810,Austin Warren,,3.9583333333333335,8.05607476635514,24,0,1,3,0.125,0.0,0,0,61.5,115.5,86.81342863454663,144.18657136545335,54.0,25.3,82.7,220.2,-104.7,drop,,0.0,False
173,656234,Jake Bird,middle,0.0,10.0,35,0,6,2,0.0571428571428571,0.0,0,7,67.0,115.5,86.81342863454663,144.18657136545335,48.5,19.8,77.2,220.2,-104.7,drop,49.0,0.5,False
174,677865,Justin Bruihl,,3.9583333333333335,8.05607476635514,41,0,5,0,0.0,0.0,0,6,88.0,112.7,84.01342863454663,141.3865713654534,24.7,0.0,53.4,220.2,-107.5,drop,,0.0,False
175,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,111.4,82.71342863454663,140.08657136545338,32.7,4.0,61.4,220.2,-108.8,drop,34.0,-5.0,False
176,680744,Ty Madden,,3.9583333333333335,8.05607476635514,6,0,1,0,0.0,0.0,0,0,53.0,111.1,82.41342863454662,139.78657136545337,58.1,29.4,86.8,220.2,-109.1,drop,,0.0,False
177,572955,Pierce Johnson,setup,1.0,16.0,31,1,6,2,0.064516129032258,0.032258064516129,1,5,69.3,110.4,81.71342863454663,139.08657136545338,41.1,12.4,69.8,220.2,-109.8,drop,46.0,-3.5,False
178,621381,Matt Strahm,setup,6.0,22.0,35,0,7,0,0.0,0.0,0,11,51.4,109.1,80.41342863454662,137.78657136545337,57.7,29.0,86.4,220.2,-111.1,drop,45.0,1.21,False
179,657044,Ryan Thompson,setup,1.0,17.0,38,0,3,0,0.0,0.0,0,5,81.3,108.5,79.81342863454663,137.18657136545335,27.2,0.0,55.9,220.2,-111.7,drop,48.0,3.0,False
180,657571,Caleb Ferguson,middle,0.0,14.0,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,51.6,108.2,79.51342863454663,136.8865713654534,56.6,27.9,85.3,220.2,-112.0,drop,44.0,0.14,False
181,696062,Wilber Dotel,,3.9583333333333335,8.05607476635514,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,108.1,79.41342863454662,136.78657136545337,73.6,44.9,102.3,220.2,-112.1,drop,,0.0,False
182,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,108.0,79.31342863454663,136.68657136545335,52.3,23.6,81.0,220.2,-112.2,drop,43.0,0.0,True
183,672335,Cionel Pérez,,3.9583333333333335,8.05607476635514,29,1,4,2,0.0689655172413793,0.0344827586206896,0,5,58.8,107.7,79.01342863454663,136.3865713654534,48.9,20.2,77.6,220.2,-112.5,drop,,0.0,False
184,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,107.3,78.61342863454662,135.98657136545336,57.4,28.7,86.1,220.2,-112.9,drop,49.0,0.0,True
185,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,107.3,78.61342863454662,135.98657136545336,39.4,10.7,68.1,220.2,-112.9,drop,34.0,-4.69,False
186,686930,Mason Barnett,,3.9583333333333335,8.05607476635514,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,106.2,77.51342863454663,134.8865713654534,55.8,27.1,84.5,220.2,-114.0,drop,,0.0,False
187,676755,Isaac Mattson,middle,0.0,12.0,32,0,7,2,0.0625,0.0,0,8,68.2,105.7,77.01342863454663,134.3865713654534,37.5,8.8,66.2,220.2,-114.5,drop,44.0,0.0,True
188,699823,Tyler Davis,,3.9583333333333335,8.05607476635514,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,104.8,76.11342863454662,133.48657136545336,46.9,18.2,75.6,220.2,-115.4,drop,,0.0,False
189,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,104.1,75.41342863454662,132.78657136545337,43.3,14.6,72.0,220.2,-116.1,drop,53.0,-0.4,False
190,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,102.6,73.91342863454662,131.28657136545337,33.6,4.9,62.3,220.2,-117.6,drop,38.0,-4.5,False
191,518886,Craig Kimbrel,,3.9583333333333335,8.05607476635514,27,0,1,7,0.2592592592592592,0.0,0,1,52.4,101.6,72.91342863454662,130.28657136545337,49.2,20.5,77.9,220.2,-118.6,drop,,0.0,False
192,687606,Paxton Schultz,,3.9583333333333335,8.05607476635514,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,101.3,72.61342863454662,129.98657136545336,55.1,26.4,83.8,220.2,-118.9,drop,,0.0,False
193,695534,Chase Petty,,3.9583333333333335,8.05607476635514,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,44.4,101.1,72.41342863454662,129.78657136545337,56.7,28.0,85.4,220.2,-119.1,drop,,0.0,False
194,688642,Zach Agnos,middle,4.0,3.0,23,2,0,3,0.1304347826086956,0.0869565217391304,2,0,63.5,101.1,72.41342863454662,129.78657136545337,37.6,8.9,66.3,220.2,-119.1,drop,46.0,0.0,True
195,676604,Tyler Zuber,,3.9583333333333335,8.05607476635514,14,1,3,4,0.2857142857142857,0.0714285714285714,1,3,33.6,99.8,71.11342863454662,128.48657136545336,66.2,37.5,94.9,220.2,-120.4,drop,,0.0,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,99.0,70.31342863454663,127.68657136545336,39.4,10.7,68.1,220.2,-121.2,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.9583333333333335,8.05607476635514,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,98.8,70.11342863454662,127.48657136545336,27.5,0.0,56.2,220.2,-121.4,drop,,0.0,False
198,684974,Craig Yoho,,3.9583333333333335,8.05607476635514,9,0,0,2,0.2222222222222222,0.0,0,1,40.9,98.4,69.71342863454663,127.08657136545338,57.5,28.8,86.2,220.2,-121.8,drop,,0.0,False
199,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,97.7,69.01342863454663,126.38657136545338,34.7,6.0,63.4,220.2,-122.5,drop,53.0,0.07,False
200,686560,Gavin Collyer,,3.9583333333333335,8.05607476635514,22,0,1,5,0.2272727272727272,0.0,0,0,40.6,95.1,66.41342863454662,123.78657136545336,54.5,25.8,83.2,220.2,-125.1,drop,,0.0,False
201,681916,Dylan Smith,,3.9583333333333335,8.05607476635514,14,1,2,2,0.1428571428571428,0.0714285714285714,1,3,38.8,94.4,65.71342863454663,123.08657136545338,55.6,26.9,84.3,220.2,-125.8,drop,,0.0,False
202,695380,Alex Hoppe,,3.9583333333333335,8.05607476635514,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,93.1,64.41342863454662,121.78657136545336,55.9,27.2,84.6,220.2,-127.1,drop,,0.0,False
203,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,90.9,62.21342863454663,119.58657136545338,57.0,28.3,85.7,220.2,-129.3,drop,46.0,-11.0,False
204,680916,Franco Aleman,,3.9583333333333335,8.05607476635514,7,0,3,0,0.0,0.0,0,3,28.4,90.7,62.01342863454663,119.38657136545338,62.3,33.6,91.0,220.2,-129.5,drop,,0.0,False
205,519141,Drew Pomeranz,middle,1.0,14.0,29,1,7,3,0.1034482758620689,0.0344827586206896,0,8,44.3,89.6,60.91342863454662,118.28657136545336,45.3,16.6,74.0,220.2,-130.6,drop,48.0,-0.25,True
206,572143,Burch Smith,,3.9583333333333335,8.05607476635514,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,89.4,60.71342863454663,118.08657136545338,50.3,21.6,79.0,220.2,-130.8,drop,,0.0,False
207,689546,Nick Davila,,3.9583333333333335,8.05607476635514,17,1,1,1,0.0588235294117647,0.0588235294117647,1,1,50.8,88.8,60.11342863454662,117.48657136545336,38.0,9.3,66.7,220.2,-131.4,drop,,0.0,False
208,656529,Sam Hentges,,3.9583333333333335,8.05607476635514,23,0,4,2,0.0869565217391304,0.0,0,4,49.3,88.0,59.31342863454663,116.68657136545336,38.7,10.0,67.4,220.2,-132.2,drop,,0.0,False
209,806188,Cade Gibson,middle,0.0,5.0,18,0,1,3,0.1666666666666666,0.0,0,1,39.2,87.7,59.01342863454663,116.38657136545338,48.5,19.8,77.2,220.2,-132.5,drop,41.0,0.0,True
210,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,87.4,58.71342863454663,116.08657136545338,22.2,0.0,50.9,220.2,-132.8,drop,57.0,1.0,False
211,805326,Tyler Schweitzer,,3.9583333333333335,8.05607476635514,6,1,1,3,0.5,0.1666666666666666,1,1,22.0,86.3,57.61342863454662,114.98657136545336,64.3,35.6,93.0,220.2,-133.9,drop,,0.0,False
212,669684,Chris Murphy,long_low,0.0,2.0,20,1,0,3,0.15,0.05,1,1,42.5,86.2,57.51342863454663,114.88657136545338,43.7,15.0,72.4,220.2,-134.0,drop,43.0,-3.5,False
213,621097,Jacob Waguespack,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,35.7,86.2,57.51342863454663,114.88657136545338,50.5,21.8,79.2,220.2,-134.0,drop,,0.0,False
214,701719,Tyler Samaniego,,3.9583333333333335,8.05607476635514,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,86.1,57.41342863454662,114.78657136545336,44.0,15.3,72.7,220.2,-134.1,drop,,0.0,False
215,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,85.1,56.41342863454662,113.78657136545336,30.8,2.1,59.5,220.2,-135.1,drop,40.0,-8.0,False
216,805427,Drew Sommers,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,4,26.0,84.8,56.11342863454662,113.48657136545336,58.8,30.1,87.5,220.2,-135.4,drop,,0.0,False
217,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,84.4,55.71342863454663,113.08657136545338,56.7,28.0,85.4,220.2,-135.8,drop,50.0,-2.0,False
218,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,84.3,55.61342863454662,112.98657136545336,41.7,13.0,70.4,220.2,-135.9,drop,52.0,-2.79,False
219,687531,William Kempner,,3.9583333333333335,8.05607476635514,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,84.2,55.51342863454663,112.88657136545338,51.5,22.8,80.2,220.2,-136.0,drop,,0.0,False
220,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,83.3,54.61342863454662,111.98657136545336,46.7,18.0,75.4,220.2,-136.9,drop,47.0,0.0,True
221,694360,Beck Way,,3.9583333333333335,8.05607476635514,16,0,1,1,0.0625,0.0,0,1,38.9,82.9,54.21342863454663,111.58657136545338,44.0,15.3,72.7,220.2,-137.3,drop,,0.0,False
222,592779,Brock Stewart,setup,0.0,16.0,10,0,3,2,0.2,0.0,0,3,31.9,82.4,53.71342863454663,111.08657136545338,50.5,21.8,79.2,220.2,-137.8,drop,60.0,-6.0,False
223,702303,Riley Martin,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,26.5,80.8,52.11342863454662,109.48657136545336,54.3,25.6,83.0,220.2,-139.4,drop,,0.0,False
224,680723,Drew Rom,,3.9583333333333335,8.05607476635514,5,0,0,1,0.2,0.0,0,0,15.7,80.7,52.01342863454663,109.38657136545338,65.0,36.3,93.7,220.2,-139.5,drop,,0.0,False
225,689520,Cody Laweryson,,3.9583333333333335,8.05607476635514,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,80.1,51.41342863454662,108.78657136545336,41.1,12.4,69.8,220.2,-140.1,drop,,0.0,False
226,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,79.8,51.11342863454662,108.48657136545336,39.2,10.5,67.9,220.2,-140.4,drop,46.0,-5.0,False
227,671936,Adam Macko,,3.9583333333333335,8.05607476635514,17,0,3,0,0.0,0.0,0,3,39.6,79.0,50.31342863454663,107.68657136545336,39.4,10.7,68.1,220.2,-141.2,drop,,0.0,False
228,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,78.6,49.91342863454662,107.28657136545336,48.0,19.3,76.7,220.2,-141.6,drop,43.0,-5.5,False
229,663878,Nate Pearson,,3.9583333333333335,8.05607476635514,16,1,0,1,0.0625,0.0625,1,0,42.0,77.7,49.01342863454663,106.38657136545338,35.7,7.0,64.4,220.2,-142.5,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,77.4,48.71342863454663,106.08657136545338,37.4,8.7,66.1,220.2,-142.8,drop,54.0,3.0,False
231,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,77.2,48.51342863454663,105.88657136545338,36.2,7.5,64.9,220.2,-143.0,drop,60.0,2.5,False
232,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,76.9,48.21342863454663,105.58657136545338,28.6,0.0,57.3,220.2,-143.3,drop,54.0,0.0,True
233,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,75.2,46.51342863454663,103.88657136545338,53.3,24.6,82.0,220.2,-145.0,drop,38.0,-7.0,False
234,573009,Joe Mantiply,,3.9583333333333335,8.05607476635514,17,0,1,0,0.0,0.0,0,0,45.3,74.1,45.41342863454662,102.78657136545336,28.8,0.1,57.5,220.2,-146.1,drop,,0.0,False
235,686753,Drey Jameson,,3.9583333333333335,8.05607476635514,10,0,0,4,0.4,0.0,0,0,25.6,73.9,45.21342863454663,102.58657136545338,48.3,19.6,77.0,220.2,-146.3,drop,,0.0,False
236,695001,Alimber Santa,,3.9583333333333335,8.05607476635514,10,0,0,2,0.2,0.0,0,0,41.6,73.8,45.11342863454662,102.48657136545336,32.2,3.5,60.9,220.2,-146.4,drop,,0.0,False
237,670062,Julian Garcia,,3.9583333333333335,8.05607476635514,7,0,0,0,0.0,0.0,0,0,27.1,73.5,44.81342863454663,102.18657136545336,46.4,17.7,75.1,220.2,-146.7,drop,,0.0,False
238,666711,Joel Peguero,,3.9583333333333335,8.05607476635514,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,72.4,43.71342863454663,101.08657136545338,50.0,21.3,78.7,220.2,-147.8,drop,,0.0,False
239,685801,Hunter Bigge,,3.9583333333333335,8.05607476635514,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,72.2,43.51342863454663,100.88657136545338,42.4,13.7,71.1,220.2,-148.0,drop,,0.0,False
240,694795,Josh Ekness,,3.9583333333333335,8.05607476635514,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,71.6,42.91342863454662,100.28657136545336,53.0,24.3,81.7,220.2,-148.6,drop,,0.0,False
241,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,71.6,42.91342863454662,100.28657136545336,47.8,19.1,76.5,220.2,-148.6,drop,41.0,3.0,False
242,682982,Daniel Espino,,3.9583333333333335,8.05607476635514,5,0,0,0,0.0,0.0,0,0,11.5,71.5,42.81342863454663,100.18657136545336,60.0,31.3,88.7,220.2,-148.7,drop,,0.0,False
243,664875,Justin Lawrence,,3.9583333333333335,8.05607476635514,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,71.4,42.71342863454663,100.08657136545338,35.1,6.4,63.8,220.2,-148.8,drop,,0.0,False
244,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,70.7,42.01342863454663,99.38657136545338,47.1,18.4,75.8,220.2,-149.5,drop,40.0,-3.0,False
245,664353,José Urquidy,,3.9583333333333335,8.05607476635514,5,1,0,3,0.6,0.2,1,0,2.9,70.2,41.51342863454663,98.88657136545338,67.3,38.6,96.0,220.2,-150.0,drop,,0.0,False
246,680604,Blas Castaño,,3.9583333333333335,8.05607476635514,10,0,1,1,0.1,0.0,0,0,37.2,69.7,41.01342863454663,98.38657136545338,32.5,3.8,61.2,220.2,-150.5,drop,,0.0,False
247,688883,Peyton Pallette,,3.9583333333333335,8.05607476635514,16,0,1,2,0.125,0.0,0,1,32.2,69.7,41.01342863454663,98.38657136545338,37.5,8.8,66.2,220.2,-150.5,drop,,0.0,False
248,621074,Michael Rucker,,3.9583333333333335,8.05607476635514,12,0,0,2,0.1666666666666666,0.0,0,1,20.8,68.4,39.71342863454663,97.08657136545338,47.6,18.9,76.3,220.2,-151.8,drop,,0.0,False
