rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,676534,Calvin Faucher,closer,15.0,7.0,30,1,6,2,0.0666666666666666,0.0333333333333333,1,7,79.9,143.9,115.21343930954258,172.58656069045742,64.0,35.3,92.7,215.8,-71.9,drop,42.0,0.93,False
125,700669,Gordon Graceffo,long_low,1.0,0.0,30,1,4,2,0.0666666666666666,0.0333333333333333,1,4,83.6,143.1,114.41343930954255,171.7865606904574,59.5,30.8,88.2,215.8,-72.7,drop,55.0,0.0,True
126,573204,Caleb Thielbar,setup,1.0,25.0,22,2,3,2,0.0909090909090909,0.0909090909090909,2,4,63.9,142.5,113.81343930954256,171.18656069045744,78.6,49.9,107.3,215.8,-73.3,drop,53.0,2.0,False
127,656271,Brock Burke,setup,0.0,15.0,36,1,6,3,0.0833333333333333,0.0277777777777777,1,8,94.5,142.5,113.81343930954256,171.18656069045744,48.0,19.3,76.7,215.8,-73.3,drop,53.0,-2.0,True
128,594027,Tyron Guerrero,,3.9343295320487615,8.01179709005112,11,0,2,0,0.0,0.0,0,3,33.1,142.4,113.71343930954258,171.08656069045742,109.3,80.6,138.0,215.8,-73.4,drop,,0.0,False
129,677053,Andrew Nardi,,3.9343295320487615,8.01179709005112,25,1,9,2,0.08,0.04,0,8,58.8,142.3,113.61343930954258,170.98656069045745,83.5,54.8,112.2,215.8,-73.5,drop,,0.0,False
130,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,141.5,112.81343930954256,170.18656069045744,54.2,25.5,82.9,215.8,-74.3,drop,36.0,0.0,True
131,594580,Sam Moll,long_low,0.0,2.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,2,78.0,140.2,111.51343930954256,168.88656069045743,62.2,33.5,90.9,215.8,-75.6,drop,42.0,2.5,False
132,681810,Austin Warren,,3.9343295320487615,8.01179709005112,18,0,1,3,0.1666666666666666,0.0,0,0,66.2,139.1,110.41343930954255,167.7865606904574,72.9,44.2,101.6,215.8,-76.7,drop,,0.0,False
133,665622,Luis Medina,,3.9343295320487615,8.01179709005112,23,0,4,4,0.1739130434782608,0.0,0,3,70.1,139.0,110.31343930954256,167.68656069045744,68.9,40.2,97.6,215.8,-76.8,drop,,0.0,False
134,681217,Chase Silseth,,3.9343295320487615,8.01179709005112,32,0,7,3,0.09375,0.0,0,6,80.9,139.0,110.31343930954256,167.68656069045744,58.1,29.4,86.8,215.8,-76.8,drop,,0.0,False
135,701519,Travis Adams,,3.9343295320487615,8.01179709005112,12,3,1,3,0.25,0.25,2,1,39.0,138.5,109.81343930954256,167.18656069045744,99.5,70.8,128.2,215.8,-77.3,drop,,0.0,False
136,665660,Elvis Alvarado,middle,0.0,4.0,15,2,3,3,0.2,0.1333333333333333,2,4,50.8,138.3,109.61343930954258,166.98656069045745,87.5,58.8,116.2,215.8,-77.5,drop,57.0,0.0,True
137,680742,Jonathan Bowlan,middle,0.0,2.0,22,0,2,1,0.0454545454545454,0.0,0,1,57.8,137.1,108.41343930954255,165.7865606904574,79.3,50.6,108.0,215.8,-78.7,drop,63.0,0.0,True
138,664141,JT Brubaker,,3.9343295320487615,8.01179709005112,24,0,1,2,0.0833333333333333,0.0,0,2,82.1,137.0,108.31343930954256,165.68656069045744,54.9,26.2,83.6,215.8,-78.8,drop,,0.0,False
139,607455,Anthony Banda,middle,0.0,12.0,34,1,9,1,0.0294117647058823,0.0294117647058823,1,9,74.0,137.0,108.31343930954256,165.68656069045744,63.0,34.3,91.7,215.8,-78.8,drop,41.0,2.64,False
140,642528,Jonathan Loáisiga,middle,1.0,7.0,30,1,4,4,0.1333333333333333,0.0333333333333333,1,5,71.1,136.9,108.21343930954258,165.58656069045742,65.8,37.1,94.5,215.8,-78.9,drop,59.0,-1.54,False
141,640455,Sean Manaea,,3.9343295320487615,8.01179709005112,14,0,1,0,0.0,0.0,0,0,101.3,136.6,107.91343930954255,165.2865606904574,35.3,6.6,64.0,215.8,-79.2,drop,,0.0,False
142,677955,Jaden Hill,long_low,0.0,3.0,30,1,10,2,0.0666666666666666,0.0333333333333333,1,11,66.6,133.4,104.71343930954258,162.08656069045742,66.8,38.1,95.5,215.8,-82.4,drop,52.0,0.0,True
143,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,63.3,132.7,104.01343930954256,161.38656069045743,69.4,40.7,98.1,215.8,-83.1,drop,38.0,0.0,True
144,680744,Ty Madden,,3.9343295320487615,8.01179709005112,6,0,1,0,0.0,0.0,0,0,53.0,132.2,103.51343930954256,160.88656069045743,79.2,50.5,107.9,215.8,-83.6,drop,,0.0,False
145,646241,Enmanuel De Jesus,,3.9343295320487615,8.01179709005112,19,1,0,3,0.1578947368421052,0.0526315789473684,1,0,56.2,132.0,103.31343930954256,160.68656069045744,75.8,47.1,104.5,215.8,-83.8,drop,,0.0,False
146,657612,Tim Hill,setup,0.0,15.0,34,0,7,4,0.1176470588235294,0.0,0,8,58.3,131.9,103.21343930954258,160.58656069045742,73.6,44.9,102.3,215.8,-83.9,drop,47.0,4.0,False
147,592155,Cam Booser,middle,1.0,9.0,6,0,1,0,0.0,0.0,0,1,29.1,131.6,102.91343930954255,160.2865606904574,102.5,73.8,131.2,215.8,-84.2,drop,42.0,-11.0,False
148,680730,Mitchell Parker,,3.9343295320487615,8.01179709005112,18,1,5,2,0.1111111111111111,0.0555555555555555,1,4,58.2,131.4,102.71343930954258,160.08656069045742,73.2,44.5,101.9,215.8,-84.4,drop,,0.0,False
149,593974,Wandy Peralta,middle,0.0,4.0,29,0,2,0,0.0,0.0,0,2,77.5,131.1,102.41343930954255,159.7865606904574,53.6,24.9,82.3,215.8,-84.7,drop,57.0,5.0,False
150,669711,Greg Weissert,setup,4.0,17.0,31,0,4,2,0.064516129032258,0.0,0,4,69.7,131.0,102.31343930954256,159.68656069045744,61.3,32.6,90.0,215.8,-84.8,drop,44.0,2.0,False
151,696062,Wilber Dotel,,3.9343295320487615,8.01179709005112,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,129.1,100.41343930954255,157.7865606904574,94.6,65.9,123.3,215.8,-86.7,drop,,0.0,False
152,663947,Tyler Holton,,3.9343295320487615,8.01179709005112,30,0,5,1,0.0333333333333333,0.0,0,6,73.9,128.7,100.01343930954256,157.38656069045743,54.8,26.1,83.5,215.8,-87.1,drop,,0.0,False
153,682120,Tim Herrin,setup,0.0,15.0,32,0,12,2,0.0625,0.0,0,12,75.6,128.3,99.61343930954258,156.98656069045745,52.7,24.0,81.4,215.8,-87.5,drop,35.0,-8.0,False
154,676254,Ryan Walker,closer,17.0,9.0,19,3,2,5,0.2631578947368421,0.1578947368421052,3,3,45.5,128.3,99.61343930954258,156.98656069045745,82.8,54.1,111.5,215.8,-87.5,drop,46.0,-11.0,False
155,664991,Grant Wolfram,long_low,0.0,1.0,25,0,7,0,0.0,0.0,0,7,50.8,128.2,99.51343930954256,156.88656069045743,77.4,48.7,106.1,215.8,-87.6,drop,48.0,0.0,True
156,687606,Paxton Schultz,,3.9343295320487615,8.01179709005112,22,1,1,3,0.1363636363636363,0.0454545454545454,1,0,49.8,127.5,98.81343930954256,156.18656069045744,77.7,49.0,106.4,215.8,-88.3,drop,,0.0,False
157,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,127.3,98.61343930954256,155.98656069045742,104.9,76.2,133.6,215.8,-88.5,drop,49.0,-4.07,False
158,682608,Peyton Gray,,3.9343295320487615,8.01179709005112,18,0,2,1,0.0555555555555555,0.0,0,2,59.3,127.1,98.41343930954255,155.7865606904574,67.8,39.1,96.5,215.8,-88.7,drop,,0.0,False
159,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,62.4,126.9,98.21343930954258,155.58656069045742,64.5,35.8,93.2,215.8,-88.9,drop,46.0,0.0,True
160,621112,Paul Blackburn,,3.9343295320487615,8.01179709005112,20,0,0,5,0.25,0.0,0,0,62.8,126.6,97.91343930954255,155.2865606904574,63.8,35.1,92.5,215.8,-89.2,drop,,0.0,False
161,571948,Hoby Milner,setup,0.0,18.0,34,1,4,3,0.088235294117647,0.0294117647058823,1,5,71.8,126.3,97.61343930954256,154.98656069045742,54.5,25.8,83.2,215.8,-89.5,drop,34.0,-5.0,False
162,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,125.3,96.61343930954256,153.98656069045742,62.7,34.0,91.4,215.8,-90.5,drop,46.0,-3.5,False
163,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,125.2,96.51343930954258,153.88656069045743,64.4,35.7,93.1,215.8,-90.6,drop,53.0,-0.4,False
164,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,28.9,125.2,96.51343930954258,153.88656069045743,96.3,67.6,125.0,215.8,-90.6,drop,45.0,5.0,False
165,667297,Tommy Nance,middle,0.0,5.0,25,0,2,1,0.04,0.0,0,1,53.4,124.9,96.21343930954258,153.58656069045742,71.5,42.8,100.2,215.8,-90.9,drop,56.0,1.86,False
166,686580,Justin Slaten,middle,3.0,7.0,16,0,7,1,0.0625,0.0,0,7,36.3,124.2,95.51343930954258,152.88656069045743,87.9,59.2,116.6,215.8,-91.6,drop,60.0,-9.0,False
167,663767,Chase Shugart,middle,0.0,5.0,21,0,0,1,0.0476190476190476,0.0,0,0,58.4,124.0,95.31343930954256,152.68656069045744,65.6,36.9,94.3,215.8,-91.8,drop,43.0,0.0,True
168,669062,Erik Miller,middle,0.0,10.0,24,2,5,3,0.125,0.0833333333333333,2,8,62.9,123.9,95.21343930954258,152.58656069045742,61.0,32.3,89.7,215.8,-91.9,drop,42.0,0.0,True
169,815083,Mitch Farris,,3.9343295320487615,8.01179709005112,12,1,1,3,0.25,0.0833333333333333,0,1,60.2,123.2,94.51343930954258,151.88656069045743,63.0,34.3,91.7,215.8,-92.6,drop,,0.0,False
170,699823,Tyler Davis,,3.9343295320487615,8.01179709005112,21,1,0,1,0.0476190476190476,0.0476190476190476,1,0,49.8,122.5,93.81343930954256,151.18656069045744,72.7,44.0,101.4,215.8,-93.3,drop,,0.0,False
171,605130,Scott Barlow,setup,1.0,16.0,34,2,9,2,0.0588235294117647,0.0588235294117647,2,10,67.5,122.5,93.81343930954256,151.18656069045744,55.0,26.3,83.7,215.8,-93.3,drop,38.0,-4.5,False
172,670950,Trevor Richards,,3.9343295320487615,8.01179709005112,16,0,0,4,0.25,0.0,0,0,54.5,122.3,93.61343930954256,150.98656069045742,67.8,39.1,96.5,215.8,-93.5,drop,,0.0,False
173,669020,Ryan Rolison,middle,0.0,0.0,21,0,1,3,0.1428571428571428,0.0,0,0,73.1,120.8,92.11343930954256,149.48656069045742,47.7,19.0,76.4,215.8,-95.0,drop,34.0,0.0,True
174,676684,Will Vest,closer,23.0,3.0,23,1,3,4,0.1739130434782608,0.0434782608695652,1,6,46.7,120.1,91.41343930954255,148.7865606904574,73.4,44.7,102.1,215.8,-95.7,drop,59.0,3.5,False
175,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,120.0,91.31343930954256,148.68656069045744,60.4,31.7,89.1,215.8,-95.8,drop,49.0,0.0,True
176,669947,Jesse Scholtens,,3.9343295320487615,8.01179709005112,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,119.9,91.21343930954258,148.58656069045742,48.6,19.9,77.3,215.8,-95.9,drop,,0.0,False
177,694335,Matt Svanson,middle,0.0,5.0,28,0,1,5,0.1785714285714285,0.0,0,1,35.5,119.9,91.21343930954258,148.58656069045742,84.4,55.7,113.1,215.8,-95.9,drop,49.0,0.0,True
178,595014,Blake Treinen,middle,2.0,10.0,28,1,7,1,0.0357142857142857,0.0357142857142857,1,6,62.6,119.9,91.21343930954258,148.58656069045742,57.3,28.6,86.0,215.8,-95.9,drop,34.0,-4.69,False
179,674444,Steven Cruz,middle,0.0,9.0,19,0,0,2,0.1052631578947368,0.0,0,1,40.1,119.6,90.91343930954255,148.2865606904574,79.5,50.8,108.2,215.8,-96.2,drop,48.0,0.0,True
180,687531,William Kempner,,3.9343295320487615,8.01179709005112,6,0,0,0,0.0,0.0,0,0,33.7,119.0,90.31343930954256,147.68656069045744,85.3,56.6,114.0,215.8,-96.8,drop,,0.0,False
181,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,118.7,90.01343930954258,147.38656069045743,55.7,27.0,84.4,215.8,-97.1,drop,53.0,0.07,False
182,676604,Tyler Zuber,,3.9343295320487615,8.01179709005112,5,1,2,1,0.2,0.2,1,2,13.1,117.5,88.81343930954257,146.18656069045744,104.4,75.7,133.1,215.8,-98.3,drop,,0.0,False
183,606996,Kyle Hart,,3.9343295320487615,8.01179709005112,14,0,5,0,0.0,0.0,0,5,48.1,117.1,88.41343930954257,145.7865606904574,69.0,40.3,97.7,215.8,-98.7,drop,,0.0,False
184,673513,Yuki Matsui,middle,1.0,3.0,15,0,0,0,0.0,0.0,0,0,65.6,116.6,87.91343930954257,145.2865606904574,51.0,22.3,79.7,215.8,-99.2,drop,45.0,-7.0,False
185,622088,Tejay Antone,,3.9343295320487615,8.01179709005112,17,1,1,1,0.0588235294117647,0.0588235294117647,1,2,51.3,116.2,87.51343930954258,144.88656069045743,64.9,36.2,93.6,215.8,-99.6,drop,,0.0,False
186,552640,Andrew Kittredge,setup,5.0,15.0,19,1,2,5,0.2631578947368421,0.0526315789473684,1,2,32.9,116.1,87.41343930954257,144.7865606904574,83.2,54.5,111.9,215.8,-99.7,drop,69.0,-2.19,False
187,695380,Alex Hoppe,,3.9343295320487615,8.01179709005112,18,0,1,2,0.1111111111111111,0.0,0,1,39.3,115.1,86.41343930954257,143.7865606904574,75.8,47.1,104.5,215.8,-100.7,drop,,0.0,False
188,642121,Cole Sulser,,3.9343295320487615,8.01179709005112,24,2,4,4,0.1666666666666666,0.0833333333333333,2,4,48.3,114.7,86.01343930954258,143.38656069045743,66.4,37.7,95.1,215.8,-101.1,drop,,0.0,False
189,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,114.6,85.91343930954257,143.2865606904574,77.3,48.6,106.0,215.8,-101.2,drop,50.0,-2.0,False
190,621381,Matt Strahm,setup,6.0,22.0,24,0,5,0,0.0,0.0,0,9,49.6,113.9,85.21343930954258,142.58656069045742,64.3,35.6,93.0,215.8,-101.9,drop,45.0,1.21,False
191,672335,Cionel Pérez,,3.9343295320487615,8.01179709005112,23,1,4,2,0.0869565217391304,0.0434782608695652,0,5,44.3,113.2,84.51343930954258,141.88656069045743,68.9,40.2,97.6,215.8,-102.6,drop,,0.0,False
192,660761,José Suarez,,3.9343295320487615,8.01179709005112,22,1,1,2,0.0909090909090909,0.0454545454545454,1,1,56.2,112.8,84.11343930954257,141.48656069045742,56.6,27.9,85.3,215.8,-103.0,drop,,0.0,False
193,656234,Jake Bird,middle,0.0,10.0,26,0,6,2,0.0769230769230769,0.0,0,7,51.6,112.3,83.61343930954257,140.98656069045742,60.7,32.0,89.4,215.8,-103.5,drop,49.0,0.5,False
194,663878,Nate Pearson,,3.9343295320487615,8.01179709005112,8,1,0,1,0.125,0.125,1,0,29.9,111.5,82.81343930954257,140.18656069045744,81.6,52.9,110.3,215.8,-104.3,drop,,0.0,False
195,615698,Cal Quantrill,,3.9343295320487615,8.01179709005112,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,50.8,110.7,82.01343930954258,139.38656069045743,59.9,31.2,88.6,215.8,-105.1,drop,,0.0,False
196,572143,Burch Smith,,3.9343295320487615,8.01179709005112,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,110.5,81.81343930954257,139.18656069045744,71.4,42.7,100.1,215.8,-105.3,drop,,0.0,False
197,621345,A.J. Minter,,3.9343295320487615,8.01179709005112,9,0,2,2,0.2222222222222222,0.0,0,1,30.4,110.0,81.31343930954257,138.68656069045744,79.6,50.9,108.3,215.8,-105.8,drop,,0.0,False
198,676755,Isaac Mattson,middle,0.0,12.0,23,0,6,2,0.0869565217391304,0.0,0,7,51.6,109.8,81.11343930954257,138.48656069045742,58.2,29.5,86.9,215.8,-106.0,drop,44.0,0.0,True
199,489446,Kirby Yates,setup,3.0,15.0,15,1,0,6,0.4,0.0666666666666666,1,0,38.0,109.8,81.11343930954257,138.48656069045742,71.8,43.1,100.5,215.8,-106.0,drop,59.0,9.0,False
200,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,108.4,79.71343930954258,137.08656069045742,60.9,32.2,89.6,215.8,-107.4,drop,57.0,1.0,False
201,671936,Adam Macko,,3.9343295320487615,8.01179709005112,11,0,3,0,0.0,0.0,0,3,39.6,108.1,79.41343930954257,136.7865606904574,68.5,39.8,97.2,215.8,-107.7,drop,,0.0,False
202,701719,Tyler Samaniego,,3.9343295320487615,8.01179709005112,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,107.1,78.41343930954257,135.7865606904574,65.0,36.3,93.7,215.8,-108.7,drop,,0.0,False
203,544150,Albert Suárez,,3.9343295320487615,8.01179709005112,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,51.2,105.8,77.11343930954257,134.48656069045742,54.6,25.9,83.3,215.8,-110.0,drop,,0.0,False
204,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,105.4,76.71343930954258,134.08656069045742,62.8,34.1,91.5,215.8,-110.4,drop,52.0,-2.79,False
205,657514,Brennan Bernardino,middle,1.0,2.0,35,0,2,1,0.0285714285714285,0.0,0,4,57.8,105.3,76.61343930954257,133.98656069045742,47.5,18.8,76.2,215.8,-110.5,drop,29.0,-8.0,False
206,677865,Justin Bruihl,,3.9343295320487615,8.01179709005112,33,0,5,0,0.0,0.0,0,6,55.8,104.2,75.51343930954258,132.88656069045743,48.4,19.7,77.1,215.8,-111.6,drop,,0.0,False
207,689546,Nick Davila,,3.9343295320487615,8.01179709005112,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,40.5,103.4,74.71343930954258,132.08656069045742,62.9,34.2,91.6,215.8,-112.4,drop,,0.0,False
208,702303,Riley Martin,,3.9343295320487615,8.01179709005112,7,0,0,0,0.0,0.0,0,0,26.5,101.9,73.21343930954258,130.58656069045742,75.4,46.7,104.1,215.8,-113.9,drop,,0.0,False
209,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,101.5,72.81343930954257,130.18656069045744,59.5,30.8,88.2,215.8,-114.3,drop,48.0,-0.25,True
210,657044,Ryan Thompson,setup,1.0,17.0,29,0,3,0,0.0,0.0,0,5,65.3,100.9,72.21343930954258,129.58656069045742,35.6,6.9,64.3,215.8,-114.9,drop,48.0,3.0,False
211,689520,Cody Laweryson,,3.9343295320487615,8.01179709005112,12,0,1,4,0.3333333333333333,0.0,1,2,33.3,99.9,71.21343930954258,128.58656069045742,66.6,37.9,95.3,215.8,-115.9,drop,,0.0,False
212,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,98.0,69.31343930954257,126.68656069045744,49.7,21.0,78.4,215.8,-117.8,drop,54.0,0.0,True
213,664208,Phil Maton,setup,5.0,22.0,28,0,3,1,0.0357142857142857,0.0,0,5,38.3,97.8,69.11343930954257,126.48656069045742,59.5,30.8,88.2,215.8,-118.0,drop,60.0,2.5,False
214,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,97.8,69.11343930954257,126.48656069045742,77.9,49.2,106.6,215.8,-118.0,drop,41.0,0.0,True
215,657424,Matt Gage,middle,0.0,2.0,30,1,4,3,0.1,0.0333333333333333,1,5,60.3,97.7,69.01343930954258,126.38656069045744,37.4,8.7,66.1,215.8,-118.1,drop,44.0,0.0,True
216,688158,David Morgan,middle,0.0,1.0,14,0,1,1,0.0714285714285714,0.0,0,0,29.5,97.6,68.91343930954257,126.28656069045742,68.1,39.4,96.8,215.8,-118.2,drop,47.0,0.0,True
217,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,41.7,97.2,68.51343930954258,125.88656069045744,55.5,26.8,84.2,215.8,-118.6,drop,46.0,0.0,True
218,543056,Danny Coulombe,middle,2.0,9.0,21,0,5,1,0.0476190476190476,0.0,0,5,30.6,97.1,68.41343930954257,125.78656069045742,66.5,37.8,95.2,215.8,-118.7,drop,46.0,-5.0,False
219,695001,Alimber Santa,,3.9343295320487615,8.01179709005112,8,0,0,2,0.25,0.0,0,0,37.8,96.1,67.41343930954257,124.78656069045742,58.3,29.6,87.0,215.8,-119.7,drop,,0.0,False
220,573009,Joe Mantiply,,3.9343295320487615,8.01179709005112,17,0,1,0,0.0,0.0,0,0,45.3,95.2,66.51343930954258,123.88656069045744,49.9,21.2,78.6,215.8,-120.6,drop,,0.0,False
221,666711,Joel Peguero,,3.9343295320487615,8.01179709005112,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,93.4,64.71343930954258,122.08656069045745,71.0,42.3,99.7,215.8,-122.4,drop,,0.0,False
222,686560,Gavin Collyer,,3.9343295320487615,8.01179709005112,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,93.3,64.61343930954257,121.98656069045742,65.2,36.5,93.9,215.8,-122.5,drop,,0.0,False
223,685801,Hunter Bigge,,3.9343295320487615,8.01179709005112,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,93.2,64.51343930954258,121.88656069045744,63.4,34.7,92.1,215.8,-122.6,drop,,0.0,False
224,656529,Sam Hentges,,3.9343295320487615,8.01179709005112,15,0,3,1,0.0666666666666666,0.0,0,2,32.7,92.8,64.11343930954257,121.48656069045742,60.1,31.4,88.8,215.8,-123.0,drop,,0.0,False
225,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,92.7,64.01343930954258,121.38656069045744,68.9,40.2,97.6,215.8,-123.1,drop,41.0,3.0,False
226,694795,Josh Ekness,,3.9343295320487615,8.01179709005112,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,92.6,63.91343930954257,121.28656069045742,74.0,45.3,102.7,215.8,-123.2,drop,,0.0,False
227,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,91.8,63.11343930954257,120.48656069045742,66.8,38.1,95.5,215.8,-124.0,drop,40.0,-3.0,False
228,664353,José Urquidy,,3.9343295320487615,8.01179709005112,5,1,0,3,0.6,0.2,1,0,2.9,91.3,62.61343930954257,119.98656069045742,88.4,59.7,117.1,215.8,-124.5,drop,,0.0,False
229,664875,Justin Lawrence,,3.9343295320487615,8.01179709005112,29,0,2,1,0.0344827586206896,0.0,0,2,36.2,91.3,62.61343930954257,119.98656069045742,55.1,26.4,83.8,215.8,-124.5,drop,,0.0,False
230,518886,Craig Kimbrel,,3.9343295320487615,8.01179709005112,17,0,1,4,0.2352941176470588,0.0,0,1,26.1,91.0,62.313439309542574,119.68656069045744,64.9,36.2,93.6,215.8,-124.8,drop,,0.0,False
231,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,90.8,62.11343930954257,119.48656069045742,58.9,30.2,87.6,215.8,-125.0,drop,54.0,3.0,False
232,680604,Blas Castaño,,3.9343295320487615,8.01179709005112,10,0,1,1,0.1,0.0,0,0,37.2,90.8,62.11343930954257,119.48656069045742,53.6,24.9,82.3,215.8,-125.0,drop,,0.0,False
233,688883,Peyton Pallette,,3.9343295320487615,8.01179709005112,16,0,1,2,0.125,0.0,0,1,32.2,90.7,62.013439309542576,119.38656069045744,58.5,29.8,87.2,215.8,-125.1,drop,,0.0,False
234,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,89.8,61.11343930954257,118.48656069045742,45.3,16.6,74.0,215.8,-126.0,drop,40.0,-8.0,False
235,805427,Drew Sommers,,3.9343295320487615,8.01179709005112,8,0,1,0,0.0,0.0,0,1,20.6,88.6,59.91343930954257,117.28656069045742,68.0,39.3,96.7,215.8,-127.2,drop,,0.0,False
236,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,88.0,59.313439309542574,116.68656069045744,51.4,22.7,80.1,215.8,-127.8,drop,52.0,11.0,False
237,681799,Ethan Roberts,,3.9343295320487615,8.01179709005112,18,0,0,2,0.1111111111111111,0.0,0,0,38.4,87.4,58.71343930954258,116.08656069045745,49.0,20.3,77.7,215.8,-128.4,drop,,0.0,False
238,657571,Caleb Ferguson,middle,0.0,14.0,9,0,0,0,0.0,0.0,0,1,26.8,86.4,57.71343930954258,115.08656069045745,59.6,30.9,88.3,215.8,-129.4,drop,44.0,0.14,False
239,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,85.4,56.71343930954258,114.08656069045745,45.5,16.8,74.2,215.8,-130.4,drop,50.0,4.0,False
240,674370,Osvaldo Bido,,3.9343295320487615,8.01179709005112,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,85.3,56.61343930954257,113.98656069045742,62.7,34.0,91.4,215.8,-130.5,drop,,0.0,False
241,685126,Brandon Eisert,middle,2.0,9.0,14,0,0,0,0.0,0.0,0,0,33.0,84.8,56.11343930954257,113.48656069045742,51.8,23.1,80.5,215.8,-131.0,drop,54.0,0.0,True
242,663423,Trent Thornton,middle,0.0,5.0,14,0,0,2,0.1428571428571428,0.0,0,0,43.8,84.5,55.813439309542574,113.18656069045744,40.7,12.0,69.4,215.8,-131.3,drop,45.0,-2.0,False
243,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,84.2,55.513439309542576,112.88656069045744,56.4,27.7,85.1,215.8,-131.6,drop,62.0,0.0,True
244,669684,Chris Murphy,long_low,0.0,2.0,10,1,0,3,0.3,0.1,1,0,13.3,84.2,55.513439309542576,112.88656069045744,70.9,42.2,99.6,215.8,-131.6,drop,43.0,-3.5,False
245,694360,Beck Way,,3.9343295320487615,8.01179709005112,5,0,0,1,0.2,0.0,0,0,13.2,83.1,54.41343930954257,111.78656069045742,69.9,41.2,98.6,215.8,-132.7,drop,,0.0,False
246,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,82.7,54.013439309542576,111.38656069045744,64.3,35.6,93.0,215.8,-133.1,drop,57.0,4.0,False
247,657756,Connor Seabold,,3.9343295320487615,8.01179709005112,17,0,1,3,0.1764705882352941,0.0,0,1,32.0,82.7,54.013439309542576,111.38656069045744,50.7,22.0,79.4,215.8,-133.1,drop,,0.0,False
248,671382,Cameron Foster,,3.9343295320487615,8.01179709005112,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,82.4,53.71343930954258,111.08656069045745,86.7,58.0,115.4,215.8,-133.4,drop,,0.0,False
249,647315,Zach Pop,,3.9343295320487615,8.01179709005112,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,81.7,53.013439309542576,110.38656069045744,66.5,37.8,95.2,215.8,-134.1,drop,,0.0,False
