rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,670167,John Schreiber,setup,1.0,23.0,34,1,3,3,0.088235294117647,0.0294117647058823,1,5,81.8,140.1,110.31738779943646,169.88261220056353,58.3,28.5,88.1,213.5,-73.4,drop,46.0,4.0,False
126,642232,Ryan Yarbrough,,3.933984375,8.0140625,18,2,0,5,0.2777777777777778,0.1111111111111111,2,0,70.4,139.8,110.01738779943648,169.58261220056357,69.4,39.6,99.2,213.5,-73.7,drop,,0.0,False
127,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,139.2,109.41738779943644,168.98261220056352,106.7,76.9,136.5,213.5,-74.3,drop,49.0,-10.0,False
128,664141,JT Brubaker,,3.933984375,8.0140625,25,0,1,2,0.08,0.0,0,2,89.8,138.9,109.11738779943649,168.68261220056354,49.1,19.3,78.9,213.5,-74.6,drop,,0.0,False
129,689266,Dylan Dodd,long_low,0.0,2.0,13,1,1,3,0.2307692307692307,0.0769230769230769,1,1,64.0,138.7,108.91738779943644,168.48261220056352,74.7,44.9,104.5,213.5,-74.8,drop,74.0,0.0,True
130,665660,Elvis Alvarado,middle,0.0,4.0,19,2,3,5,0.2631578947368421,0.1052631578947368,2,4,61.4,138.5,108.71738779943648,168.28261220056353,77.1,47.3,106.9,213.5,-75.0,drop,57.0,0.0,True
131,682608,Peyton Gray,,3.933984375,8.0140625,20,0,3,1,0.05,0.0,0,3,77.3,138.2,108.41738779943644,167.98261220056352,60.9,31.1,90.7,213.5,-75.3,drop,,0.0,False
132,681217,Chase Silseth,,3.933984375,8.0140625,35,0,7,3,0.0857142857142857,0.0,0,6,86.0,138.2,108.41738779943644,167.98261220056352,52.2,22.4,82.0,213.5,-75.3,drop,,0.0,False
133,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,138.1,108.31738779943646,167.88261220056353,53.5,23.7,83.3,213.5,-75.4,drop,55.0,0.0,True
134,593974,Wandy Peralta,middle,0.0,4.0,32,0,3,1,0.03125,0.0,0,3,96.2,136.9,107.11738779943649,166.68261220056354,40.7,10.9,70.5,213.5,-76.6,drop,57.0,5.0,False
135,594027,Tyron Guerrero,,3.933984375,8.0140625,13,0,2,0,0.0,0.0,0,5,45.9,136.5,106.71738779943648,166.28261220056353,90.6,60.8,120.4,213.5,-77.0,drop,,0.0,False
136,663947,Tyler Holton,,3.933984375,8.0140625,32,0,6,1,0.03125,0.0,0,7,88.1,136.1,106.31738779943646,165.88261220056353,48.0,18.2,77.8,213.5,-77.4,drop,,0.0,False
137,677053,Andrew Nardi,,3.933984375,8.0140625,25,1,9,2,0.08,0.04,0,8,58.8,135.8,106.01738779943648,165.58261220056357,77.0,47.2,106.8,213.5,-77.7,drop,,0.0,False
138,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,135.0,105.21738779943648,164.78261220056353,47.7,17.9,77.5,213.5,-78.5,drop,36.0,0.0,True
139,679358,Eric Orze,middle,3.0,1.0,32,1,8,1,0.03125,0.03125,1,7,70.1,134.6,104.81738779943646,164.38261220056353,64.5,34.7,94.3,213.5,-78.9,drop,49.0,0.0,True
140,642121,Cole Sulser,,3.933984375,8.0140625,26,2,5,4,0.1538461538461538,0.0769230769230769,2,5,70.5,132.4,102.61738779943649,162.18261220056354,61.9,32.1,91.7,213.5,-81.1,drop,,0.0,False
141,594580,Sam Moll,long_low,0.0,2.0,36,1,4,3,0.0833333333333333,0.0277777777777777,1,3,80.9,132.2,102.41738779943644,161.98261220056352,51.3,21.5,81.1,213.5,-81.3,drop,42.0,2.5,False
142,657612,Tim Hill,setup,0.0,15.0,37,0,7,4,0.1081081081081081,0.0,0,8,65.0,132.0,102.21738779943648,161.78261220056353,67.0,37.2,96.8,213.5,-81.5,drop,47.0,4.0,False
143,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,130.8,101.01738779943648,160.58261220056357,59.8,30.0,89.6,213.5,-82.7,drop,52.0,0.0,True
144,621112,Paul Blackburn,,3.933984375,8.0140625,22,0,0,5,0.2272727272727272,0.0,0,0,81.3,130.0,100.21738779943648,159.78261220056353,48.7,18.9,78.5,213.5,-83.5,drop,,0.0,False
145,701519,Travis Adams,,3.933984375,8.0140625,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,46.0,129.7,99.91738779943644,159.48261220056352,83.7,53.9,113.5,213.5,-83.8,drop,,0.0,False
146,680730,Mitchell Parker,,3.933984375,8.0140625,20,1,5,2,0.1,0.05,1,6,62.4,129.0,99.21738779943648,158.78261220056353,66.6,36.8,96.4,213.5,-84.5,drop,,0.0,False
147,669711,Greg Weissert,setup,4.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,74.2,128.9,99.11738779943649,158.68261220056354,54.7,24.9,84.5,213.5,-84.6,drop,44.0,2.0,False
148,680742,Jonathan Bowlan,middle,0.0,2.0,24,0,2,1,0.0416666666666666,0.0,0,2,62.1,128.8,99.01738779943648,158.58261220056357,66.7,36.9,96.5,213.5,-84.7,drop,63.0,0.0,True
149,622088,Tejay Antone,,3.933984375,8.0140625,20,1,1,1,0.05,0.05,1,2,67.8,128.5,98.71738779943648,158.28261220056353,60.7,30.9,90.5,213.5,-85.0,drop,,0.0,False
150,667297,Tommy Nance,middle,0.0,5.0,27,0,2,1,0.037037037037037,0.0,0,1,69.8,128.3,98.51738779943648,158.08261220056357,58.5,28.7,88.3,213.5,-85.2,drop,56.0,1.86,False
151,668390,Cole Winn,middle,0.0,4.0,28,1,7,1,0.0357142857142857,0.0357142857142857,1,7,53.2,127.1,97.31738779943646,156.88261220056353,73.9,44.1,103.7,213.5,-86.4,drop,44.0,0.0,True
152,663767,Chase Shugart,middle,0.0,5.0,22,0,0,1,0.0454545454545454,0.0,0,0,67.3,126.5,96.71738779943648,156.28261220056353,59.2,29.4,89.0,213.5,-87.0,drop,43.0,0.0,True
153,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,54.0,126.2,96.41738779943648,155.98261220056355,72.2,42.4,102.0,213.5,-87.3,drop,38.0,0.0,True
154,680744,Ty Madden,,3.933984375,8.0140625,6,0,1,0,0.0,0.0,0,0,53.0,125.7,95.91738779943648,155.48261220056355,72.7,42.9,102.5,213.5,-87.8,drop,,0.0,False
155,676254,Ryan Walker,closer,17.0,9.0,22,3,2,5,0.2272727272727272,0.1363636363636363,3,3,47.2,125.6,95.81738779943646,155.38261220056353,78.4,48.6,108.2,213.5,-87.9,drop,46.0,-11.0,False
156,687606,Paxton Schultz,,3.933984375,8.0140625,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,125.1,95.31738779943646,154.88261220056353,78.9,49.1,108.7,213.5,-88.4,drop,,0.0,False
157,670950,Trevor Richards,,3.933984375,8.0140625,18,0,0,5,0.2777777777777778,0.0,0,0,61.1,124.9,95.11738779943649,154.68261220056354,63.8,34.0,93.6,213.5,-88.6,drop,,0.0,False
158,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,124.2,94.41738779943648,153.98261220056355,45.5,15.7,75.3,213.5,-89.3,drop,34.0,-5.0,False
159,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,1,82.3,124.0,94.21738779943648,153.78261220056353,41.7,11.9,71.5,213.5,-89.5,drop,45.0,-7.0,False
160,694335,Matt Svanson,middle,0.0,5.0,30,0,2,5,0.1666666666666666,0.0,0,2,37.4,123.7,93.91738779943648,153.48261220056355,86.3,56.5,116.1,213.5,-89.8,drop,49.0,0.0,True
161,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,71.0,123.2,93.41738779943648,152.98261220056355,52.2,22.4,82.0,213.5,-90.3,drop,46.0,-3.5,False
162,696062,Wilber Dotel,,3.933984375,8.0140625,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,122.7,92.91738779943648,152.48261220056355,88.2,58.4,118.0,213.5,-90.8,drop,,0.0,False
163,682120,Tim Herrin,setup,0.0,15.0,34,0,13,2,0.0588235294117647,0.0,0,13,78.3,122.4,92.61738779943649,152.18261220056354,44.1,14.3,73.9,213.5,-91.1,drop,35.0,-8.0,False
164,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,121.8,92.01738779943646,151.58261220056352,53.9,24.1,83.7,213.5,-91.7,drop,34.0,-4.69,False
165,606996,Kyle Hart,,3.933984375,8.0140625,16,0,5,0,0.0,0.0,0,5,60.2,121.2,91.41738779943648,150.98261220056355,61.0,31.2,90.8,213.5,-92.3,drop,,0.0,False
166,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,120.8,91.01738779943646,150.58261220056352,98.4,68.6,128.2,213.5,-92.7,drop,49.0,-4.07,False
167,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,66.8,120.4,90.61738779943649,150.18261220056354,53.6,23.8,83.4,213.5,-93.1,drop,46.0,0.0,True
168,669020,Ryan Rolison,middle,0.0,0.0,23,0,2,3,0.1304347826086956,0.0,0,2,85.9,119.0,89.21738779943647,148.78261220056353,33.1,3.3,62.9,213.5,-94.5,drop,34.0,0.0,True
169,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,119.0,89.21738779943647,148.78261220056353,49.6,19.8,79.4,213.5,-94.5,drop,42.0,0.0,True
170,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,33.5,118.7,88.91738779943647,148.48261220056355,85.2,55.4,115.0,213.5,-94.8,drop,45.0,5.0,False
171,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,118.7,88.91738779943647,148.48261220056355,57.9,28.1,87.7,213.5,-94.8,drop,53.0,-0.4,False
172,696519,Samy Natera Jr.,,3.933984375,8.0140625,6,0,1,1,0.1666666666666666,0.0,0,1,28.4,118.2,88.41738779943647,147.98261220056355,89.8,60.0,119.6,213.5,-95.3,drop,,0.0,False
173,815083,Mitch Farris,,3.933984375,8.0140625,14,1,1,3,0.2142857142857142,0.0714285714285714,0,1,63.4,117.6,87.81738779943646,147.38261220056353,54.2,24.4,84.0,213.5,-95.9,drop,,0.0,False
174,676684,Will Vest,closer,23.0,3.0,25,1,4,4,0.16,0.04,2,7,63.0,117.5,87.71738779943647,147.28261220056353,54.5,24.7,84.3,213.5,-96.0,drop,59.0,3.5,False
175,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,117.3,87.51738779943646,147.08261220056352,48.3,18.5,78.1,213.5,-96.2,drop,38.0,-4.5,False
176,621074,Michael Rucker,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,0,20.8,117.0,87.21738779943647,146.78261220056353,96.2,66.4,126.0,213.5,-96.5,drop,,0.0,False
177,660761,José Suarez,,3.933984375,8.0140625,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,66.3,115.6,85.81738779943646,145.38261220056353,49.3,19.5,79.1,213.5,-97.9,drop,,0.0,False
178,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,115.5,85.71738779943647,145.28261220056353,56.3,26.5,86.1,213.5,-98.0,drop,49.0,0.5,False
179,489446,Kirby Yates,setup,3.0,15.0,18,1,0,7,0.3888888888888889,0.0555555555555555,1,0,53.0,115.3,85.51738779943646,145.08261220056352,62.3,32.5,92.1,213.5,-98.2,drop,59.0,9.0,False
180,676604,Tyler Zuber,,3.933984375,8.0140625,7,1,2,1,0.1428571428571428,0.1428571428571428,1,2,18.9,115.2,85.41738779943647,144.98261220056355,96.3,66.5,126.1,213.5,-98.3,drop,,0.0,False
181,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,113.6,83.81738779943646,143.38261220056353,54.0,24.2,83.8,213.5,-99.9,drop,49.0,0.0,True
182,672335,Cionel Pérez,,3.933984375,8.0140625,25,1,4,2,0.08,0.04,0,5,58.2,113.5,83.71738779943647,143.28261220056353,55.3,25.5,85.1,213.5,-100.0,drop,,0.0,False
183,686580,Justin Slaten,middle,3.0,7.0,18,0,7,1,0.0555555555555555,0.0,0,9,45.2,113.5,83.71738779943647,143.28261220056353,68.3,38.5,98.1,213.5,-100.0,drop,60.0,-9.0,False
184,669947,Jesse Scholtens,,3.933984375,8.0140625,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,113.4,83.61738779943647,143.18261220056354,42.1,12.3,71.9,213.5,-100.1,drop,,0.0,False
185,687531,William Kempner,,3.933984375,8.0140625,6,0,0,0,0.0,0.0,0,0,33.7,112.6,82.81738779943646,142.38261220056353,78.9,49.1,108.7,213.5,-100.9,drop,,0.0,False
186,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,112.3,82.51738779943646,142.08261220056352,49.3,19.5,79.1,213.5,-101.2,drop,53.0,0.07,False
187,621345,A.J. Minter,,3.933984375,8.0140625,11,0,2,2,0.1818181818181818,0.0,0,1,41.3,112.0,82.21738779943647,141.78261220056353,70.7,40.9,100.5,213.5,-101.5,drop,,0.0,False
188,621381,Matt Strahm,setup,6.0,22.0,27,0,5,0,0.0,0.0,0,9,51.7,110.9,81.11738779943647,140.68261220056354,59.2,29.4,89.0,213.5,-102.6,drop,45.0,1.21,False
189,699823,Tyler Davis,,3.933984375,8.0140625,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,110.6,80.81738779943646,140.38261220056353,61.6,31.8,91.4,213.5,-102.9,drop,,0.0,False
190,674444,Steven Cruz,middle,0.0,9.0,20,0,0,2,0.1,0.0,0,1,46.3,110.1,80.31738779943646,139.88261220056353,63.8,34.0,93.6,213.5,-103.4,drop,48.0,0.0,True
191,676755,Isaac Mattson,middle,0.0,12.0,24,0,6,2,0.0833333333333333,0.0,0,7,60.2,109.0,79.21738779943647,138.78261220056353,48.8,19.0,78.6,213.5,-104.5,drop,44.0,0.0,True
192,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,108.1,78.31738779943646,137.88261220056353,70.8,41.0,100.6,213.5,-105.4,drop,50.0,-2.0,False
193,681916,Dylan Smith,,3.933984375,8.0140625,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,107.6,77.81738779943646,137.38261220056353,78.0,48.2,107.8,213.5,-105.9,drop,,0.0,False
194,695380,Alex Hoppe,,3.933984375,8.0140625,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,107.6,77.81738779943646,137.38261220056353,70.4,40.6,100.2,213.5,-105.9,drop,,0.0,False
195,592155,Cam Booser,middle,1.0,9.0,8,0,1,0,0.0,0.0,0,2,33.8,106.6,76.81738779943646,136.38261220056353,72.8,43.0,102.6,213.5,-106.9,drop,42.0,-11.0,False
196,657514,Brennan Bernardino,middle,1.0,2.0,36,0,3,1,0.0277777777777777,0.0,0,5,65.4,106.4,76.61738779943647,136.18261220056354,41.0,11.2,70.8,213.5,-107.1,drop,29.0,-8.0,False
197,657044,Ryan Thompson,setup,1.0,17.0,32,0,3,0,0.0,0.0,0,5,68.5,105.8,76.01738779943646,135.58261220056352,37.3,7.5,67.1,213.5,-107.7,drop,48.0,3.0,False
198,805427,Drew Sommers,,3.933984375,8.0140625,9,0,1,0,0.0,0.0,0,3,31.1,105.6,75.81738779943646,135.38261220056353,74.5,44.7,104.3,213.5,-107.9,drop,,0.0,False
199,615698,Cal Quantrill,,3.933984375,8.0140625,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,68.6,104.2,79.39701517836912,129.0029848216309,35.6,10.8,60.4,213.5,-109.3,drop,,0.0,False
200,677865,Justin Bruihl,,3.933984375,8.0140625,35,0,5,0,0.0,0.0,0,6,62.5,104.0,79.19701517836911,128.80298482163087,41.5,16.7,66.3,213.5,-109.5,drop,,0.0,False
201,572143,Burch Smith,,3.933984375,8.0140625,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,104.0,79.19701517836911,128.80298482163087,64.9,40.1,89.7,213.5,-109.5,drop,,0.0,False
202,689520,Cody Laweryson,,3.933984375,8.0140625,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,102.5,77.69701517836911,127.30298482163089,62.7,37.9,87.5,213.5,-111.0,drop,,0.0,False
203,552640,Andrew Kittredge,setup,5.0,15.0,22,1,3,5,0.2272727272727272,0.0454545454545454,1,3,35.4,102.4,77.59701517836912,127.20298482163088,67.0,42.2,91.8,213.5,-111.1,drop,69.0,-2.19,False
204,657571,Caleb Ferguson,middle,0.0,14.0,12,0,1,1,0.0833333333333333,0.0,1,2,46.1,102.3,77.49701517836911,127.10298482163088,56.2,31.4,81.0,213.5,-111.2,drop,44.0,0.14,False
205,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,102.0,77.19701517836911,126.80298482163089,54.5,29.7,79.3,213.5,-111.5,drop,57.0,1.0,False
206,671936,Adam Macko,,3.933984375,8.0140625,12,0,3,0,0.0,0.0,0,3,41.9,100.6,75.79701517836911,125.40298482163088,58.7,33.9,83.5,213.5,-112.9,drop,,0.0,False
207,701719,Tyler Samaniego,,3.933984375,8.0140625,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,100.6,75.79701517836911,125.40298482163088,58.5,33.7,83.3,213.5,-112.9,drop,,0.0,False
208,543056,Danny Coulombe,middle,2.0,9.0,25,0,6,2,0.08,0.0,0,6,39.4,100.4,75.59701517836912,125.20298482163088,61.0,36.2,85.8,213.5,-113.1,drop,46.0,-5.0,False
209,544150,Albert Suárez,,3.933984375,8.0140625,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,63.1,99.3,74.49701517836911,124.10298482163088,36.2,11.4,61.0,213.5,-114.2,drop,,0.0,False
210,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,98.9,74.09701517836912,123.70298482163088,56.3,31.5,81.1,213.5,-114.6,drop,52.0,-2.79,False
211,688158,David Morgan,middle,0.0,1.0,16,0,2,1,0.0625,0.0,0,1,35.3,98.1,73.29701517836911,122.90298482163088,62.8,38.0,87.6,213.5,-115.4,drop,47.0,0.0,True
212,702303,Riley Martin,,3.933984375,8.0140625,7,0,0,0,0.0,0.0,0,0,26.5,95.4,70.59701517836912,120.20298482163088,68.9,44.1,93.7,213.5,-118.1,drop,,0.0,False
213,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,95.0,70.19701517836911,119.80298482163089,53.0,28.2,77.8,213.5,-118.5,drop,48.0,-0.25,True
214,663423,Trent Thornton,middle,0.0,5.0,17,1,1,3,0.1764705882352941,0.0588235294117647,1,1,51.6,94.3,69.49701517836911,119.10298482163088,42.7,17.9,67.5,213.5,-119.2,drop,45.0,-2.0,False
215,679775,Kyle Backhus,middle,2.0,10.0,10,1,1,1,0.1,0.1,0,1,21.1,94.1,69.29701517836911,118.90298482163088,73.0,48.2,97.8,213.5,-119.4,drop,41.0,0.0,True
216,694360,Beck Way,,3.933984375,8.0140625,8,0,0,1,0.125,0.0,0,0,23.8,93.8,68.99701517836911,118.60298482163088,70.0,45.2,94.8,213.5,-119.7,drop,,0.0,False
217,663878,Nate Pearson,,3.933984375,8.0140625,10,1,0,1,0.1,0.1,1,0,36.4,92.8,67.99701517836911,117.60298482163088,56.4,31.6,81.2,213.5,-120.7,drop,,0.0,False
218,681799,Ethan Roberts,,3.933984375,8.0140625,22,0,0,2,0.0909090909090909,0.0,0,0,43.7,92.7,67.89701517836912,117.50298482163087,49.0,24.2,73.8,213.5,-120.8,drop,,0.0,False
219,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,92.2,67.39701517836912,117.00298482163087,51.2,26.4,76.0,213.5,-121.3,drop,60.0,2.5,False
220,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,91.5,66.69701517836911,116.30298482163089,43.2,18.4,68.0,213.5,-122.0,drop,54.0,0.0,True
221,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,42.6,90.8,65.99701517836911,115.60298482163088,48.2,23.4,73.0,213.5,-122.7,drop,46.0,0.0,True
222,518886,Craig Kimbrel,,3.933984375,8.0140625,20,0,1,6,0.3,0.0,0,1,35.3,90.1,65.29701517836911,114.90298482163088,54.8,30.0,79.6,213.5,-123.4,drop,,0.0,False
223,695001,Alimber Santa,,3.933984375,8.0140625,8,0,0,2,0.25,0.0,0,0,37.8,89.7,64.89701517836912,114.50298482163087,51.9,27.1,76.7,213.5,-123.8,drop,,0.0,False
224,573009,Joe Mantiply,,3.933984375,8.0140625,17,0,1,0,0.0,0.0,0,0,45.3,88.7,63.89701517836912,113.50298482163087,43.4,18.6,68.2,213.5,-124.8,drop,,0.0,False
225,669684,Chris Murphy,long_low,0.0,2.0,12,1,0,3,0.25,0.0833333333333333,1,0,29.5,88.1,63.29701517836911,112.90298482163088,58.6,33.8,83.4,213.5,-125.4,drop,43.0,-3.5,False
226,666711,Joel Peguero,,3.933984375,8.0140625,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,87.0,62.19701517836912,111.80298482163089,64.6,39.8,89.4,213.5,-126.5,drop,,0.0,False
227,820862,José Fermin,middle,0.0,6.0,20,0,3,0,0.0,0.0,0,3,47.3,86.9,62.09701517836912,111.70298482163088,39.6,14.8,64.4,213.5,-126.6,drop,43.0,0.0,True
228,681892,Kody Funderburk,middle,1.0,7.0,22,1,4,1,0.0454545454545454,0.0454545454545454,1,6,43.8,86.9,62.09701517836912,111.70298482163088,43.1,18.3,67.9,213.5,-126.6,drop,40.0,-8.0,False
229,686560,Gavin Collyer,,3.933984375,8.0140625,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,86.8,61.99701517836911,111.60298482163088,58.7,33.9,83.5,213.5,-126.7,drop,,0.0,False
230,685801,Hunter Bigge,,3.933984375,8.0140625,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,86.7,61.89701517836912,111.50298482163087,56.9,32.1,81.7,213.5,-126.8,drop,,0.0,False
231,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,86.2,61.39701517836912,111.00298482163087,62.4,37.6,87.2,213.5,-127.3,drop,41.0,3.0,False
232,694795,Josh Ekness,,3.933984375,8.0140625,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,86.1,61.29701517836911,110.90298482163088,67.5,42.7,92.3,213.5,-127.4,drop,,0.0,False
233,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,85.4,60.59701517836912,110.20298482163088,60.4,35.6,85.2,213.5,-128.1,drop,40.0,-3.0,False
234,664353,José Urquidy,,3.933984375,8.0140625,5,1,0,3,0.6,0.2,1,0,2.9,84.8,59.99701517836911,109.60298482163088,81.9,57.1,106.7,213.5,-128.7,drop,,0.0,False
235,680604,Blas Castaño,,3.933984375,8.0140625,10,0,1,1,0.1,0.0,0,0,37.2,84.3,59.49701517836911,109.10298482163088,47.1,22.3,71.9,213.5,-129.2,drop,,0.0,False
236,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,84.3,59.49701517836911,109.10298482163088,52.4,27.6,77.2,213.5,-129.2,drop,54.0,3.0,False
237,688883,Peyton Pallette,,3.933984375,8.0140625,16,0,1,2,0.125,0.0,0,1,32.2,84.2,59.39701517836912,109.00298482163087,52.0,27.2,76.8,213.5,-129.3,drop,,0.0,False
238,657756,Connor Seabold,,3.933984375,8.0140625,19,0,1,3,0.1578947368421052,0.0,0,1,32.0,84.0,59.19701517836912,108.80298482163089,52.0,27.2,76.8,213.5,-129.5,drop,,0.0,False
239,657424,Matt Gage,middle,0.0,2.0,33,1,4,3,0.0909090909090909,0.0303030303030303,1,5,59.8,83.9,59.09701517836912,108.70298482163088,24.1,0.0,48.9,213.5,-129.6,drop,44.0,0.0,True
240,689546,Nick Davila,,3.933984375,8.0140625,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,83.8,58.99701517836911,108.60298482163088,50.7,25.9,75.5,213.5,-129.7,drop,,0.0,False
241,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,82.6,57.79701517836911,107.40298482163088,68.4,43.6,93.2,213.5,-130.9,drop,54.0,-1.5,True
242,669211,Keegan Akin,closer,8.0,16.0,21,0,1,2,0.0952380952380952,0.0,0,0,25.0,82.4,57.59701517836912,107.20298482163088,57.4,32.6,82.2,213.5,-131.1,drop,43.0,-5.5,False
243,656529,Sam Hentges,,3.933984375,8.0140625,18,0,3,1,0.0555555555555555,0.0,0,2,30.1,81.9,57.09701517836912,106.70298482163088,51.8,27.0,76.6,213.5,-131.6,drop,,0.0,False
244,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,81.6,56.79701517836911,106.40298482163088,45.0,20.2,69.8,213.5,-131.9,drop,52.0,11.0,False
245,678020,Seth Halvorsen,closer,11.0,4.0,19,0,1,1,0.0526315789473684,0.0,0,2,37.2,80.8,55.99701517836911,105.60298482163088,43.6,18.8,68.4,213.5,-132.7,drop,53.0,0.0,True
246,702752,Jonathan Pintaro,,3.933984375,8.0140625,5,0,0,0,0.0,0.0,0,0,27.7,79.3,54.49701517836911,104.10298482163088,51.6,26.8,76.4,213.5,-134.2,drop,,0.0,False
247,663855,Jordan Hicks,,3.933984375,8.0140625,22,0,3,3,0.1363636363636363,0.0,1,3,27.6,79.1,54.29701517836911,103.90298482163088,51.5,26.7,76.3,213.5,-134.4,drop,,0.0,False
248,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,78.9,54.09701517836912,103.70298482163088,39.0,14.2,63.8,213.5,-134.6,drop,50.0,4.0,False
249,674370,Osvaldo Bido,,3.933984375,8.0140625,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,78.8,53.99701517836911,103.60298482163088,56.2,31.4,81.0,213.5,-134.7,drop,,0.0,False
250,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,77.7,52.89701517836912,102.50298482163087,49.9,25.1,74.7,213.5,-135.8,drop,62.0,0.0,True
251,684974,Craig Yoho,,3.933984375,8.0140625,5,0,0,1,0.2,0.0,0,1,13.8,76.7,51.89701517836912,101.50298482163087,62.9,38.1,87.7,213.5,-136.8,drop,,0.0,False
252,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,76.2,51.39701517836912,101.00298482163087,57.8,33.0,82.6,213.5,-137.3,drop,57.0,4.0,False
253,671382,Cameron Foster,,3.933984375,8.0140625,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,75.9,51.09701517836912,100.70298482163088,80.2,55.4,105.0,213.5,-137.6,drop,,0.0,False
