rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,141.4,112.7134294400738,170.0865705599262,53.1,24.4,81.8,222.1,-80.7,drop,41.0,2.64,False
124,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,141.4,112.7134294400738,170.0865705599262,85.4,56.7,114.1,222.1,-80.7,drop,59.0,4.0,False
125,680742,Jonathan Bowlan,middle,0.0,2.0,29,0,2,1,0.0344827586206896,0.0,0,2,76.2,141.2,112.5134294400738,169.88657055992618,65.0,36.3,93.7,222.1,-80.9,drop,63.0,0.0,True
126,700669,Gordon Graceffo,long_low,1.0,0.0,36,1,4,2,0.0555555555555555,0.0277777777777777,1,4,94.7,140.7,112.0134294400738,169.38657055992618,46.0,17.3,74.7,222.1,-81.4,drop,55.0,0.0,True
127,669711,Greg Weissert,setup,4.0,17.0,36,0,6,2,0.0555555555555555,0.0,0,5,83.4,138.8,110.11342944007382,167.4865705599262,55.4,26.7,84.1,222.1,-83.3,drop,44.0,2.0,False
128,646241,Enmanuel De Jesus,,3.943535825545171,8.03348909657321,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,138.0,109.3134294400738,166.6865705599262,65.5,36.8,94.2,222.1,-84.1,drop,,0.0,False
129,668390,Cole Winn,middle,0.0,4.0,32,1,7,1,0.03125,0.03125,1,7,62.0,136.7,108.0134294400738,165.38657055992618,74.7,46.0,103.4,222.1,-85.4,drop,44.0,0.0,True
130,681217,Chase Silseth,,3.943535825545171,8.03348909657321,40,0,7,3,0.075,0.0,0,6,87.9,135.8,107.11342944007382,164.4865705599262,47.9,19.2,76.6,222.1,-86.3,drop,,0.0,False
131,642232,Ryan Yarbrough,,3.943535825545171,8.03348909657321,22,2,0,5,0.2272727272727272,0.0909090909090909,2,0,75.7,135.7,107.0134294400738,164.38657055992618,60.0,31.3,88.7,222.1,-86.4,drop,,0.0,False
132,681402,Gus Varland,,3.943535825545171,8.03348909657321,32,6,6,7,0.21875,0.1875,6,6,76.5,135.5,106.8134294400738,164.1865705599262,59.0,30.3,87.7,222.1,-86.6,drop,,0.0,False
133,605447,Jordan Romano,middle,8.0,7.0,13,4,0,10,0.7692307692307693,0.3076923076923077,5,0,36.0,135.3,106.61342944007382,163.9865705599262,99.3,70.6,128.0,222.1,-86.8,drop,49.0,-4.07,False
134,663947,Tyler Holton,,3.943535825545171,8.03348909657321,36,0,7,2,0.0555555555555555,0.0,0,9,96.0,135.3,106.61342944007382,163.9865705599262,39.3,10.6,68.0,222.1,-86.8,drop,,0.0,False
135,681810,Austin Warren,,3.943535825545171,8.03348909657321,23,0,1,3,0.1304347826086956,0.0,0,0,77.5,135.3,106.61342944007382,163.9865705599262,57.8,29.1,86.5,222.1,-86.8,drop,,0.0,False
136,622088,Tejay Antone,,3.943535825545171,8.03348909657321,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,80.8,135.0,106.3134294400738,163.6865705599262,54.2,25.5,82.9,222.1,-87.1,drop,,0.0,False
137,665660,Elvis Alvarado,middle,0.0,4.0,23,2,3,5,0.217391304347826,0.0869565217391304,2,4,68.3,134.9,106.2134294400738,163.5865705599262,66.6,37.9,95.3,222.1,-87.2,drop,57.0,0.0,True
138,681867,Cooper Criswell,,3.943535825545171,8.03348909657321,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,134.7,106.0134294400738,163.38657055992618,60.5,31.8,89.2,222.1,-87.4,drop,,0.0,False
139,594580,Sam Moll,long_low,0.0,2.0,41,1,4,3,0.073170731707317,0.024390243902439,1,3,86.0,134.0,105.3134294400738,162.6865705599262,48.0,19.3,76.7,222.1,-88.1,drop,42.0,2.5,False
140,669020,Ryan Rolison,middle,0.0,0.0,27,1,3,4,0.1481481481481481,0.037037037037037,1,2,95.0,133.0,104.3134294400738,161.6865705599262,38.0,9.3,66.7,222.1,-89.1,drop,34.0,0.0,True
141,679358,Eric Orze,middle,3.0,1.0,35,1,8,1,0.0285714285714285,0.0285714285714285,1,7,78.3,132.7,104.0134294400738,161.38657055992618,54.4,25.7,83.1,222.1,-89.4,drop,49.0,0.0,True
142,694918,Blade Tidwell,,3.943535825545171,8.03348909657321,8,2,1,3,0.375,0.25,1,1,34.6,132.1,103.4134294400738,160.7865705599262,97.5,68.8,126.2,222.1,-90.0,drop,,0.0,False
143,682120,Tim Herrin,setup,0.0,15.0,40,0,14,2,0.05,0.0,0,14,91.5,132.0,103.3134294400738,160.6865705599262,40.5,11.8,69.2,222.1,-90.1,drop,35.0,-8.0,False
144,673513,Yuki Matsui,middle,1.0,3.0,22,0,2,0,0.0,0.0,0,2,87.3,131.4,102.7134294400738,160.0865705599262,44.1,15.4,72.8,222.1,-90.7,drop,45.0,-7.0,False
145,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,131.1,102.4134294400738,159.7865705599262,98.6,69.9,127.3,222.1,-91.0,drop,49.0,-10.0,False
146,544150,Albert Suárez,,3.943535825545171,8.03348909657321,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,82.9,129.4,100.7134294400738,158.0865705599262,46.5,17.8,75.2,222.1,-92.7,drop,,0.0,False
147,686930,Mason Barnett,,3.943535825545171,8.03348909657321,11,2,0,3,0.2727272727272727,0.1818181818181818,2,0,55.8,129.4,100.7134294400738,158.0865705599262,73.6,44.9,102.3,222.1,-92.7,drop,,0.0,False
148,657612,Tim Hill,setup,0.0,15.0,39,0,7,4,0.1025641025641025,0.0,0,8,69.7,129.2,100.5134294400738,157.88657055992618,59.5,30.8,88.2,222.1,-92.9,drop,47.0,4.0,False
149,680730,Mitchell Parker,,3.943535825545171,8.03348909657321,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,128.4,99.7134294400738,157.0865705599262,63.5,34.8,92.2,222.1,-93.7,drop,,0.0,False
150,677053,Andrew Nardi,,3.943535825545171,8.03348909657321,25,1,9,2,0.08,0.04,0,8,58.8,127.7,99.0134294400738,156.3865705599262,68.9,40.2,97.6,222.1,-94.4,drop,,0.0,False
151,676760,Ron Marinaccio,,3.943535825545171,8.03348909657321,29,0,1,1,0.0344827586206896,0.0,0,1,67.9,127.4,98.7134294400738,156.0865705599262,59.5,30.8,88.2,222.1,-94.7,drop,,0.0,False
152,668984,Casey Legumina,middle,0.0,3.0,27,0,5,3,0.1111111111111111,0.0,0,5,77.9,127.2,98.5134294400738,155.8865705599262,49.3,20.6,78.0,222.1,-94.9,drop,46.0,0.0,True
153,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,126.9,98.2134294400738,155.5865705599262,39.6,10.9,68.3,222.1,-95.2,drop,36.0,0.0,True
154,701121,Logan VanWey,,3.943535825545171,8.03348909657321,5,1,0,3,0.6,0.2,0,0,17.8,126.0,97.3134294400738,154.6865705599262,108.2,79.5,136.9,222.1,-96.1,drop,,0.0,False
155,680767,Victor Vodnik,closer,10.0,7.0,25,5,3,6,0.24,0.2,4,4,50.0,125.7,97.0134294400738,154.3865705599262,75.7,47.0,104.4,222.1,-96.4,drop,45.0,5.0,False
156,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,125.7,97.0134294400738,154.3865705599262,50.8,22.1,79.5,222.1,-96.4,drop,56.0,1.86,False
157,669062,Erik Miller,middle,0.0,10.0,29,2,5,3,0.1034482758620689,0.0689655172413793,2,9,80.2,125.6,96.9134294400738,154.2865705599262,45.4,16.7,74.1,222.1,-96.5,drop,42.0,0.0,True
158,674444,Steven Cruz,middle,0.0,9.0,25,0,1,2,0.08,0.0,0,1,59.5,125.1,96.4134294400738,153.7865705599262,65.6,36.9,94.3,222.1,-97.0,drop,48.0,0.0,True
159,656234,Jake Bird,middle,0.0,10.0,33,0,6,2,0.0606060606060606,0.0,0,7,69.6,123.0,94.3134294400738,151.6865705599262,53.4,24.7,82.1,222.1,-99.1,drop,49.0,0.5,False
160,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,122.7,94.0134294400738,151.3865705599262,51.7,23.0,80.4,222.1,-99.4,drop,52.0,0.0,True
161,621381,Matt Strahm,setup,6.0,22.0,31,0,7,0,0.0,0.0,0,11,64.6,122.6,93.9134294400738,151.2865705599262,58.0,29.3,86.7,222.1,-99.5,drop,45.0,1.21,False
162,696519,Samy Natera Jr.,,3.943535825545171,8.03348909657321,10,1,1,2,0.2,0.1,1,1,35.4,122.5,93.8134294400738,151.1865705599262,87.1,58.4,115.8,222.1,-99.6,drop,,0.0,False
163,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,122.4,93.7134294400738,151.0865705599262,59.4,30.7,88.1,222.1,-99.7,drop,59.0,3.5,False
164,606996,Kyle Hart,,3.943535825545171,8.03348909657321,20,0,5,0,0.0,0.0,0,5,68.2,121.8,93.1134294400738,150.4865705599262,53.6,24.9,82.3,222.1,-100.3,drop,,0.0,False
165,701519,Travis Adams,,3.943535825545171,8.03348909657321,16,3,2,3,0.1875,0.1875,2,1,45.8,121.5,92.8134294400738,150.1865705599262,75.7,47.0,104.4,222.1,-100.6,drop,,0.0,False
166,660761,José Suarez,,3.943535825545171,8.03348909657321,27,1,1,2,0.074074074074074,0.037037037037037,1,1,80.6,121.4,92.7134294400738,150.0865705599262,40.8,12.1,69.5,222.1,-100.7,drop,,0.0,False
167,552640,Andrew Kittredge,setup,5.0,15.0,26,1,4,6,0.2307692307692307,0.0384615384615384,1,4,53.6,121.1,92.4134294400738,149.7865705599262,67.5,38.8,96.2,222.1,-101.0,drop,69.0,-2.19,False
168,573124,Taylor Rogers,middle,0.0,10.0,38,2,7,4,0.1052631578947368,0.0526315789473684,2,7,61.7,121.1,92.4134294400738,149.7865705599262,59.4,30.7,88.1,222.1,-101.0,drop,38.0,0.0,True
169,672335,Cionel Pérez,,3.943535825545171,8.03348909657321,28,1,4,2,0.0714285714285714,0.0357142857142857,0,5,62.3,120.4,91.7134294400738,149.0865705599262,58.1,29.4,86.8,222.1,-101.7,drop,,0.0,False
170,657514,Brennan Bernardino,middle,1.0,2.0,43,1,4,2,0.0465116279069767,0.0232558139534883,1,5,84.9,119.8,91.1134294400738,148.4865705599262,34.9,6.2,63.6,222.1,-102.3,drop,29.0,-8.0,False
171,815083,Mitch Farris,,3.943535825545171,8.03348909657321,17,1,1,3,0.1764705882352941,0.0588235294117647,0,1,76.2,118.6,89.9134294400738,147.2865705599262,42.4,13.7,71.1,222.1,-103.5,drop,,0.0,False
172,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,117.9,89.21342944007381,146.5865705599262,39.2,10.5,67.9,222.1,-104.2,drop,34.0,-5.0,False
173,592155,Cam Booser,middle,1.0,9.0,12,0,2,0,0.0,0.0,0,2,45.8,117.6,88.9134294400738,146.2865705599262,71.8,43.1,100.5,222.1,-104.5,drop,42.0,-11.0,False
174,680744,Ty Madden,,3.943535825545171,8.03348909657321,6,0,1,0,0.0,0.0,0,0,53.0,117.6,88.9134294400738,146.2865705599262,64.6,35.9,93.3,222.1,-104.5,drop,,0.0,False
175,820862,José Fermin,middle,0.0,6.0,24,0,4,0,0.0,0.0,0,4,67.8,117.5,88.8134294400738,146.1865705599262,49.7,21.0,78.4,222.1,-104.6,drop,43.0,0.0,True
176,686580,Justin Slaten,middle,3.0,7.0,23,0,8,1,0.0434782608695652,0.0,0,9,49.0,117.3,88.61342944007379,145.9865705599262,68.3,39.6,97.0,222.1,-104.8,drop,60.0,-9.0,False
177,621345,A.J. Minter,,3.943535825545171,8.03348909657321,16,0,2,2,0.125,0.0,0,1,53.8,116.7,88.01342944007379,145.3865705599262,62.9,34.2,91.6,222.1,-105.4,drop,,0.0,False
178,572955,Pierce Johnson,setup,1.0,16.0,28,1,6,2,0.0714285714285714,0.0357142857142857,1,5,65.5,116.6,87.9134294400738,145.2865705599262,51.1,22.4,79.8,222.1,-105.5,drop,46.0,-3.5,False
179,687531,William Kempner,,3.943535825545171,8.03348909657321,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,115.6,86.9134294400738,144.2865705599262,77.6,48.9,106.3,222.1,-106.5,drop,,0.0,False
180,657571,Caleb Ferguson,middle,0.0,14.0,16,1,1,1,0.0625,0.0625,1,2,53.0,114.9,86.21342944007381,143.5865705599262,61.9,33.2,90.6,222.1,-107.2,drop,44.0,0.14,False
181,696062,Wilber Dotel,,3.943535825545171,8.03348909657321,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,114.6,85.9134294400738,143.2865705599262,80.1,51.4,108.8,222.1,-107.5,drop,,0.0,False
182,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,114.5,85.8134294400738,143.1865705599262,58.8,30.1,87.5,222.1,-107.6,drop,43.0,0.0,True
183,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,113.7,85.01342944007379,142.3865705599262,45.8,17.1,74.5,222.1,-108.4,drop,34.0,-4.69,False
184,694335,Matt Svanson,middle,0.0,5.0,34,0,2,6,0.1764705882352941,0.0,0,2,45.3,111.0,82.3134294400738,139.6865705599262,65.7,37.0,94.4,222.1,-111.1,drop,49.0,0.0,True
185,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,110.6,81.9134294400738,139.2865705599262,49.8,21.1,78.5,222.1,-111.5,drop,53.0,-0.4,False
186,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,109.1,80.4134294400738,137.7865705599262,40.1,11.4,68.8,222.1,-113.0,drop,38.0,-4.5,False
187,657044,Ryan Thompson,setup,1.0,17.0,36,0,3,0,0.0,0.0,0,5,75.7,108.1,79.4134294400738,136.7865705599262,32.4,3.7,61.1,222.1,-114.0,drop,48.0,3.0,False
188,687606,Paxton Schultz,,3.943535825545171,8.03348909657321,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,107.8,79.11342944007379,136.4865705599262,61.6,32.9,90.3,222.1,-114.3,drop,,0.0,False
189,676254,Ryan Walker,closer,17.0,9.0,25,3,2,5,0.2,0.12,3,3,41.3,106.7,78.01342944007379,135.3865705599262,65.4,36.7,94.1,222.1,-115.4,drop,46.0,-11.0,False
190,676604,Tyler Zuber,,3.943535825545171,8.03348909657321,12,1,3,3,0.25,0.0833333333333333,1,3,27.1,106.3,77.61342944007379,134.9865705599262,79.2,50.5,107.9,222.1,-115.8,drop,,0.0,False
191,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,105.5,76.8134294400738,134.1865705599262,45.9,17.2,74.6,222.1,-116.6,drop,49.0,0.0,True
192,669947,Jesse Scholtens,,3.943535825545171,8.03348909657321,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,105.3,76.61342944007379,133.9865705599262,34.0,5.3,62.7,222.1,-116.8,drop,,0.0,False
193,677865,Justin Bruihl,,3.943535825545171,8.03348909657321,38,0,5,0,0.0,0.0,0,6,78.4,105.0,76.3134294400738,133.6865705599262,26.6,0.0,55.3,222.1,-117.1,drop,,0.0,False
194,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,104.2,75.51342944007379,132.8865705599262,41.2,12.5,69.9,222.1,-117.9,drop,53.0,0.07,False
195,621383,Tanner Banks,middle,1.0,10.0,26,0,2,2,0.0769230769230769,0.0,0,2,38.6,103.3,74.61342944007379,131.9865705599262,64.7,36.0,93.4,222.1,-118.8,drop,50.0,-2.0,False
196,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,103.0,74.3134294400738,131.6865705599262,44.1,15.4,72.8,222.1,-119.1,drop,46.0,0.0,True
197,518886,Craig Kimbrel,,3.943535825545171,8.03348909657321,25,0,1,7,0.28,0.0,0,1,49.6,102.6,73.9134294400738,131.2865705599262,53.0,24.3,81.7,222.1,-119.5,drop,,0.0,False
198,676755,Isaac Mattson,middle,0.0,12.0,29,0,6,2,0.0689655172413793,0.0,0,7,62.4,102.6,73.9134294400738,131.2865705599262,40.2,11.5,68.9,222.1,-119.5,drop,44.0,0.0,True
199,699823,Tyler Davis,,3.943535825545171,8.03348909657321,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,102.5,73.8134294400738,131.1865705599262,53.5,24.8,82.2,222.1,-119.6,drop,,0.0,False
200,695380,Alex Hoppe,,3.943535825545171,8.03348909657321,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,99.5,70.8134294400738,128.1865705599262,62.3,33.6,91.0,222.1,-122.6,drop,,0.0,False
201,519141,Drew Pomeranz,middle,1.0,14.0,27,1,6,3,0.1111111111111111,0.037037037037037,0,7,46.6,98.6,69.9134294400738,127.2865705599262,52.0,23.3,80.7,222.1,-123.5,drop,48.0,-0.25,True
202,695534,Chase Petty,,3.943535825545171,8.03348909657321,8,1,0,4,0.5,0.125,1,0,39.8,98.2,69.51342944007379,126.8865705599262,58.4,29.7,87.1,222.1,-123.9,drop,,0.0,False
203,686560,Gavin Collyer,,3.943535825545171,8.03348909657321,20,0,1,5,0.25,0.0,0,0,38.9,98.2,69.51342944007379,126.8865705599262,59.3,30.6,88.0,222.1,-123.9,drop,,0.0,False
204,663423,Trent Thornton,middle,0.0,5.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,61.9,98.2,69.51342944007379,126.8865705599262,36.3,7.6,65.0,222.1,-123.9,drop,45.0,-2.0,False
205,592779,Brock Stewart,setup,0.0,16.0,8,0,3,2,0.25,0.0,0,3,29.3,97.8,69.11342944007379,126.4865705599262,68.5,39.8,97.2,222.1,-124.3,drop,60.0,-6.0,False
206,572143,Burch Smith,,3.943535825545171,8.03348909657321,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,95.9,67.21342944007381,124.5865705599262,56.8,28.1,85.5,222.1,-126.2,drop,,0.0,False
207,681916,Dylan Smith,,3.943535825545171,8.03348909657321,13,1,2,2,0.1538461538461538,0.0769230769230769,1,3,34.5,94.9,66.21342944007381,123.5865705599262,60.4,31.7,89.1,222.1,-127.2,drop,,0.0,False
208,663855,Jordan Hicks,,3.943535825545171,8.03348909657321,25,0,3,3,0.12,0.0,1,3,42.6,94.2,65.51342944007379,122.8865705599262,51.6,22.9,80.3,222.1,-127.9,drop,,0.0,False
209,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,93.8,65.11342944007379,122.4865705599262,28.6,0.0,57.3,222.1,-128.3,drop,57.0,1.0,False
210,805427,Drew Sommers,,3.943535825545171,8.03348909657321,15,0,3,0,0.0,0.0,0,4,23.7,92.6,63.91342944007379,121.2865705599262,68.9,40.2,97.6,222.1,-129.5,drop,,0.0,False
211,701719,Tyler Samaniego,,3.943535825545171,8.03348909657321,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,92.5,63.8134294400738,121.1865705599262,50.4,21.7,79.1,222.1,-129.6,drop,,0.0,False
212,694360,Beck Way,,3.943535825545171,8.03348909657321,13,0,1,1,0.0769230769230769,0.0,0,1,36.1,92.1,63.41342944007379,120.7865705599262,56.0,27.3,84.7,222.1,-130.0,drop,,0.0,False
213,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,90.8,62.113429440073794,119.4865705599262,48.2,19.5,76.9,222.1,-131.3,drop,52.0,-2.79,False
214,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,89.8,61.113429440073794,118.4865705599262,53.2,24.5,81.9,222.1,-132.3,drop,47.0,0.0,True
215,671936,Adam Macko,,3.943535825545171,8.03348909657321,16,0,3,0,0.0,0.0,0,3,41.2,89.4,60.7134294400738,118.0865705599262,48.2,19.5,76.9,222.1,-132.7,drop,,0.0,False
216,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,89.3,60.613429440073794,117.9865705599262,48.4,19.7,77.1,222.1,-132.8,drop,46.0,-5.0,False
217,669684,Chris Murphy,long_low,0.0,2.0,18,1,0,3,0.1666666666666666,0.0555555555555555,1,1,37.9,89.3,60.613429440073794,117.9865705599262,51.4,22.7,80.1,222.1,-132.8,drop,43.0,-3.5,False
218,805326,Tyler Schweitzer,,3.943535825545171,8.03348909657321,5,1,1,2,0.4,0.2,1,1,17.4,88.4,59.7134294400738,117.0865705599262,71.0,42.3,99.7,222.1,-133.7,drop,,0.0,False
219,702303,Riley Martin,,3.943535825545171,8.03348909657321,7,0,0,0,0.0,0.0,0,0,26.5,87.3,58.613429440073794,115.9865705599262,60.8,32.1,89.5,222.1,-134.8,drop,,0.0,False
220,680723,Drew Rom,,3.943535825545171,8.03348909657321,5,0,0,1,0.2,0.0,0,0,15.7,87.2,58.5134294400738,115.8865705599262,71.5,42.8,100.2,222.1,-134.9,drop,,0.0,False
221,689520,Cody Laweryson,,3.943535825545171,8.03348909657321,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,86.6,57.91342944007379,115.2865705599262,47.6,18.9,76.3,222.1,-135.5,drop,,0.0,False
222,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,85.1,56.41342944007379,113.7865705599262,54.5,25.8,83.2,222.1,-137.0,drop,43.0,-5.5,False
223,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,83.9,55.2134294400738,112.5865705599262,43.9,15.2,72.6,222.1,-138.2,drop,54.0,3.0,False
224,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,83.6,54.91342944007379,112.2865705599262,42.6,13.9,71.3,222.1,-138.5,drop,60.0,2.5,False
225,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,83.4,54.7134294400738,112.0865705599262,35.1,6.4,63.8,222.1,-138.7,drop,54.0,0.0,True
226,656529,Sam Hentges,,3.943535825545171,8.03348909657321,22,0,4,2,0.0909090909090909,0.0,0,4,42.9,83.2,54.5134294400738,111.8865705599262,40.3,11.6,69.0,222.1,-138.9,drop,,0.0,False
227,695001,Alimber Santa,,3.943535825545171,8.03348909657321,8,0,0,2,0.25,0.0,0,0,37.8,81.6,52.91342944007379,110.2865705599262,43.8,15.1,72.5,222.1,-140.5,drop,,0.0,False
228,684974,Craig Yoho,,3.943535825545171,8.03348909657321,6,0,0,1,0.1666666666666666,0.0,0,1,23.6,81.4,52.7134294400738,110.0865705599262,57.8,29.1,86.5,222.1,-140.7,drop,,0.0,False
229,686753,Drey Jameson,,3.943535825545171,8.03348909657321,9,0,0,3,0.3333333333333333,0.0,0,0,26.3,80.8,52.113429440073794,109.4865705599262,54.5,25.8,83.2,222.1,-141.3,drop,,0.0,False
230,573009,Joe Mantiply,,3.943535825545171,8.03348909657321,17,0,1,0,0.0,0.0,0,0,45.3,80.6,51.91342944007379,109.2865705599262,35.3,6.6,64.0,222.1,-141.5,drop,,0.0,False
231,663878,Nate Pearson,,3.943535825545171,8.03348909657321,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,38.7,80.5,51.8134294400738,109.1865705599262,41.8,13.1,70.5,222.1,-141.6,drop,,0.0,False
232,670062,Julian Garcia,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,26.6,80.0,51.3134294400738,108.6865705599262,53.4,24.7,82.1,222.1,-142.1,drop,,0.0,False
233,666711,Joel Peguero,,3.943535825545171,8.03348909657321,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,78.9,50.2134294400738,107.5865705599262,56.5,27.8,85.2,222.1,-143.2,drop,,0.0,False
234,685801,Hunter Bigge,,3.943535825545171,8.03348909657321,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,78.6,49.91342944007379,107.2865705599262,48.8,20.1,77.5,222.1,-143.5,drop,,0.0,False
235,689546,Nick Davila,,3.943535825545171,8.03348909657321,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,78.5,49.8134294400738,107.1865705599262,42.1,13.4,70.8,222.1,-143.6,drop,,0.0,False
236,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,78.1,49.41342944007379,106.7865705599262,54.3,25.6,83.0,222.1,-144.0,drop,41.0,3.0,False
237,694795,Josh Ekness,,3.943535825545171,8.03348909657321,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,78.0,49.3134294400738,106.6865705599262,59.4,30.7,88.1,222.1,-144.1,drop,,0.0,False
238,682982,Daniel Espino,,3.943535825545171,8.03348909657321,5,0,0,0,0.0,0.0,0,0,11.5,77.9,49.2134294400738,106.5865705599262,66.4,37.7,95.1,222.1,-144.2,drop,,0.0,False
239,621097,Jacob Waguespack,,3.943535825545171,8.03348909657321,7,0,0,0,0.0,0.0,0,0,26.9,77.9,49.2134294400738,106.5865705599262,51.0,22.3,79.7,222.1,-144.2,drop,,0.0,False
240,681892,Kody Funderburk,middle,1.0,7.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,46.7,77.6,48.91342944007379,106.2865705599262,30.9,2.2,59.6,222.1,-144.5,drop,40.0,-8.0,False
241,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,77.3,48.613429440073794,105.9865705599262,52.3,23.6,81.0,222.1,-144.8,drop,40.0,-3.0,False
242,664353,José Urquidy,,3.943535825545171,8.03348909657321,5,1,0,3,0.6,0.2,1,0,2.9,76.7,48.0134294400738,105.3865705599262,73.8,45.1,102.5,222.1,-145.4,drop,,0.0,False
243,621074,Michael Rucker,,3.943535825545171,8.03348909657321,8,0,0,1,0.125,0.0,0,1,16.5,76.5,47.8134294400738,105.1865705599262,60.0,31.3,88.7,222.1,-145.6,drop,,0.0,False
244,680604,Blas Castaño,,3.943535825545171,8.03348909657321,10,0,1,1,0.1,0.0,0,0,37.2,76.2,47.5134294400738,104.8865705599262,39.0,10.3,67.7,222.1,-145.9,drop,,0.0,False
245,688883,Peyton Pallette,,3.943535825545171,8.03348909657321,16,0,1,2,0.125,0.0,0,1,32.2,76.1,47.41342944007379,104.7865705599262,43.9,15.2,72.6,222.1,-146.0,drop,,0.0,False
246,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,74.5,45.8134294400738,103.1865705599262,60.3,31.6,89.0,222.1,-147.6,drop,54.0,-1.5,True
247,621053,Tyler Ferguson,middle,2.0,12.0,8,0,1,2,0.25,0.0,0,1,17.5,74.4,45.7134294400738,103.0865705599262,56.9,28.2,85.6,222.1,-147.7,drop,38.0,-7.0,False
248,664875,Justin Lawrence,,3.943535825545171,8.03348909657321,33,1,2,2,0.0606060606060606,0.0303030303030303,1,2,31.4,73.8,45.113429440073794,102.4865705599262,42.4,13.7,71.1,222.1,-148.3,drop,,0.0,False
249,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,73.5,44.8134294400738,102.1865705599262,36.9,8.2,65.6,222.1,-148.6,drop,52.0,11.0,False
