rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,664141,JT Brubaker,,3.935105551211884,8.010946051602815,25,0,1,2,0.08,0.0,0,2,89.8,139.7,111.0134322583842,168.38656774161578,49.9,21.2,78.6,212.2,-72.5,drop,,0.0,False
125,664991,Grant Wolfram,long_low,0.0,1.0,28,0,8,0,0.0,0.0,0,8,63.7,139.7,111.0134322583842,168.38656774161578,76.0,47.3,104.7,212.2,-72.5,drop,48.0,0.0,True
126,642232,Ryan Yarbrough,,3.935105551211884,8.010946051602815,17,2,0,5,0.2941176470588235,0.1176470588235294,2,0,69.0,139.4,110.71343225838422,168.0865677416158,70.4,41.7,99.1,212.2,-72.8,drop,,0.0,False
127,682608,Peyton Gray,,3.935105551211884,8.010946051602815,20,0,3,1,0.05,0.0,0,3,70.9,139.0,110.3134322583842,167.6865677416158,68.1,39.4,96.8,212.2,-73.2,drop,,0.0,False
128,681217,Chase Silseth,,3.935105551211884,8.010946051602815,35,0,7,3,0.0857142857142857,0.0,0,6,86.0,139.0,110.3134322583842,167.6865677416158,53.0,24.3,81.7,212.2,-73.2,drop,,0.0,False
129,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,138.9,110.21343225838422,167.5865677416158,54.3,25.6,83.0,212.2,-73.3,drop,55.0,0.0,True
130,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,78.0,138.8,110.11343225838422,167.4865677416158,60.8,32.1,89.5,212.2,-73.4,drop,49.0,0.0,True
131,656271,Brock Burke,setup,0.0,15.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,98.2,138.3,109.61343225838422,166.9865677416158,40.1,11.4,68.8,212.2,-73.9,drop,53.0,-2.0,True
132,594027,Tyron Guerrero,,3.935105551211884,8.010946051602815,13,0,2,0,0.0,0.0,0,5,45.9,137.3,108.61343225838422,165.9865677416158,91.4,62.7,120.1,212.2,-74.9,drop,,0.0,False
133,663947,Tyler Holton,,3.935105551211884,8.010946051602815,32,0,6,1,0.03125,0.0,0,7,88.1,136.9,108.21343225838422,165.5865677416158,48.8,20.1,77.5,212.2,-75.3,drop,,0.0,False
134,689266,Dylan Dodd,long_low,0.0,2.0,12,1,1,3,0.25,0.0833333333333333,1,1,60.7,136.9,108.21343225838422,165.5865677416158,76.2,47.5,104.9,212.2,-75.3,drop,74.0,0.0,True
135,677053,Andrew Nardi,,3.935105551211884,8.010946051602815,25,1,9,2,0.08,0.04,0,8,58.8,136.6,107.9134322583842,165.28656774161578,77.8,49.1,106.5,212.2,-75.6,drop,,0.0,False
136,593974,Wandy Peralta,middle,0.0,4.0,31,0,3,0,0.0,0.0,0,3,93.9,136.3,107.61343225838422,164.9865677416158,42.4,13.7,71.1,212.2,-75.9,drop,57.0,5.0,False
137,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,135.9,107.21343225838422,164.5865677416158,48.6,19.9,77.3,212.2,-76.3,drop,36.0,0.0,True
138,665660,Elvis Alvarado,middle,0.0,4.0,18,2,3,4,0.2222222222222222,0.1111111111111111,2,4,57.1,133.4,104.71343225838422,162.0865677416158,76.3,47.6,105.0,212.2,-78.8,drop,57.0,0.0,True
139,642121,Cole Sulser,,3.935105551211884,8.010946051602815,26,2,5,4,0.1538461538461538,0.0769230769230769,2,5,70.5,133.2,104.5134322583842,161.88656774161578,62.7,34.0,91.4,212.2,-79.0,drop,,0.0,False
140,594580,Sam Moll,long_low,0.0,2.0,36,1,4,3,0.0833333333333333,0.0277777777777777,1,3,80.9,133.0,104.3134322583842,161.6865677416158,52.1,23.4,80.8,212.2,-79.2,drop,42.0,2.5,False
141,657612,Tim Hill,setup,0.0,15.0,37,0,7,4,0.1081081081081081,0.0,0,8,65.0,132.8,104.11343225838422,161.4865677416158,67.8,39.1,96.5,212.2,-79.4,drop,47.0,4.0,False
142,646241,Enmanuel De Jesus,,3.935105551211884,8.010946051602815,20,1,0,3,0.15,0.05,1,0,64.9,132.1,103.4134322583842,160.78656774161578,67.2,38.5,95.9,212.2,-80.1,drop,,0.0,False
143,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,131.6,102.9134322583842,160.28656774161578,60.6,31.9,89.3,212.2,-80.6,drop,52.0,0.0,True
144,621112,Paul Blackburn,,3.935105551211884,8.010946051602815,22,0,0,5,0.2272727272727272,0.0,0,0,78.0,130.8,102.11343225838422,159.4865677416158,52.8,24.1,81.5,212.2,-81.4,drop,,0.0,False
145,701519,Travis Adams,,3.935105551211884,8.010946051602815,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,46.0,130.5,101.8134322583842,159.1865677416158,84.5,55.8,113.2,212.2,-81.7,drop,,0.0,False
146,680730,Mitchell Parker,,3.935105551211884,8.010946051602815,20,1,5,2,0.1,0.05,1,6,62.4,129.8,101.11343225838422,158.4865677416158,67.4,38.7,96.1,212.2,-82.4,drop,,0.0,False
147,669711,Greg Weissert,setup,4.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,74.2,129.7,101.0134322583842,158.38656774161578,55.5,26.8,84.2,212.2,-82.5,drop,44.0,2.0,False
148,680742,Jonathan Bowlan,middle,0.0,2.0,24,0,2,1,0.0416666666666666,0.0,0,2,62.1,129.6,100.9134322583842,158.28656774161578,67.5,38.8,96.2,212.2,-82.6,drop,63.0,0.0,True
149,622088,Tejay Antone,,3.935105551211884,8.010946051602815,19,1,1,1,0.0526315789473684,0.0526315789473684,1,2,66.5,129.6,100.9134322583842,158.28656774161578,63.1,34.4,91.8,212.2,-82.6,drop,,0.0,False
150,667297,Tommy Nance,middle,0.0,5.0,27,0,2,1,0.037037037037037,0.0,0,1,66.5,129.1,100.4134322583842,157.78656774161578,62.6,33.9,91.3,212.2,-83.1,drop,56.0,1.86,False
151,668390,Cole Winn,middle,0.0,4.0,28,1,7,1,0.0357142857142857,0.0357142857142857,1,7,53.2,127.9,99.21343225838422,156.5865677416158,74.7,46.0,103.4,212.2,-84.3,drop,44.0,0.0,True
152,663767,Chase Shugart,middle,0.0,5.0,22,0,0,1,0.0454545454545454,0.0,0,0,67.3,127.3,98.6134322583842,155.98656774161577,60.0,31.3,88.7,212.2,-84.9,drop,43.0,0.0,True
153,573124,Taylor Rogers,middle,0.0,10.0,33,2,6,4,0.1212121212121212,0.0606060606060606,2,7,54.0,127.0,98.3134322583842,155.6865677416158,73.0,44.3,101.7,212.2,-85.2,drop,38.0,0.0,True
154,680744,Ty Madden,,3.935105551211884,8.010946051602815,6,0,1,0,0.0,0.0,0,0,53.0,126.5,97.8134322583842,155.1865677416158,73.5,44.8,102.2,212.2,-85.7,drop,,0.0,False
155,676254,Ryan Walker,closer,17.0,9.0,22,3,2,5,0.2272727272727272,0.1363636363636363,3,3,47.2,126.4,97.71343225838422,155.0865677416158,79.2,50.5,107.9,212.2,-85.8,drop,46.0,-11.0,False
156,682120,Tim Herrin,setup,0.0,15.0,33,0,13,2,0.0606060606060606,0.0,0,13,80.0,126.3,97.6134322583842,154.98656774161577,46.3,17.6,75.0,212.2,-85.9,drop,35.0,-8.0,False
157,687606,Paxton Schultz,,3.935105551211884,8.010946051602815,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,47.2,125.9,97.21343225838422,154.5865677416158,78.7,50.0,107.4,212.2,-86.3,drop,,0.0,False
158,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,125.0,96.3134322583842,153.6865677416158,46.3,17.6,75.0,212.2,-87.2,drop,34.0,-5.0,False
159,694335,Matt Svanson,middle,0.0,5.0,30,0,2,5,0.1666666666666666,0.0,0,2,37.4,124.5,95.8134322583842,153.1865677416158,87.1,58.4,115.8,212.2,-87.7,drop,49.0,0.0,True
160,696062,Wilber Dotel,,3.935105551211884,8.010946051602815,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,123.5,94.8134322583842,152.1865677416158,89.0,60.3,117.7,212.2,-88.7,drop,,0.0,False
161,673513,Yuki Matsui,middle,1.0,3.0,17,0,0,0,0.0,0.0,0,0,80.1,122.9,94.21343225838422,151.5865677416158,42.8,14.1,71.5,212.2,-89.3,drop,45.0,-7.0,False
162,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,122.6,93.9134322583842,151.28656774161578,54.7,26.0,83.4,212.2,-89.6,drop,34.0,-4.69,False
163,606996,Kyle Hart,,3.935105551211884,8.010946051602815,16,0,5,0,0.0,0.0,0,5,60.2,122.0,93.3134322583842,150.6865677416158,61.8,33.1,90.5,212.2,-90.2,drop,,0.0,False
164,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,121.6,92.9134322583842,150.28656774161578,99.2,70.5,127.9,212.2,-90.6,drop,49.0,-4.07,False
165,668984,Casey Legumina,middle,0.0,3.0,23,0,3,2,0.0869565217391304,0.0,0,3,66.8,121.2,92.5134322583842,149.88656774161578,54.4,25.7,83.1,212.2,-91.0,drop,46.0,0.0,True
166,669020,Ryan Rolison,middle,0.0,0.0,23,0,2,3,0.1304347826086956,0.0,0,2,85.9,119.8,91.1134322583842,148.48656774161577,33.9,5.2,62.6,212.2,-92.4,drop,34.0,0.0,True
167,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,119.8,91.1134322583842,148.48656774161577,50.4,21.7,79.1,212.2,-92.4,drop,42.0,0.0,True
168,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,66.8,119.6,90.9134322583842,148.28656774161578,52.8,24.1,81.5,212.2,-92.6,drop,46.0,-3.5,False
169,680767,Victor Vodnik,closer,10.0,7.0,20,5,1,6,0.3,0.25,4,2,33.5,119.5,90.8134322583842,148.1865677416158,86.0,57.3,114.7,212.2,-92.7,drop,45.0,5.0,False
170,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,119.5,90.8134322583842,148.1865677416158,58.7,30.0,87.4,212.2,-92.7,drop,53.0,-0.4,False
171,696519,Samy Natera Jr.,,3.935105551211884,8.010946051602815,6,0,1,1,0.1666666666666666,0.0,0,1,28.4,119.0,90.3134322583842,147.6865677416158,90.6,61.9,119.3,212.2,-93.2,drop,,0.0,False
172,815083,Mitch Farris,,3.935105551211884,8.010946051602815,14,1,1,3,0.2142857142857142,0.0714285714285714,0,1,63.4,118.4,89.71343225838422,147.0865677416158,55.0,26.3,83.7,212.2,-93.8,drop,,0.0,False
173,676684,Will Vest,closer,23.0,3.0,25,1,4,4,0.16,0.04,2,7,65.7,118.3,89.61343225838421,146.98656774161577,52.6,23.9,81.3,212.2,-93.9,drop,59.0,3.5,False
174,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,118.1,89.4134322583842,146.78656774161578,49.1,20.4,77.8,212.2,-94.1,drop,38.0,-4.5,False
175,621074,Michael Rucker,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,0,20.8,117.8,89.11343225838421,146.48656774161577,97.0,68.3,125.7,212.2,-94.4,drop,,0.0,False
176,670950,Trevor Richards,,3.935105551211884,8.010946051602815,17,0,0,4,0.2352941176470588,0.0,0,0,55.8,116.9,88.21343225838422,145.5865677416158,61.1,32.4,89.8,212.2,-95.3,drop,,0.0,False
177,660761,José Suarez,,3.935105551211884,8.010946051602815,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,66.3,116.5,87.81343225838421,145.1865677416158,50.2,21.5,78.9,212.2,-95.7,drop,,0.0,False
178,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,116.3,87.61343225838421,144.98656774161577,57.1,28.4,85.8,212.2,-95.9,drop,49.0,0.5,False
179,676604,Tyler Zuber,,3.935105551211884,8.010946051602815,7,1,2,1,0.1428571428571428,0.1428571428571428,1,2,18.9,116.0,87.31343225838421,144.6865677416158,97.1,68.4,125.8,212.2,-96.2,drop,,0.0,False
180,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,114.4,85.71343225838422,143.0865677416158,54.8,26.1,83.5,212.2,-97.8,drop,49.0,0.0,True
181,686580,Justin Slaten,middle,3.0,7.0,18,0,7,1,0.0555555555555555,0.0,0,8,39.0,114.3,85.61343225838421,142.98656774161577,75.3,46.6,104.0,212.2,-97.9,drop,60.0,-9.0,False
182,669947,Jesse Scholtens,,3.935105551211884,8.010946051602815,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,114.2,85.51343225838421,142.88656774161578,42.9,14.2,71.6,212.2,-98.0,drop,,0.0,False
183,687531,William Kempner,,3.935105551211884,8.010946051602815,6,0,0,0,0.0,0.0,0,0,33.7,113.4,84.71343225838422,142.0865677416158,79.7,51.0,108.4,212.2,-98.8,drop,,0.0,False
184,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,113.1,84.4134322583842,141.78656774161578,50.1,21.4,78.8,212.2,-99.1,drop,53.0,0.07,False
185,621345,A.J. Minter,,3.935105551211884,8.010946051602815,11,0,2,2,0.1818181818181818,0.0,0,1,41.3,112.8,84.11343225838421,141.48656774161577,71.5,42.8,100.2,212.2,-99.4,drop,,0.0,False
186,621381,Matt Strahm,setup,6.0,22.0,27,0,5,0,0.0,0.0,0,9,51.7,111.7,83.01343225838421,140.38656774161578,60.0,31.3,88.7,212.2,-100.5,drop,45.0,1.21,False
187,699823,Tyler Davis,,3.935105551211884,8.010946051602815,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,111.4,82.71343225838422,140.0865677416158,62.4,33.7,91.1,212.2,-100.8,drop,,0.0,False
188,674444,Steven Cruz,middle,0.0,9.0,20,0,0,2,0.1,0.0,0,1,39.9,110.9,82.21343225838422,139.5865677416158,71.0,42.3,99.7,212.2,-101.3,drop,48.0,0.0,True
189,672335,Cionel Pérez,,3.935105551211884,8.010946051602815,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,52.6,110.0,81.31343225838421,138.6865677416158,57.4,28.7,86.1,212.2,-102.2,drop,,0.0,False
190,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,108.9,80.21343225838422,137.5865677416158,71.6,42.9,100.3,212.2,-103.3,drop,50.0,-2.0,False
191,695380,Alex Hoppe,,3.935105551211884,8.010946051602815,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,108.4,79.71343225838422,137.0865677416158,71.2,42.5,99.9,212.2,-103.8,drop,,0.0,False
192,681916,Dylan Smith,,3.935105551211884,8.010946051602815,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,108.4,79.71343225838422,137.0865677416158,78.8,50.1,107.5,212.2,-103.8,drop,,0.0,False
193,657514,Brennan Bernardino,middle,1.0,2.0,36,0,3,1,0.0277777777777777,0.0,0,5,65.4,107.2,78.51343225838421,135.88656774161578,41.8,13.1,70.5,212.2,-105.0,drop,29.0,-8.0,False
194,489446,Kirby Yates,setup,3.0,15.0,17,1,0,7,0.4117647058823529,0.0588235294117647,1,0,47.7,106.9,78.21343225838422,135.5865677416158,59.2,30.5,87.9,212.2,-105.3,drop,59.0,9.0,False
195,657044,Ryan Thompson,setup,1.0,17.0,32,0,3,0,0.0,0.0,0,5,68.5,106.6,77.9134322583842,135.28656774161578,38.1,9.4,66.8,212.2,-105.6,drop,48.0,3.0,False
196,805427,Drew Sommers,,3.935105551211884,8.010946051602815,9,0,1,0,0.0,0.0,0,2,28.0,106.4,77.71343225838422,135.0865677416158,78.4,49.7,107.1,212.2,-105.8,drop,,0.0,False
197,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,1,30.7,105.3,76.61343225838421,133.98656774161577,74.6,45.9,103.3,212.2,-106.9,drop,42.0,-11.0,False
198,615698,Cal Quantrill,,3.935105551211884,8.010946051602815,15,1,0,1,0.0666666666666666,0.0666666666666666,0,0,53.4,105.0,76.31343225838421,133.6865677416158,51.6,22.9,80.3,212.2,-107.2,drop,,0.0,False
199,572143,Burch Smith,,3.935105551211884,8.010946051602815,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,104.8,76.11343225838421,133.48656774161577,65.7,37.0,94.4,212.2,-107.4,drop,,0.0,False
200,676755,Isaac Mattson,middle,0.0,12.0,23,0,6,2,0.0869565217391304,0.0,0,7,55.9,104.1,75.4134322583842,132.78656774161578,48.2,19.5,76.9,212.2,-108.1,drop,44.0,0.0,True
201,689520,Cody Laweryson,,3.935105551211884,8.010946051602815,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,103.3,74.61343225838421,131.98656774161577,63.5,34.8,92.2,212.2,-108.9,drop,,0.0,False
202,552640,Andrew Kittredge,setup,5.0,15.0,22,1,3,5,0.2272727272727272,0.0454545454545454,1,3,35.4,103.2,74.51343225838421,131.88656774161578,67.8,39.1,96.5,212.2,-109.0,drop,69.0,-2.19,False
203,677865,Justin Bruihl,,3.935105551211884,8.010946051602815,34,0,5,0,0.0,0.0,0,6,61.4,103.2,74.51343225838421,131.88656774161578,41.8,13.1,70.5,212.2,-109.0,drop,,0.0,False
204,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,102.8,74.11343225838421,131.48656774161577,55.3,26.6,84.0,212.2,-109.4,drop,57.0,1.0,False
205,671936,Adam Macko,,3.935105551211884,8.010946051602815,11,0,3,0,0.0,0.0,0,3,39.6,102.4,73.71343225838422,131.0865677416158,62.8,34.1,91.5,212.2,-109.8,drop,,0.0,False
206,701719,Tyler Samaniego,,3.935105551211884,8.010946051602815,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,101.5,72.81343225838421,130.1865677416158,59.4,30.7,88.1,212.2,-110.7,drop,,0.0,False
207,543056,Danny Coulombe,middle,2.0,9.0,25,0,6,2,0.08,0.0,0,6,39.4,101.2,72.51343225838421,129.88656774161578,61.8,33.1,90.5,212.2,-111.0,drop,46.0,-5.0,False
208,544150,Albert Suárez,,3.935105551211884,8.010946051602815,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,63.1,100.2,71.51343225838421,128.88656774161578,37.1,8.4,65.8,212.2,-112.0,drop,,0.0,False
209,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,99.7,71.01343225838421,128.38656774161578,57.1,28.4,85.8,212.2,-112.5,drop,52.0,-2.79,False
210,688158,David Morgan,middle,0.0,1.0,16,0,2,1,0.0625,0.0,0,1,35.3,98.9,70.21343225838422,127.5865677416158,63.6,34.9,92.3,212.2,-113.3,drop,47.0,0.0,True
211,681799,Ethan Roberts,,3.935105551211884,8.010946051602815,21,0,0,2,0.0952380952380952,0.0,0,0,47.4,96.4,67.71343225838422,125.0865677416158,49.0,20.3,77.7,212.2,-115.8,drop,,0.0,False
212,702303,Riley Martin,,3.935105551211884,8.010946051602815,7,0,0,0,0.0,0.0,0,0,26.5,96.2,67.51343225838421,124.8865677416158,69.7,41.0,98.4,212.2,-116.0,drop,,0.0,False
213,657571,Caleb Ferguson,middle,0.0,14.0,11,0,1,0,0.0,0.0,0,2,37.8,96.1,67.4134322583842,124.78656774161578,58.3,29.6,87.0,212.2,-116.1,drop,44.0,0.14,False
214,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,95.8,67.11343225838421,124.4865677416158,53.8,25.1,82.5,212.2,-116.4,drop,48.0,-0.25,True
215,663423,Trent Thornton,middle,0.0,5.0,17,1,1,3,0.1764705882352941,0.0588235294117647,1,1,51.6,95.1,66.4134322583842,123.78656774161578,43.5,14.8,72.2,212.2,-117.1,drop,45.0,-2.0,False
216,679775,Kyle Backhus,middle,2.0,10.0,10,1,1,1,0.1,0.1,0,1,21.1,94.9,66.21343225838422,123.5865677416158,73.8,45.1,102.5,212.2,-117.3,drop,41.0,0.0,True
217,663878,Nate Pearson,,3.935105551211884,8.010946051602815,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,28.5,94.0,65.31343225838421,122.6865677416158,65.5,36.8,94.2,212.2,-118.2,drop,,0.0,False
218,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,93.0,64.31343225838421,121.6865677416158,52.0,23.3,80.7,212.2,-119.2,drop,60.0,2.5,False
219,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,92.3,63.61343225838421,120.9865677416158,44.0,15.3,72.7,212.2,-119.9,drop,54.0,0.0,True
220,688642,Zach Agnos,middle,4.0,3.0,17,2,0,2,0.1176470588235294,0.1176470588235294,2,0,42.6,91.6,62.913432258384205,120.28656774161578,49.0,20.3,77.7,212.2,-120.6,drop,46.0,0.0,True
221,695001,Alimber Santa,,3.935105551211884,8.010946051602815,8,0,0,2,0.25,0.0,0,0,37.8,90.5,61.81343225838421,119.1865677416158,52.7,24.0,81.4,212.2,-121.7,drop,,0.0,False
222,573009,Joe Mantiply,,3.935105551211884,8.010946051602815,17,0,1,0,0.0,0.0,0,0,45.3,89.5,60.81343225838421,118.1865677416158,44.2,15.5,72.9,212.2,-122.7,drop,,0.0,False
223,669684,Chris Murphy,long_low,0.0,2.0,12,1,0,3,0.25,0.0833333333333333,1,0,29.5,88.9,60.213432258384216,117.5865677416158,59.4,30.7,88.1,212.2,-123.3,drop,43.0,-3.5,False
224,666711,Joel Peguero,,3.935105551211884,8.010946051602815,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,87.8,59.11343225838421,116.4865677416158,65.4,36.7,94.1,212.2,-124.4,drop,,0.0,False
225,686560,Gavin Collyer,,3.935105551211884,8.010946051602815,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,87.6,58.913432258384205,116.28656774161578,59.5,30.8,88.2,212.2,-124.6,drop,,0.0,False
226,685801,Hunter Bigge,,3.935105551211884,8.010946051602815,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,87.5,58.81343225838421,116.1865677416158,57.7,29.0,86.4,212.2,-124.7,drop,,0.0,False
227,518886,Craig Kimbrel,,3.935105551211884,8.010946051602815,19,0,1,5,0.2631578947368421,0.0,0,1,32.0,87.4,58.713432258384216,116.0865677416158,55.4,26.7,84.1,212.2,-124.8,drop,,0.0,False
228,694360,Beck Way,,3.935105551211884,8.010946051602815,7,0,0,1,0.1428571428571428,0.0,0,0,21.4,87.2,58.51343225838421,115.8865677416158,65.8,37.1,94.5,212.2,-125.0,drop,,0.0,False
229,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,87.0,58.31343225838421,115.6865677416158,63.2,34.5,91.9,212.2,-125.2,drop,41.0,3.0,False
230,694795,Josh Ekness,,3.935105551211884,8.010946051602815,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,86.9,58.213432258384216,115.5865677416158,68.3,39.6,97.0,212.2,-125.3,drop,,0.0,False
231,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,86.2,57.51343225838421,114.8865677416158,61.2,32.5,89.9,212.2,-126.0,drop,40.0,-3.0,False
232,664353,José Urquidy,,3.935105551211884,8.010946051602815,5,1,0,3,0.6,0.2,1,0,2.9,85.6,56.913432258384205,114.28656774161578,82.7,54.0,111.4,212.2,-126.6,drop,,0.0,False
233,680604,Blas Castaño,,3.935105551211884,8.010946051602815,10,0,1,1,0.1,0.0,0,0,37.2,85.1,56.413432258384205,113.78656774161578,47.9,19.2,76.6,212.2,-127.1,drop,,0.0,False
234,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,85.1,56.413432258384205,113.78656774161578,53.2,24.5,81.9,212.2,-127.1,drop,54.0,3.0,False
235,688883,Peyton Pallette,,3.935105551211884,8.010946051602815,16,0,1,2,0.125,0.0,0,1,32.2,85.0,56.31343225838421,113.6865677416158,52.8,24.1,81.5,212.2,-127.2,drop,,0.0,False
236,657756,Connor Seabold,,3.935105551211884,8.010946051602815,19,0,1,3,0.1578947368421052,0.0,0,1,32.0,84.8,56.11343225838421,113.4865677416158,52.8,24.1,81.5,212.2,-127.4,drop,,0.0,False
237,689546,Nick Davila,,3.935105551211884,8.010946051602815,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,84.6,55.913432258384205,113.28656774161578,51.5,22.8,80.2,212.2,-127.6,drop,,0.0,False
238,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,84.1,55.413432258384205,112.78656774161578,39.6,10.9,68.3,212.2,-128.1,drop,40.0,-8.0,False
239,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,83.4,54.713432258384216,112.0865677416158,69.2,40.5,97.9,212.2,-128.8,drop,54.0,-1.5,True
240,669211,Keegan Akin,closer,8.0,16.0,21,0,1,2,0.0952380952380952,0.0,0,0,25.0,83.2,54.51343225838421,111.8865677416158,58.2,29.5,86.9,212.2,-129.0,drop,43.0,-5.5,False
241,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,82.4,53.713432258384216,111.0865677416158,45.8,17.1,74.5,212.2,-129.8,drop,52.0,11.0,False
242,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,57.6,81.7,53.01343225838421,110.3865677416158,24.1,0.0,52.8,212.2,-130.5,drop,44.0,0.0,True
243,820862,José Fermin,middle,0.0,6.0,19,0,3,0,0.0,0.0,0,3,41.9,80.5,51.81343225838421,109.1865677416158,38.6,9.9,67.3,212.2,-131.7,drop,43.0,0.0,True
244,702752,Jonathan Pintaro,,3.935105551211884,8.010946051602815,5,0,0,0,0.0,0.0,0,0,27.7,80.1,51.413432258384205,108.78656774161578,52.4,23.7,81.1,212.2,-132.1,drop,,0.0,False
245,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,79.7,51.01343225838421,108.3865677416158,39.8,11.1,68.5,212.2,-132.5,drop,50.0,4.0,False
246,674370,Osvaldo Bido,,3.935105551211884,8.010946051602815,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,79.6,50.913432258384205,108.28656774161578,57.0,28.3,85.7,212.2,-132.6,drop,,0.0,False
247,656529,Sam Hentges,,3.935105551211884,8.010946051602815,17,0,3,1,0.0588235294117647,0.0,0,2,27.9,79.6,50.913432258384205,108.28656774161578,51.7,23.0,80.4,212.2,-132.6,drop,,0.0,False
248,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,78.5,49.81343225838421,107.1865677416158,50.7,22.0,79.4,212.2,-133.7,drop,62.0,0.0,True
249,684974,Craig Yoho,,3.935105551211884,8.010946051602815,5,0,0,1,0.2,0.0,0,1,13.8,77.5,48.81343225838421,106.1865677416158,63.7,35.0,92.4,212.2,-134.7,drop,,0.0,False
250,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,77.1,48.413432258384205,105.78656774161578,58.7,30.0,87.4,212.2,-135.1,drop,57.0,4.0,False
