rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,135.6,106.91341437766596,164.28658562233403,36.5,7.8,65.2,239.7,-104.1,drop,52.0,-0.5,False
124,657514,Brennan Bernardino,middle,1.0,2.0,55,1,6,2,0.0363636363636363,0.0181818181818181,1,8,127.3,134.2,105.51341437766597,162.88658562233402,6.9,0.0,35.6,239.7,-105.5,drop,29.0,-8.0,False
125,677865,Justin Bruihl,,3.9965277777777777,8.124614197530864,52,0,8,0,0.0,0.0,0,9,121.5,133.0,104.31341437766596,161.68658562233404,11.5,0.0,40.2,239.7,-106.7,drop,,0.0,False
126,646241,Enmanuel De Jesus,,3.9965277777777777,8.124614197530864,26,1,0,6,0.2307692307692307,0.0384615384615384,1,0,91.3,132.7,104.01341437766597,161.38658562233402,41.4,12.7,70.1,239.7,-107.0,drop,,0.0,False
127,663855,Jordan Hicks,,3.9965277777777777,8.124614197530864,37,0,7,3,0.081081081081081,0.0,1,8,94.2,132.2,103.51341437766597,160.88658562233402,38.0,9.3,66.7,239.7,-107.5,drop,,0.0,False
128,667297,Tommy Nance,middle,0.0,5.0,43,0,6,1,0.0232558139534883,0.0,0,6,111.0,132.2,103.51341437766597,160.88658562233402,21.2,0.0,49.9,239.7,-107.5,drop,56.0,1.86,False
129,681892,Kody Funderburk,middle,1.0,7.0,38,1,6,1,0.0263157894736842,0.0263157894736842,1,7,102.1,132.1,103.41341437766596,160.78658562233403,30.0,1.3,58.7,239.7,-107.6,drop,40.0,-8.0,False
130,820862,José Fermin,middle,0.0,6.0,36,1,4,1,0.0277777777777777,0.0277777777777777,1,5,105.7,132.1,103.41341437766596,160.78658562233403,26.4,0.0,55.1,239.7,-107.6,drop,43.0,0.0,True
131,701519,Travis Adams,,3.9965277777777777,8.124614197530864,27,4,3,4,0.1481481481481481,0.1481481481481481,2,1,72.6,131.4,102.71341437766596,160.08658562233404,58.8,30.1,87.5,239.7,-108.3,drop,,0.0,False
132,666808,Camilo Doval,closer,16.0,10.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,5,99.1,131.4,102.71341437766596,160.08658562233404,32.3,3.6,61.0,239.7,-108.3,drop,49.0,-6.5,False
133,489446,Kirby Yates,setup,3.0,15.0,35,3,0,11,0.3142857142857143,0.0857142857142857,3,0,91.4,131.1,102.41341437766596,159.78658562233403,39.7,11.0,68.4,239.7,-108.6,drop,59.0,9.0,False
134,681895,Evan Sisk,,3.9965277777777777,8.124614197530864,35,0,5,2,0.0571428571428571,0.0,0,5,111.0,131.0,102.31341437766596,159.68658562233404,20.0,0.0,48.7,239.7,-108.7,drop,,0.0,False
135,668674,Lucas Erceg,setup,2.0,22.0,45,12,1,16,0.3555555555555555,0.2666666666666666,12,4,100.9,129.3,100.61341437766598,157.98658562233405,28.4,0.0,57.1,239.7,-110.4,drop,54.0,6.5,False
136,552640,Andrew Kittredge,setup,5.0,15.0,40,5,7,11,0.275,0.125,5,7,106.3,129.2,100.51341437766597,157.88658562233402,22.9,0.0,51.6,239.7,-110.5,drop,69.0,-2.19,False
137,665660,Elvis Alvarado,middle,0.0,4.0,35,2,4,5,0.1428571428571428,0.0571428571428571,2,5,102.9,128.7,100.01341437766597,157.38658562233402,25.8,0.0,54.5,239.7,-111.0,drop,57.0,0.0,True
138,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,128.1,99.41341437766596,156.78658562233403,35.3,6.6,64.0,239.7,-111.6,drop,56.0,0.0,True
139,621242,Edwin Díaz,closer,28.0,0.0,13,6,0,9,0.6923076923076923,0.4615384615384615,6,0,32.3,124.5,95.81341437766596,153.18658562233404,92.2,63.5,120.9,239.7,-115.2,drop,77.0,-1.21,False
140,668390,Cole Winn,middle,0.0,4.0,43,1,9,2,0.0465116279069767,0.0232558139534883,1,9,82.1,122.2,93.51341437766597,150.88658562233405,40.1,11.4,68.8,239.7,-117.5,drop,44.0,0.0,True
141,657612,Tim Hill,setup,0.0,15.0,52,1,8,6,0.1153846153846153,0.0192307692307692,1,9,87.1,122.1,93.41341437766596,150.78658562233403,35.0,6.3,63.7,239.7,-117.6,drop,47.0,4.0,False
142,669270,Joel Kuhnel,,3.9965277777777777,8.124614197530864,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,121.3,92.61341437766596,149.98658562233402,36.7,8.0,65.4,239.7,-118.4,drop,,0.0,False
143,594580,Sam Moll,long_low,0.0,2.0,54,1,7,3,0.0555555555555555,0.0185185185185185,1,6,102.9,121.2,92.51341437766597,149.88658562233405,18.3,0.0,47.0,239.7,-118.5,drop,42.0,2.5,False
144,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,121.0,92.31341437766596,149.68658562233404,47.5,18.8,76.2,239.7,-118.7,drop,59.0,4.86,False
145,670167,John Schreiber,setup,1.0,23.0,48,1,8,4,0.0833333333333333,0.0208333333333333,1,10,101.9,120.6,91.91341437766596,149.28658562233403,18.7,0.0,47.4,239.7,-119.1,drop,46.0,4.0,False
146,680744,Ty Madden,,3.9965277777777777,8.124614197530864,10,0,1,2,0.2,0.0,0,1,92.6,120.6,91.91341437766596,149.28658562233403,28.0,0.0,56.7,239.7,-119.1,drop,,0.0,False
147,815083,Mitch Farris,,3.9965277777777777,8.124614197530864,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,95.2,120.6,91.91341437766596,149.28658562233403,25.4,0.0,54.1,239.7,-119.1,drop,,0.0,False
148,680767,Victor Vodnik,closer,10.0,7.0,36,5,4,6,0.1666666666666666,0.1388888888888889,4,5,76.0,118.8,90.11341437766596,147.48658562233402,42.8,14.1,71.5,239.7,-120.9,drop,45.0,5.0,False
149,681916,Dylan Smith,,3.9965277777777777,8.124614197530864,26,2,5,6,0.2307692307692307,0.0769230769230769,2,6,78.0,118.7,90.01341437766597,147.38658562233405,40.7,12.0,69.4,239.7,-121.0,drop,,0.0,False
150,672335,Cionel Pérez,,3.9965277777777777,8.124614197530864,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,118.6,89.91341437766596,147.28658562233403,36.1,7.4,64.8,239.7,-121.1,drop,,0.0,False
151,660761,José Suarez,,3.9965277777777777,8.124614197530864,40,1,3,2,0.05,0.025,1,3,105.6,116.7,88.01341437766597,145.38658562233405,11.1,0.0,39.8,239.7,-123.0,drop,,0.0,False
152,676760,Ron Marinaccio,,3.9965277777777777,8.124614197530864,38,0,1,1,0.0263157894736842,0.0,0,1,78.3,113.7,85.01341437766597,142.38658562233405,35.4,6.7,64.1,239.7,-126.0,drop,,0.0,False
153,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,113.1,84.41341437766596,141.78658562233403,57.1,28.4,85.8,239.7,-126.6,drop,59.0,4.0,False
154,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,113.0,84.31341437766596,141.68658562233404,24.7,0.0,53.4,239.7,-126.7,drop,41.0,2.64,False
155,676604,Tyler Zuber,,3.9965277777777777,8.124614197530864,24,1,5,4,0.1666666666666666,0.0416666666666666,1,7,68.4,112.1,83.41341437766596,140.78658562233403,43.7,15.0,72.4,239.7,-127.6,drop,,0.0,False
156,544150,Albert Suárez,,3.9965277777777777,8.124614197530864,21,1,0,3,0.1428571428571428,0.0476190476190476,1,0,88.7,111.1,82.41341437766596,139.78658562233403,22.4,0.0,51.1,239.7,-128.6,drop,,0.0,False
157,805427,Drew Sommers,,3.9965277777777777,8.124614197530864,26,0,7,0,0.0,0.0,0,7,61.8,110.8,82.11341437766596,139.48658562233402,49.0,20.3,77.7,239.7,-128.9,drop,,0.0,False
158,663767,Chase Shugart,middle,0.0,5.0,33,0,0,4,0.1212121212121212,0.0,0,0,75.5,109.2,80.51341437766597,137.88658562233405,33.7,5.0,62.4,239.7,-130.5,drop,43.0,0.0,True
159,573124,Taylor Rogers,middle,0.0,10.0,48,2,9,5,0.1041666666666666,0.0416666666666666,2,9,76.5,108.3,79.61341437766596,136.98658562233402,31.8,3.1,60.5,239.7,-131.4,drop,38.0,0.0,True
160,663423,Trent Thornton,middle,0.0,5.0,34,3,3,6,0.1764705882352941,0.088235294117647,3,3,93.9,107.1,78.41341437766596,135.78658562233403,13.2,0.0,41.9,239.7,-132.6,drop,45.0,-2.0,False
161,681867,Cooper Criswell,,3.9965277777777777,8.124614197530864,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,106.4,77.71341437766597,135.08658562233404,32.2,3.5,60.9,239.7,-133.3,drop,,0.0,False
162,682120,Tim Herrin,setup,0.0,15.0,48,0,14,2,0.0416666666666666,0.0,0,14,97.8,104.8,76.11341437766596,133.48658562233402,7.0,0.0,35.7,239.7,-134.9,drop,35.0,-8.0,False
163,621345,A.J. Minter,,3.9965277777777777,8.124614197530864,28,0,3,2,0.0714285714285714,0.0,0,2,72.1,104.4,75.71341437766597,133.08658562233404,32.3,3.6,61.0,239.7,-135.3,drop,,0.0,False
164,696062,Wilber Dotel,,3.9965277777777777,8.124614197530864,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,104.4,75.71341437766597,133.08658562233404,51.4,22.7,80.1,239.7,-135.3,drop,,0.0,False
165,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,104.4,75.71341437766597,133.08658562233404,48.0,19.3,76.7,239.7,-135.3,drop,60.0,-6.0,False
166,670062,Julian Garcia,,3.9965277777777777,8.124614197530864,17,1,3,1,0.0588235294117647,0.0588235294117647,1,2,70.9,104.3,75.61341437766596,132.98658562233402,33.4,4.7,62.1,239.7,-135.4,drop,,0.0,False
167,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,103.8,75.11341437766596,132.48658562233402,29.4,0.7,58.1,239.7,-135.9,drop,49.0,0.0,True
168,694918,Blade Tidwell,,3.9965277777777777,8.124614197530864,8,2,1,3,0.375,0.25,1,1,60.8,103.7,75.01341437766597,132.38658562233405,42.9,14.2,71.6,239.7,-136.0,drop,,0.0,False
169,572955,Pierce Johnson,setup,1.0,16.0,38,1,7,2,0.0526315789473684,0.0263157894736842,1,6,77.1,102.8,74.11341437766596,131.48658562233402,25.7,0.0,54.4,239.7,-136.9,drop,46.0,-3.5,False
170,669084,DL Hall,long_low,0.0,1.0,27,0,3,3,0.1111111111111111,0.0,0,4,90.4,102.7,74.01341437766597,131.38658562233405,12.3,0.0,41.0,239.7,-137.0,drop,36.0,0.0,True
171,695239,Robby Ahlstrom,,3.9965277777777777,8.124614197530864,30,0,6,0,0.0,0.0,0,6,66.8,102.7,74.01341437766597,131.38658562233405,35.9,7.2,64.6,239.7,-137.0,drop,,0.0,False
172,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,101.2,72.51341437766597,129.88658562233405,15.6,0.0,44.3,239.7,-138.5,drop,46.0,0.0,True
173,680730,Mitchell Parker,,3.9965277777777777,8.124614197530864,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,100.1,71.41341437766596,128.78658562233403,35.2,6.5,63.9,239.7,-139.6,drop,,0.0,False
174,677053,Andrew Nardi,,3.9965277777777777,8.124614197530864,25,1,9,2,0.08,0.04,0,8,58.8,99.4,70.71341437766597,128.08658562233404,40.6,11.9,69.3,239.7,-140.3,drop,,0.0,False
175,687941,Alec Gamboa,,3.9965277777777777,8.124614197530864,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,98.9,70.21341437766597,127.58658562233404,60.0,31.3,88.7,239.7,-140.8,drop,,0.0,False
176,642232,Ryan Yarbrough,,3.9965277777777777,8.124614197530864,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,98.4,69.71341437766597,127.08658562233404,9.2,0.0,37.9,239.7,-141.3,drop,,0.0,False
177,695380,Alex Hoppe,,3.9965277777777777,8.124614197530864,26,0,2,2,0.0769230769230769,0.0,0,2,57.9,98.1,69.41341437766596,126.78658562233404,40.2,11.5,68.9,239.7,-141.6,drop,,0.0,False
178,682989,Victor Mederos,,3.9965277777777777,8.124614197530864,13,1,1,5,0.3846153846153846,0.0769230769230769,1,0,43.5,97.7,69.01341437766597,126.38658562233404,54.2,25.5,82.9,239.7,-142.0,drop,,0.0,False
179,701121,Logan VanWey,,3.9965277777777777,8.124614197530864,5,1,0,3,0.6,0.2,0,0,17.8,97.7,69.01341437766597,126.38658562233404,79.9,51.2,108.6,239.7,-142.0,drop,,0.0,False
180,656529,Sam Hentges,,3.9965277777777777,8.124614197530864,34,0,7,2,0.0588235294117647,0.0,0,8,75.3,96.8,68.11341437766596,125.48658562233403,21.5,0.0,50.2,239.7,-142.9,drop,,0.0,False
181,681402,Gus Varland,,3.9965277777777777,8.124614197530864,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,96.7,68.01341437766597,125.38658562233404,26.2,0.0,54.9,239.7,-143.0,drop,,0.0,False
182,621074,Michael Rucker,,3.9965277777777777,8.124614197530864,23,0,0,3,0.1304347826086956,0.0,0,1,58.2,96.6,67.91341437766596,125.28658562233404,38.4,9.7,67.1,239.7,-143.1,drop,,0.0,False
183,650960,Daniel Duarte,,3.9965277777777777,8.124614197530864,12,1,1,2,0.1666666666666666,0.0833333333333333,1,1,59.2,95.2,66.51341437766597,123.88658562233404,36.0,7.3,64.7,239.7,-144.5,drop,,0.0,False
184,672629,Gerardo Carrillo,,3.9965277777777777,8.124614197530864,6,1,0,1,0.1666666666666666,0.1666666666666666,0,0,32.2,95.0,66.31341437766596,123.68658562233404,62.8,34.1,91.5,239.7,-144.7,drop,,0.0,False
185,621097,Jacob Waguespack,,3.9965277777777777,8.124614197530864,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,94.4,65.71341437766597,123.08658562233404,30.9,2.2,59.6,239.7,-145.3,drop,,0.0,False
186,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,94.3,65.61341437766596,122.98658562233403,23.3,0.0,52.0,239.7,-145.4,drop,52.0,0.0,True
187,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,94.0,65.31341437766596,122.68658562233404,31.0,2.3,59.7,239.7,-145.7,drop,59.0,3.5,False
188,681810,Austin Warren,,3.9965277777777777,8.124614197530864,24,0,1,3,0.125,0.0,0,0,61.5,93.6,64.91341437766596,122.28658562233404,32.1,3.4,60.8,239.7,-146.1,drop,,0.0,False
189,657571,Caleb Ferguson,middle,0.0,14.0,28,1,3,1,0.0357142857142857,0.0357142857142857,1,4,62.3,92.7,64.01341437766597,121.38658562233404,30.4,1.7,59.1,239.7,-147.0,drop,44.0,0.14,False
190,518886,Craig Kimbrel,,3.9965277777777777,8.124614197530864,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,90.2,61.51341437766597,118.88658562233404,28.1,0.0,56.8,239.7,-149.5,drop,,0.0,False
191,805326,Tyler Schweitzer,,3.9965277777777777,8.124614197530864,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,90.1,61.41341437766596,118.78658562233404,38.3,9.6,67.0,239.7,-149.6,drop,,0.0,False
192,686930,Mason Barnett,,3.9965277777777777,8.124614197530864,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,67.2,89.9,61.21341437766597,118.58658562233404,22.7,0.0,51.4,239.7,-149.8,drop,,0.0,False
193,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,89.6,60.91341437766596,118.28658562233404,10.9,0.0,39.6,239.7,-150.1,drop,34.0,-5.0,False
194,656234,Jake Bird,middle,0.0,10.0,37,0,6,3,0.081081081081081,0.0,0,7,58.4,89.1,60.41341437766596,117.78658562233404,30.7,2.0,59.4,239.7,-150.6,drop,49.0,0.5,False
195,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,88.7,60.01341437766597,117.38658562233404,28.0,0.0,56.7,239.7,-151.0,drop,45.0,1.21,False
196,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,87.6,58.91341437766596,116.28658562233404,17.2,0.0,45.9,239.7,-152.1,drop,44.0,0.0,True
197,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,85.4,56.71341437766597,114.08658562233404,17.5,0.0,46.2,239.7,-154.3,drop,34.0,-4.69,False
198,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,62.0,84.4,55.71341437766597,113.08658562233404,22.4,0.0,51.1,239.7,-155.3,drop,43.0,-3.5,False
199,699823,Tyler Davis,,3.9965277777777777,8.124614197530864,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,82.9,54.21341437766597,111.58658562233404,25.0,0.0,53.7,239.7,-156.8,drop,,0.0,False
200,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,82.3,53.61341437766596,110.98658562233403,21.5,0.0,50.2,239.7,-157.4,drop,53.0,-0.4,False
201,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,81.9,53.21341437766597,110.58658562233404,63.3,34.6,92.0,239.7,-157.8,drop,49.0,-10.0,False
202,680916,Franco Aleman,,3.9965277777777777,8.124614197530864,15,0,3,1,0.0666666666666666,0.0,0,3,44.9,81.6,52.91341437766596,110.28658562233404,36.7,8.0,65.4,239.7,-158.1,drop,,0.0,False
203,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,81.4,52.71341437766597,110.08658562233404,36.3,7.6,65.0,239.7,-158.3,drop,38.0,-7.0,False
204,663878,Nate Pearson,,3.9965277777777777,8.124614197530864,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,63.7,80.9,52.21341437766597,109.58658562233404,17.2,0.0,45.9,239.7,-158.8,drop,,0.0,False
205,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,80.7,52.01341437766597,109.38658562233404,11.7,0.0,40.4,239.7,-159.0,drop,38.0,-4.5,False
206,702021,Will Dion,,3.9965277777777777,8.124614197530864,14,0,1,0,0.0,0.0,0,0,53.0,79.5,50.81341437766597,108.18658562233404,26.5,0.0,55.2,239.7,-160.2,drop,,0.0,False
207,681252,Jack Anderson,,3.9965277777777777,8.124614197530864,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,78.9,50.21341437766597,107.58658562233404,40.2,11.5,68.9,239.7,-160.8,drop,,0.0,False
208,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,77.1,48.41341437766596,105.78658562233404,17.5,0.0,46.2,239.7,-162.6,drop,49.0,0.0,True
209,669947,Jesse Scholtens,,3.9965277777777777,8.124614197530864,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,77.0,48.31341437766597,105.68658562233404,5.7,0.0,34.4,239.7,-162.7,drop,,0.0,False
210,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,76.4,47.71341437766597,105.08658562233404,36.4,7.7,65.1,239.7,-163.3,drop,49.0,0.0,True
211,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,75.9,47.21341437766597,104.58658562233404,12.9,0.0,41.6,239.7,-163.8,drop,53.0,0.07,False
212,694360,Beck Way,,3.9965277777777777,8.124614197530864,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,75.4,46.71341437766597,104.08658562233404,33.4,4.7,62.1,239.7,-164.3,drop,,0.0,False
213,687606,Paxton Schultz,,3.9965277777777777,8.124614197530864,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,73.6,44.91341437766596,102.28658562233404,31.9,3.2,60.6,239.7,-166.1,drop,,0.0,False
214,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,72.8,44.11341437766596,101.48658562233403,2.6,0.0,31.3,239.7,-166.9,drop,48.0,3.0,False
215,592866,Trevor Williams,,3.9965277777777777,8.124614197530864,5,0,1,0,0.0,0.0,0,1,31.5,70.4,41.71341437766597,99.08658562233404,38.9,10.2,67.6,239.7,-169.3,drop,,0.0,False
216,806188,Cade Gibson,middle,0.0,5.0,27,0,2,3,0.1111111111111111,0.0,0,4,46.3,69.9,41.21341437766597,98.58658562233404,23.6,0.0,52.3,239.7,-169.8,drop,41.0,0.0,True
217,677961,Cole Wilcox,,3.9965277777777777,8.124614197530864,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,69.5,40.81341437766597,98.18658562233404,22.4,0.0,51.1,239.7,-170.2,drop,,0.0,False
218,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,69.1,40.41341437766596,97.78658562233404,35.2,6.5,63.9,239.7,-170.6,drop,46.0,-11.0,False
219,572143,Burch Smith,,3.9965277777777777,8.124614197530864,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,67.6,38.91341437766596,96.28658562233404,28.5,0.0,57.2,239.7,-172.1,drop,,0.0,False
220,676742,Cam Sanders,,3.9965277777777777,8.124614197530864,12,1,0,3,0.25,0.0833333333333333,1,0,24.9,67.5,38.81341437766597,96.18658562233404,42.6,13.9,71.3,239.7,-172.2,drop,,0.0,False
221,701719,Tyler Samaniego,,3.9965277777777777,8.124614197530864,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,64.2,35.51341437766597,92.88658562233404,22.1,0.0,50.8,239.7,-175.5,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,63.8,35.11341437766596,92.48658562233403,21.1,0.0,49.8,239.7,-175.9,drop,48.0,-0.25,True
223,665645,Kervin Castro,,3.9965277777777777,8.124614197530864,5,0,0,0,0.0,0.0,0,0,21.9,62.6,33.913414377665966,91.28658562233404,40.7,12.0,69.4,239.7,-177.1,drop,,0.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,62.5,33.813414377665964,91.18658562233404,19.9,0.0,48.6,239.7,-177.2,drop,52.0,-2.79,False
225,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,62.5,33.813414377665964,91.18658562233404,34.8,6.1,63.5,239.7,-177.2,drop,50.0,-2.0,False
226,687531,William Kempner,,3.9965277777777777,8.124614197530864,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,62.4,33.71341437766596,91.08658562233404,29.7,1.0,58.4,239.7,-177.3,drop,,0.0,False
227,682982,Daniel Espino,,3.9965277777777777,8.124614197530864,6,0,0,0,0.0,0.0,0,0,16.8,62.2,33.51341437766597,90.88658562233404,45.4,16.7,74.1,239.7,-177.5,drop,,0.0,False
228,686560,Gavin Collyer,,3.9965277777777777,8.124614197530864,23,0,1,5,0.217391304347826,0.0,0,0,31.9,62.1,33.413414377665966,90.78658562233404,30.2,1.5,58.9,239.7,-177.6,drop,,0.0,False
229,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,62.1,33.413414377665966,90.78658562233404,23.1,0.0,51.8,239.7,-177.6,drop,60.0,-14.0,False
230,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,61.5,32.813414377665964,90.18658562233404,24.9,0.0,53.6,239.7,-178.2,drop,47.0,0.0,True
231,671936,Adam Macko,,3.9965277777777777,8.124614197530864,21,0,4,0,0.0,0.0,0,4,42.6,60.5,31.813414377665964,89.18658562233404,17.9,0.0,46.6,239.7,-179.2,drop,,0.0,False
232,669060,Bryse Wilson,long_low,0.0,0.0,9,0,0,1,0.1111111111111111,0.0,0,0,39.0,59.6,30.91341437766597,88.28658562233403,20.6,0.0,49.3,239.7,-180.1,drop,38.0,-3.0,False
233,684974,Craig Yoho,,3.9965277777777777,8.124614197530864,19,0,0,2,0.1052631578947368,0.0,0,1,42.0,59.6,30.91341437766597,88.28658562233403,17.6,0.0,46.3,239.7,-180.1,drop,,0.0,False
234,702303,Riley Martin,,3.9965277777777777,8.124614197530864,7,0,0,0,0.0,0.0,0,0,26.5,59.0,30.313414377665964,87.68658562233404,32.5,3.8,61.2,239.7,-180.7,drop,,0.0,False
235,680723,Drew Rom,,3.9965277777777777,8.124614197530864,5,0,0,1,0.2,0.0,0,0,15.7,58.8,30.11341437766596,87.48658562233403,43.1,14.4,71.8,239.7,-180.9,drop,,0.0,False
236,678868,Eddy Yean,,3.9965277777777777,8.124614197530864,6,0,1,0,0.0,0.0,0,1,29.0,58.7,30.013414377665967,87.38658562233404,29.7,1.0,58.4,239.7,-181.0,drop,,0.0,False
237,689520,Cody Laweryson,,3.9965277777777777,8.124614197530864,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,58.3,29.61341437766596,86.98658562233403,19.3,0.0,48.0,239.7,-181.4,drop,,0.0,False
238,689546,Nick Davila,,3.9965277777777777,8.124614197530864,21,1,2,1,0.0476190476190476,0.0476190476190476,1,2,48.1,58.3,29.61341437766596,86.98658562233403,10.2,0.0,38.9,239.7,-181.4,drop,,0.0,False
239,681751,Lazaro Estrada,,3.9965277777777777,8.124614197530864,7,1,1,2,0.2857142857142857,0.1428571428571428,1,0,25.6,58.3,29.61341437766596,86.98658562233403,32.7,4.0,61.4,239.7,-181.4,drop,,0.0,False
240,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,57.9,29.213414377665963,86.58658562233404,17.3,0.0,46.0,239.7,-181.8,drop,46.0,-5.0,False
241,668970,Gavin Hollowell,,3.9965277777777777,8.124614197530864,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,57.3,28.61341437766596,85.98658562233403,18.0,0.0,46.7,239.7,-182.4,drop,,0.0,False
242,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,56.8,28.11341437766596,85.48658562233403,26.2,0.0,54.9,239.7,-182.9,drop,43.0,-5.5,False
243,672442,Yovanny Cruz,,3.9965277777777777,8.124614197530864,7,0,1,0,0.0,0.0,0,1,21.3,55.8,27.11341437766596,84.48658562233403,34.5,5.8,63.2,239.7,-183.9,drop,,0.0,False
244,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,55.6,26.91341437766597,84.28658562233403,15.6,0.0,44.3,239.7,-184.1,drop,54.0,3.0,False
245,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,55.0,26.313414377665964,83.68658562233404,6.7,0.0,35.4,239.7,-184.7,drop,54.0,0.0,True
246,656986,Bennett Sousa,middle,4.0,7.0,14,0,5,0,0.0,0.0,0,4,30.2,54.6,25.91341437766597,83.28658562233403,24.4,0.0,53.1,239.7,-185.1,drop,73.0,9.33,False
