rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,642701,Dennis Santana,closer,16.0,13.0,34,2,4,7,0.2058823529411764,0.0588235294117647,2,4,74.3,140.3,111.61343777881538,168.98656222118464,66.0,37.3,94.7,210.3,-70.0,drop,59.0,4.86,False
125,689266,Dylan Dodd,long_low,0.0,2.0,13,1,1,3,0.2307692307692307,0.0769230769230769,1,1,69.3,140.1,111.41343777881536,168.78656222118462,70.8,42.1,99.5,210.3,-70.2,drop,74.0,0.0,True
126,681867,Cooper Criswell,,3.936087295401403,8.015588464536243,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,139.5,110.81343777881536,168.18656222118463,65.3,36.6,94.0,210.3,-70.8,drop,,0.0,False
127,621112,Paul Blackburn,,3.936087295401403,8.015588464536243,24,0,0,5,0.2083333333333333,0.0,0,0,87.9,139.3,110.61343777881538,167.98656222118464,51.4,22.7,80.1,210.3,-71.0,drop,,0.0,False
128,665622,Luis Medina,,3.936087295401403,8.015588464536243,25,0,4,4,0.16,0.0,0,5,85.1,138.0,109.31343777881536,166.68656222118463,52.9,24.2,81.6,210.3,-72.3,drop,,0.0,False
129,694918,Blade Tidwell,,3.936087295401403,8.015588464536243,8,2,1,3,0.375,0.25,1,1,34.6,136.9,108.21343777881538,165.58656222118464,102.3,73.6,131.0,210.3,-73.4,drop,,0.0,False
130,681217,Chase Silseth,,3.936087295401403,8.015588464536243,37,0,7,3,0.081081081081081,0.0,0,6,87.4,136.7,108.01343777881536,165.38656222118462,49.3,20.6,78.0,210.3,-73.6,drop,,0.0,False
131,664991,Grant Wolfram,long_low,0.0,1.0,30,0,8,0,0.0,0.0,0,9,71.5,136.6,107.91343777881536,165.28656222118462,65.1,36.4,93.8,210.3,-73.7,drop,48.0,0.0,True
132,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,136.0,107.31343777881536,164.68656222118463,103.5,74.8,132.2,210.3,-74.3,drop,49.0,-10.0,False
133,665660,Elvis Alvarado,middle,0.0,4.0,20,2,3,4,0.2,0.1,2,4,67.9,135.5,106.81343777881536,164.18656222118463,67.6,38.9,96.3,210.3,-74.8,drop,57.0,0.0,True
134,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,134.8,106.11343777881538,163.48656222118464,50.2,21.5,78.9,210.3,-75.5,drop,55.0,0.0,True
135,667297,Tommy Nance,middle,0.0,5.0,29,0,2,1,0.0344827586206896,0.0,0,1,75.3,134.5,105.81343777881536,163.18656222118463,59.2,30.5,87.9,210.3,-75.8,drop,56.0,1.86,False
136,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.4,134.0,105.31343777881536,162.68656222118463,64.6,35.9,93.3,210.3,-76.3,drop,47.0,4.0,False
137,642232,Ryan Yarbrough,,3.936087295401403,8.015588464536243,19,2,0,5,0.2631578947368421,0.1052631578947368,2,0,72.2,133.9,105.21343777881538,162.58656222118464,61.7,33.0,90.4,210.3,-76.4,drop,,0.0,False
138,663947,Tyler Holton,,3.936087295401403,8.015588464536243,34,0,6,2,0.0588235294117647,0.0,0,8,92.9,133.6,104.91343777881536,162.28656222118462,40.7,12.0,69.4,210.3,-76.7,drop,,0.0,False
139,677053,Andrew Nardi,,3.936087295401403,8.015588464536243,25,1,9,2,0.08,0.04,0,8,58.8,132.6,103.91343777881536,161.28656222118462,73.8,45.1,102.5,210.3,-77.7,drop,,0.0,False
140,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,131.8,103.11343777881538,160.48656222118464,44.5,15.8,73.2,210.3,-78.5,drop,36.0,0.0,True
141,669711,Greg Weissert,setup,4.0,17.0,34,0,5,2,0.0588235294117647,0.0,0,5,74.7,130.4,101.71343777881538,159.08656222118464,55.7,27.0,84.4,210.3,-79.9,drop,44.0,2.0,False
142,680730,Mitchell Parker,,3.936087295401403,8.015588464536243,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,129.6,100.91343777881536,158.28656222118462,64.7,36.0,93.4,210.3,-80.7,drop,,0.0,False
143,642121,Cole Sulser,,3.936087295401403,8.015588464536243,27,2,5,4,0.1481481481481481,0.074074074074074,2,5,75.4,129.4,100.71343777881538,158.08656222118464,54.0,25.3,82.7,210.3,-80.9,drop,,0.0,False
144,668390,Cole Winn,middle,0.0,4.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,7,55.8,128.8,100.11343777881538,157.48656222118464,73.0,44.3,101.7,210.3,-81.5,drop,44.0,0.0,True
145,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,1,88.8,128.4,99.71343777881538,157.08656222118464,39.6,10.9,68.3,210.3,-81.9,drop,45.0,-7.0,False
146,680742,Jonathan Bowlan,middle,0.0,2.0,26,0,2,1,0.0384615384615384,0.0,0,2,67.6,128.2,99.51343777881536,156.88656222118462,60.6,31.9,89.3,210.3,-82.1,drop,63.0,0.0,True
147,646241,Enmanuel De Jesus,,3.936087295401403,8.015588464536243,20,1,0,3,0.15,0.05,1,0,72.5,128.0,99.31343777881536,156.68656222118463,55.5,26.8,84.2,210.3,-82.3,drop,,0.0,False
148,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,127.5,98.81343777881536,156.18656222118463,56.5,27.8,85.2,210.3,-82.8,drop,52.0,0.0,True
149,687377,Orlando Ribalta,long_low,0.0,1.0,25,3,5,3,0.12,0.12,2,7,73.3,127.4,98.71343777881538,156.08656222118464,54.1,25.4,82.8,210.3,-82.9,drop,40.0,0.0,True
150,676760,Ron Marinaccio,,3.936087295401403,8.015588464536243,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,127.0,98.31343777881536,155.68656222118463,62.4,33.7,91.1,210.3,-83.3,drop,,0.0,False
151,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,56.2,126.4,97.71343777881538,155.08656222118464,70.2,41.5,98.9,210.3,-83.9,drop,38.0,0.0,True
152,669020,Ryan Rolison,middle,0.0,0.0,24,1,2,4,0.1666666666666666,0.0416666666666666,1,2,96.6,125.8,97.11343777881537,154.48656222118464,29.2,0.5,57.9,210.3,-84.5,drop,34.0,0.0,True
153,594580,Sam Moll,long_low,0.0,2.0,38,1,4,3,0.0789473684210526,0.0263157894736842,1,3,79.4,125.5,96.81343777881536,154.18656222118463,46.1,17.4,74.8,210.3,-84.8,drop,42.0,2.5,False
154,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,124.8,96.11343777881537,153.48656222118464,51.5,22.8,80.2,210.3,-85.5,drop,46.0,0.0,True
155,674444,Steven Cruz,middle,0.0,9.0,22,0,1,2,0.0909090909090909,0.0,0,1,54.9,123.2,94.51343777881536,151.88656222118465,68.3,39.6,97.0,210.3,-87.1,drop,48.0,0.0,True
156,682120,Tim Herrin,setup,0.0,15.0,34,0,13,2,0.0588235294117647,0.0,0,13,79.6,122.7,94.01343777881536,151.38656222118465,43.1,14.4,71.8,210.3,-87.6,drop,35.0,-8.0,False
157,676254,Ryan Walker,closer,17.0,9.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,3,49.5,122.6,93.91343777881536,151.28656222118462,73.1,44.4,101.8,210.3,-87.7,drop,46.0,-11.0,False
158,680744,Ty Madden,,3.936087295401403,8.015588464536243,6,0,1,0,0.0,0.0,0,0,53.0,122.4,93.71343777881538,151.08656222118464,69.4,40.7,98.1,210.3,-87.9,drop,,0.0,False
159,687606,Paxton Schultz,,3.936087295401403,8.015588464536243,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,121.9,93.21343777881538,150.58656222118464,75.7,47.0,104.4,210.3,-88.4,drop,,0.0,False
160,622088,Tejay Antone,,3.936087295401403,8.015588464536243,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,68.0,121.8,93.11343777881537,150.48656222118464,53.8,25.1,82.5,210.3,-88.5,drop,,0.0,False
161,660761,José Suarez,,3.936087295401403,8.015588464536243,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,74.9,121.6,92.91343777881536,150.28656222118462,46.7,18.0,75.4,210.3,-88.7,drop,,0.0,False
162,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,121.3,92.61343777881537,149.98656222118464,59.0,30.3,87.7,210.3,-89.0,drop,59.0,9.0,False
163,656234,Jake Bird,middle,0.0,10.0,30,0,6,2,0.0666666666666666,0.0,0,7,65.9,121.2,92.51343777881536,149.88656222118465,55.3,26.6,84.0,210.3,-89.1,drop,49.0,0.5,False
164,676604,Tyler Zuber,,3.936087295401403,8.015588464536243,8,1,2,2,0.25,0.125,1,2,23.2,121.1,92.41343777881536,149.78656222118462,97.9,69.2,126.6,210.3,-89.2,drop,,0.0,False
165,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,120.9,92.21343777881538,149.58656222118464,42.2,13.5,70.9,210.3,-89.4,drop,34.0,-5.0,False
166,670950,Trevor Richards,,3.936087295401403,8.015588464536243,18,0,0,4,0.2222222222222222,0.0,0,0,66.5,120.1,91.41343777881536,148.78656222118462,53.6,24.9,82.3,210.3,-90.2,drop,,0.0,False
167,544150,Albert Suárez,,3.936087295401403,8.015588464536243,14,1,0,1,0.0714285714285714,0.0714285714285714,1,0,82.9,119.8,91.11343777881537,148.48656222118464,36.9,8.2,65.6,210.3,-90.5,drop,,0.0,False
168,696062,Wilber Dotel,,3.936087295401403,8.015588464536243,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,119.4,90.71343777881538,148.08656222118464,84.9,56.2,113.6,210.3,-90.9,drop,,0.0,False
169,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,118.6,89.91343777881536,147.28656222118462,50.7,22.0,79.4,210.3,-91.7,drop,34.0,-4.69,False
170,680767,Victor Vodnik,closer,10.0,7.0,22,5,2,6,0.2727272727272727,0.2272727272727272,4,3,41.3,118.5,89.81343777881537,147.18656222118463,77.2,48.5,105.9,210.3,-91.8,drop,45.0,5.0,False
171,606996,Kyle Hart,,3.936087295401403,8.015588464536243,17,0,5,0,0.0,0.0,0,5,66.0,118.4,89.71343777881538,147.08656222118464,52.4,23.7,81.1,210.3,-91.9,drop,,0.0,False
172,701519,Travis Adams,,3.936087295401403,8.015588464536243,14,3,1,3,0.2142857142857142,0.2142857142857142,2,1,45.5,118.4,89.71343777881538,147.08656222118464,72.9,44.2,101.6,210.3,-91.9,drop,,0.0,False
173,686580,Justin Slaten,middle,3.0,7.0,21,0,8,1,0.0476190476190476,0.0,0,9,48.7,118.2,89.51343777881537,146.88656222118465,69.5,40.8,98.2,210.3,-92.1,drop,60.0,-9.0,False
174,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,117.6,88.91343777881536,146.28656222118462,95.2,66.5,123.9,210.3,-92.7,drop,49.0,-4.07,False
175,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,36.5,117.0,88.31343777881537,145.68656222118463,80.5,51.8,109.2,210.3,-93.3,drop,49.0,0.0,True
176,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,115.8,87.11343777881537,144.48656222118464,46.4,17.7,75.1,210.3,-94.5,drop,42.0,0.0,True
177,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,115.5,86.81343777881537,144.18656222118463,54.7,26.0,83.4,210.3,-94.8,drop,53.0,-0.4,False
178,621345,A.J. Minter,,3.936087295401403,8.015588464536243,12,0,2,2,0.1666666666666666,0.0,0,1,45.8,114.6,85.91343777881536,143.28656222118462,68.8,40.1,97.5,210.3,-95.7,drop,,0.0,False
179,621381,Matt Strahm,setup,6.0,22.0,28,0,6,0,0.0,0.0,0,10,57.0,114.5,85.81343777881537,143.18656222118463,57.5,28.8,86.2,210.3,-95.8,drop,45.0,1.21,False
180,815083,Mitch Farris,,3.936087295401403,8.015588464536243,15,1,1,3,0.2,0.0666666666666666,0,1,66.3,114.3,85.61343777881537,142.98656222118464,48.0,19.3,76.7,210.3,-96.0,drop,,0.0,False
181,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,114.0,85.31343777881537,142.68656222118463,45.0,16.3,73.7,210.3,-96.3,drop,38.0,-4.5,False
182,552640,Andrew Kittredge,setup,5.0,15.0,24,1,3,5,0.2083333333333333,0.0416666666666666,1,3,44.0,112.7,84.01343777881537,141.38656222118465,68.7,40.0,97.4,210.3,-97.6,drop,69.0,-2.19,False
183,663767,Chase Shugart,middle,0.0,5.0,24,0,0,1,0.0416666666666666,0.0,0,0,55.7,111.7,83.01343777881537,140.38656222118465,56.0,27.3,84.7,210.3,-98.6,drop,43.0,0.0,True
184,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,110.9,82.21343777881538,139.58656222118464,47.9,19.2,76.6,210.3,-99.4,drop,59.0,3.5,False
185,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,110.3,81.61343777881537,138.98656222118464,50.7,22.0,79.4,210.3,-100.0,drop,49.0,0.0,True
186,657514,Brennan Bernardino,middle,1.0,2.0,38,0,3,1,0.0263157894736842,0.0,0,5,70.8,110.3,81.61343777881537,138.98656222118464,39.5,10.8,68.2,210.3,-100.0,drop,29.0,-8.0,False
187,669947,Jesse Scholtens,,3.936087295401403,8.015588464536243,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,110.2,81.51343777881537,138.88656222118465,38.9,10.2,67.6,210.3,-100.1,drop,,0.0,False
188,677865,Justin Bruihl,,3.936087295401403,8.015588464536243,35,0,5,0,0.0,0.0,0,6,70.1,109.4,80.71343777881538,138.08656222118464,39.3,10.6,68.0,210.3,-100.9,drop,,0.0,False
189,687531,William Kempner,,3.936087295401403,8.015588464536243,6,0,0,0,0.0,0.0,0,0,33.7,109.3,80.61343777881537,137.98656222118464,75.6,46.9,104.3,210.3,-101.0,drop,,0.0,False
190,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,109.0,80.31343777881537,137.68656222118463,46.0,17.3,74.7,210.3,-101.3,drop,53.0,0.07,False
191,699823,Tyler Davis,,3.936087295401403,8.015588464536243,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,107.3,78.61343777881537,135.98656222118464,58.3,29.6,87.0,210.3,-103.0,drop,,0.0,False
192,672335,Cionel Pérez,,3.936087295401403,8.015588464536243,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,63.5,106.0,77.31343777881537,134.68656222118463,42.5,13.8,71.2,210.3,-104.3,drop,,0.0,False
193,657044,Ryan Thompson,setup,1.0,17.0,33,0,3,0,0.0,0.0,0,5,70.7,105.9,77.21343777881538,134.58656222118464,35.2,6.5,63.9,210.3,-104.4,drop,48.0,3.0,False
194,676755,Isaac Mattson,middle,0.0,12.0,25,0,6,2,0.08,0.0,0,7,66.7,105.0,76.31343777881537,133.68656222118463,38.3,9.6,67.0,210.3,-105.3,drop,44.0,0.0,True
195,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,104.9,76.21343777881538,133.58656222118464,67.6,38.9,96.3,210.3,-105.4,drop,50.0,-2.0,False
196,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,63.2,104.9,76.21343777881538,133.58656222118464,41.7,13.0,70.4,210.3,-105.4,drop,46.0,-3.5,False
197,695380,Alex Hoppe,,3.936087295401403,8.015588464536243,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,104.4,75.71343777881538,133.08656222118464,67.2,38.5,95.9,210.3,-105.9,drop,,0.0,False
198,681916,Dylan Smith,,3.936087295401403,8.015588464536243,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,104.3,75.61343777881537,132.98656222118464,74.7,46.0,103.4,210.3,-106.0,drop,,0.0,False
199,615698,Cal Quantrill,,3.936087295401403,8.015588464536243,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,103.9,75.21343777881538,132.58656222118464,35.3,6.6,64.0,210.3,-106.4,drop,,0.0,False
200,592155,Cam Booser,middle,1.0,9.0,8,0,1,0,0.0,0.0,0,2,37.1,100.9,72.21343777881538,129.58656222118464,63.8,35.1,92.5,210.3,-109.4,drop,42.0,-11.0,False
201,572143,Burch Smith,,3.936087295401403,8.015588464536243,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,100.7,72.01343777881537,129.38656222118465,61.6,32.9,90.3,210.3,-109.6,drop,,0.0,False
202,689520,Cody Laweryson,,3.936087295401403,8.015588464536243,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,99.3,70.61343777881537,127.98656222118464,59.5,30.8,88.2,210.3,-111.0,drop,,0.0,False
203,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,98.7,70.01343777881537,127.38656222118463,51.2,22.5,79.9,210.3,-111.6,drop,57.0,1.0,False
204,695534,Chase Petty,,3.936087295401403,8.015588464536243,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,34.3,97.8,69.11343777881537,126.48656222118464,63.5,34.8,92.2,210.3,-112.5,drop,,0.0,False
205,701719,Tyler Samaniego,,3.936087295401403,8.015588464536243,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,97.4,68.71343777881538,126.08656222118464,55.3,26.6,84.0,210.3,-112.9,drop,,0.0,False
206,671936,Adam Macko,,3.936087295401403,8.015588464536243,13,0,3,0,0.0,0.0,0,3,46.4,97.0,68.31343777881537,125.68656222118464,50.6,21.9,79.3,210.3,-113.3,drop,,0.0,False
207,805427,Drew Sommers,,3.936087295401403,8.015588464536243,11,0,1,0,0.0,0.0,0,3,27.4,95.8,67.11343777881537,124.48656222118464,68.4,39.7,97.1,210.3,-114.5,drop,,0.0,False
208,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,95.7,67.01343777881537,124.38656222118463,53.1,24.4,81.8,210.3,-114.6,drop,52.0,-2.79,False
209,663423,Trent Thornton,middle,0.0,5.0,19,1,1,3,0.1578947368421052,0.0526315789473684,1,1,57.2,95.7,67.01343777881537,124.38656222118463,38.5,9.8,67.2,210.3,-114.6,drop,45.0,-2.0,False
210,657571,Caleb Ferguson,middle,0.0,14.0,13,0,1,0,0.0,0.0,1,2,48.6,95.2,66.51343777881537,123.88656222118463,46.6,17.9,75.3,210.3,-115.1,drop,44.0,0.14,False
211,621053,Tyler Ferguson,middle,2.0,12.0,6,0,1,2,0.3333333333333333,0.0,0,1,15.0,94.6,65.91343777881536,123.28656222118462,79.6,50.9,108.3,210.3,-115.7,drop,38.0,-7.0,False
212,694360,Beck Way,,3.936087295401403,8.015588464536243,9,0,1,1,0.1111111111111111,0.0,0,1,32.5,94.5,65.81343777881537,123.18656222118464,62.0,33.3,90.7,210.3,-115.8,drop,,0.0,False
213,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,94.1,65.41343777881536,122.78656222118462,53.2,24.5,81.9,210.3,-116.2,drop,46.0,-5.0,False
214,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,93.7,65.01343777881537,122.38656222118463,57.1,28.4,85.8,210.3,-116.6,drop,47.0,0.0,True
215,518886,Craig Kimbrel,,3.936087295401403,8.015588464536243,21,0,1,6,0.2857142857142857,0.0,0,1,42.9,93.5,64.81343777881537,122.18656222118464,50.6,21.9,79.3,210.3,-116.8,drop,,0.0,False
216,805326,Tyler Schweitzer,,3.936087295401403,8.015588464536243,5,1,1,2,0.4,0.2,1,1,17.4,93.3,64.61343777881537,121.98656222118464,75.9,47.2,104.6,210.3,-117.0,drop,,0.0,False
217,702303,Riley Martin,,3.936087295401403,8.015588464536243,7,0,0,0,0.0,0.0,0,0,26.5,92.2,63.51343777881537,120.88656222118463,65.7,37.0,94.4,210.3,-118.1,drop,,0.0,False
218,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,91.8,63.11343777881537,120.48656222118464,49.8,21.1,78.5,210.3,-118.5,drop,48.0,-0.25,True
219,657649,Jared Koenig,setup,2.0,27.0,5,0,1,0,0.0,0.0,0,1,14.3,90.6,61.91343777881536,119.28656222118462,76.3,47.6,105.0,210.3,-119.7,drop,48.0,0.0,True
220,820862,José Fermin,middle,0.0,6.0,20,0,4,0,0.0,0.0,0,4,56.9,90.5,61.81343777881537,119.18656222118464,33.6,4.9,62.3,210.3,-119.8,drop,43.0,0.0,True
221,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,90.0,61.31343777881537,118.68656222118464,59.4,30.7,88.1,210.3,-120.3,drop,43.0,-5.5,False
222,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,88.9,60.213437778815376,117.58656222118464,47.9,19.2,76.6,210.3,-121.4,drop,60.0,2.5,False
223,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,88.3,59.61343777881537,116.98656222118464,40.0,11.3,68.7,210.3,-122.0,drop,54.0,0.0,True
224,695001,Alimber Santa,,3.936087295401403,8.015588464536243,8,0,0,2,0.25,0.0,0,0,37.8,86.4,57.713437778815376,115.08656222118464,48.6,19.9,77.3,210.3,-123.9,drop,,0.0,False
225,663878,Nate Pearson,,3.936087295401403,8.015588464536243,10,1,0,1,0.1,0.1,1,0,36.8,86.3,57.61343777881537,114.98656222118464,49.5,20.8,78.2,210.3,-124.0,drop,,0.0,False
226,688642,Zach Agnos,middle,4.0,3.0,19,2,0,2,0.1052631578947368,0.1052631578947368,2,0,41.4,86.2,57.51343777881537,114.88656222118463,44.8,16.1,73.5,210.3,-124.1,drop,46.0,0.0,True
227,681799,Ethan Roberts,,3.936087295401403,8.015588464536243,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,86.1,57.41343777881536,114.78656222118462,47.4,18.7,76.1,210.3,-124.2,drop,,0.0,False
228,621074,Michael Rucker,,3.936087295401403,8.015588464536243,7,0,0,1,0.1428571428571428,0.0,0,1,14.2,85.7,57.01343777881537,114.38656222118463,71.5,42.8,100.2,210.3,-124.6,drop,,0.0,False
229,573009,Joe Mantiply,,3.936087295401403,8.015588464536243,17,0,1,0,0.0,0.0,0,0,45.3,85.4,56.713437778815376,114.08656222118464,40.1,11.4,68.8,210.3,-124.9,drop,,0.0,False
230,666711,Joel Peguero,,3.936087295401403,8.015588464536243,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,83.7,55.01343777881537,112.38656222118463,61.3,32.6,90.0,210.3,-126.6,drop,,0.0,False
231,686560,Gavin Collyer,,3.936087295401403,8.015588464536243,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,83.6,54.91343777881536,112.28656222118462,55.5,26.8,84.2,210.3,-126.7,drop,,0.0,False
232,685801,Hunter Bigge,,3.936087295401403,8.015588464536243,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,83.5,54.81343777881537,112.18656222118464,53.7,25.0,82.4,210.3,-126.8,drop,,0.0,False
233,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,83.0,54.31343777881537,111.68656222118464,59.2,30.5,87.9,210.3,-127.3,drop,41.0,3.0,False
234,694795,Josh Ekness,,3.936087295401403,8.015588464536243,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,82.9,54.213437778815376,111.58656222118464,64.3,35.6,93.0,210.3,-127.4,drop,,0.0,False
235,621097,Jacob Waguespack,,3.936087295401403,8.015588464536243,7,0,0,0,0.0,0.0,0,0,26.9,82.8,54.11343777881537,111.48656222118464,55.9,27.2,84.6,210.3,-127.5,drop,,0.0,False
236,686751,Seth Johnson,,3.936087295401403,8.015588464536243,7,0,0,0,0.0,0.0,0,0,18.8,82.1,53.41343777881536,110.78656222118462,63.3,34.6,92.0,210.3,-128.2,drop,,0.0,False
237,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,82.1,53.41343777881536,110.78656222118462,57.1,28.4,85.8,210.3,-128.2,drop,40.0,-3.0,False
238,669684,Chris Murphy,long_low,0.0,2.0,14,1,0,3,0.2142857142857142,0.0714285714285714,1,0,31.9,82.0,53.31343777881537,110.68656222118464,50.1,21.4,78.8,210.3,-128.3,drop,43.0,-3.5,False
239,664353,José Urquidy,,3.936087295401403,8.015588464536243,5,1,0,3,0.6,0.2,1,0,2.9,81.6,52.91343777881536,110.28656222118462,78.7,50.0,107.4,210.3,-128.7,drop,,0.0,False
240,681676,Ryan Fernandez,middle,1.0,4.0,8,0,1,0,0.0,0.0,0,1,35.1,81.3,52.61343777881537,109.98656222118464,46.2,17.5,74.9,210.3,-129.0,drop,54.0,3.0,False
241,680604,Blas Castaño,,3.936087295401403,8.015588464536243,10,0,1,1,0.1,0.0,0,0,37.2,81.1,52.41343777881536,109.78656222118462,43.9,15.2,72.6,210.3,-129.2,drop,,0.0,False
242,688883,Peyton Pallette,,3.936087295401403,8.015588464536243,16,0,1,2,0.125,0.0,0,1,32.2,81.0,52.31343777881537,109.68656222118464,48.8,20.1,77.5,210.3,-129.3,drop,,0.0,False
243,689546,Nick Davila,,3.936087295401403,8.015588464536243,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,80.5,51.81343777881537,109.18656222118464,47.4,18.7,76.1,210.3,-129.8,drop,,0.0,False
244,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,79.4,50.713437778815376,108.08656222118464,65.2,36.5,93.9,210.3,-130.9,drop,54.0,-1.5,True
245,663855,Jordan Hicks,,3.936087295401403,8.015588464536243,22,0,3,3,0.1363636363636363,0.0,1,3,34.0,79.0,50.31343777881537,107.68656222118464,45.0,16.3,73.7,210.3,-131.3,drop,,0.0,False
246,657756,Connor Seabold,,3.936087295401403,8.015588464536243,20,0,1,3,0.15,0.0,0,1,29.2,78.6,49.91343777881536,107.28656222118462,49.4,20.7,78.1,210.3,-131.7,drop,,0.0,False
247,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,78.3,49.61343777881537,106.98656222118464,41.7,13.0,70.4,210.3,-132.0,drop,52.0,11.0,False
248,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,77.6,48.91343777881536,106.28656222118462,17.8,0.0,46.5,210.3,-132.7,drop,44.0,0.0,True
249,679775,Kyle Backhus,middle,2.0,10.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,19.6,77.2,48.51343777881537,105.88656222118463,57.6,28.9,86.3,210.3,-133.1,drop,41.0,0.0,True
250,702752,Jonathan Pintaro,,3.936087295401403,8.015588464536243,5,0,0,0,0.0,0.0,0,0,27.7,76.1,47.41343777881536,104.78656222118462,48.4,19.7,77.1,210.3,-134.2,drop,,0.0,False
