rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,138.9,110.213425918316,167.586574081684,50.6,21.9,79.3,221.0,-82.1,drop,41.0,2.64,False
126,489446,Kirby Yates,setup,3.0,15.0,23,2,0,9,0.391304347826087,0.0869565217391304,2,0,68.0,138.8,110.113425918316,167.486574081684,70.8,42.1,99.5,221.0,-82.2,drop,59.0,9.0,False
127,666808,Camilo Doval,closer,16.0,10.0,40,1,3,4,0.1,0.025,1,4,79.6,138.4,109.713425918316,167.086574081684,58.8,30.1,87.5,221.0,-82.6,drop,49.0,-6.5,False
128,668390,Cole Winn,middle,0.0,4.0,34,1,7,1,0.0294117647058823,0.0294117647058823,1,7,66.4,138.4,109.713425918316,167.086574081684,72.0,43.3,100.7,221.0,-82.6,drop,44.0,0.0,True
129,670167,John Schreiber,setup,1.0,23.0,39,1,5,4,0.1025641025641025,0.0256410256410256,1,6,86.7,137.9,109.213425918316,166.586574081684,51.2,22.5,79.9,221.0,-83.1,drop,46.0,4.0,False
130,663947,Tyler Holton,,3.947859922178989,8.042023346303502,37,0,7,2,0.054054054054054,0.0,0,9,100.3,137.8,109.113425918316,166.486574081684,37.5,8.8,66.2,221.0,-83.2,drop,,0.0,False
131,665660,Elvis Alvarado,middle,0.0,4.0,24,2,3,5,0.2083333333333333,0.0833333333333333,2,4,72.6,137.7,109.013425918316,166.386574081684,65.1,36.4,93.8,221.0,-83.3,drop,57.0,0.0,True
132,622088,Tejay Antone,,3.947859922178989,8.042023346303502,27,1,2,1,0.037037037037037,0.037037037037037,1,3,83.1,136.1,107.413425918316,164.786574081684,53.0,24.3,81.7,221.0,-84.9,drop,,0.0,False
133,646241,Enmanuel De Jesus,,3.947859922178989,8.042023346303502,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,135.6,106.913425918316,164.286574081684,63.1,34.4,91.8,221.0,-85.4,drop,,0.0,False
134,657612,Tim Hill,setup,0.0,15.0,41,0,7,5,0.1219512195121951,0.0,0,8,76.5,134.8,106.113425918316,163.486574081684,58.3,29.6,87.0,221.0,-86.2,drop,47.0,4.0,False
135,681217,Chase Silseth,,3.947859922178989,8.042023346303502,41,0,7,3,0.073170731707317,0.0,0,6,91.2,134.6,105.913425918316,163.286574081684,43.4,14.7,72.1,221.0,-86.4,drop,,0.0,False
136,669062,Erik Miller,middle,0.0,10.0,30,2,6,3,0.1,0.0666666666666666,2,10,87.5,133.3,104.613425918316,161.986574081684,45.8,17.1,74.5,221.0,-87.7,drop,42.0,0.0,True
137,681402,Gus Varland,,3.947859922178989,8.042023346303502,32,6,6,7,0.21875,0.1875,6,6,76.5,133.1,104.413425918316,161.786574081684,56.6,27.9,85.3,221.0,-87.9,drop,,0.0,False
138,686580,Justin Slaten,middle,3.0,7.0,25,0,10,1,0.04,0.0,0,11,61.5,132.5,103.813425918316,161.186574081684,71.0,42.3,99.7,221.0,-88.5,drop,60.0,-9.0,False
139,681867,Cooper Criswell,,3.947859922178989,8.042023346303502,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,132.3,103.613425918316,160.986574081684,58.1,29.4,86.8,221.0,-88.7,drop,,0.0,False
140,642232,Ryan Yarbrough,,3.947859922178989,8.042023346303502,23,2,0,5,0.217391304347826,0.0869565217391304,2,0,77.0,132.2,103.513425918316,160.886574081684,55.2,26.5,83.9,221.0,-88.8,drop,,0.0,False
141,660761,José Suarez,,3.947859922178989,8.042023346303502,28,1,1,2,0.0714285714285714,0.0357142857142857,1,1,96.6,131.8,103.113425918316,160.486574081684,35.2,6.5,63.9,221.0,-89.2,drop,,0.0,False
142,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,130.9,102.213425918316,159.586574081684,37.2,8.5,65.9,221.0,-90.1,drop,35.0,-8.0,False
143,680767,Victor Vodnik,closer,10.0,7.0,26,5,3,6,0.2307692307692307,0.1923076923076923,4,4,56.5,130.5,101.813425918316,159.186574081684,74.0,45.3,102.7,221.0,-90.5,drop,45.0,5.0,False
144,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,129.8,101.113425918316,158.486574081684,55.4,26.7,84.1,221.0,-91.2,drop,49.0,0.0,True
145,544150,Albert Suárez,,3.947859922178989,8.042023346303502,16,1,0,1,0.0625,0.0625,1,0,86.2,129.7,101.013425918316,158.386574081684,43.5,14.8,72.2,221.0,-91.3,drop,,0.0,False
146,694918,Blade Tidwell,,3.947859922178989,8.042023346303502,8,2,1,3,0.375,0.25,1,1,34.6,129.6,100.913425918316,158.286574081684,95.0,66.3,123.7,221.0,-91.4,drop,,0.0,False
147,664991,Grant Wolfram,long_low,0.0,1.0,33,0,9,0,0.0,0.0,0,10,67.0,129.2,100.513425918316,157.886574081684,62.2,33.5,90.9,221.0,-91.8,drop,48.0,0.0,True
148,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,128.7,100.013425918316,157.386574081684,96.2,67.5,124.9,221.0,-92.3,drop,49.0,-10.0,False
149,669020,Ryan Rolison,middle,0.0,0.0,29,1,3,4,0.1379310344827586,0.0344827586206896,1,2,92.4,127.1,98.413425918316,155.786574081684,34.7,6.0,63.4,221.0,-93.9,drop,34.0,0.0,True
150,552640,Andrew Kittredge,setup,5.0,15.0,27,2,4,7,0.2592592592592592,0.074074074074074,2,4,60.9,127.0,98.313425918316,155.686574081684,66.1,37.4,94.8,221.0,-94.0,drop,69.0,-2.19,False
151,673513,Yuki Matsui,middle,1.0,3.0,24,0,3,0,0.0,0.0,0,3,87.7,127.0,98.313425918316,155.686574081684,39.3,10.6,68.0,221.0,-94.0,drop,45.0,-7.0,False
152,680730,Mitchell Parker,,3.947859922178989,8.042023346303502,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,126.0,97.313425918316,154.686574081684,61.1,32.4,89.8,221.0,-95.0,drop,,0.0,False
153,677053,Andrew Nardi,,3.947859922178989,8.042023346303502,25,1,9,2,0.08,0.04,0,8,58.8,125.3,96.613425918316,153.986574081684,66.5,37.8,95.2,221.0,-95.7,drop,,0.0,False
154,592155,Cam Booser,middle,1.0,9.0,14,0,3,0,0.0,0.0,0,3,55.5,124.9,96.213425918316,153.586574081684,69.4,40.7,98.1,221.0,-96.1,drop,42.0,-11.0,False
155,815083,Mitch Farris,,3.947859922178989,8.042023346303502,18,1,1,4,0.2222222222222222,0.0555555555555555,0,1,81.5,124.5,95.813425918316,153.186574081684,43.0,14.3,71.7,221.0,-96.5,drop,,0.0,False
156,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,124.5,95.813425918316,153.186574081684,37.2,8.5,65.9,221.0,-96.5,drop,36.0,0.0,True
157,573124,Taylor Rogers,middle,0.0,10.0,40,2,8,4,0.1,0.05,2,8,68.1,123.9,95.213425918316,152.586574081684,55.8,27.1,84.5,221.0,-97.1,drop,38.0,0.0,True
158,701121,Logan VanWey,,3.947859922178989,8.042023346303502,5,1,0,3,0.6,0.2,0,0,17.8,123.6,94.913425918316,152.286574081684,105.8,77.1,134.5,221.0,-97.4,drop,,0.0,False
159,621345,A.J. Minter,,3.947859922178989,8.042023346303502,17,0,2,2,0.1176470588235294,0.0,0,1,59.1,123.6,94.913425918316,152.286574081684,64.5,35.8,93.2,221.0,-97.4,drop,,0.0,False
160,667297,Tommy Nance,middle,0.0,5.0,32,0,2,1,0.03125,0.0,0,1,74.9,123.3,94.613425918316,151.986574081684,48.4,19.7,77.1,221.0,-97.7,drop,56.0,1.86,False
161,686930,Mason Barnett,,3.947859922178989,8.042023346303502,12,2,0,3,0.25,0.1666666666666666,2,0,57.1,122.8,94.113425918316,151.486574081684,65.7,37.0,94.4,221.0,-98.2,drop,,0.0,False
162,674444,Steven Cruz,middle,0.0,9.0,25,0,1,2,0.08,0.0,0,1,61.8,122.7,94.013425918316,151.386574081684,60.9,32.2,89.6,221.0,-98.3,drop,48.0,0.0,True
163,606996,Kyle Hart,,3.947859922178989,8.042023346303502,21,0,5,1,0.0476190476190476,0.0,0,5,69.8,122.5,93.813425918316,151.186574081684,52.7,24.0,81.4,221.0,-98.5,drop,,0.0,False
164,657514,Brennan Bernardino,middle,1.0,2.0,44,1,4,2,0.0454545454545454,0.0227272727272727,1,5,88.2,121.1,92.413425918316,149.786574081684,32.9,4.2,61.6,221.0,-99.9,drop,29.0,-8.0,False
165,701519,Travis Adams,,3.947859922178989,8.042023346303502,17,3,2,3,0.1764705882352941,0.1764705882352941,2,1,49.1,121.0,92.313425918316,149.686574081684,71.9,43.2,100.6,221.0,-100.0,drop,,0.0,False
166,621381,Matt Strahm,setup,6.0,22.0,33,0,7,0,0.0,0.0,0,11,65.0,120.8,92.113425918316,149.486574081684,55.8,27.1,84.5,221.0,-100.2,drop,45.0,1.21,False
167,676760,Ron Marinaccio,,3.947859922178989,8.042023346303502,30,0,1,1,0.0333333333333333,0.0,0,1,64.2,120.4,91.713425918316,149.086574081684,56.2,27.5,84.9,221.0,-100.6,drop,,0.0,False
168,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,120.2,91.513425918316,148.886574081684,49.2,20.5,77.9,221.0,-100.8,drop,52.0,0.0,True
169,820862,José Fermin,middle,0.0,6.0,25,0,4,0,0.0,0.0,0,4,70.1,120.2,91.513425918316,148.886574081684,50.1,21.4,78.8,221.0,-100.8,drop,43.0,0.0,True
170,668984,Casey Legumina,middle,0.0,3.0,28,0,5,3,0.1071428571428571,0.0,0,5,74.5,120.1,91.413425918316,148.786574081684,45.6,16.9,74.3,221.0,-100.9,drop,46.0,0.0,True
171,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,119.9,91.213425918316,148.586574081684,56.9,28.2,85.6,221.0,-101.1,drop,59.0,3.5,False
172,681810,Austin Warren,,3.947859922178989,8.042023346303502,24,0,1,3,0.125,0.0,0,0,61.5,119.5,90.813425918316,148.186574081684,58.0,29.3,86.7,221.0,-101.5,drop,,0.0,False
173,672335,Cionel Pérez,,3.947859922178989,8.042023346303502,28,1,4,2,0.0714285714285714,0.0357142857142857,0,5,64.6,118.0,89.313425918316,146.686574081684,53.4,24.7,82.1,221.0,-103.0,drop,,0.0,False
174,572955,Pierce Johnson,setup,1.0,16.0,29,1,6,2,0.0689655172413793,0.0344827586206896,1,5,67.8,116.7,88.013425918316,145.386574081684,48.9,20.2,77.6,221.0,-104.3,drop,46.0,-3.5,False
175,656234,Jake Bird,middle,0.0,10.0,34,0,6,2,0.0588235294117647,0.0,0,7,64.8,116.5,87.813425918316,145.186574081684,51.7,23.0,80.4,221.0,-104.5,drop,49.0,0.5,False
176,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,115.5,86.813425918316,144.186574081684,36.8,8.1,65.5,221.0,-105.5,drop,34.0,-5.0,False
177,680744,Ty Madden,,3.947859922178989,8.042023346303502,6,0,1,0,0.0,0.0,0,0,53.0,115.2,86.513425918316,143.886574081684,62.2,33.5,90.9,221.0,-105.8,drop,,0.0,False
178,657571,Caleb Ferguson,middle,0.0,14.0,18,1,1,1,0.0555555555555555,0.0555555555555555,1,2,53.4,114.1,85.413425918316,142.786574081684,60.7,32.0,89.4,221.0,-106.9,drop,44.0,0.14,False
179,663855,Jordan Hicks,,3.947859922178989,8.042023346303502,27,0,3,3,0.1111111111111111,0.0,1,3,55.4,112.1,83.413425918316,140.786574081684,56.7,28.0,85.4,221.0,-108.9,drop,,0.0,False
180,696062,Wilber Dotel,,3.947859922178989,8.042023346303502,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,112.1,83.413425918316,140.786574081684,77.6,48.9,106.3,221.0,-108.9,drop,,0.0,False
181,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,112.0,83.313425918316,140.686574081684,56.3,27.6,85.0,221.0,-109.0,drop,43.0,0.0,True
182,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,111.3,82.613425918316,139.986574081684,43.4,14.7,72.1,221.0,-109.7,drop,34.0,-4.69,False
183,694335,Matt Svanson,middle,0.0,5.0,35,0,2,6,0.1714285714285714,0.0,0,2,49.9,111.3,82.613425918316,139.986574081684,61.4,32.7,90.1,221.0,-109.7,drop,49.0,0.0,True
184,677865,Justin Bruihl,,3.947859922178989,8.042023346303502,39,0,5,0,0.0,0.0,0,6,82.0,109.7,81.013425918316,138.386574081684,27.7,0.0,56.4,221.0,-111.3,drop,,0.0,False
185,676604,Tyler Zuber,,3.947859922178989,8.042023346303502,13,1,3,4,0.3076923076923077,0.0769230769230769,1,3,33.4,109.1,80.413425918316,137.786574081684,75.7,47.0,104.4,221.0,-111.9,drop,,0.0,False
186,663423,Trent Thornton,middle,0.0,5.0,23,2,1,4,0.1739130434782608,0.0869565217391304,2,1,71.3,108.7,80.013425918316,137.386574081684,37.4,8.7,66.1,221.0,-112.3,drop,45.0,-2.0,False
187,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,108.2,79.513425918316,136.886574081684,47.4,18.7,76.1,221.0,-112.8,drop,53.0,-0.4,False
188,657044,Ryan Thompson,setup,1.0,17.0,37,0,3,0,0.0,0.0,0,5,77.0,107.0,78.313425918316,135.686574081684,30.0,1.3,58.7,221.0,-114.0,drop,48.0,3.0,False
189,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,106.6,77.913425918316,135.286574081684,37.6,8.9,66.3,221.0,-114.4,drop,38.0,-4.5,False
190,687606,Paxton Schultz,,3.947859922178989,8.042023346303502,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,105.4,76.713425918316,134.086574081684,59.2,30.5,87.9,221.0,-115.6,drop,,0.0,False
191,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,103.0,74.313425918316,131.686574081684,43.4,14.7,72.1,221.0,-118.0,drop,49.0,0.0,True
192,669947,Jesse Scholtens,,3.947859922178989,8.042023346303502,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,102.9,74.213425918316,131.586574081684,31.6,2.9,60.3,221.0,-118.1,drop,,0.0,False
193,676755,Isaac Mattson,middle,0.0,12.0,30,0,6,2,0.0666666666666666,0.0,0,7,62.7,102.5,73.813425918316,131.186574081684,39.8,11.1,68.5,221.0,-118.5,drop,44.0,0.0,True
194,518886,Craig Kimbrel,,3.947859922178989,8.042023346303502,26,0,1,7,0.2692307692307692,0.0,0,1,49.9,102.0,73.313425918316,130.686574081684,52.1,23.4,80.8,221.0,-119.0,drop,,0.0,False
195,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,101.7,73.013425918316,130.386574081684,38.7,10.0,67.4,221.0,-119.3,drop,53.0,0.07,False
196,688642,Zach Agnos,middle,4.0,3.0,22,2,0,3,0.1363636363636363,0.0909090909090909,2,0,58.9,100.6,71.913425918316,129.286574081684,41.7,13.0,70.4,221.0,-120.4,drop,46.0,0.0,True
197,699823,Tyler Davis,,3.947859922178989,8.042023346303502,23,1,0,1,0.0434782608695652,0.0434782608695652,1,0,51.3,99.9,71.213425918316,128.586574081684,48.6,19.9,77.3,221.0,-121.1,drop,,0.0,False
198,695380,Alex Hoppe,,3.947859922178989,8.042023346303502,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,97.1,68.413425918316,125.786574081684,59.9,31.2,88.6,221.0,-123.9,drop,,0.0,False
199,519141,Drew Pomeranz,middle,1.0,14.0,28,1,7,3,0.1071428571428571,0.0357142857142857,0,8,46.0,97.1,68.413425918316,125.786574081684,51.1,22.4,79.8,221.0,-123.9,drop,48.0,-0.25,True
200,695534,Chase Petty,,3.947859922178989,8.042023346303502,8,1,0,4,0.5,0.125,1,0,39.8,95.7,67.013425918316,124.386574081684,55.9,27.2,84.6,221.0,-125.3,drop,,0.0,False
201,592779,Brock Stewart,setup,0.0,16.0,8,0,3,2,0.25,0.0,0,3,29.3,95.4,66.713425918316,124.086574081684,66.1,37.4,94.8,221.0,-125.6,drop,60.0,-6.0,False
202,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,95.0,66.313425918316,123.686574081684,61.1,32.4,89.8,221.0,-126.0,drop,46.0,-11.0,False
203,572143,Burch Smith,,3.947859922178989,8.042023346303502,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,93.5,64.813425918316,122.186574081684,54.4,25.7,83.1,221.0,-127.5,drop,,0.0,False
204,681916,Dylan Smith,,3.947859922178989,8.042023346303502,13,1,2,2,0.1538461538461538,0.0769230769230769,1,3,34.5,92.4,63.713425918316005,121.086574081684,57.9,29.2,86.6,221.0,-128.6,drop,,0.0,False
205,621097,Jacob Waguespack,,3.947859922178989,8.042023346303502,8,0,0,1,0.125,0.0,0,0,34.5,91.8,63.113425918316,120.486574081684,57.3,28.6,86.0,221.0,-129.2,drop,,0.0,False
206,669684,Chris Murphy,long_low,0.0,2.0,19,1,0,3,0.1578947368421052,0.0526315789473684,1,1,41.2,91.4,62.713425918316005,120.086574081684,50.2,21.5,78.9,221.0,-129.6,drop,43.0,-3.5,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,91.4,62.713425918316005,120.086574081684,26.2,0.0,54.9,221.0,-129.6,drop,57.0,1.0,False
208,686560,Gavin Collyer,,3.947859922178989,8.042023346303502,21,0,1,5,0.238095238095238,0.0,0,0,35.2,91.3,62.613425918316,119.986574081684,56.1,27.4,84.8,221.0,-129.7,drop,,0.0,False
209,805427,Drew Sommers,,3.947859922178989,8.042023346303502,15,0,3,0,0.0,0.0,0,4,23.7,90.2,61.513425918316,118.886574081684,66.5,37.8,95.2,221.0,-130.8,drop,,0.0,False
210,701719,Tyler Samaniego,,3.947859922178989,8.042023346303502,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,90.1,61.413425918316,118.786574081684,48.0,19.3,76.7,221.0,-130.9,drop,,0.0,False
211,684974,Craig Yoho,,3.947859922178989,8.042023346303502,7,0,0,2,0.2857142857142857,0.0,0,1,29.0,90.0,61.313425918316,118.686574081684,61.0,32.3,89.7,221.0,-131.0,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,26,1,4,1,0.0384615384615384,0.0384615384615384,1,6,54.3,89.1,60.413425918316,117.786574081684,34.8,6.1,63.5,221.0,-131.9,drop,40.0,-8.0,False
213,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,88.4,59.713425918316005,117.086574081684,60.7,32.0,89.4,221.0,-132.6,drop,50.0,-2.0,False
214,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,88.4,59.713425918316005,117.086574081684,45.8,17.1,74.5,221.0,-132.6,drop,52.0,-2.79,False
215,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,87.4,58.713425918316005,116.086574081684,50.8,22.1,79.5,221.0,-133.6,drop,47.0,0.0,True
216,671936,Adam Macko,,3.947859922178989,8.042023346303502,16,0,3,0,0.0,0.0,0,3,41.2,87.0,58.313425918316,115.686574081684,45.8,17.1,74.5,221.0,-134.0,drop,,0.0,False
217,687531,William Kempner,,3.947859922178989,8.042023346303502,8,0,0,1,0.125,0.0,0,0,31.1,86.6,57.913425918316,115.286574081684,55.5,26.8,84.2,221.0,-134.4,drop,,0.0,False
218,805326,Tyler Schweitzer,,3.947859922178989,8.042023346303502,5,1,1,2,0.4,0.2,1,1,17.4,86.0,57.313425918316,114.686574081684,68.6,39.9,97.3,221.0,-135.0,drop,,0.0,False
219,702303,Riley Martin,,3.947859922178989,8.042023346303502,7,0,0,0,0.0,0.0,0,0,26.5,84.9,56.213425918316005,113.586574081684,58.4,29.7,87.1,221.0,-136.1,drop,,0.0,False
220,680723,Drew Rom,,3.947859922178989,8.042023346303502,5,0,0,1,0.2,0.0,0,0,15.7,84.8,56.113425918316,113.486574081684,69.1,40.4,97.8,221.0,-136.2,drop,,0.0,False
221,694360,Beck Way,,3.947859922178989,8.042023346303502,15,0,1,1,0.0666666666666666,0.0,0,1,37.6,84.7,56.013425918316,113.386574081684,47.1,18.4,75.8,221.0,-136.3,drop,,0.0,False
222,689546,Nick Davila,,3.947859922178989,8.042023346303502,15,1,1,1,0.0666666666666666,0.0666666666666666,1,1,43.0,84.4,55.713425918316005,113.086574081684,41.4,12.7,70.1,221.0,-136.6,drop,,0.0,False
223,689520,Cody Laweryson,,3.947859922178989,8.042023346303502,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,84.2,55.513425918316,112.886574081684,45.2,16.5,73.9,221.0,-136.8,drop,,0.0,False
224,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,82.7,54.013425918316,111.386574081684,52.1,23.4,80.8,221.0,-138.3,drop,43.0,-5.5,False
225,663878,Nate Pearson,,3.947859922178989,8.042023346303502,16,1,0,1,0.0625,0.0625,1,0,42.0,81.8,53.113425918316,110.486574081684,39.8,11.1,68.5,221.0,-139.2,drop,,0.0,False
226,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,81.5,52.813425918316,110.186574081684,41.5,12.8,70.2,221.0,-139.5,drop,54.0,3.0,False
227,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,81.2,52.513425918316,109.886574081684,40.2,11.5,68.9,221.0,-139.8,drop,60.0,2.5,False
228,543056,Danny Coulombe,middle,2.0,9.0,28,0,7,2,0.0714285714285714,0.0,0,7,37.0,81.0,52.313425918316,109.686574081684,44.0,15.3,72.7,221.0,-140.0,drop,46.0,-5.0,False
229,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,81.0,52.313425918316,109.686574081684,32.7,4.0,61.4,221.0,-140.0,drop,54.0,0.0,True
230,656529,Sam Hentges,,3.947859922178989,8.042023346303502,22,0,4,2,0.0909090909090909,0.0,0,4,42.9,80.8,52.113425918316,109.486574081684,37.9,9.2,66.6,221.0,-140.2,drop,,0.0,False
231,806188,Cade Gibson,middle,0.0,5.0,16,0,1,3,0.1875,0.0,0,1,28.3,80.1,51.413425918316,108.786574081684,51.8,23.1,80.5,221.0,-140.9,drop,41.0,0.0,True
232,621053,Tyler Ferguson,middle,2.0,12.0,10,0,2,2,0.2,0.0,0,3,21.9,79.3,50.613425918316,107.986574081684,57.4,28.7,86.1,221.0,-141.7,drop,38.0,-7.0,False
233,686753,Drey Jameson,,3.947859922178989,8.042023346303502,9,0,0,3,0.3333333333333333,0.0,0,0,26.3,78.4,49.713425918316005,107.086574081684,52.1,23.4,80.8,221.0,-142.6,drop,,0.0,False
234,573009,Joe Mantiply,,3.947859922178989,8.042023346303502,17,0,1,0,0.0,0.0,0,0,45.3,78.2,49.513425918316,106.886574081684,32.9,4.2,61.6,221.0,-142.8,drop,,0.0,False
235,695001,Alimber Santa,,3.947859922178989,8.042023346303502,10,0,0,2,0.2,0.0,0,0,41.6,77.9,49.213425918316005,106.586574081684,36.3,7.6,65.0,221.0,-143.1,drop,,0.0,False
236,664875,Justin Lawrence,,3.947859922178989,8.042023346303502,35,1,2,3,0.0857142857142857,0.0285714285714285,1,2,35.8,77.7,49.013425918316,106.386574081684,41.9,13.2,70.6,221.0,-143.3,drop,,0.0,False
237,666711,Joel Peguero,,3.947859922178989,8.042023346303502,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,76.4,47.713425918316005,105.086574081684,54.0,25.3,82.7,221.0,-144.6,drop,,0.0,False
238,685801,Hunter Bigge,,3.947859922178989,8.042023346303502,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,76.2,47.513425918316,104.886574081684,46.4,17.7,75.1,221.0,-144.8,drop,,0.0,False
239,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,75.7,47.013425918316,104.386574081684,51.9,23.2,80.6,221.0,-145.3,drop,41.0,3.0,False
240,694795,Josh Ekness,,3.947859922178989,8.042023346303502,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,75.6,46.913425918316,104.286574081684,57.0,28.3,85.7,221.0,-145.4,drop,,0.0,False
241,682982,Daniel Espino,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,11.5,75.5,46.813425918316,104.186574081684,64.0,35.3,92.7,221.0,-145.5,drop,,0.0,False
242,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,74.8,46.113425918316,103.486574081684,49.8,21.1,78.5,221.0,-146.2,drop,40.0,-3.0,False
243,664353,José Urquidy,,3.947859922178989,8.042023346303502,5,1,0,3,0.6,0.2,1,0,2.9,74.3,45.613425918316,102.986574081684,71.4,42.7,100.1,221.0,-146.7,drop,,0.0,False
244,680604,Blas Castaño,,3.947859922178989,8.042023346303502,10,0,1,1,0.1,0.0,0,0,37.2,73.8,45.113425918316,102.486574081684,36.6,7.9,65.3,221.0,-147.2,drop,,0.0,False
245,688883,Peyton Pallette,,3.947859922178989,8.042023346303502,16,0,1,2,0.125,0.0,0,1,32.2,73.7,45.013425918316,102.386574081684,41.5,12.8,70.2,221.0,-147.3,drop,,0.0,False
246,670062,Julian Garcia,,3.947859922178989,8.042023346303502,6,0,0,0,0.0,0.0,0,0,27.8,73.4,44.713425918316005,102.086574081684,45.6,16.9,74.3,221.0,-147.6,drop,,0.0,False
247,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,72.1,43.413425918316,100.786574081684,57.9,29.2,86.6,221.0,-148.9,drop,54.0,-1.5,True
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,71.0,42.313425918316,99.686574081684,34.4,5.7,63.1,221.0,-150.0,drop,52.0,11.0,False
249,681799,Ethan Roberts,,3.947859922178989,8.042023346303502,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,71.0,42.313425918316,99.686574081684,32.3,3.6,61.0,221.0,-150.0,drop,,0.0,False
250,675916,James Karinchak,,3.947859922178989,8.042023346303502,9,0,1,0,0.0,0.0,0,1,28.9,69.6,40.913425918316,98.286574081684,40.7,12.0,69.4,221.0,-151.4,drop,,0.0,False
251,702752,Jonathan Pintaro,,3.947859922178989,8.042023346303502,5,0,0,0,0.0,0.0,0,0,27.7,68.8,40.113425918316,97.486574081684,41.1,12.4,69.8,221.0,-152.2,drop,,0.0,False
252,696070,Kendry Rojas,,3.947859922178989,8.042023346303502,5,0,1,1,0.2,0.0,0,1,40.5,68.6,39.913425918316,97.286574081684,28.1,0.0,56.8,221.0,-152.4,drop,,0.0,False
253,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,68.4,39.713425918316005,97.086574081684,28.5,0.0,57.2,221.0,-152.6,drop,50.0,4.0,False
