rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,669711,Greg Weissert,setup,4.0,17.0,43,0,8,3,0.0697674418604651,0.0,0,5,93.4,140.5,111.81341899940288,169.18658100059713,47.1,18.4,75.8,223.8,-83.3,drop,44.0,2.0,False
124,660761,José Suarez,,3.970166602092213,8.076714451762882,34,1,3,2,0.0588235294117647,0.0294117647058823,1,3,118.5,140.2,111.51341899940286,168.88658100059712,21.7,0.0,50.4,223.8,-83.6,drop,,0.0,False
125,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,140.2,111.51341899940286,168.88658100059712,47.4,18.7,76.1,223.8,-83.6,drop,56.0,0.0,True
126,676534,Calvin Faucher,closer,15.0,7.0,44,1,9,3,0.0681818181818181,0.0227272727272727,1,11,98.0,139.0,110.31341899940288,167.68658100059713,41.0,12.3,69.7,223.8,-84.8,drop,42.0,0.93,False
127,664991,Grant Wolfram,long_low,0.0,1.0,39,1,10,1,0.0256410256410256,0.0256410256410256,1,12,88.2,138.4,109.71341899940288,167.08658100059714,50.2,21.5,78.9,223.8,-85.4,drop,48.0,0.0,True
128,701519,Travis Adams,,3.970166602092213,8.076714451762882,22,4,3,4,0.1818181818181818,0.1818181818181818,2,1,70.5,135.7,107.01341899940286,164.38658100059712,65.2,36.5,93.9,223.8,-88.1,drop,,0.0,False
129,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,135.2,106.51341899940286,163.88658100059712,66.0,37.3,94.7,223.8,-88.6,drop,65.0,-3.0,False
130,687377,Orlando Ribalta,long_low,0.0,1.0,32,3,5,3,0.09375,0.09375,2,8,91.9,134.5,105.81341899940288,163.18658100059713,42.6,13.9,71.3,223.8,-89.3,drop,40.0,0.0,True
131,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,78.6,134.4,105.71341899940288,163.08658100059714,55.8,27.1,84.5,223.8,-89.4,drop,44.0,0.0,True
132,820862,José Fermin,middle,0.0,6.0,30,0,4,0,0.0,0.0,0,4,91.8,133.7,105.01341899940286,162.38658100059712,41.9,13.2,70.6,223.8,-90.1,drop,43.0,0.0,True
133,669270,Joel Kuhnel,,3.970166602092213,8.076714451762882,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,133.5,104.81341899940288,162.18658100059713,48.9,20.2,77.6,223.8,-90.3,drop,,0.0,False
134,657514,Brennan Bernardino,middle,1.0,2.0,49,1,4,2,0.0408163265306122,0.0204081632653061,1,5,109.8,133.5,104.81341899940288,162.18658100059713,23.7,0.0,52.4,223.8,-90.3,drop,29.0,-8.0,False
135,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,133.2,104.51341899940286,161.88658100059712,59.7,31.0,88.4,223.8,-90.6,drop,59.0,4.86,False
136,594580,Sam Moll,long_low,0.0,2.0,48,1,5,3,0.0625,0.0208333333333333,1,4,94.5,130.7,102.01341899940286,159.38658100059712,36.2,7.5,64.9,223.8,-93.1,drop,42.0,2.5,False
137,663855,Jordan Hicks,,3.970166602092213,8.076714451762882,32,0,5,3,0.09375,0.0,1,5,78.8,129.2,100.51341899940286,157.88658100059712,50.4,21.7,79.1,223.8,-94.6,drop,,0.0,False
138,815083,Mitch Farris,,3.970166602092213,8.076714451762882,22,2,1,5,0.2272727272727272,0.0909090909090909,1,1,97.0,128.9,100.21341899940288,157.58658100059714,31.9,3.2,60.6,223.8,-94.9,drop,,0.0,False
139,657612,Tim Hill,setup,0.0,15.0,47,1,8,6,0.1276595744680851,0.0212765957446808,1,9,83.8,128.2,99.51341899940286,156.88658100059712,44.4,15.7,73.1,223.8,-95.6,drop,47.0,4.0,False
140,669020,Ryan Rolison,middle,0.0,0.0,34,1,4,4,0.1176470588235294,0.0294117647058823,1,3,107.0,127.6,98.91341899940286,156.28658100059712,20.6,0.0,49.3,223.8,-96.2,drop,34.0,0.0,True
141,666808,Camilo Doval,closer,16.0,10.0,42,1,3,4,0.0952380952380952,0.0238095238095238,1,4,82.4,127.4,98.71341899940288,156.08658100059714,45.0,16.3,73.7,223.8,-96.4,drop,49.0,-6.5,False
142,672335,Cionel Pérez,,3.970166602092213,8.076714451762882,33,1,4,3,0.0909090909090909,0.0303030303030303,0,5,78.2,125.4,96.71341899940288,154.08658100059714,47.2,18.5,75.9,223.8,-98.4,drop,,0.0,False
143,552640,Andrew Kittredge,setup,5.0,15.0,34,3,5,9,0.2647058823529412,0.088235294117647,3,5,84.9,125.3,96.61341899940288,153.98658100059714,40.4,11.7,69.1,223.8,-98.5,drop,69.0,-2.19,False
144,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,125.2,96.51341899940287,153.88658100059715,36.9,8.2,65.6,223.8,-98.6,drop,41.0,2.64,False
145,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,125.2,96.51341899940287,153.88658100059715,69.2,40.5,97.9,223.8,-98.6,drop,59.0,4.0,False
146,667297,Tommy Nance,middle,0.0,5.0,38,0,4,1,0.0263157894736842,0.0,0,4,93.8,124.8,96.11341899940288,153.48658100059714,31.0,2.3,59.7,223.8,-99.0,drop,56.0,1.86,False
147,573124,Taylor Rogers,middle,0.0,10.0,44,2,9,4,0.0909090909090909,0.0454545454545454,2,9,80.5,124.6,95.91341899940286,153.28658100059712,44.1,15.4,72.8,223.8,-99.2,drop,38.0,0.0,True
148,489446,Kirby Yates,setup,3.0,15.0,28,3,0,10,0.3571428571428571,0.1071428571428571,3,0,75.4,124.5,95.81341899940288,153.18658100059713,49.1,20.4,77.8,223.8,-99.3,drop,59.0,9.0,False
149,670167,John Schreiber,setup,1.0,23.0,44,1,7,4,0.0909090909090909,0.0227272727272727,1,8,93.1,123.7,95.01341899940287,152.38658100059715,30.6,1.9,59.3,223.8,-100.1,drop,46.0,4.0,False
150,665660,Elvis Alvarado,middle,0.0,4.0,28,2,4,5,0.1785714285714285,0.0714285714285714,2,5,81.0,123.3,94.61341899940288,151.98658100059714,42.3,13.6,71.0,223.8,-100.5,drop,57.0,0.0,True
151,680767,Victor Vodnik,closer,10.0,7.0,31,5,4,6,0.1935483870967742,0.1612903225806451,4,5,65.2,123.2,94.51341899940287,151.88658100059715,58.0,29.3,86.7,223.8,-100.6,drop,45.0,5.0,False
152,544150,Albert Suárez,,3.970166602092213,8.076714451762882,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,92.8,123.1,94.41341899940286,151.78658100059712,30.3,1.6,59.0,223.8,-100.7,drop,,0.0,False
153,646241,Enmanuel De Jesus,,3.970166602092213,8.076714451762882,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,121.8,93.11341899940288,150.48658100059714,49.3,20.6,78.0,223.8,-102.0,drop,,0.0,False
154,681402,Gus Varland,,3.970166602092213,8.076714451762882,32,6,6,7,0.21875,0.1875,6,6,76.5,119.3,90.61341899940288,147.98658100059714,42.8,14.1,71.5,223.8,-104.5,drop,,0.0,False
155,663767,Chase Shugart,middle,0.0,5.0,29,0,0,4,0.1379310344827586,0.0,0,0,68.1,119.0,90.31341899940288,147.68658100059713,50.9,22.2,79.6,223.8,-104.8,drop,43.0,0.0,True
156,696062,Wilber Dotel,,3.970166602092213,8.076714451762882,11,1,1,1,0.0909090909090909,0.0909090909090909,0,2,50.7,118.9,90.21341899940288,147.58658100059714,68.2,39.5,96.9,223.8,-104.9,drop,,0.0,False
157,682120,Tim Herrin,setup,0.0,15.0,42,0,14,2,0.0476190476190476,0.0,0,14,94.0,118.6,89.91341899940286,147.28658100059712,24.6,0.0,53.3,223.8,-105.2,drop,35.0,-8.0,False
158,681867,Cooper Criswell,,3.970166602092213,8.076714451762882,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,118.5,89.81341899940287,147.18658100059713,44.3,15.6,73.0,223.8,-105.3,drop,,0.0,False
159,592779,Brock Stewart,setup,0.0,16.0,13,1,4,3,0.2307692307692307,0.0769230769230769,1,4,55.0,116.6,87.91341899940286,145.28658100059712,61.6,32.9,90.3,223.8,-107.2,drop,60.0,-6.0,False
160,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,116.0,87.31341899940287,144.68658100059713,41.6,12.9,70.3,223.8,-107.8,drop,49.0,0.0,True
161,694918,Blade Tidwell,,3.970166602092213,8.076714451762882,8,2,1,3,0.375,0.25,1,1,34.6,115.9,87.21341899940288,144.58658100059714,81.3,52.6,110.0,223.8,-107.9,drop,,0.0,False
162,676760,Ron Marinaccio,,3.970166602092213,8.076714451762882,34,0,1,1,0.0294117647058823,0.0,0,1,70.5,115.5,86.81341899940287,144.18658100059713,45.0,16.3,73.7,223.8,-108.3,drop,,0.0,False
163,606996,Kyle Hart,,3.970166602092213,8.076714451762882,25,0,5,2,0.08,0.0,0,5,79.4,115.2,86.51341899940287,143.88658100059715,35.8,7.1,64.5,223.8,-108.6,drop,,0.0,False
164,663423,Trent Thornton,middle,0.0,5.0,28,3,1,5,0.1785714285714285,0.1071428571428571,3,1,83.3,114.1,85.41341899940286,142.78658100059712,30.8,2.1,59.5,223.8,-109.7,drop,45.0,-2.0,False
165,680730,Mitchell Parker,,3.970166602092213,8.076714451762882,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,112.2,83.51341899940287,140.88658100059715,47.3,18.6,76.0,223.8,-111.6,drop,,0.0,False
166,677053,Andrew Nardi,,3.970166602092213,8.076714451762882,25,1,9,2,0.08,0.04,0,8,58.8,111.5,82.81341899940287,140.18658100059713,52.7,24.0,81.4,223.8,-112.3,drop,,0.0,False
167,687941,Alec Gamboa,,3.970166602092213,8.076714451762882,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,111.1,82.41341899940286,139.78658100059712,72.2,43.5,100.9,223.8,-112.7,drop,,0.0,False
168,642232,Ryan Yarbrough,,3.970166602092213,8.076714451762882,25,2,0,5,0.2,0.08,2,0,77.8,110.8,82.11341899940287,139.48658100059714,33.0,4.3,61.7,223.8,-113.0,drop,,0.0,False
169,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,110.7,82.01341899940287,139.38658100059715,23.4,0.0,52.1,223.8,-113.1,drop,36.0,0.0,True
170,701121,Logan VanWey,,3.970166602092213,8.076714451762882,5,1,0,3,0.6,0.2,0,0,17.8,109.8,81.11341899940287,138.48658100059714,92.0,63.3,120.7,223.8,-114.0,drop,,0.0,False
171,682989,Victor Mederos,,3.970166602092213,8.076714451762882,7,1,0,4,0.5714285714285714,0.1428571428571428,1,0,31.5,108.9,80.21341899940288,137.58658100059714,77.4,48.7,106.1,223.8,-114.9,drop,,0.0,False
172,518886,Craig Kimbrel,,3.970166602092213,8.076714451762882,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,108.2,79.51341899940287,136.88658100059715,43.9,15.2,72.6,223.8,-115.6,drop,,0.0,False
173,621381,Matt Strahm,setup,6.0,22.0,39,0,8,0,0.0,0.0,0,13,65.4,107.0,78.31341899940287,135.68658100059713,41.6,12.9,70.3,223.8,-116.8,drop,45.0,1.21,False
174,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,106.4,77.71341899940288,135.08658100059714,35.4,6.7,64.1,223.8,-117.4,drop,52.0,0.0,True
175,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,106.2,77.51341899940287,134.88658100059715,43.2,14.5,71.9,223.8,-117.6,drop,59.0,3.5,False
176,680744,Ty Madden,,3.970166602092213,8.076714451762882,7,0,1,0,0.0,0.0,0,1,69.5,106.0,77.31341899940287,134.68658100059713,36.5,7.8,65.2,223.8,-117.8,drop,,0.0,False
177,677865,Justin Bruihl,,3.970166602092213,8.076714451762882,44,0,5,0,0.0,0.0,0,6,89.8,105.8,77.11341899940287,134.48658100059714,16.0,0.0,44.7,223.8,-118.0,drop,,0.0,False
178,681810,Austin Warren,,3.970166602092213,8.076714451762882,24,0,1,3,0.125,0.0,0,0,61.5,105.7,77.01341899940287,134.38658100059715,44.2,15.5,72.9,223.8,-118.1,drop,,0.0,False
179,681916,Dylan Smith,,3.970166602092213,8.076714451762882,18,1,3,3,0.1666666666666666,0.0555555555555555,1,4,53.8,103.3,74.61341899940287,131.98658100059714,49.5,20.8,78.2,223.8,-120.5,drop,,0.0,False
180,686930,Mason Barnett,,3.970166602092213,8.076714451762882,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,54.4,102.1,73.41341899940286,130.78658100059712,47.7,19.0,76.4,223.8,-121.7,drop,,0.0,False
181,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,101.7,73.01341899940287,130.38658100059715,23.0,0.0,51.7,223.8,-122.1,drop,34.0,-5.0,False
182,572955,Pierce Johnson,setup,1.0,16.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,5,65.0,101.1,72.41341899940286,129.78658100059712,36.1,7.4,64.8,223.8,-122.7,drop,46.0,-3.5,False
183,670062,Julian Garcia,,3.970166602092213,8.076714451762882,11,1,1,1,0.0909090909090909,0.0909090909090909,1,1,48.6,99.7,71.01341899940287,128.38658100059715,51.1,22.4,79.8,223.8,-124.1,drop,,0.0,False
184,621345,A.J. Minter,,3.970166602092213,8.076714451762882,22,0,2,2,0.0909090909090909,0.0,0,1,57.6,97.8,69.11341899940287,126.48658100059713,40.2,11.5,68.9,223.8,-126.0,drop,,0.0,False
185,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,97.6,68.91341899940286,126.28658100059712,29.7,1.0,58.4,223.8,-126.2,drop,34.0,-4.69,False
186,681892,Kody Funderburk,middle,1.0,7.0,31,1,6,1,0.032258064516129,0.032258064516129,1,7,68.8,97.4,68.71341899940288,126.08658100059714,28.6,0.0,57.3,223.8,-126.4,drop,40.0,-8.0,False
187,805326,Tyler Schweitzer,,3.970166602092213,8.076714451762882,9,2,1,4,0.4444444444444444,0.2222222222222222,1,1,33.0,96.9,68.21341899940288,125.58658100059714,63.9,35.2,92.6,223.8,-126.9,drop,,0.0,False
188,676755,Isaac Mattson,middle,0.0,12.0,35,0,7,4,0.1142857142857142,0.0,0,8,67.9,96.4,67.71341899940288,125.08658100059714,28.5,0.0,57.2,223.8,-127.4,drop,44.0,0.0,True
189,699823,Tyler Davis,,3.970166602092213,8.076714451762882,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,95.1,66.41341899940286,123.78658100059712,37.2,8.5,65.9,223.8,-128.7,drop,,0.0,False
190,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,94.4,65.71341899940288,123.08658100059714,33.6,4.9,62.3,223.8,-129.4,drop,53.0,-0.4,False
191,676604,Tyler Zuber,,3.970166602092213,8.076714451762882,18,1,3,4,0.2222222222222222,0.0555555555555555,1,5,41.6,94.1,65.41341899940286,122.78658100059712,52.5,23.8,81.2,223.8,-129.7,drop,,0.0,False
192,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,94.0,65.31341899940287,122.68658100059712,75.4,46.7,104.1,223.8,-129.8,drop,49.0,-10.0,False
193,669684,Chris Murphy,long_low,0.0,2.0,23,1,1,3,0.1304347826086956,0.0434782608695652,1,1,52.5,93.4,64.71341899940288,122.08658100059714,40.9,12.2,69.6,223.8,-130.4,drop,43.0,-3.5,False
194,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,92.9,64.21341899940288,121.58658100059714,23.9,0.0,52.6,223.8,-130.9,drop,38.0,-4.5,False
195,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,92.8,64.11341899940287,121.48658100059713,39.7,11.0,68.4,223.8,-131.0,drop,49.0,0.5,False
196,695534,Chase Petty,,3.970166602092213,8.076714451762882,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,49.3,92.3,63.61341899940287,120.98658100059713,43.0,14.3,71.7,223.8,-131.5,drop,,0.0,False
197,687606,Paxton Schultz,,3.970166602092213,8.076714451762882,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,91.6,62.91341899940287,120.28658100059712,45.4,16.7,74.1,223.8,-132.2,drop,,0.0,False
198,621074,Michael Rucker,,3.970166602092213,8.076714451762882,16,0,0,3,0.1875,0.0,0,1,39.3,90.5,61.81341899940287,119.18658100059712,51.2,22.5,79.9,223.8,-133.3,drop,,0.0,False
199,657571,Caleb Ferguson,middle,0.0,14.0,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,47.3,90.1,61.41341899940287,118.78658100059712,42.8,14.1,71.5,223.8,-133.7,drop,44.0,0.14,False
200,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,90.0,61.31341899940287,118.68658100059712,27.5,0.0,56.2,223.8,-133.8,drop,46.0,0.0,True
201,657044,Ryan Thompson,setup,1.0,17.0,43,0,4,1,0.0232558139534883,0.0,0,7,76.5,89.9,61.21341899940288,118.58658100059714,13.4,0.0,42.1,223.8,-133.9,drop,48.0,3.0,False
202,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,89.3,60.61341899940287,117.98658100059713,29.7,1.0,58.4,223.8,-134.5,drop,49.0,0.0,True
203,669947,Jesse Scholtens,,3.970166602092213,8.076714451762882,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,89.1,60.41341899940287,117.78658100059712,17.8,0.0,46.5,223.8,-134.7,drop,,0.0,False
204,694335,Matt Svanson,middle,0.0,5.0,39,0,2,6,0.1538461538461538,0.0,0,2,40.7,88.1,59.41341899940287,116.78658100059712,47.4,18.7,76.1,223.8,-135.7,drop,49.0,0.0,True
205,805427,Drew Sommers,,3.970166602092213,8.076714451762882,21,0,6,0,0.0,0.0,0,6,36.1,88.1,59.41341899940287,116.78658100059712,52.0,23.3,80.7,223.8,-135.7,drop,,0.0,False
206,621097,Jacob Waguespack,,3.970166602092213,8.076714451762882,13,0,1,1,0.0769230769230769,0.0,0,1,46.9,88.0,59.31341899940287,116.68658100059712,41.1,12.4,69.8,223.8,-135.8,drop,,0.0,False
207,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,88.0,59.31341899940287,116.68658100059712,25.0,0.0,53.7,223.8,-135.8,drop,53.0,0.07,False
208,694360,Beck Way,,3.970166602092213,8.076714451762882,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,87.6,58.91341899940287,116.28658100059712,45.6,16.9,74.3,223.8,-136.2,drop,,0.0,False
209,684974,Craig Yoho,,3.970166602092213,8.076714451762882,14,0,0,2,0.1428571428571428,0.0,0,1,50.7,87.5,58.81341899940287,116.18658100059712,36.8,8.1,65.5,223.8,-136.3,drop,,0.0,False
210,681252,Jack Anderson,,3.970166602092213,8.076714451762882,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,34.4,85.7,57.01341899940287,114.38658100059712,51.3,22.6,80.0,223.8,-138.1,drop,,0.0,False
211,680916,Franco Aleman,,3.970166602092213,8.076714451762882,11,0,3,0,0.0,0.0,0,3,38.5,83.6,54.91341899940287,112.28658100059712,45.1,16.4,73.8,223.8,-140.2,drop,,0.0,False
212,695380,Alex Hoppe,,3.970166602092213,8.076714451762882,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,83.3,54.61341899940287,111.98658100059713,46.1,17.4,74.8,223.8,-140.5,drop,,0.0,False
213,806188,Cade Gibson,middle,0.0,5.0,22,0,1,3,0.1363636363636363,0.0,0,3,49.3,82.7,54.01341899940287,111.38658100059712,33.4,4.7,62.1,223.8,-141.1,drop,41.0,0.0,True
214,683409,Angel Chivilli,middle,0.0,1.0,10,0,2,1,0.1,0.0,0,1,39.5,82.6,53.91341899940287,111.28658100059712,43.1,14.4,71.8,223.8,-141.2,drop,60.0,-14.0,False
215,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,81.2,52.51341899940287,109.88658100059712,47.3,18.6,76.0,223.8,-142.6,drop,46.0,-11.0,False
216,572143,Burch Smith,,3.970166602092213,8.076714451762882,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,79.7,51.01341899940287,108.38658100059712,40.6,11.9,69.3,223.8,-144.1,drop,,0.0,False
217,695239,Robby Ahlstrom,,3.970166602092213,8.076714451762882,23,0,5,0,0.0,0.0,0,5,40.8,79.5,50.81341899940287,108.18658100059712,38.7,10.0,67.4,223.8,-144.3,drop,,0.0,False
218,656529,Sam Hentges,,3.970166602092213,8.076714451762882,27,0,4,2,0.074074074074074,0.0,0,5,52.1,79.4,50.71341899940288,108.08658100059714,27.3,0.0,56.0,223.8,-144.4,drop,,0.0,False
219,701719,Tyler Samaniego,,3.970166602092213,8.076714451762882,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,76.4,47.71341899940288,105.08658100059714,34.3,5.6,63.0,223.8,-147.4,drop,,0.0,False
220,702021,Will Dion,,3.970166602092213,8.076714451762882,10,0,0,0,0.0,0.0,0,0,37.3,76.1,47.41341899940287,104.78658100059712,38.8,10.1,67.5,223.8,-147.7,drop,,0.0,False
221,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,75.9,47.21341899940288,104.58658100059714,33.2,4.5,61.9,223.8,-147.9,drop,48.0,-0.25,True
222,677961,Cole Wilcox,,3.970166602092213,8.076714451762882,18,0,0,2,0.1111111111111111,0.0,0,0,41.8,74.9,46.21341899940288,103.58658100059714,33.1,4.4,61.8,223.8,-148.9,drop,,0.0,False
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,74.7,46.01341899940287,103.38658100059712,47.0,18.3,75.7,223.8,-149.1,drop,50.0,-2.0,False
224,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,27.8,74.6,45.91341899940287,103.28658100059712,46.8,18.1,75.5,223.8,-149.2,drop,38.0,-7.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,74.6,45.91341899940287,103.28658100059712,32.0,3.3,60.7,223.8,-149.2,drop,52.0,-2.79,False
226,687531,William Kempner,,3.970166602092213,8.076714451762882,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,74.5,45.81341899940287,103.18658100059712,41.8,13.1,70.5,223.8,-149.3,drop,,0.0,False
227,686560,Gavin Collyer,,3.970166602092213,8.076714451762882,23,0,1,5,0.217391304347826,0.0,0,0,31.9,74.3,45.61341899940287,102.98658100059713,42.4,13.7,71.1,223.8,-149.5,drop,,0.0,False
228,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,73.6,44.91341899940287,102.28658100059712,37.0,8.3,65.7,223.8,-150.2,drop,47.0,0.0,True
229,668970,Gavin Hollowell,,3.970166602092213,8.076714451762882,12,1,1,1,0.0833333333333333,0.0833333333333333,1,1,39.9,73.5,44.81341899940287,102.18658100059712,33.6,4.9,62.3,223.8,-150.3,drop,,0.0,False
230,702303,Riley Martin,,3.970166602092213,8.076714451762882,7,0,0,0,0.0,0.0,0,0,26.5,71.1,42.41341899940287,99.78658100059712,44.6,15.9,73.3,223.8,-152.7,drop,,0.0,False
231,680723,Drew Rom,,3.970166602092213,8.076714451762882,5,0,0,1,0.2,0.0,0,0,15.7,71.0,42.31341899940287,99.68658100059712,55.3,26.6,84.0,223.8,-152.8,drop,,0.0,False
232,676742,Cam Sanders,,3.970166602092213,8.076714451762882,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,70.8,42.11341899940287,99.48658100059713,52.5,23.8,81.2,223.8,-153.0,drop,,0.0,False
233,689520,Cody Laweryson,,3.970166602092213,8.076714451762882,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,70.4,41.71341899940288,99.08658100059714,31.4,2.7,60.1,223.8,-153.4,drop,,0.0,False
234,671936,Adam Macko,,3.970166602092213,8.076714451762882,20,0,3,0,0.0,0.0,0,3,40.4,70.4,41.71341899940288,99.08658100059714,30.0,1.3,58.7,223.8,-153.4,drop,,0.0,False
235,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,70.1,41.41341899940287,98.78658100059712,29.5,0.8,58.2,223.8,-153.7,drop,46.0,-5.0,False
236,669060,Bryse Wilson,long_low,0.0,0.0,7,0,0,1,0.1428571428571428,0.0,0,0,34.6,69.9,41.21341899940288,98.58658100059714,35.3,6.6,64.0,223.8,-153.9,drop,38.0,-3.0,False
237,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,68.9,40.21341899940288,97.58658100059714,38.3,9.6,67.0,223.8,-154.9,drop,43.0,-5.5,False
238,663878,Nate Pearson,,3.970166602092213,8.076714451762882,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,44.3,68.0,39.31341899940287,96.68658100059712,23.7,0.0,52.4,223.8,-155.8,drop,,0.0,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,67.7,39.01341899940287,96.38658100059712,27.7,0.0,56.4,223.8,-156.1,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,67.2,38.51341899940287,95.88658100059712,18.9,0.0,47.6,223.8,-156.6,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.970166602092213,8.076714451762882,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,66.7,38.01341899940287,95.38658100059712,40.5,11.8,69.2,223.8,-157.1,drop,,0.0,False
242,689546,Nick Davila,,3.970166602092213,8.076714451762882,20,1,2,1,0.05,0.05,1,2,44.8,66.4,37.71341899940288,95.08658100059714,21.6,0.0,50.3,223.8,-157.4,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,65.9,37.21341899940288,94.58658100059714,26.6,0.0,55.3,223.8,-157.9,drop,60.0,2.5,False
244,573009,Joe Mantiply,,3.970166602092213,8.076714451762882,17,0,1,0,0.0,0.0,0,0,45.3,64.4,35.71341899940288,93.08658100059714,19.1,0.0,47.8,223.8,-159.4,drop,,0.0,False
245,695001,Alimber Santa,,3.970166602092213,8.076714451762882,10,0,0,2,0.2,0.0,0,0,41.6,64.1,35.413418999402865,92.78658100059712,22.5,0.0,51.2,223.8,-159.7,drop,,0.0,False
246,666711,Joel Peguero,,3.970166602092213,8.076714451762882,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,62.7,34.01341899940287,91.38658100059712,40.3,11.6,69.0,223.8,-161.1,drop,,0.0,False
247,685801,Hunter Bigge,,3.970166602092213,8.076714451762882,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,62.4,33.71341899940286,91.08658100059714,32.6,3.9,61.3,223.8,-161.4,drop,,0.0,False
