rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,676760,Ron Marinaccio,,3.9411530815109344,8.030218687872763,21,0,1,1,0.0476190476190476,0.0,0,1,72.3,149.1,113.09446084861868,185.1055391513813,76.8,40.8,112.8,212.0,-62.9,drop,,0.0,False
125,665622,Luis Medina,,3.9411530815109344,8.030218687872763,19,0,4,4,0.2105263157894736,0.0,0,2,66.8,149.1,113.09446084861868,185.1055391513813,82.3,46.3,118.3,212.0,-62.9,drop,,0.0,False
126,679358,Eric Orze,middle,3.0,1.0,26,1,7,1,0.0384615384615384,0.0384615384615384,1,6,73.2,148.8,112.79446084861868,184.8055391513813,75.6,39.6,111.6,212.0,-63.2,drop,49.0,0.0,True
127,687377,Orlando Ribalta,long_low,0.0,1.0,17,2,3,2,0.1176470588235294,0.1176470588235294,2,3,63.2,148.7,112.69446084861866,184.7055391513813,85.5,49.5,121.5,212.0,-63.3,drop,40.0,0.0,True
128,548384,Brooks Raley,middle,0.0,10.0,26,0,7,1,0.0384615384615384,0.0,0,10,90.3,147.9,111.89446084861868,183.90553915138133,57.6,21.6,93.6,212.0,-64.1,drop,40.0,-3.36,False
129,656271,Brock Burke,setup,0.0,15.0,31,1,5,3,0.0967741935483871,0.032258064516129,1,7,83.1,146.7,110.69446084861866,182.7055391513813,63.6,27.6,99.6,212.0,-65.3,drop,53.0,-2.0,True
130,686580,Justin Slaten,middle,3.0,7.0,12,0,7,1,0.0833333333333333,0.0,0,7,35.5,146.6,110.59446084861868,182.6055391513813,111.1,75.1,147.1,212.0,-65.4,drop,60.0,-9.0,False
131,663574,Tony Santillan,setup,7.0,33.0,27,2,11,3,0.1111111111111111,0.074074074074074,2,11,63.3,146.4,110.39446084861868,182.40553915138133,83.1,47.1,119.1,212.0,-65.6,drop,50.0,4.57,False
132,664991,Grant Wolfram,long_low,0.0,1.0,21,0,6,0,0.0,0.0,0,6,53.4,146.3,110.29446084861868,182.3055391513813,92.9,56.9,128.9,212.0,-65.7,drop,48.0,0.0,True
133,690925,Clayton Beeter,long_low,1.0,9.0,16,3,1,6,0.375,0.1875,4,2,62.1,144.8,111.33736713668586,178.26263286331417,82.7,49.2,116.2,212.0,-67.2,drop,42.0,0.0,True
134,667297,Tommy Nance,middle,0.0,5.0,20,0,2,1,0.05,0.0,0,1,54.3,144.3,110.83736713668586,177.76263286331417,90.0,56.5,123.5,212.0,-67.7,drop,56.0,1.86,False
135,670245,Ryan Watson,,3.9411530815109344,8.030218687872763,22,1,1,5,0.2272727272727272,0.0454545454545454,1,1,62.0,144.2,110.73736713668583,177.66263286331414,82.2,48.7,115.7,212.0,-67.8,drop,,0.0,False
136,701519,Travis Adams,,3.9411530815109344,8.030218687872763,9,3,0,3,0.3333333333333333,0.3333333333333333,2,0,21.6,144.0,110.53736713668584,177.46263286331416,122.4,88.9,155.9,212.0,-68.0,drop,,0.0,False
137,642701,Dennis Santana,closer,16.0,13.0,28,2,4,6,0.2142857142857142,0.0714285714285714,2,4,51.7,143.5,110.03736713668584,176.96263286331416,91.8,58.3,125.3,212.0,-68.5,drop,59.0,4.86,False
138,656222,Jalen Beeks,middle,1.0,14.0,28,0,6,1,0.0357142857142857,0.0,0,6,63.6,143.0,109.53736713668584,176.46263286331416,79.4,45.9,112.9,212.0,-69.0,drop,53.0,-0.4,False
139,676534,Calvin Faucher,closer,15.0,7.0,26,1,4,2,0.0769230769230769,0.0384615384615384,1,5,65.8,142.9,109.43736713668584,176.36263286331416,77.1,43.6,110.6,212.0,-69.1,drop,42.0,0.93,False
140,666974,Yennier Cano,setup,2.0,17.0,28,0,4,1,0.0357142857142857,0.0,0,4,63.4,142.7,109.23736713668583,176.16263286331414,79.3,45.8,112.8,212.0,-69.3,drop,46.0,-8.0,False
141,664076,Garrett Cleavinger,setup,2.0,21.0,14,1,5,1,0.0714285714285714,0.0714285714285714,1,7,47.0,141.4,107.93736713668584,174.86263286331416,94.4,60.9,127.9,212.0,-70.6,drop,70.0,8.08,False
142,607455,Anthony Banda,middle,0.0,12.0,31,1,8,1,0.032258064516129,0.032258064516129,1,8,66.2,140.8,107.33736713668586,174.26263286331417,74.6,41.1,108.1,212.0,-71.2,drop,41.0,2.64,False
143,621381,Matt Strahm,setup,6.0,22.0,20,0,5,0,0.0,0.0,0,9,56.8,139.5,106.03736713668584,172.96263286331416,82.7,49.2,116.2,212.0,-72.5,drop,45.0,1.21,False
144,681810,Austin Warren,,3.9411530815109344,8.030218687872763,15,0,1,2,0.1333333333333333,0.0,0,0,60.7,139.3,105.83736713668586,172.76263286331417,78.6,45.1,112.1,212.0,-72.7,drop,,0.0,False
145,699823,Tyler Davis,,3.9411530815109344,8.030218687872763,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,47.1,138.8,105.33736713668586,172.26263286331417,91.7,58.2,125.2,212.0,-73.2,drop,,0.0,False
146,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,47.8,138.8,105.33736713668586,172.26263286331417,91.0,57.5,124.5,212.0,-73.2,drop,44.0,0.0,True
147,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,138.7,105.23736713668583,172.16263286331414,114.3,80.8,147.8,212.0,-73.3,drop,45.0,5.0,False
148,676684,Will Vest,closer,23.0,3.0,20,1,3,4,0.2,0.05,1,6,47.2,138.2,104.73736713668583,171.66263286331414,91.0,57.5,124.5,212.0,-73.8,drop,59.0,3.5,False
149,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,137.8,104.33736713668586,171.26263286331417,115.4,81.9,148.9,212.0,-74.2,drop,49.0,-4.07,False
150,687606,Paxton Schultz,,3.9411530815109344,8.030218687872763,18,1,0,3,0.1666666666666666,0.0555555555555555,1,0,53.3,137.5,104.03736713668584,170.96263286331416,84.2,50.7,117.7,212.0,-74.5,drop,,0.0,False
151,573204,Caleb Thielbar,setup,1.0,25.0,18,2,2,2,0.1111111111111111,0.1111111111111111,2,2,45.5,136.8,103.33736713668586,170.26263286331417,91.3,57.8,124.8,212.0,-75.2,drop,53.0,2.0,False
152,663767,Chase Shugart,middle,0.0,5.0,16,0,0,0,0.0,0.0,0,0,58.1,136.8,103.33736713668586,170.26263286331417,78.7,45.2,112.2,212.0,-75.2,drop,43.0,0.0,True
153,640455,Sean Manaea,,3.9411530815109344,8.030218687872763,13,0,0,0,0.0,0.0,0,0,72.9,136.8,103.33736713668586,170.26263286331417,63.9,30.4,97.4,212.0,-75.2,drop,,0.0,False
154,642232,Ryan Yarbrough,,3.9411530815109344,8.030218687872763,12,1,0,3,0.25,0.0833333333333333,1,0,48.2,136.1,102.63736713668584,169.56263286331415,87.9,54.4,121.4,212.0,-75.9,drop,,0.0,False
155,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,135.8,102.33736713668586,169.26263286331417,73.2,39.7,106.7,212.0,-76.2,drop,46.0,-3.5,False
156,642121,Cole Sulser,,3.9411530815109344,8.030218687872763,20,2,4,4,0.2,0.1,2,4,58.6,135.5,102.03736713668584,168.96263286331416,76.9,43.4,110.4,212.0,-76.5,drop,,0.0,False
157,642528,Jonathan Loáisiga,middle,1.0,7.0,27,1,3,4,0.1481481481481481,0.037037037037037,1,4,62.2,135.1,101.63736713668584,168.56263286331415,72.9,39.4,106.4,212.0,-76.9,drop,59.0,-1.54,False
158,621112,Paul Blackburn,,3.9411530815109344,8.030218687872763,17,0,0,5,0.2941176470588235,0.0,0,0,56.4,134.3,100.83736713668586,167.76263286331417,77.9,44.4,111.4,212.0,-77.7,drop,,0.0,False
159,573124,Taylor Rogers,middle,0.0,10.0,28,2,4,4,0.1428571428571428,0.0714285714285714,2,6,59.4,132.6,99.13736713668584,166.06263286331415,73.2,39.7,106.7,212.0,-79.4,drop,38.0,0.0,True
160,646241,Enmanuel De Jesus,,3.9411530815109344,8.030218687872763,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,49.6,132.5,99.03736713668584,165.96263286331416,82.9,49.4,116.4,212.0,-79.5,drop,,0.0,False
161,642546,Jonathan Hernández,,3.9411530815109344,8.030218687872763,5,0,0,2,0.4,0.0,0,0,15.9,132.5,99.03736713668584,165.96263286331416,116.6,83.1,150.1,212.0,-79.5,drop,,0.0,False
162,615698,Cal Quantrill,,3.9411530815109344,8.030218687872763,12,1,0,1,0.0833333333333333,0.0833333333333333,0,0,56.4,132.3,98.83736713668586,165.76263286331417,75.9,42.4,109.4,212.0,-79.7,drop,,0.0,False
163,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,130.6,97.13736713668584,164.06263286331415,71.0,37.5,104.5,212.0,-81.4,drop,49.0,0.0,True
164,669947,Jesse Scholtens,,3.9411530815109344,8.030218687872763,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,130.4,96.93736713668584,163.86263286331416,59.1,25.6,92.6,212.0,-81.6,drop,,0.0,False
165,666374,Matt Brash,setup,4.0,21.0,19,0,4,0,0.0,0.0,0,5,59.8,130.2,96.73736713668583,163.66263286331414,70.4,36.9,103.9,212.0,-81.8,drop,53.0,0.07,False
166,593974,Wandy Peralta,middle,0.0,4.0,25,0,2,0,0.0,0.0,0,2,64.1,130.0,96.53736713668584,163.46263286331416,65.9,32.4,99.4,212.0,-82.0,drop,57.0,5.0,False
167,668984,Casey Legumina,middle,0.0,3.0,20,0,2,2,0.1,0.0,0,2,56.3,129.9,96.43736713668584,163.36263286331416,73.6,40.1,107.1,212.0,-82.1,drop,46.0,0.0,True
168,673513,Yuki Matsui,middle,1.0,3.0,11,0,0,0,0.0,0.0,0,0,56.6,129.0,95.53736713668584,162.46263286331416,72.4,38.9,105.9,212.0,-83.0,drop,45.0,-7.0,False
169,595014,Blake Treinen,middle,2.0,10.0,24,1,7,1,0.0416666666666666,0.0416666666666666,1,6,56.8,128.9,95.43736713668584,162.36263286331416,72.1,38.6,105.6,212.0,-83.1,drop,34.0,-4.69,False
170,621383,Tanner Banks,middle,1.0,10.0,22,0,2,2,0.0909090909090909,0.0,0,2,32.1,128.6,95.13736713668584,162.06263286331415,96.5,63.0,130.0,212.0,-83.4,drop,50.0,-2.0,False
171,681217,Chase Silseth,,3.9411530815109344,8.030218687872763,27,0,6,2,0.074074074074074,0.0,0,5,66.8,127.1,93.63736713668584,160.56263286331415,60.3,26.8,93.8,212.0,-84.9,drop,,0.0,False
172,670167,John Schreiber,setup,1.0,23.0,27,1,2,3,0.1111111111111111,0.037037037037037,1,3,61.6,126.1,92.63736713668584,159.56263286331415,64.5,31.0,98.0,212.0,-85.9,drop,46.0,4.0,False
173,669711,Greg Weissert,setup,4.0,17.0,26,0,4,2,0.0769230769230769,0.0,0,4,59.5,125.9,92.43736713668584,159.36263286331416,66.4,32.9,99.9,212.0,-86.1,drop,44.0,2.0,False
174,657612,Tim Hill,setup,0.0,15.0,29,0,7,4,0.1379310344827586,0.0,0,8,53.5,125.8,92.33736713668586,159.26263286331414,72.3,38.8,105.8,212.0,-86.2,drop,47.0,4.0,False
175,664141,JT Brubaker,,3.9411530815109344,8.030218687872763,20,0,1,2,0.1,0.0,0,1,65.6,125.7,92.23736713668586,159.16263286331414,60.1,26.6,93.6,212.0,-86.3,drop,,0.0,False
176,594027,Tyron Guerrero,,3.9411530815109344,8.030218687872763,6,0,1,0,0.0,0.0,0,2,17.8,125.3,91.83736713668586,158.76263286331414,107.5,74.0,141.0,212.0,-86.7,drop,,0.0,False
177,682120,Tim Herrin,setup,0.0,15.0,28,0,10,2,0.0714285714285714,0.0,0,9,60.5,124.3,90.83736713668586,157.76263286331414,63.8,30.3,97.3,212.0,-87.7,drop,35.0,-8.0,False
178,682608,Peyton Gray,,3.9411530815109344,8.030218687872763,13,0,2,1,0.0769230769230769,0.0,0,2,53.1,124.2,90.73736713668586,157.66263286331414,71.1,37.6,104.6,212.0,-87.8,drop,,0.0,False
179,571948,Hoby Milner,setup,0.0,18.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,61.4,124.0,90.53736713668584,157.46263286331416,62.6,29.1,96.1,212.0,-88.0,drop,34.0,-5.0,False
180,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,32.6,123.7,90.23736713668586,157.16263286331414,91.1,57.6,124.6,212.0,-88.3,drop,46.0,-11.0,False
181,680742,Jonathan Bowlan,middle,0.0,2.0,18,0,2,0,0.0,0.0,0,1,49.1,122.5,89.03736713668584,155.96263286331416,73.4,39.9,106.9,212.0,-89.5,drop,63.0,0.0,True
182,815083,Mitch Farris,,3.9411530815109344,8.030218687872763,10,1,0,2,0.2,0.1,0,0,48.1,122.1,88.63736713668584,155.56263286331415,74.0,40.5,107.5,212.0,-89.9,drop,,0.0,False
183,572143,Burch Smith,,3.9411530815109344,8.030218687872763,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,121.0,87.53736713668584,154.46263286331416,81.9,48.4,115.4,212.0,-91.0,drop,,0.0,False
184,670950,Trevor Richards,,3.9411530815109344,8.030218687872763,13,0,0,4,0.3076923076923077,0.0,0,0,44.3,120.9,87.43736713668585,154.36263286331416,76.6,43.1,110.1,212.0,-91.1,drop,,0.0,False
185,621345,A.J. Minter,,3.9411530815109344,8.030218687872763,5,0,1,2,0.4,0.0,0,0,18.6,120.8,87.33736713668586,154.26263286331414,102.2,68.7,135.7,212.0,-91.2,drop,,0.0,False
186,656234,Jake Bird,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,6,44.4,120.1,86.63736713668584,153.56263286331415,75.7,42.2,109.2,212.0,-91.9,drop,49.0,0.5,False
187,701719,Tyler Samaniego,,3.9411530815109344,8.030218687872763,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,117.6,84.13736713668584,151.06263286331415,75.5,42.0,109.0,212.0,-94.4,drop,,0.0,False
188,663947,Tyler Holton,,3.9411530815109344,8.030218687872763,25,0,4,1,0.04,0.0,0,5,56.5,117.4,83.93736713668585,150.86263286331416,60.9,27.4,94.4,212.0,-94.6,drop,,0.0,False
189,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,115.9,82.43736713668585,149.36263286331416,73.3,39.8,106.8,212.0,-96.1,drop,52.0,-2.79,False
190,657424,Matt Gage,middle,0.0,2.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,68.2,114.8,81.33736713668586,148.26263286331414,46.6,13.1,80.1,212.0,-97.2,drop,44.0,0.0,True
191,695001,Alimber Santa,,3.9411530815109344,8.030218687872763,5,0,0,2,0.4,0.0,0,0,27.4,114.6,81.13736713668584,148.06263286331415,87.2,53.7,120.7,212.0,-97.4,drop,,0.0,False
192,518886,Craig Kimbrel,,3.9411530815109344,8.030218687872763,15,0,1,4,0.2666666666666666,0.0,0,1,28.8,114.2,80.73736713668586,147.66263286331414,85.4,51.9,118.9,212.0,-97.8,drop,,0.0,False
193,702303,Riley Martin,,3.9411530815109344,8.030218687872763,7,0,0,0,0.0,0.0,0,0,26.5,112.4,83.16737244339087,141.63262755660912,85.9,56.7,115.1,212.0,-99.6,drop,,0.0,False
194,622088,Tejay Antone,,3.9411530815109344,8.030218687872763,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,33.6,111.9,82.66737244339087,141.13262755660912,78.3,49.1,107.5,212.0,-100.1,drop,,0.0,False
195,669020,Ryan Rolison,middle,0.0,0.0,18,0,1,3,0.1666666666666666,0.0,0,0,53.5,111.0,81.76737244339087,140.23262755660912,57.5,28.3,86.7,212.0,-101.0,drop,34.0,0.0,True
196,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,45.9,110.9,81.66737244339087,140.13262755660912,65.0,35.8,94.2,212.0,-101.1,drop,44.0,0.0,True
197,669438,Mason Englert,long_low,0.0,1.0,10,1,0,2,0.2,0.1,1,0,37.3,110.8,81.56737244339087,140.03262755660913,73.5,44.3,102.7,212.0,-101.2,drop,57.0,1.0,False
198,544150,Albert Suárez,,3.9411530815109344,8.030218687872763,10,1,0,1,0.1,0.1,1,0,45.4,110.4,81.16737244339087,139.63262755660912,65.0,35.8,94.2,212.0,-101.6,drop,,0.0,False
199,671936,Adam Macko,,3.9411530815109344,8.030218687872763,9,0,3,0,0.0,0.0,0,3,36.3,110.3,81.06737244339087,139.53262755660913,74.0,44.8,103.2,212.0,-101.7,drop,,0.0,False
200,681799,Ethan Roberts,,3.9411530815109344,8.030218687872763,14,0,0,2,0.1428571428571428,0.0,0,0,44.5,109.5,80.26737244339087,138.73262755660912,65.0,35.8,94.2,212.0,-102.5,drop,,0.0,False
201,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,108.5,79.26737244339087,137.73262755660912,60.2,31.0,89.4,212.0,-103.5,drop,54.0,0.0,True
202,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,108.4,79.16737244339087,137.63262755660912,88.5,59.3,117.7,212.0,-103.6,drop,41.0,0.0,True
203,606996,Kyle Hart,,3.9411530815109344,8.030218687872763,12,0,4,0,0.0,0.0,0,4,33.0,107.3,78.06737244339087,136.53262755660913,74.3,45.1,103.5,212.0,-104.7,drop,,0.0,False
204,657514,Brennan Bernardino,middle,1.0,2.0,30,0,1,1,0.0333333333333333,0.0,0,3,46.6,107.2,77.96737244339087,136.43262755660913,60.6,31.4,89.8,212.0,-104.8,drop,29.0,-8.0,False
205,660761,José Suarez,,3.9411530815109344,8.030218687872763,18,1,1,2,0.1111111111111111,0.0555555555555555,1,1,40.1,107.0,77.76737244339087,136.23262755660912,66.9,37.7,96.1,212.0,-105.0,drop,,0.0,False
206,552640,Andrew Kittredge,setup,5.0,15.0,15,0,2,3,0.2,0.0,0,2,19.8,106.0,76.76737244339087,135.23262755660912,86.2,57.0,115.4,212.0,-106.0,drop,69.0,-2.19,False
207,573009,Joe Mantiply,,3.9411530815109344,8.030218687872763,17,0,1,0,0.0,0.0,0,0,45.3,105.7,76.46737244339087,134.93262755660913,60.4,31.2,89.6,212.0,-106.3,drop,,0.0,False
208,689520,Cody Laweryson,,3.9411530815109344,8.030218687872763,7,0,1,2,0.2857142857142857,0.0,1,2,28.1,105.6,76.36737244339086,134.8326275566091,77.5,48.3,106.7,212.0,-106.4,drop,,0.0,False
209,678020,Seth Halvorsen,closer,11.0,4.0,14,0,1,0,0.0,0.0,0,2,34.2,104.2,74.96737244339087,133.43262755660913,70.0,40.8,99.2,212.0,-107.8,drop,53.0,0.0,True
210,666711,Joel Peguero,,3.9411530815109344,8.030218687872763,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,104.0,74.76737244339087,133.23262755660912,81.6,52.4,110.8,212.0,-108.0,drop,,0.0,False
211,686560,Gavin Collyer,,3.9411530815109344,8.030218687872763,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,103.8,74.56737244339087,133.03262755660913,75.7,46.5,104.9,212.0,-108.2,drop,,0.0,False
212,685801,Hunter Bigge,,3.9411530815109344,8.030218687872763,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,103.7,74.46737244339087,132.93262755660913,73.9,44.7,103.1,212.0,-108.3,drop,,0.0,False
213,657044,Ryan Thompson,setup,1.0,17.0,26,0,3,0,0.0,0.0,0,5,55.4,103.3,74.06737244339087,132.53262755660913,47.9,18.7,77.1,212.0,-108.7,drop,48.0,3.0,False
214,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,103.2,73.96737244339087,132.43262755660913,79.4,50.2,108.6,212.0,-108.8,drop,41.0,3.0,False
215,694795,Josh Ekness,,3.9411530815109344,8.030218687872763,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,103.1,73.86737244339086,132.3326275566091,84.5,55.3,113.7,212.0,-108.9,drop,,0.0,False
216,489446,Kirby Yates,setup,3.0,15.0,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,24.8,102.7,73.46737244339087,131.93262755660913,77.9,48.7,107.1,212.0,-109.3,drop,59.0,9.0,False
217,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,102.4,73.16737244339087,131.63262755660912,77.4,48.2,106.6,212.0,-109.6,drop,40.0,-3.0,False
218,672335,Cionel Pérez,,3.9411530815109344,8.030218687872763,18,1,4,2,0.1111111111111111,0.0555555555555555,0,5,32.7,102.3,73.06737244339087,131.53262755660913,69.6,40.4,98.8,212.0,-109.7,drop,,0.0,False
219,664353,José Urquidy,,3.9411530815109344,8.030218687872763,5,1,0,3,0.6,0.2,1,0,2.9,101.8,72.56737244339087,131.03262755660913,98.9,69.7,128.1,212.0,-110.2,drop,,0.0,False
220,519141,Drew Pomeranz,middle,1.0,14.0,22,1,5,3,0.1363636363636363,0.0454545454545454,0,7,36.1,101.7,72.46737244339087,130.93262755660913,65.6,36.4,94.8,212.0,-110.3,drop,48.0,-0.25,True
221,695380,Alex Hoppe,,3.9411530815109344,8.030218687872763,13,0,0,2,0.1538461538461538,0.0,0,0,21.6,101.6,72.36737244339086,130.8326275566091,80.0,50.8,109.2,212.0,-110.4,drop,,0.0,False
222,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,101.3,72.06737244339087,130.53262755660913,69.4,40.2,98.6,212.0,-110.7,drop,54.0,3.0,False
223,674444,Steven Cruz,middle,0.0,9.0,15,0,0,2,0.1333333333333333,0.0,0,0,19.6,101.2,71.96737244339087,130.43262755660913,81.6,52.4,110.8,212.0,-110.8,drop,48.0,0.0,True
224,688883,Peyton Pallette,,3.9411530815109344,8.030218687872763,16,0,1,2,0.125,0.0,0,1,32.2,101.2,71.96737244339087,130.43262755660913,69.0,39.8,98.2,212.0,-110.8,drop,,0.0,False
225,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,100.3,71.06737244339087,129.53262755660913,55.8,26.6,85.0,212.0,-111.7,drop,40.0,-8.0,False
226,664875,Justin Lawrence,,3.9411530815109344,8.030218687872763,25,0,2,1,0.04,0.0,0,2,44.4,99.4,70.16737244339087,128.63262755660912,55.0,25.8,84.2,212.0,-112.6,drop,,0.0,False
227,688642,Zach Agnos,middle,4.0,3.0,15,2,0,2,0.1333333333333333,0.1333333333333333,2,0,36.0,99.3,70.06737244339087,128.53262755660913,63.3,34.1,92.5,212.0,-112.7,drop,46.0,0.0,True
228,664208,Phil Maton,setup,5.0,22.0,23,0,3,0,0.0,0.0,0,3,26.1,99.2,69.96737244339087,128.43262755660913,73.1,43.9,102.3,212.0,-112.8,drop,60.0,2.5,False
229,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,98.6,69.36737244339086,127.83262755660913,62.0,32.8,91.2,212.0,-113.4,drop,52.0,11.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,17,0,4,1,0.0588235294117647,0.0,0,4,22.5,98.0,68.76737244339087,127.23262755660912,75.5,46.3,104.7,212.0,-114.0,drop,46.0,-5.0,False
231,669684,Chris Murphy,long_low,0.0,2.0,8,1,0,2,0.25,0.125,1,0,10.8,97.9,68.66737244339087,127.13262755660914,87.1,57.9,116.3,212.0,-114.1,drop,43.0,-3.5,False
232,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,11.7,97.0,67.76737244339087,126.23262755660912,85.3,56.1,114.5,212.0,-115.0,drop,49.0,0.0,True
233,677865,Justin Bruihl,,3.9411530815109344,8.030218687872763,29,0,5,0,0.0,0.0,0,6,46.2,97.0,67.76737244339087,126.23262755660912,50.8,21.6,80.0,212.0,-115.0,drop,,0.0,False
234,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,95.9,66.66737244339087,125.13262755660914,56.0,26.8,85.2,212.0,-116.1,drop,50.0,4.0,False
235,674370,Osvaldo Bido,,3.9411530815109344,8.030218687872763,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,95.8,66.56737244339087,125.03262755660911,73.2,44.0,102.4,212.0,-116.2,drop,,0.0,False
236,684049,Brandan Bidois,,3.9411530815109344,8.030218687872763,10,0,0,1,0.1,0.0,0,0,25.4,95.4,66.16737244339087,124.63262755660914,70.0,40.8,99.2,212.0,-116.6,drop,,0.0,False
237,680604,Blas Castaño,,3.9411530815109344,8.030218687872763,7,0,0,1,0.1428571428571428,0.0,0,0,30.7,95.3,66.06737244339087,124.53262755660911,64.6,35.4,93.8,212.0,-116.7,drop,,0.0,False
238,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,94.7,65.46737244339087,123.93262755660912,66.9,37.7,96.1,212.0,-117.3,drop,62.0,0.0,True
239,685126,Brandon Eisert,middle,2.0,9.0,11,0,0,0,0.0,0.0,0,0,34.2,94.0,64.76737244339087,123.23262755660912,59.8,30.6,89.0,212.0,-118.0,drop,54.0,0.0,True
240,657756,Connor Seabold,,3.9411530815109344,8.030218687872763,15,0,0,3,0.2,0.0,0,1,30.7,93.9,64.66737244339087,123.13262755660914,63.2,34.0,92.4,212.0,-118.1,drop,,0.0,False
241,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,93.2,63.96737244339087,122.43262755660912,74.8,45.6,104.0,212.0,-118.8,drop,57.0,4.0,False
242,671382,Cameron Foster,,3.9411530815109344,8.030218687872763,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,92.9,63.66737244339088,122.13262755660914,97.2,68.0,126.4,212.0,-119.1,drop,,0.0,False
243,688158,David Morgan,middle,0.0,1.0,12,0,1,1,0.0833333333333333,0.0,0,0,18.6,92.6,63.36737244339086,121.83262755660913,74.0,44.8,103.2,212.0,-119.4,drop,47.0,0.0,True
244,647315,Zach Pop,,3.9411530815109344,8.030218687872763,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,92.2,62.96737244339087,121.43262755660912,77.0,47.8,106.2,212.0,-119.8,drop,,0.0,False
245,663855,Jordan Hicks,,3.9411530815109344,8.030218687872763,20,0,3,2,0.1,0.0,1,3,24.3,90.9,61.66737244339088,120.13262755660914,66.6,37.4,95.8,212.0,-121.1,drop,,0.0,False
246,702153,Brian Fitzpatrick,,3.9411530815109344,8.030218687872763,5,0,0,1,0.2,0.0,0,0,15.0,89.5,60.26737244339087,118.73262755660912,74.5,45.3,103.7,212.0,-122.5,drop,,0.0,False
247,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,88.4,59.16737244339088,117.63262755660914,68.7,39.5,97.9,212.0,-123.6,drop,43.0,-1.5,True
248,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,87.6,58.36737244339086,116.83262755660913,49.8,20.6,79.0,212.0,-124.4,drop,56.0,4.15,False
249,696131,Mason Black,,3.9411530815109344,8.030218687872763,7,0,0,1,0.1428571428571428,0.0,0,0,24.9,87.5,58.26737244339087,116.73262755660912,62.6,33.4,91.8,212.0,-124.5,drop,,0.0,False
