rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
137,642701,Dennis Santana,closer,16.0,13.0,28,2,4,6,0.2142857142857142,0.0714285714285714,2,4,54.1,143.5,110.03734115354789,176.96265884645211,89.4,55.9,122.9,212.0,-68.5,drop
138,656222,Jalen Beeks,middle,1.0,14.0,28,0,6,1,0.0357142857142857,0.0,0,6,60.8,143.0,109.53734115354789,176.46265884645211,82.2,48.7,115.7,212.0,-69.0,drop
139,676534,Calvin Faucher,closer,15.0,7.0,26,1,4,2,0.0769230769230769,0.0384615384615384,1,5,66.0,142.9,109.43734115354789,176.36265884645212,76.9,43.4,110.4,212.0,-69.1,drop
140,666974,Yennier Cano,setup,2.0,17.0,28,0,4,1,0.0357142857142857,0.0,0,4,69.8,142.7,109.23734115354787,176.1626588464521,72.9,39.4,106.4,212.0,-69.3,drop
141,664076,Garrett Cleavinger,setup,2.0,21.0,14,1,5,1,0.0714285714285714,0.0714285714285714,2,8,58.6,141.4,107.93734115354789,174.86265884645212,82.8,49.3,116.3,212.0,-70.6,drop
142,607455,Anthony Banda,middle,0.0,12.0,31,1,8,1,0.032258064516129,0.032258064516129,1,9,73.7,140.8,107.3373411535479,174.26265884645213,67.1,33.6,100.6,212.0,-71.2,drop
143,621381,Matt Strahm,setup,6.0,22.0,20,0,5,0,0.0,0.0,0,9,57.1,139.5,106.03734115354789,172.96265884645211,82.4,48.9,115.9,212.0,-72.5,drop
144,681810,Austin Warren,,3.931962025316456,8.018591772151899,15,0,1,2,0.1333333333333333,0.0,0,0,57.0,139.3,105.8373411535479,172.76265884645213,82.3,48.8,115.8,212.0,-72.7,drop
145,699823,Tyler Davis,,3.931962025316456,8.018591772151899,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,50.4,138.8,105.3373411535479,172.26265884645213,88.4,54.9,121.9,212.0,-73.2,drop
146,668390,Cole Winn,middle,0.0,4.0,22,1,6,1,0.0454545454545454,0.0454545454545454,1,5,50.0,138.8,105.3373411535479,172.26265884645213,88.8,55.3,122.3,212.0,-73.2,drop
147,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,138.7,105.23734115354787,172.1626588464521,114.3,80.8,147.8,212.0,-73.3,drop
148,676684,Will Vest,closer,23.0,3.0,20,1,3,4,0.2,0.05,1,6,47.2,138.2,104.73734115354787,171.6626588464521,91.0,57.5,124.5,212.0,-73.8,drop
149,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,137.8,104.3373411535479,171.26265884645213,115.4,81.9,148.9,212.0,-74.2,drop
150,687606,Paxton Schultz,,3.931962025316456,8.018591772151899,18,1,0,3,0.1666666666666666,0.0555555555555555,1,0,40.6,137.5,104.03734115354789,170.96265884645211,96.9,63.4,130.4,212.0,-74.5,drop
151,573204,Caleb Thielbar,setup,1.0,25.0,18,2,2,2,0.1111111111111111,0.1111111111111111,2,3,53.9,136.8,103.3373411535479,170.26265884645213,82.9,49.4,116.4,212.0,-75.2,drop
152,663767,Chase Shugart,middle,0.0,5.0,16,0,0,0,0.0,0.0,0,0,49.2,136.8,103.3373411535479,170.26265884645213,87.6,54.1,121.1,212.0,-75.2,drop
153,640455,Sean Manaea,,3.931962025316456,8.018591772151899,13,0,0,0,0.0,0.0,0,0,72.9,136.8,103.3373411535479,170.26265884645213,63.9,30.4,97.4,212.0,-75.2,drop
154,642232,Ryan Yarbrough,,3.931962025316456,8.018591772151899,12,1,0,3,0.25,0.0833333333333333,1,0,54.0,136.1,102.63734115354788,169.5626588464521,82.1,48.6,115.6,212.0,-75.9,drop
155,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,135.8,102.3373411535479,169.26265884645213,73.2,39.7,106.7,212.0,-76.2,drop
156,642121,Cole Sulser,,3.931962025316456,8.018591772151899,20,2,4,4,0.2,0.1,2,4,54.7,135.5,102.03734115354789,168.96265884645211,80.8,47.3,114.3,212.0,-76.5,drop
157,642528,Jonathan Loáisiga,middle,1.0,7.0,27,1,3,4,0.1481481481481481,0.037037037037037,1,4,61.5,135.1,101.63734115354788,168.5626588464521,73.6,40.1,107.1,212.0,-76.9,drop
158,621112,Paul Blackburn,,3.931962025316456,8.018591772151899,17,0,0,5,0.2941176470588235,0.0,0,0,59.1,134.3,100.8373411535479,167.76265884645213,75.2,41.7,108.7,212.0,-77.7,drop
159,573124,Taylor Rogers,middle,0.0,10.0,28,2,4,4,0.1428571428571428,0.0714285714285714,2,6,61.9,132.6,99.13734115354788,166.0626588464521,70.7,37.2,104.2,212.0,-79.4,drop
160,646241,Enmanuel De Jesus,,3.931962025316456,8.018591772151899,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,51.9,132.5,99.03734115354789,165.96265884645211,80.6,47.1,114.1,212.0,-79.5,drop
161,642546,Jonathan Hernández,,3.931962025316456,8.018591772151899,5,0,0,2,0.4,0.0,0,0,15.9,132.5,99.03734115354789,165.96265884645211,116.6,83.1,150.1,212.0,-79.5,drop
162,615698,Cal Quantrill,,3.931962025316456,8.018591772151899,12,1,0,1,0.0833333333333333,0.0833333333333333,0,0,56.4,132.3,98.8373411535479,165.76265884645213,75.9,42.4,109.4,212.0,-79.7,drop
163,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,130.6,97.13734115354788,164.0626588464521,71.0,37.5,104.5,212.0,-81.4,drop
164,669947,Jesse Scholtens,,3.931962025316456,8.018591772151899,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,130.4,96.93734115354789,163.86265884645212,59.1,25.6,92.6,212.0,-81.6,drop
165,666374,Matt Brash,setup,4.0,21.0,19,0,4,0,0.0,0.0,0,6,63.0,130.2,96.73734115354787,163.6626588464521,67.2,33.7,100.7,212.0,-81.8,drop
166,593974,Wandy Peralta,middle,0.0,4.0,25,0,2,0,0.0,0.0,0,2,65.4,130.0,96.53734115354789,163.46265884645211,64.6,31.1,98.1,212.0,-82.0,drop
167,668984,Casey Legumina,middle,0.0,3.0,20,0,2,2,0.1,0.0,0,3,64.8,129.9,96.43734115354789,163.36265884645212,65.1,31.6,98.6,212.0,-82.1,drop
168,673513,Yuki Matsui,middle,1.0,3.0,11,0,0,0,0.0,0.0,0,0,57.9,129.0,95.53734115354789,162.46265884645211,71.1,37.6,104.6,212.0,-83.0,drop
169,595014,Blake Treinen,middle,2.0,10.0,24,1,7,1,0.0416666666666666,0.0416666666666666,1,6,61.1,128.9,95.43734115354789,162.36265884645212,67.8,34.3,101.3,212.0,-83.1,drop
170,621383,Tanner Banks,middle,1.0,10.0,22,0,2,2,0.0909090909090909,0.0,0,2,32.1,128.6,95.13734115354788,162.0626588464521,96.5,63.0,130.0,212.0,-83.4,drop
171,681217,Chase Silseth,,3.931962025316456,8.018591772151899,27,0,6,2,0.074074074074074,0.0,0,5,68.1,127.1,93.63734115354788,160.5626588464521,59.0,25.5,92.5,212.0,-84.9,drop
172,670167,John Schreiber,setup,1.0,23.0,27,1,2,3,0.1111111111111111,0.037037037037037,1,4,71.1,126.1,92.63734115354788,159.5626588464521,55.0,21.5,88.5,212.0,-85.9,drop
173,669711,Greg Weissert,setup,4.0,17.0,26,0,4,2,0.0769230769230769,0.0,0,4,61.7,125.9,92.43734115354789,159.36265884645212,64.2,30.7,97.7,212.0,-86.1,drop
174,657612,Tim Hill,setup,0.0,15.0,29,0,7,4,0.1379310344827586,0.0,0,8,57.9,125.8,92.3373411535479,159.2626588464521,67.9,34.4,101.4,212.0,-86.2,drop
175,664141,JT Brubaker,,3.931962025316456,8.018591772151899,20,0,1,2,0.1,0.0,0,1,70.2,125.7,92.2373411535479,159.1626588464521,55.5,22.0,89.0,212.0,-86.3,drop
176,594027,Tyron Guerrero,,3.931962025316456,8.018591772151899,6,0,1,0,0.0,0.0,0,2,23.2,125.3,91.8373411535479,158.7626588464521,102.1,68.6,135.6,212.0,-86.7,drop
177,682120,Tim Herrin,setup,0.0,15.0,28,0,10,2,0.0714285714285714,0.0,0,10,68.2,124.3,90.8373411535479,157.7626588464521,56.1,22.6,89.6,212.0,-87.7,drop
178,682608,Peyton Gray,,3.931962025316456,8.018591772151899,13,0,2,1,0.0769230769230769,0.0,0,2,52.4,124.2,90.7373411535479,157.6626588464521,71.8,38.3,105.3,212.0,-87.8,drop
179,571948,Hoby Milner,setup,0.0,18.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,63.7,124.0,90.53734115354789,157.46265884645211,60.3,26.8,93.8,212.0,-88.0,drop
180,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,32.6,123.7,90.2373411535479,157.1626588464521,91.1,57.6,124.6,212.0,-88.3,drop
181,680742,Jonathan Bowlan,middle,0.0,2.0,18,0,2,0,0.0,0.0,0,1,50.2,122.5,89.03734115354789,155.96265884645211,72.3,38.8,105.8,212.0,-89.5,drop
182,815083,Mitch Farris,,3.931962025316456,8.018591772151899,10,1,0,2,0.2,0.1,0,0,54.4,122.1,88.63734115354788,155.5626588464521,67.7,34.2,101.2,212.0,-89.9,drop
183,572143,Burch Smith,,3.931962025316456,8.018591772151899,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,121.0,87.53734115354789,154.46265884645211,81.9,48.4,115.4,212.0,-91.0,drop
184,670950,Trevor Richards,,3.931962025316456,8.018591772151899,13,0,0,4,0.3076923076923077,0.0,0,0,44.3,120.9,87.43734115354789,154.36265884645212,76.6,43.1,110.1,212.0,-91.1,drop
185,621345,A.J. Minter,,3.931962025316456,8.018591772151899,5,0,1,2,0.4,0.0,0,0,18.6,120.8,87.3373411535479,154.2626588464521,102.2,68.7,135.7,212.0,-91.2,drop
186,656234,Jake Bird,middle,0.0,10.0,21,0,5,1,0.0476190476190476,0.0,0,7,48.7,120.1,86.63734115354788,153.5626588464521,71.4,37.9,104.9,212.0,-91.9,drop
187,701719,Tyler Samaniego,,3.931962025316456,8.018591772151899,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,117.6,84.13734115354788,151.0626588464521,75.5,42.0,109.0,212.0,-94.4,drop
188,663947,Tyler Holton,,3.931962025316456,8.018591772151899,25,0,4,1,0.04,0.0,0,5,56.6,117.4,83.93734115354789,150.86265884645212,60.8,27.3,94.3,212.0,-94.6,drop
189,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,115.9,82.43734115354789,149.36265884645212,73.3,39.8,106.8,212.0,-96.1,drop
190,657424,Matt Gage,middle,0.0,2.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,68.2,114.8,81.3373411535479,148.2626588464521,46.6,13.1,80.1,212.0,-97.2,drop
191,695001,Alimber Santa,,3.931962025316456,8.018591772151899,5,0,0,2,0.4,0.0,0,0,31.0,114.6,81.13734115354788,148.0626588464521,83.6,50.1,117.1,212.0,-97.4,drop
192,518886,Craig Kimbrel,,3.931962025316456,8.018591772151899,15,0,1,4,0.2666666666666666,0.0,0,1,28.8,114.2,80.7373411535479,147.6626588464521,85.4,51.9,118.9,212.0,-97.8,drop
193,702303,Riley Martin,,3.931962025316456,8.018591772151899,7,0,0,0,0.0,0.0,0,0,26.5,112.4,83.16737465968927,141.63262534031074,85.9,56.7,115.1,212.0,-99.6,drop
194,622088,Tejay Antone,,3.931962025316456,8.018591772151899,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,40.2,111.9,82.66737465968927,141.13262534031074,71.7,42.5,100.9,212.0,-100.1,drop
195,669020,Ryan Rolison,middle,0.0,0.0,18,0,1,3,0.1666666666666666,0.0,0,0,56.9,111.0,81.76737465968927,140.23262534031073,54.1,24.9,83.3,212.0,-101.0,drop
196,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,45.9,110.9,81.66737465968927,140.13262534031074,65.0,35.8,94.2,212.0,-101.1,drop
197,669438,Mason Englert,long_low,0.0,1.0,10,1,0,2,0.2,0.1,1,0,37.3,110.8,81.56737465968925,140.03262534031074,73.5,44.3,102.7,212.0,-101.2,drop
198,544150,Albert Suárez,,3.931962025316456,8.018591772151899,10,1,0,1,0.1,0.1,1,0,49.0,110.4,81.16737465968927,139.63262534031074,61.4,32.2,90.6,212.0,-101.6,drop
199,671936,Adam Macko,,3.931962025316456,8.018591772151899,9,0,3,0,0.0,0.0,0,3,39.6,110.3,81.06737465968925,139.53262534031074,70.7,41.5,99.9,212.0,-101.7,drop
200,681799,Ethan Roberts,,3.931962025316456,8.018591772151899,14,0,0,2,0.1428571428571428,0.0,0,0,45.8,109.5,80.26737465968927,138.73262534031073,63.7,34.5,92.9,212.0,-102.5,drop
201,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,108.5,79.26737465968927,137.73262534031073,60.2,31.0,89.4,212.0,-103.5,drop
202,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,108.4,79.16737465968927,137.63262534031074,88.5,59.3,117.7,212.0,-103.6,drop
203,606996,Kyle Hart,,3.931962025316456,8.018591772151899,12,0,4,0,0.0,0.0,0,4,33.0,107.3,78.06737465968925,136.53262534031074,74.3,45.1,103.5,212.0,-104.7,drop
204,657514,Brennan Bernardino,middle,1.0,2.0,30,0,1,1,0.0333333333333333,0.0,0,3,53.2,107.2,77.96737465968926,136.43262534031075,54.0,24.8,83.2,212.0,-104.8,drop
205,660761,José Suarez,,3.931962025316456,8.018591772151899,18,1,1,2,0.1111111111111111,0.0555555555555555,1,1,51.9,107.0,77.76737465968927,136.23262534031073,55.1,25.9,84.3,212.0,-105.0,drop
206,552640,Andrew Kittredge,setup,5.0,15.0,15,0,2,3,0.2,0.0,0,2,19.1,106.0,76.76737465968927,135.23262534031073,86.9,57.7,116.1,212.0,-106.0,drop
207,573009,Joe Mantiply,,3.931962025316456,8.018591772151899,17,0,1,0,0.0,0.0,0,0,45.3,105.7,76.46737465968926,134.93262534031075,60.4,31.2,89.6,212.0,-106.3,drop
208,689520,Cody Laweryson,,3.931962025316456,8.018591772151899,7,0,1,2,0.2857142857142857,0.0,1,2,32.4,105.6,76.36737465968926,134.83262534031073,73.2,44.0,102.4,212.0,-106.4,drop
209,678020,Seth Halvorsen,closer,11.0,4.0,14,0,1,0,0.0,0.0,0,2,36.5,104.2,74.96737465968926,133.43262534031075,67.7,38.5,96.9,212.0,-107.8,drop
210,666711,Joel Peguero,,3.931962025316456,8.018591772151899,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,104.0,74.76737465968927,133.23262534031073,81.6,52.4,110.8,212.0,-108.0,drop
211,686560,Gavin Collyer,,3.931962025316456,8.018591772151899,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,103.8,74.56737465968925,133.03262534031074,75.7,46.5,104.9,212.0,-108.2,drop
212,685801,Hunter Bigge,,3.931962025316456,8.018591772151899,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,103.7,74.46737465968926,132.93262534031075,73.9,44.7,103.1,212.0,-108.3,drop
213,657044,Ryan Thompson,setup,1.0,17.0,26,0,3,0,0.0,0.0,0,5,58.7,103.3,74.06737465968925,132.53262534031074,44.6,15.4,73.8,212.0,-108.7,drop
214,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,103.2,73.96737465968926,132.43262534031075,79.4,50.2,108.6,212.0,-108.8,drop
215,694795,Josh Ekness,,3.931962025316456,8.018591772151899,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,103.1,73.86737465968926,132.33262534031073,84.5,55.3,113.7,212.0,-108.9,drop
216,489446,Kirby Yates,setup,3.0,15.0,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,30.4,102.7,73.46737465968926,131.93262534031075,72.3,43.1,101.5,212.0,-109.3,drop
217,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,102.4,73.16737465968927,131.63262534031074,77.4,48.2,106.6,212.0,-109.6,drop
218,672335,Cionel Pérez,,3.931962025316456,8.018591772151899,18,1,4,2,0.1111111111111111,0.0555555555555555,0,5,41.4,102.3,73.06737465968925,131.53262534031074,60.9,31.7,90.1,212.0,-109.7,drop
219,664353,José Urquidy,,3.931962025316456,8.018591772151899,5,1,0,3,0.6,0.2,1,0,2.9,101.8,72.56737465968925,131.03262534031074,98.9,69.7,128.1,212.0,-110.2,drop
220,519141,Drew Pomeranz,middle,1.0,14.0,22,1,5,3,0.1363636363636363,0.0454545454545454,0,7,39.4,101.7,72.46737465968926,130.93262534031075,62.3,33.1,91.5,212.0,-110.3,drop
221,695380,Alex Hoppe,,3.931962025316456,8.018591772151899,13,0,0,2,0.1538461538461538,0.0,0,1,26.9,101.6,72.36737465968926,130.83262534031073,74.7,45.5,103.9,212.0,-110.4,drop
222,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,101.3,72.06737465968925,130.53262534031074,69.4,40.2,98.6,212.0,-110.7,drop
223,674444,Steven Cruz,middle,0.0,9.0,15,0,0,2,0.1333333333333333,0.0,0,0,27.3,101.2,71.96737465968926,130.43262534031075,73.9,44.7,103.1,212.0,-110.8,drop
224,688883,Peyton Pallette,,3.931962025316456,8.018591772151899,16,0,1,2,0.125,0.0,0,1,32.2,101.2,71.96737465968926,130.43262534031075,69.0,39.8,98.2,212.0,-110.8,drop
225,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,100.3,71.06737465968925,129.53262534031074,55.8,26.6,85.0,212.0,-111.7,drop
226,664875,Justin Lawrence,,3.931962025316456,8.018591772151899,25,0,2,1,0.04,0.0,0,2,44.7,99.4,70.16737465968927,128.63262534031074,54.7,25.5,83.9,212.0,-112.6,drop
227,688642,Zach Agnos,middle,4.0,3.0,15,2,0,2,0.1333333333333333,0.1333333333333333,2,0,36.0,99.3,70.06737465968925,128.53262534031074,63.3,34.1,92.5,212.0,-112.7,drop
228,664208,Phil Maton,setup,5.0,22.0,23,0,3,0,0.0,0.0,0,4,29.3,99.2,69.96737465968926,128.43262534031075,69.9,40.7,99.1,212.0,-112.8,drop
229,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,98.6,69.36737465968926,127.83262534031073,62.0,32.8,91.2,212.0,-113.4,drop
230,543056,Danny Coulombe,middle,2.0,9.0,17,0,4,1,0.0588235294117647,0.0,0,4,21.8,98.0,68.76737465968927,127.23262534031073,76.2,47.0,105.4,212.0,-114.0,drop
231,669684,Chris Murphy,long_low,0.0,2.0,8,1,0,2,0.25,0.125,1,0,10.8,97.9,68.66737465968927,127.13262534031074,87.1,57.9,116.3,212.0,-114.1,drop
232,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,23.6,97.0,67.76737465968927,126.23262534031073,73.4,44.2,102.6,212.0,-115.0,drop
233,677865,Justin Bruihl,,3.931962025316456,8.018591772151899,29,0,5,0,0.0,0.0,0,6,53.8,97.0,67.76737465968927,126.23262534031073,43.2,14.0,72.4,212.0,-115.0,drop
234,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,95.9,66.66737465968927,125.13262534031074,56.0,26.8,85.2,212.0,-116.1,drop
235,674370,Osvaldo Bido,,3.931962025316456,8.018591772151899,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,95.8,66.56737465968925,125.03262534031074,73.2,44.0,102.4,212.0,-116.2,drop
236,684049,Brandan Bidois,,3.931962025316456,8.018591772151899,10,0,0,1,0.1,0.0,0,0,21.6,95.4,66.16737465968927,124.63262534031074,73.8,44.6,103.0,212.0,-116.6,drop
237,680604,Blas Castaño,,3.931962025316456,8.018591772151899,7,0,0,1,0.1428571428571428,0.0,0,0,30.7,95.3,66.06737465968925,124.53262534031074,64.6,35.4,93.8,212.0,-116.7,drop
238,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,94.7,65.46737465968926,123.93262534031075,66.9,37.7,96.1,212.0,-117.3,drop
239,685126,Brandon Eisert,middle,2.0,9.0,11,0,0,0,0.0,0.0,0,0,29.4,94.0,64.76737465968927,123.23262534031073,64.6,35.4,93.8,212.0,-118.0,drop
240,657756,Connor Seabold,,3.931962025316456,8.018591772151899,15,0,0,3,0.2,0.0,0,1,30.7,93.9,64.66737465968927,123.13262534031074,63.2,34.0,92.4,212.0,-118.1,drop
241,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,93.2,63.96737465968926,122.43262534031075,74.8,45.6,104.0,212.0,-118.8,drop
242,671382,Cameron Foster,,3.931962025316456,8.018591772151899,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,92.9,63.667374659689266,122.13262534031074,97.2,68.0,126.4,212.0,-119.1,drop
243,688158,David Morgan,middle,0.0,1.0,12,0,1,1,0.0833333333333333,0.0,0,0,25.1,92.6,63.367374659689254,121.83262534031073,67.5,38.3,96.7,212.0,-119.4,drop
244,647315,Zach Pop,,3.931962025316456,8.018591772151899,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,92.2,62.96737465968926,121.43262534031075,77.0,47.8,106.2,212.0,-119.8,drop
245,663855,Jordan Hicks,,3.931962025316456,8.018591772151899,20,0,3,2,0.1,0.0,1,3,24.3,90.9,61.667374659689266,120.13262534031074,66.6,37.4,95.8,212.0,-121.1,drop
246,702153,Brian Fitzpatrick,,3.931962025316456,8.018591772151899,5,0,0,1,0.2,0.0,0,0,15.0,89.5,60.26737465968926,118.73262534031073,74.5,45.3,103.7,212.0,-122.5,drop
247,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,19.7,88.4,59.167374659689266,117.63262534031074,68.7,39.5,97.9,212.0,-123.6,drop
248,683232,Nick Mears,setup,1.0,17.0,21,0,3,0,0.0,0.0,0,5,37.8,87.6,58.367374659689254,116.83262534031073,49.8,20.6,79.0,212.0,-124.4,drop
249,696131,Mason Black,,3.931962025316456,8.018591772151899,7,0,0,1,0.1428571428571428,0.0,0,0,25.4,87.5,58.26737465968926,116.73262534031073,62.1,32.9,91.3,212.0,-124.5,drop
250,820862,José Fermin,middle,0.0,6.0,16,0,3,0,0.0,0.0,0,3,28.5,87.2,57.96737465968926,116.43262534031075,58.7,29.5,87.9,212.0,-124.8,drop
251,663878,Nate Pearson,,3.931962025316456,8.018591772151899,5,1,0,1,0.2,0.2,1,0,19.0,87.0,57.76737465968926,116.23262534031073,68.0,38.8,97.2,212.0,-125.0,drop
252,676742,Cam Sanders,,3.931962025316456,8.018591772151899,6,0,0,1,0.1666666666666666,0.0,0,0,3.8,85.0,55.76737465968926,114.23262534031073,81.2,52.0,110.4,212.0,-127.0,drop
253,663423,Trent Thornton,middle,0.0,5.0,11,0,0,1,0.0909090909090909,0.0,0,0,35.8,84.9,55.667374659689266,114.13262534031074,49.1,19.9,78.3,212.0,-127.1,drop
254,656529,Sam Hentges,,3.931962025316456,8.018591772151899,11,0,2,1,0.0909090909090909,0.0,0,1,20.8,83.6,54.367374659689254,112.83262534031073,62.8,33.6,92.0,212.0,-128.4,drop
255,665660,Elvis Alvarado,middle,0.0,4.0,11,0,2,1,0.0909090909090909,0.0,1,4,40.2,83.2,53.96737465968926,112.43262534031075,43.0,13.8,72.2,212.0,-128.8,drop
256,669211,Keegan Akin,closer,8.0,16.0,15,0,1,0,0.0,0.0,0,0,12.4,81.5,52.26737465968926,110.73262534031073,69.1,39.9,98.3,212.0,-130.5,drop
257,656686,Corbin Martin,,3.931962025316456,8.018591772151899,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,81.4,52.167374659689266,110.63262534031074,77.9,48.7,107.1,212.0,-130.6,drop
258,669212,Eli Morgan,,3.931962025316456,8.018591772151899,13,1,0,2,0.1538461538461538,0.0769230769230769,1,0,20.9,80.7,51.46737465968926,109.93262534031075,59.8,30.6,89.0,212.0,-131.3,drop
259,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,7.5,79.7,50.46737465968926,108.93262534031075,72.2,43.0,101.4,212.0,-132.3,drop
260,621366,Ryan Borucki,middle,0.0,7.0,21,0,1,0,0.0,0.0,0,1,31.1,79.3,50.06737465968926,108.53262534031074,48.2,19.0,77.4,212.0,-132.7,drop
261,608371,Lucas Sims,,3.931962025316456,8.018591772151899,9,0,1,1,0.1111111111111111,0.0,0,2,20.0,78.1,48.867374659689254,107.33262534031073,58.1,28.9,87.3,212.0,-133.9,drop
262,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,16.6,78.1,48.867374659689254,107.33262534031073,61.5,32.3,90.7,212.0,-133.9,drop
263,683742,Jose Franco,,3.931962025316456,8.018591772151899,9,0,1,0,0.0,0.0,0,1,18.0,75.8,46.56737465968926,105.03262534031074,57.8,28.6,87.0,212.0,-136.2,drop
264,676051,Codi Heuer,,3.931962025316456,8.018591772151899,6,0,1,1,0.1666666666666666,0.0,0,1,8.4,74.8,45.56737465968926,104.03262534031074,66.4,37.2,95.6,212.0,-137.2,drop
265,669371,Cole Henry,middle,2.0,10.0,10,0,0,3,0.3,0.0,0,0,13.6,74.3,45.06737465968926,103.53262534031074,60.7,31.5,89.9,212.0,-137.7,drop
266,641312,Shaun Anderson,,3.931962025316456,8.018591772151899,9,0,0,0,0.0,0.0,0,0,19.0,74.2,44.96737465968926,103.43262534031075,55.2,26.0,84.4,212.0,-137.8,drop
267,681168,Luis Curvelo,,3.931962025316456,8.018591772151899,6,0,1,1,0.1666666666666666,0.0,0,1,10.2,71.1,41.867374659689254,100.33262534031073,60.9,31.7,90.1,212.0,-140.9,drop
268,677961,Cole Wilcox,,3.931962025316456,8.018591772151899,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,70.2,40.96737465968926,99.43262534031075,58.2,29.0,87.4,212.0,-141.8,drop
269,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,11.3,69.7,40.46737465968926,98.93262534031075,58.4,29.2,87.6,212.0,-142.3,drop
270,806188,Cade Gibson,middle,0.0,5.0,6,0,0,1,0.1666666666666666,0.0,0,0,7.9,69.4,40.167374659689266,98.63262534031074,61.5,32.3,90.7,212.0,-142.6,drop
271,689546,Nick Davila,,3.931962025316456,8.018591772151899,7,0,1,0,0.0,0.0,1,1,28.5,66.8,37.56737465968926,96.03262534031074,38.3,9.1,67.5,212.0,-145.2,drop
272,455119,Chris Martin,middle,2.0,13.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,4.1,65.7,36.46737465968926,94.93262534031075,61.6,32.4,90.8,212.0,-146.3,drop
273,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,64.8,35.56737465968926,94.03262534031074,65.4,36.2,94.6,212.0,-147.2,drop
274,682825,Luis Mey,long_low,0.0,4.0,7,0,0,0,0.0,0.0,0,1,10.6,64.2,34.96737465968926,93.43262534031075,53.6,24.4,82.8,212.0,-147.8,drop
275,687849,Zak Kent,,3.931962025316456,8.018591772151899,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,64.0,34.76737465968926,93.23262534031073,53.2,24.0,82.4,212.0,-148.0,drop
