rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
218,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,20,5,26,0.4814814814814814,0.3703703703703703,20,6,228.1,242.6,212.53640701924613,272.6635929807539,14.5,-15.6,44.6,57.0,-42.5,drop,,0.0,False
219,694360,Beck Way,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,57.4,27.336407019246128,87.46359298075387,14.4,-15.7,44.5,57.0,-42.6,drop,,0.0,False
220,699823,Tyler Davis,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,72.1,42.03640701924613,102.16359298075386,14.2,-15.9,44.3,57.0,-42.8,drop,,0.0,False
221,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,55.2,25.13640701924613,85.26359298075387,14.2,-15.9,44.3,57.0,-42.8,drop,60.0,-14.0,False
222,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,112.5,82.43640701924613,142.56359298075387,14.2,-15.9,44.3,57.0,-42.8,drop,41.0,2.64,False
223,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,74.6,44.53640701924613,104.66359298075386,14.0,-16.1,44.1,57.0,-43.0,drop,49.0,0.0,True
224,670167,John Schreiber,data_driven_full,lag_observed,setup,1.0,23.0,53,1,12,4,0.0754716981132075,0.0188679245283018,1,13,131.2,145.0,114.93640701924612,175.06359298075387,13.8,-16.3,43.9,57.0,-43.2,drop,46.0,4.0,False
225,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,1,1,2,0.25,0.125,1,0,21.9,35.5,5.436407019246129,65.56359298075387,13.6,-16.5,43.7,57.0,-43.4,drop,,0.0,False
226,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,1,0,0.0,0.0,0,1,30.0,43.5,13.43640701924613,73.56359298075387,13.5,-16.6,43.6,57.0,-43.5,drop,,0.0,False
227,669084,DL Hall,data_driven_full,lag_observed,long_low,0.0,1.0,32,0,4,4,0.125,0.0,0,5,130.9,144.4,114.33640701924614,174.46359298075387,13.5,-16.6,43.6,57.0,-43.5,drop,36.0,0.0,True
228,544150,Albert Suárez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,25,1,0,4,0.16,0.04,1,0,107.5,121.0,90.93640701924612,151.06359298075387,13.5,-16.6,43.6,57.0,-43.5,drop,,0.0,False
229,682120,Tim Herrin,data_driven_full,lag_observed,setup,0.0,15.0,55,0,16,2,0.0363636363636363,0.0,0,15,138.6,152.1,122.03640701924613,182.16359298075383,13.5,-16.6,43.6,57.0,-43.5,drop,35.0,-8.0,False
230,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,53,1,12,2,0.0377358490566037,0.0188679245283018,1,15,178.5,191.9,161.83640701924614,221.96359298075387,13.4,-16.7,43.5,57.0,-43.6,drop,40.0,-3.36,False
231,815083,Mitch Farris,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,109.6,79.53640701924613,139.66359298075386,13.4,-16.7,43.5,57.0,-43.6,drop,,0.0,False
232,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,65,2,13,5,0.0769230769230769,0.0307692307692307,2,15,198.8,212.0,181.93640701924613,242.06359298075387,13.2,-16.9,43.3,57.0,-43.8,drop,53.0,-2.0,True
233,684974,Craig Yoho,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,24,0,0,3,0.125,0.0,0,1,59.5,72.6,42.53640701924613,102.66359298075386,13.1,-17.0,43.2,57.0,-43.9,drop,,0.0,False
234,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,0,2,0.125,0.0,0,0,39.6,52.7,22.63640701924613,82.76359298075387,13.1,-17.0,43.2,57.0,-43.9,drop,,0.0,False
235,694795,Josh Ekness,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,3,0.2,0.0666666666666666,1,1,46.8,59.7,29.63640701924613,89.76359298075387,12.9,-17.2,43.0,57.0,-44.1,drop,,0.0,False
236,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,41,3,7,3,0.073170731707317,0.073170731707317,2,12,139.8,152.6,122.53640701924613,182.66359298075383,12.8,-17.3,42.9,57.0,-44.2,drop,40.0,0.0,True
237,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,47,1,8,4,0.0851063829787234,0.0212765957446808,1,7,146.3,158.8,128.73640701924614,188.86359298075388,12.5,-17.6,42.6,57.0,-44.5,drop,34.0,0.0,True
238,647315,Zach Pop,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,27.3,0.0,57.36359298075387,12.1,-18.0,42.2,57.0,-44.9,drop,,0.0,False
239,671936,Adam Macko,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,22,0,4,0,0.0,0.0,0,4,46.6,58.2,28.13640701924613,88.26359298075387,11.6,-18.5,41.7,57.0,-45.4,drop,,0.0,False
240,685801,Hunter Bigge,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,46.3,16.236407019246126,76.36359298075386,11.5,-18.6,41.6,57.0,-45.5,drop,,0.0,False
241,806188,Cade Gibson,data_driven_full,lag_observed,middle,0.0,5.0,32,0,2,3,0.09375,0.0,0,4,61.2,72.4,42.33640701924614,102.46359298075387,11.2,-18.9,41.3,57.0,-45.8,drop,41.0,0.0,True
242,686753,Drey Jameson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,4,0.3333333333333333,0.0,0,0,24.8,36.0,5.936407019246129,66.06359298075387,11.2,-18.9,41.3,57.0,-45.8,drop,,0.0,False
243,684665,Luke Murphy,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,3,0,0.0,0.0,0,3,36.1,47.2,17.136407019246132,77.26359298075387,11.1,-19.0,41.2,57.0,-45.9,drop,,0.0,False
244,677961,Cole Wilcox,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,58.2,28.13640701924613,88.26359298075387,11.1,-19.0,41.2,57.0,-45.9,drop,,0.0,False
245,679775,Kyle Backhus,data_driven_full,lag_observed,middle,2.0,10.0,21,1,2,1,0.0476190476190476,0.0476190476190476,0,1,34.0,45.0,14.93640701924613,75.06359298075387,11.0,-19.1,41.1,57.0,-46.0,drop,41.0,0.0,True
246,676395,Robert Garcia,data_driven_thin,lag_observed,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,31.4,1.3364070192461277,61.46359298075387,11.0,-19.1,41.1,57.0,-46.0,drop,57.0,4.0,False
247,669060,Bryse Wilson,data_driven_full,lag_observed,long_low,0.0,0.0,13,0,0,1,0.0769230769230769,0.0,0,0,53.9,64.7,34.636407019246136,94.76359298075388,10.8,-19.3,40.9,57.0,-46.2,drop,38.0,-3.0,False
248,656529,Sam Hentges,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,0,7,3,0.0769230769230769,0.0,0,9,87.6,98.3,68.23640701924613,128.36359298075388,10.7,-19.4,40.8,57.0,-46.3,drop,,0.0,False
249,656222,Jalen Beeks,data_driven_full,lag_observed,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,77.5,47.43640701924613,107.56359298075388,10.7,-19.4,40.8,57.0,-46.3,drop,53.0,-0.4,False
250,656686,Corbin Martin,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,14.2,0.0,44.26359298075387,10.7,-19.4,40.8,57.0,-46.3,drop,,0.0,False
251,663893,Brendon Little,data_driven_full,lag_observed,setup,1.0,30.0,20,0,3,1,0.05,0.0,0,3,18.7,29.3,0.0,59.36359298075387,10.6,-19.5,40.7,57.0,-46.4,drop,57.0,1.0,False
252,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,59,0,11,5,0.0847457627118644,0.0,0,13,176.6,187.1,157.03640701924613,217.16359298075383,10.5,-19.6,40.6,57.0,-46.5,drop,55.0,-0.57,False
253,594580,Sam Moll,data_driven_full,lag_observed,long_low,0.0,2.0,61,1,7,3,0.0491803278688524,0.0163934426229508,1,6,111.8,122.3,92.23640701924612,152.36359298075388,10.5,-19.6,40.6,57.0,-46.5,drop,42.0,2.5,False
254,689225,Beau Brieske,data_driven_thin,lag_observed,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,22.1,0.0,52.16359298075388,10.3,-19.8,40.4,57.0,-46.7,drop,35.0,-6.0,False
255,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,2,1,0.1428571428571428,0.0,0,2,24.4,34.6,4.5364070192461305,64.66359298075388,10.2,-19.9,40.3,57.0,-46.8,drop,,0.0,False
256,676775,Keaton Winn,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,1,10,4,0.0909090909090909,0.0227272727272727,1,14,135.9,145.9,115.83640701924614,175.96359298075387,10.0,-20.1,40.1,57.0,-47.0,drop,,0.0,False
257,640448,Kyle Finnegan,data_driven_full,lag_observed,closer,24.0,3.0,54,2,11,2,0.037037037037037,0.037037037037037,2,14,144.0,154.0,123.93640701924612,184.06359298075387,10.0,-20.1,40.1,57.0,-47.0,drop,53.0,0.5,False
258,680702,Joey Gerber,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,27.4,0.0,57.46359298075387,9.9,-20.2,40.0,57.0,-47.1,drop,,0.0,False
259,641401,Connor Brogdon,data_driven_full,lag_observed,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,56.3,26.236407019246126,86.36359298075386,9.7,-20.4,39.8,57.0,-47.3,drop,52.0,-2.79,False
260,519141,Drew Pomeranz,data_driven_full,lag_observed,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,60.4,30.336407019246128,90.46359298075387,9.7,-20.4,39.8,57.0,-47.3,drop,48.0,-0.25,True
261,672582,Angel Zerpa,data_driven_full,lag_observed,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,35.5,5.436407019246129,65.56359298075387,9.7,-20.4,39.8,57.0,-47.3,drop,41.0,3.0,False
262,696147,Sam Bachman,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,156.2,126.13640701924612,186.26359298075383,9.5,-20.6,39.6,57.0,-47.5,drop,50.0,0.0,True
263,595014,Blake Treinen,data_driven_full,lag_observed,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,83.3,53.23640701924613,113.36359298075386,9.4,-20.7,39.5,57.0,-47.6,drop,34.0,-4.69,False
264,671345,Jason Foley,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,0,0,0.0,0.0,0,0,27.9,37.2,7.136407019246132,67.26359298075387,9.3,-20.8,39.4,57.0,-47.7,drop,,0.0,False
265,702153,Brian Fitzpatrick,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,1,0.2,0.0,0,0,15.0,24.2,0.0,54.26359298075387,9.2,-20.9,39.3,57.0,-47.8,drop,,0.0,False
266,691008,Max Rajcic,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,1,0,0.0,0.0,0,0,15.7,23.8,0.0,53.86359298075387,8.1,-22.0,38.2,57.0,-48.9,drop,,0.0,False
267,686934,Alex McFarlane,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,21.2,29.2,0.0,59.26359298075387,8.0,-22.1,38.1,57.0,-49.0,drop,,0.0,False
268,543056,Danny Coulombe,data_driven_full,lag_observed,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,55.6,25.53640701924613,85.66359298075388,8.0,-22.1,38.1,57.0,-49.0,drop,46.0,-5.0,False
269,672442,Yovanny Cruz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,1,12.8,20.7,0.0,50.76359298075387,7.9,-22.2,38.0,57.0,-49.1,drop,,0.0,False
270,688642,Zach Agnos,data_driven_full,lag_observed,middle,4.0,3.0,31,2,0,5,0.1612903225806451,0.064516129032258,2,0,94.2,101.5,71.43640701924613,131.56359298075387,7.3,-22.8,37.4,57.0,-49.7,drop,46.0,0.0,True
271,668970,Gavin Hollowell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,47.4,17.336407019246128,77.46359298075387,7.1,-23.0,37.2,57.0,-49.9,drop,,0.0,False
272,687239,Ben Peoples,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,36.3,6.236407019246126,66.36359298075386,7.0,-23.1,37.1,57.0,-50.0,drop,,0.0,False
273,676755,Isaac Mattson,data_driven_full,lag_observed,middle,0.0,12.0,37,0,7,4,0.1081081081081081,0.0,0,8,80.0,86.9,56.83640701924614,116.96359298075387,6.9,-23.2,37.0,57.0,-50.1,drop,44.0,0.0,True
274,680723,Drew Rom,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,24.4,31.2,1.1364070192461284,61.26359298075387,6.8,-23.3,36.9,57.0,-50.2,drop,,0.0,False
275,689520,Cody Laweryson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,47.8,17.736407019246126,77.86359298075386,6.8,-23.3,36.9,57.0,-50.2,drop,,0.0,False
276,663941,Tristan Beck,data_driven_full,lag_observed,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,19.0,0.0,49.06359298075387,6.8,-23.3,36.9,57.0,-50.2,drop,54.0,-1.5,True
277,687209,Zach Maxwell,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,1,0,1,0.0833333333333333,0.0833333333333333,1,1,10.9,17.4,0.0,47.46359298075387,6.5,-23.6,36.6,57.0,-50.5,drop,,0.0,False
278,681895,Evan Sisk,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,119.6,89.53640701924613,149.66359298075386,6.4,-23.7,36.5,57.0,-50.6,drop,,0.0,False
279,663765,Jake Woodford,data_driven_full,lag_observed,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,32.0,1.936407019246129,62.06359298075387,6.1,-24.0,36.2,57.0,-50.9,drop,40.0,-3.0,False
280,674370,Osvaldo Bido,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,28.6,0.0,58.66359298075388,6.0,-24.1,36.1,57.0,-51.0,drop,,0.0,False
281,663423,Trent Thornton,data_driven_full,lag_observed,middle,0.0,5.0,40,3,4,6,0.15,0.075,3,5,124.5,129.8,99.73640701924614,159.86359298075388,5.3,-24.8,35.4,57.0,-51.7,drop,45.0,-2.0,False
282,642232,Ryan Yarbrough,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,30,3,1,7,0.2333333333333333,0.1,3,1,119.0,124.3,94.23640701924612,154.36359298075388,5.3,-24.8,35.4,57.0,-51.7,drop,,0.0,False
283,675916,James Karinchak,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,0,0.0,0.0,0,1,29.9,34.7,4.636407019246132,64.76359298075387,4.8,-25.3,34.9,57.0,-52.2,drop,,0.0,False
284,701719,Tyler Samaniego,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,0,1,2,0.1,0.0,0,1,43.1,47.8,17.736407019246126,77.86359298075386,4.7,-25.4,34.8,57.0,-52.3,drop,,0.0,False
285,472610,Luis García,data_driven_full,lag_observed,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,12.7,0.0,42.76359298075387,4.2,-25.9,34.3,57.0,-52.8,drop,42.0,-4.5,False
286,682825,Luis Mey,data_driven_full,lag_observed,long_low,0.0,4.0,15,0,1,0,0.0,0.0,0,3,61.1,65.2,35.136407019246136,95.26359298075388,4.1,-26.0,34.2,57.0,-52.9,drop,32.0,0.0,True
287,688883,Peyton Pallette,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,2,0.125,0.0,0,1,33.2,37.1,7.0364070192461305,67.16359298075388,3.9,-26.2,34.0,57.0,-53.1,drop,,0.0,False
288,660761,José Suarez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,41,1,3,2,0.048780487804878,0.024390243902439,1,3,108.6,112.5,82.43640701924613,142.56359298075387,3.9,-26.2,34.0,57.0,-53.1,drop,,0.0,False
289,681676,Ryan Fernandez,data_driven_full,lag_observed,middle,1.0,4.0,12,0,1,0,0.0,0.0,0,1,36.6,40.3,10.236407019246126,70.36359298075386,3.7,-26.4,33.8,57.0,-53.3,drop,54.0,3.0,False
290,664875,Justin Lawrence,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,41.8,11.736407019246126,71.86359298075386,3.5,-26.6,33.6,57.0,-53.5,drop,,0.0,False
291,664208,Phil Maton,data_driven_full,lag_observed,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,47.6,17.53640701924613,77.66359298075388,3.3,-26.8,33.4,57.0,-53.7,drop,60.0,2.5,False
292,666374,Matt Brash,data_driven_full,lag_observed,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,72.0,41.93640701924613,102.06359298075388,3.0,-27.1,33.1,57.0,-54.0,drop,53.0,0.07,False
293,689546,Nick Davila,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,1,2,1,0.0434782608695652,0.0434782608695652,1,2,51.9,54.9,24.836407019246128,84.96359298075387,3.0,-27.1,33.1,57.0,-54.0,drop,,0.0,False
294,657514,Brennan Bernardino,data_driven_full,lag_observed,middle,1.0,2.0,60,2,8,3,0.05,0.0333333333333333,1,10,147.6,150.3,120.23640701924614,180.36359298075388,2.7,-27.4,32.8,57.0,-54.3,drop,29.0,-8.0,False
295,669724,Brenan Hanifee,data_driven_full,lag_observed,middle,0.0,10.0,23,0,2,4,0.1739130434782608,0.0,0,3,33.4,36.0,5.936407019246129,66.06359298075387,2.6,-27.5,32.7,57.0,-54.4,drop,45.0,-5.0,False
296,686751,Seth Johnson,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,0,0,0.0,0.0,0,0,18.3,20.7,0.0,50.76359298075387,2.4,-27.7,32.5,57.0,-54.6,drop,,0.0,False
297,677865,Justin Bruihl,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,58,0,8,1,0.0172413793103448,0.0,0,10,141.4,143.1,113.03640701924613,173.16359298075386,1.7,-28.4,31.8,57.0,-55.3,drop,,0.0,False
298,669298,TJ Shook,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,4.3,6.0,0.0,36.06359298075387,1.7,-28.4,31.8,57.0,-55.3,drop,,0.0,False
299,660787,Yerry De los Santos,data_driven_full,lag_observed,long_low,0.0,4.0,11,0,0,1,0.0909090909090909,0.0,0,0,41.0,42.7,12.636407019246132,72.76359298075387,1.7,-28.4,31.8,57.0,-55.3,drop,49.0,3.5,False
300,605130,Scott Barlow,data_driven_full,lag_observed,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,79.0,80.4,50.33640701924614,110.46359298075387,1.4,-28.7,31.5,57.0,-55.6,drop,38.0,-4.5,False
301,683000,Riley Cornelio,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,11,0,0,0,0.0,0.0,0,0,25.0,26.4,0.0,56.46359298075387,1.4,-28.7,31.5,57.0,-55.6,drop,,0.0,False
302,657756,Connor Seabold,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,21,0,1,4,0.1904761904761904,0.0,0,1,30.2,31.3,1.2364070192461298,61.36359298075387,1.1,-29.0,31.2,57.0,-55.9,drop,,0.0,False
303,663432,Tanner Rainey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,0,0,0,0.0,0.0,0,0,21.0,22.1,0.0,52.16359298075388,1.1,-29.0,31.2,57.0,-55.9,drop,,0.0,False
304,683742,Jose Franco,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,2,0,0.0,0.0,0,1,30.1,30.8,0.7364070192461298,60.86359298075387,0.7,-29.4,30.8,57.0,-56.3,drop,,0.0,False
305,657649,Jared Koenig,data_driven_thin,lag_observed,setup,2.0,27.0,9,0,1,0,0.0,0.0,0,1,-0.9,-0.5,0.0,29.56359298075387,0.4,-29.7,30.5,57.0,-56.6,drop,48.0,0.0,True
306,608650,Dietrich Enns,data_driven_full,lag_observed,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,27.8,0.0,57.86359298075387,0.0,-30.1,30.1,57.0,-57.0,drop,62.0,0.0,True
307,623437,Justin Topa,data_driven_full,lag_observed,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,23.4,0.0,53.46359298075387,-0.3,-30.4,29.8,57.0,-57.3,drop,43.0,-1.5,True
308,677020,Josh Walker,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,2,0,0.0,0.0,0,2,47.3,46.9,16.836407019246128,76.96359298075387,-0.4,-30.5,29.7,57.0,-57.4,drop,,0.0,False
309,571948,Hoby Milner,data_driven_full,lag_observed,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,84.7,84.2,54.136407019246136,114.26359298075388,-0.5,-30.6,29.6,57.0,-57.5,drop,34.0,-5.0,False
310,680604,Blas Castaño,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,1,1,0.1,0.0,0,0,37.2,36.6,6.5364070192461305,66.66359298075388,-0.6,-30.7,29.5,57.0,-57.6,drop,,0.0,False
311,702021,Will Dion,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,16,0,1,0,0.0,0.0,0,0,88.5,87.7,57.636407019246136,117.76359298075388,-0.8,-30.9,29.3,57.0,-57.8,drop,,0.0,False
312,693308,Nick Frasso,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,10.4,9.5,0.0,39.56359298075387,-0.9,-31.0,29.2,57.0,-57.9,drop,,0.0,False
313,657265,Peter Strzelecki,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,0,0.0,0.0,0,0,27.1,25.5,0.0,55.56359298075387,-1.6,-31.7,28.5,57.0,-58.6,drop,,0.0,False
314,695001,Alimber Santa,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,0,2,0.2,0.0,0,0,41.6,39.8,9.736407019246126,69.86359298075386,-1.8,-31.9,28.3,57.0,-58.8,drop,,0.0,False
315,683175,Connor Phillips,data_driven_full,lag_observed,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,51.1,21.03640701924613,81.16359298075388,-2.2,-32.3,27.9,57.0,-59.2,drop,54.0,0.0,True
316,676508,Ben Casparius,data_driven_thin,lag_observed,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,-3.2,0.0,26.86359298075387,-2.6,-32.7,27.5,57.0,-59.6,drop,61.0,0.0,True
317,607481,Aaron Bummer,data_driven_full,lag_observed,middle,0.0,2.0,21,1,6,1,0.0476190476190476,0.0476190476190476,0,5,9.0,6.2,0.0,36.26359298075387,-2.8,-32.9,27.3,57.0,-59.8,drop,46.0,-0.5,False
318,573009,Joe Mantiply,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,17,0,1,0,0.0,0.0,0,0,45.3,42.4,12.336407019246128,72.46359298075387,-2.9,-33.0,27.2,57.0,-59.9,drop,,0.0,False
319,668834,Easton McGee,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,1.2,-1.8,0.0,28.26359298075387,-3.0,-33.1,27.1,57.0,-60.0,drop,,0.0,False
320,690978,Dax Fulton,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,0,0.0,0.0,0,0,25.2,22.0,0.0,52.06359298075387,-3.2,-33.3,26.9,57.0,-60.2,drop,,0.0,False
321,455119,Chris Martin,data_driven_full,lag_observed,middle,2.0,13.0,16,1,1,1,0.0625,0.0625,0,1,2.2,-1.2,0.0,28.86359298075387,-3.4,-33.5,26.7,57.0,-60.4,drop,54.0,-4.0,False
322,673929,Jordan Leasure,data_driven_full,lag_observed,middle,7.0,14.0,18,0,2,0,0.0,0.0,0,3,39.6,36.2,6.136407019246132,66.26359298075387,-3.4,-33.5,26.7,57.0,-60.4,drop,52.0,11.0,False
323,669620,Brady Basso,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,0,1,0,0.0,0.0,0,2,43.2,39.3,9.236407019246126,69.36359298075386,-3.9,-34.0,26.2,57.0,-60.9,drop,,0.0,False
324,675540,Xzavion Curry,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,0,2,0.2857142857142857,0.0,0,0,31.8,27.5,0.0,57.56359298075387,-4.3,-34.4,25.8,57.0,-61.3,drop,,0.0,False
325,681168,Luis Curvelo,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,1,2,0.2222222222222222,0.0,0,1,-2.9,-7.4,0.0,22.66359298075387,-4.5,-34.6,25.6,57.0,-61.5,drop,,0.0,False
326,621016,Jose Cuas,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,12,0,2,1,0.0833333333333333,0.0,0,3,37.9,33.4,3.336407019246128,63.46359298075387,-4.5,-34.6,25.6,57.0,-61.5,drop,,0.0,False
327,685112,Zach McCambley,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,0,1,0.125,0.0,0,0,12.6,7.9,0.0,37.96359298075387,-4.7,-34.8,25.4,57.0,-61.7,drop,,0.0,False
328,681799,Ethan Roberts,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,0,0,2,0.0869565217391304,0.0,0,0,38.7,33.6,3.5364070192461305,63.66359298075388,-5.1,-35.2,25.0,57.0,-62.1,drop,,0.0,False
329,671111,Sammy Peralta,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,0,0,1,0.1666666666666666,0.0,0,0,14.6,9.5,0.0,39.56359298075387,-5.1,-35.2,25.0,57.0,-62.1,drop,,0.0,False
