rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
139,805123,AJ Blubaugh,,3.9040972534894194,7.929311121116614,21,0,4,0,0.0,0.0,0,3,60.1,152.4,115.18447427834658,189.61552572165343,92.3,55.1,129.5,227.2,-74.8,drop
140,805299,Brandyn Garcia,,3.9040972534894194,7.929311121116614,10,0,2,2,0.2,0.0,0,4,39.7,151.9,114.68447427834658,189.11552572165343,112.2,75.0,149.4,227.2,-75.3,drop
141,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,0,24.4,151.6,114.38447427834657,188.81552572165342,127.2,90.0,164.4,227.2,-75.6,drop
142,642701,Dennis Santana,closer,16.0,13.0,23,2,3,5,0.217391304347826,0.0869565217391304,2,3,50.1,151.2,113.98447427834657,188.4155257216534,101.1,63.9,138.3,227.2,-76.0,drop
143,672782,Yoendrys Gómez,,3.9040972534894194,7.929311121116614,18,2,4,2,0.1111111111111111,0.1111111111111111,3,4,75.1,150.6,113.38447427834657,187.81552572165342,75.5,38.3,112.7,227.2,-76.6,drop
144,666374,Matt Brash,setup,4.0,21.0,16,0,4,0,0.0,0.0,0,5,61.0,150.5,113.28447427834658,187.71552572165342,89.5,52.3,126.7,227.2,-76.7,drop
145,656271,Brock Burke,setup,0.0,15.0,26,1,4,3,0.1153846153846153,0.0384615384615384,1,6,72.5,149.8,112.58447427834659,187.01552572165343,77.3,40.1,114.5,227.2,-77.4,drop
146,642528,Jonathan Loáisiga,middle,1.0,7.0,22,1,3,3,0.1363636363636363,0.0454545454545454,1,4,62.1,149.3,112.08447427834659,186.51552572165343,87.2,50.0,124.4,227.2,-77.9,drop
147,607455,Anthony Banda,middle,0.0,12.0,25,1,6,1,0.04,0.04,1,5,55.3,149.1,111.88447427834657,186.31552572165342,93.8,56.6,131.0,227.2,-78.1,drop
148,669947,Jesse Scholtens,,3.9040972534894194,7.929311121116614,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,148.9,111.68447427834658,186.11552572165343,77.6,40.4,114.8,227.2,-78.3,drop
149,701519,Travis Adams,,3.9040972534894194,7.929311121116614,5,1,0,1,0.2,0.2,1,0,19.0,148.1,110.88447427834657,185.31552572165342,129.1,91.9,166.3,227.2,-79.1,drop
150,669084,DL Hall,long_low,0.0,1.0,20,0,2,3,0.15,0.0,0,3,70.4,147.8,110.58447427834659,185.01552572165343,77.4,40.2,114.6,227.2,-79.4,drop
151,594580,Sam Moll,long_low,0.0,2.0,25,0,3,2,0.08,0.0,0,2,69.4,147.7,110.48447427834657,184.9155257216534,78.3,41.1,115.5,227.2,-79.5,drop
152,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,146.9,109.68447427834658,184.11552572165343,86.3,49.1,123.5,227.2,-80.3,drop
153,656234,Jake Bird,middle,0.0,10.0,20,0,5,1,0.05,0.0,0,6,51.1,144.1,106.88447427834657,181.31552572165342,93.0,55.8,130.2,227.2,-83.1,drop
154,688642,Zach Agnos,middle,4.0,3.0,13,2,0,2,0.1538461538461538,0.1538461538461538,2,0,51.8,143.9,106.68447427834658,181.11552572165343,92.1,54.9,129.3,227.2,-83.3,drop
155,681810,Austin Warren,,3.9040972534894194,7.929311121116614,12,0,1,2,0.1666666666666666,0.0,0,0,49.2,143.8,106.58447427834659,181.01552572165343,94.6,57.4,131.8,227.2,-83.4,drop
156,593974,Wandy Peralta,middle,0.0,4.0,21,0,2,0,0.0,0.0,0,2,59.6,142.4,105.18447427834658,179.61552572165343,82.8,45.6,120.0,227.2,-84.8,drop
157,595014,Blake Treinen,middle,2.0,10.0,21,1,6,1,0.0476190476190476,0.0476190476190476,1,6,59.0,141.0,103.78447427834658,178.21552572165342,82.0,44.8,119.2,227.2,-86.2,drop
158,669711,Greg Weissert,setup,4.0,17.0,22,0,4,2,0.0909090909090909,0.0,0,4,51.7,141.0,103.78447427834658,178.21552572165342,89.3,52.1,126.5,227.2,-86.2,drop
159,676534,Calvin Faucher,closer,15.0,7.0,21,1,2,1,0.0476190476190476,0.0476190476190476,1,3,52.2,140.9,103.68447427834658,178.11552572165343,88.7,51.5,125.9,227.2,-86.3,drop
160,702193,Andrew Morris,,3.9040972534894194,7.929311121116614,12,1,4,1,0.0833333333333333,0.0833333333333333,1,6,63.1,139.9,102.68447427834658,177.11552572165343,76.8,39.6,114.0,227.2,-87.3,drop
161,676254,Ryan Walker,closer,17.0,9.0,16,3,1,5,0.3125,0.1875,3,2,34.6,139.8,102.58447427834659,177.01552572165343,105.2,68.0,142.4,227.2,-87.4,drop
162,571948,Hoby Milner,setup,0.0,18.0,23,1,3,3,0.1304347826086956,0.0434782608695652,1,4,69.5,139.3,102.08447427834659,176.51552572165343,69.8,32.6,107.0,227.2,-87.9,drop
163,670245,Ryan Watson,,3.9040972534894194,7.929311121116614,19,0,1,3,0.1578947368421052,0.0,0,1,52.1,138.7,101.48447427834657,175.9155257216534,86.6,49.4,123.8,227.2,-88.5,drop
164,573124,Taylor Rogers,middle,0.0,10.0,22,2,4,3,0.1363636363636363,0.0909090909090909,2,6,65.4,138.2,100.98447427834657,175.4155257216534,72.8,35.6,110.0,227.2,-89.0,drop
165,685299,Tanner Gordon,,3.9040972534894194,7.929311121116614,6,0,0,0,0.0,0.0,0,0,49.7,137.8,100.58447427834659,175.01552572165343,88.1,50.9,125.3,227.2,-89.4,drop
166,608718,Brent Suter,middle,0.0,0.0,17,0,3,0,0.0,0.0,0,3,66.0,137.3,100.08447427834659,174.51552572165343,71.3,34.1,108.5,227.2,-89.9,drop
167,657424,Matt Gage,middle,0.0,2.0,26,1,4,3,0.1153846153846153,0.0384615384615384,1,5,76.7,137.1,99.88447427834657,174.31552572165342,60.4,23.2,97.6,227.2,-90.1,drop
168,663767,Chase Shugart,middle,0.0,5.0,14,0,0,0,0.0,0.0,0,0,51.3,136.8,99.58447427834659,174.01552572165343,85.5,48.3,122.7,227.2,-90.4,drop
169,621383,Tanner Banks,middle,1.0,10.0,20,0,2,2,0.1,0.0,0,2,25.9,136.7,99.48447427834657,173.9155257216534,110.8,73.6,148.0,227.2,-90.5,drop
170,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,52.9,136.3,99.08447427834659,173.51552572165343,83.4,46.2,120.6,227.2,-90.9,drop
171,699823,Tyler Davis,,3.9040972534894194,7.929311121116614,12,0,0,0,0.0,0.0,0,0,43.0,135.9,98.68447427834658,173.11552572165343,92.9,55.7,130.1,227.2,-91.3,drop
172,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,135.3,98.08447427834659,172.51552572165343,88.7,51.5,125.9,227.2,-91.9,drop
173,572143,Burch Smith,,3.9040972534894194,7.929311121116614,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,134.4,97.18447427834658,171.61552572165343,95.3,58.1,132.5,227.2,-92.8,drop
174,689520,Cody Laweryson,,3.9040972534894194,7.929311121116614,5,0,1,2,0.4,0.0,1,1,23.9,134.3,97.08447427834659,171.51552572165343,110.4,73.2,147.6,227.2,-92.9,drop
175,687606,Paxton Schultz,,3.9040972534894194,7.929311121116614,15,1,0,3,0.2,0.0666666666666666,1,0,37.6,132.5,95.28447427834658,169.71552572165342,94.9,57.7,132.1,227.2,-94.7,drop
176,685801,Hunter Bigge,,3.9040972534894194,7.929311121116614,16,0,5,1,0.0625,0.0,0,5,43.8,131.1,93.88447427834657,168.31552572165342,87.3,50.1,124.5,227.2,-96.1,drop
177,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,53.3,129.9,92.68447427834658,167.11552572165343,76.6,39.4,113.8,227.2,-97.3,drop
178,679883,Luinder Avila,,3.9040972534894194,7.929311121116614,7,0,0,0,0.0,0.0,0,0,27.4,128.6,91.38447427834657,165.81552572165342,101.2,64.0,138.4,227.2,-98.6,drop
179,606996,Kyle Hart,,3.9040972534894194,7.929311121116614,12,0,4,0,0.0,0.0,0,4,37.0,128.1,90.88447427834657,165.31552572165342,91.1,53.9,128.3,227.2,-99.1,drop
180,656638,Alex Lange,,3.9040972534894194,7.929311121116614,21,0,0,1,0.0476190476190476,0.0,0,0,41.3,127.8,90.58447427834656,165.01552572165343,86.5,49.3,123.7,227.2,-99.4,drop
181,681217,Chase Silseth,,3.9040972534894194,7.929311121116614,23,0,5,2,0.0869565217391304,0.0,0,5,57.5,127.2,89.98447427834657,164.41552572165344,69.7,32.5,106.9,227.2,-100.0,drop
182,680742,Jonathan Bowlan,middle,0.0,2.0,16,0,1,0,0.0,0.0,0,1,38.2,127.0,89.78447427834658,164.21552572165342,88.8,51.6,126.0,227.2,-100.2,drop
183,702303,Riley Martin,,3.9040972534894194,7.929311121116614,7,0,0,0,0.0,0.0,0,0,26.5,126.8,89.58447427834656,164.01552572165343,100.3,63.1,137.5,227.2,-100.4,drop
184,660761,José Suarez,,3.9040972534894194,7.929311121116614,12,1,1,2,0.1666666666666666,0.0833333333333333,1,1,40.8,126.3,89.08447427834656,163.51552572165343,85.5,48.3,122.7,227.2,-100.9,drop
185,621112,Paul Blackburn,,3.9040972534894194,7.929311121116614,14,0,0,4,0.2857142857142857,0.0,0,0,39.7,125.7,91.16153564644173,160.23846435355827,86.0,51.5,120.5,227.2,-101.5,drop
186,686560,Gavin Collyer,,3.9040972534894194,7.929311121116614,15,0,1,3,0.2,0.0,0,0,32.5,125.7,91.16153564644173,160.23846435355827,93.2,58.7,127.7,227.2,-101.5,drop
187,701719,Tyler Samaniego,,3.9040972534894194,7.929311121116614,18,0,1,2,0.1111111111111111,0.0,0,1,47.2,124.7,90.16153564644173,159.23846435355827,77.5,43.0,112.0,227.2,-102.5,drop
188,615698,Cal Quantrill,,3.9040972534894194,7.929311121116614,8,1,0,1,0.125,0.125,0,0,43.1,124.6,90.06153564644173,159.13846435355828,81.5,47.0,116.0,227.2,-102.6,drop
189,681676,Ryan Fernandez,middle,1.0,4.0,5,0,0,0,0.0,0.0,0,0,29.6,124.3,89.76153564644173,158.83846435355827,94.7,60.2,129.2,227.2,-102.9,drop
190,670167,John Schreiber,setup,1.0,23.0,22,1,2,2,0.0909090909090909,0.0454545454545454,1,2,49.4,124.2,89.66153564644173,158.73846435355827,74.8,40.3,109.3,227.2,-103.0,drop
191,656529,Sam Hentges,,3.9040972534894194,7.929311121116614,7,0,1,0,0.0,0.0,0,1,23.9,123.4,88.86153564644174,157.9384643535583,99.5,65.0,134.0,227.2,-103.8,drop
192,518886,Craig Kimbrel,,3.9040972534894194,7.929311121116614,14,0,1,4,0.2857142857142857,0.0,0,1,29.8,122.6,88.06153564644173,157.13846435355828,92.8,58.3,127.3,227.2,-104.6,drop
193,663947,Tyler Holton,,3.9040972534894194,7.929311121116614,21,0,3,1,0.0476190476190476,0.0,0,4,55.7,121.7,87.16153564644173,156.23846435355827,66.0,31.5,100.5,227.2,-105.5,drop
194,673929,Jordan Leasure,middle,7.0,14.0,16,0,2,0,0.0,0.0,0,3,39.6,120.9,86.36153564644174,155.4384643535583,81.3,46.8,115.8,227.2,-106.3,drop
195,815083,Mitch Farris,,3.9040972534894194,7.929311121116614,8,1,0,2,0.25,0.125,0,0,34.9,120.8,86.26153564644173,155.33846435355827,85.9,51.4,120.4,227.2,-106.4,drop
196,489446,Kirby Yates,setup,3.0,15.0,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,24.2,120.6,86.06153564644173,155.13846435355828,96.4,61.9,130.9,227.2,-106.6,drop
197,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,120.3,85.76153564644173,154.83846435355827,100.4,65.9,134.9,227.2,-106.9,drop
198,664141,JT Brubaker,,3.9040972534894194,7.929311121116614,17,0,0,1,0.0588235294117647,0.0,0,0,52.2,120.0,85.46153564644173,154.53846435355825,67.8,33.3,102.3,227.2,-107.2,drop
199,663765,Jake Woodford,long_low,3.0,2.0,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,24.7,119.6,85.06153564644173,154.13846435355828,94.9,60.4,129.4,227.2,-107.6,drop
200,573009,Joe Mantiply,,3.9040972534894194,7.929311121116614,17,0,1,0,0.0,0.0,0,0,45.3,119.2,84.66153564644173,153.73846435355827,73.9,39.4,108.4,227.2,-108.0,drop
201,682120,Tim Herrin,setup,0.0,15.0,22,0,6,1,0.0454545454545454,0.0,0,6,55.4,118.9,84.36153564644174,153.4384643535583,63.5,29.0,98.0,227.2,-108.3,drop
202,642232,Ryan Yarbrough,,3.9040972534894194,7.929311121116614,10,0,0,2,0.2,0.0,1,0,43.9,118.9,84.36153564644174,153.4384643535583,75.0,40.5,109.5,227.2,-108.3,drop
203,664875,Justin Lawrence,,3.9040972534894194,7.929311121116614,22,0,2,1,0.0454545454545454,0.0,0,2,39.6,118.9,84.36153564644174,153.4384643535583,79.3,44.8,113.8,227.2,-108.3,drop
204,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,118.6,84.06153564644173,153.13846435355828,92.8,58.3,127.3,227.2,-108.6,drop
205,544150,Albert Suárez,,3.9040972534894194,7.929311121116614,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,44.9,118.3,83.76153564644173,152.83846435355827,73.4,38.9,107.9,227.2,-108.9,drop
206,681892,Kody Funderburk,middle,1.0,7.0,19,1,4,1,0.0526315789473684,0.0526315789473684,1,6,51.8,117.9,83.36153564644174,152.4384643535583,66.1,31.6,100.6,227.2,-109.3,drop
207,657514,Brennan Bernardino,middle,1.0,2.0,25,0,1,1,0.04,0.0,0,3,49.7,117.9,83.36153564644174,152.4384643535583,68.2,33.7,102.7,227.2,-109.3,drop
208,657756,Connor Seabold,,3.9040972534894194,7.929311121116614,11,0,0,2,0.1818181818181818,0.0,0,0,30.7,117.8,83.26153564644173,152.33846435355827,87.1,52.6,121.6,227.2,-109.4,drop
209,688883,Peyton Pallette,,3.9040972534894194,7.929311121116614,16,0,1,2,0.125,0.0,0,1,33.2,116.9,82.36153564644174,151.4384643535583,83.7,49.2,118.2,227.2,-110.3,drop
210,694795,Josh Ekness,,3.9040972534894194,7.929311121116614,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,116.9,82.36153564644174,151.4384643535583,98.3,63.8,132.8,227.2,-110.3,drop
211,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,42.9,116.3,81.76153564644173,150.83846435355827,73.4,38.9,107.9,227.2,-110.9,drop
212,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,115.4,80.86153564644174,149.9384643535583,95.0,60.5,129.5,227.2,-111.8,drop
213,694335,Matt Svanson,middle,0.0,5.0,24,0,1,4,0.1666666666666666,0.0,0,1,12.7,115.0,80.46153564644173,149.53846435355825,102.3,67.8,136.8,227.2,-112.2,drop
214,668984,Casey Legumina,middle,0.0,3.0,16,0,1,2,0.125,0.0,0,1,39.5,114.9,80.36153564644174,149.4384643535583,75.4,40.9,109.9,227.2,-112.3,drop
215,681799,Ethan Roberts,,3.9040972534894194,7.929311121116614,9,0,0,1,0.1111111111111111,0.0,0,0,36.0,114.9,80.36153564644174,149.4384643535583,78.9,44.4,113.4,227.2,-112.3,drop
216,664353,José Urquidy,,3.9040972534894194,7.929311121116614,5,1,0,3,0.6,0.2,1,0,2.9,114.4,79.86153564644174,148.9384643535583,111.5,77.0,146.0,227.2,-112.8,drop
217,664208,Phil Maton,setup,5.0,22.0,18,0,3,0,0.0,0.0,0,3,25.1,114.3,79.76153564644173,148.83846435355827,89.2,54.7,123.7,227.2,-112.9,drop
218,640455,Sean Manaea,,3.9040972534894194,7.929311121116614,11,0,0,0,0.0,0.0,0,0,49.2,112.4,77.86153564644174,146.9384643535583,63.2,28.7,97.7,227.2,-114.8,drop
219,519141,Drew Pomeranz,middle,1.0,14.0,17,1,4,2,0.1176470588235294,0.0588235294117647,0,7,34.8,112.3,77.76153564644173,146.83846435355827,77.5,43.0,112.0,227.2,-114.9,drop
220,671936,Adam Macko,,3.9040972534894194,7.929311121116614,5,0,2,0,0.0,0.0,0,3,22.3,112.3,77.76153564644173,146.83846435355827,90.0,55.5,124.5,227.2,-114.9,drop
221,669020,Ryan Rolison,middle,0.0,0.0,13,0,1,3,0.2307692307692307,0.0,0,0,37.0,111.6,77.06153564644173,146.13846435355828,74.6,40.1,109.1,227.2,-115.6,drop
222,683232,Nick Mears,setup,1.0,17.0,20,0,3,0,0.0,0.0,0,5,42.8,111.1,76.56153564644173,145.63846435355828,68.3,33.8,102.8,227.2,-116.1,drop
223,670950,Trevor Richards,,3.9040972534894194,7.929311121116614,8,0,0,2,0.25,0.0,0,0,17.9,111.1,76.56153564644173,145.63846435355828,93.2,58.7,127.7,227.2,-116.1,drop
224,663855,Jordan Hicks,,3.9040972534894194,7.929311121116614,20,0,3,2,0.1,0.0,1,3,27.3,110.6,76.06153564644173,145.13846435355828,83.3,48.8,117.8,227.2,-116.6,drop
225,673513,Yuki Matsui,middle,1.0,3.0,6,0,0,0,0.0,0.0,0,0,40.6,110.4,75.86153564644174,144.9384643535583,69.8,35.3,104.3,227.2,-116.8,drop
226,646241,Enmanuel De Jesus,,3.9040972534894194,7.929311121116614,16,0,0,0,0.0,0.0,0,0,27.4,109.1,74.56153564644173,143.63846435355828,81.7,47.2,116.2,227.2,-118.1,drop
227,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,107.3,72.76153564644173,141.83846435355827,79.5,45.0,114.0,227.2,-119.9,drop
228,666711,Joel Peguero,,3.9040972534894194,7.929311121116614,9,0,0,2,0.2222222222222222,0.0,0,0,15.8,107.3,72.76153564644173,141.83846435355827,91.5,57.0,126.0,227.2,-119.9,drop
229,674370,Osvaldo Bido,,3.9040972534894194,7.929311121116614,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,106.2,71.66153564644173,140.73846435355827,83.6,49.1,118.1,227.2,-121.0,drop
230,682608,Peyton Gray,,3.9040972534894194,7.929311121116614,9,0,1,1,0.1111111111111111,0.0,0,1,31.5,105.9,71.36153564644174,140.4384643535583,74.4,39.9,108.9,227.2,-121.3,drop
231,647315,Zach Pop,,3.9040972534894194,7.929311121116614,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,105.9,71.36153564644174,140.4384643535583,90.7,56.2,125.2,227.2,-121.3,drop
232,671382,Cameron Foster,,3.9040972534894194,7.929311121116614,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,105.8,71.26153564644173,140.33846435355827,110.1,75.6,144.6,227.2,-121.4,drop
233,623437,Justin Topa,middle,4.0,4.0,23,2,2,5,0.217391304347826,0.0869565217391304,2,4,23.7,105.2,70.66153564644173,139.73846435355827,81.5,47.0,116.0,227.2,-122.0,drop
234,678020,Seth Halvorsen,closer,11.0,4.0,10,0,1,0,0.0,0.0,0,2,21.8,104.6,70.06153564644173,139.13846435355828,82.8,48.3,117.3,227.2,-122.6,drop
235,669684,Chris Murphy,long_low,0.0,2.0,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,2.8,104.3,69.76153564644173,138.83846435355827,101.5,67.0,136.0,227.2,-122.9,drop
236,657044,Ryan Thompson,setup,1.0,17.0,23,0,2,0,0.0,0.0,0,5,51.4,104.1,69.56153564644173,138.63846435355828,52.7,18.2,87.2,227.2,-123.1,drop
237,622088,Tejay Antone,,3.9040972534894194,7.929311121116614,8,1,0,1,0.125,0.125,1,0,18.3,103.0,68.46153564644173,137.53846435355825,84.7,50.2,119.2,227.2,-124.2,drop
238,669438,Mason Englert,long_low,0.0,1.0,9,1,0,2,0.2222222222222222,0.1111111111111111,1,0,24.8,101.5,66.96153564644173,136.03846435355825,76.7,42.2,111.2,227.2,-125.7,drop
239,677865,Justin Bruihl,,3.9040972534894194,7.929311121116614,25,0,5,0,0.0,0.0,0,6,46.4,100.7,66.16153564644173,135.23846435355827,54.3,19.8,88.8,227.2,-126.5,drop
240,607481,Aaron Bummer,middle,0.0,2.0,19,1,6,1,0.0526315789473684,0.0526315789473684,0,4,20.6,100.4,65.86153564644174,134.9384643535583,79.8,45.3,114.3,227.2,-126.8,drop
241,672335,Cionel Pérez,,3.9040972534894194,7.929311121116614,16,1,3,2,0.125,0.0625,0,4,24.8,99.1,64.56153564644173,133.63846435355828,74.3,39.8,108.8,227.2,-128.1,drop
242,682825,Luis Mey,long_low,0.0,4.0,6,0,0,0,0.0,0.0,0,1,19.5,99.0,64.46153564644173,133.53846435355825,79.5,45.0,114.0,227.2,-128.2,drop
243,695380,Alex Hoppe,,3.9040972534894194,7.929311121116614,10,0,0,1,0.1,0.0,0,0,14.4,99.0,64.46153564644173,133.53846435355825,84.6,50.1,119.1,227.2,-128.2,drop
244,543056,Danny Coulombe,middle,2.0,9.0,13,0,3,0,0.0,0.0,0,3,16.0,98.6,64.06153564644173,133.13846435355828,82.6,48.1,117.1,227.2,-128.6,drop
245,674444,Steven Cruz,middle,0.0,9.0,11,0,0,2,0.1818181818181818,0.0,0,0,13.6,97.5,62.96153564644173,132.03846435355825,83.9,49.4,118.4,227.2,-129.7,drop
246,688158,David Morgan,middle,0.0,1.0,11,0,1,1,0.0909090909090909,0.0,0,0,11.0,96.8,62.26153564644173,131.33846435355827,85.8,51.3,120.3,227.2,-130.4,drop
247,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,94.9,60.36153564644174,129.4384643535583,86.4,51.9,120.9,227.2,-132.3,drop
248,608371,Lucas Sims,,3.9040972534894194,7.929311121116614,9,0,1,1,0.1111111111111111,0.0,0,2,22.0,94.1,59.561535646441726,128.63846435355828,72.1,37.6,106.6,227.2,-133.1,drop
249,656686,Corbin Martin,,3.9040972534894194,7.929311121116614,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,94.0,59.46153564644173,128.53846435355825,90.5,56.0,125.0,227.2,-133.2,drop
250,552640,Andrew Kittredge,setup,5.0,15.0,11,0,1,1,0.0909090909090909,0.0,0,1,14.2,92.7,58.161535646441735,127.23846435355827,78.5,44.0,113.0,227.2,-134.5,drop
251,621366,Ryan Borucki,middle,0.0,7.0,19,0,1,0,0.0,0.0,0,1,35.5,92.2,57.661535646441735,126.73846435355827,56.7,22.2,91.2,227.2,-135.0,drop
252,683742,Jose Franco,,3.9040972534894194,7.929311121116614,9,0,1,0,0.0,0.0,0,1,19.0,90.7,56.161535646441735,125.23846435355827,71.7,37.2,106.2,227.2,-136.5,drop
253,820862,José Fermin,middle,0.0,6.0,12,0,1,0,0.0,0.0,0,2,39.1,90.5,55.96153564644173,125.03846435355827,51.4,16.9,85.9,227.2,-136.7,drop
254,669212,Eli Morgan,,3.9040972534894194,7.929311121116614,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,15.0,87.3,52.76153564644173,121.83846435355827,72.3,37.8,106.8,227.2,-139.9,drop
255,669724,Brenan Hanifee,middle,0.0,10.0,5,0,0,1,0.2,0.0,0,1,28.4,87.2,52.661535646441735,121.73846435355827,58.8,24.3,93.3,227.2,-140.0,drop
256,676742,Cam Sanders,,3.9040972534894194,7.929311121116614,5,0,0,1,0.2,0.0,0,0,-0.5,87.2,52.661535646441735,121.73846435355827,87.7,53.2,122.2,227.2,-140.0,drop
257,606303,Joel Payamps,middle,1.0,4.0,12,0,1,2,0.1666666666666666,0.0,0,2,13.3,86.0,51.46153564644173,120.53846435355827,72.7,38.2,107.2,227.2,-141.2,drop
258,669371,Cole Henry,middle,2.0,10.0,7,0,0,2,0.2857142857142857,0.0,0,0,8.1,85.5,50.96153564644173,120.03846435355827,77.4,42.9,111.9,227.2,-141.7,drop
259,641312,Shaun Anderson,,3.9040972534894194,7.929311121116614,9,0,0,0,0.0,0.0,0,0,19.0,83.9,49.36153564644174,118.43846435355827,64.9,30.4,99.4,227.2,-143.3,drop
260,665660,Elvis Alvarado,middle,0.0,4.0,10,0,2,1,0.1,0.0,0,3,13.9,83.1,48.561535646441726,117.63846435355826,69.2,34.7,103.7,227.2,-144.1,drop
261,669211,Keegan Akin,closer,8.0,16.0,10,0,1,0,0.0,0.0,0,0,-2.4,82.7,48.161535646441735,117.23846435355827,85.1,50.6,119.6,227.2,-144.5,drop
262,677961,Cole Wilcox,,3.9040972534894194,7.929311121116614,11,0,0,1,0.0909090909090909,0.0,0,0,12.0,82.4,47.86153564644174,116.93846435355827,70.4,35.9,104.9,227.2,-144.8,drop
263,689546,Nick Davila,,3.9040972534894194,7.929311121116614,7,0,1,0,0.0,0.0,0,1,22.2,81.3,46.76153564644173,115.83846435355827,59.1,24.6,93.6,227.2,-145.9,drop
264,455119,Chris Martin,middle,2.0,13.0,10,1,1,1,0.1,0.1,0,1,7.8,80.2,45.661535646441735,114.73846435355827,72.4,37.9,106.9,227.2,-147.0,drop
265,676508,Ben Casparius,middle,2.0,13.0,5,0,0,1,0.2,0.0,0,0,-0.6,77.4,42.86153564644174,111.93846435355827,78.0,43.5,112.5,227.2,-149.8,drop
266,687849,Zak Kent,,3.9040972534894194,7.929311121116614,6,0,0,2,0.3333333333333333,0.0,0,0,10.8,76.6,42.061535646441726,111.13846435355826,65.8,31.3,100.3,227.2,-150.6,drop
267,685126,Brandon Eisert,middle,2.0,9.0,7,0,0,0,0.0,0.0,0,0,11.7,71.3,36.76153564644173,105.83846435355827,59.6,25.1,94.1,227.2,-155.9,drop
268,663423,Trent Thornton,middle,0.0,5.0,8,0,0,0,0.0,0.0,0,0,26.5,70.3,35.76153564644173,104.83846435355827,43.8,9.3,78.3,227.2,-156.9,drop
269,694851,Andrew Hoffmann,,3.9040972534894194,7.929311121116614,7,0,0,0,0.0,0.0,0,0,5.5,65.7,31.161535646441735,100.23846435355827,60.2,25.7,94.7,227.2,-161.5,drop
270,681151,Jayden Murray,,3.9040972534894194,7.929311121116614,7,0,0,1,0.1428571428571428,0.0,0,0,1.4,64.6,30.061535646441726,99.13846435355826,63.2,28.7,97.7,227.2,-162.6,drop
271,686610,Ken Waldichuk,,3.9040972534894194,7.929311121116614,5,0,0,0,0.0,0.0,0,0,9.8,60.9,26.36153564644173,95.43846435355826,51.1,16.6,85.6,227.2,-166.3,drop
272,656986,Bennett Sousa,middle,4.0,7.0,5,0,0,0,0.0,0.0,0,0,1.0,60.2,25.661535646441735,94.73846435355827,59.2,24.7,93.7,227.2,-167.0,drop
273,684320,Yariel Rodríguez,middle,2.0,14.0,5,0,0,0,0.0,0.0,0,0,2.6,59.5,24.96153564644173,94.03846435355827,56.9,22.4,91.4,227.2,-167.7,drop
274,684049,Brandan Bidois,,3.9040972534894194,7.929311121116614,5,0,0,0,0.0,0.0,0,0,14.4,58.9,24.36153564644173,93.43846435355826,44.5,10.0,79.0,227.2,-168.3,drop
275,682995,Hunter Barco,,3.9040972534894194,7.929311121116614,5,0,0,1,0.2,0.0,0,1,4.5,56.7,22.161535646441735,91.23846435355827,52.2,17.7,86.7,227.2,-170.5,drop
276,663893,Brendon Little,setup,1.0,30.0,5,0,0,0,0.0,0.0,0,0,-14.9,54.0,19.46153564644173,88.53846435355827,68.9,34.4,103.4,227.2,-173.2,drop
277,685005,Christian Roa,,3.9040972534894194,7.929311121116614,7,0,0,0,0.0,0.0,0,0,4.6,53.1,18.561535646441733,87.63846435355828,48.5,14.0,83.0,227.2,-174.1,drop
