rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,664141,JT Brubaker,,3.9344262295081966,8.011709601873536,25,0,1,2,0.08,0.0,0,2,89.8,138.1,109.4134325252085,166.78656747479147,48.3,19.6,77.0,211.8,-73.7,drop,,0.0,False
125,664991,Grant Wolfram,long_low,0.0,1.0,28,0,8,0,0.0,0.0,0,9,71.0,138.1,109.4134325252085,166.78656747479147,67.1,38.4,95.8,211.8,-73.7,drop,48.0,0.0,True
126,642232,Ryan Yarbrough,,3.9344262295081966,8.011709601873536,17,2,0,5,0.2941176470588235,0.1176470588235294,2,0,70.4,137.8,109.11343252520852,166.4865674747915,67.4,38.7,96.1,211.8,-74.0,drop,,0.0,False
127,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,137.3,108.61343252520852,165.9865674747915,52.7,24.0,81.4,211.8,-74.5,drop,55.0,0.0,True
128,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,70.1,137.2,108.5134325252085,165.8865674747915,67.1,38.4,95.8,211.8,-74.6,drop,49.0,0.0,True
129,656271,Brock Burke,setup,0.0,15.0,38,1,6,3,0.0789473684210526,0.0263157894736842,1,8,102.5,136.7,108.0134325252085,165.3865674747915,34.2,5.5,62.9,211.8,-75.1,drop,53.0,-2.0,True
130,594027,Tyron Guerrero,,3.9344262295081966,8.011709601873536,13,0,2,0,0.0,0.0,0,5,45.9,135.7,107.0134325252085,164.3865674747915,89.8,61.1,118.5,211.8,-76.1,drop,,0.0,False
131,689266,Dylan Dodd,long_low,0.0,2.0,12,1,1,3,0.25,0.0833333333333333,1,1,64.0,135.3,106.61343252520852,163.9865674747915,71.3,42.6,100.0,211.8,-76.5,drop,74.0,0.0,True
132,676760,Ron Marinaccio,,3.9344262295081966,8.011709601873536,27,0,1,1,0.037037037037037,0.0,0,1,72.1,135.3,106.61343252520852,163.9865674747915,63.2,34.5,91.9,211.8,-76.5,drop,,0.0,False
133,663947,Tyler Holton,,3.9344262295081966,8.011709601873536,32,0,6,1,0.03125,0.0,0,7,88.1,135.2,106.5134325252085,163.8865674747915,47.1,18.4,75.8,211.8,-76.6,drop,,0.0,False
134,677053,Andrew Nardi,,3.9344262295081966,8.011709601873536,25,1,9,2,0.08,0.04,0,8,58.8,135.0,106.31343252520853,163.6865674747915,76.2,47.5,104.9,211.8,-76.8,drop,,0.0,False
135,593974,Wandy Peralta,middle,0.0,4.0,31,0,3,0,0.0,0.0,0,3,96.2,134.7,106.0134325252085,163.3865674747915,38.5,9.8,67.2,211.8,-77.1,drop,57.0,5.0,False
136,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,134.2,105.5134325252085,162.8865674747915,46.9,18.2,75.6,211.8,-77.6,drop,36.0,0.0,True
137,621112,Paul Blackburn,,3.9344262295081966,8.011709601873536,23,0,0,5,0.217391304347826,0.0,0,0,81.3,133.0,104.31343252520853,161.6865674747915,51.7,23.0,80.4,211.8,-78.8,drop,,0.0,False
138,667297,Tommy Nance,middle,0.0,5.0,28,0,2,1,0.0357142857142857,0.0,0,1,69.8,132.5,103.81343252520853,161.1865674747915,62.7,34.0,91.4,211.8,-79.3,drop,56.0,1.86,False
139,665660,Elvis Alvarado,middle,0.0,4.0,18,2,3,4,0.2222222222222222,0.1111111111111111,2,4,61.4,131.8,103.11343252520852,160.4865674747915,70.4,41.7,99.1,211.8,-80.0,drop,57.0,0.0,True
140,642121,Cole Sulser,,3.9344262295081966,8.011709601873536,26,2,5,4,0.1538461538461538,0.0769230769230769,2,5,74.1,131.6,102.9134325252085,160.28656747479147,57.5,28.8,86.2,211.8,-80.2,drop,,0.0,False
141,622088,Tejay Antone,,3.9344262295081966,8.011709601873536,20,1,1,1,0.05,0.05,1,2,69.9,131.3,102.61343252520852,159.9865674747915,61.4,32.7,90.1,211.8,-80.5,drop,,0.0,False
142,657612,Tim Hill,setup,0.0,15.0,37,0,7,4,0.1081081081081081,0.0,0,8,65.0,131.2,102.5134325252085,159.8865674747915,66.2,37.5,94.9,211.8,-80.6,drop,47.0,4.0,False
143,646241,Enmanuel De Jesus,,3.9344262295081966,8.011709601873536,20,1,0,3,0.15,0.05,1,0,72.5,130.5,101.81343252520853,159.1865674747915,58.0,29.3,86.7,211.8,-81.3,drop,,0.0,False
144,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,129.9,101.21343252520852,158.58656747479148,58.9,30.2,87.6,211.8,-81.9,drop,52.0,0.0,True
145,687377,Orlando Ribalta,long_low,0.0,1.0,24,3,5,3,0.125,0.125,2,7,72.0,129.8,101.11343252520852,158.4865674747915,57.8,29.1,86.5,211.8,-82.0,drop,40.0,0.0,True
146,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,56.2,128.8,100.11343252520852,157.4865674747915,72.6,43.9,101.3,211.8,-83.0,drop,38.0,0.0,True
147,701519,Travis Adams,,3.9344262295081966,8.011709601873536,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,46.0,128.8,100.11343252520852,157.4865674747915,82.8,54.1,111.5,211.8,-83.0,drop,,0.0,False
148,680730,Mitchell Parker,,3.9344262295081966,8.011709601873536,20,1,5,2,0.1,0.05,1,6,62.4,128.2,99.5134325252085,156.8865674747915,65.8,37.1,94.5,211.8,-83.6,drop,,0.0,False
149,669711,Greg Weissert,setup,4.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,74.2,128.1,99.4134325252085,156.78656747479147,53.9,25.2,82.6,211.8,-83.7,drop,44.0,2.0,False
150,695534,Chase Petty,,3.9344262295081966,8.011709601873536,5,1,0,4,0.8,0.2,1,0,39.8,127.4,98.71343252520852,156.08656747479148,87.6,58.9,116.3,211.8,-84.4,drop,,0.0,False
151,680767,Victor Vodnik,closer,10.0,7.0,21,5,2,6,0.2857142857142857,0.238095238095238,4,3,40.9,127.3,98.61343252520852,155.98656747479149,86.4,57.7,115.1,211.8,-84.5,drop,45.0,5.0,False
152,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,127.3,98.61343252520852,155.98656747479149,54.0,25.3,82.7,211.8,-84.5,drop,46.0,0.0,True
153,668390,Cole Winn,middle,0.0,4.0,28,1,7,1,0.0357142857142857,0.0357142857142857,1,7,53.2,126.3,97.61343252520852,154.98656747479149,73.1,44.4,101.8,211.8,-85.5,drop,44.0,0.0,True
154,663767,Chase Shugart,middle,0.0,5.0,22,0,0,1,0.0454545454545454,0.0,0,0,67.3,125.7,97.01343252520851,154.3865674747915,58.4,29.7,87.1,211.8,-86.1,drop,43.0,0.0,True
155,676254,Ryan Walker,closer,17.0,9.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,3,49.5,125.0,96.31343252520853,153.6865674747915,75.5,46.8,104.2,211.8,-86.8,drop,46.0,-11.0,False
156,680744,Ty Madden,,3.9344262295081966,8.011709601873536,6,0,1,0,0.0,0.0,0,0,53.0,124.9,96.21343252520852,153.58656747479148,71.9,43.2,100.6,211.8,-86.9,drop,,0.0,False
157,680742,Jonathan Bowlan,middle,0.0,2.0,25,0,2,1,0.04,0.0,0,2,63.3,124.9,96.21343252520852,153.58656747479148,61.6,32.9,90.3,211.8,-86.9,drop,63.0,0.0,True
158,682120,Tim Herrin,setup,0.0,15.0,33,0,13,2,0.0606060606060606,0.0,0,13,78.3,124.7,96.01343252520851,153.3865674747915,46.4,17.7,75.1,211.8,-87.1,drop,35.0,-8.0,False
159,687606,Paxton Schultz,,3.9344262295081966,8.011709601873536,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,124.3,95.61343252520852,152.98656747479149,78.1,49.4,106.8,211.8,-87.5,drop,,0.0,False
160,594580,Sam Moll,long_low,0.0,2.0,37,1,4,3,0.081081081081081,0.027027027027027,1,3,78.1,124.0,95.31343252520853,152.6865674747915,45.9,17.2,74.6,211.8,-87.8,drop,42.0,2.5,False
161,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,123.8,95.11343252520852,152.48656747479149,61.5,32.8,90.2,211.8,-88.0,drop,59.0,9.0,False
162,676604,Tyler Zuber,,3.9344262295081966,8.011709601873536,8,1,2,2,0.25,0.125,1,2,23.2,123.5,94.81343252520853,152.1865674747915,100.3,71.6,129.0,211.8,-88.3,drop,,0.0,False
163,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,123.4,94.71343252520852,152.08656747479148,44.7,16.0,73.4,211.8,-88.4,drop,34.0,-5.0,False
164,686580,Justin Slaten,middle,3.0,7.0,19,0,8,1,0.0526315789473684,0.0,0,9,45.2,122.4,93.71343252520852,151.08656747479148,77.2,48.5,105.9,211.8,-89.4,drop,60.0,-9.0,False
165,696062,Wilber Dotel,,3.9344262295081966,8.011709601873536,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,121.9,93.21343252520852,150.58656747479148,87.4,58.7,116.1,211.8,-89.9,drop,,0.0,False
166,673513,Yuki Matsui,middle,1.0,3.0,17,0,0,0,0.0,0.0,0,1,82.3,121.3,92.61343252520852,149.98656747479149,39.0,10.3,67.7,211.8,-90.5,drop,45.0,-7.0,False
167,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,121.0,92.31343252520853,149.6865674747915,53.1,24.4,81.8,211.8,-90.8,drop,34.0,-4.69,False
168,606996,Kyle Hart,,3.9344262295081966,8.011709601873536,16,0,5,0,0.0,0.0,0,5,63.8,120.4,91.71343252520852,149.08656747479148,56.6,27.9,85.3,211.8,-91.4,drop,,0.0,False
169,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,120.0,91.31343252520853,148.6865674747915,97.6,68.9,126.3,211.8,-91.8,drop,49.0,-4.07,False
170,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,36.5,119.4,90.71343252520852,148.08656747479148,82.9,54.2,111.6,211.8,-92.4,drop,49.0,0.0,True
171,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,118.2,89.51343252520851,146.8865674747915,48.8,20.1,77.5,211.8,-93.6,drop,42.0,0.0,True
172,669020,Ryan Rolison,middle,0.0,0.0,23,0,2,3,0.1304347826086956,0.0,0,2,85.9,118.2,89.51343252520851,146.8865674747915,32.3,3.6,61.0,211.8,-93.6,drop,34.0,0.0,True
173,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,5,71.0,118.0,89.31343252520851,146.6865674747915,47.0,18.3,75.7,211.8,-93.8,drop,46.0,-3.5,False
174,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,117.9,89.21343252520852,146.58656747479148,57.1,28.4,85.8,211.8,-93.9,drop,53.0,-0.4,False
175,696519,Samy Natera Jr.,,3.9344262295081966,8.011709601873536,6,0,1,1,0.1666666666666666,0.0,0,1,28.4,117.4,88.71343252520852,146.08656747479148,89.0,60.3,117.7,211.8,-94.4,drop,,0.0,False
176,621345,A.J. Minter,,3.9344262295081966,8.011709601873536,12,0,2,2,0.1666666666666666,0.0,0,1,46.8,117.0,88.31343252520851,145.6865674747915,70.2,41.5,98.9,211.8,-94.8,drop,,0.0,False
177,815083,Mitch Farris,,3.9344262295081966,8.011709601873536,14,1,1,3,0.2142857142857142,0.0714285714285714,0,1,63.4,116.8,88.11343252520851,145.48656747479149,53.4,24.7,82.1,211.8,-95.0,drop,,0.0,False
178,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,116.4,87.71343252520852,145.08656747479148,47.4,18.7,76.1,211.8,-95.4,drop,38.0,-4.5,False
179,621074,Michael Rucker,,3.9344262295081966,8.011709601873536,5,0,0,1,0.2,0.0,0,0,20.8,116.2,87.51343252520851,144.8865674747915,95.4,66.7,124.1,211.8,-95.6,drop,,0.0,False
180,670950,Trevor Richards,,3.9344262295081966,8.011709601873536,17,0,0,4,0.2352941176470588,0.0,0,0,61.1,115.3,86.61343252520851,143.98656747479149,54.2,25.5,82.9,211.8,-96.5,drop,,0.0,False
181,660761,José Suarez,,3.9344262295081966,8.011709601873536,23,1,1,2,0.0869565217391304,0.0434782608695652,1,1,66.3,114.8,86.11343252520851,143.48656747479149,48.5,19.8,77.2,211.8,-97.0,drop,,0.0,False
182,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,114.7,86.01343252520851,143.3865674747915,55.5,26.8,84.2,211.8,-97.1,drop,49.0,0.5,False
183,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,113.3,84.61343252520851,141.98656747479149,50.3,21.6,79.0,211.8,-98.5,drop,59.0,3.5,False
184,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,112.8,84.11343252520851,141.48656747479149,53.2,24.5,81.9,211.8,-99.0,drop,49.0,0.0,True
185,669947,Jesse Scholtens,,3.9344262295081966,8.011709601873536,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,112.6,83.9134325252085,141.28656747479147,41.3,12.6,70.0,211.8,-99.2,drop,,0.0,False
186,687531,William Kempner,,3.9344262295081966,8.011709601873536,6,0,0,0,0.0,0.0,0,0,33.7,111.8,83.11343252520851,140.48656747479149,78.1,49.4,106.8,211.8,-100.0,drop,,0.0,False
187,677865,Justin Bruihl,,3.9344262295081966,8.011709601873536,35,0,5,0,0.0,0.0,0,6,70.1,111.8,83.11343252520851,140.48656747479149,41.7,13.0,70.4,211.8,-100.0,drop,,0.0,False
188,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,111.5,82.81343252520851,140.1865674747915,48.5,19.8,77.2,211.8,-100.3,drop,53.0,0.07,False
189,657514,Brennan Bernardino,middle,1.0,2.0,37,0,3,1,0.027027027027027,0.0,0,5,69.7,111.5,82.81343252520851,140.1865674747915,41.8,13.1,70.5,211.8,-100.3,drop,29.0,-8.0,False
190,621381,Matt Strahm,setup,6.0,22.0,27,0,5,0,0.0,0.0,0,9,51.7,110.1,81.4134325252085,138.78656747479147,58.4,29.7,87.1,211.8,-101.7,drop,45.0,1.21,False
191,699823,Tyler Davis,,3.9344262295081966,8.011709601873536,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,109.8,81.11343252520851,138.48656747479149,60.8,32.1,89.5,211.8,-102.0,drop,,0.0,False
192,674444,Steven Cruz,middle,0.0,9.0,20,0,0,2,0.1,0.0,0,1,46.3,109.2,80.51343252520851,137.8865674747915,62.9,34.2,91.6,211.8,-102.6,drop,48.0,0.0,True
193,676755,Isaac Mattson,middle,0.0,12.0,24,0,6,2,0.0833333333333333,0.0,0,7,65.5,108.8,80.11343252520851,137.48656747479149,43.3,14.6,72.0,211.8,-103.0,drop,44.0,0.0,True
194,672335,Cionel Pérez,,3.9344262295081966,8.011709601873536,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,58.2,108.4,79.71343252520852,137.08656747479148,50.2,21.5,78.9,211.8,-103.4,drop,,0.0,False
195,552640,Andrew Kittredge,setup,5.0,15.0,23,1,3,5,0.217391304347826,0.0434782608695652,1,3,39.7,108.1,79.4134325252085,136.78656747479147,68.4,39.7,97.1,211.8,-103.7,drop,69.0,-2.19,False
196,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,107.3,78.61343252520851,135.98656747479149,70.0,41.3,98.7,211.8,-104.5,drop,50.0,-2.0,False
197,681916,Dylan Smith,,3.9344262295081966,8.011709601873536,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,106.8,78.11343252520851,135.48656747479149,77.2,48.5,105.9,211.8,-105.0,drop,,0.0,False
198,695380,Alex Hoppe,,3.9344262295081966,8.011709601873536,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,106.8,78.11343252520851,135.48656747479149,69.6,40.9,98.3,211.8,-105.0,drop,,0.0,False
199,805427,Drew Sommers,,3.9344262295081966,8.011709601873536,10,0,1,0,0.0,0.0,0,3,31.1,106.7,78.01343252520851,135.3865674747915,75.6,46.9,104.3,211.8,-105.1,drop,,0.0,False
200,615698,Cal Quantrill,,3.9344262295081966,8.011709601873536,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,106.4,77.71343252520852,135.08656747479148,37.8,9.1,66.5,211.8,-105.4,drop,,0.0,False
201,657044,Ryan Thompson,setup,1.0,17.0,32,0,3,0,0.0,0.0,0,5,68.5,105.0,76.31343252520851,133.6865674747915,36.5,7.8,65.2,211.8,-106.8,drop,48.0,3.0,False
202,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,2,33.8,103.7,75.01343252520851,132.3865674747915,69.9,41.2,98.6,211.8,-108.1,drop,42.0,-11.0,False
203,572143,Burch Smith,,3.9344262295081966,8.011709601873536,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,103.2,74.51343252520851,131.8865674747915,64.1,35.4,92.8,211.8,-108.6,drop,,0.0,False
204,689520,Cody Laweryson,,3.9344262295081966,8.011709601873536,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,101.7,73.01343252520851,130.3865674747915,61.9,33.2,90.6,211.8,-110.1,drop,,0.0,False
205,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,101.1,72.4134325252085,129.78656747479147,53.6,24.9,82.3,211.8,-110.7,drop,57.0,1.0,False
206,671936,Adam Macko,,3.9344262295081966,8.011709601873536,11,0,3,0,0.0,0.0,0,3,41.9,100.8,72.11343252520851,129.48656747479149,58.9,30.2,87.6,211.8,-111.0,drop,,0.0,False
207,701719,Tyler Samaniego,,3.9344262295081966,8.011709601873536,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,99.8,71.11343252520851,128.48656747479149,57.7,29.0,86.4,211.8,-112.0,drop,,0.0,False
208,543056,Danny Coulombe,middle,2.0,9.0,25,0,6,2,0.08,0.0,0,6,39.4,99.6,70.9134325252085,128.28656747479147,60.2,31.5,88.9,211.8,-112.2,drop,46.0,-5.0,False
209,544150,Albert Suárez,,3.9344262295081966,8.011709601873536,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,63.1,98.5,69.81343252520851,127.18656747479147,35.4,6.7,64.1,211.8,-113.3,drop,,0.0,False
210,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,98.1,69.4134325252085,126.78656747479148,55.5,26.8,84.2,211.8,-113.7,drop,52.0,-2.79,False
211,657571,Caleb Ferguson,middle,0.0,14.0,12,0,1,0,0.0,0.0,1,2,47.4,97.9,69.21343252520852,126.5865674747915,50.5,21.8,79.2,211.8,-113.9,drop,44.0,0.14,False
212,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,96.1,67.4134325252085,124.78656747479148,59.5,30.8,88.2,211.8,-115.7,drop,47.0,0.0,True
213,681799,Ethan Roberts,,3.9344262295081966,8.011709601873536,21,0,0,2,0.0952380952380952,0.0,0,0,43.7,94.8,66.11343252520851,123.48656747479149,51.1,22.4,79.8,211.8,-117.0,drop,,0.0,False
214,702303,Riley Martin,,3.9344262295081966,8.011709601873536,7,0,0,0,0.0,0.0,0,0,26.5,94.6,65.9134325252085,123.28656747479148,68.1,39.4,96.8,211.8,-117.2,drop,,0.0,False
215,663423,Trent Thornton,middle,0.0,5.0,18,1,1,3,0.1666666666666666,0.0555555555555555,1,1,53.9,94.4,65.71343252520852,123.0865674747915,40.5,11.8,69.2,211.8,-117.4,drop,45.0,-2.0,False
216,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,94.2,65.51343252520851,122.88656747479148,52.2,23.5,80.9,211.8,-117.6,drop,48.0,-0.25,True
217,663878,Nate Pearson,,3.9344262295081966,8.011709601873536,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,36.4,92.4,63.71343252520852,121.0865674747915,56.0,27.3,84.7,211.8,-119.4,drop,,0.0,False
218,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,31.6,92.4,63.71343252520852,121.0865674747915,60.8,32.1,89.5,211.8,-119.4,drop,43.0,-5.5,False
219,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,91.4,62.71343252520852,120.0865674747915,50.4,21.7,79.1,211.8,-120.4,drop,60.0,2.5,False
220,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,90.7,62.01343252520852,119.38656747479148,42.4,13.7,71.1,211.8,-121.1,drop,54.0,0.0,True
221,695001,Alimber Santa,,3.9344262295081966,8.011709601873536,8,0,0,2,0.25,0.0,0,0,37.8,88.9,60.21343252520852,117.5865674747915,51.1,22.4,79.8,211.8,-122.9,drop,,0.0,False
222,573009,Joe Mantiply,,3.9344262295081966,8.011709601873536,17,0,1,0,0.0,0.0,0,0,45.3,87.9,59.21343252520852,116.5865674747915,42.6,13.9,71.3,211.8,-123.9,drop,,0.0,False
223,656529,Sam Hentges,,3.9344262295081966,8.011709601873536,18,0,3,2,0.1111111111111111,0.0,0,2,34.4,87.5,58.81343252520851,116.18656747479147,53.1,24.4,81.8,211.8,-124.3,drop,,0.0,False
224,669684,Chris Murphy,long_low,0.0,2.0,12,1,0,3,0.25,0.0833333333333333,1,0,29.5,87.3,58.61343252520851,115.98656747479149,57.8,29.1,86.5,211.8,-124.5,drop,43.0,-3.5,False
225,666711,Joel Peguero,,3.9344262295081966,8.011709601873536,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,86.2,57.51343252520852,114.88656747479148,63.8,35.1,92.5,211.8,-125.6,drop,,0.0,False
226,686560,Gavin Collyer,,3.9344262295081966,8.011709601873536,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,86.0,57.31343252520851,114.68656747479147,57.9,29.2,86.6,211.8,-125.8,drop,,0.0,False
227,685801,Hunter Bigge,,3.9344262295081966,8.011709601873536,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,85.9,57.21343252520852,114.5865674747915,56.1,27.4,84.8,211.8,-125.9,drop,,0.0,False
228,518886,Craig Kimbrel,,3.9344262295081966,8.011709601873536,19,0,1,5,0.2631578947368421,0.0,0,1,35.3,85.7,57.01343252520852,114.38656747479148,50.4,21.7,79.1,211.8,-126.1,drop,,0.0,False
229,694360,Beck Way,,3.9344262295081966,8.011709601873536,7,0,0,1,0.1428571428571428,0.0,0,0,23.8,85.5,56.81343252520851,114.18656747479147,61.7,33.0,90.4,211.8,-126.3,drop,,0.0,False
230,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,85.4,56.71343252520852,114.0865674747915,61.6,32.9,90.3,211.8,-126.4,drop,41.0,3.0,False
231,694795,Josh Ekness,,3.9344262295081966,8.011709601873536,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,85.3,56.61343252520851,113.98656747479149,66.7,38.0,95.4,211.8,-126.5,drop,,0.0,False
232,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,84.6,55.913432525208506,113.28656747479148,59.6,30.9,88.3,211.8,-127.2,drop,40.0,-3.0,False
233,664353,José Urquidy,,3.9344262295081966,8.011709601873536,5,1,0,3,0.6,0.2,1,0,2.9,84.0,55.31343252520851,112.68656747479147,81.1,52.4,109.8,211.8,-127.8,drop,,0.0,False
234,680604,Blas Castaño,,3.9344262295081966,8.011709601873536,10,0,1,1,0.1,0.0,0,0,37.2,83.5,54.81343252520851,112.18656747479147,46.3,17.6,75.0,211.8,-128.3,drop,,0.0,False
235,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,83.5,54.81343252520851,112.18656747479147,51.6,22.9,80.3,211.8,-128.3,drop,54.0,3.0,False
236,679775,Kyle Backhus,middle,2.0,10.0,11,1,1,1,0.0909090909090909,0.0909090909090909,0,1,18.4,83.4,54.71343252520852,112.0865674747915,65.0,36.3,93.7,211.8,-128.4,drop,41.0,0.0,True
237,688883,Peyton Pallette,,3.9344262295081966,8.011709601873536,16,0,1,2,0.125,0.0,0,1,32.2,83.4,54.71343252520852,112.0865674747915,51.2,22.5,79.9,211.8,-128.4,drop,,0.0,False
238,657756,Connor Seabold,,3.9344262295081966,8.011709601873536,19,0,1,3,0.1578947368421052,0.0,0,1,32.0,83.2,54.51343252520852,111.88656747479148,51.2,22.5,79.9,211.8,-128.6,drop,,0.0,False
239,689546,Nick Davila,,3.9344262295081966,8.011709601873536,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,82.9,54.21343252520852,111.5865674747915,49.8,21.1,78.5,211.8,-128.9,drop,,0.0,False
240,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,81.8,53.11343252520851,110.48656747479149,67.6,38.9,96.3,211.8,-130.0,drop,54.0,-1.5,True
241,688642,Zach Agnos,middle,4.0,3.0,18,2,0,2,0.1111111111111111,0.1111111111111111,2,0,34.7,81.2,52.51343252520852,109.88656747479148,46.5,17.8,75.2,211.8,-130.6,drop,46.0,0.0,True
242,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,80.7,52.01343252520852,109.38656747479148,44.1,15.4,72.8,211.8,-131.1,drop,52.0,11.0,False
243,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,80.0,51.31343252520851,108.68656747479147,20.2,0.0,48.9,211.8,-131.8,drop,44.0,0.0,True
244,820862,José Fermin,middle,0.0,6.0,19,0,3,0,0.0,0.0,0,3,47.3,78.9,50.21343252520852,107.5865674747915,31.6,2.9,60.3,211.8,-132.9,drop,43.0,0.0,True
245,664875,Justin Lawrence,,3.9344262295081966,8.011709601873536,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,78.5,49.81343252520851,107.18656747479147,47.8,19.1,76.5,211.8,-133.3,drop,,0.0,False
246,702752,Jonathan Pintaro,,3.9344262295081966,8.011709601873536,5,0,0,0,0.0,0.0,0,0,27.7,78.5,49.81343252520851,107.18656747479147,50.8,22.1,79.5,211.8,-133.3,drop,,0.0,False
247,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,78.1,49.413432525208506,106.78656747479148,38.2,9.5,66.9,211.8,-133.7,drop,50.0,4.0,False
248,674370,Osvaldo Bido,,3.9344262295081966,8.011709601873536,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,78.0,49.31343252520851,106.68656747479147,55.4,26.7,84.1,211.8,-133.8,drop,,0.0,False
249,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,76.9,48.21343252520852,105.5865674747915,49.1,20.4,77.8,211.8,-134.9,drop,62.0,0.0,True
