rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,28,3,5,3,0.1071428571428571,0.1071428571428571,2,7,82.9,142.4,113.71343102647926,171.08656897352077,59.5,30.8,88.2,217.5,-75.1,drop,40.0,0.0,True
124,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,142.2,113.51343102647924,170.88656897352075,86.2,57.5,114.9,217.5,-75.3,drop,59.0,4.0,False
125,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,142.2,113.51343102647924,170.88656897352075,53.9,25.2,82.6,217.5,-75.3,drop,41.0,2.64,False
126,642121,Cole Sulser,,3.9423676012461057,8.031931464174455,29,2,6,4,0.1379310344827586,0.0689655172413793,2,7,78.0,141.1,112.41343102647924,169.78656897352076,63.1,34.4,91.8,217.5,-76.4,drop,,0.0,False
127,646241,Enmanuel De Jesus,,3.9423676012461057,8.031931464174455,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,138.8,110.11343102647926,167.48656897352078,66.3,37.6,95.0,217.5,-78.7,drop,,0.0,False
128,669711,Greg Weissert,setup,4.0,17.0,35,0,6,2,0.0571428571428571,0.0,0,5,83.4,137.9,109.21343102647926,166.58656897352077,54.5,25.8,83.2,217.5,-79.6,drop,44.0,2.0,False
129,668390,Cole Winn,middle,0.0,4.0,32,1,7,1,0.03125,0.03125,1,7,62.0,137.5,108.81343102647924,166.18656897352076,75.5,46.8,104.2,217.5,-80.0,drop,44.0,0.0,True
130,681402,Gus Varland,,3.9423676012461057,8.031931464174455,32,6,6,7,0.21875,0.1875,6,6,76.5,136.3,107.61343102647926,164.98656897352078,59.8,31.1,88.5,217.5,-81.2,drop,,0.0,False
131,667297,Tommy Nance,middle,0.0,5.0,30,0,2,1,0.0333333333333333,0.0,0,1,73.4,136.1,107.41343102647924,164.78656897352076,62.7,34.0,91.4,217.5,-81.4,drop,56.0,1.86,False
132,622088,Tejay Antone,,3.9423676012461057,8.031931464174455,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,80.8,135.8,107.11343102647926,164.48656897352078,55.0,26.3,83.7,217.5,-81.7,drop,,0.0,False
133,681867,Cooper Criswell,,3.9423676012461057,8.031931464174455,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,135.5,106.81343102647924,164.18656897352076,61.3,32.6,90.0,217.5,-82.0,drop,,0.0,False
134,665660,Elvis Alvarado,middle,0.0,4.0,22,2,3,5,0.2272727272727272,0.0909090909090909,2,4,68.3,135.3,106.61343102647926,163.98656897352078,67.0,38.3,95.7,217.5,-82.2,drop,57.0,0.0,True
135,669020,Ryan Rolison,middle,0.0,0.0,26,1,3,4,0.1538461538461538,0.0384615384615384,1,2,95.0,134.2,105.51343102647924,162.88656897352075,39.2,10.5,67.9,217.5,-83.3,drop,34.0,0.0,True
136,642232,Ryan Yarbrough,,3.9423676012461057,8.031931464174455,21,2,0,5,0.238095238095238,0.0952380952380952,2,0,75.7,133.9,105.21343102647926,162.58656897352077,58.2,29.5,86.9,217.5,-83.6,drop,,0.0,False
137,679358,Eric Orze,middle,3.0,1.0,35,1,8,1,0.0285714285714285,0.0285714285714285,1,7,78.3,133.5,104.81343102647924,162.18656897352076,55.2,26.5,83.9,217.5,-84.0,drop,49.0,0.0,True
138,594580,Sam Moll,long_low,0.0,2.0,40,1,4,3,0.075,0.025,1,3,86.0,133.3,104.61343102647926,161.98656897352078,47.3,18.6,76.0,217.5,-84.2,drop,42.0,2.5,False
139,680742,Jonathan Bowlan,middle,0.0,2.0,28,0,2,1,0.0357142857142857,0.0,0,2,76.2,132.9,104.21343102647926,161.58656897352077,56.7,28.0,85.4,217.5,-84.6,drop,63.0,0.0,True
140,694918,Blade Tidwell,,3.9423676012461057,8.031931464174455,8,2,1,3,0.375,0.25,1,1,34.6,132.9,104.21343102647926,161.58656897352077,98.3,69.6,127.0,217.5,-84.6,drop,,0.0,False
141,700669,Gordon Graceffo,long_low,1.0,0.0,35,1,4,2,0.0571428571428571,0.0285714285714285,1,4,87.1,132.4,103.71343102647926,161.08656897352077,45.3,16.6,74.0,217.5,-85.1,drop,55.0,0.0,True
142,605447,Jordan Romano,middle,8.0,7.0,12,4,0,10,0.8333333333333334,0.3333333333333333,5,0,36.0,132.4,103.71343102647926,161.08656897352077,96.4,67.7,125.1,217.5,-85.1,drop,49.0,-4.07,False
143,663947,Tyler Holton,,3.9423676012461057,8.031931464174455,35,0,6,2,0.0571428571428571,0.0,0,9,96.0,132.3,103.61343102647926,160.98656897352078,36.3,7.6,65.0,217.5,-85.2,drop,,0.0,False
144,673513,Yuki Matsui,middle,1.0,3.0,22,0,2,0,0.0,0.0,0,2,87.3,132.2,103.51343102647924,160.88656897352075,44.9,16.2,73.6,217.5,-85.3,drop,45.0,-7.0,False
145,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,131.9,103.21343102647926,160.58656897352077,99.4,70.7,128.1,217.5,-85.6,drop,49.0,-10.0,False
146,682120,Tim Herrin,setup,0.0,15.0,39,0,14,2,0.0512820512820512,0.0,0,14,91.5,131.9,103.21343102647926,160.58656897352077,40.4,11.7,69.1,217.5,-85.6,drop,35.0,-8.0,False
147,544150,Albert Suárez,,3.9423676012461057,8.031931464174455,15,1,0,1,0.0666666666666666,0.0666666666666666,1,0,82.9,130.2,101.51343102647924,158.88656897352075,47.3,18.6,76.0,217.5,-87.3,drop,,0.0,False
148,686930,Mason Barnett,,3.9423676012461057,8.031931464174455,11,2,0,3,0.2727272727272727,0.1818181818181818,2,0,55.8,130.2,101.51343102647924,158.88656897352075,74.4,45.7,103.1,217.5,-87.3,drop,,0.0,False
149,657612,Tim Hill,setup,0.0,15.0,38,0,7,4,0.1052631578947368,0.0,0,8,69.7,130.0,101.31343102647924,158.68656897352076,60.3,31.6,89.0,217.5,-87.5,drop,47.0,4.0,False
150,680730,Mitchell Parker,,3.9423676012461057,8.031931464174455,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,129.2,100.51343102647924,157.88656897352075,64.3,35.6,93.0,217.5,-88.3,drop,,0.0,False
151,681217,Chase Silseth,,3.9423676012461057,8.031931464174455,39,0,7,3,0.0769230769230769,0.0,0,6,87.9,128.9,100.21343102647926,157.58656897352077,41.0,12.3,69.7,217.5,-88.6,drop,,0.0,False
152,677053,Andrew Nardi,,3.9423676012461057,8.031931464174455,25,1,9,2,0.08,0.04,0,8,58.8,128.5,99.81343102647924,157.18656897352076,69.7,41.0,98.4,217.5,-89.0,drop,,0.0,False
153,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,127.7,99.01343102647924,156.38656897352075,40.4,11.7,69.1,217.5,-89.8,drop,36.0,0.0,True
154,668984,Casey Legumina,middle,0.0,3.0,25,0,5,2,0.08,0.0,0,5,72.6,127.5,98.81343102647924,156.18656897352076,54.9,26.2,83.6,217.5,-90.0,drop,46.0,0.0,True
155,701121,Logan VanWey,,3.9423676012461057,8.031931464174455,5,1,0,3,0.6,0.2,0,0,17.8,126.8,98.11343102647923,155.48656897352075,109.0,80.3,137.7,217.5,-90.7,drop,,0.0,False
156,656234,Jake Bird,middle,0.0,10.0,32,0,6,2,0.0625,0.0,0,7,69.6,126.6,97.91343102647924,155.28656897352076,57.0,28.3,85.7,217.5,-90.9,drop,49.0,0.5,False
157,680767,Victor Vodnik,closer,10.0,7.0,25,5,3,6,0.24,0.2,4,4,50.0,126.5,97.81343102647924,155.18656897352076,76.5,47.8,105.2,217.5,-91.0,drop,45.0,5.0,False
158,669062,Erik Miller,middle,0.0,10.0,29,2,5,3,0.1034482758620689,0.0689655172413793,2,9,80.2,126.4,97.71343102647926,155.08656897352077,46.2,17.5,74.9,217.5,-91.1,drop,42.0,0.0,True
159,701519,Travis Adams,,3.9423676012461057,8.031931464174455,15,3,1,3,0.2,0.2,2,1,45.8,124.0,95.31343102647924,152.68656897352076,78.2,49.5,106.9,217.5,-93.5,drop,,0.0,False
160,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,123.5,94.81343102647924,152.18656897352076,52.5,23.8,81.2,217.5,-94.0,drop,52.0,0.0,True
161,621381,Matt Strahm,setup,6.0,22.0,31,0,7,0,0.0,0.0,0,11,64.6,123.4,94.71343102647926,152.08656897352077,58.8,30.1,87.5,217.5,-94.1,drop,45.0,1.21,False
162,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,123.2,94.51343102647924,151.88656897352075,60.2,31.5,88.9,217.5,-94.3,drop,59.0,3.5,False
163,676760,Ron Marinaccio,,3.9423676012461057,8.031931464174455,28,0,1,1,0.0357142857142857,0.0,0,1,64.6,122.9,94.21343102647926,151.58656897352077,58.3,29.6,87.0,217.5,-94.6,drop,,0.0,False
164,657514,Brennan Bernardino,middle,1.0,2.0,42,1,4,2,0.0476190476190476,0.0238095238095238,1,5,84.8,122.5,93.81343102647924,151.18656897352076,37.7,9.0,66.4,217.5,-95.0,drop,29.0,-8.0,False
165,660761,José Suarez,,3.9423676012461057,8.031931464174455,26,1,1,2,0.0769230769230769,0.0384615384615384,1,1,80.6,120.8,92.11343102647923,149.48656897352075,40.2,11.5,68.9,217.5,-96.7,drop,,0.0,False
166,674444,Steven Cruz,middle,0.0,9.0,24,0,1,2,0.0833333333333333,0.0,0,1,56.2,120.7,92.01343102647924,149.38656897352075,64.5,35.8,93.2,217.5,-96.8,drop,48.0,0.0,True
167,815083,Mitch Farris,,3.9423676012461057,8.031931464174455,17,1,1,3,0.1764705882352941,0.0588235294117647,0,1,76.2,119.4,90.71343102647926,148.08656897352077,43.2,14.5,71.9,217.5,-98.1,drop,,0.0,False
168,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,118.7,90.01343102647925,147.38656897352075,40.0,11.3,68.7,217.5,-98.8,drop,34.0,-5.0,False
169,680744,Ty Madden,,3.9423676012461057,8.031931464174455,6,0,1,0,0.0,0.0,0,0,53.0,118.4,89.71343102647926,147.08656897352077,65.4,36.7,94.1,217.5,-99.1,drop,,0.0,False
170,592155,Cam Booser,middle,1.0,9.0,12,0,2,0,0.0,0.0,0,2,45.8,118.4,89.71343102647926,147.08656897352077,72.6,43.9,101.3,217.5,-99.1,drop,42.0,-11.0,False
171,573124,Taylor Rogers,middle,0.0,10.0,37,2,6,4,0.1081081081081081,0.054054054054054,2,7,61.7,118.3,89.61343102647925,146.98656897352075,56.6,27.9,85.3,217.5,-99.2,drop,38.0,0.0,True
172,820862,José Fermin,middle,0.0,6.0,24,0,4,0,0.0,0.0,0,4,67.8,118.3,89.61343102647925,146.98656897352075,50.5,21.8,79.2,217.5,-99.2,drop,43.0,0.0,True
173,686580,Justin Slaten,middle,3.0,7.0,23,0,8,1,0.0434782608695652,0.0,0,9,49.0,118.1,89.41343102647924,146.78656897352076,69.1,40.4,97.8,217.5,-99.4,drop,60.0,-9.0,False
174,572955,Pierce Johnson,setup,1.0,16.0,28,1,6,2,0.0714285714285714,0.0357142857142857,1,5,65.5,117.4,88.71343102647926,146.08656897352077,51.9,23.2,80.6,217.5,-100.1,drop,46.0,-3.5,False
175,687531,William Kempner,,3.9423676012461057,8.031931464174455,7,0,0,1,0.1428571428571428,0.0,0,0,38.0,116.4,87.71343102647926,145.08656897352077,78.4,49.7,107.1,217.5,-101.1,drop,,0.0,False
176,657571,Caleb Ferguson,middle,0.0,14.0,16,1,1,1,0.0625,0.0625,1,2,53.0,115.7,87.01343102647925,144.38656897352075,62.7,34.0,91.4,217.5,-101.8,drop,44.0,0.14,False
177,696062,Wilber Dotel,,3.9423676012461057,8.031931464174455,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,115.4,86.71343102647926,144.08656897352077,80.9,52.2,109.6,217.5,-102.1,drop,,0.0,False
178,663767,Chase Shugart,middle,0.0,5.0,26,0,0,2,0.0769230769230769,0.0,0,0,55.7,115.3,86.61343102647925,143.98656897352075,59.6,30.9,88.3,217.5,-102.2,drop,43.0,0.0,True
179,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,114.5,85.81343102647925,143.18656897352076,46.6,17.9,75.3,217.5,-103.0,drop,34.0,-4.69,False
180,552640,Andrew Kittredge,setup,5.0,15.0,25,1,3,6,0.24,0.04,1,4,53.6,114.1,85.41343102647924,142.78656897352076,60.5,31.8,89.2,217.5,-103.4,drop,69.0,-2.19,False
181,621345,A.J. Minter,,3.9423676012461057,8.031931464174455,15,0,2,2,0.1333333333333333,0.0,0,1,51.5,114.0,85.31343102647925,142.68656897352076,62.5,33.8,91.2,217.5,-103.5,drop,,0.0,False
182,694335,Matt Svanson,middle,0.0,5.0,34,0,2,6,0.1764705882352941,0.0,0,2,45.3,111.8,83.11343102647925,140.48656897352075,66.5,37.8,95.2,217.5,-105.7,drop,49.0,0.0,True
183,606996,Kyle Hart,,3.9423676012461057,8.031931464174455,19,0,5,0,0.0,0.0,0,5,68.2,111.7,83.01343102647925,140.38656897352075,43.5,14.8,72.2,217.5,-105.8,drop,,0.0,False
184,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,111.4,82.71343102647926,140.08656897352077,50.6,21.9,79.3,217.5,-106.1,drop,53.0,-0.4,False
185,672335,Cionel Pérez,,3.9423676012461057,8.031931464174455,27,1,4,2,0.074074074074074,0.037037037037037,0,5,55.9,111.2,82.51343102647925,139.88656897352075,55.3,26.6,84.0,217.5,-106.3,drop,,0.0,False
186,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,109.9,81.21343102647926,138.58656897352077,40.9,12.2,69.6,217.5,-107.6,drop,38.0,-4.5,False
187,687606,Paxton Schultz,,3.9423676012461057,8.031931464174455,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,108.6,79.91343102647924,137.28656897352076,62.4,33.7,91.1,217.5,-108.9,drop,,0.0,False
188,676254,Ryan Walker,closer,17.0,9.0,25,3,2,5,0.2,0.12,3,3,41.3,107.5,78.81343102647925,136.18656897352076,66.2,37.5,94.9,217.5,-110.0,drop,46.0,-11.0,False
189,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,106.3,77.61343102647925,134.98656897352075,46.7,18.0,75.4,217.5,-111.2,drop,49.0,0.0,True
190,669947,Jesse Scholtens,,3.9423676012461057,8.031931464174455,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,106.1,77.41343102647924,134.78656897352076,34.8,6.1,63.5,217.5,-111.4,drop,,0.0,False
191,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,105.0,76.31343102647925,133.68656897352076,42.0,13.3,70.7,217.5,-112.5,drop,53.0,0.07,False
192,676604,Tyler Zuber,,3.9423676012461057,8.031931464174455,11,1,3,2,0.1818181818181818,0.0909090909090909,1,3,27.1,103.8,75.11343102647925,132.48656897352075,76.7,48.0,105.4,217.5,-113.7,drop,,0.0,False
193,677865,Justin Bruihl,,3.9423676012461057,8.031931464174455,37,0,5,0,0.0,0.0,0,6,78.0,103.7,75.01343102647925,132.38656897352075,25.7,0.0,54.4,217.5,-113.8,drop,,0.0,False
194,676755,Isaac Mattson,middle,0.0,12.0,29,0,6,2,0.0689655172413793,0.0,0,7,62.4,103.4,74.71343102647926,132.08656897352077,41.0,12.3,69.7,217.5,-114.1,drop,44.0,0.0,True
195,699823,Tyler Davis,,3.9423676012461057,8.031931464174455,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,103.3,74.61343102647925,131.98656897352075,54.3,25.6,83.0,217.5,-114.2,drop,,0.0,False
196,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,100.8,72.11343102647925,129.48656897352075,63.5,34.8,92.2,217.5,-116.7,drop,50.0,-2.0,False
197,695380,Alex Hoppe,,3.9423676012461057,8.031931464174455,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,100.3,71.61343102647925,128.98656897352075,63.1,34.4,91.8,217.5,-117.2,drop,,0.0,False
198,615698,Cal Quantrill,,3.9423676012461057,8.031931464174455,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,78.1,99.9,71.21343102647926,128.58656897352077,21.8,0.0,50.5,217.5,-117.6,drop,,0.0,False
199,519141,Drew Pomeranz,middle,1.0,14.0,27,1,6,3,0.1111111111111111,0.037037037037037,0,7,46.6,99.4,70.71343102647926,128.08656897352077,52.8,24.1,81.5,217.5,-118.1,drop,48.0,-0.25,True
200,518886,Craig Kimbrel,,3.9423676012461057,8.031931464174455,24,0,1,7,0.2916666666666667,0.0,0,1,49.6,99.3,70.61343102647925,127.98656897352076,49.7,21.0,78.4,217.5,-118.2,drop,,0.0,False
201,686560,Gavin Collyer,,3.9423676012461057,8.031931464174455,20,0,1,5,0.25,0.0,0,0,38.9,99.0,70.31343102647925,127.68656897352076,60.1,31.4,88.8,217.5,-118.5,drop,,0.0,False
202,695534,Chase Petty,,3.9423676012461057,8.031931464174455,8,1,0,4,0.5,0.125,1,0,39.8,99.0,70.31343102647925,127.68656897352076,59.2,30.5,87.9,217.5,-118.5,drop,,0.0,False
203,663423,Trent Thornton,middle,0.0,5.0,20,1,1,3,0.15,0.05,1,1,61.9,96.9,68.21343102647926,125.58656897352076,35.0,6.3,63.7,217.5,-120.6,drop,45.0,-2.0,False
204,572143,Burch Smith,,3.9423676012461057,8.031931464174455,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,96.7,68.01343102647925,125.38656897352077,57.6,28.9,86.3,217.5,-120.8,drop,,0.0,False
205,657044,Ryan Thompson,setup,1.0,17.0,35,0,3,0,0.0,0.0,0,5,67.1,95.1,66.41343102647924,123.78656897352074,28.0,0.0,56.7,217.5,-122.4,drop,48.0,3.0,False
206,663855,Jordan Hicks,,3.9423676012461057,8.031931464174455,25,0,3,3,0.12,0.0,1,3,42.6,95.0,66.31343102647925,123.68656897352076,52.4,23.7,81.1,217.5,-122.5,drop,,0.0,False
207,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,65.2,94.7,66.01343102647925,123.38656897352077,29.5,0.8,58.2,217.5,-122.8,drop,57.0,1.0,False
208,701719,Tyler Samaniego,,3.9423676012461057,8.031931464174455,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,93.4,64.71343102647926,122.08656897352076,51.3,22.6,80.0,217.5,-124.1,drop,,0.0,False
209,805427,Drew Sommers,,3.9423676012461057,8.031931464174455,15,0,3,0,0.0,0.0,0,4,23.7,93.4,64.71343102647926,122.08656897352076,69.7,41.0,98.4,217.5,-124.1,drop,,0.0,False
210,671936,Adam Macko,,3.9423676012461057,8.031931464174455,14,0,3,0,0.0,0.0,0,3,43.9,92.9,64.21343102647926,121.58656897352076,49.0,20.3,77.7,217.5,-124.6,drop,,0.0,False
211,688642,Zach Agnos,middle,4.0,3.0,21,2,0,3,0.1428571428571428,0.0952380952380952,2,0,49.0,92.5,63.81343102647925,121.18656897352076,43.5,14.8,72.2,217.5,-125.0,drop,46.0,0.0,True
212,681916,Dylan Smith,,3.9423676012461057,8.031931464174455,12,1,1,2,0.1666666666666666,0.0833333333333333,1,3,34.5,91.8,63.11343102647925,120.48656897352076,57.3,28.6,86.0,217.5,-125.7,drop,,0.0,False
213,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,91.6,62.913431026479245,120.28656897352074,49.0,20.3,77.7,217.5,-125.9,drop,52.0,-2.79,False
214,681676,Ryan Fernandez,middle,1.0,4.0,10,0,1,0,0.0,0.0,0,1,46.0,91.6,62.913431026479245,120.28656897352074,45.6,16.9,74.3,217.5,-125.9,drop,54.0,3.0,False
215,680702,Joey Gerber,,3.9423676012461057,8.031931464174455,6,0,0,1,0.1666666666666666,0.0,0,0,17.5,91.2,62.51343102647925,119.88656897352077,73.7,45.0,102.4,217.5,-126.3,drop,,0.0,False
216,694360,Beck Way,,3.9423676012461057,8.031931464174455,11,0,1,1,0.0909090909090909,0.0,0,1,34.8,90.6,61.913431026479245,119.28656897352074,55.8,27.1,84.5,217.5,-126.9,drop,,0.0,False
217,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,90.6,61.913431026479245,119.28656897352074,54.0,25.3,82.7,217.5,-126.9,drop,47.0,0.0,True
218,543056,Danny Coulombe,middle,2.0,9.0,27,0,7,2,0.074074074074074,0.0,0,7,40.9,90.1,61.413431026479245,118.78656897352074,49.2,20.5,77.9,217.5,-127.4,drop,46.0,-5.0,False
219,669684,Chris Murphy,long_low,0.0,2.0,18,1,0,3,0.1666666666666666,0.0555555555555555,1,1,37.9,90.1,61.413431026479245,118.78656897352074,52.2,23.5,80.9,217.5,-127.4,drop,43.0,-3.5,False
220,805326,Tyler Schweitzer,,3.9423676012461057,8.031931464174455,5,1,1,2,0.4,0.2,1,1,17.4,89.2,60.51343102647925,117.88656897352077,71.8,43.1,100.5,217.5,-128.3,drop,,0.0,False
221,702303,Riley Martin,,3.9423676012461057,8.031931464174455,7,0,0,0,0.0,0.0,0,0,26.5,88.1,59.413431026479245,116.78656897352074,61.6,32.9,90.3,217.5,-129.4,drop,,0.0,False
222,680723,Drew Rom,,3.9423676012461057,8.031931464174455,5,0,0,1,0.2,0.0,0,0,15.7,88.0,59.31343102647925,116.68656897352076,72.3,43.6,101.0,217.5,-129.5,drop,,0.0,False
223,689520,Cody Laweryson,,3.9423676012461057,8.031931464174455,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,87.4,58.713431026479256,116.08656897352076,48.4,19.7,77.1,217.5,-130.1,drop,,0.0,False
224,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,85.9,57.213431026479256,114.58656897352076,55.3,26.6,84.0,217.5,-131.6,drop,43.0,-5.5,False
225,664208,Phil Maton,setup,5.0,22.0,30,0,3,1,0.0333333333333333,0.0,0,5,41.0,84.4,55.713431026479256,113.08656897352076,43.4,14.7,72.1,217.5,-133.1,drop,60.0,2.5,False
226,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,84.2,55.51343102647925,112.88656897352077,35.9,7.2,64.6,217.5,-133.3,drop,54.0,0.0,True
227,695001,Alimber Santa,,3.9423676012461057,8.031931464174455,8,0,0,2,0.25,0.0,0,0,37.8,82.4,53.713431026479256,111.08656897352076,44.6,15.9,73.3,217.5,-135.1,drop,,0.0,False
228,573009,Joe Mantiply,,3.9423676012461057,8.031931464174455,17,0,1,0,0.0,0.0,0,0,45.3,81.4,52.713431026479256,110.08656897352076,36.1,7.4,64.8,217.5,-136.1,drop,,0.0,False
229,663878,Nate Pearson,,3.9423676012461057,8.031931464174455,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,35.4,80.4,51.713431026479256,109.08656897352076,45.0,16.3,73.7,217.5,-137.1,drop,,0.0,False
230,666711,Joel Peguero,,3.9423676012461057,8.031931464174455,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,79.7,51.01343102647925,108.38656897352077,57.3,28.6,86.0,217.5,-137.8,drop,,0.0,False
231,685801,Hunter Bigge,,3.9423676012461057,8.031931464174455,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,79.4,50.713431026479256,108.08656897352076,49.6,20.9,78.3,217.5,-138.1,drop,,0.0,False
232,689546,Nick Davila,,3.9423676012461057,8.031931464174455,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,36.4,79.3,50.61343102647925,107.98656897352076,42.9,14.2,71.6,217.5,-138.2,drop,,0.0,False
233,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,78.9,50.213431026479256,107.58656897352076,55.1,26.4,83.8,217.5,-138.6,drop,41.0,3.0,False
234,682982,Daniel Espino,,3.9423676012461057,8.031931464174455,5,0,0,0,0.0,0.0,0,0,11.5,78.8,50.11343102647925,107.48656897352076,67.3,38.6,96.0,217.5,-138.7,drop,,0.0,False
235,621097,Jacob Waguespack,,3.9423676012461057,8.031931464174455,7,0,0,0,0.0,0.0,0,0,26.9,78.8,50.11343102647925,107.48656897352076,51.9,23.2,80.6,217.5,-138.7,drop,,0.0,False
236,694795,Josh Ekness,,3.9423676012461057,8.031931464174455,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,78.8,50.11343102647925,107.48656897352076,60.2,31.5,88.9,217.5,-138.7,drop,,0.0,False
237,681892,Kody Funderburk,middle,1.0,7.0,24,1,4,1,0.0416666666666666,0.0416666666666666,1,6,46.7,78.4,49.713431026479256,107.08656897352076,31.7,3.0,60.4,217.5,-139.1,drop,40.0,-8.0,False
238,592779,Brock Stewart,setup,0.0,16.0,6,0,1,2,0.3333333333333333,0.0,0,2,22.0,78.2,49.51343102647925,106.88656897352077,56.2,27.5,84.9,217.5,-139.3,drop,60.0,-6.0,False
239,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,78.1,49.413431026479245,106.78656897352074,53.1,24.4,81.8,217.5,-139.4,drop,40.0,-3.0,False
240,664353,José Urquidy,,3.9423676012461057,8.031931464174455,5,1,0,3,0.6,0.2,1,0,2.9,77.5,48.81343102647925,106.18656897352076,74.6,45.9,103.3,217.5,-140.0,drop,,0.0,False
241,621074,Michael Rucker,,3.9423676012461057,8.031931464174455,8,0,0,1,0.125,0.0,0,1,16.5,77.3,48.61343102647925,105.98656897352076,60.8,32.1,89.5,217.5,-140.2,drop,,0.0,False
242,680604,Blas Castaño,,3.9423676012461057,8.031931464174455,10,0,1,1,0.1,0.0,0,0,37.2,77.0,48.31343102647925,105.68656897352076,39.8,11.1,68.5,217.5,-140.5,drop,,0.0,False
243,688883,Peyton Pallette,,3.9423676012461057,8.031931464174455,16,0,1,2,0.125,0.0,0,1,32.2,76.9,48.213431026479256,105.58656897352076,44.7,16.0,73.4,217.5,-140.6,drop,,0.0,False
244,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,75.3,46.61343102647925,103.98656897352076,61.1,32.4,89.8,217.5,-142.2,drop,54.0,-1.5,True
245,621053,Tyler Ferguson,middle,2.0,12.0,7,0,1,2,0.2857142857142857,0.0,0,1,17.5,75.1,46.413431026479245,103.78656897352074,57.6,28.9,86.3,217.5,-142.4,drop,38.0,-7.0,False
246,656529,Sam Hentges,,3.9423676012461057,8.031931464174455,21,0,3,2,0.0952380952380952,0.0,0,4,42.9,74.6,45.913431026479245,103.28656897352074,31.7,3.0,60.4,217.5,-142.9,drop,,0.0,False
247,664875,Justin Lawrence,,3.9423676012461057,8.031931464174455,33,1,2,2,0.0606060606060606,0.0303030303030303,1,2,31.4,74.6,45.913431026479245,103.28656897352074,43.2,14.5,71.9,217.5,-142.9,drop,,0.0,False
248,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,74.3,45.61343102647925,102.98656897352076,37.7,9.0,66.4,217.5,-143.2,drop,52.0,11.0,False
