rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
125,670167,John Schreiber,setup,1.0,23.0,31,1,3,3,0.0967741935483871,0.032258064516129,1,4,75.6,146.6,113.24876945397232,179.95123054602766,71.0,37.6,104.4,210.9,-64.3,drop,46.0,4.0,False
126,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,146.4,113.98296484349288,178.81703515650713,59.1,26.7,91.5,210.9,-64.5,drop,36.0,0.0,True
127,607455,Anthony Banda,middle,0.0,12.0,33,1,9,1,0.0303030303030303,0.0303030303030303,1,9,74.0,146.1,113.68296484349288,178.51703515650712,72.1,39.7,104.5,210.9,-64.8,drop,41.0,2.64,False
128,594580,Sam Moll,long_low,0.0,2.0,32,1,3,3,0.09375,0.03125,1,2,78.0,145.0,112.58296484349287,177.41703515650713,67.0,34.6,99.4,210.9,-65.9,drop,42.0,2.5,False
129,676534,Calvin Faucher,closer,15.0,7.0,29,1,5,2,0.0689655172413793,0.0344827586206896,1,7,79.9,143.6,111.18296484349288,176.01703515650712,63.7,31.3,96.1,210.9,-67.3,drop,42.0,0.93,False
130,668390,Cole Winn,middle,0.0,4.0,25,1,7,1,0.04,0.04,1,6,52.5,143.3,110.88296484349289,175.71703515650714,90.8,58.4,123.2,210.9,-67.6,drop,44.0,0.0,True
131,805299,Brandyn Garcia,,3.933438361559669,8.010240252067744,17,0,4,2,0.1176470588235294,0.0,0,5,44.4,143.2,110.78296484349286,175.61703515650711,98.8,66.4,131.2,210.9,-67.7,drop,,0.0,False
132,642701,Dennis Santana,closer,16.0,13.0,30,2,4,6,0.2,0.0666666666666666,2,4,62.7,142.9,110.48296484349288,175.31703515650713,80.2,47.8,112.6,210.9,-68.0,drop,59.0,4.86,False
133,667297,Tommy Nance,middle,0.0,5.0,22,0,2,1,0.0454545454545454,0.0,0,1,52.2,142.5,110.08296484349287,174.91703515650713,90.3,57.9,122.7,210.9,-68.4,drop,56.0,1.86,False
134,640455,Sean Manaea,,3.933438361559669,8.010240252067744,14,0,1,0,0.0,0.0,0,0,90.7,141.5,109.08296484349287,173.91703515650713,50.8,18.4,83.2,210.9,-69.4,drop,,0.0,False
135,670245,Ryan Watson,,3.933438361559669,8.010240252067744,23,1,1,5,0.217391304347826,0.0434782608695652,1,1,70.8,141.1,108.68296484349288,173.51703515650712,70.3,37.9,102.7,210.9,-69.8,drop,,0.0,False
136,664991,Grant Wolfram,long_low,0.0,1.0,24,0,7,0,0.0,0.0,0,7,51.7,141.1,108.68296484349288,173.51703515650712,89.4,57.0,121.8,210.9,-69.8,drop,48.0,0.0,True
137,690925,Clayton Beeter,long_low,1.0,9.0,18,3,2,6,0.3333333333333333,0.1666666666666666,4,3,75.4,140.9,108.48296484349288,173.31703515650713,65.5,33.1,97.9,210.9,-70.0,drop,42.0,0.0,True
138,656271,Brock Burke,setup,0.0,15.0,34,1,5,3,0.088235294117647,0.0294117647058823,1,8,94.5,140.8,108.38296484349289,173.21703515650714,46.3,13.9,78.7,210.9,-70.1,drop,53.0,-2.0,True
139,680730,Mitchell Parker,,3.933438361559669,8.010240252067744,17,1,5,2,0.1176470588235294,0.0588235294117647,1,4,59.6,140.4,107.98296484349288,172.81703515650713,80.8,48.4,113.2,210.9,-70.5,drop,,0.0,False
140,681810,Austin Warren,,3.933438361559669,8.010240252067744,16,0,1,2,0.125,0.0,0,0,64.9,139.9,107.48296484349288,172.31703515650713,75.0,42.6,107.4,210.9,-71.0,drop,,0.0,False
141,664141,JT Brubaker,,3.933438361559669,8.010240252067744,23,0,1,2,0.0869565217391304,0.0,0,1,76.8,139.6,107.18296484349288,172.01703515650712,62.8,30.4,95.2,210.9,-71.3,drop,,0.0,False
142,680744,Ty Madden,,3.933438361559669,8.010240252067744,6,0,1,0,0.0,0.0,0,0,53.0,137.0,104.58296484349287,169.41703515650713,84.0,51.6,116.4,210.9,-73.9,drop,,0.0,False
143,679358,Eric Orze,middle,3.0,1.0,28,1,7,1,0.0357142857142857,0.0357142857142857,1,7,74.1,136.3,103.88296484349289,168.71703515650714,62.2,29.8,94.6,210.9,-74.6,drop,49.0,0.0,True
144,668984,Casey Legumina,middle,0.0,3.0,22,0,3,2,0.0909090909090909,0.0,0,3,66.3,135.9,103.48296484349288,168.31703515650713,69.6,37.2,102.0,210.9,-75.0,drop,46.0,0.0,True
145,681217,Chase Silseth,,3.933438361559669,8.010240252067744,30,0,7,2,0.0666666666666666,0.0,0,6,76.6,135.9,103.48296484349288,168.31703515650713,59.3,26.9,91.7,210.9,-75.0,drop,,0.0,False
146,642528,Jonathan Loáisiga,middle,1.0,7.0,29,1,3,4,0.1379310344827586,0.0344827586206896,1,5,71.1,135.7,103.28296484349286,168.11703515650711,64.6,32.2,97.0,210.9,-75.2,drop,59.0,-1.54,False
147,573124,Taylor Rogers,middle,0.0,10.0,31,2,5,4,0.1290322580645161,0.064516129032258,2,7,64.2,135.0,102.58296484349287,167.41703515650713,70.8,38.4,103.2,210.9,-75.9,drop,38.0,0.0,True
148,642232,Ryan Yarbrough,,3.933438361559669,8.010240252067744,14,1,0,4,0.2857142857142857,0.0714285714285714,2,0,70.9,134.5,102.08296484349287,166.91703515650713,63.6,31.2,96.0,210.9,-76.4,drop,,0.0,False
149,701519,Travis Adams,,3.933438361559669,8.010240252067744,11,3,1,3,0.2727272727272727,0.2727272727272727,2,1,32.7,134.2,101.78296484349286,166.61703515650711,101.5,69.1,133.9,210.9,-76.7,drop,,0.0,False
150,696062,Wilber Dotel,,3.933438361559669,8.010240252067744,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,134.0,101.58296484349287,166.41703515650713,99.5,67.1,131.9,210.9,-76.9,drop,,0.0,False
151,593974,Wandy Peralta,middle,0.0,4.0,28,0,2,0,0.0,0.0,0,2,75.2,133.3,100.88296484349289,165.71703515650714,58.1,25.7,90.5,210.9,-77.6,drop,57.0,5.0,False
152,680767,Victor Vodnik,closer,10.0,7.0,18,5,0,6,0.3333333333333333,0.2777777777777778,4,1,23.6,133.1,100.68296484349288,165.51703515650712,109.5,77.1,141.9,210.9,-77.8,drop,45.0,5.0,False
153,699823,Tyler Davis,,3.933438361559669,8.010240252067744,20,1,0,1,0.05,0.05,1,0,53.7,132.8,100.38296484349289,165.21703515650714,79.1,46.7,111.5,210.9,-78.1,drop,,0.0,False
154,682120,Tim Herrin,setup,0.0,15.0,31,0,11,2,0.064516129032258,0.0,0,11,73.4,132.8,100.38296484349289,165.21703515650714,59.4,27.0,91.8,210.9,-78.1,drop,35.0,-8.0,False
155,676684,Will Vest,closer,23.0,3.0,21,1,3,4,0.1904761904761904,0.0476190476190476,1,6,49.6,132.3,99.88296484349289,164.71703515650714,82.7,50.3,115.1,210.9,-78.6,drop,59.0,3.5,False
156,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,132.1,99.68296484349288,164.51703515650712,109.7,77.3,142.1,210.9,-78.8,drop,49.0,-4.07,False
157,680742,Jonathan Bowlan,middle,0.0,2.0,20,0,2,1,0.05,0.0,0,1,54.5,131.8,99.38296484349289,164.21703515650714,77.3,44.9,109.7,210.9,-79.1,drop,63.0,0.0,True
158,594027,Tyron Guerrero,,3.933438361559669,8.010240252067744,10,0,2,0,0.0,0.0,0,3,25.6,131.1,98.68296484349288,163.51703515650712,105.5,73.1,137.9,210.9,-79.8,drop,,0.0,False
159,670950,Trevor Richards,,3.933438361559669,8.010240252067744,15,0,0,4,0.2666666666666666,0.0,0,0,52.9,130.7,98.28296484349286,163.11703515650711,77.8,45.4,110.2,210.9,-80.2,drop,,0.0,False
160,657612,Tim Hill,setup,0.0,15.0,32,0,7,4,0.125,0.0,0,8,62.2,130.2,97.78296484349286,162.61703515650711,68.0,35.6,100.4,210.9,-80.7,drop,47.0,4.0,False
161,572955,Pierce Johnson,setup,1.0,16.0,24,1,5,2,0.0833333333333333,0.0416666666666666,1,4,62.6,130.1,97.68296484349288,162.51703515650712,67.5,35.1,99.9,210.9,-80.8,drop,46.0,-3.5,False
162,646241,Enmanuel De Jesus,,3.933438361559669,8.010240252067744,18,1,0,2,0.1111111111111111,0.0555555555555555,1,0,56.2,130.0,97.58296484349287,162.41703515650713,73.8,41.4,106.2,210.9,-80.9,drop,,0.0,False
163,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,130.0,97.58296484349287,162.41703515650713,69.2,36.8,101.6,210.9,-80.9,drop,53.0,-0.4,False
164,621112,Paul Blackburn,,3.933438361559669,8.010240252067744,19,0,0,5,0.2631578947368421,0.0,0,0,59.1,129.0,96.58296484349287,161.41703515650713,69.9,37.5,102.3,210.9,-81.9,drop,,0.0,False
165,669062,Erik Miller,middle,0.0,10.0,24,2,5,3,0.125,0.0833333333333333,2,8,62.9,128.8,96.38296484349289,161.21703515650714,65.9,33.5,98.3,210.9,-82.1,drop,42.0,0.0,True
166,815083,Mitch Farris,,3.933438361559669,8.010240252067744,12,1,1,3,0.25,0.0833333333333333,0,1,60.2,128.0,95.58296484349287,160.41703515650713,67.8,35.4,100.2,210.9,-82.9,drop,,0.0,False
167,615698,Cal Quantrill,,3.933438361559669,8.010240252067744,13,1,0,1,0.0769230769230769,0.0769230769230769,0,0,51.2,127.6,95.18296484349288,160.01703515650712,76.4,44.0,108.8,210.9,-83.3,drop,,0.0,False
168,686580,Justin Slaten,middle,3.0,7.0,15,0,7,1,0.0666666666666666,0.0,0,7,34.0,127.1,94.68296484349288,159.51703515650712,93.1,60.7,125.5,210.9,-83.8,drop,60.0,-9.0,False
169,571948,Hoby Milner,setup,0.0,18.0,32,1,4,3,0.09375,0.03125,1,5,68.4,125.9,93.48296484349288,158.31703515650713,57.5,25.1,89.9,210.9,-85.0,drop,34.0,-5.0,False
170,621381,Matt Strahm,setup,6.0,22.0,23,0,5,0,0.0,0.0,0,9,52.5,125.5,93.08296484349287,157.91703515650713,73.0,40.6,105.4,210.9,-85.4,drop,45.0,1.21,False
171,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,124.9,92.48296484349288,157.31703515650713,65.3,32.9,97.7,210.9,-86.0,drop,49.0,0.0,True
172,669947,Jesse Scholtens,,3.933438361559669,8.010240252067744,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,124.7,92.28296484349286,157.11703515650714,53.4,21.0,85.8,210.9,-86.2,drop,,0.0,False
173,676254,Ryan Walker,closer,17.0,9.0,18,3,1,5,0.2777777777777778,0.1666666666666666,3,2,39.2,124.1,91.68296484349288,156.51703515650712,84.9,52.5,117.3,210.9,-86.8,drop,46.0,-11.0,False
174,669711,Greg Weissert,setup,4.0,17.0,28,0,4,2,0.0714285714285714,0.0,0,4,69.4,123.9,91.48296484349288,156.31703515650713,54.5,22.1,86.9,210.9,-87.0,drop,44.0,2.0,False
175,663947,Tyler Holton,,3.933438361559669,8.010240252067744,29,0,4,1,0.0344827586206896,0.0,0,6,73.9,123.7,91.28296484349286,156.11703515650714,49.8,17.4,82.2,210.9,-87.2,drop,,0.0,False
176,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,123.6,91.18296484349288,156.01703515650712,60.6,28.2,93.0,210.9,-87.3,drop,53.0,0.07,False
177,663767,Chase Shugart,middle,0.0,5.0,18,0,0,0,0.0,0.0,0,0,60.2,123.4,90.98296484349288,155.81703515650713,63.2,30.8,95.6,210.9,-87.5,drop,43.0,0.0,True
178,621383,Tanner Banks,middle,1.0,10.0,22,0,2,2,0.0909090909090909,0.0,0,2,39.0,122.9,90.48296484349288,155.31703515650713,83.9,51.5,116.3,210.9,-88.0,drop,50.0,-2.0,False
179,687606,Paxton Schultz,,3.933438361559669,8.010240252067744,20,1,0,3,0.15,0.05,1,0,46.5,122.2,89.78296484349286,154.61703515650714,75.7,43.3,108.1,210.9,-88.7,drop,,0.0,False
180,677955,Jaden Hill,long_low,0.0,3.0,28,0,10,1,0.0357142857142857,0.0,0,11,58.3,121.7,89.28296484349286,154.11703515650714,63.4,31.0,95.8,210.9,-89.2,drop,52.0,0.0,True
181,673513,Yuki Matsui,middle,1.0,3.0,14,0,0,0,0.0,0.0,0,0,65.6,120.8,88.38296484349286,153.21703515650714,55.2,22.8,87.6,210.9,-90.1,drop,45.0,-7.0,False
182,595014,Blake Treinen,middle,2.0,10.0,27,1,7,1,0.037037037037037,0.037037037037037,1,6,62.6,119.7,87.28296484349286,152.11703515650714,57.1,24.7,89.5,210.9,-91.2,drop,34.0,-4.69,False
183,674444,Steven Cruz,middle,0.0,9.0,18,0,0,2,0.1111111111111111,0.0,0,1,40.1,118.9,86.48296484349288,151.31703515650713,78.8,46.4,111.2,210.9,-92.0,drop,48.0,0.0,True
184,695380,Alex Hoppe,,3.933438361559669,8.010240252067744,16,0,1,2,0.125,0.0,0,1,39.0,118.7,86.28296484349286,151.11703515650714,79.7,47.3,112.1,210.9,-92.2,drop,,0.0,False
185,552640,Andrew Kittredge,setup,5.0,15.0,18,1,2,5,0.2777777777777778,0.0555555555555555,1,2,30.7,118.6,86.18296484349287,151.01703515650712,87.9,55.5,120.3,210.9,-92.3,drop,69.0,-2.19,False
186,682608,Peyton Gray,,3.933438361559669,8.010240252067744,16,0,2,1,0.0625,0.0,0,2,54.0,118.5,86.08296484349287,150.91703515650713,64.5,32.1,96.9,210.9,-92.4,drop,,0.0,False
187,694335,Matt Svanson,middle,0.0,5.0,27,0,1,5,0.1851851851851851,0.0,0,1,31.1,118.3,85.88296484349286,150.71703515650714,87.2,54.8,119.6,210.9,-92.6,drop,49.0,0.0,True
188,687531,William Kempner,,3.933438361559669,8.010240252067744,5,0,0,0,0.0,0.0,0,0,33.7,117.1,84.68296484349287,149.51703515650712,83.4,51.0,115.8,210.9,-93.8,drop,,0.0,False
189,656234,Jake Bird,middle,0.0,10.0,24,0,6,1,0.0416666666666666,0.0,0,7,50.3,116.6,84.18296484349287,149.01703515650712,66.3,33.9,98.7,210.9,-94.3,drop,49.0,0.5,False
190,642121,Cole Sulser,,3.933438361559669,8.010240252067744,23,2,4,4,0.1739130434782608,0.0869565217391304,2,4,44.9,116.6,84.18296484349287,149.01703515650712,71.7,39.3,104.1,210.9,-94.3,drop,,0.0,False
191,622088,Tejay Antone,,3.933438361559669,8.010240252067744,15,1,0,1,0.0666666666666666,0.0666666666666666,1,2,51.3,115.7,83.28296484349286,148.11703515650714,64.4,32.0,96.8,210.9,-95.2,drop,,0.0,False
192,669020,Ryan Rolison,middle,0.0,0.0,20,0,1,3,0.15,0.0,0,0,73.1,115.6,83.18296484349287,148.01703515650712,42.5,10.1,74.9,210.9,-95.3,drop,34.0,0.0,True
193,572143,Burch Smith,,3.933438361559669,8.010240252067744,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,115.3,82.88296484349286,147.71703515650714,76.2,43.8,108.6,210.9,-95.6,drop,,0.0,False
194,657514,Brennan Bernardino,middle,1.0,2.0,33,0,1,1,0.0303030303030303,0.0,0,3,54.5,114.4,81.98296484349288,146.81703515650713,59.9,27.5,92.3,210.9,-96.5,drop,29.0,-8.0,False
195,672335,Cionel Pérez,,3.933438361559669,8.010240252067744,21,1,4,2,0.0952380952380952,0.0476190476190476,0,5,44.3,113.6,81.18296484349287,146.01703515650712,69.3,36.9,101.7,210.9,-97.3,drop,,0.0,False
196,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,113.3,80.88296484349286,145.71703515650714,65.8,33.4,98.2,210.9,-97.6,drop,57.0,1.0,False
197,671936,Adam Macko,,3.933438361559669,8.010240252067744,11,0,3,0,0.0,0.0,0,3,39.6,112.9,80.48296484349288,145.31703515650713,73.3,40.9,105.7,210.9,-98.0,drop,,0.0,False
198,701719,Tyler Samaniego,,3.933438361559669,8.010240252067744,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,112.0,79.58296484349287,144.41703515650713,69.9,37.5,102.3,210.9,-98.9,drop,,0.0,False
199,489446,Kirby Yates,setup,3.0,15.0,14,1,0,6,0.4285714285714285,0.0714285714285714,1,0,34.7,112.0,79.58296484349287,144.41703515650713,77.3,44.9,109.7,210.9,-98.9,drop,59.0,9.0,False
200,663878,Nate Pearson,,3.933438361559669,8.010240252067744,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,29.9,111.4,78.98296484349288,143.81703515650713,81.5,49.1,113.9,210.9,-99.5,drop,,0.0,False
201,660761,José Suarez,,3.933438361559669,8.010240252067744,21,1,1,2,0.0952380952380952,0.0476190476190476,1,1,50.4,111.2,78.78296484349286,143.61703515650714,60.8,28.4,93.2,210.9,-99.7,drop,,0.0,False
202,544150,Albert Suárez,,3.933438361559669,8.010240252067744,12,1,0,1,0.0833333333333333,0.0833333333333333,1,0,51.2,110.7,82.0014376380181,139.3985623619819,59.5,30.8,88.2,210.9,-100.2,drop,,0.0,False
203,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,110.2,81.5014376380181,138.8985623619819,67.6,38.9,96.3,210.9,-100.7,drop,52.0,-2.79,False
204,681799,Ethan Roberts,,3.933438361559669,8.010240252067744,16,0,0,2,0.125,0.0,0,0,46.3,109.6,80.90143763801811,138.29856236198188,63.3,34.6,92.0,210.9,-101.3,drop,,0.0,False
205,657424,Matt Gage,middle,0.0,2.0,29,1,4,3,0.1034482758620689,0.0344827586206896,1,5,68.2,109.1,80.40143763801811,137.79856236198188,40.9,12.2,69.6,210.9,-101.8,drop,44.0,0.0,True
206,702303,Riley Martin,,3.933438361559669,8.010240252067744,7,0,0,0,0.0,0.0,0,0,26.5,106.7,78.0014376380181,135.3985623619819,80.2,51.5,108.9,210.9,-104.2,drop,,0.0,False
207,664208,Phil Maton,setup,5.0,22.0,26,0,3,1,0.0384615384615384,0.0,0,5,39.3,106.3,77.6014376380181,134.9985623619819,67.0,38.3,95.7,210.9,-104.6,drop,60.0,2.5,False
208,676755,Isaac Mattson,middle,0.0,12.0,21,0,6,1,0.0476190476190476,0.0,0,7,49.3,105.2,76.5014376380181,133.8985623619819,55.9,27.2,84.6,210.9,-105.7,drop,44.0,0.0,True
209,657044,Ryan Thompson,setup,1.0,17.0,28,0,3,0,0.0,0.0,0,5,63.1,104.5,75.80143763801811,133.19856236198189,41.4,12.7,70.1,210.9,-106.4,drop,48.0,3.0,False
210,519141,Drew Pomeranz,middle,1.0,14.0,24,1,5,3,0.125,0.0416666666666666,0,7,42.0,103.8,75.1014376380181,132.4985623619819,61.8,33.1,90.5,210.9,-107.1,drop,48.0,-0.25,True
211,695001,Alimber Santa,,3.933438361559669,8.010240252067744,7,0,0,2,0.2857142857142857,0.0,0,0,37.8,103.0,74.30143763801811,131.69856236198189,65.2,36.5,93.9,210.9,-107.9,drop,,0.0,False
212,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,102.9,74.20143763801812,131.5985623619819,54.6,25.9,83.3,210.9,-108.0,drop,54.0,0.0,True
213,518886,Craig Kimbrel,,3.933438361559669,8.010240252067744,16,0,1,4,0.25,0.0,0,1,26.1,102.8,74.1014376380181,131.4985623619819,76.7,48.0,105.4,210.9,-108.1,drop,,0.0,False
214,679775,Kyle Backhus,middle,2.0,10.0,9,1,0,1,0.1111111111111111,0.1111111111111111,0,0,19.9,102.7,74.0014376380181,131.3985623619819,82.8,54.1,111.5,210.9,-108.2,drop,41.0,0.0,True
215,688158,David Morgan,middle,0.0,1.0,14,0,1,1,0.0714285714285714,0.0,0,0,29.5,102.4,73.70143763801812,131.0985623619819,72.9,44.2,101.6,210.9,-108.5,drop,47.0,0.0,True
216,689520,Cody Laweryson,,3.933438361559669,8.010240252067744,10,0,1,2,0.2,0.0,1,2,31.7,101.8,73.1014376380181,130.4985623619819,70.1,41.4,98.8,210.9,-109.1,drop,,0.0,False
217,606996,Kyle Hart,,3.933438361559669,8.010240252067744,12,0,4,0,0.0,0.0,0,4,39.6,101.6,72.90143763801811,130.29856236198188,62.0,33.3,90.7,210.9,-109.3,drop,,0.0,False
218,621345,A.J. Minter,,3.933438361559669,8.010240252067744,7,0,1,2,0.2857142857142857,0.0,0,0,26.2,101.4,72.70143763801812,130.0985623619819,75.2,46.5,103.9,210.9,-109.5,drop,,0.0,False
219,689546,Nick Davila,,3.933438361559669,8.010240252067744,9,1,1,1,0.1111111111111111,0.1111111111111111,1,1,37.2,100.9,72.20143763801812,129.5985623619819,63.7,35.0,92.4,210.9,-110.0,drop,,0.0,False
220,677865,Justin Bruihl,,3.933438361559669,8.010240252067744,31,0,5,0,0.0,0.0,0,6,51.9,100.5,71.80143763801811,129.19856236198189,48.6,19.9,77.3,210.9,-110.4,drop,,0.0,False
221,573009,Joe Mantiply,,3.933438361559669,8.010240252067744,17,0,1,0,0.0,0.0,0,0,45.3,100.0,71.30143763801811,128.69856236198189,54.7,26.0,83.4,210.9,-110.9,drop,,0.0,False
222,666711,Joel Peguero,,3.933438361559669,8.010240252067744,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,98.3,69.6014376380181,126.9985623619819,75.9,47.2,104.6,210.9,-112.6,drop,,0.0,False
223,686560,Gavin Collyer,,3.933438361559669,8.010240252067744,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,98.2,69.5014376380181,126.8985623619819,70.1,41.4,98.8,210.9,-112.7,drop,,0.0,False
224,685801,Hunter Bigge,,3.933438361559669,8.010240252067744,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,98.1,69.40143763801811,126.79856236198188,68.3,39.6,97.0,210.9,-112.8,drop,,0.0,False
225,543056,Danny Coulombe,middle,2.0,9.0,20,0,5,1,0.05,0.0,0,5,28.3,97.7,69.0014376380181,126.3985623619819,69.4,40.7,98.1,210.9,-113.2,drop,46.0,-5.0,False
226,694795,Josh Ekness,,3.933438361559669,8.010240252067744,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,97.5,68.80143763801811,126.19856236198189,78.9,50.2,107.6,210.9,-113.4,drop,,0.0,False
227,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,97.5,68.80143763801811,126.19856236198189,73.7,45.0,102.4,210.9,-113.4,drop,41.0,3.0,False
228,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,96.7,68.0014376380181,125.3985623619819,71.7,43.0,100.4,210.9,-114.2,drop,40.0,-3.0,False
229,664353,José Urquidy,,3.933438361559669,8.010240252067744,5,1,0,3,0.6,0.2,1,0,2.9,96.1,67.40143763801811,124.79856236198188,93.2,64.5,121.9,210.9,-114.8,drop,,0.0,False
230,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,95.6,66.90143763801811,124.29856236198188,63.7,35.0,92.4,210.9,-115.3,drop,54.0,3.0,False
231,688883,Peyton Pallette,,3.933438361559669,8.010240252067744,16,0,1,2,0.125,0.0,0,1,32.2,95.6,66.90143763801811,124.29856236198188,63.4,34.7,92.1,210.9,-115.3,drop,,0.0,False
232,681892,Kody Funderburk,middle,1.0,7.0,21,1,4,1,0.0476190476190476,0.0476190476190476,1,6,44.5,94.7,66.0014376380181,123.3985623619819,50.2,21.5,78.9,210.9,-116.2,drop,40.0,-8.0,False
233,664875,Justin Lawrence,,3.933438361559669,8.010240252067744,28,0,2,1,0.0357142857142857,0.0,0,2,36.9,94.1,65.40143763801811,122.79856236198188,57.2,28.5,85.9,210.9,-116.8,drop,,0.0,False
234,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,92.9,64.20143763801812,121.59856236198188,56.3,27.6,85.0,210.9,-118.0,drop,52.0,11.0,False
235,688642,Zach Agnos,middle,4.0,3.0,16,2,0,2,0.125,0.125,2,0,32.8,92.5,63.80143763801811,121.19856236198189,59.7,31.0,88.4,210.9,-118.4,drop,46.0,0.0,True
236,669684,Chris Murphy,long_low,0.0,2.0,9,1,0,3,0.3333333333333333,0.1111111111111111,1,0,13.3,92.2,63.50143763801811,120.8985623619819,78.9,50.2,107.6,210.9,-118.7,drop,43.0,-3.5,False
237,678020,Seth Halvorsen,closer,11.0,4.0,17,0,1,0,0.0,0.0,0,2,32.9,91.7,63.00143763801811,120.3985623619819,58.8,30.1,87.5,210.9,-119.2,drop,53.0,0.0,True
238,657571,Caleb Ferguson,middle,0.0,14.0,8,0,0,0,0.0,0.0,0,1,26.8,91.4,62.70143763801811,120.09856236198188,64.6,35.9,93.3,210.9,-119.5,drop,44.0,0.14,False
239,695239,Robby Ahlstrom,,3.933438361559669,8.010240252067744,5,0,1,0,0.0,0.0,0,0,18.8,90.5,61.80143763801811,119.19856236198189,71.7,43.0,100.4,210.9,-120.4,drop,,0.0,False
240,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,90.2,61.50143763801811,118.8985623619819,50.3,21.6,79.0,210.9,-120.7,drop,50.0,4.0,False
241,674370,Osvaldo Bido,,3.933438361559669,8.010240252067744,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,90.1,61.4014376380181,118.79856236198188,67.5,38.8,96.2,210.9,-120.8,drop,,0.0,False
242,663423,Trent Thornton,middle,0.0,5.0,13,0,0,2,0.1538461538461538,0.0,0,0,41.4,89.4,60.70143763801811,118.09856236198188,48.0,19.3,76.7,210.9,-121.5,drop,45.0,-2.0,False
243,805427,Drew Sommers,,3.933438361559669,8.010240252067744,6,0,1,0,0.0,0.0,0,1,18.4,89.3,60.601437638018105,117.9985623619819,70.9,42.2,99.6,210.9,-121.6,drop,,0.0,False
244,680604,Blas Castaño,,3.933438361559669,8.010240252067744,8,0,0,1,0.125,0.0,0,0,37.2,89.1,60.4014376380181,117.79856236198188,51.9,23.2,80.6,210.9,-121.8,drop,,0.0,False
245,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,89.0,60.30143763801811,117.69856236198189,61.2,32.5,89.9,210.9,-121.9,drop,62.0,0.0,True
246,657756,Connor Seabold,,3.933438361559669,8.010240252067744,16,0,1,3,0.1875,0.0,0,1,32.0,88.9,60.20143763801811,117.59856236198188,56.9,28.2,85.6,210.9,-122.0,drop,,0.0,False
247,656529,Sam Hentges,,3.933438361559669,8.010240252067744,14,0,2,1,0.0714285714285714,0.0,0,1,27.4,88.2,59.50143763801811,116.8985623619819,60.8,32.1,89.5,210.9,-122.7,drop,,0.0,False
248,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,18.4,87.6,58.9014376380181,116.29856236198188,69.2,40.5,97.9,210.9,-123.3,drop,57.0,4.0,False
249,671382,Cameron Foster,,3.933438361559669,8.010240252067744,6,1,0,2,0.3333333333333333,0.1666666666666666,0,0,-4.3,87.3,58.601437638018105,115.9985623619819,91.6,62.9,120.3,210.9,-123.6,drop,,0.0,False
250,647315,Zach Pop,,3.933438361559669,8.010240252067744,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,86.5,57.80143763801811,115.19856236198189,71.3,42.6,100.0,210.9,-124.4,drop,,0.0,False
251,663855,Jordan Hicks,,3.933438361559669,8.010240252067744,20,0,3,2,0.1,0.0,1,3,24.3,85.2,56.50143763801811,113.8985623619819,60.9,32.2,89.6,210.9,-125.7,drop,,0.0,False
