rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,686580,Justin Slaten,middle,3.0,7.0,28,0,13,1,0.0357142857142857,0.0,0,14,78.4,139.3,115.37762621960184,163.2223737803982,60.9,37.0,84.8,224.5,-85.2,drop,60.0,-9.0,False
125,605447,Jordan Romano,middle,8.0,7.0,18,6,1,13,0.7222222222222222,0.3333333333333333,8,1,63.4,138.7,115.62279447382734,161.77720552617262,75.3,52.2,98.4,224.5,-85.8,drop,49.0,-4.07,False
126,552640,Andrew Kittredge,setup,5.0,15.0,33,3,5,9,0.2727272727272727,0.0909090909090909,3,5,84.6,138.0,114.92279447382737,161.07720552617263,53.4,30.3,76.5,224.5,-86.5,drop,69.0,-2.19,False
127,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,136.9,113.82279447382736,159.97720552617264,67.7,44.6,90.8,224.5,-87.6,drop,65.0,-3.0,False
128,687377,Orlando Ribalta,long_low,0.0,1.0,32,3,5,3,0.09375,0.09375,2,8,91.9,136.1,113.02279447382736,159.17720552617263,44.2,21.1,67.3,224.5,-88.4,drop,40.0,0.0,True
129,673513,Yuki Matsui,middle,1.0,3.0,28,0,4,0,0.0,0.0,0,5,101.1,135.8,112.72279447382736,158.87720552617265,34.7,11.6,57.8,224.5,-88.7,drop,45.0,-7.0,False
130,820862,José Fermin,middle,0.0,6.0,30,0,4,0,0.0,0.0,0,4,91.8,135.3,112.22279447382736,158.37720552617265,43.5,20.4,66.6,224.5,-89.2,drop,43.0,0.0,True
131,657514,Brennan Bernardino,middle,1.0,2.0,49,1,4,2,0.0408163265306122,0.0204081632653061,1,5,109.8,135.2,112.12279447382734,158.27720552617262,25.4,2.3,48.5,224.5,-89.3,drop,29.0,-8.0,False
132,669270,Joel Kuhnel,,3.965891472868217,8.067441860465117,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,135.1,112.02279447382736,158.17720552617263,50.5,27.4,73.6,224.5,-89.4,drop,,0.0,False
133,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,134.8,111.72279447382736,157.87720552617265,61.3,38.2,84.4,224.5,-89.7,drop,59.0,4.86,False
134,701519,Travis Adams,,3.965891472868217,8.067441860465117,21,3,3,3,0.1428571428571428,0.1428571428571428,2,1,74.2,134.3,111.22279447382736,157.37720552617265,60.1,37.0,83.2,224.5,-90.2,drop,,0.0,False
135,664991,Grant Wolfram,long_low,0.0,1.0,38,1,9,1,0.0263157894736842,0.0263157894736842,1,11,84.0,134.2,111.12279447382734,157.27720552617262,50.2,27.1,73.3,224.5,-90.3,drop,48.0,0.0,True
136,660761,José Suarez,,3.965891472868217,8.067441860465117,33,1,2,2,0.0606060606060606,0.0303030303030303,1,3,116.4,134.2,111.12279447382734,157.27720552617262,17.8,0.0,40.9,224.5,-90.3,drop,,0.0,False
137,669020,Ryan Rolison,middle,0.0,0.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,3,109.7,132.9,109.82279447382736,155.97720552617264,23.2,0.1,46.3,224.5,-91.6,drop,34.0,0.0,True
138,489446,Kirby Yates,setup,3.0,15.0,27,3,0,10,0.3703703703703703,0.1111111111111111,3,0,75.1,131.4,108.32279447382736,154.47720552617264,56.3,33.2,79.4,224.5,-93.1,drop,59.0,9.0,False
139,657612,Tim Hill,setup,0.0,15.0,46,1,8,6,0.1304347826086956,0.0217391304347826,1,9,83.5,130.7,107.62279447382734,153.77720552617262,47.2,24.1,70.3,224.5,-93.8,drop,47.0,4.0,False
140,594580,Sam Moll,long_low,0.0,2.0,47,1,5,3,0.0638297872340425,0.0212765957446808,1,4,91.3,130.1,107.02279447382736,153.17720552617263,38.8,15.7,61.9,224.5,-94.4,drop,42.0,2.5,False
141,663855,Jordan Hicks,,3.965891472868217,8.067441860465117,31,0,5,3,0.0967741935483871,0.0,1,5,76.5,129.7,106.62279447382734,152.77720552617262,53.2,30.1,76.3,224.5,-94.8,drop,,0.0,False
142,680767,Victor Vodnik,closer,10.0,7.0,30,5,3,6,0.2,0.1666666666666666,4,5,69.9,128.8,105.72279447382736,151.87720552617265,58.9,35.8,82.0,224.5,-95.7,drop,45.0,5.0,False
143,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,126.8,103.72279447382736,149.87720552617265,70.8,47.7,93.9,224.5,-97.7,drop,59.0,4.0,False
144,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,126.8,103.72279447382736,149.87720552617265,38.5,15.4,61.6,224.5,-97.7,drop,41.0,2.64,False
145,667297,Tommy Nance,middle,0.0,5.0,36,0,3,1,0.0277777777777777,0.0,0,2,85.2,125.3,102.22279447382736,148.37720552617265,40.1,17.0,63.2,224.5,-99.2,drop,56.0,1.86,False
146,670167,John Schreiber,setup,1.0,23.0,43,1,6,4,0.0930232558139534,0.0232558139534883,1,7,89.8,124.3,101.22279447382736,147.37720552617265,34.5,11.4,57.6,224.5,-100.2,drop,46.0,4.0,False
147,646241,Enmanuel De Jesus,,3.965891472868217,8.067441860465117,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,123.4,100.32279447382736,146.47720552617264,50.9,27.8,74.0,224.5,-101.1,drop,,0.0,False
148,815083,Mitch Farris,,3.965891472868217,8.067441860465117,21,1,1,4,0.1904761904761904,0.0476190476190476,0,1,89.8,122.0,98.92279447382737,145.07720552617263,32.2,9.1,55.3,224.5,-102.5,drop,,0.0,False
149,676760,Ron Marinaccio,,3.965891472868217,8.067441860465117,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,121.9,98.82279447382736,144.97720552617264,47.8,24.7,70.9,224.5,-102.6,drop,,0.0,False
150,682120,Tim Herrin,setup,0.0,15.0,42,0,14,2,0.0476190476190476,0.0,0,14,94.0,121.9,98.82279447382736,144.97720552617264,27.9,4.8,51.0,224.5,-102.6,drop,35.0,-8.0,False
151,681402,Gus Varland,,3.965891472868217,8.067441860465117,32,6,6,7,0.21875,0.1875,6,6,76.5,120.9,97.82279447382736,143.97720552617264,44.4,21.3,67.5,224.5,-103.6,drop,,0.0,False
152,696062,Wilber Dotel,,3.965891472868217,8.067441860465117,11,1,1,1,0.0909090909090909,0.0909090909090909,0,2,50.7,120.3,97.22279447382736,143.37720552617265,69.6,46.5,92.7,224.5,-104.2,drop,,0.0,False
153,665660,Elvis Alvarado,middle,0.0,4.0,28,2,3,5,0.1785714285714285,0.0714285714285714,2,5,81.0,120.3,97.22279447382736,143.37720552617265,39.3,16.2,62.4,224.5,-104.2,drop,57.0,0.0,True
154,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,120.1,97.02279447382736,143.17720552617263,44.0,20.9,67.1,224.5,-104.4,drop,49.0,-6.5,False
155,681867,Cooper Criswell,,3.965891472868217,8.067441860465117,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,120.1,97.02279447382736,143.17720552617263,45.9,22.8,69.0,224.5,-104.4,drop,,0.0,False
156,642232,Ryan Yarbrough,,3.965891472868217,8.067441860465117,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,119.0,95.92279447382737,142.07720552617263,34.1,11.0,57.2,224.5,-105.5,drop,,0.0,False
157,573124,Taylor Rogers,middle,0.0,10.0,43,2,9,4,0.0930232558139534,0.0465116279069767,2,9,73.9,118.0,94.92279447382737,141.07720552617263,44.1,21.0,67.2,224.5,-106.5,drop,38.0,0.0,True
158,544150,Albert Suárez,,3.965891472868217,8.067441860465117,16,1,0,1,0.0625,0.0625,1,0,86.2,117.6,94.52279447382736,140.67720552617263,31.4,8.3,54.5,224.5,-106.9,drop,,0.0,False
159,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,117.6,94.52279447382736,140.67720552617263,43.2,20.1,66.3,224.5,-106.9,drop,49.0,0.0,True
160,694918,Blade Tidwell,,3.965891472868217,8.067441860465117,8,2,1,3,0.375,0.25,1,1,34.6,117.5,94.42279447382737,140.57720552617263,82.9,59.8,106.0,224.5,-107.0,drop,,0.0,False
161,606996,Kyle Hart,,3.965891472868217,8.067441860465117,25,0,5,2,0.08,0.0,0,5,79.4,117.3,94.22279447382736,140.37720552617265,37.9,14.8,61.0,224.5,-107.2,drop,,0.0,False
162,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,116.5,93.42279447382737,139.57720552617263,84.0,60.9,107.1,224.5,-108.0,drop,49.0,-10.0,False
163,672335,Cionel Pérez,,3.965891472868217,8.067441860465117,32,1,4,3,0.09375,0.03125,0,5,68.6,115.2,92.12279447382735,138.27720552617265,46.6,23.5,69.7,224.5,-109.3,drop,,0.0,False
164,680730,Mitchell Parker,,3.965891472868217,8.067441860465117,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,113.8,90.72279447382736,136.87720552617265,48.9,25.8,72.0,224.5,-110.7,drop,,0.0,False
165,677053,Andrew Nardi,,3.965891472868217,8.067441860465117,25,1,9,2,0.08,0.04,0,8,58.8,113.1,90.02279447382735,136.17720552617263,54.3,31.2,77.4,224.5,-111.4,drop,,0.0,False
166,621381,Matt Strahm,setup,6.0,22.0,38,0,8,0,0.0,0.0,0,13,63.2,112.3,89.22279447382735,135.37720552617265,49.1,26.0,72.2,224.5,-112.2,drop,45.0,1.21,False
167,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,112.3,89.22279447382735,135.37720552617265,25.0,1.9,48.1,224.5,-112.2,drop,36.0,0.0,True
168,676755,Isaac Mattson,middle,0.0,12.0,34,0,7,4,0.1176470588235294,0.0,0,8,76.8,111.5,88.42279447382735,134.57720552617263,34.7,11.6,57.8,224.5,-113.0,drop,44.0,0.0,True
169,701121,Logan VanWey,,3.965891472868217,8.067441860465117,5,1,0,3,0.6,0.2,0,0,17.8,111.4,88.32279447382736,134.47720552617264,93.6,70.5,116.7,224.5,-113.1,drop,,0.0,False
170,518886,Craig Kimbrel,,3.965891472868217,8.067441860465117,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,109.8,86.72279447382735,132.87720552617265,45.5,22.4,68.6,224.5,-114.7,drop,,0.0,False
171,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,109.0,85.92279447382735,132.07720552617263,30.0,6.9,53.1,224.5,-115.5,drop,45.0,-2.0,False
172,677865,Justin Bruihl,,3.965891472868217,8.067441860465117,43,0,5,0,0.0,0.0,0,6,88.6,108.7,85.62279447382735,131.77720552617265,20.1,0.0,43.2,224.5,-115.8,drop,,0.0,False
173,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,108.1,85.02279447382735,131.17720552617263,37.1,14.0,60.2,224.5,-116.4,drop,52.0,0.0,True
174,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,107.8,84.72279447382735,130.87720552617265,44.8,21.7,67.9,224.5,-116.7,drop,59.0,3.5,False
175,681810,Austin Warren,,3.965891472868217,8.067441860465117,24,0,1,3,0.125,0.0,0,0,61.5,107.4,84.32279447382736,130.47720552617264,45.9,22.8,69.0,224.5,-117.1,drop,,0.0,False
176,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,105.9,82.82279447382736,128.97720552617264,47.4,24.3,70.5,224.5,-118.6,drop,43.0,0.0,True
177,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,103.3,80.22279447382735,126.37720552617265,24.6,1.5,47.7,224.5,-121.2,drop,34.0,-5.0,False
178,680744,Ty Madden,,3.965891472868217,8.067441860465117,6,0,1,0,0.0,0.0,0,0,62.0,103.0,79.92279447382735,126.07720552617263,41.0,17.9,64.1,224.5,-121.5,drop,,0.0,False
179,621345,A.J. Minter,,3.965891472868217,8.067441860465117,22,0,2,2,0.0909090909090909,0.0,0,1,57.6,102.8,79.72279447382735,125.87720552617265,45.2,22.1,68.3,224.5,-121.7,drop,,0.0,False
180,681916,Dylan Smith,,3.965891472868217,8.067441860465117,18,1,2,3,0.1666666666666666,0.0555555555555555,1,4,53.8,102.1,79.02279447382735,125.17720552617264,48.3,25.2,71.4,224.5,-122.4,drop,,0.0,False
181,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,102.0,78.92279447382735,125.07720552617263,39.3,16.2,62.4,224.5,-122.5,drop,46.0,-3.5,False
182,805326,Tyler Schweitzer,,3.965891472868217,8.067441860465117,8,2,1,4,0.5,0.25,1,1,30.7,102.0,78.92279447382735,125.07720552617263,71.3,48.2,94.4,224.5,-122.5,drop,,0.0,False
183,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,99.2,76.12279447382735,122.27720552617264,31.3,8.2,54.4,224.5,-125.3,drop,34.0,-4.69,False
184,682989,Victor Mederos,,3.965891472868217,8.067441860465117,6,1,0,4,0.6666666666666666,0.1666666666666666,1,0,22.9,98.1,75.02279447382735,121.17720552617264,75.2,52.1,98.3,224.5,-126.4,drop,,0.0,False
185,686930,Mason Barnett,,3.965891472868217,8.067441860465117,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,98.1,75.02279447382735,121.17720552617264,47.7,24.6,70.8,224.5,-126.4,drop,,0.0,False
186,699823,Tyler Davis,,3.965891472868217,8.067441860465117,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,96.7,73.62279447382735,119.77720552617264,38.8,15.7,61.9,224.5,-127.8,drop,,0.0,False
187,676604,Tyler Zuber,,3.965891472868217,8.067441860465117,17,1,3,4,0.2352941176470588,0.0588235294117647,1,4,36.3,96.5,73.42279447382735,119.57720552617263,60.2,37.1,83.3,224.5,-128.0,drop,,0.0,False
188,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,96.0,72.92279447382735,119.07720552617263,35.2,12.1,58.3,224.5,-128.5,drop,53.0,-0.4,False
189,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,94.5,71.42279447382735,117.57720552617263,25.5,2.4,48.6,224.5,-130.0,drop,38.0,-4.5,False
190,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,94.4,71.32279447382736,117.47720552617264,41.3,18.2,64.4,224.5,-130.1,drop,49.0,0.5,False
191,694335,Matt Svanson,middle,0.0,5.0,38,0,2,6,0.1578947368421052,0.0,0,2,45.6,93.4,70.32279447382736,116.47720552617264,47.8,24.7,70.9,224.5,-131.1,drop,49.0,0.0,True
192,621074,Michael Rucker,,3.965891472868217,8.067441860465117,16,0,0,3,0.1875,0.0,0,1,39.3,93.3,70.22279447382735,116.37720552617265,54.0,30.9,77.1,224.5,-131.2,drop,,0.0,False
193,592779,Brock Stewart,setup,0.0,16.0,12,0,4,2,0.1666666666666666,0.0,0,4,44.7,93.3,70.22279447382735,116.37720552617265,48.6,25.5,71.7,224.5,-131.2,drop,60.0,-6.0,False
194,687606,Paxton Schultz,,3.965891472868217,8.067441860465117,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,93.2,70.12279447382735,116.27720552617264,47.0,23.9,70.1,224.5,-131.3,drop,,0.0,False
195,657571,Caleb Ferguson,middle,0.0,14.0,22,1,1,1,0.0454545454545454,0.0454545454545454,1,2,47.3,91.7,68.62279447382735,114.77720552617264,44.4,21.3,67.5,224.5,-132.8,drop,44.0,0.14,False
196,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,91.6,68.52279447382735,114.67720552617264,29.1,6.0,52.2,224.5,-132.9,drop,46.0,0.0,True
197,657044,Ryan Thompson,setup,1.0,17.0,42,0,4,1,0.0238095238095238,0.0,0,7,76.3,91.4,68.32279447382736,114.47720552617264,15.1,0.0,38.2,224.5,-133.1,drop,48.0,3.0,False
198,681892,Kody Funderburk,middle,1.0,7.0,30,1,5,1,0.0333333333333333,0.0333333333333333,1,6,62.5,91.2,68.12279447382735,114.27720552617264,28.7,5.6,51.8,224.5,-133.3,drop,40.0,-8.0,False
199,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,90.9,67.82279447382736,113.97720552617264,31.3,8.2,54.4,224.5,-133.6,drop,49.0,0.0,True
200,669947,Jesse Scholtens,,3.965891472868217,8.067441860465117,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,90.7,67.62279447382735,113.77720552617264,19.4,0.0,42.5,224.5,-133.8,drop,,0.0,False
201,680916,Franco Aleman,,3.965891472868217,8.067441860465117,11,0,3,0,0.0,0.0,0,3,38.5,90.2,67.12279447382735,113.27720552617264,51.7,28.6,74.8,224.5,-134.3,drop,,0.0,False
202,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,89.6,68.20533854695071,110.99466145304928,26.6,5.2,48.0,224.5,-134.9,drop,53.0,0.07,False
203,694360,Beck Way,,3.965891472868217,8.067441860465117,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,89.2,67.80533854695074,110.59466145304928,47.2,25.8,68.6,224.5,-135.3,drop,,0.0,False
204,695534,Chase Petty,,3.965891472868217,8.067441860465117,10,1,0,4,0.4,0.1,1,0,42.7,88.5,67.10533854695072,109.89466145304928,45.8,24.4,67.2,224.5,-136.0,drop,,0.0,False
205,669684,Chris Murphy,long_low,0.0,2.0,22,1,1,3,0.1363636363636363,0.0454545454545454,1,1,47.2,88.3,66.90533854695073,109.69466145304926,41.1,19.7,62.5,224.5,-136.2,drop,43.0,-3.5,False
206,687941,Alec Gamboa,,3.965891472868217,8.067441860465117,6,1,0,3,0.5,0.1666666666666666,1,0,27.7,88.3,66.90533854695073,109.69466145304926,60.6,39.2,82.0,224.5,-136.2,drop,,0.0,False
207,681252,Jack Anderson,,3.965891472868217,8.067441860465117,6,1,0,1,0.1666666666666666,0.1666666666666666,1,0,34.4,87.0,65.60533854695072,108.39466145304928,52.6,31.2,74.0,224.5,-137.5,drop,,0.0,False
208,805427,Drew Sommers,,3.965891472868217,8.067441860465117,20,0,6,0,0.0,0.0,0,6,35.7,85.5,64.10533854695072,106.89466145304928,49.8,28.4,71.2,224.5,-139.0,drop,,0.0,False
209,684974,Craig Yoho,,3.965891472868217,8.067441860465117,13,0,0,2,0.1538461538461538,0.0,0,1,47.4,85.1,63.70533854695072,106.49466145304928,37.7,16.3,59.1,224.5,-139.4,drop,,0.0,False
210,695380,Alex Hoppe,,3.965891472868217,8.067441860465117,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,85.0,63.605338546950726,106.39466145304928,47.8,26.4,69.2,224.5,-139.5,drop,,0.0,False
211,621097,Jacob Waguespack,,3.965891472868217,8.067441860465117,12,0,1,1,0.0833333333333333,0.0,0,1,43.4,85.0,63.605338546950726,106.39466145304928,41.6,20.2,63.0,224.5,-139.5,drop,,0.0,False
212,683409,Angel Chivilli,middle,0.0,1.0,9,0,1,1,0.1111111111111111,0.0,0,0,37.4,82.9,61.50533854695073,104.29466145304929,45.5,24.1,66.9,224.5,-141.6,drop,60.0,-14.0,False
213,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,82.8,61.40533854695072,104.19466145304926,48.9,27.5,70.3,224.5,-141.7,drop,46.0,-11.0,False
214,670062,Julian Garcia,,3.965891472868217,8.067441860465117,10,0,1,0,0.0,0.0,0,1,41.3,82.5,61.105338546950726,103.89466145304928,41.2,19.8,62.6,224.5,-142.0,drop,,0.0,False
215,806188,Cade Gibson,middle,0.0,5.0,21,0,1,3,0.1428571428571428,0.0,0,2,44.0,81.8,60.40533854695072,103.19466145304926,37.8,16.4,59.2,224.5,-142.7,drop,41.0,0.0,True
216,572143,Burch Smith,,3.965891472868217,8.067441860465117,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,81.3,59.90533854695072,102.69466145304926,42.2,20.8,63.6,224.5,-143.2,drop,,0.0,False
217,656529,Sam Hentges,,3.965891472868217,8.067441860465117,27,0,4,2,0.074074074074074,0.0,0,5,52.1,81.0,59.605338546950726,102.39466145304928,28.9,7.5,50.3,224.5,-143.5,drop,,0.0,False
218,701719,Tyler Samaniego,,3.965891472868217,8.067441860465117,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,78.0,56.605338546950726,99.39466145304928,35.9,14.5,57.3,224.5,-146.5,drop,,0.0,False
219,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,77.5,56.105338546950726,98.89466145304928,34.8,13.4,56.2,224.5,-147.0,drop,48.0,-0.25,True
220,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,76.3,54.90533854695072,97.69466145304926,48.6,27.2,70.0,224.5,-148.2,drop,50.0,-2.0,False
221,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,27.8,76.2,54.80533854695073,97.59466145304928,48.4,27.0,69.8,224.5,-148.3,drop,38.0,-7.0,False
222,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,76.2,54.80533854695073,97.59466145304928,33.6,12.2,55.0,224.5,-148.3,drop,52.0,-2.79,False
223,687531,William Kempner,,3.965891472868217,8.067441860465117,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,76.1,54.70533854695072,97.49466145304928,43.4,22.0,64.8,224.5,-148.4,drop,,0.0,False
224,686560,Gavin Collyer,,3.965891472868217,8.067441860465117,23,0,1,5,0.217391304347826,0.0,0,0,31.9,75.9,54.50533854695073,97.29466145304929,44.0,22.6,65.4,224.5,-148.6,drop,,0.0,False
225,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,75.2,53.80533854695073,96.59466145304928,38.6,17.2,60.0,224.5,-149.3,drop,47.0,0.0,True
226,702303,Riley Martin,,3.965891472868217,8.067441860465117,7,0,0,0,0.0,0.0,0,0,26.5,72.7,51.30533854695073,94.09466145304928,46.2,24.8,67.6,224.5,-151.8,drop,,0.0,False
227,680723,Drew Rom,,3.965891472868217,8.067441860465117,5,0,0,1,0.2,0.0,0,0,15.7,72.6,51.20533854695072,93.99466145304928,56.9,35.5,78.3,224.5,-151.9,drop,,0.0,False
228,676742,Cam Sanders,,3.965891472868217,8.067441860465117,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,72.4,51.00533854695073,93.79466145304929,54.1,32.7,75.5,224.5,-152.1,drop,,0.0,False
229,671936,Adam Macko,,3.965891472868217,8.067441860465117,19,0,3,0,0.0,0.0,0,3,39.1,72.3,50.90533854695072,93.69466145304926,33.2,11.8,54.6,224.5,-152.2,drop,,0.0,False
230,689520,Cody Laweryson,,3.965891472868217,8.067441860465117,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,72.0,50.605338546950726,93.39466145304928,33.0,11.6,54.4,224.5,-152.5,drop,,0.0,False
231,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,71.7,50.30533854695073,93.09466145304928,31.1,9.7,52.5,224.5,-152.8,drop,46.0,-5.0,False
232,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,70.5,49.105338546950726,91.89466145304928,39.9,18.5,61.3,224.5,-154.0,drop,43.0,-5.5,False
233,689546,Nick Davila,,3.965891472868217,8.067441860465117,19,1,2,1,0.0526315789473684,0.0526315789473684,1,2,45.4,70.3,48.90533854695072,91.69466145304926,24.9,3.5,46.3,224.5,-154.2,drop,,0.0,False
234,677961,Cole Wilcox,,3.965891472868217,8.067441860465117,17,0,0,2,0.1176470588235294,0.0,0,0,38.3,70.1,48.70533854695072,91.49466145304928,31.8,10.4,53.2,224.5,-154.4,drop,,0.0,False
235,663878,Nate Pearson,,3.965891472868217,8.067441860465117,16,1,0,1,0.0625,0.0625,1,0,42.0,69.7,48.30533854695073,91.09466145304928,27.7,6.3,49.1,224.5,-154.8,drop,,0.0,False
236,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,69.3,47.90533854695072,90.69466145304926,29.3,7.9,50.7,224.5,-155.2,drop,54.0,3.0,False
237,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,68.8,47.40533854695072,90.19466145304926,20.5,0.0,41.9,224.5,-155.7,drop,54.0,0.0,True
238,686753,Drey Jameson,,3.965891472868217,8.067441860465117,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,68.3,46.90533854695072,89.69466145304926,42.1,20.7,63.5,224.5,-156.2,drop,,0.0,False
239,695239,Robby Ahlstrom,,3.965891472868217,8.067441860465117,21,0,5,0,0.0,0.0,0,4,30.2,68.3,46.90533854695072,89.69466145304926,38.1,16.7,59.5,224.5,-156.2,drop,,0.0,False
240,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,67.5,46.105338546950726,88.89466145304928,28.2,6.8,49.6,224.5,-157.0,drop,60.0,2.5,False
241,573009,Joe Mantiply,,3.965891472868217,8.067441860465117,17,0,1,0,0.0,0.0,0,0,45.3,66.0,44.605338546950726,87.39466145304928,20.7,0.0,42.1,224.5,-158.5,drop,,0.0,False
242,695001,Alimber Santa,,3.965891472868217,8.067441860465117,10,0,0,2,0.2,0.0,0,0,41.6,65.7,44.30533854695073,87.09466145304927,24.1,2.7,45.5,224.5,-158.8,drop,,0.0,False
243,666711,Joel Peguero,,3.965891472868217,8.067441860465117,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,64.3,42.90533854695072,85.69466145304926,41.9,20.5,63.3,224.5,-160.2,drop,,0.0,False
244,685801,Hunter Bigge,,3.965891472868217,8.067441860465117,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,64.1,42.70533854695072,85.49466145304928,34.3,12.9,55.7,224.5,-160.4,drop,,0.0,False
245,694795,Josh Ekness,,3.965891472868217,8.067441860465117,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,63.5,42.105338546950726,84.89466145304928,44.9,23.5,66.3,224.5,-161.0,drop,,0.0,False
246,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,63.5,42.105338546950726,84.89466145304928,39.7,18.3,61.1,224.5,-161.0,drop,41.0,3.0,False
247,682982,Daniel Espino,,3.965891472868217,8.067441860465117,5,0,0,0,0.0,0.0,0,0,11.5,63.4,42.005338546950725,84.79466145304927,51.9,30.5,73.3,224.5,-161.1,drop,,0.0,False
248,664875,Justin Lawrence,,3.965891472868217,8.067441860465117,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,63.3,41.90533854695072,84.69466145304926,27.0,5.6,48.4,224.5,-161.2,drop,,0.0,False
