rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,669093,Jeremiah Estrada,setup,3.0,30.0,22,1,7,2,0.0909090909090909,0.0454545454545454,1,7,76.5,142.3,113.61342443601932,170.9865755639807,65.8,37.1,94.5,224.9,-82.6,drop,65.0,-3.0,False
124,687377,Orlando Ribalta,long_low,0.0,1.0,34,3,6,3,0.088235294117647,0.088235294117647,2,9,98.5,141.9,113.21342443601932,170.5865755639807,43.4,14.7,72.1,224.9,-83.0,drop,40.0,0.0,True
125,668674,Lucas Erceg,setup,2.0,22.0,42,12,1,16,0.3809523809523809,0.2857142857142857,12,4,103.0,140.5,111.81342443601932,169.18657556398068,37.5,8.8,66.2,224.9,-84.4,drop,54.0,6.5,False
126,681895,Evan Sisk,,3.976402321083172,8.090522243713734,32,0,5,2,0.0625,0.0,0,5,105.9,140.2,111.5134244360193,168.88657556398067,34.3,5.6,63.0,224.9,-84.7,drop,,0.0,False
127,663947,Tyler Holton,,3.976402321083172,8.090522243713734,43,1,7,3,0.0697674418604651,0.0232558139534883,1,9,118.2,138.5,109.81342443601932,167.18657556398068,20.3,0.0,49.0,224.9,-86.4,drop,,0.0,False
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,136.9,108.21342443601932,165.5865755639807,44.1,15.4,72.8,224.9,-88.0,drop,56.0,0.0,True
129,552640,Andrew Kittredge,setup,5.0,15.0,36,4,6,10,0.2777777777777778,0.1111111111111111,4,6,96.3,135.2,106.5134244360193,163.88657556398067,38.9,10.2,67.6,224.9,-89.7,drop,69.0,-2.19,False
130,669020,Ryan Rolison,middle,0.0,0.0,36,1,5,4,0.1111111111111111,0.0277777777777777,1,4,116.7,134.4,105.71342443601932,163.0865755639807,17.7,0.0,46.4,224.9,-90.5,drop,34.0,0.0,True
131,663855,Jordan Hicks,,3.976402321083172,8.090522243713734,34,0,5,3,0.088235294117647,0.0,1,5,84.3,134.1,105.41342443601933,162.78657556398068,49.8,21.1,78.5,224.9,-90.8,drop,,0.0,False
132,657514,Brennan Bernardino,middle,1.0,2.0,51,1,4,2,0.0392156862745098,0.0196078431372549,1,5,116.4,133.9,105.21342443601932,162.5865755639807,17.5,0.0,46.2,224.9,-91.0,drop,29.0,-8.0,False
133,701519,Travis Adams,,3.976402321083172,8.090522243713734,23,4,3,4,0.1739130434782608,0.1739130434782608,2,1,72.7,133.5,104.81342443601932,162.18657556398068,60.8,32.1,89.5,224.9,-91.4,drop,,0.0,False
134,668390,Cole Winn,middle,0.0,4.0,39,1,9,1,0.0256410256410256,0.0256410256410256,1,9,80.9,131.1,102.41342443601933,159.78657556398068,50.2,21.5,78.9,224.9,-93.8,drop,44.0,0.0,True
135,489446,Kirby Yates,setup,3.0,15.0,30,3,0,10,0.3333333333333333,0.1,3,0,80.9,131.0,102.31342443601932,159.68657556398068,50.1,21.4,78.8,224.9,-93.9,drop,59.0,9.0,False
136,820862,José Fermin,middle,0.0,6.0,32,0,4,0,0.0,0.0,0,5,95.1,130.7,102.0134244360193,159.38657556398067,35.6,6.9,64.3,224.9,-94.2,drop,43.0,0.0,True
137,669270,Joel Kuhnel,,3.976402321083172,8.090522243713734,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,130.2,101.5134244360193,158.88657556398067,45.6,16.9,74.3,224.9,-94.7,drop,,0.0,False
138,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,129.9,101.21342443601932,158.5865755639807,56.4,27.7,85.1,224.9,-95.0,drop,59.0,4.86,False
139,665660,Elvis Alvarado,middle,0.0,4.0,31,2,4,5,0.1612903225806451,0.064516129032258,2,5,89.9,129.3,100.61342443601932,157.9865755639807,39.4,10.7,68.1,224.9,-95.6,drop,57.0,0.0,True
140,657612,Tim Hill,setup,0.0,15.0,49,1,8,6,0.1224489795918367,0.0204081632653061,1,9,85.2,128.3,99.61342443601932,156.9865755639807,43.1,14.4,71.8,224.9,-96.6,drop,47.0,4.0,False
141,672335,Cionel Pérez,,3.976402321083172,8.090522243713734,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,127.5,98.81342443601932,156.18657556398068,45.0,16.3,73.7,224.9,-97.4,drop,,0.0,False
142,660761,José Suarez,,3.976402321083172,8.090522243713734,36,1,3,2,0.0555555555555555,0.0277777777777777,1,3,112.9,125.4,96.71342443601932,154.0865755639807,12.5,0.0,41.2,224.9,-99.5,drop,,0.0,False
143,594580,Sam Moll,long_low,0.0,2.0,49,1,5,3,0.0612244897959183,0.0204081632653061,1,4,92.8,124.7,96.01342443601932,153.38657556398067,31.9,3.2,60.6,224.9,-100.2,drop,42.0,2.5,False
144,666808,Camilo Doval,closer,16.0,10.0,44,1,3,4,0.0909090909090909,0.0227272727272727,1,4,84.9,124.1,95.41342443601933,152.78657556398068,39.2,10.5,67.9,224.9,-100.8,drop,49.0,-6.5,False
145,573124,Taylor Rogers,middle,0.0,10.0,45,2,9,4,0.0888888888888888,0.0444444444444444,2,9,82.8,123.6,94.91342443601933,152.28657556398068,40.8,12.1,69.5,224.9,-101.3,drop,38.0,0.0,True
146,815083,Mitch Farris,,3.976402321083172,8.090522243713734,24,2,1,5,0.2083333333333333,0.0833333333333333,1,1,90.6,122.2,93.51342443601932,150.88657556398067,31.6,2.9,60.3,224.9,-102.7,drop,,0.0,False
147,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,122.0,93.31342443601932,150.68657556398068,66.0,37.3,94.7,224.9,-102.9,drop,59.0,4.0,False
148,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,121.9,93.21342443601932,150.5865755639807,33.6,4.9,62.3,224.9,-103.0,drop,41.0,2.64,False
149,676760,Ron Marinaccio,,3.976402321083172,8.090522243713734,36,0,1,1,0.0277777777777777,0.0,0,1,78.1,121.7,93.01342443601932,150.38657556398067,43.6,14.9,72.3,224.9,-103.2,drop,,0.0,False
150,667297,Tommy Nance,middle,0.0,5.0,38,0,4,1,0.0263157894736842,0.0,0,4,93.8,121.5,92.81342443601932,150.18657556398068,27.7,0.0,56.4,224.9,-103.4,drop,56.0,1.86,False
151,544150,Albert Suárez,,3.976402321083172,8.090522243713734,18,1,0,1,0.0555555555555555,0.0555555555555555,1,0,90.2,120.2,91.51342443601932,148.88657556398067,30.0,1.3,58.7,224.9,-104.7,drop,,0.0,False
152,670167,John Schreiber,setup,1.0,23.0,45,1,7,4,0.0888888888888888,0.0222222222222222,1,9,95.2,120.0,91.31342443601932,148.68657556398068,24.8,0.0,53.5,224.9,-104.9,drop,46.0,4.0,False
153,680767,Victor Vodnik,closer,10.0,7.0,32,5,4,6,0.1875,0.15625,4,5,67.5,119.1,90.41342443601933,147.78657556398068,51.6,22.9,80.3,224.9,-105.8,drop,45.0,5.0,False
154,646241,Enmanuel De Jesus,,3.976402321083172,8.090522243713734,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,118.6,89.91342443601931,147.28657556398068,46.1,17.4,74.8,224.9,-106.3,drop,,0.0,False
155,680744,Ty Madden,,3.976402321083172,8.090522243713734,8,0,1,1,0.125,0.0,0,1,78.1,117.4,88.71342443601932,146.0865755639807,39.3,10.6,68.0,224.9,-107.5,drop,,0.0,False
156,677865,Justin Bruihl,,3.976402321083172,8.090522243713734,46,0,5,0,0.0,0.0,0,6,101.7,116.7,88.01342443601933,145.38657556398067,15.0,0.0,43.7,224.9,-108.2,drop,,0.0,False
157,663767,Chase Shugart,middle,0.0,5.0,29,0,0,4,0.1379310344827586,0.0,0,0,68.1,115.8,87.11342443601933,144.4865755639807,47.7,19.0,76.4,224.9,-109.1,drop,43.0,0.0,True
158,681916,Dylan Smith,,3.976402321083172,8.090522243713734,20,1,5,3,0.15,0.05,1,6,66.4,115.8,87.11342443601933,144.4865755639807,49.4,20.7,78.1,224.9,-109.1,drop,,0.0,False
159,681867,Cooper Criswell,,3.976402321083172,8.090522243713734,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,115.3,86.61342443601933,143.9865755639807,41.1,12.4,69.8,224.9,-109.6,drop,,0.0,False
160,696062,Wilber Dotel,,3.976402321083172,8.090522243713734,12,1,1,1,0.0833333333333333,0.0833333333333333,0,2,54.3,114.3,85.61342443601933,142.9865755639807,60.0,31.3,88.7,224.9,-110.6,drop,,0.0,False
161,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,113.3,84.61342443601933,141.9865755639807,56.9,28.2,85.6,224.9,-111.6,drop,60.0,-6.0,False
162,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,112.8,84.11342443601933,141.4865755639807,38.4,9.7,67.1,224.9,-112.1,drop,49.0,0.0,True
163,694918,Blade Tidwell,,3.976402321083172,8.090522243713734,8,2,1,3,0.375,0.25,1,1,34.6,112.6,83.91342443601931,141.28657556398068,78.0,49.3,106.7,224.9,-112.3,drop,,0.0,False
164,682120,Tim Herrin,setup,0.0,15.0,43,0,14,2,0.0465116279069767,0.0,0,14,91.1,110.8,82.11342443601933,139.4865755639807,19.7,0.0,48.4,224.9,-114.1,drop,35.0,-8.0,False
165,680730,Mitchell Parker,,3.976402321083172,8.090522243713734,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,109.0,80.31342443601932,137.68657556398068,44.1,15.4,72.8,224.9,-115.9,drop,,0.0,False
166,677053,Andrew Nardi,,3.976402321083172,8.090522243713734,25,1,9,2,0.08,0.04,0,8,58.8,108.3,79.61342443601933,136.9865755639807,49.5,20.8,78.2,224.9,-116.6,drop,,0.0,False
167,572955,Pierce Johnson,setup,1.0,16.0,36,1,6,2,0.0555555555555555,0.0277777777777777,1,5,72.6,107.9,79.21342443601932,136.5865755639807,35.3,6.6,64.0,224.9,-117.0,drop,46.0,-3.5,False
168,687941,Alec Gamboa,,3.976402321083172,8.090522243713734,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,107.8,79.11342443601933,136.4865755639807,68.9,40.2,97.6,224.9,-117.1,drop,,0.0,False
169,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,107.5,78.81342443601932,136.18657556398068,20.2,0.0,48.9,224.9,-117.4,drop,36.0,0.0,True
170,701121,Logan VanWey,,3.976402321083172,8.090522243713734,5,1,0,3,0.6,0.2,0,0,17.8,106.6,77.91342443601931,135.28657556398068,88.8,60.1,117.5,224.9,-118.3,drop,,0.0,False
171,663423,Trent Thornton,middle,0.0,5.0,30,3,2,6,0.2,0.1,3,2,82.8,106.2,77.51342443601933,134.88657556398067,23.4,0.0,52.1,224.9,-118.7,drop,45.0,-2.0,False
172,642232,Ryan Yarbrough,,3.976402321083172,8.090522243713734,26,2,0,6,0.2307692307692307,0.0769230769230769,2,0,88.9,105.7,77.01342443601933,134.38657556398067,16.8,0.0,45.5,224.9,-119.2,drop,,0.0,False
173,681402,Gus Varland,,3.976402321083172,8.090522243713734,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,105.6,76.91342443601931,134.28657556398068,35.1,6.4,63.8,224.9,-119.3,drop,,0.0,False
174,695380,Alex Hoppe,,3.976402321083172,8.090522243713734,24,0,1,2,0.0833333333333333,0.0,0,1,53.4,103.8,75.11342443601933,132.4865755639807,50.4,21.7,79.1,224.9,-121.1,drop,,0.0,False
175,518886,Craig Kimbrel,,3.976402321083172,8.090522243713734,32,0,1,7,0.21875,0.0,0,1,64.8,103.8,75.11342443601933,132.4865755639807,39.0,10.3,67.7,224.9,-121.1,drop,,0.0,False
176,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,103.2,74.51342443601933,131.88657556398067,32.2,3.5,60.9,224.9,-121.7,drop,52.0,0.0,True
177,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,102.9,74.21342443601932,131.5865755639807,39.9,11.2,68.6,224.9,-122.0,drop,59.0,3.5,False
178,681810,Austin Warren,,3.976402321083172,8.090522243713734,24,0,1,3,0.125,0.0,0,0,61.5,102.5,73.81342443601932,131.18657556398068,41.0,12.3,69.7,224.9,-122.4,drop,,0.0,False
179,680916,Franco Aleman,,3.976402321083172,8.090522243713734,13,0,3,0,0.0,0.0,0,3,47.2,101.2,72.51342443601933,129.88657556398067,54.0,25.3,82.7,224.9,-123.7,drop,,0.0,False
180,683409,Angel Chivilli,middle,0.0,1.0,13,0,4,1,0.0769230769230769,0.0,0,2,53.5,100.9,72.21342443601932,129.5865755639807,47.4,18.7,76.1,224.9,-124.0,drop,60.0,-14.0,False
181,621345,A.J. Minter,,3.976402321083172,8.090522243713734,23,0,2,2,0.0869565217391304,0.0,0,1,61.9,100.5,71.81342443601932,129.18657556398068,38.6,9.9,67.3,224.9,-124.4,drop,,0.0,False
182,681892,Kody Funderburk,middle,1.0,7.0,32,1,6,1,0.03125,0.03125,1,7,73.2,100.3,71.61342443601933,128.9865755639807,27.1,0.0,55.8,224.9,-124.6,drop,40.0,-8.0,False
183,686930,Mason Barnett,,3.976402321083172,8.090522243713734,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,98.8,70.11342443601933,127.48657556398068,33.9,5.2,62.6,224.9,-126.1,drop,,0.0,False
184,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,98.5,69.81342443601932,127.18657556398068,19.8,0.0,48.5,224.9,-126.4,drop,34.0,-5.0,False
185,670062,Julian Garcia,,3.976402321083172,8.090522243713734,13,1,2,1,0.0769230769230769,0.0769230769230769,1,1,55.5,97.8,69.11342443601933,126.48657556398068,42.3,13.6,71.0,224.9,-127.1,drop,,0.0,False
186,682989,Victor Mederos,,3.976402321083172,8.090522243713734,9,1,0,4,0.4444444444444444,0.1111111111111111,1,0,33.0,97.4,68.71342443601932,126.08657556398067,64.4,35.7,93.1,224.9,-127.5,drop,,0.0,False
187,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,96.5,67.81342443601932,125.18657556398068,26.1,0.0,54.8,224.9,-128.4,drop,44.0,0.0,True
188,676604,Tyler Zuber,,3.976402321083172,8.090522243713734,20,1,3,4,0.2,0.05,1,5,48.1,95.9,67.21342443601932,124.58657556398067,47.8,19.1,76.5,224.9,-129.0,drop,,0.0,False
189,688642,Zach Agnos,middle,4.0,3.0,26,2,0,4,0.1538461538461538,0.0769230769230769,2,0,70.1,95.4,66.71342443601932,124.08657556398067,25.3,0.0,54.0,224.9,-129.5,drop,46.0,0.0,True
190,621381,Matt Strahm,setup,6.0,22.0,40,0,8,1,0.025,0.0,0,13,59.4,94.8,66.11342443601933,123.48657556398068,35.4,6.7,64.1,224.9,-130.1,drop,45.0,1.21,False
191,805326,Tyler Schweitzer,,3.976402321083172,8.090522243713734,10,2,1,4,0.4,0.2,1,1,40.9,94.5,65.81342443601932,123.18657556398068,53.6,24.9,82.3,224.9,-130.4,drop,,0.0,False
192,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,94.3,65.61342443601933,122.98657556398068,26.4,0.0,55.1,224.9,-130.6,drop,34.0,-4.69,False
193,621074,Michael Rucker,,3.976402321083172,8.090522243713734,18,0,0,3,0.1666666666666666,0.0,0,1,42.9,92.2,63.51342443601933,120.88657556398068,49.3,20.6,78.0,224.9,-132.7,drop,,0.0,False
194,621097,Jacob Waguespack,,3.976402321083172,8.090522243713734,15,0,1,1,0.0666666666666666,0.0,0,1,56.0,92.0,63.313424436019325,120.68657556398068,36.0,7.3,64.7,224.9,-132.9,drop,,0.0,False
195,699823,Tyler Davis,,3.976402321083172,8.090522243713734,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,91.8,63.11342443601932,120.48657556398068,33.9,5.2,62.6,224.9,-133.1,drop,,0.0,False
196,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,91.2,62.51342443601933,119.88657556398068,30.4,1.7,59.1,224.9,-133.7,drop,53.0,-0.4,False
197,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,90.8,62.11342443601932,119.48657556398068,72.2,43.5,100.9,224.9,-134.1,drop,49.0,-10.0,False
198,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,89.6,60.91342443601932,118.28657556398068,20.6,0.0,49.3,224.9,-135.3,drop,38.0,-4.5,False
199,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,89.5,60.813424436019325,118.18657556398068,36.4,7.7,65.1,224.9,-135.4,drop,49.0,0.5,False
200,669684,Chris Murphy,long_low,0.0,2.0,26,1,1,3,0.1153846153846153,0.0384615384615384,1,1,56.3,88.5,59.813424436019325,117.18657556398068,32.2,3.5,60.9,224.9,-136.4,drop,43.0,-3.5,False
201,650960,Daniel Duarte,,3.976402321083172,8.090522243713734,7,0,0,1,0.1428571428571428,0.0,0,0,41.4,88.3,59.61342443601932,116.98657556398068,46.9,18.2,75.6,224.9,-136.6,drop,,0.0,False
202,681252,Jack Anderson,,3.976402321083172,8.090522243713734,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,87.8,59.11342443601932,116.48657556398068,49.1,20.4,77.8,224.9,-137.1,drop,,0.0,False
203,657571,Caleb Ferguson,middle,0.0,14.0,23,1,1,1,0.0434782608695652,0.0434782608695652,1,2,54.0,87.6,58.91342443601932,116.28657556398068,33.6,4.9,62.3,224.9,-137.3,drop,44.0,0.14,False
204,695239,Robby Ahlstrom,,3.976402321083172,8.090522243713734,25,0,5,0,0.0,0.0,0,5,47.3,86.2,57.51342443601933,114.88657556398068,38.9,10.2,67.6,224.9,-138.7,drop,,0.0,False
205,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,86.0,57.313424436019325,114.68657556398068,26.4,0.0,55.1,224.9,-138.9,drop,49.0,0.0,True
206,684974,Craig Yoho,,3.976402321083172,8.090522243713734,15,0,0,2,0.1333333333333333,0.0,0,1,53.0,86.0,57.313424436019325,114.68657556398068,33.0,4.3,61.7,224.9,-138.9,drop,,0.0,False
207,669947,Jesse Scholtens,,3.976402321083172,8.090522243713734,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,85.9,57.21342443601933,114.58657556398067,14.6,0.0,43.3,224.9,-139.0,drop,,0.0,False
208,805427,Drew Sommers,,3.976402321083172,8.090522243713734,22,0,6,0,0.0,0.0,0,6,39.4,85.7,57.01342443601933,114.38657556398068,46.3,17.6,75.0,224.9,-139.2,drop,,0.0,False
209,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,85.3,56.61342443601932,113.98657556398068,45.3,16.6,74.0,224.9,-139.6,drop,49.0,0.0,True
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,84.8,56.11342443601932,113.48657556398068,21.8,0.0,50.5,224.9,-140.1,drop,53.0,0.07,False
211,694360,Beck Way,,3.976402321083172,8.090522243713734,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,84.3,55.61342443601932,112.98657556398068,42.3,13.6,71.0,224.9,-140.6,drop,,0.0,False
212,695534,Chase Petty,,3.976402321083172,8.090522243713734,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,83.2,54.51342443601933,111.88657556398068,35.2,6.5,63.9,224.9,-141.7,drop,,0.0,False
213,687606,Paxton Schultz,,3.976402321083172,8.090522243713734,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,82.5,53.813424436019325,111.18657556398068,40.8,12.1,69.5,224.9,-142.4,drop,,0.0,False
214,656529,Sam Hentges,,3.976402321083172,8.090522243713734,29,0,5,2,0.0689655172413793,0.0,0,6,56.7,80.6,51.91342443601932,109.28657556398068,23.9,0.0,52.6,224.9,-144.3,drop,,0.0,False
215,657044,Ryan Thompson,setup,1.0,17.0,44,0,4,1,0.0227272727272727,0.0,0,7,68.7,79.6,50.91342443601932,108.28657556398068,10.9,0.0,39.6,224.9,-145.3,drop,48.0,3.0,False
216,677961,Cole Wilcox,,3.976402321083172,8.090522243713734,21,0,0,2,0.0952380952380952,0.0,0,0,49.7,78.0,49.313424436019325,106.68657556398068,28.3,0.0,57.0,224.9,-146.9,drop,,0.0,False
217,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,78.0,49.313424436019325,106.68657556398068,44.1,15.4,72.8,224.9,-146.9,drop,46.0,-11.0,False
218,806188,Cade Gibson,middle,0.0,5.0,23,0,2,3,0.1304347826086956,0.0,0,4,43.4,77.0,48.313424436019325,105.68657556398068,33.6,4.9,62.3,224.9,-147.9,drop,41.0,0.0,True
219,572143,Burch Smith,,3.976402321083172,8.090522243713734,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,76.5,47.813424436019325,105.18657556398068,37.4,8.7,66.1,224.9,-148.4,drop,,0.0,False
220,621053,Tyler Ferguson,middle,2.0,12.0,14,0,2,2,0.1428571428571428,0.0,0,3,31.1,74.7,46.01342443601933,103.38657556398068,43.6,14.9,72.3,224.9,-150.2,drop,38.0,-7.0,False
221,701719,Tyler Samaniego,,3.976402321083172,8.090522243713734,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,73.1,44.41342443601932,101.78657556398068,31.0,2.3,59.7,224.9,-151.8,drop,,0.0,False
222,702021,Will Dion,,3.976402321083172,8.090522243713734,10,0,0,0,0.0,0.0,0,0,37.3,72.8,44.11342443601932,101.48657556398068,35.5,6.8,64.2,224.9,-152.1,drop,,0.0,False
223,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,72.7,44.01342443601933,101.38657556398068,30.0,1.3,58.7,224.9,-152.2,drop,48.0,-0.25,True
224,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,71.4,42.71342443601933,100.08657556398067,43.7,15.0,72.4,224.9,-153.5,drop,50.0,-2.0,False
225,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,71.4,42.71342443601933,100.08657556398067,28.8,0.1,57.5,224.9,-153.5,drop,52.0,-2.79,False
226,687531,William Kempner,,3.976402321083172,8.090522243713734,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,71.3,42.61342443601932,99.98657556398068,38.6,9.9,67.3,224.9,-153.6,drop,,0.0,False
227,682982,Daniel Espino,,3.976402321083172,8.090522243713734,6,0,0,0,0.0,0.0,0,0,16.8,71.1,42.41342443601932,99.78657556398068,54.3,25.6,83.0,224.9,-153.8,drop,,0.0,False
228,686560,Gavin Collyer,,3.976402321083172,8.090522243713734,23,0,1,5,0.217391304347826,0.0,0,0,31.9,71.1,42.41342443601932,99.78657556398068,39.2,10.5,67.9,224.9,-153.8,drop,,0.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,70.4,41.71342443601933,99.08657556398067,33.8,5.1,62.5,224.9,-154.5,drop,47.0,0.0,True
230,671936,Adam Macko,,3.976402321083172,8.090522243713734,21,0,4,0,0.0,0.0,0,4,42.6,69.5,40.813424436019325,98.18657556398068,26.9,0.0,55.6,224.9,-155.4,drop,,0.0,False
231,702303,Riley Martin,,3.976402321083172,8.090522243713734,7,0,0,0,0.0,0.0,0,0,26.5,67.9,39.21342443601933,96.58657556398067,41.4,12.7,70.1,224.9,-157.0,drop,,0.0,False
232,680723,Drew Rom,,3.976402321083172,8.090522243713734,5,0,0,1,0.2,0.0,0,0,15.7,67.8,39.11342443601932,96.48657556398068,52.1,23.4,80.8,224.9,-157.1,drop,,0.0,False
233,676742,Cam Sanders,,3.976402321083172,8.090522243713734,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,67.6,38.91342443601932,96.28657556398068,49.3,20.6,78.0,224.9,-157.3,drop,,0.0,False
234,689520,Cody Laweryson,,3.976402321083172,8.090522243713734,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,67.2,38.51342443601933,95.88657556398068,28.2,0.0,56.9,224.9,-157.7,drop,,0.0,False
235,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,66.8,38.11342443601932,95.48657556398068,26.2,0.0,54.9,224.9,-158.1,drop,46.0,-5.0,False
236,668970,Gavin Hollowell,,3.976402321083172,8.090522243713734,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,66.2,37.51342443601933,94.88657556398068,26.9,0.0,55.6,224.9,-158.7,drop,,0.0,False
237,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,65.7,37.01342443601933,94.38657556398068,35.1,6.4,63.8,224.9,-159.2,drop,43.0,-5.5,False
238,663878,Nate Pearson,,3.976402321083172,8.090522243713734,17,1,0,1,0.0588235294117647,0.0588235294117647,1,0,44.3,64.7,36.01342443601933,93.38657556398068,20.4,0.0,49.1,224.9,-160.2,drop,,0.0,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,64.5,35.813424436019325,93.18657556398068,24.5,0.0,53.2,224.9,-160.4,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,63.9,35.213424436019324,92.58657556398067,15.6,0.0,44.3,224.9,-161.0,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.976402321083172,8.090522243713734,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,63.4,34.713424436019324,92.08657556398067,37.2,8.5,65.9,224.9,-161.5,drop,,0.0,False
242,689546,Nick Davila,,3.976402321083172,8.090522243713734,20,1,2,1,0.05,0.05,1,2,44.8,63.2,34.51342443601933,91.88657556398068,18.4,0.0,47.1,224.9,-161.7,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,62.6,33.913424436019326,91.28657556398068,23.3,0.0,52.0,224.9,-162.3,drop,60.0,2.5,False
244,573009,Joe Mantiply,,3.976402321083172,8.090522243713734,17,0,1,0,0.0,0.0,0,0,45.3,61.2,32.51342443601933,89.88657556398067,15.9,0.0,44.6,224.9,-163.7,drop,,0.0,False
245,695001,Alimber Santa,,3.976402321083172,8.090522243713734,10,0,0,2,0.2,0.0,0,0,41.6,60.9,32.213424436019324,89.58657556398067,19.3,0.0,48.0,224.9,-164.0,drop,,0.0,False
246,666711,Joel Peguero,,3.976402321083172,8.090522243713734,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,59.4,30.713424436019324,88.08657556398067,37.0,8.3,65.7,224.9,-165.5,drop,,0.0,False
247,685801,Hunter Bigge,,3.976402321083172,8.090522243713734,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,59.2,30.513424436019328,87.88657556398067,29.4,0.7,58.1,224.9,-165.7,drop,,0.0,False
