rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
134,672335,Cionel Pérez,,4.004626060138782,8.142636854279106,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,87.5,120.2,90.04784897744914,150.35215102255086,32.7,2.5,62.9,66.6,-33.9,drop
135,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,42.0,74.4,44.24784897744914,104.55215102255087,32.4,2.2,62.6,66.6,-34.2,drop
136,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,29.7,61.9,31.74784897744913,92.05215102255087,32.2,2.0,62.4,66.6,-34.4,drop
137,689296,Anthony Nunez,,4.004626060138782,8.142636854279106,40,3,6,5,0.125,0.075,3,6,119.5,151.6,121.44784897744913,181.75215102255086,32.1,1.9,62.3,66.6,-34.5,drop
138,656464,Kevin Ginkel,long_low,3.0,6.0,55,1,12,2,0.0363636363636363,0.0181818181818181,1,11,158.6,190.6,160.44784897744913,220.75215102255086,32.0,1.8,62.2,66.6,-34.6,drop
139,663687,Hogan Harris,middle,4.0,3.0,56,10,9,15,0.2678571428571428,0.1785714285714285,11,10,200.9,232.7,202.54784897744912,262.85215102255086,31.8,1.6,62.0,66.6,-34.8,drop
140,820862,José Fermin,middle,0.0,6.0,38,1,5,1,0.0263157894736842,0.0263157894736842,1,5,121.4,152.8,122.64784897744914,182.95215102255088,31.4,1.2,61.6,66.6,-35.2,drop
141,686973,Louis Varland,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,397.6,367.44784897744915,427.7521510225509,31.3,1.1,61.5,66.6,-35.3,drop
142,805326,Tyler Schweitzer,,4.004626060138782,8.142636854279106,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,53.8,85.1,54.94784897744913,115.25215102255086,31.3,1.1,61.5,66.6,-35.3,drop
143,670990,Yohan Ramírez,long_low,0.0,1.0,47,2,6,4,0.0851063829787234,0.0425531914893617,1,6,190.2,221.4,191.24784897744914,251.55215102255087,31.2,1.0,61.4,66.6,-35.4,drop
144,666808,Camilo Doval,closer,16.0,10.0,50,1,4,4,0.08,0.02,1,5,105.7,136.7,106.54784897744912,166.85215102255086,31.0,0.8,61.2,66.6,-35.6,drop
145,663767,Chase Shugart,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,115.3,85.14784897744913,145.45215102255088,31.0,0.8,61.2,66.6,-35.6,drop
146,573124,Taylor Rogers,middle,0.0,10.0,50,2,9,5,0.1,0.04,2,9,96.2,126.9,96.74784897744914,157.05215102255087,30.7,0.5,60.9,66.6,-35.9,drop
147,680730,Mitchell Parker,,4.004626060138782,8.142636854279106,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,102.6,72.44784897744913,132.75215102255086,30.7,0.5,60.9,66.6,-35.9,drop
148,694360,Beck Way,,4.004626060138782,8.142636854279106,18,0,1,1,0.0555555555555555,0.0,0,1,43.0,73.7,43.547848977449135,103.85215102255087,30.7,0.5,60.9,66.6,-35.9,drop
149,681870,Erik Sabrowski,middle,0.0,12.0,45,0,17,1,0.0222222222222222,0.0,0,21,158.2,188.9,158.74784897744914,219.05215102255087,30.7,0.5,60.9,66.6,-35.9,drop
150,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,67.4,37.24784897744914,97.55215102255087,30.5,0.3,60.7,66.6,-36.1,drop
151,572955,Pierce Johnson,setup,1.0,16.0,41,1,8,2,0.048780487804878,0.024390243902439,1,7,93.6,123.5,93.34784897744913,153.65215102255087,29.9,0.0,60.1,66.6,-36.7,drop
152,702303,Riley Martin,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,26.5,56.4,26.24784897744913,86.55215102255087,29.9,0.0,60.1,66.6,-36.7,drop
153,681867,Cooper Criswell,,4.004626060138782,8.142636854279106,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,106.9,76.74784897744914,137.05215102255087,29.7,0.0,59.9,66.6,-36.9,drop
154,681810,Austin Warren,,4.004626060138782,8.142636854279106,24,0,1,3,0.125,0.0,0,0,61.5,91.0,60.84784897744913,121.15215102255087,29.5,0.0,59.7,66.6,-37.1,drop
155,656638,Alex Lange,,4.004626060138782,8.142636854279106,46,10,0,13,0.2826086956521739,0.217391304347826,10,2,118.3,147.7,117.54784897744912,177.85215102255086,29.4,0.0,59.6,66.6,-37.2,drop
156,687606,Paxton Schultz,,4.004626060138782,8.142636854279106,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,70.9,40.74784897744914,101.05215102255087,29.2,0.0,59.4,66.6,-37.4,drop
157,622554,Seranthony Domínguez,setup,2.0,20.0,49,11,3,14,0.2857142857142857,0.2244897959183673,12,4,154.8,184.0,153.84784897744913,214.15215102255087,29.2,0.0,59.4,66.6,-37.4,drop
158,680916,Franco Aleman,,4.004626060138782,8.142636854279106,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,78.7,48.547848977449135,108.85215102255087,29.1,0.0,59.3,66.6,-37.5,drop
159,673513,Yuki Matsui,middle,1.0,3.0,35,0,7,0,0.0,0.0,0,7,144.1,173.1,142.94784897744913,203.25215102255086,29.0,0.0,59.2,66.6,-37.6,drop
160,700669,Gordon Graceffo,long_low,1.0,0.0,48,1,4,4,0.0833333333333333,0.0208333333333333,1,4,140.9,169.9,139.74784897744914,200.05215102255087,29.0,0.0,59.2,66.6,-37.6,drop
161,681892,Kody Funderburk,middle,1.0,7.0,40,1,6,1,0.025,0.025,1,7,112.7,141.6,111.44784897744913,171.75215102255086,28.9,0.0,59.1,66.6,-37.7,drop
162,687330,Kevin Kelly,middle,0.0,5.0,52,3,24,9,0.173076923076923,0.0576923076923076,4,24,245.7,274.4,244.2478489774491,304.55215102255085,28.7,0.0,58.9,66.6,-37.9,drop
163,682274,Yaramil Hiraldo,,4.004626060138782,8.142636854279106,7,0,0,0,0.0,0.0,0,0,14.3,42.8,12.64784897744913,72.95215102255086,28.5,0.0,58.7,66.6,-38.1,drop
164,678868,Eddy Yean,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,30.0,58.4,28.24784897744913,88.55215102255087,28.4,0.0,58.6,66.6,-38.2,drop
165,669062,Erik Miller,middle,0.0,10.0,42,5,7,6,0.1428571428571428,0.119047619047619,4,11,159.4,187.5,157.34784897744913,217.65215102255087,28.1,0.0,58.3,66.6,-38.5,drop
166,664141,JT Brubaker,,4.004626060138782,8.142636854279106,37,2,2,4,0.1081081081081081,0.054054054054054,2,3,137.3,165.4,135.24784897744914,195.55215102255087,28.1,0.0,58.3,66.6,-38.5,drop
167,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,109.4,79.24784897744914,139.55215102255087,28.0,0.0,58.2,66.6,-38.6,drop
168,686560,Gavin Collyer,,4.004626060138782,8.142636854279106,23,0,1,5,0.217391304347826,0.0,0,0,31.9,59.7,29.547848977449135,89.85215102255087,27.8,0.0,58.0,66.6,-38.8,drop
169,621097,Jacob Waguespack,,4.004626060138782,8.142636854279106,19,0,2,1,0.0526315789473684,0.0,0,2,73.5,101.1,70.94784897744913,131.25215102255086,27.6,0.0,57.8,66.6,-39.0,drop
170,656271,Brock Burke,setup,0.0,15.0,62,2,12,5,0.0806451612903225,0.032258064516129,2,14,194.9,222.4,192.24784897744914,252.55215102255087,27.5,0.0,57.7,66.6,-39.1,drop
171,592866,Trevor Williams,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,1,34.4,61.9,31.74784897744913,92.05215102255087,27.5,0.0,57.7,66.6,-39.1,drop
172,695418,Brad Lord,,4.004626060138782,8.142636854279106,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,172.8,142.64784897744914,202.95215102255088,27.1,0.0,57.3,66.6,-39.5,drop
173,680744,Ty Madden,,4.004626060138782,8.142636854279106,12,0,1,2,0.1666666666666666,0.0,0,1,95.3,122.0,91.84784897744913,152.15215102255087,26.7,0.0,56.9,66.6,-39.9,drop
174,687531,William Kempner,,4.004626060138782,8.142636854279106,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,59.0,28.847848977449132,89.15215102255087,26.3,0.0,56.5,66.6,-40.3,drop
175,667463,John King,middle,0.0,3.0,47,1,4,4,0.0851063829787234,0.0212765957446808,1,4,121.3,147.4,117.24784897744914,177.55215102255087,26.1,0.0,56.3,66.6,-40.5,drop
176,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,96.0,65.84784897744913,126.15215102255087,26.0,0.0,56.2,66.6,-40.6,drop
177,621112,Paul Blackburn,,4.004626060138782,8.142636854279106,44,1,6,6,0.1363636363636363,0.0227272727272727,1,5,198.4,224.4,194.24784897744914,254.55215102255087,26.0,0.0,56.2,66.6,-40.6,drop
178,642121,Cole Sulser,,4.004626060138782,8.142636854279106,39,2,9,4,0.1025641025641025,0.0512820512820512,2,11,132.9,158.6,128.44784897744913,188.75215102255086,25.7,0.0,55.9,66.6,-40.9,drop
179,572143,Burch Smith,,4.004626060138782,8.142636854279106,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,64.4,34.24784897744914,94.55215102255087,25.3,0.0,55.5,66.6,-41.3,drop
180,656234,Jake Bird,middle,0.0,10.0,39,0,6,3,0.0769230769230769,0.0,0,7,63.1,88.0,57.84784897744913,118.15215102255087,24.9,0.0,55.1,66.6,-41.7,drop
181,670036,Matt Festa,middle,0.0,12.0,52,0,7,5,0.0961538461538461,0.0,1,7,124.1,149.0,118.84784897744913,179.15215102255087,24.9,0.0,55.1,66.6,-41.7,drop
182,689225,Beau Brieske,long_low,1.0,5.0,8,0,0,3,0.375,0.0,0,0,11.8,36.5,6.347848977449132,66.65215102255087,24.7,0.0,54.9,66.6,-41.9,drop
183,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,55.1,24.947848977449134,85.25215102255086,24.5,0.0,54.7,66.6,-42.1,drop
184,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,122.4,92.24784897744914,152.55215102255087,24.1,0.0,54.3,66.6,-42.5,drop
185,640448,Kyle Finnegan,closer,24.0,3.0,51,2,11,2,0.0392156862745098,0.0392156862745098,2,13,138.2,162.1,131.94784897744913,192.25215102255086,23.9,0.0,54.1,66.6,-42.7,drop
186,666711,Joel Peguero,,4.004626060138782,8.142636854279106,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,47.3,17.14784897744913,77.45215102255086,23.9,0.0,54.1,66.6,-42.7,drop
187,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,97.3,67.14784897744913,127.45215102255086,23.6,0.0,53.8,66.6,-43.0,drop
188,672782,Yoendrys Gómez,,4.004626060138782,8.142636854279106,50,17,5,23,0.46,0.34,17,6,214.0,237.5,207.34784897744913,267.65215102255087,23.5,0.0,53.7,66.6,-43.1,drop
189,552640,Andrew Kittredge,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,150.7,120.54784897744912,180.85215102255086,23.5,0.0,53.7,66.6,-43.1,drop
190,666277,George Soriano,long_low,1.0,0.0,55,2,14,3,0.0545454545454545,0.0363636363636363,2,17,177.0,200.4,170.24784897744914,230.55215102255087,23.4,0.0,53.6,66.6,-43.2,drop
191,518886,Craig Kimbrel,,4.004626060138782,8.142636854279106,35,0,1,7,0.2,0.0,0,1,68.8,92.2,62.047848977449135,122.35215102255087,23.4,0.0,53.6,66.6,-43.2,drop
192,687377,Orlando Ribalta,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,150.4,120.24784897744914,180.55215102255087,23.3,0.0,53.5,66.6,-43.3,drop
193,686753,Drey Jameson,,4.004626060138782,8.142636854279106,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,49.4,19.24784897744913,79.55215102255087,23.2,0.0,53.4,66.6,-43.4,drop
194,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,64.1,33.94784897744913,94.25215102255086,23.1,0.0,53.3,66.6,-43.5,drop
195,681217,Chase Silseth,,4.004626060138782,8.142636854279106,55,0,11,4,0.0727272727272727,0.0,0,11,143.0,166.1,135.94784897744913,196.25215102255086,23.1,0.0,53.3,66.6,-43.5,drop
196,518585,Fernando Cruz,setup,2.0,16.0,57,2,13,4,0.0701754385964912,0.0350877192982456,2,18,194.4,217.4,187.24784897744914,247.55215102255087,23.0,0.0,53.2,66.6,-43.6,drop
197,665660,Elvis Alvarado,middle,0.0,4.0,37,2,5,5,0.1351351351351351,0.054054054054054,2,6,111.4,134.3,104.14784897744914,164.45215102255088,22.9,0.0,53.1,66.6,-43.7,drop
198,702752,Jonathan Pintaro,,4.004626060138782,8.142636854279106,8,0,1,0,0.0,0.0,0,0,40.2,63.1,32.947848977449134,93.25215102255086,22.9,0.0,53.1,66.6,-43.7,drop
199,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,60.4,30.24784897744913,90.55215102255087,22.8,0.0,53.0,66.6,-43.8,drop
200,681402,Gus Varland,,4.004626060138782,8.142636854279106,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,99.0,68.84784897744913,129.15215102255087,22.5,0.0,52.7,66.6,-44.1,drop
201,667297,Tommy Nance,middle,0.0,5.0,45,0,6,1,0.0222222222222222,0.0,0,6,124.6,146.9,116.74784897744914,177.05215102255087,22.3,0.0,52.5,66.6,-44.3,drop
202,660787,Yerry De los Santos,long_low,0.0,4.0,9,0,0,1,0.1111111111111111,0.0,0,0,33.6,55.9,25.74784897744913,86.05215102255087,22.3,0.0,52.5,66.6,-44.3,drop
203,681151,Jayden Murray,,4.004626060138782,8.142636854279106,10,1,0,2,0.2,0.1,0,0,-0.1,22.0,0.0,52.15215102255087,22.1,0.1,52.3,66.6,-44.5,drop
204,699823,Tyler Davis,,4.004626060138782,8.142636854279106,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,79.9,49.74784897744914,110.05215102255087,22.0,0.0,52.2,66.6,-44.6,drop
205,657571,Caleb Ferguson,middle,0.0,14.0,29,1,3,1,0.0344827586206896,0.0344827586206896,1,4,63.3,85.1,54.94784897744913,115.25215102255086,21.8,0.0,52.0,66.6,-44.8,drop
206,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,82.0,103.6,73.44784897744913,133.75215102255086,21.6,0.0,51.8,66.6,-45.0,drop
207,642546,Jonathan Hernández,,4.004626060138782,8.142636854279106,16,0,0,2,0.125,0.0,0,0,39.6,60.9,30.74784897744913,91.05215102255087,21.3,0.0,51.5,66.6,-45.3,drop
208,815083,Mitch Farris,,4.004626060138782,8.142636854279106,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,117.3,87.14784897744913,147.45215102255088,21.1,0.0,51.3,66.6,-45.5,drop
209,669060,Bryse Wilson,long_low,0.0,0.0,11,0,0,1,0.0909090909090909,0.0,0,0,44.0,65.1,34.94784897744913,95.25215102255086,21.1,0.0,51.3,66.6,-45.5,drop
210,681751,Lazaro Estrada,,4.004626060138782,8.142636854279106,8,1,1,2,0.25,0.125,1,0,21.9,42.9,12.74784897744913,73.05215102255087,21.0,0.0,51.2,66.6,-45.6,drop
211,668674,Lucas Erceg,setup,2.0,22.0,46,12,1,17,0.3695652173913043,0.2608695652173913,12,4,103.0,123.9,93.74784897744914,154.05215102255087,20.9,0.0,51.1,66.6,-45.7,drop
212,642048,Tayler Saucedo,,4.004626060138782,8.142636854279106,12,0,3,0,0.0,0.0,0,3,19.4,40.0,9.847848977449132,70.15215102255087,20.6,0.0,50.8,66.6,-46.0,drop
213,676775,Keaton Winn,,4.004626060138782,8.142636854279106,43,1,10,4,0.0930232558139534,0.0232558139534883,1,14,140.7,161.2,131.04784897744912,191.35215102255086,20.5,0.0,50.7,66.6,-46.1,drop
214,548384,Brooks Raley,middle,0.0,10.0,50,0,11,1,0.02,0.0,0,14,166.9,187.2,157.04784897744912,217.35215102255086,20.3,0.0,50.5,66.6,-46.3,drop
215,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,66.8,87.0,56.84784897744913,117.15215102255087,20.2,0.0,50.4,66.6,-46.4,drop
216,647315,Zach Pop,,4.004626060138782,8.142636854279106,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,35.4,5.247848977449131,65.55215102255087,20.2,0.0,50.4,66.6,-46.4,drop
217,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,25.8,45.9,15.74784897744913,76.05215102255087,20.1,0.0,50.3,66.6,-46.5,drop
218,696147,Sam Bachman,long_low,0.0,2.0,41,1,11,2,0.048780487804878,0.024390243902439,1,17,146.7,166.8,136.64784897744914,196.95215102255088,20.1,0.0,50.3,66.6,-46.5,drop
219,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,45.9,15.74784897744913,76.05215102255087,20.0,0.0,50.2,66.6,-46.6,drop
220,669684,Chris Murphy,long_low,0.0,2.0,28,1,1,3,0.1071428571428571,0.0357142857142857,1,1,63.0,82.6,52.44784897744913,112.75215102255086,19.6,0.0,49.8,66.6,-47.0,drop
221,676395,Robert Garcia,closer,9.0,15.0,9,0,2,1,0.1111111111111111,0.0,0,2,20.4,39.6,9.447848977449134,69.75215102255086,19.2,0.0,49.4,66.6,-47.4,drop
222,663878,Nate Pearson,,4.004626060138782,8.142636854279106,25,2,1,3,0.12,0.08,2,1,77.6,96.8,66.64784897744913,126.95215102255086,19.2,0.0,49.4,66.6,-47.4,drop
223,701719,Tyler Samaniego,,4.004626060138782,8.142636854279106,19,0,1,2,0.1052631578947368,0.0,0,1,43.1,62.2,32.047848977449135,92.35215102255087,19.1,0.0,49.3,66.6,-47.5,drop
224,677961,Cole Wilcox,,4.004626060138782,8.142636854279106,23,0,0,2,0.0869565217391304,0.0,0,0,47.1,65.9,35.74784897744914,96.05215102255087,18.8,0.0,49.0,66.6,-47.8,drop
225,685801,Hunter Bigge,,4.004626060138782,8.142636854279106,18,0,5,1,0.0555555555555555,0.0,0,5,34.8,53.5,23.347848977449132,83.65215102255087,18.7,0.0,48.9,66.6,-47.9,drop
226,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,34.0,52.3,22.14784897744913,82.45215102255086,18.3,0.0,48.5,66.6,-48.3,drop
227,656686,Corbin Martin,,4.004626060138782,8.142636854279106,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,3.5,21.4,0.0,51.552151022550866,17.9,0.0,48.1,66.6,-48.7,drop
228,680702,Joey Gerber,,4.004626060138782,8.142636854279106,7,0,0,1,0.1428571428571428,0.0,0,0,17.5,35.4,5.247848977449131,65.55215102255087,17.9,0.0,48.1,66.6,-48.7,drop
229,664199,Taylor Clarke,middle,1.0,5.0,54,0,11,4,0.074074074074074,0.0,0,13,172.3,190.0,159.84784897744913,220.15215102255087,17.7,0.0,47.9,66.6,-48.9,drop
230,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,73.9,91.5,61.34784897744913,121.65215102255087,17.6,0.0,47.8,66.6,-49.0,drop
231,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,50.7,68.2,38.047848977449135,98.35215102255087,17.5,0.0,47.7,66.6,-49.1,drop
232,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,46.6,63.8,33.64784897744913,93.95215102255086,17.2,0.0,47.4,66.6,-49.4,drop
233,656529,Sam Hentges,,4.004626060138782,8.142636854279106,35,0,7,2,0.0571428571428571,0.0,0,9,86.4,103.5,73.34784897744913,133.65215102255087,17.1,0.0,47.3,66.6,-49.5,drop
234,702153,Brian Fitzpatrick,,4.004626060138782,8.142636854279106,5,0,0,1,0.2,0.0,0,0,15.0,32.0,1.8478489774491322,62.15215102255087,17.0,0.0,47.2,66.6,-49.6,drop
235,677020,Josh Walker,,4.004626060138782,8.142636854279106,14,0,2,0,0.0,0.0,0,2,41.5,58.3,28.14784897744913,88.45215102255086,16.8,0.0,47.0,66.6,-49.8,drop
236,544150,Albert Suárez,,4.004626060138782,8.142636854279106,22,1,0,3,0.1363636363636363,0.0454545454545454,1,0,92.0,108.8,78.64784897744913,138.95215102255088,16.8,0.0,47.0,66.6,-49.8,drop
237,684974,Craig Yoho,,4.004626060138782,8.142636854279106,21,0,0,2,0.0952380952380952,0.0,0,1,50.6,67.2,37.047848977449135,97.35215102255087,16.6,0.0,46.8,66.6,-50.0,drop
238,672442,Yovanny Cruz,,4.004626060138782,8.142636854279106,9,0,1,1,0.1111111111111111,0.0,0,1,10.5,27.0,0.0,57.15215102255087,16.5,0.0,46.7,66.6,-50.1,drop
239,623465,Evan Phillips,,4.004626060138782,8.142636854279106,15,0,3,0,0.0,0.0,0,3,30.6,47.0,16.847848977449132,77.15215102255087,16.4,0.0,46.6,66.6,-50.2,drop
240,671936,Adam Macko,,4.004626060138782,8.142636854279106,21,0,4,0,0.0,0.0,0,4,46.6,62.9,32.74784897744913,93.05215102255087,16.3,0.0,46.5,66.6,-50.3,drop
241,806188,Cade Gibson,middle,0.0,5.0,28,0,2,3,0.1071428571428571,0.0,0,4,52.8,68.9,38.74784897744914,99.05215102255087,16.1,0.0,46.3,66.6,-50.5,drop
242,669020,Ryan Rolison,middle,0.0,0.0,41,1,7,4,0.0975609756097561,0.024390243902439,1,5,143.3,159.3,129.14784897744914,189.45215102255088,16.0,0.0,46.2,66.6,-50.6,drop
243,691008,Max Rajcic,,4.004626060138782,8.142636854279106,6,0,1,0,0.0,0.0,0,0,15.7,31.7,1.5478489774491315,61.85215102255087,16.0,0.0,46.2,66.6,-50.6,drop
244,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,60.6,76.3,46.14784897744913,106.45215102255086,15.7,0.0,45.9,66.6,-50.9,drop
245,703725,Luis Gastelum,,4.004626060138782,8.142636854279106,14,0,1,2,0.1428571428571428,0.0,0,1,22.7,38.2,8.047848977449135,68.35215102255087,15.5,0.0,45.7,66.6,-51.1,drop
246,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,47.6,63.1,32.947848977449134,93.25215102255086,15.5,0.0,45.7,66.6,-51.1,drop
247,687239,Ben Peoples,,4.004626060138782,8.142636854279106,14,0,0,1,0.0714285714285714,0.0,0,0,29.3,44.5,14.347848977449132,74.65215102255087,15.2,0.0,45.4,66.6,-51.4,drop
248,594580,Sam Moll,long_low,0.0,2.0,57,1,7,3,0.0526315789473684,0.0175438596491228,1,6,102.5,117.6,87.44784897744913,147.75215102255086,15.1,0.0,45.3,66.6,-51.5,drop
249,668970,Gavin Hollowell,,4.004626060138782,8.142636854279106,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,40.3,55.0,24.847848977449132,85.15215102255087,14.7,0.0,44.9,66.6,-51.9,drop
250,689520,Cody Laweryson,,4.004626060138782,8.142636854279106,15,0,1,4,0.2666666666666666,0.0,1,2,41.0,55.5,25.347848977449132,85.65215102255087,14.5,0.0,44.7,66.6,-52.1,drop
251,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,78.4,92.7,62.547848977449135,122.85215102255087,14.3,0.0,44.5,66.6,-52.3,drop
252,663423,Trent Thornton,middle,0.0,5.0,36,3,4,6,0.1666666666666666,0.0833333333333333,3,4,108.4,122.5,92.34784897744913,152.65215102255087,14.1,0.0,44.3,66.6,-52.5,drop
253,682825,Luis Mey,long_low,0.0,4.0,11,0,0,0,0.0,0.0,0,2,42.6,56.4,26.24784897744913,86.55215102255087,13.8,0.0,44.0,66.6,-52.8,drop
254,681895,Evan Sisk,,4.004626060138782,8.142636854279106,36,0,5,2,0.0555555555555555,0.0,0,5,113.2,126.9,96.74784897744914,157.05215102255087,13.7,0.0,43.9,66.6,-52.9,drop
255,674370,Osvaldo Bido,,4.004626060138782,8.142636854279106,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,36.2,6.047848977449135,66.35215102255087,13.6,0.0,43.8,66.6,-53.0,drop
256,472610,Luis García,middle,2.0,12.0,15,2,1,5,0.3333333333333333,0.1333333333333333,2,1,8.5,21.5,0.0,51.65215102255087,13.0,0.0,43.2,66.6,-53.6,drop
257,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,41.0,53.9,23.74784897744913,84.05215102255087,12.9,0.0,43.1,66.6,-53.7,drop
258,675916,James Karinchak,,4.004626060138782,8.142636854279106,9,0,1,0,0.0,0.0,0,1,29.9,42.6,12.447848977449134,72.75215102255086,12.7,0.0,42.9,66.6,-53.9,drop
259,669084,DL Hall,long_low,0.0,1.0,28,0,3,3,0.1071428571428571,0.0,0,4,104.0,116.6,86.44784897744913,146.75215102255086,12.6,0.0,42.8,66.6,-54.0,drop
260,663941,Tristan Beck,middle,2.0,3.0,11,1,0,1,0.0909090909090909,0.0909090909090909,1,0,12.2,24.7,0.0,54.85215102255087,12.5,0.0,42.7,66.6,-54.1,drop
261,670167,John Schreiber,setup,1.0,23.0,49,1,9,4,0.0816326530612244,0.0204081632653061,1,11,118.2,130.6,100.44784897744913,160.75215102255086,12.4,0.0,42.6,66.6,-54.2,drop
262,684665,Luke Murphy,,4.004626060138782,8.142636854279106,6,0,3,0,0.0,0.0,0,3,22.1,34.2,4.047848977449135,64.35215102255087,12.1,0.0,42.3,66.6,-54.5,drop
263,688883,Peyton Pallette,,4.004626060138782,8.142636854279106,16,0,1,2,0.125,0.0,0,1,33.2,44.7,14.547848977449135,74.85215102255087,11.5,0.0,41.7,66.6,-55.1,drop
264,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,69.0,80.1,49.94784897744913,110.25215102255086,11.1,0.0,41.3,66.6,-55.5,drop
265,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,44.3,55.4,25.24784897744913,85.55215102255087,11.1,0.0,41.3,66.6,-55.5,drop
266,669620,Brady Basso,,4.004626060138782,8.142636854279106,14,0,1,0,0.0,0.0,0,2,43.2,54.1,23.947848977449134,84.25215102255086,10.9,0.0,41.1,66.6,-55.7,drop
267,688642,Zach Agnos,middle,4.0,3.0,28,2,0,4,0.1428571428571428,0.0714285714285714,2,0,85.6,96.4,66.24784897744914,126.55215102255087,10.8,0.0,41.0,66.6,-55.8,drop
268,608650,Dietrich Enns,long_low,2.0,4.0,13,0,0,0,0.0,0.0,0,0,27.8,38.0,7.847848977449132,68.15215102255087,10.2,0.0,40.4,66.6,-56.4,drop
269,677865,Justin Bruihl,,4.004626060138782,8.142636854279106,54,0,8,0,0.0,0.0,0,9,136.2,146.3,116.14784897744914,176.45215102255088,10.1,0.0,40.3,66.6,-56.5,drop
270,664875,Justin Lawrence,,4.004626060138782,8.142636854279106,37,1,2,3,0.081081081081081,0.027027027027027,1,2,38.3,48.1,17.947848977449134,78.25215102255086,9.8,0.0,40.0,66.6,-56.8,drop
