rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
119,670245,Ryan Watson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,39,1,3,9,0.2307692307692307,0.0256410256410256,1,3,121.7,156.3,126.24108956615808,186.35891043384194,34.6,4.5,64.7,61.1,-26.5,hold
120,665645,Kervin Castro,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,0,0,0.0,0.0,0,0,21.9,56.4,26.341089566158065,86.45891043384194,34.5,4.4,64.6,61.1,-26.6,hold
121,657612,Tim Hill,data_driven_full,lag_observed,setup,0.0,15.0,57,2,9,7,0.1228070175438596,0.0350877192982456,2,9,110.7,145.1,115.04108956615806,175.15891043384192,34.4,4.3,64.5,61.1,-26.7,hold
122,666974,Yennier Cano,data_driven_full,lag_observed,setup,2.0,17.0,55,2,10,4,0.0727272727272727,0.0363636363636363,2,11,140.5,174.8,144.74108956615808,204.85891043384194,34.3,4.2,64.4,61.1,-26.8,hold
123,680767,Victor Vodnik,data_driven_full,lag_observed,closer,10.0,7.0,39,5,4,7,0.1794871794871795,0.1282051282051282,4,5,86.9,121.2,91.14108956615807,151.25891043384195,34.3,4.2,64.4,61.1,-26.8,hold
124,669711,Greg Weissert,data_driven_full,lag_observed,setup,4.0,17.0,51,1,9,5,0.0980392156862745,0.0196078431372549,1,6,122.5,156.5,126.44108956615807,186.55891043384193,34.0,3.9,64.1,61.1,-27.1,hold
125,687911,Bryan King,data_driven_full,lag_observed,setup,2.0,27.0,50,6,12,7,0.14,0.12,6,12,157.5,191.3,161.24108956615808,221.35891043384194,33.8,3.7,63.9,61.1,-27.3,hold
126,669211,Keegan Akin,data_driven_full,lag_observed,closer,8.0,16.0,24,0,1,2,0.0833333333333333,0.0,0,0,30.6,64.3,34.24108956615807,94.35891043384193,33.7,3.6,63.8,61.1,-27.4,hold
127,663542,Bryan Hudson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,55,5,7,6,0.109090909090909,0.0909090909090909,5,8,161.8,195.1,165.04108956615806,225.15891043384192,33.3,3.2,63.4,61.1,-27.8,hold
128,664076,Garrett Cleavinger,data_driven_full,lag_observed,setup,2.0,21.0,44,2,17,3,0.0681818181818181,0.0454545454545454,2,22,160.9,194.1,164.04108956615806,224.15891043384192,33.2,3.1,63.3,61.1,-27.9,hold
129,702193,Andrew Morris,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,47,3,17,4,0.0851063829787234,0.0638297872340425,3,20,203.8,236.7,206.64108956615806,266.75891043384195,32.9,2.8,63.0,61.1,-28.2,hold
130,681252,Jack Anderson,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,71.2,41.14108956615807,101.25891043384193,32.5,2.4,62.6,61.1,-28.6,hold
131,676760,Ron Marinaccio,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,41,0,1,1,0.024390243902439,0.0,0,1,68.3,100.7,70.64108956615807,130.75891043384195,32.4,2.3,62.5,61.1,-28.7,hold
132,670059,Colin Holderman,data_driven_full,lag_observed,long_low,1.0,2.0,49,1,11,2,0.0408163265306122,0.0204081632653061,1,10,162.7,194.5,164.44108956615807,224.55891043384193,31.8,1.7,61.9,61.1,-29.3,hold
133,592773,Ryne Stanek,data_driven_full,lag_observed,middle,3.0,11.0,55,1,21,3,0.0545454545454545,0.0181818181818181,1,24,169.8,201.5,171.44108956615807,231.55891043384193,31.7,1.6,61.8,61.1,-29.4,hold
134,676534,Calvin Faucher,data_driven_full,lag_observed,closer,15.0,7.0,53,1,10,3,0.0566037735849056,0.0188679245283018,1,13,152.8,184.3,154.24108956615808,214.35891043384194,31.5,1.4,61.6,61.1,-29.6,hold
135,665622,Luis Medina,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,43,0,5,6,0.1395348837209302,0.0,0,7,143.9,175.2,145.14108956615806,205.25891043384192,31.3,1.2,61.4,61.1,-29.8,hold
136,573124,Taylor Rogers,data_driven_full,lag_observed,middle,0.0,10.0,52,2,10,5,0.0961538461538461,0.0384615384615384,2,9,101.7,133.0,102.94108956615807,163.05891043384193,31.3,1.2,61.4,61.1,-29.8,hold
137,681810,Austin Warren,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,26,0,2,3,0.1153846153846153,0.0,0,1,69.8,100.8,70.74108956615807,130.85891043384194,31.0,0.9,61.1,61.1,-30.1,hold
138,681870,Erik Sabrowski,data_driven_full,lag_observed,middle,0.0,12.0,46,0,17,1,0.0217391304347826,0.0,0,21,162.5,193.5,163.44108956615807,223.55891043384193,31.0,0.9,61.1,61.1,-30.1,hold
139,686993,Justin Sterner,data_driven_full,lag_observed,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,104.8,135.7,105.64108956615806,165.75891043384192,30.9,0.8,61.0,61.1,-30.2,drop
140,669270,Joel Kuhnel,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,89.6,120.5,90.44108956615807,150.55891043384193,30.9,0.8,61.0,61.1,-30.2,drop
141,675848,Juan Mejia,data_driven_full,lag_observed,middle,1.0,12.0,49,4,4,7,0.1428571428571428,0.0816326530612244,4,8,109.7,140.5,110.44108956615807,170.55891043384193,30.8,0.7,60.9,61.1,-30.3,drop
142,592866,Trevor Williams,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,1,0,0.0,0.0,0,1,47.4,77.7,47.64108956615807,107.75891043384193,30.3,0.2,60.4,61.1,-30.8,drop
143,668941,JoJo Romero,data_driven_full,lag_observed,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,152.9,183.1,153.04108956615806,213.15891043384192,30.2,0.1,60.3,61.1,-30.9,drop
144,685126,Brandon Eisert,data_driven_full,lag_observed,middle,2.0,9.0,31,0,0,2,0.064516129032258,0.0,0,2,63.3,93.4,63.341089566158075,123.45891043384194,30.1,0.0,60.2,61.1,-31.0,drop
145,703725,Luis Gastelum,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,17,0,2,2,0.1176470588235294,0.0,0,1,41.9,71.7,41.64108956615807,101.75891043384193,29.8,-0.3,59.9,61.1,-31.3,drop
146,643410,Mark Leiter Jr.,data_driven_full,lag_observed,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,104.1,133.9,103.84108956615808,163.95891043384194,29.8,-0.3,59.9,61.1,-31.3,drop
147,621345,A.J. Minter,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,33,0,5,2,0.0606060606060606,0.0,0,5,99.5,129.2,99.14108956615806,159.25891043384192,29.7,-0.4,59.8,61.1,-31.4,drop
148,689296,Anthony Nunez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,40,3,6,5,0.125,0.075,3,6,119.5,148.9,118.84108956615808,178.95891043384194,29.4,-0.7,59.5,61.1,-31.7,drop
149,656638,Alex Lange,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,48,10,0,13,0.2708333333333333,0.2083333333333333,10,2,126.9,156.1,126.04108956615806,186.15891043384192,29.2,-0.9,59.3,61.1,-31.9,drop
150,663767,Chase Shugart,data_driven_full,lag_observed,middle,0.0,5.0,35,0,0,5,0.1428571428571428,0.0,0,0,84.3,113.3,83.24108956615807,143.35891043384194,29.0,-1.1,59.1,61.1,-32.1,drop
151,669062,Erik Miller,data_driven_full,lag_observed,middle,0.0,10.0,45,5,7,6,0.1333333333333333,0.1111111111111111,4,11,166.0,194.8,164.74108956615808,224.85891043384194,28.8,-1.3,58.9,61.1,-32.3,drop
152,622088,Tejay Antone,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,41,1,6,2,0.048780487804878,0.024390243902439,1,7,115.0,143.3,113.24108956615808,173.35891043384194,28.3,-1.8,58.4,61.1,-32.8,drop
153,621053,Tyler Ferguson,data_driven_full,lag_observed,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,49.1,77.4,47.341089566158075,107.45891043384194,28.3,-1.8,58.4,61.1,-32.8,drop
154,663687,Hogan Harris,data_driven_full,lag_observed,middle,4.0,3.0,58,11,9,16,0.2758620689655172,0.1896551724137931,12,10,205.4,233.6,203.54108956615806,263.6589104338419,28.2,-1.9,58.3,61.1,-32.9,drop
155,646241,Enmanuel De Jesus,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,29,1,0,6,0.2068965517241379,0.0344827586206896,1,0,91.6,119.7,89.64108956615807,149.75891043384195,28.1,-2.0,58.2,61.1,-33.0,drop
156,680730,Mitchell Parker,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,71.9,99.9,69.84108956615808,129.95891043384194,28.0,-2.1,58.1,61.1,-33.1,drop
157,657097,Jacob Webb,data_driven_full,lag_observed,middle,1.0,7.0,56,8,6,15,0.2678571428571428,0.1428571428571428,9,8,222.8,250.7,220.64108956615806,280.75891043384195,27.9,-2.2,58.0,61.1,-33.2,drop
158,572955,Pierce Johnson,data_driven_full,lag_observed,setup,1.0,16.0,42,1,8,2,0.0476190476190476,0.0238095238095238,1,7,96.9,124.8,94.74108956615807,154.85891043384194,27.9,-2.2,58.0,61.1,-33.2,drop
159,805326,Tyler Schweitzer,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,12,2,1,4,0.3333333333333333,0.1666666666666666,1,2,58.3,85.8,55.74108956615807,115.85891043384193,27.5,-2.6,57.6,61.1,-33.6,drop
160,679358,Eric Orze,data_driven_full,lag_observed,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,81.4,108.8,78.74108956615807,138.85891043384194,27.4,-2.7,57.5,61.1,-33.7,drop
161,676254,Ryan Walker,data_driven_full,lag_observed,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,36.9,64.1,34.041089566158064,94.15891043384192,27.2,-2.9,57.3,61.1,-33.9,drop
162,681892,Kody Funderburk,data_driven_full,lag_observed,middle,1.0,7.0,43,1,8,1,0.0232558139534883,0.0232558139534883,1,10,118.1,145.2,115.14108956615806,175.25891043384192,27.1,-3.0,57.2,61.1,-34.0,drop
163,820862,José Fermin,data_driven_full,lag_observed,middle,0.0,6.0,39,1,6,1,0.0256410256410256,0.0256410256410256,1,6,121.5,148.5,118.44108956615807,178.55891043384193,27.0,-3.1,57.1,61.1,-34.1,drop
164,694361,Will Klein,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,34,2,9,3,0.088235294117647,0.0588235294117647,2,12,130.5,157.5,127.44108956615807,187.55891043384193,27.0,-3.1,57.1,61.1,-34.1,drop
165,621383,Tanner Banks,data_driven_full,lag_observed,middle,1.0,10.0,28,0,2,2,0.0714285714285714,0.0,0,2,29.7,56.7,26.64108956615807,86.75891043384193,27.0,-3.1,57.1,61.1,-34.1,drop
166,666808,Camilo Doval,data_driven_full,lag_observed,closer,16.0,10.0,53,1,4,4,0.0754716981132075,0.0188679245283018,1,5,112.6,139.5,109.44108956615807,169.55891043384193,26.9,-3.2,57.0,61.1,-34.2,drop
167,682608,Peyton Gray,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,43,0,8,1,0.0232558139534883,0.0,0,8,128.8,155.6,125.54108956615806,185.65891043384192,26.8,-3.3,56.9,61.1,-34.3,drop
168,680755,Braydon Fisher,data_driven_full,lag_observed,middle,0.0,5.0,61,1,10,3,0.0491803278688524,0.0163934426229508,1,12,178.2,204.9,174.84108956615808,234.95891043384194,26.7,-3.4,56.8,61.1,-34.4,drop
169,680744,Ty Madden,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,13,0,1,2,0.1538461538461538,0.0,0,1,100.9,127.5,97.44108956615807,157.55891043384193,26.6,-3.5,56.7,61.1,-34.5,drop
170,681867,Cooper Criswell,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,77.2,103.7,73.64108956615807,133.75891043384195,26.5,-3.6,56.6,61.1,-34.6,drop
171,686973,Louis Varland,data_driven_full,lag_observed,setup,0.0,22.0,58,27,4,32,0.5517241379310345,0.4655172413793103,28,5,366.3,392.7,362.64108956615803,422.75891043384195,26.4,-3.7,56.5,61.1,-34.7,drop
172,668984,Casey Legumina,data_driven_full,lag_observed,middle,0.0,3.0,42,0,6,4,0.0952380952380952,0.0,0,7,120.3,146.6,116.54108956615806,176.65891043384192,26.3,-3.8,56.4,61.1,-34.8,drop
173,642121,Cole Sulser,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,40,2,9,4,0.1,0.05,2,11,132.9,159.0,128.94108956615807,189.05891043384193,26.1,-4.0,56.2,61.1,-35.0,drop
174,660825,Eduard Bazardo,data_driven_full,lag_observed,middle,0.0,12.0,60,0,20,0,0.0,0.0,0,24,206.1,232.1,202.04108956615806,262.1589104338419,26.0,-4.1,56.1,61.1,-35.1,drop
175,656234,Jake Bird,data_driven_full,lag_observed,middle,0.0,10.0,41,0,6,4,0.0975609756097561,0.0,0,7,71.7,97.7,67.64108956615807,127.75891043384193,26.0,-4.1,56.1,61.1,-35.1,drop
176,664141,JT Brubaker,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,39,2,2,4,0.1025641025641025,0.0512820512820512,2,3,130.3,156.2,126.14108956615806,186.25891043384192,25.9,-4.2,56.0,61.1,-35.2,drop
177,669684,Chris Murphy,data_driven_full,lag_observed,long_low,0.0,2.0,29,1,1,3,0.1034482758620689,0.0344827586206896,1,1,63.0,88.9,58.841089566158075,118.95891043384194,25.9,-4.2,56.0,61.1,-35.2,drop
178,687330,Kevin Kelly,data_driven_full,lag_observed,middle,0.0,5.0,54,3,25,9,0.1666666666666666,0.0555555555555555,4,25,255.4,281.2,251.14108956615806,311.25891043384195,25.8,-4.3,55.9,61.1,-35.3,drop
179,680916,Franco Aleman,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,18,0,3,1,0.0555555555555555,0.0,0,3,49.6,75.3,45.24108956615807,105.35891043384193,25.7,-4.4,55.8,61.1,-35.4,drop
180,622554,Seranthony Domínguez,data_driven_full,lag_observed,setup,2.0,20.0,51,11,4,14,0.2745098039215686,0.2156862745098039,12,5,154.1,179.8,149.74108956615808,209.85891043384194,25.7,-4.4,55.8,61.1,-35.4,drop
181,670990,Yohan Ramírez,data_driven_full,lag_observed,long_low,0.0,1.0,48,2,6,4,0.0833333333333333,0.0416666666666666,1,6,182.5,208.0,177.94108956615807,238.05891043384193,25.5,-4.6,55.6,61.1,-35.6,drop
182,700669,Gordon Graceffo,data_driven_full,lag_observed,long_low,1.0,0.0,51,1,6,4,0.0784313725490196,0.0196078431372549,1,6,152.8,178.2,148.14108956615806,208.25891043384192,25.4,-4.7,55.5,61.1,-35.7,drop
183,687606,Paxton Schultz,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,27,1,1,3,0.1111111111111111,0.037037037037037,1,0,41.7,67.0,36.94108956615807,97.05891043384193,25.3,-4.8,55.4,61.1,-35.8,drop
184,656271,Brock Burke,data_driven_full,lag_observed,setup,0.0,15.0,64,2,13,5,0.078125,0.03125,2,15,201.6,226.8,196.74108956615808,256.85891043384197,25.2,-4.9,55.3,61.1,-35.9,drop
185,642048,Tayler Saucedo,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,13,0,3,0,0.0,0.0,0,3,25.8,51.0,20.941089566158066,81.05891043384193,25.2,-4.9,55.3,61.1,-35.9,drop
186,682274,Yaramil Hiraldo,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,0,0,0.0,0.0,0,0,14.3,39.4,9.341089566158065,69.45891043384194,25.1,-5.0,55.2,61.1,-36.0,drop
187,667463,John King,data_driven_full,lag_observed,middle,0.0,3.0,50,1,4,4,0.08,0.02,1,4,115.9,140.9,110.84108956615808,170.95891043384194,25.0,-5.1,55.1,61.1,-36.1,drop
188,686560,Gavin Collyer,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,23,0,1,5,0.217391304347826,0.0,0,0,31.9,56.7,26.64108956615807,86.75891043384193,24.8,-5.3,54.9,61.1,-36.3,drop
189,667297,Tommy Nance,data_driven_full,lag_observed,middle,0.0,5.0,46,0,6,1,0.0217391304347826,0.0,0,6,129.9,154.4,124.34108956615808,184.45891043384194,24.5,-5.6,54.6,61.1,-36.6,drop
190,695418,Brad Lord,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,28,1,8,4,0.1428571428571428,0.0357142857142857,1,6,145.7,169.3,139.24108956615808,199.35891043384194,23.6,-6.5,53.7,61.1,-37.5,drop
191,657571,Caleb Ferguson,data_driven_full,lag_observed,middle,0.0,14.0,31,1,3,2,0.064516129032258,0.032258064516129,1,4,64.6,87.7,57.64108956615807,117.75891043384193,23.1,-7.0,53.2,61.1,-38.0,drop
192,656464,Kevin Ginkel,data_driven_full,lag_observed,long_low,3.0,6.0,57,1,12,2,0.0350877192982456,0.0175438596491228,1,11,157.1,179.7,149.64108956615806,209.75891043384192,22.6,-7.5,52.7,61.1,-38.5,drop
193,670036,Matt Festa,data_driven_full,lag_observed,middle,0.0,12.0,54,0,7,5,0.0925925925925925,0.0,1,7,131.8,154.3,124.24108956615808,184.35891043384194,22.5,-7.6,52.6,61.1,-38.6,drop
194,673513,Yuki Matsui,data_driven_full,lag_observed,middle,1.0,3.0,37,0,7,1,0.027027027027027,0.0,0,7,149.6,172.0,141.94108956615807,202.05891043384193,22.4,-7.7,52.5,61.1,-38.7,drop
195,687531,William Kempner,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,55.1,25.041089566158067,85.15891043384194,22.4,-7.7,52.5,61.1,-38.7,drop
196,676684,Will Vest,data_driven_full,lag_observed,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,70.0,91.7,61.64108956615807,121.75891043384193,21.7,-8.4,51.8,61.1,-39.4,drop
197,572143,Burch Smith,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,60.6,30.541089566158067,90.65891043384194,21.5,-8.6,51.6,61.1,-39.6,drop
198,518585,Fernando Cruz,data_driven_full,lag_observed,setup,2.0,16.0,59,2,14,4,0.0677966101694915,0.0338983050847457,2,19,198.7,220.2,190.14108956615806,250.25891043384192,21.5,-8.6,51.6,61.1,-39.6,drop
199,688158,David Morgan,data_driven_full,lag_observed,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,37.6,59.0,28.941089566158066,89.05891043384193,21.4,-8.7,51.5,61.1,-39.7,drop
200,552640,Andrew Kittredge,data_driven_full,lag_observed,setup,5.0,15.0,43,6,8,12,0.2790697674418604,0.1395348837209302,6,8,127.2,148.6,118.54108956615806,178.65891043384192,21.4,-8.7,51.5,61.1,-39.7,drop
201,621112,Paul Blackburn,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,47,1,8,6,0.1276595744680851,0.0212765957446808,1,7,211.0,232.4,202.34108956615808,262.45891043384194,21.4,-8.7,51.5,61.1,-39.7,drop
202,518886,Craig Kimbrel,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,36,0,1,7,0.1944444444444444,0.0,0,1,73.1,94.4,64.34108956615808,124.45891043384194,21.3,-8.8,51.4,61.1,-39.8,drop
203,702752,Jonathan Pintaro,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,3,0,0.0,0.0,0,1,45.8,66.9,36.841089566158075,96.95891043384194,21.1,-9.0,51.2,61.1,-40.0,drop
204,681402,Gus Varland,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,76.5,97.3,67.24108956615807,127.35891043384193,20.8,-9.3,50.9,61.1,-40.3,drop
205,681217,Chase Silseth,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,56,0,11,4,0.0714285714285714,0.0,0,11,145.3,166.1,136.04108956615806,196.15891043384192,20.8,-9.3,50.9,61.1,-40.3,drop
206,621381,Matt Strahm,data_driven_full,lag_observed,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,73.7,94.1,64.04108956615806,124.15891043384192,20.4,-9.7,50.5,61.1,-40.7,drop
207,666711,Joel Peguero,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,0,0,2,0.1818181818181818,0.0,0,1,23.4,43.6,13.541089566158067,73.65891043384194,20.2,-9.9,50.3,61.1,-40.9,drop
208,676620,Blake Weiman,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,0,2,0,0.0,0.0,0,2,19.5,39.5,9.441089566158066,69.55891043384193,20.0,-10.1,50.1,61.1,-41.1,drop
209,623474,Jimmy Herget,data_driven_full,lag_observed,middle,0.0,9.0,39,3,5,8,0.2051282051282051,0.0769230769230769,3,7,80.0,100.0,69.94108956615807,130.05891043384193,20.0,-10.1,50.1,61.1,-41.1,drop
210,677955,Jaden Hill,data_driven_full,lag_observed,long_low,0.0,3.0,33,2,10,3,0.0909090909090909,0.0606060606060606,2,11,87.3,107.2,77.14108956615807,137.25891043384195,19.9,-10.2,50.0,61.1,-41.2,drop
211,686753,Drey Jameson,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,46.1,16.041089566158067,76.15891043384194,19.9,-10.2,50.0,61.1,-41.2,drop
212,672782,Yoendrys Gómez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,53,20,5,26,0.490566037735849,0.3773584905660377,20,6,238.9,258.6,228.5410895661581,288.658910433842,19.7,-10.4,49.8,61.1,-41.4,drop
213,621097,Jacob Waguespack,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,21,0,2,1,0.0476190476190476,0.0,0,3,80.3,99.9,69.84108956615808,129.95891043384194,19.6,-10.5,49.7,61.1,-41.5,drop
214,548384,Brooks Raley,data_driven_full,lag_observed,middle,0.0,10.0,52,1,12,2,0.0384615384615384,0.0192307692307692,1,15,178.4,198.0,167.94108956615807,228.05891043384193,19.6,-10.5,49.7,61.1,-41.5,drop
215,681151,Jayden Murray,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,1,0,2,0.2,0.1,0,0,-0.1,19.1,0.0,49.15891043384194,19.2,-10.9,49.3,61.1,-41.9,drop
216,663947,Tyler Holton,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,54,2,10,4,0.074074074074074,0.037037037037037,2,13,171.6,190.7,160.64108956615806,220.75891043384192,19.1,-11.0,49.2,61.1,-42.0,drop
217,668674,Lucas Erceg,data_driven_full,lag_observed,setup,2.0,22.0,47,12,1,17,0.3617021276595745,0.2553191489361702,12,4,98.0,117.0,86.94108956615807,147.05891043384193,19.0,-11.1,49.1,61.1,-42.1,drop
218,694360,Beck Way,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,19,0,1,1,0.0526315789473684,0.0,0,1,43.0,61.8,31.741089566158063,91.85891043384193,18.8,-11.3,48.9,61.1,-42.3,drop
219,669020,Ryan Rolison,data_driven_full,lag_observed,middle,0.0,0.0,46,1,8,4,0.0869565217391304,0.0217391304347826,1,6,140.1,158.8,128.74108956615808,188.85891043384194,18.7,-11.4,48.8,61.1,-42.4,drop
220,607455,Anthony Banda,data_driven_full,lag_observed,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,98.3,117.0,86.94108956615807,147.05891043384193,18.7,-11.4,48.8,61.1,-42.4,drop
221,683409,Angel Chivilli,data_driven_full,lag_observed,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,41.0,59.6,29.541089566158067,89.65891043384194,18.6,-11.5,48.7,61.1,-42.5,drop
222,665660,Elvis Alvarado,data_driven_full,lag_observed,middle,0.0,4.0,40,2,6,6,0.15,0.05,2,8,123.0,141.6,111.54108956615806,171.65891043384192,18.6,-11.5,48.7,61.1,-42.5,drop
223,666277,George Soriano,data_driven_full,lag_observed,long_low,1.0,0.0,57,2,16,3,0.0526315789473684,0.0350877192982456,2,19,191.6,210.2,180.14108956615806,240.25891043384192,18.6,-11.5,48.7,61.1,-42.5,drop
224,699823,Tyler Davis,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,76.4,46.341089566158075,106.45891043384194,18.5,-11.6,48.6,61.1,-42.6,drop
225,676428,Brant Hurter,data_driven_full,lag_observed,middle,2.0,5.0,21,0,2,1,0.0476190476190476,0.0,0,1,60.6,78.9,48.841089566158075,108.95891043384194,18.3,-11.8,48.4,61.1,-42.8,drop
226,681751,Lazaro Estrada,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,1,1,2,0.25,0.125,1,0,21.9,39.9,9.841089566158065,69.95891043384194,18.0,-12.1,48.1,61.1,-43.1,drop
227,678868,Eddy Yean,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,1,0,0.0,0.0,0,1,30.0,47.9,17.841089566158065,77.95891043384194,17.9,-12.2,48.0,61.1,-43.2,drop
228,815083,Mitch Farris,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,26,2,2,5,0.1923076923076923,0.0769230769230769,1,1,96.2,113.9,83.84108956615808,143.95891043384194,17.7,-12.4,47.8,61.1,-43.4,drop
229,642546,Jonathan Hernández,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,16,0,0,2,0.125,0.0,0,0,39.6,57.0,26.941089566158066,87.05891043384193,17.4,-12.7,47.5,61.1,-43.7,drop
230,544150,Albert Suárez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,24,1,0,4,0.1666666666666666,0.0416666666666666,1,0,103.9,121.0,90.94108956615807,151.05891043384193,17.1,-13.0,47.2,61.1,-44.0,drop
231,687377,Orlando Ribalta,data_driven_full,lag_observed,long_low,0.0,1.0,39,3,7,3,0.0769230769230769,0.0769230769230769,2,11,127.1,144.0,113.94108956615807,174.05891043384193,16.9,-13.2,47.0,61.1,-44.2,drop
232,647315,Zach Pop,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,0,0,1,0.1666666666666666,0.0,0,0,15.2,31.7,1.6410895661580653,61.75891043384193,16.5,-13.6,46.6,61.1,-44.6,drop
233,664199,Taylor Clarke,data_driven_full,lag_observed,middle,1.0,5.0,56,0,11,4,0.0714285714285714,0.0,0,13,171.8,188.0,157.94108956615807,218.05891043384193,16.2,-13.9,46.3,61.1,-44.9,drop
234,680723,Drew Rom,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,10,0,2,1,0.1,0.0,0,3,21.7,37.9,7.841089566158065,67.95891043384194,16.2,-13.9,46.3,61.1,-44.9,drop
235,684665,Luke Murphy,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,8,0,3,0,0.0,0.0,0,3,28.6,44.6,14.541089566158067,74.65891043384194,16.0,-14.1,46.1,61.1,-45.1,drop
236,671936,Adam Macko,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,22,0,4,0,0.0,0.0,0,4,46.6,62.5,32.44108956615807,92.55891043384193,15.9,-14.2,46.0,61.1,-45.2,drop
