rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,681217,Chase Silseth,,3.934477379095164,8.015210608424336,36,0,7,3,0.0833333333333333,0.0,0,6,88.1,139.7,111.01343862511426,168.38656137488573,51.6,22.9,80.3,210.9,-71.2,drop,,0.0,False
125,665622,Luis Medina,,3.934477379095164,8.015210608424336,25,0,4,4,0.16,0.0,0,5,85.1,139.7,111.01343862511426,168.38656137488573,54.6,25.9,83.3,210.9,-71.2,drop,,0.0,False
126,548384,Brooks Raley,middle,0.0,10.0,33,0,7,1,0.0303030303030303,0.0,0,10,93.0,138.8,110.11343862511428,167.48656137488575,45.8,17.1,74.5,210.9,-72.1,drop,40.0,-3.36,False
127,594027,Tyron Guerrero,,3.934477379095164,8.015210608424336,14,0,3,0,0.0,0.0,0,6,50.1,138.7,110.01343862511426,167.38656137488573,88.6,59.9,117.3,210.9,-72.2,drop,,0.0,False
128,694918,Blade Tidwell,,3.934477379095164,8.015210608424336,8,2,1,3,0.375,0.25,1,1,34.6,138.5,109.81343862511427,167.18656137488574,103.9,75.2,132.6,210.9,-72.4,drop,,0.0,False
129,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,137.6,108.91343862511428,166.28656137488574,105.1,76.4,133.8,210.9,-73.3,drop,49.0,-10.0,False
130,664141,JT Brubaker,,3.934477379095164,8.015210608424336,25,0,1,2,0.08,0.0,0,2,89.8,137.3,108.61343862511428,165.98656137488575,47.5,18.8,76.2,210.9,-73.6,drop,,0.0,False
131,642232,Ryan Yarbrough,,3.934477379095164,8.015210608424336,17,2,0,5,0.2941176470588235,0.1176470588235294,2,0,70.4,137.0,108.31343862511427,165.68656137488574,66.6,37.9,95.3,210.9,-73.9,drop,,0.0,False
132,700669,Gordon Graceffo,long_low,1.0,0.0,32,1,4,2,0.0625,0.03125,1,4,84.6,136.5,107.81343862511427,165.18656137488574,51.9,23.2,80.6,210.9,-74.4,drop,55.0,0.0,True
133,679358,Eric Orze,middle,3.0,1.0,31,1,8,1,0.032258064516129,0.032258064516129,1,7,70.1,136.4,107.71343862511428,165.08656137488575,66.3,37.6,95.0,210.9,-74.5,drop,49.0,0.0,True
134,665660,Elvis Alvarado,middle,0.0,4.0,19,2,3,4,0.2105263157894736,0.1052631578947368,2,4,65.7,136.2,107.51343862511426,164.88656137488573,70.5,41.8,99.2,210.9,-74.7,drop,57.0,0.0,True
135,663947,Tyler Holton,,3.934477379095164,8.015210608424336,33,0,6,1,0.0303030303030303,0.0,0,8,94.6,136.1,107.41343862511428,164.78656137488574,41.5,12.8,70.2,210.9,-74.8,drop,,0.0,False
136,689266,Dylan Dodd,long_low,0.0,2.0,12,1,1,3,0.25,0.0833333333333333,1,1,64.0,134.5,105.81343862511427,163.18656137488574,70.5,41.8,99.2,210.9,-76.4,drop,74.0,0.0,True
137,676760,Ron Marinaccio,,3.934477379095164,8.015210608424336,27,0,1,1,0.037037037037037,0.0,0,1,68.1,134.5,105.81343862511427,163.18656137488574,66.4,37.7,95.1,210.9,-76.4,drop,,0.0,False
138,677053,Andrew Nardi,,3.934477379095164,8.015210608424336,25,1,9,2,0.08,0.04,0,8,58.8,134.2,105.51343862511426,162.88656137488573,75.4,46.7,104.1,210.9,-76.7,drop,,0.0,False
139,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,133.4,104.71343862511428,162.08656137488575,46.1,17.4,74.8,210.9,-77.5,drop,36.0,0.0,True
140,667297,Tommy Nance,middle,0.0,5.0,28,0,2,1,0.0357142857142857,0.0,0,1,69.8,131.7,103.01343862511426,160.38656137488573,61.9,33.2,90.6,210.9,-79.2,drop,56.0,1.86,False
141,680730,Mitchell Parker,,3.934477379095164,8.015210608424336,21,1,6,2,0.0952380952380952,0.0476190476190476,1,7,64.9,131.3,102.61343862511428,159.98656137488575,66.4,37.7,95.1,210.9,-79.6,drop,,0.0,False
142,642121,Cole Sulser,,3.934477379095164,8.015210608424336,26,2,5,4,0.1538461538461538,0.0769230769230769,2,5,74.1,130.8,102.11343862511428,159.48656137488575,56.7,28.0,85.4,210.9,-80.1,drop,,0.0,False
143,622088,Tejay Antone,,3.934477379095164,8.015210608424336,20,1,1,1,0.05,0.05,1,2,69.9,130.5,101.81343862511427,159.18656137488574,60.6,31.9,89.3,210.9,-80.4,drop,,0.0,False
144,668390,Cole Winn,middle,0.0,4.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,7,55.8,130.4,101.71343862511428,159.08656137488575,74.6,45.9,103.3,210.9,-80.5,drop,44.0,0.0,True
145,657612,Tim Hill,setup,0.0,15.0,37,0,7,4,0.1081081081081081,0.0,0,8,65.0,130.4,101.71343862511428,159.08656137488575,65.4,36.7,94.1,210.9,-80.5,drop,47.0,4.0,False
146,673513,Yuki Matsui,middle,1.0,3.0,18,0,0,0,0.0,0.0,0,1,88.8,130.0,101.31343862511427,158.68656137488574,41.2,12.5,69.9,210.9,-80.9,drop,45.0,-7.0,False
147,646241,Enmanuel De Jesus,,3.934477379095164,8.015210608424336,20,1,0,3,0.15,0.05,1,0,72.5,129.6,100.91343862511428,158.28656137488574,57.1,28.4,85.8,210.9,-81.3,drop,,0.0,False
148,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,129.1,100.41343862511428,157.78656137488574,58.1,29.4,86.8,210.9,-81.8,drop,52.0,0.0,True
149,687377,Orlando Ribalta,long_low,0.0,1.0,24,3,5,3,0.125,0.125,2,7,72.0,129.0,100.31343862511427,157.68656137488574,57.0,28.3,85.7,210.9,-81.9,drop,40.0,0.0,True
150,573124,Taylor Rogers,middle,0.0,10.0,34,2,6,4,0.1176470588235294,0.0588235294117647,2,7,56.2,128.0,99.31343862511427,156.68656137488574,71.8,43.1,100.5,210.9,-82.9,drop,38.0,0.0,True
151,701519,Travis Adams,,3.934477379095164,8.015210608424336,13,3,1,3,0.2307692307692307,0.2307692307692307,2,1,46.0,128.0,99.31343862511427,156.68656137488574,82.0,53.3,110.7,210.9,-82.9,drop,,0.0,False
152,669711,Greg Weissert,setup,4.0,17.0,33,0,5,2,0.0606060606060606,0.0,0,5,74.2,127.3,98.61343862511428,155.98656137488572,53.1,24.4,81.8,210.9,-83.6,drop,44.0,2.0,False
153,680767,Victor Vodnik,closer,10.0,7.0,21,5,2,6,0.2857142857142857,0.238095238095238,4,3,40.9,126.5,97.81343862511427,155.18656137488574,85.6,56.9,114.3,210.9,-84.4,drop,45.0,5.0,False
154,695534,Chase Petty,,3.934477379095164,8.015210608424336,5,1,0,4,0.8,0.2,1,0,39.8,126.5,97.81343862511427,155.18656137488574,86.7,58.0,115.4,210.9,-84.4,drop,,0.0,False
155,668984,Casey Legumina,middle,0.0,3.0,24,0,4,2,0.0833333333333333,0.0,0,4,73.3,126.5,97.81343862511427,155.18656137488574,53.2,24.5,81.9,210.9,-84.4,drop,46.0,0.0,True
156,682120,Tim Herrin,setup,0.0,15.0,34,0,13,2,0.0588235294117647,0.0,0,13,79.6,124.4,95.71343862511428,153.08656137488575,44.8,16.1,73.5,210.9,-86.5,drop,35.0,-8.0,False
157,676254,Ryan Walker,closer,17.0,9.0,23,3,2,5,0.217391304347826,0.1304347826086956,3,3,49.5,124.2,95.51343862511428,152.88656137488573,74.7,46.0,103.4,210.9,-86.7,drop,46.0,-11.0,False
158,680742,Jonathan Bowlan,middle,0.0,2.0,25,0,2,1,0.04,0.0,0,2,63.3,124.1,95.41343862511428,152.78656137488574,60.8,32.1,89.5,210.9,-86.8,drop,63.0,0.0,True
159,680744,Ty Madden,,3.934477379095164,8.015210608424336,6,0,1,0,0.0,0.0,0,0,53.0,124.1,95.41343862511428,152.78656137488574,71.1,42.4,99.8,210.9,-86.8,drop,,0.0,False
160,687606,Paxton Schultz,,3.934477379095164,8.015210608424336,23,1,1,3,0.1304347826086956,0.0434782608695652,1,0,46.2,123.5,94.81343862511427,152.18656137488574,77.3,48.6,106.0,210.9,-87.4,drop,,0.0,False
161,660761,José Suarez,,3.934477379095164,8.015210608424336,24,1,1,2,0.0833333333333333,0.0416666666666666,1,1,74.9,123.3,94.61343862511428,151.98656137488572,48.4,19.7,77.1,210.9,-87.6,drop,,0.0,False
162,594580,Sam Moll,long_low,0.0,2.0,37,1,4,3,0.081081081081081,0.027027027027027,1,3,78.1,123.2,94.51343862511428,151.88656137488573,45.1,16.4,73.8,210.9,-87.7,drop,42.0,2.5,False
163,489446,Kirby Yates,setup,3.0,15.0,18,2,0,8,0.4444444444444444,0.1111111111111111,2,0,62.3,122.9,94.21343862511428,151.58656137488575,60.6,31.9,89.3,210.9,-88.0,drop,59.0,9.0,False
164,676604,Tyler Zuber,,3.934477379095164,8.015210608424336,8,1,2,2,0.25,0.125,1,2,23.2,122.7,94.01343862511428,151.38656137488573,99.5,70.8,128.2,210.9,-88.2,drop,,0.0,False
165,571948,Hoby Milner,setup,0.0,18.0,37,1,5,4,0.1081081081081081,0.027027027027027,1,6,78.7,122.6,93.91343862511428,151.28656137488574,43.9,15.2,72.6,210.9,-88.3,drop,34.0,-5.0,False
166,670950,Trevor Richards,,3.934477379095164,8.015210608424336,18,0,0,4,0.2222222222222222,0.0,0,0,66.5,121.8,93.11343862511428,150.48656137488572,55.3,26.6,84.0,210.9,-89.1,drop,,0.0,False
167,696062,Wilber Dotel,,3.934477379095164,8.015210608424336,9,1,1,1,0.1111111111111111,0.1111111111111111,0,2,34.5,121.0,92.31343862511427,149.68656137488574,86.5,57.8,115.2,210.9,-89.9,drop,,0.0,False
168,686580,Justin Slaten,middle,3.0,7.0,20,0,8,1,0.05,0.0,0,9,48.5,120.5,91.81343862511427,149.18656137488574,72.0,43.3,100.7,210.9,-90.4,drop,60.0,-9.0,False
169,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,120.2,91.51343862511428,148.88656137488573,52.3,23.6,81.0,210.9,-90.7,drop,34.0,-4.69,False
170,606996,Kyle Hart,,3.934477379095164,8.015210608424336,16,0,5,0,0.0,0.0,0,5,63.8,119.6,90.91343862511428,148.28656137488574,55.8,27.1,84.5,210.9,-91.3,drop,,0.0,False
171,605447,Jordan Romano,middle,8.0,7.0,11,3,0,9,0.8181818181818182,0.2727272727272727,4,0,22.4,119.2,90.51343862511428,147.88656137488573,96.8,68.1,125.5,210.9,-91.7,drop,49.0,-4.07,False
172,694335,Matt Svanson,middle,0.0,5.0,31,0,2,5,0.1612903225806451,0.0,0,2,36.5,118.6,89.91343862511427,147.28656137488574,82.1,53.4,110.8,210.9,-92.3,drop,49.0,0.0,True
173,674444,Steven Cruz,middle,0.0,9.0,21,0,1,2,0.0952380952380952,0.0,0,1,50.6,118.1,89.41343862511427,146.78656137488574,67.5,38.8,96.2,210.9,-92.8,drop,48.0,0.0,True
174,669062,Erik Miller,middle,0.0,10.0,27,2,5,3,0.1111111111111111,0.074074074074074,2,9,69.4,117.4,88.71343862511428,146.08656137488575,48.0,19.3,76.7,210.9,-93.5,drop,42.0,0.0,True
175,669020,Ryan Rolison,middle,0.0,0.0,23,0,2,3,0.1304347826086956,0.0,0,2,90.5,117.3,88.61343862511427,145.98656137488572,26.8,0.0,55.5,210.9,-93.6,drop,34.0,0.0,True
176,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,117.1,88.41343862511427,145.78656137488574,56.3,27.6,85.0,210.9,-93.8,drop,53.0,-0.4,False
177,663767,Chase Shugart,middle,0.0,5.0,23,0,0,1,0.0434782608695652,0.0,0,0,59.4,116.4,87.71343862511428,145.08656137488575,57.0,28.3,85.7,210.9,-94.5,drop,43.0,0.0,True
178,621345,A.J. Minter,,3.934477379095164,8.015210608424336,12,0,2,2,0.1666666666666666,0.0,0,1,46.8,116.2,87.51343862511428,144.88656137488573,69.4,40.7,98.1,210.9,-94.7,drop,,0.0,False
179,621381,Matt Strahm,setup,6.0,22.0,28,0,6,0,0.0,0.0,0,10,57.0,116.1,87.41343862511427,144.78656137488574,59.1,30.4,87.8,210.9,-94.8,drop,45.0,1.21,False
180,815083,Mitch Farris,,3.934477379095164,8.015210608424336,14,1,1,3,0.2142857142857142,0.0714285714285714,0,1,63.4,116.0,87.31343862511427,144.68656137488574,52.6,23.9,81.3,210.9,-94.9,drop,,0.0,False
181,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,115.6,86.91343862511427,144.28656137488574,46.6,17.9,75.3,210.9,-95.3,drop,38.0,-4.5,False
182,656234,Jake Bird,middle,0.0,10.0,28,0,6,2,0.0714285714285714,0.0,0,7,59.2,113.9,85.21343862511428,142.58656137488575,54.7,26.0,83.4,210.9,-97.0,drop,49.0,0.5,False
183,676684,Will Vest,closer,23.0,3.0,26,1,4,4,0.1538461538461538,0.0384615384615384,2,7,63.0,112.5,83.81343862511427,141.18656137488574,49.5,20.8,78.2,210.9,-98.4,drop,59.0,3.5,False
184,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,111.9,83.21343862511428,140.58656137488575,52.3,23.6,81.0,210.9,-99.0,drop,49.0,0.0,True
185,657514,Brennan Bernardino,middle,1.0,2.0,38,0,3,1,0.0263157894736842,0.0,0,5,70.8,111.9,83.21343862511428,140.58656137488575,41.1,12.4,69.8,210.9,-99.0,drop,29.0,-8.0,False
186,669947,Jesse Scholtens,,3.934477379095164,8.015210608424336,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,111.8,83.11343862511427,140.48656137488572,40.5,11.8,69.2,210.9,-99.1,drop,,0.0,False
187,677865,Justin Bruihl,,3.934477379095164,8.015210608424336,35,0,5,0,0.0,0.0,0,6,70.1,111.0,82.31343862511427,139.68656137488574,40.9,12.2,69.6,210.9,-99.9,drop,,0.0,False
188,687531,William Kempner,,3.934477379095164,8.015210608424336,6,0,0,0,0.0,0.0,0,0,33.7,110.9,82.21343862511428,139.58656137488575,77.2,48.5,105.9,210.9,-100.0,drop,,0.0,False
189,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,110.6,81.91343862511427,139.28656137488574,47.6,18.9,76.3,210.9,-100.3,drop,53.0,0.07,False
190,699823,Tyler Davis,,3.934477379095164,8.015210608424336,22,1,0,1,0.0454545454545454,0.0454545454545454,1,0,49.0,109.0,80.31343862511427,137.68656137488574,60.0,31.3,88.7,210.9,-101.9,drop,,0.0,False
191,676755,Isaac Mattson,middle,0.0,12.0,24,0,6,2,0.0833333333333333,0.0,0,7,65.5,108.0,79.31343862511427,136.68656137488574,42.5,13.8,71.2,210.9,-102.9,drop,44.0,0.0,True
192,672335,Cionel Pérez,,3.934477379095164,8.015210608424336,24,1,4,2,0.0833333333333333,0.0416666666666666,0,5,63.5,107.6,78.91343862511427,136.28656137488574,44.1,15.4,72.8,210.9,-103.3,drop,,0.0,False
193,552640,Andrew Kittredge,setup,5.0,15.0,23,1,3,5,0.217391304347826,0.0434782608695652,1,3,39.7,107.3,78.61343862511427,135.98656137488572,67.6,38.9,96.3,210.9,-103.6,drop,69.0,-2.19,False
194,621383,Tanner Banks,middle,1.0,10.0,25,0,2,2,0.08,0.0,0,2,37.3,106.5,77.81343862511427,135.18656137488574,69.2,40.5,97.9,210.9,-104.4,drop,50.0,-2.0,False
195,572955,Pierce Johnson,setup,1.0,16.0,25,1,5,2,0.08,0.04,1,5,63.2,106.5,77.81343862511427,135.18656137488574,43.3,14.6,72.0,210.9,-104.4,drop,46.0,-3.5,False
196,695380,Alex Hoppe,,3.934477379095164,8.015210608424336,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,106.0,77.31343862511427,134.68656137488574,68.8,40.1,97.5,210.9,-104.9,drop,,0.0,False
197,681916,Dylan Smith,,3.934477379095164,8.015210608424336,9,1,0,2,0.2222222222222222,0.1111111111111111,1,1,29.6,106.0,77.31343862511427,134.68656137488574,76.4,47.7,105.1,210.9,-104.9,drop,,0.0,False
198,805427,Drew Sommers,,3.934477379095164,8.015210608424336,10,0,1,0,0.0,0.0,0,3,31.1,105.9,77.21343862511428,134.58656137488575,74.8,46.1,103.5,210.9,-105.0,drop,,0.0,False
199,615698,Cal Quantrill,,3.934477379095164,8.015210608424336,15,1,1,1,0.0666666666666666,0.0666666666666666,0,0,68.6,105.6,76.91343862511427,134.28656137488574,37.0,8.3,65.7,210.9,-105.3,drop,,0.0,False
200,544150,Albert Suárez,,3.934477379095164,8.015210608424336,13,1,0,1,0.0769230769230769,0.0769230769230769,1,0,70.0,104.7,76.01343862511428,133.38656137488573,34.7,6.0,63.4,210.9,-106.2,drop,,0.0,False
201,657044,Ryan Thompson,setup,1.0,17.0,32,0,3,0,0.0,0.0,0,5,68.5,104.2,75.51343862511428,132.88656137488573,35.7,7.0,64.4,210.9,-106.7,drop,48.0,3.0,False
202,592155,Cam Booser,middle,1.0,9.0,7,0,1,0,0.0,0.0,0,2,33.8,102.9,74.21343862511428,131.58656137488575,69.1,40.4,97.8,210.9,-108.0,drop,42.0,-11.0,False
203,572143,Burch Smith,,3.934477379095164,8.015210608424336,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,102.4,73.71343862511428,131.08656137488575,63.3,34.6,92.0,210.9,-108.5,drop,,0.0,False
204,689520,Cody Laweryson,,3.934477379095164,8.015210608424336,14,0,1,4,0.2857142857142857,0.0,1,2,39.8,100.9,72.21343862511428,129.58656137488575,61.1,32.4,89.8,210.9,-110.0,drop,,0.0,False
205,669438,Mason Englert,long_low,0.0,1.0,11,1,0,2,0.1818181818181818,0.0909090909090909,1,0,47.5,100.3,71.61343862511427,128.98656137488572,52.8,24.1,81.5,210.9,-110.6,drop,57.0,1.0,False
206,701719,Tyler Samaniego,,3.934477379095164,8.015210608424336,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,99.0,70.31343862511427,127.68656137488573,56.9,28.2,85.6,210.9,-111.9,drop,,0.0,False
207,543056,Danny Coulombe,middle,2.0,9.0,25,0,6,2,0.08,0.0,0,6,39.4,98.8,70.11343862511427,127.48656137488572,59.4,30.7,88.1,210.9,-112.1,drop,46.0,-5.0,False
208,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,97.3,68.61343862511427,125.98656137488572,54.7,26.0,83.4,210.9,-113.6,drop,52.0,-2.79,False
209,657571,Caleb Ferguson,middle,0.0,14.0,12,0,1,0,0.0,0.0,1,2,47.4,97.1,68.41343862511427,125.78656137488572,49.7,21.0,78.4,210.9,-113.8,drop,44.0,0.14,False
210,688158,David Morgan,middle,0.0,1.0,17,0,2,1,0.0588235294117647,0.0,0,1,36.6,95.3,66.61343862511427,123.98656137488572,58.7,30.0,87.4,210.9,-115.6,drop,47.0,0.0,True
211,702303,Riley Martin,,3.934477379095164,8.015210608424336,7,0,0,0,0.0,0.0,0,0,26.5,93.8,65.11343862511427,122.48656137488572,67.3,38.6,96.0,210.9,-117.1,drop,,0.0,False
212,671936,Adam Macko,,3.934477379095164,8.015210608424336,12,0,3,0,0.0,0.0,0,3,44.3,93.7,65.01343862511428,122.38656137488572,49.4,20.7,78.1,210.9,-117.2,drop,,0.0,False
213,663423,Trent Thornton,middle,0.0,5.0,18,1,1,3,0.1666666666666666,0.0555555555555555,1,1,53.9,93.6,64.91343862511427,122.28656137488572,39.7,11.0,68.4,210.9,-117.3,drop,45.0,-2.0,False
214,519141,Drew Pomeranz,middle,1.0,14.0,25,1,5,3,0.12,0.04,0,7,42.0,93.4,64.71343862511428,122.08656137488572,51.4,22.7,80.1,210.9,-117.5,drop,48.0,-0.25,True
215,820862,José Fermin,middle,0.0,6.0,20,0,4,0,0.0,0.0,0,4,56.9,92.1,63.41343862511427,120.78656137488572,35.2,6.5,63.9,210.9,-118.8,drop,43.0,0.0,True
216,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,31.6,91.6,62.91343862511427,120.28656137488572,60.0,31.3,88.7,210.9,-119.3,drop,43.0,-5.5,False
217,663878,Nate Pearson,,3.934477379095164,8.015210608424336,9,1,0,1,0.1111111111111111,0.1111111111111111,1,0,36.4,91.6,62.91343862511427,120.28656137488572,55.2,26.5,83.9,210.9,-119.3,drop,,0.0,False
218,621074,Michael Rucker,,3.934477379095164,8.015210608424336,6,0,0,1,0.1666666666666666,0.0,0,1,11.9,90.6,61.91343862511427,119.28656137488572,78.7,50.0,107.4,210.9,-120.3,drop,,0.0,False
219,518886,Craig Kimbrel,,3.934477379095164,8.015210608424336,20,0,1,5,0.25,0.0,0,1,39.6,90.5,61.81343862511427,119.18656137488573,50.9,22.2,79.6,210.9,-120.4,drop,,0.0,False
220,664208,Phil Maton,setup,5.0,22.0,29,0,3,1,0.0344827586206896,0.0,0,5,41.0,90.5,61.81343862511427,119.18656137488573,49.5,20.8,78.2,210.9,-120.4,drop,60.0,2.5,False
221,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,89.9,61.21343862511428,118.58656137488572,41.6,12.9,70.3,210.9,-121.0,drop,54.0,0.0,True
222,694360,Beck Way,,3.934477379095164,8.015210608424336,8,0,1,1,0.125,0.0,0,1,28.1,88.9,60.21343862511428,117.58656137488572,60.8,32.1,89.5,210.9,-122.0,drop,,0.0,False
223,695001,Alimber Santa,,3.934477379095164,8.015210608424336,8,0,0,2,0.25,0.0,0,0,37.8,88.0,59.31343862511427,116.68656137488573,50.2,21.5,78.9,210.9,-122.9,drop,,0.0,False
224,681799,Ethan Roberts,,3.934477379095164,8.015210608424336,22,0,0,2,0.0909090909090909,0.0,0,0,38.7,87.7,59.01343862511428,116.38656137488572,49.0,20.3,77.7,210.9,-123.2,drop,,0.0,False
225,573009,Joe Mantiply,,3.934477379095164,8.015210608424336,17,0,1,0,0.0,0.0,0,0,45.3,87.1,58.41343862511427,115.78656137488572,41.8,13.1,70.5,210.9,-123.8,drop,,0.0,False
226,656529,Sam Hentges,,3.934477379095164,8.015210608424336,18,0,3,2,0.1111111111111111,0.0,0,2,34.4,86.7,58.01343862511428,115.38656137488572,52.3,23.6,81.0,210.9,-124.2,drop,,0.0,False
227,666711,Joel Peguero,,3.934477379095164,8.015210608424336,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,85.3,56.61343862511427,113.98656137488572,62.9,34.2,91.6,210.9,-125.6,drop,,0.0,False
228,686560,Gavin Collyer,,3.934477379095164,8.015210608424336,18,0,1,4,0.2222222222222222,0.0,0,0,28.1,85.2,56.51343862511428,113.88656137488572,57.1,28.4,85.8,210.9,-125.7,drop,,0.0,False
229,685801,Hunter Bigge,,3.934477379095164,8.015210608424336,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,85.1,56.41343862511427,113.78656137488572,55.3,26.6,84.0,210.9,-125.8,drop,,0.0,False
230,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,84.6,55.91343862511427,113.28656137488572,60.8,32.1,89.5,210.9,-126.3,drop,41.0,3.0,False
231,694795,Josh Ekness,,3.934477379095164,8.015210608424336,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,84.5,55.81343862511427,113.18656137488573,65.9,37.2,94.6,210.9,-126.4,drop,,0.0,False
232,669684,Chris Murphy,long_low,0.0,2.0,13,1,0,3,0.2307692307692307,0.0769230769230769,1,0,30.7,84.4,55.71343862511428,113.08656137488572,53.7,25.0,82.4,210.9,-126.5,drop,43.0,-3.5,False
233,663765,Jake Woodford,long_low,3.0,2.0,16,1,0,5,0.3125,0.0625,1,0,25.0,83.7,55.01343862511428,112.38656137488572,58.7,30.0,87.4,210.9,-127.2,drop,40.0,-3.0,False
234,621053,Tyler Ferguson,middle,2.0,12.0,5,0,0,2,0.4,0.0,0,0,8.7,83.4,54.71343862511428,112.08656137488572,74.7,46.0,103.4,210.9,-127.5,drop,38.0,-7.0,False
235,664353,José Urquidy,,3.934477379095164,8.015210608424336,5,1,0,3,0.6,0.2,1,0,2.9,83.2,54.51343862511428,111.88656137488572,80.3,51.6,109.0,210.9,-127.7,drop,,0.0,False
236,680604,Blas Castaño,,3.934477379095164,8.015210608424336,10,0,1,1,0.1,0.0,0,0,37.2,82.7,54.01343862511428,111.38656137488572,45.5,16.8,74.2,210.9,-128.2,drop,,0.0,False
237,681676,Ryan Fernandez,middle,1.0,4.0,7,0,0,0,0.0,0.0,0,0,31.9,82.7,54.01343862511428,111.38656137488572,50.8,22.1,79.5,210.9,-128.2,drop,54.0,3.0,False
238,688883,Peyton Pallette,,3.934477379095164,8.015210608424336,16,0,1,2,0.125,0.0,0,1,32.2,82.6,53.91343862511427,111.28656137488572,50.4,21.7,79.1,210.9,-128.3,drop,,0.0,False
239,657756,Connor Seabold,,3.934477379095164,8.015210608424336,19,0,1,3,0.1578947368421052,0.0,0,1,32.0,82.4,53.71343862511428,111.08656137488572,50.4,21.7,79.1,210.9,-128.5,drop,,0.0,False
240,689546,Nick Davila,,3.934477379095164,8.015210608424336,13,1,1,1,0.0769230769230769,0.0769230769230769,1,1,33.1,82.1,53.41343862511427,110.78656137488572,49.0,20.3,77.7,210.9,-128.8,drop,,0.0,False
241,663941,Tristan Beck,middle,2.0,3.0,8,1,0,1,0.125,0.125,1,0,14.2,81.0,52.31343862511427,109.68656137488573,66.8,38.1,95.5,210.9,-129.9,drop,54.0,-1.5,True
242,663855,Jordan Hicks,,3.934477379095164,8.015210608424336,22,0,3,3,0.1363636363636363,0.0,1,3,34.0,80.6,51.91343862511427,109.28656137488572,46.6,17.9,75.3,210.9,-130.3,drop,,0.0,False
243,688642,Zach Agnos,middle,4.0,3.0,18,2,0,2,0.1111111111111111,0.1111111111111111,2,0,34.7,80.4,51.71343862511428,109.08656137488572,45.7,17.0,74.4,210.9,-130.5,drop,46.0,0.0,True
244,673929,Jordan Leasure,middle,7.0,14.0,17,0,2,0,0.0,0.0,0,3,36.6,79.9,51.21343862511428,108.58656137488572,43.3,14.6,72.0,210.9,-131.0,drop,52.0,11.0,False
245,657424,Matt Gage,middle,0.0,2.0,32,1,4,3,0.09375,0.03125,1,5,59.8,79.2,50.51343862511428,107.88656137488572,19.4,0.0,48.1,210.9,-131.7,drop,44.0,0.0,True
246,679775,Kyle Backhus,middle,2.0,10.0,12,1,1,1,0.0833333333333333,0.0833333333333333,0,1,19.6,78.8,50.11343862511427,107.48656137488572,59.2,30.5,87.9,210.9,-132.1,drop,41.0,0.0,True
247,702752,Jonathan Pintaro,,3.934477379095164,8.015210608424336,5,0,0,0,0.0,0.0,0,0,27.7,77.7,49.01343862511428,106.38656137488572,50.0,21.3,78.7,210.9,-133.2,drop,,0.0,False
248,664875,Justin Lawrence,,3.934477379095164,8.015210608424336,31,1,2,2,0.064516129032258,0.032258064516129,1,2,30.7,77.6,48.91343862511427,106.28656137488572,46.9,18.2,75.6,210.9,-133.3,drop,,0.0,False
249,677161,Zack Kelly,long_low,0.0,3.0,17,0,4,1,0.0588235294117647,0.0,0,3,39.9,77.3,48.61343862511427,105.98656137488572,37.4,8.7,66.1,210.9,-133.6,drop,50.0,4.0,False
250,674370,Osvaldo Bido,,3.934477379095164,8.015210608424336,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,22.6,77.2,48.51343862511428,105.88656137488572,54.6,25.9,83.3,210.9,-133.7,drop,,0.0,False
