rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,687377,Orlando Ribalta,long_low,0.0,1.0,36,3,6,3,0.0833333333333333,0.0833333333333333,2,9,105.2,140.4,111.71342531004444,169.0865746899556,35.2,6.5,63.9,232.2,-91.8,drop,40.0,0.0,True
124,681217,Chase Silseth,,3.98533384793516,8.104206869934389,50,0,9,4,0.08,0.0,0,9,116.7,139.9,111.21342531004444,168.5865746899556,23.2,0.0,51.9,232.2,-92.3,drop,,0.0,False
125,643410,Mark Leiter Jr.,middle,2.0,14.0,36,4,4,4,0.1111111111111111,0.1111111111111111,4,5,99.1,139.6,110.91342531004442,168.2865746899556,40.5,11.8,69.2,232.2,-92.6,drop,52.0,-0.5,False
126,657514,Brennan Bernardino,middle,1.0,2.0,53,1,5,2,0.0377358490566037,0.0188679245283018,1,7,122.8,133.7,105.0134253100444,162.38657468995558,10.9,0.0,39.6,232.2,-98.5,drop,29.0,-8.0,False
127,820862,José Fermin,middle,0.0,6.0,34,0,4,0,0.0,0.0,0,5,102.2,132.3,103.61342531004443,160.9865746899556,30.1,1.4,58.8,232.2,-99.9,drop,43.0,0.0,True
128,686993,Justin Sterner,setup,0.0,16.0,46,1,10,2,0.0434782608695652,0.0217391304347826,1,12,92.8,132.1,103.41342531004442,160.7865746899556,39.3,10.6,68.0,232.2,-100.1,drop,56.0,0.0,True
129,646241,Enmanuel De Jesus,,3.98533384793516,8.104206869934389,25,1,0,6,0.24,0.04,1,0,87.0,131.0,102.31342531004442,159.6865746899556,44.0,15.3,72.7,232.2,-101.2,drop,,0.0,False
130,552640,Andrew Kittredge,setup,5.0,15.0,39,5,7,11,0.282051282051282,0.1282051282051282,5,7,100.0,130.3,101.61342531004443,158.9865746899556,30.3,1.6,59.0,232.2,-101.9,drop,69.0,-2.19,False
131,489446,Kirby Yates,setup,3.0,15.0,32,3,0,10,0.3125,0.09375,3,0,84.5,130.0,101.31342531004442,158.6865746899556,45.5,16.8,74.2,232.2,-102.2,drop,59.0,9.0,False
132,665660,Elvis Alvarado,middle,0.0,4.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,5,96.4,129.5,100.81342531004442,158.1865746899556,33.1,4.4,61.8,232.2,-102.7,drop,57.0,0.0,True
133,663855,Jordan Hicks,,3.98533384793516,8.104206869934389,34,0,5,3,0.088235294117647,0.0,1,5,88.6,129.2,100.5134253100444,157.88657468995558,40.6,11.9,69.3,232.2,-103.0,drop,,0.0,False
134,666808,Camilo Doval,closer,16.0,10.0,46,1,4,4,0.0869565217391304,0.0217391304347826,1,5,92.5,129.0,100.31342531004442,157.6865746899556,36.5,7.8,65.2,232.2,-103.2,drop,49.0,-6.5,False
135,668674,Lucas Erceg,setup,2.0,22.0,43,12,1,16,0.3720930232558139,0.2790697674418604,12,4,96.3,128.7,100.0134253100444,157.38657468995558,32.4,3.7,61.1,232.2,-103.5,drop,54.0,6.5,False
136,594580,Sam Moll,long_low,0.0,2.0,52,1,6,3,0.0576923076923076,0.0192307692307692,1,5,101.6,128.2,99.5134253100444,156.88657468995558,26.6,0.0,55.3,232.2,-104.0,drop,42.0,2.5,False
137,657612,Tim Hill,setup,0.0,15.0,51,1,8,6,0.1176470588235294,0.0196078431372549,1,9,87.9,127.1,98.41342531004442,155.7865746899556,39.2,10.5,67.9,232.2,-105.1,drop,47.0,4.0,False
138,701519,Travis Adams,,3.98533384793516,8.104206869934389,25,4,3,4,0.16,0.16,2,1,69.0,126.7,98.01342531004444,155.38657468995558,57.7,29.0,86.4,232.2,-105.5,drop,,0.0,False
139,667297,Tommy Nance,middle,0.0,5.0,41,0,5,1,0.024390243902439,0.0,0,5,103.5,126.6,97.91342531004442,155.2865746899556,23.1,0.0,51.8,232.2,-105.6,drop,56.0,1.86,False
140,669270,Joel Kuhnel,,3.98533384793516,8.104206869934389,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,125.4,96.71342531004444,154.0865746899556,40.8,12.1,69.5,232.2,-106.8,drop,,0.0,False
141,660761,José Suarez,,3.98533384793516,8.104206869934389,38,1,3,2,0.0526315789473684,0.0263157894736842,1,3,115.4,125.2,96.51342531004444,153.88657468995558,9.8,0.0,38.5,232.2,-107.0,drop,,0.0,False
142,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,125.1,96.41342531004442,153.7865746899556,51.6,22.9,80.3,232.2,-107.1,drop,59.0,4.86,False
143,672335,Cionel Pérez,,3.98533384793516,8.104206869934389,34,1,4,3,0.088235294117647,0.0294117647058823,0,5,82.5,122.7,94.01342531004444,151.38657468995558,40.2,11.5,68.9,232.2,-109.5,drop,,0.0,False
144,668390,Cole Winn,middle,0.0,4.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,9,79.5,122.3,93.61342531004442,150.98657468995555,42.8,14.1,71.5,232.2,-109.9,drop,44.0,0.0,True
145,670167,John Schreiber,setup,1.0,23.0,46,1,7,4,0.0869565217391304,0.0217391304347826,1,9,99.5,120.3,91.61342531004442,148.98657468995555,20.8,0.0,49.5,232.2,-111.9,drop,46.0,4.0,False
146,676760,Ron Marinaccio,,3.98533384793516,8.104206869934389,37,0,1,1,0.027027027027027,0.0,0,1,78.7,119.2,90.51342531004444,147.88657468995558,40.5,11.8,69.2,232.2,-113.0,drop,,0.0,False
147,680767,Victor Vodnik,closer,10.0,7.0,34,5,4,6,0.1764705882352941,0.1470588235294117,4,5,70.1,118.1,89.41342531004442,146.7865746899556,48.0,19.3,76.7,232.2,-114.1,drop,45.0,5.0,False
148,681892,Kody Funderburk,middle,1.0,7.0,35,1,6,1,0.0285714285714285,0.0285714285714285,1,7,89.2,117.5,88.81342531004442,146.1865746899556,28.3,0.0,57.0,232.2,-114.7,drop,40.0,-8.0,False
149,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,117.1,88.41342531004442,145.7865746899556,28.8,0.1,57.5,232.2,-115.1,drop,41.0,2.64,False
150,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,117.1,88.41342531004442,145.7865746899556,61.1,32.4,89.8,232.2,-115.1,drop,59.0,4.0,False
151,815083,Mitch Farris,,3.98533384793516,8.104206869934389,25,2,1,5,0.2,0.08,1,1,90.9,117.1,88.41342531004442,145.7865746899556,26.2,0.0,54.9,232.2,-115.1,drop,,0.0,False
152,677865,Justin Bruihl,,3.98533384793516,8.104206869934389,49,0,6,0,0.0,0.0,0,7,105.5,117.0,88.31342531004442,145.6865746899556,11.5,0.0,40.2,232.2,-115.2,drop,,0.0,False
153,680744,Ty Madden,,3.98533384793516,8.104206869934389,9,0,1,1,0.1111111111111111,0.0,0,1,86.0,115.4,86.71342531004443,144.0865746899556,29.4,0.7,58.1,232.2,-116.8,drop,,0.0,False
154,573124,Taylor Rogers,middle,0.0,10.0,47,2,9,4,0.0851063829787234,0.0425531914893617,2,9,80.2,112.2,83.51342531004443,140.88657468995558,32.0,3.3,60.7,232.2,-120.0,drop,38.0,0.0,True
155,681867,Cooper Criswell,,3.98533384793516,8.104206869934389,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,110.4,81.71342531004443,139.0865746899556,36.2,7.5,64.9,232.2,-121.8,drop,,0.0,False
156,672629,Gerardo Carrillo,,3.98533384793516,8.104206869934389,5,1,0,1,0.2,0.2,0,0,27.7,110.1,81.41342531004442,138.7865746899556,82.4,53.7,111.1,232.2,-122.1,drop,,0.0,False
157,663767,Chase Shugart,middle,0.0,5.0,31,0,0,4,0.1290322580645161,0.0,0,0,69.6,109.2,80.51342531004443,137.88657468995558,39.6,10.9,68.3,232.2,-123.0,drop,43.0,0.0,True
158,696062,Wilber Dotel,,3.98533384793516,8.104206869934389,14,1,1,1,0.0714285714285714,0.0714285714285714,0,2,53.0,108.5,79.81342531004442,137.1865746899556,55.5,26.8,84.2,232.2,-123.7,drop,,0.0,False
159,592779,Brock Stewart,setup,0.0,16.0,14,1,4,3,0.2142857142857142,0.0714285714285714,1,4,56.4,108.4,79.71342531004443,137.0865746899556,52.0,23.3,80.7,232.2,-123.8,drop,60.0,-6.0,False
160,681916,Dylan Smith,,3.98533384793516,8.104206869934389,23,1,5,5,0.217391304347826,0.0434782608695652,1,6,65.1,108.2,79.51342531004443,136.88657468995558,43.1,14.4,71.8,232.2,-124.0,drop,,0.0,False
161,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,107.9,79.21342531004443,136.5865746899556,33.5,4.8,62.2,232.2,-124.3,drop,49.0,0.0,True
162,694918,Blade Tidwell,,3.98533384793516,8.104206869934389,8,2,1,3,0.375,0.25,1,1,43.1,107.8,79.11342531004442,136.48657468995555,64.7,36.0,93.4,232.2,-124.4,drop,,0.0,False
163,544150,Albert Suárez,,3.98533384793516,8.104206869934389,19,1,0,2,0.1052631578947368,0.0526315789473684,1,0,82.5,107.8,79.11342531004442,136.48657468995555,25.3,0.0,54.0,232.2,-124.4,drop,,0.0,False
164,682120,Tim Herrin,setup,0.0,15.0,45,0,14,2,0.0444444444444444,0.0,0,14,90.8,105.4,76.71342531004443,134.0865746899556,14.6,0.0,43.3,232.2,-126.8,drop,35.0,-8.0,False
165,663423,Trent Thornton,middle,0.0,5.0,32,3,2,6,0.1875,0.09375,3,2,87.4,105.3,76.61342531004442,133.98657468995555,17.9,0.0,46.6,232.2,-126.9,drop,45.0,-2.0,False
166,670062,Julian Garcia,,3.98533384793516,8.104206869934389,16,1,3,1,0.0625,0.0625,1,2,66.2,105.0,76.31342531004442,133.6865746899556,38.8,10.1,67.5,232.2,-127.2,drop,,0.0,False
167,676604,Tyler Zuber,,3.98533384793516,8.104206869934389,22,1,5,4,0.1818181818181818,0.0454545454545454,1,7,59.8,104.9,76.21342531004443,133.5865746899556,45.1,16.4,73.8,232.2,-127.3,drop,,0.0,False
168,680730,Mitchell Parker,,3.98533384793516,8.104206869934389,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,104.1,75.41342531004442,132.7865746899556,39.2,10.5,67.9,232.2,-128.1,drop,,0.0,False
169,677053,Andrew Nardi,,3.98533384793516,8.104206869934389,25,1,9,2,0.08,0.04,0,8,58.8,103.4,74.71342531004443,132.0865746899556,44.6,15.9,73.3,232.2,-128.8,drop,,0.0,False
170,805427,Drew Sommers,,3.98533384793516,8.104206869934389,24,0,7,0,0.0,0.0,0,7,53.1,103.1,74.41342531004442,131.7865746899556,50.0,21.3,78.7,232.2,-129.1,drop,,0.0,False
171,687941,Alec Gamboa,,3.98533384793516,8.104206869934389,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,103.0,74.31342531004442,131.6865746899556,64.1,35.4,92.8,232.2,-129.2,drop,,0.0,False
172,642232,Ryan Yarbrough,,3.98533384793516,8.104206869934389,27,2,0,6,0.2222222222222222,0.074074074074074,2,0,89.2,102.4,73.71342531004443,131.0865746899556,13.2,0.0,41.9,232.2,-129.8,drop,,0.0,False
173,701121,Logan VanWey,,3.98533384793516,8.104206869934389,5,1,0,3,0.6,0.2,0,0,17.8,101.7,73.01342531004443,130.38657468995558,83.9,55.2,112.6,232.2,-130.5,drop,,0.0,False
174,681402,Gus Varland,,3.98533384793516,8.104206869934389,33,6,6,7,0.2121212121212121,0.1818181818181818,6,6,70.5,100.7,72.01342531004443,129.38657468995558,30.2,1.5,58.9,232.2,-131.5,drop,,0.0,False
175,688642,Zach Agnos,middle,4.0,3.0,27,2,0,4,0.1481481481481481,0.074074074074074,2,0,78.7,100.7,72.01342531004443,129.38657468995558,22.0,0.0,50.7,232.2,-131.5,drop,46.0,0.0,True
176,621345,A.J. Minter,,3.98533384793516,8.104206869934389,26,0,2,2,0.0769230769230769,0.0,0,1,65.6,100.0,71.31342531004442,128.6865746899556,34.4,5.7,63.1,232.2,-132.2,drop,,0.0,False
177,695380,Alex Hoppe,,3.98533384793516,8.104206869934389,25,0,2,2,0.08,0.0,0,2,56.6,100.0,71.31342531004442,128.6865746899556,43.4,14.7,72.1,232.2,-132.2,drop,,0.0,False
178,572955,Pierce Johnson,setup,1.0,16.0,37,1,6,2,0.054054054054054,0.027027027027027,1,5,70.8,99.2,70.51342531004443,127.88657468995558,28.4,0.0,57.1,232.2,-133.0,drop,46.0,-3.5,False
179,621097,Jacob Waguespack,,3.98533384793516,8.104206869934389,17,0,2,1,0.0588235294117647,0.0,0,2,63.5,98.5,69.81342531004442,127.18657468995558,35.0,6.3,63.7,232.2,-133.7,drop,,0.0,False
180,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,98.3,69.61342531004442,126.98657468995556,27.3,0.0,56.0,232.2,-133.9,drop,52.0,0.0,True
181,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,98.1,69.41342531004442,126.78657468995556,35.1,6.4,63.8,232.2,-134.1,drop,59.0,3.5,False
182,681810,Austin Warren,,3.98533384793516,8.104206869934389,24,0,1,3,0.125,0.0,0,0,61.5,97.6,68.91342531004442,126.28657468995556,36.1,7.4,64.8,232.2,-134.6,drop,,0.0,False
183,669084,DL Hall,long_low,0.0,1.0,25,0,2,3,0.12,0.0,0,3,81.8,96.3,67.61342531004442,124.98657468995556,14.5,0.0,43.2,232.2,-135.9,drop,36.0,0.0,True
184,657571,Caleb Ferguson,middle,0.0,14.0,26,1,2,1,0.0384615384615384,0.0384615384615384,1,3,60.9,96.1,67.41342531004442,124.78657468995556,35.2,6.5,63.9,232.2,-136.1,drop,44.0,0.14,False
185,621074,Michael Rucker,,3.98533384793516,8.104206869934389,20,0,0,3,0.15,0.0,0,1,50.5,95.6,66.91342531004442,124.28657468995556,45.1,16.4,73.8,232.2,-136.6,drop,,0.0,False
186,695239,Robby Ahlstrom,,3.98533384793516,8.104206869934389,28,0,5,0,0.0,0.0,0,5,57.1,95.6,66.91342531004442,124.28657468995556,38.5,9.8,67.2,232.2,-136.6,drop,,0.0,False
187,650960,Daniel Duarte,,3.98533384793516,8.104206869934389,10,1,1,2,0.2,0.1,1,1,50.3,95.2,66.51342531004443,123.88657468995558,44.9,16.2,73.6,232.2,-137.0,drop,,0.0,False
188,682989,Victor Mederos,,3.98533384793516,8.104206869934389,10,1,0,5,0.5,0.1,1,0,35.3,94.9,66.21342531004443,123.58657468995558,59.6,30.9,88.3,232.2,-137.3,drop,,0.0,False
189,518886,Craig Kimbrel,,3.98533384793516,8.104206869934389,33,0,1,7,0.2121212121212121,0.0,0,1,62.1,94.2,65.51342531004443,122.88657468995558,32.1,3.4,60.8,232.2,-138.0,drop,,0.0,False
190,805326,Tyler Schweitzer,,3.98533384793516,8.104206869934389,11,2,1,4,0.3636363636363636,0.1818181818181818,1,2,51.8,94.2,65.51342531004443,122.88657468995558,42.4,13.7,71.1,232.2,-138.0,drop,,0.0,False
191,686930,Mason Barnett,,3.98533384793516,8.104206869934389,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,64.9,94.0,65.31342531004442,122.68657468995558,29.1,0.4,57.8,232.2,-138.2,drop,,0.0,False
192,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,93.6,64.91342531004442,122.28657468995556,14.9,0.0,43.6,232.2,-138.6,drop,34.0,-5.0,False
193,621381,Matt Strahm,setup,6.0,22.0,41,0,8,1,0.024390243902439,0.0,0,13,60.7,92.8,64.11342531004442,121.48657468995556,32.1,3.4,60.8,232.2,-139.4,drop,45.0,1.21,False
194,656529,Sam Hentges,,3.98533384793516,8.104206869934389,31,0,6,2,0.064516129032258,0.0,0,7,68.5,92.3,63.61342531004442,120.98657468995556,23.8,0.0,52.5,232.2,-139.9,drop,,0.0,False
195,676755,Isaac Mattson,middle,0.0,12.0,36,0,7,4,0.1111111111111111,0.0,0,8,70.4,91.7,63.013425310044425,120.38657468995558,21.3,0.0,50.0,232.2,-140.5,drop,44.0,0.0,True
196,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,89.5,60.81342531004442,118.18657468995558,21.6,0.0,50.3,232.2,-142.7,drop,34.0,-4.69,False
197,684974,Craig Yoho,,3.98533384793516,8.104206869934389,17,0,0,2,0.1176470588235294,0.0,0,1,59.6,88.5,59.81342531004442,117.18657468995558,28.9,0.2,57.6,232.2,-143.7,drop,,0.0,False
198,699823,Tyler Davis,,3.98533384793516,8.104206869934389,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,87.0,58.31342531004442,115.68657468995558,29.1,0.4,57.8,232.2,-145.2,drop,,0.0,False
199,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,86.3,57.61342531004442,114.98657468995556,25.5,0.0,54.2,232.2,-145.9,drop,53.0,-0.4,False
200,663485,Cole Sands,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,18.6,85.9,57.21342531004443,114.58657468995558,67.3,38.6,96.0,232.2,-146.3,drop,49.0,-10.0,False
201,621053,Tyler Ferguson,middle,2.0,12.0,17,0,3,2,0.1176470588235294,0.0,0,4,45.1,85.4,56.71342531004443,114.08657468995558,40.3,11.6,69.0,232.2,-146.8,drop,38.0,-7.0,False
202,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,84.8,56.11342531004442,113.48657468995556,15.8,0.0,44.5,232.2,-147.4,drop,38.0,-4.5,False
203,669684,Chris Murphy,long_low,0.0,2.0,27,1,1,3,0.1111111111111111,0.037037037037037,1,1,57.6,84.7,56.013425310044425,113.38657468995558,27.1,0.0,55.8,232.2,-147.5,drop,43.0,-3.5,False
204,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,84.7,56.013425310044425,113.38657468995558,31.6,2.9,60.3,232.2,-147.5,drop,49.0,0.5,False
205,681252,Jack Anderson,,3.98533384793516,8.104206869934389,7,1,0,1,0.1428571428571428,0.1428571428571428,1,0,38.7,83.0,54.31342531004442,111.68657468995558,44.3,15.6,73.0,232.2,-149.2,drop,,0.0,False
206,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,81.2,52.513425310044425,109.88657468995558,21.6,0.0,50.3,232.2,-151.0,drop,49.0,0.0,True
207,669947,Jesse Scholtens,,3.98533384793516,8.104206869934389,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,81.0,52.31342531004442,109.68657468995558,9.7,0.0,38.4,232.2,-151.2,drop,,0.0,False
208,694335,Matt Svanson,middle,0.0,5.0,40,0,2,6,0.15,0.0,0,2,40.0,80.4,51.71342531004443,109.08657468995558,40.4,11.7,69.1,232.2,-151.8,drop,49.0,0.0,True
209,677961,Cole Wilcox,,3.98533384793516,8.104206869934389,22,0,0,2,0.0909090909090909,0.0,0,0,53.9,79.9,51.21342531004443,108.58657468995558,26.0,0.0,54.7,232.2,-152.3,drop,,0.0,False
210,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,79.9,51.21342531004443,108.58657468995558,16.9,0.0,45.6,232.2,-152.3,drop,53.0,0.07,False
211,694360,Beck Way,,3.98533384793516,8.104206869934389,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,79.5,50.81342531004442,108.18657468995558,37.5,8.8,66.2,232.2,-152.7,drop,,0.0,False
212,680916,Franco Aleman,,3.98533384793516,8.104206869934389,14,0,3,0,0.0,0.0,0,3,39.3,79.4,50.71342531004443,108.08657468995558,40.1,11.4,68.8,232.2,-152.8,drop,,0.0,False
213,695534,Chase Petty,,3.98533384793516,8.104206869934389,13,1,0,4,0.3076923076923077,0.0769230769230769,1,0,48.0,78.4,49.71342531004443,107.08657468995558,30.4,1.7,59.1,232.2,-153.8,drop,,0.0,False
214,687606,Paxton Schultz,,3.98533384793516,8.104206869934389,26,1,1,3,0.1153846153846153,0.0384615384615384,1,0,41.7,77.6,48.91342531004442,106.28657468995556,35.9,7.2,64.6,232.2,-154.6,drop,,0.0,False
215,806188,Cade Gibson,middle,0.0,5.0,25,0,2,3,0.12,0.0,0,4,46.8,76.9,48.21342531004443,105.58657468995558,30.1,1.4,58.8,232.2,-155.3,drop,41.0,0.0,True
216,657044,Ryan Thompson,setup,1.0,17.0,46,0,4,1,0.0217391304347826,0.0,0,7,70.2,76.8,48.11342531004442,105.48657468995556,6.6,0.0,35.3,232.2,-155.4,drop,48.0,3.0,False
217,663878,Nate Pearson,,3.98533384793516,8.104206869934389,20,1,0,2,0.1,0.05,1,0,54.2,73.5,44.81342531004442,102.18657468995558,19.3,0.0,48.0,232.2,-158.7,drop,,0.0,False
218,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,73.1,44.41342531004442,101.78657468995556,39.2,10.5,67.9,232.2,-159.1,drop,46.0,-11.0,False
219,572143,Burch Smith,,3.98533384793516,8.104206869934389,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,71.6,42.91342531004442,100.28657468995556,32.5,3.8,61.2,232.2,-160.6,drop,,0.0,False
220,702021,Will Dion,,3.98533384793516,8.104206869934389,13,0,0,0,0.0,0.0,0,0,43.1,71.1,42.41342531004442,99.78657468995556,28.0,0.0,56.7,232.2,-161.1,drop,,0.0,False
221,701719,Tyler Samaniego,,3.98533384793516,8.104206869934389,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,68.3,39.61342531004442,96.98657468995556,26.2,0.0,54.9,232.2,-163.9,drop,,0.0,False
222,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,67.8,39.11342531004442,96.48657468995556,25.1,0.0,53.8,232.2,-164.4,drop,48.0,-0.25,True
223,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,66.6,37.91342531004442,95.28657468995556,38.9,10.2,67.6,232.2,-165.6,drop,50.0,-2.0,False
224,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,66.5,37.81342531004442,95.18657468995558,23.9,0.0,52.6,232.2,-165.7,drop,52.0,-2.79,False
225,687531,William Kempner,,3.98533384793516,8.104206869934389,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,66.4,37.71342531004443,95.08657468995558,33.7,5.0,62.4,232.2,-165.8,drop,,0.0,False
226,682982,Daniel Espino,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,16.8,66.2,37.513425310044425,94.88657468995558,49.4,20.7,78.1,232.2,-166.0,drop,,0.0,False
227,683409,Angel Chivilli,middle,0.0,1.0,15,0,4,1,0.0666666666666666,0.0,0,2,39.0,66.2,37.513425310044425,94.88657468995558,27.2,0.0,55.9,232.2,-166.0,drop,60.0,-14.0,False
228,686560,Gavin Collyer,,3.98533384793516,8.104206869934389,23,0,1,5,0.217391304347826,0.0,0,0,31.9,66.2,37.513425310044425,94.88657468995558,34.3,5.6,63.0,232.2,-166.0,drop,,0.0,False
229,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,65.5,36.81342531004442,94.18657468995558,28.9,0.2,57.6,232.2,-166.7,drop,47.0,0.0,True
230,671936,Adam Macko,,3.98533384793516,8.104206869934389,21,0,4,0,0.0,0.0,0,4,42.6,64.6,35.91342531004442,93.28657468995556,22.0,0.0,50.7,232.2,-167.6,drop,,0.0,False
231,702303,Riley Martin,,3.98533384793516,8.104206869934389,7,0,0,0,0.0,0.0,0,0,26.5,63.0,34.31342531004442,91.68657468995558,36.5,7.8,65.2,232.2,-169.2,drop,,0.0,False
232,680723,Drew Rom,,3.98533384793516,8.104206869934389,5,0,0,1,0.2,0.0,0,0,15.7,62.9,34.213425310044414,91.58657468995558,47.2,18.5,75.9,232.2,-169.3,drop,,0.0,False
233,676742,Cam Sanders,,3.98533384793516,8.104206869934389,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,62.7,34.013425310044425,91.38657468995558,44.4,15.7,73.1,232.2,-169.5,drop,,0.0,False
234,678868,Eddy Yean,,3.98533384793516,8.104206869934389,6,0,1,0,0.0,0.0,0,1,29.0,62.7,34.013425310044425,91.38657468995558,33.7,5.0,62.4,232.2,-169.5,drop,,0.0,False
235,689520,Cody Laweryson,,3.98533384793516,8.104206869934389,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,62.3,33.61342531004442,90.98657468995556,23.3,0.0,52.0,232.2,-169.9,drop,,0.0,False
236,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,62.0,33.31342531004442,90.68657468995558,21.4,0.0,50.1,232.2,-170.2,drop,46.0,-5.0,False
237,668970,Gavin Hollowell,,3.98533384793516,8.104206869934389,14,1,1,1,0.0714285714285714,0.0714285714285714,1,1,39.3,61.4,32.713425310044414,90.08657468995558,22.1,0.0,50.8,232.2,-170.8,drop,,0.0,False
238,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,60.8,32.11342531004442,89.48657468995557,30.2,1.5,58.9,232.2,-171.4,drop,43.0,-5.5,False
239,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,59.6,30.91342531004442,88.28657468995559,19.6,0.0,48.3,232.2,-172.6,drop,54.0,3.0,False
240,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,59.1,30.41342531004442,87.78657468995559,10.8,0.0,39.5,232.2,-173.1,drop,54.0,0.0,True
241,686753,Drey Jameson,,3.98533384793516,8.104206869934389,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,58.6,29.91342531004442,87.28657468995559,32.4,3.7,61.1,232.2,-173.6,drop,,0.0,False
242,689546,Nick Davila,,3.98533384793516,8.104206869934389,20,1,2,1,0.05,0.05,1,2,44.8,58.4,29.713425310044418,87.08657468995558,13.6,0.0,42.3,232.2,-173.8,drop,,0.0,False
243,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,57.8,29.113425310044416,86.48657468995557,18.5,0.0,47.2,232.2,-174.4,drop,60.0,2.5,False
244,679775,Kyle Backhus,middle,2.0,10.0,20,1,2,1,0.05,0.05,0,1,33.0,57.0,28.31342531004442,85.68657468995558,24.0,0.0,52.7,232.2,-175.2,drop,41.0,0.0,True
245,702752,Jonathan Pintaro,,3.98533384793516,8.104206869934389,6,0,0,0,0.0,0.0,0,0,34.3,56.7,28.013425310044425,85.38657468995558,22.4,0.0,51.1,232.2,-175.5,drop,,0.0,False
246,573009,Joe Mantiply,,3.98533384793516,8.104206869934389,17,0,1,0,0.0,0.0,0,0,45.3,56.3,27.613425310044416,84.98657468995557,11.0,0.0,39.7,232.2,-175.9,drop,,0.0,False
247,695001,Alimber Santa,,3.98533384793516,8.104206869934389,10,0,0,2,0.2,0.0,0,0,41.6,56.0,27.31342531004442,84.68657468995558,14.4,0.0,43.1,232.2,-176.2,drop,,0.0,False
248,663765,Jake Woodford,long_low,3.0,2.0,18,1,0,6,0.3333333333333333,0.0555555555555555,1,0,25.9,55.5,26.81342531004442,84.18657468995558,29.6,0.9,58.3,232.2,-176.7,drop,40.0,-3.0,False
