rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
124,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,138.0,109.31342323405768,166.68657676594233,64.5,35.8,93.2,223.4,-85.4,drop,59.0,4.86,False
125,664991,Grant Wolfram,long_low,0.0,1.0,37,1,9,1,0.027027027027027,0.027027027027027,1,11,83.9,137.2,108.51342323405764,165.88657676594232,53.3,24.6,82.0,223.4,-86.2,drop,48.0,0.0,True
126,674444,Steven Cruz,middle,0.0,9.0,30,0,3,2,0.0666666666666666,0.0,0,2,79.2,136.9,108.21342323405769,165.58657676594234,57.7,29.0,86.4,223.4,-86.5,drop,48.0,0.0,True
127,552640,Andrew Kittredge,setup,5.0,15.0,31,3,5,9,0.2903225806451613,0.0967741935483871,3,5,79.1,136.0,107.31342323405768,164.68657676594233,56.9,28.2,85.6,223.4,-87.4,drop,69.0,-2.19,False
128,686580,Justin Slaten,middle,3.0,7.0,27,0,12,1,0.037037037037037,0.0,0,13,72.0,135.8,107.11342323405768,164.48657676594237,63.8,35.1,92.5,223.4,-87.6,drop,60.0,-9.0,False
129,673513,Yuki Matsui,middle,1.0,3.0,26,0,4,0,0.0,0.0,0,4,95.5,133.4,104.71342323405769,162.08657676594234,37.9,9.2,66.6,223.4,-90.0,drop,45.0,-7.0,False
130,676534,Calvin Faucher,closer,15.0,7.0,42,1,9,3,0.0714285714285714,0.0238095238095238,1,11,88.4,131.3,102.61342323405768,159.98657676594237,42.9,14.2,71.6,223.4,-92.1,drop,42.0,0.93,False
131,594580,Sam Moll,long_low,0.0,2.0,46,1,4,3,0.0652173913043478,0.0217391304347826,1,3,89.2,131.0,102.31342323405768,159.68657676594233,41.8,13.1,70.5,223.4,-92.4,drop,42.0,2.5,False
132,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,130.1,101.41342323405766,158.78657676594233,74.1,45.4,102.8,223.4,-93.3,drop,59.0,4.0,False
133,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,130.0,101.31342323405768,158.68657676594233,41.7,13.0,70.4,223.4,-93.4,drop,41.0,2.64,False
134,489446,Kirby Yates,setup,3.0,15.0,25,3,0,10,0.4,0.12,3,0,70.5,129.3,100.61342323405768,157.98657676594237,58.8,30.1,87.5,223.4,-94.1,drop,59.0,9.0,False
135,670167,John Schreiber,setup,1.0,23.0,41,1,5,4,0.0975609756097561,0.024390243902439,1,6,91.2,129.1,100.41342323405766,157.78657676594233,37.9,9.2,66.6,223.4,-94.3,drop,46.0,4.0,False
136,660761,José Suarez,,3.957264957264957,8.064102564102564,31,1,2,2,0.064516129032258,0.032258064516129,1,2,104.7,128.8,100.11342323405768,157.48657676594237,24.1,0.0,52.8,223.4,-94.6,drop,,0.0,False
137,820862,José Fermin,middle,0.0,6.0,28,0,4,0,0.0,0.0,0,4,84.3,127.9,99.21342323405769,156.58657676594234,43.6,14.9,72.3,223.4,-95.5,drop,43.0,0.0,True
138,657612,Tim Hill,setup,0.0,15.0,45,0,8,5,0.1111111111111111,0.0,0,9,77.4,127.3,98.61342323405763,155.98657676594237,49.9,21.2,78.6,223.4,-96.1,drop,47.0,4.0,False
139,682989,Victor Mederos,,3.957264957264957,8.064102564102564,5,1,0,4,0.8,0.2,1,0,33.8,126.9,98.21342323405769,155.58657676594234,93.1,64.4,121.8,223.4,-96.5,drop,,0.0,False
140,669020,Ryan Rolison,middle,0.0,0.0,32,1,4,4,0.125,0.03125,1,3,103.4,126.9,98.21342323405769,155.58657676594234,23.5,0.0,52.2,223.4,-96.5,drop,34.0,0.0,True
141,646241,Enmanuel De Jesus,,3.957264957264957,8.064102564102564,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,126.7,98.01342323405764,155.38657676594235,54.2,25.5,82.9,223.4,-96.7,drop,,0.0,False
142,687377,Orlando Ribalta,long_low,0.0,1.0,30,3,5,3,0.1,0.1,2,8,82.3,125.6,96.91342323405766,154.28657676594233,43.3,14.6,72.0,223.4,-97.8,drop,40.0,0.0,True
143,676760,Ron Marinaccio,,3.957264957264957,8.064102564102564,33,0,1,1,0.0303030303030303,0.0,0,1,74.1,125.2,96.51342323405764,153.88657676594235,51.1,22.4,79.8,223.4,-98.2,drop,,0.0,False
144,657514,Brennan Bernardino,middle,1.0,2.0,47,1,4,2,0.0425531914893617,0.0212765957446808,1,5,99.1,125.1,96.41342323405766,153.78657676594233,26.0,0.0,54.7,223.4,-98.3,drop,29.0,-8.0,False
145,605447,Jordan Romano,middle,8.0,7.0,16,5,1,11,0.6875,0.3125,6,1,45.8,125.1,96.41342323405766,153.78657676594233,79.3,50.6,108.0,223.4,-98.3,drop,49.0,-4.07,False
146,663855,Jordan Hicks,,3.957264957264957,8.064102564102564,30,0,4,3,0.1,0.0,1,4,70.2,124.6,95.91342323405766,153.28657676594233,54.4,25.7,83.1,223.4,-98.8,drop,,0.0,False
147,681402,Gus Varland,,3.957264957264957,8.064102564102564,32,6,6,7,0.21875,0.1875,6,6,76.5,124.2,95.51342323405764,152.88657676594235,47.7,19.0,76.4,223.4,-99.2,drop,,0.0,False
148,665660,Elvis Alvarado,middle,0.0,4.0,26,2,3,5,0.1923076923076923,0.0769230769230769,2,4,74.4,124.1,95.41342323405766,152.78657676594233,49.7,21.0,78.4,223.4,-99.3,drop,57.0,0.0,True
149,701519,Travis Adams,,3.957264957264957,8.064102564102564,19,3,2,3,0.1578947368421052,0.1578947368421052,2,1,63.3,123.4,94.71342323405769,152.08657676594234,60.1,31.4,88.8,223.4,-100.0,drop,,0.0,False
150,681867,Cooper Criswell,,3.957264957264957,8.064102564102564,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,123.4,94.71342323405769,152.08657676594234,49.2,20.5,77.9,223.4,-100.0,drop,,0.0,False
151,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,123.3,94.61342323405763,151.98657676594237,47.2,18.5,75.9,223.4,-100.1,drop,49.0,-6.5,False
152,667297,Tommy Nance,middle,0.0,5.0,35,0,3,1,0.0285714285714285,0.0,0,2,80.9,122.6,93.91342323405766,151.28657676594233,41.7,13.0,70.4,223.4,-100.8,drop,56.0,1.86,False
153,668984,Casey Legumina,middle,0.0,3.0,31,0,5,4,0.1290322580645161,0.0,0,6,82.4,122.4,93.71342323405769,151.08657676594234,40.0,11.3,68.7,223.4,-101.0,drop,46.0,0.0,True
154,696062,Wilber Dotel,,3.957264957264957,8.064102564102564,10,1,1,1,0.1,0.1,0,2,48.4,122.3,93.61342323405763,150.98657676594237,73.9,45.2,102.6,223.4,-101.1,drop,,0.0,False
155,680767,Victor Vodnik,closer,10.0,7.0,28,5,3,6,0.2142857142857142,0.1785714285714285,4,4,59.1,122.3,93.61342323405763,150.98657676594237,63.2,34.5,91.9,223.4,-101.1,drop,45.0,5.0,False
156,642232,Ryan Yarbrough,,3.957264957264957,8.064102564102564,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,122.3,93.61342323405763,150.98657676594237,37.4,8.7,66.1,223.4,-101.1,drop,,0.0,False
157,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,93.7,122.0,93.31342323405768,150.68657676594233,28.3,0.0,57.0,223.4,-101.4,drop,35.0,-8.0,False
158,805326,Tyler Schweitzer,,3.957264957264957,8.064102564102564,7,2,1,4,0.5714285714285714,0.2857142857142857,1,1,32.9,121.4,92.71342323405769,150.08657676594234,88.5,59.8,117.2,223.4,-102.0,drop,,0.0,False
159,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,120.9,92.21342323405769,149.58657676594234,46.5,17.8,75.2,223.4,-102.5,drop,49.0,0.0,True
160,544150,Albert Suárez,,3.957264957264957,8.064102564102564,16,1,0,1,0.0625,0.0625,1,0,86.2,120.8,92.11342323405763,149.48657676594237,34.6,5.9,63.3,223.4,-102.6,drop,,0.0,False
161,694918,Blade Tidwell,,3.957264957264957,8.064102564102564,8,2,1,3,0.375,0.25,1,1,34.6,120.7,92.01342323405764,149.38657676594235,86.1,57.4,114.8,223.4,-102.7,drop,,0.0,False
162,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,119.8,91.11342323405763,148.48657676594237,87.3,58.6,116.0,223.4,-103.6,drop,49.0,-10.0,False
163,573124,Taylor Rogers,middle,0.0,10.0,41,2,9,4,0.0975609756097561,0.048780487804878,2,9,71.2,118.7,90.01342323405765,147.38657676594235,47.5,18.8,76.2,223.4,-104.7,drop,38.0,0.0,True
164,680730,Mitchell Parker,,3.957264957264957,8.064102564102564,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,117.1,88.41342323405766,145.78657676594233,52.2,23.5,80.9,223.4,-106.3,drop,,0.0,False
165,677053,Andrew Nardi,,3.957264957264957,8.064102564102564,25,1,9,2,0.08,0.04,0,8,58.8,116.4,87.71342323405767,145.08657676594234,57.6,28.9,86.3,223.4,-107.0,drop,,0.0,False
166,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,115.6,86.91342323405766,144.28657676594233,28.3,0.0,57.0,223.4,-107.8,drop,36.0,0.0,True
167,676755,Isaac Mattson,middle,0.0,12.0,34,0,7,4,0.1176470588235294,0.0,0,8,76.8,114.7,86.01342323405765,143.38657676594235,37.9,9.2,66.6,223.4,-108.7,drop,44.0,0.0,True
168,701121,Logan VanWey,,3.957264957264957,8.064102564102564,5,1,0,3,0.6,0.2,0,0,17.8,114.7,86.01342323405765,143.38657676594235,96.9,68.2,125.6,223.4,-108.7,drop,,0.0,False
169,815083,Mitch Farris,,3.957264957264957,8.064102564102564,19,1,1,4,0.2105263157894736,0.0526315789473684,0,1,80.1,113.3,84.61342323405765,141.98657676594237,33.2,4.5,61.9,223.4,-110.1,drop,,0.0,False
170,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,112.2,83.51342323405765,140.88657676594235,33.2,4.5,61.9,223.4,-111.2,drop,45.0,-2.0,False
171,606996,Kyle Hart,,3.957264957264957,8.064102564102564,24,0,5,2,0.0833333333333333,0.0,0,5,68.5,112.1,83.41342323405766,140.78657676594233,43.6,14.9,72.3,223.4,-111.3,drop,,0.0,False
172,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,111.3,82.61342323405765,139.98657676594237,40.3,11.6,69.0,223.4,-112.1,drop,52.0,0.0,True
173,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,111.0,82.31342323405767,139.68657676594233,48.0,19.3,76.7,223.4,-112.4,drop,59.0,3.5,False
174,681810,Austin Warren,,3.957264957264957,8.064102564102564,24,0,1,3,0.125,0.0,0,0,61.5,110.6,81.91342323405766,139.28657676594233,49.1,20.4,77.8,223.4,-112.8,drop,,0.0,False
175,677865,Justin Bruihl,,3.957264957264957,8.064102564102564,42,0,5,0,0.0,0.0,0,6,90.3,110.5,81.81342323405767,139.18657676594233,20.2,0.0,48.9,223.4,-112.9,drop,,0.0,False
176,672335,Cionel Pérez,,3.957264957264957,8.064102564102564,30,1,4,3,0.1,0.0333333333333333,0,5,63.1,109.7,81.01342323405765,138.38657676594235,46.6,17.9,75.3,223.4,-113.7,drop,,0.0,False
177,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,109.1,80.41342323405766,137.78657676594233,50.6,21.9,79.3,223.4,-114.3,drop,43.0,0.0,True
178,518886,Craig Kimbrel,,3.957264957264957,8.064102564102564,29,0,1,7,0.2413793103448276,0.0,0,1,61.0,108.5,79.81342323405767,137.18657676594233,47.5,18.8,76.2,223.4,-114.9,drop,,0.0,False
179,621345,A.J. Minter,,3.957264957264957,8.064102564102564,20,0,2,2,0.1,0.0,0,1,58.0,107.4,78.71342323405767,136.08657676594234,49.4,20.7,78.1,223.4,-116.0,drop,,0.0,False
180,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,106.6,77.91342323405766,135.28657676594233,27.9,0.0,56.6,223.4,-116.8,drop,34.0,-5.0,False
181,621381,Matt Strahm,setup,6.0,22.0,36,0,7,0,0.0,0.0,0,11,52.7,106.4,77.71342323405767,135.08657676594234,53.7,25.0,82.4,223.4,-117.0,drop,45.0,1.21,False
182,694335,Matt Svanson,middle,0.0,5.0,36,0,2,6,0.1666666666666666,0.0,0,2,53.2,106.4,77.71342323405767,135.08657676594234,53.2,24.5,81.9,223.4,-117.0,drop,49.0,0.0,True
183,680744,Ty Madden,,3.957264957264957,8.064102564102564,6,0,1,0,0.0,0.0,0,0,53.0,106.3,77.61342323405765,134.98657676594237,53.3,24.6,82.0,223.4,-117.1,drop,,0.0,False
184,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,105.2,76.51342323405765,133.88657676594235,42.5,13.8,71.2,223.4,-118.2,drop,46.0,-3.5,False
185,657044,Ryan Thompson,setup,1.0,17.0,40,0,3,0,0.0,0.0,0,6,85.7,104.2,75.51342323405765,132.88657676594235,18.5,0.0,47.2,223.4,-119.2,drop,48.0,3.0,False
186,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,102.4,73.71342323405767,131.08657676594234,34.5,5.8,63.2,223.4,-121.0,drop,34.0,-4.69,False
187,676604,Tyler Zuber,,3.957264957264957,8.064102564102564,15,1,3,4,0.2666666666666666,0.0666666666666666,1,4,39.9,101.9,73.21342323405767,130.58657676594234,62.0,33.3,90.7,223.4,-121.5,drop,,0.0,False
188,686930,Mason Barnett,,3.957264957264957,8.064102564102564,13,2,0,3,0.2307692307692307,0.1538461538461538,2,0,50.4,101.3,72.61342323405765,129.98657676594237,50.9,22.2,79.6,223.4,-122.1,drop,,0.0,False
189,688642,Zach Agnos,middle,4.0,3.0,24,2,0,4,0.1666666666666666,0.0833333333333333,2,0,65.8,100.0,71.31342323405767,128.68657676594233,34.2,5.5,62.9,223.4,-123.4,drop,46.0,0.0,True
190,699823,Tyler Davis,,3.957264957264957,8.064102564102564,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,99.9,71.21342323405767,128.58657676594234,42.0,13.3,70.7,223.4,-123.5,drop,,0.0,False
191,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,99.3,70.61342323405765,127.98657676594236,38.5,9.8,67.2,223.4,-124.1,drop,53.0,-0.4,False
192,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,97.7,69.01342323405765,126.38657676594237,28.7,0.0,57.4,223.4,-125.7,drop,38.0,-4.5,False
193,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,97.6,68.91342323405766,126.28657676594231,44.5,15.8,73.2,223.4,-125.8,drop,49.0,0.5,False
194,687606,Paxton Schultz,,3.957264957264957,8.064102564102564,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,96.5,67.81342323405767,125.18657676594232,50.3,21.6,79.0,223.4,-126.9,drop,,0.0,False
195,657571,Caleb Ferguson,middle,0.0,14.0,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,46.1,94.5,65.81342323405767,123.18657676594232,48.4,19.7,77.1,223.4,-128.9,drop,44.0,0.14,False
196,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,94.1,65.41342323405766,122.78657676594231,34.5,5.8,63.2,223.4,-129.3,drop,49.0,0.0,True
197,669947,Jesse Scholtens,,3.957264957264957,8.064102564102564,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,94.0,65.31342323405767,122.68657676594232,22.7,0.0,51.4,223.4,-129.4,drop,,0.0,False
198,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,92.8,64.11342323405765,121.48657676594236,29.8,1.1,58.5,223.4,-130.6,drop,53.0,0.07,False
199,694360,Beck Way,,3.957264957264957,8.064102564102564,18,0,1,1,0.0555555555555555,0.0,0,1,46.7,92.4,63.71342323405767,121.08657676594234,45.7,17.0,74.4,223.4,-131.0,drop,,0.0,False
200,592779,Brock Stewart,setup,0.0,16.0,11,0,3,2,0.1818181818181818,0.0,0,3,40.5,92.4,63.71342323405767,121.08657676594234,51.9,23.2,80.6,223.4,-131.0,drop,60.0,-6.0,False
201,695534,Chase Petty,,3.957264957264957,8.064102564102564,10,1,0,4,0.4,0.1,1,0,42.7,91.7,63.01342323405766,120.38657676594237,49.0,20.3,77.7,223.4,-131.7,drop,,0.0,False
202,681916,Dylan Smith,,3.957264957264957,8.064102564102564,16,1,2,3,0.1875,0.0625,1,3,43.2,91.7,63.01342323405766,120.38657676594237,48.5,19.8,77.2,223.4,-131.7,drop,,0.0,False
203,669684,Chris Murphy,long_low,0.0,2.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,47.9,89.9,61.21342323405767,118.58657676594234,42.0,13.3,70.7,223.4,-133.5,drop,43.0,-3.5,False
204,695380,Alex Hoppe,,3.957264957264957,8.064102564102564,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,88.2,59.51342323405766,116.88657676594237,51.0,22.3,79.7,223.4,-135.2,drop,,0.0,False
205,684974,Craig Yoho,,3.957264957264957,8.064102564102564,12,0,0,2,0.1666666666666666,0.0,0,1,42.8,87.0,58.31342323405766,115.68657676594232,44.2,15.5,72.9,223.4,-136.4,drop,,0.0,False
206,656529,Sam Hentges,,3.957264957264957,8.064102564102564,25,0,4,2,0.08,0.0,0,4,54.9,86.9,58.21342323405767,115.58657676594234,32.0,3.3,60.7,223.4,-136.5,drop,,0.0,False
207,687941,Alec Gamboa,,3.957264957264957,8.064102564102564,5,1,0,3,0.6,0.2,1,0,23.4,86.8,58.113423234057656,115.48657676594236,63.4,34.7,92.1,223.4,-136.6,drop,,0.0,False
208,621097,Jacob Waguespack,,3.957264957264957,8.064102564102564,11,0,1,1,0.0909090909090909,0.0,0,1,42.3,86.7,58.01342323405766,115.38657676594237,44.4,15.7,73.1,223.4,-136.7,drop,,0.0,False
209,806188,Cade Gibson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,2,44.7,86.4,57.71342323405767,115.08657676594234,41.7,13.0,70.4,223.4,-137.0,drop,41.0,0.0,True
210,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,86.1,57.41342323405765,114.78657676594231,52.2,23.5,80.9,223.4,-137.3,drop,46.0,-11.0,False
211,572143,Burch Smith,,3.957264957264957,8.064102564102564,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,84.6,55.91342323405765,113.28657676594231,45.5,16.8,74.2,223.4,-138.8,drop,,0.0,False
212,681892,Kody Funderburk,middle,1.0,7.0,28,1,4,1,0.0357142857142857,0.0357142857142857,1,6,56.9,84.1,55.41342323405765,112.78657676594231,27.2,0.0,55.9,223.4,-139.3,drop,40.0,-8.0,False
213,680916,Franco Aleman,,3.957264957264957,8.064102564102564,9,0,3,0,0.0,0.0,0,3,32.0,83.4,54.71342323405767,112.08657676594234,51.4,22.7,80.1,223.4,-140.0,drop,,0.0,False
214,621074,Michael Rucker,,3.957264957264957,8.064102564102564,14,0,0,3,0.2142857142857142,0.0,0,1,30.4,83.2,54.51342323405766,111.88657676594237,52.8,24.1,81.5,223.4,-140.2,drop,,0.0,False
215,805427,Drew Sommers,,3.957264957264957,8.064102564102564,18,0,4,0,0.0,0.0,0,4,29.4,81.6,52.91342323405765,110.28657676594231,52.2,23.5,80.9,223.4,-141.8,drop,,0.0,False
216,683409,Angel Chivilli,middle,0.0,1.0,8,0,1,1,0.125,0.0,0,0,34.1,81.5,52.81342323405766,110.18657676594232,47.4,18.7,76.1,223.4,-141.9,drop,60.0,-14.0,False
217,701719,Tyler Samaniego,,3.957264957264957,8.064102564102564,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,81.2,52.51342323405766,109.88657676594237,39.1,10.4,67.8,223.4,-142.2,drop,,0.0,False
218,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,80.8,52.113423234057656,109.48657676594236,38.1,9.4,66.8,223.4,-142.6,drop,48.0,-0.25,True
219,621053,Tyler Ferguson,middle,2.0,12.0,12,0,2,2,0.1666666666666666,0.0,0,3,27.5,80.8,52.113423234057656,109.48657676594236,53.3,24.6,82.0,223.4,-142.6,drop,38.0,-7.0,False
220,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,79.5,50.81342323405766,108.18657676594232,51.8,23.1,80.5,223.4,-143.9,drop,50.0,-2.0,False
221,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,79.5,50.81342323405766,108.18657676594232,36.9,8.2,65.6,223.4,-143.9,drop,52.0,-2.79,False
222,687531,William Kempner,,3.957264957264957,8.064102564102564,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,79.4,50.71342323405767,108.08657676594234,46.7,18.0,75.4,223.4,-144.0,drop,,0.0,False
223,686560,Gavin Collyer,,3.957264957264957,8.064102564102564,23,0,1,5,0.217391304347826,0.0,0,0,31.9,79.1,50.41342323405765,107.78657676594231,47.2,18.5,75.9,223.4,-144.3,drop,,0.0,False
224,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,78.5,49.81342323405766,107.18657676594232,41.9,13.2,70.6,223.4,-144.9,drop,47.0,0.0,True
225,670062,Julian Garcia,,3.957264957264957,8.064102564102564,8,0,0,0,0.0,0.0,0,0,35.9,78.1,49.41342323405765,106.78657676594231,42.2,13.5,70.9,223.4,-145.3,drop,,0.0,False
226,702303,Riley Martin,,3.957264957264957,8.064102564102564,7,0,0,0,0.0,0.0,0,0,26.5,76.0,47.31342323405766,104.68657676594232,49.5,20.8,78.2,223.4,-147.4,drop,,0.0,False
227,680723,Drew Rom,,3.957264957264957,8.064102564102564,5,0,0,1,0.2,0.0,0,0,15.7,75.8,47.113423234057656,104.48657676594236,60.1,31.4,88.8,223.4,-147.6,drop,,0.0,False
228,676742,Cam Sanders,,3.957264957264957,8.064102564102564,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,75.7,47.01342323405766,104.38657676594237,57.4,28.7,86.1,223.4,-147.7,drop,,0.0,False
229,689520,Cody Laweryson,,3.957264957264957,8.064102564102564,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,75.3,46.613423234057656,103.98657676594236,36.3,7.6,65.0,223.4,-148.1,drop,,0.0,False
230,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,74.9,46.21342323405767,103.58657676594234,34.3,5.6,63.0,223.4,-148.5,drop,46.0,-5.0,False
231,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,73.8,45.113423234057656,102.48657676594236,43.2,14.5,71.9,223.4,-149.6,drop,43.0,-5.5,False
232,689546,Nick Davila,,3.957264957264957,8.064102564102564,19,1,2,1,0.0526315789473684,0.0526315789473684,1,2,45.4,73.5,44.81342323405766,102.18657676594232,28.1,0.0,56.8,223.4,-149.9,drop,,0.0,False
233,663878,Nate Pearson,,3.957264957264957,8.064102564102564,16,1,0,1,0.0625,0.0625,1,0,42.0,72.9,44.21342323405767,101.58657676594234,30.9,2.2,59.6,223.4,-150.5,drop,,0.0,False
234,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,72.6,43.91342323405765,101.28657676594231,32.6,3.9,61.3,223.4,-150.8,drop,54.0,3.0,False
235,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,72.0,43.31342323405766,100.68657676594232,23.7,0.0,52.4,223.4,-151.4,drop,54.0,0.0,True
236,686753,Drey Jameson,,3.957264957264957,8.064102564102564,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,71.5,42.81342323405766,100.18657676594232,45.3,16.6,74.0,223.4,-151.9,drop,,0.0,False
237,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,70.7,42.01342323405766,99.38657676594237,31.4,2.7,60.1,223.4,-152.7,drop,60.0,2.5,False
238,671936,Adam Macko,,3.957264957264957,8.064102564102564,18,0,3,0,0.0,0.0,0,3,36.9,69.8,41.113423234057656,98.48657676594236,32.9,4.2,61.6,223.4,-153.6,drop,,0.0,False
239,573009,Joe Mantiply,,3.957264957264957,8.064102564102564,17,0,1,0,0.0,0.0,0,0,45.3,69.2,40.51342323405766,97.88657676594237,23.9,0.0,52.6,223.4,-154.2,drop,,0.0,False
240,695001,Alimber Santa,,3.957264957264957,8.064102564102564,10,0,0,2,0.2,0.0,0,0,41.6,69.0,40.31342323405766,97.68657676594232,27.4,0.0,56.1,223.4,-154.4,drop,,0.0,False
241,666711,Joel Peguero,,3.957264957264957,8.064102564102564,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,67.5,38.81342323405766,96.18657676594232,45.1,16.4,73.8,223.4,-155.9,drop,,0.0,False
242,685801,Hunter Bigge,,3.957264957264957,8.064102564102564,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,67.3,38.613423234057656,95.98657676594236,37.5,8.8,66.2,223.4,-156.1,drop,,0.0,False
243,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,66.8,38.113423234057656,95.48657676594236,43.0,14.3,71.7,223.4,-156.6,drop,41.0,3.0,False
244,694795,Josh Ekness,,3.957264957264957,8.064102564102564,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,66.7,38.01342323405766,95.38657676594237,48.1,19.4,76.8,223.4,-156.7,drop,,0.0,False
245,682982,Daniel Espino,,3.957264957264957,8.064102564102564,5,0,0,0,0.0,0.0,0,0,11.5,66.6,37.91342323405765,95.28657676594231,55.1,26.4,83.8,223.4,-156.8,drop,,0.0,False
246,664875,Justin Lawrence,,3.957264957264957,8.064102564102564,37,1,2,3,0.081081081081081,0.027027027027027,1,2,36.3,66.6,37.91342323405765,95.28657676594231,30.3,1.6,59.0,223.4,-156.8,drop,,0.0,False
247,663765,Jake Woodford,long_low,3.0,2.0,17,1,0,5,0.2941176470588235,0.0588235294117647,1,0,23.6,65.9,37.21342323405767,94.58657676594234,42.3,13.6,71.0,223.4,-157.5,drop,40.0,-3.0,False
248,664353,José Urquidy,,3.957264957264957,8.064102564102564,5,1,0,3,0.6,0.2,1,0,2.9,65.4,36.71342323405767,94.08657676594234,62.5,33.8,91.2,223.4,-158.0,drop,,0.0,False
249,680604,Blas Castaño,,3.957264957264957,8.064102564102564,10,0,1,1,0.1,0.0,0,0,37.2,64.9,36.21342323405767,93.58657676594234,27.7,0.0,56.4,223.4,-158.5,drop,,0.0,False
