rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
123,605447,Jordan Romano,middle,8.0,7.0,17,6,1,12,0.7058823529411765,0.3529411764705882,8,1,63.4,138.7,110.01341776474818,167.3865822352518,75.3,46.6,104.0,224.4,-85.7,drop,49.0,-4.07,False
124,686580,Justin Slaten,middle,3.0,7.0,28,0,13,1,0.0357142857142857,0.0,0,14,78.4,138.5,109.8134177647482,167.18658223525182,60.1,31.4,88.8,224.4,-85.9,drop,60.0,-9.0,False
125,670036,Matt Festa,middle,0.0,12.0,43,0,7,5,0.1162790697674418,0.0,1,7,101.9,136.3,107.6134177647482,164.98658223525183,34.4,5.7,63.1,224.4,-88.1,drop,57.0,2.83,False
126,669093,Jeremiah Estrada,setup,3.0,30.0,21,1,6,2,0.0952380952380952,0.0476190476190476,1,6,69.2,136.0,107.3134177647482,164.68658223525182,66.8,38.1,95.5,224.4,-88.4,drop,65.0,-3.0,False
127,552640,Andrew Kittredge,setup,5.0,15.0,32,3,5,9,0.28125,0.09375,3,5,84.6,135.6,106.9134177647482,164.2865822352518,51.0,22.3,79.7,224.4,-88.8,drop,69.0,-2.19,False
128,622088,Tejay Antone,,3.9674544750096863,8.068965517241379,30,1,3,2,0.0666666666666666,0.0333333333333333,1,5,98.4,135.3,106.6134177647482,163.98658223525183,36.9,8.2,65.6,224.4,-89.1,drop,,0.0,False
129,657514,Brennan Bernardino,middle,1.0,2.0,49,1,4,2,0.0408163265306122,0.0204081632653061,1,5,109.8,134.3,105.6134177647482,162.98658223525183,24.5,0.0,53.2,224.4,-90.1,drop,29.0,-8.0,False
130,669270,Joel Kuhnel,,3.9674544750096863,8.068965517241379,35,6,5,10,0.2857142857142857,0.1714285714285714,6,5,84.6,134.3,105.6134177647482,162.98658223525183,49.7,21.0,78.4,224.4,-90.1,drop,,0.0,False
131,676534,Calvin Faucher,closer,15.0,7.0,43,1,9,3,0.0697674418604651,0.0232558139534883,1,11,98.0,134.2,105.51341776474818,162.8865822352518,36.2,7.5,64.9,224.4,-90.2,drop,42.0,0.93,False
132,642701,Dennis Santana,closer,16.0,13.0,44,2,5,9,0.2045454545454545,0.0454545454545454,2,5,73.5,134.0,105.3134177647482,162.68658223525182,60.5,31.8,89.2,224.4,-90.4,drop,59.0,4.86,False
133,660761,José Suarez,,3.9674544750096863,8.068965517241379,33,1,2,2,0.0606060606060606,0.0303030303030303,1,3,118.5,133.0,104.3134177647482,161.68658223525182,14.5,0.0,43.2,224.4,-91.4,drop,,0.0,False
134,669020,Ryan Rolison,middle,0.0,0.0,33,1,4,4,0.1212121212121212,0.0303030303030303,1,3,109.7,132.1,103.4134177647482,160.7865822352518,22.4,0.0,51.1,224.4,-92.3,drop,34.0,0.0,True
135,594580,Sam Moll,long_low,0.0,2.0,48,1,5,3,0.0625,0.0208333333333333,1,4,94.5,131.5,102.8134177647482,160.18658223525182,37.0,8.3,65.7,224.4,-92.9,drop,42.0,2.5,False
136,657612,Tim Hill,setup,0.0,15.0,46,1,8,6,0.1304347826086956,0.0217391304347826,1,9,83.5,129.9,101.2134177647482,158.58658223525185,46.4,17.7,75.1,224.4,-94.5,drop,47.0,4.0,False
137,667297,Tommy Nance,middle,0.0,5.0,37,0,4,1,0.027027027027027,0.0,0,3,89.5,129.0,100.3134177647482,157.68658223525182,39.5,10.8,68.2,224.4,-95.4,drop,56.0,1.86,False
138,663855,Jordan Hicks,,3.9674544750096863,8.068965517241379,31,0,5,3,0.0967741935483871,0.0,1,5,76.5,128.9,100.2134177647482,157.58658223525185,52.4,23.7,81.1,224.4,-95.5,drop,,0.0,False
139,687377,Orlando Ribalta,long_low,0.0,1.0,31,3,5,3,0.0967741935483871,0.0967741935483871,2,8,91.9,127.9,99.2134177647482,156.58658223525185,36.0,7.3,64.7,224.4,-96.5,drop,40.0,0.0,True
140,701519,Travis Adams,,3.9674544750096863,8.068965517241379,20,3,3,3,0.15,0.15,2,1,74.2,127.2,98.5134177647482,155.8865822352518,53.0,24.3,81.7,224.4,-97.2,drop,,0.0,False
141,489446,Kirby Yates,setup,3.0,15.0,27,3,0,10,0.3703703703703703,0.1111111111111111,3,0,75.4,126.8,98.1134177647482,155.4865822352518,51.4,22.7,80.1,224.4,-97.6,drop,59.0,9.0,False
142,820862,José Fermin,middle,0.0,6.0,29,0,4,0,0.0,0.0,0,4,91.8,126.7,98.0134177647482,155.3865822352518,34.9,6.2,63.6,224.4,-97.7,drop,43.0,0.0,True
143,694037,Daniel Palencia,closer,22.0,6.0,19,2,0,6,0.3157894736842105,0.1052631578947368,3,0,56.0,126.0,97.3134177647482,154.68658223525182,70.0,41.3,98.7,224.4,-98.4,drop,59.0,4.0,False
144,607455,Anthony Banda,middle,0.0,12.0,39,2,10,2,0.0512820512820512,0.0512820512820512,2,10,88.3,126.0,97.3134177647482,154.68658223525182,37.7,9.0,66.4,224.4,-98.4,drop,41.0,2.64,False
145,573124,Taylor Rogers,middle,0.0,10.0,44,2,9,4,0.0909090909090909,0.0454545454545454,2,9,80.5,125.4,96.7134177647482,154.08658223525185,44.9,16.2,73.6,224.4,-99.0,drop,38.0,0.0,True
146,670167,John Schreiber,setup,1.0,23.0,43,1,6,4,0.0930232558139534,0.0232558139534883,1,7,89.8,123.5,94.8134177647482,152.18658223525182,33.7,5.0,62.4,224.4,-100.9,drop,46.0,4.0,False
147,646241,Enmanuel De Jesus,,3.9674544750096863,8.068965517241379,22,1,0,4,0.1818181818181818,0.0454545454545454,1,0,72.5,122.6,93.9134177647482,151.2865822352518,50.1,21.4,78.8,224.4,-101.8,drop,,0.0,False
148,815083,Mitch Farris,,3.9674544750096863,8.068965517241379,21,1,1,4,0.1904761904761904,0.0476190476190476,0,1,89.8,121.2,92.5134177647482,149.8865822352518,31.4,2.7,60.1,224.4,-103.2,drop,,0.0,False
149,680767,Victor Vodnik,closer,10.0,7.0,29,5,3,6,0.2068965517241379,0.1724137931034483,4,5,69.9,120.6,91.9134177647482,149.2865822352518,50.7,22.0,79.4,224.4,-103.8,drop,45.0,5.0,False
150,665660,Elvis Alvarado,middle,0.0,4.0,27,2,3,5,0.1851851851851851,0.074074074074074,2,5,81.0,120.5,91.8134177647482,149.18658223525182,39.5,10.8,68.2,224.4,-103.9,drop,57.0,0.0,True
151,681402,Gus Varland,,3.9674544750096863,8.068965517241379,32,6,6,7,0.21875,0.1875,6,6,76.5,120.1,91.4134177647482,148.7865822352518,43.6,14.9,72.3,224.4,-104.3,drop,,0.0,False
152,666808,Camilo Doval,closer,16.0,10.0,41,1,3,4,0.0975609756097561,0.024390243902439,1,4,76.1,119.3,90.6134177647482,147.9865822352518,43.2,14.5,71.9,224.4,-105.1,drop,49.0,-6.5,False
153,681867,Cooper Criswell,,3.9674544750096863,8.068965517241379,26,1,3,5,0.1923076923076923,0.0384615384615384,1,3,74.2,119.3,90.6134177647482,147.9865822352518,45.1,16.4,73.8,224.4,-105.1,drop,,0.0,False
154,696062,Wilber Dotel,,3.9674544750096863,8.068965517241379,10,1,1,1,0.1,0.1,0,2,50.7,118.2,89.5134177647482,146.8865822352518,67.5,38.8,96.2,224.4,-106.2,drop,,0.0,False
155,642232,Ryan Yarbrough,,3.9674544750096863,8.068965517241379,24,2,0,5,0.2083333333333333,0.0833333333333333,2,0,84.9,118.2,89.5134177647482,146.8865822352518,33.3,4.6,62.0,224.4,-106.2,drop,,0.0,False
156,682120,Tim Herrin,setup,0.0,15.0,41,0,14,2,0.048780487804878,0.0,0,14,94.0,118.0,89.3134177647482,146.68658223525182,24.0,0.0,52.7,224.4,-106.4,drop,35.0,-8.0,False
157,592779,Brock Stewart,setup,0.0,16.0,13,1,4,3,0.2307692307692307,0.0769230769230769,1,4,55.0,117.4,88.7134177647482,146.08658223525185,62.4,33.7,91.1,224.4,-107.0,drop,60.0,-6.0,False
158,679358,Eric Orze,middle,3.0,1.0,36,1,8,1,0.0277777777777777,0.0277777777777777,1,7,74.4,116.8,88.11341776474819,145.4865822352518,42.4,13.7,71.1,224.4,-107.6,drop,49.0,0.0,True
159,544150,Albert Suárez,,3.9674544750096863,8.068965517241379,16,1,0,1,0.0625,0.0625,1,0,86.2,116.8,88.11341776474819,145.4865822352518,30.6,1.9,59.3,224.4,-107.6,drop,,0.0,False
160,694918,Blade Tidwell,,3.9674544750096863,8.068965517241379,8,2,1,3,0.375,0.25,1,1,34.6,116.7,88.0134177647482,145.3865822352518,82.1,53.4,110.8,224.4,-107.7,drop,,0.0,False
161,676760,Ron Marinaccio,,3.9674544750096863,8.068965517241379,34,0,1,1,0.0294117647058823,0.0,0,1,70.5,116.3,87.61341776474819,144.9865822352518,45.8,17.1,74.5,224.4,-108.1,drop,,0.0,False
162,663485,Cole Sands,middle,3.0,13.0,12,3,3,4,0.3333333333333333,0.25,1,3,32.5,115.7,87.0134177647482,144.3865822352518,83.2,54.5,111.9,224.4,-108.7,drop,49.0,-10.0,False
163,680730,Mitchell Parker,,3.9674544750096863,8.068965517241379,22,1,6,2,0.0909090909090909,0.0454545454545454,1,7,64.9,113.0,84.3134177647482,141.68658223525182,48.1,19.4,76.8,224.4,-111.4,drop,,0.0,False
164,677053,Andrew Nardi,,3.9674544750096863,8.068965517241379,25,1,9,2,0.08,0.04,0,8,58.8,112.3,83.61341776474819,140.9865822352518,53.5,24.8,82.2,224.4,-112.1,drop,,0.0,False
165,687941,Alec Gamboa,,3.9674544750096863,8.068965517241379,7,1,0,3,0.4285714285714285,0.1428571428571428,1,0,38.9,111.9,83.2134177647482,140.58658223525185,73.0,44.3,101.7,224.4,-112.5,drop,,0.0,False
166,669084,DL Hall,long_low,0.0,1.0,23,0,2,3,0.1304347826086956,0.0,0,3,87.3,111.5,82.8134177647482,140.18658223525182,24.2,0.0,52.9,224.4,-112.9,drop,36.0,0.0,True
167,621381,Matt Strahm,setup,6.0,22.0,38,0,8,0,0.0,0.0,0,13,63.2,111.5,82.8134177647482,140.18658223525182,48.3,19.6,77.0,224.4,-112.9,drop,45.0,1.21,False
168,701121,Logan VanWey,,3.9674544750096863,8.068965517241379,5,1,0,3,0.6,0.2,0,0,17.8,110.6,81.91341776474819,139.2865822352518,92.8,64.1,121.5,224.4,-113.8,drop,,0.0,False
169,682989,Victor Mederos,,3.9674544750096863,8.068965517241379,7,1,0,4,0.5714285714285714,0.1428571428571428,1,0,31.5,109.7,81.0134177647482,138.3865822352518,78.2,49.5,106.9,224.4,-114.7,drop,,0.0,False
170,518886,Craig Kimbrel,,3.9674544750096863,8.068965517241379,30,0,1,7,0.2333333333333333,0.0,0,1,64.3,109.0,80.3134177647482,137.68658223525182,44.7,16.0,73.4,224.4,-115.4,drop,,0.0,False
171,663423,Trent Thornton,middle,0.0,5.0,27,3,1,5,0.1851851851851851,0.1111111111111111,3,1,79.0,108.2,79.5134177647482,136.8865822352518,29.2,0.5,57.9,224.4,-116.2,drop,45.0,-2.0,False
172,606996,Kyle Hart,,3.9674544750096863,8.068965517241379,24,0,5,2,0.0833333333333333,0.0,0,5,79.4,108.1,79.41341776474819,136.7865822352518,28.7,0.0,57.4,224.4,-116.3,drop,,0.0,False
173,672335,Cionel Pérez,,3.9674544750096863,8.068965517241379,31,1,4,3,0.0967741935483871,0.032258064516129,0,5,68.6,108.0,79.3134177647482,136.68658223525182,39.4,10.7,68.1,224.4,-116.4,drop,,0.0,False
174,677865,Justin Bruihl,,3.9674544750096863,8.068965517241379,43,0,5,0,0.0,0.0,0,6,88.6,107.8,79.11341776474819,136.4865822352518,19.2,0.0,47.9,224.4,-116.6,drop,,0.0,False
175,677955,Jaden Hill,long_low,0.0,3.0,32,2,10,3,0.09375,0.0625,2,11,71.0,107.3,78.61341776474819,135.9865822352518,36.3,7.6,65.0,224.4,-117.1,drop,52.0,0.0,True
176,676684,Will Vest,closer,23.0,3.0,27,2,4,5,0.1851851851851851,0.074074074074074,2,7,63.0,107.0,78.3134177647482,135.68658223525182,44.0,15.3,72.7,224.4,-117.4,drop,59.0,3.5,False
177,681810,Austin Warren,,3.9674544750096863,8.068965517241379,24,0,1,3,0.125,0.0,0,0,61.5,106.5,77.8134177647482,135.18658223525182,45.0,16.3,73.7,224.4,-117.9,drop,,0.0,False
178,663767,Chase Shugart,middle,0.0,5.0,28,0,0,3,0.1071428571428571,0.0,0,0,58.5,105.0,76.3134177647482,133.68658223525182,46.5,17.8,75.2,224.4,-119.4,drop,43.0,0.0,True
179,686930,Mason Barnett,,3.9674544750096863,8.068965517241379,14,2,0,3,0.2142857142857142,0.1428571428571428,2,0,54.4,102.9,74.2134177647482,131.58658223525185,48.5,19.8,77.2,224.4,-121.5,drop,,0.0,False
180,621345,A.J. Minter,,3.9674544750096863,8.068965517241379,21,0,2,2,0.0952380952380952,0.0,0,1,57.6,102.7,74.0134177647482,131.3865822352518,45.1,16.4,73.8,224.4,-121.7,drop,,0.0,False
181,571948,Hoby Milner,setup,0.0,18.0,38,1,5,4,0.1052631578947368,0.0263157894736842,1,6,78.7,102.5,73.8134177647482,131.18658223525182,23.8,0.0,52.5,224.4,-121.9,drop,34.0,-5.0,False
182,680744,Ty Madden,,3.9674544750096863,8.068965517241379,6,0,1,0,0.0,0.0,0,0,62.0,102.2,73.5134177647482,130.8865822352518,40.2,11.5,68.9,224.4,-122.2,drop,,0.0,False
183,572955,Pierce Johnson,setup,1.0,16.0,33,1,6,2,0.0606060606060606,0.0303030303030303,1,5,62.7,101.2,72.5134177647482,129.8865822352518,38.5,9.8,67.2,224.4,-123.2,drop,46.0,-3.5,False
184,595014,Blake Treinen,middle,2.0,10.0,29,1,7,1,0.0344827586206896,0.0344827586206896,1,6,67.9,98.4,69.7134177647482,127.0865822352518,30.5,1.8,59.2,224.4,-126.0,drop,34.0,-4.69,False
185,805326,Tyler Schweitzer,,3.9674544750096863,8.068965517241379,9,2,1,4,0.4444444444444444,0.2222222222222222,1,1,33.0,97.8,69.11341776474819,126.4865822352518,64.8,36.1,93.5,224.4,-126.6,drop,,0.0,False
186,676755,Isaac Mattson,middle,0.0,12.0,35,0,7,4,0.1142857142857142,0.0,0,8,67.9,97.2,68.5134177647482,125.8865822352518,29.3,0.6,58.0,224.4,-127.2,drop,44.0,0.0,True
187,699823,Tyler Davis,,3.9674544750096863,8.068965517241379,24,1,0,2,0.0833333333333333,0.0416666666666666,1,0,57.9,95.9,67.2134177647482,124.5865822352518,38.0,9.3,66.7,224.4,-128.5,drop,,0.0,False
188,656222,Jalen Beeks,middle,1.0,14.0,29,0,6,1,0.0344827586206896,0.0,0,6,60.8,95.2,66.5134177647482,123.8865822352518,34.4,5.7,63.1,224.4,-129.2,drop,53.0,-0.4,False
189,605130,Scott Barlow,setup,1.0,16.0,36,2,9,2,0.0555555555555555,0.0555555555555555,2,10,69.0,93.7,65.0134177647482,122.3865822352518,24.7,0.0,53.4,224.4,-130.7,drop,38.0,-4.5,False
190,656234,Jake Bird,middle,0.0,10.0,36,0,6,2,0.0555555555555555,0.0,0,7,53.1,93.6,64.91341776474819,122.2865822352518,40.5,11.8,69.2,224.4,-130.8,drop,49.0,0.5,False
191,681916,Dylan Smith,,3.9674544750096863,8.068965517241379,17,1,2,3,0.1764705882352941,0.0588235294117647,1,4,53.8,93.2,64.5134177647482,121.8865822352518,39.4,10.7,68.1,224.4,-131.2,drop,,0.0,False
192,695534,Chase Petty,,3.9674544750096863,8.068965517241379,11,1,0,4,0.3636363636363636,0.0909090909090909,1,0,49.3,93.1,64.41341776474819,121.7865822352518,43.8,15.1,72.5,224.4,-131.3,drop,,0.0,False
193,676604,Tyler Zuber,,3.9674544750096863,8.068965517241379,16,1,3,4,0.25,0.0625,1,4,36.3,92.8,64.11341776474819,121.4865822352518,56.5,27.8,85.2,224.4,-131.6,drop,,0.0,False
194,694335,Matt Svanson,middle,0.0,5.0,38,0,2,6,0.1578947368421052,0.0,0,2,45.6,92.6,63.91341776474819,121.2865822352518,47.0,18.3,75.7,224.4,-131.8,drop,49.0,0.0,True
195,687606,Paxton Schultz,,3.9674544750096863,8.068965517241379,24,1,1,3,0.125,0.0416666666666666,1,0,46.2,92.4,63.7134177647482,121.0865822352518,46.2,17.5,74.9,224.4,-132.0,drop,,0.0,False
196,688642,Zach Agnos,middle,4.0,3.0,25,2,0,4,0.16,0.08,2,0,62.5,90.8,62.11341776474819,119.4865822352518,28.3,0.0,57.0,224.4,-133.6,drop,46.0,0.0,True
197,657044,Ryan Thompson,setup,1.0,17.0,42,0,4,1,0.0238095238095238,0.0,0,7,76.3,90.6,61.91341776474819,119.2865822352518,14.3,0.0,43.0,224.4,-133.8,drop,48.0,3.0,False
198,657571,Caleb Ferguson,middle,0.0,14.0,21,1,1,1,0.0476190476190476,0.0476190476190476,1,2,47.3,90.5,61.8134177647482,119.1865822352518,43.2,14.5,71.9,224.4,-133.9,drop,44.0,0.14,False
199,676428,Brant Hurter,middle,2.0,5.0,20,0,2,1,0.05,0.0,0,1,59.6,90.1,61.41341776474819,118.7865822352518,30.5,1.8,59.2,224.4,-134.3,drop,49.0,0.0,True
200,669947,Jesse Scholtens,,3.9674544750096863,8.068965517241379,7,0,2,1,0.1428571428571428,0.0,0,0,71.3,89.9,61.2134177647482,118.5865822352518,18.6,0.0,47.3,224.4,-134.5,drop,,0.0,False
201,666374,Matt Brash,setup,4.0,21.0,20,0,4,0,0.0,0.0,0,6,63.0,88.8,60.11341776474819,117.4865822352518,25.8,0.0,54.5,224.4,-135.6,drop,53.0,0.07,False
202,621097,Jacob Waguespack,,3.9674544750096863,8.068965517241379,13,0,1,1,0.0769230769230769,0.0,0,1,46.9,88.8,60.11341776474819,117.4865822352518,41.9,13.2,70.6,224.4,-135.6,drop,,0.0,False
203,694360,Beck Way,,3.9674544750096863,8.068965517241379,18,0,1,1,0.0555555555555555,0.0,0,1,42.0,88.4,59.7134177647482,117.0865822352518,46.4,17.7,75.1,224.4,-136.0,drop,,0.0,False
204,681892,Kody Funderburk,middle,1.0,7.0,29,1,5,1,0.0344827586206896,0.0344827586206896,1,6,62.5,87.2,58.5134177647482,115.8865822352518,24.7,0.0,53.4,224.4,-137.2,drop,40.0,-8.0,False
205,669684,Chris Murphy,long_low,0.0,2.0,21,1,1,3,0.1428571428571428,0.0476190476190476,1,1,47.2,85.8,57.11341776474819,114.4865822352518,38.6,9.9,67.3,224.4,-138.6,drop,43.0,-3.5,False
206,805427,Drew Sommers,,3.9674544750096863,8.068965517241379,20,0,6,0,0.0,0.0,0,6,35.7,84.7,56.0134177647482,113.3865822352518,49.0,20.3,77.7,224.4,-139.7,drop,,0.0,False
207,695380,Alex Hoppe,,3.9674544750096863,8.068965517241379,21,0,1,2,0.0952380952380952,0.0,0,1,37.2,84.2,55.5134177647482,112.8865822352518,47.0,18.3,75.7,224.4,-140.2,drop,,0.0,False
208,683409,Angel Chivilli,middle,0.0,1.0,10,0,2,1,0.1,0.0,0,1,39.5,83.4,54.7134177647482,112.0865822352518,43.9,15.2,72.6,224.4,-141.0,drop,60.0,-14.0,False
209,684974,Craig Yoho,,3.9674544750096863,8.068965517241379,12,0,0,2,0.1666666666666666,0.0,0,1,47.4,82.9,54.2134177647482,111.5865822352518,35.5,6.8,64.2,224.4,-141.5,drop,,0.0,False
210,680916,Franco Aleman,,3.9674544750096863,8.068965517241379,10,0,3,0,0.0,0.0,0,3,38.5,82.8,54.11341776474819,111.4865822352518,44.3,15.6,73.0,224.4,-141.6,drop,,0.0,False
211,806188,Cade Gibson,middle,0.0,5.0,20,0,1,3,0.15,0.0,0,2,44.0,82.4,53.7134177647482,111.0865822352518,38.4,9.7,67.1,224.4,-142.0,drop,41.0,0.0,True
212,676254,Ryan Walker,closer,17.0,9.0,27,3,2,5,0.1851851851851851,0.1111111111111111,3,3,33.9,82.0,53.3134177647482,110.6865822352518,48.1,19.4,76.8,224.4,-142.4,drop,46.0,-11.0,False
213,621074,Michael Rucker,,3.9674544750096863,8.068965517241379,15,0,0,3,0.2,0.0,0,1,39.3,81.5,52.8134177647482,110.1865822352518,42.2,13.5,70.9,224.4,-142.9,drop,,0.0,False
214,681252,Jack Anderson,,3.9674544750096863,8.068965517241379,5,1,0,1,0.2,0.2,1,0,34.4,81.2,52.5134177647482,109.8865822352518,46.8,18.1,75.5,224.4,-143.2,drop,,0.0,False
215,572143,Burch Smith,,3.9674544750096863,8.068965517241379,13,0,0,1,0.0769230769230769,0.0,0,0,39.1,80.5,51.8134177647482,109.1865822352518,41.4,12.7,70.1,224.4,-143.9,drop,,0.0,False
216,656529,Sam Hentges,,3.9674544750096863,8.068965517241379,27,0,4,2,0.074074074074074,0.0,0,5,52.1,80.2,51.5134177647482,108.8865822352518,28.1,0.0,56.8,224.4,-144.2,drop,,0.0,False
217,670062,Julian Garcia,,3.9674544750096863,8.068965517241379,9,0,1,0,0.0,0.0,0,1,41.3,77.2,48.5134177647482,105.8865822352518,35.9,7.2,64.6,224.4,-147.2,drop,,0.0,False
218,701719,Tyler Samaniego,,3.9674544750096863,8.068965517241379,19,0,1,2,0.1052631578947368,0.0,0,1,42.1,77.2,48.5134177647482,105.8865822352518,35.1,6.4,63.8,224.4,-147.2,drop,,0.0,False
219,702021,Will Dion,,3.9674544750096863,8.068965517241379,10,0,0,0,0.0,0.0,0,0,37.3,76.9,48.2134177647482,105.5865822352518,39.6,10.9,68.3,224.4,-147.5,drop,,0.0,False
220,519141,Drew Pomeranz,middle,1.0,14.0,31,1,7,4,0.1290322580645161,0.032258064516129,0,8,42.7,76.7,48.0134177647482,105.3865822352518,34.0,5.3,62.7,224.4,-147.7,drop,48.0,-0.25,True
221,677961,Cole Wilcox,,3.9674544750096863,8.068965517241379,18,0,0,2,0.1111111111111111,0.0,0,0,41.8,75.7,47.0134177647482,104.3865822352518,33.9,5.2,62.6,224.4,-148.7,drop,,0.0,False
222,621383,Tanner Banks,middle,1.0,10.0,27,0,2,2,0.074074074074074,0.0,0,2,27.7,75.5,46.8134177647482,104.1865822352518,47.8,19.1,76.5,224.4,-148.9,drop,50.0,-2.0,False
223,641401,Connor Brogdon,middle,0.0,4.0,15,1,4,1,0.0666666666666666,0.0666666666666666,1,4,42.6,75.4,46.7134177647482,104.0865822352518,32.8,4.1,61.5,224.4,-149.0,drop,52.0,-2.79,False
224,621053,Tyler Ferguson,middle,2.0,12.0,13,0,2,2,0.1538461538461538,0.0,0,3,27.8,75.4,46.7134177647482,104.0865822352518,47.6,18.9,76.3,224.4,-149.0,drop,38.0,-7.0,False
225,687531,William Kempner,,3.9674544750096863,8.068965517241379,9,0,0,1,0.1111111111111111,0.0,0,0,32.7,75.3,46.61341776474819,103.9865822352518,42.6,13.9,71.3,224.4,-149.1,drop,,0.0,False
226,686560,Gavin Collyer,,3.9674544750096863,8.068965517241379,23,0,1,5,0.217391304347826,0.0,0,0,31.9,75.1,46.41341776474819,103.7865822352518,43.2,14.5,71.9,224.4,-149.3,drop,,0.0,False
227,688158,David Morgan,middle,0.0,1.0,18,0,2,1,0.0555555555555555,0.0,0,1,36.6,74.4,45.7134177647482,103.0865822352518,37.8,9.1,66.5,224.4,-150.0,drop,47.0,0.0,True
228,702303,Riley Martin,,3.9674544750096863,8.068965517241379,7,0,0,0,0.0,0.0,0,0,26.5,71.9,43.2134177647482,100.5865822352518,45.4,16.7,74.1,224.4,-152.5,drop,,0.0,False
229,695239,Robby Ahlstrom,,3.9674544750096863,8.068965517241379,22,0,5,0,0.0,0.0,0,4,33.5,71.9,43.2134177647482,100.5865822352518,38.4,9.7,67.1,224.4,-152.5,drop,,0.0,False
230,680723,Drew Rom,,3.9674544750096863,8.068965517241379,5,0,0,1,0.2,0.0,0,0,15.7,71.8,43.11341776474819,100.4865822352518,56.1,27.4,84.8,224.4,-152.6,drop,,0.0,False
231,676742,Cam Sanders,,3.9674544750096863,8.068965517241379,11,1,0,3,0.2727272727272727,0.0909090909090909,1,0,18.3,71.6,42.91341776474819,100.2865822352518,53.3,24.6,82.0,224.4,-152.8,drop,,0.0,False
232,689520,Cody Laweryson,,3.9674544750096863,8.068965517241379,15,0,1,4,0.2666666666666666,0.0,1,2,39.0,71.2,42.5134177647482,99.8865822352518,32.2,3.5,60.9,224.4,-153.2,drop,,0.0,False
233,543056,Danny Coulombe,middle,2.0,9.0,29,0,7,3,0.1034482758620689,0.0,0,7,40.6,70.9,42.2134177647482,99.5865822352518,30.3,1.6,59.0,224.4,-153.5,drop,46.0,-5.0,False
234,669211,Keegan Akin,closer,8.0,16.0,22,0,1,2,0.0909090909090909,0.0,0,0,30.6,69.7,41.0134177647482,98.3865822352518,39.1,10.4,67.8,224.4,-154.7,drop,43.0,-5.5,False
235,663878,Nate Pearson,,3.9674544750096863,8.068965517241379,16,1,0,1,0.0625,0.0625,1,0,42.0,68.8,40.11341776474819,97.4865822352518,26.8,0.0,55.5,224.4,-155.6,drop,,0.0,False
236,681676,Ryan Fernandez,middle,1.0,4.0,11,0,1,0,0.0,0.0,0,1,40.0,68.5,39.8134177647482,97.1865822352518,28.5,0.0,57.2,224.4,-155.9,drop,54.0,3.0,False
237,683175,Connor Phillips,long_low,0.0,1.0,25,1,5,3,0.12,0.04,1,5,48.3,68.0,39.3134177647482,96.6865822352518,19.7,0.0,48.4,224.4,-156.4,drop,54.0,0.0,True
238,686753,Drey Jameson,,3.9674544750096863,8.068965517241379,11,0,0,4,0.3636363636363636,0.0,0,0,26.2,67.5,38.8134177647482,96.1865822352518,41.3,12.6,70.0,224.4,-156.9,drop,,0.0,False
239,689546,Nick Davila,,3.9674544750096863,8.068965517241379,20,1,2,1,0.05,0.05,1,2,44.8,67.3,38.61341776474819,95.9865822352518,22.5,0.0,51.2,224.4,-157.1,drop,,0.0,False
240,664208,Phil Maton,setup,5.0,22.0,31,0,3,1,0.032258064516129,0.0,0,5,39.3,66.7,38.0134177647482,95.3865822352518,27.4,0.0,56.1,224.4,-157.7,drop,60.0,2.5,False
241,671936,Adam Macko,,3.9674544750096863,8.068965517241379,18,0,3,0,0.0,0.0,0,3,39.1,65.8,37.11341776474819,94.4865822352518,26.7,0.0,55.4,224.4,-158.6,drop,,0.0,False
242,573009,Joe Mantiply,,3.9674544750096863,8.068965517241379,17,0,1,0,0.0,0.0,0,0,45.3,65.2,36.5134177647482,93.8865822352518,19.9,0.0,48.6,224.4,-159.2,drop,,0.0,False
243,695001,Alimber Santa,,3.9674544750096863,8.068965517241379,10,0,0,2,0.2,0.0,0,0,41.6,64.9,36.2134177647482,93.5865822352518,23.3,0.0,52.0,224.4,-159.5,drop,,0.0,False
244,666711,Joel Peguero,,3.9674544750096863,8.068965517241379,11,0,0,2,0.1818181818181818,0.0,0,1,22.4,63.5,34.813417764748195,92.1865822352518,41.1,12.4,69.8,224.4,-160.9,drop,,0.0,False
245,685801,Hunter Bigge,,3.9674544750096863,8.068965517241379,18,0,5,1,0.0555555555555555,0.0,0,5,29.8,63.3,34.61341776474819,91.9865822352518,33.5,4.8,62.2,224.4,-161.1,drop,,0.0,False
246,694795,Josh Ekness,,3.9674544750096863,8.068965517241379,6,1,0,2,0.3333333333333333,0.1666666666666666,1,0,18.6,62.7,34.0134177647482,91.3865822352518,44.1,15.4,72.8,224.4,-161.7,drop,,0.0,False
247,672582,Angel Zerpa,middle,0.0,14.0,12,2,1,3,0.25,0.1666666666666666,2,2,23.8,62.7,34.0134177647482,91.3865822352518,38.9,10.2,67.6,224.4,-161.7,drop,41.0,3.0,False
